ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,expiration,spot_price
QQQ,call,545.0,56.51,54.57,57.92,1.0,31.0,0.48169463623046876,2026-03-27,600.469970703125
QQQ,call,550.0,54.03,50.77,52.33,2.0,59.0,0.41528905029296875,2026-03-27,600.469970703125
QQQ,call,551.0,49.9,48.77,51.66,,1.0,0.4276180285644532,2026-03-27,600.469970703125
QQQ,call,555.0,48.28,45.94,47.59,201.0,409.0,0.3975890319824219,2026-03-27,600.469970703125
QQQ,call,556.0,41.15,43.88,46.66,,1.0,0.39465937377929694,2026-03-27,600.469970703125
QQQ,call,560.0,43.35,41.47,42.99,2.0,273.0,0.3842835009765625,2026-03-27,600.469970703125
QQQ,call,565.0,36.25,35.33,38.1,5.0,172.0,0.35474278076171867,2026-03-27,600.469970703125
QQQ,call,568.0,31.05,34.09,35.58,,1.0,0.3537662280273437,2026-03-27,600.469970703125
QQQ,call,570.0,31.71,31.74,33.41,13.0,115.0,0.33234310241699216,2026-03-27,600.469970703125
QQQ,call,571.0,32.02,31.28,32.96,1.0,9.0,0.3465031170654296,2026-03-27,600.469970703125
QQQ,call,573.0,28.71,29.16,30.78,,1.0,0.32459171508789053,2026-03-27,600.469970703125
QQQ,call,575.0,28.29,27.89,29.18,16.0,62.0,0.32398136962890617,2026-03-27,600.469970703125
QQQ,call,580.0,25.85,23.57,24.33,5.0,85.0,0.28955788574218744,2026-03-27,600.469970703125
QQQ,call,582.0,30.24,21.83,22.94,1.0,1.0,0.292853751220703,2026-03-27,600.469970703125
QQQ,call,585.0,19.01,19.5,20.22,25.0,89.0,0.2756420092773437,2026-03-27,600.469970703125
QQQ,call,586.0,17.62,18.53,19.49,8.0,5.0,0.2747875256347656,2026-03-27,600.469970703125
QQQ,call,587.0,20.24,17.86,18.92,1.0,3.0,0.2782359774780273,2026-03-27,600.469970703125
QQQ,call,588.0,18.55,17.06,17.79,27.0,29.0,0.2652661364746094,2026-03-27,600.469970703125
QQQ,call,589.0,17.85,16.4,17.16,4.0,33.0,0.26636475830078127,2026-03-27,600.469970703125
QQQ,call,590.0,15.43,15.66,16.53,22.0,636.0,0.26697510375976563,2026-03-27,600.469970703125
QQQ,call,591.0,17.06,14.75,15.87,3.0,30.0,0.26642579284667967,2026-03-27,600.469970703125
QQQ,call,592.0,17.25,14.19,14.91,3.0,46.0,0.2574537145996094,2026-03-27,600.469970703125
QQQ,call,593.0,16.09,13.44,14.13,7.0,273.0,0.2530592272949219,2026-03-27,600.469970703125
QQQ,call,594.0,14.5,12.74,13.62,2.0,110.0,0.255439574584961,2026-03-27,600.469970703125
QQQ,call,595.0,12.0,12.41,12.5,1113.0,549.0,0.2415236981201172,2026-03-27,600.469970703125
QQQ,call,596.0,11.15,11.81,11.89,10.0,332.0,0.2406081799316406,2026-03-27,600.469970703125
QQQ,call,597.0,10.58,11.08,11.16,37.0,170.0,0.2362136926269531,2026-03-27,600.469970703125
QQQ,call,598.0,10.16,10.52,10.59,45.0,556.0,0.2355117953491211,2026-03-27,600.469970703125
QQQ,call,599.0,9.65,9.67,9.71,151.0,1028.0,0.22653971710205079,2026-03-27,600.469970703125
QQQ,call,600.0,9.23,9.22,9.27,728.0,1893.0,0.22827920166015625,2026-03-27,600.469970703125
QQQ,call,601.0,8.26,8.68,8.73,153.0,291.0,0.22705851074218747,2026-03-27,600.469970703125
QQQ,call,602.0,7.9,8.06,8.1,197.0,1132.0,0.22312178253173826,2026-03-27,600.469970703125
QQQ,call,603.0,7.38,7.35,7.39,689.0,731.0,0.2166826379394531,2026-03-27,600.469970703125
QQQ,call,604.0,6.92,6.9,6.94,39.0,503.0,0.21631643066406248,2026-03-27,600.469970703125
QQQ,call,605.0,6.2,6.44,6.49,367.0,3981.0,0.2155229815673828,2026-03-27,600.469970703125
QQQ,call,606.0,5.57,5.84,5.89,137.0,448.0,0.21033504516601562,2026-03-27,600.469970703125
QQQ,call,607.0,5.11,5.36,5.39,79.0,1557.0,0.20716124877929684,2026-03-27,600.469970703125
QQQ,call,608.0,4.6,4.96,4.99,356.0,1677.0,0.20609314422607417,2026-03-27,600.469970703125
QQQ,call,609.0,4.51,4.48,4.52,56.0,964.0,0.202583657836914,2026-03-27,600.469970703125
QQQ,call,610.0,4.06,4.08,4.11,639.0,5754.0,0.20011175872802733,2026-03-27,600.469970703125
QQQ,call,611.0,3.7,3.64,3.68,73.0,1228.0,0.19641916870117188,2026-03-27,600.469970703125
QQQ,call,612.0,3.1,3.24,3.28,102.0,1068.0,0.19294019958496095,2026-03-27,600.469970703125
QQQ,call,613.0,2.78,2.91,2.94,138.0,731.0,0.19049881774902344,2026-03-27,600.469970703125
QQQ,call,614.0,2.41,2.56,2.62,134.0,546.0,0.18799640136718748,2026-03-27,600.469970703125
QQQ,call,615.0,2.28,2.25,2.28,787.0,4086.0,0.1840901904296875,2026-03-27,600.469970703125
QQQ,call,616.0,1.86,1.88,1.92,97.0,1462.0,0.17847501220703127,2026-03-27,600.469970703125
QQQ,call,617.0,1.71,1.71,1.74,105.0,514.0,0.17859708129882812,2026-03-27,600.469970703125
QQQ,call,618.0,1.39,1.46,1.49,60.0,1234.0,0.17524018127441404,2026-03-27,600.469970703125
QQQ,call,619.0,1.19,1.26,1.29,98.0,754.0,0.17310397216796874,2026-03-27,600.469970703125
QQQ,call,620.0,1.07,1.03,1.05,468.0,6409.0,0.1680991394042969,2026-03-27,600.469970703125
QQQ,call,621.0,0.85,0.86,0.89,112.0,1127.0,0.16577982666015628,2026-03-27,600.469970703125
QQQ,call,622.0,0.72,0.72,0.74,86.0,933.0,0.16309430664062502,2026-03-27,600.469970703125
QQQ,call,623.0,0.58,0.59,0.62,148.0,1463.0,0.16101913208007812,2026-03-27,600.469970703125
QQQ,call,624.0,0.5,0.51,0.52,102.0,937.0,0.15943223388671873,2026-03-27,600.469970703125
QQQ,call,625.0,0.41,0.4,0.43,191.0,5008.0,0.15747912841796874,2026-03-27,600.469970703125
QQQ,call,626.0,0.34,0.33,0.36,34.0,986.0,0.1563805065917969,2026-03-27,600.469970703125
QQQ,call,627.0,0.27,0.28,0.3,526.0,984.0,0.15528188476562502,2026-03-27,600.469970703125
QQQ,call,628.0,0.22,0.22,0.25,38.0,997.0,0.15430533203125002,2026-03-27,600.469970703125
QQQ,call,629.0,0.21,0.19,0.2,2.0,1171.0,0.15259636474609378,2026-03-27,600.469970703125
QQQ,call,630.0,0.16,0.15,0.16,342.0,4085.0,0.15088739746093754,2026-03-27,600.469970703125
QQQ,call,631.0,0.14,0.12,0.14,1.0,904.0,0.1518639501953125,2026-03-27,600.469970703125
QQQ,call,632.0,0.1,0.1,0.12,31.0,699.0,0.15210808837890627,2026-03-27,600.469970703125
QQQ,call,633.0,0.1,0.09,0.1,8.0,572.0,0.1518639501953125,2026-03-27,600.469970703125
QQQ,call,634.0,0.09,0.08,0.09,13.0,225.0,0.15332877929687502,2026-03-27,600.469970703125
QQQ,call,635.0,0.06,0.07,0.08,122.0,4732.0,0.15430533203125002,2026-03-27,600.469970703125
QQQ,call,640.0,0.05,0.03,0.04,25.0,4332.0,0.15821154296875,2026-03-27,600.469970703125
QQQ,call,645.0,0.03,0.03,0.04,3.0,2045.0,0.174812939453125,2026-03-27,600.469970703125
QQQ,call,650.0,0.03,0.02,0.03,94.0,4052.0,0.18555501953124998,2026-03-27,600.469970703125
QQQ,call,655.0,0.02,0.01,0.03,9.0,874.0,0.20117986328124998,2026-03-27,600.469970703125
QQQ,call,660.0,0.01,0.01,0.03,3.0,1146.0,0.21680470703125,2026-03-27,600.469970703125
QQQ,put,545.0,0.71,0.59,0.62,201.0,1055.0,0.3469303588867187,2026-03-27,600.469970703125
QQQ,put,550.0,0.79,0.73,0.75,612.0,3099.0,0.33301448242187504,2026-03-27,600.469970703125
QQQ,put,551.0,1.27,0.74,0.77,92.0,251.0,0.3293524096679687,2026-03-27,600.469970703125
QQQ,put,552.0,0.76,0.82,0.85,3.0,98.0,0.33081723876953123,2026-03-27,600.469970703125
QQQ,put,553.0,0.98,0.83,0.86,11.0,413.0,0.32605654418945307,2026-03-27,600.469970703125
QQQ,put,554.0,1.06,0.9,0.92,4.0,78.0,0.32532412963867186,2026-03-27,600.469970703125
QQQ,put,555.0,0.99,0.9,0.92,46.0,2297.0,0.31958688232421867,2026-03-27,600.469970703125
QQQ,put,556.0,1.02,0.95,0.97,1.0,235.0,0.3177558459472656,2026-03-27,600.469970703125
QQQ,put,557.0,1.22,1.02,1.04,2.0,59.0,0.3171455004882812,2026-03-27,600.469970703125
QQQ,put,558.0,1.05,1.08,1.1,2.0,235.0,0.31555860229492183,2026-03-27,600.469970703125
QQQ,put,559.0,1.3,1.1,1.12,2.0,72.0,0.3110420458984374,2026-03-27,600.469970703125
QQQ,put,560.0,1.18,1.16,1.19,240.0,4868.0,0.30982135498046875,2026-03-27,600.469970703125
QQQ,put,561.0,1.46,1.22,1.25,1.0,146.0,0.30762411132812495,2026-03-27,600.469970703125
QQQ,put,562.0,1.5,1.27,1.29,4.0,158.0,0.30408410766601557,2026-03-27,600.469970703125
QQQ,put,563.0,1.48,1.31,1.33,18.0,533.0,0.3004220349121094,2026-03-27,600.469970703125
QQQ,put,564.0,1.65,1.46,1.49,35.0,232.0,0.3034737622070312,2026-03-27,600.469970703125
QQQ,put,565.0,1.51,1.49,1.52,12717.0,12119.0,0.29883513671874995,2026-03-27,600.469970703125
QQQ,put,566.0,1.8,1.52,1.55,43.0,224.0,0.2941965112304687,2026-03-27,600.469970703125
QQQ,put,567.0,1.91,1.65,1.67,62.0,353.0,0.2941965112304687,2026-03-27,600.469970703125
QQQ,put,568.0,2.07,1.76,1.78,15.0,46.0,0.29321995849609367,2026-03-27,600.469970703125
QQQ,put,569.0,1.88,1.85,1.88,1.0,613.0,0.2915109912109374,2026-03-27,600.469970703125
QQQ,put,570.0,1.91,1.94,1.97,249.0,5483.0,0.2891306439208984,2026-03-27,600.469970703125
QQQ,put,571.0,2.14,2.05,2.09,19.0,175.0,0.28784891845703114,2026-03-27,600.469970703125
QQQ,put,572.0,2.46,2.19,2.22,7.0,2192.0,0.2867502966308593,2026-03-27,600.469970703125
QQQ,put,573.0,2.65,2.23,2.27,18.0,196.0,0.2819896020507812,2026-03-27,600.469970703125
QQQ,put,574.0,2.64,2.36,2.4,18.0,134.0,0.28040270385742183,2026-03-27,600.469970703125
QQQ,put,575.0,2.45,2.42,2.45,148.0,6245.0,0.2752758020019531,2026-03-27,600.469970703125
QQQ,put,576.0,2.87,2.59,2.63,35.0,312.0,0.27521476745605467,2026-03-27,600.469970703125
QQQ,put,577.0,3.17,2.73,2.76,162.0,415.0,0.27283442016601556,2026-03-27,600.469970703125
QQQ,put,578.0,3.45,2.83,2.87,5.0,294.0,0.2695385546875,2026-03-27,600.469970703125
QQQ,put,579.0,3.33,3.02,3.05,41.0,201.0,0.2685009674072265,2026-03-27,600.469970703125
QQQ,put,580.0,3.39,3.24,3.28,410.0,5606.0,0.26892820922851557,2026-03-27,600.469970703125
QQQ,put,581.0,3.73,3.31,3.34,17.0,97.0,0.2631299273681641,2026-03-27,600.469970703125
QQQ,put,582.0,4.02,3.6,3.64,63.0,144.0,0.26520510192871094,2026-03-27,600.469970703125
QQQ,put,583.0,4.42,3.83,3.87,50.0,101.0,0.2644726873779296,2026-03-27,600.469970703125
QQQ,put,584.0,3.87,3.9,3.94,98.0,162.0,0.258369232788086,2026-03-27,600.469970703125
QQQ,put,585.0,4.77,4.04,4.08,423.0,3301.0,0.2543409527587891,2026-03-27,600.469970703125
QQQ,put,586.0,4.5,4.3,4.34,24.0,117.0,0.2536695727539063,2026-03-27,600.469970703125
QQQ,put,587.0,5.01,4.46,4.51,39.0,199.0,0.24994646545410154,2026-03-27,600.469970703125
QQQ,put,588.0,5.31,4.85,4.89,3.0,544.0,0.2520826745605469,2026-03-27,600.469970703125
QQQ,put,589.0,5.44,5.04,5.08,17.0,406.0,0.2483595672607422,2026-03-27,600.469970703125
QQQ,put,590.0,5.29,5.2,5.24,13965.0,12581.0,0.2434768035888672,2026-03-27,600.469970703125
QQQ,put,591.0,6.21,5.54,5.59,11.0,200.0,0.24353783813476562,2026-03-27,600.469970703125
QQQ,put,592.0,6.32,5.95,5.99,52.0,321.0,0.24457542541503907,2026-03-27,600.469970703125
QQQ,put,593.0,6.74,5.99,6.04,33.0,507.0,0.23578645080566402,2026-03-27,600.469970703125
QQQ,put,594.0,7.14,6.3,6.35,41.0,533.0,0.23368075897216795,2026-03-27,600.469970703125
QQQ,put,595.0,6.7,6.69,6.74,596.0,3829.0,0.2332840344238281,2026-03-27,600.469970703125
QQQ,put,596.0,7.93,6.93,6.98,19.0,460.0,0.22852333984375,2026-03-27,600.469970703125
QQQ,put,597.0,8.17,7.37,7.41,37.0,569.0,0.2283402362060547,2026-03-27,600.469970703125
QQQ,put,598.0,7.8,7.9,7.95,457.0,583.0,0.2304764453125,2026-03-27,600.469970703125
QQQ,put,599.0,8.8,8.12,8.17,164.0,447.0,0.224067817993164,2026-03-27,600.469970703125
QQQ,put,600.0,8.5,8.49,8.55,1184.0,8267.0,0.22126022888183594,2026-03-27,600.469970703125
QQQ,put,601.0,8.9,8.9,8.93,352.0,1505.0,0.2180253979492187,2026-03-27,600.469970703125
QQQ,put,602.0,10.02,9.29,9.34,366.0,999.0,0.21509573974609375,2026-03-27,600.469970703125
QQQ,put,603.0,9.68,9.71,9.77,212.0,2205.0,0.21216608154296873,2026-03-27,600.469970703125
QQQ,put,604.0,10.55,9.93,10.62,48.0,1546.0,0.2194291925048828,2026-03-27,600.469970703125
QQQ,put,605.0,10.75,10.5,11.2,458.0,2141.0,0.2194291925048828,2026-03-27,600.469970703125
QQQ,put,606.0,13.49,10.78,12.47,13.0,856.0,0.23679352081298827,2026-03-27,600.469970703125
QQQ,put,607.0,11.86,11.0,12.64,2.0,1915.0,0.22534954345703123,2026-03-27,600.469970703125
QQQ,put,608.0,13.11,11.69,13.31,51.0,708.0,0.22638713073730468,2026-03-27,600.469970703125
QQQ,put,609.0,12.56,12.58,14.19,1.0,491.0,0.23267368896484375,2026-03-27,600.469970703125
QQQ,put,610.0,14.5,13.0,13.41,363.0,1326.0,0.19281813049316404,2026-03-27,600.469970703125
QQQ,put,611.0,12.7,13.53,15.13,4.0,361.0,0.2217485052490234,2026-03-27,600.469970703125
QQQ,put,612.0,15.55,14.17,15.73,1.0,321.0,0.21900195068359374,2026-03-27,600.469970703125
QQQ,put,613.0,16.72,14.83,16.43,13.0,644.0,0.21857470886230468,2026-03-27,600.469970703125
QQQ,put,614.0,13.57,15.37,16.99,2.0,224.0,0.2133867724609375,2026-03-27,600.469970703125
QQQ,put,615.0,17.8,16.23,17.82,14.0,603.0,0.21588918884277342,2026-03-27,600.469970703125
QQQ,put,616.0,14.35,16.95,18.65,1.0,205.0,0.2181474670410156,2026-03-27,600.469970703125
QQQ,put,617.0,19.22,17.66,19.2,1.0,74.0,0.21070125244140625,2026-03-27,600.469970703125
QQQ,put,618.0,19.2,18.48,20.16,7.0,164.0,0.21643849975585935,2026-03-27,600.469970703125
QQQ,put,619.0,21.32,18.89,20.49,4.0,53.0,0.1991046887207031,2026-03-27,600.469970703125
QQQ,put,620.0,21.5,19.72,21.02,57.0,298.0,0.18665364135742188,2026-03-27,600.469970703125
QQQ,put,621.0,18.7,20.73,22.27,1.0,217.0,0.20337710693359373,2026-03-27,600.469970703125
QQQ,put,622.0,24.01,21.9,23.45,1.0,113.0,0.2169878106689453,2026-03-27,600.469970703125
QQQ,put,623.0,24.5,22.33,23.84,4.0,36.0,0.19678537597656248,2026-03-27,600.469970703125
QQQ,put,624.0,25.53,23.63,25.08,2.0,36.0,0.21375297973632812,2026-03-27,600.469970703125
QQQ,put,625.0,26.12,24.36,25.94,59.0,227.0,0.21326470336914063,2026-03-27,600.469970703125
QQQ,put,626.0,23.58,25.57,27.12,1.0,16.0,0.22748575256347653,2026-03-27,600.469970703125
QQQ,put,627.0,24.18,26.45,27.87,10.0,156.0,0.22144333251953124,2026-03-27,600.469970703125
QQQ,put,628.0,24.04,27.47,28.97,3.0,31.0,0.23206334350585936,2026-03-27,600.469970703125
QQQ,put,629.0,29.36,27.96,29.44,2.0,5.0,0.20899228515624996,2026-03-27,600.469970703125
QQQ,put,630.0,30.5,29.3,30.73,3.0,160.0,0.2309647216796875,2026-03-27,600.469970703125
QQQ,put,631.0,27.15,29.21,32.51,1.0,3.0,0.27466545654296876,2026-03-27,600.469970703125
QQQ,put,632.0,29.4,30.24,33.4,24.0,3.0,0.27558097473144527,2026-03-27,600.469970703125
QQQ,put,633.0,39.64,31.37,34.79,,3.0,0.29895720581054686,2026-03-27,600.469970703125
QQQ,put,634.0,35.02,32.22,35.45,2.0,2.0,0.28943581665039053,2026-03-27,600.469970703125
QQQ,put,635.0,32.01,34.22,37.23,44.0,87.0,0.32959654785156245,2026-03-27,600.469970703125
QQQ,put,640.0,37.04,38.51,41.65,15.0,22.0,0.33313655151367194,2026-03-27,600.469970703125
QQQ,put,645.0,45.5,43.24,46.42,7.0,18.0,0.3491276025390625,2026-03-27,600.469970703125
QQQ,put,650.0,48.79,48.33,51.45,2.0,2.0,0.3772645281982422,2026-03-27,600.469970703125
QQQ,put,660.0,53.0,58.6,61.99,2.0,0.0,0.4583794396972657,2026-03-27,600.469970703125
QQQ,call,545.0,62.9,61.21,62.72,2.0,6.0,0.3554141607666015,2026-04-24,600.469970703125
QQQ,call,550.0,59.66,56.74,58.17,1.0,7.0,0.3428105270385742,2026-04-24,600.469970703125
QQQ,call,555.0,61.01,52.4,53.91,,2.0,0.3345403460693359,2026-04-24,600.469970703125
QQQ,call,557.0,48.44,50.8,52.2,,2.0,0.33075620422363283,2026-04-24,600.469970703125
QQQ,call,560.0,49.2,48.16,49.59,11.0,7.0,0.323950852355957,2026-04-24,600.469970703125
QQQ,call,567.0,44.15,42.29,43.75,,1.0,0.3104317004394531,2026-04-24,600.469970703125
QQQ,call,575.0,36.86,35.71,37.09,1.0,9.0,0.2919077157592772,2026-04-24,600.469970703125
QQQ,call,578.0,35.32,33.37,34.75,,1.0,0.2863230548095703,2026-04-24,600.469970703125
QQQ,call,580.0,35.91,31.95,33.32,3.0,11.0,0.2840800352478026,2026-04-24,600.469970703125
QQQ,call,582.0,39.32,30.49,31.93,,2.0,0.28208115386962884,2026-04-24,600.469970703125
QQQ,call,585.0,30.12,28.31,29.49,3.0,22.0,0.2735668347167969,2026-04-24,600.469970703125
QQQ,call,589.0,27.33,25.36,26.67,10.0,5.0,0.2670666555786133,2026-04-24,600.469970703125
QQQ,call,590.0,26.39,24.62,25.29,2.0,54.0,0.25623302368164064,2026-04-24,600.469970703125
QQQ,call,591.0,25.74,23.92,25.33,5.0,2.0,0.26425906646728514,2026-04-24,600.469970703125
QQQ,call,592.0,25.86,23.23,24.53,5.0,21.0,0.26099371826171874,2026-04-24,600.469970703125
QQQ,call,593.0,24.2,22.94,23.05,1.0,69.0,0.2486952572631836,2026-04-24,600.469970703125
QQQ,call,594.0,21.5,22.11,22.22,4.0,61.0,0.2448958567810059,2026-04-24,600.469970703125
QQQ,call,595.0,21.01,21.58,21.67,1.0,45.0,0.24469749450683598,2026-04-24,600.469970703125
QQQ,call,596.0,22.94,20.84,20.94,10.0,67.0,0.2420424917602539,2026-04-24,600.469970703125
QQQ,call,597.0,21.76,20.18,20.28,6.0,12.0,0.24018093811035152,2026-04-24,600.469970703125
QQQ,call,598.0,22.26,19.51,19.61,71.0,80.0,0.23810576354980467,2026-04-24,600.469970703125
QQQ,call,599.0,18.38,18.83,18.93,4.0,127.0,0.23578645080566402,2026-04-24,600.469970703125
QQQ,call,600.0,17.89,18.24,18.33,22.0,219.0,0.23441317352294921,2026-04-24,600.469970703125
QQQ,call,601.0,16.95,17.62,17.72,20.0,89.0,0.23276524078369143,2026-04-24,600.469970703125
QQQ,call,602.0,16.53,17.0,17.1,10.0,46.0,0.23090368713378906,2026-04-24,600.469970703125
QQQ,call,602.5,16.84,16.71,16.81,2.0,23.0,0.23020178985595702,2026-04-24,600.469970703125
QQQ,call,603.0,16.45,16.44,16.53,22.0,38.0,0.22957618576049804,2026-04-24,600.469970703125
QQQ,call,604.0,15.98,15.8,15.9,13.0,68.0,0.22734842483520507,2026-04-24,600.469970703125
QQQ,call,605.0,14.75,15.24,15.33,21.0,204.0,0.2257767852783203,2026-04-24,600.469970703125
QQQ,call,606.0,15.25,14.57,14.67,1.0,19.0,0.22290816162109373,2026-04-24,600.469970703125
QQQ,call,607.0,15.14,14.0,14.09,16.0,120.0,0.22097031478881834,2026-04-24,600.469970703125
QQQ,call,607.5,14.88,13.72,13.81,3.0,65.0,0.2200700552368164,2026-04-24,600.469970703125
QQQ,call,608.0,13.05,13.44,13.54,6.0,42.0,0.21927660614013672,2026-04-24,600.469970703125
QQQ,call,609.0,12.35,12.89,12.97,45.0,143.0,0.21720143157958982,2026-04-24,600.469970703125
QQQ,call,610.0,12.1,12.33,12.41,27.0,387.0,0.21512625701904298,2026-04-24,600.469970703125
QQQ,call,611.0,11.44,11.78,11.87,3.0,47.0,0.21315789291381837,2026-04-24,600.469970703125
QQQ,call,612.0,13.73,11.3,11.39,2.0,110.0,0.21186090881347652,2026-04-24,600.469970703125
QQQ,call,612.5,13.32,11.0,11.08,18.0,24.0,0.21021297607421874,2026-04-24,600.469970703125
QQQ,call,613.0,11.72,10.71,10.8,12.0,83.0,0.2089312506103515,2026-04-24,600.469970703125
QQQ,call,614.0,9.92,10.23,10.31,7.0,28.0,0.20722228332519527,2026-04-24,600.469970703125
QQQ,call,615.0,10.33,9.68,9.76,25.0,175.0,0.20450624603271478,2026-04-24,600.469970703125
QQQ,call,616.0,9.0,9.26,9.34,1.0,16.0,0.20343814147949218,2026-04-24,600.469970703125
QQQ,call,617.0,9.72,8.8,8.86,2.0,268.0,0.20136296691894529,2026-04-24,600.469970703125
QQQ,call,617.5,9.44,8.57,8.65,1.0,58.0,0.20069158691406247,2026-04-24,600.469970703125
QQQ,call,618.0,8.22,8.37,8.45,2.0,101.0,0.20011175872802733,2026-04-24,600.469970703125
QQQ,call,619.0,7.49,7.9,7.97,1.0,59.0,0.19771615280151367,2026-04-24,600.469970703125
QQQ,call,620.0,7.37,7.37,7.44,92.0,1123.0,0.19440502868652343,2026-04-24,600.469970703125
QQQ,call,621.0,6.9,7.08,7.15,14.0,58.0,0.19438977005004882,2026-04-24,600.469970703125
QQQ,call,622.0,6.7,6.66,6.74,1.0,67.0,0.19245192321777344,2026-04-24,600.469970703125
QQQ,call,622.5,6.22,6.45,6.52,9.0,26.0,0.19120071502685548,2026-04-24,600.469970703125
QQQ,call,623.0,7.33,6.25,6.31,3.0,141.0,0.1900410586547852,2026-04-24,600.469970703125
QQQ,call,624.0,5.55,5.82,5.89,2.0,114.0,0.1875386422729492,2026-04-24,600.469970703125
QQQ,call,625.0,5.25,5.51,5.58,68.0,481.0,0.18656208953857423,2026-04-24,600.469970703125
QQQ,call,626.0,4.99,5.16,5.22,47.0,444.0,0.18460898406982418,2026-04-24,600.469970703125
QQQ,call,627.0,5.21,4.76,4.83,5.0,246.0,0.1819539813232422,2026-04-24,600.469970703125
QQQ,call,628.0,4.34,4.5,4.56,44.0,183.0,0.1810689804077148,2026-04-24,600.469970703125
QQQ,call,629.0,3.97,4.17,4.23,19.0,137.0,0.17896328857421873,2026-04-24,600.469970703125
QQQ,call,630.0,3.82,3.9,3.95,289.0,1362.0,0.17749845947265624,2026-04-24,600.469970703125
QQQ,call,635.0,2.54,2.63,2.68,59.0,1163.0,0.1692587957763672,2026-04-24,600.469970703125
QQQ,call,640.0,1.72,1.69,1.73,70.0,1358.0,0.16169051208496094,2026-04-24,600.469970703125
QQQ,call,645.0,1.05,1.05,1.08,67.0,1147.0,0.15552602294921875,2026-04-24,600.469970703125
QQQ,call,650.0,0.67,0.63,0.67,44.0,1561.0,0.15137567382812503,2026-04-24,600.469970703125
QQQ,call,655.0,0.41,0.38,0.41,24.0,654.0,0.14832394653320313,2026-04-24,600.469970703125
QQQ,call,660.0,0.25,0.24,0.27,8.0,431.0,0.1480798083496094,2026-04-24,600.469970703125
QQQ,put,545.0,4.77,4.42,4.47,27.0,600.0,0.2970041003417968,2026-04-24,600.469970703125
QQQ,put,550.0,5.05,4.88,4.95,112.0,891.0,0.28827616027832026,2026-04-24,600.469970703125
QQQ,put,551.0,4.95,5.0,5.07,10.0,20.0,0.2868723657226562,2026-04-24,600.469970703125
QQQ,put,552.0,5.05,5.18,5.24,1.0,21.0,0.2864146066284179,2026-04-24,600.469970703125
QQQ,put,553.0,5.18,5.26,5.32,2.0,21.0,0.284064776611328,2026-04-24,600.469970703125
QQQ,put,554.0,4.9,5.41,5.48,38.0,42.0,0.28327132751464834,2026-04-24,600.469970703125
QQQ,put,555.0,5.99,5.54,5.61,23.0,390.0,0.2818064984130859,2026-04-24,600.469970703125
QQQ,put,556.0,5.16,5.62,5.7,14.0,35.0,0.2795482202148437,2026-04-24,600.469970703125
QQQ,put,557.0,6.33,5.78,5.85,2.0,28.0,0.278327529296875,2026-04-24,600.469970703125
QQQ,put,558.0,5.42,5.91,5.97,1.0,34.0,0.27649649291992184,2026-04-24,600.469970703125
QQQ,put,559.0,6.55,6.05,6.13,2.0,31.0,0.2753673538208008,2026-04-24,600.469970703125
QQQ,put,560.0,6.73,6.2,6.27,12.0,607.0,0.27378045562744135,2026-04-24,600.469970703125
QQQ,put,561.0,6.72,6.34,6.42,13.0,71.0,0.2723156265258788,2026-04-24,600.469970703125
QQQ,put,562.0,6.97,6.49,6.58,15.0,73.0,0.2709728665161133,2026-04-24,600.469970703125
QQQ,put,563.0,6.55,6.67,6.73,2.0,35.0,0.26938596832275385,2026-04-24,600.469970703125
QQQ,put,564.0,6.44,6.77,6.85,19.0,63.0,0.2671887246704102,2026-04-24,600.469970703125
QQQ,put,565.0,7.1,6.93,7.01,50.0,352.0,0.26563234375,2026-04-24,600.469970703125
QQQ,put,566.0,6.85,7.14,7.22,33.0,83.0,0.26486941192626956,2026-04-24,600.469970703125
QQQ,put,567.0,7.01,7.32,7.41,4.0,72.0,0.26367923828125,2026-04-24,600.469970703125
QQQ,put,568.0,7.18,7.5,7.58,27.0,43.0,0.2620618228149414,2026-04-24,600.469970703125
QQQ,put,569.0,8.34,7.6,7.68,2.0,163.0,0.2592237164306641,2026-04-24,600.469970703125
QQQ,put,570.0,8.38,7.83,7.92,52.0,453.0,0.2586438882446289,2026-04-24,600.469970703125
QQQ,put,571.0,7.82,8.05,8.14,2.0,40.0,0.25760630096435544,2026-04-24,600.469970703125
QQQ,put,572.0,7.64,8.25,8.32,2.0,70.0,0.25586681640625003,2026-04-24,600.469970703125
QQQ,put,573.0,8.12,8.54,8.6,1.0,18.0,0.2556226782226563,2026-04-24,600.469970703125
QQQ,put,574.0,9.08,8.59,8.68,2.0,30.0,0.25220474365234374,2026-04-24,600.469970703125
QQQ,put,575.0,9.27,8.79,8.88,24.0,358.0,0.2505568109130859,2026-04-24,600.469970703125
QQQ,put,576.0,8.82,8.99,9.07,2.0,41.0,0.2486647399902344,2026-04-24,600.469970703125
QQQ,put,577.0,8.83,9.28,9.36,1.0,23.0,0.2482374981689453,2026-04-24,600.469970703125
QQQ,put,578.0,9.4,9.45,9.55,1.0,61.0,0.24619284088134769,2026-04-24,600.469970703125
QQQ,put,579.0,8.71,9.64,9.73,18.0,75.0,0.24393456268310548,2026-04-24,600.469970703125
QQQ,put,580.0,10.61,9.85,9.95,59.0,2305.0,0.242195078125,2026-04-24,600.469970703125
QQQ,put,581.0,10.0,10.11,10.21,2.0,29.0,0.240943869934082,2026-04-24,600.469970703125
