ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,expiration,spot_price
QQQ,put,648.0,44.96,45.62,49.19,70.0,10.0,0.6961700305175782,2026-03-20,601.0700073242188
QQQ,put,649.0,47.91,46.73,50.29,1.0,0.0,0.5075732836914062,2026-03-20,601.0700073242188
QQQ,put,650.0,50.3,47.62,51.38,16.0,163.0,0.5136767382812499,2026-03-20,601.0700073242188
QQQ,put,651.0,47.7,48.62,52.38,1.0,0.0,0.5217332983398437,2026-03-20,601.0700073242188
QQQ,put,652.0,42.0,43.0,46.88,1.0,0.0,1.0000000000000003e-05,2026-03-20,601.0700073242188
QQQ,put,653.0,51.85,50.62,54.38,10.0,0.0,0.5376022802734376,2026-03-20,601.0700073242188
QQQ,put,654.0,31.72,45.0,48.88,,0.0,1.0000000000000003e-05,2026-03-20,601.0700073242188
QQQ,put,655.0,63.38,52.62,56.38,20.0,2.0,0.5534712622070312,2026-03-20,601.0700073242188
QQQ,put,656.0,49.03,53.44,57.19,5.0,0.0,0.5214891601562499,2026-03-20,601.0700073242188
QQQ,put,659.0,60.92,56.62,60.38,19.0,0.0,0.5844768115234374,2026-03-20,601.0700073242188
QQQ,put,660.0,60.74,57.8,61.42,20.0,20.0,0.6132851171875001,2026-03-20,601.0700073242188
QQQ,call,545.0,56.51,54.35,58.03,1.0,31.0,0.4555718505859375,2026-03-27,601.0700073242188
QQQ,call,550.0,54.03,50.69,52.34,2.0,59.0,0.37915659912109373,2026-03-27,601.0700073242188
QQQ,call,551.0,49.9,49.79,51.34,,1.0,0.37317521362304684,2026-03-27,601.0700073242188
QQQ,call,555.0,48.28,45.93,47.49,201.0,409.0,0.3591372680664062,2026-03-27,601.0700073242188
QQQ,call,556.0,41.15,45.0,46.5,,1.0,0.3536441589355468,2026-03-27,601.0700073242188
QQQ,call,560.0,42.53,41.31,42.7,1.0,273.0,0.340826904296875,2026-03-27,601.0700073242188
QQQ,call,565.0,36.25,36.51,38.08,5.0,172.0,0.32874206420898433,2026-03-27,601.0700073242188
QQQ,call,568.0,31.05,33.85,35.33,,1.0,0.32044136596679684,2026-03-27,601.0700073242188
QQQ,call,570.0,31.71,31.94,33.55,13.0,115.0,0.31641308593749995,2026-03-27,601.0700073242188
QQQ,call,571.0,32.02,31.05,32.75,1.0,9.0,0.3178779150390625,2026-03-27,601.0700073242188
QQQ,call,573.0,28.71,29.21,30.97,,1.0,0.3123237713623046,2026-03-27,601.0700073242188
QQQ,call,575.0,28.29,27.6,29.11,16.0,62.0,0.3030465203857422,2026-03-27,601.0700073242188
QQQ,call,580.0,25.85,23.35,24.11,5.0,85.0,0.26532717102050785,2026-03-27,601.0700073242188
QQQ,call,582.0,30.24,21.72,22.66,1.0,1.0,0.26856200195312496,2026-03-27,601.0700073242188
QQQ,call,585.0,19.01,19.4,20.04,25.0,89.0,0.25623302368164064,2026-03-27,601.0700073242188
QQQ,call,586.0,17.62,18.54,19.42,8.0,5.0,0.2594068200683594,2026-03-27,601.0700073242188
QQQ,call,587.0,20.24,17.82,18.66,1.0,3.0,0.2578809564208985,2026-03-27,601.0700073242188
QQQ,call,588.0,18.55,17.1,17.69,27.0,29.0,0.24988543090820312,2026-03-27,601.0700073242188
QQQ,call,589.0,17.85,16.25,16.94,4.0,33.0,0.24808491180419923,2026-03-27,601.0700073242188
QQQ,call,590.0,15.71,15.48,16.38,23.0,636.0,0.2512892254638671,2026-03-27,601.0700073242188
QQQ,call,591.0,17.06,14.82,15.61,3.0,30.0,0.24817646362304688,2026-03-27,601.0700073242188
QQQ,call,592.0,17.25,14.15,14.75,3.0,46.0,0.24231714721679687,2026-03-27,601.0700073242188
QQQ,call,593.0,14.06,13.42,14.18,4.0,273.0,0.2439650799560547,2026-03-27,601.0700073242188
QQQ,call,594.0,14.5,12.71,13.46,2.0,110.0,0.241218525390625,2026-03-27,601.0700073242188
QQQ,call,595.0,12.6,12.09,12.17,1114.0,549.0,0.22315229980468748,2026-03-27,601.0700073242188
QQQ,call,596.0,11.15,11.68,11.77,10.0,332.0,0.22812661529541017,2026-03-27,601.0700073242188
QQQ,call,597.0,10.58,11.01,11.1,37.0,170.0,0.225593681640625,2026-03-27,601.0700073242188
QQQ,call,598.0,10.36,10.37,10.45,59.0,556.0,0.22321333435058593,2026-03-27,601.0700073242188
QQQ,call,599.0,9.7,9.75,9.8,182.0,1028.0,0.22040574523925777,2026-03-27,601.0700073242188
QQQ,call,600.0,9.11,9.14,9.19,875.0,1893.0,0.2181474670410156,2026-03-27,601.0700073242188
QQQ,call,601.0,8.5,8.55,8.6,244.0,291.0,0.21595022338867187,2026-03-27,601.0700073242188
QQQ,call,602.0,7.85,7.98,8.03,235.0,1132.0,0.21381401428222657,2026-03-27,601.0700073242188
QQQ,call,603.0,7.45,7.39,7.44,870.0,731.0,0.21067073516845702,2026-03-27,601.0700073242188
QQQ,call,604.0,6.62,6.85,6.89,49.0,503.0,0.20807676696777339,2026-03-27,601.0700073242188
QQQ,call,605.0,6.16,6.32,6.36,596.0,3981.0,0.2054522814941406,2026-03-27,601.0700073242188
QQQ,call,606.0,5.6,5.82,5.86,145.0,448.0,0.2030414169311523,2026-03-27,601.0700073242188
QQQ,call,607.0,5.29,5.34,5.38,81.0,1557.0,0.20063055236816402,2026-03-27,601.0700073242188
QQQ,call,608.0,5.1,4.87,4.91,357.0,1677.0,0.19791451507568358,2026-03-27,601.0700073242188
QQQ,call,609.0,4.52,4.41,4.44,78.0,964.0,0.19458813232421873,2026-03-27,601.0700073242188
QQQ,call,610.0,3.85,3.99,4.03,693.0,5754.0,0.19226881958007813,2026-03-27,601.0700073242188
QQQ,call,611.0,3.63,3.57,3.61,80.0,1228.0,0.18903398864746096,2026-03-27,601.0700073242188
QQQ,call,612.0,3.43,3.21,3.24,126.0,1068.0,0.186531572265625,2026-03-27,601.0700073242188
QQQ,call,613.0,2.78,2.83,2.86,138.0,731.0,0.18305260314941402,2026-03-27,601.0700073242188
QQQ,call,614.0,2.46,2.5,2.53,149.0,546.0,0.18030604858398439,2026-03-27,601.0700073242188
QQQ,call,615.0,2.13,2.21,2.24,847.0,4086.0,0.17810880493164064,2026-03-27,601.0700073242188
QQQ,call,616.0,1.81,1.91,1.94,111.0,1462.0,0.17475190490722659,2026-03-27,601.0700073242188
QQQ,call,617.0,1.64,1.66,1.69,118.0,514.0,0.17237155761718753,2026-03-27,601.0700073242188
QQQ,call,618.0,1.41,1.43,1.45,73.0,1234.0,0.16950293395996097,2026-03-27,601.0700073242188
QQQ,call,619.0,1.29,1.21,1.24,126.0,754.0,0.1669394830322266,2026-03-27,601.0700073242188
QQQ,call,620.0,0.98,1.01,1.04,481.0,6409.0,0.1638267211914063,2026-03-27,601.0700073242188
QQQ,call,621.0,0.87,0.85,0.88,131.0,1127.0,0.16162947753906248,2026-03-27,601.0700073242188
QQQ,call,622.0,0.7,0.71,0.73,141.0,933.0,0.15894395751953128,2026-03-27,601.0700073242188
QQQ,call,623.0,0.64,0.59,0.61,210.0,1463.0,0.15699085205078128,2026-03-27,601.0700073242188
QQQ,call,624.0,0.5,0.49,0.51,102.0,937.0,0.1554039538574219,2026-03-27,601.0700073242188
QQQ,call,625.0,0.41,0.39,0.42,219.0,5008.0,0.15357291748046875,2026-03-27,601.0700073242188
QQQ,call,626.0,0.34,0.3,0.33,50.0,986.0,0.1506432592773438,2026-03-27,601.0700073242188
QQQ,call,627.0,0.27,0.25,0.27,526.0,984.0,0.14917843017578125,2026-03-27,601.0700073242188
QQQ,call,628.0,0.25,0.2,0.23,39.0,997.0,0.14917843017578125,2026-03-27,601.0700073242188
QQQ,call,629.0,0.19,0.16,0.19,9.0,1171.0,0.148446015625,2026-03-27,601.0700073242188
QQQ,call,630.0,0.15,0.14,0.16,347.0,4085.0,0.14820187744140628,2026-03-27,601.0700073242188
QQQ,call,631.0,0.14,0.11,0.13,1.0,904.0,0.147469462890625,2026-03-27,601.0700073242188
QQQ,call,632.0,0.1,0.09,0.11,31.0,699.0,0.147469462890625,2026-03-27,601.0700073242188
QQQ,call,633.0,0.09,0.08,0.1,11.0,572.0,0.149422568359375,2026-03-27,601.0700073242188
QQQ,call,634.0,0.09,0.08,0.09,13.0,225.0,0.15088739746093754,2026-03-27,601.0700073242188
QQQ,call,635.0,0.07,0.06,0.07,136.0,4732.0,0.149422568359375,2026-03-27,601.0700073242188
QQQ,call,640.0,0.04,0.03,0.04,43.0,4332.0,0.1562584375,2026-03-27,601.0700073242188
QQQ,call,645.0,0.03,0.03,0.04,139.0,2045.0,0.17285983398437502,2026-03-27,601.0700073242188
QQQ,call,650.0,0.03,0.01,0.03,94.0,4052.0,0.18360191406249998,2026-03-27,601.0700073242188
QQQ,call,655.0,0.02,0.01,0.02,9.0,874.0,0.1914143359375,2026-03-27,601.0700073242188
QQQ,call,660.0,0.01,0.01,0.02,3.0,1146.0,0.20703917968749996,2026-03-27,601.0700073242188
QQQ,put,545.0,0.65,0.6,0.63,204.0,1055.0,0.35108070800781244,2026-03-27,601.0700073242188
QQQ,put,550.0,0.77,0.74,0.76,716.0,3099.0,0.336920693359375,2026-03-27,601.0700073242188
QQQ,put,551.0,1.27,0.76,0.79,92.0,251.0,0.33423517333984376,2026-03-27,601.0700073242188
QQQ,put,552.0,0.76,0.8,0.83,3.0,98.0,0.3321599987792969,2026-03-27,601.0700073242188
QQQ,put,553.0,0.83,0.84,0.87,12.0,413.0,0.33008482421874996,2026-03-27,601.0700073242188
QQQ,put,554.0,1.06,0.88,0.9,4.0,78.0,0.32691102783203124,2026-03-27,601.0700073242188
QQQ,put,555.0,0.99,0.92,0.94,46.0,2297.0,0.32434757690429683,2026-03-27,601.0700073242188
QQQ,put,556.0,1.02,0.96,0.99,1.0,235.0,0.3225165405273437,2026-03-27,601.0700073242188
QQQ,put,557.0,1.22,1.01,1.04,2.0,59.0,0.32044136596679684,2026-03-27,601.0700073242188
QQQ,put,558.0,1.13,1.07,1.09,4.0,235.0,0.3181220532226562,2026-03-27,601.0700073242188
QQQ,put,559.0,1.3,1.11,1.14,2.0,72.0,0.3156806713867187,2026-03-27,601.0700073242188
QQQ,put,560.0,1.2,1.17,1.2,253.0,4868.0,0.3138496350097656,2026-03-27,601.0700073242188
QQQ,put,561.0,1.33,1.24,1.26,10.0,146.0,0.31165239135742184,2026-03-27,601.0700073242188
QQQ,put,562.0,1.5,1.29,1.31,4.0,158.0,0.3087227331542969,2026-03-27,601.0700073242188
QQQ,put,563.0,1.48,1.36,1.38,18.0,533.0,0.30689169677734374,2026-03-27,601.0700073242188
QQQ,put,564.0,1.55,1.42,1.45,37.0,232.0,0.3048165222167969,2026-03-27,601.0700073242188
QQQ,put,565.0,1.52,1.51,1.53,12730.0,12119.0,0.30298548583984375,2026-03-27,601.0700073242188
QQQ,put,566.0,1.68,1.58,1.61,53.0,224.0,0.30103238037109376,2026-03-27,601.0700073242188
QQQ,put,567.0,1.75,1.67,1.69,84.0,353.0,0.29883513671874995,2026-03-27,601.0700073242188
QQQ,put,568.0,2.07,1.75,1.77,15.0,46.0,0.29645478942871095,2026-03-27,601.0700073242188
QQQ,put,569.0,1.98,1.83,1.86,4.0,613.0,0.29431858032226554,2026-03-27,601.0700073242188
QQQ,put,570.0,1.99,1.93,1.97,287.0,5483.0,0.2929758203124999,2026-03-27,601.0700073242188
QQQ,put,571.0,2.12,2.04,2.07,21.0,175.0,0.29090064575195307,2026-03-27,601.0700073242188
QQQ,put,572.0,2.46,2.15,2.17,7.0,2192.0,0.28852029846191396,2026-03-27,601.0700073242188
QQQ,put,573.0,2.39,2.25,2.29,21.0,196.0,0.2868113311767577,2026-03-27,601.0700073242188
QQQ,put,574.0,2.64,2.37,2.41,18.0,134.0,0.2848582257080078,2026-03-27,601.0700073242188
QQQ,put,575.0,2.66,2.5,2.53,155.0,6245.0,0.28266098205566403,2026-03-27,601.0700073242188
QQQ,put,576.0,2.75,2.65,2.68,39.0,312.0,0.28137925659179686,2026-03-27,601.0700073242188
QQQ,put,577.0,2.67,2.77,2.8,172.0,415.0,0.2786937365722656,2026-03-27,601.0700073242188
QQQ,put,578.0,2.98,2.93,2.96,6.0,294.0,0.27722890747070306,2026-03-27,601.0700073242188
QQQ,put,579.0,2.93,3.06,3.09,51.0,201.0,0.27436028381347655,2026-03-27,601.0700073242188
QQQ,put,580.0,3.29,3.22,3.25,431.0,5606.0,0.27234614379882804,2026-03-27,601.0700073242188
QQQ,put,581.0,3.73,3.42,3.45,17.0,97.0,0.27149166015625,2026-03-27,601.0700073242188
QQQ,put,582.0,3.55,3.58,3.62,67.0,144.0,0.26923338195800783,2026-03-27,601.0700073242188
QQQ,put,583.0,3.97,3.76,3.79,65.0,101.0,0.2666699310302735,2026-03-27,601.0700073242188
QQQ,put,584.0,3.87,3.96,4.0,98.0,162.0,0.26520510192871094,2026-03-27,601.0700073242188
QQQ,put,585.0,4.33,4.15,4.17,530.0,3301.0,0.2620923400878906,2026-03-27,601.0700073242188
QQQ,put,586.0,4.34,4.39,4.43,33.0,117.0,0.26148199462890626,2026-03-27,601.0700073242188
QQQ,put,587.0,5.01,4.6,4.65,39.0,199.0,0.259345785522461,2026-03-27,601.0700073242188
QQQ,put,588.0,4.99,4.81,4.85,7.0,544.0,0.25629405822753903,2026-03-27,601.0700073242188
QQQ,put,589.0,5.27,5.05,5.09,21.0,406.0,0.2540968145751954,2026-03-27,601.0700073242188
QQQ,put,590.0,5.33,5.3,5.35,14094.0,12581.0,0.25214370910644535,2026-03-27,601.0700073242188
QQQ,put,591.0,5.53,5.57,5.61,15.0,200.0,0.2498243963623047,2026-03-27,601.0700073242188
QQQ,put,592.0,5.76,5.87,5.92,53.0,321.0,0.2485426708984375,2026-03-27,601.0700073242188
QQQ,put,593.0,6.74,6.15,6.2,33.0,507.0,0.2461012890625,2026-03-27,601.0700073242188
QQQ,put,594.0,7.14,6.44,6.49,41.0,533.0,0.24359887268066405,2026-03-27,601.0700073242188
QQQ,put,595.0,6.8,6.74,6.79,738.0,3829.0,0.240943869934082,2026-03-27,601.0700073242188
QQQ,put,596.0,7.0,7.1,7.14,33.0,460.0,0.23926541992187497,2026-03-27,601.0700073242188
QQQ,put,597.0,7.59,7.41,7.47,40.0,569.0,0.2366409344482422,2026-03-27,601.0700073242188
QQQ,put,598.0,7.93,7.76,7.82,524.0,583.0,0.23413851806640623,2026-03-27,601.0700073242188
QQQ,put,599.0,8.56,8.15,8.2,198.0,447.0,0.23203282623291016,2026-03-27,601.0700073242188
QQQ,put,600.0,8.55,8.58,8.62,1483.0,8267.0,0.2304764453125,2026-03-27,601.0700073242188
QQQ,put,601.0,9.13,8.95,9.01,431.0,1505.0,0.22779092529296874,2026-03-27,601.0700073242188
QQQ,put,602.0,9.81,9.37,9.42,389.0,999.0,0.22510540527343748,2026-03-27,601.0700073242188
QQQ,put,603.0,9.92,9.78,9.84,278.0,2205.0,0.22226729888916014,2026-03-27,601.0700073242188
QQQ,put,604.0,9.98,10.12,10.73,49.0,1546.0,0.23084265258789063,2026-03-27,601.0700073242188
QQQ,put,605.0,10.4,10.27,11.39,468.0,2141.0,0.2332229998779297,2026-03-27,601.0700073242188
QQQ,put,606.0,13.49,10.99,12.2,13.0,856.0,0.23905179901123047,2026-03-27,601.0700073242188
QQQ,put,607.0,11.86,11.08,12.77,2.0,1915.0,0.23834990173339843,2026-03-27,601.0700073242188
QQQ,put,608.0,12.76,11.78,13.31,52.0,708.0,0.23639679626464843,2026-03-27,601.0700073242188
QQQ,put,609.0,12.56,12.32,13.87,1.0,491.0,0.23450472534179687,2026-03-27,601.0700073242188
QQQ,put,610.0,13.25,12.9,13.56,384.0,1326.0,0.2085650433349609,2026-03-27,601.0700073242188
QQQ,put,611.0,12.7,13.4,15.07,4.0,361.0,0.23151403259277342,2026-03-27,601.0700073242188
QQQ,put,612.0,15.55,14.11,15.7,1.0,321.0,0.23011023803710937,2026-03-27,601.0700073242188
QQQ,put,613.0,16.72,14.76,16.34,13.0,644.0,0.22846230529785155,2026-03-27,601.0700073242188
QQQ,put,614.0,13.57,15.43,17.08,2.0,224.0,0.2293167889404297,2026-03-27,601.0700073242188
QQQ,put,615.0,17.8,16.13,17.79,14.0,603.0,0.22882851257324222,2026-03-27,601.0700073242188
QQQ,put,616.0,14.35,16.97,18.53,1.0,205.0,0.22876747802734376,2026-03-27,601.0700073242188
QQQ,put,617.0,19.22,17.73,19.29,1.0,74.0,0.22895058166503907,2026-03-27,601.0700073242188
QQQ,put,618.0,19.2,18.32,20.06,7.0,164.0,0.22901161621093752,2026-03-27,601.0700073242188
QQQ,put,619.0,21.32,19.18,20.84,4.0,53.0,0.22901161621093752,2026-03-27,601.0700073242188
QQQ,put,620.0,20.89,19.94,21.23,58.0,298.0,0.21472953247070312,2026-03-27,601.0700073242188
QQQ,put,621.0,18.7,20.8,22.53,1.0,217.0,0.23230748168945312,2026-03-27,601.0700073242188
QQQ,put,622.0,24.01,21.94,23.37,1.0,113.0,0.2332840344238281,2026-03-27,601.0700073242188
QQQ,put,623.0,24.5,22.59,24.26,4.0,36.0,0.23584748535156247,2026-03-27,601.0700073242188
QQQ,put,624.0,25.53,23.62,25.29,2.0,36.0,0.24353783813476562,2026-03-27,601.0700073242188
QQQ,put,625.0,26.12,24.67,26.09,59.0,227.0,0.242195078125,2026-03-27,601.0700073242188
QQQ,put,626.0,23.58,25.4,27.02,1.0,16.0,0.24573508178710937,2026-03-27,601.0700073242188
QQQ,put,627.0,24.18,26.56,27.98,10.0,156.0,0.25025163818359375,2026-03-27,601.0700073242188
QQQ,put,628.0,24.04,27.53,28.93,3.0,31.0,0.2543409527587891,2026-03-27,601.0700073242188
QQQ,put,629.0,29.36,28.28,29.91,2.0,5.0,0.25952888916015626,2026-03-27,601.0700073242188
QQQ,put,630.0,30.5,28.3,30.79,3.0,160.0,0.2602613037109375,2026-03-27,601.0700073242188
QQQ,put,631.0,27.15,29.16,32.83,1.0,3.0,0.30933307861328124,2026-03-27,601.0700073242188
QQQ,put,632.0,29.4,30.19,33.82,24.0,3.0,0.31525342956542957,2026-03-27,601.0700073242188
QQQ,put,633.0,39.64,31.28,34.86,,3.0,0.323126885986328,2026-03-27,601.0700073242188
QQQ,put,634.0,35.02,32.27,35.85,2.0,2.0,0.32898620239257803,2026-03-27,601.0700073242188
QQQ,put,635.0,32.01,33.16,36.6,44.0,87.0,0.3250189569091796,2026-03-27,601.0700073242188
QQQ,put,640.0,37.04,38.14,41.81,15.0,22.0,0.36389796264648444,2026-03-27,601.0700073242188
QQQ,put,645.0,45.5,43.13,46.79,7.0,18.0,0.39234006103515623,2026-03-27,601.0700073242188
QQQ,put,650.0,48.79,48.19,51.55,2.0,2.0,0.4097349066162109,2026-03-27,601.0700073242188
QQQ,put,660.0,53.0,58.18,61.78,2.0,0.0,0.47522497436523436,2026-03-27,601.0700073242188
QQQ,call,545.0,62.9,61.07,62.54,2.0,6.0,0.3416203533935547,2026-04-24,601.0700073242188
QQQ,call,550.0,59.66,56.66,58.07,1.0,7.0,0.33136654968261714,2026-04-24,601.0700073242188
QQQ,call,555.0,61.01,52.3,53.72,,2.0,0.3223029196166991,2026-04-24,601.0700073242188
QQQ,call,557.0,48.44,50.58,51.95,,2.0,0.3177863632202148,2026-04-24,601.0700073242188
QQQ,call,560.0,49.2,48.03,49.43,11.0,7.0,0.3130256686401367,2026-04-24,601.0700073242188
QQQ,call,567.0,44.15,42.2,43.54,,1.0,0.2997506549072265,2026-04-24,601.0700073242188
QQQ,call,575.0,36.86,35.77,36.74,1.0,9.0,0.2802196002197265,2026-04-24,601.0700073242188
QQQ,call,578.0,35.32,33.43,34.69,,1.0,0.2792735647583008,2026-04-24,601.0700073242188
QQQ,call,580.0,35.91,31.88,33.15,3.0,11.0,0.27567252655029295,2026-04-24,601.0700073242188
QQQ,call,582.0,39.32,30.37,31.69,,2.0,0.27292597198486324,2026-04-24,601.0700073242188
QQQ,call,585.0,30.12,28.12,29.3,3.0,22.0,0.26543398147583,2026-04-24,601.0700073242188
QQQ,call,589.0,27.33,25.22,26.43,10.0,5.0,0.25870492279052737,2026-04-24,601.0700073242188
QQQ,call,590.0,26.39,24.42,25.31,2.0,54.0,0.251411294555664,2026-04-24,601.0700073242188
QQQ,call,591.0,25.74,23.84,25.05,5.0,2.0,0.2555616436767578,2026-04-24,601.0700073242188
QQQ,call,592.0,25.86,23.21,23.94,5.0,21.0,0.24826801544189453,2026-04-24,601.0700073242188
QQQ,call,593.0,24.2,22.55,23.02,1.0,69.0,0.24344628631591797,2026-04-24,601.0700073242188
QQQ,call,594.0,21.5,22.14,22.25,4.0,61.0,0.24054714538574218,2026-04-24,601.0700073242188
QQQ,call,595.0,21.01,21.45,21.56,1.0,45.0,0.23859403991699218,2026-04-24,601.0700073242188
QQQ,call,596.0,22.94,20.8,20.9,10.0,67.0,0.2369308485412598,2026-04-24,601.0700073242188
QQQ,call,597.0,21.76,20.13,20.24,6.0,12.0,0.23517610534667968,2026-04-24,601.0700073242188
QQQ,call,598.0,22.26,19.46,19.56,71.0,80.0,0.23303989624023438,2026-04-24,601.0700073242188
QQQ,call,599.0,18.38,18.82,18.91,4.0,127.0,0.23119360122680666,2026-04-24,601.0700073242188
QQQ,call,600.0,18.23,18.19,18.29,23.0,219.0,0.22962196166992188,2026-04-24,601.0700073242188
QQQ,call,601.0,16.95,17.5,17.6,20.0,89.0,0.22704325210571286,2026-04-24,601.0700073242188
QQQ,call,602.0,16.91,16.93,17.03,15.0,46.0,0.2258988543701172,2026-04-24,601.0700073242188
QQQ,call,602.5,16.84,16.62,16.7,2.0,23.0,0.22470868072509764,2026-04-24,601.0700073242188
QQQ,call,603.0,16.5,16.32,16.41,24.0,38.0,0.22400678344726557,2026-04-24,601.0700073242188
QQQ,call,604.0,15.98,15.69,15.79,13.0,68.0,0.22196212615966793,2026-04-24,601.0700073242188
QQQ,call,605.0,14.75,15.11,15.2,21.0,204.0,0.22022264160156246,2026-04-24,601.0700073242188
QQQ,call,606.0,15.25,14.5,14.6,1.0,19.0,0.21820850158691402,2026-04-24,601.0700073242188
QQQ,call,607.0,15.14,13.94,14.04,16.0,120.0,0.21659108612060546,2026-04-24,601.0700073242188
QQQ,call,607.5,14.88,13.66,13.76,3.0,65.0,0.21573660247802734,2026-04-24,601.0700073242188
QQQ,call,608.0,13.05,13.39,13.47,6.0,42.0,0.21469901519775392,2026-04-24,601.0700073242188
QQQ,call,609.0,13.1,12.82,12.91,55.0,143.0,0.21282220291137693,2026-04-24,601.0700073242188
QQQ,call,610.0,12.4,12.26,12.34,32.0,387.0,0.21067073516845702,2026-04-24,601.0700073242188
QQQ,call,611.0,11.44,11.71,11.81,3.0,47.0,0.20890073333740228,2026-04-24,601.0700073242188
QQQ,call,612.0,13.73,11.21,11.3,2.0,110.0,0.2072528005981445,2026-04-24,601.0700073242188
QQQ,call,612.5,13.32,10.94,11.03,18.0,24.0,0.20618469604492184,2026-04-24,601.0700073242188
QQQ,call,613.0,11.72,10.67,10.75,12.0,83.0,0.2049334878540039,2026-04-24,601.0700073242188
QQQ,call,614.0,9.92,10.18,10.27,7.0,28.0,0.20340762420654296,2026-04-24,601.0700073242188
QQQ,call,615.0,10.33,9.71,9.79,25.0,175.0,0.20172917419433595,2026-04-24,601.0700073242188
QQQ,call,616.0,9.0,9.21,9.29,1.0,16.0,0.19959296508789062,2026-04-24,601.0700073242188
QQQ,call,617.0,9.72,8.76,8.84,2.0,268.0,0.19800606689453126,2026-04-24,601.0700073242188
QQQ,call,617.5,9.44,8.52,8.6,1.0,58.0,0.19693796234130856,2026-04-24,601.0700073242188
QQQ,call,618.0,8.22,8.3,8.38,2.0,101.0,0.1961139959716797,2026-04-24,601.0700073242188
QQQ,call,619.0,7.49,7.84,7.92,1.0,59.0,0.19403882141113282,2026-04-24,601.0700073242188
QQQ,call,620.0,7.42,7.41,7.49,102.0,1123.0,0.1922383023071289,2026-04-24,601.0700073242188
QQQ,call,621.0,6.9,7.01,7.09,14.0,58.0,0.19065140411376952,2026-04-24,601.0700073242188
QQQ,call,622.0,6.7,6.59,6.67,1.0,67.0,0.18863726409912107,2026-04-24,601.0700073242188
QQQ,call,622.5,6.22,6.41,6.48,9.0,26.0,0.1878438150024414,2026-04-24,601.0700073242188
QQQ,call,623.0,6.11,6.2,6.27,4.0,141.0,0.18668415863037108,2026-04-24,601.0700073242188
QQQ,call,624.0,5.55,5.85,5.92,2.0,114.0,0.18534139862060545,2026-04-24,601.0700073242188
QQQ,call,625.0,5.46,5.47,5.54,78.0,481.0,0.183327258605957,2026-04-24,601.0700073242188
QQQ,call,626.0,4.99,5.12,5.19,47.0,444.0,0.1815572567749023,2026-04-24,601.0700073242188
QQQ,call,627.0,5.21,4.79,4.86,5.0,246.0,0.17993984130859375,2026-04-24,601.0700073242188
QQQ,call,628.0,4.34,4.45,4.51,44.0,183.0,0.17774259765625,2026-04-24,601.0700073242188
QQQ,call,629.0,3.97,4.15,4.22,19.0,137.0,0.1763693203735352,2026-04-24,601.0700073242188
QQQ,call,630.0,3.77,3.86,3.92,291.0,1362.0,0.1745993185424805,2026-04-24,601.0700073242188
QQQ,call,635.0,2.55,2.6,2.66,67.0,1163.0,0.16669534484863285,2026-04-24,601.0700073242188
QQQ,call,640.0,1.65,1.68,1.72,75.0,1358.0,0.15949326843261719,2026-04-24,601.0700073242188
QQQ,call,645.0,1.04,1.04,1.06,107.0,1147.0,0.1530846411132813,2026-04-24,601.0700073242188
QQQ,call,650.0,0.64,0.63,0.66,87.0,1561.0,0.14930049926757813,2026-04-24,601.0700073242188
QQQ,call,655.0,0.39,0.37,0.4,25.0,654.0,0.14612670288085935,2026-04-24,601.0700073242188
QQQ,call,660.0,0.25,0.23,0.26,8.0,431.0,0.14576049560546872,2026-04-24,601.0700073242188
QQQ,put,545.0,4.25,4.4,4.46,30.0,600.0,0.2988656539916992,2026-04-24,601.0700073242188
QQQ,put,550.0,5.02,4.94,5.01,115.0,891.0,0.2916635775756835,2026-04-24,601.0700073242188
QQQ,put,551.0,4.95,5.04,5.11,10.0,20.0,0.2898630584716796,2026-04-24,601.0700073242188
QQQ,put,552.0,5.05,5.18,5.25,1.0,21.0,0.288794953918457,2026-04-24,601.0700073242188
QQQ,put,553.0,5.25,5.3,5.36,3.0,21.0,0.28708598663330076,2026-04-24,601.0700073242188
QQQ,put,554.0,5.64,5.42,5.5,2.0,42.0,0.2858958129882812,2026-04-24,601.0700073242188
QQQ,put,555.0,5.61,5.57,5.64,24.0,390.0,0.2846446047973632,2026-04-24,601.0700073242188
QQQ,put,556.0,5.67,5.68,5.75,1.0,35.0,0.2827525338745117,2026-04-24,601.0700073242188
QQQ,put,557.0,5.88,5.83,5.9,3.0,28.0,0.2815623602294921,2026-04-24,601.0700073242188
QQQ,put,558.0,5.42,5.97,6.05,1.0,34.0,0.28031115203857415,2026-04-24,601.0700073242188
QQQ,put,559.0,6.55,6.14,6.21,2.0,31.0,0.2791820129394531,2026-04-24,601.0700073242188
QQQ,put,560.0,6.73,6.26,6.34,12.0,607.0,0.2774120111083984,2026-04-24,601.0700073242188
QQQ,put,561.0,6.34,6.42,6.5,14.0,71.0,0.2761302856445312,2026-04-24,601.0700073242188
QQQ,put,562.0,6.97,6.55,6.62,15.0,73.0,0.2740551110839844,2026-04-24,601.0700073242188
QQQ,put,563.0,6.55,6.71,6.78,2.0,35.0,0.2726513165283203,2026-04-24,601.0700073242188
QQQ,put,564.0,6.98,6.88,6.96,69.0,63.0,0.27152217742919915,2026-04-24,601.0700073242188
QQQ,put,565.0,7.12,7.07,7.15,53.0,352.0,0.2704845901489258,2026-04-24,601.0700073242188
