ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,expiration,spot_price
QQQ,put,555.0,0.06,0.05,0.06,755.0,21275.0,0.3632876171875,2026-03-20,590.2100219726562
QQQ,put,556.0,0.07,0.06,0.07,300.0,321.0,0.362311064453125,2026-03-20,590.2100219726562
QQQ,put,557.0,0.07,0.06,0.07,296.0,563.0,0.352545537109375,2026-03-20,590.2100219726562
QQQ,put,558.0,0.07,0.06,0.07,291.0,519.0,0.34278000976562495,2026-03-20,590.2100219726562
QQQ,put,559.0,0.08,0.07,0.08,536.0,649.0,0.3398503515625,2026-03-20,590.2100219726562
QQQ,put,560.0,0.08,0.07,0.08,2070.0,41998.0,0.33008482421874996,2026-03-20,590.2100219726562
QQQ,put,561.0,0.08,0.07,0.08,202.0,772.0,0.32031929687499994,2026-03-20,590.2100219726562
QQQ,put,562.0,0.09,0.08,0.09,488.0,471.0,0.31641308593749995,2026-03-20,590.2100219726562
QQQ,put,563.0,0.09,0.09,0.1,739.0,701.0,0.31153032226562494,2026-03-20,590.2100219726562
QQQ,put,564.0,0.1,0.09,0.1,579.0,780.0,0.3007882421875,2026-03-20,590.2100219726562
QQQ,put,565.0,0.1,0.1,0.11,3145.0,43951.0,0.295905478515625,2026-03-20,590.2100219726562
QQQ,put,566.0,0.1,0.11,0.12,984.0,1522.0,0.2890696093749999,2026-03-20,590.2100219726562
QQQ,put,567.0,0.12,0.11,0.12,653.0,8371.0,0.27930408203124996,2026-03-20,590.2100219726562
QQQ,put,568.0,0.14,0.13,0.14,1002.0,847.0,0.2758861474609374,2026-03-20,590.2100219726562
QQQ,put,569.0,0.14,0.14,0.15,1337.0,1196.0,0.26856200195312496,2026-03-20,590.2100219726562
QQQ,put,570.0,0.16,0.15,0.16,8613.0,50845.0,0.260749580078125,2026-03-20,590.2100219726562
QQQ,put,571.0,0.18,0.18,0.19,2983.0,995.0,0.25830819824218754,2026-03-20,590.2100219726562
QQQ,put,572.0,0.19,0.2,0.21,2737.0,982.0,0.25196060546875,2026-03-20,590.2100219726562
QQQ,put,573.0,0.24,0.22,0.23,2906.0,1941.0,0.245124736328125,2026-03-20,590.2100219726562
QQQ,put,574.0,0.27,0.25,0.27,3630.0,1468.0,0.24146266357421875,2026-03-20,590.2100219726562
QQQ,put,575.0,0.33,0.31,0.32,18987.0,50093.0,0.23828886718749998,2026-03-20,590.2100219726562
QQQ,put,576.0,0.38,0.35,0.36,2265.0,1734.0,0.23242955078125,2026-03-20,590.2100219726562
QQQ,put,577.0,0.41,0.41,0.42,9506.0,1582.0,0.22852333984375,2026-03-20,590.2100219726562
QQQ,put,578.0,0.49,0.47,0.48,10013.0,2311.0,0.22339643798828124,2026-03-20,590.2100219726562
QQQ,put,579.0,0.6,0.56,0.57,3838.0,2396.0,0.22046677978515622,2026-03-20,590.2100219726562
QQQ,put,580.0,0.68,0.67,0.68,32549.0,59310.0,0.2180253979492187,2026-03-20,590.2100219726562
QQQ,put,581.0,0.83,0.79,0.8,9845.0,1920.0,0.21460746337890624,2026-03-20,590.2100219726562
QQQ,put,582.0,0.96,0.94,0.96,8572.0,2073.0,0.21314263427734376,2026-03-20,590.2100219726562
QQQ,put,583.0,1.16,1.09,1.1,9461.0,4073.0,0.20789366333007808,2026-03-20,590.2100219726562
QQQ,put,584.0,1.38,1.3,1.32,9600.0,2192.0,0.20691711059570309,2026-03-20,590.2100219726562
QQQ,put,585.0,1.53,1.53,1.54,42763.0,26141.0,0.2036212451171875,2026-03-20,590.2100219726562
QQQ,put,586.0,1.78,1.77,1.78,15421.0,3744.0,0.19959296508789062,2026-03-20,590.2100219726562
QQQ,put,587.0,2.15,2.14,2.15,18726.0,4323.0,0.20154607055664062,2026-03-20,590.2100219726562
QQQ,put,588.0,2.53,2.51,2.52,33745.0,4581.0,0.20069158691406247,2026-03-20,590.2100219726562
QQQ,put,589.0,2.97,2.95,2.96,31285.0,3332.0,0.20130193237304686,2026-03-20,590.2100219726562
QQQ,put,590.0,3.37,3.37,3.39,78059.0,80967.0,0.19886055053710935,2026-03-20,590.2100219726562
QQQ,put,591.0,3.74,3.9,3.92,22294.0,2509.0,0.19947089599609374,2026-03-20,590.2100219726562
QQQ,put,592.0,4.3,4.3,4.32,22923.0,10763.0,0.18982743774414065,2026-03-20,590.2100219726562
QQQ,put,593.0,5.0,4.99,5.03,5178.0,6317.0,0.19568675415039063,2026-03-20,590.2100219726562
QQQ,put,594.0,5.7,5.49,5.54,3764.0,4315.0,0.18640950317382812,2026-03-20,590.2100219726562
QQQ,put,595.0,6.32,6.13,6.33,6414.0,22550.0,0.19226881958007813,2026-03-20,590.2100219726562
QQQ,put,596.0,6.89,6.95,7.24,1303.0,4045.0,0.20447572875976558,2026-03-20,590.2100219726562
QQQ,put,597.0,7.72,7.69,8.04,397.0,5973.0,0.20728331787109372,2026-03-20,590.2100219726562
QQQ,put,598.0,7.9,8.18,8.68,938.0,11093.0,0.194343994140625,2026-03-20,590.2100219726562
QQQ,put,599.0,9.3,9.14,10.5,544.0,5308.0,0.2757640783691406,2026-03-20,590.2100219726562
QQQ,put,600.0,10.03,10.11,10.64,4073.0,84195.0,0.22071091796874998,2026-03-20,590.2100219726562
QQQ,put,601.0,11.23,10.67,11.27,642.0,2750.0,0.19458813232421873,2026-03-20,590.2100219726562
QQQ,put,602.0,11.93,10.55,13.11,413.0,5502.0,0.2930978894042968,2026-03-20,590.2100219726562
QQQ,put,603.0,13.0,11.98,14.07,297.0,4957.0,0.304694453125,2026-03-20,590.2100219726562
QQQ,put,604.0,13.61,12.5,15.02,655.0,4072.0,0.3149482568359374,2026-03-20,590.2100219726562
QQQ,put,605.0,15.08,14.65,15.5,937.0,24043.0,0.27466545654296876,2026-03-20,590.2100219726562
QQQ,put,606.0,15.74,14.81,16.78,140.0,6295.0,0.3193427441406249,2026-03-20,590.2100219726562
QQQ,put,607.0,17.19,16.37,18.11,252.0,7552.0,0.3667055517578125,2026-03-20,590.2100219726562
QQQ,put,608.0,17.62,16.97,19.03,44.0,6665.0,0.37280900634765624,2026-03-20,590.2100219726562
QQQ,put,609.0,19.2,17.9,20.19,35.0,6393.0,0.4028380029296875,2026-03-20,590.2100219726562
QQQ,put,610.0,19.62,18.8,21.0,669.0,41173.0,0.3969786865234375,2026-03-20,590.2100219726562
QQQ,put,611.0,22.5,19.81,22.18,18.0,1791.0,0.4294490649414063,2026-03-20,590.2100219726562
QQQ,put,612.0,21.63,20.7,23.08,97.0,1004.0,0.432622861328125,2026-03-20,590.2100219726562
QQQ,put,613.0,23.25,21.71,24.08,67.0,921.0,0.4458063232421875,2026-03-20,590.2100219726562
QQQ,put,614.0,22.86,22.53,24.9,1.0,566.0,0.43848217773437503,2026-03-20,590.2100219726562
QQQ,put,615.0,25.81,23.54,25.54,292.0,3378.0,0.40381455566406255,2026-03-20,590.2100219726562
QQQ,put,616.0,25.0,24.81,27.18,4.0,1471.0,0.4963429272460938,2026-03-20,590.2100219726562
QQQ,put,617.0,27.35,25.53,27.9,60.0,336.0,0.47632359619140624,2026-03-20,590.2100219726562
QQQ,put,618.0,30.59,26.56,28.91,9.0,122.0,0.4899953344726563,2026-03-20,590.2100219726562
QQQ,put,619.0,18.64,27.8,30.1,22.0,126.0,0.5258836474609375,2026-03-20,590.2100219726562
QQQ,put,620.0,30.33,28.45,31.93,152.0,2061.0,0.6279334082031252,2026-03-20,590.2100219726562
QQQ,put,621.0,30.03,29.24,32.93,1.0,117.0,0.641605146484375,2026-03-20,590.2100219726562
QQQ,put,622.0,27.0,30.42,33.96,3732.0,142.0,0.6580844738769531,2026-03-20,590.2100219726562
QQQ,put,623.0,28.0,31.48,34.85,1779.0,115.0,0.6604037866210939,2026-03-20,590.2100219726562
QQQ,put,624.0,29.0,32.42,35.96,1360.0,88.0,0.6848176049804688,2026-03-20,590.2100219726562
QQQ,put,625.0,35.0,33.43,36.94,15.0,3934.0,0.6960479614257813,2026-03-20,590.2100219726562
QQQ,put,626.0,31.0,34.48,37.83,1742.0,54.0,0.6975127905273439,2026-03-20,590.2100219726562
QQQ,put,627.0,34.33,35.47,38.97,1.0,149.0,0.725588681640625,2026-03-20,590.2100219726562
QQQ,put,628.0,33.0,36.41,40.07,2580.0,160.0,0.7490259472656251,2026-03-20,590.2100219726562
QQQ,put,629.0,34.0,37.5,40.88,1330.0,73.0,0.7417018017578124,2026-03-20,590.2100219726562
QQQ,put,630.0,39.7,38.42,40.56,81.0,4048.0,0.5766643896484375,2026-03-20,590.2100219726562
QQQ,put,631.0,35.02,39.49,43.18,30.0,3.0,0.5424850439453126,2026-03-20,590.2100219726562
QQQ,put,632.0,31.45,40.31,44.01,2.0,1.0,0.507817421875,2026-03-20,590.2100219726562
QQQ,put,633.0,36.0,41.31,45.0,2.0,1.0,0.5161181201171875,2026-03-20,590.2100219726562
QQQ,put,634.0,33.49,42.31,46.07,1.0,0.0,0.5361374511718751,2026-03-20,590.2100219726562
QQQ,put,635.0,44.14,43.42,46.94,1.0,205.0,0.5424850439453126,2026-03-20,590.2100219726562
QQQ,put,636.0,32.4,44.42,47.96,20.0,1.0,0.5546919531250001,2026-03-20,590.2100219726562
QQQ,put,637.0,37.05,45.44,48.96,426.0,0.0,0.567387138671875,2026-03-20,590.2100219726562
QQQ,put,638.0,37.79,46.49,49.96,1.0,0.0,0.5839885351562499,2026-03-20,590.2100219726562
QQQ,put,639.0,39.0,47.49,51.18,1.0,0.0,0.6225623681640625,2026-03-20,590.2100219726562
QQQ,put,640.0,50.73,48.47,51.94,4.0,155.0,0.5971719970703125,2026-03-20,590.2100219726562
QQQ,put,641.0,45.51,49.44,52.96,1.0,0.0,0.6049844189453126,2026-03-20,590.2100219726562
QQQ,put,642.0,41.25,50.42,53.96,25.0,0.0,0.6113320117187502,2026-03-20,590.2100219726562
QQQ,put,643.0,35.86,51.5,54.88,1.0,0.0,0.6206092626953126,2026-03-20,590.2100219726562
QQQ,put,644.0,34.8,52.44,55.96,1.0,0.0,0.632816171875,2026-03-20,590.2100219726562
QQQ,put,645.0,49.85,53.44,56.94,33.0,0.0,0.63867548828125,2026-03-20,590.2100219726562
QQQ,put,646.0,40.5,54.42,57.96,2.0,0.0,0.6479527392578125,2026-03-20,590.2100219726562
QQQ,put,647.0,35.5,55.49,58.96,20.0,0.0,0.6679720703125002,2026-03-20,590.2100219726562
QQQ,put,648.0,56.04,56.44,59.96,10.0,10.0,0.6694368994140626,2026-03-20,590.2100219726562
QQQ,put,649.0,47.91,57.5,60.86,1.0,0.0,0.6718782812500002,2026-03-20,590.2100219726562
QQQ,call,535.0,67.17,53.57,57.03,11.0,23.0,0.47876497802734375,2026-03-27,590.2100219726562
QQQ,call,540.0,60.9,48.64,52.08,6.0,21.0,0.4476373596191406,2026-03-27,590.2100219726562
QQQ,call,545.0,52.58,44.98,46.4,10.0,22.0,0.36865865722656255,2026-03-27,590.2100219726562
QQQ,call,550.0,41.34,40.2,41.72,14.0,59.0,0.3569400244140625,2026-03-27,590.2100219726562
QQQ,call,551.0,49.9,39.39,40.79,,1.0,0.354376573486328,2026-03-27,590.2100219726562
QQQ,call,555.0,36.73,35.7,37.85,3.0,409.0,0.3814148773193359,2026-03-27,590.2100219726562
QQQ,call,556.0,41.15,34.58,35.61,,1.0,0.3096992858886719,2026-03-27,590.2100219726562
QQQ,call,560.0,31.52,30.97,31.98,29.0,274.0,0.30213100219726563,2026-03-27,590.2100219726562
QQQ,call,565.0,37.14,26.63,28.04,7.0,172.0,0.3124458404541015,2026-03-27,590.2100219726562
QQQ,call,568.0,31.05,24.25,25.16,,1.0,0.29303685485839837,2026-03-27,590.2100219726562
QQQ,call,570.0,23.57,22.63,23.28,51.0,127.0,0.28113511840820304,2026-03-27,590.2100219726562
QQQ,call,571.0,32.02,21.71,22.59,1.0,9.0,0.284064776611328,2026-03-27,590.2100219726562
QQQ,call,573.0,28.71,20.16,21.02,,1.0,0.28174546386718746,2026-03-27,590.2100219726562
QQQ,call,575.0,19.44,18.62,19.19,7.0,79.0,0.2694164855957031,2026-03-27,590.2100219726562
QQQ,call,580.0,14.6,14.9,15.67,94.0,89.0,0.26697510375976563,2026-03-27,590.2100219726562
QQQ,call,582.0,13.29,13.41,14.23,52.0,4.0,0.2622144091796875,2026-03-27,590.2100219726562
QQQ,call,585.0,11.84,11.7,11.89,260.0,179.0,0.24719991088867188,2026-03-27,590.2100219726562
QQQ,call,586.0,10.75,11.07,11.44,36.0,26.0,0.2505568109130859,2026-03-27,590.2100219726562
QQQ,call,587.0,10.95,10.46,10.76,130.0,4.0,0.24713887634277343,2026-03-27,590.2100219726562
QQQ,call,588.0,9.99,10.01,10.06,366.0,28.0,0.24274438903808593,2026-03-27,590.2100219726562
QQQ,call,589.0,9.36,9.43,9.48,906.0,35.0,0.24115749084472654,2026-03-27,590.2100219726562
QQQ,call,590.0,8.89,8.86,8.88,4004.0,782.0,0.23853300537109373,2026-03-27,590.2100219726562
QQQ,call,591.0,8.31,8.29,8.34,858.0,50.0,0.23706817626953125,2026-03-27,590.2100219726562
QQQ,call,592.0,7.8,7.69,7.73,655.0,103.0,0.2332229998779297,2026-03-27,590.2100219726562
QQQ,call,593.0,7.2,7.27,7.32,360.0,274.0,0.2342605871582031,2026-03-27,590.2100219726562
QQQ,call,594.0,6.74,6.68,6.72,180.0,113.0,0.22962196166992188,2026-03-27,590.2100219726562
QQQ,call,595.0,6.22,6.27,6.32,1723.0,1355.0,0.2299881689453125,2026-03-27,590.2100219726562
QQQ,call,596.0,5.85,5.83,5.87,137.0,1894.0,0.22840127075195313,2026-03-27,590.2100219726562
QQQ,call,597.0,5.4,5.36,5.4,271.0,722.0,0.22571575073242187,2026-03-27,590.2100219726562
QQQ,call,598.0,4.95,4.94,4.99,401.0,731.0,0.2241898870849609,2026-03-27,590.2100219726562
QQQ,call,599.0,4.59,4.54,4.58,415.0,1317.0,0.22205367797851558,2026-03-27,590.2100219726562
QQQ,call,600.0,4.15,4.16,4.19,4635.0,2704.0,0.21991746887207028,2026-03-27,590.2100219726562
QQQ,call,601.0,4.0,3.8,3.83,1274.0,513.0,0.2181474670410156,2026-03-27,590.2100219726562
QQQ,call,602.0,3.57,3.44,3.49,328.0,1291.0,0.21631643066406248,2026-03-27,590.2100219726562
QQQ,call,603.0,3.14,3.11,3.15,1175.0,1395.0,0.21381401428222657,2026-03-27,590.2100219726562
QQQ,call,604.0,2.87,2.81,2.85,272.0,611.0,0.21204401245117185,2026-03-27,590.2100219726562
QQQ,call,605.0,2.51,2.52,2.54,3569.0,4582.0,0.20917538879394526,2026-03-27,590.2100219726562
QQQ,call,606.0,2.25,2.25,2.28,337.0,510.0,0.2074053869628906,2026-03-27,590.2100219726562
QQQ,call,607.0,1.99,2.0,2.03,840.0,1658.0,0.20533021240234373,2026-03-27,590.2100219726562
QQQ,call,608.0,1.77,1.79,1.81,625.0,2082.0,0.2036212451171875,2026-03-27,590.2100219726562
QQQ,call,609.0,1.56,1.55,1.57,531.0,1859.0,0.2003864141845703,2026-03-27,590.2100219726562
QQQ,call,610.0,1.38,1.36,1.39,2733.0,6339.0,0.19892158508300778,2026-03-27,590.2100219726562
QQQ,call,611.0,1.24,1.18,1.2,421.0,1324.0,0.19617503051757812,2026-03-27,590.2100219726562
QQQ,call,612.0,1.05,1.04,1.05,492.0,1229.0,0.19458813232421873,2026-03-27,590.2100219726562
QQQ,call,613.0,0.89,0.87,0.89,278.0,820.0,0.19165847412109377,2026-03-27,590.2100219726562
QQQ,call,614.0,0.77,0.76,0.77,354.0,621.0,0.1900715759277344,2026-03-27,590.2100219726562
QQQ,call,615.0,0.65,0.64,0.66,1313.0,4514.0,0.18836260864257812,2026-03-27,590.2100219726562
QQQ,call,616.0,0.57,0.55,0.57,636.0,1512.0,0.18726398681640627,2026-03-27,590.2100219726562
QQQ,call,617.0,0.51,0.46,0.48,627.0,695.0,0.18531088134765622,2026-03-27,590.2100219726562
QQQ,call,618.0,0.44,0.4,0.42,438.0,1286.0,0.18506674316406246,2026-03-27,590.2100219726562
QQQ,call,619.0,0.35,0.34,0.35,439.0,863.0,0.18311363769531247,2026-03-27,590.2100219726562
QQQ,call,620.0,0.3,0.28,0.3,1217.0,6716.0,0.18262536132812499,2026-03-27,590.2100219726562
QQQ,call,621.0,0.25,0.24,0.26,651.0,1251.0,0.18238122314453126,2026-03-27,590.2100219726562
QQQ,call,622.0,0.22,0.2,0.22,522.0,1693.0,0.18164880859375,2026-03-27,590.2100219726562
QQQ,call,623.0,0.18,0.17,0.19,257.0,1315.0,0.18164880859375,2026-03-27,590.2100219726562
QQQ,call,624.0,0.14,0.14,0.16,626.0,1356.0,0.180672255859375,2026-03-27,590.2100219726562
QQQ,call,625.0,0.14,0.13,0.14,526.0,4992.0,0.18116053222656248,2026-03-27,590.2100219726562
QQQ,call,626.0,0.12,0.1,0.12,622.0,1002.0,0.18116053222656248,2026-03-27,590.2100219726562
QQQ,call,627.0,0.09,0.09,0.11,557.0,1758.0,0.18311363769531247,2026-03-27,590.2100219726562
QQQ,call,628.0,0.09,0.08,0.1,101.0,1029.0,0.18457846679687498,2026-03-27,590.2100219726562
QQQ,call,629.0,0.07,0.06,0.09,45.0,1135.0,0.18555501953124998,2026-03-27,590.2100219726562
QQQ,call,630.0,0.07,0.06,0.08,3019.0,4312.0,0.186531572265625,2026-03-27,590.2100219726562
QQQ,call,631.0,0.05,0.05,0.07,655.0,906.0,0.187508125,2026-03-27,590.2100219726562
QQQ,call,632.0,0.06,0.04,0.06,576.0,824.0,0.187508125,2026-03-27,590.2100219726562
QQQ,call,633.0,0.05,0.04,0.05,124.0,574.0,0.186531572265625,2026-03-27,590.2100219726562
QQQ,call,634.0,0.02,0.03,0.05,1.0,205.0,0.19043778320312502,2026-03-27,590.2100219726562
QQQ,call,635.0,0.03,0.02,0.04,223.0,4699.0,0.18946123046875002,2026-03-27,590.2100219726562
QQQ,call,640.0,0.02,0.02,0.03,83.0,4436.0,0.20020331054687499,2026-03-27,590.2100219726562
QQQ,call,645.0,0.01,0.01,0.02,48.0,2154.0,0.20899228515624996,2026-03-27,590.2100219726562
QQQ,put,535.0,0.53,0.51,0.53,583.0,1139.0,0.35962554443359374,2026-03-27,590.2100219726562
QQQ,put,540.0,0.65,0.65,0.67,2134.0,2929.0,0.34729656616210935,2026-03-27,590.2100219726562
QQQ,put,545.0,0.81,0.81,0.83,307.0,1188.0,0.3332586206054688,2026-03-27,590.2100219726562
QQQ,put,550.0,1.05,1.06,1.08,1662.0,3285.0,0.3225165405273437,2026-03-27,590.2100219726562
QQQ,put,551.0,1.15,1.11,1.13,78.0,258.0,0.3197089514160155,2026-03-27,590.2100219726562
QQQ,put,552.0,1.33,1.18,1.19,144.0,101.0,0.3175117077636719,2026-03-27,590.2100219726562
QQQ,put,553.0,1.25,1.24,1.26,203.0,434.0,0.3156806713867187,2026-03-27,590.2100219726562
QQQ,put,554.0,1.36,1.33,1.36,163.0,85.0,0.31555860229492183,2026-03-27,590.2100219726562
QQQ,put,555.0,1.4,1.39,1.42,1757.0,2503.0,0.31262894409179687,2026-03-27,590.2100219726562
QQQ,put,556.0,1.44,1.47,1.5,25.0,242.0,0.3106758386230468,2026-03-27,590.2100219726562
QQQ,put,557.0,1.5,1.55,1.58,20.0,75.0,0.3083565258789062,2026-03-27,590.2100219726562
QQQ,put,558.0,1.57,1.64,1.66,685.0,740.0,0.30591514404296877,2026-03-27,590.2100219726562
QQQ,put,559.0,1.71,1.74,1.76,86.0,73.0,0.3043282458496094,2026-03-27,590.2100219726562
QQQ,put,560.0,1.89,1.83,1.86,2879.0,6678.0,0.3023751403808594,2026-03-27,590.2100219726562
QQQ,put,561.0,1.9,1.94,1.97,44.0,167.0,0.30072720764160155,2026-03-27,590.2100219726562
QQQ,put,562.0,2.14,2.06,2.09,662.0,255.0,0.29920134399414056,2026-03-27,590.2100219726562
QQQ,put,563.0,2.25,2.17,2.2,301.0,550.0,0.29694306579589835,2026-03-27,590.2100219726562
QQQ,put,564.0,2.29,2.3,2.33,370.0,272.0,0.29529513305664057,2026-03-27,590.2100219726562
QQQ,put,565.0,2.52,2.43,2.45,508.0,23701.0,0.2929758203124999,2026-03-27,590.2100219726562
QQQ,put,566.0,2.57,2.56,2.59,569.0,743.0,0.29114478393554677,2026-03-27,590.2100219726562
QQQ,put,567.0,2.71,2.72,2.75,97.0,482.0,0.2898020239257812,2026-03-27,590.2100219726562
QQQ,put,568.0,2.82,2.88,2.91,350.0,72.0,0.2882151257324218,2026-03-27,590.2100219726562
QQQ,put,569.0,3.02,3.02,3.04,243.0,624.0,0.2851023638916015,2026-03-27,590.2100219726562
QQQ,put,570.0,3.23,3.23,3.27,2877.0,12675.0,0.2854685711669921,2026-03-27,590.2100219726562
QQQ,put,571.0,3.41,3.43,3.46,147.0,244.0,0.28394270751953116,2026-03-27,590.2100219726562
QQQ,put,572.0,3.61,3.56,3.59,1870.0,3858.0,0.27997546203613277,2026-03-27,590.2100219726562
QQQ,put,573.0,3.8,3.83,3.87,96.0,226.0,0.2809520147705078,2026-03-27,590.2100219726562
QQQ,put,574.0,3.95,3.99,4.02,70.0,179.0,0.2770458038330078,2026-03-27,590.2100219726562
QQQ,put,575.0,4.28,4.19,4.22,1862.0,7268.0,0.2745433874511719,2026-03-27,590.2100219726562
QQQ,put,576.0,4.45,4.51,4.55,283.0,450.0,0.2759471820068359,2026-03-27,590.2100219726562
QQQ,put,577.0,4.57,4.66,4.72,145.0,615.0,0.2717968328857422,2026-03-27,590.2100219726562
QQQ,put,578.0,4.97,4.93,4.97,263.0,356.0,0.26978269287109374,2026-03-27,590.2100219726562
QQQ,put,579.0,5.65,5.18,5.22,194.0,258.0,0.26746338012695314,2026-03-27,590.2100219726562
QQQ,put,580.0,5.64,5.49,5.53,3065.0,5744.0,0.266608896484375,2026-03-27,590.2100219726562
QQQ,put,581.0,5.76,5.84,5.89,243.0,139.0,0.26673096557617193,2026-03-27,590.2100219726562
QQQ,put,582.0,6.8,6.08,6.12,240.0,181.0,0.26270268554687504,2026-03-27,590.2100219726562
QQQ,put,583.0,6.33,6.4,6.44,211.0,178.0,0.2608716491699219,2026-03-27,590.2100219726562
QQQ,put,584.0,6.72,6.72,6.78,340.0,264.0,0.2592237164306641,2026-03-27,590.2100219726562
QQQ,put,585.0,7.21,7.08,7.13,4849.0,5405.0,0.25739268005371096,2026-03-27,590.2100219726562
QQQ,put,586.0,7.32,7.45,7.49,177.0,232.0,0.255439574584961,2026-03-27,590.2100219726562
QQQ,put,587.0,8.15,7.82,7.88,830.0,215.0,0.25391371093750004,2026-03-27,590.2100219726562
QQQ,put,588.0,8.06,8.2,8.26,392.0,516.0,0.2515943981933594,2026-03-27,590.2100219726562
QQQ,put,589.0,8.39,8.65,8.7,566.0,456.0,0.2505568109130859,2026-03-27,590.2100219726562
QQQ,put,590.0,9.28,9.09,9.14,3213.0,24116.0,0.24896991271972657,2026-03-27,590.2100219726562
QQQ,put,591.0,9.6,9.49,9.56,509.0,495.0,0.24643697906494144,2026-03-27,590.2100219726562
QQQ,put,592.0,9.75,9.98,10.06,392.0,334.0,0.24558249542236327,2026-03-27,590.2100219726562
QQQ,put,593.0,10.41,10.05,10.92,294.0,534.0,0.25403578002929694,2026-03-27,590.2100219726562
QQQ,put,594.0,10.8,10.55,11.62,178.0,523.0,0.25775888732910157,2026-03-27,590.2100219726562
QQQ,put,595.0,11.66,11.22,11.77,756.0,3999.0,0.24588766815185548,2026-03-27,590.2100219726562
QQQ,put,596.0,11.9,11.67,14.02,724.0,545.0,0.29157202575683583,2026-03-27,590.2100219726562
QQQ,put,597.0,13.71,12.19,13.31,72.0,675.0,0.2549512982177735,2026-03-27,590.2100219726562
QQQ,put,598.0,13.26,12.72,13.93,106.0,962.0,0.2547071600341797,2026-03-27,590.2100219726562
QQQ,put,599.0,13.45,13.39,15.05,94.0,511.0,0.2683178637695312,2026-03-27,590.2100219726562
QQQ,put,600.0,14.55,13.93,15.3,1102.0,8530.0,0.25653819641113285,2026-03-27,590.2100219726562
QQQ,put,601.0,15.37,14.58,16.22,162.0,1539.0,0.2638623419189453,2026-03-27,590.2100219726562
QQQ,put,602.0,15.43,15.22,16.88,334.0,1065.0,0.26306889282226564,2026-03-27,590.2100219726562
QQQ,put,603.0,15.94,15.93,17.99,68.0,2183.0,0.27558097473144527,2026-03-27,590.2100219726562
QQQ,put,604.0,16.74,16.77,19.06,693.0,1496.0,0.2868113311767577,2026-03-27,590.2100219726562
QQQ,put,605.0,19.0,17.41,19.23,105.0,2321.0,0.26978269287109374,2026-03-27,590.2100219726562
QQQ,put,606.0,18.35,18.05,19.7,26.0,850.0,0.2611157873535156,2026-03-27,590.2100219726562
QQQ,put,607.0,20.28,19.05,20.64,11.0,1907.0,0.2674023455810547,2026-03-27,590.2100219726562
QQQ,put,608.0,19.66,19.58,21.34,15.0,716.0,0.2652661364746094,2026-03-27,590.2100219726562
QQQ,put,609.0,22.18,20.49,22.11,22.0,482.0,0.26508303283691403,2026-03-27,590.2100219726562
QQQ,put,610.0,23.1,21.26,22.81,57.0,1418.0,0.2618482019042969,2026-03-27,590.2100219726562
QQQ,put,611.0,22.21,22.21,24.41,43.0,346.0,0.29114478393554677,2026-03-27,590.2100219726562
QQQ,put,612.0,24.45,22.96,24.39,16.0,333.0,0.26056647644042963,2026-03-27,590.2100219726562
QQQ,put,613.0,24.86,24.02,25.53,2.0,657.0,0.2732006274414062,2026-03-27,590.2100219726562
QQQ,put,614.0,23.14,24.82,26.89,10.0,222.0,0.294379614868164,2026-03-27,590.2100219726562
QQQ,put,615.0,27.47,25.8,26.79,59.0,622.0,0.25604992004394533,2026-03-27,590.2100219726562
QQQ,put,616.0,21.94,26.65,27.7,11.0,204.0,0.2584913018798829,2026-03-27,590.2100219726562
QQQ,put,617.0,20.38,26.32,29.34,2.0,72.0,0.2933420275878905,2026-03-27,590.2100219726562
QQQ,put,618.0,27.5,28.49,30.28,30.0,164.0,0.29761444580078117,2026-03-27,590.2100219726562
QQQ,put,619.0,21.32,28.06,31.6,4.0,49.0,0.3178779150390625,2026-03-27,590.2100219726562
QQQ,put,620.0,30.59,29.12,32.58,38.0,374.0,0.3238593005371093,2026-03-27,590.2100219726562
QQQ,put,621.0,30.42,30.01,33.54,1.0,215.0,0.3288641333007812,2026-03-27,590.2100219726562
QQQ,put,622.0,24.01,30.93,34.53,1.0,113.0,0.3350896569824219,2026-03-27,590.2100219726562
QQQ,put,623.0,33.05,31.88,35.5,4.0,36.0,0.3403386279296875,2026-03-27,590.2100219726562
QQQ,put,624.0,25.53,32.89,36.48,2.0,34.0,0.3460148406982422,2026-03-27,590.2100219726562
QQQ,put,625.0,33.0,33.93,37.68,6.0,215.0,0.36133451171875,2026-03-27,590.2100219726562
QQQ,put,626.0,32.32,34.97,38.67,14.0,16.0,0.36743796630859377,2026-03-27,590.2100219726562
QQQ,put,627.0,24.18,35.76,39.44,10.0,156.0,0.3634707208251954,2026-03-27,590.2100219726562
QQQ,put,628.0,30.65,36.91,40.43,1.0,31.0,0.3693300372314453,2026-03-27,590.2100219726562
QQQ,put,629.0,34.0,37.84,41.42,2.0,5.0,0.3751283190917969,2026-03-27,590.2100219726562
QQQ,put,630.0,39.76,38.84,42.42,1.0,161.0,0.3814148773193359,2026-03-27,590.2100219726562
QQQ,put,631.0,27.15,39.88,43.41,1.0,3.0,0.38709109008789055,2026-03-27,590.2100219726562
QQQ,put,632.0,34.46,40.8,44.41,1.0,3.0,0.39331661376953125,2026-03-27,590.2100219726562
QQQ,put,633.0,34.47,41.89,45.44,1.0,2.0,0.4008848974609375,2026-03-27,590.2100219726562
