ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,expiration,spot_price
QQQ,put,555.0,0.06,0.06,0.07,755.0,21275.0,0.37793590820312495,2026-03-20,590.8599853515625
QQQ,put,556.0,0.07,0.06,0.07,300.0,321.0,0.36817038085937503,2026-03-20,590.8599853515625
QQQ,put,557.0,0.06,0.07,0.08,301.0,563.0,0.36524072265625,2026-03-20,590.8599853515625
QQQ,put,558.0,0.07,0.07,0.08,336.0,519.0,0.35547519531249994,2026-03-20,590.8599853515625
QQQ,put,559.0,0.08,0.07,0.08,536.0,649.0,0.34668622070312494,2026-03-20,590.8599853515625
QQQ,put,560.0,0.08,0.08,0.09,2070.0,41998.0,0.34278000976562495,2026-03-20,590.8599853515625
QQQ,put,561.0,0.08,0.08,0.09,202.0,772.0,0.33301448242187504,2026-03-20,590.8599853515625
QQQ,put,562.0,0.09,0.08,0.09,488.0,471.0,0.3232489550781249,2026-03-20,590.8599853515625
QQQ,put,563.0,0.09,0.09,0.1,741.0,701.0,0.31836619140624994,2026-03-20,590.8599853515625
QQQ,put,564.0,0.1,0.09,0.1,579.0,780.0,0.30762411132812495,2026-03-20,590.8599853515625
QQQ,put,565.0,0.1,0.1,0.11,3466.0,43951.0,0.30274134765625,2026-03-20,590.8599853515625
QQQ,put,566.0,0.11,0.11,0.12,996.0,1522.0,0.2963937548828125,2026-03-20,590.8599853515625
QQQ,put,567.0,0.12,0.12,0.13,653.0,8371.0,0.29004616210937495,2026-03-20,590.8599853515625
QQQ,put,568.0,0.14,0.13,0.14,1002.0,847.0,0.28321029296874994,2026-03-20,590.8599853515625
QQQ,put,569.0,0.14,0.15,0.16,1337.0,1196.0,0.27930408203124996,2026-03-20,590.8599853515625
QQQ,put,570.0,0.18,0.16,0.17,9202.0,50845.0,0.2710033837890625,2026-03-20,590.8599853515625
QQQ,put,571.0,0.2,0.19,0.2,3186.0,995.0,0.26856200195312496,2026-03-20,590.8599853515625
QQQ,put,572.0,0.2,0.2,0.21,2749.0,982.0,0.25977302734375,2026-03-20,590.8599853515625
QQQ,put,573.0,0.26,0.25,0.26,3086.0,1941.0,0.25928475097656256,2026-03-20,590.8599853515625
QQQ,put,574.0,0.28,0.27,0.28,3899.0,1468.0,0.2514723291015625,2026-03-20,590.8599853515625
QQQ,put,575.0,0.31,0.33,0.34,19028.0,50093.0,0.25049577636718745,2026-03-20,590.8599853515625
QQQ,put,576.0,0.37,0.37,0.38,2300.0,1734.0,0.24463645996093752,2026-03-20,590.8599853515625
QQQ,put,577.0,0.49,0.46,0.47,9524.0,1582.0,0.24463645996093752,2026-03-20,590.8599853515625
QQQ,put,578.0,0.51,0.52,0.53,10065.0,2311.0,0.23926541992187497,2026-03-20,590.8599853515625
QQQ,put,579.0,0.63,0.63,0.64,3884.0,2396.0,0.23828886718749998,2026-03-20,590.8599853515625
QQQ,put,580.0,0.76,0.76,0.77,36910.0,59310.0,0.2375564526367187,2026-03-20,590.8599853515625
QQQ,put,581.0,0.87,0.86,0.88,9910.0,1920.0,0.2329178271484375,2026-03-20,590.8599853515625
QQQ,put,582.0,1.04,1.01,1.03,8858.0,2073.0,0.2304764453125,2026-03-20,590.8599853515625
QQQ,put,583.0,1.22,1.24,1.25,9639.0,4073.0,0.23169713623046873,2026-03-20,590.8599853515625
QQQ,put,584.0,1.41,1.39,1.4,9782.0,2192.0,0.225593681640625,2026-03-20,590.8599853515625
QQQ,put,585.0,1.64,1.64,1.65,44415.0,26141.0,0.22486126708984372,2026-03-20,590.8599853515625
QQQ,put,586.0,1.95,1.96,1.98,15729.0,3744.0,0.22705851074218747,2026-03-20,590.8599853515625
QQQ,put,587.0,2.28,2.28,2.3,20016.0,4323.0,0.22632609619140626,2026-03-20,590.8599853515625
QQQ,put,588.0,2.65,2.64,2.65,34120.0,4581.0,0.22510540527343748,2026-03-20,590.8599853515625
QQQ,put,589.0,2.98,2.98,2.99,32476.0,3332.0,0.2211991943359375,2026-03-20,590.8599853515625
QQQ,put,590.0,3.48,3.47,3.48,79172.0,80967.0,0.22364057617187497,2026-03-20,590.8599853515625
QQQ,put,591.0,3.94,4.07,4.08,22607.0,2509.0,0.23011023803710937,2026-03-20,590.8599853515625
QQQ,put,592.0,4.65,4.56,4.58,23353.0,10763.0,0.22840127075195313,2026-03-20,590.8599853515625
QQQ,put,593.0,5.12,5.24,5.3,5202.0,6317.0,0.23731231445312498,2026-03-20,590.8599853515625
QQQ,put,594.0,5.78,5.62,5.92,3777.0,4315.0,0.23828886718749998,2026-03-20,590.8599853515625
QQQ,put,595.0,6.48,6.45,6.65,6440.0,22550.0,0.24390404541015626,2026-03-20,590.8599853515625
QQQ,put,596.0,7.3,7.04,7.37,1320.0,4045.0,0.247077841796875,2026-03-20,590.8599853515625
QQQ,put,597.0,8.06,7.91,8.15,457.0,5973.0,0.2523268127441406,2026-03-20,590.8599853515625
QQQ,put,598.0,8.89,8.68,9.01,939.0,11093.0,0.2616040637207031,2026-03-20,590.8599853515625
QQQ,put,599.0,9.49,9.47,10.01,559.0,5308.0,0.2795482202148437,2026-03-20,590.8599853515625
QQQ,put,600.0,10.41,10.54,11.0,4105.0,84195.0,0.2963937548828125,2026-03-20,590.8599853515625
QQQ,put,601.0,11.3,10.87,12.34,646.0,2750.0,0.33838552246093745,2026-03-20,590.8599853515625
QQQ,put,602.0,11.93,10.86,13.19,413.0,5502.0,0.3446110461425781,2026-03-20,590.8599853515625
QQQ,put,603.0,13.21,11.85,13.61,299.0,4957.0,0.3156806713867187,2026-03-20,590.8599853515625
QQQ,put,604.0,13.61,13.09,15.18,655.0,4072.0,0.37720349365234374,2026-03-20,590.8599853515625
QQQ,put,605.0,15.49,15.12,15.95,949.0,24043.0,0.37500625,2026-03-20,590.8599853515625
QQQ,put,606.0,15.74,15.09,17.18,140.0,6295.0,0.40930766479492187,2026-03-20,590.8599853515625
QQQ,put,607.0,17.19,15.77,18.4,252.0,7552.0,0.44275459594726563,2026-03-20,590.8599853515625
QQQ,put,608.0,17.62,16.82,19.39,44.0,6665.0,0.4577690942382813,2026-03-20,590.8599853515625
QQQ,put,609.0,19.2,18.0,20.39,35.0,6393.0,0.4733939379882813,2026-03-20,590.8599853515625
QQQ,put,610.0,20.35,19.0,21.0,670.0,41173.0,0.4554497814941406,2026-03-20,590.8599853515625
QQQ,put,611.0,22.5,20.0,22.51,18.0,1791.0,0.5141650146484374,2026-03-20,590.8599853515625
QQQ,put,612.0,21.63,20.85,23.17,97.0,1004.0,0.500005,2026-03-20,590.8599853515625
QQQ,put,613.0,23.25,22.01,24.46,67.0,921.0,0.5400436621093752,2026-03-20,590.8599853515625
QQQ,put,614.0,22.86,23.06,25.46,1.0,566.0,0.5549360913085939,2026-03-20,590.8599853515625
QQQ,put,615.0,24.24,24.02,25.9,293.0,3378.0,0.5180712255859375,2026-03-20,590.8599853515625
QQQ,put,616.0,25.0,24.85,27.17,4.0,1471.0,0.5577436804199221,2026-03-20,590.8599853515625
QQQ,put,617.0,27.35,25.84,28.31,60.0,336.0,0.584965087890625,2026-03-20,590.8599853515625
QQQ,put,618.0,30.59,26.83,29.17,9.0,122.0,0.5858195715332031,2026-03-20,590.8599853515625
QQQ,put,619.0,18.64,27.61,30.36,22.0,126.0,0.6178016735839844,2026-03-20,590.8599853515625
QQQ,put,620.0,30.33,28.54,32.0,152.0,2061.0,0.5153857055664062,2026-03-20,590.8599853515625
QQQ,put,621.0,30.03,29.61,33.44,1.0,117.0,0.5583540258789064,2026-03-20,590.8599853515625
QQQ,put,622.0,27.0,30.7,34.21,3732.0,142.0,0.5627485131835939,2026-03-20,590.8599853515625
QQQ,put,623.0,28.0,31.7,35.0,1779.0,115.0,0.5625043750000001,2026-03-20,590.8599853515625
QQQ,put,624.0,29.0,32.61,36.4,1360.0,88.0,0.5937540625000001,2026-03-20,590.8599853515625
QQQ,put,625.0,35.0,33.66,37.22,15.0,3934.0,0.5981485498046876,2026-03-20,590.8599853515625
QQQ,put,626.0,31.0,34.7,38.21,1742.0,54.0,0.6123085644531252,2026-03-20,590.8599853515625
QQQ,put,627.0,34.33,35.7,39.21,1.0,149.0,0.6245154736328126,2026-03-20,590.8599853515625
QQQ,put,628.0,33.0,36.62,40.22,2580.0,160.0,0.6320837573242188,2026-03-20,590.8599853515625
QQQ,put,629.0,34.0,37.66,41.3,1330.0,73.0,0.6518589501953126,2026-03-20,590.8599853515625
QQQ,put,630.0,39.7,38.66,41.01,81.0,4048.0,0.567387138671875,2026-03-20,590.8599853515625
QQQ,put,631.0,35.02,39.66,43.23,30.0,3.0,0.6711458666992189,2026-03-20,590.8599853515625
QQQ,put,632.0,31.45,40.65,44.26,2.0,1.0,0.6843293286132813,2026-03-20,590.8599853515625
QQQ,put,633.0,36.0,41.65,45.33,2.0,1.0,0.7006865869140625,2026-03-20,590.8599853515625
QQQ,put,634.0,33.49,42.7,46.2,1.0,0.0,0.7070341796875,2026-03-20,590.8599853515625
QQQ,put,635.0,44.14,43.66,47.44,1.0,205.0,0.7321804125976561,2026-03-20,590.8599853515625
QQQ,put,636.0,32.4,44.7,48.21,20.0,1.0,0.7309597216796875,2026-03-20,590.8599853515625
QQQ,put,637.0,37.05,45.61,49.43,426.0,0.0,0.7514673291015624,2026-03-20,590.8599853515625
QQQ,put,638.0,37.79,46.7,50.21,1.0,0.0,0.7536645727539062,2026-03-20,590.8599853515625
QQQ,put,639.0,39.0,47.66,51.43,1.0,0.0,0.7778342529296876,2026-03-20,590.8599853515625
QQQ,put,640.0,50.73,48.66,52.22,4.0,155.0,0.7741721801757813,2026-03-20,590.8599853515625
QQQ,put,641.0,45.51,49.65,53.24,1.0,0.0,0.7861349511718749,2026-03-20,590.8599853515625
QQQ,put,642.0,41.25,50.7,54.2,25.0,0.0,0.7980977221679688,2026-03-20,590.8599853515625
QQQ,put,643.0,35.86,51.65,55.33,1.0,0.0,0.8151873950195312,2026-03-20,590.8599853515625
QQQ,put,644.0,34.8,52.7,56.2,1.0,0.0,0.8203142968749999,2026-03-20,590.8599853515625
QQQ,put,645.0,49.85,53.61,57.44,33.0,0.0,0.842775009765625,2026-03-20,590.8599853515625
QQQ,put,646.0,40.5,54.7,58.2,2.0,0.0,0.8425308715820312,2026-03-20,590.8599853515625
QQQ,put,647.0,35.5,55.61,59.43,20.0,0.0,0.8640150317382812,2026-03-20,590.8599853515625
QQQ,put,648.0,56.04,56.7,60.2,10.0,10.0,0.8642591699218749,2026-03-20,590.8599853515625
QQQ,put,649.0,47.91,57.7,61.17,1.0,0.0,0.8728040063476561,2026-03-20,590.8599853515625
QQQ,call,535.0,67.17,53.22,56.8,11.0,23.0,0.40698835205078127,2026-03-27,590.8599853515625
QQQ,call,540.0,60.9,48.24,51.96,6.0,21.0,0.39038695556640624,2026-03-27,590.8599853515625
QQQ,call,545.0,52.58,44.75,45.75,10.0,22.0,1.0000000000000003e-05,2026-03-27,590.8599853515625
QQQ,call,550.0,40.67,39.94,41.01,17.0,59.0,0.22071091796874998,2026-03-27,590.8599853515625
QQQ,call,551.0,49.9,39.05,40.07,,1.0,0.22827920166015625,2026-03-27,590.8599853515625
QQQ,call,555.0,36.73,35.35,36.79,3.0,409.0,0.2833323620605468,2026-03-27,590.8599853515625
QQQ,call,556.0,41.15,34.57,35.65,,1.0,0.26636475830078127,2026-03-27,590.8599853515625
QQQ,call,560.0,31.52,30.67,31.79,29.0,274.0,0.25196060546875,2026-03-27,590.8599853515625
QQQ,call,565.0,37.14,26.39,27.3,7.0,172.0,0.24964129272460936,2026-03-27,590.8599853515625
QQQ,call,568.0,31.05,23.88,24.8,,1.0,0.2524488818359375,2026-03-27,590.8599853515625
QQQ,call,570.0,23.57,22.52,23.09,51.0,127.0,0.24988543090820312,2026-03-27,590.8599853515625
QQQ,call,571.0,32.02,21.41,22.28,1.0,9.0,0.24988543090820312,2026-03-27,590.8599853515625
QQQ,call,573.0,28.71,19.85,20.68,,1.0,0.24915301635742187,2026-03-27,590.8599853515625
QQQ,call,575.0,19.44,18.22,19.06,7.0,79.0,0.2459181854248047,2026-03-27,590.8599853515625
QQQ,call,580.0,14.6,14.63,15.33,94.0,89.0,0.2414016290283203,2026-03-27,590.8599853515625
QQQ,call,582.0,13.29,13.18,13.98,52.0,4.0,0.24079128356933593,2026-03-27,590.8599853515625
QQQ,call,585.0,11.84,11.49,11.71,260.0,179.0,0.229499892578125,2026-03-27,590.8599853515625
QQQ,call,586.0,10.75,10.77,11.11,36.0,26.0,0.2293167889404297,2026-03-27,590.8599853515625
QQQ,call,587.0,10.95,10.3,10.41,130.0,4.0,0.22583781982421874,2026-03-27,590.8599853515625
QQQ,call,588.0,9.72,9.7,9.75,368.0,28.0,0.2230302307128906,2026-03-27,590.8599853515625
QQQ,call,589.0,9.29,9.14,9.19,915.0,35.0,0.22245040252685544,2026-03-27,590.8599853515625
QQQ,call,590.0,8.64,8.58,8.62,4042.0,782.0,0.2210771252441406,2026-03-27,590.8599853515625
QQQ,call,591.0,8.22,8.04,8.09,864.0,50.0,0.22028367614746092,2026-03-27,590.8599853515625
QQQ,call,592.0,7.66,7.49,7.54,657.0,103.0,0.21839160522460935,2026-03-27,590.8599853515625
QQQ,call,593.0,7.2,7.02,7.05,360.0,274.0,0.21762867340087888,2026-03-27,590.8599853515625
QQQ,call,594.0,6.63,6.48,6.54,182.0,113.0,0.21576711975097657,2026-03-27,590.8599853515625
QQQ,call,595.0,6.06,6.05,6.1,1737.0,1355.0,0.21527884338378905,2026-03-27,590.8599853515625
QQQ,call,596.0,5.85,5.61,5.65,137.0,1894.0,0.21393608337402342,2026-03-27,590.8599853515625
QQQ,call,597.0,5.4,5.15,5.19,271.0,722.0,0.21173883972167967,2026-03-27,590.8599853515625
QQQ,call,598.0,4.95,4.78,4.82,401.0,731.0,0.21152521881103514,2026-03-27,590.8599853515625
QQQ,call,599.0,4.39,4.39,4.42,421.0,1317.0,0.2098467687988281,2026-03-27,590.8599853515625
QQQ,call,600.0,3.99,3.98,4.02,4686.0,2704.0,0.20758849060058593,2026-03-27,590.8599853515625
QQQ,call,601.0,3.77,3.64,3.68,1277.0,513.0,0.206489868774414,2026-03-27,590.8599853515625
QQQ,call,602.0,3.4,3.31,3.33,331.0,1291.0,0.20447572875976558,2026-03-27,590.8599853515625
QQQ,call,603.0,3.04,3.0,3.03,1197.0,1395.0,0.20337710693359373,2026-03-27,590.8599853515625
QQQ,call,604.0,2.87,2.67,2.7,272.0,611.0,0.20063055236816402,2026-03-27,590.8599853515625
QQQ,call,605.0,2.43,2.41,2.44,3577.0,4582.0,0.1995319305419922,2026-03-27,590.8599853515625
QQQ,call,606.0,2.25,2.15,2.19,337.0,510.0,0.19818917053222657,2026-03-27,590.8599853515625
QQQ,call,607.0,1.96,1.88,1.9,842.0,1658.0,0.1945270977783203,2026-03-27,590.8599853515625
QQQ,call,608.0,1.75,1.67,1.69,626.0,2082.0,0.19324537231445313,2026-03-27,590.8599853515625
QQQ,call,609.0,1.52,1.45,1.47,551.0,1859.0,0.19068192138671874,2026-03-27,590.8599853515625
QQQ,call,610.0,1.28,1.28,1.3,2895.0,6339.0,0.1895832995605469,2026-03-27,590.8599853515625
QQQ,call,611.0,1.17,1.11,1.13,434.0,1324.0,0.18775226318359373,2026-03-27,590.8599853515625
QQQ,call,612.0,1.01,0.97,0.99,512.0,1229.0,0.186531572265625,2026-03-27,590.8599853515625
QQQ,call,613.0,0.89,0.84,0.86,278.0,820.0,0.18518881225585934,2026-03-27,590.8599853515625
QQQ,call,614.0,0.77,0.72,0.74,354.0,621.0,0.18372398315429686,2026-03-27,590.8599853515625
QQQ,call,615.0,0.65,0.62,0.63,1313.0,4514.0,0.18189294677734374,2026-03-27,590.8599853515625
QQQ,call,616.0,0.52,0.52,0.53,637.0,1512.0,0.17993984130859375,2026-03-27,590.8599853515625
QQQ,call,617.0,0.45,0.44,0.46,629.0,695.0,0.17945156494140624,2026-03-27,590.8599853515625
QQQ,call,618.0,0.44,0.37,0.39,438.0,1286.0,0.1782308740234375,2026-03-27,590.8599853515625
QQQ,call,619.0,0.32,0.32,0.33,440.0,863.0,0.1772543212890625,2026-03-27,590.8599853515625
QQQ,call,620.0,0.28,0.27,0.28,1229.0,6716.0,0.17652190673828128,2026-03-27,590.8599853515625
QQQ,call,621.0,0.24,0.23,0.24,672.0,1251.0,0.17603363037109376,2026-03-27,590.8599853515625
QQQ,call,622.0,0.2,0.18,0.2,523.0,1693.0,0.17505707763671874,2026-03-27,590.8599853515625
QQQ,call,623.0,0.18,0.16,0.18,277.0,1315.0,0.17627776855468752,2026-03-27,590.8599853515625
QQQ,call,624.0,0.15,0.14,0.16,629.0,1356.0,0.1772543212890625,2026-03-27,590.8599853515625
QQQ,call,625.0,0.13,0.11,0.13,529.0,4992.0,0.1757894921875,2026-03-27,590.8599853515625
QQQ,call,626.0,0.12,0.1,0.11,622.0,1002.0,0.1757894921875,2026-03-27,590.8599853515625
QQQ,call,627.0,0.09,0.08,0.1,557.0,1758.0,0.1772543212890625,2026-03-27,590.8599853515625
QQQ,call,628.0,0.09,0.07,0.09,101.0,1029.0,0.178719150390625,2026-03-27,590.8599853515625
QQQ,call,629.0,0.07,0.06,0.08,45.0,1135.0,0.179695703125,2026-03-27,590.8599853515625
QQQ,call,630.0,0.06,0.06,0.07,3023.0,4312.0,0.1801839794921875,2026-03-27,590.8599853515625
QQQ,call,631.0,0.05,0.04,0.06,655.0,906.0,0.180672255859375,2026-03-27,590.8599853515625
QQQ,call,632.0,0.06,0.04,0.06,576.0,824.0,0.18457846679687498,2026-03-27,590.8599853515625
QQQ,call,633.0,0.05,0.03,0.05,124.0,574.0,0.18360191406249998,2026-03-27,590.8599853515625
QQQ,call,634.0,0.02,0.03,0.05,1.0,205.0,0.187508125,2026-03-27,590.8599853515625
QQQ,call,635.0,0.03,0.03,0.04,223.0,4699.0,0.186531572265625,2026-03-27,590.8599853515625
QQQ,call,640.0,0.02,0.02,0.03,83.0,4436.0,0.19727365234375,2026-03-27,590.8599853515625
QQQ,call,645.0,0.01,0.01,0.02,48.0,2154.0,0.20508607421874997,2026-03-27,590.8599853515625
QQQ,put,535.0,0.52,0.52,0.54,584.0,1139.0,0.3645083081054688,2026-03-27,590.8599853515625
QQQ,put,540.0,0.67,0.65,0.67,2204.0,2929.0,0.35108070800781244,2026-03-27,590.8599853515625
QQQ,put,545.0,0.81,0.84,0.87,307.0,1188.0,0.340826904296875,2026-03-27,590.8599853515625
QQQ,put,550.0,1.09,1.1,1.12,1663.0,3285.0,0.32971861694335935,2026-03-27,590.8599853515625
QQQ,put,551.0,1.15,1.17,1.19,78.0,258.0,0.3283758569335937,2026-03-27,590.8599853515625
QQQ,put,552.0,1.33,1.23,1.26,144.0,101.0,0.3266668896484375,2026-03-27,590.8599853515625
QQQ,put,553.0,1.25,1.29,1.32,203.0,434.0,0.324103438720703,2026-03-27,590.8599853515625
QQQ,put,554.0,1.36,1.37,1.39,163.0,85.0,0.3220282641601562,2026-03-27,590.8599853515625
QQQ,put,555.0,1.4,1.46,1.48,1757.0,2503.0,0.32080757324218745,2026-03-27,590.8599853515625
QQQ,put,556.0,1.44,1.53,1.56,25.0,242.0,0.3188544677734374,2026-03-27,590.8599853515625
QQQ,put,557.0,1.5,1.61,1.63,20.0,75.0,0.31592480957031244,2026-03-27,590.8599853515625
QQQ,put,558.0,1.71,1.72,1.74,686.0,740.0,0.3150703259277343,2026-03-27,590.8599853515625
QQQ,put,559.0,1.71,1.81,1.83,86.0,73.0,0.31287308227539057,2026-03-27,590.8599853515625
QQQ,put,560.0,1.91,1.92,1.95,2885.0,6678.0,0.31189652954101554,2026-03-27,590.8599853515625
QQQ,put,561.0,1.9,2.02,2.05,44.0,167.0,0.3096992858886719,2026-03-27,590.8599853515625
QQQ,put,562.0,2.14,2.14,2.17,662.0,255.0,0.30811238769531246,2026-03-27,590.8599853515625
QQQ,put,563.0,2.21,2.26,2.3,363.0,550.0,0.30676962768554683,2026-03-27,590.8599853515625
QQQ,put,564.0,2.36,2.4,2.43,371.0,272.0,0.3050606604003906,2026-03-27,590.8599853515625
QQQ,put,565.0,2.54,2.51,2.54,509.0,23701.0,0.3021920367431641,2026-03-27,590.8599853515625
QQQ,put,566.0,2.57,2.63,2.66,569.0,743.0,0.2995065167236328,2026-03-27,590.8599853515625
QQQ,put,567.0,2.71,2.8,2.83,97.0,482.0,0.2986520330810546,2026-03-27,590.8599853515625
QQQ,put,568.0,2.97,2.93,2.97,423.0,72.0,0.29621065124511714,2026-03-27,590.8599853515625
QQQ,put,569.0,3.02,3.14,3.18,243.0,624.0,0.29621065124511714,2026-03-27,590.8599853515625
QQQ,put,570.0,3.26,3.3,3.33,2884.0,12675.0,0.29358616577148433,2026-03-27,590.8599853515625
QQQ,put,571.0,3.41,3.48,3.53,147.0,244.0,0.2924875439453124,2026-03-27,590.8599853515625
QQQ,put,572.0,3.61,3.66,3.69,1870.0,3858.0,0.2896189202880859,2026-03-27,590.8599853515625
QQQ,put,573.0,3.84,3.88,3.91,100.0,226.0,0.2885813330078124,2026-03-27,590.8599853515625
QQQ,put,574.0,4.04,4.09,4.13,77.0,179.0,0.28711650390624993,2026-03-27,590.8599853515625
QQQ,put,575.0,4.33,4.29,4.32,1864.0,7268.0,0.28436994934082027,2026-03-27,590.8599853515625
QQQ,put,576.0,4.45,4.56,4.6,283.0,450.0,0.2841868457031249,2026-03-27,590.8599853515625
QQQ,put,577.0,4.81,4.84,4.89,156.0,615.0,0.28394270751953116,2026-03-27,590.8599853515625
QQQ,put,578.0,5.07,5.06,5.1,275.0,356.0,0.28076891113281244,2026-03-27,590.8599853515625
QQQ,put,579.0,5.52,5.35,5.4,200.0,258.0,0.28009753112792957,2026-03-27,590.8599853515625
QQQ,put,580.0,5.55,5.67,5.71,3083.0,5744.0,0.27924304748535156,2026-03-27,590.8599853515625
QQQ,put,581.0,5.76,5.95,5.99,243.0,139.0,0.2771678729248046,2026-03-27,590.8599853515625
QQQ,put,582.0,6.8,6.24,6.29,240.0,181.0,0.2752758020019531,2026-03-27,590.8599853515625
QQQ,put,583.0,6.33,6.6,6.64,211.0,178.0,0.27448235290527345,2026-03-27,590.8599853515625
QQQ,put,584.0,6.72,6.96,7.01,340.0,264.0,0.2738109729003906,2026-03-27,590.8599853515625
QQQ,put,585.0,7.35,7.27,7.32,4930.0,5405.0,0.271064418334961,2026-03-27,590.8599853515625
QQQ,put,586.0,7.64,7.66,7.71,178.0,232.0,0.2701489001464844,2026-03-27,590.8599853515625
QQQ,put,587.0,8.25,8.1,8.14,840.0,215.0,0.2699047619628906,2026-03-27,590.8599853515625
QQQ,put,588.0,8.36,8.43,8.48,393.0,516.0,0.26673096557617193,2026-03-27,590.8599853515625
QQQ,put,589.0,8.83,8.86,8.9,572.0,456.0,0.26538820556640624,2026-03-27,590.8599853515625
QQQ,put,590.0,9.17,9.34,9.4,3284.0,24116.0,0.2657544128417969,2026-03-27,590.8599853515625
QQQ,put,591.0,9.84,9.83,9.88,511.0,495.0,0.2651440673828125,2026-03-27,590.8599853515625
QQQ,put,592.0,10.45,10.3,10.35,401.0,334.0,0.2638623419189453,2026-03-27,590.8599853515625
QQQ,put,593.0,10.8,10.27,11.03,304.0,534.0,0.2677685528564453,2026-03-27,590.8599853515625
QQQ,put,594.0,10.8,10.8,12.36,178.0,523.0,0.288947540283203,2026-03-27,590.8599853515625
QQQ,put,595.0,11.59,11.38,12.02,961.0,3999.0,0.2643506182861328,2026-03-27,590.8599853515625
QQQ,put,596.0,11.9,11.91,13.09,724.0,545.0,0.27771718383789057,2026-03-27,590.8599853515625
QQQ,put,597.0,12.9,12.44,13.35,73.0,675.0,0.26843993286132806,2026-03-27,590.8599853515625
QQQ,put,598.0,13.26,13.03,14.07,106.0,962.0,0.27149166015625,2026-03-27,590.8599853515625
QQQ,put,599.0,13.45,13.5,14.69,94.0,511.0,0.2713085565185547,2026-03-27,590.8599853515625
QQQ,put,600.0,14.93,14.29,15.8,1109.0,8530.0,0.2846751220703124,2026-03-27,590.8599853515625
QQQ,put,601.0,15.5,14.92,16.32,422.0,1539.0,0.2809520147705078,2026-03-27,590.8599853515625
QQQ,put,602.0,15.43,15.52,16.68,334.0,1065.0,0.27197993652343744,2026-03-27,590.8599853515625
QQQ,put,603.0,15.94,16.2,17.47,68.0,2183.0,0.2751537329101562,2026-03-27,590.8599853515625
QQQ,put,604.0,16.74,16.97,18.36,693.0,1496.0,0.2810740838623046,2026-03-27,590.8599853515625
QQQ,put,605.0,19.0,17.55,19.08,105.0,2321.0,0.2815013256835937,2026-03-27,590.8599853515625
QQQ,put,606.0,18.35,18.24,19.82,26.0,850.0,0.282233740234375,2026-03-27,590.8599853515625
QQQ,put,607.0,20.28,19.21,20.72,11.0,1907.0,0.28766581481933584,2026-03-27,590.8599853515625
QQQ,put,608.0,19.66,19.94,21.12,15.0,716.0,0.2766185620117187,2026-03-27,590.8599853515625
QQQ,put,609.0,22.18,20.58,21.72,22.0,482.0,0.2712475219726562,2026-03-27,590.8599853515625
QQQ,put,610.0,23.1,21.57,22.98,57.0,1418.0,0.2880930566406249,2026-03-27,590.8599853515625
QQQ,put,611.0,22.21,22.47,23.78,43.0,346.0,0.2890696093749999,2026-03-27,590.8599853515625
QQQ,put,612.0,24.45,23.28,24.31,16.0,333.0,0.2799144274902343,2026-03-27,590.8599853515625
QQQ,put,613.0,24.86,24.2,25.61,2.0,657.0,0.2984078948974609,2026-03-27,590.8599853515625
QQQ,put,614.0,23.14,24.85,26.36,10.0,222.0,0.29669892761230465,2026-03-27,590.8599853515625
QQQ,put,615.0,26.56,26.0,26.94,60.0,622.0,0.28790995300292954,2026-03-27,590.8599853515625
QQQ,put,616.0,21.94,26.74,27.96,11.0,204.0,0.2957834094238281,2026-03-27,590.8599853515625
QQQ,put,617.0,20.38,26.48,29.08,2.0,72.0,0.30762411132812495,2026-03-27,590.8599853515625
QQQ,put,618.0,27.5,27.41,29.99,30.0,164.0,0.3110420458984374,2026-03-27,590.8599853515625
QQQ,put,619.0,21.32,28.37,31.88,4.0,49.0,0.35272864074707033,2026-03-27,590.8599853515625
QQQ,put,620.0,30.59,29.29,32.81,38.0,374.0,0.3573062316894531,2026-03-27,590.8599853515625
QQQ,put,621.0,30.42,30.2,33.83,1.0,215.0,0.3651796881103516,2026-03-27,590.8599853515625
QQQ,put,622.0,24.01,31.16,34.95,1.0,113.0,0.3768983209228516,2026-03-27,590.8599853515625
QQQ,put,623.0,33.05,32.23,35.99,4.0,36.0,0.38550419189453117,2026-03-27,590.8599853515625
QQQ,put,624.0,25.53,33.21,36.71,2.0,34.0,0.38147591186523433,2026-03-27,590.8599853515625
QQQ,put,625.0,36.1,34.2,37.73,8.0,215.0,0.3891662646484375,2026-03-27,590.8599853515625
QQQ,put,626.0,32.32,35.16,38.94,14.0,16.0,0.40442490112304685,2026-03-27,590.8599853515625
QQQ,put,627.0,24.18,36.07,39.71,10.0,156.0,0.4019835192871094,2026-03-27,590.8599853515625
QQQ,put,628.0,30.65,37.17,40.72,1.0,31.0,0.4091245611572265,2026-03-27,590.8599853515625
QQQ,put,629.0,34.0,38.16,41.67,2.0,5.0,0.4137631866455078,2026-03-27,590.8599853515625
QQQ,put,630.0,41.03,39.08,42.95,3.0,161.0,0.43201251586914063,2026-03-27,590.8599853515625
QQQ,put,631.0,27.15,40.0,43.69,1.0,3.0,0.4278621667480469,2026-03-27,590.8599853515625
QQQ,put,632.0,34.46,41.15,44.6,1.0,3.0,0.43054768676757815,2026-03-27,590.8599853515625
QQQ,put,633.0,34.47,42.15,45.61,1.0,2.0,0.43744459045410156,2026-03-27,590.8599853515625
