contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260320C00601000,2026-03-16 15:36:39+00:00,601.0,7.24,7.3,7.34,1.9099998,35.834896,3134.0,2597.0,0.2688671746826171,False,REGULAR,USD,call,2026-03-20,QQQ,600.5399780273438
QQQ260320C00602000,2026-03-16 15:36:39+00:00,602.0,6.67,6.69,6.73,1.8000002,36.96099,2524.0,3092.0,0.2640454455566406,False,REGULAR,USD,call,2026-03-20,QQQ,600.5399780273438
QQQ260320C00603000,2026-03-16 15:30:35+00:00,603.0,6.16,6.07,6.1,1.6999998,38.11659,1157.0,3613.0,0.2576978527832031,False,REGULAR,USD,call,2026-03-20,QQQ,600.5399780273438
QQQ260320C00604000,2026-03-16 15:36:12+00:00,604.0,5.55,5.53,5.57,1.46,35.69682,1225.0,3448.0,0.2540968145751954,False,REGULAR,USD,call,2026-03-20,QQQ,600.5399780273438
QQQ260320C00605000,2026-03-16 15:36:30+00:00,605.0,5.03,4.99,5.02,1.3500001,36.684788,5506.0,18122.0,0.24890887817382812,False,REGULAR,USD,call,2026-03-20,QQQ,600.5399780273438
QQQ260320C00606000,2026-03-16 15:35:12+00:00,606.0,4.5,4.47,4.51,1.2,36.36364,2030.0,5807.0,0.24420921813964847,False,REGULAR,USD,call,2026-03-20,QQQ,600.5399780273438
QQQ260320C00607000,2026-03-16 15:36:19+00:00,607.0,4.03,3.94,3.97,0.97000027,31.699356,837.0,5992.0,0.2373733489990234,False,REGULAR,USD,call,2026-03-20,QQQ,600.5399780273438
QQQ260320C00608000,2026-03-16 15:30:56+00:00,608.0,3.57,3.52,3.55,0.89999986,33.70786,995.0,6722.0,0.23407748352050778,False,REGULAR,USD,call,2026-03-20,QQQ,600.5399780273438
QQQ260320C00609000,2026-03-16 15:32:36+00:00,609.0,3.15,3.06,3.1,0.6600001,26.506027,559.0,2797.0,0.22846230529785155,False,REGULAR,USD,call,2026-03-20,QQQ,600.5399780273438
QQQ260320C00610000,2026-03-16 15:36:58+00:00,610.0,2.71,2.69,2.72,0.68000007,33.49754,7768.0,37365.0,0.22449505981445309,False,REGULAR,USD,call,2026-03-20,QQQ,600.5399780273438
QQQ260320C00611000,2026-03-16 15:31:39+00:00,611.0,2.36,2.3,2.33,0.5799999,32.584267,1625.0,3501.0,0.21887988159179686,False,REGULAR,USD,call,2026-03-20,QQQ,600.5399780273438
QQQ260320C00612000,2026-03-16 15:35:21+00:00,612.0,1.99,1.96,2.0,0.41999996,26.751589,1317.0,4454.0,0.21460746337890624,False,REGULAR,USD,call,2026-03-20,QQQ,600.5399780273438
QQQ260320C00613000,2026-03-16 15:35:05+00:00,613.0,1.69,1.66,1.69,0.32000005,23.357666,854.0,3499.0,0.2098467687988281,False,REGULAR,USD,call,2026-03-20,QQQ,600.5399780273438
QQQ260320C00614000,2026-03-16 15:35:05+00:00,614.0,1.41,1.4,1.43,0.29999995,27.027023,1162.0,3857.0,0.20606262695312497,False,REGULAR,USD,call,2026-03-20,QQQ,600.5399780273438
QQQ260320C00615000,2026-03-16 15:36:26+00:00,615.0,1.16,1.15,1.16,0.21999997,23.404251,3918.0,26833.0,0.20020331054687499,False,REGULAR,USD,call,2026-03-20,QQQ,600.5399780273438
QQQ260320C00616000,2026-03-16 15:32:44+00:00,616.0,0.94,0.94,0.96,0.16000003,20.512823,1235.0,3325.0,0.1966633068847656,False,REGULAR,USD,call,2026-03-20,QQQ,600.5399780273438
QQQ260320C00617000,2026-03-16 15:34:54+00:00,617.0,0.75,0.75,0.76,0.110000014,17.187504,1525.0,3450.0,0.1914143359375,False,REGULAR,USD,call,2026-03-20,QQQ,600.5399780273438
QQQ260320C00618000,2026-03-16 15:34:03+00:00,618.0,0.62,0.59,0.61,0.07999998,14.814811,1569.0,3753.0,0.18775226318359373,False,REGULAR,USD,call,2026-03-20,QQQ,600.5399780273438
QQQ260320C00619000,2026-03-16 15:32:15+00:00,619.0,0.47,0.47,0.49,0.050000012,11.904764,1221.0,2153.0,0.18506674316406246,False,REGULAR,USD,call,2026-03-20,QQQ,600.5399780273438
QQQ260320C00620000,2026-03-16 15:34:51+00:00,620.0,0.38,0.36,0.37,0.03999999,11.764703,8204.0,43954.0,0.1801839794921875,False,REGULAR,USD,call,2026-03-20,QQQ,600.5399780273438
QQQ260320C00621000,2026-03-16 15:33:03+00:00,621.0,0.29,0.28,0.29,0.00999999,3.5714252,1320.0,4054.0,0.17774259765625,False,REGULAR,USD,call,2026-03-20,QQQ,600.5399780273438
QQQ260320C00622000,2026-03-16 15:34:01+00:00,622.0,0.23,0.21,0.23,0.010000005,4.545457,757.0,6741.0,0.17603363037109376,False,REGULAR,USD,call,2026-03-20,QQQ,600.5399780273438
QQQ260320C00623000,2026-03-16 15:31:32+00:00,623.0,0.18,0.17,0.18,0.010000005,5.8823557,984.0,2858.0,0.17432466308593753,False,REGULAR,USD,call,2026-03-20,QQQ,600.5399780273438
QQQ260320C00624000,2026-03-16 15:31:59+00:00,624.0,0.13,0.13,0.14,0.0,0.0,580.0,2913.0,0.17285983398437502,False,REGULAR,USD,call,2026-03-20,QQQ,600.5399780273438
QQQ260320C00625000,2026-03-16 15:33:39+00:00,625.0,0.11,0.1,0.11,0.009999998,9.999997,1725.0,36155.0,0.17188328125000002,False,REGULAR,USD,call,2026-03-20,QQQ,600.5399780273438
QQQ260320C00626000,2026-03-16 15:25:33+00:00,626.0,0.09,0.08,0.09,0.010000005,12.500007,883.0,2695.0,0.17188328125000002,False,REGULAR,USD,call,2026-03-20,QQQ,600.5399780273438
QQQ260320C00627000,2026-03-16 15:22:53+00:00,627.0,0.07,0.06,0.07,0.0,0.0,255.0,3252.0,0.1713950048828125,False,REGULAR,USD,call,2026-03-20,QQQ,600.5399780273438
QQQ260320C00628000,2026-03-16 15:24:20+00:00,628.0,0.06,0.05,0.06,0.0,0.0,192.0,4466.0,0.17285983398437502,False,REGULAR,USD,call,2026-03-20,QQQ,600.5399780273438
QQQ260320C00629000,2026-03-16 15:31:59+00:00,629.0,0.05,0.05,0.06,0.010000002,20.000004,720.0,2002.0,0.1782308740234375,False,REGULAR,USD,call,2026-03-20,QQQ,600.5399780273438
QQQ260320C00630000,2026-03-16 15:36:33+00:00,630.0,0.05,0.04,0.05,0.010000002,25.000004,1020.0,40953.0,0.178719150390625,False,REGULAR,USD,call,2026-03-20,QQQ,600.5399780273438
QQQ260320C00631000,2026-03-16 15:31:04+00:00,631.0,0.04,0.03,0.04,0.01,33.333336,361.0,6142.0,0.178719150390625,False,REGULAR,USD,call,2026-03-20,QQQ,600.5399780273438
QQQ260320C00632000,2026-03-16 15:19:04+00:00,632.0,0.03,0.03,0.04,-0.01,-25.0,149.0,2924.0,0.18360191406249998,False,REGULAR,USD,call,2026-03-20,QQQ,600.5399780273438
QQQ260320C00633000,2026-03-16 15:01:10+00:00,633.0,0.03,0.02,0.03,0.01,50.0,114.0,7953.0,0.18262536132812499,False,REGULAR,USD,call,2026-03-20,QQQ,600.5399780273438
QQQ260320C00634000,2026-03-16 15:30:35+00:00,634.0,0.01,0.02,0.03,-0.02,-66.66667,73.0,2352.0,0.187508125,False,REGULAR,USD,call,2026-03-20,QQQ,600.5399780273438
QQQ260320C00635000,2026-03-16 15:30:33+00:00,635.0,0.03,0.02,0.03,0.01,50.0,808.0,42759.0,0.192390888671875,False,REGULAR,USD,call,2026-03-20,QQQ,600.5399780273438
QQQ260320C00636000,2026-03-16 15:15:29+00:00,636.0,0.03,0.02,0.03,0.01,50.0,434.0,5118.0,0.19727365234375,False,REGULAR,USD,call,2026-03-20,QQQ,600.5399780273438
QQQ260320C00637000,2026-03-16 15:23:32+00:00,637.0,0.03,0.01,0.03,0.01,50.0,10.0,2463.0,0.20117986328124998,False,REGULAR,USD,call,2026-03-20,QQQ,600.5399780273438
QQQ260320C00638000,2026-03-16 14:29:57+00:00,638.0,0.01,0.01,0.02,-0.01,-50.0,34.0,1908.0,0.19727365234375,False,REGULAR,USD,call,2026-03-20,QQQ,600.5399780273438
QQQ260320C00639000,2026-03-16 15:22:47+00:00,639.0,0.02,0.01,0.02,0.0,0.0,36.0,2287.0,0.20117986328124998,False,REGULAR,USD,call,2026-03-20,QQQ,600.5399780273438
QQQ260320C00640000,2026-03-16 15:29:49+00:00,640.0,0.02,0.01,0.02,0.0,0.0,436.0,35170.0,0.20703917968749996,False,REGULAR,USD,call,2026-03-20,QQQ,600.5399780273438
QQQ260320C00641000,2026-03-16 15:05:21+00:00,641.0,0.01,0.01,0.02,-0.02,-66.66667,70.0,1622.0,0.21094539062499998,False,REGULAR,USD,call,2026-03-20,QQQ,600.5399780273438
QQQ260320C00642000,2026-03-16 13:40:30+00:00,642.0,0.01,0.01,0.02,-0.01,-50.0,846.0,2033.0,0.2148516015625,False,REGULAR,USD,call,2026-03-20,QQQ,600.5399780273438
QQQ260320C00643000,2026-03-16 15:30:12+00:00,643.0,0.02,0.01,0.02,-0.01,-33.333336,9.0,2597.0,0.22071091796874998,False,REGULAR,USD,call,2026-03-20,QQQ,600.5399780273438
QQQ260320C00644000,2026-03-16 15:22:47+00:00,644.0,0.01,0.01,0.02,-0.01,-50.0,35.0,1650.0,0.22461712890624996,False,REGULAR,USD,call,2026-03-20,QQQ,600.5399780273438
QQQ260320C00645000,2026-03-16 15:32:57+00:00,645.0,0.01,0.01,0.02,-0.01,-50.0,119.0,16954.0,0.22852333984375,False,REGULAR,USD,call,2026-03-20,QQQ,600.5399780273438
QQQ260320C00646000,2026-03-16 15:30:12+00:00,646.0,0.01,0.01,0.02,0.0,0.0,113.0,1107.0,0.23438265625,False,REGULAR,USD,call,2026-03-20,QQQ,600.5399780273438
QQQ260320C00647000,2026-03-13 18:04:15+00:00,647.0,0.03,0.01,0.02,0.0,0.0,16.0,1261.0,0.23828886718749998,False,REGULAR,USD,call,2026-03-20,QQQ,600.5399780273438
QQQ260320C00648000,2026-03-16 14:42:17+00:00,648.0,0.01,0.01,0.02,0.0,0.0,5.0,1472.0,0.242195078125,False,REGULAR,USD,call,2026-03-20,QQQ,600.5399780273438
QQQ260320C00649000,2026-03-16 14:42:20+00:00,649.0,0.02,0.0,0.01,0.0,0.0,5.0,1233.0,0.2304764453125,False,REGULAR,USD,call,2026-03-20,QQQ,600.5399780273438
QQQ260320C00650000,2026-03-16 15:22:58+00:00,650.0,0.01,0.0,0.01,0.0,0.0,268.0,32051.0,0.23438265625,False,REGULAR,USD,call,2026-03-20,QQQ,600.5399780273438
QQQ260320C00651000,2026-03-16 14:06:40+00:00,651.0,0.02,0.0,0.01,0.0,0.0,3.0,497.0,0.23828886718749998,False,REGULAR,USD,call,2026-03-20,QQQ,600.5399780273438
QQQ260320C00652000,2026-03-13 18:04:15+00:00,652.0,0.02,0.0,0.01,0.0,0.0,16.0,3124.0,0.242195078125,False,REGULAR,USD,call,2026-03-20,QQQ,600.5399780273438
QQQ260320C00653000,2026-03-13 18:45:52+00:00,653.0,0.02,0.0,0.01,0.0,0.0,20.0,603.0,0.2461012890625,False,REGULAR,USD,call,2026-03-20,QQQ,600.5399780273438
QQQ260320C00654000,2026-03-13 18:33:05+00:00,654.0,0.03,0.0,0.01,0.0,0.0,60.0,563.0,0.2500075,False,REGULAR,USD,call,2026-03-20,QQQ,600.5399780273438
QQQ260320C00655000,2026-03-16 15:22:45+00:00,655.0,0.01,0.0,0.01,0.0,0.0,9.0,24075.0,0.25391371093750004,False,REGULAR,USD,call,2026-03-20,QQQ,600.5399780273438
QQQ260320C00656000,2026-03-11 19:38:23+00:00,656.0,0.03,0.0,0.01,0.0,0.0,258.0,1619.0,0.257819921875,False,REGULAR,USD,call,2026-03-20,QQQ,600.5399780273438
QQQ260320C00657000,2026-03-16 13:33:55+00:00,657.0,0.01,0.0,0.01,-0.01,-50.0,2.0,875.0,0.2617261328125,False,REGULAR,USD,call,2026-03-20,QQQ,600.5399780273438
QQQ260320C00658000,2026-03-13 16:10:53+00:00,658.0,0.01,0.0,0.01,0.0,0.0,3.0,774.0,0.26563234375,False,REGULAR,USD,call,2026-03-20,QQQ,600.5399780273438
QQQ260320C00659000,2026-03-16 14:06:40+00:00,659.0,0.01,0.0,0.01,-0.01,-50.0,3.0,3515.0,0.273444765625,False,REGULAR,USD,call,2026-03-20,QQQ,600.5399780273438
QQQ260320C00660000,2026-03-16 15:22:53+00:00,660.0,0.01,0.0,0.01,-0.01,-50.0,40.0,20559.0,0.273444765625,False,REGULAR,USD,call,2026-03-20,QQQ,600.5399780273438
QQQ260320C00665000,2026-03-16 14:01:05+00:00,665.0,0.01,0.0,0.01,0.0,0.0,3.0,14524.0,0.29688203124999996,False,REGULAR,USD,call,2026-03-20,QQQ,600.5399780273438
QQQ260320C00670000,2026-03-13 17:17:55+00:00,670.0,0.01,0.0,0.01,0.0,0.0,1.0,19335.0,0.31250687499999996,False,REGULAR,USD,call,2026-03-20,QQQ,600.5399780273438
QQQ260320C00675000,2026-03-13 20:02:06+00:00,675.0,0.01,0.0,0.01,0.0,0.0,2.0,21050.0,0.335944140625,False,REGULAR,USD,call,2026-03-20,QQQ,600.5399780273438
QQQ260320C00680000,2026-03-13 14:04:59+00:00,680.0,0.01,0.0,0.01,0.0,0.0,151.0,22687.0,0.35156898437499995,False,REGULAR,USD,call,2026-03-20,QQQ,600.5399780273438
QQQ260320C00685000,2026-03-13 20:02:06+00:00,685.0,0.01,0.0,0.01,0.0,0.0,1.0,3420.0,0.37500625,False,REGULAR,USD,call,2026-03-20,QQQ,600.5399780273438
QQQ260320C00690000,2026-03-13 15:45:08+00:00,690.0,0.01,0.0,0.01,0.0,0.0,5.0,5941.0,0.39063109375,False,REGULAR,USD,call,2026-03-20,QQQ,600.5399780273438
QQQ260320C00695000,2026-03-09 17:55:56+00:00,695.0,0.01,0.0,0.01,0.0,0.0,1.0,3156.0,0.4062559375,False,REGULAR,USD,call,2026-03-20,QQQ,600.5399780273438
QQQ260320C00700000,2026-03-13 17:59:27+00:00,700.0,0.01,0.0,0.01,0.0,0.0,3.0,23892.0,0.42969320312500003,False,REGULAR,USD,call,2026-03-20,QQQ,600.5399780273438
QQQ260320C00705000,2026-03-10 13:47:09+00:00,705.0,0.01,0.0,0.01,0.0,0.0,1.0,1285.0,0.445318046875,False,REGULAR,USD,call,2026-03-20,QQQ,600.5399780273438
QQQ260320C00710000,2026-03-11 19:56:00+00:00,710.0,0.01,0.0,0.01,0.0,0.0,12.0,1302.0,0.46094289062500005,False,REGULAR,USD,call,2026-03-20,QQQ,600.5399780273438
QQQ260320C00715000,2026-03-13 17:46:03+00:00,715.0,0.01,0.0,0.01,0.0,0.0,1.0,1286.0,0.48438015625,False,REGULAR,USD,call,2026-03-20,QQQ,600.5399780273438
QQQ260320C00720000,2026-03-05 16:11:35+00:00,720.0,0.01,0.0,0.01,0.0,0.0,26.0,2924.0,0.500005,False,REGULAR,USD,call,2026-03-20,QQQ,600.5399780273438
QQQ260320P00485000,2026-03-16 14:11:33+00:00,485.0,0.04,0.04,0.05,-0.16999999,-80.95238,42.0,6822.0,0.6757844921875001,False,REGULAR,USD,put,2026-03-20,QQQ,600.5399780273438
QQQ260320P00490000,2026-03-16 15:12:31+00:00,490.0,0.05,0.04,0.05,-0.14,-73.68421,151.0,8756.0,0.64648791015625,False,REGULAR,USD,put,2026-03-20,QQQ,600.5399780273438
QQQ260320P00495000,2026-03-16 15:11:29+00:00,495.0,0.06,0.05,0.06,-0.17999999,-75.0,104.0,9424.0,0.63086306640625,False,REGULAR,USD,put,2026-03-20,QQQ,600.5399780273438
QQQ260320P00500000,2026-03-16 15:21:06+00:00,500.0,0.07,0.06,0.07,-0.13999999,-66.666664,608.0,40455.0,0.6113320117187502,False,REGULAR,USD,put,2026-03-20,QQQ,600.5399780273438
QQQ260320P00505000,2026-03-16 15:06:26+00:00,505.0,0.07,0.06,0.07,-0.20000002,-74.07408,24.0,6684.0,0.5820354296875,False,REGULAR,USD,put,2026-03-20,QQQ,600.5399780273438
QQQ260320P00510000,2026-03-16 15:22:28+00:00,510.0,0.07,0.07,0.08,-0.16,-69.56522,271.0,19762.0,0.56055126953125,False,REGULAR,USD,put,2026-03-20,QQQ,600.5399780273438
QQQ260320P00515000,2026-03-16 15:14:44+00:00,515.0,0.08,0.07,0.08,-0.25,-75.757576,829.0,14366.0,0.5312546875,False,REGULAR,USD,put,2026-03-20,QQQ,600.5399780273438
QQQ260320P00520000,2026-03-16 15:18:39+00:00,520.0,0.08,0.08,0.09,-0.22000001,-73.333336,24771.0,20142.0,0.508793974609375,False,REGULAR,USD,put,2026-03-20,QQQ,600.5399780273438
QQQ260320P00525000,2026-03-16 15:25:56+00:00,525.0,0.09,0.09,0.1,-0.24000001,-72.72727,1151.0,24672.0,0.48828636718750007,False,REGULAR,USD,put,2026-03-20,QQQ,600.5399780273438
QQQ260320P00530000,2026-03-16 15:20:59+00:00,530.0,0.11,0.1,0.11,-0.31,-73.809525,392.0,14081.0,0.46289599609375004,False,REGULAR,USD,put,2026-03-20,QQQ,600.5399780273438
QQQ260320P00535000,2026-03-16 15:28:08+00:00,535.0,0.12,0.12,0.13,-0.37,-75.5102,1138.0,15606.0,0.442388388671875,False,REGULAR,USD,put,2026-03-20,QQQ,600.5399780273438
QQQ260320P00540000,2026-03-16 15:33:26+00:00,540.0,0.15,0.14,0.15,-0.4,-74.07407,768.0,24884.0,0.418951123046875,False,REGULAR,USD,put,2026-03-20,QQQ,600.5399780273438
QQQ260320P00545000,2026-03-16 15:31:33+00:00,545.0,0.19,0.18,0.19,-0.5,-73.52941,10982.0,24818.0,0.401373173828125,False,REGULAR,USD,put,2026-03-20,QQQ,600.5399780273438
QQQ260320P00550000,2026-03-16 15:34:01+00:00,550.0,0.22,0.21,0.23,-0.67999995,-75.55555,2173.0,53970.0,0.379889013671875,False,REGULAR,USD,put,2026-03-20,QQQ,600.5399780273438
QQQ260320P00551000,2026-03-16 15:27:17+00:00,551.0,0.23,0.22,0.23,-0.71,-75.53191,238.0,1053.0,0.37354142089843745,False,REGULAR,USD,put,2026-03-20,QQQ,600.5399780273438
QQQ260320P00552000,2026-03-16 13:43:59+00:00,552.0,0.28,0.23,0.24,-0.75,-72.81554,86.0,626.0,0.36914693359375,False,REGULAR,USD,put,2026-03-20,QQQ,600.5399780273438
QQQ260320P00553000,2026-03-16 15:06:08+00:00,553.0,0.29,0.24,0.25,-0.82000005,-73.87388,151.0,807.0,0.36524072265625,False,REGULAR,USD,put,2026-03-20,QQQ,600.5399780273438
QQQ260320P00554000,2026-03-16 15:27:37+00:00,554.0,0.27,0.25,0.27,-0.85,-75.89286,134.0,270.0,0.3627993408203125,False,REGULAR,USD,put,2026-03-20,QQQ,600.5399780273438
QQQ260320P00555000,2026-03-16 15:34:57+00:00,555.0,0.28,0.27,0.28,-0.87,-75.652176,2241.0,22776.0,0.358404853515625,False,REGULAR,USD,put,2026-03-20,QQQ,600.5399780273438
QQQ260320P00556000,2026-03-16 15:09:58+00:00,556.0,0.33,0.28,0.3,-0.9599999,-74.4186,172.0,341.0,0.35547519531249994,False,REGULAR,USD,put,2026-03-20,QQQ,600.5399780273438
QQQ260320P00557000,2026-03-16 15:05:07+00:00,557.0,0.36,0.3,0.31,-0.92999995,-72.09302,67.0,659.0,0.3505924316406249,False,REGULAR,USD,put,2026-03-20,QQQ,600.5399780273438
QQQ260320P00558000,2026-03-16 15:27:17+00:00,558.0,0.33,0.31,0.32,-1.05,-76.08695,513.0,522.0,0.34570966796874997,False,REGULAR,USD,put,2026-03-20,QQQ,600.5399780273438
QQQ260320P00559000,2026-03-16 15:27:37+00:00,559.0,0.35,0.33,0.35,-1.16,-76.82119,318.0,648.0,0.3442448388671875,False,REGULAR,USD,put,2026-03-20,QQQ,600.5399780273438
QQQ260320P00560000,2026-03-16 15:32:31+00:00,560.0,0.37,0.35,0.37,-1.16,-75.81699,1512.0,46004.0,0.340826904296875,False,REGULAR,USD,put,2026-03-20,QQQ,600.5399780273438
QQQ260320P00561000,2026-03-16 15:12:33+00:00,561.0,0.46,0.37,0.39,-1.28,-73.56322,187.0,511.0,0.336920693359375,False,REGULAR,USD,put,2026-03-20,QQQ,600.5399780273438
QQQ260320P00562000,2026-03-16 15:35:13+00:00,562.0,0.41,0.39,0.41,-1.38,-77.09497,31.0,442.0,0.33301448242187504,False,REGULAR,USD,put,2026-03-20,QQQ,600.5399780273438
QQQ260320P00563000,2026-03-16 15:30:12+00:00,563.0,0.44,0.42,0.43,-1.3900001,-75.95628,771.0,544.0,0.3288641333007812,False,REGULAR,USD,put,2026-03-20,QQQ,600.5399780273438
QQQ260320P00564000,2026-03-16 15:33:10+00:00,564.0,0.47,0.45,0.46,-1.4499999,-75.520836,151.0,712.0,0.3259344750976562,False,REGULAR,USD,put,2026-03-20,QQQ,600.5399780273438
QQQ260320P00565000,2026-03-16 15:34:08+00:00,565.0,0.49,0.48,0.49,-1.54,-75.86207,3505.0,45759.0,0.3225165405273437,False,REGULAR,USD,put,2026-03-20,QQQ,600.5399780273438
QQQ260320P00566000,2026-03-16 15:30:12+00:00,566.0,0.56,0.52,0.54,-1.6200001,-74.31193,148.0,1752.0,0.3215399877929687,False,REGULAR,USD,put,2026-03-20,QQQ,600.5399780273438
QQQ260320P00567000,2026-03-16 15:35:13+00:00,567.0,0.57,0.55,0.56,-1.7,-74.88987,946.0,990.0,0.31641308593749995,False,REGULAR,USD,put,2026-03-20,QQQ,600.5399780273438
QQQ260320P00568000,2026-03-16 15:02:44+00:00,568.0,0.71,0.6,0.61,-1.6700001,-70.16806,721.0,664.0,0.3147041186523437,False,REGULAR,USD,put,2026-03-20,QQQ,600.5399780273438
QQQ260320P00569000,2026-03-16 15:10:51+00:00,569.0,0.81,0.63,0.64,-1.79,-68.84615,890.0,604.0,0.3103096313476562,False,REGULAR,USD,put,2026-03-20,QQQ,600.5399780273438
QQQ260320P00570000,2026-03-16 15:37:03+00:00,570.0,0.69,0.69,0.7,-2.05,-74.81752,2691.0,54759.0,0.30884480224609373,False,REGULAR,USD,put,2026-03-20,QQQ,600.5399780273438
QQQ260320P00571000,2026-03-16 15:19:58+00:00,571.0,0.8,0.73,0.74,-2.14,-72.789116,489.0,755.0,0.30493859130859374,False,REGULAR,USD,put,2026-03-20,QQQ,600.5399780273438
QQQ260320P00572000,2026-03-16 15:29:59+00:00,572.0,0.87,0.79,0.81,-2.21,-71.75325,475.0,733.0,0.3034737622070312,False,REGULAR,USD,put,2026-03-20,QQQ,600.5399780273438
QQQ260320P00573000,2026-03-16 15:30:14+00:00,573.0,0.9,0.85,0.86,-2.4,-72.72727,1110.0,1452.0,0.299811689453125,False,REGULAR,USD,put,2026-03-20,QQQ,600.5399780273438
QQQ260320P00574000,2026-03-16 15:36:12+00:00,574.0,0.93,0.91,0.93,-2.53,-71.26761,960.0,499.0,0.29761444580078117,False,REGULAR,USD,put,2026-03-20,QQQ,600.5399780273438
QQQ260320P00575000,2026-03-16 15:36:57+00:00,575.0,1.01,0.99,1.01,-2.7,-72.77628,6093.0,51642.0,0.29566134033203123,False,REGULAR,USD,put,2026-03-20,QQQ,600.5399780273438
QQQ260320P00576000,2026-03-16 15:25:46+00:00,576.0,1.11,1.05,1.08,-2.7599998,-71.317825,799.0,1148.0,0.2923654748535155,False,REGULAR,USD,put,2026-03-20,QQQ,600.5399780273438
QQQ260320P00577000,2026-03-16 15:25:38+00:00,577.0,1.18,1.13,1.15,-2.8000002,-70.35177,485.0,1051.0,0.28882547119140617,False,REGULAR,USD,put,2026-03-20,QQQ,600.5399780273438
QQQ260320P00578000,2026-03-16 15:36:09+00:00,578.0,1.24,1.22,1.24,-3.11,-71.494255,798.0,1885.0,0.28626202026367187,False,REGULAR,USD,put,2026-03-20,QQQ,600.5399780273438
QQQ260320P00579000,2026-03-16 15:33:10+00:00,579.0,1.37,1.33,1.35,-3.21,-70.08733,331.0,1673.0,0.2845530529785155,False,REGULAR,USD,put,2026-03-20,QQQ,600.5399780273438
QQQ260320P00580000,2026-03-16 15:34:39+00:00,580.0,1.44,1.44,1.46,-3.4,-70.24793,11354.0,66109.0,0.2823558093261719,False,REGULAR,USD,put,2026-03-20,QQQ,600.5399780273438
QQQ260320P00581000,2026-03-16 15:25:46+00:00,581.0,1.59,1.54,1.56,-3.4899998,-68.70078,311.0,1576.0,0.2790599438476562,False,REGULAR,USD,put,2026-03-20,QQQ,600.5399780273438
QQQ260320P00582000,2026-03-16 15:33:07+00:00,582.0,1.71,1.66,1.68,-3.6399999,-68.037384,451.0,1586.0,0.27637442382812494,False,REGULAR,USD,put,2026-03-20,QQQ,600.5399780273438
QQQ260320P00583000,2026-03-16 15:33:24+00:00,583.0,1.84,1.78,1.8,-3.7999997,-67.375885,637.0,3287.0,0.2732006274414062,False,REGULAR,USD,put,2026-03-20,QQQ,600.5399780273438
QQQ260320P00584000,2026-03-16 15:33:24+00:00,584.0,1.98,1.92,1.95,-4.0099998,-66.94491,809.0,1661.0,0.2712475219726562,False,REGULAR,USD,put,2026-03-20,QQQ,600.5399780273438
QQQ260320P00585000,2026-03-16 15:36:05+00:00,585.0,2.07,2.04,2.06,-4.2,-66.98565,20346.0,28536.0,0.266608896484375,False,REGULAR,USD,put,2026-03-20,QQQ,600.5399780273438
QQQ260320P00586000,2026-03-16 15:22:38+00:00,586.0,2.32,2.21,2.24,-4.29,-64.901665,319.0,2918.0,0.2650219982910156,False,REGULAR,USD,put,2026-03-20,QQQ,600.5399780273438
QQQ260320P00587000,2026-03-16 15:34:19+00:00,587.0,2.37,2.37,2.4,-4.46,-65.30015,542.0,4123.0,0.2618482019042969,False,REGULAR,USD,put,2026-03-20,QQQ,600.5399780273438
QQQ260320P00588000,2026-03-16 15:36:41+00:00,588.0,2.58,2.58,2.59,-4.67,-64.325066,787.0,4101.0,0.25952888916015626,False,REGULAR,USD,put,2026-03-20,QQQ,600.5399780273438
QQQ260320P00589000,2026-03-16 15:26:06+00:00,589.0,2.83,2.74,2.77,-4.69,-62.36702,466.0,2645.0,0.2561109545898438,False,REGULAR,USD,put,2026-03-20,QQQ,600.5399780273438
QQQ260320P00590000,2026-03-16 15:36:21+00:00,590.0,2.92,2.95,2.98,-5.06,-63.40852,8140.0,87503.0,0.253486469116211,False,REGULAR,USD,put,2026-03-20,QQQ,600.5399780273438
QQQ260320P00591000,2026-03-16 15:22:50+00:00,591.0,3.26,3.11,3.15,-5.13,-61.14422,696.0,1936.0,0.24848163635253906,False,REGULAR,USD,put,2026-03-20,QQQ,600.5399780273438
QQQ260320P00592000,2026-03-16 15:36:33+00:00,592.0,3.36,3.37,3.41,-5.410001,-61.687576,3002.0,14621.0,0.24665059997558597,False,REGULAR,USD,put,2026-03-20,QQQ,600.5399780273438
QQQ260320P00593000,2026-03-16 15:34:34+00:00,593.0,3.62,3.62,3.66,-5.59,-60.694897,1007.0,6015.0,0.24372094177246095,False,REGULAR,USD,put,2026-03-20,QQQ,600.5399780273438
QQQ260320P00594000,2026-03-16 15:27:44+00:00,594.0,4.0,3.87,3.91,-5.6499996,-58.549217,508.0,3651.0,0.2401199035644531,False,REGULAR,USD,put,2026-03-20,QQQ,600.5399780273438
QQQ260320P00595000,2026-03-16 15:34:36+00:00,595.0,4.15,4.12,4.16,-5.86,-58.54146,5278.0,24823.0,0.23578645080566402,False,REGULAR,USD,put,2026-03-20,QQQ,600.5399780273438
QQQ260320P00596000,2026-03-16 15:36:19+00:00,596.0,4.4,4.42,4.46,-6.03,-57.813995,814.0,3125.0,0.23267368896484375,False,REGULAR,USD,put,2026-03-20,QQQ,600.5399780273438
