ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,expiration,spot_price
QQQ,put,655.0,63.38,52.58,56.14,20.0,2.0,0.70312796875,2026-03-20,600.469970703125
QQQ,put,656.0,49.03,53.58,57.14,5.0,0.0,0.7124052197265626,2026-03-20,600.469970703125
QQQ,put,659.0,60.92,56.58,60.14,19.0,0.0,0.7392604199218749,2026-03-20,600.469970703125
QQQ,put,660.0,60.74,57.58,61.14,20.0,20.0,0.7482935327148439,2026-03-20,600.469970703125
QQQ,call,545.0,56.51,54.3,58.01,1.0,31.0,0.48682153808593753,2026-03-27,600.469970703125
QQQ,call,550.0,54.03,49.65,53.53,2.0,59.0,0.47949739257812496,2026-03-27,600.469970703125
QQQ,call,551.0,49.9,50.03,51.77,,1.0,0.4338435522460938,2026-03-27,600.469970703125
QQQ,call,555.0,48.28,46.19,47.87,201.0,409.0,0.4124814611816406,2026-03-27,600.469970703125
QQQ,call,556.0,41.15,44.97,46.54,,1.0,0.3885559191894531,2026-03-27,600.469970703125
QQQ,call,560.0,42.53,41.51,42.96,1.0,273.0,0.3830628100585937,2026-03-27,600.469970703125
QQQ,call,565.0,36.25,36.72,38.41,5.0,172.0,0.3684755535888672,2026-03-27,600.469970703125
QQQ,call,568.0,31.05,33.74,35.34,,1.0,0.3440617352294921,2026-03-27,600.469970703125
QQQ,call,570.0,31.71,32.24,33.84,13.0,115.0,0.3494938098144531,2026-03-27,600.469970703125
QQQ,call,571.0,32.02,31.28,32.94,1.0,9.0,0.34589277160644527,2026-03-27,600.469970703125
QQQ,call,573.0,28.71,29.49,31.09,,1.0,0.3363103479003906,2026-03-27,600.469970703125
QQQ,call,575.0,28.29,27.65,29.1,16.0,62.0,0.32129584960937496,2026-03-27,600.469970703125
QQQ,call,580.0,25.85,23.25,24.36,5.0,85.0,0.2907175421142577,2026-03-27,600.469970703125
QQQ,call,582.0,30.24,21.85,22.72,1.0,1.0,0.2859568475341796,2026-03-27,600.469970703125
QQQ,call,585.0,19.01,19.2,20.13,25.0,89.0,0.2730175238037109,2026-03-27,600.469970703125
QQQ,call,586.0,17.62,18.4,19.52,8.0,5.0,0.2757640783691406,2026-03-27,600.469970703125
QQQ,call,587.0,20.24,17.87,18.73,1.0,3.0,0.27283442016601556,2026-03-27,600.469970703125
QQQ,call,588.0,18.55,17.31,17.93,27.0,29.0,0.26935545104980463,2026-03-27,600.469970703125
QQQ,call,589.0,17.85,16.3,17.16,4.0,33.0,0.26642579284667967,2026-03-27,600.469970703125
QQQ,call,590.0,15.71,15.59,16.37,23.0,636.0,0.26270268554687504,2026-03-27,600.469970703125
QQQ,call,591.0,17.06,14.89,15.69,3.0,30.0,0.2616040637207031,2026-03-27,600.469970703125
QQQ,call,592.0,17.25,14.26,14.87,3.0,46.0,0.2564771618652344,2026-03-27,600.469970703125
QQQ,call,593.0,14.06,13.56,14.26,4.0,273.0,0.25659923095703124,2026-03-27,600.469970703125
QQQ,call,594.0,14.5,12.49,13.48,2.0,110.0,0.2518385363769531,2026-03-27,600.469970703125
QQQ,call,595.0,12.6,12.2,12.28,1114.0,549.0,0.23590851989746092,2026-03-27,600.469970703125
QQQ,call,596.0,11.15,11.72,11.8,10.0,332.0,0.23838041900634765,2026-03-27,600.469970703125
QQQ,call,597.0,10.58,11.13,11.21,37.0,170.0,0.2375564526367187,2026-03-27,600.469970703125
QQQ,call,598.0,10.36,10.42,10.49,59.0,556.0,0.23303989624023438,2026-03-27,600.469970703125
QQQ,call,599.0,9.8,9.83,9.91,186.0,1028.0,0.2316666189575195,2026-03-27,600.469970703125
QQQ,call,600.0,9.13,9.22,9.3,879.0,1893.0,0.2291031680297852,2026-03-27,600.469970703125
QQQ,call,601.0,8.57,8.45,8.49,299.0,291.0,0.2210771252441406,2026-03-27,600.469970703125
QQQ,call,602.0,8.1,8.05,8.1,245.0,1132.0,0.2231828170776367,2026-03-27,600.469970703125
QQQ,call,603.0,7.59,7.45,7.5,871.0,731.0,0.21952074432373048,2026-03-27,600.469970703125
QQQ,call,604.0,6.92,6.75,6.79,50.0,503.0,0.21256280609130856,2026-03-27,600.469970703125
QQQ,call,605.0,6.49,6.37,6.41,601.0,3981.0,0.2135088415527344,2026-03-27,600.469970703125
QQQ,call,606.0,5.6,5.86,5.9,145.0,448.0,0.2106402178955078,2026-03-27,600.469970703125
QQQ,call,607.0,5.29,5.37,5.41,81.0,1557.0,0.207741076965332,2026-03-27,600.469970703125
QQQ,call,608.0,4.88,4.82,4.86,358.0,1677.0,0.20264469238281246,2026-03-27,600.469970703125
QQQ,call,609.0,4.52,4.44,4.48,78.0,964.0,0.20154607055664062,2026-03-27,600.469970703125
QQQ,call,610.0,4.04,4.05,4.08,718.0,5754.0,0.19928779235839844,2026-03-27,600.469970703125
QQQ,call,611.0,3.63,3.52,3.56,80.0,1228.0,0.19300123413085937,2026-03-27,600.469970703125
QQQ,call,612.0,3.43,3.22,3.26,126.0,1068.0,0.19232985412597658,2026-03-27,600.469970703125
QQQ,call,613.0,2.78,2.86,2.89,138.0,731.0,0.1889729541015625,2026-03-27,600.469970703125
QQQ,call,614.0,2.55,2.44,2.47,160.0,546.0,0.18317467224121092,2026-03-27,600.469970703125
QQQ,call,615.0,2.26,2.21,2.24,879.0,4086.0,0.18274743041992186,2026-03-27,600.469970703125
QQQ,call,616.0,1.94,1.85,1.88,136.0,1462.0,0.17707121765136719,2026-03-27,600.469970703125
QQQ,call,617.0,1.68,1.65,1.68,126.0,514.0,0.17627776855468752,2026-03-27,600.469970703125
QQQ,call,618.0,1.41,1.4,1.41,73.0,1234.0,0.1720053503417969,2026-03-27,600.469970703125
QQQ,call,619.0,1.2,1.17,1.19,135.0,754.0,0.1687094848632813,2026-03-27,600.469970703125
QQQ,call,620.0,1.05,1.03,1.06,524.0,6409.0,0.16858741577148442,2026-03-27,600.469970703125
QQQ,call,621.0,0.87,0.86,0.88,150.0,1127.0,0.16529155029296877,2026-03-27,600.469970703125
QQQ,call,622.0,0.75,0.71,0.73,150.0,933.0,0.16248396118164063,2026-03-27,600.469970703125
QQQ,call,623.0,0.64,0.57,0.59,210.0,1463.0,0.159188095703125,2026-03-27,600.469970703125
QQQ,call,624.0,0.49,0.48,0.5,112.0,937.0,0.15796740478515625,2026-03-27,600.469970703125
QQQ,call,625.0,0.4,0.39,0.42,224.0,5008.0,0.15674671386718753,2026-03-27,600.469970703125
QQQ,call,626.0,0.34,0.32,0.35,50.0,986.0,0.15552602294921875,2026-03-27,600.469970703125
QQQ,call,627.0,0.29,0.25,0.28,527.0,984.0,0.15332877929687502,2026-03-27,600.469970703125
QQQ,call,628.0,0.22,0.2,0.22,41.0,997.0,0.15088739746093754,2026-03-27,600.469970703125
QQQ,call,629.0,0.19,0.16,0.18,9.0,1171.0,0.14991084472656252,2026-03-27,600.469970703125
QQQ,call,630.0,0.14,0.14,0.16,385.0,4085.0,0.15088739746093754,2026-03-27,600.469970703125
QQQ,call,631.0,0.14,0.11,0.13,1.0,904.0,0.14991084472656252,2026-03-27,600.469970703125
QQQ,call,632.0,0.1,0.09,0.11,31.0,699.0,0.15015498291015628,2026-03-27,600.469970703125
QQQ,call,633.0,0.09,0.08,0.09,11.0,572.0,0.149422568359375,2026-03-27,600.469970703125
QQQ,call,634.0,0.08,0.06,0.09,21.0,225.0,0.15332877929687502,2026-03-27,600.469970703125
QQQ,call,635.0,0.07,0.06,0.07,168.0,4732.0,0.1518639501953125,2026-03-27,600.469970703125
QQQ,call,640.0,0.04,0.03,0.04,60.0,4332.0,0.15821154296875,2026-03-27,600.469970703125
QQQ,call,645.0,0.03,0.03,0.04,139.0,2045.0,0.1757894921875,2026-03-27,600.469970703125
QQQ,call,650.0,0.03,0.01,0.03,94.0,4052.0,0.18555501953124998,2026-03-27,600.469970703125
QQQ,call,655.0,0.02,0.01,0.02,9.0,874.0,0.19336744140625,2026-03-27,600.469970703125
QQQ,call,660.0,0.01,0.01,0.02,3.0,1146.0,0.20899228515624996,2026-03-27,600.469970703125
QQQ,put,545.0,0.65,0.57,0.6,204.0,1055.0,0.344733115234375,2026-03-27,600.469970703125
QQQ,put,550.0,0.73,0.73,0.76,726.0,3099.0,0.33399103515625,2026-03-27,600.469970703125
QQQ,put,551.0,1.27,0.76,0.79,92.0,251.0,0.331061376953125,2026-03-27,600.469970703125
QQQ,put,552.0,0.76,0.8,0.82,3.0,98.0,0.32813171874999997,2026-03-27,600.469970703125
QQQ,put,553.0,0.83,0.84,0.86,12.0,413.0,0.3259344750976562,2026-03-27,600.469970703125
QQQ,put,554.0,1.06,0.85,0.88,4.0,78.0,0.3220282641601562,2026-03-27,600.469970703125
QQQ,put,555.0,0.91,0.9,0.93,62.0,2297.0,0.32031929687499994,2026-03-27,600.469970703125
QQQ,put,556.0,0.99,0.96,0.99,19.0,235.0,0.319220675048828,2026-03-27,600.469970703125
QQQ,put,557.0,1.22,0.97,1.0,2.0,59.0,0.3142158422851562,2026-03-27,600.469970703125
QQQ,put,558.0,1.13,1.03,1.05,4.0,235.0,0.31201859863281245,2026-03-27,600.469970703125
QQQ,put,559.0,1.3,1.11,1.14,2.0,72.0,0.31238480590820306,2026-03-27,600.469970703125
QQQ,put,560.0,1.13,1.13,1.16,256.0,4868.0,0.30774618041992186,2026-03-27,600.469970703125
QQQ,put,561.0,1.33,1.23,1.26,10.0,146.0,0.30823445678710937,2026-03-27,600.469970703125
QQQ,put,562.0,1.5,1.29,1.32,4.0,158.0,0.30591514404296877,2026-03-27,600.469970703125
QQQ,put,563.0,1.36,1.3,1.33,19.0,533.0,0.3002999658203125,2026-03-27,600.469970703125
QQQ,put,564.0,1.55,1.42,1.44,37.0,232.0,0.3006661730957031,2026-03-27,600.469970703125
QQQ,put,565.0,1.47,1.49,1.51,12739.0,12119.0,0.29834686035156244,2026-03-27,600.469970703125
QQQ,put,566.0,1.68,1.59,1.61,53.0,224.0,0.2973703076171874,2026-03-27,600.469970703125
QQQ,put,567.0,1.68,1.61,1.64,102.0,353.0,0.29254857849121085,2026-03-27,600.469970703125
QQQ,put,568.0,1.75,1.75,1.79,16.0,46.0,0.2937082348632812,2026-03-27,600.469970703125
QQQ,put,569.0,1.87,1.79,1.82,7.0,613.0,0.2885813330078124,2026-03-27,600.469970703125
QQQ,put,570.0,1.96,1.9,1.93,310.0,5483.0,0.2872385729980468,2026-03-27,600.469970703125
QQQ,put,571.0,2.08,1.99,2.01,26.0,175.0,0.2841868457031249,2026-03-27,600.469970703125
QQQ,put,572.0,2.06,2.1,2.12,9.0,2192.0,0.2823558093261719,2026-03-27,600.469970703125
QQQ,put,573.0,2.39,2.21,2.25,21.0,196.0,0.2810740838623046,2026-03-27,600.469970703125
QQQ,put,574.0,2.4,2.32,2.34,21.0,134.0,0.2778392529296875,2026-03-27,600.469970703125
QQQ,put,575.0,2.45,2.44,2.47,188.0,6245.0,0.2760692510986328,2026-03-27,600.469970703125
QQQ,put,576.0,2.65,2.65,2.69,40.0,312.0,0.27747304565429687,2026-03-27,600.469970703125
QQQ,put,577.0,2.73,2.78,2.82,183.0,415.0,0.27509269836425776,2026-03-27,600.469970703125
QQQ,put,578.0,2.98,2.87,2.9,6.0,294.0,0.2706371765136719,2026-03-27,600.469970703125
QQQ,put,579.0,3.06,3.08,3.11,59.0,201.0,0.2706371765136719,2026-03-27,600.469970703125
QQQ,put,580.0,3.14,3.16,3.2,446.0,5606.0,0.26605958557128906,2026-03-27,600.469970703125
QQQ,put,581.0,3.47,3.33,3.36,37.0,97.0,0.2637402728271484,2026-03-27,600.469970703125
QQQ,put,582.0,3.45,3.59,3.63,70.0,144.0,0.2647778601074219,2026-03-27,600.469970703125
QQQ,put,583.0,3.97,3.7,3.73,65.0,101.0,0.2599561309814453,2026-03-27,600.469970703125
QQQ,put,584.0,3.92,3.97,4.0,105.0,162.0,0.2602613037109375,2026-03-27,600.469970703125
QQQ,put,585.0,4.06,4.03,4.07,625.0,3301.0,0.2539747454833985,2026-03-27,600.469970703125
QQQ,put,586.0,4.43,4.3,4.34,34.0,117.0,0.2536085382080079,2026-03-27,600.469970703125
QQQ,put,587.0,5.01,4.62,4.66,39.0,199.0,0.2543409527587891,2026-03-27,600.469970703125
QQQ,put,588.0,4.72,4.72,4.76,9.0,544.0,0.24829853271484376,2026-03-27,600.469970703125
QQQ,put,589.0,5.27,5.08,5.12,21.0,406.0,0.24945818908691403,2026-03-27,600.469970703125
QQQ,put,590.0,5.23,5.23,5.27,14151.0,12581.0,0.2442702526855469,2026-03-27,600.469970703125
QQQ,put,591.0,5.53,5.48,5.52,15.0,200.0,0.24158473266601563,2026-03-27,600.469970703125
QQQ,put,592.0,5.76,5.76,5.8,53.0,321.0,0.23938748901367185,2026-03-27,600.469970703125
QQQ,put,593.0,6.74,6.03,6.07,33.0,507.0,0.2365493826293945,2026-03-27,600.469970703125
QQQ,put,594.0,6.36,6.33,6.37,43.0,533.0,0.23413851806640623,2026-03-27,600.469970703125
QQQ,put,595.0,6.61,6.59,6.64,742.0,3829.0,0.23059851440429688,2026-03-27,600.469970703125
QQQ,put,596.0,6.95,7.14,7.19,35.0,460.0,0.23389437988281248,2026-03-27,600.469970703125
QQQ,put,597.0,7.21,7.24,7.54,41.0,569.0,0.2316055844116211,2026-03-27,600.469970703125
QQQ,put,598.0,7.8,7.65,7.7,577.0,583.0,0.224067817993164,2026-03-27,600.469970703125
QQQ,put,599.0,7.96,7.96,8.02,212.0,447.0,0.22019212432861324,2026-03-27,600.469970703125
QQQ,put,600.0,8.32,8.45,8.5,1536.0,8267.0,0.21991746887207028,2026-03-27,600.469970703125
QQQ,put,601.0,8.81,8.82,8.87,464.0,1505.0,0.21643849975585935,2026-03-27,600.469970703125
QQQ,put,602.0,9.81,9.15,9.53,389.0,999.0,0.2197953997802734,2026-03-27,600.469970703125
QQQ,put,603.0,9.7,9.37,9.85,728.0,2205.0,0.21411918701171873,2026-03-27,600.469970703125
QQQ,put,604.0,10.26,9.87,10.51,51.0,1546.0,0.21656056884765623,2026-03-27,600.469970703125
QQQ,put,605.0,10.56,10.36,11.0,471.0,2141.0,0.21418022155761718,2026-03-27,600.469970703125
QQQ,put,606.0,11.38,10.61,12.1,17.0,856.0,0.22715006256103515,2026-03-27,600.469970703125
QQQ,put,607.0,11.86,11.18,12.15,2.0,1915.0,0.2124102197265625,2026-03-27,600.469970703125
QQQ,put,608.0,12.76,11.64,13.06,52.0,708.0,0.21967333068847655,2026-03-27,600.469970703125
QQQ,put,609.0,12.56,12.45,13.94,1.0,491.0,0.2258988543701172,2026-03-27,600.469970703125
QQQ,put,610.0,13.39,12.83,14.26,388.0,1326.0,0.21646901702880855,2026-03-27,600.469970703125
QQQ,put,611.0,12.7,13.43,14.8,4.0,361.0,0.21234918518066404,2026-03-27,600.469970703125
QQQ,put,612.0,15.55,13.96,15.42,1.0,321.0,0.20990780334472653,2026-03-27,600.469970703125
QQQ,put,613.0,15.2,14.69,16.03,14.0,644.0,0.20655090332031245,2026-03-27,600.469970703125
QQQ,put,614.0,13.57,15.27,16.72,2.0,224.0,0.2049640051269531,2026-03-27,600.469970703125
QQQ,put,615.0,17.8,16.06,17.42,14.0,603.0,0.20313296874999998,2026-03-27,600.469970703125
QQQ,put,616.0,14.35,16.99,18.52,1.0,205.0,0.21381401428222657,2026-03-27,600.469970703125
QQQ,put,617.0,19.22,17.52,18.99,1.0,74.0,0.20337710693359373,2026-03-27,600.469970703125
QQQ,put,618.0,19.2,18.3,19.62,7.0,164.0,0.19715158325195312,2026-03-27,600.469970703125
QQQ,put,619.0,21.32,19.0,20.42,4.0,53.0,0.196297099609375,2026-03-27,600.469970703125
QQQ,put,620.0,20.28,19.93,21.36,59.0,298.0,0.2004474487304687,2026-03-27,600.469970703125
QQQ,put,621.0,18.7,20.65,22.19,1.0,217.0,0.1998981378173828,2026-03-27,600.469970703125
QQQ,put,622.0,24.01,21.9,23.34,1.0,113.0,0.21234918518066404,2026-03-27,600.469970703125
QQQ,put,623.0,24.5,22.52,23.94,4.0,36.0,0.20117986328124998,2026-03-27,600.469970703125
QQQ,put,624.0,25.53,23.3,24.84,2.0,36.0,0.2024005541992187,2026-03-27,600.469970703125
QQQ,put,625.0,26.12,24.36,25.77,59.0,227.0,0.2048419360351562,2026-03-27,600.469970703125
QQQ,put,626.0,23.58,25.16,26.69,1.0,16.0,0.20642883422851557,2026-03-27,600.469970703125
QQQ,put,627.0,24.18,26.6,28.03,10.0,156.0,0.22901161621093752,2026-03-27,600.469970703125
QQQ,put,628.0,24.04,27.21,28.6,3.0,31.0,0.21265435791015624,2026-03-27,600.469970703125
QQQ,put,629.0,29.36,28.54,29.97,2.0,5.0,0.2375564526367187,2026-03-27,600.469970703125
QQQ,put,630.0,30.5,29.01,30.53,3.0,160.0,0.21936815795898437,2026-03-27,600.469970703125
QQQ,put,631.0,27.15,29.03,32.6,1.0,3.0,0.27851063293457035,2026-03-27,600.469970703125
QQQ,put,632.0,29.4,29.68,33.22,24.0,3.0,0.2668530346679688,2026-03-27,600.469970703125
QQQ,put,633.0,39.64,30.94,34.21,,3.0,0.27210200561523434,2026-03-27,600.469970703125
QQQ,put,634.0,35.02,31.94,35.51,2.0,2.0,0.29206030212402334,2026-03-27,600.469970703125
QQQ,put,635.0,32.01,33.04,36.82,44.0,87.0,0.31189652954101554,2026-03-27,600.469970703125
QQQ,put,640.0,37.04,38.01,41.71,15.0,22.0,0.33576103698730464,2026-03-27,600.469970703125
QQQ,put,645.0,45.5,42.59,46.15,7.0,18.0,0.33423517333984376,2026-03-27,600.469970703125
QQQ,put,650.0,48.79,47.94,51.69,2.0,2.0,0.38977661010742193,2026-03-27,600.469970703125
QQQ,put,660.0,53.0,57.95,61.13,2.0,0.0,0.40869731933593745,2026-03-27,600.469970703125
QQQ,call,545.0,62.9,61.18,62.75,2.0,6.0,0.35608554077148435,2026-04-24,600.469970703125
QQQ,call,550.0,59.66,56.84,58.17,1.0,7.0,0.34290207885742185,2026-04-24,600.469970703125
QQQ,call,555.0,61.01,52.48,53.81,,2.0,0.3328313787841797,2026-04-24,600.469970703125
QQQ,call,557.0,48.44,50.48,51.8,,2.0,0.32388981781005854,2026-04-24,600.469970703125
QQQ,call,560.0,49.2,47.93,49.24,11.0,7.0,0.3181220532226562,2026-04-24,600.469970703125
QQQ,call,567.0,44.15,42.35,43.63,,1.0,0.3086006640625,2026-04-24,600.469970703125
QQQ,call,575.0,36.86,35.69,37.03,1.0,9.0,0.2910837493896483,2026-04-24,600.469970703125
QQQ,call,578.0,35.32,33.32,34.56,,1.0,0.28363753479003895,2026-04-24,600.469970703125
QQQ,call,580.0,35.91,32.0,33.28,3.0,11.0,0.2835459829711914,2026-04-24,600.469970703125
QQQ,call,582.0,39.32,30.42,31.69,,2.0,0.27875477111816405,2026-04-24,600.469970703125
QQQ,call,585.0,30.12,28.3,29.49,3.0,22.0,0.2735973519897461,2026-04-24,600.469970703125
QQQ,call,589.0,27.33,25.25,26.53,10.0,5.0,0.26523561920166017,2026-04-24,600.469970703125
QQQ,call,590.0,26.39,24.67,25.69,2.0,54.0,0.2616193223571777,2026-04-24,600.469970703125
QQQ,call,591.0,25.74,23.74,24.91,5.0,2.0,0.258720181427002,2026-04-24,600.469970703125
QQQ,call,592.0,25.86,23.3,24.47,5.0,21.0,0.26023078643798825,2026-04-24,600.469970703125
QQQ,call,593.0,24.2,22.42,23.1,1.0,69.0,0.24938189590454102,2026-04-24,600.469970703125
QQQ,call,594.0,21.5,22.24,22.35,4.0,61.0,0.24665059997558597,2026-04-24,600.469970703125
QQQ,call,595.0,21.01,21.5,21.6,1.0,45.0,0.24381249359130858,2026-04-24,600.469970703125
QQQ,call,596.0,22.94,20.84,20.94,10.0,67.0,0.2420730090332031,2026-04-24,600.469970703125
QQQ,call,597.0,21.76,20.17,20.26,6.0,12.0,0.239967317199707,2026-04-24,600.469970703125
QQQ,call,598.0,19.54,19.38,19.48,3.0,80.0,0.23645783081054686,2026-04-24,600.469970703125
QQQ,call,599.0,18.38,18.85,18.95,4.0,127.0,0.23609162353515623,2026-04-24,600.469970703125
QQQ,call,600.0,18.23,18.23,18.34,23.0,219.0,0.2345657598876953,2026-04-24,600.469970703125
QQQ,call,601.0,17.72,17.6,17.7,21.0,89.0,0.23255161987304687,2026-04-24,600.469970703125
QQQ,call,602.0,17.03,16.97,17.07,16.0,46.0,0.23055273849487307,2026-04-24,600.469970703125
QQQ,call,602.5,16.84,16.63,16.73,2.0,23.0,0.22919471984863282,2026-04-24,600.469970703125
QQQ,call,603.0,16.5,16.23,16.32,24.0,38.0,0.22689066574096678,2026-04-24,600.469970703125
QQQ,call,604.0,15.85,15.73,15.83,15.0,68.0,0.22647868255615233,2026-04-24,600.469970703125
QQQ,call,605.0,15.17,15.21,15.3,27.0,204.0,0.22541057800292968,2026-04-24,600.469970703125
QQQ,call,606.0,15.25,14.57,14.66,1.0,19.0,0.22281660980224605,2026-04-24,600.469970703125
QQQ,call,607.0,15.14,14.04,14.12,16.0,120.0,0.2213822979736328,2026-04-24,600.469970703125
QQQ,call,607.5,14.88,13.55,13.64,3.0,65.0,0.21788807022094725,2026-04-24,600.469970703125
QQQ,call,608.0,13.05,13.4,13.5,6.0,42.0,0.2187883297729492,2026-04-24,600.469970703125
QQQ,call,609.0,13.1,12.88,12.95,55.0,143.0,0.21695729339599606,2026-04-24,600.469970703125
QQQ,call,610.0,12.25,12.28,12.36,33.0,387.0,0.21448539428710936,2026-04-24,600.469970703125
QQQ,call,611.0,11.44,11.64,11.72,3.0,47.0,0.2111895288085937,2026-04-24,600.469970703125
QQQ,call,612.0,11.28,11.11,11.2,4.0,110.0,0.2093584924316406,2026-04-24,600.469970703125
QQQ,call,612.5,13.32,10.98,11.05,18.0,24.0,0.2098467687988281,2026-04-24,600.469970703125
QQQ,call,613.0,11.72,10.61,10.7,12.0,83.0,0.20761900787353516,2026-04-24,600.469970703125
QQQ,call,614.0,9.92,10.21,10.29,7.0,28.0,0.2069628865051269,2026-04-24,600.469970703125
QQQ,call,615.0,10.33,9.62,9.7,25.0,175.0,0.20371279693603517,2026-04-24,600.469970703125
QQQ,call,616.0,9.0,9.24,9.32,1.0,16.0,0.2031634860229492,2026-04-24,600.469970703125
QQQ,call,617.0,9.72,8.67,8.76,2.0,268.0,0.19998968963623048,2026-04-24,600.469970703125
QQQ,call,617.5,9.44,8.54,8.62,1.0,58.0,0.20029486236572264,2026-04-24,600.469970703125
QQQ,call,618.0,8.22,8.3,8.38,2.0,101.0,0.19916572326660154,2026-04-24,600.469970703125
QQQ,call,619.0,7.49,7.85,7.93,1.0,59.0,0.1971668418884277,2026-04-24,600.469970703125
QQQ,call,620.0,7.42,7.42,7.49,102.0,1123.0,0.1951374432373047,2026-04-24,600.469970703125
QQQ,call,621.0,6.9,6.92,7.0,14.0,58.0,0.1922077850341797,2026-04-24,600.469970703125
QQQ,call,622.0,6.68,6.6,6.67,2.0,67.0,0.19144485321044924,2026-04-24,600.469970703125
QQQ,call,622.5,6.22,6.34,6.41,9.0,26.0,0.1895527822875977,2026-04-24,600.469970703125
QQQ,call,623.0,6.11,6.12,6.2,4.0,141.0,0.18839312591552732,2026-04-24,600.469970703125
QQQ,call,624.0,5.55,5.86,5.93,2.0,114.0,0.18817950500488279,2026-04-24,600.469970703125
QQQ,call,625.0,5.48,5.47,5.54,79.0,481.0,0.1859517440795898,2026-04-24,600.469970703125
QQQ,call,626.0,4.99,5.13,5.2,47.0,444.0,0.18430381134033202,2026-04-24,600.469970703125
QQQ,call,627.0,5.21,4.78,4.84,5.0,246.0,0.1821370849609375,2026-04-24,600.469970703125
QQQ,call,628.0,4.49,4.47,4.53,57.0,183.0,0.18058070404052734,2026-04-24,600.469970703125
QQQ,call,629.0,3.97,4.14,4.21,19.0,137.0,0.17862759857177735,2026-04-24,600.469970703125
QQQ,call,630.0,3.87,3.86,3.92,294.0,1362.0,0.1769796658325195,2026-04-24,600.469970703125
QQQ,call,635.0,2.62,2.55,2.6,83.0,1163.0,0.16754982849121097,2026-04-24,600.469970703125
QQQ,call,640.0,1.65,1.64,1.69,75.0,1358.0,0.1606224075317383,2026-04-24,600.469970703125
QQQ,call,645.0,1.06,1.04,1.07,118.0,1147.0,0.15515981567382814,2026-04-24,600.469970703125
QQQ,call,650.0,0.64,0.63,0.66,87.0,1561.0,0.15088739746093754,2026-04-24,600.469970703125
QQQ,call,655.0,0.39,0.37,0.4,25.0,654.0,0.14771360107421877,2026-04-24,600.469970703125
QQQ,call,660.0,0.24,0.23,0.26,11.0,431.0,0.14722532470703126,2026-04-24,600.469970703125
QQQ,put,545.0,4.25,4.41,4.47,30.0,600.0,0.2970041003417968,2026-04-24,600.469970703125
QQQ,put,550.0,4.85,4.89,4.96,121.0,891.0,0.2884592639160155,2026-04-24,600.469970703125
QQQ,put,551.0,4.95,5.07,5.14,10.0,20.0,0.28827616027832026,2026-04-24,600.469970703125
QQQ,put,552.0,5.05,5.12,5.19,1.0,21.0,0.2853770193481445,2026-04-24,600.469970703125
QQQ,put,553.0,5.25,5.31,5.38,3.0,21.0,0.28528546752929684,2026-04-24,600.469970703125
QQQ,put,554.0,5.5,5.33,5.4,3.0,42.0,0.281684429321289,2026-04-24,600.469970703125
QQQ,put,555.0,5.63,5.58,5.64,34.0,390.0,0.2823863265991211,2026-04-24,600.469970703125
QQQ,put,556.0,5.67,5.64,5.71,1.0,35.0,0.27970080657958973,2026-04-24,600.469970703125
QQQ,put,557.0,5.88,5.75,5.83,3.0,28.0,0.27793080474853515,2026-04-24,600.469970703125
QQQ,put,558.0,5.42,5.91,5.98,1.0,34.0,0.2766795965576171,2026-04-24,600.469970703125
QQQ,put,559.0,6.55,6.04,6.11,2.0,31.0,0.27497062927246096,2026-04-24,600.469970703125
QQQ,put,560.0,6.73,6.19,6.27,12.0,607.0,0.27378045562744135,2026-04-24,600.469970703125
QQQ,put,561.0,6.32,6.42,6.5,15.0,71.0,0.27374993835449213,2026-04-24,600.469970703125
QQQ,put,562.0,6.97,6.45,6.52,15.0,73.0,0.26987424468994137,2026-04-24,600.469970703125
QQQ,put,563.0,6.55,6.61,6.69,2.0,35.0,0.26865355377197264,2026-04-24,600.469970703125
QQQ,put,564.0,6.96,6.82,6.9,70.0,63.0,0.2680432083129882,2026-04-24,600.469970703125
QQQ,put,565.0,7.11,7.08,7.15,63.0,352.0,0.268012691040039,2026-04-24,600.469970703125
QQQ,put,566.0,7.19,7.12,7.2,34.0,83.0,0.26450320465087884,2026-04-24,600.469970703125
QQQ,put,567.0,7.01,7.26,7.34,4.0,72.0,0.2624585473632813,2026-04-24,600.469970703125
QQQ,put,568.0,7.18,7.44,7.52,27.0,43.0,0.26105475280761714,2026-04-24,600.469970703125
QQQ,put,569.0,8.34,7.76,7.84,2.0,163.0,0.2618176846313477,2026-04-24,600.469970703125
QQQ,put,570.0,7.97,7.94,8.03,61.0,453.0,0.2603833728027344,2026-04-24,600.469970703125
QQQ,put,571.0,7.86,8.13,8.22,1.0,40.0,0.2588575091552735,2026-04-24,600.469970703125
QQQ,put,572.0,8.33,8.29,8.37,1.0,70.0,0.25666026550292964,2026-04-24,600.469970703125
QQQ,put,573.0,8.56,8.4,8.49,7.0,18.0,0.2538831936645508,2026-04-24,600.469970703125
QQQ,put,574.0,9.08,8.71,8.8,2.0,30.0,0.25403578002929694,2026-04-24,600.469970703125
QQQ,put,575.0,8.93,8.83,8.92,30.0,358.0,0.2511366390991211,2026-04-24,600.469970703125
QQQ,put,576.0,9.34,9.13,9.21,6.0,41.0,0.2507704318237304,2026-04-24,600.469970703125
QQQ,put,577.0,8.83,9.26,9.35,1.0,23.0,0.24805439453125,2026-04-24,600.469970703125
