ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,expiration,spot_price
QQQ,put,556.0,0.1,0.09,0.1,242.0,321.0,0.379889013671875,2026-03-20,590.1199951171875
QQQ,put,557.0,0.09,0.09,0.1,194.0,563.0,0.370123486328125,2026-03-20,590.1199951171875
QQQ,put,558.0,0.11,0.1,0.11,222.0,519.0,0.36524072265625,2026-03-20,590.1199951171875
QQQ,put,559.0,0.1,0.1,0.12,76.0,649.0,0.36035795898437495,2026-03-20,590.1199951171875
QQQ,put,560.0,0.13,0.11,0.12,1599.0,41998.0,0.34961587890624996,2026-03-20,590.1199951171875
QQQ,put,561.0,0.11,0.12,0.13,192.0,772.0,0.3437565625,2026-03-20,590.1199951171875
QQQ,put,562.0,0.12,0.12,0.13,365.0,471.0,0.33399103515625,2026-03-20,590.1199951171875
QQQ,put,563.0,0.14,0.13,0.15,723.0,701.0,0.331061376953125,2026-03-20,590.1199951171875
QQQ,put,564.0,0.15,0.14,0.15,455.0,780.0,0.32080757324218745,2026-03-20,590.1199951171875
QQQ,put,565.0,0.15,0.15,0.16,2731.0,43951.0,0.313483427734375,2026-03-20,590.1199951171875
QQQ,put,566.0,0.16,0.15,0.16,945.0,1522.0,0.30274134765625,2026-03-20,590.1199951171875
QQQ,put,567.0,0.18,0.16,0.17,536.0,8371.0,0.2954172021484375,2026-03-20,590.1199951171875
QQQ,put,568.0,0.18,0.19,0.2,884.0,847.0,0.2934640966796874,2026-03-20,590.1199951171875
QQQ,put,569.0,0.21,0.19,0.2,1133.0,1196.0,0.282233740234375,2026-03-20,590.1199951171875
QQQ,put,570.0,0.23,0.22,0.23,6729.0,50845.0,0.278327529296875,2026-03-20,590.1199951171875
QQQ,put,571.0,0.27,0.24,0.25,1943.0,995.0,0.27149166015625,2026-03-20,590.1199951171875
QQQ,put,572.0,0.28,0.27,0.28,2264.0,982.0,0.26636475830078127,2026-03-20,590.1199951171875
QQQ,put,573.0,0.31,0.31,0.32,2679.0,1941.0,0.2622144091796875,2026-03-20,590.1199951171875
QQQ,put,574.0,0.35,0.34,0.35,3125.0,1468.0,0.2551344018554688,2026-03-20,590.1199951171875
QQQ,put,575.0,0.43,0.39,0.4,14625.0,50093.0,0.25049577636718745,2026-03-20,590.1199951171875
QQQ,put,576.0,0.45,0.45,0.46,2035.0,1734.0,0.24634542724609376,2026-03-20,590.1199951171875
QQQ,put,577.0,0.51,0.5,0.51,9157.0,1582.0,0.23975369628906246,2026-03-20,590.1199951171875
QQQ,put,578.0,0.59,0.57,0.58,6444.0,2311.0,0.23462679443359374,2026-03-20,590.1199951171875
QQQ,put,579.0,0.74,0.67,0.69,3044.0,2396.0,0.23267368896484375,2026-03-20,590.1199951171875
QQQ,put,580.0,0.79,0.76,0.78,28763.0,59310.0,0.22705851074218747,2026-03-20,590.1199951171875
QQQ,put,581.0,0.91,0.91,0.93,7667.0,1920.0,0.2254716125488281,2026-03-20,590.1199951171875
QQQ,put,582.0,1.05,1.04,1.06,6860.0,2073.0,0.22034471069335934,2026-03-20,590.1199951171875
QQQ,put,583.0,1.21,1.21,1.22,6725.0,4073.0,0.21607229248046872,2026-03-20,590.1199951171875
QQQ,put,584.0,1.42,1.42,1.43,7776.0,2192.0,0.21363091064453127,2026-03-20,590.1199951171875
QQQ,put,585.0,1.61,1.6,1.62,36274.0,26141.0,0.20777159423828123,2026-03-20,590.1199951171875
QQQ,put,586.0,1.87,1.86,1.87,12843.0,3744.0,0.2039874523925781,2026-03-20,590.1199951171875
QQQ,put,587.0,2.18,2.18,2.2,14362.0,4323.0,0.2030108996582031,2026-03-20,590.1199951171875
QQQ,put,588.0,2.5,2.49,2.5,29192.0,4581.0,0.1977619287109375,2026-03-20,590.1199951171875
QQQ,put,589.0,2.88,2.92,2.93,26475.0,3332.0,0.1977619287109375,2026-03-20,590.1199951171875
QQQ,put,590.0,3.32,3.37,3.39,62407.0,80967.0,0.19690744506835936,2026-03-20,590.1199951171875
QQQ,put,591.0,3.8,3.84,3.86,17984.0,2509.0,0.19385571777343752,2026-03-20,590.1199951171875
QQQ,put,592.0,4.38,4.35,4.37,20341.0,10763.0,0.19031571411132814,2026-03-20,590.1199951171875
QQQ,put,593.0,5.14,4.95,4.97,4438.0,6317.0,0.18933916137695314,2026-03-20,590.1199951171875
QQQ,put,594.0,5.45,5.53,5.6,3261.0,4315.0,0.18726398681640627,2026-03-20,590.1199951171875
QQQ,put,595.0,6.25,6.03,6.36,5893.0,22550.0,0.19080399047851562,2026-03-20,590.1199951171875
QQQ,put,596.0,6.8,6.7,7.21,1033.0,4045.0,0.1986164123535156,2026-03-20,590.1199951171875
QQQ,put,597.0,7.13,7.48,7.97,379.0,5973.0,0.1977619287109375,2026-03-20,590.1199951171875
QQQ,put,598.0,8.55,8.28,8.55,892.0,11093.0,0.1772543212890625,2026-03-20,590.1199951171875
QQQ,put,599.0,9.26,9.02,9.76,527.0,5308.0,0.21167780517578122,2026-03-20,590.1199951171875
QQQ,put,600.0,10.28,9.77,10.65,2695.0,84195.0,0.21607229248046872,2026-03-20,590.1199951171875
QQQ,put,601.0,9.73,10.72,11.61,620.0,2750.0,0.2260819580078125,2026-03-20,590.1199951171875
QQQ,put,602.0,10.99,11.71,12.94,409.0,5502.0,0.2727123510742187,2026-03-20,590.1199951171875
QQQ,put,603.0,12.67,11.8,13.7,276.0,4957.0,0.2633130310058594,2026-03-20,590.1199951171875
QQQ,put,604.0,13.12,12.79,14.52,634.0,4072.0,0.25659923095703124,2026-03-20,590.1199951171875
QQQ,put,605.0,14.7,13.25,15.63,854.0,24043.0,0.2825999475097656,2026-03-20,590.1199951171875
QQQ,put,606.0,16.4,14.19,16.32,135.0,6295.0,0.25440198730468755,2026-03-20,590.1199951171875
QQQ,put,607.0,15.78,15.93,17.11,219.0,7552.0,0.22657023437499998,2026-03-20,590.1199951171875
QQQ,put,608.0,17.62,16.47,18.61,44.0,6665.0,0.3188544677734374,2026-03-20,590.1199951171875
QQQ,put,609.0,17.9,17.9,19.83,31.0,6393.0,0.3582827844238281,2026-03-20,590.1199951171875
QQQ,put,610.0,18.25,18.04,20.45,609.0,41173.0,0.3217841259765625,2026-03-20,590.1199951171875
QQQ,put,611.0,19.67,19.28,21.31,17.0,1791.0,0.31055376953124997,2026-03-20,590.1199951171875
QQQ,put,612.0,20.96,20.26,22.68,62.0,1004.0,0.3781800463867187,2026-03-20,590.1199951171875
QQQ,put,613.0,23.25,21.41,23.69,67.0,921.0,0.39160764648437496,2026-03-20,590.1199951171875
QQQ,put,614.0,22.86,22.42,24.82,1.0,566.0,0.42090422851562503,2026-03-20,590.1199951171875
QQQ,put,615.0,23.44,23.37,25.68,84.0,3378.0,0.4145566357421875,2026-03-20,590.1199951171875
QQQ,put,616.0,25.0,24.46,26.68,4.0,1471.0,0.42676354492187507,2026-03-20,590.1199951171875
QQQ,put,617.0,27.35,25.42,27.69,60.0,336.0,0.43994700683593746,2026-03-20,590.1199951171875
QQQ,put,618.0,30.59,26.27,28.76,9.0,122.0,0.46191944335937507,2026-03-20,590.1199951171875
QQQ,put,619.0,18.64,27.47,29.97,22.0,126.0,0.5022022436523439,2026-03-20,590.1199951171875
QQQ,put,620.0,30.11,28.19,30.31,128.0,2061.0,0.40845318115234375,2026-03-20,590.1199951171875
QQQ,put,621.0,30.03,28.85,32.51,1.0,117.0,0.5913126806640626,2026-03-20,590.1199951171875
QQQ,put,622.0,27.0,30.13,33.58,3732.0,142.0,0.6120644262695314,2026-03-20,590.1199951171875
QQQ,put,623.0,28.0,31.05,34.58,1779.0,115.0,0.6250037500000001,2026-03-20,590.1199951171875
QQQ,put,624.0,29.0,32.05,35.58,1360.0,88.0,0.637698935546875,2026-03-20,590.1199951171875
QQQ,put,625.0,33.87,33.05,36.78,14.0,3934.0,0.6726106958007814,2026-03-20,590.1199951171875
QQQ,put,626.0,31.0,34.13,37.64,1742.0,54.0,0.6699251757812501,2026-03-20,590.1199951171875
QQQ,put,627.0,34.33,35.11,38.56,1.0,149.0,0.6733431103515627,2026-03-20,590.1199951171875
QQQ,put,628.0,33.0,36.05,39.56,2580.0,160.0,0.6857941577148439,2026-03-20,590.1199951171875
QQQ,put,629.0,34.0,36.99,40.64,1330.0,73.0,0.7077665942382813,2026-03-20,590.1199951171875
QQQ,put,630.0,37.53,38.05,40.29,60.0,4048.0,0.50586431640625,2026-03-20,590.1199951171875
QQQ,put,631.0,35.02,39.05,42.56,30.0,3.0,0.7229031616210937,2026-03-20,590.1199951171875
QQQ,put,632.0,31.45,40.11,43.56,2.0,1.0,0.7348659326171875,2026-03-20,590.1199951171875
QQQ,put,633.0,36.0,41.06,44.56,2.0,1.0,0.747072841796875,2026-03-20,590.1199951171875
QQQ,put,634.0,33.49,42.06,45.81,1.0,0.0,0.7895528857421875,2026-03-20,590.1199951171875
QQQ,put,635.0,40.0,43.05,46.81,2078.0,205.0,0.8017597949218749,2026-03-20,590.1199951171875
QQQ,put,636.0,32.4,44.11,47.56,20.0,1.0,0.7829611547851563,2026-03-20,590.1199951171875
QQQ,put,637.0,37.05,45.05,48.56,426.0,0.0,0.7949239257812499,2026-03-20,590.1199951171875
QQQ,put,638.0,37.79,46.28,49.81,1.0,0.0,0.8381363842773437,2026-03-20,590.1199951171875
QQQ,put,639.0,39.0,47.12,50.54,1.0,0.0,0.8156756713867187,2026-03-20,590.1199951171875
QQQ,put,640.0,50.0,48.02,51.59,3.0,155.0,0.8339860351562498,2026-03-20,590.1199951171875
QQQ,put,641.0,45.51,49.05,52.56,1.0,0.0,0.8415543188476562,2026-03-20,590.1199951171875
QQQ,put,642.0,41.25,50.12,53.56,25.0,0.0,0.8530288134765626,2026-03-20,590.1199951171875
QQQ,put,643.0,35.86,51.28,54.59,1.0,0.0,0.8686536572265625,2026-03-20,590.1199951171875
QQQ,put,644.0,34.8,52.02,55.59,1.0,0.0,0.8801281518554687,2026-03-20,590.1199951171875
QQQ,put,645.0,49.85,53.12,56.56,33.0,0.0,0.8874522973632811,2026-03-20,590.1199951171875
QQQ,put,646.0,40.5,54.12,57.56,2.0,0.0,0.8989267919921874,2026-03-20,590.1199951171875
QQQ,put,647.0,35.5,55.28,58.56,20.0,0.0,0.9101571484375,2026-03-20,590.1199951171875
QQQ,put,648.0,56.04,56.11,59.59,10.0,10.0,0.9255378540039063,2026-03-20,590.1199951171875
QQQ,put,649.0,47.91,57.28,60.59,1.0,0.0,0.9367682104492188,2026-03-20,590.1199951171875
QQQ,call,535.0,67.17,54.05,57.84,11.0,23.0,0.5327195166015625,2026-03-27,590.1199951171875
QQQ,call,540.0,60.9,49.13,52.56,6.0,21.0,0.48071808349609374,2026-03-27,590.1199951171875
QQQ,call,545.0,52.58,45.23,46.9,10.0,22.0,0.4068662829589844,2026-03-27,590.1199951171875
QQQ,call,550.0,40.57,40.6,41.97,11.0,59.0,0.37622694091796877,2026-03-27,590.1199951171875
QQQ,call,551.0,49.9,39.57,41.49,,1.0,0.3971007556152344,2026-03-27,590.1199951171875
QQQ,call,555.0,36.73,35.77,37.67,3.0,409.0,0.3763490100097656,2026-03-27,590.1199951171875
QQQ,call,556.0,41.15,34.91,37.14,,1.0,0.39038695556640624,2026-03-27,590.1199951171875
QQQ,call,560.0,31.52,31.33,32.89,29.0,274.0,0.3482731188964844,2026-03-27,590.1199951171875
QQQ,call,565.0,37.14,27.06,28.02,7.0,172.0,0.31445998046874996,2026-03-27,590.1199951171875
QQQ,call,568.0,31.05,24.51,25.42,,1.0,0.30560997131347656,2026-03-27,590.1199951171875
QQQ,call,570.0,23.66,22.89,23.72,50.0,127.0,0.2997506549072265,2026-03-27,590.1199951171875
QQQ,call,571.0,32.02,21.99,22.98,1.0,9.0,0.3002999658203125,2026-03-27,590.1199951171875
QQQ,call,573.0,28.71,20.4,21.36,,1.0,0.2954172021484375,2026-03-27,590.1199951171875
QQQ,call,575.0,19.44,18.84,19.52,7.0,79.0,0.2822947747802734,2026-03-27,590.1199951171875
QQQ,call,580.0,15.72,15.21,15.85,92.0,89.0,0.27399407653808594,2026-03-27,590.1199951171875
QQQ,call,582.0,18.15,13.71,14.66,3.0,4.0,0.2761302856445312,2026-03-27,590.1199951171875
QQQ,call,585.0,12.29,12.03,12.35,259.0,179.0,0.26139044281005863,2026-03-27,590.1199951171875
QQQ,call,586.0,11.54,11.37,11.74,34.0,26.0,0.260200269165039,2026-03-27,590.1199951171875
QQQ,call,587.0,11.0,10.9,10.98,117.0,4.0,0.254463021850586,2026-03-27,590.1199951171875
QQQ,call,588.0,10.46,10.31,10.37,290.0,28.0,0.2524488818359375,2026-03-27,590.1199951171875
QQQ,call,589.0,9.76,9.72,9.78,697.0,35.0,0.25049577636718745,2026-03-27,590.1199951171875
QQQ,call,590.0,9.02,9.17,9.22,3458.0,782.0,0.24890887817382812,2026-03-27,590.1199951171875
QQQ,call,591.0,8.56,8.54,8.6,726.0,50.0,0.2452468054199219,2026-03-27,590.1199951171875
QQQ,call,592.0,8.02,8.07,8.11,620.0,103.0,0.24457542541503907,2026-03-27,590.1199951171875
QQQ,call,593.0,7.63,7.53,7.58,249.0,274.0,0.2423781817626953,2026-03-27,590.1199951171875
QQQ,call,594.0,7.1,7.03,7.08,105.0,113.0,0.24054714538574218,2026-03-27,590.1199951171875
QQQ,call,595.0,6.68,6.5,6.56,1347.0,1355.0,0.23758696990966793,2026-03-27,590.1199951171875
QQQ,call,596.0,6.18,6.03,6.1,98.0,1894.0,0.23578645080566402,2026-03-27,590.1199951171875
QQQ,call,597.0,5.74,5.63,5.68,234.0,722.0,0.2345657598876953,2026-03-27,590.1199951171875
QQQ,call,598.0,5.26,5.2,5.24,338.0,731.0,0.2322464471435547,2026-03-27,590.1199951171875
QQQ,call,599.0,4.79,4.78,4.83,228.0,1317.0,0.23023230712890624,2026-03-27,590.1199951171875
QQQ,call,600.0,4.41,4.4,4.43,3642.0,2704.0,0.22797402893066404,2026-03-27,590.1199951171875
QQQ,call,601.0,4.03,3.99,4.05,850.0,513.0,0.22571575073242187,2026-03-27,590.1199951171875
QQQ,call,602.0,3.65,3.67,3.7,231.0,1291.0,0.2237016107177734,2026-03-27,590.1199951171875
QQQ,call,603.0,3.3,3.33,3.36,1024.0,1395.0,0.22144333251953124,2026-03-27,590.1199951171875
QQQ,call,604.0,2.96,3.0,3.05,204.0,611.0,0.21955126159667968,2026-03-27,590.1199951171875
QQQ,call,605.0,2.68,2.7,2.73,3078.0,4582.0,0.21662160339355468,2026-03-27,590.1199951171875
QQQ,call,606.0,2.55,2.42,2.45,253.0,510.0,0.21436332519531248,2026-03-27,590.1199951171875
QQQ,call,607.0,2.18,2.15,2.19,795.0,1658.0,0.21216608154296873,2026-03-27,590.1199951171875
QQQ,call,608.0,1.94,1.92,1.95,605.0,2082.0,0.20996883789062498,2026-03-27,590.1199951171875
QQQ,call,609.0,1.7,1.7,1.74,471.0,1859.0,0.20832090515136714,2026-03-27,590.1199951171875
QQQ,call,610.0,1.55,1.48,1.51,2285.0,6339.0,0.20508607421874997,2026-03-27,590.1199951171875
QQQ,call,611.0,1.31,1.31,1.34,354.0,1324.0,0.2036212451171875,2026-03-27,590.1199951171875
QQQ,call,612.0,1.16,1.13,1.17,340.0,1229.0,0.20154607055664062,2026-03-27,590.1199951171875
QQQ,call,613.0,0.99,0.99,1.01,191.0,820.0,0.1991046887207031,2026-03-27,590.1199951171875
QQQ,call,614.0,0.86,0.86,0.88,341.0,621.0,0.19751779052734375,2026-03-27,590.1199951171875
QQQ,call,615.0,0.75,0.73,0.76,1154.0,4514.0,0.19568675415039063,2026-03-27,590.1199951171875
QQQ,call,616.0,0.64,0.62,0.65,570.0,1512.0,0.19373364868164064,2026-03-27,590.1199951171875
QQQ,call,617.0,0.56,0.53,0.56,494.0,695.0,0.192390888671875,2026-03-27,590.1199951171875
QQQ,call,618.0,0.45,0.45,0.48,261.0,1286.0,0.1909260595703125,2026-03-27,590.1199951171875
QQQ,call,619.0,0.39,0.38,0.4,381.0,863.0,0.18872881591796875,2026-03-27,590.1199951171875
QQQ,call,620.0,0.35,0.33,0.36,1083.0,6716.0,0.18970536865234378,2026-03-27,590.1199951171875
QQQ,call,621.0,0.27,0.28,0.3,625.0,1251.0,0.18775226318359373,2026-03-27,590.1199951171875
QQQ,call,622.0,0.24,0.23,0.26,446.0,1693.0,0.187508125,2026-03-27,590.1199951171875
QQQ,call,623.0,0.2,0.19,0.22,132.0,1315.0,0.186531572265625,2026-03-27,590.1199951171875
QQQ,call,624.0,0.19,0.17,0.19,592.0,1356.0,0.18628743408203124,2026-03-27,590.1199951171875
QQQ,call,625.0,0.15,0.14,0.17,499.0,4992.0,0.18726398681640627,2026-03-27,590.1199951171875
QQQ,call,626.0,0.14,0.12,0.14,620.0,1002.0,0.1860432958984375,2026-03-27,590.1199951171875
QQQ,call,627.0,0.11,0.1,0.12,550.0,1758.0,0.18555501953124998,2026-03-27,590.1199951171875
QQQ,call,628.0,0.08,0.09,0.11,81.0,1029.0,0.187508125,2026-03-27,590.1199951171875
QQQ,call,629.0,0.07,0.07,0.09,45.0,1135.0,0.1860432958984375,2026-03-27,590.1199951171875
QQQ,call,630.0,0.07,0.06,0.08,163.0,4312.0,0.1870198486328125,2026-03-27,590.1199951171875
QQQ,call,631.0,0.05,0.05,0.07,655.0,906.0,0.187508125,2026-03-27,590.1199951171875
QQQ,call,632.0,0.06,0.04,0.06,575.0,824.0,0.187508125,2026-03-27,590.1199951171875
QQQ,call,633.0,0.05,0.04,0.06,112.0,574.0,0.1914143359375,2026-03-27,590.1199951171875
QQQ,call,634.0,0.02,0.03,0.05,1.0,205.0,0.19043778320312502,2026-03-27,590.1199951171875
QQQ,call,635.0,0.04,0.02,0.05,214.0,4699.0,0.194343994140625,2026-03-27,590.1199951171875
QQQ,call,640.0,0.03,0.02,0.03,25.0,4436.0,0.20117986328124998,2026-03-27,590.1199951171875
QQQ,call,645.0,0.04,0.01,0.02,45.0,2154.0,0.20899228515624996,2026-03-27,590.1199951171875
QQQ,put,535.0,0.56,0.56,0.58,581.0,1139.0,0.3654848608398438,2026-03-27,590.1199951171875
QQQ,put,540.0,0.66,0.69,0.71,1978.0,2929.0,0.35108070800781244,2026-03-27,590.1199951171875
QQQ,put,545.0,0.85,0.87,0.9,242.0,1188.0,0.33887379882812496,2026-03-27,590.1199951171875
QQQ,put,550.0,1.14,1.12,1.14,1123.0,3285.0,0.32642275146484373,2026-03-27,590.1199951171875
QQQ,put,551.0,1.31,1.17,1.21,8.0,258.0,0.32483585327148434,2026-03-27,590.1199951171875
QQQ,put,552.0,1.24,1.25,1.27,134.0,101.0,0.3223944714355468,2026-03-27,590.1199951171875
QQQ,put,553.0,1.25,1.31,1.34,203.0,434.0,0.32044136596679684,2026-03-27,590.1199951171875
QQQ,put,554.0,1.18,1.38,1.42,143.0,85.0,0.31873239868164055,2026-03-27,590.1199951171875
QQQ,put,555.0,1.5,1.45,1.48,897.0,2503.0,0.3156806713867187,2026-03-27,590.1199951171875
QQQ,put,556.0,1.7,1.54,1.56,7.0,242.0,0.3136054968261719,2026-03-27,590.1199951171875
QQQ,put,557.0,1.6,1.62,1.65,18.0,75.0,0.3117744604492187,2026-03-27,590.1199951171875
QQQ,put,558.0,1.57,1.71,1.74,685.0,740.0,0.3096992858886719,2026-03-27,590.1199951171875
QQQ,put,559.0,1.95,1.81,1.84,81.0,73.0,0.30799031860351556,2026-03-27,590.1199951171875
QQQ,put,560.0,2.0,1.93,1.95,2789.0,6678.0,0.3064034204101562,2026-03-27,590.1199951171875
QQQ,put,561.0,1.95,2.02,2.05,34.0,167.0,0.30408410766601557,2026-03-27,590.1199951171875
QQQ,put,562.0,2.23,2.13,2.17,619.0,255.0,0.3023751403808594,2026-03-27,590.1199951171875
QQQ,put,563.0,2.13,2.26,2.3,278.0,550.0,0.3009103112792969,2026-03-27,590.1199951171875
QQQ,put,564.0,2.4,2.39,2.43,344.0,272.0,0.2991403094482421,2026-03-27,590.1199951171875
QQQ,put,565.0,2.55,2.54,2.57,471.0,23701.0,0.2974923767089843,2026-03-27,590.1199951171875
QQQ,put,566.0,2.59,2.63,2.68,568.0,743.0,0.2942575457763671,2026-03-27,590.1199951171875
QQQ,put,567.0,2.76,2.79,2.83,85.0,482.0,0.29242650939941395,2026-03-27,590.1199951171875
QQQ,put,568.0,2.95,2.95,2.98,349.0,72.0,0.2902903002929687,2026-03-27,590.1199951171875
QQQ,put,569.0,3.05,3.11,3.15,160.0,624.0,0.28864236755371087,2026-03-27,590.1199951171875
QQQ,put,570.0,3.32,3.32,3.36,2556.0,12675.0,0.28815409118652335,2026-03-27,590.1199951171875
QQQ,put,571.0,3.37,3.47,3.52,40.0,244.0,0.2854075366210937,2026-03-27,590.1199951171875
QQQ,put,572.0,3.59,3.68,3.72,1815.0,3858.0,0.2838206384277343,2026-03-27,590.1199951171875
QQQ,put,573.0,4.38,3.87,3.92,51.0,226.0,0.2819285675048828,2026-03-27,590.1199951171875
QQQ,put,574.0,4.49,4.07,4.12,57.0,179.0,0.27967028930664056,2026-03-27,590.1199951171875
QQQ,put,575.0,4.2,4.29,4.33,897.0,7268.0,0.2774120111083984,2026-03-27,590.1199951171875
QQQ,put,576.0,4.55,4.52,4.57,118.0,450.0,0.275825112915039,2026-03-27,590.1199951171875
QQQ,put,577.0,4.69,4.79,4.84,75.0,615.0,0.27472649108886715,2026-03-27,590.1199951171875
QQQ,put,578.0,4.98,4.99,5.05,199.0,356.0,0.27149166015625,2026-03-27,590.1199951171875
QQQ,put,579.0,4.96,5.32,5.38,177.0,258.0,0.27149166015625,2026-03-27,590.1199951171875
QQQ,put,580.0,5.7,5.56,5.6,2289.0,5744.0,0.26782958740234375,2026-03-27,590.1199951171875
QQQ,put,581.0,5.68,5.87,5.92,135.0,139.0,0.26673096557617193,2026-03-27,590.1199951171875
QQQ,put,582.0,6.18,6.18,6.24,222.0,181.0,0.2652661364746094,2026-03-27,590.1199951171875
QQQ,put,583.0,6.47,6.47,6.53,172.0,178.0,0.2625195819091797,2026-03-27,590.1199951171875
QQQ,put,584.0,6.31,6.83,6.88,300.0,264.0,0.26105475280761714,2026-03-27,590.1199951171875
QQQ,put,585.0,7.18,7.18,7.24,4640.0,5405.0,0.2594678546142578,2026-03-27,590.1199951171875
QQQ,put,586.0,7.14,7.49,7.56,131.0,232.0,0.2563550927734375,2026-03-27,590.1199951171875
QQQ,put,587.0,7.25,7.88,7.95,764.0,215.0,0.25476819458007816,2026-03-27,590.1199951171875
QQQ,put,588.0,8.01,8.24,8.32,252.0,516.0,0.25220474365234374,2026-03-27,590.1199951171875
QQQ,put,589.0,8.46,8.7,8.76,479.0,456.0,0.2510450872802734,2026-03-27,590.1199951171875
QQQ,put,590.0,9.18,9.11,9.18,2829.0,24116.0,0.24893939544677735,2026-03-27,590.1199951171875
QQQ,put,591.0,9.48,9.54,9.61,456.0,495.0,0.24662008270263674,2026-03-27,590.1199951171875
QQQ,put,592.0,10.06,10.08,10.16,365.0,334.0,0.247077841796875,2026-03-27,590.1199951171875
QQQ,put,593.0,10.98,10.54,10.61,275.0,534.0,0.24433128723144532,2026-03-27,590.1199951171875
QQQ,put,594.0,10.29,10.6,11.11,150.0,523.0,0.24250025085449217,2026-03-27,590.1199951171875
QQQ,put,595.0,11.71,10.99,11.83,622.0,3999.0,0.24616232360839846,2026-03-27,590.1199951171875
QQQ,put,596.0,12.84,11.49,12.87,684.0,545.0,0.258369232788086,2026-03-27,590.1199951171875
QQQ,put,597.0,12.23,12.04,13.94,67.0,675.0,0.27115597015380855,2026-03-27,590.1199951171875
QQQ,put,598.0,12.3,12.72,14.03,96.0,962.0,0.25604992004394533,2026-03-27,590.1199951171875
QQQ,put,599.0,14.81,13.16,14.58,93.0,511.0,0.25324233093261717,2026-03-27,590.1199951171875
QQQ,put,600.0,14.3,13.77,15.0,1049.0,8530.0,0.2461012890625,2026-03-27,590.1199951171875
QQQ,put,601.0,14.94,14.43,16.31,151.0,1539.0,0.26483889465332033,2026-03-27,590.1199951171875
QQQ,put,602.0,15.46,15.07,16.96,279.0,1065.0,0.2637402728271484,2026-03-27,590.1199951171875
QQQ,put,603.0,15.67,15.75,17.17,67.0,2183.0,0.24860370544433597,2026-03-27,590.1199951171875
QQQ,put,604.0,16.74,16.43,18.3,693.0,1496.0,0.26142096008300786,2026-03-27,590.1199951171875
QQQ,put,605.0,17.51,17.13,18.42,89.0,2321.0,0.2415236981201172,2026-03-27,590.1199951171875
QQQ,put,606.0,18.41,17.8,19.23,20.0,850.0,0.24329369995117187,2026-03-27,590.1199951171875
QQQ,put,607.0,20.28,18.62,20.6,11.0,1907.0,0.26392337646484376,2026-03-27,590.1199951171875
QQQ,put,608.0,19.66,19.38,20.95,15.0,716.0,0.24927508544921873,2026-03-27,590.1199951171875
QQQ,put,609.0,20.51,20.28,21.55,20.0,482.0,0.242195078125,2026-03-27,590.1199951171875
QQQ,put,610.0,20.34,20.89,22.29,36.0,1418.0,0.2395095581054687,2026-03-27,590.1199951171875
QQQ,put,611.0,22.21,21.71,23.61,43.0,346.0,0.2592237164306641,2026-03-27,590.1199951171875
QQQ,put,612.0,24.45,22.55,24.43,16.0,333.0,0.2594068200683594,2026-03-27,590.1199951171875
QQQ,put,613.0,24.86,23.45,25.27,2.0,657.0,0.2600171655273438,2026-03-27,590.1199951171875
QQQ,put,614.0,23.14,24.29,26.26,10.0,222.0,0.2664868273925781,2026-03-27,590.1199951171875
QQQ,put,615.0,25.42,25.26,26.58,57.0,622.0,0.24292749267578123,2026-03-27,590.1199951171875
QQQ,put,616.0,21.94,26.12,27.41,11.0,204.0,0.24097438720703124,2026-03-27,590.1199951171875
QQQ,put,617.0,20.38,27.01,28.79,2.0,72.0,0.26581544738769536,2026-03-27,590.1199951171875
QQQ,put,618.0,27.5,28.34,30.02,30.0,164.0,0.2829661547851562,2026-03-27,590.1199951171875
QQQ,put,619.0,21.32,28.87,30.53,4.0,49.0,0.2657544128417969,2026-03-27,590.1199951171875
QQQ,put,620.0,29.43,28.37,32.13,24.0,374.0,0.30097134582519536,2026-03-27,590.1199951171875
QQQ,put,621.0,30.42,29.89,33.26,1.0,215.0,0.3133613586425781,2026-03-27,590.1199951171875
QQQ,put,622.0,24.01,30.69,34.27,1.0,113.0,0.32031929687499994,2026-03-27,590.1199951171875
QQQ,put,623.0,33.05,31.4,35.07,4.0,36.0,0.317389638671875,2026-03-27,590.1199951171875
QQQ,put,624.0,25.53,32.65,35.99,2.0,34.0,0.31976998596191397,2026-03-27,590.1199951171875
QQQ,put,625.0,33.0,33.64,37.17,6.0,215.0,0.3347234497070312,2026-03-27,590.1199951171875
QQQ,put,626.0,32.32,34.62,38.13,14.0,16.0,0.3390569024658203,2026-03-27,590.1199951171875
QQQ,put,627.0,24.18,35.36,38.93,10.0,156.0,0.33521172607421873,2026-03-27,590.1199951171875
QQQ,put,628.0,30.65,36.25,39.9,1.0,31.0,0.3397282824707031,2026-03-27,590.1199951171875
QQQ,put,629.0,34.0,37.59,41.03,2.0,5.0,0.35242346801757807,2026-03-27,590.1199951171875
QQQ,put,630.0,39.76,38.55,41.97,1.0,161.0,0.35535312622070303,2026-03-27,590.1199951171875
QQQ,put,631.0,27.15,39.74,43.31,1.0,3.0,0.3786683227539062,2026-03-27,590.1199951171875
QQQ,put,632.0,34.46,40.19,43.9,1.0,3.0,0.3635317553710938,2026-03-27,590.1199951171875
QQQ,put,633.0,34.47,41.73,45.31,1.0,2.0,0.39087523193359375,2026-03-27,590.1199951171875
QQQ,put,634.0,35.02,42.73,46.34,2.0,2.0,0.3983214465332031,2026-03-27,590.1199951171875
