contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260323C00583000,2026-03-12 18:02:39+00:00,583.0,22.38,20.39,21.53,0.0,0.0,,10.0,0.271064418334961,True,REGULAR,USD,call,2026-03-23,QQQ,601.6599731445312
QQQ260323C00585000,2026-03-13 19:20:59+00:00,585.0,16.0,18.73,19.85,0.0,0.0,,6.0,0.2655102746582031,True,REGULAR,USD,call,2026-03-23,QQQ,601.6599731445312
QQQ260323C00586000,2026-03-09 19:20:33+00:00,586.0,24.91,17.91,19.04,0.0,0.0,11.0,2.0,0.2633130310058594,True,REGULAR,USD,call,2026-03-23,QQQ,601.6599731445312
QQQ260323C00587000,2026-03-12 19:39:09+00:00,587.0,18.94,17.11,18.23,0.0,0.0,2.0,2.0,0.260749580078125,True,REGULAR,USD,call,2026-03-23,QQQ,601.6599731445312
QQQ260323C00588000,2026-03-13 17:22:20+00:00,588.0,14.54,16.32,17.46,0.0,0.0,,,0.25916268188476566,True,REGULAR,USD,call,2026-03-23,QQQ,601.6599731445312
QQQ260323C00589000,2026-03-13 17:22:20+00:00,589.0,13.89,15.55,16.79,0.0,0.0,3.0,2.0,0.26050544189453123,True,REGULAR,USD,call,2026-03-23,QQQ,601.6599731445312
QQQ260323C00590000,2026-03-16 13:54:24+00:00,590.0,15.42,15.38,15.47,3.0600004,24.757284,2.0,117.0,0.24005886901855467,True,REGULAR,USD,call,2026-03-23,QQQ,601.6599731445312
QQQ260323C00591000,2026-03-13 18:25:46+00:00,591.0,11.99,14.57,14.71,0.0,0.0,1.0,1.0,0.23792265991210934,True,REGULAR,USD,call,2026-03-23,QQQ,601.6599731445312
QQQ260323C00592000,2026-03-13 19:24:46+00:00,592.0,11.36,13.87,13.95,0.0,0.0,3.0,14.0,0.23529817443847656,True,REGULAR,USD,call,2026-03-23,QQQ,601.6599731445312
QQQ260323C00593000,2026-03-16 14:37:44+00:00,593.0,12.99,13.13,13.21,2.13,19.613262,26.0,75.0,0.2329178271484375,True,REGULAR,USD,call,2026-03-23,QQQ,601.6599731445312
QQQ260323C00594000,2026-03-16 14:20:30+00:00,594.0,13.05,12.35,12.48,2.7799997,27.06913,189.0,259.0,0.23035437622070312,True,REGULAR,USD,call,2026-03-23,QQQ,601.6599731445312
QQQ260323C00595000,2026-03-16 15:09:11+00:00,595.0,11.35,11.63,11.7,2.1500006,23.369572,181.0,322.0,0.2258988543701172,True,REGULAR,USD,call,2026-03-23,QQQ,601.6599731445312
QQQ260323C00596000,2026-03-16 15:05:37+00:00,596.0,10.4,11.01,11.08,1.6299992,18.586077,85.0,284.0,0.22565471618652344,True,REGULAR,USD,call,2026-03-23,QQQ,601.6599731445312
QQQ260323C00597000,2026-03-16 14:37:44+00:00,597.0,10.25,10.33,10.4,2.0200005,24.544357,124.0,60.0,0.22315229980468748,True,REGULAR,USD,call,2026-03-23,QQQ,601.6599731445312
QQQ260323C00598000,2026-03-16 15:00:19+00:00,598.0,9.62,9.67,9.74,1.98,25.916231,30.0,91.0,0.22071091796874998,True,REGULAR,USD,call,2026-03-23,QQQ,601.6599731445312
QQQ260323C00599000,2026-03-16 14:54:36+00:00,599.0,8.82,9.04,9.1,1.6099997,22.330093,18.0,104.0,0.21833057067871092,True,REGULAR,USD,call,2026-03-23,QQQ,601.6599731445312
QQQ260323C00600000,2026-03-16 15:12:56+00:00,600.0,8.05,8.38,8.43,1.4700003,22.340431,397.0,357.0,0.21454642883300779,True,REGULAR,USD,call,2026-03-23,QQQ,601.6599731445312
QQQ260323C00601000,2026-03-16 15:14:15+00:00,601.0,7.83,7.8,7.85,1.5999999,25.68218,698.0,180.0,0.21277642700195312,True,REGULAR,USD,call,2026-03-23,QQQ,601.6599731445312
QQQ260323C00602000,2026-03-16 15:14:08+00:00,602.0,7.27,7.16,7.2,1.5,25.996534,999.0,174.0,0.208442974243164,False,REGULAR,USD,call,2026-03-23,QQQ,601.6599731445312
QQQ260323C00603000,2026-03-16 15:05:08+00:00,603.0,6.2,6.57,6.62,1.04,20.155039,268.0,130.0,0.2054522814941406,False,REGULAR,USD,call,2026-03-23,QQQ,601.6599731445312
QQQ260323C00604000,2026-03-16 15:13:54+00:00,604.0,5.97,6.05,6.11,1.2199998,25.684206,175.0,142.0,0.2038043487548828,False,REGULAR,USD,call,2026-03-23,QQQ,601.6599731445312
QQQ260323C00605000,2026-03-16 15:12:34+00:00,605.0,5.24,5.53,5.59,0.78999996,17.75281,247.0,474.0,0.20124089782714843,False,REGULAR,USD,call,2026-03-23,QQQ,601.6599731445312
QQQ260323C00606000,2026-03-16 15:14:25+00:00,606.0,5.06,5.01,5.07,0.77999973,18.22429,248.0,101.0,0.19800606689453126,False,REGULAR,USD,call,2026-03-23,QQQ,601.6599731445312
QQQ260323C00607000,2026-03-16 15:14:13+00:00,607.0,4.59,4.48,4.52,0.9000001,24.390245,128.0,126.0,0.19312330322265625,False,REGULAR,USD,call,2026-03-23,QQQ,601.6599731445312
QQQ260323C00608000,2026-03-16 14:56:09+00:00,608.0,4.0,4.08,4.13,0.51,14.61318,102.0,145.0,0.19226881958007813,False,REGULAR,USD,call,2026-03-23,QQQ,601.6599731445312
QQQ260323C00609000,2026-03-16 14:44:26+00:00,609.0,3.37,3.62,3.68,0.42999983,14.625845,166.0,214.0,0.18885088500976563,False,REGULAR,USD,call,2026-03-23,QQQ,601.6599731445312
QQQ260323C00610000,2026-03-16 15:14:07+00:00,610.0,3.27,3.23,3.28,0.6700001,25.769234,751.0,651.0,0.18616536499023437,False,REGULAR,USD,call,2026-03-23,QQQ,601.6599731445312
QQQ260323C00611000,2026-03-16 14:45:49+00:00,611.0,2.7,2.81,2.85,0.4100001,17.903934,142.0,268.0,0.18158777404785154,False,REGULAR,USD,call,2026-03-23,QQQ,601.6599731445312
QQQ260323C00612000,2026-03-16 15:09:38+00:00,612.0,2.4,2.47,2.5,0.35000014,17.07318,104.0,322.0,0.17878018493652342,False,REGULAR,USD,call,2026-03-23,QQQ,601.6599731445312
QQQ260323C00613000,2026-03-16 15:01:50+00:00,613.0,2.1,2.14,2.18,0.24999988,13.812148,215.0,184.0,0.17603363037109376,False,REGULAR,USD,call,2026-03-23,QQQ,601.6599731445312
QQQ260323C00614000,2026-03-16 15:07:33+00:00,614.0,1.68,1.84,1.88,0.14999998,9.803921,92.0,444.0,0.17304293762207032,False,REGULAR,USD,call,2026-03-23,QQQ,601.6599731445312
QQQ260323C00615000,2026-03-16 15:11:19+00:00,615.0,1.4,1.56,1.59,-0.01999998,-1.4084494,573.0,1085.0,0.1694418994140625,False,REGULAR,USD,call,2026-03-23,QQQ,601.6599731445312
QQQ260323C00616000,2026-03-16 15:11:29+00:00,616.0,1.19,1.32,1.35,-0.13999999,-10.526314,72.0,411.0,0.16663431030273443,False,REGULAR,USD,call,2026-03-23,QQQ,601.6599731445312
QQQ260323C00617000,2026-03-16 15:14:03+00:00,617.0,1.1,1.09,1.11,0.120000005,12.244898,120.0,222.0,0.16272809936523439,False,REGULAR,USD,call,2026-03-23,QQQ,601.6599731445312
QQQ260323C00618000,2026-03-16 15:11:55+00:00,618.0,0.84,0.91,0.94,-0.110000014,-11.57895,111.0,167.0,0.16101913208007812,False,REGULAR,USD,call,2026-03-23,QQQ,601.6599731445312
QQQ260323C00619000,2026-03-16 15:04:09+00:00,619.0,0.7,0.75,0.78,-0.16000003,-18.604652,181.0,300.0,0.15869981933593752,False,REGULAR,USD,call,2026-03-23,QQQ,601.6599731445312
QQQ260323C00620000,2026-03-16 15:11:19+00:00,620.0,0.55,0.62,0.64,-0.00999999,-1.7857126,569.0,867.0,0.1563805065917969,False,REGULAR,USD,call,2026-03-23,QQQ,601.6599731445312
QQQ260323C00621000,2026-03-16 15:08:07+00:00,621.0,0.46,0.49,0.51,-0.01999998,-4.1666627,84.0,155.0,0.15332877929687502,False,REGULAR,USD,call,2026-03-23,QQQ,601.6599731445312
QQQ260323C00622000,2026-03-16 15:07:40+00:00,622.0,0.36,0.4,0.42,-0.18,-33.333332,41.0,540.0,0.15210808837890627,False,REGULAR,USD,call,2026-03-23,QQQ,601.6599731445312
QQQ260323C00623000,2026-03-16 15:08:07+00:00,623.0,0.3,0.31,0.33,-0.060000002,-16.666666,173.0,88.0,0.14954463745117189,False,REGULAR,USD,call,2026-03-23,QQQ,601.6599731445312
QQQ260323C00624000,2026-03-16 14:49:57+00:00,624.0,0.25,0.26,0.27,-0.31,-55.357143,45.0,193.0,0.14869015380859374,False,REGULAR,USD,call,2026-03-23,QQQ,601.6599731445312
QQQ260323C00625000,2026-03-16 14:30:25+00:00,625.0,0.2,0.2,0.23,-0.11999999,-37.499996,58.0,360.0,0.14917843017578125,False,REGULAR,USD,call,2026-03-23,QQQ,601.6599731445312
QQQ260323C00626000,2026-03-16 14:37:30+00:00,626.0,0.18,0.15,0.18,-0.18,-49.999996,53.0,82.0,0.147469462890625,False,REGULAR,USD,call,2026-03-23,QQQ,601.6599731445312
QQQ260323C00627000,2026-03-16 14:48:40+00:00,627.0,0.13,0.13,0.15,-0.08,-38.095238,20.0,141.0,0.147469462890625,False,REGULAR,USD,call,2026-03-23,QQQ,601.6599731445312
QQQ260323C00628000,2026-03-16 15:11:40+00:00,628.0,0.09,0.1,0.12,-0.16999999,-65.38461,34.0,106.0,0.14673704833984375,False,REGULAR,USD,call,2026-03-23,QQQ,601.6599731445312
QQQ260323C00629000,2026-03-13 19:56:58+00:00,629.0,0.09,0.09,0.1,-0.09,-49.999996,11.0,214.0,0.1469811865234375,False,REGULAR,USD,call,2026-03-23,QQQ,601.6599731445312
QQQ260323C00630000,2026-03-16 15:11:40+00:00,630.0,0.08,0.07,0.09,-0.010000005,-11.111116,112.0,849.0,0.1489342919921875,False,REGULAR,USD,call,2026-03-23,QQQ,601.6599731445312
QQQ260323C00635000,2026-03-16 15:09:11+00:00,635.0,0.04,0.03,0.04,-0.050000004,-55.555557,22.0,644.0,0.15332877929687502,False,REGULAR,USD,call,2026-03-23,QQQ,601.6599731445312
QQQ260323C00640000,2026-03-16 15:12:06+00:00,640.0,0.03,0.02,0.03,-0.03,-50.0,49.0,621.0,0.16700051757812504,False,REGULAR,USD,call,2026-03-23,QQQ,601.6599731445312
QQQ260323C00645000,2026-03-13 17:30:46+00:00,645.0,0.04,0.01,0.02,0.0,0.0,,367.0,0.17774259765625,False,REGULAR,USD,call,2026-03-23,QQQ,601.6599731445312
QQQ260323C00650000,2026-03-16 13:39:24+00:00,650.0,0.01,,0.02,-0.02,-66.66667,520.0,100.0,0.195320546875,False,REGULAR,USD,call,2026-03-23,QQQ,601.6599731445312
QQQ260323C00655000,2026-03-16 14:27:19+00:00,655.0,0.01,,0.01,-0.01,-50.0,2.0,84.0,0.1992267578125,False,REGULAR,USD,call,2026-03-23,QQQ,601.6599731445312
QQQ260323C00660000,2026-03-13 16:13:49+00:00,660.0,0.02,,0.01,0.0,0.0,,50.0,0.2148516015625,False,REGULAR,USD,call,2026-03-23,QQQ,601.6599731445312
QQQ260323C00665000,2026-03-16 15:09:11+00:00,665.0,0.01,,0.01,-0.01,-33.333336,10.0,25.0,0.2304764453125,False,REGULAR,USD,call,2026-03-23,QQQ,601.6599731445312
QQQ260323P00500000,2026-03-16 14:56:10+00:00,500.0,0.12,0.11,0.12,-0.21000001,-63.63636,532.0,310.0,0.5205126074218749,False,REGULAR,USD,put,2026-03-23,QQQ,601.6599731445312
QQQ260323P00505000,2026-03-16 15:10:22+00:00,505.0,0.13,0.12,0.13,-0.24000001,-64.86486,128.0,29.0,0.5009815527343751,False,REGULAR,USD,put,2026-03-23,QQQ,601.6599731445312
QQQ260323P00510000,2026-03-16 15:03:22+00:00,510.0,0.14,0.13,0.15,-0.23,-62.162163,9.0,137.0,0.48730981445312505,False,REGULAR,USD,put,2026-03-23,QQQ,601.6599731445312
QQQ260323P00515000,2026-03-16 13:30:04+00:00,515.0,0.16,0.15,0.16,-0.31,-65.95744,11.0,141.0,0.46582565429687506,False,REGULAR,USD,put,2026-03-23,QQQ,601.6599731445312
QQQ260323P00520000,2026-03-16 14:03:36+00:00,520.0,0.17,0.17,0.18,-0.31,-64.58333,3.0,93.0,0.44727115234375,False,REGULAR,USD,put,2026-03-23,QQQ,601.6599731445312
QQQ260323P00525000,2026-03-16 15:09:14+00:00,525.0,0.19,0.19,0.21,-0.41000003,-68.333336,7.0,382.0,0.43066975585937506,False,REGULAR,USD,put,2026-03-23,QQQ,601.6599731445312
QQQ260323P00530000,2026-03-16 14:52:19+00:00,530.0,0.25,0.21,0.23,-0.33999997,-57.627113,3.0,156.0,0.4101621484375,False,REGULAR,USD,put,2026-03-23,QQQ,601.6599731445312
QQQ260323P00535000,2026-03-16 13:43:39+00:00,535.0,0.28,0.24,0.26,-0.53,-65.4321,26.0,194.0,0.39111937011718745,False,REGULAR,USD,put,2026-03-23,QQQ,601.6599731445312
QQQ260323P00540000,2026-03-16 13:58:12+00:00,540.0,0.3,0.29,0.31,-0.67,-69.07217,18.0,292.0,0.37500625,False,REGULAR,USD,put,2026-03-23,QQQ,601.6599731445312
QQQ260323P00545000,2026-03-16 14:58:10+00:00,545.0,0.38,0.37,0.38,-0.81000006,-68.06723,38.0,242.0,0.35986968261718744,False,REGULAR,USD,put,2026-03-23,QQQ,601.6599731445312
QQQ260323P00550000,2026-03-16 15:09:11+00:00,550.0,0.46,0.44,0.46,-0.9699999,-67.83217,68.0,307.0,0.3437565625,False,REGULAR,USD,put,2026-03-23,QQQ,601.6599731445312
QQQ260323P00551000,2026-03-16 14:27:19+00:00,551.0,0.46,0.48,0.51,-1.1899999,-72.12121,2.0,171.0,0.344733115234375,False,REGULAR,USD,put,2026-03-23,QQQ,601.6599731445312
QQQ260323P00552000,2026-03-13 17:50:15+00:00,552.0,0.51,0.49,0.5,-1.29,-71.66667,10.0,123.0,0.33765310791015624,False,REGULAR,USD,put,2026-03-23,QQQ,601.6599731445312
QQQ260323P00553000,2026-03-13 19:29:43+00:00,553.0,0.54,0.51,0.53,-1.2,-68.96552,10.0,92.0,0.3354558642578125,False,REGULAR,USD,put,2026-03-23,QQQ,601.6599731445312
QQQ260323P00554000,2026-03-16 14:38:40+00:00,554.0,0.64,0.52,0.55,-0.94000006,-59.493675,4.0,442.0,0.3320379296875,False,REGULAR,USD,put,2026-03-23,QQQ,601.6599731445312
QQQ260323P00555000,2026-03-16 15:10:23+00:00,555.0,0.6,0.56,0.58,-1.1999999,-66.666664,32.0,342.0,0.32959654785156245,False,REGULAR,USD,put,2026-03-23,QQQ,601.6599731445312
QQQ260323P00556000,2026-03-16 14:53:33+00:00,556.0,0.7,0.58,0.6,-0.64000005,-47.7612,2.0,123.0,0.3259344750976562,False,REGULAR,USD,put,2026-03-23,QQQ,601.6599731445312
QQQ260323P00557000,2026-03-16 14:44:23+00:00,557.0,0.77,0.61,0.63,-1.19,-60.714287,9.0,84.0,0.3232489550781249,False,REGULAR,USD,put,2026-03-23,QQQ,601.6599731445312
QQQ260323P00558000,2026-03-16 15:06:31+00:00,558.0,0.75,0.67,0.68,-1.3800001,-64.788734,104.0,174.0,0.32227240234374993,False,REGULAR,USD,put,2026-03-23,QQQ,601.6599731445312
QQQ260323P00559000,2026-03-16 15:12:24+00:00,559.0,0.76,0.7,0.72,-1.51,-66.51982,6.0,144.0,0.3200751586914062,False,REGULAR,USD,put,2026-03-23,QQQ,601.6599731445312
QQQ260323P00560000,2026-03-16 15:12:24+00:00,560.0,0.79,0.72,0.74,-1.5,-65.50218,36.0,219.0,0.31592480957031244,False,REGULAR,USD,put,2026-03-23,QQQ,601.6599731445312
QQQ260323P00561000,2026-03-16 14:30:57+00:00,561.0,0.89,0.76,0.78,-1.5200001,-63.070545,35.0,255.0,0.3133613586425781,False,REGULAR,USD,put,2026-03-23,QQQ,601.6599731445312
QQQ260323P00562000,2026-03-16 14:59:39+00:00,562.0,0.88,0.84,0.86,-1.6899999,-65.75876,26.0,42.0,0.31409377319335935,False,REGULAR,USD,put,2026-03-23,QQQ,601.6599731445312
QQQ260323P00563000,2026-03-16 14:39:22+00:00,563.0,1.08,0.88,0.89,-1.38,-56.09756,160.0,90.0,0.31018756225585936,False,REGULAR,USD,put,2026-03-23,QQQ,601.6599731445312
QQQ260323P00564000,2026-03-16 15:10:32+00:00,564.0,1.0,0.9,0.93,-1.8800001,-65.27778,57.0,47.0,0.3070137658691406,False,REGULAR,USD,put,2026-03-23,QQQ,601.6599731445312
QQQ260323P00565000,2026-03-16 15:12:00+00:00,565.0,1.08,0.98,1.0,-1.89,-63.636364,111.0,333.0,0.30591514404296877,False,REGULAR,USD,put,2026-03-23,QQQ,601.6599731445312
QQQ260323P00566000,2026-03-16 15:11:40+00:00,566.0,1.13,1.02,1.04,-2.0500002,-64.46541,74.0,157.0,0.30225307128906254,False,REGULAR,USD,put,2026-03-23,QQQ,601.6599731445312
QQQ260323P00567000,2026-03-16 14:53:38+00:00,567.0,1.27,1.07,1.1,-1.96,-60.681114,110.0,24.0,0.2999337585449219,False,REGULAR,USD,put,2026-03-23,QQQ,601.6599731445312
QQQ260323P00568000,2026-03-16 15:11:40+00:00,568.0,1.28,1.16,1.19,-2.25,-63.739376,24.0,23.0,0.29944548217773437,False,REGULAR,USD,put,2026-03-23,QQQ,601.6599731445312
QQQ260323P00569000,2026-03-16 15:04:47+00:00,569.0,1.33,1.22,1.25,-2.27,-63.055557,86.0,136.0,0.29651582397460935,False,REGULAR,USD,put,2026-03-23,QQQ,601.6599731445312
QQQ260323P00570000,2026-03-16 15:12:22+00:00,570.0,1.44,1.3,1.33,-2.35,-62.005272,244.0,299.0,0.2946847875976562,False,REGULAR,USD,put,2026-03-23,QQQ,601.6599731445312
QQQ260323P00571000,2026-03-16 15:03:59+00:00,571.0,1.5,1.38,1.4,-1.0799999,-41.860462,36.0,72.0,0.291877198486328,False,REGULAR,USD,put,2026-03-23,QQQ,601.6599731445312
QQQ260323P00572000,2026-03-16 15:11:06+00:00,572.0,1.64,1.46,1.49,-2.46,-60.0,111.0,342.0,0.29004616210937495,False,REGULAR,USD,put,2026-03-23,QQQ,601.6599731445312
QQQ260323P00573000,2026-03-16 15:07:33+00:00,573.0,1.78,1.56,1.58,-2.6699998,-59.999996,53.0,59.0,0.287970987548828,False,REGULAR,USD,put,2026-03-23,QQQ,601.6599731445312
QQQ260323P00574000,2026-03-16 15:10:22+00:00,574.0,1.78,1.66,1.69,-2.6000001,-59.36073,99.0,60.0,0.2866282275390625,False,REGULAR,USD,put,2026-03-23,QQQ,601.6599731445312
QQQ260323P00575000,2026-03-16 15:11:19+00:00,575.0,2.0,1.76,1.79,-2.7800002,-58.159,207.0,263.0,0.28436994934082027,False,REGULAR,USD,put,2026-03-23,QQQ,601.6599731445312
QQQ260323P00576000,2026-03-16 15:10:05+00:00,576.0,2.01,1.87,1.9,-3.05,-60.27668,77.0,90.0,0.2823558093261719,False,REGULAR,USD,put,2026-03-23,QQQ,601.6599731445312
QQQ260323P00577000,2026-03-16 14:54:03+00:00,577.0,2.32,2.0,2.02,-2.82,-54.863815,206.0,102.0,0.2805247729492187,False,REGULAR,USD,put,2026-03-23,QQQ,601.6599731445312
QQQ260323P00578000,2026-03-16 15:10:05+00:00,578.0,2.27,2.12,2.15,-2.9499998,-56.513405,376.0,84.0,0.27875477111816405,False,REGULAR,USD,put,2026-03-23,QQQ,601.6599731445312
QQQ260323P00579000,2026-03-16 15:11:55+00:00,579.0,2.51,2.25,2.29,-3.39,-57.457626,244.0,80.0,0.2771068383789062,False,REGULAR,USD,put,2026-03-23,QQQ,601.6599731445312
QQQ260323P00580000,2026-03-16 15:11:19+00:00,580.0,2.68,2.4,2.43,-3.22,-54.57627,604.0,229.0,0.2751537329101562,False,REGULAR,USD,put,2026-03-23,QQQ,601.6599731445312
QQQ260323P00581000,2026-03-16 15:06:52+00:00,581.0,2.84,2.55,2.58,-3.5800002,-55.763245,47.0,41.0,0.2732006274414062,False,REGULAR,USD,put,2026-03-23,QQQ,601.6599731445312
QQQ260323P00582000,2026-03-16 14:56:21+00:00,582.0,3.0,2.7,2.74,-3.5,-53.846153,152.0,82.0,0.27136959106445313,False,REGULAR,USD,put,2026-03-23,QQQ,601.6599731445312
QQQ260323P00583000,2026-03-16 15:09:39+00:00,583.0,3.07,2.87,2.91,-3.74,-54.919235,124.0,66.0,0.2695385546875,False,REGULAR,USD,put,2026-03-23,QQQ,601.6599731445312
QQQ260323P00584000,2026-03-16 15:11:28+00:00,584.0,3.38,3.06,3.09,-3.88,-53.443523,121.0,118.0,0.26770751831054684,False,REGULAR,USD,put,2026-03-23,QQQ,601.6599731445312
QQQ260323P00585000,2026-03-16 15:14:25+00:00,585.0,3.25,3.27,3.31,-4.31,-57.010582,368.0,259.0,0.26697510375976563,False,REGULAR,USD,put,2026-03-23,QQQ,601.6599731445312
QQQ260323P00586000,2026-03-16 14:46:06+00:00,586.0,3.92,3.43,3.48,-3.92,-50.0,172.0,898.0,0.2640454455566406,False,REGULAR,USD,put,2026-03-23,QQQ,601.6599731445312
QQQ260323P00587000,2026-03-16 15:09:40+00:00,587.0,3.87,3.63,3.69,-4.33,-52.80488,151.0,449.0,0.26215337463378907,False,REGULAR,USD,put,2026-03-23,QQQ,601.6599731445312
QQQ260323P00588000,2026-03-16 15:13:21+00:00,588.0,4.1,3.86,3.9,-4.39,-51.707893,238.0,192.0,0.25989509643554687,False,REGULAR,USD,put,2026-03-23,QQQ,601.6599731445312
QQQ260323P00589000,2026-03-16 15:12:09+00:00,589.0,4.46,4.09,4.11,-4.3599997,-49.433105,475.0,113.0,0.2572095764160156,False,REGULAR,USD,put,2026-03-23,QQQ,601.6599731445312
QQQ260323P00590000,2026-03-16 15:12:09+00:00,590.0,4.71,4.36,4.4,-4.5600004,-49.19094,697.0,796.0,0.25678233459472655,False,REGULAR,USD,put,2026-03-23,QQQ,601.6599731445312
QQQ260323P00591000,2026-03-16 15:05:27+00:00,591.0,5.04,4.56,4.6,-4.4700003,-47.003155,101.0,294.0,0.25299819274902346,False,REGULAR,USD,put,2026-03-23,QQQ,601.6599731445312
QQQ260323P00592000,2026-03-16 14:41:31+00:00,592.0,5.18,4.84,4.88,-4.7900004,-48.044136,32.0,142.0,0.25135026000976557,False,REGULAR,USD,put,2026-03-23,QQQ,601.6599731445312
QQQ260323P00593000,2026-03-16 15:14:04+00:00,593.0,5.2,5.11,5.16,-5.29,-50.42898,137.0,203.0,0.24927508544921873,False,REGULAR,USD,put,2026-03-23,QQQ,601.6599731445312
QQQ260323P00594000,2026-03-16 15:12:56+00:00,594.0,5.83,5.4,5.44,-5.12,-46.75799,188.0,166.0,0.2467116345214844,False,REGULAR,USD,put,2026-03-23,QQQ,601.6599731445312
QQQ260323P00595000,2026-03-16 15:14:05+00:00,595.0,5.79,5.7,5.75,-5.6000004,-49.16594,646.0,547.0,0.24463645996093752,False,REGULAR,USD,put,2026-03-23,QQQ,601.6599731445312
QQQ260323P00596000,2026-03-16 15:14:07+00:00,596.0,6.02,6.03,6.1,-5.4599996,-47.56097,176.0,408.0,0.24329369995117187,False,REGULAR,USD,put,2026-03-23,QQQ,601.6599731445312
QQQ260323P00597000,2026-03-16 15:12:24+00:00,597.0,6.84,6.34,6.4,-5.2200003,-43.28358,31.0,86.0,0.2399978344726562,False,REGULAR,USD,put,2026-03-23,QQQ,601.6599731445312
QQQ260323P00598000,2026-03-16 15:05:38+00:00,598.0,7.33,6.68,6.75,-4.3199997,-37.081543,150.0,265.0,0.23767852172851558,False,REGULAR,USD,put,2026-03-23,QQQ,601.6599731445312
QQQ260323P00599000,2026-03-16 15:13:56+00:00,599.0,7.21,7.05,7.1,-5.1400003,-41.61944,534.0,116.0,0.2348709326171875,False,REGULAR,USD,put,2026-03-23,QQQ,601.6599731445312
QQQ260323P00600000,2026-03-16 15:14:06+00:00,600.0,7.51,7.45,7.52,-5.9399996,-44.163567,1696.0,714.0,0.23352817260742187,False,REGULAR,USD,put,2026-03-23,QQQ,601.6599731445312
QQQ260323P00601000,2026-03-16 15:14:07+00:00,601.0,7.85,7.81,7.88,-6.35,-44.71831,782.0,280.0,0.2299881689453125,False,REGULAR,USD,put,2026-03-23,QQQ,601.6599731445312
QQQ260323P00602000,2026-03-16 15:03:42+00:00,602.0,8.66,8.25,8.3,-5.4700003,-38.71196,359.0,247.0,0.22760782165527343,True,REGULAR,USD,put,2026-03-23,QQQ,601.6599731445312
QQQ260323P00603000,2026-03-16 15:13:53+00:00,603.0,9.0,8.67,8.74,-4.8500004,-35.01805,147.0,134.0,0.22522747436523435,True,REGULAR,USD,put,2026-03-23,QQQ,601.6599731445312
QQQ260323P00604000,2026-03-16 15:08:59+00:00,604.0,9.67,9.15,9.2,-5.3099995,-35.44726,78.0,56.0,0.22278609252929685,True,REGULAR,USD,put,2026-03-23,QQQ,601.6599731445312
QQQ260323P00605000,2026-03-16 15:14:36+00:00,605.0,9.68,9.58,9.66,-6.7199993,-40.97561,26.0,390.0,0.2197953997802734,True,REGULAR,USD,put,2026-03-23,QQQ,601.6599731445312
QQQ260323P00606000,2026-03-16 14:36:00+00:00,606.0,10.45,10.13,10.19,-6.080001,-36.781612,13.0,76.0,0.21820850158691402,True,REGULAR,USD,put,2026-03-23,QQQ,601.6599731445312
QQQ260323P00607000,2026-03-16 14:00:11+00:00,607.0,10.57,10.62,10.68,-6.33,-37.455624,8.0,57.0,0.2148516015625,True,REGULAR,USD,put,2026-03-23,QQQ,601.6599731445312
QQQ260323P00608000,2026-03-16 13:47:18+00:00,608.0,11.11,11.19,11.25,-6.330001,-36.295876,5.0,47.0,0.21314263427734376,True,REGULAR,USD,put,2026-03-23,QQQ,601.6599731445312
QQQ260323P00609000,2026-03-16 14:19:09+00:00,609.0,11.0,11.7,11.8,-7.0599995,-39.091915,5.0,110.0,0.21021297607421874,True,REGULAR,USD,put,2026-03-23,QQQ,601.6599731445312
QQQ260323P00610000,2026-03-16 15:05:25+00:00,610.0,13.17,11.47,13.09,-6.2700005,-32.25309,15.0,264.0,0.22925575439453127,True,REGULAR,USD,put,2026-03-23,QQQ,601.6599731445312
QQQ260323P00611000,2026-03-12 19:57:03+00:00,611.0,18.24,11.95,13.49,0.0,0.0,3.0,99.0,0.22071091796874998,True,REGULAR,USD,put,2026-03-23,QQQ,601.6599731445312
QQQ260323P00612000,2026-03-16 13:44:41+00:00,612.0,14.66,13.14,14.16,-1.3299999,-8.3176985,2.0,39.0,0.21985643432617186,True,REGULAR,USD,put,2026-03-23,QQQ,601.6599731445312
QQQ260323P00613000,2026-03-16 13:44:41+00:00,613.0,15.32,13.35,14.88,-3.460001,-18.423859,10.0,47.0,0.22003953796386716,True,REGULAR,USD,put,2026-03-23,QQQ,601.6599731445312
QQQ260323P00614000,2026-03-16 13:32:18+00:00,614.0,15.33,14.06,15.63,2.7399998,21.763302,2.0,7.0,0.22064988342285152,True,REGULAR,USD,put,2026-03-23,QQQ,601.6599731445312
QQQ260323P00615000,2026-03-13 19:42:51+00:00,615.0,23.98,14.74,16.36,0.0,0.0,27.0,78.0,0.22003953796386716,True,REGULAR,USD,put,2026-03-23,QQQ,601.6599731445312
QQQ260323P00616000,2026-03-13 19:57:08+00:00,616.0,23.93,16.22,17.58,0.0,0.0,,22.0,0.23627472717285153,True,REGULAR,USD,put,2026-03-23,QQQ,601.6599731445312
QQQ260323P00617000,2026-03-13 16:15:45+00:00,617.0,17.98,16.29,17.76,-6.0699997,-25.239086,5.0,0.0,0.21460746337890624,True,REGULAR,USD,put,2026-03-23,QQQ,601.6599731445312
