contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260331C00608000,2026-03-16 17:20:29+00:00,608.0,7.67,7.69,7.76,0.80999994,11.807579,81.0,673.0,0.22003953796386716,False,REGULAR,USD,call,2026-03-31,QQQ,600.52001953125
QQQ260331C00609000,2026-03-16 17:13:59+00:00,609.0,7.2,7.18,7.25,1.0299997,16.693674,180.0,843.0,0.2172929833984375,False,REGULAR,USD,call,2026-03-31,QQQ,600.52001953125
QQQ260331C00610000,2026-03-16 17:02:48+00:00,610.0,6.7,6.67,6.72,0.8999996,15.517234,2484.0,5242.0,0.21378349700927735,False,REGULAR,USD,call,2026-03-31,QQQ,600.52001953125
QQQ260331C00611000,2026-03-16 17:01:21+00:00,611.0,6.12,6.19,6.25,0.6199999,11.272725,165.0,974.0,0.2111895288085937,False,REGULAR,USD,call,2026-03-31,QQQ,600.52001953125
QQQ260331C00612000,2026-03-16 17:17:47+00:00,612.0,5.64,5.68,5.75,0.48999977,9.514559,76.0,467.0,0.2075579733276367,False,REGULAR,USD,call,2026-03-31,QQQ,600.52001953125
QQQ260331C00613000,2026-03-16 16:43:33+00:00,613.0,5.15,5.24,5.3,0.36000013,7.515661,145.0,216.0,0.20462831512451168,False,REGULAR,USD,call,2026-03-31,QQQ,600.52001953125
QQQ260331C00614000,2026-03-16 16:52:08+00:00,614.0,4.8,4.82,4.88,0.26999998,5.960264,158.0,472.0,0.20194279510498048,False,REGULAR,USD,call,2026-03-31,QQQ,600.52001953125
QQQ260331C00615000,2026-03-16 17:08:40+00:00,615.0,4.41,4.37,4.43,0.3699999,9.158413,2892.0,1803.0,0.1981281359863281,False,REGULAR,USD,call,2026-03-31,QQQ,600.52001953125
QQQ260331C00616000,2026-03-16 16:07:59+00:00,616.0,4.03,3.99,4.05,0.2800002,7.4666724,37.0,464.0,0.1955036505126953,False,REGULAR,USD,call,2026-03-31,QQQ,600.52001953125
QQQ260331C00617000,2026-03-16 16:48:09+00:00,617.0,3.54,3.6,3.65,0.109999895,3.206994,341.0,628.0,0.19190261230468753,False,REGULAR,USD,call,2026-03-31,QQQ,600.52001953125
QQQ260331C00618000,2026-03-16 16:27:36+00:00,618.0,3.03,3.23,3.29,-0.20000005,-6.1919518,72.0,531.0,0.1887898504638672,False,REGULAR,USD,call,2026-03-31,QQQ,600.52001953125
QQQ260331C00619000,2026-03-16 17:10:19+00:00,619.0,2.94,2.91,2.97,0.00999999,0.34129658,44.0,451.0,0.18616536499023437,False,REGULAR,USD,call,2026-03-31,QQQ,600.52001953125
QQQ260331C00620000,2026-03-16 17:06:48+00:00,620.0,2.63,2.6,2.64,0.18000007,7.346942,1041.0,2620.0,0.1827779476928711,False,REGULAR,USD,call,2026-03-31,QQQ,600.52001953125
QQQ260331C00621000,2026-03-16 17:09:14+00:00,621.0,2.34,2.3,2.36,0.029999971,1.2987001,69.0,307.0,0.1801839794921875,False,REGULAR,USD,call,2026-03-31,QQQ,600.52001953125
QQQ260331C00622000,2026-03-16 16:51:38+00:00,622.0,2.04,2.05,2.09,-0.28999996,-12.446351,144.0,498.0,0.17731535583496094,False,REGULAR,USD,call,2026-03-31,QQQ,600.52001953125
QQQ260331C00623000,2026-03-16 17:18:16+00:00,623.0,1.76,1.8,1.84,-0.19000006,-9.743592,130.0,256.0,0.17450776672363283,False,REGULAR,USD,call,2026-03-31,QQQ,600.52001953125
QQQ260331C00624000,2026-03-16 17:00:22+00:00,624.0,1.56,1.56,1.6,-0.01000011,-0.63694966,105.0,1193.0,0.17133397033691405,False,REGULAR,USD,call,2026-03-31,QQQ,600.52001953125
QQQ260331C00625000,2026-03-16 17:14:15+00:00,625.0,1.39,1.34,1.38,-0.01999998,-1.4184384,403.0,5509.0,0.16816017395019534,False,REGULAR,USD,call,2026-03-31,QQQ,600.52001953125
QQQ260331C00626000,2026-03-16 16:09:55+00:00,626.0,1.22,1.16,1.19,-0.13999999,-10.294116,342.0,839.0,0.16541361938476565,False,REGULAR,USD,call,2026-03-31,QQQ,600.52001953125
QQQ260331C00627000,2026-03-16 16:44:06+00:00,627.0,1.01,1.0,1.04,-0.27999997,-21.705423,137.0,491.0,0.16358258300781253,False,REGULAR,USD,call,2026-03-31,QQQ,600.52001953125
QQQ260331C00628000,2026-03-16 16:56:40+00:00,628.0,0.86,0.85,0.89,-0.110000014,-11.340208,58.0,315.0,0.16108016662597657,False,REGULAR,USD,call,2026-03-31,QQQ,600.52001953125
QQQ260331C00629000,2026-03-16 17:17:00+00:00,629.0,0.74,0.73,0.76,-0.120000005,-13.953488,26.0,650.0,0.1588218884277344,False,REGULAR,USD,call,2026-03-31,QQQ,600.52001953125
QQQ260331C00630000,2026-03-16 17:00:21+00:00,630.0,0.65,0.61,0.64,-0.100000024,-13.333336,1088.0,5590.0,0.1563805065917969,False,REGULAR,USD,call,2026-03-31,QQQ,600.52001953125
QQQ260331C00631000,2026-03-16 16:28:10+00:00,631.0,0.53,0.51,0.54,-0.13000005,-19.696978,127.0,474.0,0.15430533203125002,False,REGULAR,USD,call,2026-03-31,QQQ,600.52001953125
QQQ260331C00632000,2026-03-16 16:13:23+00:00,632.0,0.48,0.43,0.46,-0.109999985,-18.644066,89.0,769.0,0.15271843383789066,False,REGULAR,USD,call,2026-03-31,QQQ,600.52001953125
QQQ260331C00633000,2026-03-16 14:30:48+00:00,633.0,0.37,0.37,0.39,-0.14999998,-28.846151,26.0,316.0,0.15125360473632815,False,REGULAR,USD,call,2026-03-31,QQQ,600.52001953125
QQQ260331C00634000,2026-03-16 16:49:17+00:00,634.0,0.32,0.31,0.34,-0.099999994,-23.809523,18.0,395.0,0.15076532836914067,False,REGULAR,USD,call,2026-03-31,QQQ,600.52001953125
QQQ260331C00635000,2026-03-16 17:11:20+00:00,635.0,0.28,0.26,0.29,-0.09,-24.324324,884.0,3775.0,0.14966670654296876,False,REGULAR,USD,call,2026-03-31,QQQ,600.52001953125
QQQ260331C00636000,2026-03-16 16:30:32+00:00,636.0,0.25,0.22,0.25,-0.16999999,-40.47619,31.0,394.0,0.14917843017578125,False,REGULAR,USD,call,2026-03-31,QQQ,600.52001953125
QQQ260331C00637000,2026-03-16 16:51:38+00:00,637.0,0.18,0.19,0.21,-0.22,-55.0,68.0,453.0,0.14795773925781253,False,REGULAR,USD,call,2026-03-31,QQQ,600.52001953125
QQQ260331C00638000,2026-03-16 16:47:24+00:00,638.0,0.18,0.16,0.18,-0.07999998,-30.769224,24.0,628.0,0.147469462890625,False,REGULAR,USD,call,2026-03-31,QQQ,600.52001953125
QQQ260331C00639000,2026-03-16 16:59:08+00:00,639.0,0.15,0.14,0.16,-0.13,-46.42857,12.0,766.0,0.14795773925781253,False,REGULAR,USD,call,2026-03-31,QQQ,600.52001953125
QQQ260331C00640000,2026-03-16 17:11:33+00:00,640.0,0.12,0.12,0.14,-0.1,-45.454544,232.0,4326.0,0.14795773925781253,False,REGULAR,USD,call,2026-03-31,QQQ,600.52001953125
QQQ260331C00641000,2026-03-16 15:31:05+00:00,641.0,0.13,0.1,0.12,-0.13,-50.0,45.0,406.0,0.147469462890625,False,REGULAR,USD,call,2026-03-31,QQQ,600.52001953125
QQQ260331C00642000,2026-03-16 15:22:57+00:00,642.0,0.11,0.09,0.11,-0.14999999,-57.692307,6.0,1791.0,0.14869015380859374,False,REGULAR,USD,call,2026-03-31,QQQ,600.52001953125
QQQ260331C00643000,2026-03-16 13:57:03+00:00,643.0,0.12,0.08,0.1,-0.050000004,-29.411768,5.0,1806.0,0.149422568359375,False,REGULAR,USD,call,2026-03-31,QQQ,600.52001953125
QQQ260331C00644000,2026-03-16 16:27:06+00:00,644.0,0.09,0.07,0.09,-0.060000002,-40.0,5.0,912.0,0.15039912109375003,False,REGULAR,USD,call,2026-03-31,QQQ,600.52001953125
QQQ260331C00645000,2026-03-16 15:45:55+00:00,645.0,0.08,0.06,0.08,-0.030000001,-27.272728,27.0,2175.0,0.15088739746093754,False,REGULAR,USD,call,2026-03-31,QQQ,600.52001953125
QQQ260331C00646000,2026-03-16 13:30:01+00:00,646.0,0.09,0.05,0.07,-0.21000001,-70.0,34.0,670.0,0.15088739746093754,False,REGULAR,USD,call,2026-03-31,QQQ,600.52001953125
QQQ260331C00647000,2026-03-16 14:20:10+00:00,647.0,0.07,0.05,0.07,-0.049999997,-41.666664,3.0,263.0,0.1538170556640625,False,REGULAR,USD,call,2026-03-31,QQQ,600.52001953125
QQQ260331C00648000,2026-03-16 14:32:13+00:00,648.0,0.06,0.05,0.06,-0.08,-57.142857,1.0,567.0,0.15332877929687502,False,REGULAR,USD,call,2026-03-31,QQQ,600.52001953125
QQQ260331C00649000,2026-03-16 17:11:20+00:00,649.0,0.05,0.04,0.06,-0.08,-61.538464,196.0,2423.0,0.1562584375,False,REGULAR,USD,call,2026-03-31,QQQ,600.52001953125
QQQ260331C00650000,2026-03-16 17:04:57+00:00,650.0,0.04,0.04,0.05,-0.010000002,-20.000002,111.0,9392.0,0.15528188476562502,False,REGULAR,USD,call,2026-03-31,QQQ,600.52001953125
QQQ260331C00651000,2026-03-13 18:17:42+00:00,651.0,0.09,0.03,0.05,0.0,0.0,5.0,254.0,0.15821154296875,False,REGULAR,USD,call,2026-03-31,QQQ,600.52001953125
QQQ260331C00652000,2026-03-13 16:06:06+00:00,652.0,0.1,0.03,0.05,0.0,0.0,1.0,450.0,0.1606529248046875,False,REGULAR,USD,call,2026-03-31,QQQ,600.52001953125
QQQ260331C00653000,2026-03-16 13:31:27+00:00,653.0,0.06,0.04,0.05,-0.02,-25.0,1.0,1222.0,0.16309430664062502,False,REGULAR,USD,call,2026-03-31,QQQ,600.52001953125
QQQ260331C00654000,2026-03-16 17:18:27+00:00,654.0,0.03,0.03,0.04,-0.060000002,-66.666664,83.0,618.0,0.16211775390625,False,REGULAR,USD,call,2026-03-31,QQQ,600.52001953125
QQQ260331C00655000,2026-03-16 17:14:12+00:00,655.0,0.04,0.02,0.03,-0.010000002,-20.000002,6.0,5253.0,0.159188095703125,False,REGULAR,USD,call,2026-03-31,QQQ,600.52001953125
QQQ260331C00656000,2026-03-11 16:17:37+00:00,656.0,0.1,0.02,0.03,0.0,0.0,30.0,590.0,0.16211775390625,False,REGULAR,USD,call,2026-03-31,QQQ,600.52001953125
QQQ260331C00657000,2026-03-11 16:17:37+00:00,657.0,0.09,0.02,0.03,0.0,0.0,31.0,186.0,0.16407085937500002,False,REGULAR,USD,call,2026-03-31,QQQ,600.52001953125
QQQ260331C00658000,2026-03-13 15:33:40+00:00,658.0,0.05,0.02,0.03,0.0,0.0,4.0,255.0,0.16602396484375004,False,REGULAR,USD,call,2026-03-31,QQQ,600.52001953125
QQQ260331C00659000,2026-03-16 15:38:19+00:00,659.0,0.03,0.02,0.03,-0.03,-50.0,1694.0,168.0,0.16895362304687503,False,REGULAR,USD,call,2026-03-31,QQQ,600.52001953125
QQQ260331C00660000,2026-03-16 15:38:19+00:00,660.0,0.03,0.02,0.03,-0.01,-25.0,1692.0,11307.0,0.17188328125000002,False,REGULAR,USD,call,2026-03-31,QQQ,600.52001953125
QQQ260331P00545000,2026-03-16 17:04:27+00:00,545.0,1.57,1.46,1.49,-1.67,-51.54321,94.0,13846.0,0.33301448242187504,False,REGULAR,USD,put,2026-03-31,QQQ,600.52001953125
QQQ260331P00550000,2026-03-16 17:19:44+00:00,550.0,1.8,1.77,1.81,-1.99,-52.506596,356.0,8173.0,0.32483585327148434,False,REGULAR,USD,put,2026-03-31,QQQ,600.52001953125
QQQ260331P00555000,2026-03-16 16:52:03+00:00,555.0,2.29,2.1,2.13,-2.1799998,-48.769573,188.0,9881.0,0.3138496350097656,False,REGULAR,USD,put,2026-03-31,QQQ,600.52001953125
QQQ260331P00560000,2026-03-16 16:52:08+00:00,560.0,2.75,2.54,2.58,-2.5300002,-47.916668,233.0,11283.0,0.3053047985839844,False,REGULAR,USD,put,2026-03-31,QQQ,600.52001953125
QQQ260331P00561000,2026-03-16 15:51:10+00:00,561.0,2.75,2.65,2.7,-2.5300002,-47.916668,23.0,567.0,0.3043282458496094,False,REGULAR,USD,put,2026-03-31,QQQ,600.52001953125
QQQ260331P00562000,2026-03-16 17:11:05+00:00,562.0,2.85,2.74,2.78,-2.75,-49.107143,8.0,223.0,0.30170376037597657,False,REGULAR,USD,put,2026-03-31,QQQ,600.52001953125
QQQ260331P00563000,2026-03-16 15:06:00+00:00,563.0,3.12,2.84,2.88,-2.6400003,-45.833336,8.0,1610.0,0.29968962036132807,False,REGULAR,USD,put,2026-03-31,QQQ,600.52001953125
QQQ260331P00564000,2026-03-16 15:28:08+00:00,564.0,2.98,2.97,3.01,-3.02,-50.333332,34.0,202.0,0.2985909985351562,False,REGULAR,USD,put,2026-03-31,QQQ,600.52001953125
QQQ260331P00565000,2026-03-16 16:52:03+00:00,565.0,3.31,3.06,3.11,-2.79,-45.737705,136.0,2781.0,0.2962716857910156,False,REGULAR,USD,put,2026-03-31,QQQ,600.52001953125
QQQ260331P00566000,2026-03-16 14:48:24+00:00,566.0,3.75,3.16,3.21,-2.6100001,-41.037735,18.0,499.0,0.2938913385009765,False,REGULAR,USD,put,2026-03-31,QQQ,600.52001953125
QQQ260331P00567000,2026-03-16 17:11:05+00:00,567.0,3.43,3.29,3.34,-3.24,-48.57571,7.0,276.0,0.29230444030761704,False,REGULAR,USD,put,2026-03-31,QQQ,600.52001953125
QQQ260331P00568000,2026-03-16 15:24:02+00:00,568.0,3.37,3.46,3.5,-3.33,-49.701492,8.0,502.0,0.2915109912109374,False,REGULAR,USD,put,2026-03-31,QQQ,600.52001953125
QQQ260331P00569000,2026-03-16 14:09:16+00:00,569.0,3.5,3.56,3.61,-2.7800002,-44.26752,162.0,396.0,0.288947540283203,False,REGULAR,USD,put,2026-03-31,QQQ,600.52001953125
QQQ260331P00570000,2026-03-16 17:19:07+00:00,570.0,3.8,3.7,3.75,-3.4600003,-47.658405,433.0,15333.0,0.2872385729980468,False,REGULAR,USD,put,2026-03-31,QQQ,600.52001953125
QQQ260331P00571000,2026-03-16 16:12:41+00:00,571.0,4.21,3.81,3.86,-3.2799997,-43.79172,20.0,443.0,0.28443098388671867,False,REGULAR,USD,put,2026-03-31,QQQ,600.52001953125
QQQ260331P00572000,2026-03-16 16:33:36+00:00,572.0,4.63,3.98,4.04,-3.04,-39.63494,12.0,314.0,0.28357650024414055,False,REGULAR,USD,put,2026-03-31,QQQ,600.52001953125
QQQ260331P00573000,2026-03-16 16:09:55+00:00,573.0,4.5,4.12,4.18,-3.2199998,-41.709843,34.0,276.0,0.2813182220458984,False,REGULAR,USD,put,2026-03-31,QQQ,600.52001953125
QQQ260331P00574000,2026-03-16 15:11:51+00:00,574.0,4.66,4.27,4.31,-3.31,-41.530743,17.0,285.0,0.2786937365722656,False,REGULAR,USD,put,2026-03-31,QQQ,600.52001953125
QQQ260331P00575000,2026-03-16 17:18:02+00:00,575.0,4.57,4.45,4.51,-3.7599998,-45.13805,254.0,8350.0,0.2778392529296875,False,REGULAR,USD,put,2026-03-31,QQQ,600.52001953125
QQQ260331P00576000,2026-03-16 14:27:51+00:00,576.0,4.74,4.59,4.65,-3.58,-43.028847,21.0,223.0,0.2751537329101562,False,REGULAR,USD,put,2026-03-31,QQQ,600.52001953125
QQQ260331P00577000,2026-03-16 15:55:04+00:00,577.0,4.98,4.76,4.82,-3.7000003,-42.62673,38.0,356.0,0.2731090756225586,False,REGULAR,USD,put,2026-03-31,QQQ,600.52001953125
QQQ260331P00578000,2026-03-16 16:41:00+00:00,578.0,5.46,4.94,5.0,-3.9300003,-41.853035,24.0,241.0,0.27118648742675777,False,REGULAR,USD,put,2026-03-31,QQQ,600.52001953125
QQQ260331P00579000,2026-03-16 16:33:37+00:00,579.0,5.96,5.13,5.19,-3.2600002,-35.35792,57.0,256.0,0.26929441650390623,False,REGULAR,USD,put,2026-03-31,QQQ,600.52001953125
QQQ260331P00580000,2026-03-16 17:10:52+00:00,580.0,5.46,5.31,5.36,-4.29,-44.0,18704.0,14402.0,0.2667920001220704,False,REGULAR,USD,put,2026-03-31,QQQ,600.52001953125
QQQ260331P00581000,2026-03-16 16:44:57+00:00,581.0,5.95,5.52,5.58,-4.0,-40.201004,11.0,1245.0,0.2652661364746094,False,REGULAR,USD,put,2026-03-31,QQQ,600.52001953125
QQQ260331P00582000,2026-03-16 16:05:28+00:00,582.0,6.23,5.72,5.78,-4.1200004,-39.806767,59.0,243.0,0.2631299273681641,False,REGULAR,USD,put,2026-03-31,QQQ,600.52001953125
QQQ260331P00583000,2026-03-16 16:33:37+00:00,583.0,6.85,5.96,6.02,-2.9299998,-29.959099,51.0,1727.0,0.2617261328125,False,REGULAR,USD,put,2026-03-31,QQQ,600.52001953125
QQQ260331P00584000,2026-03-16 16:00:02+00:00,584.0,6.7,6.17,6.24,-4.55,-40.444447,20.0,511.0,0.25965095825195317,False,REGULAR,USD,put,2026-03-31,QQQ,600.52001953125
QQQ260331P00585000,2026-03-16 17:00:20+00:00,585.0,6.81,6.39,6.46,-4.5400004,-40.0,199.0,5280.0,0.2574231973266602,False,REGULAR,USD,put,2026-03-31,QQQ,600.52001953125
QQQ260331P00586000,2026-03-16 17:13:36+00:00,586.0,6.72,6.59,6.66,-3.9699998,-37.13751,65.0,215.0,0.25452405639648445,False,REGULAR,USD,put,2026-03-31,QQQ,600.52001953125
QQQ260331P00587000,2026-03-16 16:51:53+00:00,587.0,7.35,6.84,6.9,-4.77,-39.356438,65.0,4799.0,0.2523573300170898,False,REGULAR,USD,put,2026-03-31,QQQ,600.52001953125
QQQ260331P00588000,2026-03-16 16:28:41+00:00,588.0,8.23,7.09,7.15,-3.9500008,-32.430218,74.0,423.0,0.2501906036376953,False,REGULAR,USD,put,2026-03-31,QQQ,600.52001953125
QQQ260331P00589000,2026-03-16 15:53:02+00:00,589.0,7.61,7.33,7.39,-5.2499995,-40.824257,72.0,353.0,0.24762715270996094,False,REGULAR,USD,put,2026-03-31,QQQ,600.52001953125
QQQ260331P00590000,2026-03-16 17:14:05+00:00,590.0,7.7,7.64,7.71,-5.34,-40.95092,1216.0,13333.0,0.24652853088378907,False,REGULAR,USD,put,2026-03-31,QQQ,600.52001953125
QQQ260331P00591000,2026-03-16 17:16:49+00:00,591.0,8.1,7.86,7.93,-5.2299995,-39.234806,41.0,438.0,0.24311059631347653,False,REGULAR,USD,put,2026-03-31,QQQ,600.52001953125
QQQ260331P00592000,2026-03-16 16:25:12+00:00,592.0,9.35,8.19,8.25,-4.2799997,-31.401318,15.0,302.0,0.24158473266601563,False,REGULAR,USD,put,2026-03-31,QQQ,600.52001953125
QQQ260331P00593000,2026-03-16 17:16:49+00:00,593.0,8.67,8.44,8.51,-5.58,-39.157894,20.0,357.0,0.23859403991699218,False,REGULAR,USD,put,2026-03-31,QQQ,600.52001953125
QQQ260331P00594000,2026-03-16 16:49:39+00:00,594.0,9.47,8.79,8.86,-5.41,-36.357525,373.0,767.0,0.23722076263427733,False,REGULAR,USD,put,2026-03-31,QQQ,600.52001953125
QQQ260331P00595000,2026-03-16 17:16:21+00:00,595.0,9.31,9.09,9.16,-5.7299995,-38.0984,3737.0,19390.0,0.2345657598876953,False,REGULAR,USD,put,2026-03-31,QQQ,600.52001953125
QQQ260331P00596000,2026-03-16 16:44:35+00:00,596.0,9.93,9.37,9.44,-5.45,-35.43563,51.0,571.0,0.2313004116821289,False,REGULAR,USD,put,2026-03-31,QQQ,600.52001953125
QQQ260331P00597000,2026-03-16 17:12:05+00:00,597.0,9.91,9.72,9.8,-5.99,-37.67296,21.0,316.0,0.22937782348632813,False,REGULAR,USD,put,2026-03-31,QQQ,600.52001953125
QQQ260331P00598000,2026-03-16 17:19:30+00:00,598.0,10.16,10.07,10.15,-5.66,-35.777496,36.0,356.0,0.22702799346923824,False,REGULAR,USD,put,2026-03-31,QQQ,600.52001953125
QQQ260331P00599000,2026-03-16 16:41:00+00:00,599.0,11.24,10.39,10.48,-5.880001,-34.3458,53.0,866.0,0.22400678344726557,False,REGULAR,USD,put,2026-03-31,QQQ,600.52001953125
QQQ260331P00600000,2026-03-16 17:20:20+00:00,600.0,10.85,10.74,10.82,-6.3999996,-37.101444,760.0,14495.0,0.2209245388793945,False,REGULAR,USD,put,2026-03-31,QQQ,600.52001953125
QQQ260331P00601000,2026-03-16 17:12:05+00:00,601.0,11.43,11.09,11.18,-6.09,-34.760273,136.0,1028.0,0.2179338461303711,True,REGULAR,USD,put,2026-03-31,QQQ,600.52001953125
QQQ260331P00602000,2026-03-16 17:20:28+00:00,602.0,11.59,11.49,11.58,-5.4799995,-32.103104,17.0,868.0,0.21549246429443358,True,REGULAR,USD,put,2026-03-31,QQQ,600.52001953125
QQQ260331P00603000,2026-03-16 17:18:49+00:00,603.0,12.05,11.89,11.98,-6.7200003,-35.80181,26.0,796.0,0.2127153924560547,True,REGULAR,USD,put,2026-03-31,QQQ,600.52001953125
QQQ260331P00604000,2026-03-16 15:25:49+00:00,604.0,12.38,12.34,12.43,-5.5999994,-31.145716,8.0,859.0,0.2106402178955078,True,REGULAR,USD,put,2026-03-31,QQQ,600.52001953125
QQQ260331P00605000,2026-03-16 16:49:17+00:00,605.0,13.63,12.73,12.82,-6.3599997,-31.815905,287.0,5658.0,0.2070696969604492,True,REGULAR,USD,put,2026-03-31,QQQ,600.52001953125
QQQ260331P00606000,2026-03-16 14:47:40+00:00,606.0,14.41,12.98,13.85,-5.74,-28.486353,84.0,1924.0,0.21610280975341795,True,REGULAR,USD,put,2026-03-31,QQQ,600.52001953125
QQQ260331P00607000,2026-03-16 17:12:05+00:00,607.0,14.01,12.71,14.71,-6.3500004,-31.188606,10.0,1308.0,0.22150436706542967,True,REGULAR,USD,put,2026-03-31,QQQ,600.52001953125
QQQ260331P00608000,2026-03-13 18:36:30+00:00,608.0,20.67,13.03,16.2,0.0,0.0,102.0,803.0,0.23957059265136715,True,REGULAR,USD,put,2026-03-31,QQQ,600.52001953125
QQQ260331P00609000,2026-03-16 14:10:26+00:00,609.0,14.38,13.96,15.94,-7.6400003,-34.695732,1.0,516.0,0.22150436706542967,True,REGULAR,USD,put,2026-03-31,QQQ,600.52001953125
QQQ260331P00610000,2026-03-16 16:49:17+00:00,610.0,16.05,14.14,15.78,-6.620001,-29.201591,84.0,4067.0,0.204811418762207,True,REGULAR,USD,put,2026-03-31,QQQ,600.52001953125
QQQ260331P00611000,2026-03-13 15:43:32+00:00,611.0,23.0,14.66,16.66,0.0,0.0,4.0,203.0,0.20957211334228515,True,REGULAR,USD,put,2026-03-31,QQQ,600.52001953125
QQQ260331P00612000,2026-03-16 13:36:22+00:00,612.0,17.12,15.21,18.24,-5.379999,-23.911108,1.0,460.0,0.22919471984863282,True,REGULAR,USD,put,2026-03-31,QQQ,600.52001953125
QQQ260331P00613000,2026-03-16 14:22:33+00:00,613.0,16.3,15.68,18.79,-8.01,-32.949406,3.0,259.0,0.2266312689208984,True,REGULAR,USD,put,2026-03-31,QQQ,600.52001953125
QQQ260331P00614000,2026-03-16 14:09:31+00:00,614.0,17.09,16.72,18.45,-2.709999,-13.686865,15.0,708.0,0.20383486602783202,True,REGULAR,USD,put,2026-03-31,QQQ,600.52001953125
QQQ260331P00615000,2026-03-16 16:10:15+00:00,615.0,18.81,17.13,19.86,-5.84,-23.691685,6.0,1450.0,0.21973436523437498,True,REGULAR,USD,put,2026-03-31,QQQ,600.52001953125
QQQ260331P00616000,2026-03-16 17:02:06+00:00,616.0,18.8,17.79,19.63,-8.1,-30.111526,5.0,358.0,0.19773141143798828,True,REGULAR,USD,put,2026-03-31,QQQ,600.52001953125
QQQ260331P00617000,2026-03-16 13:37:55+00:00,617.0,20.3,18.14,21.16,-6.2300014,-23.482853,3.0,263.0,0.21656056884765623,True,REGULAR,USD,put,2026-03-31,QQQ,600.52001953125
QQQ260331P00618000,2026-03-16 14:34:56+00:00,618.0,21.0,18.72,21.67,-6.1000004,-22.509228,1.0,178.0,0.2110064251708984,True,REGULAR,USD,put,2026-03-31,QQQ,600.52001953125
QQQ260331P00619000,2026-03-12 13:57:50+00:00,619.0,23.59,19.45,21.56,0.0,0.0,1.0,242.0,0.18891191955566405,True,REGULAR,USD,put,2026-03-31,QQQ,600.52001953125
QQQ260331P00620000,2026-03-16 15:57:29+00:00,620.0,21.69,20.44,23.2,-7.949999,-26.82186,16.0,5831.0,0.21125056335449216,True,REGULAR,USD,put,2026-03-31,QQQ,600.52001953125
QQQ260331P00621000,2026-03-13 13:34:23+00:00,621.0,24.64,20.87,23.13,0.0,0.0,2.0,188.0,0.1883015740966797,True,REGULAR,USD,put,2026-03-31,QQQ,600.52001953125
QQQ260331P00622000,2026-03-13 15:41:45+00:00,622.0,24.24,21.49,24.41,-5.76,-19.2,2.0,186.0,0.20157658782958982,True,REGULAR,USD,put,2026-03-31,QQQ,600.52001953125
QQQ260331P00623000,2026-03-13 15:02:53+00:00,623.0,30.0,22.28,24.44,0.0,0.0,1.0,179.0,0.17816983947753906,True,REGULAR,USD,put,2026-03-31,QQQ,600.52001953125
QQQ260331P00624000,2026-03-13 19:28:39+00:00,624.0,32.57,22.97,25.94,0.0,0.0,15.0,1011.0,0.19867744689941402,True,REGULAR,USD,put,2026-03-31,QQQ,600.52001953125
QQQ260331P00625000,2026-03-16 14:34:40+00:00,625.0,25.09,23.98,26.9,-7.419998,-22.823742,2.0,803.0,0.202583657836914,True,REGULAR,USD,put,2026-03-31,QQQ,600.52001953125
QQQ260331P00626000,2026-03-13 17:48:23+00:00,626.0,34.5,24.65,27.51,0.0,0.0,75.0,158.0,0.195320546875,True,REGULAR,USD,put,2026-03-31,QQQ,600.52001953125
QQQ260331P00627000,2026-03-16 14:27:07+00:00,627.0,26.21,25.64,28.44,1.4099998,5.6854835,10.0,202.0,0.19788399780273438,True,REGULAR,USD,put,2026-03-31,QQQ,600.52001953125
QQQ260331P00628000,2026-03-13 16:44:19+00:00,628.0,34.29,26.61,29.28,0.0,0.0,1.0,97.0,0.19715158325195312,True,REGULAR,USD,put,2026-03-31,QQQ,600.52001953125
QQQ260331P00629000,2026-03-03 16:15:46+00:00,629.0,33.78,27.34,30.01,0.0,0.0,3.0,133.0,0.19196364685058598,True,REGULAR,USD,put,2026-03-31,QQQ,600.52001953125
QQQ260331P00630000,2026-03-16 14:17:05+00:00,630.0,29.92,28.47,31.08,-6.08,-16.88889,16.0,858.0,0.19916572326660154,True,REGULAR,USD,put,2026-03-31,QQQ,600.52001953125
QQQ260331P00631000,2026-03-13 20:01:31+00:00,631.0,38.22,28.56,32.26,0.0,0.0,10.0,95.0,0.2104571142578125,True,REGULAR,USD,put,2026-03-31,QQQ,600.52001953125
QQQ260331P00632000,2026-02-26 15:12:03+00:00,632.0,25.06,29.55,33.19,0.0,0.0,8.0,37.0,0.2124102197265625,True,REGULAR,USD,put,2026-03-31,QQQ,600.52001953125
QQQ260331P00633000,2026-03-13 20:00:55+00:00,633.0,40.04,30.41,33.97,0.0,0.0,5.0,113.0,0.20832090515136714,True,REGULAR,USD,put,2026-03-31,QQQ,600.52001953125
QQQ260331P00634000,2026-03-13 18:23:33+00:00,634.0,41.52,31.48,35.07,0.0,0.0,7.0,33.0,0.21674367248535154,True,REGULAR,USD,put,2026-03-31,QQQ,600.52001953125
QQQ260331P00635000,2026-03-16 15:41:45+00:00,635.0,33.98,32.45,36.0,-4.3600006,-11.371937,2.0,122.0,0.21826953613281247,True,REGULAR,USD,put,2026-03-31,QQQ,600.52001953125
