ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,expiration,spot_price
QQQ,put,556.0,0.09,0.08,0.09,218.0,321.0,0.36524072265625,2026-03-20,589.0700073242188
QQQ,put,557.0,0.09,0.08,0.09,176.0,563.0,0.35547519531249994,2026-03-20,589.0700073242188
QQQ,put,558.0,0.09,0.09,0.1,199.0,519.0,0.3505924316406249,2026-03-20,589.0700073242188
QQQ,put,559.0,0.11,0.09,0.1,74.0,649.0,0.340826904296875,2026-03-20,589.0700073242188
QQQ,put,560.0,0.1,0.1,0.11,1148.0,41998.0,0.335944140625,2026-03-20,589.0700073242188
QQQ,put,561.0,0.11,0.11,0.12,158.0,772.0,0.33008482421874996,2026-03-20,589.0700073242188
QQQ,put,562.0,0.14,0.11,0.12,281.0,471.0,0.32031929687499994,2026-03-20,589.0700073242188
QQQ,put,563.0,0.13,0.12,0.13,602.0,701.0,0.313483427734375,2026-03-20,589.0700073242188
QQQ,put,564.0,0.14,0.13,0.14,428.0,780.0,0.30713583496093744,2026-03-20,589.0700073242188
QQQ,put,565.0,0.14,0.14,0.15,2103.0,43951.0,0.3002999658203125,2026-03-20,589.0700073242188
QQQ,put,566.0,0.16,0.15,0.16,519.0,1522.0,0.2929758203124999,2026-03-20,589.0700073242188
QQQ,put,567.0,0.16,0.16,0.17,379.0,8371.0,0.28516339843749994,2026-03-20,589.0700073242188
QQQ,put,568.0,0.18,0.17,0.18,645.0,847.0,0.27735097656249996,2026-03-20,589.0700073242188
QQQ,put,569.0,0.19,0.19,0.2,565.0,1196.0,0.27149166015625,2026-03-20,589.0700073242188
QQQ,put,570.0,0.2,0.19,0.2,4537.0,50845.0,0.2602613037109375,2026-03-20,589.0700073242188
QQQ,put,571.0,0.22,0.21,0.22,1682.0,995.0,0.25391371093750004,2026-03-20,589.0700073242188
QQQ,put,572.0,0.24,0.23,0.25,1838.0,982.0,0.249030947265625,2026-03-20,589.0700073242188
QQQ,put,573.0,0.26,0.25,0.26,1743.0,1941.0,0.23902128173828124,2026-03-20,589.0700073242188
QQQ,put,574.0,0.28,0.28,0.29,2451.0,1468.0,0.23267368896484375,2026-03-20,589.0700073242188
QQQ,put,575.0,0.31,0.31,0.32,11594.0,50093.0,0.225593681640625,2026-03-20,589.0700073242188
QQQ,put,576.0,0.35,0.35,0.37,1475.0,1734.0,0.22071091796874998,2026-03-20,589.0700073242188
QQQ,put,577.0,0.38,0.39,0.4,8872.0,1582.0,0.21216608154296873,2026-03-20,589.0700073242188
QQQ,put,578.0,0.43,0.45,0.46,2731.0,2311.0,0.2067950415039062,2026-03-20,589.0700073242188
QQQ,put,579.0,0.5,0.5,0.51,2477.0,2396.0,0.19873848144531248,2026-03-20,589.0700073242188
QQQ,put,580.0,0.58,0.59,0.6,22454.0,59310.0,0.194343994140625,2026-03-20,589.0700073242188
QQQ,put,581.0,0.67,0.67,0.68,4794.0,1920.0,0.18726398681640627,2026-03-20,589.0700073242188
QQQ,put,582.0,0.78,0.78,0.79,5384.0,2073.0,0.1815267395019531,2026-03-20,589.0700073242188
QQQ,put,583.0,0.89,0.91,0.92,4431.0,4073.0,0.1757894921875,2026-03-20,589.0700073242188
QQQ,put,584.0,1.02,1.01,1.02,5107.0,2192.0,0.16590189575195316,2026-03-20,589.0700073242188
QQQ,put,585.0,1.24,1.24,1.26,23485.0,26141.0,0.1641929284667969,2026-03-20,589.0700073242188
QQQ,put,586.0,1.33,1.41,1.42,9440.0,3744.0,0.15467153930664065,2026-03-20,589.0700073242188
QQQ,put,587.0,1.75,1.74,1.75,8525.0,4323.0,0.15332877929687502,2026-03-20,589.0700073242188
QQQ,put,588.0,1.85,1.9,1.91,21305.0,4581.0,0.1388025573730469,2026-03-20,589.0700073242188
QQQ,put,589.0,2.2,2.15,2.17,12901.0,3332.0,0.12708392456054687,2026-03-20,589.0700073242188
QQQ,put,590.0,2.61,2.61,2.63,42448.0,80967.0,0.12281150634765625,2026-03-20,589.0700073242188
QQQ,put,591.0,2.86,2.9,2.92,13102.0,2509.0,0.10328045166015623,2026-03-20,589.0700073242188
QQQ,put,592.0,3.45,3.42,3.45,13784.0,10763.0,0.09058526611328124,2026-03-20,589.0700073242188
QQQ,put,593.0,3.75,3.77,3.79,3381.0,6317.0,1.0000000000000003e-05,2026-03-20,589.0700073242188
QQQ,put,594.0,4.14,4.28,4.3,1864.0,4315.0,1.0000000000000003e-05,2026-03-20,589.0700073242188
QQQ,put,595.0,5.0,5.02,5.05,5302.0,22550.0,1.0000000000000003e-05,2026-03-20,589.0700073242188
QQQ,put,596.0,5.2,5.41,5.46,752.0,4045.0,1.0000000000000003e-05,2026-03-20,589.0700073242188
QQQ,put,597.0,5.83,5.81,5.91,353.0,5973.0,1.0000000000000003e-05,2026-03-20,589.0700073242188
QQQ,put,598.0,7.0,6.38,6.79,685.0,11093.0,1.0000000000000003e-05,2026-03-20,589.0700073242188
QQQ,put,599.0,7.31,7.18,7.52,451.0,5308.0,1.0000000000000003e-05,2026-03-20,589.0700073242188
QQQ,put,600.0,8.04,8.05,8.6,2341.0,84195.0,1.0000000000000003e-05,2026-03-20,589.0700073242188
QQQ,put,601.0,9.31,8.65,9.14,610.0,2750.0,1.0000000000000003e-05,2026-03-20,589.0700073242188
QQQ,put,602.0,9.69,9.42,10.04,391.0,5502.0,1.0000000000000003e-05,2026-03-20,589.0700073242188
QQQ,put,603.0,11.05,10.43,11.26,254.0,4957.0,1.0000000000000003e-05,2026-03-20,589.0700073242188
QQQ,put,604.0,11.7,11.3,12.23,245.0,4072.0,1.0000000000000003e-05,2026-03-20,589.0700073242188
QQQ,put,605.0,13.01,12.16,12.66,588.0,24043.0,1.0000000000000003e-05,2026-03-20,589.0700073242188
QQQ,put,606.0,13.89,12.41,14.36,121.0,6295.0,1.0000000000000003e-05,2026-03-20,589.0700073242188
QQQ,put,607.0,14.5,14.07,15.28,198.0,7552.0,1.0000000000000003e-05,2026-03-20,589.0700073242188
QQQ,put,608.0,15.0,14.89,16.32,43.0,6665.0,1.0000000000000003e-05,2026-03-20,589.0700073242188
QQQ,put,609.0,16.2,15.3,17.3,30.0,6393.0,1.0000000000000003e-05,2026-03-20,589.0700073242188
QQQ,put,610.0,17.7,16.17,18.0,545.0,41173.0,1.0000000000000003e-05,2026-03-20,589.0700073242188
QQQ,put,611.0,19.67,18.04,19.24,17.0,1791.0,1.0000000000000003e-05,2026-03-20,589.0700073242188
QQQ,put,612.0,21.0,18.7,20.25,59.0,1004.0,1.0000000000000003e-05,2026-03-20,589.0700073242188
QQQ,put,613.0,23.75,19.1,21.14,62.0,921.0,1.0000000000000003e-05,2026-03-20,589.0700073242188
QQQ,put,614.0,22.86,20.11,22.15,1.0,566.0,1.0000000000000003e-05,2026-03-20,589.0700073242188
QQQ,put,615.0,23.0,21.85,23.33,72.0,3378.0,1.0000000000000003e-05,2026-03-20,589.0700073242188
QQQ,put,616.0,25.0,22.7,24.35,4.0,1471.0,1.0000000000000003e-05,2026-03-20,589.0700073242188
QQQ,put,617.0,22.88,22.86,25.25,10.0,336.0,1.0000000000000003e-05,2026-03-20,589.0700073242188
QQQ,put,618.0,30.59,23.86,26.48,9.0,122.0,1.0000000000000003e-05,2026-03-20,589.0700073242188
QQQ,put,619.0,18.64,24.89,27.33,22.0,126.0,1.0000000000000003e-05,2026-03-20,589.0700073242188
QQQ,put,620.0,28.0,26.25,28.45,126.0,2061.0,1.0000000000000003e-05,2026-03-20,589.0700073242188
QQQ,put,621.0,25.49,27.45,29.14,1031.0,117.0,1.0000000000000003e-05,2026-03-20,589.0700073242188
QQQ,put,622.0,27.0,27.94,30.38,3732.0,142.0,1.0000000000000003e-05,2026-03-20,589.0700073242188
QQQ,put,623.0,28.0,28.86,32.32,1779.0,115.0,1.0000000000000003e-05,2026-03-20,589.0700073242188
QQQ,put,624.0,29.0,29.86,33.42,1360.0,88.0,1.0000000000000003e-05,2026-03-20,589.0700073242188
QQQ,put,625.0,32.66,30.86,34.19,6.0,3934.0,1.0000000000000003e-05,2026-03-20,589.0700073242188
QQQ,put,626.0,31.0,31.86,35.4,1742.0,54.0,1.0000000000000003e-05,2026-03-20,589.0700073242188
QQQ,put,627.0,32.0,32.85,36.38,2464.0,149.0,1.0000000000000003e-05,2026-03-20,589.0700073242188
QQQ,put,628.0,33.0,33.8,37.46,2580.0,160.0,1.0000000000000003e-05,2026-03-20,589.0700073242188
QQQ,put,629.0,34.0,34.86,38.32,1330.0,73.0,1.0000000000000003e-05,2026-03-20,589.0700073242188
QQQ,put,630.0,37.53,35.86,37.91,60.0,4048.0,1.0000000000000003e-05,2026-03-20,589.0700073242188
QQQ,put,631.0,35.02,36.86,40.32,30.0,3.0,1.0000000000000003e-05,2026-03-20,589.0700073242188
QQQ,put,632.0,31.45,37.86,41.32,2.0,1.0,1.0000000000000003e-05,2026-03-20,589.0700073242188
QQQ,put,633.0,36.0,38.8,42.53,2.0,1.0,1.0000000000000003e-05,2026-03-20,589.0700073242188
QQQ,put,634.0,33.49,39.83,43.42,1.0,0.0,1.0000000000000003e-05,2026-03-20,589.0700073242188
QQQ,put,635.0,40.0,40.86,44.53,2078.0,205.0,1.0000000000000003e-05,2026-03-20,589.0700073242188
QQQ,put,636.0,32.4,41.85,45.32,20.0,1.0,1.0000000000000003e-05,2026-03-20,589.0700073242188
QQQ,put,637.0,37.05,42.85,46.42,426.0,0.0,1.0000000000000003e-05,2026-03-20,589.0700073242188
QQQ,put,638.0,37.79,43.86,47.32,1.0,0.0,1.0000000000000003e-05,2026-03-20,589.0700073242188
QQQ,put,639.0,39.0,44.81,48.32,1.0,0.0,1.0000000000000003e-05,2026-03-20,589.0700073242188
QQQ,put,640.0,50.0,45.86,49.32,3.0,155.0,1.0000000000000003e-05,2026-03-20,589.0700073242188
QQQ,put,641.0,45.51,46.85,50.4,1.0,0.0,1.0000000000000003e-05,2026-03-20,589.0700073242188
QQQ,put,642.0,41.25,47.87,51.39,25.0,0.0,1.0000000000000003e-05,2026-03-20,589.0700073242188
QQQ,put,643.0,35.86,48.85,52.32,1.0,0.0,1.0000000000000003e-05,2026-03-20,589.0700073242188
QQQ,put,644.0,34.8,49.86,53.32,1.0,0.0,1.0000000000000003e-05,2026-03-20,589.0700073242188
QQQ,put,645.0,49.85,50.86,54.32,33.0,0.0,1.0000000000000003e-05,2026-03-20,589.0700073242188
QQQ,put,646.0,40.5,51.85,55.42,2.0,0.0,1.0000000000000003e-05,2026-03-20,589.0700073242188
QQQ,put,647.0,35.5,52.86,56.32,20.0,0.0,1.0000000000000003e-05,2026-03-20,589.0700073242188
QQQ,call,535.0,67.17,56.04,59.82,11.0,23.0,0.5809368078613282,2026-03-27,589.0700073242188
QQQ,call,540.0,60.9,51.03,54.49,6.0,21.0,0.5338181384277343,2026-03-27,589.0700073242188
QQQ,call,545.0,52.58,46.47,49.46,10.0,22.0,0.5043994873046875,2026-03-27,589.0700073242188
QQQ,call,550.0,41.94,42.91,44.26,4.0,59.0,0.518681571044922,2026-03-27,589.0700073242188
QQQ,call,551.0,49.9,41.33,43.87,,1.0,0.5340622766113281,2026-03-27,589.0700073242188
QQQ,call,555.0,36.73,38.17,40.08,3.0,409.0,0.5070239727783203,2026-03-27,589.0700073242188
QQQ,call,556.0,41.15,37.06,38.5,,1.0,0.476567734375,2026-03-27,589.0700073242188
QQQ,call,560.0,33.79,33.05,34.53,6.0,274.0,0.4426325268554688,2026-03-27,589.0700073242188
QQQ,call,565.0,37.14,28.95,30.36,7.0,172.0,0.4262142340087891,2026-03-27,589.0700073242188
QQQ,call,568.0,31.05,25.89,27.05,,1.0,0.3877624700927734,2026-03-27,589.0700073242188
QQQ,call,570.0,23.94,24.61,25.33,30.0,127.0,0.3778748736572265,2026-03-27,589.0700073242188
QQQ,call,571.0,32.02,23.9,24.84,1.0,9.0,0.38434453552246095,2026-03-27,589.0700073242188
QQQ,call,573.0,28.71,22.26,23.18,,1.0,0.37494521545410153,2026-03-27,589.0700073242188
QQQ,call,575.0,20.35,20.38,21.28,5.0,79.0,0.3575503698730469,2026-03-27,589.0700073242188
QQQ,call,580.0,17.36,16.39,17.33,46.0,89.0,0.334418276977539,2026-03-27,589.0700073242188
QQQ,call,582.0,18.15,15.33,16.31,3.0,4.0,0.3391179370117187,2026-03-27,589.0700073242188
QQQ,call,585.0,13.31,13.22,13.89,198.0,179.0,0.3188544677734374,2026-03-27,589.0700073242188
QQQ,call,586.0,12.45,12.54,13.48,26.0,26.0,0.3223944714355468,2026-03-27,589.0700073242188
QQQ,call,587.0,11.83,12.01,12.3,110.0,4.0,0.3045723840332031,2026-03-27,589.0700073242188
QQQ,call,588.0,12.0,11.55,11.87,200.0,28.0,0.3068306622314453,2026-03-27,589.0700073242188
QQQ,call,589.0,11.0,11.01,11.19,329.0,35.0,0.30188686401367193,2026-03-27,589.0700073242188
QQQ,call,590.0,10.42,10.32,10.4,2182.0,782.0,0.2936472003173828,2026-03-27,589.0700073242188
QQQ,call,591.0,9.77,9.86,9.94,351.0,50.0,0.2938913385009765,2026-03-27,589.0700073242188
QQQ,call,592.0,9.3,9.22,9.29,536.0,103.0,0.28864236755371087,2026-03-27,589.0700073242188
QQQ,call,593.0,8.67,8.47,8.53,215.0,274.0,0.2799144274902343,2026-03-27,589.0700073242188
QQQ,call,594.0,8.11,7.88,7.94,96.0,113.0,0.27533683654785157,2026-03-27,589.0700073242188
QQQ,call,595.0,7.54,7.46,7.49,992.0,1355.0,0.27417718017578124,2026-03-27,589.0700073242188
QQQ,call,596.0,6.93,6.88,6.94,65.0,1894.0,0.26978269287109374,2026-03-27,589.0700073242188
QQQ,call,597.0,6.3,6.23,6.28,196.0,722.0,0.2617261328125,2026-03-27,589.0700073242188
QQQ,call,598.0,5.93,5.97,6.01,269.0,731.0,0.2642285491943359,2026-03-27,589.0700073242188
QQQ,call,599.0,5.43,5.58,5.65,51.0,1317.0,0.26380130737304686,2026-03-27,589.0700073242188
QQQ,call,600.0,5.2,4.89,4.93,2369.0,2704.0,0.25214370910644535,2026-03-27,589.0700073242188
QQQ,call,601.0,4.75,4.75,4.8,460.0,513.0,0.25751474914550787,2026-03-27,589.0700073242188
QQQ,call,602.0,4.2,4.32,4.38,191.0,1291.0,0.2536695727539063,2026-03-27,589.0700073242188
QQQ,call,603.0,3.77,3.95,4.02,786.0,1395.0,0.25110612182617187,2026-03-27,589.0700073242188
QQQ,call,604.0,3.53,3.46,3.5,111.0,611.0,0.24268335449218748,2026-03-27,589.0700073242188
QQQ,call,605.0,3.27,3.17,3.2,2252.0,4582.0,0.24073024902343748,2026-03-27,589.0700073242188
QQQ,call,606.0,2.8,2.81,2.85,184.0,510.0,0.23639679626464843,2026-03-27,589.0700073242188
QQQ,call,607.0,2.42,2.51,2.54,202.0,1658.0,0.2327347235107422,2026-03-27,589.0700073242188
QQQ,call,608.0,2.33,2.26,2.31,407.0,2082.0,0.23139196350097657,2026-03-27,589.0700073242188
QQQ,call,609.0,2.04,1.97,2.0,224.0,1859.0,0.2260819580078125,2026-03-27,589.0700073242188
QQQ,call,610.0,1.84,1.83,1.86,1658.0,6339.0,0.22718057983398435,2026-03-27,589.0700073242188
QQQ,call,611.0,1.57,1.59,1.62,274.0,1324.0,0.22327436889648436,2026-03-27,589.0700073242188
QQQ,call,612.0,1.32,1.39,1.43,221.0,1229.0,0.22083298706054685,2026-03-27,589.0700073242188
QQQ,call,613.0,1.17,1.15,1.17,123.0,820.0,0.213875048828125,2026-03-27,589.0700073242188
QQQ,call,614.0,1.05,1.05,1.08,209.0,621.0,0.21509573974609375,2026-03-27,589.0700073242188
QQQ,call,615.0,0.92,0.85,0.87,816.0,4514.0,0.20850400878906244,2026-03-27,589.0700073242188
QQQ,call,616.0,0.74,0.7,0.72,110.0,1512.0,0.20423159057617185,2026-03-27,589.0700073242188
QQQ,call,617.0,0.64,0.64,0.66,241.0,695.0,0.20533021240234373,2026-03-27,589.0700073242188
QQQ,call,618.0,0.53,0.56,0.58,109.0,1286.0,0.20459779785156246,2026-03-27,589.0700073242188
QQQ,call,619.0,0.49,0.44,0.47,373.0,863.0,0.2004474487304687,2026-03-27,589.0700073242188
QQQ,call,620.0,0.39,0.37,0.4,955.0,6716.0,0.19873848144531248,2026-03-27,589.0700073242188
QQQ,call,621.0,0.33,0.3,0.33,229.0,1251.0,0.19605296142578127,2026-03-27,589.0700073242188
QQQ,call,622.0,0.3,0.28,0.29,199.0,1693.0,0.19605296142578127,2026-03-27,589.0700073242188
QQQ,call,623.0,0.23,0.23,0.26,121.0,1315.0,0.19678537597656248,2026-03-27,589.0700073242188
QQQ,call,624.0,0.2,0.18,0.21,544.0,1356.0,0.19385571777343752,2026-03-27,589.0700073242188
QQQ,call,625.0,0.18,0.16,0.18,361.0,4992.0,0.19336744140625,2026-03-27,589.0700073242188
QQQ,call,626.0,0.15,0.13,0.16,68.0,1002.0,0.19409985595703128,2026-03-27,589.0700073242188
QQQ,call,627.0,0.15,0.12,0.13,545.0,1758.0,0.19214675048828128,2026-03-27,589.0700073242188
QQQ,call,628.0,0.11,0.09,0.12,30.0,1029.0,0.19385571777343752,2026-03-27,589.0700073242188
QQQ,call,629.0,0.09,0.08,0.1,40.0,1135.0,0.1928791650390625,2026-03-27,589.0700073242188
QQQ,call,630.0,0.07,0.07,0.08,120.0,4312.0,0.1909260595703125,2026-03-27,589.0700073242188
QQQ,call,631.0,0.09,0.05,0.08,105.0,906.0,0.1948322705078125,2026-03-27,589.0700073242188
QQQ,call,632.0,0.06,0.05,0.07,575.0,824.0,0.195320546875,2026-03-27,589.0700073242188
QQQ,call,633.0,0.06,0.04,0.06,111.0,574.0,0.195320546875,2026-03-27,589.0700073242188
QQQ,call,634.0,0.02,0.03,0.05,1.0,205.0,0.194343994140625,2026-03-27,589.0700073242188
QQQ,call,635.0,0.03,0.04,0.05,205.0,4699.0,0.198250205078125,2026-03-27,589.0700073242188
QQQ,call,640.0,0.02,0.02,0.03,22.0,4436.0,0.20410952148437497,2026-03-27,589.0700073242188
QQQ,call,645.0,0.04,0.01,0.02,14.0,2154.0,0.21094539062499998,2026-03-27,589.0700073242188
QQQ,put,535.0,0.56,0.47,0.49,38.0,1139.0,0.3493717407226562,2026-03-27,589.0700073242188
QQQ,put,540.0,0.6,0.57,0.6,1463.0,2929.0,0.3343572424316406,2026-03-27,589.0700073242188
QQQ,put,545.0,0.75,0.73,0.76,239.0,1188.0,0.32129584960937496,2026-03-27,589.0700073242188
QQQ,put,550.0,0.97,0.94,0.97,931.0,3285.0,0.3083565258789062,2026-03-27,589.0700073242188
QQQ,put,551.0,0.99,0.97,0.99,7.0,258.0,0.30359583129882806,2026-03-27,589.0700073242188
QQQ,put,552.0,1.27,1.03,1.06,130.0,101.0,0.3023751403808594,2026-03-27,589.0700073242188
QQQ,put,553.0,1.63,1.1,1.14,3.0,434.0,0.30152065673828127,2026-03-27,589.0700073242188
QQQ,put,554.0,1.18,1.14,1.17,143.0,85.0,0.2971261694335937,2026-03-27,589.0700073242188
QQQ,put,555.0,1.29,1.23,1.26,871.0,2503.0,0.2963937548828125,2026-03-27,589.0700073242188
QQQ,put,556.0,1.7,1.3,1.33,7.0,242.0,0.29407444213867184,2026-03-27,589.0700073242188
QQQ,put,557.0,1.38,1.34,1.37,16.0,75.0,0.2898020239257812,2026-03-27,589.0700073242188
QQQ,put,558.0,1.49,1.46,1.49,525.0,740.0,0.28992409301757804,2026-03-27,589.0700073242188
QQQ,put,559.0,2.0,1.53,1.56,67.0,73.0,0.2868723657226562,2026-03-27,589.0700073242188
QQQ,put,560.0,1.6,1.61,1.64,2236.0,6678.0,0.2841868457031249,2026-03-27,589.0700073242188
QQQ,put,561.0,1.7,1.66,1.7,33.0,167.0,0.2802806347656249,2026-03-27,589.0700073242188
QQQ,put,562.0,2.23,1.77,1.8,619.0,255.0,0.2782054602050781,2026-03-27,589.0700073242188
QQQ,put,563.0,2.07,1.86,1.89,60.0,550.0,0.2752758020019531,2026-03-27,589.0700073242188
QQQ,put,564.0,2.27,1.98,2.02,142.0,272.0,0.2740551110839844,2026-03-27,589.0700073242188
QQQ,put,565.0,2.1,2.09,2.12,414.0,23701.0,0.2711254528808594,2026-03-27,589.0700073242188
QQQ,put,566.0,2.78,2.21,2.25,550.0,743.0,0.2691723474121094,2026-03-27,589.0700073242188
QQQ,put,567.0,2.58,2.33,2.37,47.0,482.0,0.266608896484375,2026-03-27,589.0700073242188
QQQ,put,568.0,2.57,2.57,2.61,93.0,72.0,0.26856200195312496,2026-03-27,589.0700073242188
QQQ,put,569.0,2.99,2.65,2.7,88.0,624.0,0.2640454455566406,2026-03-27,589.0700073242188
QQQ,put,570.0,2.81,2.76,2.8,2223.0,12675.0,0.25977302734375,2026-03-27,589.0700073242188
QQQ,put,571.0,3.35,2.98,3.03,33.0,244.0,0.2600171655273438,2026-03-27,589.0700073242188
QQQ,put,572.0,3.14,3.21,3.24,1777.0,3858.0,0.25916268188476566,2026-03-27,589.0700073242188
QQQ,put,573.0,3.55,3.33,3.37,39.0,226.0,0.2550733673095704,2026-03-27,589.0700073242188
QQQ,put,574.0,3.78,3.41,3.46,43.0,179.0,0.24933611999511718,2026-03-27,589.0700073242188
QQQ,put,575.0,3.66,3.62,3.66,744.0,7268.0,0.247077841796875,2026-03-27,589.0700073242188
QQQ,put,576.0,3.99,3.91,3.97,104.0,450.0,0.24805439453125,2026-03-27,589.0700073242188
QQQ,put,577.0,4.09,4.13,4.18,49.0,615.0,0.24536887451171874,2026-03-27,589.0700073242188
QQQ,put,578.0,4.33,4.43,4.47,147.0,356.0,0.2447585290527344,2026-03-27,589.0700073242188
QQQ,put,579.0,4.65,4.67,4.71,160.0,258.0,0.242195078125,2026-03-27,589.0700073242188
QQQ,put,580.0,4.83,4.81,4.87,1732.0,5744.0,0.2368240380859375,2026-03-27,589.0700073242188
QQQ,put,581.0,5.34,5.06,5.11,109.0,139.0,0.23352817260742187,2026-03-27,589.0700073242188
QQQ,put,582.0,5.31,5.5,5.55,159.0,181.0,0.2355423126220703,2026-03-27,589.0700073242188
QQQ,put,583.0,5.93,5.8,5.85,165.0,178.0,0.2331009307861328,2026-03-27,589.0700073242188
QQQ,put,584.0,5.88,5.85,5.9,135.0,264.0,0.22315229980468748,2026-03-27,589.0700073242188
QQQ,put,585.0,6.1,6.1,6.15,3831.0,5405.0,0.21851367431640623,2026-03-27,589.0700073242188
QQQ,put,586.0,6.63,6.44,6.49,101.0,232.0,0.215828154296875,2026-03-27,589.0700073242188
QQQ,put,587.0,6.87,6.82,6.88,488.0,215.0,0.2140886697387695,2026-03-27,589.0700073242188
QQQ,put,588.0,7.57,7.23,7.3,194.0,516.0,0.2125933233642578,2026-03-27,589.0700073242188
QQQ,put,589.0,7.74,7.61,7.69,360.0,456.0,0.20978573425292968,2026-03-27,589.0700073242188
QQQ,put,590.0,7.86,8.02,8.09,2242.0,24116.0,0.20667297241210933,2026-03-27,589.0700073242188
QQQ,put,591.0,8.5,8.39,8.48,356.0,495.0,0.20270572692871092,2026-03-27,589.0700073242188
QQQ,put,592.0,8.74,8.81,8.89,310.0,334.0,0.19867744689941402,2026-03-27,589.0700073242188
QQQ,put,593.0,9.2,9.29,9.35,216.0,534.0,0.19538158142089845,2026-03-27,589.0700073242188
QQQ,put,594.0,9.69,9.8,9.88,132.0,523.0,0.19336744140625,2026-03-27,589.0700073242188
QQQ,put,595.0,10.15,10.23,10.3,541.0,3999.0,0.18756915954589842,2026-03-27,589.0700073242188
QQQ,put,596.0,10.68,10.0,11.08,636.0,545.0,0.1914143359375,2026-03-27,589.0700073242188
QQQ,put,597.0,12.03,10.55,12.09,60.0,675.0,0.20154607055664062,2026-03-27,589.0700073242188
QQQ,put,598.0,11.91,10.94,12.27,84.0,962.0,0.18640950317382812,2026-03-27,589.0700073242188
QQQ,put,599.0,12.52,11.7,13.72,91.0,511.0,0.2093584924316406,2026-03-27,589.0700073242188
QQQ,put,600.0,12.98,12.18,13.22,825.0,8530.0,0.1700522448730469,2026-03-27,589.0700073242188
QQQ,put,601.0,15.17,12.71,14.77,50.0,1539.0,0.19684641052246094,2026-03-27,589.0700073242188
QQQ,put,602.0,15.33,13.26,15.34,46.0,1065.0,0.19043778320312502,2026-03-27,589.0700073242188
QQQ,put,603.0,14.62,13.91,15.83,65.0,2183.0,0.17981777221679687,2026-03-27,589.0700073242188
QQQ,put,604.0,15.07,14.46,16.47,686.0,1496.0,0.17304293762207032,2026-03-27,589.0700073242188
QQQ,put,605.0,15.83,15.83,16.49,69.0,2321.0,0.13257703369140628,2026-03-27,589.0700073242188
QQQ,put,606.0,17.5,16.08,17.46,19.0,850.0,0.13660531372070314,2026-03-27,589.0700073242188
QQQ,put,607.0,18.5,16.8,18.79,9.0,1907.0,0.16175154663085936,2026-03-27,589.0700073242188
QQQ,put,608.0,18.39,17.33,19.21,13.0,716.0,0.12915909912109375,2026-03-27,589.0700073242188
QQQ,put,609.0,19.06,18.03,19.37,17.0,482.0,1.0000000000000003e-05,2026-03-27,589.0700073242188
QQQ,put,610.0,20.8,18.75,20.05,23.0,1418.0,1.0000000000000003e-05,2026-03-27,589.0700073242188
QQQ,put,611.0,20.17,19.67,21.68,37.0,346.0,1.0000000000000003e-05,2026-03-27,589.0700073242188
QQQ,put,612.0,22.54,20.94,22.22,15.0,333.0,1.0000000000000003e-05,2026-03-27,589.0700073242188
QQQ,put,613.0,24.86,21.43,23.27,2.0,657.0,1.0000000000000003e-05,2026-03-27,589.0700073242188
QQQ,put,614.0,24.01,22.37,23.14,5.0,222.0,1.0000000000000003e-05,2026-03-27,589.0700073242188
QQQ,put,615.0,24.0,23.16,24.46,53.0,622.0,1.0000000000000003e-05,2026-03-27,589.0700073242188
QQQ,put,616.0,21.94,23.82,25.17,11.0,204.0,1.0000000000000003e-05,2026-03-27,589.0700073242188
QQQ,put,617.0,20.38,24.79,26.68,2.0,72.0,1.0000000000000003e-05,2026-03-27,589.0700073242188
QQQ,put,618.0,27.5,25.72,27.6,30.0,164.0,1.0000000000000003e-05,2026-03-27,589.0700073242188
QQQ,put,619.0,21.32,26.8,28.63,4.0,49.0,1.0000000000000003e-05,2026-03-27,589.0700073242188
QQQ,put,620.0,29.14,27.81,29.43,23.0,374.0,1.0000000000000003e-05,2026-03-27,589.0700073242188
QQQ,put,621.0,30.42,28.84,30.25,1.0,215.0,1.0000000000000003e-05,2026-03-27,589.0700073242188
QQQ,put,622.0,24.01,28.61,32.15,1.0,113.0,1.0000000000000003e-05,2026-03-27,589.0700073242188
QQQ,put,623.0,33.05,29.77,33.11,4.0,36.0,1.0000000000000003e-05,2026-03-27,589.0700073242188
QQQ,put,624.0,25.53,30.7,34.08,2.0,34.0,1.0000000000000003e-05,2026-03-27,589.0700073242188
QQQ,put,625.0,33.0,31.66,34.97,6.0,215.0,1.0000000000000003e-05,2026-03-27,589.0700073242188
QQQ,put,626.0,32.32,32.72,35.99,14.0,16.0,1.0000000000000003e-05,2026-03-27,589.0700073242188
QQQ,put,627.0,24.18,33.36,36.89,10.0,156.0,1.0000000000000003e-05,2026-03-27,589.0700073242188
QQQ,put,628.0,30.65,34.49,38.03,1.0,31.0,1.0000000000000003e-05,2026-03-27,589.0700073242188
QQQ,put,629.0,34.0,35.56,39.0,2.0,5.0,1.0000000000000003e-05,2026-03-27,589.0700073242188
QQQ,put,630.0,39.76,36.33,39.99,1.0,161.0,1.0000000000000003e-05,2026-03-27,589.0700073242188
QQQ,put,631.0,27.15,37.72,41.11,1.0,3.0,1.0000000000000003e-05,2026-03-27,589.0700073242188
QQQ,put,632.0,34.46,38.49,41.99,1.0,3.0,1.0000000000000003e-05,2026-03-27,589.0700073242188
