contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260320P00563000,2026-03-16 18:18:22+00:00,563.0,0.37,0.38,0.39,-1.46,-79.78142,802.0,544.0,0.3242255078124999,False,REGULAR,USD,put,2026-03-20,QQQ,600.7899780273438
QQQ260320P00564000,2026-03-16 18:24:40+00:00,564.0,0.4,0.4,0.41,-1.52,-79.16667,181.0,712.0,0.3200751586914062,False,REGULAR,USD,put,2026-03-20,QQQ,600.7899780273438
QQQ260320P00565000,2026-03-16 18:34:49+00:00,565.0,0.43,0.44,0.45,-1.5999999,-78.817726,4869.0,45759.0,0.3186103295898437,False,REGULAR,USD,put,2026-03-20,QQQ,600.7899780273438
QQQ260320P00566000,2026-03-16 18:32:38+00:00,566.0,0.48,0.45,0.47,-1.7,-77.98165,166.0,1752.0,0.3139717041015625,False,REGULAR,USD,put,2026-03-20,QQQ,600.7899780273438
QQQ260320P00567000,2026-03-16 18:34:10+00:00,567.0,0.5,0.49,0.51,-1.77,-78.31858,1040.0,990.0,0.31201859863281245,False,REGULAR,USD,put,2026-03-20,QQQ,600.7899780273438
QQQ260320P00568000,2026-03-16 18:34:10+00:00,568.0,0.53,0.54,0.56,-1.8500001,-77.731094,1109.0,664.0,0.31055376953124997,False,REGULAR,USD,put,2026-03-20,QQQ,600.7899780273438
QQQ260320P00569000,2026-03-16 18:19:49+00:00,569.0,0.59,0.58,0.59,-2.01,-77.30769,956.0,604.0,0.3064034204101562,False,REGULAR,USD,put,2026-03-20,QQQ,600.7899780273438
QQQ260320P00570000,2026-03-16 18:34:50+00:00,570.0,0.64,0.63,0.64,-2.1,-76.36363,5372.0,54759.0,0.3042061767578125,False,REGULAR,USD,put,2026-03-20,QQQ,600.7899780273438
QQQ260320P00571000,2026-03-16 18:34:30+00:00,571.0,0.68,0.67,0.69,-2.26,-76.87075,601.0,755.0,0.3016427258300781,False,REGULAR,USD,put,2026-03-20,QQQ,600.7899780273438
QQQ260320P00572000,2026-03-16 18:27:48+00:00,572.0,0.71,0.74,0.76,-2.37,-76.94805,682.0,733.0,0.30054410400390624,False,REGULAR,USD,put,2026-03-20,QQQ,600.7899780273438
QQQ260320P00573000,2026-03-16 18:20:29+00:00,573.0,0.81,0.78,0.8,-2.49,-75.454544,1145.0,1452.0,0.29614961669921874,False,REGULAR,USD,put,2026-03-20,QQQ,600.7899780273438
QQQ260320P00574000,2026-03-16 18:27:48+00:00,574.0,0.84,0.86,0.88,-2.6200001,-75.72254,1101.0,499.0,0.2951730639648437,False,REGULAR,USD,put,2026-03-20,QQQ,600.7899780273438
QQQ260320P00575000,2026-03-16 18:34:55+00:00,575.0,0.94,0.93,0.94,-2.77,-74.66307,7195.0,51642.0,0.29175512939453113,False,REGULAR,USD,put,2026-03-20,QQQ,600.7899780273438
QQQ260320P00576000,2026-03-16 18:33:46+00:00,576.0,1.01,1.0,1.02,-2.86,-73.90181,969.0,1148.0,0.28967995483398434,False,REGULAR,USD,put,2026-03-20,QQQ,600.7899780273438
QQQ260320P00577000,2026-03-16 18:25:05+00:00,577.0,1.09,1.09,1.11,-2.8899999,-72.61307,581.0,1051.0,0.28784891845703114,False,REGULAR,USD,put,2026-03-20,QQQ,600.7899780273438
QQQ260320P00578000,2026-03-16 18:19:49+00:00,578.0,1.2,1.19,1.2,-3.1499999,-72.413795,1019.0,1885.0,0.28552960571289054,False,REGULAR,USD,put,2026-03-20,QQQ,600.7899780273438
QQQ260320P00579000,2026-03-16 18:26:17+00:00,579.0,1.26,1.28,1.3,-3.32,-72.48908,836.0,1673.0,0.2833323620605468,False,REGULAR,USD,put,2026-03-20,QQQ,600.7899780273438
QQQ260320P00580000,2026-03-16 18:35:18+00:00,580.0,1.38,1.4,1.41,-3.46,-71.4876,13788.0,66109.0,0.28125718749999995,False,REGULAR,USD,put,2026-03-20,QQQ,600.7899780273438
QQQ260320P00581000,2026-03-16 18:27:35+00:00,581.0,1.46,1.5,1.52,-3.62,-71.25984,679.0,1576.0,0.2788158056640625,False,REGULAR,USD,put,2026-03-20,QQQ,600.7899780273438
QQQ260320P00582000,2026-03-16 18:31:08+00:00,582.0,1.61,1.6,1.63,-3.7399998,-69.90654,908.0,1586.0,0.2757030438232422,False,REGULAR,USD,put,2026-03-20,QQQ,600.7899780273438
QQQ260320P00583000,2026-03-16 18:35:21+00:00,583.0,1.75,1.74,1.76,-3.8899999,-69.09414,938.0,3287.0,0.27332269653320307,False,REGULAR,USD,put,2026-03-20,QQQ,600.7899780273438
QQQ260320P00584000,2026-03-16 18:27:26+00:00,584.0,1.83,1.86,1.89,-4.16,-69.44908,1076.0,1661.0,0.2703930383300781,False,REGULAR,USD,put,2026-03-20,QQQ,600.7899780273438
QQQ260320P00585000,2026-03-16 18:35:21+00:00,585.0,2.03,2.03,2.06,-4.24,-67.623604,28810.0,28536.0,0.2690502783203125,False,REGULAR,USD,put,2026-03-20,QQQ,600.7899780273438
QQQ260320P00586000,2026-03-16 18:31:43+00:00,586.0,2.18,2.18,2.21,-4.4300003,-67.01967,920.0,2918.0,0.2659985510253906,False,REGULAR,USD,put,2026-03-20,QQQ,600.7899780273438
QQQ260320P00587000,2026-03-16 18:31:43+00:00,587.0,2.34,2.33,2.36,-4.49,-65.73938,879.0,4123.0,0.2624585473632813,False,REGULAR,USD,put,2026-03-20,QQQ,600.7899780273438
QQQ260320P00588000,2026-03-16 18:32:07+00:00,588.0,2.54,2.5,2.53,-4.71,-64.965515,1156.0,4101.0,0.2594068200683594,False,REGULAR,USD,put,2026-03-20,QQQ,600.7899780273438
QQQ260320P00589000,2026-03-16 18:33:36+00:00,589.0,2.7,2.7,2.74,-4.8199997,-64.09574,736.0,2645.0,0.2574537145996094,False,REGULAR,USD,put,2026-03-20,QQQ,600.7899780273438
QQQ260320P00590000,2026-03-16 18:34:38+00:00,590.0,2.91,2.89,2.92,-5.0699997,-63.533833,18103.0,87503.0,0.2536695727539063,False,REGULAR,USD,put,2026-03-20,QQQ,600.7899780273438
QQQ260320P00591000,2026-03-16 18:34:54+00:00,591.0,3.12,3.12,3.15,-5.2700005,-62.812878,1110.0,1936.0,0.25135026000976557,False,REGULAR,USD,put,2026-03-20,QQQ,600.7899780273438
QQQ260320P00592000,2026-03-16 18:31:55+00:00,592.0,3.35,3.31,3.35,-5.4200006,-61.8016,3432.0,14621.0,0.24719991088867188,False,REGULAR,USD,put,2026-03-20,QQQ,600.7899780273438
QQQ260320P00593000,2026-03-16 18:34:44+00:00,593.0,3.55,3.55,3.59,-5.66,-61.45494,1233.0,6015.0,0.24402611450195313,False,REGULAR,USD,put,2026-03-20,QQQ,600.7899780273438
QQQ260320P00594000,2026-03-16 18:32:44+00:00,594.0,3.83,3.81,3.85,-5.8199997,-60.310883,1145.0,3651.0,0.24091335266113278,False,REGULAR,USD,put,2026-03-20,QQQ,600.7899780273438
QQQ260320P00595000,2026-03-16 18:34:04+00:00,595.0,4.06,4.05,4.08,-5.9500003,-59.44056,11836.0,24823.0,0.23603058898925777,False,REGULAR,USD,put,2026-03-20,QQQ,600.7899780273438
QQQ260320P00596000,2026-03-16 18:31:43+00:00,596.0,4.38,4.34,4.38,-6.05,-58.005753,1334.0,3125.0,0.2331009307861328,False,REGULAR,USD,put,2026-03-20,QQQ,600.7899780273438
QQQ260320P00597000,2026-03-16 18:34:50+00:00,597.0,4.69,4.68,4.72,-6.2599998,-57.16895,643.0,5459.0,0.23084265258789063,False,REGULAR,USD,put,2026-03-20,QQQ,600.7899780273438
QQQ260320P00598000,2026-03-16 18:33:33+00:00,598.0,5.01,4.99,5.03,-6.5299997,-56.58579,3061.0,11600.0,0.22669230346679686,False,REGULAR,USD,put,2026-03-20,QQQ,600.7899780273438
QQQ260320P00599000,2026-03-16 18:30:53+00:00,599.0,5.29,5.33,5.38,-6.79,-56.20861,1628.0,3600.0,0.22321333435058593,False,REGULAR,USD,put,2026-03-20,QQQ,600.7899780273438
QQQ260320P00600000,2026-03-16 18:34:43+00:00,600.0,5.69,5.67,5.7,-6.8399997,-54.58898,19378.0,90646.0,0.2178422943115234,False,REGULAR,USD,put,2026-03-20,QQQ,600.7899780273438
QQQ260320P00601000,2026-03-16 18:33:55+00:00,601.0,6.07,6.06,6.12,-6.81,-52.87267,3942.0,2042.0,0.21509573974609375,True,REGULAR,USD,put,2026-03-20,QQQ,600.7899780273438
QQQ260320P00602000,2026-03-16 18:35:15+00:00,602.0,6.53,6.56,6.6,-7.15,-52.26608,2482.0,4185.0,0.21356987609863282,True,REGULAR,USD,put,2026-03-20,QQQ,600.7899780273438
QQQ260320P00603000,2026-03-16 18:35:01+00:00,603.0,6.95,6.88,6.93,-7.3100004,-51.262276,1452.0,2932.0,0.20569641967773436,True,REGULAR,USD,put,2026-03-20,QQQ,600.7899780273438
QQQ260320P00604000,2026-03-16 18:19:53+00:00,604.0,7.4,7.37,7.42,-7.2999997,-49.659866,2096.0,4714.0,0.20252262329101559,True,REGULAR,USD,put,2026-03-20,QQQ,600.7899780273438
QQQ260320P00605000,2026-03-16 18:32:19+00:00,605.0,7.95,7.85,7.89,-7.4700003,-48.44358,3941.0,26836.0,0.1974567559814453,True,REGULAR,USD,put,2026-03-20,QQQ,600.7899780273438
QQQ260320P00606000,2026-03-16 18:19:48+00:00,606.0,8.39,8.35,8.41,-7.3899994,-46.83143,287.0,6641.0,0.1930622686767578,True,REGULAR,USD,put,2026-03-20,QQQ,600.7899780273438
QQQ260320P00607000,2026-03-16 18:16:51+00:00,607.0,8.83,8.83,8.89,-7.1900005,-44.8814,231.0,7675.0,0.18573812316894528,True,REGULAR,USD,put,2026-03-20,QQQ,600.7899780273438
QQQ260320P00608000,2026-03-16 18:29:49+00:00,608.0,9.41,9.42,9.5,-9.540001,-50.343014,1259.0,6603.0,0.1821370849609375,True,REGULAR,USD,put,2026-03-20,QQQ,600.7899780273438
QQQ260320P00609000,2026-03-16 18:32:18+00:00,609.0,10.14,10.05,10.13,-8.3,-45.010845,2480.0,3589.0,0.17786466674804688,True,REGULAR,USD,put,2026-03-20,QQQ,600.7899780273438
QQQ260320P00610000,2026-03-16 18:27:52+00:00,610.0,10.45,10.38,10.78,-8.429999,-44.65042,1679.0,32420.0,0.17285983398437502,True,REGULAR,USD,put,2026-03-20,QQQ,600.7899780273438
QQQ260320P00611000,2026-03-16 17:41:39+00:00,611.0,12.22,11.02,11.87,-7.0700006,-36.651115,42.0,1888.0,0.187508125,True,REGULAR,USD,put,2026-03-20,QQQ,600.7899780273438
QQQ260320P00612000,2026-03-16 18:08:20+00:00,612.0,12.4,11.47,12.94,-7.5599995,-37.87575,1363.0,1884.0,0.20117986328124998,True,REGULAR,USD,put,2026-03-20,QQQ,600.7899780273438
QQQ260320P00613000,2026-03-16 18:09:23+00:00,613.0,13.79,12.19,13.65,-7.4900007,-35.19737,160.0,1694.0,0.19678537597656248,True,REGULAR,USD,put,2026-03-20,QQQ,600.7899780273438
QQQ260320P00614000,2026-03-16 17:43:00+00:00,614.0,14.2,12.95,14.58,-5.920001,-29.423464,142.0,1155.0,0.20270572692871092,True,REGULAR,USD,put,2026-03-20,QQQ,600.7899780273438
QQQ260320P00615000,2026-03-16 18:18:41+00:00,615.0,14.41,13.78,14.91,-8.880001,-38.127956,245.0,29439.0,0.17151707397460939,True,REGULAR,USD,put,2026-03-20,QQQ,600.7899780273438
QQQ260320P00616000,2026-03-16 18:32:19+00:00,616.0,15.28,14.5,16.03,-8.22,-34.97872,33.0,4324.0,0.18811847045898436,True,REGULAR,USD,put,2026-03-20,QQQ,600.7899780273438
QQQ260320P00617000,2026-03-16 18:04:39+00:00,617.0,16.45,15.49,16.67,-7.3099995,-30.765991,12.0,1613.0,0.16895362304687503,True,REGULAR,USD,put,2026-03-20,QQQ,600.7899780273438
QQQ260320P00618000,2026-03-16 16:37:57+00:00,618.0,18.48,16.4,17.55,-5.0,-21.29472,8.0,3499.0,0.16529155029296877,True,REGULAR,USD,put,2026-03-20,QQQ,600.7899780273438
QQQ260320P00619000,2026-03-16 16:18:05+00:00,619.0,18.76,17.31,18.43,-7.34,-28.122604,2.0,429.0,0.15869981933593752,True,REGULAR,USD,put,2026-03-20,QQQ,600.7899780273438
QQQ260320P00620000,2026-03-16 18:28:49+00:00,620.0,18.71,18.4,19.35,-8.290001,-30.703709,481.0,27006.0,0.1538170556640625,True,REGULAR,USD,put,2026-03-20,QQQ,600.7899780273438
QQQ260320P00621000,2026-03-16 18:33:29+00:00,621.0,19.89,19.38,20.12,-6.67,-25.112953,7.0,304.0,1.0000000000000003e-05,True,REGULAR,USD,put,2026-03-20,QQQ,600.7899780273438
QQQ260320P00622000,2026-03-16 17:19:57+00:00,622.0,21.0,20.37,21.09,-8.120001,-27.884617,10.0,1271.0,1.0000000000000003e-05,True,REGULAR,USD,put,2026-03-20,QQQ,600.7899780273438
QQQ260320P00623000,2026-03-16 16:28:18+00:00,623.0,23.59,21.18,22.2,-6.59,-21.835653,1.0,440.0,0.132821171875,True,REGULAR,USD,put,2026-03-20,QQQ,600.7899780273438
QQQ260320P00624000,2026-03-16 16:34:17+00:00,624.0,24.59,22.15,23.5,-6.84,-21.762648,8.0,364.0,0.20142400146484374,True,REGULAR,USD,put,2026-03-20,QQQ,600.7899780273438
QQQ260320P00625000,2026-03-16 18:30:51+00:00,625.0,23.5,23.13,24.43,-8.01,-25.420502,148.0,6731.0,0.198250205078125,True,REGULAR,USD,put,2026-03-20,QQQ,600.7899780273438
QQQ260320P00626000,2026-03-16 15:32:07+00:00,626.0,24.25,24.13,25.15,-2.8899994,-10.648487,111.0,409.0,1.0000000000000003e-05,True,REGULAR,USD,put,2026-03-20,QQQ,600.7899780273438
QQQ260320P00627000,2026-03-16 17:04:01+00:00,627.0,26.27,25.17,26.4,-6.5,-19.835215,28.0,278.0,0.2063067651367187,True,REGULAR,USD,put,2026-03-20,QQQ,600.7899780273438
QQQ260320P00628000,2026-03-16 17:03:23+00:00,628.0,27.09,26.14,27.42,-5.6800003,-17.332926,6.0,694.0,0.215828154296875,True,REGULAR,USD,put,2026-03-20,QQQ,600.7899780273438
QQQ260320P00629000,2026-03-16 16:28:11+00:00,629.0,27.4,27.14,28.43,-3.9400005,-12.571795,26.0,89.0,0.22364057617187497,True,REGULAR,USD,put,2026-03-20,QQQ,600.7899780273438
QQQ260320P00630000,2026-03-16 17:01:38+00:00,630.0,28.95,28.15,29.42,-7.869999,-21.37425,30.0,8269.0,0.22852333984375,True,REGULAR,USD,put,2026-03-20,QQQ,600.7899780273438
QQQ260320P00631000,2026-03-16 16:57:45+00:00,631.0,30.44,29.14,30.42,-4.5599995,-13.028569,1.0,5.0,0.23462679443359374,True,REGULAR,USD,put,2026-03-20,QQQ,600.7899780273438
QQQ260320P00632000,2026-03-16 16:54:04+00:00,632.0,31.39,28.69,32.54,-1.6100006,-4.87879,8.0,6.0,0.35388829711914055,True,REGULAR,USD,put,2026-03-20,QQQ,600.7899780273438
QQQ260320P00633000,2026-03-16 16:53:03+00:00,633.0,32.33,29.67,33.48,-1.9799995,-5.7709107,1.0,4.0,0.35718416259765623,True,REGULAR,USD,put,2026-03-20,QQQ,600.7899780273438
QQQ260320P00634000,2026-03-16 16:52:00+00:00,634.0,33.49,30.67,34.54,-3.9899979,-10.645672,1.0,1.0,0.3695131408691406,True,REGULAR,USD,put,2026-03-20,QQQ,600.7899780273438
QQQ260320P00635000,2026-03-16 16:51:33+00:00,635.0,34.49,31.87,35.54,-7.59,-18.037071,1.0,301.0,0.37720349365234374,True,REGULAR,USD,put,2026-03-20,QQQ,600.7899780273438
QQQ260320P00636000,2026-03-16 16:50:58+00:00,636.0,35.39,32.67,36.54,-9.330002,-20.863152,1.0,2.0,0.3848938464355468,True,REGULAR,USD,put,2026-03-20,QQQ,600.7899780273438
QQQ260320P00637000,2026-03-16 16:44:26+00:00,637.0,36.43,33.67,37.54,-7.6500015,-17.35481,16.0,18.0,0.3924621301269531,True,REGULAR,USD,put,2026-03-20,QQQ,600.7899780273438
QQQ260320P00638000,2026-03-16 16:40:16+00:00,638.0,37.79,34.67,38.54,-2.9399986,-7.2182636,1.0,1.0,0.4000304138183594,True,REGULAR,USD,put,2026-03-20,QQQ,600.7899780273438
QQQ260320P00639000,2026-03-16 16:37:39+00:00,639.0,39.0,35.67,39.54,-2.4799995,-5.978784,1.0,1.0,0.40759869750976563,True,REGULAR,USD,put,2026-03-20,QQQ,600.7899780273438
QQQ260320P00640000,2026-03-16 16:36:39+00:00,640.0,40.19,36.69,40.54,-7.800003,-16.253391,32.0,200.0,0.415044912109375,True,REGULAR,USD,put,2026-03-20,QQQ,600.7899780273438
QQQ260320P00641000,2026-03-16 16:36:00+00:00,641.0,41.0,37.67,41.54,-8.380001,-16.970436,1.0,2.0,0.42249112670898437,True,REGULAR,USD,put,2026-03-20,QQQ,600.7899780273438
QQQ260320P00642000,2026-03-16 17:35:40+00:00,642.0,40.94,38.67,42.54,-9.52,-18.86643,5.0,5.0,0.4299373413085938,True,REGULAR,USD,put,2026-03-20,QQQ,600.7899780273438
QQQ260320P00643000,2026-02-24 20:27:44+00:00,643.0,35.86,39.87,43.54,0.0,0.0,1.0,0.0,0.43726148681640625,True,REGULAR,USD,put,2026-03-20,QQQ,600.7899780273438
QQQ260320P00644000,2026-02-20 16:12:43+00:00,644.0,34.8,40.67,44.54,0.0,0.0,1.0,0.0,0.4445856323242187,True,REGULAR,USD,put,2026-03-20,QQQ,600.7899780273438
QQQ260320P00645000,2026-03-16 17:34:48+00:00,645.0,43.79,41.67,45.54,-8.290001,-15.917821,12.0,10.0,0.45178770874023444,True,REGULAR,USD,put,2026-03-20,QQQ,600.7899780273438
QQQ260320P00646000,2026-02-18 19:36:16+00:00,646.0,40.5,42.67,46.54,0.0,0.0,2.0,0.0,0.45898978515625005,True,REGULAR,USD,put,2026-03-20,QQQ,600.7899780273438
QQQ260320P00647000,2026-02-10 20:16:39+00:00,647.0,35.5,43.67,47.54,0.0,0.0,20.0,0.0,0.46619186157226566,True,REGULAR,USD,put,2026-03-20,QQQ,600.7899780273438
QQQ260320P00648000,2026-03-13 20:11:10+00:00,648.0,55.08,44.73,48.48,0.0,0.0,181.0,10.0,0.46802289794921875,True,REGULAR,USD,put,2026-03-20,QQQ,600.7899780273438
QQQ260320P00649000,2026-03-13 19:50:00+00:00,649.0,57.95,45.87,49.54,0.0,0.0,1.0,1.0,0.4804739453125,True,REGULAR,USD,put,2026-03-20,QQQ,600.7899780273438
QQQ260320P00650000,2026-03-16 14:27:47+00:00,650.0,48.0,46.67,50.54,-9.080002,-15.907501,30.0,155.0,0.4875539526367188,True,REGULAR,USD,put,2026-03-20,QQQ,600.7899780273438
QQQ260320P00651000,2026-02-27 14:31:01+00:00,651.0,47.7,47.67,51.54,0.0,0.0,1.0,0.0,0.4946339599609375,True,REGULAR,USD,put,2026-03-20,QQQ,600.7899780273438
QQQ260320P00652000,2026-02-03 19:06:56+00:00,652.0,42.0,43.0,46.88,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,put,2026-03-20,QQQ,600.7899780273438
QQQ260320P00653000,2026-02-12 20:13:21+00:00,653.0,51.85,49.73,53.54,0.0,0.0,10.0,0.0,0.5085498364257812,True,REGULAR,USD,put,2026-03-20,QQQ,600.7899780273438
QQQ260320P00654000,2026-01-29 14:59:20+00:00,654.0,31.72,45.0,48.88,0.0,0.0,,0.0,1.0000000000000003e-05,True,REGULAR,USD,put,2026-03-20,QQQ,600.7899780273438
QQQ260320P00655000,2026-03-13 19:35:37+00:00,655.0,63.38,51.69,55.54,0.0,0.0,20.0,2.0,0.5224657128906249,True,REGULAR,USD,put,2026-03-20,QQQ,600.7899780273438
QQQ260320P00656000,2026-03-09 19:50:02+00:00,656.0,49.03,52.67,56.54,0.0,0.0,5.0,0.0,0.5293015820312501,True,REGULAR,USD,put,2026-03-20,QQQ,600.7899780273438
QQQ260320P00659000,2026-03-13 19:50:01+00:00,659.0,67.98,55.67,59.54,0.0,0.0,3.0,0.0,0.5498091894531252,True,REGULAR,USD,put,2026-03-20,QQQ,600.7899780273438
QQQ260320P00660000,2026-03-13 15:21:33+00:00,660.0,67.08,56.87,60.54,0.0,0.0,319.0,20.0,0.5566450585937501,True,REGULAR,USD,put,2026-03-20,QQQ,600.7899780273438
QQQ260331C00545000,2026-03-10 16:41:05+00:00,545.0,69.3,56.04,58.96,0.0,0.0,4.0,1524.0,0.40869731933593745,True,REGULAR,USD,call,2026-03-31,QQQ,600.7899780273438
QQQ260331C00550000,2026-03-16 14:10:27+00:00,550.0,54.0,51.4,54.23,5.4900017,11.317258,3.0,1918.0,0.39148557739257805,True,REGULAR,USD,call,2026-03-31,QQQ,600.7899780273438
QQQ260331C00555000,2026-03-16 13:32:05+00:00,555.0,48.2,48.13,49.61,5.080002,11.78108,7.0,445.0,0.37683728637695313,True,REGULAR,USD,call,2026-03-31,QQQ,600.7899780273438
QQQ260331C00560000,2026-03-13 19:31:07+00:00,560.0,38.92,43.47,45.0,0.0,0.0,6.0,821.0,0.3606020971679687,True,REGULAR,USD,call,2026-03-31,QQQ,600.7899780273438
QQQ260331C00561000,2026-03-16 14:39:15+00:00,561.0,42.23,41.21,44.02,-32.02,-43.12458,2.0,3.0,0.3552920916748046,True,REGULAR,USD,call,2026-03-31,QQQ,600.7899780273438
QQQ260331C00563000,2026-03-02 20:15:03+00:00,563.0,49.67,40.72,42.32,0.0,0.0,1.0,18.0,0.3526065716552734,True,REGULAR,USD,call,2026-03-31,QQQ,600.7899780273438
QQQ260331C00564000,2026-03-12 15:53:46+00:00,564.0,41.44,39.93,41.42,0.0,0.0,1.0,4.0,0.34955484436035156,True,REGULAR,USD,call,2026-03-31,QQQ,600.7899780273438
QQQ260331C00565000,2026-03-12 15:13:04+00:00,565.0,39.0,37.63,40.54,0.0,0.0,2.0,2120.0,0.3469913934326171,True,REGULAR,USD,call,2026-03-31,QQQ,600.7899780273438
QQQ260331C00566000,2026-02-24 19:17:27+00:00,566.0,48.04,38.05,39.65,0.0,0.0,1.0,4.0,0.3440617352294921,True,REGULAR,USD,call,2026-03-31,QQQ,600.7899780273438
QQQ260331C00567000,2026-02-19 17:38:07+00:00,567.0,45.08,37.21,38.22,0.0,0.0,1.0,1.0,0.32532412963867186,True,REGULAR,USD,call,2026-03-31,QQQ,600.7899780273438
QQQ260331C00568000,2026-03-10 14:12:04+00:00,568.0,43.22,36.35,37.41,0.0,0.0,2.0,16.0,0.32471378417968744,True,REGULAR,USD,call,2026-03-31,QQQ,600.7899780273438
QQQ260331C00570000,2026-03-16 16:13:31+00:00,570.0,34.9,34.79,35.65,4.1000023,13.311697,2.0,7461.0,0.31909860595703116,True,REGULAR,USD,call,2026-03-31,QQQ,600.7899780273438
QQQ260331C00571000,2026-01-26 15:02:02+00:00,571.0,63.33,40.88,43.27,0.0,0.0,5.0,7.0,0.5238084729003907,True,REGULAR,USD,call,2026-03-31,QQQ,600.7899780273438
QQQ260331C00572000,2026-03-12 14:29:40+00:00,572.0,34.26,32.95,33.94,0.0,0.0,1.0,9.0,0.3143379113769531,True,REGULAR,USD,call,2026-03-31,QQQ,600.7899780273438
QQQ260331C00573000,2026-03-09 13:36:57+00:00,573.0,32.37,32.1,33.12,0.0,0.0,2.0,5.0,0.3127510131835937,True,REGULAR,USD,call,2026-03-31,QQQ,600.7899780273438
QQQ260331C00574000,2026-03-05 18:19:52+00:00,574.0,37.56,31.2,32.25,0.0,0.0,2.0,5.0,0.30963825134277345,True,REGULAR,USD,call,2026-03-31,QQQ,600.7899780273438
QQQ260331C00575000,2026-03-16 13:32:05+00:00,575.0,30.85,30.46,31.43,3.710001,13.669864,7.0,1511.0,0.30771566314697263,True,REGULAR,USD,call,2026-03-31,QQQ,600.7899780273438
QQQ260331C00577000,2026-02-06 15:38:51+00:00,577.0,40.3,35.85,38.22,0.0,0.0,1.0,1.0,0.49750258361816413,True,REGULAR,USD,call,2026-03-31,QQQ,600.7899780273438
QQQ260331C00578000,2026-02-06 14:30:22+00:00,578.0,37.5,35.03,37.4,0.0,0.0,1.0,1.0,0.49335223449707044,True,REGULAR,USD,call,2026-03-31,QQQ,600.7899780273438
QQQ260331C00579000,2026-03-16 13:32:05+00:00,579.0,27.4,27.15,28.12,3.3999996,14.166665,200.0,204.0,0.29779754943847647,True,REGULAR,USD,call,2026-03-31,QQQ,600.7899780273438
QQQ260331C00580000,2026-03-13 19:31:50+00:00,580.0,23.37,26.34,27.33,0.0,0.0,18.0,1043.0,0.29584444396972653,True,REGULAR,USD,call,2026-03-31,QQQ,600.7899780273438
QQQ260331C00581000,2026-03-13 19:31:07+00:00,581.0,22.7,25.5,26.6,0.0,0.0,8.0,31.0,0.2951730639648437,True,REGULAR,USD,call,2026-03-31,QQQ,600.7899780273438
QQQ260331C00582000,2026-03-06 17:14:01+00:00,582.0,31.84,24.72,25.75,0.0,0.0,4.0,2.0,0.29148047393798815,True,REGULAR,USD,call,2026-03-31,QQQ,600.7899780273438
QQQ260331C00583000,2026-03-13 15:38:41+00:00,583.0,22.62,24.01,24.92,0.0,0.0,1.0,145.0,0.2881235739135741,True,REGULAR,USD,call,2026-03-31,QQQ,600.7899780273438
QQQ260331C00584000,2026-03-10 15:35:21+00:00,584.0,33.61,23.14,24.21,0.0,0.0,14.0,19.0,0.2873606420898437,True,REGULAR,USD,call,2026-03-31,QQQ,600.7899780273438
QQQ260331C00585000,2026-03-13 19:32:02+00:00,585.0,19.89,22.45,23.36,0.0,0.0,4.0,292.0,0.2832408102416991,True,REGULAR,USD,call,2026-03-31,QQQ,600.7899780273438
QQQ260331C00586000,2026-03-10 15:38:50+00:00,586.0,31.59,21.6,22.63,0.0,0.0,4.0,28.0,0.2816539120483398,True,REGULAR,USD,call,2026-03-31,QQQ,600.7899780273438
QQQ260331C00587000,2026-03-13 17:12:33+00:00,587.0,19.29,20.76,21.86,0.0,0.0,1.0,24.0,0.27899890930175775,True,REGULAR,USD,call,2026-03-31,QQQ,600.7899780273438
QQQ260331C00588000,2026-03-13 17:12:33+00:00,588.0,18.64,20.05,21.09,0.0,0.0,1.0,108.0,0.27616080291748035,True,REGULAR,USD,call,2026-03-31,QQQ,600.7899780273438
QQQ260331C00589000,2026-03-12 14:46:12+00:00,589.0,21.83,19.29,20.4,0.0,0.0,1.0,8.0,0.2748790774536133,True,REGULAR,USD,call,2026-03-31,QQQ,600.7899780273438
QQQ260331C00590000,2026-03-16 15:52:31+00:00,590.0,19.28,18.68,19.54,3.040001,18.719217,33.0,1036.0,0.26978269287109374,True,REGULAR,USD,call,2026-03-31,QQQ,600.7899780273438
QQQ260331C00591000,2026-03-16 13:45:04+00:00,591.0,18.35,17.88,18.89,1.4700012,8.708538,1.0,86.0,0.26892820922851557,True,REGULAR,USD,call,2026-03-31,QQQ,600.7899780273438
QQQ260331C00592000,2026-03-16 15:03:16+00:00,592.0,17.35,17.33,18.0,2.0900002,13.695938,20.0,137.0,0.2628857891845704,True,REGULAR,USD,call,2026-03-31,QQQ,600.7899780273438
QQQ260331C00593000,2026-03-16 15:18:06+00:00,593.0,17.0,16.62,17.27,2.5200005,17.403318,29.0,77.0,0.25998664825439455,True,REGULAR,USD,call,2026-03-31,QQQ,600.7899780273438
QQQ260331C00594000,2026-03-16 16:21:57+00:00,594.0,15.53,15.92,16.59,1.3800001,9.752651,18.0,98.0,0.2579114736938477,True,REGULAR,USD,call,2026-03-31,QQQ,600.7899780273438
