ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,expiration,spot_price
QQQ,put,556.0,0.07,0.06,0.07,300.0,321.0,0.35547519531249994,2026-03-20,589.4099731445312
QQQ,put,557.0,0.06,0.07,0.08,196.0,563.0,0.352545537109375,2026-03-20,589.4099731445312
QQQ,put,558.0,0.11,0.08,0.09,222.0,519.0,0.348639326171875,2026-03-20,589.4099731445312
QQQ,put,559.0,0.08,0.07,0.09,436.0,649.0,0.33887379882812496,2026-03-20,589.4099731445312
QQQ,put,560.0,0.08,0.08,0.09,1954.0,41998.0,0.32910827148437494,2026-03-20,589.4099731445312
QQQ,put,561.0,0.11,0.09,0.1,192.0,772.0,0.3242255078124999,2026-03-20,589.4099731445312
QQQ,put,562.0,0.09,0.09,0.1,467.0,471.0,0.31445998046874996,2026-03-20,589.4099731445312
QQQ,put,563.0,0.1,0.1,0.11,731.0,701.0,0.309577216796875,2026-03-20,589.4099731445312
QQQ,put,564.0,0.1,0.1,0.11,520.0,780.0,0.29883513671874995,2026-03-20,589.4099731445312
QQQ,put,565.0,0.12,0.11,0.12,3029.0,43951.0,0.2929758203124999,2026-03-20,589.4099731445312
QQQ,put,566.0,0.12,0.12,0.13,960.0,1522.0,0.28613995117187496,2026-03-20,589.4099731445312
QQQ,put,567.0,0.15,0.15,0.16,606.0,8371.0,0.28613995117187496,2026-03-20,589.4099731445312
QQQ,put,568.0,0.16,0.15,0.16,972.0,847.0,0.27539787109374997,2026-03-20,589.4099731445312
QQQ,put,569.0,0.18,0.18,0.2,1324.0,1196.0,0.27539787109374997,2026-03-20,589.4099731445312
QQQ,put,570.0,0.2,0.2,0.21,8494.0,50845.0,0.26709717285156254,2026-03-20,589.4099731445312
QQQ,put,571.0,0.24,0.23,0.24,2012.0,995.0,0.26270268554687504,2026-03-20,589.4099731445312
QQQ,put,572.0,0.29,0.26,0.27,2340.0,982.0,0.2573316455078125,2026-03-20,589.4099731445312
QQQ,put,573.0,0.31,0.31,0.32,2785.0,1941.0,0.25489026367187506,2026-03-20,589.4099731445312
QQQ,put,574.0,0.34,0.34,0.35,3564.0,1468.0,0.2475661181640625,2026-03-20,589.4099731445312
QQQ,put,575.0,0.43,0.39,0.4,17266.0,50093.0,0.24292749267578123,2026-03-20,589.4099731445312
QQQ,put,576.0,0.48,0.45,0.47,2225.0,1734.0,0.23975369628906246,2026-03-20,589.4099731445312
QQQ,put,577.0,0.59,0.55,0.56,9338.0,1582.0,0.23780059082031246,2026-03-20,589.4099731445312
QQQ,put,578.0,0.72,0.64,0.65,9904.0,2311.0,0.23413851806640623,2026-03-20,589.4099731445312
QQQ,put,579.0,0.77,0.75,0.76,3589.0,2396.0,0.2309647216796875,2026-03-20,589.4099731445312
QQQ,put,580.0,0.88,0.87,0.88,31140.0,59310.0,0.22705851074218747,2026-03-20,589.4099731445312
QQQ,put,581.0,1.05,1.02,1.03,9243.0,1920.0,0.2243729907226562,2026-03-20,589.4099731445312
QQQ,put,582.0,1.22,1.22,1.23,8073.0,2073.0,0.22364057617187497,2026-03-20,589.4099731445312
QQQ,put,583.0,1.45,1.42,1.44,8954.0,4073.0,0.22144333251953124,2026-03-20,589.4099731445312
QQQ,put,584.0,1.7,1.68,1.69,9054.0,2192.0,0.22010057250976559,2026-03-20,589.4099731445312
QQQ,put,585.0,1.94,1.97,1.98,40034.0,26141.0,0.21912401977539062,2026-03-20,589.4099731445312
QQQ,put,586.0,2.27,2.26,2.27,14216.0,3744.0,0.21595022338867187,2026-03-20,589.4099731445312
QQQ,put,587.0,2.65,2.6,2.62,16762.0,4323.0,0.21411918701171873,2026-03-20,589.4099731445312
QQQ,put,588.0,3.06,3.0,3.01,31814.0,4581.0,0.2124102197265625,2026-03-20,589.4099731445312
QQQ,put,589.0,3.52,3.45,3.47,29027.0,3332.0,0.2122881506347656,2026-03-20,589.4099731445312
QQQ,put,590.0,3.98,3.98,3.99,73295.0,80967.0,0.21314263427734376,2026-03-20,589.4099731445312
QQQ,put,591.0,4.57,4.55,4.57,20619.0,2509.0,0.21497367065429687,2026-03-20,589.4099731445312
QQQ,put,592.0,5.16,5.11,5.16,22387.0,10763.0,0.21509573974609375,2026-03-20,589.4099731445312
QQQ,put,593.0,5.88,5.77,5.82,4985.0,6317.0,0.21692677612304687,2026-03-20,589.4099731445312
QQQ,put,594.0,6.56,6.31,6.55,3660.0,4315.0,0.22095505615234373,2026-03-20,589.4099731445312
QQQ,put,595.0,6.68,6.96,7.26,6255.0,22550.0,0.22144333251953124,2026-03-20,589.4099731445312
QQQ,put,596.0,7.53,7.71,8.22,1137.0,4045.0,0.23731231445312498,2026-03-20,589.4099731445312
QQQ,put,597.0,7.36,8.43,8.9,391.0,5973.0,0.2318192053222656,2026-03-20,589.4099731445312
QQQ,put,598.0,8.84,8.73,9.79,925.0,11093.0,0.2399978344726562,2026-03-20,589.4099731445312
QQQ,put,599.0,10.65,10.09,10.78,542.0,5308.0,0.2553785400390626,2026-03-20,589.4099731445312
QQQ,put,600.0,11.56,10.9,11.44,4012.0,84195.0,0.241218525390625,2026-03-20,589.4099731445312
QQQ,put,601.0,10.99,11.69,13.2,639.0,2750.0,0.32129584960937496,2026-03-20,589.4099731445312
QQQ,put,602.0,11.93,11.5,14.1,413.0,5502.0,0.32923034057617184,2026-03-20,589.4099731445312
QQQ,put,603.0,12.63,12.72,14.82,284.0,4957.0,0.32044136596679684,2026-03-20,589.4099731445312
QQQ,put,604.0,14.53,13.72,15.86,640.0,4072.0,0.33887379882812496,2026-03-20,589.4099731445312
QQQ,put,605.0,16.4,16.0,16.48,911.0,24043.0,0.3161689477539062,2026-03-20,589.4099731445312
QQQ,put,606.0,16.4,15.82,18.04,135.0,6295.0,0.38477177734374995,2026-03-20,589.4099731445312
QQQ,put,607.0,16.8,17.45,18.94,241.0,7552.0,0.39014281738281253,2026-03-20,589.4099731445312
QQQ,put,608.0,17.62,17.63,19.95,44.0,6665.0,0.405279384765625,2026-03-20,589.4099731445312
QQQ,put,609.0,17.9,18.65,20.92,34.0,6393.0,0.4165097412109374,2026-03-20,589.4099731445312
QQQ,put,610.0,20.68,19.73,21.6,640.0,41173.0,0.39649041015625003,2026-03-20,589.4099731445312
QQQ,put,611.0,22.5,20.49,23.03,18.0,1791.0,0.45532771240234376,2026-03-20,589.4099731445312
QQQ,put,612.0,23.25,21.57,23.75,73.0,1004.0,0.43970286865234376,2026-03-20,589.4099731445312
QQQ,put,613.0,23.25,22.5,25.02,67.0,921.0,0.48169463623046876,2026-03-20,589.4099731445312
QQQ,put,614.0,22.86,23.79,26.26,1.0,566.0,0.5197801928710937,2026-03-20,589.4099731445312
QQQ,put,615.0,26.11,24.5,26.93,290.0,3378.0,0.499028447265625,2026-03-20,589.4099731445312
QQQ,put,616.0,25.0,25.84,28.28,4.0,1471.0,0.5491988439941409,2026-03-20,589.4099731445312
QQQ,put,617.0,27.35,26.74,29.24,60.0,336.0,0.5585981640625001,2026-03-20,589.4099731445312
QQQ,put,618.0,30.59,27.6,30.0,9.0,122.0,0.5461471166992189,2026-03-20,589.4099731445312
QQQ,put,619.0,18.64,28.19,32.04,22.0,126.0,0.6639437902832033,2026-03-20,589.4099731445312
QQQ,put,620.0,31.11,29.61,32.0,142.0,2061.0,0.5720257641601563,2026-03-20,589.4099731445312
QQQ,put,621.0,30.03,30.58,33.81,1.0,117.0,0.6701693139648439,2026-03-20,589.4099731445312
QQQ,put,622.0,27.0,31.38,34.81,3732.0,142.0,0.6837189831542969,2026-03-20,589.4099731445312
QQQ,put,623.0,28.0,32.38,35.0,1779.0,115.0,0.6101113208007813,2026-03-20,589.4099731445312
QQQ,put,624.0,29.0,33.37,36.81,1360.0,88.0,0.7106962524414062,2026-03-20,589.4099731445312
QQQ,put,625.0,35.0,34.58,36.85,15.0,3934.0,0.6164589135742189,2026-03-20,589.4099731445312
QQQ,put,626.0,31.0,35.37,38.86,1742.0,54.0,0.5158739819335938,2026-03-20,589.4099731445312
QQQ,put,627.0,34.33,36.24,39.86,1.0,149.0,0.5131884619140624,2026-03-20,589.4099731445312
QQQ,put,628.0,33.0,37.37,40.86,2580.0,160.0,0.5371140039062501,2026-03-20,589.4099731445312
QQQ,put,629.0,34.0,38.4,41.86,1330.0,73.0,0.5507857421875001,2026-03-20,589.4099731445312
QQQ,put,630.0,38.02,39.19,41.34,61.0,4048.0,0.5998575170898439,2026-03-20,589.4099731445312
QQQ,put,631.0,35.02,40.41,43.97,30.0,3.0,0.5835002587890624,2026-03-20,589.4099731445312
QQQ,put,632.0,31.45,41.26,45.09,2.0,1.0,0.5910685424804689,2026-03-20,589.4099731445312
QQQ,put,633.0,36.0,42.38,46.07,2.0,1.0,0.6113320117187502,2026-03-20,589.4099731445312
QQQ,put,634.0,33.49,43.58,47.04,1.0,0.0,0.637698935546875,2026-03-20,589.4099731445312
QQQ,put,635.0,44.14,44.19,48.07,1.0,205.0,0.6127968408203126,2026-03-20,589.4099731445312
QQQ,put,636.0,32.4,45.37,49.01,20.0,1.0,0.6357458300781251,2026-03-20,589.4099731445312
QQQ,put,637.0,37.05,46.58,50.04,426.0,0.0,0.6696810375976563,2026-03-20,589.4099731445312
QQQ,put,638.0,37.79,47.58,51.08,1.0,0.0,0.6840851904296876,2026-03-20,589.4099731445312
QQQ,put,639.0,39.0,48.19,52.01,1.0,0.0,0.6469761865234375,2026-03-20,589.4099731445312
QQQ,put,640.0,50.0,49.24,52.82,3.0,155.0,0.6401403173828125,2026-03-20,589.4099731445312
QQQ,put,641.0,45.51,50.58,54.01,1.0,0.0,0.7084990087890625,2026-03-20,589.4099731445312
QQQ,put,642.0,41.25,51.19,54.81,25.0,0.0,0.6518589501953126,2026-03-20,589.4099731445312
QQQ,put,643.0,35.86,52.41,55.81,1.0,0.0,0.6887238159179689,2026-03-20,589.4099731445312
QQQ,put,644.0,34.8,53.38,56.81,1.0,0.0,0.6948272705078126,2026-03-20,589.4099731445312
QQQ,put,645.0,49.85,54.2,58.07,33.0,0.0,0.7143583251953125,2026-03-20,589.4099731445312
QQQ,put,646.0,40.5,55.37,59.01,2.0,0.0,0.7368190380859375,2026-03-20,589.4099731445312
QQQ,put,647.0,35.5,56.58,59.79,20.0,0.0,0.7456080126953125,2026-03-20,589.4099731445312
QQQ,put,648.0,56.04,57.41,60.81,10.0,10.0,0.737307314453125,2026-03-20,589.4099731445312
QQQ,call,535.0,67.17,52.69,56.31,11.0,23.0,0.47022014160156256,2026-03-27,589.4099731445312
QQQ,call,540.0,60.9,47.91,50.32,6.0,21.0,0.3610903735351562,2026-03-27,589.4099731445312
QQQ,call,545.0,52.58,44.01,45.19,10.0,22.0,0.3188544677734374,2026-03-27,589.4099731445312
QQQ,call,550.0,40.57,39.36,40.58,11.0,59.0,0.32044136596679684,2026-03-27,589.4099731445312
QQQ,call,551.0,49.9,38.5,39.59,,1.0,0.31482618774414056,2026-03-27,589.4099731445312
QQQ,call,555.0,36.73,34.8,36.4,3.0,409.0,0.3371037969970704,2026-03-27,589.4099731445312
QQQ,call,556.0,41.15,33.64,34.92,,1.0,0.30322962402343745,2026-03-27,589.4099731445312
QQQ,call,560.0,31.52,30.3,31.39,29.0,274.0,0.3007882421875,2026-03-27,589.4099731445312
QQQ,call,565.0,37.14,25.9,26.83,7.0,172.0,0.284064776611328,2026-03-27,589.4099731445312
QQQ,call,568.0,31.05,23.43,24.33,,1.0,0.2810130493164062,2026-03-27,589.4099731445312
QQQ,call,570.0,23.57,21.81,22.77,51.0,127.0,0.2811961529541015,2026-03-27,589.4099731445312
QQQ,call,571.0,32.02,21.03,21.89,1.0,9.0,0.2770458038330078,2026-03-27,589.4099731445312
QQQ,call,573.0,28.71,19.46,20.31,,1.0,0.27417718017578124,2026-03-27,589.4099731445312
QQQ,call,575.0,19.44,17.91,18.53,7.0,79.0,0.26343510009765625,2026-03-27,589.4099731445312
QQQ,call,580.0,15.6,14.33,14.92,93.0,89.0,0.25757578369140627,2026-03-27,589.4099731445312
QQQ,call,582.0,13.8,12.94,13.64,51.0,4.0,0.25714854187011715,2026-03-27,589.4099731445312
QQQ,call,585.0,11.84,11.29,11.53,260.0,179.0,0.2478712908935547,2026-03-27,589.4099731445312
QQQ,call,586.0,10.75,10.81,10.91,36.0,26.0,0.24622335815429688,2026-03-27,589.4099731445312
QQQ,call,587.0,10.25,10.23,10.28,126.0,4.0,0.24390404541015626,2026-03-27,589.4099731445312
QQQ,call,588.0,9.66,9.66,9.71,298.0,28.0,0.24274438903808593,2026-03-27,589.4099731445312
QQQ,call,589.0,8.94,9.07,9.12,803.0,35.0,0.2405776626586914,2026-03-27,589.4099731445312
QQQ,call,590.0,8.51,8.53,8.57,3715.0,782.0,0.23902128173828124,2026-03-27,589.4099731445312
QQQ,call,591.0,7.99,8.02,8.05,802.0,50.0,0.237739556274414,2026-03-27,589.4099731445312
QQQ,call,592.0,7.38,7.47,7.52,633.0,103.0,0.2357254162597656,2026-03-27,589.4099731445312
QQQ,call,593.0,6.9,6.98,7.02,350.0,274.0,0.23404696624755855,2026-03-27,589.4099731445312
QQQ,call,594.0,6.52,6.5,6.55,170.0,113.0,0.23267368896484375,2026-03-27,589.4099731445312
QQQ,call,595.0,6.08,6.06,6.09,1517.0,1355.0,0.23102575622558597,2026-03-27,589.4099731445312
QQQ,call,596.0,5.65,5.62,5.65,126.0,1894.0,0.22937782348632813,2026-03-27,589.4099731445312
QQQ,call,597.0,5.3,5.18,5.21,235.0,722.0,0.22724161437988277,2026-03-27,589.4099731445312
QQQ,call,598.0,4.78,4.78,4.81,373.0,731.0,0.22565471618652344,2026-03-27,589.4099731445312
QQQ,call,599.0,4.45,4.39,4.42,293.0,1317.0,0.22376264526367184,2026-03-27,589.4099731445312
QQQ,call,600.0,4.02,4.02,4.05,4248.0,2704.0,0.2219316088867187,2026-03-27,589.4099731445312
QQQ,call,601.0,3.8,3.68,3.71,1254.0,513.0,0.22040574523925777,2026-03-27,589.4099731445312
QQQ,call,602.0,3.3,3.33,3.37,286.0,1291.0,0.21826953613281247,2026-03-27,589.4099731445312
QQQ,call,603.0,3.0,3.01,3.04,1109.0,1395.0,0.215828154296875,2026-03-27,589.4099731445312
QQQ,call,604.0,2.69,2.69,2.75,231.0,611.0,0.2140581524658203,2026-03-27,589.4099731445312
QQQ,call,605.0,2.46,2.43,2.46,3348.0,4582.0,0.21155573608398434,2026-03-27,589.4099731445312
QQQ,call,606.0,2.23,2.2,2.23,323.0,510.0,0.2106402178955078,2026-03-27,589.4099731445312
QQQ,call,607.0,2.03,1.96,1.98,812.0,1658.0,0.2082598706054687,2026-03-27,589.4099731445312
QQQ,call,608.0,1.75,1.71,1.75,623.0,2082.0,0.2059405578613281,2026-03-27,589.4099731445312
QQQ,call,609.0,1.51,1.51,1.55,495.0,1859.0,0.20410952148437497,2026-03-27,589.4099731445312
QQQ,call,610.0,1.34,1.34,1.37,2493.0,6339.0,0.20246158874511716,2026-03-27,589.4099731445312
QQQ,call,611.0,1.16,1.17,1.19,387.0,1324.0,0.20002020690917968,2026-03-27,589.4099731445312
QQQ,call,612.0,1.02,1.01,1.03,419.0,1229.0,0.1977619287109375,2026-03-27,589.4099731445312
QQQ,call,613.0,0.88,0.88,0.9,264.0,820.0,0.196297099609375,2026-03-27,589.4099731445312
QQQ,call,614.0,0.89,0.74,0.77,352.0,621.0,0.19409985595703128,2026-03-27,589.4099731445312
QQQ,call,615.0,0.64,0.63,0.66,1206.0,4514.0,0.19214675048828128,2026-03-27,589.4099731445312
QQQ,call,616.0,0.55,0.55,0.57,599.0,1512.0,0.1909260595703125,2026-03-27,589.4099731445312
QQQ,call,617.0,0.52,0.46,0.48,576.0,695.0,0.1889729541015625,2026-03-27,589.4099731445312
QQQ,call,618.0,0.44,0.39,0.41,326.0,1286.0,0.18775226318359373,2026-03-27,589.4099731445312
QQQ,call,619.0,0.36,0.34,0.36,402.0,863.0,0.18775226318359373,2026-03-27,589.4099731445312
QQQ,call,620.0,0.3,0.29,0.31,1125.0,6716.0,0.1870198486328125,2026-03-27,589.4099731445312
QQQ,call,621.0,0.31,0.24,0.26,627.0,1251.0,0.18555501953124998,2026-03-27,589.4099731445312
QQQ,call,622.0,0.22,0.21,0.23,474.0,1693.0,0.1860432958984375,2026-03-27,589.4099731445312
QQQ,call,623.0,0.21,0.18,0.2,133.0,1315.0,0.1860432958984375,2026-03-27,589.4099731445312
QQQ,call,624.0,0.18,0.15,0.17,595.0,1356.0,0.18555501953124998,2026-03-27,589.4099731445312
QQQ,call,625.0,0.14,0.13,0.14,515.0,4992.0,0.1840901904296875,2026-03-27,589.4099731445312
QQQ,call,626.0,0.13,0.11,0.13,621.0,1002.0,0.18628743408203124,2026-03-27,589.4099731445312
QQQ,call,627.0,0.1,0.09,0.12,556.0,1758.0,0.18799640136718748,2026-03-27,589.4099731445312
QQQ,call,628.0,0.08,0.08,0.1,81.0,1029.0,0.187508125,2026-03-27,589.4099731445312
QQQ,call,629.0,0.07,0.07,0.09,45.0,1135.0,0.188484677734375,2026-03-27,589.4099731445312
QQQ,call,630.0,0.07,0.06,0.08,2965.0,4312.0,0.18946123046875002,2026-03-27,589.4099731445312
QQQ,call,631.0,0.05,0.05,0.07,655.0,906.0,0.18994950683593753,2026-03-27,589.4099731445312
QQQ,call,632.0,0.06,0.04,0.06,575.0,824.0,0.18994950683593753,2026-03-27,589.4099731445312
QQQ,call,633.0,0.06,0.05,0.06,113.0,574.0,0.19336744140625,2026-03-27,589.4099731445312
QQQ,call,634.0,0.02,0.03,0.05,1.0,205.0,0.19336744140625,2026-03-27,589.4099731445312
QQQ,call,635.0,0.04,0.03,0.05,219.0,4699.0,0.196297099609375,2026-03-27,589.4099731445312
QQQ,call,640.0,0.02,0.02,0.03,29.0,4436.0,0.20313296874999998,2026-03-27,589.4099731445312
QQQ,call,645.0,0.02,0.01,0.02,47.0,2154.0,0.21094539062499998,2026-03-27,589.4099731445312
QQQ,put,535.0,0.58,0.56,0.59,582.0,1139.0,0.36377589355468753,2026-03-27,589.4099731445312
QQQ,put,540.0,0.65,0.71,0.73,2059.0,2929.0,0.3501041552734374,2026-03-27,589.4099731445312
QQQ,put,545.0,0.81,0.89,0.92,258.0,1188.0,0.33740896972656254,2026-03-27,589.4099731445312
QQQ,put,550.0,1.21,1.19,1.21,1578.0,3285.0,0.3280096496582031,2026-03-27,589.4099731445312
QQQ,put,551.0,1.26,1.23,1.25,63.0,258.0,0.3242255078124999,2026-03-27,589.4099731445312
QQQ,put,552.0,1.33,1.3,1.32,144.0,101.0,0.32227240234374993,2026-03-27,589.4099731445312
QQQ,put,553.0,1.25,1.37,1.4,203.0,434.0,0.32080757324218745,2026-03-27,589.4099731445312
QQQ,put,554.0,1.18,1.46,1.48,143.0,85.0,0.3189765368652343,2026-03-27,589.4099731445312
QQQ,put,555.0,1.57,1.53,1.55,1750.0,2503.0,0.31629101684570304,2026-03-27,589.4099731445312
QQQ,put,556.0,1.44,1.62,1.65,15.0,242.0,0.3150703259277343,2026-03-27,589.4099731445312
QQQ,put,557.0,1.5,1.73,1.75,20.0,75.0,0.3136054968261719,2026-03-27,589.4099731445312
QQQ,put,558.0,1.57,1.82,1.84,685.0,740.0,0.3113472186279296,2026-03-27,589.4099731445312
QQQ,put,559.0,1.95,1.93,1.95,81.0,73.0,0.30982135498046875,2026-03-27,589.4099731445312
QQQ,put,560.0,2.1,2.04,2.07,2811.0,6678.0,0.30847859497070307,2026-03-27,589.4099731445312
QQQ,put,561.0,1.95,2.15,2.18,34.0,167.0,0.3064034204101562,2026-03-27,589.4099731445312
QQQ,put,562.0,2.03,2.27,2.3,657.0,255.0,0.30451134948730463,2026-03-27,589.4099731445312
QQQ,put,563.0,2.41,2.4,2.43,298.0,550.0,0.30274134765625,2026-03-27,589.4099731445312
QQQ,put,564.0,2.58,2.54,2.56,369.0,272.0,0.30072720764160155,2026-03-27,589.4099731445312
QQQ,put,565.0,2.45,2.68,2.71,497.0,23701.0,0.29920134399414056,2026-03-27,589.4099731445312
QQQ,put,566.0,2.59,2.84,2.86,568.0,743.0,0.29743134216308587,2026-03-27,589.4099731445312
QQQ,put,567.0,2.67,2.99,3.02,87.0,482.0,0.29572237487792963,2026-03-27,589.4099731445312
QQQ,put,568.0,2.82,3.17,3.21,350.0,72.0,0.29480685668945306,2026-03-27,589.4099731445312
QQQ,put,569.0,3.17,3.34,3.38,227.0,624.0,0.292853751220703,2026-03-27,589.4099731445312
QQQ,put,570.0,3.55,3.52,3.55,2830.0,12675.0,0.29053443847656246,2026-03-27,589.4099731445312
QQQ,put,571.0,3.57,3.73,3.76,42.0,244.0,0.2893137475585937,2026-03-27,589.4099731445312
QQQ,put,572.0,3.41,3.94,3.97,1818.0,3858.0,0.28778788391113275,2026-03-27,589.4099731445312
QQQ,put,573.0,4.21,4.13,4.16,53.0,226.0,0.2852244329833984,2026-03-27,589.4099731445312
QQQ,put,574.0,4.19,4.38,4.42,65.0,179.0,0.2846751220703124,2026-03-27,589.4099731445312
QQQ,put,575.0,4.71,4.6,4.63,1709.0,7268.0,0.28211167114257807,2026-03-27,589.4099731445312
QQQ,put,576.0,4.71,4.84,4.88,173.0,450.0,0.2804637384033203,2026-03-27,589.4099731445312
QQQ,put,577.0,4.69,5.11,5.15,75.0,615.0,0.27912097839355465,2026-03-27,589.4099731445312
QQQ,put,578.0,5.41,5.38,5.42,234.0,356.0,0.27735097656249996,2026-03-27,589.4099731445312
QQQ,put,579.0,5.88,5.68,5.72,190.0,258.0,0.2761302856445312,2026-03-27,589.4099731445312
QQQ,put,580.0,6.04,6.0,6.01,3021.0,5744.0,0.27423821472167964,2026-03-27,589.4099731445312
QQQ,put,581.0,5.68,6.28,6.33,155.0,139.0,0.27283442016601556,2026-03-27,589.4099731445312
QQQ,put,582.0,6.8,6.63,6.67,240.0,181.0,0.27161372924804683,2026-03-27,589.4099731445312
QQQ,put,583.0,6.45,6.94,6.99,195.0,178.0,0.2694164855957031,2026-03-27,589.4099731445312
QQQ,put,584.0,6.72,7.32,7.36,340.0,264.0,0.26819579467773436,2026-03-27,589.4099731445312
QQQ,put,585.0,7.77,7.66,7.71,4787.0,5405.0,0.26602906829833983,2026-03-27,589.4099731445312
QQQ,put,586.0,7.46,8.03,8.08,160.0,232.0,0.2639844110107422,2026-03-27,589.4099731445312
QQQ,put,587.0,8.65,8.47,8.52,777.0,215.0,0.2634656173706055,2026-03-27,589.4099731445312
QQQ,put,588.0,9.12,8.89,8.94,326.0,516.0,0.26197027099609377,2026-03-27,589.4099731445312
QQQ,put,589.0,9.39,9.29,9.35,534.0,456.0,0.2597119927978516,2026-03-27,589.4099731445312
QQQ,put,590.0,9.99,9.77,9.82,3096.0,24116.0,0.25867440551757814,2026-03-27,589.4099731445312
QQQ,put,591.0,10.5,10.26,10.31,504.0,495.0,0.25772837005615234,2026-03-27,589.4099731445312
QQQ,put,592.0,10.68,10.23,11.44,376.0,334.0,0.27368890380859373,2026-03-27,589.4099731445312
QQQ,put,593.0,10.22,10.7,11.51,292.0,534.0,0.26044440734863283,2026-03-27,589.4099731445312
QQQ,put,594.0,12.0,11.26,12.78,175.0,523.0,0.2795482202148437,2026-03-27,589.4099731445312
QQQ,put,595.0,12.57,11.82,12.45,676.0,3999.0,0.2542188836669922,2026-03-27,589.4099731445312
QQQ,put,596.0,12.84,12.55,13.92,684.0,545.0,0.27826649475097653,2026-03-27,589.4099731445312
QQQ,put,597.0,12.64,12.93,14.37,68.0,675.0,0.27362786926269533,2026-03-27,589.4099731445312
QQQ,put,598.0,13.26,13.48,14.64,106.0,962.0,0.2633130310058594,2026-03-27,589.4099731445312
QQQ,put,599.0,13.45,14.09,15.41,94.0,511.0,0.2667920001220704,2026-03-27,589.4099731445312
QQQ,put,600.0,15.63,14.87,16.38,1091.0,8530.0,0.2757335610961914,2026-03-27,589.4099731445312
QQQ,put,601.0,15.37,15.38,16.5,162.0,1539.0,0.2592237164306641,2026-03-27,589.4099731445312
QQQ,put,602.0,16.78,16.06,17.67,284.0,1065.0,0.27362786926269533,2026-03-27,589.4099731445312
QQQ,put,603.0,15.94,16.77,18.0,68.0,2183.0,0.2620923400878906,2026-03-27,589.4099731445312
QQQ,put,604.0,16.74,17.45,19.28,693.0,1496.0,0.27960925476074217,2026-03-27,589.4099731445312
QQQ,put,605.0,19.0,18.27,19.82,105.0,2321.0,0.27374993835449213,2026-03-27,589.4099731445312
QQQ,put,606.0,18.35,18.86,20.59,26.0,850.0,0.27472649108886715,2026-03-27,589.4099731445312
QQQ,put,607.0,20.28,19.54,21.53,11.0,1907.0,0.2810130493164062,2026-03-27,589.4099731445312
QQQ,put,608.0,19.66,20.56,21.94,15.0,716.0,0.26892820922851557,2026-03-27,589.4099731445312
QQQ,put,609.0,22.18,21.37,22.45,22.0,482.0,0.25916268188476566,2026-03-27,589.4099731445312
QQQ,put,610.0,23.1,21.16,23.5,57.0,1418.0,0.2685009674072265,2026-03-27,589.4099731445312
QQQ,put,611.0,22.21,22.77,24.51,43.0,346.0,0.2763133892822265,2026-03-27,589.4099731445312
QQQ,put,612.0,24.45,23.91,25.41,16.0,333.0,0.2799144274902343,2026-03-27,589.4099731445312
QQQ,put,613.0,24.86,24.82,26.22,2.0,657.0,0.27973132385253896,2026-03-27,589.4099731445312
QQQ,put,614.0,23.14,25.45,27.33,10.0,222.0,0.2912058184814452,2026-03-27,589.4099731445312
QQQ,put,615.0,27.3,26.37,27.69,58.0,622.0,0.27173579833984374,2026-03-27,589.4099731445312
QQQ,put,616.0,21.94,27.47,28.8,11.0,204.0,0.28321029296874994,2026-03-27,589.4099731445312
QQQ,put,617.0,20.38,28.69,30.11,2.0,72.0,0.303168589477539,2026-03-27,589.4099731445312
QQQ,put,618.0,27.5,28.31,31.7,30.0,164.0,0.33411310424804685,2026-03-27,589.4099731445312
QQQ,put,619.0,21.32,29.26,32.64,4.0,49.0,0.33875172973632806,2026-03-27,589.4099731445312
QQQ,put,620.0,31.0,30.05,33.58,29.0,374.0,0.343207251586914,2026-03-27,589.4099731445312
QQQ,put,621.0,30.42,30.81,34.48,1.0,215.0,0.34589277160644527,2026-03-27,589.4099731445312
QQQ,put,622.0,24.01,32.11,35.49,1.0,113.0,0.3530338134765625,2026-03-27,589.4099731445312
QQQ,put,623.0,33.05,32.94,36.43,4.0,36.0,0.35718416259765623,2026-03-27,589.4099731445312
QQQ,put,624.0,25.53,33.8,37.41,2.0,34.0,0.3629214099121094,2026-03-27,589.4099731445312
QQQ,put,625.0,33.0,35.09,38.39,6.0,215.0,0.36865865722656255,2026-03-27,589.4099731445312
QQQ,put,626.0,32.32,35.88,39.35,14.0,16.0,0.3734193518066406,2026-03-27,589.4099731445312
QQQ,put,627.0,24.18,36.84,40.34,10.0,156.0,0.3794007373046875,2026-03-27,589.4099731445312
QQQ,put,628.0,30.65,38.06,41.32,1.0,31.0,0.3848938464355468,2026-03-27,589.4099731445312
QQQ,put,629.0,34.0,38.92,42.3,2.0,5.0,0.39038695556640624,2026-03-27,589.4099731445312
QQQ,put,630.0,39.76,39.74,43.38,1.0,161.0,0.40039662109375,2026-03-27,589.4099731445312
QQQ,put,631.0,27.15,40.72,44.5,1.0,3.0,0.4121762884521484,2026-03-27,589.4099731445312
QQQ,put,632.0,34.46,41.65,45.49,1.0,3.0,0.4180356048583984,2026-03-27,589.4099731445312
QQQ,put,633.0,34.47,42.78,46.52,1.0,2.0,0.42566492309570314,2026-03-27,589.4099731445312
QQQ,put,634.0,35.02,44.03,47.56,2.0,2.0,0.4338435522460938,2026-03-27,589.4099731445312
QQQ,put,635.0,46.11,45.03,48.28,7.0,87.0,0.42676354492187507,2026-03-27,589.4099731445312
