ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,expiration,spot_price
QQQ,put,652.0,42.0,43.0,46.88,1.0,0.0,1.0000000000000003e-05,2026-03-20,600.8200073242188
QQQ,put,653.0,51.85,50.3,53.68,10.0,0.0,0.6787141503906251,2026-03-20,600.8200073242188
QQQ,put,654.0,31.72,45.0,48.88,,0.0,1.0000000000000003e-05,2026-03-20,600.8200073242188
QQQ,put,655.0,63.38,52.11,55.82,20.0,2.0,0.7124052197265626,2026-03-20,600.8200073242188
QQQ,put,656.0,49.03,53.18,56.96,5.0,0.0,0.7364528308105469,2026-03-20,600.8200073242188
QQQ,put,659.0,60.92,56.29,59.88,19.0,0.0,0.7554956091308593,2026-03-20,600.8200073242188
QQQ,put,660.0,60.74,57.09,60.94,20.0,20.0,0.7711204528808593,2026-03-20,600.8200073242188
QQQ,call,545.0,56.51,55.01,58.35,1.0,31.0,0.48511257080078124,2026-03-27,600.8200073242188
QQQ,call,550.0,54.03,51.14,52.73,2.0,59.0,0.41699801757812494,2026-03-27,600.8200073242188
QQQ,call,551.0,49.9,49.09,51.81,,1.0,0.41528905029296875,2026-03-27,600.8200073242188
QQQ,call,555.0,48.28,45.27,48.07,201.0,409.0,0.40369248657226564,2026-03-27,600.8200073242188
QQQ,call,556.0,41.15,44.3,46.99,,1.0,0.39288937194824214,2026-03-27,600.8200073242188
QQQ,call,560.0,42.53,41.56,43.26,1.0,273.0,0.3800110827636719,2026-03-27,600.8200073242188
QQQ,call,565.0,36.25,36.86,38.59,5.0,172.0,0.36096830444335937,2026-03-27,600.8200073242188
QQQ,call,568.0,31.05,34.26,35.83,,1.0,0.34992105163574216,2026-03-27,600.8200073242188
QQQ,call,570.0,31.71,32.3,33.85,13.0,115.0,0.3363103479003906,2026-03-27,600.8200073242188
QQQ,call,571.0,32.02,31.35,32.79,1.0,9.0,0.32660585510253903,2026-03-27,600.8200073242188
QQQ,call,573.0,28.71,29.6,31.32,,1.0,0.33234310241699216,2026-03-27,600.8200073242188
QQQ,call,575.0,28.29,27.94,29.55,16.0,62.0,0.3255072332763671,2026-03-27,600.8200073242188
QQQ,call,580.0,25.85,23.7,24.56,5.0,85.0,0.2866282275390625,2026-03-27,600.8200073242188
QQQ,call,582.0,30.24,21.96,22.91,1.0,1.0,0.2819896020507812,2026-03-27,600.8200073242188
QQQ,call,585.0,19.01,19.67,20.56,25.0,89.0,0.2769237347412109,2026-03-27,600.8200073242188
QQQ,call,586.0,17.62,18.79,19.69,8.0,5.0,0.2720409710693359,2026-03-27,600.8200073242188
QQQ,call,587.0,20.24,18.02,18.9,1.0,3.0,0.26929441650390623,2026-03-27,600.8200073242188
QQQ,call,588.0,18.55,17.27,18.14,27.0,29.0,0.267158207397461,2026-03-27,600.8200073242188
QQQ,call,589.0,17.85,16.5,17.23,4.0,33.0,0.26044440734863283,2026-03-27,600.8200073242188
QQQ,call,590.0,15.43,15.69,16.5,22.0,636.0,0.2586133709716797,2026-03-27,600.8200073242188
QQQ,call,591.0,17.06,14.95,15.83,3.0,30.0,0.2580335427856446,2026-03-27,600.8200073242188
QQQ,call,592.0,17.25,14.36,15.12,3.0,46.0,0.2560194027709961,2026-03-27,600.8200073242188
QQQ,call,593.0,14.06,13.58,14.28,4.0,273.0,0.2501906036376953,2026-03-27,600.8200073242188
QQQ,call,594.0,14.5,12.86,13.61,2.0,110.0,0.24860370544433597,2026-03-27,600.8200073242188
QQQ,call,595.0,12.6,12.48,12.99,1114.0,549.0,0.24790180816650392,2026-03-27,600.8200073242188
QQQ,call,596.0,11.15,11.76,12.2,10.0,332.0,0.24243921630859372,2026-03-27,600.8200073242188
QQQ,call,597.0,10.58,11.16,11.23,37.0,170.0,0.23200230895996093,2026-03-27,600.8200073242188
QQQ,call,598.0,10.7,10.5,10.58,47.0,556.0,0.229499892578125,2026-03-27,600.8200073242188
QQQ,call,599.0,10.0,9.91,9.96,161.0,1028.0,0.22730264892578123,2026-03-27,600.8200073242188
QQQ,call,600.0,9.39,9.3,9.34,850.0,1893.0,0.22467816345214842,2026-03-27,600.8200073242188
QQQ,call,601.0,8.78,8.73,8.78,209.0,291.0,0.22315229980468748,2026-03-27,600.8200073242188
QQQ,call,602.0,8.37,8.12,8.15,225.0,1132.0,0.21936815795898437,2026-03-27,600.8200073242188
QQQ,call,603.0,7.55,7.53,7.58,850.0,731.0,0.2166826379394531,2026-03-27,600.8200073242188
QQQ,call,604.0,7.01,6.97,7.02,48.0,503.0,0.2137224624633789,2026-03-27,600.8200073242188
QQQ,call,605.0,6.55,6.42,6.46,548.0,3981.0,0.2102740106201172,2026-03-27,600.8200073242188
QQQ,call,606.0,5.75,5.94,5.99,142.0,448.0,0.20862607788085932,2026-03-27,600.8200073242188
QQQ,call,607.0,5.16,5.39,5.44,80.0,1557.0,0.20432314239501947,2026-03-27,600.8200073242188
QQQ,call,608.0,5.1,4.97,5.01,357.0,1677.0,0.20264469238281246,2026-03-27,600.8200073242188
QQQ,call,609.0,4.4,4.51,4.55,75.0,964.0,0.1995319305419922,2026-03-27,600.8200073242188
QQQ,call,610.0,4.15,4.05,4.09,673.0,5754.0,0.1958088232421875,2026-03-27,600.8200073242188
QQQ,call,611.0,3.69,3.61,3.67,78.0,1228.0,0.1925739923095703,2026-03-27,600.8200073242188
QQQ,call,612.0,3.43,3.26,3.3,126.0,1068.0,0.1900715759277344,2026-03-27,600.8200073242188
QQQ,call,613.0,2.78,2.89,2.92,138.0,731.0,0.186531572265625,2026-03-27,600.8200073242188
QQQ,call,614.0,2.54,2.56,2.59,143.0,546.0,0.18384605224609374,2026-03-27,600.8200073242188
QQQ,call,615.0,2.31,2.25,2.28,824.0,4086.0,0.1810384631347656,2026-03-27,600.8200073242188
QQQ,call,616.0,2.05,1.95,1.99,107.0,1462.0,0.1780477703857422,2026-03-27,600.8200073242188
QQQ,call,617.0,1.73,1.69,1.72,113.0,514.0,0.1749350085449219,2026-03-27,600.8200073242188
QQQ,call,618.0,1.51,1.44,1.47,68.0,1234.0,0.17170017761230472,2026-03-27,600.8200073242188
QQQ,call,619.0,1.29,1.24,1.26,126.0,754.0,0.16913672668457033,2026-03-27,600.8200073242188
QQQ,call,620.0,1.09,1.05,1.07,479.0,6409.0,0.16651224121093755,2026-03-27,600.8200073242188
QQQ,call,621.0,0.92,0.89,0.91,129.0,1127.0,0.16443706665039062,2026-03-27,600.8200073242188
QQQ,call,622.0,0.75,0.74,0.76,95.0,933.0,0.16187361572265624,2026-03-27,600.8200073242188
QQQ,call,623.0,0.64,0.61,0.63,210.0,1463.0,0.15943223388671873,2026-03-27,600.8200073242188
QQQ,call,624.0,0.5,0.49,0.52,102.0,937.0,0.157234990234375,2026-03-27,600.8200073242188
QQQ,call,625.0,0.44,0.4,0.42,208.0,5008.0,0.15467153930664065,2026-03-27,600.8200073242188
QQQ,call,626.0,0.35,0.33,0.36,44.0,986.0,0.15430533203125002,2026-03-27,600.8200073242188
QQQ,call,627.0,0.27,0.26,0.29,526.0,984.0,0.15235222656250003,2026-03-27,600.8200073242188
QQQ,call,628.0,0.25,0.22,0.25,39.0,997.0,0.15235222656250003,2026-03-27,600.8200073242188
QQQ,call,629.0,0.2,0.18,0.21,3.0,1171.0,0.1518639501953125,2026-03-27,600.8200073242188
QQQ,call,630.0,0.17,0.16,0.17,344.0,4085.0,0.1506432592773438,2026-03-27,600.8200073242188
QQQ,call,631.0,0.14,0.11,0.14,1.0,904.0,0.14991084472656252,2026-03-27,600.8200073242188
QQQ,call,632.0,0.1,0.09,0.12,31.0,699.0,0.15039912109375003,2026-03-27,600.8200073242188
QQQ,call,633.0,0.09,0.08,0.1,11.0,572.0,0.15015498291015628,2026-03-27,600.8200073242188
QQQ,call,634.0,0.09,0.08,0.09,13.0,225.0,0.1518639501953125,2026-03-27,600.8200073242188
QQQ,call,635.0,0.05,0.07,0.08,123.0,4732.0,0.15284050292968754,2026-03-27,600.8200073242188
QQQ,call,640.0,0.04,0.03,0.04,33.0,4332.0,0.157234990234375,2026-03-27,600.8200073242188
QQQ,call,645.0,0.03,0.03,0.04,8.0,2045.0,0.17383638671875,2026-03-27,600.8200073242188
QQQ,call,650.0,0.03,0.01,0.03,94.0,4052.0,0.18457846679687498,2026-03-27,600.8200073242188
QQQ,call,655.0,0.02,0.01,0.02,9.0,874.0,0.1914143359375,2026-03-27,600.8200073242188
QQQ,call,660.0,0.01,0.01,0.03,3.0,1146.0,0.215828154296875,2026-03-27,600.8200073242188
QQQ,put,545.0,0.61,0.58,0.61,203.0,1055.0,0.34778484252929687,2026-03-27,600.8200073242188
QQQ,put,550.0,0.75,0.72,0.74,712.0,3099.0,0.33399103515625,2026-03-27,600.8200073242188
QQQ,put,551.0,1.27,0.75,0.77,92.0,251.0,0.33130551513671874,2026-03-27,600.8200073242188
QQQ,put,552.0,0.76,0.78,0.81,3.0,98.0,0.3293524096679687,2026-03-27,600.8200073242188
QQQ,put,553.0,0.83,0.82,0.85,12.0,413.0,0.3272772351074219,2026-03-27,600.8200073242188
QQQ,put,554.0,1.06,0.87,0.9,4.0,78.0,0.32569033691406246,2026-03-27,600.8200073242188
QQQ,put,555.0,0.99,0.9,0.93,46.0,2297.0,0.3225165405273437,2026-03-27,600.8200073242188
QQQ,put,556.0,1.02,0.95,0.97,1.0,235.0,0.3198310205078124,2026-03-27,600.8200073242188
QQQ,put,557.0,1.22,0.99,1.02,2.0,59.0,0.3178779150390625,2026-03-27,600.8200073242188
QQQ,put,558.0,1.0,1.05,1.08,3.0,235.0,0.31641308593749995,2026-03-27,600.8200073242188
QQQ,put,559.0,1.3,1.09,1.11,2.0,72.0,0.31250687499999996,2026-03-27,600.8200073242188
QQQ,put,560.0,1.14,1.14,1.17,249.0,4868.0,0.3106758386230468,2026-03-27,600.8200073242188
QQQ,put,561.0,1.46,1.21,1.23,1.0,146.0,0.3086006640625,2026-03-27,600.8200073242188
QQQ,put,562.0,1.5,1.28,1.31,4.0,158.0,0.30762411132812495,2026-03-27,600.8200073242188
QQQ,put,563.0,1.48,1.33,1.35,18.0,533.0,0.30383996948242187,2026-03-27,600.8200073242188
QQQ,put,564.0,1.41,1.39,1.42,36.0,232.0,0.30188686401367193,2026-03-27,600.8200073242188
QQQ,put,565.0,1.44,1.49,1.52,12727.0,12119.0,0.3012765185546875,2026-03-27,600.8200073242188
QQQ,put,566.0,1.56,1.55,1.58,44.0,224.0,0.29822479125976553,2026-03-27,600.8200073242188
QQQ,put,567.0,1.74,1.62,1.65,64.0,353.0,0.2955392712402344,2026-03-27,600.8200073242188
QQQ,put,568.0,2.07,1.73,1.76,15.0,46.0,0.2946847875976562,2026-03-27,600.8200073242188
QQQ,put,569.0,1.88,1.79,1.82,1.0,613.0,0.29114478393554677,2026-03-27,600.8200073242188
QQQ,put,570.0,1.82,1.93,1.95,284.0,5483.0,0.29077857666015616,2026-03-27,600.8200073242188
QQQ,put,571.0,2.12,1.99,2.02,21.0,175.0,0.2872385729980468,2026-03-27,600.8200073242188
QQQ,put,572.0,2.46,2.12,2.15,7.0,2192.0,0.2863230548095703,2026-03-27,600.8200073242188
QQQ,put,573.0,2.65,2.23,2.26,18.0,196.0,0.2841868457031249,2026-03-27,600.8200073242188
QQQ,put,574.0,2.64,2.33,2.37,18.0,134.0,0.28186753295898437,2026-03-27,600.8200073242188
QQQ,put,575.0,2.42,2.47,2.5,152.0,6245.0,0.28003649658203117,2026-03-27,600.8200073242188
QQQ,put,576.0,2.87,2.57,2.6,35.0,312.0,0.27686270019531245,2026-03-27,600.8200073242188
QQQ,put,577.0,2.67,2.69,2.73,172.0,415.0,0.2745433874511719,2026-03-27,600.8200073242188
QQQ,put,578.0,2.98,2.88,2.91,6.0,294.0,0.2739330419921875,2026-03-27,600.8200073242188
QQQ,put,579.0,2.93,3.0,3.03,51.0,201.0,0.27075924560546877,2026-03-27,600.8200073242188
QQQ,put,580.0,3.19,3.15,3.18,423.0,5606.0,0.26843993286132806,2026-03-27,600.8200073242188
QQQ,put,581.0,3.73,3.34,3.37,17.0,97.0,0.2672192419433594,2026-03-27,600.8200073242188
QQQ,put,582.0,3.55,3.5,3.54,67.0,144.0,0.26496096374511713,2026-03-27,600.8200073242188
QQQ,put,583.0,3.59,3.66,3.7,60.0,101.0,0.26215337463378907,2026-03-27,600.8200073242188
QQQ,put,584.0,3.87,3.88,3.92,98.0,162.0,0.26099371826171874,2026-03-27,600.8200073242188
QQQ,put,585.0,4.38,4.09,4.13,429.0,3301.0,0.25916268188476566,2026-03-27,600.8200073242188
QQQ,put,586.0,4.15,4.28,4.32,31.0,117.0,0.2564771618652344,2026-03-27,600.8200073242188
QQQ,put,587.0,5.01,4.53,4.58,39.0,199.0,0.2555006091308594,2026-03-27,600.8200073242188
QQQ,put,588.0,4.63,4.69,4.74,6.0,544.0,0.2512892254638671,2026-03-27,600.8200073242188
QQQ,put,589.0,5.27,4.96,5.0,21.0,406.0,0.24970232727050778,2026-03-27,600.8200073242188
QQQ,put,590.0,5.17,5.2,5.24,14059.0,12581.0,0.24713887634277343,2026-03-27,600.8200073242188
QQQ,put,591.0,5.41,5.47,5.51,13.0,200.0,0.245124736328125,2026-03-27,600.8200073242188
QQQ,put,592.0,6.32,5.7,5.74,52.0,321.0,0.2417068017578125,2026-03-27,600.8200073242188
QQQ,put,593.0,6.74,6.03,6.08,33.0,507.0,0.24085231811523436,2026-03-27,600.8200073242188
QQQ,put,594.0,7.14,6.34,6.39,41.0,533.0,0.23883817810058594,2026-03-27,600.8200073242188
QQQ,put,595.0,6.57,6.59,6.64,625.0,3829.0,0.2348709326171875,2026-03-27,600.8200073242188
QQQ,put,596.0,7.0,6.99,7.04,33.0,460.0,0.23444369079589844,2026-03-27,600.8200073242188
QQQ,put,597.0,8.17,7.3,7.33,37.0,569.0,0.2307816180419922,2026-03-27,600.8200073242188
QQQ,put,598.0,7.7,7.6,7.65,523.0,583.0,0.22748575256347653,2026-03-27,600.8200073242188
QQQ,put,599.0,8.01,8.02,8.06,193.0,447.0,0.2260819580078125,2026-03-27,600.8200073242188
QQQ,put,600.0,8.28,8.39,8.43,1399.0,8267.0,0.22321333435058593,2026-03-27,600.8200073242188
QQQ,put,601.0,8.72,8.8,8.85,425.0,1505.0,0.22116867706298826,2026-03-27,600.8200073242188
QQQ,put,602.0,9.2,9.27,9.32,378.0,999.0,0.21991746887207028,2026-03-27,600.8200073242188
QQQ,put,603.0,9.54,9.66,9.71,255.0,2205.0,0.2161943615722656,2026-03-27,600.8200073242188
QQQ,put,604.0,9.98,9.78,10.49,49.0,1546.0,0.22190109161376947,2026-03-27,600.8200073242188
QQQ,put,605.0,10.4,10.4,10.87,468.0,2141.0,0.2169878106689453,2026-03-27,600.8200073242188
QQQ,put,606.0,13.49,10.56,12.05,13.0,856.0,0.23212437805175778,2026-03-27,600.8200073242188
QQQ,put,607.0,11.86,11.0,12.52,2.0,1915.0,0.22864540893554688,2026-03-27,600.8200073242188
QQQ,put,608.0,13.11,11.53,13.1,51.0,708.0,0.22754678710937498,2026-03-27,600.8200073242188
QQQ,put,609.0,12.56,12.13,13.67,1.0,491.0,0.22571575073242187,2026-03-27,600.8200073242188
QQQ,put,610.0,13.12,12.71,13.4,381.0,1326.0,0.20032537963867186,2026-03-27,600.8200073242188
QQQ,put,611.0,12.7,13.23,14.8,4.0,361.0,0.22022264160156246,2026-03-27,600.8200073242188
QQQ,put,612.0,15.55,13.88,15.49,1.0,321.0,0.22022264160156246,2026-03-27,600.8200073242188
QQQ,put,613.0,16.72,14.64,16.12,13.0,644.0,0.2179643634033203,2026-03-27,600.8200073242188
QQQ,put,614.0,13.57,15.15,16.75,2.0,224.0,0.2151567742919922,2026-03-27,600.8200073242188
QQQ,put,615.0,17.8,15.92,17.49,14.0,603.0,0.21509573974609375,2026-03-27,600.8200073242188
QQQ,put,616.0,14.35,16.63,18.17,1.0,205.0,0.21265435791015624,2026-03-27,600.8200073242188
QQQ,put,617.0,19.22,17.46,18.96,1.0,74.0,0.21326470336914063,2026-03-27,600.8200073242188
QQQ,put,618.0,19.2,18.29,19.8,7.0,164.0,0.21509573974609375,2026-03-27,600.8200073242188
QQQ,put,619.0,21.32,18.88,20.48,4.0,53.0,0.21094539062499998,2026-03-27,600.8200073242188
QQQ,put,620.0,21.5,19.74,21.07,57.0,298.0,0.20246158874511716,2026-03-27,600.8200073242188
QQQ,put,621.0,18.7,20.69,22.17,1.0,217.0,0.21283746154785155,2026-03-27,600.8200073242188
QQQ,put,622.0,24.01,21.46,22.99,1.0,113.0,0.21222711608886718,2026-03-27,600.8200073242188
QQQ,put,623.0,24.5,22.31,23.88,4.0,36.0,0.21399711791992188,2026-03-27,600.8200073242188
QQQ,put,624.0,25.53,23.18,24.8,2.0,36.0,0.21680470703125,2026-03-27,600.8200073242188
QQQ,put,625.0,26.12,24.2,25.75,59.0,227.0,0.22071091796874998,2026-03-27,600.8200073242188
QQQ,put,626.0,23.58,25.21,26.68,1.0,16.0,0.2235185070800781,2026-03-27,600.8200073242188
QQQ,put,627.0,24.18,26.04,27.45,10.0,156.0,0.21845263977050777,2026-03-27,600.8200073242188
QQQ,put,628.0,24.04,27.13,28.59,3.0,31.0,0.2309647216796875,2026-03-27,600.8200073242188
QQQ,put,629.0,29.36,28.1,29.56,2.0,5.0,0.23529817443847656,2026-03-27,600.8200073242188
QQQ,put,630.0,30.5,29.0,30.36,3.0,160.0,0.23072058349609376,2026-03-27,600.8200073242188
QQQ,put,631.0,27.15,28.66,32.46,1.0,3.0,0.2876047802734374,2026-03-27,600.8200073242188
QQQ,put,632.0,29.4,29.71,33.13,24.0,3.0,0.27930408203124996,2026-03-27,600.8200073242188
QQQ,put,633.0,39.64,30.52,34.05,,3.0,0.28162339477539056,2026-03-27,600.8200073242188
QQQ,put,634.0,35.02,31.51,35.11,2.0,2.0,0.29016823120117186,2026-03-27,600.8200073242188
QQQ,put,635.0,32.01,32.54,36.24,44.0,87.0,0.30188686401367193,2026-03-27,600.8200073242188
QQQ,put,640.0,37.04,37.58,41.37,15.0,22.0,0.33667655517578127,2026-03-27,600.8200073242188
QQQ,put,645.0,45.5,42.49,46.27,7.0,18.0,0.35986968261718744,2026-03-27,600.8200073242188
QQQ,put,650.0,48.79,47.56,51.39,2.0,2.0,0.3930724755859375,2026-03-27,600.8200073242188
QQQ,put,660.0,53.0,57.5,61.04,2.0,0.0,0.42615319946289065,2026-03-27,600.8200073242188
QQQ,call,545.0,62.9,61.26,62.78,2.0,6.0,0.35001260345458973,2026-04-24,600.8200073242188
QQQ,call,550.0,59.66,56.88,58.19,1.0,7.0,0.33704276245117193,2026-04-24,600.8200073242188
QQQ,call,555.0,61.01,52.52,53.92,,2.0,0.32898620239257803,2026-04-24,600.8200073242188
QQQ,call,557.0,48.44,50.8,52.1,,2.0,0.3234625759887695,2026-04-24,600.8200073242188
QQQ,call,560.0,49.2,48.23,49.63,11.0,7.0,0.3193122268676757,2026-04-24,600.8200073242188
QQQ,call,567.0,44.15,42.4,43.72,,1.0,0.3052132467651367,2026-04-24,600.8200073242188
QQQ,call,575.0,36.86,35.96,36.87,1.0,9.0,0.28446150115966784,2026-04-24,600.8200073242188
QQQ,call,578.0,35.32,33.58,34.88,,1.0,0.2841868457031249,2026-04-24,600.8200073242188
QQQ,call,580.0,35.91,32.04,33.33,3.0,11.0,0.2803416693115234,2026-04-24,600.8200073242188
QQQ,call,582.0,39.32,30.58,31.83,,2.0,0.2769237347412109,2026-04-24,600.8200073242188
QQQ,call,585.0,30.12,28.47,29.59,3.0,22.0,0.27136959106445313,2026-04-24,600.8200073242188
QQQ,call,589.0,27.33,25.37,26.64,10.0,5.0,0.26334354827880857,2026-04-24,600.8200073242188
QQQ,call,590.0,26.39,24.84,25.94,2.0,54.0,0.26163458099365233,2026-04-24,600.8200073242188
QQQ,call,591.0,25.74,24.02,25.19,5.0,2.0,0.25916268188476566,2026-04-24,600.8200073242188
QQQ,call,592.0,25.86,23.32,24.49,5.0,21.0,0.2572858695983887,2026-04-24,600.8200073242188
QQQ,call,593.0,24.2,22.86,23.53,1.0,69.0,0.2518843122863769,2026-04-24,600.8200073242188
QQQ,call,594.0,21.5,22.21,22.7,4.0,61.0,0.24811542907714845,2026-04-24,600.8200073242188
QQQ,call,595.0,21.01,21.49,21.6,1.0,45.0,0.2407607662963867,2026-04-24,600.8200073242188
QQQ,call,596.0,22.94,20.88,20.98,10.0,67.0,0.23957059265136715,2026-04-24,600.8200073242188
QQQ,call,597.0,21.76,20.22,20.33,6.0,12.0,0.23792265991210934,2026-04-24,600.8200073242188
QQQ,call,598.0,22.26,19.6,19.7,71.0,80.0,0.23639679626464843,2026-04-24,600.8200073242188
QQQ,call,599.0,18.38,18.93,19.02,4.0,127.0,0.23413851806640623,2026-04-24,600.8200073242188
QQQ,call,600.0,18.23,18.25,18.36,23.0,219.0,0.23203282623291016,2026-04-24,600.8200073242188
QQQ,call,601.0,16.95,17.65,17.74,20.0,89.0,0.23032385894775392,2026-04-24,600.8200073242188
QQQ,call,602.0,17.28,17.03,17.12,11.0,46.0,0.22849282257080078,2026-04-24,600.8200073242188
QQQ,call,602.5,16.84,16.73,16.83,2.0,23.0,0.22782144256591796,2026-04-24,600.8200073242188
QQQ,call,603.0,16.5,16.41,16.5,24.0,38.0,0.22657023437499998,2026-04-24,600.8200073242188
QQQ,call,604.0,15.98,15.82,15.92,13.0,68.0,0.22504437072753902,2026-04-24,600.8200073242188
QQQ,call,605.0,14.75,15.19,15.29,21.0,204.0,0.22274031661987304,2026-04-24,600.8200073242188
QQQ,call,606.0,15.25,14.62,14.72,1.0,19.0,0.2210923838806152,2026-04-24,600.8200073242188
QQQ,call,607.0,15.14,14.01,14.1,16.0,120.0,0.2186662606811523,2026-04-24,600.8200073242188
QQQ,call,607.5,14.88,13.73,13.83,3.0,65.0,0.2179338461303711,2026-04-24,600.8200073242188
QQQ,call,608.0,13.05,13.41,13.5,6.0,42.0,0.21637746520996093,2026-04-24,600.8200073242188
QQQ,call,609.0,13.1,12.89,12.97,55.0,143.0,0.2148668601989746,2026-04-24,600.8200073242188
QQQ,call,610.0,12.47,12.33,12.41,31.0,387.0,0.21283746154785155,2026-04-24,600.8200073242188
QQQ,call,611.0,11.44,11.8,11.89,3.0,47.0,0.2111742701721191,2026-04-24,600.8200073242188
QQQ,call,612.0,13.73,11.26,11.35,2.0,110.0,0.20911435424804684,2026-04-24,600.8200073242188
QQQ,call,612.5,13.32,11.0,11.09,18.0,24.0,0.20816831878662106,2026-04-24,600.8200073242188
QQQ,call,613.0,11.72,10.77,10.85,12.0,83.0,0.2074359042358398,2026-04-24,600.8200073242188
QQQ,call,614.0,9.92,10.26,10.33,7.0,28.0,0.20536072967529295,2026-04-24,600.8200073242188
QQQ,call,615.0,10.33,9.76,9.84,25.0,175.0,0.2035296932983398,2026-04-24,600.8200073242188
QQQ,call,616.0,9.0,9.24,9.32,1.0,16.0,0.20111882873535153,2026-04-24,600.8200073242188
QQQ,call,617.0,9.72,8.8,8.89,2.0,268.0,0.19977606872558595,2026-04-24,600.8200073242188
QQQ,call,617.5,9.44,8.54,8.63,1.0,58.0,0.1984333087158203,2026-04-24,600.8200073242188
QQQ,call,618.0,8.22,8.35,8.43,2.0,101.0,0.19788399780273438,2026-04-24,600.8200073242188
QQQ,call,619.0,7.49,7.89,7.98,1.0,59.0,0.1959308923339844,2026-04-24,600.8200073242188
QQQ,call,620.0,7.42,7.45,7.53,102.0,1123.0,0.1938252005004883,2026-04-24,600.8200073242188
QQQ,call,621.0,6.9,7.02,7.1,14.0,58.0,0.19181106048583985,2026-04-24,600.8200073242188
QQQ,call,622.0,6.7,6.64,6.72,1.0,67.0,0.19034623138427736,2026-04-24,600.8200073242188
QQQ,call,622.5,6.22,6.45,6.53,9.0,26.0,0.1895527822875977,2026-04-24,600.8200073242188
QQQ,call,623.0,7.33,6.25,6.32,3.0,141.0,0.18842364318847654,2026-04-24,600.8200073242188
QQQ,call,624.0,5.55,5.86,5.93,2.0,114.0,0.18644002044677732,2026-04-24,600.8200073242188
QQQ,call,625.0,5.46,5.49,5.57,78.0,481.0,0.18470053588867186,2026-04-24,600.8200073242188
QQQ,call,626.0,4.99,5.16,5.23,47.0,444.0,0.18311363769531247,2026-04-24,600.8200073242188
QQQ,call,627.0,5.21,4.79,4.86,5.0,246.0,0.1808248422241211,2026-04-24,600.8200073242188
QQQ,call,628.0,4.34,4.48,4.55,44.0,183.0,0.17929897857666016,2026-04-24,600.8200073242188
QQQ,call,629.0,3.97,4.16,4.23,19.0,137.0,0.17737639038085937,2026-04-24,600.8200073242188
QQQ,call,630.0,3.82,3.87,3.92,289.0,1362.0,0.17542328491210937,2026-04-24,600.8200073242188
QQQ,call,635.0,2.62,2.61,2.66,62.0,1163.0,0.16742775939941407,2026-04-24,600.8200073242188
QQQ,call,640.0,1.73,1.68,1.73,71.0,1358.0,0.16040878662109376,2026-04-24,600.8200073242188
QQQ,call,645.0,1.05,1.04,1.07,67.0,1147.0,0.15406119384765626,2026-04-24,600.8200073242188
QQQ,call,650.0,0.67,0.63,0.66,47.0,1561.0,0.14984981018066407,2026-04-24,600.8200073242188
QQQ,call,655.0,0.39,0.38,0.4,25.0,654.0,0.14673704833984375,2026-04-24,600.8200073242188
QQQ,call,660.0,0.25,0.24,0.26,8.0,431.0,0.14624877197265623,2026-04-24,600.8200073242188
QQQ,put,545.0,4.25,4.32,4.38,30.0,600.0,0.29633272033691405,2026-04-24,600.8200073242188
QQQ,put,550.0,4.84,4.84,4.9,113.0,891.0,0.2885813330078124,2026-04-24,600.8200073242188
QQQ,put,551.0,4.95,4.95,5.01,10.0,20.0,0.2869944348144531,2026-04-24,600.8200073242188
QQQ,put,552.0,5.05,5.06,5.13,1.0,21.0,0.285590640258789,2026-04-24,600.8200073242188
QQQ,put,553.0,5.18,5.19,5.26,2.0,21.0,0.2842783975219726,2026-04-24,600.8200073242188
QQQ,put,554.0,4.9,5.35,5.41,38.0,42.0,0.2833323620605468,2026-04-24,600.8200073242188
QQQ,put,555.0,5.99,5.47,5.54,23.0,390.0,0.2818980502319336,2026-04-24,600.8200073242188
QQQ,put,556.0,5.16,5.59,5.66,14.0,35.0,0.2802196002197265,2026-04-24,600.8200073242188
QQQ,put,557.0,6.33,5.72,5.79,2.0,28.0,0.27866321929931637,2026-04-24,600.8200073242188
QQQ,put,558.0,5.42,5.86,5.93,1.0,34.0,0.27722890747070306,2026-04-24,600.8200073242188
QQQ,put,559.0,6.55,5.98,6.05,2.0,31.0,0.27539787109374997,2026-04-24,600.8200073242188
QQQ,put,560.0,6.73,6.13,6.21,12.0,607.0,0.2742076974487304,2026-04-24,600.8200073242188
QQQ,put,561.0,6.72,6.29,6.37,13.0,71.0,0.27295648925781246,2026-04-24,600.8200073242188
QQQ,put,562.0,6.97,6.45,6.52,15.0,73.0,0.2714306256103516,2026-04-24,600.8200073242188
QQQ,put,563.0,6.55,6.62,6.69,2.0,35.0,0.27020993469238286,2026-04-24,600.8200073242188
QQQ,put,564.0,6.44,6.77,6.85,19.0,63.0,0.2687451055908203,2026-04-24,600.8200073242188
QQQ,put,565.0,7.01,6.91,6.99,51.0,352.0,0.26688355194091795,2026-04-24,600.8200073242188
QQQ,put,566.0,6.85,7.1,7.18,33.0,83.0,0.26578493011474613,2026-04-24,600.8200073242188
QQQ,put,567.0,7.01,7.28,7.36,4.0,72.0,0.2644421701049804,2026-04-24,600.8200073242188
QQQ,put,568.0,7.18,7.44,7.52,27.0,43.0,0.26270268554687504,2026-04-24,600.8200073242188
QQQ,put,569.0,8.34,7.61,7.69,2.0,163.0,0.26105475280761714,2026-04-24,600.8200073242188
