ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,expiration,spot_price
QQQ,put,561.0,0.12,0.12,0.13,125.0,772.0,0.34961587890624996,2026-03-20,590.739990234375
QQQ,put,562.0,0.14,0.13,0.14,281.0,471.0,0.34278000976562495,2026-03-20,590.739990234375
QQQ,put,563.0,0.13,0.14,0.15,559.0,701.0,0.3364324169921875,2026-03-20,590.739990234375
QQQ,put,564.0,0.15,0.13,0.14,403.0,780.0,0.32227240234374993,2026-03-20,590.739990234375
QQQ,put,565.0,0.16,0.15,0.16,1746.0,43951.0,0.3193427441406249,2026-03-20,590.739990234375
QQQ,put,566.0,0.2,0.15,0.16,403.0,1522.0,0.3086006640625,2026-03-20,590.739990234375
QQQ,put,567.0,0.17,0.16,0.18,334.0,8371.0,0.3042061767578125,2026-03-20,590.739990234375
QQQ,put,568.0,0.21,0.18,0.2,531.0,847.0,0.29883513671874995,2026-03-20,590.739990234375
QQQ,put,569.0,0.23,0.2,0.22,286.0,1196.0,0.2929758203124999,2026-03-20,590.739990234375
QQQ,put,570.0,0.22,0.21,0.22,4237.0,50845.0,0.28174546386718746,2026-03-20,590.739990234375
QQQ,put,571.0,0.24,0.23,0.24,1428.0,995.0,0.27539787109374997,2026-03-20,590.739990234375
QQQ,put,572.0,0.27,0.25,0.26,1709.0,982.0,0.26807372558593745,2026-03-20,590.739990234375
QQQ,put,573.0,0.29,0.28,0.29,1539.0,1941.0,0.2624585473632813,2026-03-20,590.739990234375
QQQ,put,574.0,0.32,0.32,0.34,2084.0,1468.0,0.25977302734375,2026-03-20,590.739990234375
QQQ,put,575.0,0.35,0.34,0.35,10768.0,50093.0,0.249030947265625,2026-03-20,590.739990234375
QQQ,put,576.0,0.4,0.41,0.42,1255.0,1734.0,0.24732197998046873,2026-03-20,590.739990234375
QQQ,put,577.0,0.45,0.44,0.45,8598.0,1582.0,0.23853300537109373,2026-03-20,590.739990234375
QQQ,put,578.0,0.53,0.52,0.53,2362.0,2311.0,0.23584748535156247,2026-03-20,590.739990234375
QQQ,put,579.0,0.59,0.58,0.59,2372.0,2396.0,0.22901161621093752,2026-03-20,590.739990234375
QQQ,put,580.0,0.7,0.68,0.69,18555.0,59310.0,0.225593681640625,2026-03-20,590.739990234375
QQQ,put,581.0,0.78,0.78,0.79,4316.0,1920.0,0.2205888488769531,2026-03-20,590.739990234375
QQQ,put,582.0,0.91,0.88,0.9,4511.0,2073.0,0.21509573974609375,2026-03-20,590.739990234375
QQQ,put,583.0,1.06,1.05,1.07,3906.0,4073.0,0.21314263427734376,2026-03-20,590.739990234375
QQQ,put,584.0,1.23,1.23,1.24,4632.0,2192.0,0.20911435424804684,2026-03-20,590.739990234375
QQQ,put,585.0,1.43,1.39,1.42,18871.0,26141.0,0.2039874523925781,2026-03-20,590.739990234375
QQQ,put,586.0,1.85,1.71,1.72,7405.0,3744.0,0.2049640051269531,2026-03-20,590.739990234375
QQQ,put,587.0,1.88,1.88,1.91,7343.0,4323.0,0.19641916870117188,2026-03-20,590.739990234375
QQQ,put,588.0,2.17,2.2,2.21,18416.0,4581.0,0.19275709594726562,2026-03-20,590.739990234375
QQQ,put,589.0,2.5,2.5,2.53,12065.0,3332.0,0.1878743322753906,2026-03-20,590.739990234375
QQQ,put,590.0,2.94,2.94,2.95,36965.0,80967.0,0.18616536499023437,2026-03-20,590.739990234375
QQQ,put,591.0,3.29,3.29,3.32,8921.0,2509.0,0.1789022540283203,2026-03-20,590.739990234375
QQQ,put,592.0,3.78,3.79,3.82,4904.0,10763.0,0.17615569946289064,2026-03-20,590.739990234375
QQQ,put,593.0,4.29,4.22,4.26,2082.0,6317.0,0.16651224121093755,2026-03-20,590.739990234375
QQQ,put,594.0,5.22,4.84,4.88,1409.0,4315.0,0.1641929284667969,2026-03-20,590.739990234375
QQQ,put,595.0,5.37,5.42,5.5,4873.0,22550.0,0.15821154296875,2026-03-20,590.739990234375
QQQ,put,596.0,6.5,6.15,6.41,489.0,4045.0,0.1694418994140625,2026-03-20,590.739990234375
QQQ,put,597.0,7.78,6.7,7.31,287.0,5973.0,0.17859708129882812,2026-03-20,590.739990234375
QQQ,put,598.0,8.24,7.47,8.45,574.0,11093.0,0.20606262695312497,2026-03-20,590.739990234375
QQQ,put,599.0,9.25,7.89,8.69,436.0,5308.0,0.147469462890625,2026-03-20,590.739990234375
QQQ,put,600.0,9.6,9.13,9.69,2224.0,84195.0,0.1601646484375,2026-03-20,590.739990234375
QQQ,put,601.0,10.4,9.4,10.78,296.0,2750.0,0.18457846679687498,2026-03-20,590.739990234375
QQQ,put,602.0,11.01,10.39,11.71,297.0,5502.0,0.187508125,2026-03-20,590.739990234375
QQQ,put,603.0,13.01,11.54,12.58,240.0,4957.0,0.1772543212890625,2026-03-20,590.739990234375
QQQ,put,604.0,13.16,12.22,13.54,215.0,4072.0,0.179695703125,2026-03-20,590.739990234375
QQQ,put,605.0,13.93,13.26,14.76,312.0,24043.0,0.23120885986328127,2026-03-20,590.739990234375
QQQ,put,606.0,14.75,13.39,15.74,89.0,6295.0,0.2399978344726562,2026-03-20,590.739990234375
QQQ,put,607.0,16.8,15.13,16.68,197.0,7552.0,0.241218525390625,2026-03-20,590.739990234375
QQQ,put,608.0,17.38,15.7,17.28,39.0,6665.0,1.0000000000000003e-05,2026-03-20,590.739990234375
QQQ,put,609.0,18.1,16.37,18.25,25.0,6393.0,1.0000000000000003e-05,2026-03-20,590.739990234375
QQQ,put,610.0,19.5,17.86,19.61,529.0,41173.0,0.25928475097656256,2026-03-20,590.739990234375
QQQ,put,611.0,20.29,19.36,20.62,15.0,1791.0,0.27246821289062495,2026-03-20,590.739990234375
QQQ,put,612.0,20.66,20.3,21.96,49.0,1004.0,0.344733115234375,2026-03-20,590.739990234375
QQQ,put,613.0,23.75,20.73,22.6,62.0,921.0,0.2880930566406249,2026-03-20,590.739990234375
QQQ,put,614.0,22.86,21.81,23.99,1.0,566.0,0.37305314453125,2026-03-20,590.739990234375
QQQ,put,615.0,24.6,22.96,24.04,67.0,3378.0,1.0000000000000003e-05,2026-03-20,590.739990234375
QQQ,put,616.0,25.0,24.31,25.6,4.0,1471.0,0.31836619140624994,2026-03-20,590.739990234375
QQQ,put,617.0,26.3,24.51,26.91,9.0,336.0,0.39453730468750003,2026-03-20,590.739990234375
QQQ,put,618.0,30.59,25.44,27.88,9.0,122.0,0.40039662109375,2026-03-20,590.739990234375
QQQ,put,619.0,18.64,26.74,28.9,22.0,126.0,0.415044912109375,2026-03-20,590.739990234375
QQQ,put,620.0,29.0,27.59,29.88,121.0,2061.0,0.42236905761718746,2026-03-20,590.739990234375
QQQ,put,621.0,25.49,28.68,30.34,1031.0,117.0,1.0000000000000003e-05,2026-03-20,590.739990234375
QQQ,put,622.0,27.0,29.24,32.8,3732.0,142.0,0.5764202514648438,2026-03-20,590.739990234375
QQQ,put,623.0,28.0,30.08,33.45,1779.0,115.0,0.5451705639648439,2026-03-20,590.739990234375
QQQ,put,624.0,29.0,31.24,34.8,1360.0,88.0,0.6015664843750002,2026-03-20,590.739990234375
QQQ,put,625.0,34.6,32.27,35.81,5.0,3934.0,0.6152382226562501,2026-03-20,590.739990234375
QQQ,put,626.0,31.0,33.24,36.79,1742.0,54.0,0.6250037500000001,2026-03-20,590.739990234375
QQQ,put,627.0,32.0,34.24,37.79,2464.0,149.0,0.6374547973632813,2026-03-20,590.739990234375
QQQ,put,628.0,33.0,35.24,38.8,2580.0,160.0,0.6508823974609376,2026-03-20,590.739990234375
QQQ,put,629.0,34.0,36.24,39.8,1330.0,73.0,0.6628451684570313,2026-03-20,590.739990234375
QQQ,put,630.0,37.53,37.08,40.36,60.0,4048.0,0.6137733935546876,2026-03-20,590.739990234375
QQQ,put,631.0,35.02,38.24,41.8,30.0,3.0,0.6870148486328126,2026-03-20,590.739990234375
QQQ,put,632.0,31.45,39.24,42.8,2.0,1.0,0.6987334814453126,2026-03-20,590.739990234375
QQQ,put,633.0,36.0,40.24,43.72,2.0,1.0,0.6999541723632813,2026-03-20,590.739990234375
QQQ,put,634.0,33.49,41.07,44.38,1.0,0.0,0.6618686157226563,2026-03-20,590.739990234375
QQQ,put,635.0,40.0,42.08,45.45,2078.0,205.0,0.6840851904296876,2026-03-20,590.739990234375
QQQ,put,636.0,32.4,43.25,46.81,20.0,1.0,0.747072841796875,2026-03-20,590.739990234375
QQQ,put,637.0,37.05,44.25,47.81,426.0,0.0,0.7587914746093751,2026-03-20,590.739990234375
QQQ,put,638.0,37.79,45.07,48.47,1.0,0.0,0.7204617797851562,2026-03-20,590.739990234375
QQQ,put,639.0,39.0,46.24,49.8,1.0,0.0,0.7805197729492188,2026-03-20,590.739990234375
QQQ,put,640.0,50.0,47.25,50.81,3.0,155.0,0.7932149584960937,2026-03-20,590.739990234375
QQQ,put,641.0,45.51,48.24,51.79,1.0,0.0,0.8017597949218749,2026-03-20,590.739990234375
QQQ,put,642.0,41.25,49.07,52.72,25.0,0.0,0.8029804858398437,2026-03-20,590.739990234375
QQQ,put,643.0,35.86,50.24,53.8,1.0,0.0,0.8256853369140623,2026-03-20,590.739990234375
QQQ,put,644.0,34.8,51.25,54.81,1.0,0.0,0.8383805224609374,2026-03-20,590.739990234375
QQQ,put,645.0,49.85,52.24,55.8,33.0,0.0,0.8481460498046874,2026-03-20,590.739990234375
QQQ,put,646.0,40.5,53.07,56.73,2.0,0.0,0.848634326171875,2026-03-20,590.739990234375
QQQ,put,647.0,35.5,54.31,57.8,20.0,0.0,0.870118486328125,2026-03-20,590.739990234375
QQQ,put,648.0,56.04,55.24,58.8,10.0,10.0,0.8813488427734374,2026-03-20,590.739990234375
QQQ,put,649.0,47.91,56.24,59.8,1.0,0.0,0.8920909228515624,2026-03-20,590.739990234375
QQQ,call,535.0,67.17,54.83,58.24,11.0,23.0,0.5286912365722658,2026-03-27,590.739990234375
QQQ,call,540.0,60.9,49.51,53.7,6.0,21.0,0.5170946728515625,2026-03-27,590.739990234375
QQQ,call,545.0,52.58,44.68,47.95,10.0,22.0,0.44031321411132807,2026-03-27,590.739990234375
QQQ,call,550.0,41.94,41.73,43.32,4.0,59.0,0.42310147216796873,2026-03-27,590.739990234375
QQQ,call,551.0,49.9,40.3,42.8,,1.0,0.43860424682617194,2026-03-27,590.739990234375
QQQ,call,555.0,36.73,36.49,38.59,3.0,409.0,0.39819937744140627,2026-03-27,590.739990234375
QQQ,call,556.0,41.15,35.65,37.29,,1.0,0.3767152172851562,2026-03-27,590.739990234375
QQQ,call,560.0,33.79,32.03,33.65,6.0,274.0,0.36206692626953124,2026-03-27,590.739990234375
QQQ,call,565.0,37.14,27.12,29.19,7.0,172.0,0.3438175970458984,2026-03-27,590.739990234375
QQQ,call,568.0,31.05,24.99,26.23,,1.0,0.3202582623291015,2026-03-27,590.739990234375
QQQ,call,570.0,23.94,24.0,24.84,30.0,127.0,0.3250189569091796,2026-03-27,590.739990234375
QQQ,call,571.0,32.02,22.75,23.66,1.0,9.0,0.3099434240722656,2026-03-27,590.739990234375
QQQ,call,573.0,28.71,21.51,22.43,,1.0,0.31793894958496094,2026-03-27,590.739990234375
QQQ,call,575.0,19.97,19.98,20.8,4.0,79.0,0.3111030804443359,2026-03-27,590.739990234375
QQQ,call,580.0,15.52,15.93,16.76,45.0,89.0,0.290473403930664,2026-03-27,590.739990234375
QQQ,call,582.0,18.15,14.47,15.37,3.0,4.0,0.2868723657226562,2026-03-27,590.739990234375
QQQ,call,585.0,12.67,12.69,12.95,181.0,179.0,0.2693249337768554,2026-03-27,590.739990234375
QQQ,call,586.0,12.45,12.02,12.43,26.0,26.0,0.27075924560546877,2026-03-27,590.739990234375
QQQ,call,587.0,12.16,11.56,11.83,106.0,4.0,0.26959958923339844,2026-03-27,590.739990234375
QQQ,call,588.0,10.95,10.94,11.02,189.0,28.0,0.2622144091796875,2026-03-27,590.739990234375
QQQ,call,589.0,10.26,10.58,10.67,268.0,35.0,0.26700562103271486,2026-03-27,590.739990234375
QQQ,call,590.0,10.0,10.0,10.06,1975.0,782.0,0.26428958374023437,2026-03-27,590.739990234375
QQQ,call,591.0,9.21,9.39,9.47,287.0,50.0,0.26166509826660156,2026-03-27,590.739990234375
QQQ,call,592.0,8.95,8.81,8.89,360.0,103.0,0.2588575091552735,2026-03-27,590.739990234375
QQQ,call,593.0,8.0,8.02,8.12,154.0,274.0,0.250434741821289,2026-03-27,590.739990234375
QQQ,call,594.0,7.5,7.57,7.63,72.0,113.0,0.24915301635742187,2026-03-27,590.739990234375
QQQ,call,595.0,7.11,7.13,7.17,797.0,1355.0,0.24817646362304688,2026-03-27,590.739990234375
QQQ,call,596.0,6.48,6.52,6.57,60.0,1894.0,0.24286645812988278,2026-03-27,590.739990234375
QQQ,call,597.0,6.05,6.11,6.16,98.0,722.0,0.24228662994384764,2026-03-27,590.739990234375
QQQ,call,598.0,5.62,5.6,5.65,254.0,731.0,0.23838041900634765,2026-03-27,590.739990234375
QQQ,call,599.0,5.36,5.36,5.42,39.0,1317.0,0.24195093994140626,2026-03-27,590.739990234375
QQQ,call,600.0,5.04,4.95,5.01,2156.0,2704.0,0.23987576538085933,2026-03-27,590.739990234375
QQQ,call,601.0,4.3,4.36,4.44,453.0,513.0,0.23246006805419922,2026-03-27,590.739990234375
QQQ,call,602.0,4.12,4.16,4.22,182.0,1291.0,0.23493196716308595,2026-03-27,590.739990234375
QQQ,call,603.0,3.68,3.69,3.74,611.0,1395.0,0.22888954711914064,2026-03-27,590.739990234375
QQQ,call,604.0,3.3,3.45,3.51,85.0,611.0,0.23011023803710937,2026-03-27,590.739990234375
QQQ,call,605.0,3.02,3.0,3.04,1640.0,4582.0,0.22284712707519527,2026-03-27,590.739990234375
QQQ,call,606.0,2.74,2.72,2.76,163.0,510.0,0.2211991943359375,2026-03-27,590.739990234375
QQQ,call,607.0,2.54,2.53,2.58,190.0,1658.0,0.22248091979980467,2026-03-27,590.739990234375
QQQ,call,608.0,2.16,2.18,2.22,391.0,2082.0,0.21656056884765623,2026-03-27,590.739990234375
QQQ,call,609.0,2.04,1.93,1.97,156.0,1859.0,0.21399711791992188,2026-03-27,590.739990234375
QQQ,call,610.0,1.8,1.76,1.81,1518.0,6339.0,0.21436332519531248,2026-03-27,590.739990234375
QQQ,call,611.0,1.5,1.51,1.54,251.0,1324.0,0.2093584924316406,2026-03-27,590.739990234375
QQQ,call,612.0,1.33,1.29,1.33,187.0,1229.0,0.20606262695312497,2026-03-27,590.739990234375
QQQ,call,613.0,1.16,1.15,1.18,117.0,820.0,0.2048419360351562,2026-03-27,590.739990234375
QQQ,call,614.0,1.0,0.98,1.02,183.0,621.0,0.20227848510742186,2026-03-27,590.739990234375
QQQ,call,615.0,0.87,0.91,0.93,767.0,4514.0,0.2030108996582031,2026-03-27,590.739990234375
QQQ,call,616.0,0.77,0.76,0.79,106.0,1512.0,0.20020331054687499,2026-03-27,590.739990234375
QQQ,call,617.0,0.65,0.66,0.69,239.0,695.0,0.19898261962890623,2026-03-27,590.739990234375
QQQ,call,618.0,0.55,0.55,0.58,75.0,1286.0,0.196297099609375,2026-03-27,590.739990234375
QQQ,call,619.0,0.46,0.44,0.47,361.0,863.0,0.192390888671875,2026-03-27,590.739990234375
QQQ,call,620.0,0.39,0.38,0.4,707.0,6716.0,0.1909260595703125,2026-03-27,590.739990234375
QQQ,call,621.0,0.38,0.33,0.37,207.0,1251.0,0.1928791650390625,2026-03-27,590.739990234375
QQQ,call,622.0,0.31,0.28,0.31,197.0,1693.0,0.1909260595703125,2026-03-27,590.739990234375
QQQ,call,623.0,0.3,0.23,0.25,67.0,1315.0,0.18824053955078124,2026-03-27,590.739990234375
QQQ,call,624.0,0.26,0.19,0.22,444.0,1356.0,0.188484677734375,2026-03-27,590.739990234375
QQQ,call,625.0,0.17,0.17,0.19,160.0,4992.0,0.18824053955078124,2026-03-27,590.739990234375
QQQ,call,626.0,0.15,0.13,0.16,68.0,1002.0,0.187508125,2026-03-27,590.739990234375
QQQ,call,627.0,0.13,0.12,0.13,343.0,1758.0,0.18555501953124998,2026-03-27,590.739990234375
QQQ,call,628.0,0.11,0.09,0.12,30.0,1029.0,0.187508125,2026-03-27,590.739990234375
QQQ,call,629.0,0.1,0.08,0.1,39.0,1135.0,0.186531572265625,2026-03-27,590.739990234375
QQQ,call,630.0,0.08,0.08,0.09,113.0,4312.0,0.187508125,2026-03-27,590.739990234375
QQQ,call,631.0,0.09,0.06,0.08,105.0,906.0,0.188484677734375,2026-03-27,590.739990234375
QQQ,call,632.0,0.05,0.05,0.07,404.0,824.0,0.18946123046875002,2026-03-27,590.739990234375
QQQ,call,633.0,0.06,0.04,0.06,111.0,574.0,0.18946123046875002,2026-03-27,590.739990234375
QQQ,call,634.0,0.02,0.03,0.06,1.0,205.0,0.1928791650390625,2026-03-27,590.739990234375
QQQ,call,635.0,0.03,0.03,0.05,205.0,4699.0,0.192390888671875,2026-03-27,590.739990234375
QQQ,call,640.0,0.03,0.02,0.03,17.0,4436.0,0.198250205078125,2026-03-27,590.739990234375
QQQ,call,645.0,0.04,0.01,0.02,14.0,2154.0,0.20703917968749996,2026-03-27,590.739990234375
QQQ,put,535.0,0.56,0.54,0.56,38.0,1139.0,0.3657289990234375,2026-03-27,590.739990234375
QQQ,put,540.0,0.83,0.66,0.69,372.0,2929.0,0.3518131225585937,2026-03-27,590.739990234375
QQQ,put,545.0,0.93,0.86,0.88,223.0,1188.0,0.34009448974609374,2026-03-27,590.739990234375
QQQ,put,550.0,1.16,1.11,1.13,821.0,3285.0,0.32874206420898433,2026-03-27,590.739990234375
QQQ,put,551.0,1.08,1.15,1.19,6.0,258.0,0.3265448205566406,2026-03-27,590.739990234375
QQQ,put,552.0,1.27,1.22,1.25,130.0,101.0,0.3242255078124999,2026-03-27,590.739990234375
QQQ,put,553.0,1.63,1.28,1.32,3.0,434.0,0.32227240234374993,2026-03-27,590.739990234375
QQQ,put,554.0,1.37,1.28,1.32,136.0,85.0,0.3156806713867187,2026-03-27,590.739990234375
QQQ,put,555.0,1.49,1.4,1.43,657.0,2503.0,0.31592480957031244,2026-03-27,590.739990234375
QQQ,put,556.0,1.7,1.49,1.52,7.0,242.0,0.3145820495605468,2026-03-27,590.739990234375
QQQ,put,557.0,1.72,1.59,1.63,14.0,75.0,0.31409377319335935,2026-03-27,590.739990234375
QQQ,put,558.0,1.85,1.67,1.7,522.0,740.0,0.3110420458984374,2026-03-27,590.739990234375
QQQ,put,559.0,2.0,1.78,1.81,67.0,73.0,0.30982135498046875,2026-03-27,590.739990234375
QQQ,put,560.0,2.04,1.86,1.89,320.0,6678.0,0.30689169677734374,2026-03-27,590.739990234375
QQQ,put,561.0,2.05,1.98,2.02,26.0,167.0,0.3061592822265625,2026-03-27,590.739990234375
QQQ,put,562.0,2.23,2.08,2.11,619.0,255.0,0.30322962402343745,2026-03-27,590.739990234375
QQQ,put,563.0,2.26,2.2,2.24,59.0,550.0,0.30188686401367193,2026-03-27,590.739990234375
QQQ,put,564.0,2.5,2.3,2.34,141.0,272.0,0.2988961712646484,2026-03-27,590.739990234375
QQQ,put,565.0,2.56,2.48,2.52,362.0,23701.0,0.29920134399414056,2026-03-27,590.739990234375
QQQ,put,566.0,2.78,2.57,2.61,550.0,743.0,0.2952340985107421,2026-03-27,590.739990234375
QQQ,put,567.0,2.84,2.77,2.81,46.0,482.0,0.29560030578613283,2026-03-27,590.739990234375
QQQ,put,568.0,2.98,2.89,2.93,83.0,72.0,0.2923654748535155,2026-03-27,590.739990234375
QQQ,put,569.0,3.16,3.08,3.13,87.0,624.0,0.2919992675781249,2026-03-27,590.739990234375
QQQ,put,570.0,3.45,3.22,3.27,2176.0,12675.0,0.28900857482910147,2026-03-27,590.739990234375
QQQ,put,571.0,3.58,3.4,3.45,32.0,244.0,0.28717753845214833,2026-03-27,590.739990234375
QQQ,put,572.0,4.2,3.55,3.6,283.0,3858.0,0.28394270751953116,2026-03-27,590.739990234375
QQQ,put,573.0,4.04,3.61,3.66,38.0,226.0,0.27735097656249996,2026-03-27,590.739990234375
QQQ,put,574.0,4.38,3.86,3.9,33.0,179.0,0.276801665649414,2026-03-27,590.739990234375
QQQ,put,575.0,4.02,4.07,4.12,708.0,7268.0,0.2751537329101562,2026-03-27,590.739990234375
QQQ,put,576.0,4.48,4.44,4.49,83.0,450.0,0.2779613220214844,2026-03-27,590.739990234375
QQQ,put,577.0,5.14,4.65,4.69,45.0,615.0,0.2749095947265625,2026-03-27,590.739990234375
QQQ,put,578.0,5.13,4.97,5.03,129.0,356.0,0.275825112915039,2026-03-27,590.739990234375
QQQ,put,579.0,5.29,5.19,5.27,146.0,258.0,0.2732616619873046,2026-03-27,590.739990234375
QQQ,put,580.0,5.49,5.44,5.49,1599.0,5744.0,0.26978269287109374,2026-03-27,590.739990234375
QQQ,put,581.0,5.69,5.51,5.56,77.0,139.0,0.26154302917480465,2026-03-27,590.739990234375
QQQ,put,582.0,6.25,6.06,6.13,139.0,181.0,0.26758544921875,2026-03-27,590.739990234375
QQQ,put,583.0,6.36,6.11,6.16,161.0,178.0,0.25757578369140627,2026-03-27,590.739990234375
QQQ,put,584.0,6.92,6.73,6.82,102.0,264.0,0.26520510192871094,2026-03-27,590.739990234375
QQQ,put,585.0,6.78,6.79,6.84,3602.0,5405.0,0.25427991821289064,2026-03-27,590.739990234375
QQQ,put,586.0,7.67,7.4,7.46,94.0,232.0,0.25977302734375,2026-03-27,590.739990234375
QQQ,put,587.0,7.57,7.47,7.52,476.0,215.0,0.24933611999511718,2026-03-27,590.739990234375
QQQ,put,588.0,8.45,8.01,8.08,163.0,516.0,0.25220474365234374,2026-03-27,590.739990234375
QQQ,put,589.0,8.82,8.37,8.43,336.0,456.0,0.2488478436279297,2026-03-27,590.739990234375
QQQ,put,590.0,8.66,8.63,8.71,1652.0,24116.0,0.24323266540527344,2026-03-27,590.739990234375
QQQ,put,591.0,9.17,9.0,9.11,283.0,495.0,0.24033352447509765,2026-03-27,590.739990234375
QQQ,put,592.0,10.2,9.79,9.86,284.0,334.0,0.24646749633789064,2026-03-27,590.739990234375
QQQ,put,593.0,10.24,9.95,10.05,158.0,534.0,0.23691558990478517,2026-03-27,590.739990234375
QQQ,put,594.0,10.8,10.74,10.81,98.0,523.0,0.2423781817626953,2026-03-27,590.739990234375
QQQ,put,595.0,11.2,10.51,11.54,316.0,3999.0,0.24658956542968752,2026-03-27,590.739990234375
QQQ,put,596.0,12.79,11.02,13.14,35.0,545.0,0.27436028381347655,2026-03-27,590.739990234375
QQQ,put,597.0,12.03,11.58,13.67,60.0,675.0,0.2724071783447265,2026-03-27,590.739990234375
QQQ,put,598.0,14.02,11.79,13.76,69.0,962.0,0.25763681823730467,2026-03-27,590.739990234375
QQQ,put,599.0,13.29,12.42,14.45,90.0,511.0,0.25916268188476566,2026-03-27,590.739990234375
QQQ,put,600.0,14.02,13.45,14.92,350.0,8530.0,0.25391371093750004,2026-03-27,590.739990234375
QQQ,put,601.0,15.17,14.04,16.07,50.0,1539.0,0.268012691040039,2026-03-27,590.739990234375
QQQ,put,602.0,16.43,14.67,16.63,45.0,1065.0,0.2645947564697265,2026-03-27,590.739990234375
QQQ,put,603.0,16.97,15.24,17.27,52.0,2183.0,0.2630078582763672,2026-03-27,590.739990234375
QQQ,put,604.0,18.0,15.93,18.01,56.0,1496.0,0.2640454455566406,2026-03-27,590.739990234375
QQQ,put,605.0,18.03,16.54,18.71,63.0,2321.0,0.2633740655517578,2026-03-27,590.739990234375
QQQ,put,606.0,17.5,17.31,19.42,19.0,850.0,0.26258061645507813,2026-03-27,590.739990234375
QQQ,put,607.0,18.6,18.12,20.14,8.0,1907.0,0.2617261328125,2026-03-27,590.739990234375
QQQ,put,608.0,19.41,18.88,20.81,12.0,716.0,0.2586133709716797,2026-03-27,590.739990234375
QQQ,put,609.0,20.63,19.57,21.64,13.0,482.0,0.26050544189453123,2026-03-27,590.739990234375
QQQ,put,610.0,20.8,19.78,21.71,23.0,1418.0,0.23352817260742187,2026-03-27,590.739990234375
QQQ,put,611.0,22.01,21.09,23.04,30.0,346.0,0.2536085382080079,2026-03-27,590.739990234375
QQQ,put,612.0,26.0,21.92,24.0,12.0,333.0,0.25928475097656256,2026-03-27,590.739990234375
QQQ,put,613.0,24.86,22.76,24.69,2.0,657.0,0.25403578002929694,2026-03-27,590.739990234375
QQQ,put,614.0,24.01,23.11,25.05,5.0,222.0,0.23285679260253905,2026-03-27,590.739990234375
QQQ,put,615.0,26.02,24.07,25.5,50.0,622.0,0.2111895288085937,2026-03-27,590.739990234375
QQQ,put,616.0,21.94,25.38,26.87,11.0,204.0,0.23694610717773437,2026-03-27,590.739990234375
QQQ,put,617.0,20.38,26.47,28.27,2.0,72.0,0.26258061645507813,2026-03-27,590.739990234375
QQQ,put,618.0,27.5,27.1,28.82,30.0,164.0,0.24677266906738282,2026-03-27,590.739990234375
QQQ,put,619.0,21.32,28.33,30.08,4.0,49.0,0.2662426892089844,2026-03-27,590.739990234375
QQQ,put,620.0,29.48,27.98,31.52,9.0,374.0,0.29358616577148433,2026-03-27,590.739990234375
QQQ,put,621.0,29.34,28.9,32.29,7.0,215.0,0.2890696093749999,2026-03-27,590.739990234375
QQQ,put,622.0,24.01,29.9,33.63,1.0,113.0,0.31153032226562494,2026-03-27,590.739990234375
QQQ,put,623.0,33.05,30.84,34.4,4.0,36.0,0.3070137658691406,2026-03-27,590.739990234375
QQQ,put,624.0,25.53,31.86,35.3,2.0,34.0,0.3082954913330078,2026-03-27,590.739990234375
QQQ,put,625.0,35.14,32.83,36.55,2.0,215.0,0.3267889587402344,2026-03-27,590.739990234375
QQQ,put,626.0,32.32,33.82,37.33,14.0,16.0,0.3220282641601562,2026-03-27,590.739990234375
QQQ,put,627.0,24.18,34.81,38.31,10.0,156.0,0.327155166015625,2026-03-27,590.739990234375
QQQ,put,628.0,30.65,35.79,39.58,1.0,31.0,0.3468693243408203,2026-03-27,590.739990234375
QQQ,put,629.0,34.0,36.74,40.09,2.0,5.0,0.327155166015625,2026-03-27,590.739990234375
QQQ,put,630.0,39.76,37.74,41.08,1.0,161.0,0.3325262060546875,2026-03-27,590.739990234375
QQQ,put,631.0,27.15,38.76,42.28,1.0,3.0,0.3493717407226562,2026-03-27,590.739990234375
QQQ,put,632.0,34.46,39.76,43.55,1.0,3.0,0.369574175415039,2026-03-27,590.739990234375
QQQ,put,633.0,34.47,40.74,44.07,1.0,2.0,0.3491276025390625,2026-03-27,590.739990234375
QQQ,put,634.0,35.02,41.74,45.06,2.0,2.0,0.35425450439453116,2026-03-27,590.739990234375
QQQ,put,635.0,46.11,42.74,46.06,7.0,87.0,0.35986968261718744,2026-03-27,590.739990234375
QQQ,put,640.0,43.55,47.85,51.56,11.0,29.0,0.41687594848632803,2026-03-27,590.739990234375
QQQ,put,645.0,50.43,52.74,56.23,11.0,20.0,0.4255428540039063,2026-03-27,590.739990234375
QQQ,call,535.0,74.35,61.89,63.53,129.0,130.0,0.38104867004394527,2026-04-24,590.739990234375
QQQ,call,540.0,65.68,57.5,59.15,2.0,7.0,0.37055072814941403,2026-04-24,590.739990234375
QQQ,call,545.0,62.9,53.25,54.58,2.0,6.0,0.3556582989501953,2026-04-24,590.739990234375
QQQ,call,550.0,52.8,48.99,50.32,10.0,17.0,0.34528242614746096,2026-04-24,590.739990234375
QQQ,call,555.0,61.01,44.9,46.47,,2.0,0.3403386279296875,2026-04-24,590.739990234375
QQQ,call,557.0,48.44,43.28,44.55,,2.0,0.33179379150390625,2026-04-24,590.739990234375
QQQ,call,560.0,41.5,40.8,42.32,1.0,12.0,0.3289556851196288,2026-04-24,590.739990234375
