ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,expiration,spot_price
QQQ,put,556.0,0.1,0.08,0.09,217.0,321.0,0.3632876171875,2026-03-20,588.9600219726562
QQQ,put,557.0,0.1,0.08,0.1,150.0,563.0,0.35938140625,2026-03-20,588.9600219726562
QQQ,put,558.0,0.1,0.09,0.1,189.0,519.0,0.34961587890624996,2026-03-20,588.9600219726562
QQQ,put,559.0,0.11,0.09,0.11,74.0,649.0,0.344733115234375,2026-03-20,588.9600219726562
QQQ,put,560.0,0.11,0.1,0.11,1124.0,41998.0,0.33399103515625,2026-03-20,588.9600219726562
QQQ,put,561.0,0.11,0.11,0.12,158.0,772.0,0.32910827148437494,2026-03-20,588.9600219726562
QQQ,put,562.0,0.14,0.11,0.12,281.0,471.0,0.31836619140624994,2026-03-20,588.9600219726562
QQQ,put,563.0,0.13,0.13,0.14,599.0,701.0,0.31641308593749995,2026-03-20,588.9600219726562
QQQ,put,564.0,0.14,0.13,0.14,428.0,780.0,0.305671005859375,2026-03-20,588.9600219726562
QQQ,put,565.0,0.14,0.14,0.15,2077.0,43951.0,0.29883513671874995,2026-03-20,588.9600219726562
QQQ,put,566.0,0.16,0.16,0.17,517.0,1522.0,0.29444064941406245,2026-03-20,588.9600219726562
QQQ,put,567.0,0.16,0.16,0.17,379.0,8371.0,0.2836985693359374,2026-03-20,588.9600219726562
QQQ,put,568.0,0.18,0.17,0.18,632.0,847.0,0.27539787109374997,2026-03-20,588.9600219726562
QQQ,put,569.0,0.19,0.18,0.2,565.0,1196.0,0.2700268310546875,2026-03-20,588.9600219726562
QQQ,put,570.0,0.21,0.2,0.21,4419.0,50845.0,0.2612378564453125,2026-03-20,588.9600219726562
QQQ,put,571.0,0.22,0.21,0.22,1613.0,995.0,0.25196060546875,2026-03-20,588.9600219726562
QQQ,put,572.0,0.25,0.23,0.25,1808.0,982.0,0.247077841796875,2026-03-20,588.9600219726562
QQQ,put,573.0,0.26,0.26,0.27,1645.0,1941.0,0.23926541992187497,2026-03-20,588.9600219726562
QQQ,put,574.0,0.31,0.28,0.3,2189.0,1468.0,0.23267368896484375,2026-03-20,588.9600219726562
QQQ,put,575.0,0.32,0.31,0.32,11196.0,50093.0,0.22364057617187497,2026-03-20,588.9600219726562
QQQ,put,576.0,0.36,0.34,0.36,1380.0,1734.0,0.2172929833984375,2026-03-20,588.9600219726562
QQQ,put,577.0,0.41,0.4,0.41,8745.0,1582.0,0.21143366699218746,2026-03-20,588.9600219726562
QQQ,put,578.0,0.45,0.43,0.45,2620.0,2311.0,0.20337710693359373,2026-03-20,588.9600219726562
QQQ,put,579.0,0.55,0.5,0.51,2408.0,2396.0,0.19654123779296873,2026-03-20,588.9600219726562
QQQ,put,580.0,0.58,0.57,0.58,19708.0,59310.0,0.18994950683593753,2026-03-20,588.9600219726562
QQQ,put,581.0,0.67,0.66,0.67,4413.0,1920.0,0.18384605224609374,2026-03-20,588.9600219726562
QQQ,put,582.0,0.73,0.73,0.75,4977.0,2073.0,0.17554535400390625,2026-03-20,588.9600219726562
QQQ,put,583.0,0.87,0.85,0.87,4283.0,4073.0,0.1690756921386719,2026-03-20,588.9600219726562
QQQ,put,584.0,1.0,0.98,1.0,5020.0,2192.0,0.16162947753906248,2026-03-20,588.9600219726562
QQQ,put,585.0,1.14,1.13,1.15,19976.0,26141.0,0.15369498657226563,2026-03-20,588.9600219726562
QQQ,put,586.0,1.32,1.31,1.32,9187.0,3744.0,0.1450280810546875,2026-03-20,588.9600219726562
QQQ,put,587.0,1.53,1.52,1.54,8160.0,4323.0,0.13697152099609378,2026-03-20,588.9600219726562
QQQ,put,588.0,1.82,1.79,1.8,19484.0,4581.0,0.1283046154785156,2026-03-20,588.9600219726562
QQQ,put,589.0,2.06,2.05,2.06,12617.0,3332.0,0.11609770629882812,2026-03-20,588.9600219726562
QQQ,put,590.0,2.35,2.35,2.38,40823.0,80967.0,0.10279217529296875,2026-03-20,588.9600219726562
QQQ,put,591.0,2.67,2.65,2.67,12214.0,2509.0,0.07972111694335937,2026-03-20,588.9600219726562
QQQ,put,592.0,3.08,3.07,3.09,8502.0,10763.0,0.034189345703125,2026-03-20,588.9600219726562
QQQ,put,593.0,3.46,3.53,3.55,2753.0,6317.0,1.0000000000000003e-05,2026-03-20,588.9600219726562
QQQ,put,594.0,4.38,4.07,4.08,1690.0,4315.0,1.0000000000000003e-05,2026-03-20,588.9600219726562
QQQ,put,595.0,4.59,4.49,4.52,5102.0,22550.0,1.0000000000000003e-05,2026-03-20,588.9600219726562
QQQ,put,596.0,6.4,5.21,5.24,553.0,4045.0,1.0000000000000003e-05,2026-03-20,588.9600219726562
QQQ,put,597.0,6.0,5.81,5.9,326.0,5973.0,1.0000000000000003e-05,2026-03-20,588.9600219726562
QQQ,put,598.0,7.1,6.63,7.12,582.0,11093.0,1.0000000000000003e-05,2026-03-20,588.9600219726562
QQQ,put,599.0,8.45,6.99,7.35,444.0,5308.0,1.0000000000000003e-05,2026-03-20,588.9600219726562
QQQ,put,600.0,8.04,7.92,8.19,2299.0,84195.0,1.0000000000000003e-05,2026-03-20,588.9600219726562
QQQ,put,601.0,9.0,8.25,8.51,608.0,2750.0,1.0000000000000003e-05,2026-03-20,588.9600219726562
QQQ,put,602.0,9.68,9.3,9.84,377.0,5502.0,1.0000000000000003e-05,2026-03-20,588.9600219726562
QQQ,put,603.0,11.7,10.0,10.75,244.0,4957.0,1.0000000000000003e-05,2026-03-20,588.9600219726562
QQQ,put,604.0,11.8,11.19,11.67,217.0,4072.0,1.0000000000000003e-05,2026-03-20,588.9600219726562
QQQ,put,605.0,13.25,12.25,12.51,317.0,24043.0,1.0000000000000003e-05,2026-03-20,588.9600219726562
QQQ,put,606.0,14.45,12.76,14.4,104.0,6295.0,1.0000000000000003e-05,2026-03-20,588.9600219726562
QQQ,put,607.0,16.8,14.5,15.61,197.0,7552.0,1.0000000000000003e-05,2026-03-20,588.9600219726562
QQQ,put,608.0,15.7,15.7,17.15,42.0,6665.0,1.0000000000000003e-05,2026-03-20,588.9600219726562
QQQ,put,609.0,17.7,16.2,17.61,29.0,6393.0,1.0000000000000003e-05,2026-03-20,588.9600219726562
QQQ,put,610.0,16.71,16.72,17.88,543.0,41173.0,1.0000000000000003e-05,2026-03-20,588.9600219726562
QQQ,put,611.0,19.67,17.69,19.2,17.0,1791.0,1.0000000000000003e-05,2026-03-20,588.9600219726562
QQQ,put,612.0,21.0,17.55,19.87,59.0,1004.0,1.0000000000000003e-05,2026-03-20,588.9600219726562
QQQ,put,613.0,23.75,20.01,20.74,62.0,921.0,1.0000000000000003e-05,2026-03-20,588.9600219726562
QQQ,put,614.0,22.86,20.99,23.05,1.0,566.0,1.0000000000000003e-05,2026-03-20,588.9600219726562
QQQ,put,615.0,24.08,21.72,23.26,70.0,3378.0,1.0000000000000003e-05,2026-03-20,588.9600219726562
QQQ,put,616.0,25.0,22.64,24.0,4.0,1471.0,1.0000000000000003e-05,2026-03-20,588.9600219726562
QQQ,put,617.0,26.3,23.91,25.56,9.0,336.0,1.0000000000000003e-05,2026-03-20,588.9600219726562
QQQ,put,618.0,30.59,23.86,26.1,9.0,122.0,1.0000000000000003e-05,2026-03-20,588.9600219726562
QQQ,put,619.0,18.64,24.48,26.88,22.0,126.0,1.0000000000000003e-05,2026-03-20,588.9600219726562
QQQ,put,620.0,29.0,25.86,28.25,121.0,2061.0,1.0000000000000003e-05,2026-03-20,588.9600219726562
QQQ,put,621.0,25.49,27.05,28.78,1031.0,117.0,1.0000000000000003e-05,2026-03-20,588.9600219726562
QQQ,put,622.0,27.0,27.49,29.77,3732.0,142.0,1.0000000000000003e-05,2026-03-20,588.9600219726562
QQQ,put,623.0,28.0,28.56,31.9,1779.0,115.0,1.0000000000000003e-05,2026-03-20,588.9600219726562
QQQ,put,624.0,29.0,29.86,33.22,1360.0,88.0,1.0000000000000003e-05,2026-03-20,588.9600219726562
QQQ,put,625.0,34.6,31.33,34.83,5.0,3934.0,1.0000000000000003e-05,2026-03-20,588.9600219726562
QQQ,put,626.0,31.0,31.83,34.98,1742.0,54.0,1.0000000000000003e-05,2026-03-20,588.9600219726562
QQQ,put,627.0,32.0,32.86,36.23,2464.0,149.0,1.0000000000000003e-05,2026-03-20,588.9600219726562
QQQ,put,628.0,33.0,33.85,37.22,2580.0,160.0,1.0000000000000003e-05,2026-03-20,588.9600219726562
QQQ,put,629.0,34.0,35.28,38.83,1330.0,73.0,1.0000000000000003e-05,2026-03-20,588.9600219726562
QQQ,put,630.0,37.53,35.86,38.01,60.0,4048.0,1.0000000000000003e-05,2026-03-20,588.9600219726562
QQQ,put,631.0,35.02,36.85,40.17,30.0,3.0,1.0000000000000003e-05,2026-03-20,588.9600219726562
QQQ,put,632.0,31.45,37.44,41.07,2.0,1.0,1.0000000000000003e-05,2026-03-20,588.9600219726562
QQQ,put,633.0,36.0,38.85,42.14,2.0,1.0,1.0000000000000003e-05,2026-03-20,588.9600219726562
QQQ,put,634.0,33.49,39.36,42.95,1.0,0.0,1.0000000000000003e-05,2026-03-20,588.9600219726562
QQQ,put,635.0,40.0,40.36,43.95,2078.0,205.0,1.0000000000000003e-05,2026-03-20,588.9600219726562
QQQ,put,636.0,32.4,41.85,45.22,20.0,1.0,1.0000000000000003e-05,2026-03-20,588.9600219726562
QQQ,put,637.0,37.05,42.85,46.14,426.0,0.0,1.0000000000000003e-05,2026-03-20,588.9600219726562
QQQ,put,638.0,37.79,43.85,47.14,1.0,0.0,1.0000000000000003e-05,2026-03-20,588.9600219726562
QQQ,put,639.0,39.0,45.47,48.85,1.0,0.0,1.0000000000000003e-05,2026-03-20,588.9600219726562
QQQ,put,640.0,50.0,45.85,49.22,3.0,155.0,1.0000000000000003e-05,2026-03-20,588.9600219726562
QQQ,put,641.0,45.51,46.44,50.04,1.0,0.0,1.0000000000000003e-05,2026-03-20,588.9600219726562
QQQ,put,642.0,41.25,47.72,50.95,25.0,0.0,1.0000000000000003e-05,2026-03-20,588.9600219726562
QQQ,put,643.0,35.86,49.7,53.1,1.0,0.0,1.0000000000000003e-05,2026-03-20,588.9600219726562
QQQ,put,644.0,34.8,49.85,53.65,1.0,0.0,1.0000000000000003e-05,2026-03-20,588.9600219726562
QQQ,put,645.0,49.85,50.47,53.95,33.0,0.0,1.0000000000000003e-05,2026-03-20,588.9600219726562
QQQ,put,646.0,40.5,51.85,55.22,2.0,0.0,1.0000000000000003e-05,2026-03-20,588.9600219726562
QQQ,put,647.0,35.5,52.85,56.2,20.0,0.0,1.0000000000000003e-05,2026-03-20,588.9600219726562
QQQ,call,535.0,67.17,56.32,59.91,11.0,23.0,0.5971719970703125,2026-03-27,588.9600219726562
QQQ,call,540.0,60.9,51.36,54.83,6.0,21.0,0.5566450585937501,2026-03-27,588.9600219726562
QQQ,call,545.0,52.58,47.65,49.02,10.0,22.0,0.5272874420166016,2026-03-27,588.9600219726562
QQQ,call,550.0,41.94,42.03,44.3,4.0,59.0,0.5257615783691407,2026-03-27,588.9600219726562
QQQ,call,551.0,49.9,42.1,43.5,,1.0,0.5250291638183593,2026-03-27,588.9600219726562
QQQ,call,555.0,36.73,37.73,39.18,3.0,409.0,0.47827670166015623,2026-03-27,588.9600219726562
QQQ,call,556.0,41.15,37.31,38.77,,1.0,0.4916432672119141,2026-03-27,588.9600219726562
QQQ,call,560.0,33.79,33.37,35.0,6.0,274.0,0.46417772155761716,2026-03-27,588.9600219726562
QQQ,call,565.0,37.14,28.97,30.46,7.0,172.0,0.4337825177001954,2026-03-27,588.9600219726562
QQQ,call,568.0,31.05,26.47,27.62,,1.0,0.41046732116699214,2026-03-27,588.9600219726562
QQQ,call,570.0,23.94,25.09,25.97,30.0,127.0,0.40210558837890625,2026-03-27,588.9600219726562
QQQ,call,571.0,32.02,24.21,25.26,1.0,9.0,0.4011900701904296,2026-03-27,588.9600219726562
QQQ,call,573.0,28.71,22.26,23.4,,1.0,0.3852600537109374,2026-03-27,588.9600219726562
QQQ,call,575.0,20.35,20.73,21.73,5.0,79.0,0.374456939086914,2026-03-27,588.9600219726562
QQQ,call,580.0,17.36,17.06,18.02,46.0,89.0,0.3570620935058594,2026-03-27,588.9600219726562
QQQ,call,582.0,18.15,15.35,16.41,3.0,4.0,0.34479414978027345,2026-03-27,588.9600219726562
QQQ,call,585.0,13.38,13.38,14.06,191.0,179.0,0.32617861328125,2026-03-27,588.9600219726562
QQQ,call,586.0,12.45,12.65,13.64,26.0,26.0,0.3292913751220703,2026-03-27,588.9600219726562
QQQ,call,587.0,11.83,12.31,12.64,110.0,4.0,0.31629101684570304,2026-03-27,588.9600219726562
QQQ,call,588.0,10.95,11.62,11.97,189.0,28.0,0.311957564086914,2026-03-27,588.9600219726562
QQQ,call,589.0,11.16,11.26,11.41,305.0,35.0,0.31018756225585936,2026-03-27,588.9600219726562
QQQ,call,590.0,10.56,10.59,10.66,2050.0,782.0,0.3029549685668945,2026-03-27,588.9600219726562
QQQ,call,591.0,9.99,9.97,10.04,327.0,50.0,0.29883513671874995,2026-03-27,588.9600219726562
QQQ,call,592.0,9.14,9.55,9.58,426.0,103.0,0.2986520330810546,2026-03-27,588.9600219726562
QQQ,call,593.0,8.7,8.78,8.87,193.0,274.0,0.2912668530273437,2026-03-27,588.9600219726562
QQQ,call,594.0,7.63,8.23,8.31,74.0,113.0,0.28754374572753894,2026-03-27,588.9600219726562
QQQ,call,595.0,7.86,7.69,7.74,937.0,1355.0,0.2830882238769531,2026-03-27,588.9600219726562
QQQ,call,596.0,6.46,7.17,7.22,63.0,1894.0,0.2795177029418945,2026-03-27,588.9600219726562
QQQ,call,597.0,6.21,6.67,6.72,100.0,722.0,0.2760692510986328,2026-03-27,588.9600219726562
QQQ,call,598.0,5.93,6.19,6.23,259.0,731.0,0.27234614379882804,2026-03-27,588.9600219726562
QQQ,call,599.0,5.45,5.76,5.79,49.0,1317.0,0.26959958923339844,2026-03-27,588.9600219726562
QQQ,call,600.0,5.3,5.28,5.32,2295.0,2704.0,0.26544924011230464,2026-03-27,588.9600219726562
QQQ,call,601.0,4.3,4.85,4.9,453.0,513.0,0.2622144091796875,2026-03-27,588.9600219726562
QQQ,call,602.0,4.46,4.45,4.52,188.0,1291.0,0.25965095825195317,2026-03-27,588.9600219726562
QQQ,call,603.0,3.6,4.05,4.11,698.0,1395.0,0.2555616436767578,2026-03-27,588.9600219726562
QQQ,call,604.0,3.57,3.71,3.75,108.0,611.0,0.2524488818359375,2026-03-27,588.9600219726562
QQQ,call,605.0,3.29,3.31,3.36,2238.0,4582.0,0.24762715270996094,2026-03-27,588.9600219726562
QQQ,call,606.0,3.04,3.01,3.05,180.0,510.0,0.24488059814453128,2026-03-27,588.9600219726562
QQQ,call,607.0,2.42,2.72,2.75,202.0,1658.0,0.24182887084960938,2026-03-27,588.9600219726562
QQQ,call,608.0,2.18,2.4,2.44,399.0,2082.0,0.23767852172851558,2026-03-27,588.9600219726562
QQQ,call,609.0,2.02,2.14,2.18,166.0,1859.0,0.23474886352539062,2026-03-27,588.9600219726562
QQQ,call,610.0,1.94,1.94,1.97,1619.0,6339.0,0.2331009307861328,2026-03-27,588.9600219726562
QQQ,call,611.0,1.5,1.68,1.71,251.0,1324.0,0.22858437438964846,2026-03-27,588.9600219726562
QQQ,call,612.0,1.41,1.47,1.5,191.0,1229.0,0.22541057800292968,2026-03-27,588.9600219726562
QQQ,call,613.0,1.21,1.28,1.31,120.0,820.0,0.22235885070800776,2026-03-27,588.9600219726562
QQQ,call,614.0,0.96,1.1,1.13,206.0,621.0,0.21887988159179686,2026-03-27,588.9600219726562
QQQ,call,615.0,0.99,0.97,0.99,803.0,4514.0,0.21680470703125,2026-03-27,588.9600219726562
QQQ,call,616.0,0.72,0.84,0.86,108.0,1512.0,0.21460746337890624,2026-03-27,588.9600219726562
QQQ,call,617.0,0.65,0.71,0.73,240.0,695.0,0.21143366699218746,2026-03-27,588.9600219726562
QQQ,call,618.0,0.6,0.6,0.62,85.0,1286.0,0.2087481469726562,2026-03-27,588.9600219726562
QQQ,call,619.0,0.49,0.49,0.52,373.0,863.0,0.20581848876953124,2026-03-27,588.9600219726562
QQQ,call,620.0,0.43,0.43,0.44,952.0,6716.0,0.2036212451171875,2026-03-27,588.9600219726562
QQQ,call,621.0,0.34,0.34,0.36,208.0,1251.0,0.20020331054687499,2026-03-27,588.9600219726562
QQQ,call,622.0,0.29,0.29,0.31,198.0,1693.0,0.1992267578125,2026-03-27,588.9600219726562
QQQ,call,623.0,0.24,0.24,0.26,98.0,1315.0,0.19751779052734375,2026-03-27,588.9600219726562
QQQ,call,624.0,0.2,0.21,0.23,544.0,1356.0,0.1977619287109375,2026-03-27,588.9600219726562
QQQ,call,625.0,0.17,0.17,0.19,360.0,4992.0,0.1958088232421875,2026-03-27,588.9600219726562
QQQ,call,626.0,0.15,0.15,0.17,68.0,1002.0,0.19678537597656248,2026-03-27,588.9600219726562
QQQ,call,627.0,0.12,0.11,0.14,515.0,1758.0,0.19507640869140624,2026-03-27,588.9600219726562
QQQ,call,628.0,0.11,0.11,0.12,30.0,1029.0,0.1948322705078125,2026-03-27,588.9600219726562
QQQ,call,629.0,0.09,0.08,0.1,40.0,1135.0,0.19385571777343752,2026-03-27,588.9600219726562
QQQ,call,630.0,0.08,0.08,0.09,118.0,4312.0,0.1948322705078125,2026-03-27,588.9600219726562
QQQ,call,631.0,0.09,0.05,0.08,105.0,906.0,0.195320546875,2026-03-27,588.9600219726562
QQQ,call,632.0,0.06,0.05,0.07,575.0,824.0,0.196297099609375,2026-03-27,588.9600219726562
QQQ,call,633.0,0.06,0.04,0.06,111.0,574.0,0.1958088232421875,2026-03-27,588.9600219726562
QQQ,call,634.0,0.02,0.04,0.06,1.0,205.0,0.1992267578125,2026-03-27,588.9600219726562
QQQ,call,635.0,0.03,0.03,0.05,205.0,4699.0,0.1992267578125,2026-03-27,588.9600219726562
QQQ,call,640.0,0.02,0.02,0.03,22.0,4436.0,0.20508607421874997,2026-03-27,588.9600219726562
QQQ,call,645.0,0.04,0.01,0.02,14.0,2154.0,0.21289849609375,2026-03-27,588.9600219726562
QQQ,put,535.0,0.56,0.45,0.47,38.0,1139.0,0.34570966796874997,2026-03-27,588.9600219726562
QQQ,put,540.0,0.59,0.57,0.59,376.0,2929.0,0.33228206787109377,2026-03-27,588.9600219726562
QQQ,put,545.0,0.75,0.71,0.73,239.0,1188.0,0.31763377685546873,2026-03-27,588.9600219726562
QQQ,put,550.0,1.02,0.92,0.94,860.0,3285.0,0.3050606604003906,2026-03-27,588.9600219726562
QQQ,put,551.0,1.08,0.99,1.02,6.0,258.0,0.3048165222167969,2026-03-27,588.9600219726562
QQQ,put,552.0,1.27,1.04,1.07,130.0,101.0,0.30213100219726563,2026-03-27,588.9600219726562
QQQ,put,553.0,1.63,1.08,1.11,3.0,434.0,0.29846892944335934,2026-03-27,588.9600219726562
QQQ,put,554.0,1.37,1.13,1.15,136.0,85.0,0.2946847875976562,2026-03-27,588.9600219726562
QQQ,put,555.0,1.39,1.2,1.23,867.0,2503.0,0.2934640966796874,2026-03-27,588.9600219726562
QQQ,put,556.0,1.7,1.28,1.3,7.0,242.0,0.29114478393554677,2026-03-27,588.9600219726562
QQQ,put,557.0,1.72,1.36,1.38,14.0,75.0,0.2893137475585937,2026-03-27,588.9600219726562
QQQ,put,558.0,1.7,1.39,1.42,523.0,740.0,0.28479719116210933,2026-03-27,588.9600219726562
QQQ,put,559.0,2.0,1.52,1.54,67.0,73.0,0.2846751220703124,2026-03-27,588.9600219726562
QQQ,put,560.0,1.6,1.59,1.62,544.0,6678.0,0.2820506365966796,2026-03-27,588.9600219726562
QQQ,put,561.0,1.7,1.65,1.68,33.0,167.0,0.27808339111328123,2026-03-27,588.9600219726562
QQQ,put,562.0,2.23,1.79,1.82,619.0,255.0,0.27802235656738283,2026-03-27,588.9600219726562
QQQ,put,563.0,2.07,1.9,1.93,60.0,550.0,0.27600821655273433,2026-03-27,588.9600219726562
QQQ,put,564.0,2.27,1.94,1.97,142.0,272.0,0.270515107421875,2026-03-27,588.9600219726562
QQQ,put,565.0,2.15,2.1,2.12,400.0,23701.0,0.2699047619628906,2026-03-27,588.9600219726562
QQQ,put,566.0,2.78,2.24,2.28,550.0,743.0,0.26929441650390623,2026-03-27,588.9600219726562
QQQ,put,567.0,2.58,2.33,2.37,47.0,482.0,0.26532717102050785,2026-03-27,588.9600219726562
QQQ,put,568.0,2.73,2.46,2.51,92.0,72.0,0.26319096191406255,2026-03-27,588.9600219726562
QQQ,put,569.0,2.99,2.57,2.61,88.0,624.0,0.2592237164306641,2026-03-27,588.9600219726562
QQQ,put,570.0,2.8,2.74,2.78,2199.0,12675.0,0.25763681823730467,2026-03-27,588.9600219726562
QQQ,put,571.0,3.35,2.95,2.99,33.0,244.0,0.2572095764160156,2026-03-27,588.9600219726562
QQQ,put,572.0,3.51,3.04,3.09,309.0,3858.0,0.25238784729003905,2026-03-27,588.9600219726562
QQQ,put,573.0,3.55,3.29,3.33,39.0,226.0,0.25226577819824214,2026-03-27,588.9600219726562
QQQ,put,574.0,3.78,3.4,3.46,43.0,179.0,0.24793232543945312,2026-03-27,588.9600219726562
QQQ,put,575.0,4.1,3.67,3.71,713.0,7268.0,0.24732197998046873,2026-03-27,588.9600219726562
QQQ,put,576.0,3.9,3.82,3.88,101.0,450.0,0.2436599072265625,2026-03-27,588.9600219726562
QQQ,put,577.0,5.14,4.06,4.1,45.0,615.0,0.24127955993652345,2026-03-27,588.9600219726562
QQQ,put,578.0,4.83,4.31,4.36,135.0,356.0,0.23975369628906246,2026-03-27,588.9600219726562
QQQ,put,579.0,5.39,4.52,4.57,152.0,258.0,0.23627472717285153,2026-03-27,588.9600219726562
QQQ,put,580.0,5.05,4.79,4.83,1670.0,5744.0,0.23395541442871093,2026-03-27,588.9600219726562
QQQ,put,581.0,5.66,5.04,5.09,98.0,139.0,0.23120885986328127,2026-03-27,588.9600219726562
QQQ,put,582.0,5.95,5.29,5.38,148.0,181.0,0.22888954711914064,2026-03-27,588.9600219726562
QQQ,put,583.0,6.22,5.61,5.66,163.0,178.0,0.22583781982421874,2026-03-27,588.9600219726562
QQQ,put,584.0,6.09,5.88,5.97,120.0,264.0,0.22321333435058593,2026-03-27,588.9600219726562
QQQ,put,585.0,6.14,6.14,6.19,3659.0,5405.0,0.2176591906738281,2026-03-27,588.9600219726562
QQQ,put,586.0,7.26,6.41,6.5,99.0,232.0,0.21411918701171873,2026-03-27,588.9600219726562
QQQ,put,587.0,7.05,6.87,6.92,480.0,215.0,0.2130815997314453,2026-03-27,588.9600219726562
QQQ,put,588.0,7.45,7.21,7.28,192.0,516.0,0.20990780334472653,2026-03-27,588.9600219726562
QQQ,put,589.0,8.22,7.35,7.44,351.0,456.0,0.20075262145996092,2026-03-27,588.9600219726562
QQQ,put,590.0,7.82,7.79,7.86,1962.0,24116.0,0.1980671014404297,2026-03-27,588.9600219726562
QQQ,put,591.0,8.66,8.33,8.39,333.0,495.0,0.1977619287109375,2026-03-27,588.9600219726562
QQQ,put,592.0,8.85,8.73,8.8,297.0,334.0,0.19361157958984376,2026-03-27,588.9600219726562
QQQ,put,593.0,9.96,9.23,9.3,171.0,534.0,0.19129226684570313,2026-03-27,588.9600219726562
QQQ,put,594.0,9.89,9.67,9.74,110.0,523.0,0.186531572265625,2026-03-27,588.9600219726562
QQQ,put,595.0,10.42,10.08,10.15,335.0,3999.0,0.1801839794921875,2026-03-27,588.9600219726562
QQQ,put,596.0,11.59,10.36,11.19,635.0,545.0,0.1914143359375,2026-03-27,588.9600219726562
QQQ,put,597.0,12.03,10.27,11.47,60.0,675.0,0.179695703125,2026-03-27,588.9600219726562
QQQ,put,598.0,12.25,11.05,12.35,72.0,962.0,0.18524984680175777,2026-03-27,588.9600219726562
QQQ,put,599.0,13.29,11.55,13.53,90.0,511.0,0.1998981378173828,2026-03-27,588.9600219726562
QQQ,put,600.0,12.7,11.88,13.01,618.0,8530.0,0.15833361206054689,2026-03-27,588.9600219726562
QQQ,put,601.0,15.17,11.92,14.61,50.0,1539.0,0.18720295227050782,2026-03-27,588.9600219726562
QQQ,put,602.0,15.33,13.09,15.32,46.0,1065.0,0.18518881225585934,2026-03-27,588.9600219726562
QQQ,put,603.0,16.03,13.58,15.53,53.0,2183.0,0.1626060302734375,2026-03-27,588.9600219726562
QQQ,put,604.0,15.07,14.33,16.14,686.0,1496.0,0.15259636474609378,2026-03-27,588.9600219726562
QQQ,put,605.0,18.03,15.22,17.48,63.0,2321.0,0.17456880126953128,2026-03-27,588.9600219726562
QQQ,put,606.0,17.5,15.81,18.14,19.0,850.0,0.16577982666015628,2026-03-27,588.9600219726562
QQQ,put,607.0,18.6,16.37,18.38,8.0,1907.0,0.12476461181640625,2026-03-27,588.9600219726562
QQQ,put,608.0,19.41,17.23,19.33,12.0,716.0,0.12525288818359376,2026-03-27,588.9600219726562
QQQ,put,609.0,20.63,17.95,19.36,13.0,482.0,1.0000000000000003e-05,2026-03-27,588.9600219726562
QQQ,put,610.0,20.8,18.68,20.56,23.0,1418.0,1.0000000000000003e-05,2026-03-27,588.9600219726562
QQQ,put,611.0,22.01,19.63,21.61,30.0,346.0,1.0000000000000003e-05,2026-03-27,588.9600219726562
QQQ,put,612.0,22.54,20.05,22.02,15.0,333.0,1.0000000000000003e-05,2026-03-27,588.9600219726562
QQQ,put,613.0,24.86,21.23,23.25,2.0,657.0,1.0000000000000003e-05,2026-03-27,588.9600219726562
QQQ,put,614.0,24.01,22.01,23.99,5.0,222.0,1.0000000000000003e-05,2026-03-27,588.9600219726562
QQQ,put,615.0,26.02,22.91,24.24,50.0,622.0,1.0000000000000003e-05,2026-03-27,588.9600219726562
QQQ,put,616.0,21.94,24.11,25.5,11.0,204.0,1.0000000000000003e-05,2026-03-27,588.9600219726562
QQQ,put,617.0,20.38,24.71,26.72,2.0,72.0,1.0000000000000003e-05,2026-03-27,588.9600219726562
QQQ,put,618.0,27.5,25.9,27.72,30.0,164.0,1.0000000000000003e-05,2026-03-27,588.9600219726562
QQQ,put,619.0,21.32,26.96,28.76,4.0,49.0,1.0000000000000003e-05,2026-03-27,588.9600219726562
QQQ,put,620.0,29.14,27.58,29.45,23.0,374.0,1.0000000000000003e-05,2026-03-27,588.9600219726562
QQQ,put,621.0,30.42,28.26,29.87,1.0,215.0,1.0000000000000003e-05,2026-03-27,588.9600219726562
QQQ,put,622.0,24.01,28.37,31.56,1.0,113.0,1.0000000000000003e-05,2026-03-27,588.9600219726562
QQQ,put,623.0,33.05,29.46,32.83,4.0,36.0,1.0000000000000003e-05,2026-03-27,588.9600219726562
QQQ,put,624.0,25.53,30.39,33.75,2.0,34.0,1.0000000000000003e-05,2026-03-27,588.9600219726562
QQQ,put,625.0,34.65,31.28,34.61,3.0,215.0,1.0000000000000003e-05,2026-03-27,588.9600219726562
QQQ,put,626.0,32.32,32.29,35.48,14.0,16.0,1.0000000000000003e-05,2026-03-27,588.9600219726562
QQQ,put,627.0,24.18,33.36,37.16,10.0,156.0,1.0000000000000003e-05,2026-03-27,588.9600219726562
QQQ,put,628.0,30.65,34.12,37.39,1.0,31.0,1.0000000000000003e-05,2026-03-27,588.9600219726562
QQQ,put,629.0,34.0,35.33,38.63,2.0,5.0,1.0000000000000003e-05,2026-03-27,588.9600219726562
QQQ,put,630.0,39.76,36.33,39.62,1.0,161.0,1.0000000000000003e-05,2026-03-27,588.9600219726562
QQQ,put,631.0,27.15,37.33,40.37,1.0,3.0,1.0000000000000003e-05,2026-03-27,588.9600219726562
QQQ,put,632.0,34.46,38.4,42.1,1.0,3.0,1.0000000000000003e-05,2026-03-27,588.9600219726562
