ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,expiration,spot_price
QQQ,put,577.0,0.11,0.11,0.12,172.0,387.0,0.27735097656249996,2026-03-19,600.510009765625
QQQ,put,578.0,0.12,0.12,0.13,739.0,743.0,0.2710033837890625,2026-03-19,600.510009765625
QQQ,put,579.0,0.14,0.14,0.15,665.0,1033.0,0.26709717285156254,2026-03-19,600.510009765625
QQQ,put,580.0,0.15,0.15,0.16,2557.0,1693.0,0.25977302734375,2026-03-19,600.510009765625
QQQ,put,581.0,0.18,0.18,0.19,362.0,440.0,0.2573316455078125,2026-03-19,600.510009765625
QQQ,put,582.0,0.21,0.21,0.22,632.0,696.0,0.2534254345703125,2026-03-19,600.510009765625
QQQ,put,583.0,0.23,0.24,0.25,744.0,1051.0,0.2485426708984375,2026-03-19,600.510009765625
QQQ,put,584.0,0.26,0.28,0.29,665.0,699.0,0.24463645996093752,2026-03-19,600.510009765625
QQQ,put,585.0,0.34,0.33,0.34,1799.0,1702.0,0.2417068017578125,2026-03-19,600.510009765625
QQQ,put,586.0,0.36,0.4,0.41,1457.0,330.0,0.2399978344726562,2026-03-19,600.510009765625
QQQ,put,587.0,0.47,0.47,0.48,681.0,500.0,0.2368240380859375,2026-03-19,600.510009765625
QQQ,put,588.0,0.56,0.54,0.55,2549.0,1969.0,0.23242955078125,2026-03-19,600.510009765625
QQQ,put,589.0,0.65,0.66,0.67,1064.0,452.0,0.23218541259765624,2026-03-19,600.510009765625
QQQ,put,590.0,0.77,0.77,0.78,5543.0,2590.0,0.22888954711914064,2026-03-19,600.510009765625
QQQ,put,591.0,0.89,0.89,0.9,2012.0,1278.0,0.2249833361816406,2026-03-19,600.510009765625
QQQ,put,592.0,1.04,1.06,1.07,3612.0,1423.0,0.22376264526367184,2026-03-19,600.510009765625
QQQ,put,593.0,1.21,1.23,1.24,3207.0,1568.0,0.2205888488769531,2026-03-19,600.510009765625
QQQ,put,594.0,1.46,1.41,1.42,7832.0,1336.0,0.21631643066406248,2026-03-19,600.510009765625
QQQ,put,595.0,1.65,1.65,1.66,8882.0,4266.0,0.21436332519531248,2026-03-19,600.510009765625
QQQ,put,596.0,1.89,1.9,1.91,5091.0,413.0,0.21106745971679686,2026-03-19,600.510009765625
QQQ,put,597.0,2.19,2.21,2.22,3582.0,917.0,0.2093584924316406,2026-03-19,600.510009765625
QQQ,put,598.0,2.56,2.55,2.56,5449.0,541.0,0.20716124877929684,2026-03-19,600.510009765625
QQQ,put,599.0,2.88,2.88,2.9,19994.0,805.0,0.20264469238281246,2026-03-19,600.510009765625
QQQ,put,600.0,3.28,3.26,3.28,15581.0,2386.0,0.1981281359863281,2026-03-19,600.510009765625
QQQ,put,601.0,3.73,3.72,3.73,27789.0,604.0,0.19507640869140624,2026-03-19,600.510009765625
QQQ,put,602.0,4.2,4.2,4.22,11034.0,1058.0,0.19165847412109377,2026-03-19,600.510009765625
QQQ,put,603.0,4.76,4.75,4.78,4101.0,1371.0,0.1895832995605469,2026-03-19,600.510009765625
QQQ,put,604.0,5.33,5.32,5.37,1879.0,1101.0,0.18628743408203124,2026-03-19,600.510009765625
QQQ,put,605.0,5.45,5.88,6.08,1845.0,2013.0,0.18775226318359373,2026-03-19,600.510009765625
QQQ,put,606.0,6.35,6.25,6.9,232.0,531.0,0.19409985595703128,2026-03-19,600.510009765625
QQQ,put,607.0,6.9,7.1,7.87,367.0,474.0,0.20948056152343747,2026-03-19,600.510009765625
QQQ,put,608.0,7.59,7.96,8.69,437.0,250.0,0.21289849609375,2026-03-19,600.510009765625
QQQ,put,609.0,9.23,8.68,10.07,12.0,315.0,0.25794199096679693,2026-03-19,600.510009765625
QQQ,put,610.0,9.24,9.03,10.92,83.0,337.0,0.2629468237304688,2026-03-19,600.510009765625
QQQ,put,611.0,10.36,9.94,11.73,3.0,73.0,0.26343510009765625,2026-03-19,600.510009765625
QQQ,put,612.0,12.82,10.9,12.64,9.0,64.0,0.27075924560546877,2026-03-19,600.510009765625
QQQ,put,613.0,11.7,11.73,13.64,2.0,14.0,0.2854075366210937,2026-03-19,600.510009765625
QQQ,put,614.0,13.2,12.5,14.56,2.0,32.0,0.2923654748535155,2026-03-19,600.510009765625
QQQ,put,615.0,15.63,13.73,15.49,4.0,311.0,0.2995675512695312,2026-03-19,600.510009765625
QQQ,put,616.0,20.74,14.71,16.58,,1.0,0.32227240234374993,2026-03-19,600.510009765625
QQQ,put,617.0,13.8,15.88,16.95,14.0,15.0,0.260749580078125,2026-03-19,600.510009765625
QQQ,put,618.0,14.77,16.71,18.56,1.0,2.0,0.3474186352539062,2026-03-19,600.510009765625
QQQ,put,619.0,16.0,17.74,19.56,3.0,3.0,0.3606020971679687,2026-03-19,600.510009765625
QQQ,put,620.0,15.63,18.89,20.62,3.0,0.0,0.3802552209472656,2026-03-19,600.510009765625
QQQ,put,622.0,18.74,20.74,22.56,,0.0,0.3996642065429688,2026-03-19,600.510009765625
QQQ,put,623.0,21.89,21.64,23.37,51.0,0.0,0.3898986791992188,2026-03-19,600.510009765625
QQQ,put,624.0,22.99,22.76,24.61,1.0,0.0,0.4309138940429688,2026-03-19,600.510009765625
QQQ,put,625.0,22.66,23.92,25.61,1.0,2.0,0.44360907958984375,2026-03-19,600.510009765625
QQQ,put,629.0,36.3,27.93,30.19,30.0,0.0,0.5583540258789064,2026-03-19,600.510009765625
QQQ,put,631.0,32.6,28.7,32.06,308.0,0.0,0.570316796875,2026-03-19,600.510009765625
QQQ,put,640.0,32.82,37.61,41.23,,,0.7014190014648438,2026-03-19,600.510009765625
QQQ,put,650.0,52.94,47.62,50.81,,,0.7631859619140625,2026-03-19,600.510009765625
QQQ,call,545.0,56.09,54.47,57.65,1.0,1523.0,0.6264685791015626,2026-03-20,600.510009765625
QQQ,call,550.0,51.36,49.25,52.6,16.0,4431.0,0.5498091894531252,2026-03-20,600.510009765625
QQQ,call,553.0,50.0,46.47,49.6,3.0,2.0,0.5441940112304688,2026-03-20,600.510009765625
QQQ,call,555.0,48.6,43.88,47.56,7.0,929.0,0.7199735034179688,2026-03-20,600.510009765625
QQQ,call,558.0,44.4,41.47,44.55,5.0,5.0,0.6831086376953126,2026-03-20,600.510009765625
QQQ,call,560.0,40.89,39.58,42.75,22.0,9810.0,0.6776155285644532,2026-03-20,600.510009765625
QQQ,call,565.0,37.01,34.15,36.56,31.0,7515.0,0.49878430908203125,2026-03-20,600.510009765625
QQQ,call,566.0,35.36,33.22,36.65,242.0,3.0,0.5949747534179688,2026-03-20,600.510009765625
QQQ,call,568.0,33.87,31.36,34.62,5.0,6.0,0.5677533459472657,2026-03-20,600.510009765625
QQQ,call,569.0,33.78,30.36,33.68,,4.0,0.5603071313476562,2026-03-20,600.510009765625
QQQ,call,570.0,31.87,29.57,31.44,134.0,19834.0,0.4304256176757813,2026-03-20,600.510009765625
QQQ,call,571.0,28.88,28.61,31.72,3.0,21.0,0.5385788330078126,2026-03-20,600.510009765625
QQQ,call,572.0,33.2,27.39,29.41,1.0,48.0,0.405279384765625,2026-03-20,600.510009765625
QQQ,call,573.0,32.07,27.04,28.58,6.0,31.0,0.41260353027343744,2026-03-20,600.510009765625
QQQ,call,575.0,26.17,25.19,26.63,52.0,6466.0,0.39502558105468755,2026-03-20,600.510009765625
QQQ,call,577.0,26.94,23.01,24.55,3.0,0.0,0.36426416992187505,2026-03-20,600.510009765625
QQQ,call,578.0,27.45,22.38,24.11,3.0,140.0,0.4019835192871094,2026-03-20,600.510009765625
QQQ,call,579.0,19.3,21.02,22.64,18.0,41.0,0.3497379479980468,2026-03-20,600.510009765625
QQQ,call,580.0,21.14,20.66,21.81,45.0,10784.0,0.35278967529296873,2026-03-20,600.510009765625
QQQ,call,581.0,23.4,18.89,20.75,3.0,21.0,0.33570000244140624,2026-03-20,600.510009765625
QQQ,call,582.0,23.09,19.2,20.13,2.0,50.0,0.35352208984374994,2026-03-20,600.510009765625
QQQ,call,583.0,17.4,17.59,18.9,1.0,95.0,0.3233710241699218,2026-03-20,600.510009765625
QQQ,call,584.0,20.8,16.87,17.94,7.0,42.0,0.3138496350097656,2026-03-20,600.510009765625
QQQ,call,585.0,16.77,16.03,16.8,32.0,5965.0,0.29077857666015616,2026-03-20,600.510009765625
QQQ,call,586.0,16.5,14.64,15.92,9.0,343.0,0.2868723657226562,2026-03-20,600.510009765625
QQQ,call,587.0,14.57,14.05,15.11,2.0,264.0,0.2872385729980468,2026-03-20,600.510009765625
QQQ,call,588.0,16.61,12.55,14.15,3.0,245.0,0.27649649291992184,2026-03-20,600.510009765625
QQQ,call,589.0,12.27,12.54,13.38,1.0,232.0,0.27747304565429687,2026-03-20,600.510009765625
QQQ,call,590.0,12.52,12.08,12.43,113.0,16766.0,0.26636475830078127,2026-03-20,600.510009765625
QQQ,call,591.0,12.0,11.19,11.76,22.0,574.0,0.2710033837890625,2026-03-20,600.510009765625
QQQ,call,592.0,9.88,10.4,10.98,1.0,1239.0,0.26807372558593745,2026-03-20,600.510009765625
QQQ,call,593.0,10.49,9.6,10.0,18.0,1212.0,0.2534254345703125,2026-03-20,600.510009765625
QQQ,call,594.0,9.69,8.89,9.09,34.0,1147.0,0.24195093994140626,2026-03-20,600.510009765625
QQQ,call,595.0,8.69,8.29,8.35,308.0,9382.0,0.23853300537109373,2026-03-20,600.510009765625
QQQ,call,596.0,7.6,7.56,7.61,328.0,1958.0,0.23389437988281248,2026-03-20,600.510009765625
QQQ,call,597.0,7.2,6.87,6.92,385.0,2259.0,0.2304764453125,2026-03-20,600.510009765625
QQQ,call,598.0,6.22,6.2,6.23,235.0,4115.0,0.2257767852783203,2026-03-20,600.510009765625
QQQ,call,599.0,5.55,5.57,5.61,1174.0,2763.0,0.22296919616699218,2026-03-20,600.510009765625
QQQ,call,600.0,5.0,4.96,4.99,12286.0,47345.0,0.21875781249999998,2026-03-20,600.510009765625
QQQ,call,601.0,4.42,4.39,4.42,3072.0,3795.0,0.21527884338378905,2026-03-20,600.510009765625
QQQ,call,602.0,3.84,3.85,3.89,7580.0,3764.0,0.21210504699707028,2026-03-20,600.510009765625
QQQ,call,603.0,3.34,3.35,3.38,4740.0,3882.0,0.20819883605957026,2026-03-20,600.510009765625
QQQ,call,604.0,2.87,2.89,2.91,1517.0,3480.0,0.2043536596679687,2026-03-20,600.510009765625
QQQ,call,605.0,2.47,2.46,2.48,5960.0,23976.0,0.20069158691406247,2026-03-20,600.510009765625
QQQ,call,606.0,2.04,2.06,2.09,1526.0,7343.0,0.19702951416015624,2026-03-20,600.510009765625
QQQ,call,607.0,1.73,1.72,1.74,1033.0,6177.0,0.19348951049804688,2026-03-20,600.510009765625
QQQ,call,608.0,1.39,1.4,1.43,1890.0,7214.0,0.18994950683593753,2026-03-20,600.510009765625
QQQ,call,609.0,1.12,1.13,1.16,1567.0,8111.0,0.18665364135742188,2026-03-20,600.510009765625
QQQ,call,610.0,0.89,0.89,0.91,13287.0,44375.0,0.1821370849609375,2026-03-20,600.510009765625
QQQ,call,611.0,0.71,0.71,0.72,1010.0,3845.0,0.17945156494140624,2026-03-20,600.510009765625
QQQ,call,612.0,0.61,0.56,0.57,1197.0,5778.0,0.17762052856445312,2026-03-20,600.510009765625
QQQ,call,613.0,0.47,0.43,0.44,1633.0,4091.0,0.1753012158203125,2026-03-20,600.510009765625
QQQ,call,614.0,0.34,0.33,0.34,1518.0,4542.0,0.17383638671875,2026-03-20,600.510009765625
QQQ,call,615.0,0.24,0.24,0.25,2519.0,28643.0,0.17090672851562502,2026-03-20,600.510009765625
QQQ,call,616.0,0.2,0.19,0.21,978.0,4350.0,0.1733481103515625,2026-03-20,600.510009765625
QQQ,call,617.0,0.14,0.13,0.15,758.0,5110.0,0.17041845214843754,2026-03-20,600.510009765625
QQQ,call,618.0,0.11,0.1,0.11,634.0,5085.0,0.16895362304687503,2026-03-20,600.510009765625
QQQ,call,619.0,0.07,0.08,0.09,384.0,2317.0,0.1713950048828125,2026-03-20,600.510009765625
QQQ,call,620.0,0.07,0.06,0.07,4294.0,42693.0,0.17188328125000002,2026-03-20,600.510009765625
QQQ,call,621.0,0.05,0.05,0.06,116.0,4387.0,0.174812939453125,2026-03-20,600.510009765625
QQQ,call,622.0,0.05,0.04,0.05,944.0,7017.0,0.17774259765625,2026-03-20,600.510009765625
QQQ,call,623.0,0.04,0.03,0.04,209.0,3385.0,0.179695703125,2026-03-20,600.510009765625
QQQ,call,624.0,0.03,0.03,0.04,84.0,2893.0,0.18555501953124998,2026-03-20,600.510009765625
QQQ,call,625.0,0.02,0.03,0.04,888.0,36222.0,0.192390888671875,2026-03-20,600.510009765625
QQQ,call,626.0,0.02,0.02,0.03,503.0,2862.0,0.1914143359375,2026-03-20,600.510009765625
QQQ,call,627.0,0.02,0.02,0.03,44.0,3126.0,0.1992267578125,2026-03-20,600.510009765625
QQQ,call,628.0,0.02,0.02,0.03,77.0,4489.0,0.20508607421874997,2026-03-20,600.510009765625
QQQ,call,629.0,0.02,0.01,0.02,11.0,2717.0,0.20117986328124998,2026-03-20,600.510009765625
QQQ,call,630.0,0.02,0.01,0.02,596.0,40391.0,0.20703917968749996,2026-03-20,600.510009765625
QQQ,call,631.0,0.02,0.01,0.02,258.0,7228.0,0.2148516015625,2026-03-20,600.510009765625
QQQ,call,632.0,0.02,0.01,0.02,18.0,2997.0,0.21875781249999998,2026-03-20,600.510009765625
QQQ,call,633.0,0.01,0.01,0.02,34.0,8124.0,0.22657023437499998,2026-03-20,600.510009765625
QQQ,call,634.0,0.02,0.01,0.02,65.0,2324.0,0.23242955078125,2026-03-20,600.510009765625
QQQ,call,635.0,0.02,0.01,0.02,172.0,39351.0,0.23828886718749998,2026-03-20,600.510009765625
QQQ,call,636.0,0.02,0.01,0.02,10.0,5150.0,0.24414818359375,2026-03-20,600.510009765625
QQQ,call,637.0,0.02,0.01,0.02,1.0,2410.0,0.2500075,2026-03-20,600.510009765625
QQQ,call,638.0,0.01,0.01,0.02,6.0,1832.0,0.25586681640625003,2026-03-20,600.510009765625
QQQ,call,639.0,0.02,0.01,0.02,4.0,2240.0,0.2617261328125,2026-03-20,600.510009765625
QQQ,call,640.0,0.01,0.01,0.02,86.0,35016.0,0.26758544921875,2026-03-20,600.510009765625
QQQ,call,641.0,0.01,0.01,0.02,75.0,1637.0,0.273444765625,2026-03-20,600.510009765625
QQQ,call,642.0,0.01,0.01,0.02,2.0,2721.0,0.27930408203124996,2026-03-20,600.510009765625
QQQ,call,643.0,0.02,0.01,0.02,20.0,2612.0,0.28516339843749994,2026-03-20,600.510009765625
QQQ,call,644.0,0.02,0.01,0.02,35.0,1645.0,0.2890696093749999,2026-03-20,600.510009765625
QQQ,call,645.0,0.01,0.01,0.02,55.0,17173.0,0.29688203124999996,2026-03-20,600.510009765625
QQQ,call,646.0,0.01,0.0,0.01,101.0,1189.0,0.28125718749999995,2026-03-20,600.510009765625
QQQ,call,647.0,0.01,0.0,0.01,18.0,1260.0,0.2890696093749999,2026-03-20,600.510009765625
QQQ,call,648.0,0.01,0.0,0.01,922.0,1457.0,0.2929758203124999,2026-03-20,600.510009765625
QQQ,call,649.0,0.01,0.0,0.01,1.0,1227.0,0.29688203124999996,2026-03-20,600.510009765625
QQQ,call,650.0,0.01,0.0,0.01,9.0,32604.0,0.304694453125,2026-03-20,600.510009765625
QQQ,call,651.0,0.01,0.0,0.01,52.0,501.0,0.3086006640625,2026-03-20,600.510009765625
QQQ,call,652.0,0.01,0.0,0.01,1.0,3123.0,0.31250687499999996,2026-03-20,600.510009765625
QQQ,call,653.0,0.01,0.0,0.01,9.0,603.0,0.32031929687499994,2026-03-20,600.510009765625
QQQ,call,654.0,0.02,0.0,0.01,1.0,562.0,0.3242255078124999,2026-03-20,600.510009765625
QQQ,call,655.0,0.01,0.0,0.01,1.0,24054.0,0.32813171874999997,2026-03-20,600.510009765625
QQQ,call,656.0,0.01,0.0,0.01,1.0,1620.0,0.335944140625,2026-03-20,600.510009765625
QQQ,call,657.0,0.01,0.0,0.01,2.0,875.0,0.3398503515625,2026-03-20,600.510009765625
QQQ,call,658.0,0.01,0.0,0.01,3.0,774.0,0.3437565625,2026-03-20,600.510009765625
QQQ,call,659.0,0.01,0.0,0.01,3.0,3515.0,0.35156898437499995,2026-03-20,600.510009765625
QQQ,call,660.0,0.01,0.0,0.01,13.0,20517.0,0.35547519531249994,2026-03-20,600.510009765625
QQQ,put,545.0,0.06,0.06,0.07,97.0,20803.0,0.45117736328125,2026-03-20,600.510009765625
QQQ,put,550.0,0.1,0.07,0.08,2158.0,53508.0,0.42090422851562503,2026-03-20,600.510009765625
QQQ,put,551.0,0.08,0.07,0.08,151.0,1567.0,0.41309180664062495,2026-03-20,600.510009765625
QQQ,put,552.0,0.1,0.07,0.08,3.0,633.0,0.405279384765625,2026-03-20,600.510009765625
QQQ,put,553.0,0.1,0.07,0.08,8.0,895.0,0.398443515625,2026-03-20,600.510009765625
QQQ,put,554.0,0.11,0.07,0.08,55.0,367.0,0.39063109375,2026-03-20,600.510009765625
QQQ,put,555.0,0.08,0.08,0.09,272.0,21381.0,0.38867798828125,2026-03-20,600.510009765625
QQQ,put,556.0,0.09,0.08,0.09,75.0,362.0,0.38086556640624997,2026-03-20,600.510009765625
QQQ,put,557.0,0.11,0.08,0.09,5.0,656.0,0.37305314453125,2026-03-20,600.510009765625
QQQ,put,558.0,0.12,0.08,0.09,12.0,513.0,0.36524072265625,2026-03-20,600.510009765625
QQQ,put,559.0,0.1,0.09,0.1,24.0,617.0,0.3632876171875,2026-03-20,600.510009765625
QQQ,put,560.0,0.1,0.09,0.1,1526.0,43878.0,0.35547519531249994,2026-03-20,600.510009765625
QQQ,put,561.0,0.13,0.09,0.11,8.0,784.0,0.35156898437499995,2026-03-20,600.510009765625
QQQ,put,562.0,0.11,0.1,0.11,66.0,418.0,0.3437565625,2026-03-20,600.510009765625
QQQ,put,563.0,0.12,0.1,0.12,37.0,900.0,0.340826904296875,2026-03-20,600.510009765625
QQQ,put,564.0,0.12,0.11,0.12,130.0,719.0,0.3320379296875,2026-03-20,600.510009765625
QQQ,put,565.0,0.12,0.13,0.14,1501.0,44896.0,0.3320379296875,2026-03-20,600.510009765625
QQQ,put,566.0,0.14,0.14,0.15,86.0,1510.0,0.327155166015625,2026-03-20,600.510009765625
QQQ,put,567.0,0.16,0.13,0.15,37.0,1347.0,0.3193427441406249,2026-03-20,600.510009765625
QQQ,put,568.0,0.16,0.14,0.16,89.0,708.0,0.3139717041015625,2026-03-20,600.510009765625
QQQ,put,569.0,0.18,0.16,0.17,82.0,927.0,0.3086006640625,2026-03-20,600.510009765625
QQQ,put,570.0,0.19,0.18,0.19,1722.0,50173.0,0.3061592822265625,2026-03-20,600.510009765625
QQQ,put,571.0,0.2,0.19,0.21,29.0,972.0,0.30274134765625,2026-03-20,600.510009765625
QQQ,put,572.0,0.22,0.21,0.22,84.0,941.0,0.2963937548828125,2026-03-20,600.510009765625
QQQ,put,573.0,0.24,0.24,0.26,108.0,1816.0,0.2963937548828125,2026-03-20,600.510009765625
QQQ,put,574.0,0.25,0.27,0.28,141.0,1288.0,0.2915109912109374,2026-03-20,600.510009765625
QQQ,put,575.0,0.3,0.29,0.31,1615.0,51021.0,0.2880930566406249,2026-03-20,600.510009765625
QQQ,put,576.0,0.32,0.33,0.34,367.0,1500.0,0.2841868457031249,2026-03-20,600.510009765625
QQQ,put,577.0,0.36,0.37,0.38,385.0,1516.0,0.28125718749999995,2026-03-20,600.510009765625
QQQ,put,578.0,0.39,0.4,0.41,315.0,2268.0,0.27637442382812494,2026-03-20,600.510009765625
QQQ,put,579.0,0.44,0.45,0.47,446.0,2255.0,0.2749095947265625,2026-03-20,600.510009765625
QQQ,put,580.0,0.51,0.5,0.52,1967.0,64162.0,0.2712475219726562,2026-03-20,600.510009765625
QQQ,put,581.0,0.58,0.55,0.57,403.0,2367.0,0.26709717285156254,2026-03-20,600.510009765625
QQQ,put,582.0,0.57,0.62,0.64,462.0,1856.0,0.2644116528320312,2026-03-20,600.510009765625
QQQ,put,583.0,0.63,0.71,0.72,738.0,3608.0,0.26197027099609377,2026-03-20,600.510009765625
QQQ,put,584.0,0.81,0.8,0.81,1223.0,1946.0,0.25952888916015626,2026-03-20,600.510009765625
QQQ,put,585.0,0.91,0.88,0.9,2477.0,25933.0,0.2561109545898438,2026-03-20,600.510009765625
QQQ,put,586.0,0.99,0.99,1.01,714.0,2983.0,0.2536695727539063,2026-03-20,600.510009765625
QQQ,put,587.0,1.03,1.1,1.12,481.0,3877.0,0.25012956909179684,2026-03-20,600.510009765625
QQQ,put,588.0,1.26,1.23,1.25,1443.0,4426.0,0.24719991088867188,2026-03-20,600.510009765625
QQQ,put,589.0,1.35,1.38,1.4,671.0,3293.0,0.24463645996093752,2026-03-20,600.510009765625
QQQ,put,590.0,1.58,1.55,1.57,14594.0,77616.0,0.24243921630859372,2026-03-20,600.510009765625
QQQ,put,591.0,1.74,1.73,1.76,594.0,2737.0,0.24024197265624997,2026-03-20,600.510009765625
QQQ,put,592.0,1.92,1.92,1.94,5269.0,13777.0,0.23633576171874998,2026-03-20,600.510009765625
QQQ,put,593.0,2.15,2.14,2.16,1211.0,6168.0,0.23352817260742187,2026-03-20,600.510009765625
QQQ,put,594.0,2.39,2.37,2.39,1167.0,4734.0,0.23011023803710937,2026-03-20,600.510009765625
QQQ,put,595.0,2.68,2.63,2.65,14053.0,26124.0,0.22705851074218747,2026-03-20,600.510009765625
QQQ,put,596.0,2.96,2.91,2.94,1355.0,3855.0,0.22425092163085933,2026-03-20,600.510009765625
QQQ,put,597.0,3.25,3.21,3.24,1465.0,5702.0,0.22064988342285152,2026-03-20,600.510009765625
QQQ,put,598.0,3.63,3.57,3.6,3402.0,12340.0,0.21851367431640623,2026-03-20,600.510009765625
QQQ,put,599.0,3.94,3.93,3.96,3638.0,5217.0,0.2148516015625,2026-03-20,600.510009765625
QQQ,put,600.0,4.39,4.33,4.36,47216.0,83051.0,0.21161677062988277,2026-03-20,600.510009765625
QQQ,put,601.0,4.76,4.76,4.79,4814.0,2693.0,0.20813780151367184,2026-03-20,600.510009765625
QQQ,put,602.0,5.22,5.2,5.24,2515.0,4999.0,0.2039874523925781,2026-03-20,600.510009765625
QQQ,put,603.0,5.71,5.7,5.74,1877.0,5314.0,0.2004474487304687,2026-03-20,600.510009765625
QQQ,put,604.0,6.35,6.22,6.27,1649.0,3897.0,0.19641916870117188,2026-03-20,600.510009765625
QQQ,put,605.0,6.87,6.79,6.85,2534.0,25170.0,0.19300123413085937,2026-03-20,600.510009765625
QQQ,put,606.0,7.3,7.42,7.48,2137.0,6237.0,0.18994950683593753,2026-03-20,600.510009765625
QQQ,put,607.0,8.13,7.87,8.43,438.0,7477.0,0.20252262329101559,2026-03-20,600.510009765625
QQQ,put,608.0,8.31,8.54,8.97,109.0,6688.0,0.1909260595703125,2026-03-20,600.510009765625
QQQ,put,609.0,9.19,9.26,9.95,41.0,6529.0,0.20337710693359373,2026-03-20,600.510009765625
QQQ,put,610.0,10.11,9.85,10.43,356.0,41669.0,0.18189294677734374,2026-03-20,600.510009765625
QQQ,put,611.0,11.61,10.84,11.79,54.0,1837.0,0.21912401977539062,2026-03-20,600.510009765625
QQQ,put,612.0,11.28,11.32,12.27,20.0,1893.0,0.1928791650390625,2026-03-20,600.510009765625
QQQ,put,613.0,12.76,11.69,13.5,9.0,1684.0,0.2225419543457031,2026-03-20,600.510009765625
QQQ,put,614.0,14.9,13.08,14.4,5.0,1219.0,0.22595988891601562,2026-03-20,600.510009765625
QQQ,put,615.0,14.52,13.96,15.28,69.0,29192.0,0.22669230346679686,2026-03-20,600.510009765625
QQQ,put,616.0,16.95,15.14,16.28,5.0,4306.0,0.23731231445312498,2026-03-20,600.510009765625
QQQ,put,617.0,17.2,15.59,17.28,2.0,1546.0,0.24793232543945312,2026-03-20,600.510009765625
QQQ,put,618.0,18.25,16.56,18.27,10.0,3492.0,0.2573316455078125,2026-03-20,600.510009765625
QQQ,put,619.0,17.25,17.58,19.27,20.0,426.0,0.26770751831054684,2026-03-20,600.510009765625
QQQ,put,620.0,19.5,18.94,19.96,72.0,25647.0,0.24268335449218748,2026-03-20,600.510009765625
QQQ,put,621.0,21.97,19.91,21.23,1.0,149.0,0.2836985693359374,2026-03-20,600.510009765625
QQQ,put,622.0,18.5,21.02,22.26,28.0,242.0,0.29688203124999996,2026-03-20,600.510009765625
QQQ,put,623.0,20.74,21.43,23.13,1.0,124.0,0.2919992675781249,2026-03-20,600.510009765625
QQQ,put,624.0,23.69,22.43,24.13,11.0,88.0,0.30152065673828127,2026-03-20,600.510009765625
QQQ,put,625.0,25.48,23.43,25.23,154.0,4097.0,0.3227606787109374,2026-03-20,600.510009765625
QQQ,put,626.0,27.0,24.95,26.23,160.0,216.0,0.33228206787109377,2026-03-20,600.510009765625
QQQ,put,627.0,25.89,25.59,27.26,2.0,153.0,0.3454655297851562,2026-03-20,600.510009765625
QQQ,put,628.0,24.78,27.02,28.26,2030.0,160.0,0.3549869189453124,2026-03-20,600.510009765625
QQQ,put,629.0,25.78,27.6,29.24,1160.0,73.0,0.3618227880859375,2026-03-20,600.510009765625
QQQ,put,630.0,29.13,28.43,30.22,10.0,5211.0,0.36865865722656255,2026-03-20,600.510009765625
QQQ,put,631.0,28.02,29.35,32.23,20.0,3.0,0.4804739453125,2026-03-20,600.510009765625
QQQ,put,632.0,32.97,29.63,32.83,1.0,3.0,0.45435115966796874,2026-03-20,600.510009765625
QQQ,put,633.0,34.0,30.63,33.9,1.0,3.0,0.47119669433593747,2026-03-20,600.510009765625
QQQ,put,634.0,33.49,31.62,34.81,1.0,0.0,0.47241738525390625,2026-03-20,600.510009765625
QQQ,put,635.0,32.05,32.67,36.48,2444.0,207.0,0.5440719421386719,2026-03-20,600.510009765625
QQQ,put,636.0,32.4,33.67,36.83,20.0,1.0,0.49414568359375005,2026-03-20,600.510009765625
QQQ,put,637.0,37.05,34.7,37.83,426.0,0.0,0.5037891418457032,2026-03-20,600.510009765625
QQQ,put,638.0,37.79,35.67,38.83,1.0,0.0,0.5134326000976561,2026-03-20,600.510009765625
QQQ,put,639.0,39.0,36.63,39.81,1.0,0.0,0.5210008837890624,2026-03-20,600.510009765625
QQQ,put,640.0,35.7,37.67,40.83,2159.0,160.0,0.5327195166015625,2026-03-20,600.510009765625
QQQ,put,641.0,41.0,38.62,41.81,1.0,1.0,0.5400436621093752,2026-03-20,600.510009765625
QQQ,put,642.0,41.25,39.62,42.81,25.0,0.0,0.5493209130859377,2026-03-20,600.510009765625
QQQ,put,643.0,35.86,40.7,43.81,1.0,0.0,0.5588423022460938,2026-03-20,600.510009765625
QQQ,put,644.0,34.8,41.68,45.47,1.0,0.0,0.6350134155273439,2026-03-20,600.510009765625
QQQ,put,645.0,43.01,42.7,45.83,5.0,3.0,0.5795940478515625,2026-03-20,600.510009765625
QQQ,put,646.0,40.5,43.67,46.83,2.0,0.0,0.5888712988281251,2026-03-20,600.510009765625
QQQ,put,647.0,35.5,44.62,47.81,20.0,0.0,0.5958292370605469,2026-03-20,600.510009765625
QQQ,put,648.0,44.96,45.63,48.81,70.0,10.0,0.6049844189453126,2026-03-20,600.510009765625
QQQ,put,649.0,47.91,46.67,49.83,1.0,0.0,0.6164589135742189,2026-03-20,600.510009765625
QQQ,put,650.0,50.3,47.57,50.81,16.0,163.0,0.62305064453125,2026-03-20,600.510009765625
QQQ,put,651.0,47.7,48.62,51.81,1.0,0.0,0.6320837573242188,2026-03-20,600.510009765625
QQQ,put,652.0,42.0,43.0,46.88,1.0,0.0,1.0000000000000003e-05,2026-03-20,600.510009765625
