ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,expiration,spot_price
QQQ,put,554.0,0.09,0.06,0.07,299.0,458.0,0.36914693359375,2026-03-20,588.7000122070312
QQQ,put,555.0,0.07,0.06,0.07,745.0,21275.0,0.35938140625,2026-03-20,588.7000122070312
QQQ,put,556.0,0.08,0.06,0.07,273.0,321.0,0.34961587890624996,2026-03-20,588.7000122070312
QQQ,put,557.0,0.09,0.07,0.08,194.0,563.0,0.34668622070312494,2026-03-20,588.7000122070312
QQQ,put,558.0,0.11,0.07,0.08,222.0,519.0,0.336920693359375,2026-03-20,588.7000122070312
QQQ,put,559.0,0.08,0.08,0.09,239.0,649.0,0.33301448242187504,2026-03-20,588.7000122070312
QQQ,put,560.0,0.08,0.08,0.09,1619.0,41998.0,0.3232489550781249,2026-03-20,588.7000122070312
QQQ,put,561.0,0.11,0.08,0.09,192.0,772.0,0.31250687499999996,2026-03-20,588.7000122070312
QQQ,put,562.0,0.11,0.09,0.1,367.0,471.0,0.30762411132812495,2026-03-20,588.7000122070312
QQQ,put,563.0,0.1,0.09,0.1,725.0,701.0,0.2978585839843749,2026-03-20,588.7000122070312
QQQ,put,564.0,0.15,0.1,0.11,455.0,780.0,0.2919992675781249,2026-03-20,588.7000122070312
QQQ,put,565.0,0.12,0.1,0.11,2833.0,43951.0,0.282233740234375,2026-03-20,588.7000122070312
QQQ,put,566.0,0.16,0.12,0.13,945.0,1522.0,0.27930408203124996,2026-03-20,588.7000122070312
QQQ,put,567.0,0.12,0.13,0.14,554.0,8371.0,0.27246821289062495,2026-03-20,588.7000122070312
QQQ,put,568.0,0.14,0.13,0.14,893.0,847.0,0.2617261328125,2026-03-20,588.7000122070312
QQQ,put,569.0,0.15,0.14,0.15,1192.0,1196.0,0.25391371093750004,2026-03-20,588.7000122070312
QQQ,put,570.0,0.18,0.16,0.17,7733.0,50845.0,0.249030947265625,2026-03-20,588.7000122070312
QQQ,put,571.0,0.2,0.19,0.2,1985.0,995.0,0.2456130126953125,2026-03-20,588.7000122070312
QQQ,put,572.0,0.21,0.2,0.21,2320.0,982.0,0.23633576171874998,2026-03-20,588.7000122070312
QQQ,put,573.0,0.24,0.23,0.24,2719.0,1941.0,0.231452998046875,2026-03-20,588.7000122070312
QQQ,put,574.0,0.27,0.27,0.28,3405.0,1468.0,0.22705851074218747,2026-03-20,588.7000122070312
QQQ,put,575.0,0.31,0.29,0.3,15548.0,50093.0,0.21826953613281247,2026-03-20,588.7000122070312
QQQ,put,576.0,0.35,0.34,0.35,2122.0,1734.0,0.213875048828125,2026-03-20,588.7000122070312
QQQ,put,577.0,0.41,0.41,0.42,9205.0,1582.0,0.21070125244140625,2026-03-20,588.7000122070312
QQQ,put,578.0,0.48,0.47,0.48,9241.0,2311.0,0.2048419360351562,2026-03-20,588.7000122070312
QQQ,put,579.0,0.6,0.55,0.57,3396.0,2396.0,0.20093572509765623,2026-03-20,588.7000122070312
QQQ,put,580.0,0.64,0.63,0.64,29774.0,59310.0,0.19361157958984376,2026-03-20,588.7000122070312
QQQ,put,581.0,0.76,0.77,0.78,8036.0,1920.0,0.1914143359375,2026-03-20,588.7000122070312
QQQ,put,582.0,0.91,0.9,0.91,7631.0,2073.0,0.18628743408203124,2026-03-20,588.7000122070312
QQQ,put,583.0,1.13,1.04,1.05,6938.0,4073.0,0.1801839794921875,2026-03-20,588.7000122070312
QQQ,put,584.0,1.23,1.19,1.21,8498.0,2192.0,0.17359224853515626,2026-03-20,588.7000122070312
QQQ,put,585.0,1.43,1.43,1.44,37419.0,26141.0,0.16980810668945315,2026-03-20,588.7000122070312
QQQ,put,586.0,1.85,1.69,1.71,13248.0,3744.0,0.16590189575195316,2026-03-20,588.7000122070312
QQQ,put,587.0,1.98,1.98,1.99,15465.0,4323.0,0.16004257934570312,2026-03-20,588.7000122070312
QQQ,put,588.0,2.31,2.29,2.31,29771.0,4581.0,0.15357291748046875,2026-03-20,588.7000122070312
QQQ,put,589.0,2.63,2.6,2.61,27409.0,3332.0,0.14283083740234376,2026-03-20,588.7000122070312
QQQ,put,590.0,3.0,3.0,3.01,65262.0,80967.0,0.13404186279296876,2026-03-20,588.7000122070312
QQQ,put,591.0,3.49,3.49,3.5,18823.0,2509.0,0.125985302734375,2026-03-20,588.7000122070312
QQQ,put,592.0,3.97,3.97,4.0,21051.0,10763.0,0.11255770263671874,2026-03-20,588.7000122070312
QQQ,put,593.0,4.59,4.59,4.61,4644.0,6317.0,0.0976652734375,2026-03-20,588.7000122070312
QQQ,put,594.0,5.2,5.18,5.22,3395.0,4315.0,1.0000000000000003e-05,2026-03-20,588.7000122070312
QQQ,put,595.0,5.92,5.72,5.81,5965.0,22550.0,1.0000000000000003e-05,2026-03-20,588.7000122070312
QQQ,put,596.0,6.7,6.36,6.75,1094.0,4045.0,1.0000000000000003e-05,2026-03-20,588.7000122070312
QQQ,put,597.0,7.49,7.07,7.57,380.0,5973.0,1.0000000000000003e-05,2026-03-20,588.7000122070312
QQQ,put,598.0,8.53,7.82,8.23,906.0,11093.0,1.0000000000000003e-05,2026-03-20,588.7000122070312
QQQ,put,599.0,8.92,8.02,9.56,537.0,5308.0,1.0000000000000003e-05,2026-03-20,588.7000122070312
QQQ,put,600.0,9.73,9.42,10.03,2807.0,84195.0,1.0000000000000003e-05,2026-03-20,588.7000122070312
QQQ,put,601.0,10.99,10.29,11.57,624.0,2750.0,1.0000000000000003e-05,2026-03-20,588.7000122070312
QQQ,put,602.0,11.92,10.64,12.43,410.0,5502.0,1.0000000000000003e-05,2026-03-20,588.7000122070312
QQQ,put,603.0,12.59,11.88,13.09,277.0,4957.0,1.0000000000000003e-05,2026-03-20,588.7000122070312
QQQ,put,604.0,13.12,12.86,14.29,634.0,4072.0,1.0000000000000003e-05,2026-03-20,588.7000122070312
QQQ,put,605.0,14.72,13.77,14.6,880.0,24043.0,1.0000000000000003e-05,2026-03-20,588.7000122070312
QQQ,put,606.0,16.4,14.49,16.16,135.0,6295.0,1.0000000000000003e-05,2026-03-20,588.7000122070312
QQQ,put,607.0,16.5,14.99,17.12,239.0,7552.0,1.0000000000000003e-05,2026-03-20,588.7000122070312
QQQ,put,608.0,17.62,16.02,18.09,44.0,6665.0,1.0000000000000003e-05,2026-03-20,588.7000122070312
QQQ,put,609.0,17.9,17.9,19.11,31.0,6393.0,1.0000000000000003e-05,2026-03-20,588.7000122070312
QQQ,put,610.0,19.89,18.79,20.1,623.0,41173.0,1.0000000000000003e-05,2026-03-20,588.7000122070312
QQQ,put,611.0,19.67,19.57,21.47,17.0,1791.0,1.0000000000000003e-05,2026-03-20,588.7000122070312
QQQ,put,612.0,20.96,19.92,22.21,62.0,1004.0,1.0000000000000003e-05,2026-03-20,588.7000122070312
QQQ,put,613.0,23.25,20.83,23.09,67.0,921.0,1.0000000000000003e-05,2026-03-20,588.7000122070312
QQQ,put,614.0,22.86,21.92,24.21,1.0,566.0,1.0000000000000003e-05,2026-03-20,588.7000122070312
QQQ,put,615.0,24.61,23.06,25.21,90.0,3378.0,1.0000000000000003e-05,2026-03-20,588.7000122070312
QQQ,put,616.0,25.0,23.92,26.21,4.0,1471.0,1.0000000000000003e-05,2026-03-20,588.7000122070312
QQQ,put,617.0,27.35,24.97,27.34,60.0,336.0,1.0000000000000003e-05,2026-03-20,588.7000122070312
QQQ,put,618.0,30.59,25.87,28.15,9.0,122.0,1.0000000000000003e-05,2026-03-20,588.7000122070312
QQQ,put,619.0,18.64,26.86,29.15,22.0,126.0,1.0000000000000003e-05,2026-03-20,588.7000122070312
QQQ,put,620.0,29.28,28.05,30.11,130.0,2061.0,1.0000000000000003e-05,2026-03-20,588.7000122070312
QQQ,put,621.0,30.03,29.0,32.58,1.0,117.0,0.41992767578125,2026-03-20,588.7000122070312
QQQ,put,622.0,27.0,29.89,33.34,3732.0,142.0,0.34668622070312494,2026-03-20,588.7000122070312
QQQ,put,623.0,28.0,30.64,34.36,1779.0,115.0,0.366217275390625,2026-03-20,588.7000122070312
QQQ,put,624.0,29.0,31.64,35.54,1360.0,88.0,0.43945873046875,2026-03-20,588.7000122070312
QQQ,put,625.0,35.0,32.89,36.34,15.0,3934.0,0.37305314453125,2026-03-20,588.7000122070312
QQQ,put,626.0,31.0,33.89,37.36,1742.0,54.0,0.39258419921875,2026-03-20,588.7000122070312
QQQ,put,627.0,34.33,34.99,38.54,1.0,149.0,0.4687553125,2026-03-20,588.7000122070312
QQQ,put,628.0,33.0,35.64,39.31,2580.0,160.0,0.37695935546875,2026-03-20,588.7000122070312
QQQ,put,629.0,34.0,36.81,40.31,1330.0,73.0,0.38477177734374995,2026-03-20,588.7000122070312
QQQ,put,630.0,38.02,37.81,40.32,61.0,4048.0,1.0000000000000003e-05,2026-03-20,588.7000122070312
QQQ,put,631.0,35.02,38.89,42.35,30.0,3.0,0.42969320312500003,2026-03-20,588.7000122070312
QQQ,put,632.0,31.45,39.64,43.36,2.0,1.0,0.44336494140625,2026-03-20,588.7000122070312
QQQ,put,633.0,36.0,40.89,44.36,2.0,1.0,0.45215391601562505,2026-03-20,588.7000122070312
QQQ,put,634.0,33.49,41.75,45.36,1.0,0.0,0.46094289062500005,2026-03-20,588.7000122070312
QQQ,put,635.0,44.14,42.64,46.31,1.0,205.0,0.4335994140625,2026-03-20,588.7000122070312
QQQ,put,636.0,32.4,43.64,47.36,20.0,1.0,0.477544287109375,2026-03-20,588.7000122070312
QQQ,put,637.0,37.05,44.99,48.54,426.0,0.0,0.5634809277343751,2026-03-20,588.7000122070312
QQQ,put,638.0,37.79,45.64,49.31,1.0,0.0,0.45703667968750006,2026-03-20,588.7000122070312
QQQ,put,639.0,39.0,46.64,50.31,1.0,0.0,0.46484910156250003,2026-03-20,588.7000122070312
QQQ,put,640.0,50.0,47.75,51.54,3.0,155.0,0.5908244042968751,2026-03-20,588.7000122070312
QQQ,put,641.0,45.51,48.63,52.09,1.0,0.0,1.0000000000000003e-05,2026-03-20,588.7000122070312
QQQ,put,642.0,41.25,49.81,53.31,25.0,0.0,0.48828636718750007,2026-03-20,588.7000122070312
QQQ,put,643.0,35.86,50.81,54.31,1.0,0.0,0.49414568359375005,2026-03-20,588.7000122070312
QQQ,put,644.0,34.8,51.97,55.31,1.0,0.0,0.5019581054687501,2026-03-20,588.7000122070312
QQQ,put,645.0,49.85,52.64,56.29,33.0,0.0,0.48828636718750007,2026-03-20,588.7000122070312
QQQ,put,646.0,40.5,53.67,57.36,2.0,0.0,0.5585981640625001,2026-03-20,588.7000122070312
QQQ,put,647.0,35.5,54.64,58.31,20.0,0.0,0.52539537109375,2026-03-20,588.7000122070312
QQQ,call,530.0,65.3,59.29,62.6,15.0,15.0,0.5240526110839843,2026-03-27,588.7000122070312
QQQ,call,535.0,67.17,54.1,57.81,11.0,23.0,0.5898478515625001,2026-03-27,588.7000122070312
QQQ,call,540.0,60.9,49.24,52.92,6.0,21.0,0.5555464367675782,2026-03-27,588.7000122070312
QQQ,call,545.0,52.58,45.69,47.25,10.0,22.0,0.4849905017089844,2026-03-27,588.7000122070312
QQQ,call,550.0,40.57,40.7,42.19,11.0,59.0,0.4433039068603516,2026-03-27,588.7000122070312
QQQ,call,551.0,49.9,39.95,41.23,,1.0,0.43726148681640625,2026-03-27,588.7000122070312
QQQ,call,555.0,36.73,36.22,37.57,3.0,409.0,0.41998871032714846,2026-03-27,588.7000122070312
QQQ,call,556.0,41.15,35.37,36.68,,1.0,0.4163876721191406,2026-03-27,588.7000122070312
QQQ,call,560.0,31.52,31.65,33.01,29.0,274.0,0.39624627197265627,2026-03-27,588.7000122070312
QQQ,call,565.0,37.14,27.24,28.54,7.0,172.0,0.37256486816406253,2026-03-27,588.7000122070312
QQQ,call,568.0,31.05,24.81,25.76,,1.0,0.3532779516601562,2026-03-27,588.7000122070312
QQQ,call,570.0,23.57,22.99,23.58,51.0,127.0,0.3288641333007812,2026-03-27,588.7000122070312
QQQ,call,571.0,32.02,22.27,23.25,1.0,9.0,0.3415593188476562,2026-03-27,588.7000122070312
QQQ,call,573.0,28.71,20.95,21.76,,1.0,0.33850759155273435,2026-03-27,588.7000122070312
QQQ,call,575.0,19.44,19.19,19.83,7.0,79.0,0.320746538696289,2026-03-27,588.7000122070312
QQQ,call,580.0,15.72,15.42,16.28,92.0,89.0,0.3106758386230468,2026-03-27,588.7000122070312
QQQ,call,582.0,18.15,13.98,14.77,3.0,4.0,0.3018563467407227,2026-03-27,588.7000122070312
QQQ,call,585.0,12.29,12.23,12.48,259.0,179.0,0.285590640258789,2026-03-27,588.7000122070312
QQQ,call,586.0,11.54,11.53,11.97,34.0,26.0,0.2863840893554687,2026-03-27,588.7000122070312
QQQ,call,587.0,10.75,11.06,11.32,118.0,4.0,0.2829661547851562,2026-03-27,588.7000122070312
QQQ,call,588.0,10.46,10.42,10.74,290.0,28.0,0.2810740838623046,2026-03-27,588.7000122070312
QQQ,call,589.0,9.86,9.9,9.97,729.0,35.0,0.27362786926269533,2026-03-27,588.7000122070312
QQQ,call,590.0,9.35,9.32,9.36,3559.0,782.0,0.27008786560058595,2026-03-27,588.7000122070312
QQQ,call,591.0,8.79,8.71,8.75,749.0,50.0,0.2661206201171875,2026-03-27,588.7000122070312
QQQ,call,592.0,8.02,8.14,8.21,620.0,103.0,0.2636182037353516,2026-03-27,588.7000122070312
QQQ,call,593.0,7.37,7.66,7.71,258.0,274.0,0.2617261328125,2026-03-27,588.7000122070312
QQQ,call,594.0,7.03,7.14,7.18,112.0,113.0,0.2584913018798829,2026-03-27,588.7000122070312
QQQ,call,595.0,6.65,6.71,6.75,1441.0,1355.0,0.25760630096435544,2026-03-27,588.7000122070312
QQQ,call,596.0,6.18,6.16,6.2,102.0,1894.0,0.25284560638427733,2026-03-27,588.7000122070312
QQQ,call,597.0,5.74,5.71,5.74,234.0,722.0,0.2500685345458984,2026-03-27,588.7000122070312
QQQ,call,598.0,5.37,5.35,5.37,360.0,731.0,0.2493971545410156,2026-03-27,588.7000122070312
QQQ,call,599.0,4.9,4.86,4.9,241.0,1317.0,0.2452468054199219,2026-03-27,588.7000122070312
QQQ,call,600.0,4.3,4.5,4.55,3706.0,2704.0,0.24408714904785156,2026-03-27,588.7000122070312
QQQ,call,601.0,3.99,4.12,4.17,1188.0,513.0,0.2415236981201172,2026-03-27,588.7000122070312
QQQ,call,602.0,3.63,3.72,3.75,232.0,1291.0,0.2370071417236328,2026-03-27,588.7000122070312
QQQ,call,603.0,3.21,3.4,3.43,1055.0,1395.0,0.23511507080078126,2026-03-27,588.7000122070312
QQQ,call,604.0,2.96,3.07,3.09,204.0,611.0,0.23188023986816403,2026-03-27,588.7000122070312
QQQ,call,605.0,2.77,2.76,2.79,3118.0,4582.0,0.2293167889404297,2026-03-27,588.7000122070312
QQQ,call,606.0,2.38,2.48,2.51,266.0,510.0,0.22687540710449217,2026-03-27,588.7000122070312
QQQ,call,607.0,2.09,2.21,2.24,807.0,1658.0,0.22400678344726557,2026-03-27,588.7000122070312
QQQ,call,608.0,1.94,2.0,2.03,617.0,2082.0,0.22290816162109373,2026-03-27,588.7000122070312
QQQ,call,609.0,1.7,1.74,1.76,471.0,1859.0,0.21851367431640623,2026-03-27,588.7000122070312
QQQ,call,610.0,1.57,1.57,1.58,2327.0,6339.0,0.2172929833984375,2026-03-27,588.7000122070312
QQQ,call,611.0,1.3,1.36,1.38,362.0,1324.0,0.21436332519531248,2026-03-27,588.7000122070312
QQQ,call,612.0,1.19,1.19,1.22,356.0,1229.0,0.21265435791015624,2026-03-27,588.7000122070312
QQQ,call,613.0,0.98,1.03,1.06,234.0,820.0,0.21009090698242186,2026-03-27,588.7000122070312
QQQ,call,614.0,0.87,0.88,0.9,349.0,621.0,0.20667297241210933,2026-03-27,588.7000122070312
QQQ,call,615.0,0.77,0.77,0.79,1163.0,4514.0,0.2054522814941406,2026-03-27,588.7000122070312
QQQ,call,616.0,0.64,0.66,0.67,570.0,1512.0,0.20264469238281246,2026-03-27,588.7000122070312
QQQ,call,617.0,0.52,0.57,0.59,495.0,695.0,0.2020343469238281,2026-03-27,588.7000122070312
QQQ,call,618.0,0.45,0.48,0.5,261.0,1286.0,0.19983710327148438,2026-03-27,588.7000122070312
QQQ,call,619.0,0.39,0.41,0.42,381.0,863.0,0.19751779052734375,2026-03-27,588.7000122070312
QQQ,call,620.0,0.33,0.34,0.36,1092.0,6716.0,0.196297099609375,2026-03-27,588.7000122070312
QQQ,call,621.0,0.28,0.28,0.31,626.0,1251.0,0.19556468505859376,2026-03-27,588.7000122070312
QQQ,call,622.0,0.24,0.24,0.26,446.0,1693.0,0.19385571777343752,2026-03-27,588.7000122070312
QQQ,call,623.0,0.21,0.21,0.22,133.0,1315.0,0.1928791650390625,2026-03-27,588.7000122070312
QQQ,call,624.0,0.17,0.16,0.18,593.0,1356.0,0.19068192138671874,2026-03-27,588.7000122070312
QQQ,call,625.0,0.15,0.14,0.16,512.0,4992.0,0.1914143359375,2026-03-27,588.7000122070312
QQQ,call,626.0,0.14,0.11,0.13,620.0,1002.0,0.18946123046875002,2026-03-27,588.7000122070312
QQQ,call,627.0,0.11,0.1,0.12,550.0,1758.0,0.1914143359375,2026-03-27,588.7000122070312
QQQ,call,628.0,0.08,0.09,0.1,81.0,1029.0,0.19043778320312502,2026-03-27,588.7000122070312
QQQ,call,629.0,0.07,0.07,0.09,45.0,1135.0,0.1914143359375,2026-03-27,588.7000122070312
QQQ,call,630.0,0.07,0.06,0.08,163.0,4312.0,0.192390888671875,2026-03-27,588.7000122070312
QQQ,call,631.0,0.05,0.05,0.07,655.0,906.0,0.1928791650390625,2026-03-27,588.7000122070312
QQQ,call,632.0,0.06,0.04,0.06,575.0,824.0,0.1928791650390625,2026-03-27,588.7000122070312
QQQ,call,633.0,0.05,0.03,0.06,112.0,574.0,0.196297099609375,2026-03-27,588.7000122070312
QQQ,call,634.0,0.02,0.03,0.05,1.0,205.0,0.196297099609375,2026-03-27,588.7000122070312
QQQ,call,635.0,0.04,0.03,0.04,214.0,4699.0,0.194343994140625,2026-03-27,588.7000122070312
QQQ,call,640.0,0.02,0.02,0.03,28.0,4436.0,0.20508607421874997,2026-03-27,588.7000122070312
QQQ,call,645.0,0.04,0.01,0.02,45.0,2154.0,0.21289849609375,2026-03-27,588.7000122070312
QQQ,put,530.0,0.43,0.4,0.42,876.0,1827.0,0.36524072265625,2026-03-27,588.7000122070312
QQQ,put,535.0,0.58,0.51,0.53,582.0,1139.0,0.35278967529296873,2026-03-27,588.7000122070312
QQQ,put,540.0,0.65,0.62,0.63,2002.0,2929.0,0.335944140625,2026-03-27,588.7000122070312
QQQ,put,545.0,0.85,0.79,0.8,243.0,1188.0,0.32300481689453114,2026-03-27,588.7000122070312
QQQ,put,550.0,1.1,1.03,1.05,1136.0,3285.0,0.31238480590820306,2026-03-27,588.7000122070312
QQQ,put,551.0,1.14,1.09,1.11,15.0,258.0,0.3103096313476562,2026-03-27,588.7000122070312
QQQ,put,552.0,1.24,1.13,1.15,134.0,101.0,0.30664755859375,2026-03-27,588.7000122070312
QQQ,put,553.0,1.25,1.2,1.23,203.0,434.0,0.30542686767578126,2026-03-27,588.7000122070312
QQQ,put,554.0,1.18,1.28,1.3,143.0,85.0,0.30335169311523436,2026-03-27,588.7000122070312
QQQ,put,555.0,1.42,1.34,1.36,1593.0,2503.0,0.3004220349121094,2026-03-27,588.7000122070312
QQQ,put,556.0,1.5,1.42,1.45,14.0,242.0,0.2990792749023437,2026-03-27,588.7000122070312
QQQ,put,557.0,1.6,1.5,1.53,18.0,75.0,0.29688203124999996,2026-03-27,588.7000122070312
QQQ,put,558.0,1.57,1.59,1.62,685.0,740.0,0.29492892578124996,2026-03-27,588.7000122070312
QQQ,put,559.0,1.95,1.68,1.7,81.0,73.0,0.2921213366699218,2026-03-27,588.7000122070312
QQQ,put,560.0,2.0,1.78,1.81,2789.0,6678.0,0.2907175421142577,2026-03-27,588.7000122070312
QQQ,put,561.0,1.95,1.87,1.89,34.0,167.0,0.28748271118164054,2026-03-27,588.7000122070312
QQQ,put,562.0,2.23,2.01,2.03,619.0,255.0,0.28693340026855463,2026-03-27,588.7000122070312
QQQ,put,563.0,2.23,2.12,2.14,290.0,550.0,0.2845530529785155,2026-03-27,588.7000122070312
QQQ,put,564.0,2.4,2.22,2.25,344.0,272.0,0.2819896020507812,2026-03-27,588.7000122070312
QQQ,put,565.0,2.52,2.36,2.39,472.0,23701.0,0.28040270385742183,2026-03-27,588.7000122070312
QQQ,put,566.0,2.59,2.5,2.52,568.0,743.0,0.27808339111328123,2026-03-27,588.7000122070312
QQQ,put,567.0,2.76,2.63,2.66,85.0,482.0,0.2758861474609374,2026-03-27,588.7000122070312
QQQ,put,568.0,2.95,2.79,2.82,349.0,72.0,0.27417718017578124,2026-03-27,588.7000122070312
QQQ,put,569.0,3.07,2.93,2.97,167.0,624.0,0.27173579833984374,2026-03-27,588.7000122070312
QQQ,put,570.0,3.24,3.12,3.16,2568.0,12675.0,0.270515107421875,2026-03-27,588.7000122070312
QQQ,put,571.0,3.37,3.29,3.33,40.0,244.0,0.2681347601318359,2026-03-27,588.7000122070312
QQQ,put,572.0,3.61,3.48,3.51,1817.0,3858.0,0.26581544738769536,2026-03-27,588.7000122070312
QQQ,put,573.0,4.38,3.67,3.71,51.0,226.0,0.26380130737304686,2026-03-27,588.7000122070312
QQQ,put,574.0,3.99,3.84,3.87,63.0,179.0,0.260200269165039,2026-03-27,588.7000122070312
QQQ,put,575.0,4.1,4.01,4.04,1525.0,7268.0,0.25653819641113285,2026-03-27,588.7000122070312
QQQ,put,576.0,4.41,4.25,4.28,121.0,450.0,0.25489026367187506,2026-03-27,588.7000122070312
QQQ,put,577.0,4.69,4.5,4.56,75.0,615.0,0.25403578002929694,2026-03-27,588.7000122070312
QQQ,put,578.0,4.98,4.73,4.76,199.0,356.0,0.2503737072753906,2026-03-27,588.7000122070312
QQQ,put,579.0,5.15,5.05,5.09,178.0,258.0,0.2501906036376953,2026-03-27,588.7000122070312
QQQ,put,580.0,5.51,5.26,5.32,2855.0,5744.0,0.24665059997558597,2026-03-27,588.7000122070312
QQQ,put,581.0,5.68,5.56,5.62,155.0,139.0,0.2447585290527344,2026-03-27,588.7000122070312
QQQ,put,582.0,5.9,5.84,5.89,237.0,181.0,0.24158473266601563,2026-03-27,588.7000122070312
QQQ,put,583.0,6.34,6.21,6.25,177.0,178.0,0.2406081799316406,2026-03-27,588.7000122070312
QQQ,put,584.0,6.74,6.55,6.59,319.0,264.0,0.23853300537109373,2026-03-27,588.7000122070312
QQQ,put,585.0,7.13,6.83,6.88,4655.0,5405.0,0.23462679443359374,2026-03-27,588.7000122070312
QQQ,put,586.0,7.31,7.25,7.3,144.0,232.0,0.23389437988281248,2026-03-27,588.7000122070312
QQQ,put,587.0,7.6,7.44,7.49,766.0,215.0,0.22638713073730468,2026-03-27,588.7000122070312
QQQ,put,588.0,8.11,7.88,7.95,306.0,516.0,0.22574626800537106,2026-03-27,588.7000122070312
QQQ,put,589.0,8.62,8.38,8.43,492.0,456.0,0.22516643981933593,2026-03-27,588.7000122070312
QQQ,put,590.0,8.91,8.83,8.87,2878.0,24116.0,0.22293867889404295,2026-03-27,588.7000122070312
QQQ,put,591.0,9.58,9.25,9.3,458.0,495.0,0.21991746887207028,2026-03-27,588.7000122070312
QQQ,put,592.0,9.84,9.64,9.72,366.0,334.0,0.21607229248046872,2026-03-27,588.7000122070312
QQQ,put,593.0,10.26,10.01,10.06,282.0,534.0,0.20941952697753902,2026-03-27,588.7000122070312
QQQ,put,594.0,10.39,10.43,10.8,172.0,523.0,0.21326470336914063,2026-03-27,588.7000122070312
QQQ,put,595.0,11.5,10.87,11.54,650.0,3999.0,0.21662160339355468,2026-03-27,588.7000122070312
QQQ,put,596.0,12.84,11.3,12.47,684.0,545.0,0.22504437072753902,2026-03-27,588.7000122070312
QQQ,put,597.0,12.23,11.71,13.1,67.0,675.0,0.22443402526855466,2026-03-27,588.7000122070312
QQQ,put,598.0,13.23,12.22,13.49,100.0,962.0,0.21613332702636717,2026-03-27,588.7000122070312
QQQ,put,599.0,14.81,12.84,14.21,93.0,511.0,0.2169878106689453,2026-03-27,588.7000122070312
QQQ,put,600.0,14.68,13.5,15.29,1062.0,8530.0,0.22852333984375,2026-03-27,588.7000122070312
QQQ,put,601.0,14.81,14.03,15.36,152.0,1539.0,0.20777159423828123,2026-03-27,588.7000122070312
QQQ,put,602.0,15.46,14.64,16.56,279.0,1065.0,0.22278609252929685,2026-03-27,588.7000122070312
QQQ,put,603.0,15.94,15.32,17.2,68.0,2183.0,0.2190629852294922,2026-03-27,588.7000122070312
QQQ,put,604.0,16.74,15.94,17.85,693.0,1496.0,0.21479056701660154,2026-03-27,588.7000122070312
QQQ,put,605.0,17.51,16.66,18.55,89.0,2321.0,0.21155573608398434,2026-03-27,588.7000122070312
QQQ,put,606.0,18.41,17.77,19.15,20.0,850.0,0.20337710693359373,2026-03-27,588.7000122070312
QQQ,put,607.0,20.28,18.13,20.0,11.0,1907.0,0.2043536596679687,2026-03-27,588.7000122070312
QQQ,put,608.0,19.66,18.99,20.44,15.0,716.0,0.18579915771484373,2026-03-27,588.7000122070312
QQQ,put,609.0,21.0,19.72,20.98,21.0,482.0,0.16700051757812504,2026-03-27,588.7000122070312
QQQ,put,610.0,20.34,20.51,22.36,36.0,1418.0,0.19446606323242188,2026-03-27,588.7000122070312
QQQ,put,611.0,22.21,21.37,23.09,43.0,346.0,0.18555501953124998,2026-03-27,588.7000122070312
QQQ,put,612.0,24.45,22.18,23.94,16.0,333.0,0.18189294677734374,2026-03-27,588.7000122070312
QQQ,put,613.0,24.86,23.13,24.76,2.0,657.0,0.17432466308593753,2026-03-27,588.7000122070312
QQQ,put,614.0,23.14,23.95,25.62,10.0,222.0,0.1676108630371094,2026-03-27,588.7000122070312
QQQ,put,615.0,25.42,24.9,26.03,57.0,622.0,1.0000000000000003e-05,2026-03-27,588.7000122070312
QQQ,put,616.0,21.94,25.6,26.79,11.0,204.0,1.0000000000000003e-05,2026-03-27,588.7000122070312
QQQ,put,617.0,20.38,26.64,28.23,2.0,72.0,1.0000000000000003e-05,2026-03-27,588.7000122070312
QQQ,put,618.0,27.5,27.66,29.18,30.0,164.0,1.0000000000000003e-05,2026-03-27,588.7000122070312
QQQ,put,619.0,21.32,28.47,30.04,4.0,49.0,1.0000000000000003e-05,2026-03-27,588.7000122070312
QQQ,put,620.0,30.75,28.15,32.03,25.0,374.0,0.23267368896484375,2026-03-27,588.7000122070312
QQQ,put,621.0,30.42,29.32,32.91,1.0,215.0,0.22901161621093752,2026-03-27,588.7000122070312
QQQ,put,622.0,24.01,30.43,33.89,1.0,113.0,0.23255161987304687,2026-03-27,588.7000122070312
QQQ,put,623.0,33.05,31.2,34.92,4.0,36.0,0.24024197265624997,2026-03-27,588.7000122070312
QQQ,put,624.0,25.53,32.19,35.85,2.0,34.0,0.2395095581054687,2026-03-27,588.7000122070312
QQQ,put,625.0,33.0,33.16,36.88,6.0,215.0,0.24732197998046873,2026-03-27,588.7000122070312
QQQ,put,626.0,32.32,34.14,37.81,14.0,16.0,0.2461012890625,2026-03-27,588.7000122070312
QQQ,put,627.0,24.18,35.13,38.77,10.0,156.0,0.24732197998046873,2026-03-27,588.7000122070312
QQQ,put,628.0,30.65,36.21,39.79,1.0,31.0,0.2541578491210938,2026-03-27,588.7000122070312
QQQ,put,629.0,34.0,37.2,40.83,2.0,5.0,0.2629468237304688,2026-03-27,588.7000122070312
QQQ,put,630.0,39.76,38.44,42.01,1.0,161.0,0.28394270751953116,2026-03-27,588.7000122070312
