ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,expiration,spot_price
QQQ,put,551.0,0.06,0.05,0.06,160.0,2720.0,0.4101621484375,2026-03-20,591.2000122070312
QQQ,put,552.0,0.08,0.05,0.06,81.0,676.0,0.40039662109375,2026-03-20,591.2000122070312
QQQ,put,553.0,0.05,0.05,0.06,185.0,872.0,0.39063109375,2026-03-20,591.2000122070312
QQQ,put,554.0,0.06,0.05,0.06,390.0,458.0,0.38281867187499996,2026-03-20,591.2000122070312
QQQ,put,555.0,0.06,0.06,0.07,755.0,21275.0,0.38086556640624997,2026-03-20,591.2000122070312
QQQ,put,556.0,0.07,0.06,0.07,300.0,321.0,0.3711000390625,2026-03-20,591.2000122070312
QQQ,put,557.0,0.06,0.06,0.07,301.0,563.0,0.36133451171875,2026-03-20,591.2000122070312
QQQ,put,558.0,0.07,0.06,0.07,291.0,519.0,0.35156898437499995,2026-03-20,591.2000122070312
QQQ,put,559.0,0.08,0.07,0.08,536.0,649.0,0.348639326171875,2026-03-20,591.2000122070312
QQQ,put,560.0,0.08,0.07,0.08,2070.0,41998.0,0.3398503515625,2026-03-20,591.2000122070312
QQQ,put,561.0,0.08,0.07,0.08,202.0,772.0,0.33008482421874996,2026-03-20,591.2000122070312
QQQ,put,562.0,0.09,0.08,0.09,488.0,471.0,0.32520206054687495,2026-03-20,591.2000122070312
QQQ,put,563.0,0.09,0.08,0.09,739.0,701.0,0.3154365332031249,2026-03-20,591.2000122070312
QQQ,put,564.0,0.1,0.09,0.1,579.0,780.0,0.31055376953124997,2026-03-20,591.2000122070312
QQQ,put,565.0,0.1,0.1,0.11,3447.0,43951.0,0.305671005859375,2026-03-20,591.2000122070312
QQQ,put,566.0,0.1,0.11,0.12,984.0,1522.0,0.29932341308593746,2026-03-20,591.2000122070312
QQQ,put,567.0,0.12,0.12,0.13,653.0,8371.0,0.2929758203124999,2026-03-20,591.2000122070312
QQQ,put,568.0,0.14,0.14,0.15,1002.0,847.0,0.28955788574218744,2026-03-20,591.2000122070312
QQQ,put,569.0,0.14,0.15,0.16,1337.0,1196.0,0.282233740234375,2026-03-20,591.2000122070312
QQQ,put,570.0,0.16,0.16,0.17,8895.0,50845.0,0.274421318359375,2026-03-20,591.2000122070312
QQQ,put,571.0,0.19,0.18,0.19,3068.0,995.0,0.2690502783203125,2026-03-20,591.2000122070312
QQQ,put,572.0,0.21,0.21,0.22,2742.0,982.0,0.2651440673828125,2026-03-20,591.2000122070312
QQQ,put,573.0,0.25,0.24,0.25,2916.0,1941.0,0.26050544189453123,2026-03-20,591.2000122070312
QQQ,put,574.0,0.28,0.27,0.28,3640.0,1468.0,0.25489026367187506,2026-03-20,591.2000122070312
QQQ,put,575.0,0.33,0.34,0.35,19018.0,50093.0,0.2556226782226563,2026-03-20,591.2000122070312
QQQ,put,576.0,0.42,0.39,0.4,2283.0,1734.0,0.2512281909179687,2026-03-20,591.2000122070312
QQQ,put,577.0,0.49,0.46,0.47,9524.0,1582.0,0.2485426708984375,2026-03-20,591.2000122070312
QQQ,put,578.0,0.5,0.52,0.53,10023.0,2311.0,0.24292749267578123,2026-03-20,591.2000122070312
QQQ,put,579.0,0.63,0.61,0.62,3858.0,2396.0,0.2399978344726562,2026-03-20,591.2000122070312
QQQ,put,580.0,0.71,0.73,0.74,32698.0,59310.0,0.2386550744628906,2026-03-20,591.2000122070312
QQQ,put,581.0,0.88,0.88,0.89,9850.0,1920.0,0.23828886718749998,2026-03-20,591.2000122070312
QQQ,put,582.0,1.08,1.01,1.02,8591.0,2073.0,0.2342605871582031,2026-03-20,591.2000122070312
QQQ,put,583.0,1.27,1.19,1.2,9476.0,4073.0,0.23267368896484375,2026-03-20,591.2000122070312
QQQ,put,584.0,1.46,1.39,1.4,9691.0,2192.0,0.23059851440429688,2026-03-20,591.2000122070312
QQQ,put,585.0,1.67,1.69,1.7,43176.0,26141.0,0.23365024169921872,2026-03-20,591.2000122070312
QQQ,put,586.0,1.93,1.91,1.93,15513.0,3744.0,0.22962196166992188,2026-03-20,591.2000122070312
QQQ,put,587.0,2.29,2.3,2.31,19660.0,4323.0,0.23316196533203126,2026-03-20,591.2000122070312
QQQ,put,588.0,2.68,2.67,2.69,33972.0,4581.0,0.23413851806640623,2026-03-20,591.2000122070312
QQQ,put,589.0,3.08,3.05,3.07,32049.0,3332.0,0.2329178271484375,2026-03-20,591.2000122070312
QQQ,put,590.0,3.55,3.55,3.57,78708.0,80967.0,0.23645783081054686,2026-03-20,591.2000122070312
QQQ,put,591.0,4.1,4.04,4.07,22419.0,2509.0,0.237739556274414,2026-03-20,591.2000122070312
QQQ,put,592.0,4.69,4.6,4.63,23316.0,10763.0,0.24024197265624997,2026-03-20,591.2000122070312
QQQ,put,593.0,5.2,5.13,5.19,5193.0,6317.0,0.2406081799316406,2026-03-20,591.2000122070312
QQQ,put,594.0,5.98,5.67,6.02,3772.0,4315.0,0.2546461254882813,2026-03-20,591.2000122070312
QQQ,put,595.0,6.57,6.32,6.67,6439.0,22550.0,0.2564771618652344,2026-03-20,591.2000122070312
QQQ,put,596.0,7.3,7.0,7.62,1320.0,4045.0,0.2749095947265625,2026-03-20,591.2000122070312
QQQ,put,597.0,7.97,7.82,8.3,404.0,5973.0,0.2752758020019531,2026-03-20,591.2000122070312
QQQ,put,598.0,7.9,8.69,9.15,938.0,11093.0,0.28504132934570303,2026-03-20,591.2000122070312
QQQ,put,599.0,9.64,9.11,10.26,548.0,5308.0,0.3112861840820312,2026-03-20,591.2000122070312
QQQ,put,600.0,10.63,10.38,10.92,4082.0,84195.0,0.3061592822265625,2026-03-20,591.2000122070312
QQQ,put,601.0,11.23,10.93,11.88,642.0,2750.0,0.32092964233398436,2026-03-20,591.2000122070312
QQQ,put,602.0,11.93,11.08,13.11,413.0,5502.0,0.3548648498535155,2026-03-20,591.2000122070312
QQQ,put,603.0,13.2,13.34,14.03,298.0,4957.0,0.3660952062988281,2026-03-20,591.2000122070312
QQQ,put,604.0,13.61,13.09,15.46,655.0,4072.0,0.4146787048339844,2026-03-20,591.2000122070312
QQQ,put,605.0,15.49,14.92,16.0,949.0,24043.0,0.3971007556152344,2026-03-20,591.2000122070312
QQQ,put,606.0,15.74,15.09,17.48,140.0,6295.0,0.44995667236328124,2026-03-20,591.2000122070312
QQQ,put,607.0,17.19,16.37,18.67,252.0,7552.0,0.4808401525878906,2026-03-20,591.2000122070312
QQQ,put,608.0,17.62,17.01,19.46,44.0,6665.0,0.4813284289550781,2026-03-20,591.2000122070312
QQQ,put,609.0,19.2,18.09,20.47,35.0,6393.0,0.4981739636230469,2026-03-20,591.2000122070312
QQQ,put,610.0,19.62,19.1,21.0,669.0,41173.0,0.4758353198242187,2026-03-20,591.2000122070312
QQQ,put,611.0,22.5,20.1,22.47,18.0,1791.0,0.5297898583984376,2026-03-20,591.2000122070312
QQQ,put,612.0,21.63,21.11,23.47,97.0,1004.0,0.5452926330566408,2026-03-20,591.2000122070312
QQQ,put,613.0,23.25,22.11,24.47,67.0,921.0,0.5606733386230469,2026-03-20,591.2000122070312
QQQ,put,614.0,22.86,23.24,25.64,1.0,566.0,0.589969920654297,2026-03-20,591.2000122070312
QQQ,put,615.0,25.81,24.24,26.64,292.0,3378.0,0.6052285571289064,2026-03-20,591.2000122070312
QQQ,put,616.0,25.0,25.11,27.46,4.0,1471.0,0.6049844189453126,2026-03-20,591.2000122070312
QQQ,put,617.0,27.35,26.24,28.62,60.0,336.0,0.5231981274414061,2026-03-20,591.2000122070312
QQQ,put,618.0,30.59,27.13,29.47,9.0,122.0,0.5228319201660157,2026-03-20,591.2000122070312
QQQ,put,619.0,18.64,27.74,31.52,22.0,126.0,0.5706830041503907,2026-03-20,591.2000122070312
QQQ,put,620.0,30.33,28.91,32.0,152.0,2061.0,0.5659223095703125,2026-03-20,591.2000122070312
QQQ,put,621.0,30.03,29.74,33.56,1.0,117.0,0.5996133789062501,2026-03-20,591.2000122070312
QQQ,put,622.0,27.0,30.7,34.43,3732.0,142.0,0.6038857971191409,2026-03-20,591.2000122070312
QQQ,put,623.0,28.0,31.7,35.0,1779.0,115.0,0.5930216479492189,2026-03-20,591.2000122070312
QQQ,put,624.0,29.0,32.72,36.54,1360.0,88.0,0.6369665209960937,2026-03-20,591.2000122070312
QQQ,put,625.0,35.0,33.66,37.52,15.0,3934.0,0.6455113574218749,2026-03-20,591.2000122070312
QQQ,put,626.0,31.0,34.7,38.43,1742.0,54.0,0.6556430920410157,2026-03-20,591.2000122070312
QQQ,put,627.0,34.33,35.7,39.43,1.0,149.0,0.6684603466796877,2026-03-20,591.2000122070312
QQQ,put,628.0,33.0,36.65,40.52,2580.0,160.0,0.6833527758789064,2026-03-20,591.2000122070312
QQQ,put,629.0,34.0,37.7,41.54,1330.0,73.0,0.6999541723632813,2026-03-20,591.2000122070312
QQQ,put,630.0,39.7,38.74,42.31,81.0,4048.0,0.7014190014648438,2026-03-20,591.2000122070312
QQQ,put,631.0,35.02,39.66,43.52,30.0,3.0,0.7214383325195313,2026-03-20,591.2000122070312
QQQ,put,632.0,31.45,40.7,44.54,2.0,1.0,0.737307314453125,2026-03-20,591.2000122070312
QQQ,put,633.0,36.0,41.7,45.54,2.0,1.0,0.7495142236328125,2026-03-20,591.2000122070312
QQQ,put,634.0,33.49,42.66,46.52,1.0,0.0,0.7583031982421876,2026-03-20,591.2000122070312
QQQ,put,635.0,44.14,43.7,47.54,1.0,205.0,0.7739280419921876,2026-03-20,591.2000122070312
QQQ,put,636.0,32.4,44.7,48.43,20.0,1.0,0.77929908203125,2026-03-20,591.2000122070312
QQQ,put,637.0,37.05,45.7,49.54,426.0,0.0,0.7980977221679688,2026-03-20,591.2000122070312
QQQ,put,638.0,37.79,46.7,50.22,1.0,0.0,0.790041162109375,2026-03-20,591.2000122070312
QQQ,put,639.0,39.0,47.7,51.54,1.0,0.0,0.8220232641601561,2026-03-20,591.2000122070312
QQQ,put,640.0,50.73,48.66,52.41,4.0,155.0,0.823243955078125,2026-03-20,591.2000122070312
QQQ,put,641.0,45.51,49.7,53.54,1.0,0.0,0.8457046679687499,2026-03-20,591.2000122070312
QQQ,put,642.0,41.25,50.7,54.43,25.0,0.0,0.8503432934570312,2026-03-20,591.2000122070312
QQQ,put,643.0,35.86,51.7,55.54,1.0,0.0,0.86914193359375,2026-03-20,591.2000122070312
QQQ,put,644.0,34.8,52.7,56.43,1.0,0.0,0.8735364208984374,2026-03-20,591.2000122070312
QQQ,put,645.0,49.85,53.7,57.43,33.0,0.0,0.8850109155273438,2026-03-20,591.2000122070312
QQQ,put,646.0,40.5,54.7,58.43,2.0,0.0,0.8964854101562498,2026-03-20,591.2000122070312
QQQ,put,647.0,35.5,55.7,59.54,20.0,0.0,0.9152840502929689,2026-03-20,591.2000122070312
QQQ,put,648.0,56.04,56.7,60.43,10.0,10.0,0.9194343994140625,2026-03-20,591.2000122070312
QQQ,put,649.0,47.91,57.74,61.58,1.0,0.0,0.9433599414062499,2026-03-20,591.2000122070312
QQQ,put,650.0,60.66,58.74,62.41,83.0,137.0,0.9433599414062499,2026-03-20,591.2000122070312
QQQ,call,535.0,67.17,53.03,56.78,11.0,23.0,0.37573866455078125,2026-03-27,591.2000122070312
QQQ,call,540.0,60.9,48.02,51.87,6.0,21.0,0.3566958862304687,2026-03-27,591.2000122070312
QQQ,call,545.0,52.58,44.8,45.8,10.0,22.0,1.0000000000000003e-05,2026-03-27,591.2000122070312
QQQ,call,550.0,40.51,39.87,40.87,15.0,59.0,1.0000000000000003e-05,2026-03-27,591.2000122070312
QQQ,call,551.0,49.9,39.02,40.08,,1.0,1.0000000000000003e-05,2026-03-27,591.2000122070312
QQQ,call,555.0,36.73,35.29,36.77,3.0,409.0,0.25928475097656256,2026-03-27,591.2000122070312
QQQ,call,556.0,41.15,34.29,35.33,,1.0,0.1992267578125,2026-03-27,591.2000122070312
QQQ,call,560.0,31.52,30.67,31.71,29.0,274.0,0.22461712890624996,2026-03-27,591.2000122070312
QQQ,call,565.0,37.14,26.36,27.26,7.0,172.0,0.23303989624023438,2026-03-27,591.2000122070312
QQQ,call,568.0,31.05,23.9,24.81,,1.0,0.24146266357421875,2026-03-27,591.2000122070312
QQQ,call,570.0,23.57,22.16,22.91,51.0,127.0,0.231452998046875,2026-03-27,591.2000122070312
QQQ,call,571.0,32.02,21.42,22.31,1.0,9.0,0.24134059448242187,2026-03-27,591.2000122070312
QQQ,call,573.0,28.71,19.79,20.61,,1.0,0.23767852172851558,2026-03-27,591.2000122070312
QQQ,call,575.0,19.44,18.23,18.94,7.0,79.0,0.23365024169921872,2026-03-27,591.2000122070312
QQQ,call,580.0,14.6,14.64,15.44,94.0,89.0,0.23853300537109373,2026-03-27,591.2000122070312
QQQ,call,582.0,13.29,13.21,13.98,52.0,4.0,0.2350540362548828,2026-03-27,591.2000122070312
QQQ,call,585.0,11.84,11.53,11.74,260.0,179.0,0.22522747436523435,2026-03-27,591.2000122070312
QQQ,call,586.0,10.75,10.88,11.24,36.0,26.0,0.2280350634765625,2026-03-27,591.2000122070312
QQQ,call,587.0,10.95,10.4,10.61,130.0,4.0,0.22669230346679686,2026-03-27,591.2000122070312
QQQ,call,588.0,9.72,9.74,9.79,368.0,28.0,0.2196122961425781,2026-03-27,591.2000122070312
QQQ,call,589.0,9.2,9.16,9.21,913.0,35.0,0.21869677795410153,2026-03-27,591.2000122070312
QQQ,call,590.0,8.68,8.58,8.64,4021.0,782.0,0.2174760870361328,2026-03-27,591.2000122070312
QQQ,call,591.0,8.31,8.07,8.11,858.0,50.0,0.21686574157714844,2026-03-27,591.2000122070312
QQQ,call,592.0,7.66,7.53,7.58,656.0,103.0,0.2156450506591797,2026-03-27,591.2000122070312
QQQ,call,593.0,7.2,7.02,7.08,360.0,274.0,0.21479056701660154,2026-03-27,591.2000122070312
QQQ,call,594.0,6.63,6.53,6.59,182.0,113.0,0.21356987609863282,2026-03-27,591.2000122070312
QQQ,call,595.0,6.1,6.06,6.1,1734.0,1355.0,0.21186090881347652,2026-03-27,591.2000122070312
QQQ,call,596.0,5.85,5.62,5.66,137.0,1894.0,0.21094539062499998,2026-03-27,591.2000122070312
QQQ,call,597.0,5.4,5.25,5.29,271.0,722.0,0.211372632446289,2026-03-27,591.2000122070312
QQQ,call,598.0,4.95,4.84,4.89,401.0,731.0,0.2104571142578125,2026-03-27,591.2000122070312
QQQ,call,599.0,4.39,4.39,4.43,421.0,1317.0,0.20722228332519527,2026-03-27,591.2000122070312
QQQ,call,600.0,4.08,4.0,4.04,4651.0,2704.0,0.20539124694824218,2026-03-27,591.2000122070312
QQQ,call,601.0,3.77,3.7,3.73,1277.0,513.0,0.20533021240234373,2026-03-27,591.2000122070312
QQQ,call,602.0,3.37,3.35,3.38,329.0,1291.0,0.20343814147949218,2026-03-27,591.2000122070312
QQQ,call,603.0,3.01,3.02,3.06,1196.0,1395.0,0.20179020874023437,2026-03-27,591.2000122070312
QQQ,call,604.0,2.87,2.73,2.77,272.0,611.0,0.2005695178222656,2026-03-27,591.2000122070312
QQQ,call,605.0,2.43,2.45,2.48,3577.0,4582.0,0.1986164123535156,2026-03-27,591.2000122070312
QQQ,call,606.0,2.25,2.13,2.16,337.0,510.0,0.19477123596191404,2026-03-27,591.2000122070312
QQQ,call,607.0,1.99,1.93,1.96,840.0,1658.0,0.19464916687011719,2026-03-27,591.2000122070312
QQQ,call,608.0,1.77,1.67,1.69,625.0,2082.0,0.19104812866210938,2026-03-27,591.2000122070312
QQQ,call,609.0,1.47,1.5,1.52,544.0,1859.0,0.19080399047851562,2026-03-27,591.2000122070312
QQQ,call,610.0,1.29,1.28,1.3,2792.0,6339.0,0.18756915954589842,2026-03-27,591.2000122070312
QQQ,call,611.0,1.17,1.12,1.14,434.0,1324.0,0.18628743408203124,2026-03-27,591.2000122070312
QQQ,call,612.0,1.01,0.98,1.0,512.0,1229.0,0.18524984680175777,2026-03-27,591.2000122070312
QQQ,call,613.0,0.89,0.83,0.85,278.0,820.0,0.1828694995117187,2026-03-27,591.2000122070312
QQQ,call,614.0,0.77,0.72,0.74,354.0,621.0,0.18189294677734374,2026-03-27,591.2000122070312
QQQ,call,615.0,0.65,0.61,0.63,1313.0,4514.0,0.1801839794921875,2026-03-27,591.2000122070312
QQQ,call,616.0,0.57,0.53,0.54,636.0,1512.0,0.1790853576660156,2026-03-27,591.2000122070312
QQQ,call,617.0,0.45,0.44,0.46,629.0,695.0,0.17786466674804688,2026-03-27,591.2000122070312
QQQ,call,618.0,0.44,0.37,0.39,438.0,1286.0,0.176766044921875,2026-03-27,591.2000122070312
QQQ,call,619.0,0.32,0.31,0.33,440.0,863.0,0.1757894921875,2026-03-27,591.2000122070312
QQQ,call,620.0,0.28,0.26,0.28,1229.0,6716.0,0.17505707763671874,2026-03-27,591.2000122070312
QQQ,call,621.0,0.24,0.22,0.24,671.0,1251.0,0.17456880126953128,2026-03-27,591.2000122070312
QQQ,call,622.0,0.22,0.19,0.21,522.0,1693.0,0.17505707763671874,2026-03-27,591.2000122070312
QQQ,call,623.0,0.18,0.16,0.18,277.0,1315.0,0.17505707763671874,2026-03-27,591.2000122070312
QQQ,call,624.0,0.15,0.13,0.15,629.0,1356.0,0.17432466308593753,2026-03-27,591.2000122070312
QQQ,call,625.0,0.13,0.12,0.13,529.0,4992.0,0.17432466308593753,2026-03-27,591.2000122070312
QQQ,call,626.0,0.12,0.1,0.12,622.0,1002.0,0.176766044921875,2026-03-27,591.2000122070312
QQQ,call,627.0,0.09,0.08,0.1,557.0,1758.0,0.1757894921875,2026-03-27,591.2000122070312
QQQ,call,628.0,0.09,0.07,0.09,101.0,1029.0,0.1772543212890625,2026-03-27,591.2000122070312
QQQ,call,629.0,0.07,0.06,0.08,45.0,1135.0,0.1782308740234375,2026-03-27,591.2000122070312
QQQ,call,630.0,0.06,0.06,0.07,3021.0,4312.0,0.17920742675781248,2026-03-27,591.2000122070312
QQQ,call,631.0,0.05,0.04,0.07,655.0,906.0,0.18262536132812499,2026-03-27,591.2000122070312
QQQ,call,632.0,0.06,0.04,0.06,576.0,824.0,0.18311363769531247,2026-03-27,591.2000122070312
QQQ,call,633.0,0.05,0.03,0.05,124.0,574.0,0.18262536132812499,2026-03-27,591.2000122070312
QQQ,call,634.0,0.02,0.03,0.05,1.0,205.0,0.186531572265625,2026-03-27,591.2000122070312
QQQ,call,635.0,0.03,0.03,0.05,223.0,4699.0,0.18994950683593753,2026-03-27,591.2000122070312
QQQ,call,640.0,0.02,0.02,0.03,83.0,4436.0,0.196297099609375,2026-03-27,591.2000122070312
QQQ,call,645.0,0.01,0.01,0.02,48.0,2154.0,0.20508607421874997,2026-03-27,591.2000122070312
QQQ,call,650.0,0.02,0.01,0.02,17.0,3994.0,0.22071091796874998,2026-03-27,591.2000122070312
QQQ,put,535.0,0.53,0.53,0.55,583.0,1139.0,0.367193828125,2026-03-27,591.2000122070312
QQQ,put,540.0,0.65,0.68,0.69,2134.0,2929.0,0.35474278076171867,2026-03-27,591.2000122070312
QQQ,put,545.0,0.81,0.86,0.87,307.0,1188.0,0.34241380249023434,2026-03-27,591.2000122070312
QQQ,put,550.0,1.05,1.12,1.14,1662.0,3285.0,0.33289241333007813,2026-03-27,591.2000122070312
QQQ,put,551.0,1.15,1.17,1.2,78.0,258.0,0.33081723876953123,2026-03-27,591.2000122070312
QQQ,put,552.0,1.33,1.23,1.25,144.0,101.0,0.32776551147460936,2026-03-27,591.2000122070312
QQQ,put,553.0,1.25,1.31,1.34,203.0,434.0,0.327155166015625,2026-03-27,591.2000122070312
QQQ,put,554.0,1.36,1.38,1.41,163.0,85.0,0.3249579223632812,2026-03-27,591.2000122070312
QQQ,put,555.0,1.4,1.44,1.46,1757.0,2503.0,0.32141791870117187,2026-03-27,591.2000122070312
QQQ,put,556.0,1.44,1.55,1.57,25.0,242.0,0.32117378051757806,2026-03-27,591.2000122070312
QQQ,put,557.0,1.5,1.63,1.66,20.0,75.0,0.3194648132324218,2026-03-27,591.2000122070312
QQQ,put,558.0,1.57,1.7,1.73,685.0,740.0,0.31641308593749995,2026-03-27,591.2000122070312
QQQ,put,559.0,1.71,1.8,1.82,86.0,73.0,0.3142158422851562,2026-03-27,591.2000122070312
QQQ,put,560.0,1.91,1.93,1.96,2885.0,6678.0,0.3143379113769531,2026-03-27,591.2000122070312
QQQ,put,561.0,1.9,2.01,2.04,44.0,167.0,0.31116411499023433,2026-03-27,591.2000122070312
QQQ,put,562.0,2.14,2.16,2.18,662.0,255.0,0.31055376953124997,2026-03-27,591.2000122070312
QQQ,put,563.0,2.26,2.27,2.3,333.0,550.0,0.3087227331542969,2026-03-27,591.2000122070312
QQQ,put,564.0,2.36,2.41,2.43,371.0,272.0,0.307074800415039,2026-03-27,591.2000122070312
QQQ,put,565.0,2.54,2.55,2.57,509.0,23701.0,0.3055489367675781,2026-03-27,591.2000122070312
QQQ,put,566.0,2.57,2.66,2.69,569.0,743.0,0.30286341674804684,2026-03-27,591.2000122070312
QQQ,put,567.0,2.71,2.81,2.83,97.0,482.0,0.3007882421875,2026-03-27,591.2000122070312
QQQ,put,568.0,2.82,3.0,3.03,350.0,72.0,0.3007882421875,2026-03-27,591.2000122070312
QQQ,put,569.0,3.02,3.14,3.17,243.0,624.0,0.2981027221679687,2026-03-27,591.2000122070312
QQQ,put,570.0,3.4,3.32,3.35,2882.0,12675.0,0.2966378930664062,2026-03-27,591.2000122070312
QQQ,put,571.0,3.41,3.54,3.57,147.0,244.0,0.2962716857910156,2026-03-27,591.2000122070312
QQQ,put,572.0,3.61,3.7,3.73,1870.0,3858.0,0.29340306213378897,2026-03-27,591.2000122070312
QQQ,put,573.0,3.8,3.89,3.93,96.0,226.0,0.2916330603027343,2026-03-27,591.2000122070312
QQQ,put,574.0,4.19,4.11,4.14,72.0,179.0,0.28992409301757804,2026-03-27,591.2000122070312
QQQ,put,575.0,4.33,4.4,4.43,1863.0,7268.0,0.29053443847656246,2026-03-27,591.2000122070312
QQQ,put,576.0,4.45,4.63,4.67,283.0,450.0,0.28900857482910147,2026-03-27,591.2000122070312
QQQ,put,577.0,4.96,4.89,4.92,146.0,615.0,0.28754374572753894,2026-03-27,591.2000122070312
QQQ,put,578.0,5.01,5.15,5.18,265.0,356.0,0.2859568475341796,2026-03-27,591.2000122070312
QQQ,put,579.0,5.52,5.42,5.45,200.0,258.0,0.28436994934082027,2026-03-27,591.2000122070312
QQQ,put,580.0,5.66,5.68,5.72,3082.0,5744.0,0.28241684387207033,2026-03-27,591.2000122070312
QQQ,put,581.0,5.76,6.02,6.06,243.0,139.0,0.28211167114257807,2026-03-27,591.2000122070312
QQQ,put,582.0,6.8,6.3,6.34,240.0,181.0,0.27973132385253896,2026-03-27,591.2000122070312
QQQ,put,583.0,6.33,6.66,6.72,211.0,178.0,0.2797923583984374,2026-03-27,591.2000122070312
QQQ,put,584.0,6.72,7.01,7.06,340.0,264.0,0.2783580465698242,2026-03-27,591.2000122070312
QQQ,put,585.0,7.32,7.28,7.32,4854.0,5405.0,0.27426873199462887,2026-03-27,591.2000122070312
QQQ,put,586.0,7.64,7.74,7.78,178.0,232.0,0.27539787109374997,2026-03-27,591.2000122070312
QQQ,put,587.0,8.25,8.11,8.18,840.0,215.0,0.2743908010864258,2026-03-27,591.2000122070312
QQQ,put,588.0,8.36,8.54,8.61,393.0,516.0,0.2738109729003906,2026-03-27,591.2000122070312
QQQ,put,589.0,9.07,8.93,8.99,571.0,456.0,0.2714611428833008,2026-03-27,591.2000122070312
QQQ,put,590.0,9.35,9.37,9.43,3265.0,24116.0,0.27033200378417965,2026-03-27,591.2000122070312
QQQ,put,591.0,9.6,9.87,9.95,509.0,495.0,0.27091183197021484,2026-03-27,591.2000122070312
QQQ,put,592.0,10.45,10.36,10.43,401.0,334.0,0.2699963137817383,2026-03-27,591.2000122070312
QQQ,put,593.0,10.74,10.38,11.16,303.0,534.0,0.27539787109374997,2026-03-27,591.2000122070312
QQQ,put,594.0,10.8,10.78,12.33,178.0,523.0,0.2923654748535155,2026-03-27,591.2000122070312
QQQ,put,595.0,11.75,11.46,12.12,861.0,3999.0,0.2714611428833008,2026-03-27,591.2000122070312
QQQ,put,596.0,11.9,11.84,13.04,724.0,545.0,0.28089098022460934,2026-03-27,591.2000122070312
QQQ,put,597.0,13.71,12.43,13.55,72.0,675.0,0.2786937365722656,2026-03-27,591.2000122070312
QQQ,put,598.0,13.26,13.07,14.15,106.0,962.0,0.27857166748046874,2026-03-27,591.2000122070312
QQQ,put,599.0,13.45,13.6,14.9,94.0,511.0,0.282233740234375,2026-03-27,591.2000122070312
QQQ,put,600.0,14.93,14.24,15.79,1109.0,8530.0,0.289496851196289,2026-03-27,591.2000122070312
QQQ,put,601.0,15.44,14.96,16.09,262.0,1539.0,0.27967028930664056,2026-03-27,591.2000122070312
QQQ,put,602.0,15.43,15.63,16.77,334.0,1065.0,0.2802196002197265,2026-03-27,591.2000122070312
QQQ,put,603.0,15.94,16.31,17.56,68.0,2183.0,0.28357650024414055,2026-03-27,591.2000122070312
QQQ,put,604.0,16.74,17.08,18.69,693.0,1496.0,0.29682099670410156,2026-03-27,591.2000122070312
QQQ,put,605.0,19.0,17.61,18.68,105.0,2321.0,0.27545890563964837,2026-03-27,591.2000122070312
QQQ,put,606.0,18.35,18.5,19.57,26.0,850.0,0.2808299456787109,2026-03-27,591.2000122070312
QQQ,put,607.0,20.28,19.23,20.81,11.0,1907.0,0.29706513488769526,2026-03-27,591.2000122070312
QQQ,put,608.0,19.66,19.95,21.22,15.0,716.0,0.2868113311767577,2026-03-27,591.2000122070312
QQQ,put,609.0,22.18,20.75,21.87,22.0,482.0,0.28363753479003895,2026-03-27,591.2000122070312
QQQ,put,610.0,23.1,21.59,23.11,57.0,1418.0,0.2997506549072265,2026-03-27,591.2000122070312
QQQ,put,611.0,22.21,22.41,24.04,43.0,346.0,0.30548790222167965,2026-03-27,591.2000122070312
QQQ,put,612.0,24.45,23.29,24.28,16.0,333.0,0.2869944348144531,2026-03-27,591.2000122070312
QQQ,put,613.0,24.86,24.14,25.62,2.0,657.0,0.3067085931396484,2026-03-27,591.2000122070312
QQQ,put,614.0,23.14,25.0,26.5,10.0,222.0,0.3100654931640625,2026-03-27,591.2000122070312
QQQ,put,615.0,26.56,26.08,27.04,60.0,622.0,0.3006661730957031,2026-03-27,591.2000122070312
QQQ,put,616.0,21.94,26.76,27.91,11.0,204.0,0.30298548583984375,2026-03-27,591.2000122070312
QQQ,put,617.0,20.38,26.5,29.53,2.0,72.0,0.3336248278808594,2026-03-27,591.2000122070312
QQQ,put,618.0,27.5,27.6,30.27,30.0,164.0,0.33112241149902344,2026-03-27,591.2000122070312
QQQ,put,619.0,21.32,28.38,32.24,4.0,49.0,0.3742738354492187,2026-03-27,591.2000122070312
QQQ,put,620.0,30.59,29.35,33.15,38.0,374.0,0.37842418457031246,2026-03-27,591.2000122070312
QQQ,put,621.0,30.42,30.28,34.16,1.0,215.0,0.38611453735351553,2026-03-27,591.2000122070312
QQQ,put,622.0,24.01,31.28,35.13,1.0,113.0,0.39234006103515623,2026-03-27,591.2000122070312
QQQ,put,623.0,33.05,32.26,36.06,4.0,36.0,0.39691765197753903,2026-03-27,591.2000122070312
QQQ,put,624.0,25.53,33.29,37.09,2.0,34.0,0.4052183502197265,2026-03-27,591.2000122070312
QQQ,put,625.0,36.1,34.2,37.9,8.0,215.0,0.4050352465820312,2026-03-27,591.2000122070312
QQQ,put,626.0,32.32,35.19,39.07,14.0,16.0,0.4185849157714844,2026-03-27,591.2000122070312
QQQ,put,627.0,24.18,36.2,40.0,10.0,156.0,0.4229183685302734,2026-03-27,591.2000122070312
