ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,expiration,spot_price
QQQ,put,561.0,0.11,0.08,0.09,192.0,772.0,0.32910827148437494,2026-03-20,590.47998046875
QQQ,put,562.0,0.1,0.09,0.1,387.0,471.0,0.3242255078124999,2026-03-20,590.47998046875
QQQ,put,563.0,0.1,0.09,0.1,731.0,701.0,0.31445998046874996,2026-03-20,590.47998046875
QQQ,put,564.0,0.1,0.1,0.11,480.0,780.0,0.3086006640625,2026-03-20,590.47998046875
QQQ,put,565.0,0.1,0.1,0.11,2917.0,43951.0,0.29883513671874995,2026-03-20,590.47998046875
QQQ,put,566.0,0.12,0.12,0.13,960.0,1522.0,0.2963937548828125,2026-03-20,590.47998046875
QQQ,put,567.0,0.14,0.12,0.13,577.0,8371.0,0.28613995117187496,2026-03-20,590.47998046875
QQQ,put,568.0,0.13,0.13,0.14,895.0,847.0,0.27930408203124996,2026-03-20,590.47998046875
QQQ,put,569.0,0.14,0.15,0.16,1193.0,1196.0,0.2749095947265625,2026-03-20,590.47998046875
QQQ,put,570.0,0.17,0.17,0.18,8197.0,50845.0,0.2695385546875,2026-03-20,590.47998046875
QQQ,put,571.0,0.21,0.19,0.2,2005.0,995.0,0.26416751464843746,2026-03-20,590.47998046875
QQQ,put,572.0,0.23,0.2,0.21,2322.0,982.0,0.2553785400390626,2026-03-20,590.47998046875
QQQ,put,573.0,0.25,0.24,0.25,2731.0,1941.0,0.25269302001953126,2026-03-20,590.47998046875
QQQ,put,574.0,0.27,0.28,0.29,3483.0,1468.0,0.24878680908203127,2026-03-20,590.47998046875
QQQ,put,575.0,0.31,0.31,0.32,16651.0,50093.0,0.242195078125,2026-03-20,590.47998046875
QQQ,put,576.0,0.37,0.37,0.38,2207.0,1734.0,0.2395095581054687,2026-03-20,590.47998046875
QQQ,put,577.0,0.43,0.42,0.43,9288.0,1582.0,0.23389437988281248,2026-03-20,590.47998046875
QQQ,put,578.0,0.53,0.49,0.5,9746.0,2311.0,0.2299881689453125,2026-03-20,590.47998046875
QQQ,put,579.0,0.61,0.62,0.63,3500.0,2396.0,0.231452998046875,2026-03-20,590.47998046875
QQQ,put,580.0,0.68,0.7,0.71,30787.0,59310.0,0.225593681640625,2026-03-20,590.47998046875
QQQ,put,581.0,0.82,0.79,0.81,8545.0,1920.0,0.22022264160156246,2026-03-20,590.47998046875
QQQ,put,582.0,0.96,0.95,0.97,7845.0,2073.0,0.21887988159179686,2026-03-20,590.47998046875
QQQ,put,583.0,1.14,1.1,1.11,8072.0,4073.0,0.213875048828125,2026-03-20,590.47998046875
QQQ,put,584.0,1.37,1.36,1.37,8839.0,2192.0,0.21607229248046872,2026-03-20,590.47998046875
QQQ,put,585.0,1.55,1.52,1.53,38613.0,26141.0,0.20887021606445308,2026-03-20,590.47998046875
QQQ,put,586.0,1.88,1.77,1.79,13608.0,3744.0,0.20655090332031245,2026-03-20,590.47998046875
QQQ,put,587.0,2.11,2.08,2.1,16275.0,4323.0,0.20508607421874997,2026-03-20,590.47998046875
QQQ,put,588.0,2.45,2.46,2.48,30703.0,4581.0,0.20557435058593748,2026-03-20,590.47998046875
QQQ,put,589.0,2.94,2.94,2.95,28252.0,3332.0,0.20862607788085932,2026-03-20,590.47998046875
QQQ,put,590.0,3.37,3.37,3.38,70226.0,80967.0,0.20685607604980466,2026-03-20,590.47998046875
QQQ,put,591.0,3.82,3.83,3.84,20183.0,2509.0,0.20423159057617185,2026-03-20,590.47998046875
QQQ,put,592.0,4.22,4.28,4.31,22212.0,10763.0,0.1997150341796875,2026-03-20,590.47998046875
QQQ,put,593.0,4.97,4.93,4.95,4906.0,6317.0,0.2024005541992187,2026-03-20,590.47998046875
QQQ,put,594.0,5.58,5.54,5.59,3537.0,4315.0,0.20252262329101559,2026-03-20,590.47998046875
QQQ,put,595.0,6.13,6.2,6.37,6028.0,22550.0,0.20911435424804684,2026-03-20,590.47998046875
QQQ,put,596.0,6.9,6.72,6.95,1130.0,4045.0,0.2000812414550781,2026-03-20,590.47998046875
QQQ,put,597.0,7.21,7.4,7.83,381.0,5973.0,0.2093584924316406,2026-03-20,590.47998046875
QQQ,put,598.0,8.32,8.13,8.48,919.0,11093.0,0.19873848144531248,2026-03-20,590.47998046875
QQQ,put,599.0,9.63,8.81,9.41,540.0,5308.0,0.20838193969726557,2026-03-20,590.47998046875
QQQ,put,600.0,9.82,9.9,10.29,3372.0,84195.0,0.2122881506347656,2026-03-20,590.47998046875
QQQ,put,601.0,10.71,10.53,11.4,637.0,2750.0,0.23731231445312498,2026-03-20,590.47998046875
QQQ,put,602.0,11.41,11.27,12.26,411.0,5502.0,0.23780059082031246,2026-03-20,590.47998046875
QQQ,put,603.0,12.75,12.08,13.31,281.0,4957.0,0.256843369140625,2026-03-20,590.47998046875
QQQ,put,604.0,13.14,13.19,13.83,635.0,4072.0,0.20850400878906244,2026-03-20,590.47998046875
QQQ,put,605.0,14.92,14.72,14.91,886.0,24043.0,0.23316196533203126,2026-03-20,590.47998046875
QQQ,put,606.0,16.4,14.9,16.68,135.0,6295.0,0.33618827880859375,2026-03-20,590.47998046875
QQQ,put,607.0,16.5,15.91,17.1,239.0,7552.0,0.2846751220703124,2026-03-20,590.47998046875
QQQ,put,608.0,17.62,16.95,18.6,44.0,6665.0,0.35596347167968745,2026-03-20,590.47998046875
QQQ,put,609.0,17.9,17.97,19.71,34.0,6393.0,0.3811097045898437,2026-03-20,590.47998046875
QQQ,put,610.0,19.89,18.13,20.7,623.0,41173.0,0.39380489013671877,2026-03-20,590.47998046875
QQQ,put,611.0,19.67,19.19,21.55,17.0,1791.0,0.39063109375,2026-03-20,590.47998046875
QQQ,put,612.0,19.69,20.36,22.66,72.0,1004.0,0.4162656030273437,2026-03-20,590.47998046875
QQQ,put,613.0,23.25,21.36,23.56,67.0,921.0,0.41797457031249996,2026-03-20,590.47998046875
QQQ,put,614.0,22.86,22.37,24.58,1.0,566.0,0.4331111376953125,2026-03-20,590.47998046875
QQQ,put,615.0,25.15,23.32,25.72,93.0,3378.0,0.4621635815429688,2026-03-20,590.47998046875
QQQ,put,616.0,25.0,24.36,26.56,4.0,1471.0,0.45606012695312503,2026-03-20,590.47998046875
QQQ,put,617.0,27.35,25.36,27.65,60.0,336.0,0.47949739257812496,2026-03-20,590.47998046875
QQQ,put,618.0,30.59,26.35,28.7,9.0,122.0,0.4982960327148438,2026-03-20,590.47998046875
QQQ,put,619.0,18.64,27.32,29.79,22.0,126.0,0.5217332983398437,2026-03-20,590.47998046875
QQQ,put,620.0,30.5,28.28,30.71,137.0,2061.0,0.524418818359375,2026-03-20,590.47998046875
QQQ,put,621.0,30.03,28.98,32.61,1.0,117.0,0.6359899682617188,2026-03-20,590.47998046875
QQQ,put,622.0,27.0,30.15,33.67,3732.0,142.0,0.6555210229492189,2026-03-20,590.47998046875
QQQ,put,623.0,28.0,31.1,34.61,1779.0,115.0,0.6630893066406252,2026-03-20,590.47998046875
QQQ,put,624.0,29.0,32.1,35.61,1360.0,88.0,0.6762727685546877,2026-03-20,590.47998046875
QQQ,put,625.0,35.0,33.1,35.78,15.0,3934.0,0.594730615234375,2026-03-20,590.47998046875
QQQ,put,626.0,31.0,33.99,37.61,1742.0,54.0,0.7026396923828125,2026-03-20,590.47998046875
QQQ,put,627.0,34.33,35.01,38.67,1.0,149.0,0.7221707470703125,2026-03-20,590.47998046875
QQQ,put,628.0,33.0,36.06,39.67,2580.0,160.0,0.7351100708007812,2026-03-20,590.47998046875
QQQ,put,629.0,34.0,36.96,40.67,1330.0,73.0,0.7480493945312501,2026-03-20,590.47998046875
QQQ,put,630.0,38.02,37.93,40.39,61.0,4048.0,0.596683720703125,2026-03-20,590.47998046875
QQQ,put,631.0,35.02,39.07,42.67,30.0,3.0,0.5009815527343751,2026-03-20,590.47998046875
QQQ,put,632.0,31.45,39.94,43.61,2.0,1.0,0.7799094274902343,2026-03-20,590.47998046875
QQQ,put,633.0,36.0,41.01,44.67,2.0,1.0,0.5117236328125,2026-03-20,590.47998046875
QQQ,put,634.0,33.49,41.92,45.61,1.0,0.0,0.8049335913085938,2026-03-20,590.47998046875
QQQ,put,635.0,44.14,42.83,46.67,1.0,205.0,0.500005,2026-03-20,590.47998046875
QQQ,put,636.0,32.4,43.99,47.61,20.0,1.0,0.5268602001953125,2026-03-20,590.47998046875
QQQ,put,637.0,37.05,44.93,48.61,426.0,0.0,0.52539537109375,2026-03-20,590.47998046875
QQQ,put,638.0,37.79,45.93,49.67,1.0,0.0,0.5449264257812501,2026-03-20,590.47998046875
QQQ,put,639.0,39.0,46.99,50.69,1.0,0.0,0.567387138671875,2026-03-20,590.47998046875
QQQ,put,640.0,50.0,47.99,51.66,3.0,155.0,0.5717816259765626,2026-03-20,590.47998046875
QQQ,put,641.0,45.51,48.94,52.79,1.0,0.0,0.5942423388671876,2026-03-20,590.47998046875
QQQ,put,642.0,41.25,49.99,53.59,25.0,0.0,0.5776409423828125,2026-03-20,590.47998046875
QQQ,put,643.0,35.86,50.99,54.66,1.0,0.0,0.5991251025390626,2026-03-20,590.47998046875
QQQ,put,644.0,34.8,51.99,55.59,1.0,0.0,0.59570716796875,2026-03-20,590.47998046875
QQQ,put,645.0,49.85,52.83,56.66,33.0,0.0,0.585941640625,2026-03-20,590.47998046875
QQQ,put,646.0,40.5,53.99,57.59,2.0,0.0,0.6132851171875001,2026-03-20,590.47998046875
QQQ,put,647.0,35.5,54.99,58.66,20.0,0.0,0.6347692773437501,2026-03-20,590.47998046875
QQQ,put,648.0,56.04,55.94,59.79,10.0,10.0,0.65820654296875,2026-03-20,590.47998046875
QQQ,put,649.0,47.91,56.95,60.66,1.0,0.0,0.6455113574218749,2026-03-20,590.47998046875
QQQ,call,535.0,67.17,53.72,57.22,11.0,23.0,0.4686332434082031,2026-03-27,590.47998046875
QQQ,call,540.0,60.9,48.85,52.43,6.0,21.0,0.44861391235351555,2026-03-27,590.47998046875
QQQ,call,545.0,52.58,45.32,46.3,10.0,22.0,0.3327703442382813,2026-03-27,590.47998046875
QQQ,call,550.0,40.57,40.71,41.87,11.0,59.0,0.3450993225097656,2026-03-27,590.47998046875
QQQ,call,551.0,49.9,39.63,40.73,,1.0,0.32910827148437494,2026-03-27,590.47998046875
QQQ,call,555.0,36.73,35.97,37.08,3.0,409.0,0.324652749633789,2026-03-27,590.47998046875
QQQ,call,556.0,41.15,35.03,36.15,,1.0,0.3217841259765625,2026-03-27,590.47998046875
QQQ,call,560.0,31.52,31.32,32.35,29.0,274.0,0.3045723840332031,2026-03-27,590.47998046875
QQQ,call,565.0,37.14,26.91,27.94,7.0,172.0,0.29529513305664057,2026-03-27,590.47998046875
QQQ,call,568.0,31.05,24.48,25.4,,1.0,0.29077857666015616,2026-03-27,590.47998046875
QQQ,call,570.0,23.57,22.91,23.57,51.0,127.0,0.2810130493164062,2026-03-27,590.47998046875
QQQ,call,571.0,32.02,22.02,22.9,1.0,9.0,0.2849192602539062,2026-03-27,590.47998046875
QQQ,call,573.0,28.71,20.42,21.28,,1.0,0.2810740838623046,2026-03-27,590.47998046875
QQQ,call,575.0,19.44,18.95,19.7,7.0,79.0,0.27722890747070306,2026-03-27,590.47998046875
QQQ,call,580.0,15.6,15.15,15.83,93.0,89.0,0.2643506182861328,2026-03-27,590.47998046875
QQQ,call,582.0,18.15,13.69,14.66,3.0,4.0,0.2677685528564453,2026-03-27,590.47998046875
QQQ,call,585.0,11.84,12.02,12.24,260.0,179.0,0.2508009490966796,2026-03-27,590.47998046875
QQQ,call,586.0,11.54,11.33,11.68,34.0,26.0,0.2512892254638671,2026-03-27,590.47998046875
QQQ,call,587.0,10.76,10.86,10.98,123.0,4.0,0.2474440490722656,2026-03-27,590.47998046875
QQQ,call,588.0,10.75,10.19,10.23,291.0,28.0,0.24182887084960938,2026-03-27,590.47998046875
QQQ,call,589.0,9.65,9.71,9.76,749.0,35.0,0.24341576904296874,2026-03-27,590.47998046875
QQQ,call,590.0,9.03,9.08,9.12,3637.0,782.0,0.23987576538085933,2026-03-27,590.47998046875
QQQ,call,591.0,8.56,8.48,8.52,793.0,50.0,0.23697662445068357,2026-03-27,590.47998046875
QQQ,call,592.0,8.27,7.92,7.96,631.0,103.0,0.2346878289794922,2026-03-27,590.47998046875
QQQ,call,593.0,7.45,7.5,7.55,338.0,274.0,0.23590851989746092,2026-03-27,590.47998046875
QQQ,call,594.0,7.0,7.05,7.11,133.0,113.0,0.23584748535156247,2026-03-27,590.47998046875
QQQ,call,595.0,6.5,6.56,6.61,1462.0,1355.0,0.23365024169921872,2026-03-27,590.47998046875
QQQ,call,596.0,6.08,6.03,6.07,105.0,1894.0,0.2298355825805664,2026-03-27,590.47998046875
QQQ,call,597.0,5.74,5.63,5.67,234.0,722.0,0.22937782348632813,2026-03-27,590.47998046875
QQQ,call,598.0,5.0,5.16,5.21,365.0,731.0,0.2266312689208984,2026-03-27,590.47998046875
QQQ,call,599.0,4.76,4.77,4.83,288.0,1317.0,0.22565471618652344,2026-03-27,590.47998046875
QQQ,call,600.0,4.37,4.31,4.34,3787.0,2704.0,0.22083298706054685,2026-03-27,590.47998046875
QQQ,call,601.0,3.97,3.95,3.98,1245.0,513.0,0.2192460888671875,2026-03-27,590.47998046875
QQQ,call,602.0,3.62,3.62,3.65,236.0,1291.0,0.2179643634033203,2026-03-27,590.47998046875
QQQ,call,603.0,3.3,3.26,3.29,1099.0,1395.0,0.2151567742919922,2026-03-27,590.47998046875
QQQ,call,604.0,2.99,2.98,3.0,228.0,611.0,0.21393608337402342,2026-03-27,590.47998046875
QQQ,call,605.0,2.65,2.67,2.72,3187.0,4582.0,0.21247125427246094,2026-03-27,590.47998046875
QQQ,call,606.0,2.36,2.35,2.38,301.0,510.0,0.20813780151367184,2026-03-27,590.47998046875
QQQ,call,607.0,2.14,2.16,2.19,809.0,1658.0,0.20862607788085932,2026-03-27,590.47998046875
QQQ,call,608.0,1.94,1.91,1.95,617.0,2082.0,0.20655090332031245,2026-03-27,590.47998046875
QQQ,call,609.0,1.69,1.67,1.7,481.0,1859.0,0.20337710693359373,2026-03-27,590.47998046875
QQQ,call,610.0,1.47,1.5,1.52,2485.0,6339.0,0.20227848510742186,2026-03-27,590.47998046875
QQQ,call,611.0,1.29,1.3,1.32,381.0,1324.0,0.19959296508789062,2026-03-27,590.47998046875
QQQ,call,612.0,1.08,1.14,1.16,404.0,1229.0,0.19800606689453126,2026-03-27,590.47998046875
QQQ,call,613.0,0.98,0.96,0.98,234.0,820.0,0.19446606323242188,2026-03-27,590.47998046875
QQQ,call,614.0,0.89,0.83,0.86,352.0,621.0,0.19348951049804688,2026-03-27,590.47998046875
QQQ,call,615.0,0.71,0.72,0.74,1184.0,4514.0,0.19165847412109377,2026-03-27,590.47998046875
QQQ,call,616.0,0.59,0.62,0.63,572.0,1512.0,0.1895832995605469,2026-03-27,590.47998046875
QQQ,call,617.0,0.52,0.53,0.54,576.0,695.0,0.18824053955078124,2026-03-27,590.47998046875
QQQ,call,618.0,0.44,0.44,0.46,324.0,1286.0,0.18677571044921876,2026-03-27,590.47998046875
QQQ,call,619.0,0.39,0.38,0.4,381.0,863.0,0.18628743408203124,2026-03-27,590.47998046875
QQQ,call,620.0,0.31,0.32,0.34,1100.0,6716.0,0.18506674316406246,2026-03-27,590.47998046875
QQQ,call,621.0,0.31,0.27,0.29,627.0,1251.0,0.18433432861328125,2026-03-27,590.47998046875
QQQ,call,622.0,0.24,0.22,0.24,449.0,1693.0,0.18262536132812499,2026-03-27,590.47998046875
QQQ,call,623.0,0.21,0.19,0.21,133.0,1315.0,0.1828694995117187,2026-03-27,590.47998046875
QQQ,call,624.0,0.18,0.16,0.18,595.0,1356.0,0.18262536132812499,2026-03-27,590.47998046875
QQQ,call,625.0,0.14,0.14,0.16,513.0,4992.0,0.18335777587890623,2026-03-27,590.47998046875
QQQ,call,626.0,0.13,0.12,0.14,621.0,1002.0,0.18360191406249998,2026-03-27,590.47998046875
QQQ,call,627.0,0.11,0.1,0.12,550.0,1758.0,0.18360191406249998,2026-03-27,590.47998046875
QQQ,call,628.0,0.08,0.08,0.1,81.0,1029.0,0.18262536132812499,2026-03-27,590.47998046875
QQQ,call,629.0,0.07,0.07,0.09,45.0,1135.0,0.1840901904296875,2026-03-27,590.47998046875
QQQ,call,630.0,0.07,0.06,0.08,2965.0,4312.0,0.18506674316406246,2026-03-27,590.47998046875
QQQ,call,631.0,0.05,0.05,0.07,655.0,906.0,0.18555501953124998,2026-03-27,590.47998046875
QQQ,call,632.0,0.06,0.05,0.06,575.0,824.0,0.18555501953124998,2026-03-27,590.47998046875
QQQ,call,633.0,0.06,0.05,0.06,113.0,574.0,0.18946123046875002,2026-03-27,590.47998046875
QQQ,call,634.0,0.02,0.03,0.05,1.0,205.0,0.1889729541015625,2026-03-27,590.47998046875
QQQ,call,635.0,0.04,0.03,0.05,219.0,4699.0,0.192390888671875,2026-03-27,590.47998046875
QQQ,call,640.0,0.02,0.02,0.03,29.0,4436.0,0.1992267578125,2026-03-27,590.47998046875
QQQ,call,645.0,0.02,0.01,0.02,47.0,2154.0,0.20703917968749996,2026-03-27,590.47998046875
QQQ,put,535.0,0.58,0.49,0.51,582.0,1139.0,0.3588931298828125,2026-03-27,590.47998046875
QQQ,put,540.0,0.67,0.63,0.64,2055.0,2929.0,0.3459538061523437,2026-03-27,590.47998046875
QQQ,put,545.0,0.78,0.8,0.82,244.0,1188.0,0.3343572424316406,2026-03-27,590.47998046875
QQQ,put,550.0,1.07,1.03,1.05,1568.0,3285.0,0.3223944714355468,2026-03-27,590.47998046875
QQQ,put,551.0,1.14,1.1,1.12,15.0,258.0,0.32117378051757806,2026-03-27,590.47998046875
QQQ,put,552.0,1.24,1.15,1.17,134.0,101.0,0.31836619140624994,2026-03-27,590.47998046875
QQQ,put,553.0,1.25,1.22,1.25,203.0,434.0,0.31726756958007807,2026-03-27,590.47998046875
QQQ,put,554.0,1.18,1.29,1.32,143.0,85.0,0.315314464111328,2026-03-27,590.47998046875
QQQ,put,555.0,1.41,1.36,1.38,1618.0,2503.0,0.31238480590820306,2026-03-27,590.47998046875
QQQ,put,556.0,1.44,1.47,1.49,15.0,242.0,0.31238480590820306,2026-03-27,590.47998046875
QQQ,put,557.0,1.5,1.54,1.57,20.0,75.0,0.31018756225585936,2026-03-27,590.47998046875
QQQ,put,558.0,1.57,1.64,1.67,685.0,740.0,0.30884480224609373,2026-03-27,590.47998046875
QQQ,put,559.0,1.95,1.7,1.73,81.0,73.0,0.3051827294921875,2026-03-27,590.47998046875
QQQ,put,560.0,1.87,1.81,1.83,2799.0,6678.0,0.30335169311523436,2026-03-27,590.47998046875
QQQ,put,561.0,1.95,1.92,1.95,34.0,167.0,0.30225307128906254,2026-03-27,590.47998046875
QQQ,put,562.0,2.0,2.03,2.05,620.0,255.0,0.299811689453125,2026-03-27,590.47998046875
QQQ,put,563.0,2.1,2.15,2.17,291.0,550.0,0.2981027221679687,2026-03-27,590.47998046875
QQQ,put,564.0,2.27,2.29,2.31,347.0,272.0,0.2970041003417968,2026-03-27,590.47998046875
QQQ,put,565.0,2.41,2.41,2.44,494.0,23701.0,0.2951730639648437,2026-03-27,590.47998046875
QQQ,put,566.0,2.59,2.54,2.55,568.0,743.0,0.2921213366699218,2026-03-27,590.47998046875
QQQ,put,567.0,2.76,2.7,2.73,85.0,482.0,0.29175512939453113,2026-03-27,590.47998046875
QQQ,put,568.0,2.82,2.81,2.84,350.0,72.0,0.2882151257324218,2026-03-27,590.47998046875
QQQ,put,569.0,3.12,3.01,3.04,217.0,624.0,0.287970987548828,2026-03-27,590.47998046875
QQQ,put,570.0,3.29,3.14,3.17,2706.0,12675.0,0.2846751220703124,2026-03-27,590.47998046875
QQQ,put,571.0,3.5,3.36,3.39,41.0,244.0,0.28436994934082027,2026-03-27,590.47998046875
QQQ,put,572.0,3.41,3.6,3.63,1818.0,3858.0,0.28443098388671867,2026-03-27,590.47998046875
QQQ,put,573.0,4.38,3.7,3.73,51.0,226.0,0.2791820129394531,2026-03-27,590.47998046875
QQQ,put,574.0,3.99,3.96,3.98,63.0,179.0,0.27887684020996095,2026-03-27,590.47998046875
QQQ,put,575.0,4.31,4.13,4.16,1636.0,7268.0,0.275825112915039,2026-03-27,590.47998046875
QQQ,put,576.0,4.28,4.46,4.49,122.0,450.0,0.2772899420166015,2026-03-27,590.47998046875
QQQ,put,577.0,4.69,4.65,4.68,75.0,615.0,0.27387200744628903,2026-03-27,590.47998046875
QQQ,put,578.0,5.03,4.95,4.99,200.0,356.0,0.27387200744628903,2026-03-27,590.47998046875
QQQ,put,579.0,5.49,5.23,5.27,179.0,258.0,0.2725292474365234,2026-03-27,590.47998046875
QQQ,put,580.0,5.48,5.46,5.5,2996.0,5744.0,0.26935545104980463,2026-03-27,590.47998046875
QQQ,put,581.0,5.68,5.79,5.83,155.0,139.0,0.26868407104492187,2026-03-27,590.47998046875
QQQ,put,582.0,5.9,5.97,6.02,237.0,181.0,0.2636182037353516,2026-03-27,590.47998046875
QQQ,put,583.0,6.45,6.34,6.4,195.0,178.0,0.26367923828125,2026-03-27,590.47998046875
QQQ,put,584.0,6.72,6.67,6.73,340.0,264.0,0.2618482019042969,2026-03-27,590.47998046875
QQQ,put,585.0,7.1,7.06,7.1,4776.0,5405.0,0.260749580078125,2026-03-27,590.47998046875
QQQ,put,586.0,7.46,7.39,7.44,160.0,232.0,0.258369232788086,2026-03-27,590.47998046875
QQQ,put,587.0,8.07,7.77,7.82,773.0,215.0,0.25666026550292964,2026-03-27,590.47998046875
QQQ,put,588.0,8.45,8.15,8.22,309.0,516.0,0.2550733673095704,2026-03-27,590.47998046875
QQQ,put,589.0,8.71,8.69,8.73,524.0,456.0,0.25604992004394533,2026-03-27,590.47998046875
QQQ,put,590.0,9.06,9.12,9.17,2998.0,24116.0,0.2546461254882813,2026-03-27,590.47998046875
QQQ,put,591.0,9.51,9.51,9.56,463.0,495.0,0.2514723291015625,2026-03-27,590.47998046875
QQQ,put,592.0,10.18,10.02,10.07,370.0,334.0,0.25107560455322264,2026-03-27,590.47998046875
QQQ,put,593.0,10.22,10.39,10.47,292.0,534.0,0.24719991088867188,2026-03-27,590.47998046875
QQQ,put,594.0,10.39,10.33,10.92,172.0,523.0,0.24420921813964847,2026-03-27,590.47998046875
QQQ,put,595.0,11.4,11.06,11.79,666.0,3999.0,0.25226577819824214,2026-03-27,590.47998046875
QQQ,put,596.0,12.84,11.51,12.85,684.0,545.0,0.26520510192871094,2026-03-27,590.47998046875
QQQ,put,597.0,12.23,12.13,13.28,67.0,675.0,0.26032233825683593,2026-03-27,590.47998046875
QQQ,put,598.0,13.26,12.63,13.68,106.0,962.0,0.2540968145751954,2026-03-27,590.47998046875
QQQ,put,599.0,13.45,13.22,14.56,94.0,511.0,0.26099371826171874,2026-03-27,590.47998046875
QQQ,put,600.0,14.65,13.9,15.4,1080.0,8530.0,0.26642579284667967,2026-03-27,590.47998046875
QQQ,put,601.0,14.81,14.31,15.37,152.0,1539.0,0.2459181854248047,2026-03-27,590.47998046875
QQQ,put,602.0,14.75,14.99,16.64,283.0,1065.0,0.2633740655517578,2026-03-27,590.47998046875
QQQ,put,603.0,15.94,15.75,17.04,68.0,2183.0,0.25440198730468755,2026-03-27,590.47998046875
QQQ,put,604.0,16.74,16.49,18.12,693.0,1496.0,0.26581544738769536,2026-03-27,590.47998046875
QQQ,put,605.0,17.77,17.18,18.75,101.0,2321.0,0.2629468237304688,2026-03-27,590.47998046875
QQQ,put,606.0,18.35,17.78,18.89,26.0,850.0,0.24329369995117187,2026-03-27,590.47998046875
QQQ,put,607.0,20.28,18.67,20.19,11.0,1907.0,0.26154302917480465,2026-03-27,590.47998046875
QQQ,put,608.0,19.66,19.39,20.69,15.0,716.0,0.2524488818359375,2026-03-27,590.47998046875
QQQ,put,609.0,21.0,20.36,21.33,21.0,482.0,0.24732197998046873,2026-03-27,590.47998046875
QQQ,put,610.0,21.63,21.14,22.59,47.0,1418.0,0.2643506182861328,2026-03-27,590.47998046875
QQQ,put,611.0,22.21,21.74,23.41,43.0,346.0,0.26532717102050785,2026-03-27,590.47998046875
QQQ,put,612.0,24.45,22.68,23.76,16.0,333.0,0.24732197998046873,2026-03-27,590.47998046875
QQQ,put,613.0,24.86,23.58,25.02,2.0,657.0,0.26489992919921873,2026-03-27,590.47998046875
QQQ,put,614.0,23.14,24.39,25.88,10.0,222.0,0.2662426892089844,2026-03-27,590.47998046875
QQQ,put,615.0,25.42,25.29,26.36,57.0,622.0,0.2507399145507812,2026-03-27,590.47998046875
QQQ,put,616.0,21.94,26.3,27.34,11.0,204.0,0.2563550927734375,2026-03-27,590.47998046875
QQQ,put,617.0,20.38,27.31,28.61,2.0,72.0,0.2751537329101562,2026-03-27,590.47998046875
QQQ,put,618.0,27.5,27.92,29.53,30.0,164.0,0.27814442565917963,2026-03-27,590.47998046875
QQQ,put,619.0,21.32,27.85,30.44,4.0,49.0,0.2805247729492187,2026-03-27,590.47998046875
QQQ,put,620.0,31.0,28.81,32.39,29.0,374.0,0.3286199951171874,2026-03-27,590.47998046875
QQQ,put,621.0,30.42,29.66,33.35,1.0,215.0,0.3338079315185547,2026-03-27,590.47998046875
QQQ,put,622.0,24.01,30.71,34.2,1.0,113.0,0.33411310424804685,2026-03-27,590.47998046875
QQQ,put,623.0,33.05,31.71,35.24,4.0,36.0,0.3425358715820312,2026-03-27,590.47998046875
QQQ,put,624.0,25.53,32.59,36.15,2.0,34.0,0.34516035705566406,2026-03-27,590.47998046875
QQQ,put,625.0,33.0,33.57,37.12,6.0,215.0,0.35034829345703117,2026-03-27,590.47998046875
QQQ,put,626.0,32.32,34.55,38.11,14.0,16.0,0.35632967895507806,2026-03-27,590.47998046875
QQQ,put,627.0,24.18,35.62,39.18,10.0,156.0,0.36591210266113283,2026-03-27,590.47998046875
QQQ,put,628.0,30.65,36.5,40.2,1.0,31.0,0.3732362481689453,2026-03-27,590.47998046875
QQQ,put,629.0,34.0,37.55,41.19,2.0,5.0,0.37915659912109373,2026-03-27,590.47998046875
QQQ,put,630.0,39.76,38.52,42.13,1.0,161.0,0.3826355682373046,2026-03-27,590.47998046875
QQQ,put,631.0,27.15,39.44,43.15,1.0,3.0,0.3898376446533204,2026-03-27,590.47998046875
QQQ,put,632.0,34.46,40.61,44.12,1.0,3.0,0.39465937377929694,2026-03-27,590.47998046875
QQQ,put,633.0,34.47,41.45,45.06,1.0,2.0,0.39789420471191406,2026-03-27,590.47998046875
QQQ,put,634.0,35.02,42.44,46.11,2.0,2.0,0.40643904113769536,2026-03-27,590.47998046875
QQQ,put,635.0,46.11,43.38,47.06,7.0,87.0,0.4100400793457031,2026-03-27,590.47998046875
QQQ,put,640.0,50.26,48.54,52.03,1.0,29.0,0.43848217773437503,2026-03-27,590.47998046875
QQQ,put,645.0,50.43,53.58,57.08,11.0,20.0,0.47009807250976565,2026-03-27,590.47998046875
QQQ,call,535.0,74.35,61.14,62.11,129.0,130.0,0.3533084689331054,2026-04-24,590.47998046875
QQQ,call,540.0,65.68,56.77,57.92,2.0,7.0,0.3479374288940429,2026-04-24,590.47998046875
QQQ,call,545.0,62.9,52.34,53.31,2.0,6.0,0.3332281033325196,2026-04-24,590.47998046875
QQQ,call,550.0,52.8,48.11,49.04,10.0,17.0,0.3237372314453124,2026-04-24,590.47998046875
QQQ,call,555.0,61.01,44.01,45.13,,2.0,0.31891550231933585,2026-04-24,590.47998046875
QQQ,call,557.0,48.44,42.48,43.36,,2.0,0.31308670318603515,2026-04-24,590.47998046875
QQQ,call,560.0,41.5,39.95,41.29,1.0,12.0,0.3133003240966796,2026-04-24,590.47998046875
