contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260319C00620000,2026-03-16 16:09:10+00:00,620.0,0.14,0.13,0.14,-0.019999996,-12.499997,229.0,2080.0,0.16651224121093755,False,REGULAR,USD,call,2026-03-19,QQQ,600.52001953125
QQQ260319C00621000,2026-03-16 15:57:57+00:00,621.0,0.1,0.1,0.11,-0.019999996,-16.666662,79.0,681.0,0.16651224121093755,False,REGULAR,USD,call,2026-03-19,QQQ,600.52001953125
QQQ260319C00622000,2026-03-16 15:26:41+00:00,622.0,0.1,0.08,0.09,0.020000003,25.000004,54.0,368.0,0.16748879394531252,False,REGULAR,USD,call,2026-03-19,QQQ,600.52001953125
QQQ260319C00623000,2026-03-16 15:57:47+00:00,623.0,0.07,0.06,0.07,-0.04,-36.363636,216.0,496.0,0.16748879394531252,False,REGULAR,USD,call,2026-03-19,QQQ,600.52001953125
QQQ260319C00624000,2026-03-16 15:43:02+00:00,624.0,0.05,0.05,0.06,-0.029999997,-37.499996,59.0,434.0,0.16993017578125003,False,REGULAR,USD,call,2026-03-19,QQQ,600.52001953125
QQQ260319C00625000,2026-03-16 16:10:54+00:00,625.0,0.05,0.04,0.05,0.010000002,25.000004,85.0,4825.0,0.17188328125000002,False,REGULAR,USD,call,2026-03-19,QQQ,600.52001953125
QQQ260319C00626000,2026-03-16 14:03:00+00:00,626.0,0.05,0.03,0.05,0.010000002,25.000004,115.0,904.0,0.17774259765625,False,REGULAR,USD,call,2026-03-19,QQQ,600.52001953125
QQQ260319C00627000,2026-03-16 15:44:52+00:00,627.0,0.03,0.02,0.04,-0.060000002,-66.666664,52.0,624.0,0.17774259765625,False,REGULAR,USD,call,2026-03-19,QQQ,600.52001953125
QQQ260319C00628000,2026-03-16 15:19:55+00:00,628.0,0.03,0.03,0.04,-0.060000002,-66.666664,42.0,174.0,0.18360191406249998,False,REGULAR,USD,call,2026-03-19,QQQ,600.52001953125
QQQ260319C00629000,2026-03-16 14:26:46+00:00,629.0,0.02,0.02,0.04,-0.04,-66.66667,27.0,392.0,0.18946123046875002,False,REGULAR,USD,call,2026-03-19,QQQ,600.52001953125
QQQ260319C00630000,2026-03-16 15:48:19+00:00,630.0,0.03,0.02,0.03,-0.04,-57.142857,23.0,4655.0,0.188484677734375,False,REGULAR,USD,call,2026-03-19,QQQ,600.52001953125
QQQ260319C00631000,2026-03-13 19:11:01+00:00,631.0,0.06,0.01,0.03,0.0,0.0,175.0,384.0,0.19336744140625,False,REGULAR,USD,call,2026-03-19,QQQ,600.52001953125
QQQ260319C00632000,2026-03-16 15:45:27+00:00,632.0,0.02,0.01,0.03,-0.04,-66.66667,51.0,346.0,0.1992267578125,False,REGULAR,USD,call,2026-03-19,QQQ,600.52001953125
QQQ260319C00633000,2026-03-16 13:38:32+00:00,633.0,0.01,0.01,0.03,-0.02,-66.66667,1.0,965.0,0.20508607421874997,False,REGULAR,USD,call,2026-03-19,QQQ,600.52001953125
QQQ260319C00634000,2026-03-16 15:08:17+00:00,634.0,0.02,0.01,0.03,-0.01,-33.333336,42.0,254.0,0.20996883789062498,False,REGULAR,USD,call,2026-03-19,QQQ,600.52001953125
QQQ260319C00635000,2026-03-16 14:39:26+00:00,635.0,0.02,0.01,0.03,0.0,0.0,4.0,541.0,0.2148516015625,False,REGULAR,USD,call,2026-03-19,QQQ,600.52001953125
QQQ260319C00636000,2026-03-13 18:14:39+00:00,636.0,0.04,0.01,0.03,0.0,0.0,132.0,330.0,0.22071091796874998,False,REGULAR,USD,call,2026-03-19,QQQ,600.52001953125
QQQ260319C00637000,2026-03-16 13:55:30+00:00,637.0,0.01,0.01,0.03,-0.04,-80.00001,4.0,206.0,0.22657023437499998,False,REGULAR,USD,call,2026-03-19,QQQ,600.52001953125
QQQ260319C00638000,2026-03-13 18:51:37+00:00,638.0,0.04,0.01,0.03,0.0,0.0,14.0,929.0,0.2304764453125,False,REGULAR,USD,call,2026-03-19,QQQ,600.52001953125
QQQ260319C00639000,2026-03-13 20:14:28+00:00,639.0,0.01,0.01,0.03,0.0,0.0,1.0,170.0,0.23633576171874998,False,REGULAR,USD,call,2026-03-19,QQQ,600.52001953125
QQQ260319C00640000,2026-03-16 15:24:12+00:00,640.0,0.02,0.01,0.02,0.0,0.0,2.0,1043.0,0.2304764453125,False,REGULAR,USD,call,2026-03-19,QQQ,600.52001953125
QQQ260319C00645000,2026-03-13 17:50:26+00:00,645.0,0.03,0.0,0.02,0.0,0.0,12.0,397.0,0.25586681640625003,False,REGULAR,USD,call,2026-03-19,QQQ,600.52001953125
QQQ260319C00650000,2026-03-13 15:01:20+00:00,650.0,0.01,0.01,0.02,0.0,0.0,960.0,1004.0,0.28125718749999995,False,REGULAR,USD,call,2026-03-19,QQQ,600.52001953125
QQQ260319C00655000,2026-03-13 15:02:22+00:00,655.0,0.01,0.0,0.02,0.0,0.0,100.0,127.0,0.304694453125,False,REGULAR,USD,call,2026-03-19,QQQ,600.52001953125
QQQ260319C00660000,2026-03-06 16:03:21+00:00,660.0,0.03,0.0,0.01,0.0,0.0,82.0,127.0,0.3086006640625,False,REGULAR,USD,call,2026-03-19,QQQ,600.52001953125
QQQ260319C00665000,2026-03-12 17:02:09+00:00,665.0,0.02,,0.01,0.0,0.0,,,0.32813171874999997,False,REGULAR,USD,call,2026-03-19,QQQ,600.52001953125
QQQ260319C00670000,2026-03-12 19:20:23+00:00,670.0,0.01,,0.01,0.0,0.0,,4.0,0.35156898437499995,False,REGULAR,USD,call,2026-03-19,QQQ,600.52001953125
QQQ260319C00685000,2026-03-11 19:31:08+00:00,685.0,0.01,,0.01,0.0,0.0,,1.0,0.414068359375,False,REGULAR,USD,call,2026-03-19,QQQ,600.52001953125
QQQ260319C00690000,2026-03-12 14:23:41+00:00,690.0,0.01,0.0,0.01,0.0,0.0,1.0,2.0,0.437505625,False,REGULAR,USD,call,2026-03-19,QQQ,600.52001953125
QQQ260319P00500000,2026-03-16 15:50:30+00:00,500.0,0.03,0.02,0.04,-0.11,-78.57143,2228.0,354.0,0.6289099609375001,False,REGULAR,USD,put,2026-03-19,QQQ,600.52001953125
QQQ260319P00505000,2026-03-16 14:02:31+00:00,505.0,0.04,0.03,0.05,-0.16,-80.00001,2095.0,201.0,0.6171913281250001,False,REGULAR,USD,put,2026-03-19,QQQ,600.52001953125
QQQ260319P00510000,2026-03-16 15:31:07+00:00,510.0,0.04,0.04,0.06,-0.19,-82.608696,1291.0,116.0,0.5996133789062501,False,REGULAR,USD,put,2026-03-19,QQQ,600.52001953125
QQQ260319P00515000,2026-03-16 13:45:01+00:00,515.0,0.05,0.04,0.06,-0.18,-78.26087,36.0,473.0,0.5664105859375,False,REGULAR,USD,put,2026-03-19,QQQ,600.52001953125
QQQ260319P00520000,2026-03-16 16:02:57+00:00,520.0,0.07,0.06,0.07,-0.20000002,-74.07408,221.0,316.0,0.5507857421875001,False,REGULAR,USD,put,2026-03-19,QQQ,600.52001953125
QQQ260319P00525000,2026-03-16 16:01:16+00:00,525.0,0.07,0.06,0.07,-0.22,-75.86207,89.0,233.0,0.51758294921875,False,REGULAR,USD,put,2026-03-19,QQQ,600.52001953125
QQQ260319P00530000,2026-03-16 15:50:30+00:00,530.0,0.08,0.07,0.08,-0.26,-76.4706,102.0,505.0,0.49707534179687507,False,REGULAR,USD,put,2026-03-19,QQQ,600.52001953125
QQQ260319P00535000,2026-03-16 14:43:11+00:00,535.0,0.09,0.07,0.09,-0.29,-76.31579,132.0,516.0,0.47070841796875,False,REGULAR,USD,put,2026-03-19,QQQ,600.52001953125
QQQ260319P00540000,2026-03-16 15:31:33+00:00,540.0,0.09,0.09,0.1,-0.29999998,-76.92307,146.0,726.0,0.44336494140625,False,REGULAR,USD,put,2026-03-19,QQQ,600.52001953125
QQQ260319P00545000,2026-03-16 14:38:31+00:00,545.0,0.12,0.11,0.12,-0.37,-75.5102,59.0,451.0,0.41992767578125,False,REGULAR,USD,put,2026-03-19,QQQ,600.52001953125
QQQ260319P00550000,2026-03-16 15:18:53+00:00,550.0,0.12,0.13,0.15,-0.5,-80.64516,22.0,462.0,0.397466962890625,False,REGULAR,USD,put,2026-03-19,QQQ,600.52001953125
QQQ260319P00551000,2026-03-16 14:33:01+00:00,551.0,0.16,0.14,0.16,-0.53,-76.81159,1926.0,197.0,0.39453730468750003,False,REGULAR,USD,put,2026-03-19,QQQ,600.52001953125
QQQ260319P00552000,2026-03-16 15:05:00+00:00,552.0,0.15,0.15,0.16,-0.57000005,-79.16667,14.0,108.0,0.38672488281249995,False,REGULAR,USD,put,2026-03-19,QQQ,600.52001953125
QQQ260319P00553000,2026-03-16 14:22:38+00:00,553.0,0.15,0.16,0.17,-0.62,-80.519485,18.0,250.0,0.3833069482421875,False,REGULAR,USD,put,2026-03-19,QQQ,600.52001953125
QQQ260319P00554000,2026-03-13 19:58:07+00:00,554.0,0.18,0.17,0.18,-0.65999997,-78.571434,1.0,472.0,0.3794007373046875,False,REGULAR,USD,put,2026-03-19,QQQ,600.52001953125
QQQ260319P00555000,2026-03-16 15:03:04+00:00,555.0,0.17,0.17,0.19,-0.64,-79.012344,17.0,4543.0,0.3754945263671875,False,REGULAR,USD,put,2026-03-19,QQQ,600.52001953125
QQQ260319P00556000,2026-03-16 15:24:10+00:00,556.0,0.16,0.19,0.2,-0.76,-82.608696,37.0,104.0,0.3711000390625,False,REGULAR,USD,put,2026-03-19,QQQ,600.52001953125
QQQ260319P00557000,2026-03-13 19:59:52+00:00,557.0,0.92,0.19,0.21,0.0,0.0,,193.0,0.3667055517578125,False,REGULAR,USD,put,2026-03-19,QQQ,600.52001953125
QQQ260319P00558000,2026-03-16 14:30:16+00:00,558.0,0.23,0.21,0.23,-0.78,-77.22772,10.0,149.0,0.36475244628906256,False,REGULAR,USD,put,2026-03-19,QQQ,600.52001953125
QQQ260319P00559000,2026-03-13 20:14:28+00:00,559.0,1.01,0.22,0.23,0.0,0.0,,168.0,0.35742830078125,False,REGULAR,USD,put,2026-03-19,QQQ,600.52001953125
QQQ260319P00560000,2026-03-16 16:08:19+00:00,560.0,0.23,0.25,0.26,-0.86,-78.89908,125.0,4466.0,0.3569400244140625,False,REGULAR,USD,put,2026-03-19,QQQ,600.52001953125
QQQ260319P00561000,2026-03-16 15:46:59+00:00,561.0,0.24,0.26,0.27,-0.92999995,-79.487175,64.0,242.0,0.35156898437499995,False,REGULAR,USD,put,2026-03-19,QQQ,600.52001953125
QQQ260319P00562000,2026-03-16 15:15:01+00:00,562.0,0.25,0.26,0.28,-0.98,-79.6748,77.0,99.0,0.3461979443359374,False,REGULAR,USD,put,2026-03-19,QQQ,600.52001953125
QQQ260319P00563000,2026-03-16 16:12:39+00:00,563.0,0.3,0.3,0.31,-0.99999994,-76.92307,99.0,191.0,0.344733115234375,False,REGULAR,USD,put,2026-03-19,QQQ,600.52001953125
QQQ260319P00564000,2026-03-16 16:01:16+00:00,564.0,0.32,0.32,0.33,-1.06,-76.81159,170.0,59.0,0.340826904296875,False,REGULAR,USD,put,2026-03-19,QQQ,600.52001953125
QQQ260319P00565000,2026-03-16 15:40:25+00:00,565.0,0.32,0.34,0.35,-1.22,-79.22078,215.0,360.0,0.336920693359375,False,REGULAR,USD,put,2026-03-19,QQQ,600.52001953125
QQQ260319P00566000,2026-03-16 15:47:18+00:00,566.0,0.35,0.37,0.39,-1.34,-79.28994,5.0,181.0,0.335944140625,False,REGULAR,USD,put,2026-03-19,QQQ,600.52001953125
QQQ260319P00567000,2026-03-16 15:25:18+00:00,567.0,0.33,0.41,0.43,-1.49,-81.868126,70.0,117.0,0.33423517333984376,False,REGULAR,USD,put,2026-03-19,QQQ,600.52001953125
QQQ260319P00568000,2026-03-16 15:52:01+00:00,568.0,0.42,0.42,0.45,-1.58,-79.0,71.0,97.0,0.32910827148437494,False,REGULAR,USD,put,2026-03-19,QQQ,600.52001953125
QQQ260319P00569000,2026-03-16 16:01:25+00:00,569.0,0.47,0.47,0.49,-1.53,-76.5,61.0,125.0,0.32642275146484373,False,REGULAR,USD,put,2026-03-19,QQQ,600.52001953125
QQQ260319P00570000,2026-03-16 15:52:01+00:00,570.0,0.48,0.52,0.53,-1.6500001,-77.46479,184.0,1620.0,0.32349309326171866,False,REGULAR,USD,put,2026-03-19,QQQ,600.52001953125
QQQ260319P00571000,2026-03-16 16:10:57+00:00,571.0,0.54,0.58,0.6,-1.69,-75.78475,106.0,133.0,0.3237372314453124,False,REGULAR,USD,put,2026-03-19,QQQ,600.52001953125
QQQ260319P00572000,2026-03-16 15:57:45+00:00,572.0,0.61,0.61,0.62,-1.7599999,-74.261604,77.0,184.0,0.317389638671875,False,REGULAR,USD,put,2026-03-19,QQQ,600.52001953125
QQQ260319P00573000,2026-03-16 14:57:47+00:00,573.0,0.69,0.66,0.68,-1.8999999,-73.35907,152.0,332.0,0.3154365332031249,False,REGULAR,USD,put,2026-03-19,QQQ,600.52001953125
QQQ260319P00574000,2026-03-16 15:42:57+00:00,574.0,0.64,0.74,0.76,-2.1,-76.642334,178.0,325.0,0.3150703259277343,False,REGULAR,USD,put,2026-03-19,QQQ,600.52001953125
QQQ260319P00575000,2026-03-16 16:05:58+00:00,575.0,0.83,0.78,0.8,-2.0700002,-71.37931,430.0,855.0,0.30982135498046875,False,REGULAR,USD,put,2026-03-19,QQQ,600.52001953125
QQQ260319P00576000,2026-03-16 16:09:35+00:00,576.0,0.87,0.86,0.88,-2.17,-71.38158,191.0,254.0,0.3083565258789062,False,REGULAR,USD,put,2026-03-19,QQQ,600.52001953125
QQQ260319P00577000,2026-03-16 16:01:12+00:00,577.0,0.92,0.96,0.98,-2.25,-70.97791,84.0,262.0,0.30774618041992186,False,REGULAR,USD,put,2026-03-19,QQQ,600.52001953125
QQQ260319P00578000,2026-03-16 16:06:34+00:00,578.0,1.03,1.07,1.09,-2.54,-71.14846,149.0,278.0,0.30725790405273434,False,REGULAR,USD,put,2026-03-19,QQQ,600.52001953125
QQQ260319P00579000,2026-03-16 16:05:07+00:00,579.0,1.19,1.14,1.16,-2.6,-68.601585,285.0,386.0,0.30286341674804684,False,REGULAR,USD,put,2026-03-19,QQQ,600.52001953125
QQQ260319P00580000,2026-03-16 16:00:03+00:00,580.0,1.27,1.23,1.25,-2.8000002,-68.796074,321.0,1050.0,0.2995675512695312,False,REGULAR,USD,put,2026-03-19,QQQ,600.52001953125
QQQ260319P00581000,2026-03-16 16:11:40+00:00,581.0,1.3,1.37,1.39,-2.89,-68.97375,255.0,481.0,0.29932341308593746,False,REGULAR,USD,put,2026-03-19,QQQ,600.52001953125
QQQ260319P00582000,2026-03-16 16:09:11+00:00,582.0,1.42,1.49,1.51,-3.0699997,-68.37416,238.0,425.0,0.29688203124999996,False,REGULAR,USD,put,2026-03-19,QQQ,600.52001953125
QQQ260319P00583000,2026-03-16 16:11:40+00:00,583.0,1.53,1.61,1.64,-3.28,-68.19127,364.0,553.0,0.29456271850585936,False,REGULAR,USD,put,2026-03-19,QQQ,600.52001953125
QQQ260319P00584000,2026-03-16 16:11:40+00:00,584.0,1.66,1.72,1.74,-3.4100003,-67.258385,337.0,329.0,0.28967995483398434,False,REGULAR,USD,put,2026-03-19,QQQ,600.52001953125
QQQ260319P00585000,2026-03-16 16:07:53+00:00,585.0,1.79,1.86,1.88,-3.63,-66.97417,513.0,714.0,0.2866282275390625,False,REGULAR,USD,put,2026-03-19,QQQ,600.52001953125
QQQ260319P00586000,2026-03-16 16:04:15+00:00,586.0,1.96,2.01,2.04,-3.77,-65.79407,197.0,239.0,0.2841868457031249,False,REGULAR,USD,put,2026-03-19,QQQ,600.52001953125
QQQ260319P00587000,2026-03-16 16:09:37+00:00,587.0,2.16,2.14,2.16,-3.8799999,-64.23841,151.0,290.0,0.27887684020996095,False,REGULAR,USD,put,2026-03-19,QQQ,600.52001953125
QQQ260319P00588000,2026-03-16 16:03:53+00:00,588.0,2.34,2.34,2.37,-4.04,-63.322884,146.0,156.0,0.277778218383789,False,REGULAR,USD,put,2026-03-19,QQQ,600.52001953125
QQQ260319P00589000,2026-03-16 16:04:58+00:00,589.0,2.61,2.52,2.55,-4.08,-60.98655,135.0,179.0,0.2742992492675781,False,REGULAR,USD,put,2026-03-19,QQQ,600.52001953125
QQQ260319P00590000,2026-03-16 16:12:03+00:00,590.0,2.75,2.75,2.77,-4.36,-62.108257,815.0,901.0,0.2722240747070312,False,REGULAR,USD,put,2026-03-19,QQQ,600.52001953125
QQQ260319P00591000,2026-03-16 16:08:11+00:00,591.0,2.8,2.89,2.92,-4.75,-62.913906,169.0,311.0,0.26593751647949215,False,REGULAR,USD,put,2026-03-19,QQQ,600.52001953125
QQQ260319P00592000,2026-03-16 16:03:34+00:00,592.0,3.23,3.17,3.2,-4.63,-58.905853,165.0,498.0,0.26508303283691403,False,REGULAR,USD,put,2026-03-19,QQQ,600.52001953125
QQQ260319P00593000,2026-03-16 15:52:03+00:00,593.0,3.13,3.4,3.44,-4.9799995,-61.405666,74.0,405.0,0.2616040637207031,False,REGULAR,USD,put,2026-03-19,QQQ,600.52001953125
QQQ260319P00594000,2026-03-16 15:39:55+00:00,594.0,3.17,3.61,3.66,-5.5299997,-63.56322,224.0,196.0,0.2563550927734375,False,REGULAR,USD,put,2026-03-19,QQQ,600.52001953125
QQQ260319P00595000,2026-03-16 16:10:00+00:00,595.0,3.9,3.94,3.98,-5.28,-57.51634,1376.0,792.0,0.25476819458007816,False,REGULAR,USD,put,2026-03-19,QQQ,600.52001953125
QQQ260319P00596000,2026-03-16 16:12:24+00:00,596.0,4.24,4.24,4.28,-4.9400005,-53.81264,1226.0,152.0,0.25135026000976557,False,REGULAR,USD,put,2026-03-19,QQQ,600.52001953125
QQQ260319P00597000,2026-03-16 15:54:12+00:00,597.0,4.2,4.44,4.48,-5.96,-58.66142,577.0,394.0,0.24292749267578123,False,REGULAR,USD,put,2026-03-19,QQQ,600.52001953125
QQQ260319P00598000,2026-03-16 16:04:31+00:00,598.0,4.87,4.97,5.01,-5.67,-53.795067,314.0,152.0,0.24713887634277343,False,REGULAR,USD,put,2026-03-19,QQQ,600.52001953125
QQQ260319P00599000,2026-03-16 16:08:51+00:00,599.0,5.06,5.27,5.31,-6.1600003,-54.901966,340.0,136.0,0.24097438720703124,False,REGULAR,USD,put,2026-03-19,QQQ,600.52001953125
QQQ260319P00600000,2026-03-16 16:11:10+00:00,600.0,5.55,5.57,5.61,-6.1499996,-52.5641,1533.0,689.0,0.23383334533691402,False,REGULAR,USD,put,2026-03-19,QQQ,600.52001953125
QQQ260319P00601000,2026-03-16 16:08:33+00:00,601.0,5.78,5.98,6.02,-6.2999997,-52.152317,601.0,119.0,0.23004920349121094,True,REGULAR,USD,put,2026-03-19,QQQ,600.52001953125
QQQ260319P00602000,2026-03-16 16:07:29+00:00,602.0,6.38,6.47,6.52,-6.5299997,-50.580944,1661.0,675.0,0.22876747802734376,True,REGULAR,USD,put,2026-03-19,QQQ,600.52001953125
QQQ260319P00603000,2026-03-16 16:09:25+00:00,603.0,6.74,6.92,6.97,-6.7800007,-50.14793,132.0,320.0,0.2243729907226562,True,REGULAR,USD,put,2026-03-19,QQQ,600.52001953125
QQQ260319P00604000,2026-03-16 15:59:28+00:00,604.0,7.41,7.38,7.45,-6.67,-47.372158,95.0,629.0,0.21991746887207028,True,REGULAR,USD,put,2026-03-19,QQQ,600.52001953125
QQQ260319P00605000,2026-03-16 16:03:28+00:00,605.0,8.02,7.91,7.96,-6.4799995,-44.68965,164.0,401.0,0.21540091247558596,True,REGULAR,USD,put,2026-03-19,QQQ,600.52001953125
QQQ260319P00606000,2026-03-16 15:59:58+00:00,606.0,8.53,8.43,8.49,-5.16,-37.691746,26.0,269.0,0.21033504516601562,True,REGULAR,USD,put,2026-03-19,QQQ,600.52001953125
QQQ260319P00607000,2026-03-16 16:11:45+00:00,607.0,8.89,8.95,9.04,-7.5099993,-45.79268,41.0,93.0,0.20459779785156246,True,REGULAR,USD,put,2026-03-19,QQQ,600.52001953125
QQQ260319P00608000,2026-03-16 15:55:59+00:00,608.0,9.39,9.27,10.62,-6.6400003,-41.422337,105.0,186.0,0.24433128723144532,True,REGULAR,USD,put,2026-03-19,QQQ,600.52001953125
QQQ260319P00609000,2026-03-16 14:21:21+00:00,609.0,9.03,10.02,10.95,-7.71,-46.05735,1.0,77.0,0.22699747619628902,True,REGULAR,USD,put,2026-03-19,QQQ,600.52001953125
QQQ260319P00610000,2026-03-16 15:54:05+00:00,610.0,10.31,10.4,11.47,-7.8900003,-43.35165,44.0,281.0,0.2161943615722656,True,REGULAR,USD,put,2026-03-19,QQQ,600.52001953125
QQQ260319P00611000,2026-03-16 14:49:12+00:00,611.0,12.46,10.83,12.73,-6.7,-34.968685,14.0,45.0,0.24134059448242187,True,REGULAR,USD,put,2026-03-19,QQQ,600.52001953125
QQQ260319P00612000,2026-03-16 16:05:11+00:00,612.0,12.61,11.63,13.47,-7.1400003,-36.1519,2.0,34.0,0.23987576538085933,True,REGULAR,USD,put,2026-03-19,QQQ,600.52001953125
QQQ260319P00613000,2026-03-16 13:40:40+00:00,613.0,13.5,12.3,13.65,-6.75,-33.333332,6.0,23.0,0.2043536596679687,True,REGULAR,USD,put,2026-03-19,QQQ,600.52001953125
QQQ260319P00614000,2026-03-16 13:38:20+00:00,614.0,14.1,13.34,14.98,-4.0699997,-22.399557,2.0,31.0,0.2348709326171875,True,REGULAR,USD,put,2026-03-19,QQQ,600.52001953125
QQQ260319P00615000,2026-03-16 15:07:31+00:00,615.0,15.45,14.31,15.41,-7.05,-31.333334,7.0,297.0,0.2082598706054687,True,REGULAR,USD,put,2026-03-19,QQQ,600.52001953125
QQQ260319P00616000,2026-03-13 16:54:25+00:00,616.0,20.74,15.18,16.53,0.0,0.0,,1.0,0.2264481652832031,True,REGULAR,USD,put,2026-03-19,QQQ,600.52001953125
QQQ260319P00617000,2026-03-13 19:57:08+00:00,617.0,23.49,16.09,17.08,0.0,0.0,5.0,4.0,0.20020331054687499,True,REGULAR,USD,put,2026-03-19,QQQ,600.52001953125
QQQ260319P00618000,2026-03-16 14:31:12+00:00,618.0,17.22,17.02,18.11,-6.33,-26.878983,8.0,9.0,0.21167780517578122,True,REGULAR,USD,put,2026-03-19,QQQ,600.52001953125
QQQ260319P00619000,2026-03-10 14:01:23+00:00,619.0,16.0,17.95,19.03,0.0,0.0,3.0,3.0,0.21265435791015624,True,REGULAR,USD,put,2026-03-19,QQQ,600.52001953125
QQQ260319P00620000,2026-03-12 20:05:01+00:00,620.0,22.65,18.9,20.04,0.0,0.0,4.0,35.0,0.22205367797851558,True,REGULAR,USD,put,2026-03-19,QQQ,600.52001953125
QQQ260319P00622000,2026-03-12 13:41:28+00:00,622.0,18.74,20.9,21.95,0.0,0.0,,0.0,0.22876747802734376,True,REGULAR,USD,put,2026-03-19,QQQ,600.52001953125
QQQ260319P00623000,2026-03-16 14:35:04+00:00,623.0,22.5,21.9,22.81,-6.83,-23.286737,35.0,1.0,0.21875781249999998,True,REGULAR,USD,put,2026-03-19,QQQ,600.52001953125
QQQ260319P00624000,2026-03-16 13:37:46+00:00,624.0,22.99,22.76,24.19,-0.30999947,-1.3304698,1.0,0.0,0.270515107421875,True,REGULAR,USD,put,2026-03-19,QQQ,600.52001953125
QQQ260319P00625000,2026-03-11 16:33:01+00:00,625.0,18.75,23.57,25.14,0.0,0.0,9.0,14.0,0.27368890380859373,True,REGULAR,USD,put,2026-03-19,QQQ,600.52001953125
QQQ260319P00629000,2026-03-09 13:44:38+00:00,629.0,36.3,27.58,29.02,0.0,0.0,30.0,0.0,0.2919992675781249,True,REGULAR,USD,put,2026-03-19,QQQ,600.52001953125
QQQ260319P00631000,2026-03-09 15:37:23+00:00,631.0,32.6,28.51,31.14,0.0,0.0,308.0,0.0,0.3217841259765625,True,REGULAR,USD,put,2026-03-19,QQQ,600.52001953125
QQQ260319P00640000,2026-03-10 19:54:54+00:00,640.0,32.82,37.5,40.88,0.0,0.0,,,0.4687553125,True,REGULAR,USD,put,2026-03-19,QQQ,600.52001953125
QQQ260319P00650000,2026-03-13 15:10:09+00:00,650.0,52.94,47.5,50.93,0.0,0.0,,,0.554814022216797,True,REGULAR,USD,put,2026-03-19,QQQ,600.52001953125
QQQ260320C00485000,2026-03-13 15:36:39+00:00,485.0,110.65,114.55,117.53,0.0,0.0,3.0,1286.0,0.9160164648437501,True,REGULAR,USD,call,2026-03-20,QQQ,600.52001953125
QQQ260320C00490000,2026-03-12 15:33:35+00:00,490.0,110.43,109.65,112.75,0.0,0.0,12.0,962.0,0.918946123046875,True,REGULAR,USD,call,2026-03-20,QQQ,600.52001953125
QQQ260320C00495000,2026-03-13 14:56:24+00:00,495.0,102.6,105.01,107.55,0.0,0.0,1.0,3749.0,0.8979502392578124,True,REGULAR,USD,call,2026-03-20,QQQ,600.52001953125
QQQ260320C00500000,2026-03-16 14:59:34+00:00,500.0,100.7,99.69,102.58,8.829994,9.611401,4.0,12232.0,0.8266618896484373,True,REGULAR,USD,call,2026-03-20,QQQ,600.52001953125
QQQ260320C00505000,2026-03-12 17:27:27+00:00,505.0,96.1,94.58,97.58,0.9700012,1.0196586,1.0,468.0,0.7753928710937501,True,REGULAR,USD,call,2026-03-20,QQQ,600.52001953125
QQQ260320C00510000,2026-03-13 19:28:15+00:00,510.0,83.76,89.54,92.58,0.0,0.0,2.0,1907.0,0.7334011035156249,True,REGULAR,USD,call,2026-03-20,QQQ,600.52001953125
QQQ260320C00515000,2026-03-16 15:47:28+00:00,515.0,87.38,84.61,87.79,8.25,10.425881,2.0,834.0,0.7258328198242188,True,REGULAR,USD,call,2026-03-20,QQQ,600.52001953125
QQQ260320C00520000,2026-03-13 19:25:47+00:00,520.0,74.23,79.35,82.78,0.0,0.0,111.0,2680.0,0.6601596484375001,True,REGULAR,USD,call,2026-03-20,QQQ,600.52001953125
QQQ260320C00525000,2026-03-16 15:50:36+00:00,525.0,76.66,74.62,77.62,7.540001,10.908566,5.0,1538.0,0.6342810009765626,True,REGULAR,USD,call,2026-03-20,QQQ,600.52001953125
QQQ260320C00530000,2026-03-16 15:00:57+00:00,530.0,71.39,69.55,73.07,7.0899963,11.026432,2.0,2266.0,0.629886513671875,True,REGULAR,USD,call,2026-03-20,QQQ,600.52001953125
QQQ260320C00535000,2026-03-13 19:05:52+00:00,535.0,60.24,64.55,68.11,0.0,0.0,4.0,1007.0,0.5939982006835938,True,REGULAR,USD,call,2026-03-20,QQQ,600.52001953125
QQQ260320C00540000,2026-03-16 15:12:04+00:00,540.0,60.86,59.56,63.01,6.6900024,12.350014,204.0,4593.0,0.5483443603515626,True,REGULAR,USD,call,2026-03-20,QQQ,600.52001953125
QQQ260320C00545000,2026-03-16 15:14:31+00:00,545.0,56.99,54.66,58.2,6.8500023,13.661752,3.0,1526.0,0.5290574438476563,True,REGULAR,USD,call,2026-03-20,QQQ,600.52001953125
QQQ260320C00550000,2026-03-16 14:49:40+00:00,550.0,50.61,50.54,53.01,6.330002,14.295398,209.0,4499.0,0.5275926147460939,True,REGULAR,USD,call,2026-03-20,QQQ,600.52001953125
QQQ260320C00553000,2026-03-16 14:10:45+00:00,553.0,50.0,46.83,50.12,6.959999,16.171001,3.0,3.0,0.6137733935546876,True,REGULAR,USD,call,2026-03-20,QQQ,600.52001953125
QQQ260320C00555000,2026-03-16 15:39:29+00:00,555.0,47.36,44.86,48.06,7.66,19.29471,203.0,1098.0,0.5903361279296876,True,REGULAR,USD,call,2026-03-20,QQQ,600.52001953125
