ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,expiration,spot_price
QQQ,put,576.0,0.47,0.45,0.46,2022.0,1734.0,0.2556226782226563,2026-03-20,590.75
QQQ,put,577.0,0.52,0.54,0.55,9094.0,1582.0,0.25440198730468755,2026-03-20,590.75
QQQ,put,578.0,0.57,0.61,0.62,3861.0,2311.0,0.24927508544921873,2026-03-20,590.75
QQQ,put,579.0,0.66,0.7,0.71,2977.0,2396.0,0.245124736328125,2026-03-20,590.75
QQQ,put,580.0,0.79,0.79,0.8,27469.0,59310.0,0.23975369628906246,2026-03-20,590.75
QQQ,put,581.0,0.9,0.89,0.9,7499.0,1920.0,0.23389437988281248,2026-03-20,590.75
QQQ,put,582.0,1.05,1.05,1.07,6442.0,2073.0,0.2329178271484375,2026-03-20,590.75
QQQ,put,583.0,1.13,1.2,1.21,6523.0,4073.0,0.22754678710937498,2026-03-20,590.75
QQQ,put,584.0,1.32,1.36,1.37,7392.0,2192.0,0.22229781616210934,2026-03-20,590.75
QQQ,put,585.0,1.63,1.63,1.64,34775.0,26141.0,0.2230302307128906,2026-03-20,590.75
QQQ,put,586.0,1.84,1.82,1.85,12425.0,3744.0,0.21741505249023438,2026-03-20,590.75
QQQ,put,587.0,2.11,2.11,2.13,13637.0,4323.0,0.21448539428710936,2026-03-20,590.75
QQQ,put,588.0,2.4,2.45,2.46,28605.0,4581.0,0.2124102197265625,2026-03-20,590.75
QQQ,put,589.0,2.74,2.73,2.74,25954.0,3332.0,0.20508607421874997,2026-03-20,590.75
QQQ,put,590.0,3.2,3.17,3.2,59240.0,80967.0,0.2059405578613281,2026-03-20,590.75
QQQ,put,591.0,3.62,3.61,3.62,17496.0,2509.0,0.20191227783203125,2026-03-20,590.75
QQQ,put,592.0,4.08,4.06,4.08,19967.0,10763.0,0.19763985961914063,2026-03-20,590.75
QQQ,put,593.0,4.67,4.64,4.66,4307.0,6317.0,0.19763985961914063,2026-03-20,590.75
QQQ,put,594.0,5.24,5.23,5.28,3240.0,4315.0,0.19739572143554687,2026-03-20,590.75
QQQ,put,595.0,5.69,5.68,5.83,5854.0,22550.0,0.18982743774414065,2026-03-20,590.75
QQQ,put,596.0,6.28,6.29,6.77,993.0,4045.0,0.20508607421874997,2026-03-20,590.75
QQQ,put,597.0,7.13,7.01,7.61,379.0,5973.0,0.2124102197265625,2026-03-20,590.75
QQQ,put,598.0,8.01,7.39,8.22,888.0,11093.0,0.20032537963867186,2026-03-20,590.75
QQQ,put,599.0,8.75,8.28,8.99,524.0,5308.0,0.19678537597656248,2026-03-20,590.75
QQQ,put,600.0,9.2,8.89,10.01,2651.0,84195.0,0.21363091064453127,2026-03-20,590.75
QQQ,put,601.0,9.73,10.4,10.96,620.0,2750.0,0.2235185070800781,2026-03-20,590.75
QQQ,put,602.0,10.99,10.95,12.13,409.0,5502.0,0.2541578491210938,2026-03-20,590.75
QQQ,put,603.0,11.5,11.6,12.95,270.0,4957.0,0.2507399145507812,2026-03-20,590.75
QQQ,put,604.0,13.12,12.57,13.92,634.0,4072.0,0.2612378564453125,2026-03-20,590.75
QQQ,put,605.0,14.14,13.25,15.3,847.0,24043.0,0.3138496350097656,2026-03-20,590.75
QQQ,put,606.0,16.4,13.71,16.11,135.0,6295.0,0.30884480224609373,2026-03-20,590.75
QQQ,put,607.0,15.78,15.36,17.13,219.0,7552.0,0.32471378417968744,2026-03-20,590.75
QQQ,put,608.0,15.0,15.9,18.19,43.0,6665.0,0.344733115234375,2026-03-20,590.75
QQQ,put,609.0,17.9,17.16,19.27,31.0,6393.0,0.3667055517578125,2026-03-20,590.75
QQQ,put,610.0,18.8,17.95,19.76,594.0,41173.0,0.31836619140624994,2026-03-20,590.75
QQQ,put,611.0,19.67,18.95,20.84,17.0,1791.0,0.3415593188476562,2026-03-20,590.75
QQQ,put,612.0,20.96,19.96,22.07,62.0,1004.0,0.38355108642578123,2026-03-20,590.75
QQQ,put,613.0,23.25,20.96,22.92,67.0,921.0,0.37695935546875,2026-03-20,590.75
QQQ,put,614.0,22.86,21.63,23.87,1.0,566.0,0.3820862573242187,2026-03-20,590.75
QQQ,put,615.0,23.44,22.87,25.31,84.0,3378.0,0.45044494873046875,2026-03-20,590.75
QQQ,put,616.0,25.0,23.81,26.26,4.0,1471.0,0.45752495605468757,2026-03-20,590.75
QQQ,put,617.0,27.35,24.64,27.07,60.0,336.0,0.4458063232421875,2026-03-20,590.75
QQQ,put,618.0,30.59,25.86,28.12,9.0,122.0,0.4646049633789063,2026-03-20,590.75
QQQ,put,619.0,18.64,26.86,29.26,22.0,126.0,0.495122236328125,2026-03-20,590.75
QQQ,put,620.0,30.81,27.53,29.87,127.0,2061.0,0.4523980541992188,2026-03-20,590.75
QQQ,put,621.0,30.03,28.51,31.77,1.0,117.0,0.5800823242187501,2026-03-20,590.75
QQQ,put,622.0,27.0,29.51,32.81,3732.0,142.0,0.5974161352539062,2026-03-20,590.75
QQQ,put,623.0,28.0,30.51,33.81,1779.0,115.0,0.6103554589843752,2026-03-20,590.75
QQQ,put,624.0,29.0,31.26,35.06,1360.0,88.0,0.65039412109375,2026-03-20,590.75
QQQ,put,625.0,33.87,32.46,36.15,14.0,3934.0,0.673098972167969,2026-03-20,590.75
QQQ,put,626.0,31.0,33.56,37.03,1742.0,54.0,0.673098972167969,2026-03-20,590.75
QQQ,put,627.0,34.33,34.42,37.97,1.0,149.0,0.6794465649414063,2026-03-20,590.75
QQQ,put,628.0,33.0,35.26,39.05,2580.0,160.0,0.7009307250976562,2026-03-20,590.75
QQQ,put,629.0,34.0,36.19,39.76,1330.0,73.0,0.6799348413085939,2026-03-20,590.75
QQQ,put,630.0,37.53,37.28,39.99,60.0,4048.0,0.5844768115234374,2026-03-20,590.75
QQQ,put,631.0,35.02,38.45,42.15,30.0,3.0,0.7502466381835937,2026-03-20,590.75
QQQ,put,632.0,31.45,39.51,43.13,2.0,1.0,0.7605004418945314,2026-03-20,590.75
QQQ,put,633.0,36.0,40.26,44.12,2.0,1.0,0.7717307983398438,2026-03-20,590.75
QQQ,put,634.0,33.49,41.26,44.99,1.0,0.0,0.7688011401367189,2026-03-20,590.75
QQQ,put,635.0,40.0,42.26,45.77,2078.0,205.0,0.7539087109375,2026-03-20,590.75
QQQ,put,636.0,32.4,43.51,46.88,20.0,1.0,0.7797873583984375,2026-03-20,590.75
QQQ,put,637.0,37.05,44.56,48.15,426.0,0.0,0.8244646459960936,2026-03-20,590.75
QQQ,put,638.0,37.79,45.4,48.99,1.0,0.0,0.8171405004882811,2026-03-20,590.75
QQQ,put,639.0,39.0,46.51,50.03,1.0,0.0,0.8342301733398436,2026-03-20,590.75
QQQ,put,640.0,50.0,47.51,51.04,3.0,155.0,0.8474136352539061,2026-03-20,590.75
QQQ,put,641.0,45.51,48.51,51.95,1.0,0.0,0.8476577734374999,2026-03-20,590.75
QQQ,put,642.0,41.25,49.26,52.99,25.0,0.0,0.8645033081054687,2026-03-20,590.75
QQQ,put,643.0,35.86,50.56,54.03,1.0,0.0,0.5136767382812499,2026-03-20,590.75
QQQ,put,644.0,34.8,51.51,54.95,1.0,0.0,0.8828136718749999,2026-03-20,590.75
QQQ,put,645.0,49.85,52.54,56.03,33.0,0.0,0.5224657128906249,2026-03-20,590.75
QQQ,put,646.0,40.5,53.51,57.04,2.0,0.0,0.5224657128906249,2026-03-20,590.75
QQQ,put,647.0,35.5,54.56,58.03,20.0,0.0,0.5449264257812501,2026-03-20,590.75
QQQ,put,648.0,56.04,55.26,58.99,10.0,10.0,0.9338385522460937,2026-03-20,590.75
QQQ,put,649.0,47.91,56.56,59.98,1.0,0.0,0.5410202148437502,2026-03-20,590.75
QQQ,call,535.0,67.17,54.17,58.04,11.0,23.0,0.5037891418457032,2026-03-27,590.75
QQQ,call,540.0,60.9,49.57,53.02,6.0,21.0,0.46753462158203124,2026-03-27,590.75
QQQ,call,545.0,52.58,46.01,47.16,10.0,22.0,0.37805797729492185,2026-03-27,590.75
QQQ,call,550.0,40.57,41.14,42.43,11.0,59.0,0.3626772717285156,2026-03-27,590.75
QQQ,call,551.0,49.9,40.43,41.79,,1.0,0.37695935546875,2026-03-27,590.75
QQQ,call,555.0,36.73,36.19,38.18,3.0,409.0,0.36890279541015625,2026-03-27,590.75
QQQ,call,556.0,41.15,35.55,36.85,,1.0,0.344733115234375,2026-03-27,590.75
QQQ,call,560.0,31.52,31.72,33.11,29.0,274.0,0.3286199951171874,2026-03-27,590.75
QQQ,call,565.0,37.14,27.61,29.07,7.0,172.0,0.33148861877441405,2026-03-27,590.75
QQQ,call,568.0,31.05,24.76,25.7,,1.0,0.29254857849121085,2026-03-27,590.75
QQQ,call,570.0,23.66,23.39,24.09,50.0,127.0,0.2912058184814452,2026-03-27,590.75
QQQ,call,571.0,32.02,22.36,23.37,1.0,9.0,0.29303685485839837,2026-03-27,590.75
QQQ,call,573.0,28.71,20.8,21.69,,1.0,0.2869944348144531,2026-03-27,590.75
QQQ,call,575.0,19.09,19.22,20.0,6.0,79.0,0.27948718566894526,2026-03-27,590.75
QQQ,call,580.0,15.4,15.73,16.27,90.0,89.0,0.27118648742675777,2026-03-27,590.75
QQQ,call,582.0,18.15,14.04,14.93,3.0,4.0,0.26972165832519535,2026-03-27,590.75
QQQ,call,585.0,12.7,12.52,13.02,257.0,179.0,0.2672802764892578,2026-03-27,590.75
QQQ,call,586.0,11.54,11.68,12.09,34.0,26.0,0.25751474914550787,2026-03-27,590.75
QQQ,call,587.0,11.47,11.0,11.24,115.0,4.0,0.24964129272460936,2026-03-27,590.75
QQQ,call,588.0,11.0,10.48,10.57,284.0,28.0,0.24634542724609376,2026-03-27,590.75
QQQ,call,589.0,9.9,9.87,9.97,687.0,35.0,0.24451439086914065,2026-03-27,590.75
QQQ,call,590.0,9.58,9.28,9.37,3428.0,782.0,0.2422255953979492,2026-03-27,590.75
QQQ,call,591.0,8.97,8.83,8.9,673.0,50.0,0.24298852722167968,2026-03-27,590.75
QQQ,call,592.0,8.25,8.16,8.25,613.0,103.0,0.23841093627929685,2026-03-27,590.75
QQQ,call,593.0,8.0,7.64,7.73,247.0,274.0,0.2368240380859375,2026-03-27,590.75
QQQ,call,594.0,7.55,7.21,7.26,104.0,113.0,0.23612214080810545,2026-03-27,590.75
QQQ,call,595.0,6.8,6.66,6.72,1342.0,1355.0,0.23297886169433596,2026-03-27,590.75
QQQ,call,596.0,6.22,6.16,6.21,84.0,1894.0,0.2301712725830078,2026-03-27,590.75
QQQ,call,597.0,5.73,5.69,5.74,230.0,722.0,0.2278519598388672,2026-03-27,590.75
QQQ,call,598.0,5.29,5.26,5.33,330.0,731.0,0.2267228207397461,2026-03-27,590.75
QQQ,call,599.0,4.98,4.88,4.93,128.0,1317.0,0.22534954345703123,2026-03-27,590.75
QQQ,call,600.0,4.47,4.43,4.48,3329.0,2704.0,0.22187057434082028,2026-03-27,590.75
QQQ,call,601.0,4.09,4.09,4.14,514.0,513.0,0.2210771252441406,2026-03-27,590.75
QQQ,call,602.0,3.69,3.71,3.77,225.0,1291.0,0.21881884704589843,2026-03-27,590.75
QQQ,call,603.0,3.69,3.38,3.44,1003.0,1395.0,0.21717091430664062,2026-03-27,590.75
QQQ,call,604.0,3.35,3.08,3.14,203.0,611.0,0.21588918884277342,2026-03-27,590.75
QQQ,call,605.0,2.85,2.75,2.79,2998.0,4582.0,0.2122881506347656,2026-03-27,590.75
QQQ,call,606.0,2.55,2.45,2.52,253.0,510.0,0.21070125244140625,2026-03-27,590.75
QQQ,call,607.0,2.22,2.17,2.22,792.0,1658.0,0.20728331787109372,2026-03-27,590.75
QQQ,call,608.0,2.03,1.92,1.97,568.0,2082.0,0.2049640051269531,2026-03-27,590.75
QQQ,call,609.0,1.79,1.71,1.77,451.0,1859.0,0.2039874523925781,2026-03-27,590.75
QQQ,call,610.0,1.56,1.51,1.55,2223.0,6339.0,0.20142400146484374,2026-03-27,590.75
QQQ,call,611.0,1.3,1.32,1.36,338.0,1324.0,0.19934882690429687,2026-03-27,590.75
QQQ,call,612.0,1.16,1.12,1.16,340.0,1229.0,0.1959308923339844,2026-03-27,590.75
QQQ,call,613.0,0.99,0.99,1.02,187.0,820.0,0.1947102014160156,2026-03-27,590.75
QQQ,call,614.0,0.89,0.85,0.89,320.0,621.0,0.19330640686035155,2026-03-27,590.75
QQQ,call,615.0,0.81,0.73,0.76,1040.0,4514.0,0.19104812866210938,2026-03-27,590.75
QQQ,call,616.0,0.63,0.63,0.65,215.0,1512.0,0.18921709228515626,2026-03-27,590.75
QQQ,call,617.0,0.62,0.53,0.55,291.0,695.0,0.18726398681640627,2026-03-27,590.75
QQQ,call,618.0,0.5,0.46,0.48,259.0,1286.0,0.18677571044921876,2026-03-27,590.75
QQQ,call,619.0,0.45,0.39,0.41,379.0,863.0,0.18555501953124998,2026-03-27,590.75
QQQ,call,620.0,0.33,0.33,0.35,1060.0,6716.0,0.18457846679687498,2026-03-27,590.75
QQQ,call,621.0,0.32,0.28,0.3,274.0,1251.0,0.18384605224609374,2026-03-27,590.75
QQQ,call,622.0,0.24,0.23,0.25,242.0,1693.0,0.18238122314453126,2026-03-27,590.75
QQQ,call,623.0,0.23,0.19,0.21,131.0,1315.0,0.18140467041015623,2026-03-27,590.75
QQQ,call,624.0,0.19,0.17,0.19,592.0,1356.0,0.18262536132812499,2026-03-27,590.75
QQQ,call,625.0,0.15,0.14,0.16,499.0,4992.0,0.18189294677734374,2026-03-27,590.75
QQQ,call,626.0,0.14,0.11,0.13,620.0,1002.0,0.1801839794921875,2026-03-27,590.75
QQQ,call,627.0,0.11,0.09,0.12,550.0,1758.0,0.1821370849609375,2026-03-27,590.75
QQQ,call,628.0,0.1,0.08,0.11,60.0,1029.0,0.1840901904296875,2026-03-27,590.75
QQQ,call,629.0,0.07,0.07,0.1,45.0,1135.0,0.18555501953124998,2026-03-27,590.75
QQQ,call,630.0,0.07,0.07,0.08,163.0,4312.0,0.18360191406249998,2026-03-27,590.75
QQQ,call,631.0,0.06,0.05,0.07,305.0,906.0,0.18457846679687498,2026-03-27,590.75
QQQ,call,632.0,0.06,0.04,0.06,575.0,824.0,0.18457846679687498,2026-03-27,590.75
QQQ,call,633.0,0.05,0.04,0.06,112.0,574.0,0.188484677734375,2026-03-27,590.75
QQQ,call,634.0,0.02,0.03,0.05,1.0,205.0,0.187508125,2026-03-27,590.75
QQQ,call,635.0,0.04,0.02,0.05,214.0,4699.0,0.1914143359375,2026-03-27,590.75
QQQ,call,640.0,0.03,0.02,0.03,25.0,4436.0,0.19727365234375,2026-03-27,590.75
QQQ,call,645.0,0.03,0.01,0.03,44.0,2154.0,0.2148516015625,2026-03-27,590.75
QQQ,put,535.0,0.56,0.52,0.55,581.0,1139.0,0.3654848608398438,2026-03-27,590.75
QQQ,put,540.0,0.66,0.67,0.69,1978.0,2929.0,0.3530338134765625,2026-03-27,590.75
QQQ,put,545.0,1.0,0.85,0.88,240.0,1188.0,0.3413151806640625,2026-03-27,590.75
QQQ,put,550.0,1.06,1.09,1.12,1109.0,3285.0,0.3293524096679687,2026-03-27,590.75
QQQ,put,551.0,1.31,1.15,1.18,8.0,258.0,0.3272772351074219,2026-03-27,590.75
QQQ,put,552.0,1.22,1.2,1.23,132.0,101.0,0.32434757690429683,2026-03-27,590.75
QQQ,put,553.0,1.25,1.27,1.3,203.0,434.0,0.3223944714355468,2026-03-27,590.75
QQQ,put,554.0,1.18,1.33,1.37,143.0,85.0,0.32031929687499994,2026-03-27,590.75
QQQ,put,555.0,1.37,1.42,1.45,889.0,2503.0,0.3186103295898437,2026-03-27,590.75
QQQ,put,556.0,1.7,1.49,1.53,7.0,242.0,0.3166572241210937,2026-03-27,590.75
QQQ,put,557.0,1.6,1.58,1.61,18.0,75.0,0.31445998046874996,2026-03-27,590.75
QQQ,put,558.0,1.57,1.66,1.69,685.0,740.0,0.31201859863281245,2026-03-27,590.75
QQQ,put,559.0,1.95,1.74,1.78,81.0,73.0,0.30982135498046875,2026-03-27,590.75
QQQ,put,560.0,1.88,1.85,1.89,2787.0,6678.0,0.30847859497070307,2026-03-27,590.75
QQQ,put,561.0,1.95,1.95,1.99,34.0,167.0,0.3062813513183594,2026-03-27,590.75
QQQ,put,562.0,2.23,2.01,2.05,619.0,255.0,0.3020089331054688,2026-03-27,590.75
QQQ,put,563.0,2.13,2.18,2.21,278.0,550.0,0.30213100219726563,2026-03-27,590.75
QQQ,put,564.0,2.24,2.28,2.34,343.0,272.0,0.30060513854980464,2026-03-27,590.75
QQQ,put,565.0,2.32,2.42,2.46,469.0,23701.0,0.298285825805664,2026-03-27,590.75
QQQ,put,566.0,2.89,2.54,2.59,552.0,743.0,0.29614961669921874,2026-03-27,590.75
QQQ,put,567.0,2.55,2.69,2.74,50.0,482.0,0.29456271850585936,2026-03-27,590.75
QQQ,put,568.0,2.95,2.86,2.9,349.0,72.0,0.2929758203124999,2026-03-27,590.75
QQQ,put,569.0,2.87,3.0,3.08,108.0,624.0,0.29193823303222644,2026-03-27,590.75
QQQ,put,570.0,3.09,3.2,3.24,2543.0,12675.0,0.2897409893798828,2026-03-27,590.75
QQQ,put,571.0,3.87,3.32,3.38,35.0,244.0,0.28650615844726557,2026-03-27,590.75
QQQ,put,572.0,3.55,3.53,3.57,1780.0,3858.0,0.2848582257080078,2026-03-27,590.75
QQQ,put,573.0,4.38,3.72,3.77,51.0,226.0,0.28321029296874994,2026-03-27,590.75
QQQ,put,574.0,4.49,3.91,3.98,57.0,179.0,0.2815623602294921,2026-03-27,590.75
QQQ,put,575.0,4.05,4.12,4.16,886.0,7268.0,0.27857166748046874,2026-03-27,590.75
QQQ,put,576.0,4.48,4.35,4.4,107.0,450.0,0.27722890747070306,2026-03-27,590.75
QQQ,put,577.0,4.71,4.58,4.63,74.0,615.0,0.2751537329101562,2026-03-27,590.75
QQQ,put,578.0,4.59,4.83,4.91,169.0,356.0,0.27436028381347655,2026-03-27,590.75
QQQ,put,579.0,4.96,5.08,5.16,177.0,258.0,0.2722240747070312,2026-03-27,590.75
QQQ,put,580.0,5.1,5.35,5.39,2202.0,5744.0,0.2691113128662109,2026-03-27,590.75
QQQ,put,581.0,5.54,5.63,5.68,127.0,139.0,0.26746338012695314,2026-03-27,590.75
QQQ,put,582.0,6.18,5.97,6.07,222.0,181.0,0.2683178637695312,2026-03-27,590.75
QQQ,put,583.0,7.13,6.25,6.34,167.0,178.0,0.2652661364746094,2026-03-27,590.75
QQQ,put,584.0,6.31,6.6,6.65,300.0,264.0,0.2630078582763672,2026-03-27,590.75
QQQ,put,585.0,6.81,6.94,7.01,4610.0,5405.0,0.2617261328125,2026-03-27,590.75
QQQ,put,586.0,7.14,7.31,7.37,131.0,232.0,0.2600171655273438,2026-03-27,590.75
QQQ,put,587.0,7.25,7.64,7.76,764.0,215.0,0.2587354400634766,2026-03-27,590.75
QQQ,put,588.0,8.01,8.06,8.12,252.0,516.0,0.25623302368164064,2026-03-27,590.75
QQQ,put,589.0,8.46,8.39,8.48,479.0,456.0,0.25324233093261717,2026-03-27,590.75
QQQ,put,590.0,8.78,8.89,8.96,2774.0,24116.0,0.25308974456787114,2026-03-27,590.75
QQQ,put,591.0,9.17,9.33,9.4,446.0,495.0,0.251411294555664,2026-03-27,590.75
QQQ,put,592.0,9.73,9.74,9.81,361.0,334.0,0.24842060180664063,2026-03-27,590.75
QQQ,put,593.0,10.98,10.17,10.27,275.0,534.0,0.24634542724609376,2026-03-27,590.75
QQQ,put,594.0,10.29,10.14,11.91,150.0,523.0,0.2758861474609374,2026-03-27,590.75
QQQ,put,595.0,11.14,11.05,11.59,612.0,3999.0,0.25165543273925783,2026-03-27,590.75
QQQ,put,596.0,12.84,11.16,12.86,684.0,545.0,0.27045407287597656,2026-03-27,590.75
QQQ,put,597.0,12.23,11.69,13.1,67.0,675.0,0.26056647644042963,2026-03-27,590.75
QQQ,put,598.0,12.3,12.21,13.49,96.0,962.0,0.2542188836669922,2026-03-27,590.75
QQQ,put,599.0,14.81,12.84,14.19,93.0,511.0,0.25604992004394533,2026-03-27,590.75
QQQ,put,600.0,13.49,13.27,14.48,1036.0,8530.0,0.24567404724121095,2026-03-27,590.75
QQQ,put,601.0,14.94,13.96,15.23,151.0,1539.0,0.24799335998535155,2026-03-27,590.75
QQQ,put,602.0,15.18,14.6,15.86,252.0,1065.0,0.24634542724609376,2026-03-27,590.75
QQQ,put,603.0,15.67,15.35,16.7,67.0,2183.0,0.2506788800048828,2026-03-27,590.75
QQQ,put,604.0,16.97,15.72,17.53,690.0,1496.0,0.2543409527587891,2026-03-27,590.75
QQQ,put,605.0,17.11,16.74,18.0,77.0,2321.0,0.24622335815429688,2026-03-27,590.75
QQQ,put,606.0,18.41,17.27,18.61,20.0,850.0,0.24176783630371096,2026-03-27,590.75
QQQ,put,607.0,20.28,18.14,19.87,11.0,1907.0,0.2586133709716797,2026-03-27,590.75
QQQ,put,608.0,20.86,18.97,20.42,14.0,716.0,0.251411294555664,2026-03-27,590.75
QQQ,put,609.0,19.06,19.72,21.08,17.0,482.0,0.24713887634277343,2026-03-27,590.75
QQQ,put,610.0,20.34,20.35,22.12,36.0,1418.0,0.25623302368164064,2026-03-27,590.75
QQQ,put,611.0,23.49,21.08,22.76,40.0,346.0,0.2501906036376953,2026-03-27,590.75
QQQ,put,612.0,24.45,22.2,23.41,16.0,333.0,0.24359887268066405,2026-03-27,590.75
QQQ,put,613.0,24.86,22.98,24.44,2.0,657.0,0.2518385363769531,2026-03-27,590.75
QQQ,put,614.0,23.14,23.94,25.71,10.0,222.0,0.26978269287109374,2026-03-27,590.75
QQQ,put,615.0,25.42,24.68,26.44,57.0,622.0,0.26563234375,2026-03-27,590.75
QQQ,put,616.0,21.94,25.62,26.84,11.0,204.0,0.2456130126953125,2026-03-27,590.75
QQQ,put,617.0,20.38,26.63,28.37,2.0,72.0,0.27625235473632803,2026-03-27,590.75
QQQ,put,618.0,27.5,27.62,29.18,30.0,164.0,0.27436028381347655,2026-03-27,590.75
QQQ,put,619.0,21.32,28.55,30.18,4.0,49.0,0.28089098022460934,2026-03-27,590.75
QQQ,put,620.0,29.43,28.16,31.68,24.0,374.0,0.3096992858886719,2026-03-27,590.75
QQQ,put,621.0,30.42,29.21,32.64,1.0,215.0,0.3145820495605468,2026-03-27,590.75
QQQ,put,622.0,24.01,30.06,33.74,1.0,113.0,0.32556826782226556,2026-03-27,590.75
QQQ,put,623.0,33.05,31.09,34.4,4.0,36.0,0.31677929321289056,2026-03-27,590.75
QQQ,put,624.0,25.53,32.06,35.64,2.0,34.0,0.33423517333984376,2026-03-27,590.75
QQQ,put,625.0,33.0,32.96,36.66,6.0,215.0,0.3415593188476562,2026-03-27,590.75
QQQ,put,626.0,32.32,33.78,37.57,14.0,16.0,0.3437565625,2026-03-27,590.75
QQQ,put,627.0,24.18,35.02,38.33,10.0,156.0,0.3386296606445312,2026-03-27,590.75
QQQ,put,628.0,30.65,36.07,39.83,1.0,31.0,0.36853658813476564,2026-03-27,590.75
QQQ,put,629.0,34.0,36.69,40.44,2.0,5.0,0.35632967895507806,2026-03-27,590.75
QQQ,put,630.0,39.76,38.06,41.76,1.0,161.0,0.37793590820312495,2026-03-27,590.75
QQQ,put,631.0,27.15,38.99,42.24,1.0,3.0,0.358404853515625,2026-03-27,590.75
QQQ,put,632.0,34.46,40.05,43.23,1.0,3.0,0.363836928100586,2026-03-27,590.75
QQQ,put,633.0,34.47,40.59,44.27,1.0,2.0,0.37183245361328127,2026-03-27,590.75
QQQ,put,634.0,35.02,41.71,45.59,2.0,2.0,0.3942321319580079,2026-03-27,590.75
QQQ,put,635.0,46.11,42.63,46.22,7.0,87.0,0.3809876354980468,2026-03-27,590.75
QQQ,put,640.0,43.55,48.02,51.58,11.0,29.0,0.4293269958496094,2026-03-27,590.75
QQQ,put,645.0,50.43,52.86,56.2,11.0,20.0,0.43677321044921874,2026-03-27,590.75
QQQ,call,535.0,74.35,61.47,62.5,129.0,130.0,0.35596347167968745,2026-04-24,590.75
QQQ,call,540.0,65.68,56.98,58.46,2.0,7.0,0.35346105529785155,2026-04-24,590.75
QQQ,call,545.0,62.9,52.75,53.73,2.0,6.0,0.33637138244628906,2026-04-24,590.75
QQQ,call,550.0,52.8,48.53,49.52,10.0,17.0,0.32791809783935544,2026-04-24,590.75
QQQ,call,555.0,61.01,44.3,45.71,,2.0,0.32462223236083976,2026-04-24,590.75
QQQ,call,557.0,48.44,43.02,44.04,,2.0,0.3203803314208984,2026-04-24,590.75
QQQ,call,560.0,41.5,40.36,41.73,1.0,12.0,0.3166877413940429,2026-04-24,590.75
QQQ,call,567.0,44.15,34.81,35.75,,1.0,0.29668366897583004,2026-04-24,590.75
QQQ,call,575.0,34.54,29.2,30.1,4.0,13.0,0.28729960754394523,2026-04-24,590.75
QQQ,call,578.0,33.37,26.73,27.98,1.0,1.0,0.2823558093261719,2026-04-24,590.75
QQQ,call,580.0,26.81,25.73,26.17,3.0,11.0,0.27317011016845705,2026-04-24,590.75
QQQ,call,582.0,39.32,24.13,24.91,,2.0,0.2712475219726562,2026-04-24,590.75
QQQ,call,585.0,22.88,22.35,22.44,18.0,24.0,0.25977302734375,2026-04-24,590.75
QQQ,call,589.0,19.5,19.77,19.89,22.0,5.0,0.25321181365966794,2026-04-24,590.75
QQQ,call,590.0,19.65,19.21,19.32,88.0,56.0,0.25220474365234374,2026-04-24,590.75
QQQ,call,591.0,18.7,18.52,18.64,23.0,2.0,0.24964129272460936,2026-04-24,590.75
QQQ,call,592.0,17.8,18.04,18.17,23.0,21.0,0.24976336181640624,2026-04-24,590.75
QQQ,call,593.0,17.23,17.42,17.54,20.0,79.0,0.24762715270996094,2026-04-24,590.75
QQQ,call,594.0,16.88,16.82,16.95,16.0,65.0,0.2459029267883301,2026-04-24,590.75
QQQ,call,595.0,16.42,16.24,16.34,77.0,45.0,0.24381249359130858,2026-04-24,590.75
QQQ,call,596.0,15.44,15.57,15.68,15.0,101.0,0.24091335266113278,2026-04-24,590.75
QQQ,call,597.0,14.88,15.02,15.14,19.0,45.0,0.2395095581054687,2026-04-24,590.75
QQQ,call,598.0,14.38,14.44,14.57,8.0,99.0,0.23758696990966793,2026-04-24,590.75
QQQ,call,599.0,13.91,13.97,14.1,17.0,136.0,0.23688507263183595,2026-04-24,590.75
QQQ,call,600.0,13.78,13.51,13.61,240.0,227.0,0.23578645080566402,2026-04-24,590.75
QQQ,call,601.0,12.74,12.92,13.04,15.0,112.0,0.23346713806152342,2026-04-24,590.75
QQQ,call,602.0,13.29,12.4,12.52,18.0,133.0,0.23169713623046873,2026-04-24,590.75
QQQ,call,602.5,13.02,12.08,12.2,2.0,43.0,0.22995765167236326,2026-04-24,590.75
QQQ,call,603.0,15.93,11.81,11.93,28.0,42.0,0.22882851257324222,2026-04-24,590.75
QQQ,call,604.0,11.5,11.31,11.43,7.0,79.0,0.22705851074218747,2026-04-24,590.75
QQQ,call,605.0,10.79,10.9,11.01,37.0,313.0,0.2262650616455078,2026-04-24,590.75
QQQ,call,606.0,10.99,10.42,10.53,2.0,19.0,0.2244645425415039,2026-04-24,590.75
QQQ,call,607.0,9.83,9.89,9.99,16.0,121.0,0.22170272933959956,2026-04-24,590.75
QQQ,call,607.5,12.37,9.71,9.82,1.0,66.0,0.2216722120666504,2026-04-24,590.75
QQQ,call,608.0,9.3,9.49,9.59,6.0,43.0,0.2207414352416992,2026-04-24,590.75
QQQ,call,609.0,9.39,9.05,9.16,12.0,156.0,0.2192460888671875,2026-04-24,590.75
QQQ,call,610.0,8.6,8.58,8.66,75.0,395.0,0.216530051574707,2026-04-24,590.75
