ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,expiration,spot_price
QQQ,call,555.0,48.28,38.65,42.52,201.0,409.0,0.38757936645507807,2026-03-27,594.9000244140625
QQQ,call,556.0,41.15,37.72,41.59,,1.0,0.38385625915527344,2026-03-27,594.9000244140625
QQQ,call,560.0,37.1,34.05,37.92,7.0,273.0,0.3700624517822265,2026-03-27,594.9000244140625
QQQ,call,565.0,37.14,30.18,33.45,7.0,172.0,0.35443760803222646,2026-03-27,594.9000244140625
QQQ,call,568.0,31.05,27.49,30.64,,1.0,0.33850759155273435,2026-03-27,594.9000244140625
QQQ,call,570.0,29.14,25.54,28.86,20.0,115.0,0.3306951696777344,2026-03-27,594.9000244140625
QQQ,call,571.0,32.02,24.72,28.0,1.0,9.0,0.3275213732910156,2026-03-27,594.9000244140625
QQQ,call,573.0,28.71,23.1,26.33,,1.0,0.3223944714355468,2026-03-27,594.9000244140625
QQQ,call,575.0,24.94,21.51,24.65,22.0,62.0,0.31604687866210934,2026-03-27,594.9000244140625
QQQ,call,580.0,20.07,17.72,20.59,19.0,85.0,0.30048306945800785,2026-03-27,594.9000244140625
QQQ,call,582.0,18.15,16.3,19.04,3.0,1.0,0.2947458221435546,2026-03-27,594.9000244140625
QQQ,call,585.0,16.49,14.86,16.61,113.0,89.0,0.28125718749999995,2026-03-27,594.9000244140625
QQQ,call,586.0,14.95,13.49,16.08,22.0,5.0,0.2838206384277343,2026-03-27,594.9000244140625
QQQ,call,587.0,20.24,12.82,15.36,1.0,3.0,0.28089098022460934,2026-03-27,594.9000244140625
QQQ,call,588.0,16.1,12.17,14.68,28.0,29.0,0.2786937365722656,2026-03-27,594.9000244140625
QQQ,call,589.0,13.25,11.53,13.99,4.0,33.0,0.2758861474609374,2026-03-27,594.9000244140625
QQQ,call,590.0,12.3,11.82,12.43,424.0,636.0,0.25012956909179684,2026-03-27,594.9000244140625
QQQ,call,591.0,11.99,11.38,11.61,24.0,30.0,0.2434768035888672,2026-03-27,594.9000244140625
QQQ,call,592.0,11.19,10.76,10.99,79.0,46.0,0.24164576721191405,2026-03-27,594.9000244140625
QQQ,call,593.0,10.46,10.15,10.37,26.0,273.0,0.23938748901367185,2026-03-27,594.9000244140625
QQQ,call,594.0,9.85,9.57,9.77,24.0,110.0,0.23725127990722655,2026-03-27,594.9000244140625
QQQ,call,595.0,9.11,8.98,9.12,2456.0,549.0,0.233406103515625,2026-03-27,594.9000244140625
QQQ,call,596.0,8.56,8.41,8.55,1673.0,332.0,0.23114782531738282,2026-03-27,594.9000244140625
QQQ,call,597.0,7.97,7.88,8.0,1299.0,170.0,0.2289810989379883,2026-03-27,594.9000244140625
QQQ,call,598.0,7.69,7.32,7.53,452.0,556.0,0.22840127075195313,2026-03-27,594.9000244140625
QQQ,call,599.0,6.95,6.82,7.02,828.0,1028.0,0.22629557891845703,2026-03-27,594.9000244140625
QQQ,call,600.0,6.45,6.32,6.4,2403.0,1893.0,0.22086350433349605,2026-03-27,594.9000244140625
QQQ,call,601.0,6.23,5.82,5.96,502.0,291.0,0.2196122961425781,2026-03-27,594.9000244140625
QQQ,call,602.0,5.45,5.37,5.56,859.0,1132.0,0.21887988159179686,2026-03-27,594.9000244140625
QQQ,call,603.0,5.0,4.92,5.11,2030.0,731.0,0.21637746520996093,2026-03-27,594.9000244140625
QQQ,call,604.0,4.58,4.52,4.68,207.0,503.0,0.21381401428222657,2026-03-27,594.9000244140625
QQQ,call,605.0,4.17,4.12,4.25,3580.0,3981.0,0.2106402178955078,2026-03-27,594.9000244140625
QQQ,call,606.0,3.79,3.7,3.87,316.0,448.0,0.20832090515136714,2026-03-27,594.9000244140625
QQQ,call,607.0,3.39,3.33,3.5,279.0,1557.0,0.20569641967773436,2026-03-27,594.9000244140625
QQQ,call,608.0,3.12,3.01,3.14,528.0,1677.0,0.20270572692871092,2026-03-27,594.9000244140625
QQQ,call,609.0,2.97,2.66,2.82,1108.0,964.0,0.20032537963867186,2026-03-27,594.9000244140625
QQQ,call,610.0,2.42,2.38,2.44,5026.0,5754.0,0.1951374432373047,2026-03-27,594.9000244140625
QQQ,call,611.0,2.16,2.08,2.23,199.0,1228.0,0.19507640869140624,2026-03-27,594.9000244140625
QQQ,call,612.0,1.86,1.83,1.97,343.0,1068.0,0.1925129577636719,2026-03-27,594.9000244140625
QQQ,call,613.0,1.7,1.59,1.72,233.0,731.0,0.18964433410644532,2026-03-27,594.9000244140625
QQQ,call,614.0,1.49,1.37,1.5,465.0,546.0,0.1871419177246094,2026-03-27,594.9000244140625
QQQ,call,615.0,1.22,1.18,1.23,1936.0,4086.0,0.18140467041015623,2026-03-27,594.9000244140625
QQQ,call,616.0,1.12,1.01,1.11,274.0,1462.0,0.18164880859375,2026-03-27,594.9000244140625
QQQ,call,617.0,0.86,0.85,0.96,393.0,514.0,0.17981777221679687,2026-03-27,594.9000244140625
QQQ,call,618.0,0.75,0.71,0.8,453.0,1234.0,0.17652190673828128,2026-03-27,594.9000244140625
QQQ,call,619.0,0.63,0.59,0.69,263.0,754.0,0.17517914672851562,2026-03-27,594.9000244140625
QQQ,call,620.0,0.52,0.51,0.54,3983.0,6409.0,0.17017431396484378,2026-03-27,594.9000244140625
QQQ,call,621.0,0.43,0.4,0.48,432.0,1127.0,0.1706625903320313,2026-03-27,594.9000244140625
QQQ,call,622.0,0.35,0.34,0.38,1116.0,933.0,0.16700051757812504,2026-03-27,594.9000244140625
QQQ,call,623.0,0.29,0.28,0.31,557.0,1463.0,0.16480327392578126,2026-03-27,594.9000244140625
QQQ,call,624.0,0.24,0.22,0.27,698.0,937.0,0.165047412109375,2026-03-27,594.9000244140625
QQQ,call,625.0,0.2,0.19,0.23,615.0,5008.0,0.1645591357421875,2026-03-27,594.9000244140625
QQQ,call,626.0,0.2,0.15,0.18,104.0,986.0,0.16187361572265624,2026-03-27,594.9000244140625
QQQ,call,627.0,0.15,0.12,0.16,1224.0,984.0,0.16285016845703126,2026-03-27,594.9000244140625
QQQ,call,628.0,0.1,0.1,0.13,130.0,997.0,0.16162947753906248,2026-03-27,594.9000244140625
QQQ,call,629.0,0.09,0.08,0.11,72.0,1171.0,0.16162947753906248,2026-03-27,594.9000244140625
QQQ,call,630.0,0.08,0.05,0.09,870.0,4085.0,0.1606529248046875,2026-03-27,594.9000244140625
QQQ,call,631.0,0.08,0.04,0.08,38.0,904.0,0.16162947753906248,2026-03-27,594.9000244140625
QQQ,call,632.0,0.06,0.04,0.07,149.0,699.0,0.1626060302734375,2026-03-27,594.9000244140625
QQQ,call,633.0,0.07,0.03,0.06,21.0,572.0,0.16309430664062502,2026-03-27,594.9000244140625
QQQ,call,634.0,0.06,0.02,0.05,41.0,225.0,0.1626060302734375,2026-03-27,594.9000244140625
QQQ,call,635.0,0.03,0.03,0.05,342.0,4732.0,0.16602396484375004,2026-03-27,594.9000244140625
QQQ,call,640.0,0.03,0.02,0.03,285.0,4332.0,0.17285983398437502,2026-03-27,594.9000244140625
QQQ,call,645.0,0.02,0.02,0.03,200.0,2045.0,0.18946123046875002,2026-03-27,594.9000244140625
QQQ,call,650.0,0.01,0.0,0.02,104.0,4052.0,0.19727365234375,2026-03-27,594.9000244140625
QQQ,put,540.0,0.71,0.73,0.77,1235.0,3019.0,0.36304347900390627,2026-03-27,594.9000244140625
QQQ,put,545.0,0.87,0.91,0.99,330.0,1055.0,0.3541324353027343,2026-03-27,594.9000244140625
QQQ,put,550.0,1.13,1.14,1.2,1428.0,3099.0,0.3403386279296875,2026-03-27,594.9000244140625
QQQ,put,551.0,1.14,1.2,1.3,8.0,251.0,0.3411931115722656,2026-03-27,594.9000244140625
QQQ,put,552.0,0.9,1.26,1.36,3.0,98.0,0.33887379882812496,2026-03-27,594.9000244140625
QQQ,put,553.0,1.26,1.32,1.43,33.0,413.0,0.3371648315429688,2026-03-27,594.9000244140625
QQQ,put,554.0,1.39,1.39,1.45,12.0,78.0,0.3321599987792969,2026-03-27,594.9000244140625
QQQ,put,555.0,1.53,1.46,1.52,369.0,2297.0,0.33008482421874996,2026-03-27,594.9000244140625
QQQ,put,556.0,1.03,1.53,1.6,23.0,235.0,0.3283758569335937,2026-03-27,594.9000244140625
QQQ,put,557.0,1.6,1.61,1.73,37.0,59.0,0.32923034057617184,2026-03-27,594.9000244140625
QQQ,put,558.0,1.7,1.69,1.76,514.0,235.0,0.32434757690429683,2026-03-27,594.9000244140625
QQQ,put,559.0,1.75,1.78,1.85,6.0,72.0,0.3225165405273437,2026-03-27,594.9000244140625
QQQ,put,560.0,1.9,1.88,1.93,2851.0,4868.0,0.31995308959960933,2026-03-27,594.9000244140625
QQQ,put,561.0,1.81,1.97,2.04,23.0,146.0,0.31867136413574215,2026-03-27,594.9000244140625
QQQ,put,562.0,1.92,2.08,2.14,111.0,158.0,0.3166572241210937,2026-03-27,594.9000244140625
QQQ,put,563.0,1.98,2.18,2.25,75.0,533.0,0.3149482568359374,2026-03-27,594.9000244140625
QQQ,put,564.0,2.33,2.28,2.41,80.0,232.0,0.31513136047363277,2026-03-27,594.9000244140625
QQQ,put,565.0,2.46,2.42,2.54,14945.0,12119.0,0.31372756591796874,2026-03-27,594.9000244140625
QQQ,put,566.0,2.29,2.53,2.66,561.0,224.0,0.3115913568115234,2026-03-27,594.9000244140625
QQQ,put,567.0,2.71,2.66,2.78,201.0,353.0,0.3092110095214844,2026-03-27,594.9000244140625
QQQ,put,568.0,2.6,2.8,2.93,53.0,46.0,0.3078682495117187,2026-03-27,594.9000244140625
QQQ,put,569.0,2.67,2.95,3.09,25.0,613.0,0.3065865240478516,2026-03-27,594.9000244140625
QQQ,put,570.0,3.16,3.11,3.15,8697.0,5483.0,0.3012765185546875,2026-03-27,594.9000244140625
QQQ,put,571.0,3.32,3.25,3.4,133.0,175.0,0.3028023822021484,2026-03-27,594.9000244140625
QQQ,put,572.0,2.99,3.42,3.57,2240.0,2192.0,0.30109341491699215,2026-03-27,594.9000244140625
QQQ,put,573.0,3.45,3.6,3.74,46.0,196.0,0.2990792749023437,2026-03-27,594.9000244140625
QQQ,put,574.0,3.84,3.74,3.91,72.0,134.0,0.29682099670410156,2026-03-27,594.9000244140625
QQQ,put,575.0,3.98,3.98,4.06,1458.0,6245.0,0.2936472003173828,2026-03-27,594.9000244140625
QQQ,put,576.0,3.99,4.12,4.31,212.0,312.0,0.2934640966796874,2026-03-27,594.9000244140625
QQQ,put,577.0,4.42,4.37,4.52,246.0,415.0,0.2916330603027343,2026-03-27,594.9000244140625
QQQ,put,578.0,4.53,4.58,4.74,81.0,294.0,0.2898630584716796,2026-03-27,594.9000244140625
QQQ,put,579.0,4.35,4.77,4.95,112.0,201.0,0.28754374572753894,2026-03-27,594.9000244140625
QQQ,put,580.0,5.1,5.05,5.14,2557.0,5606.0,0.28424788024902337,2026-03-27,594.9000244140625
QQQ,put,581.0,5.27,5.24,5.44,140.0,97.0,0.28400374206542955,2026-03-27,594.9000244140625
QQQ,put,582.0,5.6,5.49,5.7,114.0,144.0,0.282233740234375,2026-03-27,594.9000244140625
QQQ,put,583.0,5.47,5.75,5.97,151.0,101.0,0.28040270385742183,2026-03-27,594.9000244140625
QQQ,put,584.0,6.09,6.03,6.25,141.0,162.0,0.27851063293457035,2026-03-27,594.9000244140625
QQQ,put,585.0,6.5,6.36,6.48,4234.0,3301.0,0.27497062927246096,2026-03-27,594.9000244140625
QQQ,put,586.0,6.59,6.62,6.84,142.0,117.0,0.27466545654296876,2026-03-27,594.9000244140625
QQQ,put,587.0,6.96,6.94,7.15,58.0,199.0,0.2726207992553711,2026-03-27,594.9000244140625
QQQ,put,588.0,7.3,7.25,7.47,97.0,544.0,0.270515107421875,2026-03-27,594.9000244140625
QQQ,put,589.0,7.66,7.6,7.81,115.0,406.0,0.2685925192260742,2026-03-27,594.9000244140625
QQQ,put,590.0,8.05,7.95,8.1,17973.0,12581.0,0.2650219982910156,2026-03-27,594.9000244140625
QQQ,put,591.0,7.6,8.02,8.77,370.0,200.0,0.27094234924316407,2026-03-27,594.9000244140625
QQQ,put,592.0,8.75,8.39,9.15,135.0,321.0,0.26892820922851557,2026-03-27,594.9000244140625
QQQ,put,593.0,9.0,8.77,9.5,92.0,507.0,0.26578493011474613,2026-03-27,594.9000244140625
QQQ,put,594.0,9.05,9.17,9.96,131.0,533.0,0.26508303283691403,2026-03-27,594.9000244140625
QQQ,put,595.0,10.0,9.9,10.33,2357.0,3829.0,0.2617261328125,2026-03-27,594.9000244140625
QQQ,put,596.0,10.53,9.18,11.71,196.0,460.0,0.28363753479003895,2026-03-27,594.9000244140625
QQQ,put,597.0,10.77,9.59,11.04,277.0,569.0,0.25299819274902346,2026-03-27,594.9000244140625
QQQ,put,598.0,10.8,10.78,12.27,1504.0,583.0,0.2703930383300781,2026-03-27,594.9000244140625
QQQ,put,599.0,11.0,11.09,11.99,580.0,447.0,0.24875629180908204,2026-03-27,594.9000244140625
QQQ,put,600.0,12.1,12.0,12.99,3844.0,8267.0,0.2595899237060547,2026-03-27,594.9000244140625
QQQ,put,601.0,12.7,10.95,14.45,890.0,1505.0,0.2820506365966796,2026-03-27,594.9000244140625
QQQ,put,602.0,13.48,11.5,14.88,520.0,999.0,0.2775340802001953,2026-03-27,594.9000244140625
QQQ,put,603.0,14.0,13.5,14.72,1322.0,2205.0,0.2569654382324219,2026-03-27,594.9000244140625
QQQ,put,604.0,14.55,12.63,16.0,119.0,1546.0,0.27411614562988285,2026-03-27,594.9000244140625
QQQ,put,605.0,14.99,13.5,17.1,854.0,2141.0,0.2863230548095703,2026-03-27,594.9000244140625
QQQ,put,606.0,15.16,13.84,16.0,59.0,856.0,0.23786162536621092,2026-03-27,594.9000244140625
QQQ,put,607.0,15.54,14.48,18.26,19.0,1915.0,0.2819285675048828,2026-03-27,594.9000244140625
QQQ,put,608.0,16.91,16.66,18.78,108.0,708.0,0.27735097656249996,2026-03-27,594.9000244140625
QQQ,put,609.0,16.92,15.83,19.25,65.0,491.0,0.27082028015136717,2026-03-27,594.9000244140625
QQQ,put,610.0,18.35,16.53,19.84,514.0,1326.0,0.2672192419433594,2026-03-27,594.9000244140625
QQQ,put,611.0,18.45,17.25,21.12,29.0,361.0,0.28363753479003895,2026-03-27,594.9000244140625
QQQ,put,612.0,16.52,18.0,21.76,15.0,321.0,0.2809520147705078,2026-03-27,594.9000244140625
QQQ,put,613.0,15.35,18.77,22.37,15.0,644.0,0.27686270019531245,2026-03-27,594.9000244140625
QQQ,put,614.0,20.77,19.56,21.7,2.0,224.0,0.22925575439453127,2026-03-27,594.9000244140625
QQQ,put,615.0,21.7,20.37,23.7,35.0,603.0,0.270515107421875,2026-03-27,594.9000244140625
QQQ,put,616.0,21.94,21.2,24.55,11.0,205.0,0.27283442016601556,2026-03-27,594.9000244140625
QQQ,put,617.0,20.38,22.05,25.91,2.0,74.0,0.29206030212402334,2026-03-27,594.9000244140625
QQQ,put,618.0,26.45,22.91,26.78,20.0,164.0,0.29492892578124996,2026-03-27,594.9000244140625
QQQ,put,619.0,21.32,23.8,27.67,4.0,53.0,0.29822479125976553,2026-03-27,594.9000244140625
QQQ,put,620.0,25.86,24.7,28.57,92.0,298.0,0.30170376037597657,2026-03-27,594.9000244140625
QQQ,put,621.0,29.34,25.62,29.49,7.0,217.0,0.30573204040527346,2026-03-27,594.9000244140625
QQQ,put,622.0,24.01,26.56,30.42,1.0,113.0,0.31000445861816406,2026-03-27,594.9000244140625
QQQ,put,623.0,24.5,27.65,31.37,4.0,36.0,0.31488722229003896,2026-03-27,594.9000244140625
QQQ,put,624.0,25.53,28.45,32.29,2.0,36.0,0.31854929504394525,2026-03-27,594.9000244140625
QQQ,put,625.0,30.19,29.42,33.24,73.0,227.0,0.32318792053222645,2026-03-27,594.9000244140625
QQQ,put,626.0,32.32,30.39,34.17,14.0,16.0,0.32697206237792964,2026-03-27,594.9000244140625
QQQ,put,627.0,24.18,31.37,35.14,10.0,156.0,0.33222103332519537,2026-03-27,594.9000244140625
QQQ,put,628.0,30.65,32.35,36.13,1.0,31.0,0.33814138427734375,2026-03-27,594.9000244140625
QQQ,put,629.0,34.0,33.34,37.07,2.0,5.0,0.34204759521484374,2026-03-27,594.9000244140625
QQQ,put,630.0,36.0,34.33,38.05,30.0,160.0,0.3474796697998046,2026-03-27,594.9000244140625
QQQ,put,631.0,27.15,35.32,39.04,1.0,3.0,0.3532779516601562,2026-03-27,594.9000244140625
QQQ,put,632.0,34.46,36.31,40.03,1.0,3.0,0.3590151989746094,2026-03-27,594.9000244140625
QQQ,put,633.0,34.47,37.31,41.0,1.0,3.0,0.363836928100586,2026-03-27,594.9000244140625
QQQ,put,634.0,35.02,38.29,41.78,2.0,2.0,0.3604189935302734,2026-03-27,594.9000244140625
QQQ,put,635.0,32.01,39.28,42.99,44.0,87.0,0.37543349182128904,2026-03-27,594.9000244140625
QQQ,put,640.0,43.55,44.27,47.98,11.0,22.0,0.4044859356689453,2026-03-27,594.9000244140625
QQQ,put,645.0,50.43,49.26,52.93,11.0,18.0,0.43079182495117196,2026-03-27,594.9000244140625
QQQ,put,650.0,48.79,54.26,57.76,2.0,2.0,0.4503228796386719,2026-03-27,594.9000244140625
QQQ,call,540.0,65.68,59.34,62.5,2.0,7.0,0.36282985809326174,2026-04-24,594.9000244140625
QQQ,call,545.0,62.9,54.96,58.15,2.0,6.0,0.35346105529785155,2026-04-24,594.9000244140625
QQQ,call,550.0,52.8,51.67,53.65,10.0,7.0,0.34030811065673827,2026-04-24,594.9000244140625
QQQ,call,555.0,61.01,46.45,49.66,,2.0,0.33481500152587884,2026-04-24,594.9000244140625
QQQ,call,557.0,48.44,44.79,48.0,,2.0,0.33112241149902344,2026-04-24,594.9000244140625
QQQ,call,560.0,45.74,42.33,45.54,10.0,7.0,0.325629302368164,2026-04-24,594.9000244140625
QQQ,call,567.0,44.15,36.81,39.92,,1.0,0.31262894409179687,2026-04-24,594.9000244140625
QQQ,call,575.0,34.54,30.59,33.77,4.0,9.0,0.29798065307617183,2026-04-24,594.9000244140625
QQQ,call,578.0,33.37,28.38,31.55,1.0,1.0,0.29254857849121085,2026-04-24,594.9000244140625
QQQ,call,580.0,35.91,28.13,29.77,3.0,11.0,0.28443098388671867,2026-04-24,594.9000244140625
QQQ,call,582.0,39.32,25.56,28.66,,2.0,0.2852244329833984,2026-04-24,594.9000244140625
QQQ,call,585.0,25.34,24.58,26.24,2.0,22.0,0.2755199401855468,2026-04-24,594.9000244140625
QQQ,call,589.0,27.33,21.57,22.97,10.0,5.0,0.26094794235229496,2026-04-24,594.9000244140625
QQQ,call,590.0,21.78,20.93,22.31,3.0,54.0,0.2591931991577149,2026-04-24,594.9000244140625
QQQ,call,591.0,25.74,20.84,21.07,5.0,2.0,0.24970232727050778,2026-04-24,594.9000244140625
QQQ,call,592.0,25.86,20.19,20.43,5.0,21.0,0.24802387725830077,2026-04-24,594.9000244140625
QQQ,call,593.0,20.35,19.55,19.79,12.0,69.0,0.24625387542724608,2026-04-24,594.9000244140625
QQQ,call,594.0,19.5,18.92,19.16,11.0,61.0,0.24448387359619145,2026-04-24,594.9000244140625
QQQ,call,595.0,18.65,18.3,18.54,13.0,45.0,0.24277490631103515,2026-04-24,594.9000244140625
QQQ,call,596.0,18.0,17.69,17.92,78.0,67.0,0.24091335266113278,2026-04-24,594.9000244140625
QQQ,call,597.0,17.58,17.08,17.31,101.0,12.0,0.23911283355712887,2026-04-24,594.9000244140625
QQQ,call,598.0,17.17,16.49,16.72,75.0,80.0,0.23743438354492186,2026-04-24,594.9000244140625
QQQ,call,599.0,17.9,15.9,16.13,9.0,127.0,0.23566438171386717,2026-04-24,594.9000244140625
QQQ,call,600.0,15.93,15.35,15.54,32.0,219.0,0.2337417935180664,2026-04-24,594.9000244140625
QQQ,call,601.0,16.51,14.75,14.97,54.0,89.0,0.23198705032348632,2026-04-24,594.9000244140625
QQQ,call,602.0,14.56,14.2,14.41,136.0,46.0,0.23023230712890624,2026-04-24,594.9000244140625
QQQ,call,602.5,16.7,13.93,14.13,62.0,23.0,0.2293167889404297,2026-04-24,594.9000244140625
QQQ,call,603.0,15.93,13.65,13.85,28.0,38.0,0.22835549484252932,2026-04-24,594.9000244140625
QQQ,call,604.0,13.4,13.2,13.31,22.0,68.0,0.22660075164794918,2026-04-24,594.9000244140625
QQQ,call,605.0,12.85,12.59,12.76,141.0,204.0,0.22461712890624996,2026-04-24,594.9000244140625
QQQ,call,606.0,15.25,12.05,12.25,1.0,19.0,0.2229997134399414,2026-04-24,594.9000244140625
QQQ,call,607.0,13.86,11.53,11.74,1.0,120.0,0.22126022888183594,2026-04-24,594.9000244140625
QQQ,call,607.5,12.37,11.28,11.48,1.0,65.0,0.2202531588745117,2026-04-24,594.9000244140625
QQQ,call,608.0,13.15,11.03,11.23,7.0,42.0,0.21936815795898437,2026-04-24,594.9000244140625
QQQ,call,609.0,10.72,10.55,10.73,129.0,143.0,0.2174760870361328,2026-04-24,594.9000244140625
QQQ,call,610.0,10.78,10.06,10.24,40.0,387.0,0.21558401611328126,2026-04-24,594.9000244140625
QQQ,call,611.0,11.44,9.59,9.78,3.0,47.0,0.21393608337402342,2026-04-24,594.9000244140625
QQQ,call,612.0,9.83,9.13,9.31,15.0,110.0,0.21201349517822266,2026-04-24,594.9000244140625
QQQ,call,612.5,9.61,8.9,9.09,5.0,24.0,0.2111895288085937,2026-04-24,594.9000244140625
QQQ,call,613.0,9.4,8.68,8.86,11.0,83.0,0.21021297607421874,2026-04-24,594.9000244140625
QQQ,call,614.0,9.92,8.24,8.43,7.0,28.0,0.20853452606201167,2026-04-24,594.9000244140625
QQQ,call,615.0,7.92,7.83,7.99,114.0,175.0,0.20655090332031245,2026-04-24,594.9000244140625
QQQ,call,616.0,7.96,7.4,7.58,4.0,16.0,0.204811418762207,2026-04-24,594.9000244140625
QQQ,call,617.0,9.72,7.0,7.18,2.0,268.0,0.20307193420410152,2026-04-24,594.9000244140625
QQQ,call,617.5,9.44,6.81,6.98,1.0,58.0,0.20212589874267578,2026-04-24,594.9000244140625
QQQ,call,618.0,7.19,6.62,6.79,33.0,101.0,0.20130193237304686,2026-04-24,594.9000244140625
QQQ,call,619.0,6.79,6.25,6.41,82.0,59.0,0.19950141326904297,2026-04-24,594.9000244140625
QQQ,call,620.0,6.01,5.87,6.03,174.0,1123.0,0.19751779052734375,2026-04-24,594.9000244140625
QQQ,call,621.0,5.88,5.52,5.69,44.0,58.0,0.19599192687988282,2026-04-24,594.9000244140625
QQQ,call,622.0,5.32,5.19,5.34,52.0,67.0,0.19409985595703128,2026-04-24,594.9000244140625
QQQ,call,622.5,6.22,5.03,5.18,9.0,26.0,0.19333692413330078,2026-04-24,594.9000244140625
QQQ,call,623.0,4.97,4.87,5.02,14.0,141.0,0.1925129577636719,2026-04-24,594.9000244140625
QQQ,call,624.0,5.26,4.55,4.7,21.0,114.0,0.19071243865966797,2026-04-24,594.9000244140625
QQQ,call,625.0,4.34,4.24,4.39,183.0,481.0,0.18888140228271483,2026-04-24,594.9000244140625
QQQ,call,626.0,4.17,3.96,4.11,50.0,444.0,0.18738605590820312,2026-04-24,594.9000244140625
QQQ,call,627.0,3.89,3.69,3.83,18.0,246.0,0.18564657135009766,2026-04-24,594.9000244140625
QQQ,call,628.0,3.6,3.43,3.56,67.0,183.0,0.1839070867919922,2026-04-24,594.9000244140625
QQQ,call,629.0,3.53,3.18,3.31,23.0,137.0,0.1823201885986328,2026-04-24,594.9000244140625
QQQ,call,630.0,3.09,2.96,3.07,513.0,1362.0,0.1807027731323242,2026-04-24,594.9000244140625
QQQ,call,635.0,2.06,1.96,2.05,430.0,1163.0,0.17292086853027344,2026-04-24,594.9000244140625
QQQ,call,640.0,1.26,1.24,1.32,333.0,1358.0,0.16632913757324225,2026-04-24,594.9000244140625
QQQ,call,645.0,0.8,0.76,0.83,393.0,1147.0,0.16108016662597657,2026-04-24,594.9000244140625
QQQ,call,650.0,0.48,0.46,0.51,200.0,1561.0,0.1568687829589844,2026-04-24,594.9000244140625
QQQ,put,540.0,5.05,5.2,5.31,182.0,779.0,0.3164436032104492,2026-04-24,594.9000244140625
QQQ,put,545.0,5.56,5.82,5.93,85.0,600.0,0.30914997497558594,2026-04-24,594.9000244140625
QQQ,put,550.0,6.47,6.5,6.63,295.0,891.0,0.3019784158325196,2026-04-24,594.9000244140625
QQQ,put,551.0,5.95,6.62,6.78,12.0,20.0,0.30054410400390624,2026-04-24,594.9000244140625
QQQ,put,552.0,6.5,6.79,6.95,3.0,21.0,0.29941496490478514,2026-04-24,594.9000244140625
QQQ,put,553.0,5.43,6.92,7.09,4.0,21.0,0.29767548034667957,2026-04-24,594.9000244140625
QQQ,put,554.0,6.28,7.1,7.25,54.0,42.0,0.29621065124511714,2026-04-24,594.9000244140625
QQQ,put,555.0,7.02,7.26,7.43,149.0,390.0,0.29505099487304687,2026-04-24,594.9000244140625
QQQ,put,556.0,5.98,7.41,7.58,2.0,35.0,0.2933115103149413,2026-04-24,594.9000244140625
QQQ,put,557.0,5.88,7.59,7.75,3.0,28.0,0.29181616394042953,2026-04-24,594.9000244140625
QQQ,put,558.0,6.09,7.75,7.94,1.0,34.0,0.29062599029541014,2026-04-24,594.9000244140625
QQQ,put,559.0,7.27,7.93,8.1,108.0,31.0,0.28885598846435534,2026-04-24,594.9000244140625
QQQ,put,560.0,8.18,8.12,8.28,80.0,607.0,0.2873606420898437,2026-04-24,594.9000244140625
QQQ,put,561.0,7.45,8.3,8.47,19.0,71.0,0.2859568475341796,2026-04-24,594.9000244140625
QQQ,put,562.0,8.2,8.49,8.67,20.0,73.0,0.284614087524414,2026-04-24,594.9000244140625
QQQ,put,563.0,6.74,8.67,8.87,3.0,35.0,0.2832408102416991,2026-04-24,594.9000244140625
QQQ,put,564.0,8.53,8.88,9.05,72.0,63.0,0.2814402911376953,2026-04-24,594.9000244140625
QQQ,put,565.0,8.6,9.08,9.25,147.0,352.0,0.2799144274902343,2026-04-24,594.9000244140625
QQQ,put,566.0,8.23,9.28,9.47,37.0,83.0,0.27863270202636714,2026-04-24,594.9000244140625
QQQ,put,567.0,7.01,9.49,9.67,4.0,72.0,0.27695425201416013,2026-04-24,594.9000244140625
QQQ,put,568.0,9.45,9.7,9.88,33.0,43.0,0.27533683654785157,2026-04-24,594.9000244140625
QQQ,put,569.0,9.53,9.91,10.1,204.0,163.0,0.2738109729003906,2026-04-24,594.9000244140625
QQQ,put,570.0,10.0,10.14,10.32,286.0,453.0,0.2722240747070312,2026-04-24,594.9000244140625
QQQ,put,571.0,9.09,10.37,10.55,4.0,40.0,0.27069821105957037,2026-04-24,594.9000244140625
QQQ,put,572.0,8.53,10.6,10.8,2.0,70.0,0.26938596832275385,2026-04-24,594.9000244140625
QQQ,put,573.0,9.97,10.83,11.02,10.0,18.0,0.2675549319458008,2026-04-24,594.9000244140625
QQQ,put,574.0,8.8,11.06,11.28,4.0,30.0,0.2662274305725098,2026-04-24,594.9000244140625
QQQ,put,575.0,11.39,11.32,11.51,77.0,358.0,0.26438113555908205,2026-04-24,594.9000244140625
QQQ,put,576.0,10.75,11.56,11.78,12.0,41.0,0.2630383755493164,2026-04-24,594.9000244140625
QQQ,put,577.0,9.96,11.82,12.04,7.0,23.0,0.2614514773559571,2026-04-24,594.9000244140625
QQQ,put,578.0,10.1,12.08,12.3,4.0,61.0,0.25978828598022463,2026-04-24,594.9000244140625
QQQ,put,579.0,10.4,12.35,12.57,2.0,75.0,0.25818612915039063,2026-04-24,594.9000244140625
QQQ,put,580.0,12.69,12.63,12.83,106.0,2305.0,0.2563550927734375,2026-04-24,594.9000244140625
