ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,expiration,spot_price
QQQ,put,555.0,0.08,0.08,0.09,286.0,21275.0,0.3857483300781249,2026-03-20,590.4000244140625
QQQ,put,556.0,0.1,0.09,0.1,217.0,321.0,0.38184211914062494,2026-03-20,590.4000244140625
QQQ,put,557.0,0.1,0.1,0.11,150.0,563.0,0.37695935546875,2026-03-20,590.4000244140625
QQQ,put,558.0,0.1,0.1,0.11,189.0,519.0,0.367193828125,2026-03-20,590.4000244140625
QQQ,put,559.0,0.11,0.11,0.12,74.0,649.0,0.36133451171875,2026-03-20,590.4000244140625
QQQ,put,560.0,0.11,0.12,0.13,1102.0,41998.0,0.35645174804687496,2026-03-20,590.4000244140625
QQQ,put,561.0,0.12,0.12,0.13,125.0,772.0,0.34570966796874997,2026-03-20,590.4000244140625
QQQ,put,562.0,0.14,0.12,0.13,281.0,471.0,0.335944140625,2026-03-20,590.4000244140625
QQQ,put,563.0,0.14,0.13,0.14,596.0,701.0,0.32910827148437494,2026-03-20,590.4000244140625
QQQ,put,564.0,0.15,0.14,0.15,424.0,780.0,0.32227240234374993,2026-03-20,590.4000244140625
QQQ,put,565.0,0.17,0.16,0.17,1935.0,43951.0,0.3188544677734374,2026-03-20,590.4000244140625
QQQ,put,566.0,0.16,0.16,0.17,423.0,1522.0,0.30811238769531246,2026-03-20,590.4000244140625
QQQ,put,567.0,0.17,0.17,0.18,334.0,8371.0,0.3002999658203125,2026-03-20,590.4000244140625
QQQ,put,568.0,0.2,0.2,0.21,614.0,847.0,0.2978585839843749,2026-03-20,590.4000244140625
QQQ,put,569.0,0.2,0.2,0.21,543.0,1196.0,0.2866282275390625,2026-03-20,590.4000244140625
QQQ,put,570.0,0.23,0.23,0.24,4351.0,50845.0,0.2827220166015625,2026-03-20,590.4000244140625
QQQ,put,571.0,0.26,0.25,0.26,1525.0,995.0,0.2758861474609374,2026-03-20,590.4000244140625
QQQ,put,572.0,0.27,0.26,0.27,1719.0,982.0,0.2661206201171875,2026-03-20,590.4000244140625
QQQ,put,573.0,0.3,0.3,0.32,1594.0,1941.0,0.26416751464843746,2026-03-20,590.4000244140625
QQQ,put,574.0,0.34,0.33,0.34,2096.0,1468.0,0.2553785400390626,2026-03-20,590.4000244140625
QQQ,put,575.0,0.35,0.34,0.35,10851.0,50093.0,0.24463645996093752,2026-03-20,590.4000244140625
QQQ,put,576.0,0.42,0.43,0.44,1319.0,1734.0,0.2456130126953125,2026-03-20,590.4000244140625
QQQ,put,577.0,0.47,0.47,0.48,8682.0,1582.0,0.23804472900390622,2026-03-20,590.4000244140625
QQQ,put,578.0,0.53,0.56,0.57,2450.0,2311.0,0.23584748535156247,2026-03-20,590.4000244140625
QQQ,put,579.0,0.66,0.64,0.66,2398.0,2396.0,0.23194127441406248,2026-03-20,590.4000244140625
QQQ,put,580.0,0.78,0.73,0.74,19062.0,59310.0,0.225593681640625,2026-03-20,590.4000244140625
QQQ,put,581.0,0.76,0.78,0.79,4367.0,1920.0,0.21521780883789063,2026-03-20,590.4000244140625
QQQ,put,582.0,0.9,0.91,0.92,4668.0,2073.0,0.2111895288085937,2026-03-20,590.4000244140625
QQQ,put,583.0,1.12,1.1,1.11,4190.0,4073.0,0.21033504516601562,2026-03-20,590.4000244140625
QQQ,put,584.0,1.25,1.25,1.27,4811.0,2192.0,0.20508607421874997,2026-03-20,590.4000244140625
QQQ,put,585.0,1.5,1.51,1.52,19091.0,26141.0,0.20423159057617185,2026-03-20,590.4000244140625
QQQ,put,586.0,1.87,1.8,1.81,7925.0,3744.0,0.2036212451171875,2026-03-20,590.4000244140625
QQQ,put,587.0,1.99,1.95,1.96,7442.0,4323.0,0.19190261230468753,2026-03-20,590.4000244140625
QQQ,put,588.0,2.37,2.37,2.38,18982.0,4581.0,0.1947102014160156,2026-03-20,590.4000244140625
QQQ,put,589.0,2.77,2.72,2.73,12184.0,3332.0,0.1905598522949219,2026-03-20,590.4000244140625
QQQ,put,590.0,3.06,3.04,3.06,37667.0,80967.0,0.18262536132812499,2026-03-20,590.4000244140625
QQQ,put,591.0,3.57,3.53,3.56,10820.0,2509.0,0.18177087768554687,2026-03-20,590.4000244140625
QQQ,put,592.0,3.96,3.94,3.95,5112.0,10763.0,0.17151707397460939,2026-03-20,590.4000244140625
QQQ,put,593.0,4.62,4.62,4.65,2303.0,6317.0,0.1763998376464844,2026-03-20,590.4000244140625
QQQ,put,594.0,5.28,5.18,5.21,1576.0,4315.0,0.1695639685058594,2026-03-20,590.4000244140625
QQQ,put,595.0,5.96,5.77,5.83,4918.0,22550.0,0.1626060302734375,2026-03-20,590.4000244140625
QQQ,put,596.0,6.45,6.07,6.57,531.0,4045.0,0.16028671752929688,2026-03-20,590.4000244140625
QQQ,put,597.0,7.78,6.64,7.48,287.0,5973.0,0.1687094848632813,2026-03-20,590.4000244140625
QQQ,put,598.0,7.36,7.47,8.35,576.0,11093.0,0.17188328125000002,2026-03-20,590.4000244140625
QQQ,put,599.0,9.25,8.19,9.11,436.0,5308.0,0.15992051025390625,2026-03-20,590.4000244140625
QQQ,put,600.0,9.5,9.5,9.94,2232.0,84195.0,0.147469462890625,2026-03-20,590.4000244140625
QQQ,put,601.0,10.38,10.03,10.78,335.0,2750.0,0.11426666992187501,2026-03-20,590.4000244140625
QQQ,put,602.0,11.2,10.61,12.09,305.0,5502.0,0.19507640869140624,2026-03-20,590.4000244140625
QQQ,put,603.0,12.22,11.07,12.95,242.0,4957.0,0.18360191406249998,2026-03-20,590.4000244140625
QQQ,put,604.0,13.2,12.11,13.8,216.0,4072.0,0.15235222656250003,2026-03-20,590.4000244140625
QQQ,put,605.0,13.81,13.19,14.57,315.0,24043.0,1.0000000000000003e-05,2026-03-20,590.4000244140625
QQQ,put,606.0,14.75,13.67,15.68,89.0,6295.0,1.0000000000000003e-05,2026-03-20,590.4000244140625
QQQ,put,607.0,16.8,14.7,16.95,197.0,7552.0,0.22705851074218747,2026-03-20,590.4000244140625
QQQ,put,608.0,16.74,16.21,17.4,40.0,6665.0,1.0000000000000003e-05,2026-03-20,590.4000244140625
QQQ,put,609.0,17.3,16.83,18.98,26.0,6393.0,0.25489026367187506,2026-03-20,590.4000244140625
QQQ,put,610.0,18.88,18.49,19.59,539.0,41173.0,1.0000000000000003e-05,2026-03-20,590.4000244140625
QQQ,put,611.0,20.29,19.57,20.69,15.0,1791.0,1.0000000000000003e-05,2026-03-20,590.4000244140625
QQQ,put,612.0,21.0,19.77,21.99,59.0,1004.0,0.2890696093749999,2026-03-20,590.4000244140625
QQQ,put,613.0,23.75,20.81,22.82,62.0,921.0,0.243171630859375,2026-03-20,590.4000244140625
QQQ,put,614.0,22.86,22.57,23.69,1.0,566.0,1.0000000000000003e-05,2026-03-20,590.4000244140625
QQQ,put,615.0,24.6,23.22,24.52,67.0,3378.0,1.0000000000000003e-05,2026-03-20,590.4000244140625
QQQ,put,616.0,25.0,23.87,25.94,4.0,1471.0,0.31641308593749995,2026-03-20,590.4000244140625
QQQ,put,617.0,26.3,24.79,26.93,9.0,336.0,0.3232489550781249,2026-03-20,590.4000244140625
QQQ,put,618.0,30.59,25.84,28.07,9.0,122.0,0.370123486328125,2026-03-20,590.4000244140625
QQQ,put,619.0,18.64,26.7,28.84,22.0,126.0,0.30664755859375,2026-03-20,590.4000244140625
QQQ,put,620.0,29.0,27.93,30.05,121.0,2061.0,0.38623660644531244,2026-03-20,590.4000244140625
QQQ,put,621.0,25.49,28.0,31.57,1031.0,117.0,0.49219257812500006,2026-03-20,590.4000244140625
QQQ,put,622.0,27.0,29.0,32.57,3732.0,142.0,0.5039112109375,2026-03-20,590.4000244140625
QQQ,put,623.0,28.0,30.27,33.58,1779.0,115.0,0.5170946728515625,2026-03-20,590.4000244140625
QQQ,put,624.0,29.0,31.02,34.62,1360.0,88.0,0.5346726220703125,2026-03-20,590.4000244140625
QQQ,put,625.0,34.6,32.48,35.65,5.0,3934.0,0.5505416040039064,2026-03-20,590.4000244140625
QQQ,put,626.0,31.0,33.0,36.54,1742.0,54.0,0.5449264257812501,2026-03-20,590.4000244140625
QQQ,put,627.0,32.0,34.0,37.54,2464.0,149.0,0.5561567822265626,2026-03-20,590.4000244140625
QQQ,put,628.0,33.0,35.26,38.62,2580.0,160.0,0.5800823242187501,2026-03-20,590.4000244140625
QQQ,put,629.0,34.0,36.38,39.68,1330.0,73.0,0.6008340698242189,2026-03-20,590.4000244140625
QQQ,put,630.0,37.53,37.28,39.57,60.0,4048.0,1.0000000000000003e-05,2026-03-20,590.4000244140625
QQQ,put,631.0,35.02,38.26,41.62,30.0,3.0,0.6137733935546876,2026-03-20,590.4000244140625
QQQ,put,632.0,31.45,39.14,42.68,2.0,1.0,0.6345251391601563,2026-03-20,590.4000244140625
QQQ,put,633.0,36.0,40.0,43.57,2.0,1.0,0.6272009936523439,2026-03-20,590.4000244140625
QQQ,put,634.0,33.49,41.4,44.68,1.0,0.0,0.6567417138671876,2026-03-20,590.4000244140625
QQQ,put,635.0,40.0,42.4,45.58,2078.0,205.0,0.6506382592773439,2026-03-20,590.4000244140625
QQQ,put,636.0,32.4,43.4,46.57,20.0,1.0,0.6596713720703126,2026-03-20,590.4000244140625
QQQ,put,637.0,37.05,44.4,47.58,426.0,0.0,0.672122419433594,2026-03-20,590.4000244140625
QQQ,put,638.0,37.79,45.15,48.69,1.0,0.0,0.7019072778320312,2026-03-20,590.4000244140625
QQQ,put,639.0,39.0,46.0,49.68,1.0,0.0,0.710940390625,2026-03-20,590.4000244140625
QQQ,put,640.0,50.0,47.4,50.62,3.0,155.0,0.7111845288085938,2026-03-20,590.4000244140625
QQQ,put,641.0,45.51,48.36,51.73,1.0,0.0,0.7409693872070311,2026-03-20,590.4000244140625
QQQ,put,642.0,41.25,49.0,52.58,25.0,0.0,0.7248562670898437,2026-03-20,590.4000244140625
QQQ,put,643.0,35.86,50.26,53.63,1.0,0.0,0.7446314599609375,2026-03-20,590.4000244140625
QQQ,put,644.0,34.8,51.26,54.63,1.0,0.0,0.754885263671875,2026-03-20,590.4000244140625
QQQ,put,645.0,49.85,52.24,55.68,33.0,0.0,0.7744163183593751,2026-03-20,590.4000244140625
QQQ,put,646.0,40.5,53.4,56.62,2.0,0.0,0.7739280419921876,2026-03-20,590.4000244140625
QQQ,put,647.0,35.5,54.37,57.7,20.0,0.0,0.7990742749023438,2026-03-20,590.4000244140625
QQQ,put,648.0,56.04,55.39,58.61,10.0,10.0,0.7924825439453125,2026-03-20,590.4000244140625
QQQ,put,649.0,47.91,56.39,59.62,1.0,0.0,0.804689453125,2026-03-20,590.4000244140625
QQQ,call,535.0,67.17,54.58,58.36,11.0,23.0,0.5485274639892579,2026-03-27,590.4000244140625
QQQ,call,540.0,60.9,50.02,53.58,6.0,21.0,0.5227098510742187,2026-03-27,590.4000244140625
QQQ,call,545.0,52.58,46.11,48.23,10.0,22.0,0.4672904833984375,2026-03-27,590.4000244140625
QQQ,call,550.0,41.94,41.13,42.84,4.0,59.0,0.41040628662109374,2026-03-27,590.4000244140625
QQQ,call,551.0,49.9,40.26,41.61,,1.0,0.39124143920898435,2026-03-27,590.4000244140625
QQQ,call,555.0,36.73,36.63,38.81,3.0,409.0,0.41785250122070305,2026-03-27,590.4000244140625
QQQ,call,556.0,41.15,35.44,36.99,,1.0,0.37317521362304684,2026-03-27,590.4000244140625
QQQ,call,560.0,33.79,31.98,33.5,6.0,274.0,0.36499658447265626,2026-03-27,590.4000244140625
QQQ,call,565.0,37.14,27.58,28.99,7.0,172.0,0.3442448388671875,2026-03-27,590.4000244140625
QQQ,call,568.0,31.05,25.11,26.03,,1.0,0.3205634350585937,2026-03-27,590.4000244140625
QQQ,call,570.0,23.94,23.48,24.33,30.0,127.0,0.31415480773925775,2026-03-27,590.4000244140625
QQQ,call,571.0,32.02,22.63,23.63,1.0,9.0,0.31580274047851553,2026-03-27,590.4000244140625
QQQ,call,573.0,28.71,21.1,22.04,,1.0,0.3114692877197265,2026-03-27,590.4000244140625
QQQ,call,575.0,19.97,19.5,20.3,4.0,79.0,0.30121548400878906,2026-03-27,590.4000244140625
QQQ,call,580.0,15.52,16.0,16.66,45.0,89.0,0.29267064758300776,2026-03-27,590.4000244140625
QQQ,call,582.0,18.15,14.21,15.13,3.0,4.0,0.2847361566162109,2026-03-27,590.4000244140625
QQQ,call,585.0,12.67,12.63,12.88,181.0,179.0,0.27173579833984374,2026-03-27,590.4000244140625
QQQ,call,586.0,12.45,12.06,12.42,26.0,26.0,0.27472649108886715,2026-03-27,590.4000244140625
QQQ,call,587.0,11.83,11.32,11.58,110.0,4.0,0.2667920001220704,2026-03-27,590.4000244140625
QQQ,call,588.0,10.95,10.72,10.81,189.0,28.0,0.26044440734863283,2026-03-27,590.4000244140625
QQQ,call,589.0,10.3,10.22,10.29,275.0,35.0,0.26050544189453123,2026-03-27,590.4000244140625
QQQ,call,590.0,9.73,9.58,9.65,1995.0,782.0,0.256843369140625,2026-03-27,590.4000244140625
QQQ,call,591.0,9.22,9.01,9.06,299.0,50.0,0.2540968145751954,2026-03-27,590.4000244140625
QQQ,call,592.0,8.73,8.56,8.61,370.0,103.0,0.2547071600341797,2026-03-27,590.4000244140625
QQQ,call,593.0,8.03,7.98,8.03,170.0,274.0,0.2512892254638671,2026-03-27,590.4000244140625
QQQ,call,594.0,7.83,7.49,7.55,73.0,113.0,0.2501906036376953,2026-03-27,590.4000244140625
QQQ,call,595.0,6.98,7.0,7.04,835.0,1355.0,0.24768818725585937,2026-03-27,590.4000244140625
QQQ,call,596.0,6.48,6.48,6.55,60.0,1894.0,0.2453078399658203,2026-03-27,590.4000244140625
QQQ,call,597.0,6.05,6.0,6.07,98.0,722.0,0.24268335449218748,2026-03-27,590.4000244140625
QQQ,call,598.0,5.93,5.59,5.64,259.0,731.0,0.24091335266113278,2026-03-27,590.4000244140625
QQQ,call,599.0,5.27,5.17,5.22,48.0,1317.0,0.23889921264648437,2026-03-27,590.4000244140625
QQQ,call,600.0,4.73,4.74,4.79,2175.0,2704.0,0.23603058898925777,2026-03-27,590.4000244140625
QQQ,call,601.0,4.3,4.34,4.4,453.0,513.0,0.2337723107910156,2026-03-27,590.4000244140625
QQQ,call,602.0,4.12,3.99,4.03,182.0,1291.0,0.23157506713867188,2026-03-27,590.4000244140625
QQQ,call,603.0,3.75,3.64,3.68,637.0,1395.0,0.22937782348632813,2026-03-27,590.4000244140625
QQQ,call,604.0,3.39,3.28,3.32,105.0,611.0,0.22620402709960938,2026-03-27,590.4000244140625
QQQ,call,605.0,3.08,2.98,3.01,1642.0,4582.0,0.224067817993164,2026-03-27,590.4000244140625
QQQ,call,606.0,2.83,2.67,2.71,164.0,510.0,0.2215654016113281,2026-03-27,590.4000244140625
QQQ,call,607.0,2.54,2.39,2.43,190.0,1658.0,0.21912401977539062,2026-03-27,590.4000244140625
QQQ,call,608.0,2.12,2.13,2.17,394.0,2082.0,0.2166826379394531,2026-03-27,590.4000244140625
QQQ,call,609.0,2.04,1.86,1.88,156.0,1859.0,0.21222711608886718,2026-03-27,590.4000244140625
QQQ,call,610.0,1.67,1.64,1.67,1525.0,6339.0,0.2102740106201172,2026-03-27,590.4000244140625
QQQ,call,611.0,1.5,1.48,1.51,251.0,1324.0,0.2098467687988281,2026-03-27,590.4000244140625
QQQ,call,612.0,1.33,1.28,1.32,187.0,1229.0,0.20728331787109372,2026-03-27,590.4000244140625
QQQ,call,613.0,1.16,1.11,1.13,117.0,820.0,0.20386538330078124,2026-03-27,590.4000244140625
QQQ,call,614.0,1.02,0.95,0.98,199.0,621.0,0.2016681396484375,2026-03-27,590.4000244140625
QQQ,call,615.0,0.88,0.83,0.86,770.0,4514.0,0.2004474487304687,2026-03-27,590.4000244140625
QQQ,call,616.0,0.77,0.71,0.73,106.0,1512.0,0.1977619287109375,2026-03-27,590.4000244140625
QQQ,call,617.0,0.65,0.61,0.64,239.0,695.0,0.19690744506835936,2026-03-27,590.4000244140625
QQQ,call,618.0,0.55,0.52,0.55,75.0,1286.0,0.195320546875,2026-03-27,590.4000244140625
QQQ,call,619.0,0.47,0.43,0.46,362.0,863.0,0.1928791650390625,2026-03-27,590.4000244140625
QQQ,call,620.0,0.38,0.38,0.4,908.0,6716.0,0.192390888671875,2026-03-27,590.4000244140625
QQQ,call,621.0,0.34,0.32,0.34,208.0,1251.0,0.1909260595703125,2026-03-27,590.4000244140625
QQQ,call,622.0,0.29,0.27,0.29,198.0,1693.0,0.18994950683593753,2026-03-27,590.4000244140625
QQQ,call,623.0,0.23,0.22,0.25,90.0,1315.0,0.18946123046875002,2026-03-27,590.4000244140625
QQQ,call,624.0,0.26,0.19,0.21,444.0,1356.0,0.18824053955078124,2026-03-27,590.4000244140625
QQQ,call,625.0,0.17,0.16,0.18,239.0,4992.0,0.18775226318359373,2026-03-27,590.4000244140625
QQQ,call,626.0,0.15,0.14,0.16,68.0,1002.0,0.188484677734375,2026-03-27,590.4000244140625
QQQ,call,627.0,0.13,0.12,0.14,513.0,1758.0,0.1889729541015625,2026-03-27,590.4000244140625
QQQ,call,628.0,0.11,0.09,0.11,30.0,1029.0,0.1860432958984375,2026-03-27,590.4000244140625
QQQ,call,629.0,0.09,0.07,0.1,40.0,1135.0,0.187508125,2026-03-27,590.4000244140625
QQQ,call,630.0,0.08,0.08,0.09,118.0,4312.0,0.1889729541015625,2026-03-27,590.4000244140625
QQQ,call,631.0,0.09,0.06,0.08,105.0,906.0,0.18994950683593753,2026-03-27,590.4000244140625
QQQ,call,632.0,0.06,0.04,0.07,575.0,824.0,0.19043778320312502,2026-03-27,590.4000244140625
QQQ,call,633.0,0.06,0.04,0.06,111.0,574.0,0.19043778320312502,2026-03-27,590.4000244140625
QQQ,call,634.0,0.02,0.03,0.06,1.0,205.0,0.194343994140625,2026-03-27,590.4000244140625
QQQ,call,635.0,0.03,0.03,0.05,205.0,4699.0,0.19336744140625,2026-03-27,590.4000244140625
QQQ,call,640.0,0.02,0.02,0.03,22.0,4436.0,0.1992267578125,2026-03-27,590.4000244140625
QQQ,call,645.0,0.04,0.01,0.02,14.0,2154.0,0.20703917968749996,2026-03-27,590.4000244140625
QQQ,put,535.0,0.56,0.55,0.57,38.0,1139.0,0.3654848608398438,2026-03-27,590.4000244140625
QQQ,put,540.0,0.76,0.68,0.71,373.0,2929.0,0.352545537109375,2026-03-27,590.4000244140625
QQQ,put,545.0,0.93,0.86,0.88,226.0,1188.0,0.3386296606445312,2026-03-27,590.4000244140625
QQQ,put,550.0,1.07,1.07,1.08,845.0,3285.0,0.32349309326171866,2026-03-27,590.4000244140625
QQQ,put,551.0,1.08,1.18,1.2,6.0,258.0,0.32569033691406246,2026-03-27,590.4000244140625
QQQ,put,552.0,1.27,1.22,1.24,130.0,101.0,0.3220282641601562,2026-03-27,590.4000244140625
QQQ,put,553.0,1.63,1.27,1.3,3.0,434.0,0.3194648132324218,2026-03-27,590.4000244140625
QQQ,put,554.0,1.37,1.35,1.37,136.0,85.0,0.31726756958007807,2026-03-27,590.4000244140625
QQQ,put,555.0,1.41,1.39,1.41,697.0,2503.0,0.3131172204589844,2026-03-27,590.4000244140625
QQQ,put,556.0,1.7,1.5,1.52,7.0,242.0,0.31287308227539057,2026-03-27,590.4000244140625
QQQ,put,557.0,1.72,1.56,1.59,14.0,75.0,0.3100654931640625,2026-03-27,590.4000244140625
QQQ,put,558.0,1.85,1.67,1.69,522.0,740.0,0.3087227331542969,2026-03-27,590.4000244140625
QQQ,put,559.0,2.0,1.76,1.79,67.0,73.0,0.30713583496093744,2026-03-27,590.4000244140625
QQQ,put,560.0,1.82,1.82,1.85,378.0,6678.0,0.3031075549316406,2026-03-27,590.4000244140625
QQQ,put,561.0,2.05,1.98,2.0,26.0,167.0,0.3034127276611328,2026-03-27,590.4000244140625
QQQ,put,562.0,2.23,2.07,2.1,619.0,255.0,0.3009103112792969,2026-03-27,590.4000244140625
QQQ,put,563.0,2.26,2.18,2.21,59.0,550.0,0.29871306762695304,2026-03-27,590.4000244140625
QQQ,put,564.0,2.5,2.32,2.36,141.0,272.0,0.2979196185302734,2026-03-27,590.4000244140625
QQQ,put,565.0,2.53,2.44,2.46,363.0,23701.0,0.2946847875976562,2026-03-27,590.4000244140625
QQQ,put,566.0,2.78,2.59,2.62,550.0,743.0,0.2937082348632812,2026-03-27,590.4000244140625
QQQ,put,567.0,2.84,2.73,2.76,46.0,482.0,0.2916330603027343,2026-03-27,590.4000244140625
QQQ,put,568.0,2.98,2.87,2.91,83.0,72.0,0.28955788574218744,2026-03-27,590.4000244140625
QQQ,put,569.0,3.16,3.03,3.06,87.0,624.0,0.2872385729980468,2026-03-27,590.4000244140625
QQQ,put,570.0,3.28,3.22,3.25,2180.0,12675.0,0.28613995117187496,2026-03-27,590.4000244140625
QQQ,put,571.0,3.58,3.38,3.41,32.0,244.0,0.28357650024414055,2026-03-27,590.4000244140625
QQQ,put,572.0,4.2,3.54,3.58,283.0,3858.0,0.28113511840820304,2026-03-27,590.4000244140625
QQQ,put,573.0,4.04,3.81,3.86,38.0,226.0,0.28211167114257807,2026-03-27,590.4000244140625
QQQ,put,574.0,4.38,3.97,4.02,33.0,179.0,0.27863270202636714,2026-03-27,590.4000244140625
QQQ,put,575.0,4.16,4.19,4.23,709.0,7268.0,0.27649649291992184,2026-03-27,590.4000244140625
QQQ,put,576.0,4.48,4.42,4.46,83.0,450.0,0.27466545654296876,2026-03-27,590.4000244140625
QQQ,put,577.0,5.14,4.64,4.7,45.0,615.0,0.27283442016601556,2026-03-27,590.4000244140625
QQQ,put,578.0,5.13,4.9,4.95,129.0,356.0,0.2708813146972656,2026-03-27,590.4000244140625
QQQ,put,579.0,5.39,5.16,5.21,152.0,258.0,0.26892820922851557,2026-03-27,590.4000244140625
QQQ,put,580.0,5.5,5.43,5.48,1612.0,5744.0,0.26688355194091795,2026-03-27,590.4000244140625
QQQ,put,581.0,5.78,5.67,5.71,88.0,139.0,0.2633130310058594,2026-03-27,590.4000244140625
QQQ,put,582.0,6.25,6.08,6.14,139.0,181.0,0.2651440673828125,2026-03-27,590.4000244140625
QQQ,put,583.0,6.22,6.39,6.44,163.0,178.0,0.26282475463867194,2026-03-27,590.4000244140625
QQQ,put,584.0,6.53,6.65,6.71,106.0,264.0,0.2592237164306641,2026-03-27,590.4000244140625
QQQ,put,585.0,7.04,7.09,7.11,3621.0,5405.0,0.2588575091552735,2026-03-27,590.4000244140625
QQQ,put,586.0,7.67,7.35,7.42,94.0,232.0,0.2556226782226563,2026-03-27,590.4000244140625
QQQ,put,587.0,7.57,7.73,7.8,476.0,215.0,0.2538526763916016,2026-03-27,590.4000244140625
QQQ,put,588.0,8.23,8.11,8.17,187.0,516.0,0.251411294555664,2026-03-27,590.4000244140625
QQQ,put,589.0,8.64,8.58,8.65,341.0,456.0,0.2514723291015625,2026-03-27,590.4000244140625
QQQ,put,590.0,8.86,8.89,8.95,1658.0,24116.0,0.24622335815429688,2026-03-27,590.4000244140625
QQQ,put,591.0,9.0,9.33,9.4,288.0,495.0,0.24457542541503907,2026-03-27,590.4000244140625
QQQ,put,592.0,9.4,9.78,9.87,285.0,334.0,0.24298852722167968,2026-03-27,590.4000244140625
QQQ,put,593.0,10.2,10.22,10.28,165.0,534.0,0.2393264544677734,2026-03-27,590.4000244140625
QQQ,put,594.0,10.51,10.2,11.1,100.0,523.0,0.2462843927001953,2026-03-27,590.4000244140625
QQQ,put,595.0,10.77,10.65,11.6,319.0,3999.0,0.24408714904785156,2026-03-27,590.4000244140625
QQQ,put,596.0,11.59,11.26,12.74,635.0,545.0,0.2591016473388672,2026-03-27,590.4000244140625
QQQ,put,597.0,12.03,11.4,13.4,60.0,675.0,0.26056647644042963,2026-03-27,590.4000244140625
QQQ,put,598.0,14.02,12.28,13.61,69.0,962.0,0.24878680908203127,2026-03-27,590.4000244140625
QQQ,put,599.0,13.29,12.88,14.81,90.0,511.0,0.26471682556152343,2026-03-27,590.4000244140625
QQQ,put,600.0,14.01,13.78,14.19,540.0,8530.0,0.22736368347167968,2026-03-27,590.4000244140625
QQQ,put,601.0,15.17,14.06,16.09,50.0,1539.0,0.26355716918945316,2026-03-27,590.4000244140625
QQQ,put,602.0,15.33,14.69,16.53,46.0,1065.0,0.25623302368164064,2026-03-27,590.4000244140625
QQQ,put,603.0,16.03,15.46,16.95,53.0,2183.0,0.2475661181640625,2026-03-27,590.4000244140625
QQQ,put,604.0,16.41,15.85,17.79,656.0,1496.0,0.2512892254638671,2026-03-27,590.4000244140625
QQQ,put,605.0,18.03,16.38,17.89,63.0,2321.0,0.23041541076660155,2026-03-27,590.4000244140625
QQQ,put,606.0,17.5,17.41,19.41,19.0,850.0,0.2559888854980469,2026-03-27,590.4000244140625
QQQ,put,607.0,18.6,17.84,19.89,8.0,1907.0,0.24652853088378907,2026-03-27,590.4000244140625
QQQ,put,608.0,19.41,18.87,20.44,12.0,716.0,0.23834990173339843,2026-03-27,590.4000244140625
QQQ,put,609.0,20.63,19.57,20.98,13.0,482.0,0.22852333984375,2026-03-27,590.4000244140625
QQQ,put,610.0,20.8,20.23,21.95,23.0,1418.0,0.23462679443359374,2026-03-27,590.4000244140625
QQQ,put,611.0,22.01,21.24,23.2,30.0,346.0,0.2515943981933594,2026-03-27,590.4000244140625
QQQ,put,612.0,26.0,21.99,23.57,12.0,333.0,0.2329178271484375,2026-03-27,590.4000244140625
QQQ,put,613.0,24.86,22.92,24.83,2.0,657.0,0.25086198364257806,2026-03-27,590.4000244140625
QQQ,put,614.0,24.01,23.73,25.52,5.0,222.0,0.24414818359375,2026-03-27,590.4000244140625
QQQ,put,615.0,26.02,24.59,25.94,50.0,622.0,0.2225419543457031,2026-03-27,590.4000244140625
QQQ,put,616.0,21.94,25.45,26.79,11.0,204.0,0.22034471069335934,2026-03-27,590.4000244140625
QQQ,put,617.0,20.38,26.5,28.27,2.0,72.0,0.2518385363769531,2026-03-27,590.4000244140625
QQQ,put,618.0,27.5,27.3,28.77,30.0,164.0,0.2310867907714844,2026-03-27,590.4000244140625
QQQ,put,619.0,21.32,28.24,29.51,4.0,49.0,0.22046677978515622,2026-03-27,590.4000244140625
QQQ,put,620.0,29.14,27.98,30.61,23.0,374.0,0.23267368896484375,2026-03-27,590.4000244140625
QQQ,put,621.0,30.42,29.05,32.33,1.0,215.0,0.27967028930664056,2026-03-27,590.4000244140625
QQQ,put,622.0,24.01,29.86,33.18,1.0,113.0,0.2779002874755859,2026-03-27,590.4000244140625
QQQ,put,623.0,33.05,30.6,34.19,4.0,36.0,0.28443098388671867,2026-03-27,590.4000244140625
QQQ,put,624.0,25.53,31.86,35.22,2.0,34.0,0.2919992675781249,2026-03-27,590.4000244140625
QQQ,put,625.0,35.14,32.9,36.15,2.0,215.0,0.29407444213867184,2026-03-27,590.4000244140625
QQQ,put,626.0,32.32,33.91,37.4,14.0,16.0,0.31372756591796874,2026-03-27,590.4000244140625
QQQ,put,627.0,24.18,34.79,38.57,10.0,156.0,0.3286199951171874,2026-03-27,590.4000244140625
QQQ,put,628.0,30.65,35.75,39.15,1.0,31.0,0.31153032226562494,2026-03-27,590.4000244140625
QQQ,put,629.0,34.0,36.77,40.13,2.0,5.0,0.31604687866210934,2026-03-27,590.4000244140625
QQQ,put,630.0,39.76,37.48,41.08,1.0,161.0,0.31873239868164055,2026-03-27,590.4000244140625
QQQ,put,631.0,27.15,38.86,42.17,1.0,3.0,0.3298406860351562,2026-03-27,590.4000244140625
QQQ,put,632.0,34.46,39.85,43.17,1.0,3.0,0.3354558642578125,2026-03-27,590.4000244140625
QQQ,put,633.0,34.47,40.85,44.17,1.0,2.0,0.34107104248046877,2026-03-27,590.4000244140625
