contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260331C00622000,2026-03-16 17:35:38+00:00,622.0,1.98,1.89,1.92,-0.3499999,-15.021457,146.0,498.0,0.16877051940917973,False,REGULAR,USD,call,2026-03-31,QQQ,601.1300048828125
QQQ260331C00623000,2026-03-16 17:33:27+00:00,623.0,1.73,1.66,1.7,-0.22000003,-11.282053,132.0,256.0,0.16669534484863285,False,REGULAR,USD,call,2026-03-31,QQQ,601.1300048828125
QQQ260331C00624000,2026-03-16 17:33:21+00:00,624.0,1.5,1.44,1.47,-0.07000005,-4.458602,109.0,1193.0,0.16364361755371098,False,REGULAR,USD,call,2026-03-31,QQQ,601.1300048828125
QQQ260331C00625000,2026-03-16 17:38:52+00:00,625.0,1.31,1.26,1.29,-0.100000024,-7.0922003,418.0,5509.0,0.16175154663085936,False,REGULAR,USD,call,2026-03-31,QQQ,601.1300048828125
QQQ260331C00626000,2026-03-16 17:32:12+00:00,626.0,1.15,1.08,1.11,-0.21000004,-15.441179,345.0,839.0,0.159188095703125,False,REGULAR,USD,call,2026-03-31,QQQ,601.1300048828125
QQQ260331C00627000,2026-03-16 17:31:27+00:00,627.0,0.97,0.92,0.95,-0.31999993,-24.806196,143.0,491.0,0.15674671386718753,False,REGULAR,USD,call,2026-03-31,QQQ,601.1300048828125
QQQ260331C00628000,2026-03-16 17:33:27+00:00,628.0,0.83,0.78,0.8,-0.14000005,-14.432994,60.0,315.0,0.15406119384765626,False,REGULAR,USD,call,2026-03-31,QQQ,601.1300048828125
QQQ260331C00629000,2026-03-16 17:17:00+00:00,629.0,0.74,0.67,0.69,-0.120000005,-13.953488,26.0,650.0,0.1524742956542969,False,REGULAR,USD,call,2026-03-31,QQQ,601.1300048828125
QQQ260331C00630000,2026-03-16 17:42:15+00:00,630.0,0.59,0.57,0.59,-0.16000003,-20.779222,1095.0,5590.0,0.15088739746093754,False,REGULAR,USD,call,2026-03-31,QQQ,601.1300048828125
QQQ260331C00631000,2026-03-16 17:35:42+00:00,631.0,0.54,0.48,0.5,-0.120000005,-18.181818,133.0,474.0,0.14917843017578125,False,REGULAR,USD,call,2026-03-31,QQQ,601.1300048828125
QQQ260331C00632000,2026-03-16 17:32:12+00:00,632.0,0.42,0.4,0.43,-0.16999999,-28.813557,91.0,769.0,0.14820187744140628,False,REGULAR,USD,call,2026-03-31,QQQ,601.1300048828125
QQQ260331C00633000,2026-03-16 14:30:48+00:00,633.0,0.37,0.34,0.36,-0.14999998,-28.846151,26.0,316.0,0.14649291015625,False,REGULAR,USD,call,2026-03-31,QQQ,601.1300048828125
QQQ260331C00634000,2026-03-16 16:49:17+00:00,634.0,0.32,0.29,0.3,-0.099999994,-23.809523,18.0,395.0,0.1450280810546875,False,REGULAR,USD,call,2026-03-31,QQQ,601.1300048828125
QQQ260331C00635000,2026-03-16 17:42:33+00:00,635.0,0.25,0.24,0.25,-0.120000005,-32.43243,887.0,3775.0,0.143563251953125,False,REGULAR,USD,call,2026-03-31,QQQ,601.1300048828125
QQQ260331C00636000,2026-03-16 16:30:32+00:00,636.0,0.25,0.2,0.22,-0.16999999,-40.47619,31.0,394.0,0.14380739013671873,False,REGULAR,USD,call,2026-03-31,QQQ,601.1300048828125
QQQ260331C00637000,2026-03-16 16:51:38+00:00,637.0,0.18,0.18,0.19,-0.22,-55.0,68.0,453.0,0.14331911376953127,False,REGULAR,USD,call,2026-03-31,QQQ,601.1300048828125
QQQ260331C00638000,2026-03-16 16:47:24+00:00,638.0,0.18,0.15,0.16,-0.07999998,-30.769224,24.0,628.0,0.14258669921875,False,REGULAR,USD,call,2026-03-31,QQQ,601.1300048828125
QQQ260331C00639000,2026-03-16 16:59:08+00:00,639.0,0.15,0.12,0.14,-0.13,-46.42857,12.0,766.0,0.14283083740234376,False,REGULAR,USD,call,2026-03-31,QQQ,601.1300048828125
QQQ260331C00640000,2026-03-16 17:11:33+00:00,640.0,0.12,0.11,0.13,-0.1,-45.454544,232.0,4326.0,0.14429566650390624,False,REGULAR,USD,call,2026-03-31,QQQ,601.1300048828125
QQQ260331C00641000,2026-03-16 15:31:05+00:00,641.0,0.13,0.09,0.11,-0.13,-50.0,45.0,406.0,0.143563251953125,False,REGULAR,USD,call,2026-03-31,QQQ,601.1300048828125
QQQ260331C00642000,2026-03-16 17:26:50+00:00,642.0,0.09,0.08,0.1,-0.16999999,-65.38461,7.0,1791.0,0.1445398046875,False,REGULAR,USD,call,2026-03-31,QQQ,601.1300048828125
QQQ260331C00643000,2026-03-16 13:57:03+00:00,643.0,0.12,0.07,0.09,-0.050000004,-29.411768,5.0,1806.0,0.145516357421875,False,REGULAR,USD,call,2026-03-31,QQQ,601.1300048828125
QQQ260331C00644000,2026-03-16 16:27:06+00:00,644.0,0.09,0.06,0.08,-0.060000002,-40.0,5.0,912.0,0.14600463378906248,False,REGULAR,USD,call,2026-03-31,QQQ,601.1300048828125
QQQ260331C00645000,2026-03-16 15:45:55+00:00,645.0,0.08,0.05,0.07,-0.030000001,-27.272728,27.0,2175.0,0.14649291015625,False,REGULAR,USD,call,2026-03-31,QQQ,601.1300048828125
QQQ260331C00646000,2026-03-16 13:30:01+00:00,646.0,0.09,0.05,0.06,-0.21000001,-70.0,34.0,670.0,0.14649291015625,False,REGULAR,USD,call,2026-03-31,QQQ,601.1300048828125
QQQ260331C00647000,2026-03-16 14:20:10+00:00,647.0,0.07,0.04,0.06,-0.049999997,-41.666664,3.0,263.0,0.1489342919921875,False,REGULAR,USD,call,2026-03-31,QQQ,601.1300048828125
QQQ260331C00648000,2026-03-16 14:32:13+00:00,648.0,0.06,0.04,0.05,-0.08,-57.142857,1.0,567.0,0.148446015625,False,REGULAR,USD,call,2026-03-31,QQQ,601.1300048828125
QQQ260331C00649000,2026-03-16 17:11:20+00:00,649.0,0.05,0.03,0.05,-0.08,-61.538464,196.0,2423.0,0.15088739746093754,False,REGULAR,USD,call,2026-03-31,QQQ,601.1300048828125
QQQ260331C00650000,2026-03-16 17:04:57+00:00,650.0,0.04,0.04,0.05,-0.010000002,-20.000002,111.0,9392.0,0.15332877929687502,False,REGULAR,USD,call,2026-03-31,QQQ,601.1300048828125
QQQ260331C00651000,2026-03-13 18:17:42+00:00,651.0,0.09,0.03,0.04,0.0,0.0,5.0,254.0,0.15235222656250003,False,REGULAR,USD,call,2026-03-31,QQQ,601.1300048828125
QQQ260331C00652000,2026-03-16 17:26:37+00:00,652.0,0.04,0.03,0.04,-0.060000002,-60.0,2.0,450.0,0.15528188476562502,False,REGULAR,USD,call,2026-03-31,QQQ,601.1300048828125
QQQ260331C00653000,2026-03-16 17:26:40+00:00,653.0,0.04,0.02,0.04,-0.04,-50.0,3.0,1222.0,0.157234990234375,False,REGULAR,USD,call,2026-03-31,QQQ,601.1300048828125
QQQ260331C00654000,2026-03-16 17:18:27+00:00,654.0,0.03,0.02,0.04,-0.060000002,-66.666664,83.0,618.0,0.1601646484375,False,REGULAR,USD,call,2026-03-31,QQQ,601.1300048828125
QQQ260331C00655000,2026-03-16 17:14:12+00:00,655.0,0.04,0.02,0.03,-0.010000002,-20.000002,6.0,5253.0,0.157234990234375,False,REGULAR,USD,call,2026-03-31,QQQ,601.1300048828125
QQQ260331C00656000,2026-03-11 16:17:37+00:00,656.0,0.1,0.02,0.03,0.0,0.0,30.0,590.0,0.1601646484375,False,REGULAR,USD,call,2026-03-31,QQQ,601.1300048828125
QQQ260331C00657000,2026-03-11 16:17:37+00:00,657.0,0.09,0.02,0.03,0.0,0.0,31.0,186.0,0.16211775390625,False,REGULAR,USD,call,2026-03-31,QQQ,601.1300048828125
QQQ260331C00658000,2026-03-13 15:33:40+00:00,658.0,0.05,0.02,0.03,0.0,0.0,4.0,255.0,0.165047412109375,False,REGULAR,USD,call,2026-03-31,QQQ,601.1300048828125
QQQ260331C00659000,2026-03-16 15:38:19+00:00,659.0,0.03,0.01,0.03,-0.03,-50.0,1694.0,168.0,0.16700051757812504,False,REGULAR,USD,call,2026-03-31,QQQ,601.1300048828125
QQQ260331C00660000,2026-03-16 15:38:19+00:00,660.0,0.03,0.01,0.03,-0.01,-25.0,1692.0,11307.0,0.16993017578125003,False,REGULAR,USD,call,2026-03-31,QQQ,601.1300048828125
QQQ260331C00661000,2026-03-10 13:32:03+00:00,661.0,0.05,0.01,0.03,0.0,0.0,1.0,507.0,0.17188328125000002,False,REGULAR,USD,call,2026-03-31,QQQ,601.1300048828125
QQQ260331P00545000,2026-03-16 17:41:31+00:00,545.0,1.54,1.54,1.58,-1.7,-52.469135,104.0,13846.0,0.34052173156738286,False,REGULAR,USD,put,2026-03-31,QQQ,601.1300048828125
QQQ260331P00550000,2026-03-16 17:41:46+00:00,550.0,1.8,1.83,1.87,-1.99,-52.506596,371.0,8173.0,0.33045103149414057,False,REGULAR,USD,put,2026-03-31,QQQ,601.1300048828125
QQQ260331P00555000,2026-03-16 17:42:06+00:00,555.0,2.2,2.2,2.24,-2.2699997,-50.782993,197.0,9881.0,0.32141791870117187,False,REGULAR,USD,put,2026-03-31,QQQ,601.1300048828125
QQQ260331P00560000,2026-03-16 17:32:49+00:00,560.0,2.58,2.67,2.7,-2.7000003,-51.136368,239.0,11283.0,0.3128120477294921,False,REGULAR,USD,put,2026-03-31,QQQ,601.1300048828125
QQQ260331P00561000,2026-03-16 15:51:10+00:00,561.0,2.75,2.78,2.81,-2.5300002,-47.916668,23.0,567.0,0.31140825317382803,False,REGULAR,USD,put,2026-03-31,QQQ,601.1300048828125
QQQ260331P00562000,2026-03-16 17:11:05+00:00,562.0,2.85,2.88,2.92,-2.75,-49.107143,8.0,223.0,0.30976032043457036,False,REGULAR,USD,put,2026-03-31,QQQ,601.1300048828125
QQQ260331P00563000,2026-03-16 17:35:42+00:00,563.0,2.96,2.97,3.01,-2.8000002,-48.611115,12.0,1610.0,0.3073799731445312,False,REGULAR,USD,put,2026-03-31,QQQ,601.1300048828125
QQQ260331P00564000,2026-03-16 17:35:42+00:00,564.0,3.09,3.09,3.12,-2.91,-48.5,38.0,202.0,0.30548790222167965,False,REGULAR,USD,put,2026-03-31,QQQ,601.1300048828125
QQQ260331P00565000,2026-03-16 17:42:06+00:00,565.0,3.18,3.21,3.25,-2.9199998,-47.868847,348.0,2781.0,0.304145142211914,False,REGULAR,USD,put,2026-03-31,QQQ,601.1300048828125
QQQ260331P00566000,2026-03-16 17:33:27+00:00,566.0,3.31,3.34,3.37,-3.0500002,-47.95598,19.0,499.0,0.302314105834961,False,REGULAR,USD,put,2026-03-31,QQQ,601.1300048828125
QQQ260331P00567000,2026-03-16 17:11:05+00:00,567.0,3.43,3.45,3.49,-3.24,-48.57571,7.0,276.0,0.30036100036621094,False,REGULAR,USD,put,2026-03-31,QQQ,601.1300048828125
QQQ260331P00568000,2026-03-16 15:24:02+00:00,568.0,3.37,3.59,3.62,-3.33,-49.701492,8.0,502.0,0.2985299639892578,False,REGULAR,USD,put,2026-03-31,QQQ,601.1300048828125
QQQ260331P00569000,2026-03-16 17:37:19+00:00,569.0,3.68,3.72,3.76,-2.6000001,-41.40127,163.0,396.0,0.29688203124999996,False,REGULAR,USD,put,2026-03-31,QQQ,601.1300048828125
QQQ260331P00570000,2026-03-16 17:36:12+00:00,570.0,3.82,3.86,3.9,-3.4400003,-47.382923,507.0,15333.0,0.2951120294189453,False,REGULAR,USD,put,2026-03-31,QQQ,601.1300048828125
QQQ260331P00571000,2026-03-16 17:33:27+00:00,571.0,3.95,4.03,4.08,-3.5399997,-47.263016,21.0,443.0,0.29431858032226554,False,REGULAR,USD,put,2026-03-31,QQQ,601.1300048828125
QQQ260331P00572000,2026-03-16 16:33:36+00:00,572.0,4.63,4.16,4.2,-3.04,-39.63494,12.0,314.0,0.2916330603027343,False,REGULAR,USD,put,2026-03-31,QQQ,601.1300048828125
QQQ260331P00573000,2026-03-16 16:09:55+00:00,573.0,4.5,4.33,4.37,-3.2199998,-41.709843,34.0,276.0,0.29016823120117186,False,REGULAR,USD,put,2026-03-31,QQQ,601.1300048828125
QQQ260331P00574000,2026-03-16 15:11:51+00:00,574.0,4.66,4.48,4.52,-3.31,-41.530743,17.0,285.0,0.28803202209472645,False,REGULAR,USD,put,2026-03-31,QQQ,601.1300048828125
QQQ260331P00575000,2026-03-16 17:18:02+00:00,575.0,4.46,4.66,4.7,-3.87,-46.458584,256.0,8350.0,0.286567192993164,False,REGULAR,USD,put,2026-03-31,QQQ,601.1300048828125
QQQ260331P00576000,2026-03-16 17:33:00+00:00,576.0,4.69,4.82,4.87,-3.6299996,-43.629807,22.0,223.0,0.2846751220703124,False,REGULAR,USD,put,2026-03-31,QQQ,601.1300048828125
QQQ260331P00577000,2026-03-16 15:55:04+00:00,577.0,4.98,5.0,5.05,-3.7000003,-42.62673,38.0,356.0,0.28284408569335934,False,REGULAR,USD,put,2026-03-31,QQQ,601.1300048828125
QQQ260331P00578000,2026-03-16 16:41:00+00:00,578.0,5.46,5.19,5.24,-3.9300003,-41.853035,24.0,241.0,0.2810740838623046,False,REGULAR,USD,put,2026-03-31,QQQ,601.1300048828125
QQQ260331P00579000,2026-03-16 16:33:37+00:00,579.0,5.96,5.39,5.43,-3.2600002,-35.35792,57.0,256.0,0.2791820129394531,False,REGULAR,USD,put,2026-03-31,QQQ,601.1300048828125
QQQ260331P00580000,2026-03-16 17:39:21+00:00,580.0,5.5,5.6,5.64,-4.25,-43.589745,18728.0,14402.0,0.2775951147460937,False,REGULAR,USD,put,2026-03-31,QQQ,601.1300048828125
QQQ260331P00581000,2026-03-16 16:44:57+00:00,581.0,5.95,5.8,5.85,-4.0,-40.201004,11.0,1245.0,0.275825112915039,False,REGULAR,USD,put,2026-03-31,QQQ,601.1300048828125
QQQ260331P00582000,2026-03-16 17:31:51+00:00,582.0,5.79,5.99,6.03,-4.5600004,-44.057972,60.0,243.0,0.2731395928955078,False,REGULAR,USD,put,2026-03-31,QQQ,601.1300048828125
QQQ260331P00583000,2026-03-16 16:33:37+00:00,583.0,6.85,6.24,6.28,-2.9299998,-29.959099,51.0,1727.0,0.2719494192504882,False,REGULAR,USD,put,2026-03-31,QQQ,601.1300048828125
QQQ260331P00584000,2026-03-16 17:24:36+00:00,584.0,6.14,6.46,6.52,-5.11,-45.422222,21.0,511.0,0.27033200378417965,False,REGULAR,USD,put,2026-03-31,QQQ,601.1300048828125
QQQ260331P00585000,2026-03-16 17:37:54+00:00,585.0,6.53,6.69,6.73,-4.82,-42.46696,220.0,5280.0,0.26782958740234375,False,REGULAR,USD,put,2026-03-31,QQQ,601.1300048828125
QQQ260331P00586000,2026-03-16 17:37:54+00:00,586.0,6.78,6.9,6.95,-3.9099994,-36.576237,87.0,215.0,0.26538820556640624,False,REGULAR,USD,put,2026-03-31,QQQ,601.1300048828125
QQQ260331P00587000,2026-03-16 16:51:53+00:00,587.0,7.35,7.15,7.21,-4.77,-39.356438,65.0,4799.0,0.26364872100830083,False,REGULAR,USD,put,2026-03-31,QQQ,601.1300048828125
QQQ260331P00588000,2026-03-16 17:32:40+00:00,588.0,7.19,7.4,7.46,-4.9900002,-40.968803,78.0,423.0,0.26148199462890626,False,REGULAR,USD,put,2026-03-31,QQQ,601.1300048828125
QQQ260331P00589000,2026-03-16 15:53:02+00:00,589.0,7.61,7.66,7.72,-5.2499995,-40.824257,72.0,353.0,0.259345785522461,False,REGULAR,USD,put,2026-03-31,QQQ,601.1300048828125
QQQ260331P00590000,2026-03-16 17:43:19+00:00,590.0,7.97,7.97,8.02,-5.07,-38.88037,2486.0,13333.0,0.25785043914794925,False,REGULAR,USD,put,2026-03-31,QQQ,601.1300048828125
QQQ260331P00591000,2026-03-16 17:31:51+00:00,591.0,7.96,8.24,8.31,-5.37,-40.285072,42.0,438.0,0.25592785095214843,False,REGULAR,USD,put,2026-03-31,QQQ,601.1300048828125
QQQ260331P00592000,2026-03-16 16:25:12+00:00,592.0,9.35,8.51,8.57,-4.2799997,-31.401318,15.0,302.0,0.25318129638671877,False,REGULAR,USD,put,2026-03-31,QQQ,601.1300048828125
QQQ260331P00593000,2026-03-16 17:16:49+00:00,593.0,8.67,8.83,8.89,-5.58,-39.157894,20.0,357.0,0.2514723291015625,False,REGULAR,USD,put,2026-03-31,QQQ,601.1300048828125
QQQ260331P00594000,2026-03-16 17:31:51+00:00,594.0,8.85,9.13,9.18,-6.0299997,-40.524193,374.0,767.0,0.24890887817382812,False,REGULAR,USD,put,2026-03-31,QQQ,601.1300048828125
QQQ260331P00595000,2026-03-16 17:38:13+00:00,595.0,9.28,9.46,9.51,-5.76,-38.29787,3763.0,19390.0,0.24695577270507812,False,REGULAR,USD,put,2026-03-31,QQQ,601.1300048828125
QQQ260331P00596000,2026-03-16 16:44:35+00:00,596.0,9.93,9.74,9.81,-5.45,-35.43563,51.0,571.0,0.24414818359375,False,REGULAR,USD,put,2026-03-31,QQQ,601.1300048828125
QQQ260331P00597000,2026-03-16 17:28:55+00:00,597.0,9.81,10.13,10.21,-6.089999,-38.301884,23.0,316.0,0.24314111358642576,False,REGULAR,USD,put,2026-03-31,QQQ,601.1300048828125
QQQ260331P00598000,2026-03-16 17:29:00+00:00,598.0,10.18,10.47,10.53,-5.6399994,-35.65107,37.0,356.0,0.2402724899291992,False,REGULAR,USD,put,2026-03-31,QQQ,601.1300048828125
QQQ260331P00599000,2026-03-16 17:26:13+00:00,599.0,10.46,10.8,10.87,-6.660001,-38.90187,54.0,866.0,0.2375564526367187,False,REGULAR,USD,put,2026-03-31,QQQ,601.1300048828125
QQQ260331P00600000,2026-03-16 17:33:44+00:00,600.0,11.05,11.16,11.24,-6.2,-35.942028,789.0,14495.0,0.23520662261962888,False,REGULAR,USD,put,2026-03-31,QQQ,601.1300048828125
QQQ260331P00601000,2026-03-16 17:40:56+00:00,601.0,11.5,11.57,11.64,-6.0200005,-34.360733,161.0,1028.0,0.2331924826049805,False,REGULAR,USD,put,2026-03-31,QQQ,601.1300048828125
QQQ260331P00602000,2026-03-16 17:20:28+00:00,602.0,11.59,11.95,12.03,-5.4799995,-32.103104,17.0,868.0,0.23072058349609376,True,REGULAR,USD,put,2026-03-31,QQQ,601.1300048828125
QQQ260331P00603000,2026-03-16 17:43:23+00:00,603.0,12.38,12.39,12.46,-6.3900003,-34.04369,29.0,796.0,0.22876747802734376,True,REGULAR,USD,put,2026-03-31,QQQ,601.1300048828125
QQQ260331P00604000,2026-03-16 15:25:49+00:00,604.0,12.38,12.82,12.9,-5.5999994,-31.145716,8.0,859.0,0.22669230346679686,True,REGULAR,USD,put,2026-03-31,QQQ,601.1300048828125
QQQ260331P00605000,2026-03-16 17:35:37+00:00,605.0,13.0,13.02,13.63,-6.99,-34.967484,302.0,5658.0,0.2301712725830078,True,REGULAR,USD,put,2026-03-31,QQQ,601.1300048828125
QQQ260331P00606000,2026-03-16 17:35:18+00:00,606.0,13.44,13.31,13.73,-6.71,-33.300247,86.0,1924.0,0.2207414352416992,True,REGULAR,USD,put,2026-03-31,QQQ,601.1300048828125
QQQ260331P00607000,2026-03-16 17:12:05+00:00,607.0,14.01,13.19,15.01,-6.3500004,-31.188606,10.0,1308.0,0.23480989807128905,True,REGULAR,USD,put,2026-03-31,QQQ,601.1300048828125
QQQ260331P00608000,2026-03-13 18:36:30+00:00,608.0,20.67,13.72,16.2,0.0,0.0,102.0,803.0,0.2468947381591797,True,REGULAR,USD,put,2026-03-31,QQQ,601.1300048828125
QQQ260331P00609000,2026-03-16 14:10:26+00:00,609.0,14.38,14.21,15.99,-7.6400003,-34.695732,1.0,516.0,0.23026282440185547,True,REGULAR,USD,put,2026-03-31,QQQ,601.1300048828125
QQQ260331P00610000,2026-03-16 17:31:03+00:00,610.0,14.93,14.66,15.78,-7.74,-34.142036,85.0,4067.0,0.21295953063964845,True,REGULAR,USD,put,2026-03-31,QQQ,601.1300048828125
QQQ260331P00611000,2026-03-13 15:43:32+00:00,611.0,23.0,15.18,17.84,0.0,0.0,4.0,203.0,0.24262231994628902,True,REGULAR,USD,put,2026-03-31,QQQ,601.1300048828125
QQQ260331P00612000,2026-03-16 13:36:22+00:00,612.0,17.12,15.8,18.54,-5.379999,-23.911108,1.0,460.0,0.2438430108642578,True,REGULAR,USD,put,2026-03-31,QQQ,601.1300048828125
QQQ260331P00613000,2026-03-16 14:22:33+00:00,613.0,16.3,16.28,18.92,-8.01,-32.949406,3.0,259.0,0.23804472900390622,True,REGULAR,USD,put,2026-03-31,QQQ,601.1300048828125
QQQ260331P00614000,2026-03-16 14:09:31+00:00,614.0,17.09,16.94,18.82,-2.709999,-13.686865,15.0,708.0,0.2213822979736328,True,REGULAR,USD,put,2026-03-31,QQQ,601.1300048828125
QQQ260331P00615000,2026-03-16 16:10:15+00:00,615.0,18.81,17.45,20.14,-5.84,-23.691685,6.0,1450.0,0.23529817443847656,True,REGULAR,USD,put,2026-03-31,QQQ,601.1300048828125
QQQ260331P00616000,2026-03-16 17:02:06+00:00,616.0,18.8,18.15,19.83,-8.1,-30.111526,5.0,358.0,0.21265435791015624,True,REGULAR,USD,put,2026-03-31,QQQ,601.1300048828125
QQQ260331P00617000,2026-03-16 13:37:55+00:00,617.0,20.3,18.7,21.38,-6.2300014,-23.482853,3.0,263.0,0.23169713623046873,True,REGULAR,USD,put,2026-03-31,QQQ,601.1300048828125
QQQ260331P00618000,2026-03-16 14:34:56+00:00,618.0,21.0,19.41,21.91,-6.1000004,-22.509228,1.0,178.0,0.22736368347167968,True,REGULAR,USD,put,2026-03-31,QQQ,601.1300048828125
QQQ260331P00619000,2026-03-12 13:57:50+00:00,619.0,23.59,20.04,21.92,0.0,0.0,1.0,242.0,0.20990780334472653,True,REGULAR,USD,put,2026-03-31,QQQ,601.1300048828125
QQQ260331P00620000,2026-03-16 15:57:29+00:00,620.0,21.69,20.73,23.07,-7.949999,-26.82186,16.0,5831.0,0.2196122961425781,True,REGULAR,USD,put,2026-03-31,QQQ,601.1300048828125
QQQ260331P00621000,2026-03-13 13:34:23+00:00,621.0,24.64,21.53,23.42,0.0,0.0,2.0,188.0,0.20911435424804684,True,REGULAR,USD,put,2026-03-31,QQQ,601.1300048828125
QQQ260331P00622000,2026-03-13 15:41:45+00:00,622.0,24.24,22.22,24.82,-5.76,-19.2,2.0,186.0,0.22510540527343748,True,REGULAR,USD,put,2026-03-31,QQQ,601.1300048828125
QQQ260331P00623000,2026-03-13 15:02:53+00:00,623.0,30.0,23.1,24.97,0.0,0.0,1.0,179.0,0.20838193969726557,True,REGULAR,USD,put,2026-03-31,QQQ,601.1300048828125
QQQ260331P00624000,2026-03-13 19:28:39+00:00,624.0,32.57,23.83,26.35,0.0,0.0,15.0,1011.0,0.2241898870849609,True,REGULAR,USD,put,2026-03-31,QQQ,601.1300048828125
QQQ260331P00625000,2026-03-16 14:34:40+00:00,625.0,25.09,24.75,27.34,-7.419998,-22.823742,2.0,803.0,0.22943885803222658,True,REGULAR,USD,put,2026-03-31,QQQ,601.1300048828125
QQQ260331P00626000,2026-03-13 17:48:23+00:00,626.0,34.5,25.53,27.94,0.0,0.0,75.0,158.0,0.2237016107177734,True,REGULAR,USD,put,2026-03-31,QQQ,601.1300048828125
QQQ260331P00627000,2026-03-16 14:27:07+00:00,627.0,26.21,26.41,28.96,1.4099998,5.6854835,10.0,202.0,0.22956092712402343,True,REGULAR,USD,put,2026-03-31,QQQ,601.1300048828125
QQQ260331P00628000,2026-03-13 16:44:19+00:00,628.0,34.29,27.38,29.77,0.0,0.0,1.0,97.0,0.22925575439453127,True,REGULAR,USD,put,2026-03-31,QQQ,601.1300048828125
QQQ260331P00629000,2026-03-03 16:15:46+00:00,629.0,33.78,28.29,30.63,0.0,0.0,3.0,133.0,0.2301712725830078,True,REGULAR,USD,put,2026-03-31,QQQ,601.1300048828125
QQQ260331P00630000,2026-03-16 14:17:05+00:00,630.0,29.92,29.23,31.51,-6.08,-16.88889,16.0,858.0,0.23157506713867188,True,REGULAR,USD,put,2026-03-31,QQQ,601.1300048828125
QQQ260331P00631000,2026-03-13 20:01:31+00:00,631.0,38.22,29.06,32.72,0.0,0.0,10.0,95.0,0.2430495617675781,True,REGULAR,USD,put,2026-03-31,QQQ,601.1300048828125
QQQ260331P00632000,2026-02-26 15:12:03+00:00,632.0,25.06,29.8,33.67,0.0,0.0,8.0,37.0,0.24646749633789064,True,REGULAR,USD,put,2026-03-31,QQQ,601.1300048828125
QQQ260331P00633000,2026-03-13 20:00:55+00:00,633.0,40.04,30.95,34.62,0.0,0.0,5.0,113.0,0.2498243963623047,True,REGULAR,USD,put,2026-03-31,QQQ,601.1300048828125
QQQ260331P00634000,2026-03-13 18:23:33+00:00,634.0,41.52,31.88,35.57,0.0,0.0,7.0,33.0,0.25312026184082037,True,REGULAR,USD,put,2026-03-31,QQQ,601.1300048828125
QQQ260331P00635000,2026-03-16 15:41:45+00:00,635.0,33.98,32.87,36.53,-4.3600006,-11.371937,2.0,122.0,0.25666026550292964,True,REGULAR,USD,put,2026-03-31,QQQ,601.1300048828125
QQQ260331P00636000,2026-03-13 17:49:16+00:00,636.0,42.89,33.81,37.5,0.0,0.0,26.0,61.0,0.26050544189453123,True,REGULAR,USD,put,2026-03-31,QQQ,601.1300048828125
QQQ260331P00637000,2026-03-12 19:30:13+00:00,637.0,37.81,34.8,38.48,0.0,0.0,3.0,32.0,0.2645947564697265,True,REGULAR,USD,put,2026-03-31,QQQ,601.1300048828125
QQQ260331P00638000,2026-03-13 16:02:44+00:00,638.0,44.07,35.76,39.45,0.0,0.0,2.0,14.0,0.2682568292236328,True,REGULAR,USD,put,2026-03-31,QQQ,601.1300048828125
QQQ260331P00639000,2026-03-13 16:02:01+00:00,639.0,44.89,36.56,40.44,0.0,0.0,2.0,17.0,0.27259028198242186,True,REGULAR,USD,put,2026-03-31,QQQ,601.1300048828125
QQQ260331P00640000,2026-03-13 14:50:08+00:00,640.0,42.0,37.57,41.42,0.0,0.0,23.0,1111.0,0.2765575274658203,True,REGULAR,USD,put,2026-03-31,QQQ,601.1300048828125
QQQ260331P00641000,2026-02-24 17:10:33+00:00,641.0,34.0,38.54,42.41,0.0,0.0,1.0,7.0,0.2808299456787109,True,REGULAR,USD,put,2026-03-31,QQQ,601.1300048828125
QQQ260331P00642000,2026-02-25 14:40:46+00:00,642.0,30.5,39.55,43.4,0.0,0.0,2.0,7.0,0.28504132934570303,True,REGULAR,USD,put,2026-03-31,QQQ,601.1300048828125
QQQ260331P00643000,2026-02-25 14:43:19+00:00,643.0,31.0,40.54,44.4,0.0,0.0,1.0,2.0,0.28955788574218744,True,REGULAR,USD,put,2026-03-31,QQQ,601.1300048828125
QQQ260331P00644000,2026-02-25 15:22:33+00:00,644.0,31.0,41.52,45.39,0.0,0.0,2.0,5.0,0.2937692694091796,True,REGULAR,USD,put,2026-03-31,QQQ,601.1300048828125
QQQ260331P00645000,2026-03-06 15:42:06+00:00,645.0,43.08,42.51,46.39,0.0,0.0,2.0,2301.0,0.29822479125976553,True,REGULAR,USD,put,2026-03-31,QQQ,601.1300048828125
QQQ260331P00646000,2026-02-13 18:43:50+00:00,646.0,41.79,43.7,47.38,0.0,0.0,2.0,51.0,0.302314105834961,True,REGULAR,USD,put,2026-03-31,QQQ,601.1300048828125
QQQ260331P00647000,2026-03-11 15:59:46+00:00,647.0,40.61,44.51,48.38,0.0,0.0,1.0,1.0,0.30676962768554683,True,REGULAR,USD,put,2026-03-31,QQQ,601.1300048828125
QQQ260331P00648000,2026-03-09 20:08:29+00:00,648.0,41.01,45.53,49.37,0.0,0.0,100.0,51.0,0.3107979077148437,True,REGULAR,USD,put,2026-03-31,QQQ,601.1300048828125
