contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260324P00611000,2026-03-17 15:58:30+00:00,611.0,11.39,10.86,12.64,-9.2699995,-44.86931,25.0,36.0,0.2316361016845703,True,REGULAR,USD,put,2026-03-24,QQQ,603.4550170898438
QQQ260324P00612000,2026-03-17 14:15:06+00:00,612.0,12.4,10.14,13.26,-1.6000004,-11.428574,2.0,27.0,0.2304764453125,True,REGULAR,USD,put,2026-03-24,QQQ,603.4550170898438
QQQ260324P00613000,2026-03-17 13:43:04+00:00,613.0,11.8,10.82,13.97,-3.3499994,-22.112207,2.0,25.0,0.23157506713867188,True,REGULAR,USD,put,2026-03-24,QQQ,603.4550170898438
QQQ260324P00614000,2026-03-16 20:02:08+00:00,614.0,16.95,11.5,14.66,0.0,0.0,5.0,4.0,0.23151403259277342,True,REGULAR,USD,put,2026-03-24,QQQ,603.4550170898438
QQQ260324P00615000,2026-03-16 20:02:08+00:00,615.0,14.51,12.19,15.31,-3.1399994,-17.790365,1.0,28.0,0.22962196166992188,True,REGULAR,USD,put,2026-03-24,QQQ,603.4550170898438
QQQ260324P00617000,2026-03-16 17:25:44+00:00,617.0,17.36,13.76,16.83,0.0,0.0,3.0,1.0,0.231452998046875,True,REGULAR,USD,put,2026-03-24,QQQ,603.4550170898438
QQQ260324P00618000,2026-03-16 14:25:40+00:00,618.0,17.44,14.57,17.67,0.0,0.0,2.0,22.0,0.23444369079589844,True,REGULAR,USD,put,2026-03-24,QQQ,603.4550170898438
QQQ260324P00619000,2026-03-16 14:24:19+00:00,619.0,18.11,16.85,18.48,0.0,0.0,268.0,134.0,0.23603058898925777,True,REGULAR,USD,put,2026-03-24,QQQ,603.4550170898438
QQQ260324P00620000,2026-03-16 14:42:13+00:00,620.0,21.25,17.35,19.33,0.0,0.0,51.0,28.0,0.2386550744628906,True,REGULAR,USD,put,2026-03-24,QQQ,603.4550170898438
QQQ260324P00622000,2026-03-16 15:45:51+00:00,622.0,21.17,19.26,21.1,0.0,0.0,20.0,30.0,0.2456130126953125,True,REGULAR,USD,put,2026-03-24,QQQ,603.4550170898438
QQQ260324P00623000,2026-03-12 19:58:43+00:00,623.0,26.75,20.08,22.13,0.0,0.0,,12.0,0.254463021850586,True,REGULAR,USD,put,2026-03-24,QQQ,603.4550170898438
QQQ260324P00625000,2026-03-12 19:46:34+00:00,625.0,28.74,22.3,23.83,0.0,0.0,,10.0,0.2572095764160156,True,REGULAR,USD,put,2026-03-24,QQQ,603.4550170898438
QQQ260324P00627000,2026-03-17 15:22:53+00:00,627.0,23.96,24.06,25.94,-1.5500011,-6.076053,10.0,20.0,0.27637442382812494,True,REGULAR,USD,put,2026-03-24,QQQ,603.4550170898438
QQQ260331C00545000,2026-03-10 16:41:05+00:00,545.0,69.3,57.77,60.79,0.0,0.0,4.0,1524.0,0.4022276574707031,True,REGULAR,USD,call,2026-03-31,QQQ,603.4550170898438
QQQ260331C00550000,2026-03-16 14:10:26+00:00,550.0,54.0,52.94,55.89,0.0,0.0,3.0,1916.0,0.37995004821777345,True,REGULAR,USD,call,2026-03-31,QQQ,603.4550170898438
QQQ260331C00555000,2026-03-16 13:32:04+00:00,555.0,48.2,48.2,51.24,0.0,0.0,7.0,445.0,0.36725486267089846,True,REGULAR,USD,call,2026-03-31,QQQ,603.4550170898438
QQQ260331C00560000,2026-03-13 19:31:07+00:00,560.0,38.92,43.53,46.48,0.0,0.0,6.0,821.0,0.34833415344238283,True,REGULAR,USD,call,2026-03-31,QQQ,603.4550170898438
QQQ260331C00561000,2026-03-16 14:39:15+00:00,561.0,42.23,42.61,45.7,0.0,0.0,2.0,4.0,0.3506534661865234,True,REGULAR,USD,call,2026-03-31,QQQ,603.4550170898438
QQQ260331C00563000,2026-03-02 20:15:03+00:00,563.0,49.67,40.75,43.84,0.0,0.0,1.0,18.0,0.34393966613769533,True,REGULAR,USD,call,2026-03-31,QQQ,603.4550170898438
QQQ260331C00564000,2026-03-12 15:53:46+00:00,564.0,41.44,40.22,41.87,0.0,0.0,1.0,4.0,0.3026803131103516,True,REGULAR,USD,call,2026-03-31,QQQ,603.4550170898438
QQQ260331C00565000,2026-03-17 15:58:01+00:00,565.0,40.69,38.95,42.05,1.6899986,4.3333297,1.0,2119.0,0.33924000610351557,True,REGULAR,USD,call,2026-03-31,QQQ,603.4550170898438
QQQ260331C00566000,2026-02-24 19:17:27+00:00,566.0,48.04,38.04,41.15,0.0,0.0,1.0,4.0,0.33661552062988287,True,REGULAR,USD,call,2026-03-31,QQQ,603.4550170898438
QQQ260331C00567000,2026-02-19 17:38:07+00:00,567.0,45.08,37.68,38.92,0.0,0.0,1.0,1.0,0.28790995300292954,True,REGULAR,USD,call,2026-03-31,QQQ,603.4550170898438
QQQ260331C00568000,2026-03-10 14:12:04+00:00,568.0,43.22,36.23,39.33,0.0,0.0,2.0,16.0,0.3302679278564453,True,REGULAR,USD,call,2026-03-31,QQQ,603.4550170898438
QQQ260331C00570000,2026-03-16 19:53:25+00:00,570.0,34.79,34.47,36.49,0.0,0.0,4.0,7458.0,0.29090064575195307,True,REGULAR,USD,call,2026-03-31,QQQ,603.4550170898438
QQQ260331C00571000,2026-01-26 15:02:02+00:00,571.0,63.33,40.88,43.27,0.0,0.0,5.0,7.0,0.497349997253418,True,REGULAR,USD,call,2026-03-31,QQQ,603.4550170898438
QQQ260331C00572000,2026-03-12 14:29:40+00:00,572.0,34.26,33.38,34.46,0.0,0.0,1.0,9.0,0.27814442565917963,True,REGULAR,USD,call,2026-03-31,QQQ,603.4550170898438
QQQ260331C00573000,2026-03-09 13:36:57+00:00,573.0,32.37,32.43,33.56,0.0,0.0,2.0,5.0,0.27545890563964837,True,REGULAR,USD,call,2026-03-31,QQQ,603.4550170898438
QQQ260331C00574000,2026-03-05 18:19:52+00:00,574.0,37.56,31.66,32.69,0.0,0.0,2.0,5.0,0.27362786926269533,True,REGULAR,USD,call,2026-03-31,QQQ,603.4550170898438
QQQ260331C00575000,2026-03-16 13:32:04+00:00,575.0,30.85,30.94,31.91,0.0,0.0,7.0,1511.0,0.27436028381347655,True,REGULAR,USD,call,2026-03-31,QQQ,603.4550170898438
QQQ260331C00577000,2026-02-06 15:38:51+00:00,577.0,40.3,35.85,38.22,0.0,0.0,1.0,1.0,0.47363807617187503,True,REGULAR,USD,call,2026-03-31,QQQ,603.4550170898438
QQQ260331C00578000,2026-02-06 14:30:22+00:00,578.0,37.5,35.03,37.4,0.0,0.0,1.0,1.0,0.4699149688720704,True,REGULAR,USD,call,2026-03-31,QQQ,603.4550170898438
QQQ260331C00579000,2026-03-16 13:32:04+00:00,579.0,27.4,27.55,28.52,0.0,0.0,200.0,4.0,0.26700562103271486,True,REGULAR,USD,call,2026-03-31,QQQ,603.4550170898438
QQQ260331C00580000,2026-03-16 19:06:21+00:00,580.0,26.55,26.72,27.8,0.0,0.0,1.0,1043.0,0.26819579467773436,True,REGULAR,USD,call,2026-03-31,QQQ,603.4550170898438
QQQ260331C00581000,2026-03-13 19:31:07+00:00,581.0,22.7,25.67,26.78,0.0,0.0,8.0,31.0,0.26105475280761714,True,REGULAR,USD,call,2026-03-31,QQQ,603.4550170898438
QQQ260331C00582000,2026-03-06 17:14:01+00:00,582.0,31.84,25.03,25.97,0.0,0.0,4.0,2.0,0.2594678546142578,True,REGULAR,USD,call,2026-03-31,QQQ,603.4550170898438
QQQ260331C00583000,2026-03-13 15:38:41+00:00,583.0,22.62,24.16,25.16,0.0,0.0,1.0,145.0,0.2576673355102539,True,REGULAR,USD,call,2026-03-31,QQQ,603.4550170898438
QQQ260331C00584000,2026-03-10 15:35:21+00:00,584.0,33.61,23.28,24.36,0.0,0.0,14.0,19.0,0.25592785095214843,True,REGULAR,USD,call,2026-03-31,QQQ,603.4550170898438
QQQ260331C00585000,2026-03-13 19:32:02+00:00,585.0,19.89,22.69,23.5,0.0,0.0,4.0,292.0,0.2524488818359375,True,REGULAR,USD,call,2026-03-31,QQQ,603.4550170898438
QQQ260331C00586000,2026-03-10 15:38:50+00:00,586.0,31.59,21.77,22.77,0.0,0.0,4.0,28.0,0.2520826745605469,True,REGULAR,USD,call,2026-03-31,QQQ,603.4550170898438
QQQ260331C00587000,2026-03-13 17:12:33+00:00,587.0,19.29,20.99,21.99,0.0,0.0,1.0,24.0,0.2501906036376953,True,REGULAR,USD,call,2026-03-31,QQQ,603.4550170898438
QQQ260331C00588000,2026-03-13 17:12:33+00:00,588.0,18.64,20.21,21.24,0.0,0.0,1.0,108.0,0.2488173263549805,True,REGULAR,USD,call,2026-03-31,QQQ,603.4550170898438
QQQ260331C00589000,2026-03-12 14:46:12+00:00,589.0,21.83,19.56,20.52,0.0,0.0,1.0,8.0,0.24793232543945312,True,REGULAR,USD,call,2026-03-31,QQQ,603.4550170898438
QQQ260331C00590000,2026-03-17 13:55:45+00:00,590.0,21.35,18.8,19.77,2.0699997,10.736512,2.0,1019.0,0.24607077178955078,True,REGULAR,USD,call,2026-03-31,QQQ,603.4550170898438
QQQ260331C00591000,2026-03-16 13:45:04+00:00,591.0,18.35,17.94,18.95,0.0,0.0,1.0,85.0,0.24243921630859372,True,REGULAR,USD,call,2026-03-31,QQQ,603.4550170898438
QQQ260331C00592000,2026-03-16 15:03:16+00:00,592.0,17.35,17.12,18.14,0.0,0.0,20.0,123.0,0.23883817810058594,True,REGULAR,USD,call,2026-03-31,QQQ,603.4550170898438
QQQ260331C00593000,2026-03-17 13:36:47+00:00,593.0,17.83,16.65,17.41,1.8299999,11.4375,2.0,47.0,0.23679352081298827,True,REGULAR,USD,call,2026-03-31,QQQ,603.4550170898438
QQQ260331C00594000,2026-03-17 13:46:00+00:00,594.0,18.0,15.94,16.71,2.4700003,15.904703,6.0,85.0,0.23517610534667968,True,REGULAR,USD,call,2026-03-31,QQQ,603.4550170898438
QQQ260331C00595000,2026-03-17 15:43:41+00:00,595.0,15.6,15.26,15.99,0.7400007,4.979817,20.0,859.0,0.23288730987548828,True,REGULAR,USD,call,2026-03-31,QQQ,603.4550170898438
QQQ260331C00596000,2026-03-17 13:45:52+00:00,596.0,16.28,14.55,15.43,1.2800007,8.533338,1.0,139.0,0.2337723107910156,True,REGULAR,USD,call,2026-03-31,QQQ,603.4550170898438
QQQ260331C00597000,2026-03-17 14:19:15+00:00,597.0,15.08,13.88,14.49,0.8299999,5.8245606,6.0,217.0,0.22629557891845703,True,REGULAR,USD,call,2026-03-31,QQQ,603.4550170898438
QQQ260331C00598000,2026-03-16 19:45:54+00:00,598.0,12.76,13.33,13.67,0.0,0.0,81.0,181.0,0.22116867706298826,True,REGULAR,USD,call,2026-03-31,QQQ,603.4550170898438
QQQ260331C00599000,2026-03-16 20:07:25+00:00,599.0,12.5,12.69,13.04,0.0,0.0,95.0,202.0,0.2197953997802734,True,REGULAR,USD,call,2026-03-31,QQQ,603.4550170898438
QQQ260331C00600000,2026-03-17 16:10:05+00:00,600.0,12.23,12.2,12.36,0.4699993,3.9965928,215.0,5460.0,0.21707936248779297,True,REGULAR,USD,call,2026-03-31,QQQ,603.4550170898438
QQQ260331C00601000,2026-03-17 16:13:03+00:00,601.0,11.58,11.62,11.67,0.60999966,5.5606165,14.0,205.0,0.213875048828125,True,REGULAR,USD,call,2026-03-31,QQQ,603.4550170898438
QQQ260331C00602000,2026-03-17 16:13:40+00:00,602.0,11.0,10.95,10.99,0.6499996,6.2801895,80.0,273.0,0.21060970062255857,True,REGULAR,USD,call,2026-03-31,QQQ,603.4550170898438
QQQ260331C00603000,2026-03-17 16:16:35+00:00,603.0,10.27,10.33,10.39,-0.9599991,-8.548523,195.0,171.0,0.20868711242675775,True,REGULAR,USD,call,2026-03-31,QQQ,603.4550170898438
QQQ260331C00604000,2026-03-17 16:15:26+00:00,604.0,9.62,9.75,9.79,-0.119999886,-1.2320317,216.0,604.0,0.20642883422851557,False,REGULAR,USD,call,2026-03-31,QQQ,603.4550170898438
QQQ260331C00605000,2026-03-17 16:17:03+00:00,605.0,9.05,9.13,9.18,0.21000004,2.375566,393.0,2203.0,0.20365176239013671,False,REGULAR,USD,call,2026-03-31,QQQ,603.4550170898438
QQQ260331C00606000,2026-03-17 16:17:12+00:00,606.0,8.55,8.56,8.6,0.39000034,4.779416,97.0,1734.0,0.20114934600830076,False,REGULAR,USD,call,2026-03-31,QQQ,603.4550170898438
QQQ260331C00607000,2026-03-17 16:08:02+00:00,607.0,7.83,7.99,8.03,0.11000013,1.4248723,250.0,662.0,0.19849434326171872,False,REGULAR,USD,call,2026-03-31,QQQ,603.4550170898438
QQQ260331C00608000,2026-03-17 15:45:27+00:00,608.0,7.58,7.43,7.48,0.6799998,9.85507,78.0,647.0,0.1959308923339844,False,REGULAR,USD,call,2026-03-31,QQQ,603.4550170898438
QQQ260331C00609000,2026-03-17 15:34:52+00:00,609.0,7.12,6.9,6.94,0.50999975,7.715579,24.0,813.0,0.1931843377685547,False,REGULAR,USD,call,2026-03-31,QQQ,603.4550170898438
QQQ260331C00610000,2026-03-17 16:14:43+00:00,610.0,6.35,6.42,6.46,0.13999987,2.2544262,3272.0,4358.0,0.19129226684570313,False,REGULAR,USD,call,2026-03-31,QQQ,603.4550170898438
QQQ260331C00611000,2026-03-17 15:36:50+00:00,611.0,5.85,5.91,5.95,0.17000008,2.9929593,110.0,946.0,0.18836260864257812,False,REGULAR,USD,call,2026-03-31,QQQ,603.4550170898438
QQQ260331C00612000,2026-03-17 15:45:53+00:00,612.0,5.59,5.44,5.48,0.37000036,7.08813,104.0,451.0,0.1859212268066406,False,REGULAR,USD,call,2026-03-31,QQQ,603.4550170898438
QQQ260331C00613000,2026-03-17 15:48:05+00:00,613.0,5.14,4.91,4.95,0.44000006,9.361704,6.0,262.0,0.18164880859375,False,REGULAR,USD,call,2026-03-31,QQQ,603.4550170898438
QQQ260331C00614000,2026-03-17 14:10:58+00:00,614.0,5.17,4.54,4.58,0.36000013,7.484411,12.0,466.0,0.1805196694946289,False,REGULAR,USD,call,2026-03-31,QQQ,603.4550170898438
QQQ260331C00615000,2026-03-17 16:06:17+00:00,615.0,4.12,4.12,4.15,0.099999905,2.4875598,7261.0,4701.0,0.1775594940185547,False,REGULAR,USD,call,2026-03-31,QQQ,603.4550170898438
QQQ260331C00616000,2026-03-17 14:24:14+00:00,616.0,4.35,3.68,3.72,0.38999987,9.848481,13.0,405.0,0.17408052490234377,False,REGULAR,USD,call,2026-03-31,QQQ,603.4550170898438
QQQ260331C00617000,2026-03-17 15:52:34+00:00,617.0,3.46,3.34,3.38,0.24000001,7.453416,24.0,866.0,0.17224948852539065,False,REGULAR,USD,call,2026-03-31,QQQ,603.4550170898438
QQQ260331C00618000,2026-03-17 15:39:39+00:00,618.0,3.02,2.98,3.01,0.089999914,3.0716693,61.0,527.0,0.16913672668457033,False,REGULAR,USD,call,2026-03-31,QQQ,603.4550170898438
QQQ260331C00619000,2026-03-17 16:14:50+00:00,619.0,2.58,2.63,2.67,0.049999952,1.9762827,15.0,486.0,0.16620706848144534,False,REGULAR,USD,call,2026-03-31,QQQ,603.4550170898438
QQQ260331C00620000,2026-03-17 16:17:12+00:00,620.0,2.32,2.31,2.35,0.01999998,0.8695644,218.0,2244.0,0.1631858584594727,False,REGULAR,USD,call,2026-03-31,QQQ,603.4550170898438
QQQ260331C00621000,2026-03-17 16:00:02+00:00,621.0,2.09,2.01,2.05,0.01999998,0.9661827,23.0,330.0,0.16004257934570312,False,REGULAR,USD,call,2026-03-31,QQQ,603.4550170898438
QQQ260331C00622000,2026-03-17 15:19:23+00:00,622.0,2.0,1.77,1.8,0.20000005,11.111114,54.0,525.0,0.15778430114746095,False,REGULAR,USD,call,2026-03-31,QQQ,603.4550170898438
QQQ260331C00623000,2026-03-17 16:07:38+00:00,623.0,1.45,1.54,1.57,-0.06999993,-4.605259,37.0,302.0,0.15546498840332032,False,REGULAR,USD,call,2026-03-31,QQQ,603.4550170898438
QQQ260331C00624000,2026-03-17 16:02:56+00:00,624.0,1.33,1.31,1.34,0.00999999,0.757575,40.0,1262.0,0.1524742956542969,False,REGULAR,USD,call,2026-03-31,QQQ,603.4550170898438
QQQ260331C00625000,2026-03-17 16:07:53+00:00,625.0,1.1,1.12,1.14,-0.049999952,-4.347822,378.0,5697.0,0.14972774108886722,False,REGULAR,USD,call,2026-03-31,QQQ,603.4550170898438
QQQ260331C00626000,2026-03-17 16:08:29+00:00,626.0,0.95,0.95,0.98,-0.050000012,-5.000001,50.0,769.0,0.14783567016601565,False,REGULAR,USD,call,2026-03-31,QQQ,603.4550170898438
QQQ260331C00627000,2026-03-17 15:42:50+00:00,627.0,0.85,0.79,0.82,0.0,0.0,42.0,538.0,0.14515015014648439,False,REGULAR,USD,call,2026-03-31,QQQ,603.4550170898438
QQQ260331C00628000,2026-03-17 15:16:54+00:00,628.0,0.83,0.67,0.7,0.13,18.571428,37.0,353.0,0.14368532104492188,False,REGULAR,USD,call,2026-03-31,QQQ,603.4550170898438
QQQ260331C00629000,2026-03-17 14:10:09+00:00,629.0,0.77,0.57,0.6,0.19999999,35.087715,34.0,674.0,0.14246463012695312,False,REGULAR,USD,call,2026-03-31,QQQ,603.4550170898438
QQQ260331C00630000,2026-03-17 16:16:48+00:00,630.0,0.48,0.47,0.5,-0.03999999,-7.692306,702.0,5570.0,0.14051152465820313,False,REGULAR,USD,call,2026-03-31,QQQ,603.4550170898438
QQQ260331C00631000,2026-03-17 15:12:32+00:00,631.0,0.47,0.39,0.41,0.03999999,9.302323,26.0,563.0,0.13843635009765626,False,REGULAR,USD,call,2026-03-31,QQQ,603.4550170898438
QQQ260331C00632000,2026-03-17 16:11:21+00:00,632.0,0.35,0.32,0.35,-0.099999994,-22.222221,240.0,899.0,0.13770393554687502,False,REGULAR,USD,call,2026-03-31,QQQ,603.4550170898438
QQQ260331C00633000,2026-03-17 16:08:29+00:00,633.0,0.29,0.26,0.29,-0.08000001,-21.621624,25.0,299.0,0.13648324462890626,False,REGULAR,USD,call,2026-03-31,QQQ,603.4550170898438
QQQ260331C00634000,2026-03-17 15:12:09+00:00,634.0,0.27,0.22,0.24,0.02000001,8.000004,49.0,387.0,0.13526255371093754,False,REGULAR,USD,call,2026-03-31,QQQ,603.4550170898438
QQQ260331C00635000,2026-03-17 16:13:33+00:00,635.0,0.21,0.18,0.21,0.0,0.0,119.0,3900.0,0.1355066918945313,False,REGULAR,USD,call,2026-03-31,QQQ,603.4550170898438
QQQ260331C00636000,2026-03-17 15:37:32+00:00,636.0,0.18,0.15,0.17,-0.029999986,-14.285707,72.0,367.0,0.13404186279296876,False,REGULAR,USD,call,2026-03-31,QQQ,603.4550170898438
QQQ260331C00637000,2026-03-17 14:35:45+00:00,637.0,0.18,0.13,0.15,0.0,0.0,1.0,505.0,0.13477427734375003,False,REGULAR,USD,call,2026-03-31,QQQ,603.4550170898438
QQQ260331C00638000,2026-03-17 14:14:27+00:00,638.0,0.16,0.11,0.13,-0.010000005,-5.8823557,3.0,620.0,0.13477427734375003,False,REGULAR,USD,call,2026-03-31,QQQ,603.4550170898438
QQQ260331C00639000,2026-03-16 19:09:55+00:00,639.0,0.15,0.1,0.11,0.0,0.0,16.0,752.0,0.13477427734375003,False,REGULAR,USD,call,2026-03-31,QQQ,603.4550170898438
QQQ260331C00640000,2026-03-17 16:12:03+00:00,640.0,0.08,0.08,0.1,0.02,25.0,49.0,4212.0,0.13575083007812502,False,REGULAR,USD,call,2026-03-31,QQQ,603.4550170898438
QQQ260331C00641000,2026-03-17 14:46:04+00:00,641.0,0.1,0.07,0.09,-0.029999994,-23.076918,11.0,383.0,0.13672738281250002,False,REGULAR,USD,call,2026-03-31,QQQ,603.4550170898438
QQQ260331C00642000,2026-03-17 16:11:21+00:00,642.0,0.07,0.06,0.08,-0.020000003,-22.222223,29.0,1785.0,0.13770393554687502,False,REGULAR,USD,call,2026-03-31,QQQ,603.4550170898438
QQQ260331C00643000,2026-03-17 16:15:51+00:00,643.0,0.06,0.05,0.07,-0.010000002,-12.500002,2.0,1804.0,0.1381922119140625,False,REGULAR,USD,call,2026-03-31,QQQ,603.4550170898438
QQQ260331C00644000,2026-03-17 14:07:20+00:00,644.0,0.06,0.05,0.06,-0.010000002,-14.285716,4.0,911.0,0.1381922119140625,False,REGULAR,USD,call,2026-03-31,QQQ,603.4550170898438
QQQ260331C00645000,2026-03-17 14:05:24+00:00,645.0,0.06,0.04,0.05,0.009999998,19.999994,12.0,2139.0,0.13770393554687502,False,REGULAR,USD,call,2026-03-31,QQQ,603.4550170898438
QQQ260331C00646000,2026-03-16 19:06:49+00:00,646.0,0.05,0.03,0.05,0.0,0.0,48.0,633.0,0.14063359375,False,REGULAR,USD,call,2026-03-31,QQQ,603.4550170898438
QQQ260331C00647000,2026-03-16 18:52:08+00:00,647.0,0.04,0.03,0.04,0.0,0.0,5.0,263.0,0.139657041015625,False,REGULAR,USD,call,2026-03-31,QQQ,603.4550170898438
QQQ260331C00648000,2026-03-16 19:09:43+00:00,648.0,0.03,0.03,0.04,0.0,0.0,2.0,566.0,0.14258669921875,False,REGULAR,USD,call,2026-03-31,QQQ,603.4550170898438
QQQ260331C00649000,2026-03-17 13:58:21+00:00,649.0,0.03,0.02,0.04,-0.020000001,-40.000004,1.0,2377.0,0.145516357421875,False,REGULAR,USD,call,2026-03-31,QQQ,603.4550170898438
QQQ260331C00650000,2026-03-17 16:10:47+00:00,650.0,0.03,0.02,0.03,0.0,0.0,105.0,9373.0,0.143563251953125,False,REGULAR,USD,call,2026-03-31,QQQ,603.4550170898438
QQQ260331C00651000,2026-03-17 13:59:03+00:00,651.0,0.03,0.02,0.03,-0.060000002,-66.666664,1.0,254.0,0.145516357421875,False,REGULAR,USD,call,2026-03-31,QQQ,603.4550170898438
QQQ260331C00652000,2026-03-17 14:00:37+00:00,652.0,0.03,0.02,0.03,-0.01,-25.0,29.0,452.0,0.148446015625,False,REGULAR,USD,call,2026-03-31,QQQ,603.4550170898438
QQQ260331C00653000,2026-03-16 17:26:40+00:00,653.0,0.04,0.02,0.03,0.0,0.0,3.0,1223.0,0.15137567382812503,False,REGULAR,USD,call,2026-03-31,QQQ,603.4550170898438
QQQ260331C00654000,2026-03-16 17:18:27+00:00,654.0,0.03,0.02,0.03,0.0,0.0,83.0,653.0,0.15332877929687502,False,REGULAR,USD,call,2026-03-31,QQQ,603.4550170898438
QQQ260331C00655000,2026-03-17 14:08:02+00:00,655.0,0.03,0.02,0.03,0.02,200.0,21.0,5238.0,0.1562584375,False,REGULAR,USD,call,2026-03-31,QQQ,603.4550170898438
QQQ260331C00656000,2026-03-11 16:17:37+00:00,656.0,0.1,0.02,0.03,0.0,0.0,30.0,590.0,0.15821154296875,False,REGULAR,USD,call,2026-03-31,QQQ,603.4550170898438
QQQ260331C00657000,2026-03-11 16:17:37+00:00,657.0,0.09,0.01,0.03,0.0,0.0,31.0,186.0,0.161141201171875,False,REGULAR,USD,call,2026-03-31,QQQ,603.4550170898438
QQQ260331C00658000,2026-03-13 15:33:40+00:00,658.0,0.05,0.01,0.03,0.0,0.0,4.0,255.0,0.16407085937500002,False,REGULAR,USD,call,2026-03-31,QQQ,603.4550170898438
QQQ260331C00659000,2026-03-17 14:02:52+00:00,659.0,0.02,0.01,0.03,-0.01,-33.333336,3.0,1822.0,0.16602396484375004,False,REGULAR,USD,call,2026-03-31,QQQ,603.4550170898438
QQQ260331C00660000,2026-03-17 13:34:27+00:00,660.0,0.03,0.01,0.02,0.01,50.0,1.0,12503.0,0.16211775390625,False,REGULAR,USD,call,2026-03-31,QQQ,603.4550170898438
QQQ260331C00661000,2026-02-19 15:53:19+00:00,661.0,0.05,0.01,0.02,0.0,0.0,1.0,507.0,0.16407085937500002,False,REGULAR,USD,call,2026-03-31,QQQ,603.4550170898438
QQQ260331C00662000,2026-03-11 15:55:03+00:00,662.0,0.05,0.01,0.02,0.0,0.0,2.0,264.0,0.16700051757812504,False,REGULAR,USD,call,2026-03-31,QQQ,603.4550170898438
QQQ260331C00663000,2026-03-05 18:27:22+00:00,663.0,0.07,0.01,0.02,0.0,0.0,17.0,323.0,0.16993017578125003,False,REGULAR,USD,call,2026-03-31,QQQ,603.4550170898438
QQQ260331P00545000,2026-03-17 16:11:21+00:00,545.0,1.05,1.04,1.07,-0.45000005,-30.000002,122.0,13788.0,0.33008482421874996,False,REGULAR,USD,put,2026-03-31,QQQ,603.4550170898438
QQQ260331P00550000,2026-03-17 15:53:21+00:00,550.0,1.27,1.23,1.26,-0.58000004,-31.351353,395.0,8176.0,0.3184882604980468,False,REGULAR,USD,put,2026-03-31,QQQ,603.4550170898438
QQQ260331P00555000,2026-03-17 16:11:21+00:00,555.0,1.56,1.51,1.54,-0.6700001,-30.044846,58.0,9920.0,0.309577216796875,False,REGULAR,USD,put,2026-03-31,QQQ,603.4550170898438
QQQ260331P00560000,2026-03-17 15:48:10+00:00,560.0,1.88,1.82,1.85,-0.6999999,-27.13178,275.0,11165.0,0.2990182403564453,False,REGULAR,USD,put,2026-03-31,QQQ,603.4550170898438
QQQ260331P00561000,2026-03-17 15:48:10+00:00,561.0,1.96,1.9,1.93,-0.64999986,-24.90421,34.0,563.0,0.2973703076171874,False,REGULAR,USD,put,2026-03-31,QQQ,603.4550170898438
QQQ260331P00562000,2026-03-17 15:35:30+00:00,562.0,2.08,2.03,2.06,-0.71000004,-25.448029,24.0,204.0,0.29767548034667957,False,REGULAR,USD,put,2026-03-31,QQQ,603.4550170898438
QQQ260331P00563000,2026-03-17 16:13:04+00:00,563.0,2.09,2.09,2.12,-0.6600001,-24.000002,24.0,1636.0,0.2948678912353515,False,REGULAR,USD,put,2026-03-31,QQQ,603.4550170898438
QQQ260331P00564000,2026-03-17 15:50:28+00:00,564.0,2.21,2.15,2.18,-0.74,-25.084745,87.0,183.0,0.29193823303222644,False,REGULAR,USD,put,2026-03-31,QQQ,603.4550170898438
QQQ260331P00565000,2026-03-17 16:14:06+00:00,565.0,2.29,2.23,2.27,-0.84000015,-26.837065,4235.0,2756.0,0.2901071966552734,False,REGULAR,USD,put,2026-03-31,QQQ,603.4550170898438
QQQ260331P00566000,2026-03-17 15:00:53+00:00,566.0,2.09,2.35,2.39,-1.22,-36.858006,17.0,498.0,0.2893137475585937,False,REGULAR,USD,put,2026-03-31,QQQ,603.4550170898438
QQQ260331P00567000,2026-03-17 14:44:15+00:00,567.0,2.19,2.42,2.45,-1.1799998,-35.014835,17.0,274.0,0.28601788208007806,False,REGULAR,USD,put,2026-03-31,QQQ,603.4550170898438
QQQ260331P00568000,2026-03-16 15:24:02+00:00,568.0,3.37,2.52,2.55,0.0,0.0,8.0,503.0,0.28412581115722646,False,REGULAR,USD,put,2026-03-31,QQQ,603.4550170898438
QQQ260331P00569000,2026-03-17 16:07:28+00:00,569.0,2.89,2.64,2.67,-0.77,-21.03825,35.0,543.0,0.28278305114746094,False,REGULAR,USD,put,2026-03-31,QQQ,603.4550170898438
QQQ260331P00570000,2026-03-17 16:08:38+00:00,570.0,2.91,2.75,2.79,-0.9499998,-24.611395,698.0,16352.0,0.28125718749999995,False,REGULAR,USD,put,2026-03-31,QQQ,603.4550170898438
QQQ260331P00571000,2026-03-17 14:53:18+00:00,571.0,2.59,2.91,2.94,-0.85000014,-24.709307,15.0,450.0,0.28064684204101553,False,REGULAR,USD,put,2026-03-31,QQQ,603.4550170898438
QQQ260331P00572000,2026-03-17 16:13:58+00:00,572.0,3.06,2.98,3.02,-1.0799999,-26.086956,28.0,320.0,0.2774120111083984,False,REGULAR,USD,put,2026-03-31,QQQ,603.4550170898438
