ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,expiration,spot_price
QQQ,put,556.0,0.06,0.04,0.08,519.0,321.0,0.39453730468750003,2026-03-20,593.02001953125
QQQ,put,557.0,0.06,0.04,0.08,491.0,563.0,0.38477177734374995,2026-03-20,593.02001953125
QQQ,put,558.0,0.07,0.04,0.06,707.0,519.0,0.36133451171875,2026-03-20,593.02001953125
QQQ,put,559.0,0.03,0.05,0.06,951.0,649.0,0.35156898437499995,2026-03-20,593.02001953125
QQQ,put,560.0,0.07,0.05,0.06,11422.0,41998.0,0.34180345703125,2026-03-20,593.02001953125
QQQ,put,561.0,0.06,0.04,0.09,945.0,772.0,0.352545537109375,2026-03-20,593.02001953125
QQQ,put,562.0,0.07,0.05,0.07,618.0,471.0,0.33008482421874996,2026-03-20,593.02001953125
QQQ,put,563.0,0.05,0.05,0.07,814.0,701.0,0.32129584960937496,2026-03-20,593.02001953125
QQQ,put,564.0,0.04,0.05,0.07,775.0,780.0,0.31153032226562494,2026-03-20,593.02001953125
QQQ,put,565.0,0.07,0.05,0.08,5893.0,43951.0,0.30762411132812495,2026-03-20,593.02001953125
QQQ,put,566.0,0.08,0.07,0.08,1615.0,1522.0,0.2978585839843749,2026-03-20,593.02001953125
QQQ,put,567.0,0.08,0.06,0.11,1217.0,8371.0,0.30274134765625,2026-03-20,593.02001953125
QQQ,put,568.0,0.05,0.06,0.11,1572.0,847.0,0.2929758203124999,2026-03-20,593.02001953125
QQQ,put,569.0,0.09,0.07,0.09,2369.0,1196.0,0.2739330419921875,2026-03-20,593.02001953125
QQQ,put,570.0,0.08,0.07,0.09,12238.0,50845.0,0.26367923828125,2026-03-20,593.02001953125
QQQ,put,571.0,0.11,0.08,0.1,5142.0,995.0,0.25830819824218754,2026-03-20,593.02001953125
QQQ,put,572.0,0.1,0.08,0.11,4291.0,982.0,0.25196060546875,2026-03-20,593.02001953125
QQQ,put,573.0,0.11,0.09,0.11,4411.0,1941.0,0.242195078125,2026-03-20,593.02001953125
QQQ,put,574.0,0.14,0.1,0.13,5322.0,1468.0,0.23828886718749998,2026-03-20,593.02001953125
QQQ,put,575.0,0.13,0.11,0.14,25049.0,50093.0,0.2304764453125,2026-03-20,593.02001953125
QQQ,put,576.0,0.15,0.13,0.16,3903.0,1734.0,0.225593681640625,2026-03-20,593.02001953125
QQQ,put,577.0,0.19,0.15,0.18,12037.0,1582.0,0.21949022705078125,2026-03-20,593.02001953125
QQQ,put,578.0,0.2,0.17,0.21,14171.0,2311.0,0.2148516015625,2026-03-20,593.02001953125
QQQ,put,579.0,0.22,0.21,0.25,10569.0,2396.0,0.21094539062499998,2026-03-20,593.02001953125
QQQ,put,580.0,0.25,0.25,0.29,48932.0,59310.0,0.20606262695312497,2026-03-20,593.02001953125
QQQ,put,581.0,0.3,0.29,0.36,21003.0,1920.0,0.2043536596679687,2026-03-20,593.02001953125
QQQ,put,582.0,0.36,0.34,0.39,17442.0,2073.0,0.19556468505859376,2026-03-20,593.02001953125
QQQ,put,583.0,0.44,0.42,0.49,16162.0,4073.0,0.194343994140625,2026-03-20,593.02001953125
QQQ,put,584.0,0.54,0.52,0.56,16272.0,2192.0,0.18799640136718748,2026-03-20,593.02001953125
QQQ,put,585.0,0.64,0.61,0.66,64223.0,26141.0,0.18311363769531247,2026-03-20,593.02001953125
QQQ,put,586.0,0.81,0.75,0.82,23147.0,3744.0,0.18189294677734374,2026-03-20,593.02001953125
QQQ,put,587.0,0.92,0.89,0.95,30992.0,4323.0,0.17591156127929689,2026-03-20,593.02001953125
QQQ,put,588.0,1.09,1.06,1.17,42923.0,4581.0,0.17456880126953128,2026-03-20,593.02001953125
QQQ,put,589.0,1.29,1.26,1.39,47040.0,3332.0,0.1706625903320313,2026-03-20,593.02001953125
QQQ,put,590.0,1.56,1.53,1.63,130548.0,80967.0,0.1656577575683594,2026-03-20,593.02001953125
QQQ,put,591.0,1.92,1.78,1.92,38690.0,2509.0,0.16101913208007812,2026-03-20,593.02001953125
QQQ,put,592.0,2.19,2.11,2.2,43212.0,10763.0,0.1530846411132813,2026-03-20,593.02001953125
QQQ,put,593.0,2.6,2.5,2.59,24109.0,6317.0,0.148446015625,2026-03-20,593.02001953125
QQQ,put,594.0,2.97,2.86,3.04,14848.0,4315.0,0.14380739013671873,2026-03-20,593.02001953125
QQQ,put,595.0,3.41,3.28,3.52,28236.0,22550.0,0.1368494519042969,2026-03-20,593.02001953125
QQQ,put,596.0,3.93,3.78,4.03,6456.0,4045.0,0.12708392456054687,2026-03-20,593.02001953125
QQQ,put,597.0,4.72,4.0,6.43,3027.0,5973.0,0.2356033471679687,2026-03-20,593.02001953125
QQQ,put,598.0,5.45,4.95,6.75,1447.0,11093.0,0.21302056518554688,2026-03-20,593.02001953125
QQQ,put,599.0,6.0,4.7,7.15,938.0,5308.0,0.18994950683593753,2026-03-20,593.02001953125
QQQ,put,600.0,6.68,5.5,7.65,14472.0,84195.0,0.1662681030273438,2026-03-20,593.02001953125
QQQ,put,601.0,8.37,5.98,9.29,767.0,2750.0,0.23438265625,2026-03-20,593.02001953125
QQQ,put,602.0,8.26,6.87,10.16,704.0,5502.0,0.24036404174804685,2026-03-20,593.02001953125
QQQ,put,603.0,9.88,7.72,11.06,3176.0,4957.0,0.24768818725585937,2026-03-20,593.02001953125
QQQ,put,604.0,10.8,8.76,12.06,762.0,4072.0,0.26282475463867194,2026-03-20,593.02001953125
QQQ,put,605.0,11.42,10.25,13.06,1451.0,24043.0,0.2778392529296875,2026-03-20,593.02001953125
QQQ,put,606.0,12.19,10.63,14.04,203.0,6295.0,0.29053443847656246,2026-03-20,593.02001953125
QQQ,put,607.0,14.07,11.75,15.04,3283.0,7552.0,0.30493859130859374,2026-03-20,593.02001953125
QQQ,put,608.0,15.88,12.75,16.06,94.0,6665.0,0.3210517114257812,2026-03-20,593.02001953125
QQQ,put,609.0,15.76,13.72,16.9,2700.0,6393.0,0.3186103295898437,2026-03-20,593.02001953125
QQQ,put,610.0,17.85,14.65,18.0,12690.0,41173.0,0.34265794067382804,2026-03-20,593.02001953125
QQQ,put,611.0,18.5,15.68,19.0,773.0,1791.0,0.3562076098632812,2026-03-20,593.02001953125
QQQ,put,612.0,19.0,16.74,20.5,526.0,1004.0,0.41992767578125,2026-03-20,593.02001953125
QQQ,put,613.0,19.9,17.74,21.5,454.0,921.0,0.43408769042968753,2026-03-20,593.02001953125
QQQ,put,614.0,21.01,18.66,22.5,337.0,566.0,0.44812563598632804,2026-03-20,593.02001953125
QQQ,put,615.0,22.69,19.65,23.5,11830.0,3378.0,0.46191944335937507,2026-03-20,593.02001953125
QQQ,put,616.0,23.7,20.72,24.5,10611.0,1471.0,0.4758353198242187,2026-03-20,593.02001953125
QQQ,put,617.0,24.12,21.72,25.5,3601.0,336.0,0.4892629199218751,2026-03-20,593.02001953125
QQQ,put,618.0,25.12,22.63,26.5,1312.0,122.0,0.5029346582031251,2026-03-20,593.02001953125
QQQ,put,619.0,24.96,23.63,27.5,1304.0,126.0,0.5161181201171875,2026-03-20,593.02001953125
QQQ,put,620.0,26.43,24.63,28.5,21627.0,2061.0,0.5295457202148439,2026-03-20,593.02001953125
QQQ,put,621.0,26.96,25.63,29.5,1151.0,117.0,0.5427291821289064,2026-03-20,593.02001953125
QQQ,put,622.0,29.12,26.66,30.5,1462.0,142.0,0.5556685058593751,2026-03-20,593.02001953125
QQQ,put,623.0,28.99,27.66,31.5,1198.0,115.0,0.5686078295898438,2026-03-20,593.02001953125
QQQ,put,624.0,29.99,28.66,32.5,937.0,88.0,0.5815471533203125,2026-03-20,593.02001953125
QQQ,put,625.0,31.55,29.66,33.5,43731.0,3934.0,0.5942423388671876,2026-03-20,593.02001953125
QQQ,put,626.0,32.06,30.72,34.5,574.0,54.0,0.6069375244140626,2026-03-20,593.02001953125
QQQ,put,627.0,33.05,31.72,35.5,1561.0,149.0,0.619388571777344,2026-03-20,593.02001953125
QQQ,put,628.0,33.96,32.63,36.5,1667.0,160.0,0.631839619140625,2026-03-20,593.02001953125
QQQ,put,629.0,35.0,33.66,37.5,780.0,73.0,0.6442906665039063,2026-03-20,593.02001953125
QQQ,put,630.0,36.56,34.6,38.5,44260.0,4048.0,0.6567417138671876,2026-03-20,593.02001953125
QQQ,put,631.0,35.02,35.66,39.5,30.0,3.0,0.6689486230468751,2026-03-20,593.02001953125
QQQ,put,632.0,31.45,36.66,40.5,2.0,1.0,0.6811555322265627,2026-03-20,593.02001953125
QQQ,put,633.0,36.0,37.66,41.06,2.0,1.0,0.6345251391601563,2026-03-20,593.02001953125
QQQ,put,634.0,33.49,38.66,42.06,1.0,0.0,0.6459996337890624,2026-03-20,593.02001953125
QQQ,put,635.0,41.55,39.65,43.06,2205.0,205.0,0.657229990234375,2026-03-20,593.02001953125
QQQ,put,636.0,32.4,40.59,44.06,20.0,1.0,0.6684603466796877,2026-03-20,593.02001953125
QQQ,put,637.0,37.05,41.6,45.06,426.0,0.0,0.6796907031250001,2026-03-20,593.02001953125
QQQ,put,638.0,37.79,42.6,46.06,1.0,0.0,0.6909210595703126,2026-03-20,593.02001953125
QQQ,put,639.0,39.0,43.6,47.06,1.0,0.0,0.702151416015625,2026-03-20,593.02001953125
QQQ,put,640.0,46.45,44.6,48.06,1793.0,155.0,0.7131376342773439,2026-03-20,593.02001953125
QQQ,put,641.0,45.51,45.63,49.06,1.0,0.0,0.7241238525390624,2026-03-20,593.02001953125
QQQ,put,642.0,41.25,46.58,50.06,25.0,0.0,0.7351100708007812,2026-03-20,593.02001953125
QQQ,put,643.0,35.86,47.59,51.06,1.0,0.0,0.7458521508789062,2026-03-20,593.02001953125
QQQ,put,644.0,34.8,48.58,52.06,1.0,0.0,0.7568383691406251,2026-03-20,593.02001953125
QQQ,put,645.0,49.85,49.66,53.06,33.0,0.0,0.7675804492187501,2026-03-20,593.02001953125
QQQ,put,646.0,40.5,50.59,54.06,2.0,0.0,0.778322529296875,2026-03-20,593.02001953125
QQQ,put,647.0,35.5,51.58,55.06,20.0,0.0,0.789064609375,2026-03-20,593.02001953125
QQQ,put,648.0,56.04,52.58,56.06,10.0,10.0,0.799806689453125,2026-03-20,593.02001953125
QQQ,put,649.0,47.91,53.66,57.06,1.0,0.0,0.8103046313476561,2026-03-20,593.02001953125
QQQ,put,650.0,56.45,54.6,58.06,1640.0,137.0,0.8208025732421874,2026-03-20,593.02001953125
QQQ,put,651.0,47.7,55.66,59.06,1.0,0.0,0.8313005151367187,2026-03-20,593.02001953125
QQQ,put,652.0,42.0,43.0,46.88,1.0,0.0,1.0000000000000003e-05,2026-03-20,593.02001953125
QQQ,call,535.0,67.17,57.26,60.78,11.0,23.0,0.5493209130859377,2026-03-27,593.02001953125
QQQ,call,540.0,50.3,52.33,55.86,2.0,21.0,0.5174608801269531,2026-03-27,593.02001953125
QQQ,call,545.0,52.58,47.44,50.97,10.0,22.0,0.4865773999023438,2026-03-27,593.02001953125
QQQ,call,550.0,40.67,42.59,45.96,17.0,59.0,0.4489190850830078,2026-03-27,593.02001953125
QQQ,call,551.0,49.9,41.63,44.95,,1.0,0.4409235595703125,2026-03-27,593.02001953125
QQQ,call,555.0,36.73,37.81,41.22,3.0,409.0,0.4234676794433594,2026-03-27,593.02001953125
QQQ,call,556.0,41.15,36.87,40.29,,1.0,0.418951123046875,2026-03-27,593.02001953125
QQQ,call,560.0,34.35,33.13,36.68,31.0,274.0,0.4043638665771484,2026-03-27,593.02001953125
QQQ,call,565.0,29.81,28.57,32.14,2.0,172.0,0.3819031536865234,2026-03-27,593.02001953125
QQQ,call,568.0,31.05,25.91,29.49,,1.0,0.3694521063232422,2026-03-27,593.02001953125
QQQ,call,570.0,25.8,25.06,27.13,62.0,127.0,0.33924000610351557,2026-03-27,593.02001953125
QQQ,call,571.0,32.02,23.51,26.66,1.0,9.0,0.34931070617675775,2026-03-27,593.02001953125
QQQ,call,573.0,28.71,21.93,24.93,,1.0,0.3407048352050781,2026-03-27,593.02001953125
QQQ,call,575.0,21.36,20.9,22.63,1585.0,79.0,0.3124458404541015,2026-03-27,593.02001953125
QQQ,call,580.0,17.75,16.96,18.83,176.0,89.0,0.3029244512939453,2026-03-27,593.02001953125
QQQ,call,582.0,13.29,15.47,17.44,52.0,4.0,0.30072720764160155,2026-03-27,593.02001953125
QQQ,call,585.0,14.15,13.34,15.42,297.0,179.0,0.2966378930664062,2026-03-27,593.02001953125
QQQ,call,586.0,12.83,12.28,14.64,38.0,26.0,0.29157202575683583,2026-03-27,593.02001953125
QQQ,call,587.0,12.25,12.0,13.6,148.0,4.0,0.27899890930175775,2026-03-27,593.02001953125
QQQ,call,588.0,12.05,11.04,13.0,449.0,28.0,0.278327529296875,2026-03-27,593.02001953125
QQQ,call,589.0,11.5,11.16,11.87,1116.0,35.0,0.2627637200927735,2026-03-27,593.02001953125
QQQ,call,590.0,10.35,10.6,11.05,5682.0,782.0,0.2553785400390626,2026-03-27,593.02001953125
QQQ,call,591.0,10.21,9.92,10.31,1393.0,50.0,0.2498243963623047,2026-03-27,593.02001953125
QQQ,call,592.0,9.6,9.56,9.81,904.0,103.0,0.2503126727294922,2026-03-27,593.02001953125
QQQ,call,593.0,9.01,8.97,9.22,954.0,274.0,0.24793232543945312,2026-03-27,593.02001953125
QQQ,call,594.0,8.4,8.4,8.64,400.0,113.0,0.2453078399658203,2026-03-27,593.02001953125
QQQ,call,595.0,7.84,7.84,8.08,2672.0,1355.0,0.24280542358398435,2026-03-27,593.02001953125
QQQ,call,596.0,7.15,7.4,7.54,2006.0,1894.0,0.24036404174804685,2026-03-27,593.02001953125
QQQ,call,597.0,6.97,6.79,6.95,963.0,722.0,0.23603058898925777,2026-03-27,593.02001953125
QQQ,call,598.0,6.33,6.33,6.51,724.0,731.0,0.2352371398925781,2026-03-27,593.02001953125
QQQ,call,599.0,5.64,5.8,6.03,503.0,1317.0,0.23285679260253905,2026-03-27,593.02001953125
QQQ,call,600.0,5.38,5.4,5.57,6765.0,2704.0,0.23053747985839845,2026-03-27,593.02001953125
QQQ,call,601.0,4.94,4.89,5.11,1485.0,513.0,0.22760782165527343,2026-03-27,593.02001953125
QQQ,call,602.0,4.42,4.46,4.68,624.0,1291.0,0.22492230163574217,2026-03-27,593.02001953125
QQQ,call,603.0,3.97,4.09,4.26,1965.0,1395.0,0.2219316088867187,2026-03-27,593.02001953125
QQQ,call,604.0,3.68,3.67,3.87,1483.0,611.0,0.2192460888671875,2026-03-27,593.02001953125
QQQ,call,605.0,3.34,3.31,3.5,5839.0,4582.0,0.21649953430175778,2026-03-27,593.02001953125
QQQ,call,606.0,2.91,2.96,3.15,483.0,510.0,0.2136919451904297,2026-03-27,593.02001953125
QQQ,call,607.0,2.51,2.63,2.82,1066.0,1658.0,0.2108233215332031,2026-03-27,593.02001953125
QQQ,call,608.0,2.35,2.36,2.51,943.0,2082.0,0.20795469787597654,2026-03-27,593.02001953125
QQQ,call,609.0,2.06,2.04,2.22,735.0,1859.0,0.2049640051269531,2026-03-27,593.02001953125
QQQ,call,610.0,1.8,1.85,1.96,5658.0,6339.0,0.20233951965332028,2026-03-27,593.02001953125
QQQ,call,611.0,1.58,1.6,1.71,680.0,1324.0,0.19928779235839844,2026-03-27,593.02001953125
QQQ,call,612.0,1.36,1.33,1.48,765.0,1229.0,0.19617503051757812,2026-03-27,593.02001953125
QQQ,call,613.0,1.17,1.14,1.28,449.0,820.0,0.19348951049804688,2026-03-27,593.02001953125
QQQ,call,614.0,0.93,0.97,1.09,723.0,621.0,0.19031571411132814,2026-03-27,593.02001953125
QQQ,call,615.0,0.85,0.86,0.93,2022.0,4514.0,0.18775226318359373,2026-03-27,593.02001953125
QQQ,call,616.0,0.75,0.68,0.76,1073.0,1512.0,0.1834798449707031,2026-03-27,593.02001953125
QQQ,call,617.0,0.58,0.56,0.66,855.0,695.0,0.1825032922363281,2026-03-27,593.02001953125
QQQ,call,618.0,0.5,0.43,0.55,612.0,1286.0,0.18006191040039063,2026-03-27,593.02001953125
QQQ,call,619.0,0.42,0.36,0.45,914.0,863.0,0.1772543212890625,2026-03-27,593.02001953125
QQQ,call,620.0,0.31,0.34,0.37,1936.0,6716.0,0.17505707763671874,2026-03-27,593.02001953125
QQQ,call,621.0,0.27,0.21,0.31,1113.0,1251.0,0.17359224853515626,2026-03-27,593.02001953125
QQQ,call,622.0,0.21,0.16,0.25,738.0,1693.0,0.1713950048828125,2026-03-27,593.02001953125
QQQ,call,623.0,0.17,0.18,0.2,377.0,1315.0,0.16919776123046876,2026-03-27,593.02001953125
QQQ,call,624.0,0.12,0.09,0.17,691.0,1356.0,0.16895362304687503,2026-03-27,593.02001953125
QQQ,call,625.0,0.09,0.07,0.14,699.0,4992.0,0.16797707031250003,2026-03-27,593.02001953125
QQQ,call,626.0,0.08,0.05,0.12,701.0,1002.0,0.16846534667968754,2026-03-27,593.02001953125
QQQ,call,627.0,0.09,0.07,0.1,698.0,1758.0,0.16797707031250003,2026-03-27,593.02001953125
QQQ,call,628.0,0.05,0.02,0.09,149.0,1029.0,0.1694418994140625,2026-03-27,593.02001953125
QQQ,call,629.0,0.05,0.01,0.08,58.0,1135.0,0.17041845214843754,2026-03-27,593.02001953125
QQQ,call,630.0,0.03,0.04,0.07,4592.0,4312.0,0.1713950048828125,2026-03-27,593.02001953125
QQQ,call,631.0,0.05,0.0,0.06,655.0,906.0,0.17188328125000002,2026-03-27,593.02001953125
QQQ,call,632.0,0.04,0.02,0.05,587.0,824.0,0.17188328125000002,2026-03-27,593.02001953125
QQQ,call,633.0,0.06,0.0,0.05,131.0,574.0,0.174812939453125,2026-03-27,593.02001953125
QQQ,call,634.0,0.03,0.01,0.04,3.0,205.0,0.17383638671875,2026-03-27,593.02001953125
QQQ,call,635.0,0.01,0.02,0.04,442.0,4699.0,0.17774259765625,2026-03-27,593.02001953125
QQQ,call,640.0,0.02,0.01,0.03,112.0,4436.0,0.18946123046875002,2026-03-27,593.02001953125
QQQ,call,645.0,0.02,0.01,0.03,55.0,2154.0,0.20703917968749996,2026-03-27,593.02001953125
QQQ,call,650.0,0.02,0.0,0.02,17.0,3994.0,0.2148516015625,2026-03-27,593.02001953125
QQQ,put,535.0,0.39,0.3,0.37,757.0,1139.0,0.3505924316406249,2026-03-27,593.02001953125
QQQ,put,540.0,0.44,0.39,0.45,2239.0,2929.0,0.3354558642578125,2026-03-27,593.02001953125
QQQ,put,545.0,0.58,0.5,0.58,338.0,1188.0,0.3237372314453124,2026-03-27,593.02001953125
QQQ,put,550.0,0.73,0.67,0.77,1878.0,3285.0,0.313483427734375,2026-03-27,593.02001953125
QQQ,put,551.0,0.71,0.74,0.83,155.0,258.0,0.3127510131835937,2026-03-27,593.02001953125
QQQ,put,552.0,0.92,0.76,0.87,204.0,101.0,0.3100654931640625,2026-03-27,593.02001953125
QQQ,put,553.0,0.98,0.8,0.92,206.0,434.0,0.30811238769531246,2026-03-27,593.02001953125
QQQ,put,554.0,0.83,0.85,0.97,273.0,85.0,0.305671005859375,2026-03-27,593.02001953125
QQQ,put,555.0,0.97,0.91,1.03,2449.0,2503.0,0.3039620385742187,2026-03-27,593.02001953125
QQQ,put,556.0,1.09,0.99,1.08,34.0,242.0,0.3012765185546875,2026-03-27,593.02001953125
QQQ,put,557.0,1.16,1.04,1.14,26.0,75.0,0.29895720581054686,2026-03-27,593.02001953125
QQQ,put,558.0,1.21,1.09,1.21,782.0,740.0,0.2971261694335937,2026-03-27,593.02001953125
QQQ,put,559.0,1.3,1.17,1.28,125.0,73.0,0.29505099487304687,2026-03-27,593.02001953125
QQQ,put,560.0,1.32,1.22,1.29,4849.0,6678.0,0.2890696093749999,2026-03-27,593.02001953125
QQQ,put,561.0,1.48,1.29,1.44,110.0,167.0,0.2913889221191405,2026-03-27,593.02001953125
QQQ,put,562.0,1.43,1.39,1.53,1060.0,255.0,0.28967995483398434,2026-03-27,593.02001953125
QQQ,put,563.0,1.66,1.47,1.61,372.0,550.0,0.28711650390624993,2026-03-27,593.02001953125
QQQ,put,564.0,1.81,1.56,1.7,489.0,272.0,0.2849192602539062,2026-03-27,593.02001953125
QQQ,put,565.0,1.73,1.66,1.81,645.0,23701.0,0.2833323620605468,2026-03-27,593.02001953125
QQQ,put,566.0,1.85,1.76,1.92,595.0,743.0,0.2815623602294921,2026-03-27,593.02001953125
QQQ,put,567.0,2.06,1.87,2.04,118.0,482.0,0.2799144274902343,2026-03-27,593.02001953125
QQQ,put,568.0,2.15,2.02,2.16,1814.0,72.0,0.2779613220214844,2026-03-27,593.02001953125
QQQ,put,569.0,2.31,2.14,2.29,298.0,624.0,0.2761302856445312,2026-03-27,593.02001953125
QQQ,put,570.0,2.43,2.27,2.43,3547.0,12675.0,0.274421318359375,2026-03-27,593.02001953125
QQQ,put,571.0,2.64,2.41,2.57,328.0,244.0,0.27234614379882804,2026-03-27,593.02001953125
QQQ,put,572.0,2.58,2.56,2.72,1993.0,3858.0,0.27045407287597656,2026-03-27,593.02001953125
QQQ,put,573.0,2.85,2.69,2.89,161.0,226.0,0.26892820922851557,2026-03-27,593.02001953125
QQQ,put,574.0,2.99,2.86,3.05,249.0,179.0,0.26673096557617193,2026-03-27,593.02001953125
QQQ,put,575.0,3.27,3.06,3.23,2818.0,7268.0,0.26489992919921873,2026-03-27,593.02001953125
QQQ,put,576.0,3.51,3.23,3.42,326.0,450.0,0.26306889282226564,2026-03-27,593.02001953125
QQQ,put,577.0,3.74,3.42,3.61,194.0,615.0,0.2608716491699219,2026-03-27,593.02001953125
QQQ,put,578.0,3.75,3.62,3.82,371.0,356.0,0.2590406127929688,2026-03-27,593.02001953125
QQQ,put,579.0,4.3,3.84,4.04,247.0,258.0,0.2572095764160156,2026-03-27,593.02001953125
QQQ,put,580.0,4.13,4.09,4.27,5628.0,5744.0,0.25525647094726567,2026-03-27,593.02001953125
QQQ,put,581.0,4.66,4.29,4.51,853.0,139.0,0.25324233093261717,2026-03-27,593.02001953125
QQQ,put,582.0,4.75,4.54,4.76,321.0,181.0,0.2512281909179687,2026-03-27,593.02001953125
QQQ,put,583.0,5.27,4.8,5.03,343.0,178.0,0.24933611999511718,2026-03-27,593.02001953125
QQQ,put,584.0,5.5,5.08,5.3,457.0,264.0,0.247077841796875,2026-03-27,593.02001953125
QQQ,put,585.0,5.6,5.38,5.6,8599.0,5405.0,0.2453078399658203,2026-03-27,593.02001953125
QQQ,put,586.0,5.93,5.67,5.9,207.0,232.0,0.24311059631347653,2026-03-27,593.02001953125
QQQ,put,587.0,6.39,5.98,6.22,883.0,215.0,0.2410354217529297,2026-03-27,593.02001953125
QQQ,put,588.0,6.7,6.31,6.55,489.0,516.0,0.23883817810058594,2026-03-27,593.02001953125
QQQ,put,589.0,7.16,6.66,6.89,680.0,456.0,0.23645783081054686,2026-03-27,593.02001953125
QQQ,put,590.0,7.26,7.01,7.26,5483.0,24116.0,0.23444369079589844,2026-03-27,593.02001953125
QQQ,put,591.0,7.59,7.39,7.64,689.0,495.0,0.2322464471435547,2026-03-27,593.02001953125
QQQ,put,592.0,8.13,7.56,8.23,615.0,334.0,0.2352371398925781,2026-03-27,593.02001953125
QQQ,put,593.0,8.51,7.97,8.65,813.0,534.0,0.23316196533203126,2026-03-27,593.02001953125
QQQ,put,594.0,9.21,8.03,9.3,469.0,523.0,0.23676300354003904,2026-03-27,593.02001953125
QQQ,put,595.0,9.41,8.99,9.97,3043.0,3999.0,0.24042507629394527,2026-03-27,593.02001953125
QQQ,put,596.0,9.95,8.87,10.07,1368.0,545.0,0.22818764984130857,2026-03-27,593.02001953125
QQQ,put,597.0,10.67,8.41,11.6,92.0,675.0,0.25427991821289064,2026-03-27,593.02001953125
QQQ,put,598.0,10.98,9.08,12.55,146.0,962.0,0.2643506182861328,2026-03-27,593.02001953125
QQQ,put,599.0,11.74,9.49,13.07,102.0,511.0,0.262275443725586,2026-03-27,593.02001953125
QQQ,put,600.0,11.58,11.31,11.8,3736.0,8530.0,0.20929745788574217,2026-03-27,593.02001953125
QQQ,put,601.0,12.94,11.32,14.16,472.0,1539.0,0.2580640600585938,2026-03-27,593.02001953125
QQQ,put,602.0,13.46,11.49,14.74,446.0,1065.0,0.25623302368164064,2026-03-27,593.02001953125
QQQ,put,603.0,14.16,12.5,15.34,1203.0,2183.0,0.254463021850586,2026-03-27,593.02001953125
QQQ,put,604.0,13.72,12.71,15.96,717.0,1496.0,0.25275405456542965,2026-03-27,593.02001953125
QQQ,put,605.0,15.39,13.7,16.6,194.0,2321.0,0.2511671563720703,2026-03-27,593.02001953125
QQQ,put,606.0,15.6,15.25,17.26,34.0,850.0,0.24970232727050778,2026-03-27,593.02001953125
QQQ,put,607.0,15.15,14.59,17.94,1791.0,1907.0,0.24829853271484376,2026-03-27,593.02001953125
QQQ,put,608.0,15.78,15.08,18.65,45.0,716.0,0.24738301452636718,2026-03-27,593.02001953125
QQQ,put,609.0,17.93,15.82,19.38,33.0,482.0,0.24665059997558597,2026-03-27,593.02001953125
QQQ,put,610.0,18.3,16.36,20.13,265.0,1418.0,0.24604025451660155,2026-03-27,593.02001953125
QQQ,put,611.0,22.21,17.35,20.9,43.0,346.0,0.24573508178710937,2026-03-27,593.02001953125
QQQ,put,612.0,24.45,18.15,21.69,16.0,333.0,0.2456130126953125,2026-03-27,593.02001953125
QQQ,put,613.0,24.86,18.96,22.51,2.0,657.0,0.24622335815429688,2026-03-27,593.02001953125
QQQ,put,614.0,25.1,19.8,23.34,13.0,222.0,0.24683370361328127,2026-03-27,593.02001953125
QQQ,put,615.0,23.4,20.66,24.19,74.0,622.0,0.24781025634765624,2026-03-27,593.02001953125
QQQ,put,616.0,21.94,21.53,25.07,11.0,204.0,0.24970232727050778,2026-03-27,593.02001953125
QQQ,put,617.0,28.27,22.56,25.95,5.0,72.0,0.2512892254638671,2026-03-27,593.02001953125
QQQ,put,618.0,28.97,23.46,26.86,41.0,164.0,0.25391371093750004,2026-03-27,593.02001953125
QQQ,put,619.0,21.32,24.42,27.78,4.0,49.0,0.25678233459472655,2026-03-27,593.02001953125
QQQ,put,620.0,28.01,25.32,28.71,70.0,374.0,0.25989509643554687,2026-03-27,593.02001953125
QQQ,put,621.0,30.42,26.17,29.65,1.0,215.0,0.2633130310058594,2026-03-27,593.02001953125
QQQ,put,622.0,26.58,27.25,30.61,15.0,113.0,0.26758544921875,2026-03-27,593.02001953125
QQQ,put,623.0,30.71,29.0,31.57,6.0,36.0,0.27173579833984374,2026-03-27,593.02001953125
QQQ,put,624.0,25.53,29.17,32.55,2.0,34.0,0.27674063110351554,2026-03-27,593.02001953125
QQQ,put,625.0,30.48,30.15,33.52,12.0,215.0,0.28125718749999995,2026-03-27,593.02001953125
QQQ,put,626.0,32.32,31.13,34.51,14.0,16.0,0.2866892620849609,2026-03-27,593.02001953125
QQQ,put,627.0,36.13,32.02,35.5,20.0,156.0,0.2921213366699218,2026-03-27,593.02001953125
QQQ,put,628.0,30.65,33.03,36.49,1.0,31.0,0.2973703076171874,2026-03-27,593.02001953125
QQQ,put,629.0,34.0,34.02,37.48,2.0,5.0,0.30274134765625,2026-03-27,593.02001953125
QQQ,put,630.0,40.57,35.01,38.48,9.0,161.0,0.30847859497070307,2026-03-27,593.02001953125
QQQ,put,631.0,27.15,36.17,39.47,1.0,3.0,0.31372756591796874,2026-03-27,593.02001953125
QQQ,put,632.0,34.46,37.11,40.47,1.0,3.0,0.31940377868652337,2026-03-27,593.02001953125
QQQ,put,633.0,34.47,38.11,41.47,1.0,2.0,0.32507999145507804,2026-03-27,593.02001953125
QQQ,put,634.0,35.02,39.09,42.46,2.0,2.0,0.33020689331054687,2026-03-27,593.02001953125
