contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260318C00665000,2026-03-11 14:42:49+00:00,665.0,0.01,0.0,0.01,0.0,0.0,61.0,61.0,0.37500625,False,REGULAR,USD,call,2026-03-18,QQQ,601.1699829101562
QQQ260318C00670000,2026-03-11 14:41:20+00:00,670.0,0.01,,0.01,0.0,0.0,,140.0,0.4062559375,False,REGULAR,USD,call,2026-03-18,QQQ,601.1699829101562
QQQ260318C00675000,2026-03-11 15:45:57+00:00,675.0,0.01,,0.01,0.0,0.0,,160.0,0.42969320312500003,False,REGULAR,USD,call,2026-03-18,QQQ,601.1699829101562
QQQ260318C00680000,2026-03-09 14:31:38+00:00,680.0,0.01,0.0,0.01,0.0,0.0,1.0,1.0,0.45313046875,False,REGULAR,USD,call,2026-03-18,QQQ,601.1699829101562
QQQ260318P00500000,2026-03-16 13:53:43+00:00,500.0,0.01,0.01,0.02,-0.09,-90.0,3.0,357.0,0.6875031250000001,False,REGULAR,USD,put,2026-03-18,QQQ,601.1699829101562
QQQ260318P00505000,2026-03-16 14:21:22+00:00,505.0,0.03,0.02,0.03,-0.08,-72.72727,37.0,119.0,0.6835969140625001,False,REGULAR,USD,put,2026-03-18,QQQ,601.1699829101562
QQQ260318P00510000,2026-03-16 16:03:48+00:00,510.0,0.03,0.02,0.03,-0.08,-72.72727,648.0,150.0,0.648441015625,False,REGULAR,USD,put,2026-03-18,QQQ,601.1699829101562
QQQ260318P00515000,2026-03-16 16:19:42+00:00,515.0,0.03,0.03,0.04,-0.11,-78.57143,68.0,153.0,0.632816171875,False,REGULAR,USD,put,2026-03-18,QQQ,601.1699829101562
QQQ260318P00520000,2026-03-16 13:59:43+00:00,520.0,0.03,0.03,0.04,-0.13,-81.25,999.0,368.0,0.5976602734375001,False,REGULAR,USD,put,2026-03-18,QQQ,601.1699829101562
QQQ260318P00525000,2026-03-16 16:30:32+00:00,525.0,0.05,0.03,0.04,-0.120000005,-70.588234,36.0,290.0,0.5625043750000001,False,REGULAR,USD,put,2026-03-18,QQQ,601.1699829101562
QQQ260318P00530000,2026-03-16 15:20:24+00:00,530.0,0.05,0.04,0.05,-0.14,-73.68421,48.0,201.0,0.5410202148437502,False,REGULAR,USD,put,2026-03-18,QQQ,601.1699829101562
QQQ260318P00535000,2026-03-16 14:34:39+00:00,535.0,0.04,0.05,0.06,-0.19999999,-83.333336,34.0,282.0,0.51562984375,False,REGULAR,USD,put,2026-03-18,QQQ,601.1699829101562
QQQ260318P00540000,2026-03-16 16:06:20+00:00,540.0,0.06,0.05,0.06,-0.17,-73.91304,46.0,378.0,0.48438015625,False,REGULAR,USD,put,2026-03-18,QQQ,601.1699829101562
QQQ260318P00545000,2026-03-16 16:09:14+00:00,545.0,0.05,0.06,0.07,-0.25,-83.33333,116.0,354.0,0.45508357421875,False,REGULAR,USD,put,2026-03-18,QQQ,601.1699829101562
QQQ260318P00549000,2026-03-16 14:26:10+00:00,549.0,0.07,0.07,0.08,-0.35,-83.333336,13.0,8.0,0.432622861328125,False,REGULAR,USD,put,2026-03-18,QQQ,601.1699829101562
QQQ260318P00550000,2026-03-16 16:30:03+00:00,550.0,0.07,0.07,0.08,-0.28,-77.77777,103.0,372.0,0.42578699218750005,False,REGULAR,USD,put,2026-03-18,QQQ,601.1699829101562
QQQ260318P00551000,2026-03-16 14:30:12+00:00,551.0,0.08,0.07,0.08,-0.35000002,-81.395355,21.0,147.0,0.41797457031249996,False,REGULAR,USD,put,2026-03-18,QQQ,601.1699829101562
QQQ260318P00552000,2026-03-16 13:31:47+00:00,552.0,0.09,0.07,0.09,-0.35,-79.545456,21.0,82.0,0.41602146484374997,False,REGULAR,USD,put,2026-03-18,QQQ,601.1699829101562
QQQ260318P00553000,2026-03-16 13:44:55+00:00,553.0,0.08,0.08,0.09,-0.38,-82.608696,24.0,70.0,0.40820904296875,False,REGULAR,USD,put,2026-03-18,QQQ,601.1699829101562
QQQ260318P00554000,2026-03-16 14:31:13+00:00,554.0,0.09,0.08,0.09,-0.42999998,-82.69231,93.0,30.0,0.40039662109375,False,REGULAR,USD,put,2026-03-18,QQQ,601.1699829101562
QQQ260318P00555000,2026-03-16 15:35:52+00:00,555.0,0.08,0.08,0.09,-0.39999998,-83.333336,328.0,527.0,0.39258419921875,False,REGULAR,USD,put,2026-03-18,QQQ,601.1699829101562
QQQ260318P00556000,2026-03-16 14:41:26+00:00,556.0,0.1,0.09,0.11,-0.42,-80.76923,83.0,123.0,0.39649041015625003,False,REGULAR,USD,put,2026-03-18,QQQ,601.1699829101562
QQQ260318P00557000,2026-03-16 15:57:54+00:00,557.0,0.09,0.1,0.11,-0.54999995,-85.93749,3.0,372.0,0.38867798828125,False,REGULAR,USD,put,2026-03-18,QQQ,601.1699829101562
QQQ260318P00558000,2026-03-16 15:43:41+00:00,558.0,0.1,0.1,0.12,-0.48999998,-83.05084,136.0,170.0,0.38477177734374995,False,REGULAR,USD,put,2026-03-18,QQQ,601.1699829101562
QQQ260318P00559000,2026-03-16 14:28:54+00:00,559.0,0.11,0.1,0.11,-0.52,-82.53968,75.0,44.0,0.372076591796875,False,REGULAR,USD,put,2026-03-18,QQQ,601.1699829101562
QQQ260318P00560000,2026-03-16 16:30:03+00:00,560.0,0.11,0.11,0.12,-0.61,-84.72222,38.0,665.0,0.36914693359375,False,REGULAR,USD,put,2026-03-18,QQQ,601.1699829101562
QQQ260318P00561000,2026-03-16 15:07:20+00:00,561.0,0.13,0.12,0.14,-0.6,-82.19178,15.0,153.0,0.36914693359375,False,REGULAR,USD,put,2026-03-18,QQQ,601.1699829101562
QQQ260318P00562000,2026-03-16 14:21:24+00:00,562.0,0.12,0.13,0.14,-0.69,-85.18519,18.0,141.0,0.36133451171875,False,REGULAR,USD,put,2026-03-18,QQQ,601.1699829101562
QQQ260318P00563000,2026-03-16 15:35:41+00:00,563.0,0.11,0.14,0.15,-0.77,-87.5,69.0,146.0,0.3569400244140625,False,REGULAR,USD,put,2026-03-18,QQQ,601.1699829101562
QQQ260318P00564000,2026-03-16 16:24:52+00:00,564.0,0.17,0.14,0.15,-0.78999996,-82.29167,40.0,117.0,0.348639326171875,False,REGULAR,USD,put,2026-03-18,QQQ,601.1699829101562
QQQ260318P00565000,2026-03-16 16:16:16+00:00,565.0,0.15,0.15,0.16,-0.82000005,-84.53609,160.0,4572.0,0.3437565625,False,REGULAR,USD,put,2026-03-18,QQQ,601.1699829101562
QQQ260318P00566000,2026-03-16 16:18:30+00:00,566.0,0.16,0.17,0.18,-0.9,-84.90566,18.0,346.0,0.34180345703125,False,REGULAR,USD,put,2026-03-18,QQQ,601.1699829101562
QQQ260318P00567000,2026-03-16 16:27:35+00:00,567.0,0.21,0.18,0.19,-0.94,-81.739136,55.0,278.0,0.3364324169921875,False,REGULAR,USD,put,2026-03-18,QQQ,601.1699829101562
QQQ260318P00568000,2026-03-16 16:18:35+00:00,568.0,0.19,0.22,0.23,-1.0699999,-84.92063,35.0,279.0,0.33887379882812496,False,REGULAR,USD,put,2026-03-18,QQQ,601.1699829101562
QQQ260318P00569000,2026-03-16 14:40:18+00:00,569.0,0.27,0.24,0.25,-1.11,-80.434784,52.0,497.0,0.334967587890625,False,REGULAR,USD,put,2026-03-18,QQQ,601.1699829101562
QQQ260318P00570000,2026-03-16 16:21:53+00:00,570.0,0.28,0.24,0.26,-1.1800001,-80.82192,211.0,5094.0,0.3286199951171874,False,REGULAR,USD,put,2026-03-18,QQQ,601.1699829101562
QQQ260318P00571000,2026-03-16 16:21:48+00:00,571.0,0.29,0.27,0.29,-1.3100001,-81.875,29.0,123.0,0.32617861328125,False,REGULAR,USD,put,2026-03-18,QQQ,601.1699829101562
QQQ260318P00572000,2026-03-16 15:45:11+00:00,572.0,0.27,0.29,0.31,-1.46,-84.39307,226.0,233.0,0.32129584960937496,False,REGULAR,USD,put,2026-03-18,QQQ,601.1699829101562
QQQ260318P00573000,2026-03-16 16:21:53+00:00,573.0,0.37,0.34,0.36,-1.49,-80.10753,387.0,339.0,0.3215399877929687,False,REGULAR,USD,put,2026-03-18,QQQ,601.1699829101562
QQQ260318P00574000,2026-03-16 16:27:00+00:00,574.0,0.43,0.36,0.38,-1.5,-77.72021,181.0,206.0,0.3156806713867187,False,REGULAR,USD,put,2026-03-18,QQQ,601.1699829101562
QQQ260318P00575000,2026-03-16 16:26:47+00:00,575.0,0.49,0.42,0.44,-1.6700001,-77.31481,796.0,1416.0,0.31592480957031244,False,REGULAR,USD,put,2026-03-18,QQQ,601.1699829101562
QQQ260318P00576000,2026-03-16 16:26:55+00:00,576.0,0.54,0.45,0.47,-1.76,-76.52174,201.0,219.0,0.31055376953124997,False,REGULAR,USD,put,2026-03-18,QQQ,601.1699829101562
QQQ260318P00577000,2026-03-16 16:24:02+00:00,577.0,0.56,0.52,0.53,-1.96,-77.77778,276.0,347.0,0.3090889404296875,False,REGULAR,USD,put,2026-03-18,QQQ,601.1699829101562
QQQ260318P00578000,2026-03-16 16:27:07+00:00,578.0,0.61,0.58,0.59,-2.0300002,-76.893936,1072.0,496.0,0.30689169677734374,False,REGULAR,USD,put,2026-03-18,QQQ,601.1699829101562
QQQ260318P00579000,2026-03-16 16:28:59+00:00,579.0,0.76,0.66,0.68,-2.11,-73.519165,140.0,396.0,0.30713583496093744,False,REGULAR,USD,put,2026-03-18,QQQ,601.1699829101562
QQQ260318P00580000,2026-03-16 16:30:05+00:00,580.0,0.78,0.73,0.75,-2.38,-75.31646,1197.0,2518.0,0.3042061767578125,False,REGULAR,USD,put,2026-03-18,QQQ,601.1699829101562
QQQ260318P00581000,2026-03-16 16:24:20+00:00,581.0,0.86,0.81,0.83,-2.4699998,-74.17417,262.0,405.0,0.301764794921875,False,REGULAR,USD,put,2026-03-18,QQQ,601.1699829101562
QQQ260318P00582000,2026-03-16 16:25:12+00:00,582.0,1.02,0.9,0.91,-2.6200001,-71.97802,1660.0,311.0,0.29834686035156244,False,REGULAR,USD,put,2026-03-18,QQQ,601.1699829101562
QQQ260318P00583000,2026-03-16 16:27:09+00:00,583.0,1.05,1.04,1.06,-2.8300002,-72.93815,159.0,421.0,0.30054410400390624,False,REGULAR,USD,put,2026-03-18,QQQ,601.1699829101562
QQQ260318P00584000,2026-03-16 16:22:31+00:00,584.0,1.17,1.09,1.11,-3.0,-71.942444,307.0,338.0,0.2929758203124999,False,REGULAR,USD,put,2026-03-18,QQQ,601.1699829101562
QQQ260318P00585000,2026-03-16 16:32:25+00:00,585.0,1.24,1.27,1.29,-3.2299998,-72.25951,1386.0,1090.0,0.2954172021484375,False,REGULAR,USD,put,2026-03-18,QQQ,601.1699829101562
QQQ260318P00586000,2026-03-16 16:32:41+00:00,586.0,1.38,1.4,1.43,-3.35,-70.824524,467.0,1128.0,0.2934640966796874,False,REGULAR,USD,put,2026-03-18,QQQ,601.1699829101562
QQQ260318P00587000,2026-03-16 16:32:13+00:00,587.0,1.52,1.5,1.53,-3.3600001,-68.852455,347.0,749.0,0.2877268493652343,False,REGULAR,USD,put,2026-03-18,QQQ,601.1699829101562
QQQ260318P00588000,2026-03-16 16:32:13+00:00,588.0,1.68,1.69,1.71,-3.75,-69.060776,3144.0,762.0,0.2868723657226562,False,REGULAR,USD,put,2026-03-18,QQQ,601.1699829101562
QQQ260318P00589000,2026-03-16 16:27:13+00:00,589.0,1.92,1.86,1.89,-3.92,-67.12328,723.0,416.0,0.28479719116210933,False,REGULAR,USD,put,2026-03-18,QQQ,601.1699829101562
QQQ260318P00590000,2026-03-16 16:33:05+00:00,590.0,2.07,2.09,2.14,-4.1400003,-66.66667,4747.0,1343.0,0.28601788208007806,False,REGULAR,USD,put,2026-03-18,QQQ,601.1699829101562
QQQ260318P00591000,2026-03-16 16:33:05+00:00,591.0,2.28,2.31,2.35,-4.16,-64.596275,729.0,582.0,0.2836985693359374,False,REGULAR,USD,put,2026-03-18,QQQ,601.1699829101562
QQQ260318P00592000,2026-03-16 16:33:06+00:00,592.0,2.51,2.54,2.58,-4.3900003,-63.623188,997.0,520.0,0.2815013256835937,False,REGULAR,USD,put,2026-03-18,QQQ,601.1699829101562
QQQ260318P00593000,2026-03-16 16:29:28+00:00,593.0,2.88,2.68,2.72,-4.46,-60.762943,678.0,474.0,0.273444765625,False,REGULAR,USD,put,2026-03-18,QQQ,601.1699829101562
QQQ260318P00594000,2026-03-16 16:26:39+00:00,594.0,3.18,2.94,2.98,-4.6099997,-59.17843,624.0,521.0,0.2708813146972656,False,REGULAR,USD,put,2026-03-18,QQQ,601.1699829101562
QQQ260318P00595000,2026-03-16 16:32:58+00:00,595.0,3.34,3.32,3.34,-4.8599997,-60.0,2410.0,845.0,0.27234614379882804,False,REGULAR,USD,put,2026-03-18,QQQ,601.1699829101562
QQQ260318P00596000,2026-03-16 16:32:13+00:00,596.0,3.58,3.58,3.62,-5.13,-58.89782,2751.0,256.0,0.26856200195312496,False,REGULAR,USD,put,2026-03-18,QQQ,601.1699829101562
QQQ260318P00597000,2026-03-16 16:32:13+00:00,597.0,3.91,3.98,4.04,-5.1000004,-56.603775,1671.0,268.0,0.27045407287597656,False,REGULAR,USD,put,2026-03-18,QQQ,601.1699829101562
QQQ260318P00598000,2026-03-16 16:32:13+00:00,598.0,4.27,4.27,4.31,-5.4599996,-56.115105,2388.0,230.0,0.26392337646484376,False,REGULAR,USD,put,2026-03-18,QQQ,601.1699829101562
QQQ260318P00599000,2026-03-16 16:32:13+00:00,599.0,4.65,4.62,4.67,-5.2999997,-53.266335,2332.0,244.0,0.26050544189453123,False,REGULAR,USD,put,2026-03-18,QQQ,601.1699829101562
QQQ260318P00600000,2026-03-16 16:32:09+00:00,600.0,5.09,5.02,5.06,-5.71,-52.87037,6667.0,603.0,0.2573316455078125,False,REGULAR,USD,put,2026-03-18,QQQ,601.1699829101562
QQQ260318P00601000,2026-03-16 16:29:35+00:00,601.0,5.68,5.58,5.67,-5.93,-51.07666,3250.0,250.0,0.2629468237304688,False,REGULAR,USD,put,2026-03-18,QQQ,601.1699829101562
QQQ260318P00602000,2026-03-16 16:28:41+00:00,602.0,6.26,6.06,6.15,-6.01,-48.981255,1190.0,456.0,0.2612378564453125,True,REGULAR,USD,put,2026-03-18,QQQ,601.1699829101562
QQQ260318P00603000,2026-03-16 16:25:30+00:00,603.0,6.73,6.47,6.52,-6.47,-49.015152,1026.0,817.0,0.25318129638671877,True,REGULAR,USD,put,2026-03-18,QQQ,601.1699829101562
QQQ260318P00604000,2026-03-16 16:28:17+00:00,604.0,7.22,6.94,7.0,-5.9,-44.969513,236.0,108.0,0.24878680908203127,True,REGULAR,USD,put,2026-03-18,QQQ,601.1699829101562
QQQ260318P00605000,2026-03-16 16:30:25+00:00,605.0,7.8,7.5,7.57,-6.5699997,-45.72025,1732.0,1097.0,0.24719991088867188,True,REGULAR,USD,put,2026-03-18,QQQ,601.1699829101562
QQQ260318P00606000,2026-03-16 16:16:58+00:00,606.0,7.77,8.25,8.52,-5.9100003,-43.20176,316.0,109.0,0.26270268554687504,True,REGULAR,USD,put,2026-03-18,QQQ,601.1699829101562
QQQ260318P00607000,2026-03-16 15:55:20+00:00,607.0,7.9,8.64,9.57,-8.48,-51.77045,206.0,318.0,0.28247787841796873,True,REGULAR,USD,put,2026-03-18,QQQ,601.1699829101562
QQQ260318P00608000,2026-03-16 16:30:39+00:00,608.0,10.0,9.41,10.0,-7.1100006,-41.55465,111.0,262.0,0.270515107421875,True,REGULAR,USD,put,2026-03-18,QQQ,601.1699829101562
QQQ260318P00609000,2026-03-16 15:21:58+00:00,609.0,9.32,9.69,10.88,-8.51,-47.728546,15.0,257.0,0.280158565673828,True,REGULAR,USD,put,2026-03-18,QQQ,601.1699829101562
QQQ260318P00610000,2026-03-16 15:49:11+00:00,610.0,9.42,10.75,11.48,-7.959999,-45.799767,87.0,1577.0,0.2740551110839844,True,REGULAR,USD,put,2026-03-18,QQQ,601.1699829101562
QQQ260318P00611000,2026-03-16 14:36:50+00:00,611.0,11.07,11.14,12.89,-0.59000015,-5.0600357,1.0,167.0,0.31116411499023433,True,REGULAR,USD,put,2026-03-18,QQQ,601.1699829101562
QQQ260318P00612000,2026-03-16 15:24:18+00:00,612.0,10.74,12.0,14.54,-7.3600006,-40.662987,11.0,127.0,0.36096830444335937,True,REGULAR,USD,put,2026-03-18,QQQ,601.1699829101562
QQQ260318P00613000,2026-03-16 15:45:20+00:00,613.0,11.89,13.27,14.5,-7.8100004,-39.644672,19.0,98.0,0.31836619140624994,True,REGULAR,USD,put,2026-03-18,QQQ,601.1699829101562
QQQ260318P00614000,2026-03-13 13:30:04+00:00,614.0,15.37,13.89,15.56,0.0,0.0,2.0,34.0,0.33570000244140624,True,REGULAR,USD,put,2026-03-18,QQQ,601.1699829101562
QQQ260318P00615000,2026-03-16 14:34:54+00:00,615.0,15.1,14.89,16.06,-6.84,-31.175934,24.0,252.0,0.319220675048828,True,REGULAR,USD,put,2026-03-18,QQQ,601.1699829101562
QQQ260318P00616000,2026-03-13 19:57:08+00:00,616.0,22.68,15.4,17.9,0.0,0.0,20.0,60.0,0.3830628100585937,True,REGULAR,USD,put,2026-03-18,QQQ,601.1699829101562
QQQ260318P00617000,2026-03-13 17:46:18+00:00,617.0,23.23,16.88,18.97,0.0,0.0,1.0,78.0,0.4007628283691406,True,REGULAR,USD,put,2026-03-18,QQQ,601.1699829101562
QQQ260318P00618000,2026-03-12 20:04:39+00:00,618.0,20.75,17.5,20.18,0.0,0.0,11.0,15.0,0.42664147583007817,True,REGULAR,USD,put,2026-03-18,QQQ,601.1699829101562
QQQ260318P00619000,2026-03-13 19:49:25+00:00,619.0,25.89,18.51,21.12,0.0,0.0,2.0,6.0,0.436529072265625,True,REGULAR,USD,put,2026-03-18,QQQ,601.1699829101562
QQQ260318P00620000,2026-03-16 16:25:12+00:00,620.0,20.8,19.65,21.1,-4.9000015,-19.066153,412.0,17.0,0.3850159155273437,True,REGULAR,USD,put,2026-03-18,QQQ,601.1699829101562
QQQ260318P00621000,2026-03-11 16:20:13+00:00,621.0,16.75,20.66,22.29,0.0,0.0,,0.0,0.4100400793457031,True,REGULAR,USD,put,2026-03-18,QQQ,601.1699829101562
QQQ260318P00622000,2026-03-12 14:38:38+00:00,622.0,23.88,22.0,23.93,0.0,0.0,,0.0,0.463872548828125,True,REGULAR,USD,put,2026-03-18,QQQ,601.1699829101562
QQQ260318P00623000,2026-03-11 14:13:00+00:00,623.0,14.46,22.44,24.81,0.0,0.0,,,0.4688773815917969,True,REGULAR,USD,put,2026-03-18,QQQ,601.1699829101562
QQQ260318P00624000,2026-03-10 14:07:51+00:00,624.0,18.62,23.45,25.8,0.0,0.0,,0.0,0.48071808349609374,True,REGULAR,USD,put,2026-03-18,QQQ,601.1699829101562
QQQ260318P00625000,2026-03-16 14:57:41+00:00,625.0,24.91,24.69,27.09,-5.0599995,-16.883549,1.0,7.0,0.5118457019042968,True,REGULAR,USD,put,2026-03-18,QQQ,601.1699829101562
QQQ260318P00628000,2026-03-09 13:31:40+00:00,628.0,32.42,27.46,29.62,0.0,0.0,1.0,0.0,0.5167284655761719,True,REGULAR,USD,put,2026-03-18,QQQ,601.1699829101562
QQQ260318P00630000,2026-03-16 15:12:43+00:00,630.0,30.06,28.7,32.33,10.85,56.481003,5.0,5.0,0.5887492297363282,True,REGULAR,USD,put,2026-03-18,QQQ,601.1699829101562
QQQ260318P00640000,2026-03-13 17:17:21+00:00,640.0,44.9,38.67,42.46,0.0,0.0,,10.0,0.5612836840820312,True,REGULAR,USD,put,2026-03-18,QQQ,601.1699829101562
QQQ260318P00675000,2026-03-12 14:03:37+00:00,675.0,73.4,73.66,77.26,0.0,0.0,,,0.8669446899414062,True,REGULAR,USD,put,2026-03-18,QQQ,601.1699829101562
QQQ260318P00685000,2026-03-11 15:26:27+00:00,685.0,77.11,83.66,87.12,0.0,0.0,,,0.93945373046875,True,REGULAR,USD,put,2026-03-18,QQQ,601.1699829101562
QQQ260318P00695000,2026-03-12 14:03:37+00:00,695.0,93.4,93.66,97.46,0.0,0.0,,,1.0429735351562504,True,REGULAR,USD,put,2026-03-18,QQQ,601.1699829101562
QQQ260318P00700000,2026-03-12 14:03:37+00:00,700.0,98.4,98.67,102.46,0.0,0.0,,,1.0827682580566407,True,REGULAR,USD,put,2026-03-18,QQQ,601.1699829101562
QQQ260318P00705000,2026-03-12 14:03:37+00:00,705.0,103.4,103.85,107.54,0.0,0.0,,,1.1401410180664064,True,REGULAR,USD,put,2026-03-18,QQQ,601.1699829101562
QQQ260318P00710000,2026-03-12 14:03:37+00:00,710.0,108.4,108.66,112.12,0.0,0.0,,,1.1328168359375002,True,REGULAR,USD,put,2026-03-18,QQQ,601.1699829101562
QQQ260319C00520000,2026-03-10 14:18:04+00:00,520.0,86.8,78.12,81.59,0.0,0.0,,1.0,0.7382838671874999,True,REGULAR,USD,call,2026-03-19,QQQ,601.1699829101562
QQQ260319C00535000,2026-03-13 15:28:46+00:00,535.0,60.72,63.41,66.48,0.0,0.0,,2.0,0.5893595751953126,True,REGULAR,USD,call,2026-03-19,QQQ,601.1699829101562
QQQ260319C00540000,2026-03-12 14:52:56+00:00,540.0,59.45,58.16,61.77,0.0,0.0,,1.0,0.6079140771484376,True,REGULAR,USD,call,2026-03-19,QQQ,601.1699829101562
QQQ260319C00565000,2026-03-13 19:21:31+00:00,565.0,30.29,34.22,36.54,0.0,0.0,17.0,37.0,0.35962554443359374,True,REGULAR,USD,call,2026-03-19,QQQ,601.1699829101562
QQQ260319C00570000,2026-03-11 15:48:56+00:00,570.0,38.16,29.5,31.83,0.0,0.0,2.0,35.0,0.3549869189453124,True,REGULAR,USD,call,2026-03-19,QQQ,601.1699829101562
QQQ260319C00574000,2026-03-13 16:06:42+00:00,574.0,23.7,25.87,27.96,0.0,0.0,,0.0,0.3320379296875,True,REGULAR,USD,call,2026-03-19,QQQ,601.1699829101562
QQQ260319C00575000,2026-03-13 19:21:31+00:00,575.0,21.7,25.0,27.17,0.0,0.0,18.0,67.0,0.34204759521484374,True,REGULAR,USD,call,2026-03-19,QQQ,601.1699829101562
QQQ260319C00576000,2026-03-16 13:30:01+00:00,576.0,25.0,24.08,26.4,3.5,16.27907,2.0,2.0,0.3513248461914062,True,REGULAR,USD,call,2026-03-19,QQQ,601.1699829101562
QQQ260319C00577000,2026-03-13 20:12:34+00:00,577.0,19.59,22.84,25.46,0.0,0.0,,1.0,0.3458317370605468,True,REGULAR,USD,call,2026-03-19,QQQ,601.1699829101562
QQQ260319C00579000,2026-03-13 15:49:56+00:00,579.0,19.8,21.5,23.21,0.0,0.0,,10.0,0.30591514404296877,True,REGULAR,USD,call,2026-03-19,QQQ,601.1699829101562
QQQ260319C00580000,2026-03-13 18:40:03+00:00,580.0,22.25,20.23,23.01,3.5499992,18.983953,1.0,26.0,0.35242346801757807,True,REGULAR,USD,call,2026-03-19,QQQ,601.1699829101562
QQQ260319C00581000,2026-03-16 13:39:17+00:00,581.0,21.65,19.34,22.11,4.6900005,27.653307,3.0,40.0,0.34766277343749996,True,REGULAR,USD,call,2026-03-19,QQQ,601.1699829101562
QQQ260319C00582000,2026-03-12 20:13:12+00:00,582.0,19.86,18.43,21.27,0.0,0.0,,11.0,0.3460758752441406,True,REGULAR,USD,call,2026-03-19,QQQ,601.1699829101562
QQQ260319C00583000,2026-03-12 19:56:43+00:00,583.0,19.45,18.09,19.54,0.0,0.0,,20.0,0.2885813330078124,True,REGULAR,USD,call,2026-03-19,QQQ,601.1699829101562
QQQ260319C00584000,2026-03-13 18:06:25+00:00,584.0,15.01,16.79,18.62,0.0,0.0,,2.0,0.2830882238769531,True,REGULAR,USD,call,2026-03-19,QQQ,601.1699829101562
QQQ260319C00585000,2026-03-13 20:02:31+00:00,585.0,13.93,16.41,17.46,0.0,0.0,25.0,24.0,0.2617261328125,True,REGULAR,USD,call,2026-03-19,QQQ,601.1699829101562
QQQ260319C00586000,2026-03-13 18:34:54+00:00,586.0,14.07,15.21,16.47,0.0,0.0,,4.0,0.2514723291015625,True,REGULAR,USD,call,2026-03-19,QQQ,601.1699829101562
QQQ260319C00587000,2026-03-16 13:33:15+00:00,587.0,16.04,14.41,16.11,3.7600012,30.618902,1.0,20.0,0.2782054602050781,True,REGULAR,USD,call,2026-03-19,QQQ,601.1699829101562
QQQ260319C00588000,2026-03-16 14:10:46+00:00,588.0,16.5,13.57,15.26,3.5299997,27.21665,1.0,29.0,0.274421318359375,True,REGULAR,USD,call,2026-03-19,QQQ,601.1699829101562
QQQ260319C00589000,2026-03-13 20:02:31+00:00,589.0,11.25,13.18,14.37,0.0,0.0,,9.0,0.2679516564941406,True,REGULAR,USD,call,2026-03-19,QQQ,601.1699829101562
QQQ260319C00590000,2026-03-16 16:13:33+00:00,590.0,13.58,12.45,13.35,2.7600002,25.508322,24.0,211.0,0.25427991821289064,True,REGULAR,USD,call,2026-03-19,QQQ,601.1699829101562
QQQ260319C00591000,2026-03-16 14:28:00+00:00,591.0,13.9,11.67,12.39,2.9399996,26.824814,301.0,37.0,0.24353783813476562,True,REGULAR,USD,call,2026-03-19,QQQ,601.1699829101562
QQQ260319C00592000,2026-03-16 14:52:31+00:00,592.0,11.71,11.39,11.46,2.1000004,21.852242,135.0,43.0,0.23401644897460935,True,REGULAR,USD,call,2026-03-19,QQQ,601.1699829101562
QQQ260319C00593000,2026-03-16 14:54:54+00:00,593.0,11.22,10.52,10.6,2.4300003,27.645054,1011.0,255.0,0.22730264892578123,True,REGULAR,USD,call,2026-03-19,QQQ,601.1699829101562
QQQ260319C00594000,2026-03-16 14:52:31+00:00,594.0,10.22,9.96,10.03,2.0900002,25.707258,443.0,144.0,0.2331009307861328,True,REGULAR,USD,call,2026-03-19,QQQ,601.1699829101562
QQQ260319C00595000,2026-03-16 16:21:29+00:00,595.0,9.46,9.13,9.19,1.98,26.470589,760.0,515.0,0.22565471618652344,True,REGULAR,USD,call,2026-03-19,QQQ,601.1699829101562
QQQ260319C00596000,2026-03-16 16:17:19+00:00,596.0,8.95,8.44,8.53,1.9399996,27.674744,150.0,114.0,0.22516643981933593,True,REGULAR,USD,call,2026-03-19,QQQ,601.1699829101562
QQQ260319C00597000,2026-03-16 16:31:58+00:00,597.0,7.92,7.85,7.9,1.56,24.528301,296.0,66.0,0.22486126708984372,True,REGULAR,USD,call,2026-03-19,QQQ,601.1699829101562
QQQ260319C00598000,2026-03-16 15:31:42+00:00,598.0,8.27,7.19,7.25,2.3400006,39.46038,572.0,479.0,0.22266402343749997,True,REGULAR,USD,call,2026-03-19,QQQ,601.1699829101562
QQQ260319C00599000,2026-03-16 16:32:22+00:00,599.0,6.71,6.55,6.62,1.3800001,25.891186,214.0,685.0,0.220161607055664,True,REGULAR,USD,call,2026-03-19,QQQ,601.1699829101562
QQQ260319C00600000,2026-03-16 16:30:02+00:00,600.0,6.05,6.02,6.05,1.2200003,25.258806,1140.0,378.0,0.21900195068359374,True,REGULAR,USD,call,2026-03-19,QQQ,601.1699829101562
QQQ260319C00601000,2026-03-16 16:32:06+00:00,601.0,5.51,5.46,5.5,1.0100002,22.44445,773.0,127.0,0.21753712158203126,True,REGULAR,USD,call,2026-03-19,QQQ,601.1699829101562
QQQ260319C00602000,2026-03-16 16:29:38+00:00,602.0,4.89,4.95,4.99,0.7399998,17.83132,1423.0,522.0,0.21643849975585935,False,REGULAR,USD,call,2026-03-19,QQQ,601.1699829101562
QQQ260319C00603000,2026-03-16 16:32:07+00:00,603.0,4.42,4.33,4.39,0.8000002,22.099453,827.0,311.0,0.21057918334960937,False,REGULAR,USD,call,2026-03-19,QQQ,601.1699829101562
