ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,expiration,spot_price
QQQ,put,640.0,35.7,37.44,41.18,2159.0,160.0,0.45508357421875,2026-03-20,599.4600219726562
QQQ,put,641.0,41.0,38.37,42.17,1.0,1.0,0.4621635815429688,2026-03-20,599.4600219726562
QQQ,put,642.0,41.25,39.37,43.18,25.0,0.0,0.4721732470703125,2026-03-20,599.4600219726562
QQQ,put,643.0,35.86,40.37,44.18,1.0,0.0,0.4804739453125,2026-03-20,599.4600219726562
QQQ,put,644.0,34.8,41.44,45.17,1.0,0.0,0.48730981445312505,2026-03-20,599.4600219726562
QQQ,put,645.0,43.01,42.43,46.18,5.0,3.0,0.49707534179687507,2026-03-20,599.4600219726562
QQQ,put,646.0,40.5,43.43,47.18,2.0,0.0,0.5053760400390624,2026-03-20,599.4600219726562
QQQ,put,647.0,35.5,44.43,48.17,20.0,0.0,0.5117236328125,2026-03-20,599.4600219726562
QQQ,put,648.0,44.96,45.43,49.18,70.0,10.0,0.5217332983398437,2026-03-20,599.4600219726562
QQQ,put,649.0,47.91,46.43,50.18,1.0,0.0,0.5297898583984376,2026-03-20,599.4600219726562
QQQ,put,650.0,50.3,47.43,51.15,16.0,163.0,0.5327195166015625,2026-03-20,599.4600219726562
QQQ,put,651.0,47.7,48.42,52.18,1.0,0.0,0.5461471166992189,2026-03-20,599.4600219726562
QQQ,put,652.0,42.0,43.0,46.88,1.0,0.0,1.0000000000000003e-05,2026-03-20,599.4600219726562
QQQ,put,653.0,51.85,50.43,54.18,10.0,0.0,0.5620160986328125,2026-03-20,599.4600219726562
QQQ,put,654.0,31.72,45.0,48.88,,0.0,1.0000000000000003e-05,2026-03-20,599.4600219726562
QQQ,put,655.0,63.38,52.54,56.17,20.0,2.0,0.57617611328125,2026-03-20,599.4600219726562
QQQ,put,656.0,49.03,53.38,57.17,5.0,0.0,0.5839885351562499,2026-03-20,599.4600219726562
QQQ,put,659.0,60.92,56.37,60.08,19.0,0.0,0.5893595751953126,2026-03-20,599.4600219726562
QQQ,call,540.0,60.9,59.37,63.07,6.0,21.0,0.5701947277832031,2026-03-27,599.4600219726562
QQQ,call,545.0,56.51,54.45,58.18,1.0,31.0,0.5397384893798829,2026-03-27,599.4600219726562
QQQ,call,550.0,54.03,49.57,53.3,2.0,59.0,0.5090381127929688,2026-03-27,599.4600219726562
QQQ,call,551.0,49.9,49.83,51.43,,1.0,0.4616753051757813,2026-03-27,599.4600219726562
QQQ,call,555.0,48.28,44.81,47.53,201.0,409.0,0.43836010864257813,2026-03-27,599.4600219726562
QQQ,call,556.0,41.15,45.09,46.66,,1.0,0.43720045227050786,2026-03-27,599.4600219726562
QQQ,call,560.0,42.53,41.29,42.72,1.0,273.0,0.4112607702636719,2026-03-27,599.4600219726562
QQQ,call,565.0,37.14,36.64,38.09,7.0,172.0,0.3898986791992188,2026-03-27,599.4600219726562
QQQ,call,568.0,31.05,33.83,35.31,,1.0,0.37573866455078125,2026-03-27,599.4600219726562
QQQ,call,570.0,32.63,32.02,33.5,18.0,115.0,0.36743796630859377,2026-03-27,599.4600219726562
QQQ,call,571.0,32.02,31.07,32.61,1.0,9.0,0.3635927899169922,2026-03-27,599.4600219726562
QQQ,call,573.0,28.71,29.37,30.81,,1.0,0.3548648498535155,2026-03-27,599.4600219726562
QQQ,call,575.0,28.16,27.57,29.05,21.0,62.0,0.3468693243408203,2026-03-27,599.4600219726562
QQQ,call,580.0,23.63,23.33,24.15,6.0,85.0,0.3086006640625,2026-03-27,599.4600219726562
QQQ,call,582.0,30.24,21.67,22.54,1.0,1.0,0.3034737622070312,2026-03-27,599.4600219726562
QQQ,call,585.0,19.01,19.31,20.04,25.0,89.0,0.2915109912109374,2026-03-27,599.4600219726562
QQQ,call,586.0,17.62,18.48,19.34,8.0,5.0,0.29090064575195307,2026-03-27,599.4600219726562
QQQ,call,587.0,20.24,17.72,18.56,1.0,3.0,0.2877268493652343,2026-03-27,599.4600219726562
QQQ,call,588.0,18.55,17.07,17.81,27.0,29.0,0.28504132934570303,2026-03-27,599.4600219726562
QQQ,call,589.0,17.85,16.19,16.91,4.0,33.0,0.27802235656738283,2026-03-27,599.4600219726562
QQQ,call,590.0,15.71,15.43,16.28,23.0,636.0,0.27814442565917963,2026-03-27,599.4600219726562
QQQ,call,591.0,17.06,14.7,15.53,3.0,30.0,0.27460442199707036,2026-03-27,599.4600219726562
QQQ,call,592.0,14.47,14.03,14.68,1.0,46.0,0.26819579467773436,2026-03-27,599.4600219726562
QQQ,call,593.0,14.06,13.34,13.96,4.0,273.0,0.26489992919921873,2026-03-27,599.4600219726562
QQQ,call,594.0,12.93,12.59,13.31,5.0,110.0,0.2631299273681641,2026-03-27,599.4600219726562
QQQ,call,595.0,12.37,12.03,12.55,1120.0,549.0,0.2581556118774414,2026-03-27,599.4600219726562
QQQ,call,596.0,11.15,11.6,11.69,10.0,332.0,0.2503126727294922,2026-03-27,599.4600219726562
QQQ,call,597.0,10.9,10.94,11.04,946.0,170.0,0.2474440490722656,2026-03-27,599.4600219726562
QQQ,call,598.0,10.29,10.31,10.39,76.0,556.0,0.2442702526855469,2026-03-27,599.4600219726562
QQQ,call,599.0,9.72,9.64,9.68,216.0,1028.0,0.2391433508300781,2026-03-27,599.4600219726562
QQQ,call,600.0,9.03,9.08,9.12,998.0,1893.0,0.2373733489990234,2026-03-27,599.4600219726562
QQQ,call,601.0,8.58,8.48,8.52,376.0,291.0,0.23419955261230468,2026-03-27,599.4600219726562
QQQ,call,602.0,7.94,7.87,7.91,350.0,1132.0,0.23032385894775392,2026-03-27,599.4600219726562
QQQ,call,603.0,7.5,7.33,7.37,951.0,731.0,0.22772989074707028,2026-03-27,599.4600219726562
QQQ,call,604.0,6.89,6.77,6.81,51.0,503.0,0.2241898870849609,2026-03-27,599.4600219726562
QQQ,call,605.0,6.3,6.22,6.25,637.0,3981.0,0.22010057250976559,2026-03-27,599.4600219726562
QQQ,call,606.0,5.71,5.71,5.75,190.0,448.0,0.21704884521484374,2026-03-27,599.4600219726562
QQQ,call,607.0,5.29,5.23,5.27,81.0,1557.0,0.21399711791992188,2026-03-27,599.4600219726562
QQQ,call,608.0,4.95,4.76,4.8,367.0,1677.0,0.2106402178955078,2026-03-27,599.4600219726562
QQQ,call,609.0,4.44,4.32,4.35,93.0,964.0,0.20722228332519527,2026-03-27,599.4600219726562
QQQ,call,610.0,3.95,3.93,3.96,853.0,5754.0,0.20490297058105467,2026-03-27,599.4600219726562
QQQ,call,611.0,3.61,3.51,3.54,88.0,1228.0,0.20099675964355468,2026-03-27,599.4600219726562
QQQ,call,612.0,3.23,3.14,3.17,198.0,1068.0,0.1979450323486328,2026-03-27,599.4600219726562
QQQ,call,613.0,2.91,2.79,2.82,152.0,731.0,0.19477123596191404,2026-03-27,599.4600219726562
QQQ,call,614.0,2.49,2.43,2.46,190.0,546.0,0.19049881774902344,2026-03-27,599.4600219726562
QQQ,call,615.0,2.18,2.13,2.15,1264.0,4086.0,0.1870198486328125,2026-03-27,599.4600219726562
QQQ,call,616.0,1.96,1.86,1.88,157.0,1462.0,0.18421225952148437,2026-03-27,599.4600219726562
QQQ,call,617.0,1.64,1.61,1.64,152.0,514.0,0.18164880859375,2026-03-27,599.4600219726562
QQQ,call,618.0,1.37,1.36,1.38,116.0,1234.0,0.17731535583496094,2026-03-27,599.4600219726562
QQQ,call,619.0,1.18,1.17,1.19,150.0,754.0,0.17505707763671874,2026-03-27,599.4600219726562
QQQ,call,620.0,0.99,0.98,1.01,798.0,6409.0,0.17224948852539065,2026-03-27,599.4600219726562
QQQ,call,621.0,0.84,0.82,0.85,210.0,1127.0,0.1695639685058594,2026-03-27,599.4600219726562
QQQ,call,622.0,0.7,0.68,0.7,153.0,933.0,0.16639017211914067,2026-03-27,599.4600219726562
QQQ,call,623.0,0.64,0.56,0.58,210.0,1463.0,0.16394879028320314,2026-03-27,599.4600219726562
QQQ,call,624.0,0.48,0.46,0.48,146.0,937.0,0.16175154663085936,2026-03-27,599.4600219726562
QQQ,call,625.0,0.39,0.37,0.39,344.0,5008.0,0.15931016479492188,2026-03-27,599.4600219726562
QQQ,call,626.0,0.31,0.3,0.33,51.0,986.0,0.15857775024414064,2026-03-27,599.4600219726562
QQQ,call,627.0,0.25,0.25,0.27,552.0,984.0,0.15699085205078128,2026-03-27,599.4600219726562
QQQ,call,628.0,0.21,0.2,0.22,44.0,997.0,0.15552602294921875,2026-03-27,599.4600219726562
QQQ,call,629.0,0.19,0.16,0.18,9.0,1171.0,0.15430533203125002,2026-03-27,599.4600219726562
QQQ,call,630.0,0.15,0.13,0.15,495.0,4085.0,0.1538170556640625,2026-03-27,599.4600219726562
QQQ,call,631.0,0.1,0.11,0.13,18.0,904.0,0.15430533203125002,2026-03-27,599.4600219726562
QQQ,call,632.0,0.1,0.09,0.11,31.0,699.0,0.15430533203125002,2026-03-27,599.4600219726562
QQQ,call,633.0,0.09,0.07,0.09,11.0,572.0,0.1538170556640625,2026-03-27,599.4600219726562
QQQ,call,634.0,0.08,0.06,0.08,21.0,225.0,0.15479360839843753,2026-03-27,599.4600219726562
QQQ,call,635.0,0.07,0.06,0.07,168.0,4732.0,0.1557701611328125,2026-03-27,599.4600219726562
QQQ,call,640.0,0.03,0.03,0.04,195.0,4332.0,0.16211775390625,2026-03-27,599.4600219726562
QQQ,call,645.0,0.02,0.02,0.03,180.0,2045.0,0.17285983398437502,2026-03-27,599.4600219726562
QQQ,call,650.0,0.03,0.01,0.02,94.0,4052.0,0.18164880859375,2026-03-27,599.4600219726562
QQQ,call,655.0,0.02,0.01,0.02,9.0,874.0,0.19727365234375,2026-03-27,599.4600219726562
QQQ,put,540.0,0.49,0.47,0.49,480.0,3019.0,0.3530338134765625,2026-03-27,599.4600219726562
QQQ,put,545.0,0.59,0.58,0.6,216.0,1055.0,0.3399724206542969,2026-03-27,599.4600219726562
QQQ,put,550.0,0.75,0.72,0.74,840.0,3099.0,0.327155166015625,2026-03-27,599.4600219726562
QQQ,put,551.0,1.27,0.74,0.76,92.0,251.0,0.32349309326171866,2026-03-27,599.4600219726562
QQQ,put,552.0,0.82,0.78,0.8,2.0,98.0,0.32141791870117187,2026-03-27,599.4600219726562
QQQ,put,553.0,0.83,0.82,0.85,12.0,413.0,0.3200751586914062,2026-03-27,599.4600219726562
QQQ,put,554.0,1.06,0.86,0.89,4.0,78.0,0.31763377685546873,2026-03-27,599.4600219726562
QQQ,put,555.0,0.89,0.9,0.92,156.0,2297.0,0.3143379113769531,2026-03-27,599.4600219726562
QQQ,put,556.0,1.0,0.95,0.97,20.0,235.0,0.31250687499999996,2026-03-27,599.4600219726562
QQQ,put,557.0,1.22,0.99,1.01,2.0,59.0,0.309577216796875,2026-03-27,599.4600219726562
QQQ,put,558.0,1.13,1.04,1.06,4.0,235.0,0.3073799731445312,2026-03-27,599.4600219726562
QQQ,put,559.0,1.3,1.09,1.11,2.0,72.0,0.30493859130859374,2026-03-27,599.4600219726562
QQQ,put,560.0,1.15,1.15,1.17,260.0,4868.0,0.30298548583984375,2026-03-27,599.4600219726562
QQQ,put,561.0,1.24,1.2,1.23,11.0,146.0,0.3007882421875,2026-03-27,599.4600219726562
QQQ,put,562.0,1.28,1.26,1.28,5.0,158.0,0.2978585839843749,2026-03-27,599.4600219726562
QQQ,put,563.0,1.36,1.33,1.36,19.0,533.0,0.29651582397460935,2026-03-27,599.4600219726562
QQQ,put,564.0,1.55,1.4,1.43,37.0,232.0,0.29431858032226554,2026-03-27,599.4600219726562
QQQ,put,565.0,1.45,1.49,1.51,12768.0,12119.0,0.2924875439453124,2026-03-27,599.4600219726562
QQQ,put,566.0,1.6,1.57,1.59,54.0,224.0,0.29041236938476556,2026-03-27,599.4600219726562
QQQ,put,567.0,1.68,1.64,1.67,102.0,353.0,0.2880930566406249,2026-03-27,599.4600219726562
QQQ,put,568.0,1.75,1.72,1.75,16.0,46.0,0.28565167480468745,2026-03-27,599.4600219726562
QQQ,put,569.0,1.87,1.82,1.85,7.0,613.0,0.28388167297363276,2026-03-27,599.4600219726562
QQQ,put,570.0,1.91,1.9,1.93,373.0,5483.0,0.2810130493164062,2026-03-27,599.4600219726562
QQQ,put,571.0,1.99,2.0,2.03,76.0,175.0,0.27875477111816405,2026-03-27,599.4600219726562
QQQ,put,572.0,2.1,2.11,2.14,421.0,2192.0,0.27674063110351554,2026-03-27,599.4600219726562
QQQ,put,573.0,2.22,2.23,2.25,24.0,196.0,0.2745433874511719,2026-03-27,599.4600219726562
QQQ,put,574.0,2.38,2.36,2.39,28.0,134.0,0.2732616619873046,2026-03-27,599.4600219726562
QQQ,put,575.0,2.42,2.48,2.5,391.0,6245.0,0.270515107421875,2026-03-27,599.4600219726562
QQQ,put,576.0,2.66,2.6,2.62,156.0,312.0,0.2678906219482422,2026-03-27,599.4600219726562
QQQ,put,577.0,2.83,2.73,2.76,187.0,415.0,0.26581544738769536,2026-03-27,599.4600219726562
QQQ,put,578.0,2.94,2.89,2.92,17.0,294.0,0.2642285491943359,2026-03-27,599.4600219726562
QQQ,put,579.0,3.06,3.03,3.06,59.0,201.0,0.2616040637207031,2026-03-27,599.4600219726562
QQQ,put,580.0,3.11,3.19,3.22,886.0,5606.0,0.2594068200683594,2026-03-27,599.4600219726562
QQQ,put,581.0,3.28,3.37,3.4,60.0,97.0,0.25757578369140627,2026-03-27,599.4600219726562
QQQ,put,582.0,3.55,3.54,3.56,71.0,144.0,0.2548292291259766,2026-03-27,599.4600219726562
QQQ,put,583.0,3.74,3.72,3.75,68.0,101.0,0.25275405456542965,2026-03-27,599.4600219726562
QQQ,put,584.0,4.02,3.94,3.97,110.0,162.0,0.2512892254638671,2026-03-27,599.4600219726562
QQQ,put,585.0,4.08,4.11,4.14,1006.0,3301.0,0.24793232543945312,2026-03-27,599.4600219726562
QQQ,put,586.0,4.48,4.31,4.35,110.0,117.0,0.24555197814941404,2026-03-27,599.4600219726562
QQQ,put,587.0,4.37,4.55,4.59,40.0,199.0,0.24372094177246095,2026-03-27,599.4600219726562
QQQ,put,588.0,4.78,4.8,4.84,15.0,544.0,0.24182887084960938,2026-03-27,599.4600219726562
QQQ,put,589.0,5.12,5.06,5.1,26.0,406.0,0.23987576538085933,2026-03-27,599.4600219726562
QQQ,put,590.0,5.3,5.29,5.33,14234.0,12581.0,0.23670196899414062,2026-03-27,599.4600219726562
QQQ,put,591.0,5.46,5.58,5.62,21.0,200.0,0.2348709326171875,2026-03-27,599.4600219726562
QQQ,put,592.0,5.76,5.85,5.89,57.0,321.0,0.23212437805175778,2026-03-27,599.4600219726562
QQQ,put,593.0,6.11,6.1,6.14,51.0,507.0,0.22846230529785155,2026-03-27,599.4600219726562
QQQ,put,594.0,6.36,6.44,6.49,43.0,533.0,0.22705851074218747,2026-03-27,599.4600219726562
QQQ,put,595.0,6.74,6.73,6.77,810.0,3829.0,0.22339643798828124,2026-03-27,599.4600219726562
QQQ,put,596.0,7.06,7.04,7.09,36.0,460.0,0.22040574523925777,2026-03-27,599.4600219726562
QQQ,put,597.0,7.4,7.38,7.43,48.0,569.0,0.21753712158203126,2026-03-27,599.4600219726562
QQQ,put,598.0,7.8,7.75,7.79,651.0,583.0,0.21469901519775392,2026-03-27,599.4600219726562
QQQ,put,599.0,8.15,8.17,8.22,218.0,447.0,0.2132036688232422,2026-03-27,599.4600219726562
QQQ,put,600.0,8.46,8.53,8.57,1886.0,8267.0,0.20917538879394526,2026-03-27,599.4600219726562
QQQ,put,601.0,8.82,8.95,9.0,561.0,1505.0,0.20673400695800775,2026-03-27,599.4600219726562
QQQ,put,602.0,9.3,9.32,9.37,429.0,999.0,0.2022174505615234,2026-03-27,599.4600219726562
QQQ,put,603.0,9.65,9.77,9.82,1188.0,2205.0,0.1992267578125,2026-03-27,599.4600219726562
QQQ,put,604.0,10.25,9.95,10.54,55.0,1546.0,0.20264469238281246,2026-03-27,599.4600219726562
QQQ,put,605.0,11.0,10.28,11.25,508.0,2141.0,0.20539124694824218,2026-03-27,599.4600219726562
QQQ,put,606.0,11.38,10.74,12.14,17.0,856.0,0.21244073699951171,2026-03-27,599.4600219726562
QQQ,put,607.0,11.86,11.15,12.72,2.0,1915.0,0.21088435607910155,2026-03-27,599.4600219726562
QQQ,put,608.0,12.76,11.75,13.27,52.0,708.0,0.20801573242187496,2026-03-27,599.4600219726562
QQQ,put,609.0,12.56,12.3,13.84,1.0,491.0,0.20508607421874997,2026-03-27,599.4600219726562
QQQ,put,610.0,13.14,12.92,13.51,390.0,1326.0,0.17517914672851562,2026-03-27,599.4600219726562
QQQ,put,611.0,14.31,13.48,14.7,2.0,361.0,0.18891191955566405,2026-03-27,599.4600219726562
QQQ,put,612.0,14.87,14.11,15.67,14.0,321.0,0.1959308923339844,2026-03-27,599.4600219726562
QQQ,put,613.0,15.35,14.7,16.32,15.0,644.0,0.1926960614013672,2026-03-27,599.4600219726562
QQQ,put,614.0,13.57,15.44,16.87,2.0,224.0,0.18524984680175777,2026-03-27,599.4600219726562
QQQ,put,615.0,16.5,16.15,17.61,16.0,603.0,0.18329674133300777,2026-03-27,599.4600219726562
QQQ,put,616.0,14.35,16.87,18.29,1.0,205.0,0.17829190856933597,2026-03-27,599.4600219726562
QQQ,put,617.0,19.22,17.62,19.04,1.0,74.0,0.1749350085449219,2026-03-27,599.4600219726562
QQQ,put,618.0,19.2,18.4,19.96,7.0,164.0,0.17786466674804688,2026-03-27,599.4600219726562
QQQ,put,619.0,21.32,19.2,20.76,4.0,53.0,0.17517914672851562,2026-03-27,599.4600219726562
QQQ,put,620.0,20.28,20.05,21.48,59.0,298.0,0.16736672485351564,2026-03-27,599.4600219726562
QQQ,put,621.0,18.7,20.89,22.43,1.0,217.0,0.17035741760253909,2026-03-27,599.4600219726562
QQQ,put,622.0,24.01,21.76,23.27,1.0,113.0,0.16663431030273443,2026-03-27,599.4600219726562
QQQ,put,623.0,24.5,22.67,24.09,4.0,36.0,0.16004257934570312,2026-03-27,599.4600219726562
QQQ,put,624.0,25.53,23.5,25.1,2.0,36.0,0.16577982666015628,2026-03-27,599.4600219726562
QQQ,put,625.0,26.12,24.51,25.92,59.0,227.0,0.15613636840820314,2026-03-27,599.4600219726562
QQQ,put,626.0,23.58,25.44,26.98,1.0,16.0,0.1662681030273438,2026-03-27,599.4600219726562
QQQ,put,627.0,24.18,26.33,27.93,10.0,156.0,0.16651224121093755,2026-03-27,599.4600219726562
QQQ,put,628.0,24.04,27.36,28.86,3.0,31.0,0.16407085937500002,2026-03-27,599.4600219726562
QQQ,put,629.0,29.36,28.33,29.86,2.0,5.0,0.16846534667968754,2026-03-27,599.4600219726562
QQQ,put,630.0,30.5,29.32,30.72,3.0,160.0,0.15430533203125002,2026-03-27,599.4600219726562
QQQ,put,631.0,27.15,28.89,32.63,1.0,3.0,0.23609162353515623,2026-03-27,599.4600219726562
QQQ,put,632.0,29.4,29.87,33.61,24.0,3.0,0.24024197265624997,2026-03-27,599.4600219726562
QQQ,put,633.0,39.64,30.83,34.6,,3.0,0.24488059814453128,2026-03-27,599.4600219726562
QQQ,put,634.0,35.02,32.02,35.39,2.0,2.0,0.23645783081054686,2026-03-27,599.4600219726562
QQQ,put,635.0,32.01,32.98,36.49,44.0,87.0,0.24829853271484376,2026-03-27,599.4600219726562
QQQ,put,640.0,37.04,37.71,41.47,15.0,22.0,0.2718578674316406,2026-03-27,599.4600219726562
QQQ,put,645.0,45.5,43.5,46.54,7.0,18.0,0.3012765185546875,2026-03-27,599.4600219726562
QQQ,put,650.0,48.79,47.97,51.53,2.0,2.0,0.3244696459960937,2026-03-27,599.4600219726562
QQQ,call,540.0,65.68,65.6,66.62,2.0,7.0,0.37091693542480464,2026-04-24,599.4600219726562
QQQ,call,545.0,62.9,61.1,62.45,2.0,6.0,0.36591210266113283,2026-04-24,599.4600219726562
QQQ,call,550.0,59.66,56.61,57.95,1.0,7.0,0.35346105529785155,2026-04-24,599.4600219726562
QQQ,call,555.0,61.01,52.35,53.62,,2.0,0.34311569976806633,2026-04-24,599.4600219726562
QQQ,call,557.0,48.44,50.53,51.87,,2.0,0.3383550051879882,2026-04-24,599.4600219726562
QQQ,call,560.0,49.2,47.99,49.31,11.0,7.0,0.33197689514160156,2026-04-24,599.4600219726562
QQQ,call,567.0,44.15,42.13,43.43,,1.0,0.31690136230468746,2026-04-24,599.4600219726562
QQQ,call,575.0,36.41,35.74,36.62,3.0,9.0,0.2952035812377929,2026-04-24,599.4600219726562
QQQ,call,578.0,35.32,33.44,34.64,,1.0,0.2944101321411132,2026-04-24,599.4600219726562
QQQ,call,580.0,35.91,31.81,33.12,3.0,11.0,0.29062599029541014,2026-04-24,599.4600219726562
QQQ,call,582.0,39.32,30.33,31.59,,2.0,0.2864146066284179,2026-04-24,599.4600219726562
QQQ,call,585.0,30.12,28.16,28.95,3.0,22.0,0.27484856018066406,2026-04-24,599.4600219726562
QQQ,call,589.0,27.33,25.26,26.42,10.0,5.0,0.2718273501586914,2026-04-24,599.4600219726562
QQQ,call,590.0,25.1,24.52,25.25,1.0,54.0,0.2637097555541992,2026-04-24,599.4600219726562
QQQ,call,591.0,25.74,23.85,25.0,5.0,2.0,0.26770751831054684,2026-04-24,599.4600219726562
QQQ,call,592.0,25.86,23.11,24.24,5.0,21.0,0.26486941192626956,2026-04-24,599.4600219726562
QQQ,call,593.0,24.2,22.51,22.97,1.0,69.0,0.25522595367431644,2026-04-24,599.4600219726562
QQQ,call,594.0,21.5,22.09,22.19,4.0,61.0,0.2519911227416992,2026-04-24,599.4600219726562
QQQ,call,595.0,21.01,21.35,21.45,1.0,45.0,0.24915301635742187,2026-04-24,599.4600219726562
QQQ,call,596.0,22.94,20.74,20.83,10.0,67.0,0.24781025634765624,2026-04-24,599.4600219726562
QQQ,call,597.0,21.76,20.09,20.19,6.0,12.0,0.2461012890625,2026-04-24,599.4600219726562
QQQ,call,598.0,19.54,19.42,19.51,3.0,80.0,0.2437667176818848,2026-04-24,599.4600219726562
QQQ,call,599.0,18.38,18.73,18.82,4.0,127.0,0.24120326675415038,2026-04-24,599.4600219726562
QQQ,call,600.0,18.23,18.12,18.21,23.0,219.0,0.23957059265136715,2026-04-24,599.4600219726562
QQQ,call,601.0,17.43,17.45,17.55,23.0,89.0,0.2371749867248535,2026-04-24,599.4600219726562
QQQ,call,602.0,17.07,16.84,16.94,21.0,46.0,0.23532869171142579,2026-04-24,599.4600219726562
QQQ,call,602.5,16.6,16.53,16.62,42.0,23.0,0.23416903533935546,2026-04-24,599.4600219726562
QQQ,call,603.0,16.55,16.26,16.36,25.0,38.0,0.2337417935180664,2026-04-24,599.4600219726562
QQQ,call,604.0,15.85,15.68,15.77,15.0,68.0,0.23191075714111326,2026-04-24,599.4600219726562
QQQ,call,605.0,15.0,15.06,15.15,28.0,204.0,0.22959144439697265,2026-04-24,599.4600219726562
QQQ,call,606.0,15.25,14.44,14.54,1.0,19.0,0.22724161437988277,2026-04-24,599.4600219726562
QQQ,call,607.0,13.86,13.86,13.96,1.0,120.0,0.22519695709228515,2026-04-24,599.4600219726562
QQQ,call,607.5,14.88,13.58,13.67,3.0,65.0,0.22409833526611322,2026-04-24,599.4600219726562
QQQ,call,608.0,13.05,13.34,13.43,6.0,42.0,0.22364057617187497,2026-04-24,599.4600219726562
QQQ,call,609.0,12.84,12.78,12.87,90.0,143.0,0.22159591888427732,2026-04-24,599.4600219726562
QQQ,call,610.0,12.25,12.23,12.31,33.0,387.0,0.21939867523193357,2026-04-24,599.4600219726562
QQQ,call,611.0,11.44,11.66,11.74,3.0,47.0,0.21692677612304687,2026-04-24,599.4600219726562
QQQ,call,612.0,11.28,11.13,11.22,4.0,110.0,0.21497367065429687,2026-04-24,599.4600219726562
QQQ,call,612.5,13.32,10.91,11.0,18.0,24.0,0.21448539428710936,2026-04-24,599.4600219726562
QQQ,call,613.0,11.72,10.65,10.73,12.0,83.0,0.21326470336914063,2026-04-24,599.4600219726562
QQQ,call,614.0,9.92,10.12,10.21,7.0,28.0,0.21103694244384763,2026-04-24,599.4600219726562
QQQ,call,615.0,9.64,9.63,9.7,26.0,175.0,0.20876340560913081,2026-04-24,599.4600219726562
QQQ,call,616.0,9.0,9.17,9.25,1.0,16.0,0.20716124877929684,2026-04-24,599.4600219726562
QQQ,call,617.0,9.72,8.69,8.76,2.0,268.0,0.2048419360351562,2026-04-24,599.4600219726562
QQQ,call,617.5,9.44,8.46,8.53,1.0,58.0,0.20383486602783202,2026-04-24,599.4600219726562
QQQ,call,618.0,8.22,8.24,8.32,2.0,101.0,0.20307193420410152,2026-04-24,599.4600219726562
QQQ,call,619.0,7.49,7.79,7.87,1.0,59.0,0.20096624237060545,2026-04-24,599.4600219726562
QQQ,call,620.0,7.46,7.4,7.46,103.0,1123.0,0.19928779235839844,2026-04-24,599.4600219726562
QQQ,call,621.0,6.99,6.96,7.03,15.0,58.0,0.19713632461547853,2026-04-24,599.4600219726562
QQQ,call,622.0,6.68,6.58,6.64,2.0,67.0,0.19538158142089845,2026-04-24,599.4600219726562
QQQ,call,622.5,6.22,6.37,6.45,9.0,26.0,0.1945270977783203,2026-04-24,599.4600219726562
QQQ,call,623.0,6.32,6.19,6.26,5.0,141.0,0.19361157958984376,2026-04-24,599.4600219726562
QQQ,call,624.0,5.55,5.8,5.87,2.0,114.0,0.19147537048339847,2026-04-24,599.4600219726562
QQQ,call,625.0,5.49,5.43,5.5,81.0,481.0,0.18946123046875002,2026-04-24,599.4600219726562
QQQ,call,626.0,4.99,5.08,5.15,47.0,444.0,0.18756915954589842,2026-04-24,599.4600219726562
QQQ,call,627.0,5.21,4.76,4.82,5.0,246.0,0.18579915771484373,2026-04-24,599.4600219726562
QQQ,call,628.0,4.54,4.42,4.48,58.0,183.0,0.18360191406249998,2026-04-24,599.4600219726562
QQQ,call,629.0,3.97,4.12,4.19,19.0,137.0,0.18207605041503905,2026-04-24,599.4600219726562
QQQ,call,630.0,3.89,3.83,3.89,297.0,1362.0,0.1801839794921875,2026-04-24,599.4600219726562
QQQ,call,635.0,2.6,2.57,2.63,113.0,1163.0,0.1715781085205078,2026-04-24,599.4600219726562
QQQ,call,640.0,1.72,1.67,1.71,87.0,1358.0,0.1641929284667969,2026-04-24,599.4600219726562
QQQ,call,645.0,1.04,1.03,1.06,148.0,1147.0,0.15760119750976562,2026-04-24,599.4600219726562
QQQ,call,650.0,0.65,0.62,0.65,128.0,1561.0,0.15296257202148442,2026-04-24,599.4600219726562
QQQ,call,655.0,0.39,0.37,0.4,25.0,654.0,0.1500329138183594,2026-04-24,599.4600219726562
QQQ,put,540.0,3.9,3.9,3.96,17.0,779.0,0.30054410400390624,2026-04-24,599.4600219726562
QQQ,put,545.0,4.39,4.37,4.43,31.0,600.0,0.29279271667480455,2026-04-24,599.4600219726562
QQQ,put,550.0,5.13,4.94,5.01,122.0,891.0,0.2860789166259765,2026-04-24,599.4600219726562
QQQ,put,551.0,4.95,5.04,5.11,10.0,20.0,0.28421736297607414,2026-04-24,599.4600219726562
QQQ,put,552.0,5.05,5.17,5.24,1.0,21.0,0.28290512023925773,2026-04-24,599.4600219726562
QQQ,put,553.0,5.25,5.29,5.36,3.0,21.0,0.28134873931884763,2026-04-24,599.4600219726562
QQQ,put,554.0,5.5,5.42,5.49,3.0,42.0,0.2799144274902343,2026-04-24,599.4600219726562
QQQ,put,555.0,5.6,5.54,5.6,35.0,390.0,0.27805287384033206,2026-04-24,599.4600219726562
QQQ,put,556.0,5.67,5.7,5.77,1.0,35.0,0.2772594247436523,2026-04-24,599.4600219726562
QQQ,put,557.0,5.88,5.82,5.88,3.0,28.0,0.2752758020019531,2026-04-24,599.4600219726562
