ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,expiration,spot_price
QQQ,put,557.0,0.09,0.07,0.08,194.0,563.0,0.35547519531249994,2026-03-20,589.7899780273438
QQQ,put,558.0,0.11,0.07,0.08,222.0,519.0,0.34570966796874997,2026-03-20,589.7899780273438
QQQ,put,559.0,0.08,0.08,0.09,396.0,649.0,0.34180345703125,2026-03-20,589.7899780273438
QQQ,put,560.0,0.09,0.08,0.09,1755.0,41998.0,0.3320379296875,2026-03-20,589.7899780273438
QQQ,put,561.0,0.11,0.08,0.09,192.0,772.0,0.32227240234374993,2026-03-20,589.7899780273438
QQQ,put,562.0,0.1,0.09,0.1,387.0,471.0,0.317389638671875,2026-03-20,589.7899780273438
QQQ,put,563.0,0.1,0.1,0.11,731.0,701.0,0.31250687499999996,2026-03-20,589.7899780273438
QQQ,put,564.0,0.1,0.11,0.12,480.0,780.0,0.30664755859375,2026-03-20,589.7899780273438
QQQ,put,565.0,0.12,0.11,0.12,2902.0,43951.0,0.295905478515625,2026-03-20,589.7899780273438
QQQ,put,566.0,0.16,0.12,0.14,945.0,1522.0,0.2929758203124999,2026-03-20,589.7899780273438
QQQ,put,567.0,0.13,0.13,0.14,574.0,8371.0,0.2827220166015625,2026-03-20,589.7899780273438
QQQ,put,568.0,0.13,0.15,0.16,895.0,847.0,0.2788158056640625,2026-03-20,589.7899780273438
QQQ,put,569.0,0.14,0.15,0.16,1193.0,1196.0,0.26758544921875,2026-03-20,589.7899780273438
QQQ,put,570.0,0.17,0.18,0.19,8196.0,50845.0,0.26563234375,2026-03-20,589.7899780273438
QQQ,put,571.0,0.21,0.2,0.21,2005.0,995.0,0.25928475097656256,2026-03-20,589.7899780273438
QQQ,put,572.0,0.23,0.23,0.24,2322.0,982.0,0.2546461254882813,2026-03-20,589.7899780273438
QQQ,put,573.0,0.26,0.26,0.27,2728.0,1941.0,0.249030947265625,2026-03-20,589.7899780273438
QQQ,put,574.0,0.29,0.29,0.3,3463.0,1468.0,0.24292749267578123,2026-03-20,589.7899780273438
QQQ,put,575.0,0.35,0.34,0.35,16632.0,50093.0,0.23926541992187497,2026-03-20,589.7899780273438
QQQ,put,576.0,0.44,0.4,0.41,2206.0,1734.0,0.2356033471679687,2026-03-20,589.7899780273438
QQQ,put,577.0,0.48,0.45,0.46,9240.0,1582.0,0.229499892578125,2026-03-20,589.7899780273438
QQQ,put,578.0,0.56,0.54,0.55,9721.0,2311.0,0.22730264892578123,2026-03-20,589.7899780273438
QQQ,put,579.0,0.63,0.63,0.64,3485.0,2396.0,0.22315229980468748,2026-03-20,589.7899780273438
QQQ,put,580.0,0.73,0.75,0.76,30623.0,59310.0,0.22071091796874998,2026-03-20,589.7899780273438
QQQ,put,581.0,0.86,0.88,0.89,8535.0,1920.0,0.21741505249023438,2026-03-20,589.7899780273438
QQQ,put,582.0,1.09,1.02,1.04,7783.0,2073.0,0.21399711791992188,2026-03-20,589.7899780273438
QQQ,put,583.0,1.29,1.19,1.2,8034.0,4073.0,0.20948056152343747,2026-03-20,589.7899780273438
QQQ,put,584.0,1.44,1.41,1.42,8786.0,2192.0,0.20764952514648435,2026-03-20,589.7899780273438
QQQ,put,585.0,1.66,1.63,1.64,38209.0,26141.0,0.2034991760253906,2026-03-20,589.7899780273438
QQQ,put,586.0,1.92,1.92,1.93,13570.0,3744.0,0.20179020874023437,2026-03-20,589.7899780273438
QQQ,put,587.0,2.29,2.24,2.25,16186.0,4323.0,0.19959296508789062,2026-03-20,589.7899780273438
QQQ,put,588.0,2.65,2.65,2.66,30623.0,4581.0,0.20020331054687499,2026-03-20,589.7899780273438
QQQ,put,589.0,3.04,3.0,3.01,28027.0,3332.0,0.1948322705078125,2026-03-20,589.7899780273438
QQQ,put,590.0,3.46,3.46,3.47,69137.0,80967.0,0.19312330322265625,2026-03-20,589.7899780273438
QQQ,put,591.0,4.0,3.95,3.97,19848.0,2509.0,0.19104812866210938,2026-03-20,589.7899780273438
QQQ,put,592.0,4.41,4.48,4.5,22110.0,10763.0,0.1878743322753906,2026-03-20,589.7899780273438
QQQ,put,593.0,5.15,5.13,5.15,4814.0,6317.0,0.1889729541015625,2026-03-20,589.7899780273438
QQQ,put,594.0,5.89,5.68,5.73,3490.0,4315.0,0.18274743041992186,2026-03-20,589.7899780273438
QQQ,put,595.0,6.5,6.14,6.45,6022.0,22550.0,0.18238122314453126,2026-03-20,589.7899780273438
QQQ,put,596.0,6.63,6.84,7.13,1128.0,4045.0,0.1757894921875,2026-03-20,589.7899780273438
QQQ,put,597.0,7.21,7.66,8.08,381.0,5973.0,0.18799640136718748,2026-03-20,589.7899780273438
QQQ,put,598.0,7.68,8.43,8.75,918.0,11093.0,0.1726156958007813,2026-03-20,589.7899780273438
QQQ,put,599.0,9.63,9.26,9.77,540.0,5308.0,0.18872881591796875,2026-03-20,589.7899780273438
QQQ,put,600.0,10.7,10.12,10.43,3333.0,84195.0,0.15821154296875,2026-03-20,589.7899780273438
QQQ,put,601.0,10.71,10.92,11.5,637.0,2750.0,0.18116053222656248,2026-03-20,589.7899780273438
QQQ,put,602.0,11.41,11.93,12.79,411.0,5502.0,0.23169713623046873,2026-03-20,589.7899780273438
QQQ,put,603.0,12.42,11.8,13.81,280.0,4957.0,0.24732197998046873,2026-03-20,589.7899780273438
QQQ,put,604.0,13.14,12.81,14.25,635.0,4072.0,0.15137567382812503,2026-03-20,589.7899780273438
QQQ,put,605.0,15.24,14.32,15.29,883.0,24043.0,0.1782308740234375,2026-03-20,589.7899780273438
QQQ,put,606.0,16.4,14.9,16.81,135.0,6295.0,0.2858958129882812,2026-03-20,589.7899780273438
QQQ,put,607.0,16.5,15.9,17.94,239.0,7552.0,0.3149482568359374,2026-03-20,589.7899780273438
QQQ,put,608.0,17.62,16.95,19.07,44.0,6665.0,0.34326828613281246,2026-03-20,589.7899780273438
QQQ,put,609.0,17.9,17.97,19.72,34.0,6393.0,0.3103096313476562,2026-03-20,589.7899780273438
QQQ,put,610.0,19.89,18.99,21.1,623.0,41173.0,0.37280900634765624,2026-03-20,589.7899780273438
QQQ,put,611.0,19.67,20.15,21.72,17.0,1791.0,0.33399103515625,2026-03-20,589.7899780273438
QQQ,put,612.0,19.69,20.45,22.76,72.0,1004.0,0.35205726074218746,2026-03-20,589.7899780273438
QQQ,put,613.0,23.25,21.44,23.89,67.0,921.0,0.3830628100585937,2026-03-20,589.7899780273438
QQQ,put,614.0,22.86,22.42,24.89,1.0,566.0,0.39502558105468755,2026-03-20,589.7899780273438
QQQ,put,615.0,25.15,23.47,25.75,93.0,3378.0,0.3850159155273437,2026-03-20,589.7899780273438
QQQ,put,616.0,25.0,24.47,26.76,4.0,1471.0,0.3979552392578125,2026-03-20,589.7899780273438
QQQ,put,617.0,27.35,25.45,27.76,60.0,336.0,0.4094297338867187,2026-03-20,589.7899780273438
QQQ,put,618.0,30.59,26.5,28.78,9.0,122.0,0.42407802490234375,2026-03-20,589.7899780273438
QQQ,put,619.0,18.64,27.45,29.76,22.0,126.0,0.43164630859375,2026-03-20,589.7899780273438
QQQ,put,620.0,30.33,28.26,30.5,136.0,2061.0,0.38867798828125,2026-03-20,589.7899780273438
QQQ,put,621.0,30.03,29.39,32.58,1.0,117.0,0.5701947277832031,2026-03-20,589.7899780273438
QQQ,put,622.0,27.0,30.6,33.85,3732.0,142.0,0.6137733935546876,2026-03-20,589.7899780273438
QQQ,put,623.0,28.0,31.37,34.82,1779.0,115.0,0.6232947827148438,2026-03-20,589.7899780273438
QQQ,put,624.0,29.0,32.39,35.58,1360.0,88.0,0.6076699389648439,2026-03-20,589.7899780273438
QQQ,put,625.0,35.0,33.38,36.83,15.0,3934.0,0.6499058447265625,2026-03-20,589.7899780273438
QQQ,put,626.0,31.0,34.37,37.86,1742.0,54.0,0.6660189648437502,2026-03-20,589.7899780273438
QQQ,put,627.0,34.33,35.37,38.86,1.0,149.0,0.6784700122070313,2026-03-20,589.7899780273438
QQQ,put,628.0,33.0,36.49,39.86,2580.0,160.0,0.6909210595703126,2026-03-20,589.7899780273438
QQQ,put,629.0,34.0,37.6,40.64,1330.0,73.0,0.6762727685546877,2026-03-20,589.7899780273438
QQQ,put,630.0,38.02,38.36,40.32,61.0,4048.0,0.41699801757812494,2026-03-20,589.7899780273438
QQQ,put,631.0,35.02,39.45,42.56,30.0,3.0,0.689700368652344,2026-03-20,589.7899780273438
QQQ,put,632.0,31.45,40.46,43.56,2.0,1.0,0.7014190014648438,2026-03-20,589.7899780273438
QQQ,put,633.0,36.0,41.6,44.56,2.0,1.0,0.7133817724609376,2026-03-20,589.7899780273438
QQQ,put,634.0,33.49,42.4,45.85,1.0,0.0,0.7629418237304688,2026-03-20,589.7899780273438
QQQ,put,635.0,44.14,43.4,46.85,1.0,205.0,0.7749045947265626,2026-03-20,589.7899780273438
QQQ,put,636.0,32.4,44.4,47.85,20.0,1.0,0.7868673657226561,2026-03-20,589.7899780273438
QQQ,put,637.0,37.05,45.39,48.56,426.0,0.0,0.7595238891601563,2026-03-20,589.7899780273438
QQQ,put,638.0,37.79,46.6,49.85,1.0,0.0,0.8103046313476561,2026-03-20,589.7899780273438
QQQ,put,639.0,39.0,47.36,50.85,1.0,0.0,0.8220232641601561,2026-03-20,589.7899780273438
QQQ,put,640.0,50.0,48.4,51.86,3.0,155.0,0.8349625878906248,2026-03-20,589.7899780273438
QQQ,put,641.0,45.51,49.38,52.87,1.0,0.0,0.8481460498046874,2026-03-20,589.7899780273438
QQQ,put,642.0,41.25,50.49,53.86,25.0,0.0,0.8581557153320312,2026-03-20,589.7899780273438
QQQ,put,643.0,35.86,51.5,54.79,1.0,0.0,0.8601088208007812,2026-03-20,589.7899780273438
QQQ,put,644.0,34.8,52.45,55.59,1.0,0.0,0.842775009765625,2026-03-20,589.7899780273438
QQQ,put,645.0,49.85,53.45,56.86,33.0,0.0,0.89257919921875,2026-03-20,589.7899780273438
QQQ,put,646.0,40.5,54.4,57.87,2.0,0.0,0.905274384765625,2026-03-20,589.7899780273438
QQQ,put,647.0,35.5,55.6,58.56,20.0,0.0,0.8713391772460937,2026-03-20,589.7899780273438
QQQ,put,648.0,56.04,56.4,59.88,10.0,10.0,0.9291999267578125,2026-03-20,589.7899780273438
QQQ,call,535.0,67.17,53.26,57.11,11.0,23.0,0.5036670727539063,2026-03-27,589.7899780273438
QQQ,call,540.0,60.9,48.68,52.26,6.0,21.0,0.47681187255859375,2026-03-27,589.7899780273438
QQQ,call,545.0,52.58,45.29,46.3,10.0,22.0,0.38355108642578123,2026-03-27,589.7899780273438
QQQ,call,550.0,40.57,40.4,41.61,11.0,59.0,0.36890279541015625,2026-03-27,589.7899780273438
QQQ,call,551.0,49.9,39.58,40.68,,1.0,0.3658510681152344,2026-03-27,589.7899780273438
QQQ,call,555.0,36.73,35.58,37.23,3.0,409.0,0.3658510681152344,2026-03-27,589.7899780273438
QQQ,call,556.0,41.15,34.94,36.1,,1.0,0.3521182952880859,2026-03-27,589.7899780273438
QQQ,call,560.0,31.52,31.27,32.41,29.0,274.0,0.33667655517578127,2026-03-27,589.7899780273438
QQQ,call,565.0,37.14,26.9,27.95,7.0,172.0,0.3201361932373046,2026-03-27,589.7899780273438
QQQ,call,568.0,31.05,24.36,25.26,,1.0,0.3073189385986328,2026-03-27,589.7899780273438
QQQ,call,570.0,23.57,22.73,23.31,51.0,127.0,0.29224340576171864,2026-03-27,589.7899780273438
QQQ,call,571.0,32.02,21.87,22.74,1.0,9.0,0.29883513671874995,2026-03-27,589.7899780273438
QQQ,call,573.0,28.71,20.28,21.13,,1.0,0.2941965112304687,2026-03-27,589.7899780273438
QQQ,call,575.0,19.44,18.61,19.37,7.0,79.0,0.28351546569824215,2026-03-27,589.7899780273438
QQQ,call,580.0,15.6,15.09,15.9,93.0,89.0,0.2805247729492187,2026-03-27,589.7899780273438
QQQ,call,582.0,18.15,13.6,14.45,3.0,4.0,0.2747875256347656,2026-03-27,589.7899780273438
QQQ,call,585.0,11.84,11.84,12.15,260.0,179.0,0.2600782000732422,2026-03-27,589.7899780273438
QQQ,call,586.0,11.54,11.24,11.6,34.0,26.0,0.26044440734863283,2026-03-27,589.7899780273438
QQQ,call,587.0,10.75,10.78,10.84,118.0,4.0,0.2545850909423829,2026-03-27,589.7899780273438
QQQ,call,588.0,10.75,10.15,10.19,291.0,28.0,0.25135026000976557,2026-03-27,589.7899780273438
QQQ,call,589.0,9.64,9.54,9.61,740.0,35.0,0.24958025817871093,2026-03-27,589.7899780273438
QQQ,call,590.0,9.02,9.06,9.13,3613.0,782.0,0.2500075,2026-03-27,589.7899780273438
QQQ,call,591.0,8.44,8.49,8.56,786.0,50.0,0.2475661181640625,2026-03-27,589.7899780273438
QQQ,call,592.0,8.27,7.99,8.04,631.0,103.0,0.24604025451660155,2026-03-27,589.7899780273438
QQQ,call,593.0,7.3,7.48,7.53,330.0,274.0,0.2442702526855469,2026-03-27,589.7899780273438
QQQ,call,594.0,6.98,6.89,6.93,126.0,113.0,0.2395095581054687,2026-03-27,589.7899780273438
QQQ,call,595.0,6.44,6.41,6.44,1459.0,1355.0,0.23725127990722655,2026-03-27,589.7899780273438
QQQ,call,596.0,6.08,6.0,6.06,105.0,1894.0,0.2375564526367187,2026-03-27,589.7899780273438
QQQ,call,597.0,5.74,5.55,5.59,234.0,722.0,0.23480989807128905,2026-03-27,589.7899780273438
QQQ,call,598.0,5.0,5.11,5.14,365.0,731.0,0.23206334350585936,2026-03-27,589.7899780273438
QQQ,call,599.0,4.55,4.7,4.73,283.0,1317.0,0.22992713439941403,2026-03-27,589.7899780273438
QQQ,call,600.0,4.23,4.31,4.34,3768.0,2704.0,0.22779092529296874,2026-03-27,589.7899780273438
QQQ,call,601.0,3.92,3.93,3.96,1230.0,513.0,0.22534954345703123,2026-03-27,589.7899780273438
QQQ,call,602.0,3.62,3.56,3.6,236.0,1291.0,0.22290816162109373,2026-03-27,589.7899780273438
QQQ,call,603.0,3.25,3.24,3.28,1097.0,1395.0,0.22113815979003904,2026-03-27,589.7899780273438
QQQ,call,604.0,2.99,2.92,2.95,228.0,611.0,0.21839160522460935,2026-03-27,589.7899780273438
QQQ,call,605.0,2.65,2.64,2.67,3187.0,4582.0,0.21662160339355468,2026-03-27,589.7899780273438
QQQ,call,606.0,2.36,2.38,2.41,301.0,510.0,0.21497367065429687,2026-03-27,589.7899780273438
QQQ,call,607.0,2.14,2.11,2.15,809.0,1658.0,0.21265435791015624,2026-03-27,589.7899780273438
QQQ,call,608.0,1.94,1.88,1.92,617.0,2082.0,0.21070125244140625,2026-03-27,589.7899780273438
QQQ,call,609.0,1.69,1.64,1.67,481.0,1859.0,0.20722228332519527,2026-03-27,589.7899780273438
QQQ,call,610.0,1.42,1.46,1.48,2466.0,6339.0,0.2054522814941406,2026-03-27,589.7899780273438
QQQ,call,611.0,1.25,1.27,1.29,378.0,1324.0,0.2030108996582031,2026-03-27,589.7899780273438
QQQ,call,612.0,1.08,1.12,1.14,404.0,1229.0,0.2016681396484375,2026-03-27,589.7899780273438
QQQ,call,613.0,0.98,0.96,0.98,234.0,820.0,0.19904365417480469,2026-03-27,589.7899780273438
QQQ,call,614.0,0.89,0.82,0.84,352.0,621.0,0.1966633068847656,2026-03-27,589.7899780273438
QQQ,call,615.0,0.74,0.71,0.73,1177.0,4514.0,0.195320546875,2026-03-27,589.7899780273438
QQQ,call,616.0,0.59,0.61,0.63,572.0,1512.0,0.19373364868164064,2026-03-27,589.7899780273438
QQQ,call,617.0,0.52,0.52,0.54,576.0,695.0,0.19214675048828128,2026-03-27,589.7899780273438
QQQ,call,618.0,0.44,0.44,0.46,324.0,1286.0,0.19068192138671874,2026-03-27,589.7899780273438
QQQ,call,619.0,0.39,0.38,0.39,381.0,863.0,0.18909502319335939,2026-03-27,589.7899780273438
QQQ,call,620.0,0.31,0.32,0.33,1100.0,6716.0,0.18775226318359373,2026-03-27,589.7899780273438
QQQ,call,621.0,0.31,0.26,0.28,627.0,1251.0,0.186531572265625,2026-03-27,589.7899780273438
QQQ,call,622.0,0.25,0.23,0.24,448.0,1693.0,0.1860432958984375,2026-03-27,589.7899780273438
QQQ,call,623.0,0.21,0.19,0.21,133.0,1315.0,0.18628743408203124,2026-03-27,589.7899780273438
QQQ,call,624.0,0.18,0.16,0.18,595.0,1356.0,0.1860432958984375,2026-03-27,589.7899780273438
QQQ,call,625.0,0.15,0.14,0.16,512.0,4992.0,0.186531572265625,2026-03-27,589.7899780273438
QQQ,call,626.0,0.13,0.12,0.14,621.0,1002.0,0.1870198486328125,2026-03-27,589.7899780273438
QQQ,call,627.0,0.11,0.1,0.12,550.0,1758.0,0.1870198486328125,2026-03-27,589.7899780273438
QQQ,call,628.0,0.08,0.08,0.11,81.0,1029.0,0.188484677734375,2026-03-27,589.7899780273438
QQQ,call,629.0,0.07,0.07,0.09,45.0,1135.0,0.1870198486328125,2026-03-27,589.7899780273438
QQQ,call,630.0,0.07,0.06,0.08,2965.0,4312.0,0.18799640136718748,2026-03-27,589.7899780273438
QQQ,call,631.0,0.05,0.05,0.07,655.0,906.0,0.188484677734375,2026-03-27,589.7899780273438
QQQ,call,632.0,0.06,0.05,0.07,575.0,824.0,0.192390888671875,2026-03-27,589.7899780273438
QQQ,call,633.0,0.06,0.05,0.06,113.0,574.0,0.192390888671875,2026-03-27,589.7899780273438
QQQ,call,634.0,0.02,0.03,0.05,1.0,205.0,0.1914143359375,2026-03-27,589.7899780273438
QQQ,call,635.0,0.04,0.03,0.05,219.0,4699.0,0.195320546875,2026-03-27,589.7899780273438
QQQ,call,640.0,0.02,0.02,0.03,29.0,4436.0,0.20117986328124998,2026-03-27,589.7899780273438
QQQ,call,645.0,0.02,0.01,0.02,47.0,2154.0,0.20899228515624996,2026-03-27,589.7899780273438
QQQ,put,535.0,0.58,0.51,0.54,582.0,1139.0,0.3591372680664062,2026-03-27,589.7899780273438
QQQ,put,540.0,0.67,0.64,0.67,2055.0,2929.0,0.3454655297851562,2026-03-27,589.7899780273438
QQQ,put,545.0,0.78,0.83,0.85,244.0,1188.0,0.33313655151367194,2026-03-27,589.7899780273438
QQQ,put,550.0,1.07,1.07,1.09,1565.0,3285.0,0.32129584960937496,2026-03-27,589.7899780273438
QQQ,put,551.0,1.14,1.13,1.15,15.0,258.0,0.31909860595703116,2026-03-27,589.7899780273438
QQQ,put,552.0,1.24,1.2,1.22,134.0,101.0,0.3175117077636719,2026-03-27,589.7899780273438
QQQ,put,553.0,1.25,1.27,1.29,203.0,434.0,0.31555860229492183,2026-03-27,589.7899780273438
QQQ,put,554.0,1.18,1.34,1.36,143.0,85.0,0.313483427734375,2026-03-27,589.7899780273438
QQQ,put,555.0,1.35,1.41,1.43,1608.0,2503.0,0.3110420458984374,2026-03-27,589.7899780273438
QQQ,put,556.0,1.44,1.5,1.52,15.0,242.0,0.309577216796875,2026-03-27,589.7899780273438
QQQ,put,557.0,1.5,1.58,1.6,20.0,75.0,0.3073799731445312,2026-03-27,589.7899780273438
QQQ,put,558.0,1.57,1.66,1.69,685.0,740.0,0.3053047985839844,2026-03-27,589.7899780273438
QQQ,put,559.0,1.95,1.76,1.79,81.0,73.0,0.30359583129882806,2026-03-27,589.7899780273438
QQQ,put,560.0,1.79,1.85,1.88,2798.0,6678.0,0.3011544494628906,2026-03-27,589.7899780273438
QQQ,put,561.0,1.95,1.97,2.0,34.0,167.0,0.2998727239990234,2026-03-27,589.7899780273438
QQQ,put,562.0,2.0,2.08,2.11,620.0,255.0,0.29779754943847647,2026-03-27,589.7899780273438
QQQ,put,563.0,2.1,2.21,2.23,291.0,550.0,0.295905478515625,2026-03-27,589.7899780273438
QQQ,put,564.0,2.27,2.34,2.37,347.0,272.0,0.2946237530517578,2026-03-27,589.7899780273438
QQQ,put,565.0,2.47,2.48,2.51,492.0,23701.0,0.29303685485839837,2026-03-27,589.7899780273438
QQQ,put,566.0,2.59,2.6,2.63,568.0,743.0,0.2902903002929687,2026-03-27,589.7899780273438
QQQ,put,567.0,2.76,2.77,2.81,85.0,482.0,0.28967995483398434,2026-03-27,589.7899780273438
QQQ,put,568.0,2.82,2.93,2.96,350.0,72.0,0.28754374572753894,2026-03-27,589.7899780273438
QQQ,put,569.0,3.12,3.09,3.12,217.0,624.0,0.2854685711669921,2026-03-27,589.7899780273438
QQQ,put,570.0,3.27,3.23,3.27,2697.0,12675.0,0.2827220166015625,2026-03-27,589.7899780273438
QQQ,put,571.0,3.5,3.44,3.47,41.0,244.0,0.2815013256835937,2026-03-27,589.7899780273438
QQQ,put,572.0,3.41,3.64,3.67,1818.0,3858.0,0.27997546203613277,2026-03-27,589.7899780273438
QQQ,put,573.0,4.38,3.86,3.9,51.0,226.0,0.2790599438476562,2026-03-27,589.7899780273438
QQQ,put,574.0,3.99,4.02,4.05,63.0,179.0,0.27509269836425776,2026-03-27,589.7899780273438
QQQ,put,575.0,4.38,4.32,4.35,1633.0,7268.0,0.2757640783691406,2026-03-27,589.7899780273438
QQQ,put,576.0,4.28,4.51,4.54,122.0,450.0,0.27246821289062495,2026-03-27,589.7899780273438
QQQ,put,577.0,4.69,4.73,4.76,75.0,615.0,0.26984372741699214,2026-03-27,589.7899780273438
QQQ,put,578.0,4.98,4.99,5.02,199.0,356.0,0.26807372558593745,2026-03-27,589.7899780273438
QQQ,put,579.0,5.49,5.3,5.34,179.0,258.0,0.2677685528564453,2026-03-27,589.7899780273438
QQQ,put,580.0,5.6,5.61,5.65,2992.0,5744.0,0.26673096557617193,2026-03-27,589.7899780273438
QQQ,put,581.0,5.68,5.89,5.94,155.0,139.0,0.264655791015625,2026-03-27,589.7899780273438
QQQ,put,582.0,5.9,6.16,6.2,237.0,181.0,0.2613599255371094,2026-03-27,589.7899780273438
QQQ,put,583.0,6.57,6.49,6.53,194.0,178.0,0.2597119927978516,2026-03-27,589.7899780273438
QQQ,put,584.0,6.9,6.79,6.83,338.0,264.0,0.25678233459472655,2026-03-27,589.7899780273438
QQQ,put,585.0,7.25,7.19,7.23,4768.0,5405.0,0.25623302368164064,2026-03-27,589.7899780273438
QQQ,put,586.0,7.78,7.62,7.67,153.0,232.0,0.2563550927734375,2026-03-27,589.7899780273438
QQQ,put,587.0,8.07,7.93,7.98,773.0,215.0,0.2524488818359375,2026-03-27,589.7899780273438
QQQ,put,588.0,8.45,8.37,8.42,309.0,516.0,0.25165543273925783,2026-03-27,589.7899780273438
QQQ,put,589.0,8.99,8.75,8.8,514.0,456.0,0.24878680908203127,2026-03-27,589.7899780273438
QQQ,put,590.0,9.12,9.24,9.29,2983.0,24116.0,0.24842060180664063,2026-03-27,589.7899780273438
QQQ,put,591.0,9.06,9.68,9.73,462.0,495.0,0.2462843927001953,2026-03-27,589.7899780273438
QQQ,put,592.0,10.18,10.17,10.22,370.0,334.0,0.24500266723632813,2026-03-27,589.7899780273438
QQQ,put,593.0,10.22,10.06,10.96,292.0,534.0,0.2500075,2026-03-27,589.7899780273438
QQQ,put,594.0,10.39,10.53,11.14,172.0,523.0,0.23926541992187497,2026-03-27,589.7899780273438
QQQ,put,595.0,11.7,10.92,11.87,663.0,3999.0,0.24311059631347653,2026-03-27,589.7899780273438
QQQ,put,596.0,12.84,11.62,13.15,684.0,545.0,0.26190923645019537,2026-03-27,589.7899780273438
QQQ,put,597.0,12.23,12.15,13.74,67.0,675.0,0.2611463046264648,2026-03-27,589.7899780273438
QQQ,put,598.0,12.73,12.71,13.92,105.0,962.0,0.2482374981689453,2026-03-27,589.7899780273438
QQQ,put,599.0,13.45,13.23,14.67,94.0,511.0,0.2510450872802734,2026-03-27,589.7899780273438
QQQ,put,600.0,14.71,13.91,15.17,1073.0,8530.0,0.24604025451660155,2026-03-27,589.7899780273438
QQQ,put,601.0,14.81,14.59,16.09,152.0,1539.0,0.25312026184082037,2026-03-27,589.7899780273438
QQQ,put,602.0,14.75,15.28,16.9,283.0,1065.0,0.25653819641113285,2026-03-27,589.7899780273438
QQQ,put,603.0,15.94,15.89,17.27,68.0,2183.0,0.2459181854248047,2026-03-27,589.7899780273438
QQQ,put,604.0,16.74,16.9,18.47,693.0,1496.0,0.26099371826171874,2026-03-27,589.7899780273438
QQQ,put,605.0,16.83,17.27,18.75,96.0,2321.0,0.2461012890625,2026-03-27,589.7899780273438
QQQ,put,606.0,18.35,18.03,19.11,26.0,850.0,0.23230748168945312,2026-03-27,589.7899780273438
QQQ,put,607.0,20.28,18.87,20.62,11.0,1907.0,0.25794199096679693,2026-03-27,589.7899780273438
QQQ,put,608.0,19.66,19.55,20.87,15.0,716.0,0.23902128173828124,2026-03-27,589.7899780273438
QQQ,put,609.0,21.0,20.33,21.46,21.0,482.0,0.23072058349609376,2026-03-27,589.7899780273438
QQQ,put,610.0,21.69,21.07,22.68,42.0,1418.0,0.24658956542968752,2026-03-27,589.7899780273438
QQQ,put,611.0,22.21,22.03,23.49,43.0,346.0,0.24622335815429688,2026-03-27,589.7899780273438
QQQ,put,612.0,24.45,22.89,24.04,16.0,333.0,0.23419955261230468,2026-03-27,589.7899780273438
QQQ,put,613.0,24.86,23.76,25.3,2.0,657.0,0.25226577819824214,2026-03-27,589.7899780273438
QQQ,put,614.0,23.14,24.54,26.01,10.0,222.0,0.24622335815429688,2026-03-27,589.7899780273438
QQQ,put,615.0,25.42,25.83,26.85,57.0,622.0,0.2452468054199219,2026-03-27,589.7899780273438
QQQ,put,616.0,21.94,26.23,27.4,11.0,204.0,0.22840127075195313,2026-03-27,589.7899780273438
QQQ,put,617.0,20.38,27.2,28.79,2.0,72.0,0.25501233276367197,2026-03-27,589.7899780273438
QQQ,put,618.0,27.5,28.26,29.66,30.0,164.0,0.25452405639648445,2026-03-27,589.7899780273438
QQQ,put,619.0,21.32,28.09,31.56,4.0,49.0,0.3039010040283203,2026-03-27,589.7899780273438
QQQ,put,620.0,30.75,30.6,32.5,25.0,374.0,0.30774618041992186,2026-03-27,589.7899780273438
QQQ,put,621.0,30.42,30.01,33.47,1.0,215.0,0.312934116821289,2026-03-27,589.7899780273438
QQQ,put,622.0,24.01,30.95,34.43,1.0,113.0,0.3175117077636719,2026-03-27,589.7899780273438
QQQ,put,623.0,33.05,32.01,35.22,4.0,36.0,0.3138496350097656,2026-03-27,589.7899780273438
QQQ,put,624.0,25.53,33.08,36.39,2.0,34.0,0.32831482238769527,2026-03-27,589.7899780273438
QQQ,put,625.0,33.0,33.88,37.36,6.0,215.0,0.33313655151367194,2026-03-27,589.7899780273438
QQQ,put,626.0,32.32,34.87,38.38,14.0,16.0,0.3403386279296875,2026-03-27,589.7899780273438
QQQ,put,627.0,24.18,36.06,39.41,10.0,156.0,0.34802898071289057,2026-03-27,589.7899780273438
QQQ,put,628.0,30.65,36.94,40.22,1.0,31.0,0.34455001159667964,2026-03-27,589.7899780273438
QQQ,put,629.0,34.0,37.84,41.34,2.0,5.0,0.3566958862304687,2026-03-27,589.7899780273438
QQQ,put,630.0,39.76,38.92,42.38,1.0,161.0,0.3648745153808594,2026-03-27,589.7899780273438
QQQ,put,631.0,27.15,40.03,43.31,1.0,3.0,0.36725486267089846,2026-03-27,589.7899780273438
QQQ,put,632.0,34.46,40.87,44.36,1.0,3.0,0.3758607336425781,2026-03-27,589.7899780273438
QQQ,put,633.0,34.47,41.86,45.3,1.0,2.0,0.3786072882080078,2026-03-27,589.7899780273438
QQQ,put,634.0,35.02,42.86,46.33,2.0,2.0,0.38611453735351553,2026-03-27,589.7899780273438
QQQ,put,635.0,46.11,43.81,47.29,7.0,87.0,0.38977661010742193,2026-03-27,589.7899780273438
QQQ,put,640.0,50.26,48.89,52.34,1.0,29.0,0.42139250488281255,2026-03-27,589.7899780273438
