ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,expiration,spot_price
QQQ,put,556.0,0.1,0.08,0.09,217.0,321.0,0.3711000390625,2026-03-20,589.6599731445312
QQQ,put,557.0,0.1,0.09,0.1,150.0,563.0,0.367193828125,2026-03-20,589.6599731445312
QQQ,put,558.0,0.1,0.09,0.1,189.0,519.0,0.35742830078125,2026-03-20,589.6599731445312
QQQ,put,559.0,0.11,0.1,0.11,74.0,649.0,0.35156898437499995,2026-03-20,589.6599731445312
QQQ,put,560.0,0.12,0.11,0.12,1123.0,41998.0,0.34668622070312494,2026-03-20,589.6599731445312
QQQ,put,561.0,0.12,0.11,0.12,125.0,772.0,0.3364324169921875,2026-03-20,589.6599731445312
QQQ,put,562.0,0.14,0.12,0.13,281.0,471.0,0.33008482421874996,2026-03-20,589.6599731445312
QQQ,put,563.0,0.14,0.13,0.14,598.0,701.0,0.3242255078124999,2026-03-20,589.6599731445312
QQQ,put,564.0,0.15,0.13,0.14,424.0,780.0,0.313483427734375,2026-03-20,589.6599731445312
QQQ,put,565.0,0.15,0.14,0.15,2012.0,43951.0,0.30664755859375,2026-03-20,589.6599731445312
QQQ,put,566.0,0.16,0.16,0.17,441.0,1522.0,0.30274134765625,2026-03-20,589.6599731445312
QQQ,put,567.0,0.17,0.17,0.18,353.0,8371.0,0.29492892578124996,2026-03-20,589.6599731445312
QQQ,put,568.0,0.2,0.18,0.19,614.0,847.0,0.2866282275390625,2026-03-20,589.6599731445312
QQQ,put,569.0,0.2,0.2,0.21,545.0,1196.0,0.28076891113281244,2026-03-20,589.6599731445312
QQQ,put,570.0,0.21,0.21,0.22,4374.0,50845.0,0.27197993652343744,2026-03-20,589.6599731445312
QQQ,put,571.0,0.26,0.23,0.25,1525.0,995.0,0.26758544921875,2026-03-20,589.6599731445312
QQQ,put,572.0,0.26,0.26,0.27,1738.0,982.0,0.2602613037109375,2026-03-20,589.6599731445312
QQQ,put,573.0,0.3,0.27,0.29,1594.0,1941.0,0.2524488818359375,2026-03-20,589.6599731445312
QQQ,put,574.0,0.33,0.32,0.33,2154.0,1468.0,0.24732197998046873,2026-03-20,589.6599731445312
QQQ,put,575.0,0.37,0.36,0.38,10868.0,50093.0,0.243171630859375,2026-03-20,589.6599731445312
QQQ,put,576.0,0.4,0.41,0.42,1359.0,1734.0,0.23633576171874998,2026-03-20,589.6599731445312
QQQ,put,577.0,0.45,0.47,0.48,8691.0,1582.0,0.23120885986328127,2026-03-20,589.6599731445312
QQQ,put,578.0,0.51,0.49,0.5,2515.0,2311.0,0.22022264160156246,2026-03-20,589.6599731445312
QQQ,put,579.0,0.6,0.57,0.58,2405.0,2396.0,0.21558401611328126,2026-03-20,589.6599731445312
QQQ,put,580.0,0.67,0.69,0.7,19262.0,59310.0,0.213875048828125,2026-03-20,589.6599731445312
QQQ,put,581.0,0.73,0.76,0.78,4383.0,1920.0,0.2063067651367187,2026-03-20,589.6599731445312
QQQ,put,582.0,0.88,0.96,0.98,4740.0,2073.0,0.20789366333007808,2026-03-20,589.6599731445312
QQQ,put,583.0,1.04,1.12,1.13,4234.0,4073.0,0.20288883056640622,2026-03-20,589.6599731445312
QQQ,put,584.0,1.15,1.28,1.29,4882.0,2192.0,0.19702951416015624,2026-03-20,589.6599731445312
QQQ,put,585.0,1.5,1.52,1.54,19417.0,26141.0,0.19544261596679688,2026-03-20,589.6599731445312
QQQ,put,586.0,1.64,1.64,1.65,8473.0,3744.0,0.1825032922363281,2026-03-20,589.6599731445312
QQQ,put,587.0,1.93,2.01,2.03,7561.0,4323.0,0.18470053588867186,2026-03-20,589.6599731445312
QQQ,put,588.0,2.2,2.36,2.37,19105.0,4581.0,0.1815267395019531,2026-03-20,589.6599731445312
QQQ,put,589.0,2.54,2.67,2.69,12283.0,3332.0,0.1744467321777344,2026-03-20,589.6599731445312
QQQ,put,590.0,2.91,3.04,3.06,39374.0,80967.0,0.16748879394531252,2026-03-20,589.6599731445312
QQQ,put,591.0,3.4,3.33,3.35,11261.0,2509.0,0.15259636474609378,2026-03-20,589.6599731445312
QQQ,put,592.0,3.85,3.82,3.83,5363.0,10763.0,0.14490601196289063,2026-03-20,589.6599731445312
QQQ,put,593.0,4.38,4.31,4.33,2412.0,6317.0,0.13355358642578125,2026-03-20,589.6599731445312
QQQ,put,594.0,4.87,5.14,5.18,1646.0,4315.0,0.14148807739257813,2026-03-20,589.6599731445312
QQQ,put,595.0,5.56,5.51,5.56,4955.0,22550.0,0.10425700439453123,2026-03-20,589.6599731445312
QQQ,put,596.0,6.4,6.13,6.36,553.0,4045.0,0.08692319335937501,2026-03-20,589.6599731445312
QQQ,put,597.0,7.0,6.57,7.37,320.0,5973.0,0.1001066552734375,2026-03-20,589.6599731445312
QQQ,put,598.0,7.27,7.42,8.16,581.0,11093.0,1.0000000000000003e-05,2026-03-20,589.6599731445312
QQQ,put,599.0,8.45,8.09,8.73,444.0,5308.0,1.0000000000000003e-05,2026-03-20,589.6599731445312
QQQ,put,600.0,9.4,8.9,9.35,2260.0,84195.0,1.0000000000000003e-05,2026-03-20,589.6599731445312
QQQ,put,601.0,10.38,9.67,10.58,335.0,2750.0,1.0000000000000003e-05,2026-03-20,589.6599731445312
QQQ,put,602.0,11.2,10.5,11.24,305.0,5502.0,1.0000000000000003e-05,2026-03-20,589.6599731445312
QQQ,put,603.0,12.08,11.52,12.8,243.0,4957.0,1.0000000000000003e-05,2026-03-20,589.6599731445312
QQQ,put,604.0,13.2,12.26,13.77,216.0,4072.0,1.0000000000000003e-05,2026-03-20,589.6599731445312
QQQ,put,605.0,13.81,13.25,14.23,315.0,24043.0,1.0000000000000003e-05,2026-03-20,589.6599731445312
QQQ,put,606.0,14.45,14.03,15.44,104.0,6295.0,1.0000000000000003e-05,2026-03-20,589.6599731445312
QQQ,put,607.0,16.8,14.5,16.61,197.0,7552.0,1.0000000000000003e-05,2026-03-20,589.6599731445312
QQQ,put,608.0,16.74,15.75,17.41,40.0,6665.0,1.0000000000000003e-05,2026-03-20,589.6599731445312
QQQ,put,609.0,18.03,17.7,18.7,28.0,6393.0,1.0000000000000003e-05,2026-03-20,589.6599731445312
QQQ,put,610.0,18.88,17.95,19.67,539.0,41173.0,1.0000000000000003e-05,2026-03-20,589.6599731445312
QQQ,put,611.0,20.29,19.12,20.5,15.0,1791.0,1.0000000000000003e-05,2026-03-20,589.6599731445312
QQQ,put,612.0,21.0,19.44,21.69,59.0,1004.0,1.0000000000000003e-05,2026-03-20,589.6599731445312
QQQ,put,613.0,23.75,20.49,22.46,62.0,921.0,1.0000000000000003e-05,2026-03-20,589.6599731445312
QQQ,put,614.0,22.86,22.12,23.5,1.0,566.0,1.0000000000000003e-05,2026-03-20,589.6599731445312
QQQ,put,615.0,24.08,22.82,24.32,70.0,3378.0,1.0000000000000003e-05,2026-03-20,589.6599731445312
QQQ,put,616.0,25.0,23.87,25.81,4.0,1471.0,1.0000000000000003e-05,2026-03-20,589.6599731445312
QQQ,put,617.0,26.3,24.31,26.5,9.0,336.0,1.0000000000000003e-05,2026-03-20,589.6599731445312
QQQ,put,618.0,30.59,25.41,27.92,9.0,122.0,1.0000000000000003e-05,2026-03-20,589.6599731445312
QQQ,put,619.0,18.64,26.44,28.62,22.0,126.0,1.0000000000000003e-05,2026-03-20,589.6599731445312
QQQ,put,620.0,29.0,27.3,29.62,121.0,2061.0,1.0000000000000003e-05,2026-03-20,589.6599731445312
QQQ,put,621.0,25.49,28.7,31.52,1031.0,117.0,0.3857483300781249,2026-03-20,589.6599731445312
QQQ,put,622.0,27.0,28.94,32.47,3732.0,142.0,0.379889013671875,2026-03-20,589.6599731445312
QQQ,put,623.0,28.0,30.04,33.47,1779.0,115.0,0.3891662646484375,2026-03-20,589.6599731445312
QQQ,put,624.0,29.0,30.94,34.47,1360.0,88.0,0.398443515625,2026-03-20,589.6599731445312
QQQ,put,625.0,34.6,32.08,35.47,5.0,3934.0,0.40820904296875,2026-03-20,589.6599731445312
QQQ,put,626.0,31.0,32.94,36.47,1742.0,54.0,0.41699801757812494,2026-03-20,589.6599731445312
QQQ,put,627.0,32.0,33.94,37.47,2464.0,149.0,0.42676354492187507,2026-03-20,589.6599731445312
QQQ,put,628.0,33.0,34.94,38.47,2580.0,160.0,0.43555251953125,2026-03-20,589.6599731445312
QQQ,put,629.0,34.0,36.08,39.49,1330.0,73.0,0.45215391601562505,2026-03-20,589.6599731445312
QQQ,put,630.0,37.53,37.08,39.15,60.0,4048.0,1.0000000000000003e-05,2026-03-20,589.6599731445312
QQQ,put,631.0,35.02,37.94,41.47,30.0,3.0,0.46289599609375004,2026-03-20,589.6599731445312
QQQ,put,632.0,31.45,39.08,42.49,2.0,1.0,0.47949739257812496,2026-03-20,589.6599731445312
QQQ,put,633.0,36.0,39.94,43.47,2.0,1.0,0.481450498046875,2026-03-20,589.6599731445312
QQQ,put,634.0,33.49,41.08,44.49,1.0,0.0,0.49805189453125004,2026-03-20,589.6599731445312
QQQ,put,635.0,40.0,42.08,45.49,2078.0,205.0,0.506840869140625,2026-03-20,589.6599731445312
QQQ,put,636.0,32.4,42.94,46.47,20.0,1.0,0.507817421875,2026-03-20,589.6599731445312
QQQ,put,637.0,37.05,43.94,47.47,426.0,0.0,0.516606396484375,2026-03-20,589.6599731445312
QQQ,put,638.0,37.79,44.94,48.47,1.0,0.0,0.52539537109375,2026-03-20,589.6599731445312
QQQ,put,639.0,39.0,46.08,49.49,1.0,0.0,0.5429733203125001,2026-03-20,589.6599731445312
QQQ,put,640.0,50.0,46.93,50.47,3.0,155.0,0.5429733203125001,2026-03-20,589.6599731445312
QQQ,put,641.0,45.51,48.08,51.47,1.0,0.0,0.551762294921875,2026-03-20,589.6599731445312
QQQ,put,642.0,41.25,49.08,52.45,25.0,0.0,0.5507857421875001,2026-03-20,589.6599731445312
QQQ,put,643.0,35.86,50.08,53.45,1.0,0.0,0.559574716796875,2026-03-20,589.6599731445312
QQQ,put,644.0,34.8,51.08,54.49,1.0,0.0,0.5864299169921875,2026-03-20,589.6599731445312
QQQ,put,645.0,49.85,52.08,55.65,33.0,0.0,0.6528355029296876,2026-03-20,589.6599731445312
QQQ,put,646.0,40.5,53.07,56.45,2.0,0.0,0.584965087890625,2026-03-20,589.6599731445312
QQQ,put,647.0,35.5,54.08,57.47,20.0,0.0,0.6035195898437502,2026-03-20,589.6599731445312
QQQ,put,648.0,56.04,55.08,58.58,10.0,10.0,0.6567417138671876,2026-03-20,589.6599731445312
QQQ,call,535.0,67.17,54.79,58.38,11.0,23.0,0.5778850805664062,2026-03-27,589.6599731445312
QQQ,call,540.0,60.9,49.99,53.49,6.0,21.0,0.5446212530517578,2026-03-27,589.6599731445312
QQQ,call,545.0,52.58,45.83,48.36,10.0,22.0,0.4995167236328125,2026-03-27,589.6599731445312
QQQ,call,550.0,41.94,41.71,43.01,4.0,59.0,0.44434149414062496,2026-03-27,589.6599731445312
QQQ,call,551.0,49.9,40.74,42.06,,1.0,0.4389094195556641,2026-03-27,589.6599731445312
QQQ,call,555.0,36.73,36.78,38.84,3.0,409.0,0.4405573522949219,2026-03-27,589.6599731445312
QQQ,call,556.0,41.15,35.94,37.36,,1.0,0.412542495727539,2026-03-27,589.6599731445312
QQQ,call,560.0,33.79,32.28,33.61,6.0,274.0,0.390203851928711,2026-03-27,589.6599731445312
QQQ,call,565.0,37.14,27.7,29.37,7.0,172.0,0.3763490100097656,2026-03-27,589.6599731445312
QQQ,call,568.0,31.05,25.57,26.49,,1.0,0.35394933166503895,2026-03-27,589.6599731445312
QQQ,call,570.0,23.94,23.88,24.65,30.0,127.0,0.3413151806640625,2026-03-27,589.6599731445312
QQQ,call,571.0,32.02,22.63,23.79,1.0,9.0,0.33673758972167966,2026-03-27,589.6599731445312
QQQ,call,573.0,28.71,21.26,22.29,,1.0,0.33411310424804685,2026-03-27,589.6599731445312
QQQ,call,575.0,20.35,19.29,20.59,5.0,79.0,0.32404240417480457,2026-03-27,589.6599731445312
QQQ,call,580.0,15.52,16.03,16.84,45.0,89.0,0.309577216796875,2026-03-27,589.6599731445312
QQQ,call,582.0,18.15,14.61,15.52,3.0,4.0,0.3068306622314453,2026-03-27,589.6599731445312
QQQ,call,585.0,12.67,12.75,13.35,181.0,179.0,0.2947458221435546,2026-03-27,589.6599731445312
QQQ,call,586.0,12.45,12.19,12.56,26.0,26.0,0.2882151257324218,2026-03-27,589.6599731445312
QQQ,call,587.0,11.83,11.53,11.87,110.0,4.0,0.284064776611328,2026-03-27,589.6599731445312
QQQ,call,588.0,10.95,10.88,10.98,189.0,28.0,0.27411614562988285,2026-03-27,589.6599731445312
QQQ,call,589.0,10.42,10.43,10.48,287.0,35.0,0.274421318359375,2026-03-27,589.6599731445312
QQQ,call,590.0,9.85,9.85,9.92,2027.0,782.0,0.2726513165283203,2026-03-27,589.6599731445312
QQQ,call,591.0,9.22,9.25,9.31,314.0,50.0,0.2690807955932617,2026-03-27,589.6599731445312
QQQ,call,592.0,8.75,8.71,8.75,406.0,103.0,0.26642579284667967,2026-03-27,589.6599731445312
QQQ,call,593.0,8.27,8.2,8.24,184.0,274.0,0.26471682556152343,2026-03-27,589.6599731445312
QQQ,call,594.0,7.63,7.46,7.52,74.0,113.0,0.25678233459472655,2026-03-27,589.6599731445312
QQQ,call,595.0,7.16,7.13,7.18,837.0,1355.0,0.25879647460937505,2026-03-27,589.6599731445312
QQQ,call,596.0,6.48,6.66,6.69,60.0,1894.0,0.25617198913574224,2026-03-27,589.6599731445312
QQQ,call,597.0,6.04,6.18,6.22,99.0,722.0,0.2536085382080079,2026-03-27,589.6599731445312
QQQ,call,598.0,5.93,5.73,5.78,259.0,731.0,0.251411294555664,2026-03-27,589.6599731445312
QQQ,call,599.0,5.45,5.29,5.34,49.0,1317.0,0.24872577453613282,2026-03-27,589.6599731445312
QQQ,call,600.0,4.8,4.85,4.89,2209.0,2704.0,0.245124736328125,2026-03-27,589.6599731445312
QQQ,call,601.0,4.3,4.47,4.51,453.0,513.0,0.2430495617675781,2026-03-27,589.6599731445312
QQQ,call,602.0,4.12,4.03,4.09,182.0,1291.0,0.23920438537597655,2026-03-27,589.6599731445312
QQQ,call,603.0,3.76,3.65,3.72,677.0,1395.0,0.2362136926269531,2026-03-27,589.6599731445312
QQQ,call,604.0,3.39,3.36,3.4,105.0,611.0,0.2342605871582031,2026-03-27,589.6599731445312
QQQ,call,605.0,3.04,3.05,3.08,1850.0,4582.0,0.2316361016845703,2026-03-27,589.6599731445312
QQQ,call,606.0,2.85,2.65,2.69,167.0,510.0,0.2258988543701172,2026-03-27,589.6599731445312
QQQ,call,607.0,2.42,2.46,2.5,202.0,1658.0,0.22657023437499998,2026-03-27,589.6599731445312
QQQ,call,608.0,2.12,2.18,2.21,394.0,2082.0,0.22296919616699218,2026-03-27,589.6599731445312
QQQ,call,609.0,1.88,1.94,1.97,165.0,1859.0,0.22052781433105467,2026-03-27,589.6599731445312
QQQ,call,610.0,1.71,1.65,1.68,1579.0,6339.0,0.21509573974609375,2026-03-27,589.6599731445312
QQQ,call,611.0,1.5,1.5,1.54,251.0,1324.0,0.21546194702148438,2026-03-27,589.6599731445312
QQQ,call,612.0,1.32,1.27,1.31,188.0,1229.0,0.21094539062499998,2026-03-27,589.6599731445312
QQQ,call,613.0,1.21,1.1,1.14,120.0,820.0,0.20850400878906244,2026-03-27,589.6599731445312
QQQ,call,614.0,1.02,0.96,0.99,199.0,621.0,0.20618469604492184,2026-03-27,589.6599731445312
QQQ,call,615.0,0.9,0.85,0.87,778.0,4514.0,0.2048419360351562,2026-03-27,589.6599731445312
QQQ,call,616.0,0.72,0.73,0.75,108.0,1512.0,0.20276676147460934,2026-03-27,589.6599731445312
QQQ,call,617.0,0.65,0.62,0.64,240.0,695.0,0.2004474487304687,2026-03-27,589.6599731445312
QQQ,call,618.0,0.55,0.54,0.56,75.0,1286.0,0.1997150341796875,2026-03-27,589.6599731445312
QQQ,call,619.0,0.47,0.43,0.46,363.0,863.0,0.196297099609375,2026-03-27,589.6599731445312
QQQ,call,620.0,0.39,0.36,0.39,924.0,6716.0,0.19458813232421873,2026-03-27,589.6599731445312
QQQ,call,621.0,0.34,0.31,0.34,208.0,1251.0,0.19409985595703128,2026-03-27,589.6599731445312
QQQ,call,622.0,0.29,0.26,0.29,198.0,1693.0,0.19312330322265625,2026-03-27,589.6599731445312
QQQ,call,623.0,0.24,0.22,0.25,98.0,1315.0,0.192390888671875,2026-03-27,589.6599731445312
QQQ,call,624.0,0.26,0.19,0.21,444.0,1356.0,0.19117019775390626,2026-03-27,589.6599731445312
QQQ,call,625.0,0.17,0.16,0.18,360.0,4992.0,0.19068192138671874,2026-03-27,589.6599731445312
QQQ,call,626.0,0.15,0.13,0.15,68.0,1002.0,0.18946123046875002,2026-03-27,589.6599731445312
QQQ,call,627.0,0.12,0.1,0.13,515.0,1758.0,0.18946123046875002,2026-03-27,589.6599731445312
QQQ,call,628.0,0.11,0.09,0.11,30.0,1029.0,0.1889729541015625,2026-03-27,589.6599731445312
QQQ,call,629.0,0.09,0.07,0.1,40.0,1135.0,0.19043778320312502,2026-03-27,589.6599731445312
QQQ,call,630.0,0.08,0.08,0.09,118.0,4312.0,0.1914143359375,2026-03-27,589.6599731445312
QQQ,call,631.0,0.09,0.06,0.08,105.0,906.0,0.192390888671875,2026-03-27,589.6599731445312
QQQ,call,632.0,0.06,0.05,0.07,575.0,824.0,0.1928791650390625,2026-03-27,589.6599731445312
QQQ,call,633.0,0.06,0.04,0.06,111.0,574.0,0.192390888671875,2026-03-27,589.6599731445312
QQQ,call,634.0,0.02,0.03,0.05,1.0,205.0,0.192390888671875,2026-03-27,589.6599731445312
QQQ,call,635.0,0.03,0.03,0.05,205.0,4699.0,0.195320546875,2026-03-27,589.6599731445312
QQQ,call,640.0,0.02,0.02,0.03,22.0,4436.0,0.20117986328124998,2026-03-27,589.6599731445312
QQQ,call,645.0,0.04,0.01,0.02,14.0,2154.0,0.20899228515624996,2026-03-27,589.6599731445312
QQQ,put,535.0,0.56,0.52,0.54,38.0,1139.0,0.35864899169921877,2026-03-27,589.6599731445312
QQQ,put,540.0,0.76,0.64,0.67,373.0,2929.0,0.34497725341796875,2026-03-27,589.6599731445312
QQQ,put,545.0,0.83,0.8,0.82,232.0,1188.0,0.32996275512695306,2026-03-27,589.6599731445312
QQQ,put,550.0,1.07,1.05,1.07,845.0,3285.0,0.319220675048828,2026-03-27,589.6599731445312
QQQ,put,551.0,1.08,1.09,1.12,6.0,258.0,0.31653515502929686,2026-03-27,589.6599731445312
QQQ,put,552.0,1.27,1.2,1.23,130.0,101.0,0.31763377685546873,2026-03-27,589.6599731445312
QQQ,put,553.0,1.63,1.22,1.24,3.0,434.0,0.3117744604492187,2026-03-27,589.6599731445312
QQQ,put,554.0,1.37,1.33,1.36,136.0,85.0,0.31287308227539057,2026-03-27,589.6599731445312
QQQ,put,555.0,1.39,1.4,1.43,867.0,2503.0,0.31055376953124997,2026-03-27,589.6599731445312
QQQ,put,556.0,1.7,1.43,1.45,7.0,242.0,0.30493859130859374,2026-03-27,589.6599731445312
QQQ,put,557.0,1.72,1.52,1.55,14.0,75.0,0.3039620385742187,2026-03-27,589.6599731445312
QQQ,put,558.0,1.85,1.6,1.62,522.0,740.0,0.3009103112792969,2026-03-27,589.6599731445312
QQQ,put,559.0,2.0,1.75,1.78,67.0,73.0,0.30249720947265624,2026-03-27,589.6599731445312
QQQ,put,560.0,1.79,1.78,1.81,531.0,6678.0,0.2970041003417968,2026-03-27,589.6599731445312
QQQ,put,561.0,1.94,1.89,1.92,31.0,167.0,0.29529513305664057,2026-03-27,589.6599731445312
QQQ,put,562.0,2.23,2.0,2.03,619.0,255.0,0.2933420275878905,2026-03-27,589.6599731445312
QQQ,put,563.0,2.26,2.13,2.16,59.0,550.0,0.2921213366699218,2026-03-27,589.6599731445312
QQQ,put,564.0,2.5,2.22,2.25,141.0,272.0,0.2887034020996093,2026-03-27,589.6599731445312
QQQ,put,565.0,2.4,2.35,2.38,366.0,23701.0,0.2867502966308593,2026-03-27,589.6599731445312
QQQ,put,566.0,2.78,2.49,2.52,550.0,743.0,0.28504132934570303,2026-03-27,589.6599731445312
QQQ,put,567.0,2.84,2.7,2.74,46.0,482.0,0.2862009857177734,2026-03-27,589.6599731445312
QQQ,put,568.0,2.98,2.78,2.82,83.0,72.0,0.28137925659179686,2026-03-27,589.6599731445312
QQQ,put,569.0,2.99,2.93,2.97,88.0,624.0,0.2790599438476562,2026-03-27,589.6599731445312
QQQ,put,570.0,3.09,3.09,3.12,2191.0,12675.0,0.2764354583740234,2026-03-27,589.6599731445312
QQQ,put,571.0,3.35,3.36,3.41,33.0,244.0,0.27863270202636714,2026-03-27,589.6599731445312
QQQ,put,572.0,3.51,3.45,3.5,309.0,3858.0,0.2732006274414062,2026-03-27,589.6599731445312
QQQ,put,573.0,4.04,3.62,3.67,38.0,226.0,0.2703930383300781,2026-03-27,589.6599731445312
QQQ,put,574.0,4.38,3.94,3.98,33.0,179.0,0.27197993652343744,2026-03-27,589.6599731445312
QQQ,put,575.0,4.1,4.05,4.09,713.0,7268.0,0.2664868273925781,2026-03-27,589.6599731445312
QQQ,put,576.0,4.4,4.38,4.43,99.0,450.0,0.26819579467773436,2026-03-27,589.6599731445312
QQQ,put,577.0,5.14,4.47,4.52,45.0,615.0,0.26148199462890626,2026-03-27,589.6599731445312
QQQ,put,578.0,4.83,4.73,4.78,135.0,356.0,0.25989509643554687,2026-03-27,589.6599731445312
QQQ,put,579.0,5.39,4.97,5.01,152.0,258.0,0.2569654382324219,2026-03-27,589.6599731445312
QQQ,put,580.0,5.37,5.25,5.29,1649.0,5744.0,0.2551344018554688,2026-03-27,589.6599731445312
QQQ,put,581.0,5.59,5.54,5.58,93.0,139.0,0.25324233093261717,2026-03-27,589.6599731445312
QQQ,put,582.0,5.88,5.83,5.88,144.0,181.0,0.2512281909179687,2026-03-27,589.6599731445312
QQQ,put,583.0,6.22,6.13,6.18,163.0,178.0,0.24878680908203127,2026-03-27,589.6599731445312
QQQ,put,584.0,6.58,6.44,6.49,111.0,264.0,0.2462843927001953,2026-03-27,589.6599731445312
QQQ,put,585.0,6.91,6.77,6.82,3641.0,5405.0,0.2438430108642578,2026-03-27,589.6599731445312
QQQ,put,586.0,7.26,7.12,7.18,99.0,232.0,0.24182887084960938,2026-03-27,589.6599731445312
QQQ,put,587.0,7.58,7.48,7.53,479.0,215.0,0.23908231628417967,2026-03-27,589.6599731445312
QQQ,put,588.0,7.99,7.87,7.93,188.0,516.0,0.2371902453613281,2026-03-27,589.6599731445312
QQQ,put,589.0,8.6,8.28,8.34,346.0,456.0,0.23517610534667968,2026-03-27,589.6599731445312
QQQ,put,590.0,8.71,8.87,8.93,1871.0,24116.0,0.23749541809082028,2026-03-27,589.6599731445312
QQQ,put,591.0,9.25,9.09,9.15,297.0,495.0,0.2293167889404297,2026-03-27,589.6599731445312
QQQ,put,592.0,9.55,9.54,9.59,289.0,334.0,0.22657023437499998,2026-03-27,589.6599731445312
QQQ,put,593.0,10.21,9.94,10.0,166.0,534.0,0.22248091979980467,2026-03-27,589.6599731445312
QQQ,put,594.0,10.51,10.46,10.52,100.0,523.0,0.22080246978759765,2026-03-27,589.6599731445312
QQQ,put,595.0,11.0,10.52,11.36,322.0,3999.0,0.22748575256347653,2026-03-27,589.6599731445312
QQQ,put,596.0,11.59,10.85,12.24,635.0,545.0,0.23493196716308595,2026-03-27,589.6599731445312
QQQ,put,597.0,12.03,11.51,13.3,60.0,675.0,0.24719991088867188,2026-03-27,589.6599731445312
QQQ,put,598.0,14.02,11.93,13.32,69.0,962.0,0.2293167889404297,2026-03-27,589.6599731445312
QQQ,put,599.0,13.29,12.46,14.4,90.0,511.0,0.24146266357421875,2026-03-27,589.6599731445312
QQQ,put,600.0,13.87,13.07,14.06,567.0,8530.0,0.21076228698730468,2026-03-27,589.6599731445312
QQQ,put,601.0,15.17,13.66,15.73,50.0,1539.0,0.24036404174804685,2026-03-27,589.6599731445312
QQQ,put,602.0,15.33,14.26,16.39,46.0,1065.0,0.23889921264648437,2026-03-27,589.6599731445312
QQQ,put,603.0,16.03,15.08,16.7,53.0,2183.0,0.225593681640625,2026-03-27,589.6599731445312
QQQ,put,604.0,16.05,15.55,17.52,671.0,1496.0,0.22797402893066404,2026-03-27,589.6599731445312
QQQ,put,605.0,18.03,16.41,17.85,63.0,2321.0,0.21277642700195312,2026-03-27,589.6599731445312
QQQ,put,606.0,17.5,16.94,18.27,19.0,850.0,0.1986164123535156,2026-03-27,589.6599731445312
QQQ,put,607.0,18.6,17.76,19.86,8.0,1907.0,0.22852333984375,2026-03-27,589.6599731445312
QQQ,put,608.0,19.41,18.41,20.34,12.0,716.0,0.21588918884277342,2026-03-27,589.6599731445312
QQQ,put,609.0,20.63,19.36,21.12,13.0,482.0,0.21393608337402342,2026-03-27,589.6599731445312
QQQ,put,610.0,20.8,19.94,21.86,23.0,1418.0,0.2093584924316406,2026-03-27,589.6599731445312
QQQ,put,611.0,22.01,20.75,22.64,30.0,346.0,0.20563538513183593,2026-03-27,589.6599731445312
QQQ,put,612.0,22.54,21.59,23.15,15.0,333.0,0.18555501953124998,2026-03-27,589.6599731445312
QQQ,put,613.0,24.86,22.43,24.28,2.0,657.0,0.1991046887207031,2026-03-27,589.6599731445312
QQQ,put,614.0,24.01,23.43,25.12,5.0,222.0,0.19544261596679688,2026-03-27,589.6599731445312
QQQ,put,615.0,26.02,24.39,25.79,50.0,622.0,0.17737639038085937,2026-03-27,589.6599731445312
QQQ,put,616.0,21.94,24.98,26.32,11.0,204.0,0.10352458984374999,2026-03-27,589.6599731445312
QQQ,put,617.0,20.38,26.21,27.94,2.0,72.0,0.19983710327148438,2026-03-27,589.6599731445312
QQQ,put,618.0,27.5,27.11,28.94,30.0,164.0,0.20533021240234373,2026-03-27,589.6599731445312
QQQ,put,619.0,21.32,28.07,29.61,4.0,49.0,0.1801839794921875,2026-03-27,589.6599731445312
QQQ,put,620.0,29.14,27.93,30.79,23.0,374.0,0.20337710693359373,2026-03-27,589.6599731445312
QQQ,put,621.0,30.42,28.69,32.25,1.0,215.0,0.2436599072265625,2026-03-27,589.6599731445312
QQQ,put,622.0,24.01,29.85,33.1,1.0,113.0,0.2387771435546875,2026-03-27,589.6599731445312
QQQ,put,623.0,33.05,30.69,34.06,4.0,36.0,0.241218525390625,2026-03-27,589.6599731445312
QQQ,put,624.0,25.53,31.64,35.14,2.0,34.0,0.2524488818359375,2026-03-27,589.6599731445312
QQQ,put,625.0,35.14,34.1,36.12,2.0,215.0,0.2563550927734375,2026-03-27,589.6599731445312
QQQ,put,626.0,32.32,33.57,37.1,14.0,16.0,0.2601392346191406,2026-03-27,589.6599731445312
QQQ,put,627.0,24.18,34.59,37.97,10.0,156.0,0.25489026367187506,2026-03-27,589.6599731445312
QQQ,put,628.0,30.65,35.65,39.01,1.0,31.0,0.26343510009765625,2026-03-27,589.6599731445312
QQQ,put,629.0,34.0,36.74,39.95,2.0,5.0,0.2633130310058594,2026-03-27,589.6599731445312
QQQ,put,630.0,39.76,37.62,41.07,1.0,161.0,0.27857166748046874,2026-03-27,589.6599731445312
QQQ,put,631.0,27.15,38.55,42.05,1.0,3.0,0.28211167114257807,2026-03-27,589.6599731445312
QQQ,put,632.0,34.46,39.55,43.13,1.0,3.0,0.29383030395507803,2026-03-27,589.6599731445312
QQQ,put,633.0,34.47,40.51,44.05,1.0,2.0,0.29224340576171864,2026-03-27,589.6599731445312
QQQ,put,634.0,35.02,41.49,45.04,2.0,2.0,0.2963937548828125,2026-03-27,589.6599731445312
