ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,expiration,spot_price
QQQ,put,577.0,0.1,0.11,0.12,159.0,387.0,0.2802806347656249,2026-03-19,600.72998046875
QQQ,put,578.0,0.12,0.11,0.12,705.0,743.0,0.2695385546875,2026-03-19,600.72998046875
QQQ,put,579.0,0.15,0.13,0.14,529.0,1033.0,0.266608896484375,2026-03-19,600.72998046875
QQQ,put,580.0,0.16,0.15,0.16,2556.0,1693.0,0.2622144091796875,2026-03-19,600.72998046875
QQQ,put,581.0,0.18,0.17,0.18,362.0,440.0,0.2573316455078125,2026-03-19,600.72998046875
QQQ,put,582.0,0.22,0.19,0.21,581.0,696.0,0.25391371093750004,2026-03-19,600.72998046875
QQQ,put,583.0,0.23,0.24,0.25,743.0,1051.0,0.2514723291015625,2026-03-19,600.72998046875
QQQ,put,584.0,0.3,0.28,0.29,575.0,699.0,0.2475661181640625,2026-03-19,600.72998046875
QQQ,put,585.0,0.36,0.31,0.32,1765.0,1702.0,0.241218525390625,2026-03-19,600.72998046875
QQQ,put,586.0,0.37,0.38,0.39,1360.0,330.0,0.24024197265624997,2026-03-19,600.72998046875
QQQ,put,587.0,0.45,0.46,0.47,559.0,500.0,0.2387771435546875,2026-03-19,600.72998046875
QQQ,put,588.0,0.53,0.54,0.55,2524.0,1969.0,0.23584748535156247,2026-03-19,600.72998046875
QQQ,put,589.0,0.63,0.59,0.6,1043.0,452.0,0.2280350634765625,2026-03-19,600.72998046875
QQQ,put,590.0,0.79,0.76,0.78,5456.0,2590.0,0.23255161987304687,2026-03-19,600.72998046875
QQQ,put,591.0,0.9,0.89,0.9,1756.0,1278.0,0.22876747802734376,2026-03-19,600.72998046875
QQQ,put,592.0,1.05,0.99,1.0,3497.0,1423.0,0.2219316088867187,2026-03-19,600.72998046875
QQQ,put,593.0,1.13,1.23,1.24,3082.0,1568.0,0.22486126708984372,2026-03-19,600.72998046875
QQQ,put,594.0,1.35,1.37,1.38,7565.0,1336.0,0.21790332885742186,2026-03-19,600.72998046875
QQQ,put,595.0,1.56,1.64,1.66,8467.0,4266.0,0.21912401977539062,2026-03-19,600.72998046875
QQQ,put,596.0,1.78,1.89,1.9,4926.0,413.0,0.21546194702148438,2026-03-19,600.72998046875
QQQ,put,597.0,2.22,2.19,2.21,3363.0,917.0,0.21411918701171873,2026-03-19,600.72998046875
QQQ,put,598.0,2.52,2.4,2.42,5155.0,541.0,0.20471986694335934,2026-03-19,600.72998046875
QQQ,put,599.0,2.79,2.88,2.89,19390.0,805.0,0.20838193969726557,2026-03-19,600.72998046875
QQQ,put,600.0,3.3,3.28,3.3,14370.0,2386.0,0.20606262695312497,2026-03-19,600.72998046875
QQQ,put,601.0,3.77,3.74,3.75,27127.0,604.0,0.2036212451171875,2026-03-19,600.72998046875
QQQ,put,602.0,4.21,4.22,4.24,10793.0,1058.0,0.20093572509765623,2026-03-19,600.72998046875
QQQ,put,603.0,4.84,4.76,4.78,3851.0,1371.0,0.1986164123535156,2026-03-19,600.72998046875
QQQ,put,604.0,5.22,5.31,5.38,1832.0,1101.0,0.19702951416015624,2026-03-19,600.72998046875
QQQ,put,605.0,5.61,5.51,5.75,1782.0,2013.0,0.17798673583984376,2026-03-19,600.72998046875
QQQ,put,606.0,6.46,6.21,6.96,224.0,531.0,0.2104571142578125,2026-03-19,600.72998046875
QQQ,put,607.0,6.9,6.86,8.11,367.0,474.0,0.23902128173828124,2026-03-19,600.72998046875
QQQ,put,608.0,7.59,7.8,8.43,437.0,250.0,0.2082598706054687,2026-03-19,600.72998046875
QQQ,put,609.0,9.23,8.2,10.31,12.0,315.0,0.2885813330078124,2026-03-19,600.72998046875
QQQ,put,610.0,9.24,9.27,9.95,83.0,337.0,0.198250205078125,2026-03-19,600.72998046875
QQQ,put,611.0,10.36,9.92,11.24,3.0,73.0,0.23926541992187497,2026-03-19,600.72998046875
QQQ,put,612.0,12.82,10.87,12.83,9.0,64.0,0.3034737622070312,2026-03-19,600.72998046875
QQQ,put,613.0,11.7,11.83,13.79,2.0,14.0,0.31592480957031244,2026-03-19,600.72998046875
QQQ,put,614.0,13.2,12.82,14.64,2.0,32.0,0.3186103295898437,2026-03-19,600.72998046875
QQQ,put,615.0,15.63,13.85,15.63,4.0,311.0,0.3325262060546875,2026-03-19,600.72998046875
QQQ,put,616.0,20.74,14.86,16.22,,1.0,0.30811238769531246,2026-03-19,600.72998046875
QQQ,put,617.0,13.8,15.87,18.12,14.0,15.0,0.40405869384765625,2026-03-19,600.72998046875
QQQ,put,618.0,14.77,16.88,18.7,1.0,2.0,0.3820862573242187,2026-03-19,600.72998046875
QQQ,put,619.0,16.0,17.86,19.36,3.0,3.0,0.3627993408203125,2026-03-19,600.72998046875
QQQ,put,620.0,15.63,18.83,20.5,3.0,0.0,0.39063109375,2026-03-19,600.72998046875
QQQ,put,622.0,18.74,20.84,22.5,,0.0,0.41748629394531245,2026-03-19,600.72998046875
QQQ,put,623.0,21.89,21.91,24.04,51.0,0.0,0.48389187988281257,2026-03-19,600.72998046875
QQQ,put,624.0,22.99,22.85,24.5,1.0,0.0,0.44360907958984375,2026-03-19,600.72998046875
QQQ,put,625.0,22.66,23.88,25.39,1.0,2.0,0.44434149414062496,2026-03-19,600.72998046875
QQQ,put,629.0,36.3,27.45,29.62,30.0,0.0,0.5210008837890624,2026-03-19,600.72998046875
QQQ,put,631.0,32.6,28.52,32.18,308.0,0.0,0.6059609716796877,2026-03-19,600.72998046875
QQQ,put,640.0,32.82,37.52,41.13,,,0.7155790161132812,2026-03-19,600.72998046875
QQQ,put,650.0,52.94,47.52,51.22,,,0.8469253588867187,2026-03-19,600.72998046875
QQQ,call,545.0,58.75,54.11,57.77,17.0,1523.0,0.5170946728515625,2026-03-20,600.72998046875
QQQ,call,550.0,51.36,49.02,52.78,16.0,4431.0,0.7758811474609376,2026-03-20,600.72998046875
QQQ,call,553.0,50.0,46.19,49.79,3.0,2.0,0.7417018017578124,2026-03-20,600.72998046875
QQQ,call,555.0,48.6,44.08,47.79,7.0,929.0,0.7178983288574219,2026-03-20,600.72998046875
QQQ,call,558.0,44.4,41.15,44.79,5.0,5.0,0.6821320849609377,2026-03-20,600.72998046875
QQQ,call,560.0,40.89,39.56,42.71,22.0,9810.0,0.6506382592773439,2026-03-20,600.72998046875
QQQ,call,565.0,37.01,34.19,37.58,31.0,7515.0,0.5787395642089843,2026-03-20,600.72998046875
QQQ,call,566.0,35.36,33.24,36.86,242.0,3.0,0.5920450952148439,2026-03-20,600.72998046875
QQQ,call,568.0,33.87,31.22,34.8,5.0,6.0,0.5623823059082032,2026-03-20,600.72998046875
QQQ,call,569.0,33.78,30.27,33.89,,4.0,0.5577436804199221,2026-03-20,600.72998046875
QQQ,call,570.0,31.87,29.24,32.64,134.0,19834.0,0.5240526110839843,2026-03-20,600.72998046875
QQQ,call,571.0,28.88,28.3,31.92,3.0,21.0,0.5352829675292969,2026-03-20,600.72998046875
QQQ,call,572.0,33.2,27.58,29.55,1.0,48.0,0.39160764648437496,2026-03-20,600.72998046875
QQQ,call,573.0,32.07,26.67,28.94,6.0,31.0,0.42358974853515624,2026-03-20,600.72998046875
QQQ,call,575.0,26.41,24.64,27.0,46.0,6466.0,0.4067442138671875,2026-03-20,600.72998046875
QQQ,call,577.0,26.94,23.53,24.63,3.0,0.0,0.3469303588867187,2026-03-20,600.72998046875
QQQ,call,578.0,27.45,21.7,23.64,3.0,140.0,0.336920693359375,2026-03-20,600.72998046875
QQQ,call,579.0,19.3,21.49,22.24,18.0,41.0,0.2795482202148437,2026-03-20,600.72998046875
QQQ,call,580.0,21.55,20.54,21.73,32.0,10784.0,0.3236151623535155,2026-03-20,600.72998046875
QQQ,call,581.0,23.4,20.06,20.95,3.0,21.0,0.3320379296875,2026-03-20,600.72998046875
QQQ,call,582.0,23.09,19.02,19.85,2.0,50.0,0.31153032226562494,2026-03-20,600.72998046875
QQQ,call,583.0,17.4,18.08,19.2,1.0,95.0,0.3282537878417968,2026-03-20,600.72998046875
QQQ,call,584.0,20.8,16.65,17.98,7.0,42.0,0.2985909985351562,2026-03-20,600.72998046875
QQQ,call,585.0,16.77,16.43,17.12,32.0,5965.0,0.2971261694335937,2026-03-20,600.72998046875
QQQ,call,586.0,16.5,15.56,16.22,9.0,343.0,0.291877198486328,2026-03-20,600.72998046875
QQQ,call,587.0,14.57,13.12,15.32,2.0,264.0,0.2858958129882812,2026-03-20,600.72998046875
QQQ,call,588.0,16.61,13.51,14.37,3.0,245.0,0.2761302856445312,2026-03-20,600.72998046875
QQQ,call,589.0,12.27,12.68,13.73,1.0,232.0,0.28565167480468745,2026-03-20,600.72998046875
QQQ,call,590.0,12.38,12.17,12.79,112.0,16766.0,0.27503166381835936,2026-03-20,600.72998046875
QQQ,call,591.0,12.0,11.26,11.91,22.0,574.0,0.26758544921875,2026-03-20,600.72998046875
QQQ,call,592.0,9.88,10.34,10.9,1.0,1239.0,0.2520826745605469,2026-03-20,600.72998046875
QQQ,call,593.0,10.49,9.65,10.03,18.0,1212.0,0.24408714904785156,2026-03-20,600.72998046875
QQQ,call,594.0,9.69,8.98,9.32,34.0,1147.0,0.24378197631835938,2026-03-20,600.72998046875
QQQ,call,595.0,8.51,8.22,8.3,299.0,9382.0,0.22632609619140626,2026-03-20,600.72998046875
QQQ,call,596.0,7.63,7.62,7.67,323.0,1958.0,0.22791299438476562,2026-03-20,600.72998046875
QQQ,call,597.0,6.86,6.94,6.99,375.0,2259.0,0.2254716125488281,2026-03-20,600.72998046875
QQQ,call,598.0,6.26,6.17,6.22,223.0,4115.0,0.2174760870361328,2026-03-20,600.72998046875
QQQ,call,599.0,5.6,5.52,5.57,1120.0,2763.0,0.213875048828125,2026-03-20,600.72998046875
QQQ,call,600.0,4.93,4.93,4.96,11806.0,47345.0,0.21057918334960937,2026-03-20,600.72998046875
QQQ,call,601.0,4.5,4.5,4.51,2667.0,3795.0,0.21314263427734376,2026-03-20,600.72998046875
QQQ,call,602.0,3.84,3.9,3.94,7239.0,3764.0,0.20850400878906244,2026-03-20,600.72998046875
QQQ,call,603.0,3.49,3.33,3.37,4432.0,3882.0,0.20215641601562498,2026-03-20,600.72998046875
QQQ,call,604.0,2.92,2.89,2.9,1439.0,3480.0,0.19873848144531248,2026-03-20,600.72998046875
QQQ,call,605.0,2.5,2.43,2.46,5872.0,23976.0,0.1948322705078125,2026-03-20,600.72998046875
QQQ,call,606.0,2.14,2.1,2.12,1434.0,7343.0,0.19409985595703128,2026-03-20,600.72998046875
QQQ,call,607.0,1.7,1.74,1.76,960.0,6177.0,0.19031571411132814,2026-03-20,600.72998046875
QQQ,call,608.0,1.51,1.4,1.41,1573.0,7214.0,0.1848226049804687,2026-03-20,600.72998046875
QQQ,call,609.0,1.17,1.12,1.14,1377.0,8111.0,0.18164880859375,2026-03-20,600.72998046875
QQQ,call,610.0,0.9,0.9,0.91,13066.0,44375.0,0.178719150390625,2026-03-20,600.72998046875
QQQ,call,611.0,0.75,0.71,0.72,910.0,3845.0,0.17615569946289064,2026-03-20,600.72998046875
QQQ,call,612.0,0.58,0.54,0.56,1082.0,5778.0,0.17359224853515626,2026-03-20,600.72998046875
QQQ,call,613.0,0.46,0.45,0.46,1576.0,4091.0,0.1744467321777344,2026-03-20,600.72998046875
QQQ,call,614.0,0.35,0.33,0.34,1378.0,4542.0,0.17090672851562502,2026-03-20,600.72998046875
QQQ,call,615.0,0.26,0.25,0.26,2339.0,28643.0,0.16968603759765627,2026-03-20,600.72998046875
QQQ,call,616.0,0.2,0.19,0.21,959.0,4350.0,0.17090672851562502,2026-03-20,600.72998046875
QQQ,call,617.0,0.14,0.14,0.15,713.0,5110.0,0.16797707031250003,2026-03-20,600.72998046875
QQQ,call,618.0,0.11,0.11,0.12,585.0,5085.0,0.1694418994140625,2026-03-20,600.72998046875
QQQ,call,619.0,0.1,0.08,0.09,359.0,2317.0,0.16895362304687503,2026-03-20,600.72998046875
QQQ,call,620.0,0.06,0.06,0.07,4267.0,42693.0,0.16993017578125003,2026-03-20,600.72998046875
QQQ,call,621.0,0.06,0.05,0.06,86.0,4387.0,0.17285983398437502,2026-03-20,600.72998046875
QQQ,call,622.0,0.05,0.05,0.06,929.0,7017.0,0.180672255859375,2026-03-20,600.72998046875
QQQ,call,623.0,0.04,0.03,0.04,139.0,3385.0,0.17774259765625,2026-03-20,600.72998046875
QQQ,call,624.0,0.04,0.03,0.04,64.0,2893.0,0.18360191406249998,2026-03-20,600.72998046875
QQQ,call,625.0,0.03,0.03,0.04,874.0,36222.0,0.19043778320312502,2026-03-20,600.72998046875
QQQ,call,626.0,0.02,0.02,0.03,503.0,2862.0,0.19043778320312502,2026-03-20,600.72998046875
QQQ,call,627.0,0.02,0.02,0.03,44.0,3126.0,0.19727365234375,2026-03-20,600.72998046875
QQQ,call,628.0,0.03,0.02,0.03,74.0,4489.0,0.20313296874999998,2026-03-20,600.72998046875
QQQ,call,629.0,0.02,0.01,0.02,11.0,2717.0,0.1992267578125,2026-03-20,600.72998046875
QQQ,call,630.0,0.01,0.01,0.02,579.0,40391.0,0.20703917968749996,2026-03-20,600.72998046875
QQQ,call,631.0,0.02,0.01,0.02,258.0,7228.0,0.21094539062499998,2026-03-20,600.72998046875
QQQ,call,632.0,0.02,0.01,0.02,18.0,2997.0,0.21875781249999998,2026-03-20,600.72998046875
QQQ,call,633.0,0.01,0.01,0.02,34.0,8124.0,0.22461712890624996,2026-03-20,600.72998046875
QQQ,call,634.0,0.02,0.01,0.02,65.0,2324.0,0.2304764453125,2026-03-20,600.72998046875
QQQ,call,635.0,0.02,0.01,0.02,156.0,39351.0,0.23633576171874998,2026-03-20,600.72998046875
QQQ,call,636.0,0.02,0.01,0.02,10.0,5150.0,0.242195078125,2026-03-20,600.72998046875
QQQ,call,637.0,0.02,0.01,0.02,1.0,2410.0,0.24805439453125,2026-03-20,600.72998046875
QQQ,call,638.0,0.01,0.01,0.02,6.0,1832.0,0.25391371093750004,2026-03-20,600.72998046875
QQQ,call,639.0,0.02,0.01,0.02,4.0,2240.0,0.25977302734375,2026-03-20,600.72998046875
QQQ,call,640.0,0.01,0.01,0.02,84.0,35016.0,0.26563234375,2026-03-20,600.72998046875
QQQ,call,641.0,0.01,0.01,0.02,75.0,1637.0,0.27149166015625,2026-03-20,600.72998046875
QQQ,call,642.0,0.01,0.01,0.02,2.0,2721.0,0.27735097656249996,2026-03-20,600.72998046875
QQQ,call,643.0,0.02,0.01,0.02,20.0,2612.0,0.28321029296874994,2026-03-20,600.72998046875
QQQ,call,644.0,0.02,0.01,0.02,35.0,1645.0,0.2890696093749999,2026-03-20,600.72998046875
QQQ,call,645.0,0.01,0.01,0.02,55.0,17173.0,0.29492892578124996,2026-03-20,600.72998046875
QQQ,call,646.0,0.01,0.0,0.01,14.0,1189.0,0.28125718749999995,2026-03-20,600.72998046875
QQQ,call,647.0,0.01,0.0,0.01,17.0,1260.0,0.28516339843749994,2026-03-20,600.72998046875
QQQ,call,648.0,0.01,0.0,0.01,922.0,1457.0,0.2890696093749999,2026-03-20,600.72998046875
QQQ,call,649.0,0.01,0.0,0.01,1.0,1227.0,0.29688203124999996,2026-03-20,600.72998046875
QQQ,call,650.0,0.01,0.0,0.01,9.0,32604.0,0.3007882421875,2026-03-20,600.72998046875
QQQ,call,651.0,0.01,0.0,0.01,52.0,501.0,0.304694453125,2026-03-20,600.72998046875
QQQ,call,652.0,0.01,0.0,0.01,1.0,3123.0,0.31250687499999996,2026-03-20,600.72998046875
QQQ,call,653.0,0.01,0.0,0.01,9.0,603.0,0.32031929687499994,2026-03-20,600.72998046875
QQQ,call,654.0,0.02,0.0,0.01,1.0,562.0,0.32031929687499994,2026-03-20,600.72998046875
QQQ,call,655.0,0.01,0.0,0.01,1.0,24054.0,0.32813171874999997,2026-03-20,600.72998046875
QQQ,call,656.0,0.01,0.0,0.01,1.0,1620.0,0.335944140625,2026-03-20,600.72998046875
QQQ,call,657.0,0.01,0.0,0.01,2.0,875.0,0.335944140625,2026-03-20,600.72998046875
QQQ,call,658.0,0.01,0.0,0.01,3.0,774.0,0.3437565625,2026-03-20,600.72998046875
QQQ,call,659.0,0.01,0.0,0.01,3.0,3515.0,0.35156898437499995,2026-03-20,600.72998046875
QQQ,call,660.0,0.01,0.0,0.01,13.0,20517.0,0.35156898437499995,2026-03-20,600.72998046875
QQQ,put,545.0,0.07,0.06,0.07,83.0,20803.0,0.45313046875,2026-03-20,600.72998046875
QQQ,put,550.0,0.08,0.07,0.08,2143.0,53508.0,0.422857333984375,2026-03-20,600.72998046875
QQQ,put,551.0,0.08,0.07,0.08,151.0,1567.0,0.415044912109375,2026-03-20,600.72998046875
QQQ,put,552.0,0.1,0.07,0.08,3.0,633.0,0.407232490234375,2026-03-20,600.72998046875
QQQ,put,553.0,0.1,0.07,0.08,8.0,895.0,0.40039662109375,2026-03-20,600.72998046875
QQQ,put,554.0,0.11,0.07,0.08,55.0,367.0,0.39258419921875,2026-03-20,600.72998046875
QQQ,put,555.0,0.08,0.08,0.09,231.0,21381.0,0.39063109375,2026-03-20,600.72998046875
QQQ,put,556.0,0.09,0.08,0.09,75.0,362.0,0.38281867187499996,2026-03-20,600.72998046875
QQQ,put,557.0,0.11,0.08,0.1,5.0,656.0,0.38086556640624997,2026-03-20,600.72998046875
QQQ,put,558.0,0.12,0.09,0.1,12.0,513.0,0.37305314453125,2026-03-20,600.72998046875
QQQ,put,559.0,0.1,0.09,0.1,24.0,617.0,0.36524072265625,2026-03-20,600.72998046875
QQQ,put,560.0,0.1,0.1,0.11,1454.0,43878.0,0.362311064453125,2026-03-20,600.72998046875
QQQ,put,561.0,0.13,0.1,0.11,8.0,784.0,0.3544986425781249,2026-03-20,600.72998046875
QQQ,put,562.0,0.11,0.11,0.12,66.0,418.0,0.3505924316406249,2026-03-20,600.72998046875
QQQ,put,563.0,0.12,0.11,0.12,37.0,900.0,0.34278000976562495,2026-03-20,600.72998046875
QQQ,put,564.0,0.12,0.12,0.13,130.0,719.0,0.33887379882812496,2026-03-20,600.72998046875
QQQ,put,565.0,0.14,0.13,0.14,1436.0,44896.0,0.33399103515625,2026-03-20,600.72998046875
QQQ,put,566.0,0.16,0.13,0.15,66.0,1510.0,0.32959654785156245,2026-03-20,600.72998046875
QQQ,put,567.0,0.16,0.14,0.16,37.0,1347.0,0.32471378417968744,2026-03-20,600.72998046875
QQQ,put,568.0,0.16,0.15,0.17,89.0,708.0,0.3193427441406249,2026-03-20,600.72998046875
QQQ,put,569.0,0.18,0.17,0.18,82.0,927.0,0.3139717041015625,2026-03-20,600.72998046875
QQQ,put,570.0,0.17,0.18,0.19,1704.0,50173.0,0.30811238769531246,2026-03-20,600.72998046875
QQQ,put,571.0,0.2,0.2,0.21,29.0,972.0,0.304694453125,2026-03-20,600.72998046875
QQQ,put,572.0,0.22,0.22,0.24,84.0,941.0,0.30322962402343745,2026-03-20,600.72998046875
QQQ,put,573.0,0.24,0.24,0.26,107.0,1816.0,0.29883513671874995,2026-03-20,600.72998046875
QQQ,put,574.0,0.27,0.25,0.27,139.0,1288.0,0.2919992675781249,2026-03-20,600.72998046875
QQQ,put,575.0,0.29,0.29,0.3,1579.0,51021.0,0.28882547119140617,2026-03-20,600.72998046875
QQQ,put,576.0,0.32,0.33,0.34,367.0,1500.0,0.2866282275390625,2026-03-20,600.72998046875
QQQ,put,577.0,0.36,0.38,0.39,385.0,1516.0,0.2854075366210937,2026-03-20,600.72998046875
QQQ,put,578.0,0.44,0.41,0.42,305.0,2268.0,0.2802806347656249,2026-03-20,600.72998046875
QQQ,put,579.0,0.43,0.44,0.45,445.0,2255.0,0.2749095947265625,2026-03-20,600.72998046875
QQQ,put,580.0,0.52,0.49,0.51,1848.0,64162.0,0.2727123510742187,2026-03-20,600.72998046875
QQQ,put,581.0,0.58,0.54,0.56,403.0,2367.0,0.26856200195312496,2026-03-20,600.72998046875
QQQ,put,582.0,0.61,0.62,0.63,450.0,1856.0,0.2661206201171875,2026-03-20,600.72998046875
QQQ,put,583.0,0.68,0.72,0.73,737.0,3608.0,0.26587648193359376,2026-03-20,600.72998046875
QQQ,put,584.0,0.75,0.77,0.78,1036.0,1946.0,0.25977302734375,2026-03-20,600.72998046875
QQQ,put,585.0,0.91,0.9,0.92,2254.0,25933.0,0.26099371826171874,2026-03-20,600.72998046875
QQQ,put,586.0,1.01,0.96,0.97,713.0,2983.0,0.25354750366210943,2026-03-20,600.72998046875
QQQ,put,587.0,1.1,1.08,1.1,478.0,3877.0,0.25196060546875,2026-03-20,600.72998046875
QQQ,put,588.0,1.18,1.26,1.28,1232.0,4426.0,0.252937158203125,2026-03-20,600.72998046875
QQQ,put,589.0,1.37,1.35,1.37,662.0,3293.0,0.24622335815429688,2026-03-20,600.72998046875
QQQ,put,590.0,1.58,1.57,1.59,13821.0,77616.0,0.2474440490722656,2026-03-20,600.72998046875
QQQ,put,591.0,1.66,1.71,1.72,545.0,2737.0,0.24158473266601563,2026-03-20,600.72998046875
QQQ,put,592.0,1.95,1.93,1.95,5249.0,13777.0,0.24085231811523436,2026-03-20,600.72998046875
QQQ,put,593.0,2.11,2.05,2.07,1134.0,6168.0,0.2327347235107422,2026-03-20,600.72998046875
QQQ,put,594.0,2.4,2.4,2.44,1122.0,4734.0,0.2371902453613281,2026-03-20,600.72998046875
QQQ,put,595.0,2.65,2.63,2.64,13868.0,26124.0,0.23120885986328127,2026-03-20,600.72998046875
QQQ,put,596.0,2.76,2.87,2.9,1212.0,3855.0,0.22718057983398435,2026-03-20,600.72998046875
QQQ,put,597.0,3.25,3.22,3.26,1303.0,5702.0,0.22669230346679686,2026-03-20,600.72998046875
QQQ,put,598.0,3.39,3.59,3.63,2282.0,12340.0,0.22534954345703123,2026-03-20,600.72998046875
QQQ,put,599.0,3.91,3.92,3.94,3380.0,5217.0,0.21973436523437498,2026-03-20,600.72998046875
QQQ,put,600.0,4.4,4.38,4.4,34962.0,83051.0,0.2196122961425781,2026-03-20,600.72998046875
QQQ,put,601.0,4.84,4.69,4.72,4212.0,2693.0,0.21155573608398434,2026-03-20,600.72998046875
QQQ,put,602.0,5.27,5.21,5.26,2394.0,4999.0,0.21204401245117185,2026-03-20,600.72998046875
QQQ,put,603.0,5.61,5.63,5.68,1780.0,5314.0,0.20526917785644527,2026-03-20,600.72998046875
QQQ,put,604.0,6.3,6.22,6.31,1565.0,3897.0,0.20667297241210933,2026-03-20,600.72998046875
QQQ,put,605.0,6.95,6.83,6.91,2507.0,25170.0,0.20508607421874997,2026-03-20,600.72998046875
QQQ,put,606.0,7.29,7.34,7.4,1215.0,6237.0,0.1959308923339844,2026-03-20,600.72998046875
QQQ,put,607.0,8.13,7.73,8.33,438.0,7477.0,0.20789366333007808,2026-03-20,600.72998046875
QQQ,put,608.0,8.5,8.26,8.97,108.0,6688.0,0.2030108996582031,2026-03-20,600.72998046875
QQQ,put,609.0,9.19,9.0,9.58,41.0,6529.0,0.1939777868652344,2026-03-20,600.72998046875
QQQ,put,610.0,10.0,9.98,10.79,343.0,41669.0,0.22022264160156246,2026-03-20,600.72998046875
QQQ,put,611.0,11.61,10.49,11.37,54.0,1837.0,0.20606262695312497,2026-03-20,600.72998046875
QQQ,put,612.0,11.44,10.13,12.64,16.0,1893.0,0.23670196899414062,2026-03-20,600.72998046875
QQQ,put,613.0,12.76,12.01,12.86,9.0,1684.0,0.18946123046875002,2026-03-20,600.72998046875
QQQ,put,614.0,14.9,12.91,14.2,5.0,1219.0,0.2291336853027344,2026-03-20,600.72998046875
QQQ,put,615.0,14.3,13.87,14.95,67.0,29192.0,0.21900195068359374,2026-03-20,600.72998046875
QQQ,put,616.0,16.95,14.95,15.96,5.0,4306.0,0.23059851440429688,2026-03-20,600.72998046875
QQQ,put,617.0,17.2,15.02,16.92,2.0,1546.0,0.23731231445312498,2026-03-20,600.72998046875
QQQ,put,618.0,18.25,16.03,17.82,10.0,3492.0,0.23706817626953125,2026-03-20,600.72998046875
QQQ,put,619.0,17.25,17.71,18.96,20.0,426.0,0.2617261328125,2026-03-20,600.72998046875
QQQ,put,620.0,19.45,18.67,19.79,71.0,25647.0,0.2534254345703125,2026-03-20,600.72998046875
QQQ,put,621.0,21.97,19.79,21.17,1.0,149.0,0.30274134765625,2026-03-20,600.72998046875
QQQ,put,622.0,18.5,20.94,22.16,28.0,242.0,0.31201859863281245,2026-03-20,600.72998046875
QQQ,put,623.0,20.74,21.51,23.11,1.0,124.0,0.317389638671875,2026-03-20,600.72998046875
QQQ,put,624.0,23.69,22.47,23.77,11.0,88.0,0.28882547119140617,2026-03-20,600.72998046875
QQQ,put,625.0,25.48,23.12,24.87,154.0,4097.0,0.31055376953124997,2026-03-20,600.72998046875
QQQ,put,626.0,27.0,24.94,26.15,160.0,216.0,0.35156898437499995,2026-03-20,600.72998046875
QQQ,put,627.0,25.89,25.48,27.15,2.0,153.0,0.36133451171875,2026-03-20,600.72998046875
QQQ,put,628.0,24.78,26.94,28.15,2030.0,160.0,0.3711000390625,2026-03-20,600.72998046875
QQQ,put,629.0,25.78,27.11,28.86,1160.0,73.0,0.3464420825195312,2026-03-20,600.72998046875
QQQ,put,630.0,29.07,28.15,29.77,8.0,5211.0,0.3430241479492187,2026-03-20,600.72998046875
QQQ,put,631.0,28.02,28.61,32.11,20.0,3.0,0.4908498181152344,2026-03-20,600.72998046875
QQQ,put,632.0,32.97,29.52,33.26,1.0,3.0,0.5139208764648437,2026-03-20,600.72998046875
QQQ,put,633.0,34.0,30.62,34.22,1.0,3.0,0.521367091064453,2026-03-20,600.72998046875
QQQ,put,634.0,33.49,31.59,35.28,1.0,0.0,0.5369919348144532,2026-03-20,600.72998046875
QQQ,put,635.0,32.05,32.52,36.18,2444.0,207.0,0.539189178466797,2026-03-20,600.72998046875
QQQ,put,636.0,32.4,33.53,37.18,20.0,1.0,0.5496871203613283,2026-03-20,600.72998046875
QQQ,put,637.0,37.05,34.52,38.26,426.0,0.0,0.5668988623046876,2026-03-20,600.72998046875
QQQ,put,638.0,37.79,35.52,39.13,1.0,0.0,0.5659223095703125,2026-03-20,600.72998046875
QQQ,put,639.0,39.0,36.59,40.13,1.0,0.0,0.57617611328125,2026-03-20,600.72998046875
QQQ,put,640.0,35.7,37.63,41.22,2159.0,160.0,0.5944864770507813,2026-03-20,600.72998046875
QQQ,put,641.0,41.0,38.52,42.22,1.0,1.0,0.6046182116699221,2026-03-20,600.72998046875
QQQ,put,642.0,41.25,39.52,43.13,25.0,0.0,0.6064492480468751,2026-03-20,600.72998046875
QQQ,put,643.0,35.86,40.63,44.22,1.0,0.0,0.6247596118164063,2026-03-20,600.72998046875
QQQ,put,644.0,34.8,41.52,45.13,1.0,0.0,0.6264685791015626,2026-03-20,600.72998046875
QQQ,put,645.0,43.01,42.63,46.22,5.0,3.0,0.6447789428710937,2026-03-20,600.72998046875
QQQ,put,646.0,40.5,43.62,47.13,2.0,0.0,0.6459996337890624,2026-03-20,600.72998046875
QQQ,put,647.0,35.5,44.52,48.13,20.0,0.0,0.6557651611328126,2026-03-20,600.72998046875
QQQ,put,648.0,44.96,45.59,49.13,70.0,10.0,0.6655306884765627,2026-03-20,600.72998046875
QQQ,put,649.0,47.91,46.52,50.22,1.0,0.0,0.6839631213378907,2026-03-20,600.72998046875
QQQ,put,650.0,50.3,47.59,51.13,16.0,163.0,0.6848176049804688,2026-03-20,600.72998046875
QQQ,put,651.0,47.7,48.59,52.13,1.0,0.0,0.694338994140625,2026-03-20,600.72998046875
QQQ,put,652.0,42.0,43.0,46.88,1.0,0.0,1.0000000000000003e-05,2026-03-20,600.72998046875
