ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,expiration,spot_price
QQQ,put,555.0,0.07,0.05,0.06,754.0,21275.0,0.36426416992187505,2026-03-20,590.1900024414062
QQQ,put,556.0,0.07,0.06,0.07,300.0,321.0,0.362311064453125,2026-03-20,590.1900024414062
QQQ,put,557.0,0.07,0.06,0.07,296.0,563.0,0.35352208984374994,2026-03-20,590.1900024414062
QQQ,put,558.0,0.11,0.07,0.08,222.0,519.0,0.34961587890624996,2026-03-20,590.1900024414062
QQQ,put,559.0,0.08,0.07,0.08,536.0,649.0,0.3398503515625,2026-03-20,590.1900024414062
QQQ,put,560.0,0.08,0.07,0.08,2001.0,41998.0,0.33008482421874996,2026-03-20,590.1900024414062
QQQ,put,561.0,0.11,0.08,0.09,192.0,772.0,0.32617861328125,2026-03-20,590.1900024414062
QQQ,put,562.0,0.09,0.08,0.09,467.0,471.0,0.31641308593749995,2026-03-20,590.1900024414062
QQQ,put,563.0,0.08,0.08,0.09,736.0,701.0,0.30664755859375,2026-03-20,590.1900024414062
QQQ,put,564.0,0.1,0.1,0.11,520.0,780.0,0.305671005859375,2026-03-20,590.1900024414062
QQQ,put,565.0,0.12,0.1,0.11,3062.0,43951.0,0.295905478515625,2026-03-20,590.1900024414062
QQQ,put,566.0,0.11,0.1,0.11,966.0,1522.0,0.28613995117187496,2026-03-20,590.1900024414062
QQQ,put,567.0,0.13,0.12,0.13,609.0,8371.0,0.28321029296874994,2026-03-20,590.1900024414062
QQQ,put,568.0,0.16,0.13,0.14,973.0,847.0,0.27637442382812494,2026-03-20,590.1900024414062
QQQ,put,569.0,0.18,0.15,0.16,1331.0,1196.0,0.27197993652343744,2026-03-20,590.1900024414062
QQQ,put,570.0,0.17,0.16,0.17,8540.0,50845.0,0.26416751464843746,2026-03-20,590.1900024414062
QQQ,put,571.0,0.19,0.18,0.19,2049.0,995.0,0.25830819824218754,2026-03-20,590.1900024414062
QQQ,put,572.0,0.21,0.2,0.21,2556.0,982.0,0.2524488818359375,2026-03-20,590.1900024414062
QQQ,put,573.0,0.24,0.24,0.25,2888.0,1941.0,0.24951922363281248,2026-03-20,590.1900024414062
QQQ,put,574.0,0.31,0.28,0.29,3604.0,1468.0,0.2456130126953125,2026-03-20,590.1900024414062
QQQ,put,575.0,0.33,0.32,0.33,18872.0,50093.0,0.24073024902343748,2026-03-20,590.1900024414062
QQQ,put,576.0,0.4,0.39,0.4,2241.0,1734.0,0.23926541992187497,2026-03-20,590.1900024414062
QQQ,put,577.0,0.5,0.46,0.47,9426.0,1582.0,0.23584748535156247,2026-03-20,590.1900024414062
QQQ,put,578.0,0.53,0.54,0.55,9988.0,2311.0,0.23267368896484375,2026-03-20,590.1900024414062
QQQ,put,579.0,0.66,0.64,0.65,3733.0,2396.0,0.2299881689453125,2026-03-20,590.1900024414062
QQQ,put,580.0,0.76,0.76,0.77,31662.0,59310.0,0.22754678710937498,2026-03-20,590.1900024414062
QQQ,put,581.0,0.88,0.87,0.88,9600.0,1920.0,0.22266402343749997,2026-03-20,590.1900024414062
QQQ,put,582.0,1.06,1.05,1.06,8336.0,2073.0,0.22217574707031246,2026-03-20,590.1900024414062
QQQ,put,583.0,1.22,1.23,1.25,9223.0,4073.0,0.22022264160156246,2026-03-20,590.1900024414062
QQQ,put,584.0,1.43,1.45,1.47,9483.0,2192.0,0.21851367431640623,2026-03-20,590.1900024414062
QQQ,put,585.0,1.67,1.69,1.71,41401.0,26141.0,0.21595022338867187,2026-03-20,590.1900024414062
QQQ,put,586.0,1.99,1.98,2.01,14843.0,3744.0,0.21521780883789063,2026-03-20,590.1900024414062
QQQ,put,587.0,2.39,2.31,2.33,17560.0,4323.0,0.2133867724609375,2026-03-20,590.1900024414062
QQQ,put,588.0,2.7,2.67,2.69,32733.0,4581.0,0.21167780517578122,2026-03-20,590.1900024414062
QQQ,put,589.0,3.0,3.0,3.02,29859.0,3332.0,0.20581848876953124,2026-03-20,590.1900024414062
QQQ,put,590.0,3.55,3.54,3.57,74995.0,80967.0,0.21033504516601562,2026-03-20,590.1900024414062
QQQ,put,591.0,4.1,3.94,3.98,21018.0,2509.0,0.20410952148437497,2026-03-20,590.1900024414062
QQQ,put,592.0,4.65,4.62,4.65,22621.0,10763.0,0.2104571142578125,2026-03-20,590.1900024414062
QQQ,put,593.0,5.29,5.2,5.25,5041.0,6317.0,0.21033504516601562,2026-03-20,590.1900024414062
QQQ,put,594.0,6.32,5.59,6.02,3754.0,4315.0,0.21826953613281247,2026-03-20,590.1900024414062
QQQ,put,595.0,6.43,6.43,6.64,6310.0,22550.0,0.21460746337890624,2026-03-20,590.1900024414062
QQQ,put,596.0,7.43,7.16,7.66,1291.0,4045.0,0.2352371398925781,2026-03-20,590.1900024414062
QQQ,put,597.0,8.22,7.85,8.33,393.0,5973.0,0.23084265258789063,2026-03-20,590.1900024414062
QQQ,put,598.0,9.74,8.45,9.17,937.0,11093.0,0.23633576171874998,2026-03-20,590.1900024414062
QQQ,put,599.0,10.22,9.25,10.06,543.0,5308.0,0.24439232177734377,2026-03-20,590.1900024414062
QQQ,put,600.0,10.57,10.34,10.83,4040.0,84195.0,0.24097438720703124,2026-03-20,590.1900024414062
QQQ,put,601.0,10.99,11.21,12.56,639.0,2750.0,0.31629101684570304,2026-03-20,590.1900024414062
QQQ,put,602.0,11.93,11.84,13.39,413.0,5502.0,0.31909860595703116,2026-03-20,590.1900024414062
QQQ,put,603.0,12.63,12.91,13.92,284.0,4957.0,0.29407444213867184,2026-03-20,590.1900024414062
QQQ,put,604.0,15.55,14.27,15.38,642.0,4072.0,0.34961587890624996,2026-03-20,590.1900024414062
QQQ,put,605.0,15.5,15.3,16.36,915.0,24043.0,0.3632876171875,2026-03-20,590.1900024414062
QQQ,put,606.0,17.08,16.12,17.33,136.0,6295.0,0.3756165954589844,2026-03-20,590.1900024414062
QQQ,put,607.0,18.17,16.37,18.32,250.0,7552.0,0.3895324719238281,2026-03-20,590.1900024414062
QQQ,put,608.0,17.62,17.09,19.34,44.0,6665.0,0.40601179931640624,2026-03-20,590.1900024414062
QQQ,put,609.0,17.9,18.05,20.37,34.0,6393.0,0.4232235412597656,2026-03-20,590.1900024414062
QQQ,put,610.0,21.37,18.92,21.31,643.0,41173.0,0.4318904467773438,2026-03-20,590.1900024414062
QQQ,put,611.0,22.5,19.96,22.32,18.0,1791.0,0.4467828759765625,2026-03-20,590.1900024414062
QQQ,put,612.0,23.25,20.93,23.27,73.0,1004.0,0.4558159887695313,2026-03-20,590.1900024414062
QQQ,put,613.0,23.25,21.93,24.32,67.0,921.0,0.47461462890625,2026-03-20,590.1900024414062
QQQ,put,614.0,22.86,22.89,25.27,1.0,566.0,0.4831594653320313,2026-03-20,590.1900024414062
QQQ,put,615.0,25.81,23.94,26.33,292.0,3378.0,0.5029346582031251,2026-03-20,590.1900024414062
QQQ,put,616.0,25.0,24.92,27.27,4.0,1471.0,0.5100146655273439,2026-03-20,590.1900024414062
QQQ,put,617.0,27.35,26.05,28.36,60.0,336.0,0.5329636547851562,2026-03-20,590.1900024414062
QQQ,put,618.0,30.59,26.88,29.36,9.0,122.0,0.5461471166992189,2026-03-20,590.1900024414062
QQQ,put,619.0,18.64,27.91,30.31,22.0,126.0,0.553837469482422,2026-03-20,590.1900024414062
QQQ,put,620.0,31.11,28.81,32.0,142.0,2061.0,0.6380651428222657,2026-03-20,590.1900024414062
QQQ,put,621.0,30.03,29.57,33.39,1.0,117.0,0.6887238159179689,2026-03-20,590.1900024414062
QQQ,put,622.0,27.0,30.57,34.35,3732.0,142.0,0.6989776196289064,2026-03-20,590.1900024414062
QQQ,put,623.0,28.0,32.13,35.0,1779.0,115.0,0.5061084545898438,2026-03-20,590.1900024414062
QQQ,put,624.0,29.0,32.57,36.35,1360.0,88.0,0.500005,2026-03-20,590.1900024414062
QQQ,put,625.0,35.0,33.74,35.99,15.0,3934.0,0.5905802661132813,2026-03-20,590.1900024414062
QQQ,put,626.0,31.0,35.18,38.45,1742.0,54.0,0.5783733569335938,2026-03-20,590.1900024414062
QQQ,put,627.0,34.33,35.59,39.35,1.0,149.0,0.5346726220703125,2026-03-20,590.1900024414062
QQQ,put,628.0,33.0,36.63,40.35,2580.0,160.0,0.549076774902344,2026-03-20,590.1900024414062
QQQ,put,629.0,34.0,37.59,41.35,1330.0,73.0,0.5561567822265626,2026-03-20,590.1900024414062
QQQ,put,630.0,38.02,38.98,40.8,61.0,4048.0,0.622074091796875,2026-03-20,590.1900024414062
QQQ,put,631.0,35.02,40.1,43.35,30.0,3.0,0.6215858154296876,2026-03-20,590.1900024414062
QQQ,put,632.0,31.45,40.57,44.35,2.0,1.0,0.5864299169921875,2026-03-20,590.1900024414062
QQQ,put,633.0,36.0,41.57,45.35,2.0,1.0,0.5969278588867188,2026-03-20,590.1900024414062
QQQ,put,634.0,33.49,42.98,46.35,1.0,0.0,0.6447789428710937,2026-03-20,590.1900024414062
QQQ,put,635.0,44.14,43.65,47.35,1.0,205.0,0.6254920263671876,2026-03-20,590.1900024414062
QQQ,put,636.0,32.4,45.1,48.45,20.0,1.0,0.6850617431640625,2026-03-20,590.1900024414062
QQQ,put,637.0,37.05,46.1,49.35,426.0,0.0,0.6875031250000001,2026-03-20,590.1900024414062
QQQ,put,638.0,37.79,46.59,50.35,1.0,0.0,0.6508823974609376,2026-03-20,590.1900024414062
QQQ,put,639.0,39.0,48.08,51.45,1.0,0.0,0.7160672924804687,2026-03-20,590.1900024414062
QQQ,put,640.0,50.73,48.98,52.35,4.0,155.0,0.70898728515625,2026-03-20,590.1900024414062
QQQ,put,641.0,45.51,49.58,53.35,1.0,0.0,0.6804231176757813,2026-03-20,590.1900024414062
QQQ,put,642.0,41.25,50.65,54.38,25.0,0.0,0.70117486328125,2026-03-20,590.1900024414062
QQQ,put,643.0,35.86,51.59,55.35,1.0,0.0,0.7016631396484375,2026-03-20,590.1900024414062
QQQ,put,644.0,34.8,53.13,56.67,1.0,0.0,0.7924825439453125,2026-03-20,590.1900024414062
QQQ,put,645.0,49.85,53.57,57.35,33.0,0.0,0.719729365234375,2026-03-20,590.1900024414062
QQQ,put,646.0,40.5,54.65,58.35,2.0,0.0,0.7382838671874999,2026-03-20,590.1900024414062
QQQ,put,647.0,35.5,56.1,59.38,20.0,0.0,0.7961446166992188,2026-03-20,590.1900024414062
QQQ,put,648.0,56.04,57.13,60.6,10.0,10.0,0.8291032714843749,2026-03-20,590.1900024414062
QQQ,put,649.0,47.91,57.53,61.35,1.0,0.0,0.7543969873046875,2026-03-20,590.1900024414062
QQQ,call,535.0,67.17,53.11,56.36,11.0,23.0,0.42456630126953127,2026-03-27,590.1900024414062
QQQ,call,540.0,60.9,48.23,51.54,6.0,21.0,0.4068662829589844,2026-03-27,590.1900024414062
QQQ,call,545.0,52.58,44.67,45.71,10.0,22.0,0.30225307128906254,2026-03-27,590.1900024414062
QQQ,call,550.0,40.57,40.02,41.15,11.0,59.0,0.31372756591796874,2026-03-27,590.1900024414062
QQQ,call,551.0,49.9,38.82,40.58,,1.0,0.33765310791015624,2026-03-27,590.1900024414062
QQQ,call,555.0,36.73,35.36,36.53,3.0,409.0,0.30799031860351556,2026-03-27,590.1900024414062
QQQ,call,556.0,41.15,34.42,35.49,,1.0,0.29883513671874995,2026-03-27,590.1900024414062
QQQ,call,560.0,31.52,30.85,32.0,29.0,274.0,0.3001778967285156,2026-03-27,590.1900024414062
QQQ,call,565.0,37.14,26.44,27.34,7.0,172.0,0.28003649658203117,2026-03-27,590.1900024414062
QQQ,call,568.0,31.05,23.9,24.78,,1.0,0.275825112915039,2026-03-27,590.1900024414062
QQQ,call,570.0,23.57,22.33,23.14,51.0,127.0,0.27387200744628903,2026-03-27,590.1900024414062
QQQ,call,571.0,32.02,21.59,22.43,1.0,9.0,0.27637442382812494,2026-03-27,590.1900024414062
QQQ,call,573.0,28.71,19.86,20.84,,1.0,0.2738109729003906,2026-03-27,590.1900024414062
QQQ,call,575.0,19.44,18.41,19.07,7.0,79.0,0.26380130737304686,2026-03-27,590.1900024414062
QQQ,call,580.0,14.6,14.76,15.57,94.0,89.0,0.26270268554687504,2026-03-27,590.1900024414062
QQQ,call,582.0,13.29,13.37,13.98,52.0,4.0,0.25379164184570313,2026-03-27,590.1900024414062
QQQ,call,585.0,11.84,11.65,11.9,260.0,179.0,0.24640646179199222,2026-03-27,590.1900024414062
QQQ,call,586.0,10.75,10.97,11.33,36.0,26.0,0.24652853088378907,2026-03-27,590.1900024414062
QQQ,call,587.0,10.35,10.48,10.57,128.0,4.0,0.24091335266113278,2026-03-27,590.1900024414062
QQQ,call,588.0,9.95,9.91,9.95,356.0,28.0,0.2387771435546875,2026-03-27,590.1900024414062
QQQ,call,589.0,9.3,9.31,9.36,855.0,35.0,0.23694610717773437,2026-03-27,590.1900024414062
QQQ,call,590.0,8.74,8.73,8.78,3859.0,782.0,0.23493196716308595,2026-03-27,590.1900024414062
QQQ,call,591.0,8.2,8.23,8.28,825.0,50.0,0.2345657598876953,2026-03-27,590.1900024414062
QQQ,call,592.0,7.7,7.68,7.74,650.0,103.0,0.23264317169189452,2026-03-27,590.1900024414062
QQQ,call,593.0,7.16,7.16,7.21,359.0,274.0,0.2304764453125,2026-03-27,590.1900024414062
QQQ,call,594.0,6.7,6.69,6.74,179.0,113.0,0.22943885803222658,2026-03-27,590.1900024414062
QQQ,call,595.0,6.2,6.22,6.27,1565.0,1355.0,0.2278519598388672,2026-03-27,590.1900024414062
QQQ,call,596.0,5.63,5.75,5.79,136.0,1894.0,0.2254716125488281,2026-03-27,590.1900024414062
QQQ,call,597.0,5.35,5.32,5.36,264.0,722.0,0.2238847143554687,2026-03-27,590.1900024414062
QQQ,call,598.0,4.96,4.94,4.97,385.0,731.0,0.22290816162109373,2026-03-27,590.1900024414062
QQQ,call,599.0,4.47,4.52,4.58,300.0,1317.0,0.22141281524658202,2026-03-27,590.1900024414062
QQQ,call,600.0,4.14,4.12,4.16,4615.0,2704.0,0.21839160522460935,2026-03-27,590.1900024414062
QQQ,call,601.0,3.65,3.75,3.79,1257.0,513.0,0.21625539611816402,2026-03-27,590.1900024414062
QQQ,call,602.0,3.41,3.4,3.44,318.0,1291.0,0.21411918701171873,2026-03-27,590.1900024414062
QQQ,call,603.0,3.16,3.09,3.12,1140.0,1395.0,0.2122881506347656,2026-03-27,590.1900024414062
QQQ,call,604.0,2.87,2.79,2.83,272.0,611.0,0.2108233215332031,2026-03-27,590.1900024414062
QQQ,call,605.0,2.5,2.5,2.53,3381.0,4582.0,0.20832090515136714,2026-03-27,590.1900024414062
QQQ,call,606.0,2.16,2.24,2.27,330.0,510.0,0.20655090332031245,2026-03-27,590.1900024414062
QQQ,call,607.0,2.03,2.0,2.03,812.0,1658.0,0.2048419360351562,2026-03-27,590.1900024414062
QQQ,call,608.0,1.75,1.76,1.79,623.0,2082.0,0.20233951965332028,2026-03-27,590.1900024414062
QQQ,call,609.0,1.55,1.55,1.58,519.0,1859.0,0.20032537963867186,2026-03-27,590.1900024414062
QQQ,call,610.0,1.37,1.36,1.38,2577.0,6339.0,0.19800606689453126,2026-03-27,590.1900024414062
QQQ,call,611.0,1.19,1.18,1.21,390.0,1324.0,0.196297099609375,2026-03-27,590.1900024414062
QQQ,call,612.0,1.05,1.03,1.06,443.0,1229.0,0.1947102014160156,2026-03-27,590.1900024414062
QQQ,call,613.0,0.91,0.89,0.92,277.0,820.0,0.19300123413085937,2026-03-27,590.1900024414062
QQQ,call,614.0,0.78,0.77,0.8,353.0,621.0,0.19165847412109377,2026-03-27,590.1900024414062
QQQ,call,615.0,0.66,0.66,0.68,1303.0,4514.0,0.18946123046875002,2026-03-27,590.1900024414062
QQQ,call,616.0,0.6,0.56,0.58,615.0,1512.0,0.18763019409179688,2026-03-27,590.1900024414062
QQQ,call,617.0,0.49,0.48,0.5,578.0,695.0,0.18665364135742188,2026-03-27,590.1900024414062
QQQ,call,618.0,0.42,0.41,0.42,327.0,1286.0,0.1848226049804687,2026-03-27,590.1900024414062
QQQ,call,619.0,0.35,0.35,0.36,407.0,863.0,0.18384605224609374,2026-03-27,590.1900024414062
QQQ,call,620.0,0.3,0.29,0.31,1164.0,6716.0,0.18335777587890623,2026-03-27,590.1900024414062
QQQ,call,621.0,0.25,0.24,0.27,629.0,1251.0,0.18335777587890623,2026-03-27,590.1900024414062
QQQ,call,622.0,0.22,0.21,0.22,474.0,1693.0,0.18116053222656248,2026-03-27,590.1900024414062
QQQ,call,623.0,0.21,0.17,0.2,133.0,1315.0,0.18262536132812499,2026-03-27,590.1900024414062
QQQ,call,624.0,0.15,0.16,0.17,599.0,1356.0,0.1821370849609375,2026-03-27,590.1900024414062
QQQ,call,625.0,0.13,0.13,0.15,522.0,4992.0,0.1828694995117187,2026-03-27,590.1900024414062
QQQ,call,626.0,0.12,0.1,0.13,622.0,1002.0,0.18311363769531247,2026-03-27,590.1900024414062
QQQ,call,627.0,0.1,0.1,0.11,556.0,1758.0,0.18262536132812499,2026-03-27,590.1900024414062
QQQ,call,628.0,0.09,0.08,0.1,82.0,1029.0,0.1840901904296875,2026-03-27,590.1900024414062
QQQ,call,629.0,0.07,0.06,0.09,45.0,1135.0,0.18555501953124998,2026-03-27,590.1900024414062
QQQ,call,630.0,0.08,0.06,0.08,3015.0,4312.0,0.186531572265625,2026-03-27,590.1900024414062
QQQ,call,631.0,0.05,0.06,0.07,655.0,906.0,0.1870198486328125,2026-03-27,590.1900024414062
QQQ,call,632.0,0.06,0.04,0.06,575.0,824.0,0.1870198486328125,2026-03-27,590.1900024414062
QQQ,call,633.0,0.06,0.05,0.06,113.0,574.0,0.19043778320312502,2026-03-27,590.1900024414062
QQQ,call,634.0,0.02,0.03,0.05,1.0,205.0,0.19043778320312502,2026-03-27,590.1900024414062
QQQ,call,635.0,0.04,0.03,0.05,219.0,4699.0,0.19336744140625,2026-03-27,590.1900024414062
QQQ,call,640.0,0.02,0.02,0.03,82.0,4436.0,0.1992267578125,2026-03-27,590.1900024414062
QQQ,call,645.0,0.02,0.01,0.02,47.0,2154.0,0.20703917968749996,2026-03-27,590.1900024414062
QQQ,put,535.0,0.53,0.51,0.53,583.0,1139.0,0.35986968261718744,2026-03-27,590.1900024414062
QQQ,put,540.0,0.72,0.64,0.67,2094.0,2929.0,0.34766277343749996,2026-03-27,590.1900024414062
QQQ,put,545.0,0.81,0.85,0.86,258.0,1188.0,0.33618827880859375,2026-03-27,590.1900024414062
QQQ,put,550.0,1.1,1.1,1.12,1629.0,3285.0,0.32581240600585937,2026-03-27,590.1900024414062
QQQ,put,551.0,1.26,1.14,1.16,63.0,258.0,0.32227240234374993,2026-03-27,590.1900024414062
QQQ,put,552.0,1.33,1.21,1.24,144.0,101.0,0.32129584960937496,2026-03-27,590.1900024414062
QQQ,put,553.0,1.25,1.28,1.3,203.0,434.0,0.31873239868164055,2026-03-27,590.1900024414062
QQQ,put,554.0,1.18,1.36,1.38,143.0,85.0,0.3171455004882812,2026-03-27,590.1900024414062
QQQ,put,555.0,1.55,1.42,1.45,1751.0,2503.0,0.31482618774414056,2026-03-27,590.1900024414062
QQQ,put,556.0,1.44,1.52,1.55,15.0,242.0,0.3139717041015625,2026-03-27,590.1900024414062
QQQ,put,557.0,1.5,1.61,1.64,20.0,75.0,0.31214066772460936,2026-03-27,590.1900024414062
QQQ,put,558.0,1.57,1.7,1.73,685.0,740.0,0.31018756225585936,2026-03-27,590.1900024414062
QQQ,put,559.0,1.95,1.8,1.83,81.0,73.0,0.3084175604248046,2026-03-27,590.1900024414062
QQQ,put,560.0,1.92,1.91,1.93,2867.0,6678.0,0.3064034204101562,2026-03-27,590.1900024414062
QQQ,put,561.0,1.95,2.01,2.04,34.0,167.0,0.3045723840332031,2026-03-27,590.1900024414062
QQQ,put,562.0,2.14,2.14,2.17,662.0,255.0,0.3034737622070312,2026-03-27,590.1900024414062
QQQ,put,563.0,2.41,2.26,2.28,298.0,550.0,0.30103238037109376,2026-03-27,590.1900024414062
QQQ,put,564.0,2.58,2.38,2.41,369.0,272.0,0.29932341308593746,2026-03-27,590.1900024414062
QQQ,put,565.0,2.75,2.53,2.56,501.0,23701.0,0.2981027221679687,2026-03-27,590.1900024414062
QQQ,put,566.0,2.59,2.67,2.7,568.0,743.0,0.29621065124511714,2026-03-27,590.1900024414062
QQQ,put,567.0,2.67,2.82,2.85,87.0,482.0,0.294379614868164,2026-03-27,590.1900024414062
QQQ,put,568.0,2.82,2.99,3.03,350.0,72.0,0.29340306213378897,2026-03-27,590.1900024414062
QQQ,put,569.0,3.22,3.16,3.19,233.0,624.0,0.29132788757324213,2026-03-27,590.1900024414062
QQQ,put,570.0,3.39,3.3,3.34,2869.0,12675.0,0.2885813330078124,2026-03-27,590.1900024414062
QQQ,put,571.0,3.57,3.52,3.56,42.0,244.0,0.2880930566406249,2026-03-27,590.1900024414062
QQQ,put,572.0,3.82,3.71,3.75,1830.0,3858.0,0.28613995117187496,2026-03-27,590.1900024414062
QQQ,put,573.0,4.06,3.93,3.97,76.0,226.0,0.2849192602539062,2026-03-27,590.1900024414062
QQQ,put,574.0,4.22,4.11,4.17,67.0,179.0,0.28266098205566403,2026-03-27,590.1900024414062
QQQ,put,575.0,4.33,4.34,4.38,1854.0,7268.0,0.28040270385742183,2026-03-27,590.1900024414062
QQQ,put,576.0,4.71,4.58,4.61,173.0,450.0,0.2784495983886719,2026-03-27,590.1900024414062
QQQ,put,577.0,4.85,4.84,4.9,107.0,615.0,0.27802235656738283,2026-03-27,590.1900024414062
QQQ,put,578.0,5.12,5.13,5.17,239.0,356.0,0.2765575274658203,2026-03-27,590.1900024414062
QQQ,put,579.0,5.65,5.31,5.37,194.0,258.0,0.2726513165283203,2026-03-27,590.1900024414062
QQQ,put,580.0,5.67,5.63,5.68,3046.0,5744.0,0.2716747637939453,2026-03-27,590.1900024414062
QQQ,put,581.0,5.92,5.95,6.02,160.0,139.0,0.27118648742675777,2026-03-27,590.1900024414062
QQQ,put,582.0,6.8,6.28,6.34,240.0,181.0,0.26972165832519535,2026-03-27,590.1900024414062
QQQ,put,583.0,7.05,6.58,6.65,199.0,178.0,0.2675244146728516,2026-03-27,590.1900024414062
QQQ,put,584.0,6.72,6.96,7.03,340.0,264.0,0.2669140692138672,2026-03-27,590.1900024414062
QQQ,put,585.0,7.34,7.26,7.33,4838.0,5405.0,0.26367923828125,2026-03-27,590.1900024414062
QQQ,put,586.0,7.73,7.71,7.76,167.0,232.0,0.2636182037353516,2026-03-27,590.1900024414062
QQQ,put,587.0,8.15,8.11,8.16,830.0,215.0,0.26233647827148443,2026-03-27,590.1900024414062
QQQ,put,588.0,8.5,8.5,8.55,390.0,516.0,0.26032233825683593,2026-03-27,590.1900024414062
QQQ,put,589.0,9.08,8.88,8.95,552.0,456.0,0.2581250946044922,2026-03-27,590.1900024414062
QQQ,put,590.0,9.41,9.37,9.42,3155.0,24116.0,0.2574231973266602,2026-03-27,590.1900024414062
QQQ,put,591.0,10.5,9.73,9.81,504.0,495.0,0.2540968145751954,2026-03-27,590.1900024414062
QQQ,put,592.0,10.89,10.25,10.33,377.0,334.0,0.25382215911865236,2026-03-27,590.1900024414062
QQQ,put,593.0,11.09,10.29,11.11,293.0,534.0,0.2601392346191406,2026-03-27,590.1900024414062
QQQ,put,594.0,11.6,10.69,12.35,176.0,523.0,0.27863270202636714,2026-03-27,590.1900024414062
QQQ,put,595.0,12.16,11.34,12.07,681.0,3999.0,0.2551954364013672,2026-03-27,590.1900024414062
QQQ,put,596.0,12.84,11.76,13.44,684.0,545.0,0.2765880447387695,2026-03-27,590.1900024414062
QQQ,put,597.0,13.71,12.39,13.58,72.0,675.0,0.2636182037353516,2026-03-27,590.1900024414062
QQQ,put,598.0,13.26,12.89,14.12,106.0,962.0,0.2612378564453125,2026-03-27,590.1900024414062
QQQ,put,599.0,13.45,13.65,15.26,94.0,511.0,0.27545890563964837,2026-03-27,590.1900024414062
QQQ,put,600.0,14.79,14.36,15.87,1101.0,8530.0,0.27436028381347655,2026-03-27,590.1900024414062
QQQ,put,601.0,15.37,14.93,16.56,162.0,1539.0,0.27509269836425776,2026-03-27,590.1900024414062
QQQ,put,602.0,16.78,15.58,17.21,284.0,1065.0,0.2742992492675781,2026-03-27,590.1900024414062
QQQ,put,603.0,15.94,16.38,17.52,68.0,2183.0,0.2626416510009766,2026-03-27,590.1900024414062
QQQ,put,604.0,16.74,16.99,18.58,693.0,1496.0,0.273444765625,2026-03-27,590.1900024414062
QQQ,put,605.0,19.0,17.76,19.39,105.0,2321.0,0.2763133892822265,2026-03-27,590.1900024414062
QQQ,put,606.0,18.35,18.44,19.53,26.0,850.0,0.25708750732421876,2026-03-27,590.1900024414062
QQQ,put,607.0,20.28,19.21,20.79,11.0,1907.0,0.2739330419921875,2026-03-27,590.1900024414062
QQQ,put,608.0,19.66,19.81,21.22,15.0,716.0,0.26282475463867194,2026-03-27,590.1900024414062
QQQ,put,609.0,22.18,20.79,21.9,22.0,482.0,0.259345785522461,2026-03-27,590.1900024414062
QQQ,put,610.0,23.1,21.58,23.19,57.0,1418.0,0.2774120111083984,2026-03-27,590.1900024414062
QQQ,put,611.0,22.21,22.38,24.04,43.0,346.0,0.27967028930664056,2026-03-27,590.1900024414062
QQQ,put,612.0,24.45,23.24,24.79,16.0,333.0,0.2779613220214844,2026-03-27,590.1900024414062
QQQ,put,613.0,24.86,24.08,25.73,2.0,657.0,0.2829661547851562,2026-03-27,590.1900024414062
QQQ,put,614.0,23.14,24.96,26.59,10.0,222.0,0.28479719116210933,2026-03-27,590.1900024414062
QQQ,put,615.0,27.47,25.81,26.97,59.0,622.0,0.26636475830078127,2026-03-27,590.1900024414062
QQQ,put,616.0,21.94,26.78,27.85,11.0,204.0,0.26782958740234375,2026-03-27,590.1900024414062
QQQ,put,617.0,20.38,27.01,29.94,2.0,72.0,0.3198920550537109,2026-03-27,590.1900024414062
QQQ,put,618.0,27.5,28.87,30.35,30.0,164.0,0.30286341674804684,2026-03-27,590.1900024414062
QQQ,put,619.0,21.32,28.6,32.04,4.0,49.0,0.33789724609375,2026-03-27,590.1900024414062
QQQ,put,620.0,31.0,29.42,32.99,29.0,374.0,0.34290207885742185,2026-03-27,590.1900024414062
QQQ,put,621.0,30.42,30.35,33.95,1.0,215.0,0.3482120843505859,2026-03-27,590.1900024414062
QQQ,put,622.0,24.01,31.37,34.96,1.0,113.0,0.35547519531249994,2026-03-27,590.1900024414062
QQQ,put,623.0,33.05,32.66,35.89,4.0,36.0,0.35938140625,2026-03-27,590.1900024414062
QQQ,put,624.0,25.53,33.12,36.87,2.0,34.0,0.36524072265625,2026-03-27,590.1900024414062
QQQ,put,625.0,33.0,34.29,37.86,6.0,215.0,0.3714662463378906,2026-03-27,590.1900024414062
QQQ,put,626.0,32.32,35.27,38.84,14.0,16.0,0.3772645281982422,2026-03-27,590.1900024414062
QQQ,put,627.0,24.18,36.48,39.83,10.0,156.0,0.3833679827880859,2026-03-27,590.1900024414062
QQQ,put,628.0,30.65,37.24,40.82,1.0,31.0,0.38947143737792966,2026-03-27,590.1900024414062
QQQ,put,629.0,34.0,38.59,41.82,2.0,5.0,0.3959410992431641,2026-03-27,590.1900024414062
QQQ,put,630.0,39.76,39.56,42.81,1.0,161.0,0.40192248474121095,2026-03-27,590.1900024414062
QQQ,put,631.0,27.15,40.01,43.8,1.0,3.0,0.4078428356933594,2026-03-27,590.1900024414062
QQQ,put,632.0,34.46,41.08,44.8,1.0,3.0,0.4141904284667969,2026-03-27,590.1900024414062
QQQ,put,633.0,34.47,42.05,45.8,1.0,2.0,0.4205380212402344,2026-03-27,590.1900024414062
