ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,expiration,spot_price
QQQ,put,561.0,0.13,0.12,0.13,190.0,772.0,0.34766277343749996,2026-03-20,590.405029296875
QQQ,put,562.0,0.13,0.13,0.14,364.0,471.0,0.3413151806640625,2026-03-20,590.405029296875
QQQ,put,563.0,0.14,0.14,0.15,723.0,701.0,0.334967587890625,2026-03-20,590.405029296875
QQQ,put,564.0,0.15,0.14,0.15,455.0,780.0,0.3242255078124999,2026-03-20,590.405029296875
QQQ,put,565.0,0.15,0.15,0.16,2722.0,43951.0,0.317389638671875,2026-03-20,590.405029296875
QQQ,put,566.0,0.16,0.18,0.19,945.0,1522.0,0.31592480957031244,2026-03-20,590.405029296875
QQQ,put,567.0,0.2,0.17,0.18,532.0,8371.0,0.30225307128906254,2026-03-20,590.405029296875
QQQ,put,568.0,0.2,0.19,0.2,883.0,847.0,0.29688203124999996,2026-03-20,590.405029296875
QQQ,put,569.0,0.21,0.22,0.23,1066.0,1196.0,0.29395237304687494,2026-03-20,590.405029296875
QQQ,put,570.0,0.25,0.25,0.26,6697.0,50845.0,0.28955788574218744,2026-03-20,590.405029296875
QQQ,put,571.0,0.28,0.26,0.27,1942.0,995.0,0.2797923583984374,2026-03-20,590.405029296875
QQQ,put,572.0,0.29,0.27,0.28,2263.0,982.0,0.270515107421875,2026-03-20,590.405029296875
QQQ,put,573.0,0.32,0.32,0.33,2337.0,1941.0,0.26807372558593745,2026-03-20,590.405029296875
QQQ,put,574.0,0.36,0.35,0.36,3119.0,1468.0,0.26099371826171874,2026-03-20,590.405029296875
QQQ,put,575.0,0.4,0.4,0.41,13447.0,50093.0,0.2563550927734375,2026-03-20,590.405029296875
QQQ,put,576.0,0.49,0.46,0.47,2025.0,1734.0,0.2524488818359375,2026-03-20,590.405029296875
QQQ,put,577.0,0.53,0.51,0.52,9150.0,1582.0,0.2456130126953125,2026-03-20,590.405029296875
QQQ,put,578.0,0.6,0.59,0.6,6347.0,2311.0,0.24195093994140626,2026-03-20,590.405029296875
QQQ,put,579.0,0.73,0.69,0.7,3016.0,2396.0,0.2387771435546875,2026-03-20,590.405029296875
QQQ,put,580.0,0.8,0.8,0.81,27516.0,59310.0,0.23511507080078126,2026-03-20,590.405029296875
QQQ,put,581.0,0.96,0.92,0.93,7592.0,1920.0,0.2309647216796875,2026-03-20,590.405029296875
QQQ,put,582.0,1.02,1.04,1.05,6751.0,2073.0,0.22522747436523435,2026-03-20,590.405029296875
QQQ,put,583.0,1.24,1.21,1.23,6631.0,4073.0,0.22290816162109373,2026-03-20,590.405029296875
QQQ,put,584.0,1.36,1.38,1.39,7687.0,2192.0,0.21704884521484374,2026-03-20,590.405029296875
QQQ,put,585.0,1.66,1.64,1.66,35706.0,26141.0,0.2172929833984375,2026-03-20,590.405029296875
QQQ,put,586.0,1.88,1.87,1.89,12729.0,3744.0,0.21253228881835937,2026-03-20,590.405029296875
QQQ,put,587.0,2.16,2.14,2.16,14099.0,4323.0,0.2082598706054687,2026-03-20,590.405029296875
QQQ,put,588.0,2.49,2.52,2.53,28960.0,4581.0,0.20789366333007808,2026-03-20,590.405029296875
QQQ,put,589.0,2.75,2.83,2.85,26212.0,3332.0,0.20215641601562498,2026-03-20,590.405029296875
QQQ,put,590.0,3.3,3.31,3.32,61591.0,80967.0,0.20276676147460934,2026-03-20,590.405029296875
QQQ,put,591.0,3.68,3.67,3.68,17787.0,2509.0,0.194343994140625,2026-03-20,590.405029296875
QQQ,put,592.0,4.27,4.15,4.18,20224.0,10763.0,0.19129226684570313,2026-03-20,590.405029296875
QQQ,put,593.0,4.86,4.7,4.73,4378.0,6317.0,0.18824053955078124,2026-03-20,590.405029296875
QQQ,put,594.0,5.5,5.37,5.45,3257.0,4315.0,0.1928791650390625,2026-03-20,590.405029296875
QQQ,put,595.0,5.85,5.83,6.13,5855.0,22550.0,0.192390888671875,2026-03-20,590.405029296875
QQQ,put,596.0,6.94,6.36,7.0,1032.0,4045.0,0.20227848510742186,2026-03-20,590.405029296875
QQQ,put,597.0,7.13,7.29,7.91,379.0,5973.0,0.21375297973632812,2026-03-20,590.405029296875
QQQ,put,598.0,8.44,7.74,8.65,890.0,11093.0,0.21094539062499998,2026-03-20,590.405029296875
QQQ,put,599.0,8.98,8.66,9.57,526.0,5308.0,0.22034471069335934,2026-03-20,590.405029296875
QQQ,put,600.0,10.17,9.49,10.21,2657.0,84195.0,0.2024005541992187,2026-03-20,590.405029296875
QQQ,put,601.0,9.73,10.34,11.63,620.0,2750.0,0.2563550927734375,2026-03-20,590.405029296875
QQQ,put,602.0,10.99,11.51,12.6,409.0,5502.0,0.26868407104492187,2026-03-20,590.405029296875
QQQ,put,603.0,12.67,11.66,13.39,276.0,4957.0,0.2629468237304688,2026-03-20,590.405029296875
QQQ,put,604.0,13.12,12.1,14.36,634.0,4072.0,0.27368890380859373,2026-03-20,590.405029296875
QQQ,put,605.0,14.7,14.02,14.9,854.0,24043.0,0.2280350634765625,2026-03-20,590.405029296875
QQQ,put,606.0,16.4,14.1,16.34,135.0,6295.0,0.29834686035156244,2026-03-20,590.405029296875
QQQ,put,607.0,15.78,15.47,17.5,219.0,7552.0,0.32947447875976554,2026-03-20,590.405029296875
QQQ,put,608.0,15.0,16.15,18.6,43.0,6665.0,0.3537662280273437,2026-03-20,590.405029296875
QQQ,put,609.0,17.9,17.9,19.56,31.0,6393.0,0.3627993408203125,2026-03-20,590.405029296875
QQQ,put,610.0,18.8,18.27,20.4,594.0,41173.0,0.35767243896484374,2026-03-20,590.405029296875
QQQ,put,611.0,19.67,19.27,21.44,17.0,1791.0,0.37525038818359374,2026-03-20,590.405029296875
QQQ,put,612.0,20.96,20.28,22.32,62.0,1004.0,0.37280900634765624,2026-03-20,590.405029296875
QQQ,put,613.0,23.25,21.28,23.53,67.0,921.0,0.4116269775390625,2026-03-20,590.405029296875
QQQ,put,614.0,22.86,22.09,24.54,1.0,566.0,0.4255428540039063,2026-03-20,590.405029296875
QQQ,put,615.0,23.44,22.89,25.42,84.0,3378.0,0.422857333984375,2026-03-20,590.405029296875
QQQ,put,616.0,25.0,23.87,26.44,4.0,1471.0,0.4379939013671875,2026-03-20,590.405029296875
QQQ,put,617.0,27.35,25.17,27.56,60.0,336.0,0.46582565429687506,2026-03-20,590.405029296875
QQQ,put,618.0,30.59,26.0,28.45,9.0,122.0,0.46362841064453125,2026-03-20,590.405029296875
QQQ,put,619.0,18.64,26.95,29.32,22.0,126.0,0.45703667968750006,2026-03-20,590.405029296875
QQQ,put,620.0,30.81,27.79,30.11,127.0,2061.0,0.43457596679687505,2026-03-20,590.405029296875
QQQ,put,621.0,30.03,28.83,32.56,1.0,117.0,0.6289099609375001,2026-03-20,590.405029296875
QQQ,put,622.0,27.0,29.75,33.56,3732.0,142.0,0.6423375610351563,2026-03-20,590.405029296875
QQQ,put,623.0,28.0,30.75,34.4,1779.0,115.0,0.6389196264648438,2026-03-20,590.405029296875
QQQ,put,624.0,29.0,32.01,35.48,1360.0,88.0,0.6606479248046876,2026-03-20,590.405029296875
QQQ,put,625.0,33.87,32.75,36.39,14.0,3934.0,0.6638217211914064,2026-03-20,590.405029296875
QQQ,put,626.0,31.0,33.75,37.39,1742.0,54.0,0.676761044921875,2026-03-20,590.405029296875
QQQ,put,627.0,34.33,34.75,38.4,1.0,149.0,0.6906769213867189,2026-03-20,590.405029296875
QQQ,put,628.0,33.0,35.91,39.48,2580.0,160.0,0.7124052197265626,2026-03-20,590.405029296875
QQQ,put,629.0,34.0,36.91,40.48,1330.0,73.0,0.7251004052734374,2026-03-20,590.405029296875
QQQ,put,630.0,37.53,37.7,40.1,60.0,4048.0,0.5395553857421876,2026-03-20,590.405029296875
QQQ,put,631.0,35.02,38.75,42.56,30.0,3.0,0.7592797509765626,2026-03-20,590.405029296875
QQQ,put,632.0,31.45,39.99,43.48,2.0,1.0,0.762697685546875,2026-03-20,590.405029296875
QQQ,put,633.0,36.0,40.75,44.52,2.0,1.0,0.7797873583984375,2026-03-20,590.405029296875
QQQ,put,634.0,33.49,41.91,45.43,1.0,0.0,0.7817404638671875,2026-03-20,590.405029296875
QQQ,put,635.0,40.0,42.99,46.48,2078.0,205.0,0.799806689453125,2026-03-20,590.405029296875
QQQ,put,636.0,32.4,43.79,47.51,20.0,1.0,0.8156756713867187,2026-03-20,590.405029296875
QQQ,put,637.0,37.05,44.7,48.56,426.0,0.0,0.833741896972656,2026-03-20,590.405029296875
QQQ,put,638.0,37.79,45.69,49.48,1.0,0.0,0.8364274169921874,2026-03-20,590.405029296875
QQQ,put,639.0,39.0,46.7,50.54,1.0,0.0,0.8557143334960937,2026-03-20,590.405029296875
QQQ,put,640.0,50.0,47.7,51.43,3.0,155.0,0.8542495043945313,2026-03-20,590.405029296875
QQQ,put,641.0,45.51,48.7,52.4,1.0,0.0,0.8623060644531251,2026-03-20,590.405029296875
QQQ,put,642.0,41.25,49.68,53.56,25.0,0.0,0.8940440283203124,2026-03-20,590.405029296875
QQQ,put,643.0,35.86,50.7,54.48,1.0,0.0,0.8957529956054686,2026-03-20,590.405029296875
QQQ,put,644.0,34.8,51.7,55.48,1.0,0.0,0.9077157666015624,2026-03-20,590.405029296875
QQQ,put,645.0,49.85,52.7,56.56,33.0,0.0,0.500005,2026-03-20,590.405029296875
QQQ,put,646.0,40.5,53.79,57.56,2.0,0.0,0.543949873046875,2026-03-20,590.405029296875
QQQ,put,647.0,35.5,54.79,58.56,20.0,0.0,0.551762294921875,2026-03-20,590.405029296875
QQQ,put,648.0,56.04,55.7,59.56,10.0,10.0,0.523442265625,2026-03-20,590.405029296875
QQQ,put,649.0,47.91,56.7,60.54,1.0,0.0,0.5214891601562499,2026-03-20,590.405029296875
QQQ,call,535.0,67.17,54.01,57.52,11.0,23.0,0.49231464721679696,2026-03-27,590.405029296875
QQQ,call,540.0,60.9,49.13,52.71,6.0,21.0,0.4689994506835938,2026-03-27,590.405029296875
QQQ,call,545.0,52.58,45.47,46.65,10.0,22.0,0.3660952062988281,2026-03-27,590.405029296875
QQQ,call,550.0,40.57,40.73,42.15,11.0,59.0,0.366217275390625,2026-03-27,590.405029296875
QQQ,call,551.0,49.9,39.79,41.07,,1.0,0.3544986425781249,2026-03-27,590.405029296875
QQQ,call,555.0,36.73,36.06,37.97,3.0,409.0,0.374456939086914,2026-03-27,590.405029296875
QQQ,call,556.0,41.15,35.24,36.69,,1.0,0.3532779516601562,2026-03-27,590.405029296875
QQQ,call,560.0,31.52,31.48,32.83,29.0,274.0,0.330512066040039,2026-03-27,590.405029296875
QQQ,call,565.0,37.14,27.16,28.6,7.0,172.0,0.3248968878173828,2026-03-27,590.405029296875
QQQ,call,568.0,31.05,24.61,25.69,,1.0,0.3039620385742187,2026-03-27,590.405029296875
QQQ,call,570.0,23.66,23.01,23.69,50.0,127.0,0.28729960754394523,2026-03-27,590.405029296875
QQQ,call,571.0,32.02,22.28,23.21,1.0,9.0,0.297736514892578,2026-03-27,590.405029296875
QQQ,call,573.0,28.71,20.68,21.59,,1.0,0.29321995849609367,2026-03-27,590.405029296875
QQQ,call,575.0,19.44,19.03,19.88,7.0,79.0,0.284614087524414,2026-03-27,590.405029296875
QQQ,call,580.0,15.4,15.46,15.94,90.0,89.0,0.2688671746826171,2026-03-27,590.405029296875
QQQ,call,582.0,18.15,13.84,14.72,3.0,4.0,0.2706371765136719,2026-03-27,590.405029296875
QQQ,call,585.0,12.7,12.18,12.43,257.0,179.0,0.25708750732421876,2026-03-27,590.405029296875
QQQ,call,586.0,11.54,11.46,11.83,34.0,26.0,0.2563550927734375,2026-03-27,590.405029296875
QQQ,call,587.0,11.0,11.03,11.13,117.0,4.0,0.25250991638183595,2026-03-27,590.405029296875
QQQ,call,588.0,10.43,10.38,10.44,289.0,28.0,0.24848163635253906,2026-03-27,590.405029296875
QQQ,call,589.0,9.76,9.77,9.83,697.0,35.0,0.24616232360839846,2026-03-27,590.405029296875
QQQ,call,590.0,9.1,9.25,9.36,3431.0,782.0,0.24719991088867188,2026-03-27,590.405029296875
QQQ,call,591.0,8.71,8.72,8.77,711.0,50.0,0.24454490814208985,2026-03-27,590.405029296875
QQQ,call,592.0,8.02,8.08,8.14,620.0,103.0,0.24030300720214842,2026-03-27,590.405029296875
QQQ,call,593.0,8.0,7.58,7.64,247.0,274.0,0.23911283355712887,2026-03-27,590.405029296875
QQQ,call,594.0,7.1,7.12,7.18,105.0,113.0,0.2385024880981445,2026-03-27,590.405029296875
QQQ,call,595.0,6.56,6.57,6.62,1345.0,1355.0,0.23462679443359374,2026-03-27,590.405029296875
QQQ,call,596.0,6.18,6.12,6.17,98.0,1894.0,0.2332840344238281,2026-03-27,590.405029296875
QQQ,call,597.0,5.73,5.67,5.72,230.0,722.0,0.23139196350097657,2026-03-27,590.405029296875
QQQ,call,598.0,5.26,5.22,5.27,338.0,731.0,0.2289810989379883,2026-03-27,590.405029296875
QQQ,call,599.0,4.79,4.8,4.85,228.0,1317.0,0.2268143725585937,2026-03-27,590.405029296875
QQQ,call,600.0,4.4,4.44,4.51,3636.0,2704.0,0.22650919982910156,2026-03-27,590.405029296875
QQQ,call,601.0,3.98,4.02,4.06,519.0,513.0,0.2222367816162109,2026-03-27,590.405029296875
QQQ,call,602.0,3.66,3.71,3.77,227.0,1291.0,0.22229781616210934,2026-03-27,590.405029296875
QQQ,call,603.0,3.69,3.3,3.34,1003.0,1395.0,0.2172929833984375,2026-03-27,590.405029296875
QQQ,call,604.0,2.96,2.99,3.03,204.0,611.0,0.21546194702148438,2026-03-27,590.405029296875
QQQ,call,605.0,2.68,2.68,2.7,3078.0,4582.0,0.2122881506347656,2026-03-27,590.405029296875
QQQ,call,606.0,2.55,2.4,2.43,253.0,510.0,0.2104571142578125,2026-03-27,590.405029296875
QQQ,call,607.0,2.1,2.17,2.21,794.0,1658.0,0.2098467687988281,2026-03-27,590.405029296875
QQQ,call,608.0,1.94,1.93,1.96,602.0,2082.0,0.2074053869628906,2026-03-27,590.405029296875
QQQ,call,609.0,1.71,1.68,1.72,466.0,1859.0,0.20459779785156246,2026-03-27,590.405029296875
QQQ,call,610.0,1.48,1.49,1.52,2270.0,6339.0,0.20270572692871092,2026-03-27,590.405029296875
QQQ,call,611.0,1.27,1.31,1.33,344.0,1324.0,0.2004474487304687,2026-03-27,590.405029296875
QQQ,call,612.0,1.16,1.13,1.15,340.0,1229.0,0.19788399780273438,2026-03-27,590.405029296875
QQQ,call,613.0,0.96,0.98,1.0,190.0,820.0,0.19605296142578127,2026-03-27,590.405029296875
QQQ,call,614.0,0.84,0.83,0.87,332.0,621.0,0.19446606323242188,2026-03-27,590.405029296875
QQQ,call,615.0,0.74,0.72,0.74,1150.0,4514.0,0.1920246813964844,2026-03-27,590.405029296875
QQQ,call,616.0,0.6,0.64,0.66,565.0,1512.0,0.19214675048828128,2026-03-27,590.405029296875
QQQ,call,617.0,0.54,0.54,0.56,378.0,695.0,0.1901936450195313,2026-03-27,590.405029296875
QQQ,call,618.0,0.45,0.44,0.46,260.0,1286.0,0.1870198486328125,2026-03-27,590.405029296875
QQQ,call,619.0,0.45,0.39,0.4,379.0,863.0,0.186531572265625,2026-03-27,590.405029296875
QQQ,call,620.0,0.33,0.32,0.35,1081.0,6716.0,0.186531572265625,2026-03-27,590.405029296875
QQQ,call,621.0,0.27,0.27,0.3,625.0,1251.0,0.18579915771484373,2026-03-27,590.405029296875
QQQ,call,622.0,0.24,0.23,0.25,245.0,1693.0,0.1840901904296875,2026-03-27,590.405029296875
QQQ,call,623.0,0.2,0.19,0.22,132.0,1315.0,0.18457846679687498,2026-03-27,590.405029296875
QQQ,call,624.0,0.19,0.16,0.18,592.0,1356.0,0.1828694995117187,2026-03-27,590.405029296875
QQQ,call,625.0,0.15,0.13,0.16,499.0,4992.0,0.18360191406249998,2026-03-27,590.405029296875
QQQ,call,626.0,0.14,0.11,0.14,620.0,1002.0,0.1840901904296875,2026-03-27,590.405029296875
QQQ,call,627.0,0.11,0.09,0.12,550.0,1758.0,0.1840901904296875,2026-03-27,590.405029296875
QQQ,call,628.0,0.08,0.08,0.1,81.0,1029.0,0.18311363769531247,2026-03-27,590.405029296875
QQQ,call,629.0,0.07,0.07,0.09,45.0,1135.0,0.18457846679687498,2026-03-27,590.405029296875
QQQ,call,630.0,0.07,0.06,0.08,163.0,4312.0,0.18555501953124998,2026-03-27,590.405029296875
QQQ,call,631.0,0.05,0.05,0.07,655.0,906.0,0.1860432958984375,2026-03-27,590.405029296875
QQQ,call,632.0,0.06,0.04,0.06,575.0,824.0,0.1860432958984375,2026-03-27,590.405029296875
QQQ,call,633.0,0.05,0.03,0.06,112.0,574.0,0.18946123046875002,2026-03-27,590.405029296875
QQQ,call,634.0,0.02,0.03,0.05,1.0,205.0,0.18946123046875002,2026-03-27,590.405029296875
QQQ,call,635.0,0.04,0.02,0.05,214.0,4699.0,0.192390888671875,2026-03-27,590.405029296875
QQQ,call,640.0,0.03,0.02,0.03,25.0,4436.0,0.1992267578125,2026-03-27,590.405029296875
QQQ,call,645.0,0.04,0.01,0.02,45.0,2154.0,0.20703917968749996,2026-03-27,590.405029296875
QQQ,put,535.0,0.56,0.54,0.57,581.0,1139.0,0.366217275390625,2026-03-27,590.405029296875
QQQ,put,540.0,0.66,0.68,0.7,1978.0,2929.0,0.35205726074218746,2026-03-27,590.405029296875
QQQ,put,545.0,0.85,0.84,0.86,242.0,1188.0,0.33765310791015624,2026-03-27,590.405029296875
QQQ,put,550.0,1.09,1.11,1.13,1114.0,3285.0,0.3278875805664062,2026-03-27,590.405029296875
QQQ,put,551.0,1.31,1.15,1.17,8.0,258.0,0.3244696459960937,2026-03-27,590.405029296875
QQQ,put,552.0,1.24,1.2,1.23,134.0,101.0,0.3220282641601562,2026-03-27,590.405029296875
QQQ,put,553.0,1.25,1.3,1.33,203.0,434.0,0.3221503332519531,2026-03-27,590.405029296875
QQQ,put,554.0,1.18,1.36,1.39,143.0,85.0,0.3193427441406249,2026-03-27,590.405029296875
QQQ,put,555.0,1.43,1.43,1.46,890.0,2503.0,0.31690136230468746,2026-03-27,590.405029296875
QQQ,put,556.0,1.7,1.53,1.55,7.0,242.0,0.3154365332031249,2026-03-27,590.405029296875
QQQ,put,557.0,1.6,1.56,1.6,18.0,75.0,0.31153032226562494,2026-03-27,590.405029296875
QQQ,put,558.0,1.57,1.68,1.71,685.0,740.0,0.3106758386230468,2026-03-27,590.405029296875
QQQ,put,559.0,1.95,1.75,1.79,81.0,73.0,0.3079292840576171,2026-03-27,590.405029296875
QQQ,put,560.0,1.93,1.87,1.9,2788.0,6678.0,0.30652548950195313,2026-03-27,590.405029296875
QQQ,put,561.0,1.95,1.95,1.99,34.0,167.0,0.30383996948242187,2026-03-27,590.405029296875
QQQ,put,562.0,2.23,2.08,2.12,619.0,255.0,0.30274134765625,2026-03-27,590.405029296875
QQQ,put,563.0,2.13,2.22,2.25,278.0,550.0,0.3013985876464844,2026-03-27,590.405029296875
QQQ,put,564.0,2.24,2.32,2.36,343.0,272.0,0.29883513671874995,2026-03-27,590.405029296875
QQQ,put,565.0,2.48,2.47,2.5,470.0,23701.0,0.29730927307128896,2026-03-27,590.405029296875
QQQ,put,566.0,2.59,2.6,2.63,568.0,743.0,0.29505099487304687,2026-03-27,590.405029296875
QQQ,put,567.0,2.76,2.73,2.77,85.0,482.0,0.2929758203124999,2026-03-27,590.405029296875
QQQ,put,568.0,2.95,2.86,2.9,349.0,72.0,0.29016823120117186,2026-03-27,590.405029296875
QQQ,put,569.0,3.14,3.04,3.08,110.0,624.0,0.2890696093749999,2026-03-27,590.405029296875
QQQ,put,570.0,3.25,3.22,3.25,2544.0,12675.0,0.28717753845214833,2026-03-27,590.405029296875
QQQ,put,571.0,3.37,3.42,3.47,40.0,244.0,0.2868113311767577,2026-03-27,590.405029296875
QQQ,put,572.0,3.59,3.61,3.66,1815.0,3858.0,0.2849802947998046,2026-03-27,590.405029296875
QQQ,put,573.0,4.38,3.79,3.83,51.0,226.0,0.2821727056884765,2026-03-27,590.405029296875
QQQ,put,574.0,4.49,3.96,4.0,57.0,179.0,0.2790599438476562,2026-03-27,590.405029296875
QQQ,put,575.0,4.2,4.23,4.28,897.0,7268.0,0.27924304748535156,2026-03-27,590.405029296875
QQQ,put,576.0,4.55,4.44,4.5,118.0,450.0,0.2771068383789062,2026-03-27,590.405029296875
QQQ,put,577.0,4.71,4.67,4.72,74.0,615.0,0.27460442199707036,2026-03-27,590.405029296875
QQQ,put,578.0,4.98,4.9,4.95,199.0,356.0,0.27210200561523434,2026-03-27,590.405029296875
QQQ,put,579.0,4.96,5.13,5.24,177.0,258.0,0.271064418334961,2026-03-27,590.405029296875
QQQ,put,580.0,5.5,5.43,5.49,2227.0,5744.0,0.26843993286132806,2026-03-27,590.405029296875
QQQ,put,581.0,5.68,5.75,5.81,135.0,139.0,0.2675244146728516,2026-03-27,590.405029296875
QQQ,put,582.0,6.18,6.04,6.1,222.0,181.0,0.26532717102050785,2026-03-27,590.405029296875
QQQ,put,583.0,7.13,6.29,6.35,167.0,178.0,0.2616040637207031,2026-03-27,590.405029296875
QQQ,put,584.0,6.31,6.68,6.74,300.0,264.0,0.26148199462890626,2026-03-27,590.405029296875
QQQ,put,585.0,7.0,7.0,7.06,4626.0,5405.0,0.25891854370117195,2026-03-27,590.405029296875
QQQ,put,586.0,7.14,7.35,7.42,131.0,232.0,0.25708750732421876,2026-03-27,590.405029296875
QQQ,put,587.0,7.25,7.8,7.87,764.0,215.0,0.2573316455078125,2026-03-27,590.405029296875
QQQ,put,588.0,8.01,8.2,8.26,252.0,516.0,0.255439574584961,2026-03-27,590.405029296875
QQQ,put,589.0,8.46,8.53,8.61,479.0,456.0,0.25202164001464844,2026-03-27,590.405029296875
QQQ,put,590.0,9.05,8.95,9.03,2792.0,24116.0,0.2500990518188476,2026-03-27,590.405029296875
QQQ,put,591.0,9.48,9.4,9.47,456.0,495.0,0.2482374981689453,2026-03-27,590.405029296875
QQQ,put,592.0,9.95,9.82,9.92,364.0,334.0,0.24616232360839846,2026-03-27,590.405029296875
QQQ,put,593.0,10.98,10.36,10.43,275.0,534.0,0.2452468054199219,2026-03-27,590.405029296875
QQQ,put,594.0,10.29,10.23,10.96,150.0,523.0,0.24439232177734377,2026-03-27,590.405029296875
QQQ,put,595.0,11.14,10.88,11.71,612.0,3999.0,0.24915301635742187,2026-03-27,590.405029296875
QQQ,put,596.0,12.84,11.29,13.1,684.0,545.0,0.2711254528808594,2026-03-27,590.405029296875
QQQ,put,597.0,12.23,11.72,13.58,67.0,675.0,0.26770751831054684,2026-03-27,590.405029296875
QQQ,put,598.0,12.3,12.34,13.71,96.0,962.0,0.25391371093750004,2026-03-27,590.405029296875
QQQ,put,599.0,14.81,12.94,14.34,93.0,511.0,0.2536085382080079,2026-03-27,590.405029296875
QQQ,put,600.0,14.09,13.68,14.96,1043.0,8530.0,0.25250991638183595,2026-03-27,590.405029296875
QQQ,put,601.0,14.94,14.18,16.03,151.0,1539.0,0.26428958374023437,2026-03-27,590.405029296875
QQQ,put,602.0,15.46,14.78,16.19,279.0,1065.0,0.24860370544433597,2026-03-27,590.405029296875
QQQ,put,603.0,15.67,15.46,16.93,67.0,2183.0,0.24970232727050778,2026-03-27,590.405029296875
QQQ,put,604.0,16.97,16.36,18.15,690.0,1496.0,0.26544924011230464,2026-03-27,590.405029296875
QQQ,put,605.0,17.11,16.83,18.19,77.0,2321.0,0.24353783813476562,2026-03-27,590.405029296875
QQQ,put,606.0,18.41,17.47,19.15,20.0,850.0,0.25049577636718745,2026-03-27,590.405029296875
QQQ,put,607.0,20.28,18.51,20.33,11.0,1907.0,0.26471682556152343,2026-03-27,590.405029296875
QQQ,put,608.0,20.86,19.0,20.53,14.0,716.0,0.24518577087402343,2026-03-27,590.405029296875
QQQ,put,609.0,19.06,19.82,21.3,17.0,482.0,0.24451439086914065,2026-03-27,590.405029296875
QQQ,put,610.0,20.34,20.7,21.96,36.0,1418.0,0.23902128173828124,2026-03-27,590.405029296875
QQQ,put,611.0,23.49,21.43,23.35,40.0,346.0,0.26129889099121095,2026-03-27,590.405029296875
QQQ,put,612.0,24.45,22.53,24.19,16.0,333.0,0.2624585473632813,2026-03-27,590.405029296875
QQQ,put,613.0,24.86,23.17,24.99,2.0,657.0,0.2617261328125,2026-03-27,590.405029296875
QQQ,put,614.0,23.14,24.26,25.99,10.0,222.0,0.2687451055908203,2026-03-27,590.405029296875
QQQ,put,615.0,25.42,25.15,26.37,57.0,622.0,0.24890887817382812,2026-03-27,590.405029296875
QQQ,put,616.0,21.94,25.76,27.16,11.0,204.0,0.24549094360351562,2026-03-27,590.405029296875
QQQ,put,617.0,20.38,26.75,28.65,2.0,72.0,0.27466545654296876,2026-03-27,590.405029296875
QQQ,put,618.0,27.5,27.76,29.45,30.0,164.0,0.27210200561523434,2026-03-27,590.405029296875
QQQ,put,619.0,21.32,28.65,30.3,4.0,49.0,0.27136959106445313,2026-03-27,590.405029296875
QQQ,put,620.0,29.43,28.44,32.08,24.0,374.0,0.313483427734375,2026-03-27,590.405029296875
QQQ,put,621.0,30.42,29.4,33.19,1.0,215.0,0.3248968878173828,2026-03-27,590.405029296875
QQQ,put,622.0,24.01,30.37,34.0,1.0,113.0,0.32318792053222645,2026-03-27,590.405029296875
QQQ,put,623.0,33.05,31.25,35.07,4.0,36.0,0.3328313787841797,2026-03-27,590.405029296875
QQQ,put,624.0,25.53,32.23,35.95,2.0,34.0,0.33386896606445315,2026-03-27,590.405029296875
QQQ,put,625.0,33.0,33.4,37.02,6.0,215.0,0.3435124243164062,2026-03-27,590.405029296875
QQQ,put,626.0,32.32,34.25,38.01,14.0,16.0,0.3493717407226562,2026-03-27,590.405029296875
QQQ,put,627.0,24.18,35.26,38.9,10.0,156.0,0.3505924316406249,2026-03-27,590.405029296875
QQQ,put,628.0,30.65,36.25,39.87,1.0,31.0,0.35535312622070303,2026-03-27,590.405029296875
QQQ,put,629.0,34.0,37.4,40.98,2.0,5.0,0.3668276208496094,2026-03-27,590.405029296875
QQQ,put,630.0,39.76,38.47,41.9,1.0,161.0,0.36914693359375,2026-03-27,590.405029296875
QQQ,put,631.0,27.15,39.24,43.04,1.0,3.0,0.3821472918701171,2026-03-27,590.405029296875
QQQ,put,632.0,34.46,40.21,44.03,1.0,3.0,0.3878235046386719,2026-03-27,590.405029296875
QQQ,put,633.0,34.47,41.22,44.97,1.0,2.0,0.3909362664794922,2026-03-27,590.405029296875
QQQ,put,634.0,35.02,42.38,46.01,2.0,2.0,0.398992826538086,2026-03-27,590.405029296875
QQQ,put,635.0,46.11,43.38,46.95,7.0,87.0,0.4019835192871094,2026-03-27,590.405029296875
QQQ,put,640.0,50.26,48.43,51.94,1.0,29.0,0.43103596313476567,2026-03-27,590.405029296875
QQQ,put,645.0,50.43,53.33,56.91,11.0,20.0,0.458135301513672,2026-03-27,590.405029296875
QQQ,call,535.0,74.35,61.23,62.44,129.0,130.0,0.36105985626220705,2026-04-24,590.405029296875
QQQ,call,540.0,65.68,56.83,58.36,2.0,7.0,0.35727571441650385,2026-04-24,590.405029296875
QQQ,call,545.0,62.9,52.54,53.64,2.0,6.0,0.34015552429199214,2026-04-24,590.405029296875
QQQ,call,550.0,52.8,48.32,49.51,10.0,17.0,0.3327398269653321,2026-04-24,590.405029296875
QQQ,call,555.0,61.01,44.22,45.67,,2.0,0.32855896057128897,2026-04-24,590.405029296875
QQQ,call,557.0,48.44,42.61,43.6,,2.0,0.31772532867431635,2026-04-24,590.405029296875
QQQ,call,560.0,41.5,40.2,41.66,1.0,12.0,0.3198310205078124,2026-04-24,590.405029296875
