ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,expiration,spot_price
QQQ,put,653.0,51.85,50.42,54.29,10.0,0.0,0.6899445068359377,2026-03-20,600.3200073242188
QQQ,put,654.0,31.72,45.0,48.88,,0.0,1.0000000000000003e-05,2026-03-20,600.3200073242188
QQQ,put,655.0,63.38,52.42,56.29,20.0,2.0,0.7082548706054688,2026-03-20,600.3200073242188
QQQ,put,656.0,49.03,53.65,57.3,5.0,0.0,0.7185086743164062,2026-03-20,600.3200073242188
QQQ,put,659.0,60.92,56.42,60.3,19.0,0.0,0.7456080126953125,2026-03-20,600.3200073242188
QQQ,put,660.0,60.74,57.42,61.3,20.0,20.0,0.7546411254882812,2026-03-20,600.3200073242188
QQQ,call,545.0,56.51,54.54,58.15,1.0,31.0,0.49933361999511716,2026-03-27,600.3200073242188
QQQ,call,550.0,54.03,50.85,52.46,2.0,59.0,0.42847251220703125,2026-03-27,600.3200073242188
QQQ,call,551.0,49.9,49.74,51.48,,1.0,0.42310147216796873,2026-03-27,600.3200073242188
QQQ,call,555.0,48.28,46.16,47.65,201.0,409.0,0.4058897302246094,2026-03-27,600.3200073242188
QQQ,call,556.0,41.15,45.08,46.71,,1.0,0.4023497265625,2026-03-27,600.3200073242188
QQQ,call,560.0,42.53,41.34,42.85,1.0,273.0,0.3821472918701171,2026-03-27,600.3200073242188
QQQ,call,565.0,36.25,36.71,38.24,5.0,172.0,0.36499658447265626,2026-03-27,600.3200073242188
QQQ,call,568.0,31.05,33.94,35.52,,1.0,0.3550479534912109,2026-03-27,600.3200073242188
QQQ,call,570.0,31.71,32.14,33.66,13.0,115.0,0.34589277160644527,2026-03-27,600.3200073242188
QQQ,call,571.0,32.02,31.24,32.76,1.0,9.0,0.34229173339843744,2026-03-27,600.3200073242188
QQQ,call,573.0,28.71,29.41,30.93,,1.0,0.33350275878906255,2026-03-27,600.3200073242188
QQQ,call,575.0,28.29,27.63,29.11,16.0,62.0,0.324652749633789,2026-03-27,600.3200073242188
QQQ,call,580.0,25.85,23.31,24.25,5.0,85.0,0.2897409893798828,2026-03-27,600.3200073242188
QQQ,call,582.0,30.24,21.61,22.5,1.0,1.0,0.2815013256835937,2026-03-27,600.3200073242188
QQQ,call,585.0,19.01,19.42,20.04,25.0,89.0,0.27259028198242186,2026-03-27,600.3200073242188
QQQ,call,586.0,17.62,18.49,19.36,8.0,5.0,0.2732616619873046,2026-03-27,600.3200073242188
QQQ,call,587.0,20.24,17.69,18.52,1.0,3.0,0.26892820922851557,2026-03-27,600.3200073242188
QQQ,call,588.0,18.55,17.1,17.69,27.0,29.0,0.2645947564697265,2026-03-27,600.3200073242188
QQQ,call,589.0,17.85,16.34,17.09,4.0,33.0,0.2664868273925781,2026-03-27,600.3200073242188
QQQ,call,590.0,15.71,15.51,16.28,23.0,636.0,0.2620923400878906,2026-03-27,600.3200073242188
QQQ,call,591.0,17.06,14.73,15.51,3.0,30.0,0.2586133709716797,2026-03-27,600.3200073242188
QQQ,call,592.0,17.25,14.15,14.93,3.0,46.0,0.2598340618896484,2026-03-27,600.3200073242188
QQQ,call,593.0,14.06,13.45,14.0,4.0,273.0,0.251411294555664,2026-03-27,600.3200073242188
QQQ,call,594.0,14.5,12.58,13.34,2.0,110.0,0.24988543090820312,2026-03-27,600.3200073242188
QQQ,call,595.0,12.6,12.3,12.39,1114.0,549.0,0.24039455902099605,2026-03-27,600.3200073242188
QQQ,call,596.0,11.15,11.63,11.7,10.0,332.0,0.2373733489990234,2026-03-27,600.3200073242188
QQQ,call,597.0,10.58,11.03,11.11,37.0,170.0,0.23651886535644528,2026-03-27,600.3200073242188
QQQ,call,598.0,10.36,10.35,10.44,59.0,556.0,0.2332229998779297,2026-03-27,600.3200073242188
QQQ,call,599.0,9.7,9.71,9.77,182.0,1028.0,0.22956092712402343,2026-03-27,600.3200073242188
QQQ,call,600.0,9.13,9.03,9.08,879.0,1893.0,0.22492230163574217,2026-03-27,600.3200073242188
QQQ,call,601.0,8.6,8.51,8.55,258.0,291.0,0.2238847143554687,2026-03-27,600.3200073242188
QQQ,call,602.0,7.85,7.93,7.98,235.0,1132.0,0.22141281524658202,2026-03-27,600.3200073242188
QQQ,call,603.0,7.45,7.35,7.39,870.0,731.0,0.2179643634033203,2026-03-27,600.3200073242188
QQQ,call,604.0,6.62,6.82,6.86,49.0,503.0,0.2155229815673828,2026-03-27,600.3200073242188
QQQ,call,605.0,6.16,6.35,6.38,596.0,3981.0,0.213875048828125,2026-03-27,600.3200073242188
QQQ,call,606.0,5.6,5.78,5.82,145.0,448.0,0.20966366516113277,2026-03-27,600.3200073242188
QQQ,call,607.0,5.29,5.3,5.34,81.0,1557.0,0.20694762786865228,2026-03-27,600.3200073242188
QQQ,call,608.0,4.88,4.85,4.89,358.0,1677.0,0.20447572875976558,2026-03-27,600.3200073242188
QQQ,call,609.0,4.52,4.39,4.43,78.0,964.0,0.20114934600830076,2026-03-27,600.3200073242188
QQQ,call,610.0,4.05,3.98,4.02,713.0,5754.0,0.19855537780761717,2026-03-27,600.3200073242188
QQQ,call,611.0,3.63,3.55,3.58,80.0,1228.0,0.19446606323242188,2026-03-27,600.3200073242188
QQQ,call,612.0,3.43,3.21,3.24,126.0,1068.0,0.19263502685546874,2026-03-27,600.3200073242188
QQQ,call,613.0,2.78,2.86,2.89,138.0,731.0,0.18982743774414065,2026-03-27,600.3200073242188
QQQ,call,614.0,2.46,2.52,2.55,149.0,546.0,0.18659260681152345,2026-03-27,600.3200073242188
QQQ,call,615.0,2.13,2.16,2.19,847.0,4086.0,0.1818319122314453,2026-03-27,600.3200073242188
QQQ,call,616.0,1.94,1.88,1.91,127.0,1462.0,0.1789022540283203,2026-03-27,600.3200073242188
QQQ,call,617.0,1.64,1.66,1.7,118.0,514.0,0.17780363220214845,2026-03-27,600.3200073242188
QQQ,call,618.0,1.41,1.4,1.42,73.0,1234.0,0.17310397216796874,2026-03-27,600.3200073242188
QQQ,call,619.0,1.21,1.2,1.23,130.0,754.0,0.17115086669921875,2026-03-27,600.3200073242188
QQQ,call,620.0,1.03,1.02,1.03,498.0,6409.0,0.16785500122070315,2026-03-27,600.3200073242188
QQQ,call,621.0,0.87,0.86,0.89,132.0,1127.0,0.16651224121093755,2026-03-27,600.3200073242188
QQQ,call,622.0,0.73,0.72,0.74,142.0,933.0,0.1637046520996094,2026-03-27,600.3200073242188
QQQ,call,623.0,0.64,0.58,0.6,210.0,1463.0,0.16040878662109376,2026-03-27,600.3200073242188
QQQ,call,624.0,0.49,0.48,0.5,106.0,937.0,0.15857775024414064,2026-03-27,600.3200073242188
QQQ,call,625.0,0.4,0.39,0.41,221.0,5008.0,0.15650257568359377,2026-03-27,600.3200073242188
QQQ,call,626.0,0.34,0.32,0.34,50.0,986.0,0.1550377465820313,2026-03-27,600.3200073242188
QQQ,call,627.0,0.27,0.26,0.28,526.0,984.0,0.1538170556640625,2026-03-27,600.3200073242188
QQQ,call,628.0,0.25,0.21,0.23,39.0,997.0,0.15259636474609378,2026-03-27,600.3200073242188
QQQ,call,629.0,0.19,0.17,0.19,9.0,1171.0,0.15161981201171876,2026-03-27,600.3200073242188
QQQ,call,630.0,0.13,0.14,0.16,358.0,4085.0,0.15137567382812503,2026-03-27,600.3200073242188
QQQ,call,631.0,0.14,0.11,0.13,1.0,904.0,0.15039912109375003,2026-03-27,600.3200073242188
QQQ,call,632.0,0.1,0.09,0.11,31.0,699.0,0.15039912109375003,2026-03-27,600.3200073242188
QQQ,call,633.0,0.09,0.08,0.1,11.0,572.0,0.15235222656250003,2026-03-27,600.3200073242188
QQQ,call,634.0,0.09,0.08,0.09,13.0,225.0,0.1538170556640625,2026-03-27,600.3200073242188
QQQ,call,635.0,0.07,0.06,0.07,136.0,4732.0,0.15235222656250003,2026-03-27,600.3200073242188
QQQ,call,640.0,0.04,0.03,0.04,43.0,4332.0,0.159188095703125,2026-03-27,600.3200073242188
QQQ,call,645.0,0.03,0.03,0.04,139.0,2045.0,0.1757894921875,2026-03-27,600.3200073242188
QQQ,call,650.0,0.03,0.01,0.03,94.0,4052.0,0.18555501953124998,2026-03-27,600.3200073242188
QQQ,call,655.0,0.02,0.01,0.02,9.0,874.0,0.19336744140625,2026-03-27,600.3200073242188
QQQ,call,660.0,0.01,0.01,0.02,3.0,1146.0,0.20899228515624996,2026-03-27,600.3200073242188
QQQ,put,545.0,0.65,0.59,0.62,204.0,1055.0,0.3464420825195312,2026-03-27,600.3200073242188
QQQ,put,550.0,0.77,0.74,0.76,716.0,3099.0,0.33338068969726564,2026-03-27,600.3200073242188
QQQ,put,551.0,1.27,0.77,0.8,92.0,251.0,0.3315496533203125,2026-03-27,600.3200073242188
QQQ,put,552.0,0.76,0.81,0.83,3.0,98.0,0.3286199951171874,2026-03-27,600.3200073242188
QQQ,put,553.0,0.83,0.84,0.86,12.0,413.0,0.3254461987304687,2026-03-27,600.3200073242188
QQQ,put,554.0,1.06,0.88,0.9,4.0,78.0,0.323126885986328,2026-03-27,600.3200073242188
QQQ,put,555.0,0.99,0.94,0.96,46.0,2297.0,0.3221503332519531,2026-03-27,600.3200073242188
QQQ,put,556.0,0.99,0.99,1.01,19.0,235.0,0.32019722778320303,2026-03-27,600.3200073242188
QQQ,put,557.0,1.22,1.04,1.06,2.0,59.0,0.31799998413085934,2026-03-27,600.3200073242188
QQQ,put,558.0,1.13,1.09,1.11,4.0,235.0,0.3156806713867187,2026-03-27,600.3200073242188
QQQ,put,559.0,1.3,1.13,1.15,2.0,72.0,0.31250687499999996,2026-03-27,600.3200073242188
QQQ,put,560.0,1.2,1.17,1.2,253.0,4868.0,0.30982135498046875,2026-03-27,600.3200073242188
QQQ,put,561.0,1.33,1.26,1.28,10.0,146.0,0.3089668713378906,2026-03-27,600.3200073242188
QQQ,put,562.0,1.5,1.29,1.32,4.0,158.0,0.3053047985839844,2026-03-27,600.3200073242188
QQQ,put,563.0,1.48,1.37,1.4,18.0,533.0,0.3039620385742187,2026-03-27,600.3200073242188
QQQ,put,564.0,1.55,1.43,1.46,37.0,232.0,0.3011544494628906,2026-03-27,600.3200073242188
QQQ,put,565.0,1.52,1.52,1.54,12732.0,12119.0,0.29932341308593746,2026-03-27,600.3200073242188
QQQ,put,566.0,1.68,1.6,1.62,53.0,224.0,0.29730927307128896,2026-03-27,600.3200073242188
QQQ,put,567.0,1.68,1.67,1.7,102.0,353.0,0.29505099487304687,2026-03-27,600.3200073242188
QQQ,put,568.0,2.07,1.79,1.81,15.0,46.0,0.29407444213867184,2026-03-27,600.3200073242188
QQQ,put,569.0,1.87,1.88,1.91,7.0,613.0,0.29230444030761704,2026-03-27,600.3200073242188
QQQ,put,570.0,1.93,1.95,1.97,288.0,5483.0,0.2884592639160155,2026-03-27,600.3200073242188
QQQ,put,571.0,2.08,2.06,2.09,26.0,175.0,0.28717753845214833,2026-03-27,600.3200073242188
QQQ,put,572.0,2.46,2.18,2.2,7.0,2192.0,0.28516339843749994,2026-03-27,600.3200073242188
QQQ,put,573.0,2.39,2.28,2.31,21.0,196.0,0.2829661547851562,2026-03-27,600.3200073242188
QQQ,put,574.0,2.4,2.41,2.43,21.0,134.0,0.28089098022460934,2026-03-27,600.3200073242188
QQQ,put,575.0,2.54,2.53,2.55,162.0,6245.0,0.27857166748046874,2026-03-27,600.3200073242188
QQQ,put,576.0,2.65,2.66,2.69,40.0,312.0,0.276801665649414,2026-03-27,600.3200073242188
QQQ,put,577.0,2.67,2.81,2.84,172.0,415.0,0.2751537329101562,2026-03-27,600.3200073242188
QQQ,put,578.0,2.98,2.93,2.96,6.0,294.0,0.27210200561523434,2026-03-27,600.3200073242188
QQQ,put,579.0,3.09,3.1,3.14,56.0,201.0,0.27094234924316407,2026-03-27,600.3200073242188
QQQ,put,580.0,3.24,3.26,3.29,440.0,5606.0,0.26843993286132806,2026-03-27,600.3200073242188
QQQ,put,581.0,3.47,3.45,3.48,37.0,97.0,0.2670361383056641,2026-03-27,600.3200073242188
QQQ,put,582.0,3.55,3.61,3.65,67.0,144.0,0.264655791015625,2026-03-27,600.3200073242188
QQQ,put,583.0,3.97,3.78,3.8,65.0,101.0,0.2613599255371094,2026-03-27,600.3200073242188
QQQ,put,584.0,3.98,4.03,4.07,102.0,162.0,0.2616040637207031,2026-03-27,600.3200073242188
QQQ,put,585.0,4.33,4.19,4.22,530.0,3301.0,0.25775888732910157,2026-03-27,600.3200073242188
QQQ,put,586.0,4.34,4.42,4.46,33.0,117.0,0.2563550927734375,2026-03-27,600.3200073242188
QQQ,put,587.0,5.01,4.65,4.68,39.0,199.0,0.25403578002929694,2026-03-27,600.3200073242188
QQQ,put,588.0,4.99,4.87,4.91,7.0,544.0,0.25171646728515623,2026-03-27,600.3200073242188
QQQ,put,589.0,5.27,5.1,5.14,21.0,406.0,0.2490614645385742,2026-03-27,600.3200073242188
QQQ,put,590.0,5.36,5.34,5.37,14117.0,12581.0,0.2461012890625,2026-03-27,600.3200073242188
QQQ,put,591.0,5.53,5.64,5.67,15.0,200.0,0.24469749450683598,2026-03-27,600.3200073242188
QQQ,put,592.0,5.76,5.91,5.96,53.0,321.0,0.24268335449218748,2026-03-27,600.3200073242188
QQQ,put,593.0,6.74,6.21,6.24,33.0,507.0,0.24005886901855467,2026-03-27,600.3200073242188
QQQ,put,594.0,7.14,6.5,6.55,41.0,533.0,0.2378311080932617,2026-03-27,600.3200073242188
QQQ,put,595.0,6.8,6.83,6.87,738.0,3829.0,0.23548127807617186,2026-03-27,600.3200073242188
QQQ,put,596.0,7.11,7.22,7.27,34.0,460.0,0.23484041534423827,2026-03-27,600.3200073242188
QQQ,put,597.0,7.59,7.44,7.49,40.0,569.0,0.2291336853027344,2026-03-27,600.3200073242188
QQQ,put,598.0,7.9,7.81,7.87,544.0,583.0,0.22718057983398435,2026-03-27,600.3200073242188
QQQ,put,599.0,8.56,8.21,8.27,198.0,447.0,0.22528850891113278,2026-03-27,600.3200073242188
QQQ,put,600.0,8.6,8.57,8.62,1486.0,8267.0,0.22168747070312497,2026-03-27,600.3200073242188
QQQ,put,601.0,8.97,8.97,9.03,436.0,1505.0,0.21912401977539062,2026-03-27,600.3200073242188
QQQ,put,602.0,9.81,9.4,9.45,389.0,999.0,0.21640798248291016,2026-03-27,600.3200073242188
QQQ,put,603.0,9.92,9.88,9.93,278.0,2205.0,0.21469901519775392,2026-03-27,600.3200073242188
QQQ,put,604.0,9.98,10.12,10.68,49.0,1546.0,0.21939867523193357,2026-03-27,600.3200073242188
QQQ,put,605.0,10.4,10.27,11.3,468.0,2141.0,0.22034471069335934,2026-03-27,600.3200073242188
QQQ,put,606.0,13.49,10.75,12.2,13.0,856.0,0.22815713256835937,2026-03-27,600.3200073242188
QQQ,put,607.0,11.86,11.26,12.72,2.0,1915.0,0.22565471618652344,2026-03-27,600.3200073242188
QQQ,put,608.0,12.76,11.8,13.27,52.0,708.0,0.2235185070800781,2026-03-27,600.3200073242188
QQQ,put,609.0,12.56,12.37,13.83,1.0,491.0,0.2210771252441406,2026-03-27,600.3200073242188
QQQ,put,610.0,13.25,12.95,13.59,384.0,1326.0,0.1958088232421875,2026-03-27,600.3200073242188
QQQ,put,611.0,12.7,13.57,15.06,4.0,361.0,0.21772022521972656,2026-03-27,600.3200073242188
QQQ,put,612.0,15.55,14.14,15.64,1.0,321.0,0.21418022155761718,2026-03-27,600.3200073242188
QQQ,put,613.0,16.72,14.81,16.29,13.0,644.0,0.21210504699707028,2026-03-27,600.3200073242188
QQQ,put,614.0,13.57,15.48,16.97,2.0,224.0,0.21033504516601562,2026-03-27,600.3200073242188
QQQ,put,615.0,17.8,16.23,17.67,14.0,603.0,0.20862607788085932,2026-03-27,600.3200073242188
QQQ,put,616.0,14.35,16.95,18.49,1.0,205.0,0.21021297607421874,2026-03-27,600.3200073242188
QQQ,put,617.0,19.22,17.66,19.24,1.0,74.0,0.20911435424804684,2026-03-27,600.3200073242188
QQQ,put,618.0,19.2,18.42,19.95,7.0,164.0,0.20606262695312497,2026-03-27,600.3200073242188
QQQ,put,619.0,21.32,19.22,20.8,4.0,53.0,0.2074053869628906,2026-03-27,600.3200073242188
QQQ,put,620.0,20.89,20.03,21.51,58.0,298.0,0.20288883056640622,2026-03-27,600.3200073242188
QQQ,put,621.0,18.7,20.92,22.56,1.0,217.0,0.21131159790039059,2026-03-27,600.3200073242188
QQQ,put,622.0,24.01,21.79,23.45,1.0,113.0,0.21326470336914063,2026-03-27,600.3200073242188
QQQ,put,623.0,24.5,22.68,24.31,4.0,36.0,0.21363091064453127,2026-03-27,600.3200073242188
QQQ,put,624.0,25.53,23.55,25.14,2.0,36.0,0.21216608154296873,2026-03-27,600.3200073242188
QQQ,put,625.0,26.12,24.65,26.17,59.0,227.0,0.21949022705078125,2026-03-27,600.3200073242188
QQQ,put,626.0,23.58,25.42,26.97,1.0,16.0,0.215828154296875,2026-03-27,600.3200073242188
QQQ,put,627.0,24.18,26.39,28.02,10.0,156.0,0.224067817993164,2026-03-27,600.3200073242188
QQQ,put,628.0,24.04,27.33,28.87,3.0,31.0,0.22217574707031246,2026-03-27,600.3200073242188
QQQ,put,629.0,29.36,28.31,29.84,2.0,5.0,0.2260819580078125,2026-03-27,600.3200073242188
QQQ,put,630.0,30.5,29.3,30.93,3.0,160.0,0.23645783081054686,2026-03-27,600.3200073242188
QQQ,put,631.0,27.15,29.16,32.57,1.0,3.0,0.2732006274414062,2026-03-27,600.3200073242188
QQQ,put,632.0,29.4,30.19,33.74,24.0,3.0,0.2866282275390625,2026-03-27,600.3200073242188
QQQ,put,633.0,39.64,31.18,34.54,,3.0,0.2834544311523437,2026-03-27,600.3200073242188
QQQ,put,634.0,35.02,32.16,35.53,2.0,2.0,0.28876443664550777,2026-03-27,600.3200073242188
QQQ,put,635.0,32.01,33.16,36.56,44.0,87.0,0.295905478515625,2026-03-27,600.3200073242188
QQQ,put,640.0,37.04,38.14,41.49,15.0,22.0,0.3205634350585937,2026-03-27,600.3200073242188
QQQ,put,645.0,45.5,43.13,46.48,7.0,18.0,0.34717449707031245,2026-03-27,600.3200073242188
QQQ,put,650.0,48.79,48.12,51.47,2.0,2.0,0.37293107543945314,2026-03-27,600.3200073242188
QQQ,put,660.0,53.0,58.12,61.46,2.0,0.0,0.4232235412597656,2026-03-27,600.3200073242188
QQQ,call,545.0,62.9,61.15,62.54,2.0,6.0,0.3544681253051757,2026-04-24,600.3200073242188
QQQ,call,550.0,59.66,56.54,57.91,1.0,7.0,0.3403691452026367,2026-04-24,600.3200073242188
QQQ,call,555.0,61.01,52.18,53.66,,2.0,0.33234310241699216,2026-04-24,600.3200073242188
QQQ,call,557.0,48.44,50.69,51.97,,2.0,0.3289251678466796,2026-04-24,600.3200073242188
QQQ,call,560.0,49.2,47.92,49.38,11.0,7.0,0.32245550598144523,2026-04-24,600.3200073242188
QQQ,call,567.0,44.15,42.24,43.53,,1.0,0.30881428497314456,2026-04-24,600.3200073242188
QQQ,call,575.0,36.86,35.85,36.72,1.0,9.0,0.2881083152770995,2026-04-24,600.3200073242188
QQQ,call,578.0,35.32,33.5,34.75,,1.0,0.2878794357299803,2026-04-24,600.3200073242188
QQQ,call,580.0,35.91,31.82,33.21,3.0,11.0,0.2840342593383788,2026-04-24,600.3200073242188
QQQ,call,582.0,39.32,30.45,31.69,,2.0,0.28017382431030263,2026-04-24,600.3200073242188
QQQ,call,585.0,30.12,28.17,29.02,3.0,22.0,0.2685009674072265,2026-04-24,600.3200073242188
QQQ,call,589.0,27.33,25.31,26.5,10.0,5.0,0.2660901028442383,2026-04-24,600.3200073242188
QQQ,call,590.0,26.39,24.66,25.64,2.0,54.0,0.2621838919067383,2026-04-24,600.3200073242188
QQQ,call,591.0,25.74,23.85,25.05,5.0,2.0,0.26178716735839846,2026-04-24,600.3200073242188
QQQ,call,592.0,25.86,23.18,23.87,5.0,21.0,0.253486469116211,2026-04-24,600.3200073242188
QQQ,call,593.0,24.2,22.6,23.0,1.0,69.0,0.2492445681762695,2026-04-24,600.3200073242188
QQQ,call,594.0,21.5,22.06,22.17,4.0,61.0,0.2454299090576172,2026-04-24,600.3200073242188
QQQ,call,595.0,21.01,21.4,21.49,1.0,45.0,0.24350732086181642,2026-04-24,600.3200073242188
QQQ,call,596.0,22.94,20.74,20.83,10.0,67.0,0.24173731903076173,2026-04-24,600.3200073242188
QQQ,call,597.0,21.76,20.06,20.16,6.0,12.0,0.23975369628906246,2026-04-24,600.3200073242188
QQQ,call,598.0,19.54,19.4,19.5,3.0,80.0,0.23778533218383785,2026-04-24,600.3200073242188
QQQ,call,599.0,18.38,18.8,18.9,4.0,127.0,0.23648834808349606,2026-04-24,600.3200073242188
QQQ,call,600.0,18.23,18.12,18.22,23.0,219.0,0.23404696624755855,2026-04-24,600.3200073242188
QQQ,call,601.0,16.95,17.52,17.63,20.0,89.0,0.23267368896484375,2026-04-24,600.3200073242188
QQQ,call,602.0,17.03,16.9,16.99,16.0,46.0,0.23052222122192384,2026-04-24,600.3200073242188
QQQ,call,602.5,16.84,16.56,16.66,2.0,23.0,0.2292862716674805,2026-04-24,600.3200073242188
QQQ,call,603.0,16.5,16.25,16.35,24.0,38.0,0.22826394302368164,2026-04-24,600.3200073242188
QQQ,call,604.0,15.98,15.64,15.73,13.0,68.0,0.22614299255371095,2026-04-24,600.3200073242188
QQQ,call,605.0,15.17,15.11,15.2,27.0,204.0,0.22507488800048825,2026-04-24,600.3200073242188
QQQ,call,606.0,15.25,14.47,14.57,1.0,19.0,0.2225724716186523,2026-04-24,600.3200073242188
QQQ,call,607.0,15.14,13.83,13.93,16.0,120.0,0.21982591705322263,2026-04-24,600.3200073242188
QQQ,call,607.5,14.88,13.6,13.69,3.0,65.0,0.2194444511413574,2026-04-24,600.3200073242188
QQQ,call,608.0,13.05,13.36,13.45,6.0,42.0,0.21903246795654296,2026-04-24,600.3200073242188
QQQ,call,609.0,13.1,12.79,12.87,55.0,143.0,0.21680470703125,2026-04-24,600.3200073242188
QQQ,call,610.0,12.4,12.25,12.31,32.0,387.0,0.21469901519775392,2026-04-24,600.3200073242188
QQQ,call,611.0,11.44,11.73,11.82,3.0,47.0,0.2133715138244629,2026-04-24,600.3200073242188
QQQ,call,612.0,11.28,11.16,11.23,4.0,110.0,0.21057918334960937,2026-04-24,600.3200073242188
QQQ,call,612.5,13.32,10.85,10.94,18.0,24.0,0.20919064743041987,2026-04-24,600.3200073242188
QQQ,call,613.0,11.72,10.59,10.68,12.0,83.0,0.20816831878662106,2026-04-24,600.3200073242188
QQQ,call,614.0,9.92,10.14,10.23,7.0,28.0,0.20694762786865228,2026-04-24,600.3200073242188
QQQ,call,615.0,10.33,9.65,9.74,25.0,175.0,0.20505555694580074,2026-04-24,600.3200073242188
QQQ,call,616.0,9.0,9.14,9.21,1.0,16.0,0.20243107147216793,2026-04-24,600.3200073242188
QQQ,call,617.0,9.72,8.7,8.79,2.0,268.0,0.20116460464477537,2026-04-24,600.3200073242188
QQQ,call,617.5,9.44,8.44,8.52,1.0,58.0,0.19962348236083982,2026-04-24,600.3200073242188
QQQ,call,618.0,8.22,8.21,8.29,2.0,101.0,0.1986164123535156,2026-04-24,600.3200073242188
QQQ,call,619.0,7.49,7.77,7.85,1.0,59.0,0.19675485870361326,2026-04-24,600.3200073242188
QQQ,call,620.0,7.42,7.37,7.44,102.0,1123.0,0.1951374432373047,2026-04-24,600.3200073242188
QQQ,call,621.0,6.9,6.97,7.04,14.0,58.0,0.19348951049804688,2026-04-24,600.3200073242188
QQQ,call,622.0,6.7,6.59,6.67,1.0,67.0,0.19211623321533206,2026-04-24,600.3200073242188
QQQ,call,622.5,6.22,6.39,6.46,9.0,26.0,0.19098709411621095,2026-04-24,600.3200073242188
QQQ,call,623.0,6.11,6.14,6.22,4.0,141.0,0.18933916137695314,2026-04-24,600.3200073242188
QQQ,call,624.0,5.55,5.77,5.84,2.0,114.0,0.18744709045410157,2026-04-24,600.3200073242188
QQQ,call,625.0,5.48,5.41,5.48,79.0,481.0,0.18564657135009766,2026-04-24,600.3200073242188
QQQ,call,626.0,4.99,5.09,5.16,47.0,444.0,0.18430381134033202,2026-04-24,600.3200073242188
QQQ,call,627.0,5.21,4.78,4.84,5.0,246.0,0.18274743041992186,2026-04-24,600.3200073242188
QQQ,call,628.0,4.34,4.46,4.53,44.0,183.0,0.1811910494995117,2026-04-24,600.3200073242188
QQQ,call,629.0,3.97,4.15,4.21,19.0,137.0,0.17920742675781248,2026-04-24,600.3200073242188
QQQ,call,630.0,3.87,3.84,3.9,294.0,1362.0,0.17719328674316404,2026-04-24,600.3200073242188
QQQ,call,635.0,2.63,2.59,2.65,79.0,1163.0,0.16913672668457033,2026-04-24,600.3200073242188
QQQ,call,640.0,1.65,1.67,1.72,75.0,1358.0,0.16187361572265624,2026-04-24,600.3200073242188
QQQ,call,645.0,1.06,1.03,1.07,118.0,1147.0,0.15564809204101562,2026-04-24,600.3200073242188
QQQ,call,650.0,0.64,0.63,0.66,87.0,1561.0,0.15125360473632815,2026-04-24,600.3200073242188
QQQ,call,655.0,0.39,0.38,0.41,25.0,654.0,0.14869015380859374,2026-04-24,600.3200073242188
QQQ,call,660.0,0.24,0.23,0.26,11.0,431.0,0.147469462890625,2026-04-24,600.3200073242188
QQQ,put,545.0,4.25,4.42,4.48,30.0,600.0,0.2967294448852539,2026-04-24,600.3200073242188
QQQ,put,550.0,5.02,4.99,5.06,115.0,891.0,0.29004616210937495,2026-04-24,600.3200073242188
QQQ,put,551.0,4.95,5.09,5.16,10.0,20.0,0.2881846084594726,2026-04-24,600.3200073242188
QQQ,put,552.0,5.05,5.24,5.31,1.0,21.0,0.28729960754394523,2026-04-24,600.3200073242188
QQQ,put,553.0,5.25,5.32,5.39,3.0,21.0,0.2849192602539062,2026-04-24,600.3200073242188
QQQ,put,554.0,5.64,5.5,5.55,2.0,42.0,0.28412581115722646,2026-04-24,600.3200073242188
QQQ,put,555.0,5.63,5.6,5.67,34.0,390.0,0.28241684387207033,2026-04-24,600.3200073242188
QQQ,put,556.0,5.67,5.73,5.8,1.0,35.0,0.28089098022460934,2026-04-24,600.3200073242188
QQQ,put,557.0,5.88,5.87,5.94,3.0,28.0,0.27948718566894526,2026-04-24,600.3200073242188
QQQ,put,558.0,5.42,5.99,6.07,1.0,34.0,0.27780873565673825,2026-04-24,600.3200073242188
QQQ,put,559.0,6.55,6.15,6.22,2.0,31.0,0.2764354583740234,2026-04-24,600.3200073242188
QQQ,put,560.0,6.73,6.34,6.41,12.0,607.0,0.2757640783691406,2026-04-24,600.3200073242188
QQQ,put,561.0,6.34,6.41,6.48,14.0,71.0,0.27280390289306633,2026-04-24,600.3200073242188
QQQ,put,562.0,6.97,6.59,6.67,15.0,73.0,0.27197993652343744,2026-04-24,600.3200073242188
QQQ,put,563.0,6.55,6.76,6.84,2.0,35.0,0.27069821105957037,2026-04-24,600.3200073242188
QQQ,put,564.0,6.98,6.92,6.99,69.0,63.0,0.268989243774414,2026-04-24,600.3200073242188
QQQ,put,565.0,7.11,7.09,7.17,63.0,352.0,0.2677685528564453,2026-04-24,600.3200073242188
QQQ,put,566.0,7.19,7.25,7.33,34.0,83.0,0.2660901028442383,2026-04-24,600.3200073242188
QQQ,put,567.0,7.01,7.38,7.46,4.0,72.0,0.2638623419189453,2026-04-24,600.3200073242188
QQQ,put,568.0,7.18,7.6,7.69,27.0,43.0,0.2632214791870118,2026-04-24,600.3200073242188
QQQ,put,569.0,8.34,7.78,7.86,2.0,163.0,0.2615125119018554,2026-04-24,600.3200073242188
QQQ,put,570.0,7.97,7.94,8.01,61.0,453.0,0.2594373373413086,2026-04-24,600.3200073242188
