ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,expiration,spot_price
QQQ,put,592.0,1.09,1.08,1.09,3349.0,1423.0,0.2268143725585937,2026-03-19,600.5
QQQ,put,593.0,1.27,1.28,1.29,2870.0,1568.0,0.22583781982421874,2026-03-19,600.5
QQQ,put,594.0,1.53,1.53,1.55,7251.0,1336.0,0.22705851074218747,2026-03-19,600.5
QQQ,put,595.0,1.67,1.78,1.79,7795.0,4266.0,0.22461712890624996,2026-03-19,600.5
QQQ,put,596.0,1.93,1.95,1.96,4453.0,413.0,0.21595022338867187,2026-03-19,600.5
QQQ,put,597.0,2.21,2.35,2.36,3037.0,917.0,0.2196122961425781,2026-03-19,600.5
QQQ,put,598.0,2.59,2.7,2.72,3876.0,541.0,0.21845263977050777,2026-03-19,600.5
QQQ,put,599.0,3.08,3.04,3.05,16006.0,805.0,0.2133867724609375,2026-03-19,600.5
QQQ,put,600.0,3.47,3.46,3.47,12085.0,2386.0,0.2111895288085937,2026-03-19,600.5
QQQ,put,601.0,3.95,3.95,3.95,25918.0,604.0,0.20996883789062498,2026-03-19,600.5
QQQ,put,602.0,4.36,4.38,4.39,10296.0,1058.0,0.20410952148437497,2026-03-19,600.5
QQQ,put,603.0,4.83,5.0,5.02,3323.0,1371.0,0.20667297241210933,2026-03-19,600.5
QQQ,put,604.0,5.48,5.49,5.53,1672.0,1101.0,0.19947089599609374,2026-03-19,600.5
QQQ,put,605.0,5.89,5.9,6.35,1588.0,2013.0,0.2087481469726562,2026-03-19,600.5
QQQ,put,606.0,6.5,6.09,7.08,215.0,531.0,0.2104571142578125,2026-03-19,600.5
QQQ,put,607.0,7.5,6.72,7.97,315.0,474.0,0.2210771252441406,2026-03-19,600.5
QQQ,put,608.0,7.59,7.88,8.74,437.0,250.0,0.22168747070312497,2026-03-19,600.5
QQQ,put,609.0,9.23,8.47,9.79,12.0,315.0,0.24195093994140626,2026-03-19,600.5
QQQ,put,610.0,11.42,9.59,11.27,78.0,337.0,0.29407444213867184,2026-03-19,600.5
QQQ,put,611.0,10.5,10.1,11.64,2.0,73.0,0.2616040637207031,2026-03-19,600.5
QQQ,put,612.0,12.82,11.16,13.09,9.0,64.0,0.3133613586425781,2026-03-19,600.5
QQQ,put,613.0,13.5,12.27,14.04,1.0,14.0,0.32507999145507804,2026-03-19,600.5
QQQ,put,614.0,13.2,13.26,15.01,2.0,32.0,0.33814138427734375,2026-03-19,600.5
QQQ,put,615.0,15.63,14.26,15.99,4.0,311.0,0.35156898437499995,2026-03-19,600.5
QQQ,put,616.0,20.74,14.7,15.92,,1.0,0.25586681640625003,2026-03-19,600.5
QQQ,put,617.0,13.8,15.69,17.31,14.0,15.0,0.3154365332031249,2026-03-19,600.5
QQQ,put,618.0,14.77,16.7,18.28,1.0,2.0,0.32520206054687495,2026-03-19,600.5
QQQ,put,619.0,16.0,17.7,19.27,3.0,3.0,0.336920693359375,2026-03-19,600.5
QQQ,put,620.0,15.63,18.96,20.32,3.0,0.0,0.35547519531249994,2026-03-19,600.5
QQQ,put,622.0,18.74,20.99,22.23,,0.0,0.36963520996093746,2026-03-19,600.5
QQQ,put,623.0,21.89,22.0,23.3,51.0,0.0,0.39063109375,2026-03-19,600.5
QQQ,put,624.0,22.99,23.07,24.96,1.0,0.0,0.4760794580078125,2026-03-19,600.5
QQQ,put,625.0,22.66,23.73,25.21,1.0,2.0,0.40332627929687503,2026-03-19,600.5
QQQ,put,629.0,36.3,27.31,29.68,30.0,0.0,0.5107470800781251,2026-03-19,600.5
QQQ,put,631.0,32.6,28.88,32.08,308.0,0.0,0.5805706005859376,2026-03-19,600.5
QQQ,put,640.0,32.82,37.93,41.47,,,0.7365748999023438,2026-03-19,600.5
QQQ,put,650.0,52.94,47.57,50.96,,,0.7946797875976561,2026-03-19,600.5
QQQ,call,545.0,58.75,54.33,57.56,17.0,1523.0,0.5805706005859376,2026-03-20,600.5
QQQ,call,550.0,51.36,49.35,52.57,16.0,4431.0,0.5385788330078126,2026-03-20,600.5
QQQ,call,553.0,50.0,46.36,49.58,3.0,2.0,0.5131884619140624,2026-03-20,600.5
QQQ,call,555.0,48.6,43.88,47.3,7.0,929.0,0.6853058813476562,2026-03-20,600.5
QQQ,call,558.0,44.4,41.37,44.58,5.0,5.0,0.6787141503906251,2026-03-20,600.5
QQQ,call,560.0,40.89,39.5,42.44,22.0,9810.0,0.6411168701171875,2026-03-20,600.5
QQQ,call,565.0,37.01,34.42,37.57,31.0,7515.0,0.5936319934082033,2026-03-20,600.5
QQQ,call,566.0,35.36,33.43,36.99,242.0,3.0,0.6176796044921876,2026-03-20,600.5
QQQ,call,568.0,33.87,31.45,34.69,5.0,6.0,0.567387138671875,2026-03-20,600.5
QQQ,call,569.0,33.78,30.15,33.41,,4.0,0.5308884802246094,2026-03-20,600.5
QQQ,call,570.0,31.87,30.11,30.89,134.0,19834.0,0.33887379882812496,2026-03-20,600.5
QQQ,call,571.0,28.88,28.49,31.74,6.0,21.0,0.5343064147949219,2026-03-20,600.5
QQQ,call,572.0,33.2,27.38,29.26,1.0,48.0,0.3776917700195312,2026-03-20,600.5
QQQ,call,573.0,32.07,26.53,28.37,6.0,31.0,0.38086556640624997,2026-03-20,600.5
QQQ,call,575.0,26.0,24.57,26.63,43.0,6466.0,0.3874572973632812,2026-03-20,600.5
QQQ,call,577.0,26.94,23.79,24.52,3.0,0.0,0.3537662280273437,2026-03-20,600.5
QQQ,call,578.0,27.45,21.7,23.54,3.0,140.0,0.3446110461425781,2026-03-20,600.5
QQQ,call,579.0,19.3,20.82,22.11,18.0,41.0,0.28613995117187496,2026-03-20,600.5
QQQ,call,580.0,21.19,20.33,21.65,17.0,10784.0,0.33228206787109377,2026-03-20,600.5
QQQ,call,581.0,23.4,19.52,20.45,3.0,21.0,0.3020089331054688,2026-03-20,600.5
QQQ,call,582.0,23.09,18.63,19.62,2.0,50.0,0.3061592822265625,2026-03-20,600.5
QQQ,call,583.0,17.4,17.72,18.53,1.0,95.0,0.2866282275390625,2026-03-20,600.5
QQQ,call,584.0,20.8,16.86,17.79,7.0,42.0,0.2966378930664062,2026-03-20,600.5
QQQ,call,585.0,16.53,15.16,17.07,26.0,5965.0,0.3055489367675781,2026-03-20,600.5
QQQ,call,586.0,16.5,15.25,15.7,9.0,343.0,0.2650219982910156,2026-03-20,600.5
QQQ,call,587.0,16.0,13.45,15.31,1.0,264.0,0.2960275476074219,2026-03-20,600.5
QQQ,call,588.0,16.61,12.61,14.18,3.0,245.0,0.2739330419921875,2026-03-20,600.5
QQQ,call,589.0,12.27,12.48,13.49,1.0,232.0,0.280158565673828,2026-03-20,600.5
QQQ,call,590.0,12.59,11.93,12.44,110.0,16766.0,0.2629468237304688,2026-03-20,600.5
QQQ,call,591.0,12.17,10.98,11.67,17.0,574.0,0.2622144091796875,2026-03-20,600.5
QQQ,call,592.0,9.88,10.3,10.95,1.0,1239.0,0.2629468237304688,2026-03-20,600.5
QQQ,call,593.0,10.49,9.58,9.99,18.0,1212.0,0.24958025817871093,2026-03-20,600.5
QQQ,call,594.0,9.69,8.79,9.24,34.0,1147.0,0.2467116345214844,2026-03-20,600.5
QQQ,call,595.0,9.06,8.25,8.32,294.0,9382.0,0.23413851806640623,2026-03-20,600.5
QQQ,call,596.0,7.97,7.39,7.45,317.0,1958.0,0.22327436889648436,2026-03-20,600.5
QQQ,call,597.0,7.2,6.88,6.93,345.0,2259.0,0.22840127075195313,2026-03-20,600.5
QQQ,call,598.0,6.52,6.12,6.16,197.0,4115.0,0.22010057250976559,2026-03-20,600.5
QQQ,call,599.0,5.69,5.57,5.61,1079.0,2763.0,0.22077195251464843,2026-03-20,600.5
QQQ,call,600.0,5.0,5.0,5.01,5671.0,47345.0,0.21759815612792968,2026-03-20,600.5
QQQ,call,601.0,4.36,4.31,4.33,2072.0,3795.0,0.2092364233398437,2026-03-20,600.5
QQQ,call,602.0,3.79,3.77,3.8,5019.0,3764.0,0.20618469604492184,2026-03-20,600.5
QQQ,call,603.0,3.69,3.37,3.41,4097.0,3882.0,0.20789366333007808,2026-03-20,600.5
QQQ,call,604.0,2.9,2.9,2.92,1308.0,3480.0,0.20331607238769528,2026-03-20,600.5
QQQ,call,605.0,2.44,2.41,2.43,5675.0,23976.0,0.19678537597656248,2026-03-20,600.5
QQQ,call,606.0,2.1,2.03,2.06,1385.0,7343.0,0.19409985595703128,2026-03-20,600.5
QQQ,call,607.0,1.78,1.71,1.74,925.0,6177.0,0.1922077850341797,2026-03-20,600.5
QQQ,call,608.0,1.47,1.38,1.41,1515.0,7214.0,0.18763019409179688,2026-03-20,600.5
QQQ,call,609.0,1.16,1.15,1.17,1233.0,8111.0,0.18616536499023437,2026-03-20,600.5
QQQ,call,610.0,0.9,0.9,0.91,12686.0,44375.0,0.18116053222656248,2026-03-20,600.5
QQQ,call,611.0,0.74,0.73,0.75,822.0,3845.0,0.18091639404296872,2026-03-20,600.5
QQQ,call,612.0,0.58,0.55,0.57,1015.0,5778.0,0.176766044921875,2026-03-20,600.5
QQQ,call,613.0,0.46,0.45,0.46,1375.0,4091.0,0.17652190673828128,2026-03-20,600.5
QQQ,call,614.0,0.38,0.34,0.35,1186.0,4542.0,0.17408052490234377,2026-03-20,600.5
QQQ,call,615.0,0.29,0.25,0.26,2205.0,28643.0,0.17163914306640626,2026-03-20,600.5
QQQ,call,616.0,0.24,0.21,0.22,908.0,4350.0,0.17432466308593753,2026-03-20,600.5
QQQ,call,617.0,0.15,0.14,0.16,707.0,5110.0,0.17188328125000002,2026-03-20,600.5
QQQ,call,618.0,0.13,0.11,0.13,576.0,5085.0,0.1733481103515625,2026-03-20,600.5
QQQ,call,619.0,0.09,0.09,0.1,344.0,2317.0,0.1733481103515625,2026-03-20,600.5
QQQ,call,620.0,0.07,0.07,0.08,4019.0,42693.0,0.174812939453125,2026-03-20,600.5
QQQ,call,621.0,0.06,0.05,0.07,82.0,4387.0,0.178719150390625,2026-03-20,600.5
QQQ,call,622.0,0.04,0.05,0.06,916.0,7017.0,0.18164880859375,2026-03-20,600.5
QQQ,call,623.0,0.03,0.03,0.05,130.0,3385.0,0.18360191406249998,2026-03-20,600.5
QQQ,call,624.0,0.04,0.04,0.05,60.0,2893.0,0.1914143359375,2026-03-20,600.5
QQQ,call,625.0,0.03,0.03,0.04,776.0,36222.0,0.1914143359375,2026-03-20,600.5
QQQ,call,626.0,0.03,0.02,0.03,498.0,2862.0,0.1914143359375,2026-03-20,600.5
QQQ,call,627.0,0.02,0.02,0.03,35.0,3126.0,0.19727365234375,2026-03-20,600.5
QQQ,call,628.0,0.03,0.02,0.03,74.0,4489.0,0.20508607421874997,2026-03-20,600.5
QQQ,call,629.0,0.02,0.02,0.03,7.0,2717.0,0.21094539062499998,2026-03-20,600.5
QQQ,call,630.0,0.03,0.02,0.03,523.0,40391.0,0.21680470703125,2026-03-20,600.5
QQQ,call,631.0,0.02,0.01,0.02,258.0,7228.0,0.21289849609375,2026-03-20,600.5
QQQ,call,632.0,0.02,0.01,0.02,18.0,2997.0,0.21875781249999998,2026-03-20,600.5
QQQ,call,633.0,0.01,0.01,0.02,34.0,8124.0,0.22657023437499998,2026-03-20,600.5
QQQ,call,634.0,0.02,0.01,0.02,5.0,2324.0,0.2304764453125,2026-03-20,600.5
QQQ,call,635.0,0.02,0.01,0.02,152.0,39351.0,0.23828886718749998,2026-03-20,600.5
QQQ,call,636.0,0.02,0.01,0.02,10.0,5150.0,0.242195078125,2026-03-20,600.5
QQQ,call,637.0,0.02,0.01,0.02,1.0,2410.0,0.2500075,2026-03-20,600.5
QQQ,call,638.0,0.01,0.01,0.02,6.0,1832.0,0.25391371093750004,2026-03-20,600.5
QQQ,call,639.0,0.02,0.01,0.02,4.0,2240.0,0.2617261328125,2026-03-20,600.5
QQQ,call,640.0,0.01,0.01,0.02,83.0,35016.0,0.26563234375,2026-03-20,600.5
QQQ,call,641.0,0.01,0.01,0.02,75.0,1637.0,0.273444765625,2026-03-20,600.5
QQQ,call,642.0,0.01,0.01,0.02,2.0,2721.0,0.27735097656249996,2026-03-20,600.5
QQQ,call,643.0,0.02,0.01,0.02,20.0,2612.0,0.28516339843749994,2026-03-20,600.5
QQQ,call,644.0,0.01,0.01,0.02,25.0,1645.0,0.2890696093749999,2026-03-20,600.5
QQQ,call,645.0,0.01,0.0,0.01,54.0,17173.0,0.27735097656249996,2026-03-20,600.5
QQQ,call,646.0,0.01,0.0,0.02,14.0,1189.0,0.3007882421875,2026-03-20,600.5
QQQ,call,647.0,0.01,0.0,0.01,17.0,1260.0,0.2890696093749999,2026-03-20,600.5
QQQ,call,648.0,0.01,0.0,0.01,922.0,1457.0,0.2929758203124999,2026-03-20,600.5
QQQ,call,649.0,0.01,0.0,0.01,1.0,1227.0,0.29688203124999996,2026-03-20,600.5
QQQ,call,650.0,0.02,0.0,0.01,2.0,32604.0,0.304694453125,2026-03-20,600.5
QQQ,call,651.0,0.01,0.0,0.01,52.0,501.0,0.3086006640625,2026-03-20,600.5
QQQ,call,652.0,0.01,0.0,0.01,1.0,3123.0,0.31250687499999996,2026-03-20,600.5
QQQ,call,653.0,0.01,0.0,0.01,9.0,603.0,0.32031929687499994,2026-03-20,600.5
QQQ,call,654.0,0.02,0.0,0.01,1.0,562.0,0.3242255078124999,2026-03-20,600.5
QQQ,call,655.0,0.01,0.0,0.01,1.0,24054.0,0.32813171874999997,2026-03-20,600.5
QQQ,call,656.0,0.01,0.0,0.01,1.0,1620.0,0.335944140625,2026-03-20,600.5
QQQ,call,657.0,0.01,0.0,0.01,2.0,875.0,0.3398503515625,2026-03-20,600.5
QQQ,call,658.0,0.01,0.0,0.01,3.0,774.0,0.3437565625,2026-03-20,600.5
QQQ,call,659.0,0.01,0.0,0.01,3.0,3515.0,0.35156898437499995,2026-03-20,600.5
QQQ,call,660.0,0.01,0.0,0.01,13.0,20517.0,0.35547519531249994,2026-03-20,600.5
QQQ,put,545.0,0.07,0.06,0.07,83.0,20803.0,0.45215391601562505,2026-03-20,600.5
QQQ,put,550.0,0.08,0.07,0.08,2113.0,53508.0,0.42188078125,2026-03-20,600.5
QQQ,put,551.0,0.08,0.07,0.08,151.0,1567.0,0.414068359375,2026-03-20,600.5
QQQ,put,552.0,0.1,0.07,0.08,3.0,633.0,0.4062559375,2026-03-20,600.5
QQQ,put,553.0,0.1,0.08,0.09,8.0,895.0,0.40430283203125,2026-03-20,600.5
QQQ,put,554.0,0.11,0.08,0.09,55.0,367.0,0.39649041015625003,2026-03-20,600.5
QQQ,put,555.0,0.09,0.08,0.1,222.0,21381.0,0.39453730468750003,2026-03-20,600.5
QQQ,put,556.0,0.09,0.09,0.1,75.0,362.0,0.38672488281249995,2026-03-20,600.5
QQQ,put,557.0,0.11,0.09,0.1,5.0,656.0,0.3789124609375,2026-03-20,600.5
QQQ,put,558.0,0.12,0.09,0.1,12.0,513.0,0.3711000390625,2026-03-20,600.5
QQQ,put,559.0,0.1,0.09,0.11,24.0,617.0,0.36817038085937503,2026-03-20,600.5
QQQ,put,560.0,0.11,0.1,0.11,1447.0,43878.0,0.36035795898437495,2026-03-20,600.5
QQQ,put,561.0,0.13,0.11,0.12,8.0,784.0,0.35742830078125,2026-03-20,600.5
QQQ,put,562.0,0.11,0.12,0.13,66.0,418.0,0.35352208984374994,2026-03-20,600.5
QQQ,put,563.0,0.12,0.12,0.14,37.0,900.0,0.3491276025390625,2026-03-20,600.5
QQQ,put,564.0,0.12,0.13,0.15,110.0,719.0,0.344733115234375,2026-03-20,600.5
QQQ,put,565.0,0.13,0.14,0.16,1414.0,44896.0,0.3398503515625,2026-03-20,600.5
QQQ,put,566.0,0.18,0.15,0.17,65.0,1510.0,0.334967587890625,2026-03-20,600.5
QQQ,put,567.0,0.16,0.16,0.18,37.0,1347.0,0.32910827148437494,2026-03-20,600.5
QQQ,put,568.0,0.17,0.16,0.18,64.0,708.0,0.32080757324218745,2026-03-20,600.5
QQQ,put,569.0,0.18,0.18,0.2,82.0,927.0,0.3178779150390625,2026-03-20,600.5
QQQ,put,570.0,0.19,0.2,0.21,1642.0,50173.0,0.31201859863281245,2026-03-20,600.5
QQQ,put,571.0,0.2,0.23,0.24,29.0,972.0,0.31055376953124997,2026-03-20,600.5
QQQ,put,572.0,0.23,0.24,0.26,83.0,941.0,0.3061592822265625,2026-03-20,600.5
QQQ,put,573.0,0.24,0.26,0.27,104.0,1816.0,0.29932341308593746,2026-03-20,600.5
QQQ,put,574.0,0.3,0.29,0.31,138.0,1288.0,0.29834686035156244,2026-03-20,600.5
QQQ,put,575.0,0.3,0.31,0.33,1379.0,51021.0,0.2924875439453124,2026-03-20,600.5
QQQ,put,576.0,0.37,0.36,0.37,343.0,1500.0,0.29004616210937495,2026-03-20,600.5
QQQ,put,577.0,0.36,0.39,0.41,377.0,1516.0,0.2868723657226562,2026-03-20,600.5
QQQ,put,578.0,0.44,0.45,0.46,305.0,2268.0,0.2841868457031249,2026-03-20,600.5
QQQ,put,579.0,0.45,0.5,0.51,443.0,2255.0,0.2810130493164062,2026-03-20,600.5
QQQ,put,580.0,0.54,0.56,0.57,1689.0,64162.0,0.278327529296875,2026-03-20,600.5
QQQ,put,581.0,0.62,0.62,0.64,372.0,2367.0,0.2758861474609374,2026-03-20,600.5
QQQ,put,582.0,0.66,0.7,0.72,431.0,1856.0,0.2738109729003906,2026-03-20,600.5
QQQ,put,583.0,0.77,0.78,0.79,723.0,3608.0,0.26978269287109374,2026-03-20,600.5
QQQ,put,584.0,0.78,0.86,0.87,765.0,1946.0,0.2659985510253906,2026-03-20,600.5
QQQ,put,585.0,0.96,0.96,0.97,2005.0,25933.0,0.26319096191406255,2026-03-20,600.5
QQQ,put,586.0,0.97,1.04,1.06,642.0,2983.0,0.25867440551757814,2026-03-20,600.5
QQQ,put,587.0,1.14,1.15,1.17,413.0,3877.0,0.25501233276367197,2026-03-20,600.5
QQQ,put,588.0,1.29,1.32,1.34,1138.0,4426.0,0.25476819458007816,2026-03-20,600.5
QQQ,put,589.0,1.31,1.44,1.46,598.0,3293.0,0.24988543090820312,2026-03-20,600.5
QQQ,put,590.0,1.61,1.65,1.67,11352.0,77616.0,0.24988543090820312,2026-03-20,600.5
QQQ,put,591.0,1.78,1.78,1.81,508.0,2737.0,0.24439232177734377,2026-03-20,600.5
QQQ,put,592.0,2.0,1.97,2.0,5217.0,13777.0,0.24097438720703124,2026-03-20,600.5
QQQ,put,593.0,2.14,2.27,2.29,1110.0,6168.0,0.24195093994140626,2026-03-20,600.5
QQQ,put,594.0,2.45,2.53,2.56,1056.0,4734.0,0.24048611083984373,2026-03-20,600.5
QQQ,put,595.0,2.72,2.7,2.72,11008.0,26124.0,0.23206334350585936,2026-03-20,600.5
QQQ,put,596.0,3.03,3.08,3.12,959.0,3855.0,0.23462679443359374,2026-03-20,600.5
QQQ,put,597.0,3.35,3.27,3.31,1163.0,5702.0,0.225593681640625,2026-03-20,600.5
QQQ,put,598.0,3.68,3.76,3.8,2069.0,12340.0,0.22956092712402343,2026-03-20,600.5
QQQ,put,599.0,3.98,3.98,4.02,3104.0,5217.0,0.21936815795898437,2026-03-20,600.5
QQQ,put,600.0,4.57,4.53,4.57,26827.0,83051.0,0.22315229980468748,2026-03-20,600.5
QQQ,put,601.0,4.97,4.98,4.99,3900.0,2693.0,0.21936815795898437,2026-03-20,600.5
QQQ,put,602.0,5.42,5.3,5.35,2278.0,4999.0,0.21131159790039059,2026-03-20,600.5
QQQ,put,603.0,5.87,5.94,5.99,1737.0,5314.0,0.21448539428710936,2026-03-20,600.5
QQQ,put,604.0,6.3,6.39,6.46,1551.0,3897.0,0.20813780151367184,2026-03-20,600.5
QQQ,put,605.0,7.01,6.99,7.06,2428.0,25170.0,0.20618469604492184,2026-03-20,600.5
QQQ,put,606.0,7.47,7.53,7.6,1206.0,6237.0,0.19934882690429687,2026-03-20,600.5
QQQ,put,607.0,8.13,7.96,8.42,438.0,7477.0,0.20533021240234373,2026-03-20,600.5
QQQ,put,608.0,8.5,8.35,9.39,108.0,6688.0,0.21851367431640623,2026-03-20,600.5
QQQ,put,609.0,11.0,9.08,9.87,38.0,6529.0,0.20252262329101559,2026-03-20,600.5
QQQ,put,610.0,9.77,9.71,10.9,335.0,41669.0,0.2176591906738281,2026-03-20,600.5
QQQ,put,611.0,11.61,10.9,11.82,54.0,1837.0,0.225593681640625,2026-03-20,600.5
QQQ,put,612.0,12.8,10.95,12.31,14.0,1893.0,0.20179020874023437,2026-03-20,600.5
QQQ,put,613.0,13.91,11.85,13.49,8.0,1684.0,0.22718057983398435,2026-03-20,600.5
QQQ,put,614.0,14.9,13.35,14.45,5.0,1219.0,0.23584748535156247,2026-03-20,600.5
QQQ,put,615.0,14.11,14.08,15.34,64.0,29192.0,0.23828886718749998,2026-03-20,600.5
QQQ,put,616.0,16.95,15.28,16.3,5.0,4306.0,0.24585715087890625,2026-03-20,600.5
QQQ,put,617.0,17.2,15.78,17.52,2.0,1546.0,0.27539787109374997,2026-03-20,600.5
QQQ,put,618.0,18.25,16.76,18.5,10.0,3492.0,0.2846751220703124,2026-03-20,600.5
QQQ,put,619.0,17.25,17.57,19.3,20.0,426.0,0.2778392529296875,2026-03-20,600.5
QQQ,put,620.0,19.95,18.69,20.29,69.0,25647.0,0.2873606420898437,2026-03-20,600.5
QQQ,put,621.0,21.97,19.86,21.27,1.0,149.0,0.29566134033203123,2026-03-20,600.5
QQQ,put,622.0,18.5,20.97,22.26,28.0,242.0,0.3048165222167969,2026-03-20,600.5
QQQ,put,623.0,20.74,21.79,23.19,1.0,124.0,0.30750204223632804,2026-03-20,600.5
QQQ,put,624.0,23.69,22.07,23.98,11.0,88.0,0.2924875439453124,2026-03-20,600.5
QQQ,put,625.0,25.48,23.93,25.55,154.0,4097.0,0.36365382446289063,2026-03-20,600.5
QQQ,put,626.0,27.0,24.95,26.18,160.0,216.0,0.3355779333496094,2026-03-20,600.5
QQQ,put,627.0,25.89,25.36,27.17,2.0,153.0,0.34400070068359373,2026-03-20,600.5
QQQ,put,628.0,24.78,26.97,28.25,2030.0,160.0,0.3627993408203125,2026-03-20,600.5
QQQ,put,629.0,25.78,27.36,29.17,1160.0,73.0,0.3627993408203125,2026-03-20,600.5
QQQ,put,630.0,29.07,28.5,30.25,8.0,5211.0,0.38184211914062494,2026-03-20,600.5
QQQ,put,631.0,28.02,28.99,32.48,20.0,3.0,0.5073291455078125,2026-03-20,600.5
QQQ,put,632.0,32.97,29.96,33.36,1.0,3.0,0.5083056982421875,2026-03-20,600.5
QQQ,put,633.0,34.0,30.81,33.96,1.0,3.0,0.48389187988281257,2026-03-20,600.5
QQQ,put,634.0,33.49,31.6,34.96,1.0,0.0,0.49414568359375005,2026-03-20,600.5
QQQ,put,635.0,32.05,32.99,36.48,2444.0,207.0,0.5502974658203126,2026-03-20,600.5
QQQ,put,636.0,32.4,33.97,36.96,20.0,1.0,0.5142870837402342,2026-03-20,600.5
QQQ,put,637.0,37.05,34.98,37.96,426.0,0.0,0.5242967492675781,2026-03-20,600.5
QQQ,put,638.0,37.79,35.97,38.96,1.0,0.0,0.534184345703125,2026-03-20,600.5
QQQ,put,639.0,39.0,36.97,39.96,1.0,0.0,0.5440719421386719,2026-03-20,600.5
QQQ,put,640.0,35.7,37.73,40.96,2159.0,160.0,0.5539595385742189,2026-03-20,600.5
QQQ,put,641.0,41.0,38.82,41.96,1.0,1.0,0.5637250659179689,2026-03-20,600.5
QQQ,put,642.0,41.25,39.73,42.96,25.0,0.0,0.5732464550781251,2026-03-20,600.5
QQQ,put,643.0,35.86,40.37,43.96,1.0,0.0,0.5830119824218749,2026-03-20,600.5
QQQ,put,644.0,34.8,41.37,44.96,1.0,0.0,0.5925333715820313,2026-03-20,600.5
QQQ,put,645.0,43.01,42.97,45.96,5.0,3.0,0.6020547607421877,2026-03-20,600.5
QQQ,put,646.0,40.5,43.73,46.96,2.0,0.0,0.611576149902344,2026-03-20,600.5
QQQ,put,647.0,35.5,44.75,47.96,20.0,0.0,0.6209754699707033,2026-03-20,600.5
QQQ,put,648.0,44.96,45.75,48.96,70.0,10.0,0.6303747900390625,2026-03-20,600.5
QQQ,put,649.0,47.91,46.75,49.96,1.0,0.0,0.639652041015625,2026-03-20,600.5
QQQ,put,650.0,50.3,47.82,51.08,16.0,163.0,0.6618686157226563,2026-03-20,600.5
QQQ,put,651.0,47.7,48.82,52.08,1.0,0.0,0.6711458666992189,2026-03-20,600.5
QQQ,put,652.0,42.0,43.0,46.88,1.0,0.0,1.0000000000000003e-05,2026-03-20,600.5
QQQ,put,653.0,51.85,50.82,54.08,10.0,0.0,0.689700368652344,2026-03-20,600.5
QQQ,put,654.0,31.72,45.0,48.88,,0.0,1.0000000000000003e-05,2026-03-20,600.5
QQQ,put,655.0,63.38,52.61,55.96,20.0,2.0,0.6948272705078126,2026-03-20,600.5
QQQ,put,656.0,49.03,53.73,56.96,5.0,0.0,0.7037383142089844,2026-03-20,600.5
QQQ,put,659.0,60.92,56.82,59.96,19.0,0.0,0.7304714453125,2026-03-20,600.5
QQQ,put,660.0,60.74,57.82,61.08,20.0,20.0,0.7534204345703125,2026-03-20,600.5
QQQ,call,545.0,56.51,54.56,57.7,1.0,31.0,0.46289599609375004,2026-03-27,600.5
QQQ,call,550.0,54.03,50.58,52.19,2.0,59.0,0.39990834472656256,2026-03-27,600.5
QQQ,call,551.0,49.9,49.75,51.36,,1.0,0.40418076293945315,2026-03-27,600.5
QQQ,call,555.0,48.28,45.92,47.47,201.0,409.0,0.3850159155273437,2026-03-27,600.5
QQQ,call,556.0,41.15,44.94,46.53,,1.0,0.38196418823242184,2026-03-27,600.5
QQQ,call,560.0,42.53,41.1,42.58,1.0,273.0,0.35858795715332037,2026-03-27,600.5
QQQ,call,565.0,36.25,36.13,37.68,5.0,172.0,0.33045103149414057,2026-03-27,600.5
QQQ,call,568.0,31.05,33.37,34.8,,1.0,0.315863775024414,2026-03-27,600.5
QQQ,call,570.0,31.71,31.86,33.36,13.0,115.0,0.32617861328125,2026-03-27,600.5
QQQ,call,571.0,32.02,30.97,32.46,1.0,9.0,0.32300481689453114,2026-03-27,600.5
QQQ,call,573.0,28.71,28.92,30.45,,1.0,0.30811238769531246,2026-03-27,600.5
QQQ,call,575.0,28.29,27.37,28.94,16.0,62.0,0.3118354949951171,2026-03-27,600.5
QQQ,call,580.0,25.85,22.98,23.9,5.0,85.0,0.2717968328857422,2026-03-27,600.5
QQQ,call,582.0,30.24,21.52,22.46,1.0,1.0,0.2745433874511719,2026-03-27,600.5
QQQ,call,585.0,19.01,18.98,19.84,25.0,89.0,0.26142096008300786,2026-03-27,600.5
QQQ,call,586.0,17.62,18.36,19.23,8.0,5.0,0.26453372192382807,2026-03-27,600.5
QQQ,call,587.0,20.24,17.57,18.25,1.0,3.0,0.25623302368164064,2026-03-27,600.5
QQQ,call,588.0,18.55,16.87,17.6,27.0,29.0,0.2574537145996094,2026-03-27,600.5
QQQ,call,589.0,17.85,16.19,16.74,4.0,33.0,0.25220474365234374,2026-03-27,600.5
QQQ,call,590.0,15.71,15.3,16.23,23.0,636.0,0.2564771618652344,2026-03-27,600.5
QQQ,call,591.0,17.06,14.63,15.42,3.0,30.0,0.25202164001464844,2026-03-27,600.5
QQQ,call,592.0,17.25,13.98,14.63,3.0,46.0,0.24781025634765624,2026-03-27,600.5
QQQ,call,593.0,14.06,13.25,13.87,4.0,273.0,0.24414818359375,2026-03-27,600.5
QQQ,call,594.0,14.5,12.43,13.13,2.0,110.0,0.24066921447753903,2026-03-27,600.5
QQQ,call,595.0,12.6,12.13,12.22,1114.0,549.0,0.23236851623535154,2026-03-27,600.5
