ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,expiration,spot_price
QQQ,put,560.0,0.1,0.09,0.1,1608.0,41998.0,0.34180345703125,2026-03-20,590.239990234375
QQQ,put,561.0,0.11,0.09,0.1,192.0,772.0,0.3320379296875,2026-03-20,590.239990234375
QQQ,put,562.0,0.12,0.11,0.12,365.0,471.0,0.331061376953125,2026-03-20,590.239990234375
QQQ,put,563.0,0.1,0.09,0.1,724.0,701.0,0.31153032226562494,2026-03-20,590.239990234375
QQQ,put,564.0,0.15,0.12,0.13,455.0,780.0,0.31445998046874996,2026-03-20,590.239990234375
QQQ,put,565.0,0.15,0.12,0.13,2731.0,43951.0,0.3042061767578125,2026-03-20,590.239990234375
QQQ,put,566.0,0.16,0.12,0.13,945.0,1522.0,0.29395237304687494,2026-03-20,590.239990234375
QQQ,put,567.0,0.15,0.15,0.16,544.0,8371.0,0.29395237304687494,2026-03-20,590.239990234375
QQQ,put,568.0,0.18,0.13,0.14,884.0,847.0,0.27637442382812494,2026-03-20,590.239990234375
QQQ,put,569.0,0.2,0.14,0.15,1183.0,1196.0,0.2690502783203125,2026-03-20,590.239990234375
QQQ,put,570.0,0.15,0.16,0.17,7499.0,50845.0,0.26416751464843746,2026-03-20,590.239990234375
QQQ,put,571.0,0.18,0.17,0.19,1973.0,995.0,0.25879647460937505,2026-03-20,590.239990234375
QQQ,put,572.0,0.24,0.23,0.24,2297.0,982.0,0.25928475097656256,2026-03-20,590.239990234375
QQQ,put,573.0,0.23,0.23,0.24,2710.0,1941.0,0.2475661181640625,2026-03-20,590.239990234375
QQQ,put,574.0,0.28,0.25,0.26,3133.0,1468.0,0.24024197265624997,2026-03-20,590.239990234375
QQQ,put,575.0,0.3,0.3,0.31,14982.0,50093.0,0.23731231445312498,2026-03-20,590.239990234375
QQQ,put,576.0,0.43,0.34,0.35,2101.0,1734.0,0.23169713623046873,2026-03-20,590.239990234375
QQQ,put,577.0,0.4,0.39,0.4,9164.0,1582.0,0.22657023437499998,2026-03-20,590.239990234375
QQQ,put,578.0,0.45,0.45,0.46,9209.0,2311.0,0.22144333251953124,2026-03-20,590.239990234375
QQQ,put,579.0,0.51,0.51,0.52,3303.0,2396.0,0.2153398779296875,2026-03-20,590.239990234375
QQQ,put,580.0,0.6,0.6,0.61,28986.0,59310.0,0.21143366699218746,2026-03-20,590.239990234375
QQQ,put,581.0,0.72,0.7,0.72,7966.0,1920.0,0.20789366333007808,2026-03-20,590.239990234375
QQQ,put,582.0,0.88,0.83,0.85,7322.0,2073.0,0.20447572875976558,2026-03-20,590.239990234375
QQQ,put,583.0,1.04,1.0,1.01,6908.0,4073.0,0.2016681396484375,2026-03-20,590.239990234375
QQQ,put,584.0,1.17,1.15,1.16,8035.0,2192.0,0.19617503051757812,2026-03-20,590.239990234375
QQQ,put,585.0,1.36,1.37,1.38,36630.0,26141.0,0.19373364868164064,2026-03-20,590.239990234375
QQQ,put,586.0,1.64,1.65,1.66,13080.0,3744.0,0.19312330322265625,2026-03-20,590.239990234375
QQQ,put,587.0,1.89,1.86,1.87,14795.0,4323.0,0.1854329504394531,2026-03-20,590.239990234375
QQQ,put,588.0,2.22,2.23,2.24,29598.0,4581.0,0.1854329504394531,2026-03-20,590.239990234375
QQQ,put,589.0,2.62,2.57,2.59,26828.0,3332.0,0.18140467041015623,2026-03-20,590.239990234375
QQQ,put,590.0,2.97,2.95,2.97,63383.0,80967.0,0.1763998376464844,2026-03-20,590.239990234375
QQQ,put,591.0,3.43,3.43,3.44,18267.0,2509.0,0.17371431762695314,2026-03-20,590.239990234375
QQQ,put,592.0,3.98,4.0,4.02,20662.0,10763.0,0.17420259399414065,2026-03-20,590.239990234375
QQQ,put,593.0,4.53,4.59,4.61,4527.0,6317.0,0.17237155761718753,2026-03-20,590.239990234375
QQQ,put,594.0,5.15,5.15,5.19,3340.0,4315.0,0.16651224121093755,2026-03-20,590.239990234375
QQQ,put,595.0,5.7,5.61,5.94,5921.0,22550.0,0.16834327758789067,2026-03-20,590.239990234375
QQQ,put,596.0,6.6,6.26,6.6,1048.0,4045.0,0.1601646484375,2026-03-20,590.239990234375
QQQ,put,597.0,7.13,7.05,7.73,379.0,5973.0,0.18677571044921876,2026-03-20,590.239990234375
QQQ,put,598.0,8.2,7.59,8.16,893.0,11093.0,0.14832394653320313,2026-03-20,590.239990234375
QQQ,put,599.0,9.26,8.53,9.26,527.0,5308.0,0.17310397216796874,2026-03-20,590.239990234375
QQQ,put,600.0,9.95,8.86,10.09,2696.0,84195.0,0.165047412109375,2026-03-20,590.239990234375
QQQ,put,601.0,9.73,10.16,11.75,620.0,2750.0,0.25049577636718745,2026-03-20,590.239990234375
QQQ,put,602.0,10.99,11.19,12.56,409.0,5502.0,0.24658956542968752,2026-03-20,590.239990234375
QQQ,put,603.0,12.67,11.13,13.42,276.0,4957.0,0.245124736328125,2026-03-20,590.239990234375
QQQ,put,604.0,13.12,12.02,14.5,634.0,4072.0,0.26758544921875,2026-03-20,590.239990234375
QQQ,put,605.0,14.7,13.25,15.31,854.0,24043.0,0.25757578369140627,2026-03-20,590.239990234375
QQQ,put,606.0,16.4,14.14,16.4,135.0,6295.0,0.28174546386718746,2026-03-20,590.239990234375
QQQ,put,607.0,16.5,14.84,17.28,239.0,7552.0,0.27808339111328123,2026-03-20,590.239990234375
QQQ,put,608.0,17.62,16.11,18.3,44.0,6665.0,0.2929758203124999,2026-03-20,590.239990234375
QQQ,put,609.0,17.9,17.9,19.37,31.0,6393.0,0.31519239501953117,2026-03-20,590.239990234375
QQQ,put,610.0,19.19,18.07,20.22,612.0,41173.0,0.30445031494140623,2026-03-20,590.239990234375
QQQ,put,611.0,19.67,19.74,21.27,17.0,1791.0,0.3242255078124999,2026-03-20,590.239990234375
QQQ,put,612.0,20.96,19.91,22.35,62.0,1004.0,0.3481510498046875,2026-03-20,590.239990234375
QQQ,put,613.0,23.25,20.79,23.25,67.0,921.0,0.3437565625,2026-03-20,590.239990234375
QQQ,put,614.0,22.86,21.82,24.19,1.0,566.0,0.3442448388671875,2026-03-20,590.239990234375
QQQ,put,615.0,23.44,22.82,25.22,84.0,3378.0,0.36084623535156246,2026-03-20,590.239990234375
QQQ,put,616.0,25.0,23.81,26.2,4.0,1471.0,0.36817038085937503,2026-03-20,590.239990234375
QQQ,put,617.0,27.35,24.83,27.25,60.0,336.0,0.38867798828125,2026-03-20,590.239990234375
QQQ,put,618.0,30.59,25.81,28.25,9.0,122.0,0.39942006835937505,2026-03-20,590.239990234375
QQQ,put,619.0,18.64,26.79,29.26,22.0,126.0,0.41235939208984373,2026-03-20,590.239990234375
QQQ,put,620.0,30.11,27.63,30.31,128.0,2061.0,0.432622861328125,2026-03-20,590.239990234375
QQQ,put,621.0,30.03,28.61,32.37,1.0,117.0,0.5883830224609375,2026-03-20,590.239990234375
QQQ,put,622.0,27.0,29.67,33.26,3732.0,142.0,0.5888712988281251,2026-03-20,590.239990234375
QQQ,put,623.0,28.0,30.67,34.3,1779.0,115.0,0.6062051098632814,2026-03-20,590.239990234375
QQQ,put,624.0,29.0,31.67,35.26,1360.0,88.0,0.6140175317382813,2026-03-20,590.239990234375
QQQ,put,625.0,33.87,32.67,36.26,14.0,3934.0,0.6264685791015626,2026-03-20,590.239990234375
QQQ,put,626.0,31.0,33.67,37.47,1742.0,54.0,0.6635775830078127,2026-03-20,590.239990234375
QQQ,put,627.0,34.33,34.67,38.31,1.0,149.0,0.6574741284179688,2026-03-20,590.239990234375
QQQ,put,628.0,33.0,35.67,39.21,2580.0,160.0,0.657229990234375,2026-03-20,590.239990234375
QQQ,put,629.0,34.0,36.67,40.27,1330.0,73.0,0.6770051831054689,2026-03-20,590.239990234375
QQQ,put,630.0,38.02,37.75,39.88,61.0,4048.0,0.4023497265625,2026-03-20,590.239990234375
QQQ,put,631.0,35.02,38.67,42.21,30.0,3.0,0.69336244140625,2026-03-20,590.239990234375
QQQ,put,632.0,31.45,39.67,43.26,2.0,1.0,0.711916943359375,2026-03-20,590.239990234375
QQQ,put,633.0,36.0,40.67,44.27,2.0,1.0,0.7251004052734374,2026-03-20,590.239990234375
QQQ,put,634.0,33.49,41.75,45.27,1.0,0.0,0.7368190380859375,2026-03-20,590.239990234375
QQQ,put,635.0,44.14,42.55,46.28,1.0,205.0,0.7500025,2026-03-20,590.239990234375
QQQ,put,636.0,32.4,43.56,47.26,20.0,1.0,0.7590356127929689,2026-03-20,590.239990234375
QQQ,put,637.0,37.05,44.56,48.27,426.0,0.0,0.7719749365234375,2026-03-20,590.239990234375
QQQ,put,638.0,37.79,45.62,49.44,1.0,0.0,0.8061542822265625,2026-03-20,590.239990234375
QQQ,put,639.0,39.0,46.56,50.36,1.0,0.0,0.8073749731445312,2026-03-20,590.239990234375
QQQ,put,640.0,50.0,47.75,51.26,3.0,155.0,0.8054218676757812,2026-03-20,590.239990234375
QQQ,put,641.0,45.51,48.56,52.27,1.0,0.0,0.818117053222656,2026-03-20,590.239990234375
QQQ,put,642.0,41.25,49.62,53.44,25.0,0.0,0.8527846752929689,2026-03-20,590.239990234375
QQQ,put,643.0,35.86,50.61,54.31,1.0,0.0,0.8464370825195311,2026-03-20,590.239990234375
QQQ,put,644.0,34.8,51.56,55.27,1.0,0.0,0.8520522607421875,2026-03-20,590.239990234375
QQQ,put,645.0,49.85,52.61,56.44,33.0,0.0,0.8872081591796874,2026-03-20,590.239990234375
QQQ,put,646.0,40.5,53.67,57.26,2.0,0.0,0.8730481445312499,2026-03-20,590.239990234375
QQQ,put,647.0,35.5,54.56,58.26,20.0,0.0,0.8842785009765625,2026-03-20,590.239990234375
QQQ,put,648.0,56.04,55.61,59.31,10.0,10.0,0.9025888647460938,2026-03-20,590.239990234375
QQQ,put,649.0,47.91,56.62,60.44,1.0,0.0,0.9323737231445313,2026-03-20,590.239990234375
QQQ,call,535.0,67.17,54.15,57.86,11.0,23.0,0.5252733020019531,2026-03-27,590.239990234375
QQQ,call,540.0,60.9,49.31,53.05,6.0,21.0,0.4993946545410156,2026-03-27,590.239990234375
QQQ,call,545.0,52.58,45.72,46.96,10.0,22.0,0.4010069665527344,2026-03-27,590.239990234375
QQQ,call,550.0,40.57,40.89,42.21,11.0,59.0,0.3812317736816406,2026-03-27,590.239990234375
QQQ,call,551.0,49.9,39.78,41.17,,1.0,0.3719545227050781,2026-03-27,590.239990234375
QQQ,call,555.0,36.73,36.2,38.06,3.0,409.0,0.3878235046386719,2026-03-27,590.239990234375
QQQ,call,556.0,41.15,35.21,36.68,,1.0,0.362311064453125,2026-03-27,590.239990234375
QQQ,call,560.0,31.52,31.63,32.99,29.0,274.0,0.3464420825195312,2026-03-27,590.239990234375
QQQ,call,565.0,37.14,27.19,28.58,7.0,172.0,0.33130551513671874,2026-03-27,590.239990234375
QQQ,call,568.0,31.05,24.73,25.63,,1.0,0.30847859497070307,2026-03-27,590.239990234375
QQQ,call,570.0,23.66,23.15,24.08,50.0,127.0,0.3079292840576171,2026-03-27,590.239990234375
QQQ,call,571.0,32.02,22.25,23.11,1.0,9.0,0.3002999658203125,2026-03-27,590.239990234375
QQQ,call,573.0,28.71,20.65,21.51,,1.0,0.29621065124511714,2026-03-27,590.239990234375
QQQ,call,575.0,19.44,19.22,20.01,7.0,79.0,0.2941354766845703,2026-03-27,590.239990234375
QQQ,call,580.0,15.72,15.41,16.24,92.0,89.0,0.2821727056884765,2026-03-27,590.239990234375
QQQ,call,582.0,18.15,13.89,14.74,3.0,4.0,0.27533683654785157,2026-03-27,590.239990234375
QQQ,call,585.0,12.29,12.23,12.48,259.0,179.0,0.2622144091796875,2026-03-27,590.239990234375
QQQ,call,586.0,11.54,11.55,11.83,34.0,26.0,0.2599561309814453,2026-03-27,590.239990234375
QQQ,call,587.0,11.0,11.04,11.27,117.0,4.0,0.25977302734375,2026-03-27,590.239990234375
QQQ,call,588.0,10.46,10.46,10.56,290.0,28.0,0.2550733673095704,2026-03-27,590.239990234375
QQQ,call,589.0,9.8,9.9,9.95,707.0,35.0,0.2526625027465821,2026-03-27,590.239990234375
QQQ,call,590.0,9.34,9.27,9.33,3473.0,782.0,0.24951922363281248,2026-03-27,590.239990234375
QQQ,call,591.0,8.72,8.72,8.78,745.0,50.0,0.24781025634765624,2026-03-27,590.239990234375
QQQ,call,592.0,8.02,8.19,8.24,620.0,103.0,0.2459181854248047,2026-03-27,590.239990234375
QQQ,call,593.0,7.63,7.66,7.7,249.0,274.0,0.24353783813476562,2026-03-27,590.239990234375
QQQ,call,594.0,7.1,7.09,7.14,105.0,113.0,0.2401199035644531,2026-03-27,590.239990234375
QQQ,call,595.0,6.56,6.68,6.72,1354.0,1355.0,0.24005886901855467,2026-03-27,590.239990234375
QQQ,call,596.0,6.12,6.13,6.17,101.0,1894.0,0.23584748535156247,2026-03-27,590.239990234375
QQQ,call,597.0,5.74,5.75,5.8,234.0,722.0,0.23612214080810545,2026-03-27,590.239990234375
QQQ,call,598.0,5.18,5.28,5.33,345.0,731.0,0.23303989624023438,2026-03-27,590.239990234375
QQQ,call,599.0,4.79,4.83,4.87,228.0,1317.0,0.2296829962158203,2026-03-27,590.239990234375
QQQ,call,600.0,4.48,4.45,4.49,3661.0,2704.0,0.22809609802246095,2026-03-27,590.239990234375
QQQ,call,601.0,4.05,4.1,4.13,858.0,513.0,0.22650919982910156,2026-03-27,590.239990234375
QQQ,call,602.0,3.65,3.7,3.76,231.0,1291.0,0.224067817993164,2026-03-27,590.239990234375
QQQ,call,603.0,3.33,3.36,3.39,1045.0,1395.0,0.22095505615234373,2026-03-27,590.239990234375
QQQ,call,604.0,2.96,3.08,3.1,204.0,611.0,0.21973436523437498,2026-03-27,590.239990234375
QQQ,call,605.0,2.78,2.73,2.76,3087.0,4582.0,0.21625539611816402,2026-03-27,590.239990234375
QQQ,call,606.0,2.49,2.46,2.49,254.0,510.0,0.21448539428710936,2026-03-27,590.239990234375
QQQ,call,607.0,2.18,2.2,2.24,802.0,1658.0,0.2127153924560547,2026-03-27,590.239990234375
QQQ,call,608.0,1.94,1.95,1.97,617.0,2082.0,0.20954159606933592,2026-03-27,590.239990234375
QQQ,call,609.0,1.7,1.73,1.76,471.0,1859.0,0.20795469787597654,2026-03-27,590.239990234375
QQQ,call,610.0,1.55,1.54,1.55,2285.0,6339.0,0.20563538513183593,2026-03-27,590.239990234375
QQQ,call,611.0,1.31,1.33,1.35,354.0,1324.0,0.2030108996582031,2026-03-27,590.239990234375
QQQ,call,612.0,1.18,1.17,1.19,349.0,1229.0,0.20142400146484374,2026-03-27,590.239990234375
QQQ,call,613.0,0.99,1.01,1.04,191.0,820.0,0.1997150341796875,2026-03-27,590.239990234375
QQQ,call,614.0,0.87,0.86,0.89,343.0,621.0,0.19702951416015624,2026-03-27,590.239990234375
QQQ,call,615.0,0.76,0.76,0.78,1155.0,4514.0,0.1959308923339844,2026-03-27,590.239990234375
QQQ,call,616.0,0.64,0.64,0.66,570.0,1512.0,0.19348951049804688,2026-03-27,590.239990234375
QQQ,call,617.0,0.56,0.55,0.57,494.0,695.0,0.19214675048828128,2026-03-27,590.239990234375
QQQ,call,618.0,0.45,0.47,0.48,261.0,1286.0,0.1900715759277344,2026-03-27,590.239990234375
QQQ,call,619.0,0.39,0.4,0.41,381.0,863.0,0.18872881591796875,2026-03-27,590.239990234375
QQQ,call,620.0,0.35,0.33,0.36,1083.0,6716.0,0.18872881591796875,2026-03-27,590.239990234375
QQQ,call,621.0,0.28,0.28,0.3,626.0,1251.0,0.1870198486328125,2026-03-27,590.239990234375
QQQ,call,622.0,0.24,0.24,0.25,446.0,1693.0,0.18531088134765622,2026-03-27,590.239990234375
QQQ,call,623.0,0.2,0.2,0.22,132.0,1315.0,0.18555501953124998,2026-03-27,590.239990234375
QQQ,call,624.0,0.19,0.17,0.19,592.0,1356.0,0.18555501953124998,2026-03-27,590.239990234375
QQQ,call,625.0,0.13,0.14,0.16,509.0,4992.0,0.18457846679687498,2026-03-27,590.239990234375
QQQ,call,626.0,0.14,0.12,0.14,620.0,1002.0,0.18506674316406246,2026-03-27,590.239990234375
QQQ,call,627.0,0.11,0.1,0.12,550.0,1758.0,0.18506674316406246,2026-03-27,590.239990234375
QQQ,call,628.0,0.08,0.08,0.11,81.0,1029.0,0.186531572265625,2026-03-27,590.239990234375
QQQ,call,629.0,0.07,0.07,0.09,45.0,1135.0,0.18555501953124998,2026-03-27,590.239990234375
QQQ,call,630.0,0.07,0.06,0.08,163.0,4312.0,0.186531572265625,2026-03-27,590.239990234375
QQQ,call,631.0,0.05,0.05,0.07,655.0,906.0,0.186531572265625,2026-03-27,590.239990234375
QQQ,call,632.0,0.06,0.04,0.06,575.0,824.0,0.1870198486328125,2026-03-27,590.239990234375
QQQ,call,633.0,0.05,0.04,0.06,112.0,574.0,0.19043778320312502,2026-03-27,590.239990234375
QQQ,call,634.0,0.02,0.03,0.05,1.0,205.0,0.19043778320312502,2026-03-27,590.239990234375
QQQ,call,635.0,0.04,0.03,0.05,214.0,4699.0,0.19336744140625,2026-03-27,590.239990234375
QQQ,call,640.0,0.03,0.02,0.03,25.0,4436.0,0.1992267578125,2026-03-27,590.239990234375
QQQ,call,645.0,0.04,0.01,0.02,45.0,2154.0,0.20703917968749996,2026-03-27,590.239990234375
QQQ,put,535.0,0.58,0.52,0.54,582.0,1139.0,0.36133451171875,2026-03-27,590.239990234375
QQQ,put,540.0,0.66,0.63,0.65,1978.0,2929.0,0.34570966796874997,2026-03-27,590.239990234375
QQQ,put,545.0,0.85,0.8,0.81,242.0,1188.0,0.3319158605957031,2026-03-27,590.239990234375
QQQ,put,550.0,1.08,1.02,1.04,1128.0,3285.0,0.3200751586914062,2026-03-27,590.239990234375
QQQ,put,551.0,1.31,1.07,1.1,8.0,258.0,0.3181220532226562,2026-03-27,590.239990234375
QQQ,put,552.0,1.24,1.15,1.17,134.0,101.0,0.3166572241210937,2026-03-27,590.239990234375
QQQ,put,553.0,1.25,1.19,1.22,203.0,434.0,0.3136054968261719,2026-03-27,590.239990234375
QQQ,put,554.0,1.18,1.28,1.3,143.0,85.0,0.3122627368164062,2026-03-27,590.239990234375
QQQ,put,555.0,1.4,1.35,1.37,902.0,2503.0,0.3100654931640625,2026-03-27,590.239990234375
QQQ,put,556.0,1.7,1.42,1.44,7.0,242.0,0.30762411132812495,2026-03-27,590.239990234375
QQQ,put,557.0,1.6,1.51,1.53,18.0,75.0,0.3060372131347656,2026-03-27,590.239990234375
QQQ,put,558.0,1.57,1.59,1.61,685.0,740.0,0.30371790039062496,2026-03-27,590.239990234375
QQQ,put,559.0,1.95,1.67,1.7,81.0,73.0,0.3016427258300781,2026-03-27,590.239990234375
QQQ,put,560.0,2.0,1.77,1.8,2789.0,6678.0,0.2999337585449219,2026-03-27,590.239990234375
QQQ,put,561.0,1.95,1.87,1.89,34.0,167.0,0.29730927307128896,2026-03-27,590.239990234375
QQQ,put,562.0,2.23,1.96,1.99,619.0,255.0,0.2949899603271484,2026-03-27,590.239990234375
QQQ,put,563.0,2.18,2.1,2.13,286.0,550.0,0.29431858032226554,2026-03-27,590.239990234375
QQQ,put,564.0,2.4,2.24,2.27,344.0,272.0,0.29321995849609367,2026-03-27,590.239990234375
QQQ,put,565.0,2.52,2.33,2.36,472.0,23701.0,0.2896189202880859,2026-03-27,590.239990234375
QQQ,put,566.0,2.59,2.48,2.51,568.0,743.0,0.28839822937011705,2026-03-27,590.239990234375
QQQ,put,567.0,2.76,2.61,2.64,85.0,482.0,0.28601788208007806,2026-03-27,590.239990234375
QQQ,put,568.0,2.95,2.78,2.82,349.0,72.0,0.28528546752929684,2026-03-27,590.239990234375
QQQ,put,569.0,3.05,2.91,2.95,160.0,624.0,0.2822947747802734,2026-03-27,590.239990234375
QQQ,put,570.0,3.18,3.08,3.12,2561.0,12675.0,0.2805247729492187,2026-03-27,590.239990234375
QQQ,put,571.0,3.37,3.27,3.31,40.0,244.0,0.2791820129394531,2026-03-27,590.239990234375
QQQ,put,572.0,3.64,3.43,3.46,1816.0,3858.0,0.2760692510986328,2026-03-27,590.239990234375
QQQ,put,573.0,4.38,3.62,3.66,51.0,226.0,0.274421318359375,2026-03-27,590.239990234375
QQQ,put,574.0,3.99,3.84,3.88,63.0,179.0,0.27307855834960937,2026-03-27,590.239990234375
QQQ,put,575.0,4.1,4.06,4.1,922.0,7268.0,0.27136959106445313,2026-03-27,590.239990234375
QQQ,put,576.0,4.55,4.25,4.29,118.0,450.0,0.2683178637695312,2026-03-27,590.239990234375
QQQ,put,577.0,4.69,4.52,4.56,75.0,615.0,0.2675244146728516,2026-03-27,590.239990234375
QQQ,put,578.0,4.98,4.78,4.82,199.0,356.0,0.2659985510253906,2026-03-27,590.239990234375
QQQ,put,579.0,4.96,5.01,5.05,177.0,258.0,0.2631299273681641,2026-03-27,590.239990234375
QQQ,put,580.0,5.26,5.27,5.32,2849.0,5744.0,0.26117682189941405,2026-03-27,590.239990234375
QQQ,put,581.0,5.68,5.6,5.64,155.0,139.0,0.2602613037109375,2026-03-27,590.239990234375
QQQ,put,582.0,6.02,5.83,5.88,233.0,181.0,0.25666026550292964,2026-03-27,590.239990234375
QQQ,put,583.0,6.34,6.21,6.26,177.0,178.0,0.25666026550292964,2026-03-27,590.239990234375
QQQ,put,584.0,6.5,6.55,6.59,313.0,264.0,0.25476819458007816,2026-03-27,590.239990234375
QQQ,put,585.0,6.85,6.81,6.87,4653.0,5405.0,0.25110612182617187,2026-03-27,590.239990234375
QQQ,put,586.0,7.44,7.16,7.24,140.0,232.0,0.24951922363281248,2026-03-27,590.239990234375
QQQ,put,587.0,7.25,7.5,7.55,764.0,215.0,0.24585715087890625,2026-03-27,590.239990234375
QQQ,put,588.0,8.2,7.93,7.98,264.0,516.0,0.24506370178222658,2026-03-27,590.239990234375
QQQ,put,589.0,8.46,8.33,8.41,479.0,456.0,0.24378197631835938,2026-03-27,590.239990234375
QQQ,put,590.0,8.79,8.7,8.76,2856.0,24116.0,0.2398147308349609,2026-03-27,590.239990234375
QQQ,put,591.0,9.48,9.19,9.24,456.0,495.0,0.2389602471923828,2026-03-27,590.239990234375
QQQ,put,592.0,10.06,9.66,9.72,365.0,334.0,0.2375564526367187,2026-03-27,590.239990234375
QQQ,put,593.0,10.98,10.11,10.2,275.0,534.0,0.2357254162597656,2026-03-27,590.239990234375
QQQ,put,594.0,10.96,10.08,10.8,151.0,523.0,0.23661041717529296,2026-03-27,590.239990234375
QQQ,put,595.0,11.71,10.54,11.48,622.0,3999.0,0.23926541992187497,2026-03-27,590.239990234375
QQQ,put,596.0,12.84,11.11,12.92,684.0,545.0,0.2625195819091797,2026-03-27,590.239990234375
QQQ,put,597.0,12.23,11.69,13.52,67.0,675.0,0.262275443725586,2026-03-27,590.239990234375
QQQ,put,598.0,12.3,12.19,13.48,96.0,962.0,0.24341576904296874,2026-03-27,590.239990234375
QQQ,put,599.0,14.81,12.79,14.67,93.0,511.0,0.2589795782470704,2026-03-27,590.239990234375
QQQ,put,600.0,14.2,13.45,15.0,1051.0,8530.0,0.2493971545410156,2026-03-27,590.239990234375
QQQ,put,601.0,14.81,14.05,15.32,152.0,1539.0,0.23871610900878903,2026-03-27,590.239990234375
QQQ,put,602.0,15.46,14.65,16.55,279.0,1065.0,0.25489026367187506,2026-03-27,590.239990234375
QQQ,put,603.0,15.67,15.37,16.84,67.0,2183.0,0.2420119744873047,2026-03-27,590.239990234375
QQQ,put,604.0,16.74,16.0,17.9,693.0,1496.0,0.25263198547363286,2026-03-27,590.239990234375
QQQ,put,605.0,17.51,16.71,17.98,89.0,2321.0,0.23102575622558597,2026-03-27,590.239990234375
QQQ,put,606.0,18.41,17.5,18.75,20.0,850.0,0.23120885986328127,2026-03-27,590.239990234375
QQQ,put,607.0,20.28,18.15,20.07,11.0,1907.0,0.2501906036376953,2026-03-27,590.239990234375
QQQ,put,608.0,19.66,18.93,20.85,15.0,716.0,0.2503737072753906,2026-03-27,590.239990234375
QQQ,put,609.0,20.51,19.77,21.0,20.0,482.0,0.22632609619140626,2026-03-27,590.239990234375
QQQ,put,610.0,20.34,20.52,22.4,36.0,1418.0,0.249030947265625,2026-03-27,590.239990234375
QQQ,put,611.0,22.21,21.4,23.27,43.0,346.0,0.25135026000976557,2026-03-27,590.239990234375
QQQ,put,612.0,24.45,22.16,23.47,16.0,333.0,0.22492230163574217,2026-03-27,590.239990234375
QQQ,put,613.0,24.86,23.05,24.87,2.0,657.0,0.24915301635742187,2026-03-27,590.239990234375
QQQ,put,614.0,23.14,23.97,25.8,10.0,222.0,0.252937158203125,2026-03-27,590.239990234375
QQQ,put,615.0,25.42,24.79,26.13,57.0,622.0,0.2280350634765625,2026-03-27,590.239990234375
QQQ,put,616.0,21.94,25.65,26.92,11.0,204.0,0.22290816162109373,2026-03-27,590.239990234375
QQQ,put,617.0,20.38,26.65,28.45,2.0,72.0,0.25653819641113285,2026-03-27,590.239990234375
QQQ,put,618.0,27.5,27.58,29.33,30.0,164.0,0.256843369140625,2026-03-27,590.239990234375
QQQ,put,619.0,21.32,28.44,30.27,4.0,49.0,0.2600171655273438,2026-03-27,590.239990234375
QQQ,put,620.0,29.43,28.28,31.92,24.0,374.0,0.29798065307617183,2026-03-27,590.239990234375
QQQ,put,621.0,30.42,29.32,32.88,1.0,215.0,0.30249720947265624,2026-03-27,590.239990234375
QQQ,put,622.0,24.01,30.29,33.85,1.0,113.0,0.30750204223632804,2026-03-27,590.239990234375
QQQ,put,623.0,33.05,31.26,34.88,4.0,36.0,0.31525342956542957,2026-03-27,590.239990234375
QQQ,put,624.0,25.53,32.23,36.04,2.0,34.0,0.3291693060302734,2026-03-27,590.239990234375
QQQ,put,625.0,33.0,33.1,36.81,6.0,215.0,0.32434757690429683,2026-03-27,590.239990234375
QQQ,put,626.0,32.32,34.09,37.76,14.0,16.0,0.3280096496582031,2026-03-27,590.239990234375
QQQ,put,627.0,24.18,35.1,38.8,10.0,156.0,0.33618827880859375,2026-03-27,590.239990234375
QQQ,put,628.0,30.65,36.09,39.92,1.0,31.0,0.3482731188964844,2026-03-27,590.239990234375
QQQ,put,629.0,34.0,37.06,40.74,2.0,5.0,0.34516035705566406,2026-03-27,590.239990234375
QQQ,put,630.0,39.76,38.31,41.78,1.0,161.0,0.3532779516601562,2026-03-27,590.239990234375
QQQ,put,631.0,27.15,39.08,42.77,1.0,3.0,0.35864899169921877,2026-03-27,590.239990234375
QQQ,put,632.0,34.46,40.08,43.82,1.0,3.0,0.367193828125,2026-03-27,590.239990234375
QQQ,put,633.0,34.47,41.06,44.71,1.0,2.0,0.367193828125,2026-03-27,590.239990234375
QQQ,put,634.0,35.02,42.06,45.81,2.0,2.0,0.3784852191162109,2026-03-27,590.239990234375
QQQ,put,635.0,46.11,42.83,46.65,7.0,87.0,0.3754945263671875,2026-03-27,590.239990234375
QQQ,put,640.0,50.26,48.04,51.7,1.0,29.0,0.4067442138671875,2026-03-27,590.239990234375
QQQ,put,645.0,50.43,52.87,56.7,11.0,20.0,0.43445389770507814,2026-03-27,590.239990234375
QQQ,call,535.0,74.35,61.35,62.42,129.0,130.0,0.36438623901367195,2026-04-24,590.239990234375
QQQ,call,540.0,65.68,56.94,58.46,2.0,7.0,0.36255520263671875,2026-04-24,590.239990234375
QQQ,call,545.0,62.9,52.65,53.76,2.0,6.0,0.3455570816040039,2026-04-24,590.239990234375
QQQ,call,550.0,52.8,48.35,49.42,10.0,17.0,0.3341436215209961,2026-04-24,590.239990234375
QQQ,call,555.0,61.01,44.25,45.79,,2.0,0.3332281033325196,2026-04-24,590.239990234375
QQQ,call,557.0,48.44,42.52,43.57,,2.0,0.3198920550537109,2026-04-24,590.239990234375
