contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260320C00515000,2026-03-13 19:37:43+00:00,515.0,79.13,84.23,87.17,0.0,0.0,6.0,834.0,0.7094755615234375,True,REGULAR,USD,call,2026-03-20,QQQ,601.6500854492188
QQQ260320C00520000,2026-03-13 19:25:47+00:00,520.0,74.23,79.48,82.5,0.0,0.0,111.0,2680.0,0.7331569653320311,True,REGULAR,USD,call,2026-03-20,QQQ,601.6500854492188
QQQ260320C00525000,2026-03-13 17:55:40+00:00,525.0,76.63,74.15,77.74,7.5099945,10.865153,1.0,1538.0,0.72851833984375,True,REGULAR,USD,call,2026-03-20,QQQ,601.6500854492188
QQQ260320C00530000,2026-03-16 15:00:57+00:00,530.0,71.39,69.44,72.37,7.0899963,11.026432,2.0,2266.0,0.6337927246093751,True,REGULAR,USD,call,2026-03-20,QQQ,601.6500854492188
QQQ260320C00535000,2026-03-13 19:05:52+00:00,535.0,60.24,64.0,67.37,0.0,0.0,4.0,1007.0,0.5952188916015625,True,REGULAR,USD,call,2026-03-20,QQQ,601.6500854492188
QQQ260320C00540000,2026-03-16 15:12:04+00:00,540.0,60.86,59.07,62.4,6.6900024,12.350014,204.0,4593.0,0.5610395458984375,True,REGULAR,USD,call,2026-03-20,QQQ,601.6500854492188
QQQ260320C00545000,2026-03-16 13:37:57+00:00,545.0,56.5,54.38,57.45,6.3600006,12.6844845,1.0,1526.0,0.5288133056640626,True,REGULAR,USD,call,2026-03-20,QQQ,601.6500854492188
QQQ260320C00550000,2026-03-16 14:49:40+00:00,550.0,50.61,49.25,52.49,6.330002,14.295398,209.0,4499.0,0.4943898217773438,True,REGULAR,USD,call,2026-03-20,QQQ,601.6500854492188
QQQ260320C00553000,2026-03-16 14:10:45+00:00,553.0,50.0,46.65,49.56,6.959999,16.171001,3.0,3.0,0.47876497802734375,True,REGULAR,USD,call,2026-03-20,QQQ,601.6500854492188
QQQ260320C00555000,2026-03-16 14:50:04+00:00,555.0,45.47,44.33,47.58,5.7700005,14.534006,202.0,1098.0,0.46484910156250003,True,REGULAR,USD,call,2026-03-20,QQQ,601.6500854492188
QQQ260320C00558000,2026-03-12 13:55:17+00:00,558.0,44.36,41.47,44.83,0.0,0.0,,6.0,0.46582565429687506,True,REGULAR,USD,call,2026-03-20,QQQ,601.6500854492188
QQQ260320C00560000,2026-03-13 19:57:48+00:00,560.0,42.0,39.31,42.88,6.9900017,19.96573,1.0,9854.0,0.45361874511718747,True,REGULAR,USD,call,2026-03-20,QQQ,601.6500854492188
QQQ260320C00565000,2026-03-16 14:53:22+00:00,565.0,35.96,35.59,37.12,3.9300003,12.269749,20.0,7519.0,0.331061376953125,True,REGULAR,USD,call,2026-03-20,QQQ,601.6500854492188
QQQ260320C00566000,2026-03-16 13:51:30+00:00,566.0,36.5,34.96,36.18,5.1000004,16.242039,1.0,2.0,0.33130551513671874,True,REGULAR,USD,call,2026-03-20,QQQ,601.6500854492188
QQQ260320C00568000,2026-03-16 14:00:56+00:00,568.0,33.87,33.06,34.27,5.629999,19.936258,5.0,6.0,0.3266668896484375,True,REGULAR,USD,call,2026-03-20,QQQ,601.6500854492188
QQQ260320C00569000,2026-03-12 16:15:02+00:00,569.0,33.78,32.15,33.28,0.0,0.0,,4.0,0.3200751586914062,True,REGULAR,USD,call,2026-03-20,QQQ,601.6500854492188
QQQ260320C00570000,2026-03-16 15:06:29+00:00,570.0,31.42,30.97,32.06,5.2199993,19.92366,59.0,19835.0,0.28565167480468745,True,REGULAR,USD,call,2026-03-20,QQQ,601.6500854492188
QQQ260320C00571000,2026-03-16 15:04:12+00:00,571.0,30.6,29.92,31.37,5.49,21.863798,3.0,18.0,0.3136054968261719,True,REGULAR,USD,call,2026-03-20,QQQ,601.6500854492188
QQQ260320C00572000,2026-03-16 14:37:12+00:00,572.0,30.1,28.96,30.31,5.0300007,20.063824,1.0,47.0,0.2995675512695312,True,REGULAR,USD,call,2026-03-20,QQQ,601.6500854492188
QQQ260320C00573000,2026-03-13 14:56:31+00:00,573.0,26.85,28.38,29.6,0.0,0.0,,25.0,0.31836619140624994,True,REGULAR,USD,call,2026-03-20,QQQ,601.6500854492188
QQQ260320C00575000,2026-03-16 14:51:45+00:00,575.0,26.29,26.54,27.62,4.2700005,19.391464,96.0,6723.0,0.30298548583984375,True,REGULAR,USD,call,2026-03-20,QQQ,601.6500854492188
QQQ260320C00577000,2026-03-13 19:45:53+00:00,577.0,20.43,24.72,26.01,0.0,0.0,,3.0,0.3145820495605468,True,REGULAR,USD,call,2026-03-20,QQQ,601.6500854492188
QQQ260320C00578000,2026-03-16 14:00:56+00:00,578.0,24.57,23.83,25.4,4.8899994,24.847557,5.0,141.0,0.3306951696777344,True,REGULAR,USD,call,2026-03-20,QQQ,601.6500854492188
QQQ260320C00579000,2026-03-13 18:24:47+00:00,579.0,19.3,22.61,24.23,0.0,0.0,18.0,41.0,0.31055376953124997,True,REGULAR,USD,call,2026-03-20,QQQ,601.6500854492188
QQQ260320C00580000,2026-03-16 15:06:29+00:00,580.0,22.34,21.73,23.19,3.7199993,19.978514,74.0,10508.0,0.29846892944335934,True,REGULAR,USD,call,2026-03-20,QQQ,601.6500854492188
QQQ260320C00581000,2026-03-13 13:34:55+00:00,581.0,22.0,21.2,22.78,0.0,0.0,1.0,24.0,0.3233710241699218,True,REGULAR,USD,call,2026-03-20,QQQ,601.6500854492188
QQQ260320C00582000,2026-03-16 14:21:39+00:00,582.0,22.2,20.13,21.19,5.17,30.35819,4.0,51.0,0.2794261511230468,True,REGULAR,USD,call,2026-03-20,QQQ,601.6500854492188
QQQ260320C00583000,2026-03-13 20:00:29+00:00,583.0,16.53,19.48,20.29,0.0,0.0,90.0,97.0,0.2755199401855468,True,REGULAR,USD,call,2026-03-20,QQQ,601.6500854492188
QQQ260320C00584000,2026-03-16 13:52:09+00:00,584.0,19.69,18.57,19.28,4.0600004,25.975689,3.0,58.0,0.2651440673828125,True,REGULAR,USD,call,2026-03-20,QQQ,601.6500854492188
QQQ260320C00585000,2026-03-16 14:53:07+00:00,585.0,18.22,17.94,18.44,3.079999,20.343454,381.0,5489.0,0.2640454455566406,True,REGULAR,USD,call,2026-03-20,QQQ,601.6500854492188
QQQ260320C00586000,2026-03-16 13:55:58+00:00,586.0,17.74,17.0,17.69,3.2399998,22.344826,1.0,316.0,0.26697510375976563,True,REGULAR,USD,call,2026-03-20,QQQ,601.6500854492188
QQQ260320C00587000,2026-03-16 14:10:59+00:00,587.0,17.95,16.17,16.89,4.720001,35.676502,1.0,247.0,0.26636475830078127,True,REGULAR,USD,call,2026-03-20,QQQ,601.6500854492188
QQQ260320C00588000,2026-03-13 19:58:55+00:00,588.0,13.2,15.36,16.18,0.0,0.0,135.0,245.0,0.26929441650390623,True,REGULAR,USD,call,2026-03-20,QQQ,601.6500854492188
QQQ260320C00589000,2026-03-16 14:27:50+00:00,589.0,16.39,14.58,15.24,4.289999,35.454536,2.0,259.0,0.260749580078125,True,REGULAR,USD,call,2026-03-20,QQQ,601.6500854492188
QQQ260320C00590000,2026-03-16 15:00:50+00:00,590.0,14.6,13.97,14.33,3.3500004,29.77778,413.0,16786.0,0.2533033654785156,True,REGULAR,USD,call,2026-03-20,QQQ,601.6500854492188
QQQ260320C00591000,2026-03-16 14:46:58+00:00,591.0,13.64,13.17,13.6,2.38,21.136768,28.0,578.0,0.25336440002441407,True,REGULAR,USD,call,2026-03-20,QQQ,601.6500854492188
QQQ260320C00592000,2026-03-16 14:55:48+00:00,592.0,12.77,12.77,12.84,2.7000008,26.81232,36.0,1255.0,0.25135026000976557,True,REGULAR,USD,call,2026-03-20,QQQ,601.6500854492188
QQQ260320C00593000,2026-03-16 15:06:50+00:00,593.0,11.81,12.02,12.09,2.3500004,24.84144,727.0,1348.0,0.249030947265625,True,REGULAR,USD,call,2026-03-20,QQQ,601.6500854492188
QQQ260320C00594000,2026-03-16 15:09:14+00:00,594.0,11.28,11.23,11.29,2.3099995,25.7525,293.0,1009.0,0.24402611450195313,True,REGULAR,USD,call,2026-03-20,QQQ,601.6500854492188
QQQ260320C00595000,2026-03-16 15:11:38+00:00,595.0,10.45,10.55,10.6,2.0599995,24.553032,1812.0,9027.0,0.24274438903808593,True,REGULAR,USD,call,2026-03-20,QQQ,601.6500854492188
QQQ260320C00596000,2026-03-16 15:10:35+00:00,596.0,9.8,9.9,9.98,1.4200001,16.945107,196.0,1972.0,0.2433547344970703,True,REGULAR,USD,call,2026-03-20,QQQ,601.6500854492188
QQQ260320C00597000,2026-03-16 15:06:42+00:00,597.0,8.98,9.19,9.24,1.7399998,24.033146,301.0,2630.0,0.23859403991699218,True,REGULAR,USD,call,2026-03-20,QQQ,601.6500854492188
QQQ260320C00598000,2026-03-16 15:12:11+00:00,598.0,8.46,8.54,8.59,1.6700001,24.594994,391.0,4173.0,0.23645783081054686,True,REGULAR,USD,call,2026-03-20,QQQ,601.6500854492188
QQQ260320C00599000,2026-03-16 15:11:05+00:00,599.0,7.82,7.87,7.92,1.44,22.570532,928.0,2342.0,0.23279575805664063,True,REGULAR,USD,call,2026-03-20,QQQ,601.6500854492188
QQQ260320C00600000,2026-03-16 15:12:52+00:00,600.0,7.3,7.34,7.38,1.5,25.862068,5916.0,44842.0,0.23303989624023438,True,REGULAR,USD,call,2026-03-20,QQQ,601.6500854492188
QQQ260320C00601000,2026-03-16 15:11:56+00:00,601.0,6.7,6.76,6.81,1.3699999,25.703562,2829.0,2597.0,0.23133092895507812,True,REGULAR,USD,call,2026-03-20,QQQ,601.6500854492188
QQQ260320C00602000,2026-03-16 15:12:32+00:00,602.0,6.11,6.2,6.25,1.2400002,25.462017,1895.0,3092.0,0.2291336853027344,False,REGULAR,USD,call,2026-03-20,QQQ,601.6500854492188
QQQ260320C00603000,2026-03-16 15:12:12+00:00,603.0,5.54,5.64,5.68,1.0799999,24.215244,1137.0,3613.0,0.22565471618652344,False,REGULAR,USD,call,2026-03-20,QQQ,601.6500854492188
QQQ260320C00604000,2026-03-16 15:12:23+00:00,604.0,5.05,5.1,5.14,0.96000004,23.471882,1161.0,3448.0,0.22229781616210934,False,REGULAR,USD,call,2026-03-20,QQQ,601.6500854492188
QQQ260320C00605000,2026-03-16 15:13:14+00:00,605.0,4.63,4.61,4.63,0.95000005,25.81522,5035.0,18122.0,0.21912401977539062,False,REGULAR,USD,call,2026-03-20,QQQ,601.6500854492188
QQQ260320C00606000,2026-03-16 15:10:51+00:00,606.0,4.03,4.14,4.18,0.73000026,22.12122,2010.0,5807.0,0.21717091430664062,False,REGULAR,USD,call,2026-03-20,QQQ,601.6500854492188
QQQ260320C00607000,2026-03-16 15:08:56+00:00,607.0,3.62,3.68,3.72,0.55999994,18.300652,819.0,5992.0,0.21375297973632812,False,REGULAR,USD,call,2026-03-20,QQQ,601.6500854492188
QQQ260320C00608000,2026-03-16 15:02:12+00:00,608.0,3.23,3.24,3.28,0.55999994,20.97378,918.0,6722.0,0.21009090698242186,False,REGULAR,USD,call,2026-03-20,QQQ,601.6500854492188
QQQ260320C00609000,2026-03-16 15:12:13+00:00,609.0,2.75,2.83,2.87,0.26,10.441767,406.0,2797.0,0.20636779968261715,False,REGULAR,USD,call,2026-03-20,QQQ,601.6500854492188
QQQ260320C00610000,2026-03-16 15:13:29+00:00,610.0,2.5,2.47,2.5,0.47000003,23.152712,6867.0,37365.0,0.2030108996582031,False,REGULAR,USD,call,2026-03-20,QQQ,601.6500854492188
QQQ260320C00611000,2026-03-16 15:13:04+00:00,611.0,2.12,2.12,2.16,0.3399999,19.10112,1610.0,3501.0,0.1997150341796875,False,REGULAR,USD,call,2026-03-20,QQQ,601.6500854492188
QQQ260320C00612000,2026-03-16 15:13:04+00:00,612.0,1.79,1.81,1.84,0.21999991,14.0127325,1213.0,4454.0,0.19605296142578127,False,REGULAR,USD,call,2026-03-20,QQQ,601.6500854492188
QQQ260320C00613000,2026-03-16 15:11:30+00:00,613.0,1.48,1.53,1.54,0.110000014,8.029199,785.0,3499.0,0.19178054321289065,False,REGULAR,USD,call,2026-03-20,QQQ,601.6500854492188
QQQ260320C00614000,2026-03-16 15:12:39+00:00,614.0,1.26,1.25,1.28,0.14999998,13.513512,1048.0,3857.0,0.18793536682128903,False,REGULAR,USD,call,2026-03-20,QQQ,601.6500854492188
QQQ260320C00615000,2026-03-16 15:13:06+00:00,615.0,1.04,1.05,1.07,0.099999964,10.638294,3377.0,26833.0,0.18531088134765622,False,REGULAR,USD,call,2026-03-20,QQQ,601.6500854492188
QQQ260320C00616000,2026-03-16 15:09:23+00:00,616.0,0.85,0.86,0.87,0.07000005,8.974366,880.0,3325.0,0.18177087768554687,False,REGULAR,USD,call,2026-03-20,QQQ,601.6500854492188
QQQ260320C00617000,2026-03-16 15:11:45+00:00,617.0,0.68,0.68,0.69,0.04000002,6.2500033,1422.0,3450.0,0.17762052856445312,False,REGULAR,USD,call,2026-03-20,QQQ,601.6500854492188
QQQ260320C00618000,2026-03-16 15:12:57+00:00,618.0,0.55,0.54,0.56,0.00999999,1.85185,1463.0,3753.0,0.17542328491210937,False,REGULAR,USD,call,2026-03-20,QQQ,601.6500854492188
QQQ260320C00619000,2026-03-16 15:07:18+00:00,619.0,0.43,0.43,0.45,0.01000002,2.3809574,1172.0,2153.0,0.1733481103515625,False,REGULAR,USD,call,2026-03-20,QQQ,601.6500854492188
QQQ260320C00620000,2026-03-16 15:13:29+00:00,620.0,0.35,0.35,0.36,0.00999999,3.0303,7973.0,43954.0,0.17151707397460939,False,REGULAR,USD,call,2026-03-20,QQQ,601.6500854492188
QQQ260320C00621000,2026-03-16 15:13:18+00:00,621.0,0.27,0.27,0.29,-0.00999999,-3.5714252,713.0,4054.0,0.17041845214843754,False,REGULAR,USD,call,2026-03-20,QQQ,601.6500854492188
QQQ260320C00622000,2026-03-16 15:11:28+00:00,622.0,0.21,0.21,0.22,-0.010000005,-4.545457,643.0,6741.0,0.16748879394531252,False,REGULAR,USD,call,2026-03-20,QQQ,601.6500854492188
QQQ260320C00623000,2026-03-16 15:08:38+00:00,623.0,0.18,0.16,0.18,0.010000005,5.8823557,927.0,2858.0,0.16748879394531252,False,REGULAR,USD,call,2026-03-20,QQQ,601.6500854492188
QQQ260320C00624000,2026-03-16 15:12:58+00:00,624.0,0.14,0.12,0.14,0.010000005,7.1428604,493.0,2913.0,0.1662681030273438,False,REGULAR,USD,call,2026-03-20,QQQ,601.6500854492188
QQQ260320C00625000,2026-03-16 15:11:22+00:00,625.0,0.1,0.1,0.11,0.0,0.0,1483.0,36155.0,0.16553568847656253,False,REGULAR,USD,call,2026-03-20,QQQ,601.6500854492188
QQQ260320C00626000,2026-03-16 15:11:54+00:00,626.0,0.08,0.08,0.09,0.0,0.0,819.0,2695.0,0.16602396484375004,False,REGULAR,USD,call,2026-03-20,QQQ,601.6500854492188
QQQ260320C00627000,2026-03-16 15:13:00+00:00,627.0,0.07,0.06,0.08,0.0,0.0,251.0,3252.0,0.16895362304687503,False,REGULAR,USD,call,2026-03-20,QQQ,601.6500854492188
QQQ260320C00628000,2026-03-16 15:01:51+00:00,628.0,0.06,0.05,0.07,0.0,0.0,187.0,4466.0,0.17090672851562502,False,REGULAR,USD,call,2026-03-20,QQQ,601.6500854492188
QQQ260320C00629000,2026-03-16 14:33:23+00:00,629.0,0.06,0.05,0.06,0.02,50.0,698.0,2002.0,0.17285983398437502,False,REGULAR,USD,call,2026-03-20,QQQ,601.6500854492188
QQQ260320C00630000,2026-03-16 14:59:30+00:00,630.0,0.04,0.04,0.05,0.0,0.0,939.0,40953.0,0.17383638671875,False,REGULAR,USD,call,2026-03-20,QQQ,601.6500854492188
QQQ260320C00631000,2026-03-16 14:51:00+00:00,631.0,0.05,0.04,0.05,0.020000001,66.66668,347.0,6142.0,0.178719150390625,False,REGULAR,USD,call,2026-03-20,QQQ,601.6500854492188
QQQ260320C00632000,2026-03-16 15:06:50+00:00,632.0,0.04,0.03,0.04,0.0,0.0,148.0,2924.0,0.178719150390625,False,REGULAR,USD,call,2026-03-20,QQQ,601.6500854492188
QQQ260320C00633000,2026-03-16 15:01:10+00:00,633.0,0.03,0.03,0.04,0.01,50.0,114.0,7953.0,0.18360191406249998,False,REGULAR,USD,call,2026-03-20,QQQ,601.6500854492188
QQQ260320C00634000,2026-03-16 15:01:10+00:00,634.0,0.02,0.02,0.03,-0.01,-33.333336,63.0,2352.0,0.18164880859375,False,REGULAR,USD,call,2026-03-20,QQQ,601.6500854492188
QQQ260320C00635000,2026-03-16 15:10:48+00:00,635.0,0.02,0.02,0.03,0.0,0.0,305.0,42759.0,0.187508125,False,REGULAR,USD,call,2026-03-20,QQQ,601.6500854492188
QQQ260320C00636000,2026-03-16 15:00:23+00:00,636.0,0.02,0.02,0.03,0.0,0.0,409.0,5118.0,0.1914143359375,False,REGULAR,USD,call,2026-03-20,QQQ,601.6500854492188
QQQ260320C00637000,2026-03-16 13:30:04+00:00,637.0,0.02,0.02,0.03,0.0,0.0,7.0,2463.0,0.19727365234375,False,REGULAR,USD,call,2026-03-20,QQQ,601.6500854492188
QQQ260320C00638000,2026-03-16 14:29:57+00:00,638.0,0.01,0.01,0.02,-0.01,-50.0,34.0,1908.0,0.1914143359375,False,REGULAR,USD,call,2026-03-20,QQQ,601.6500854492188
QQQ260320C00639000,2026-03-16 14:40:04+00:00,639.0,0.02,0.01,0.02,0.0,0.0,23.0,2287.0,0.19727365234375,False,REGULAR,USD,call,2026-03-20,QQQ,601.6500854492188
QQQ260320C00640000,2026-03-16 15:09:30+00:00,640.0,0.03,0.01,0.02,0.01,50.0,429.0,35170.0,0.20117986328124998,False,REGULAR,USD,call,2026-03-20,QQQ,601.6500854492188
QQQ260320C00641000,2026-03-16 15:05:21+00:00,641.0,0.01,0.01,0.02,-0.02,-50.0,70.0,1622.0,0.20703917968749996,False,REGULAR,USD,call,2026-03-20,QQQ,601.6500854492188
QQQ260320C00642000,2026-03-16 13:40:30+00:00,642.0,0.01,0.01,0.02,-0.01,-50.0,845.0,2033.0,0.21094539062499998,False,REGULAR,USD,call,2026-03-20,QQQ,601.6500854492188
QQQ260320C00643000,2026-03-16 14:40:25+00:00,643.0,0.02,0.01,0.02,-0.01,-33.333336,8.0,2597.0,0.2148516015625,False,REGULAR,USD,call,2026-03-20,QQQ,601.6500854492188
QQQ260320C00644000,2026-03-16 14:27:48+00:00,644.0,0.02,0.01,0.02,0.0,0.0,22.0,1650.0,0.21875781249999998,False,REGULAR,USD,call,2026-03-20,QQQ,601.6500854492188
QQQ260320C00645000,2026-03-16 15:10:24+00:00,645.0,0.01,0.01,0.02,-0.01,-50.0,53.0,16954.0,0.22461712890624996,False,REGULAR,USD,call,2026-03-20,QQQ,601.6500854492188
QQQ260320C00646000,2026-03-16 15:00:23+00:00,646.0,0.01,0.01,0.02,0.0,0.0,112.0,1107.0,0.22852333984375,False,REGULAR,USD,call,2026-03-20,QQQ,601.6500854492188
QQQ260320C00647000,2026-03-13 18:04:15+00:00,647.0,0.03,0.01,0.02,0.0,0.0,16.0,1261.0,0.23242955078125,False,REGULAR,USD,call,2026-03-20,QQQ,601.6500854492188
QQQ260320C00648000,2026-03-16 14:42:17+00:00,648.0,0.01,0.01,0.02,0.0,0.0,5.0,1472.0,0.23828886718749998,False,REGULAR,USD,call,2026-03-20,QQQ,601.6500854492188
QQQ260320C00649000,2026-03-16 14:42:20+00:00,649.0,0.02,0.01,0.02,0.0,0.0,5.0,1233.0,0.242195078125,False,REGULAR,USD,call,2026-03-20,QQQ,601.6500854492188
QQQ260320C00650000,2026-03-16 15:05:17+00:00,650.0,0.02,0.0,0.01,0.01,100.0,191.0,32051.0,0.2304764453125,False,REGULAR,USD,call,2026-03-20,QQQ,601.6500854492188
QQQ260320C00651000,2026-03-16 14:06:40+00:00,651.0,0.02,0.0,0.01,0.0,0.0,3.0,497.0,0.23438265625,False,REGULAR,USD,call,2026-03-20,QQQ,601.6500854492188
QQQ260320C00652000,2026-03-13 18:04:15+00:00,652.0,0.02,0.0,0.01,0.0,0.0,16.0,3124.0,0.23828886718749998,False,REGULAR,USD,call,2026-03-20,QQQ,601.6500854492188
QQQ260320C00653000,2026-03-13 18:45:52+00:00,653.0,0.02,0.0,0.01,0.0,0.0,20.0,603.0,0.242195078125,False,REGULAR,USD,call,2026-03-20,QQQ,601.6500854492188
QQQ260320C00654000,2026-03-13 18:33:05+00:00,654.0,0.03,0.0,0.01,0.0,0.0,60.0,563.0,0.2461012890625,False,REGULAR,USD,call,2026-03-20,QQQ,601.6500854492188
QQQ260320C00655000,2026-03-16 14:39:29+00:00,655.0,0.01,0.0,0.01,0.0,0.0,8.0,24075.0,0.2500075,False,REGULAR,USD,call,2026-03-20,QQQ,601.6500854492188
QQQ260320C00656000,2026-03-11 19:38:23+00:00,656.0,0.03,0.0,0.01,0.0,0.0,258.0,1619.0,0.25391371093750004,False,REGULAR,USD,call,2026-03-20,QQQ,601.6500854492188
QQQ260320C00657000,2026-03-16 13:33:55+00:00,657.0,0.01,0.0,0.01,-0.01,-50.0,2.0,875.0,0.257819921875,False,REGULAR,USD,call,2026-03-20,QQQ,601.6500854492188
QQQ260320C00658000,2026-03-13 16:10:53+00:00,658.0,0.01,0.0,0.01,0.0,0.0,3.0,774.0,0.2617261328125,False,REGULAR,USD,call,2026-03-20,QQQ,601.6500854492188
QQQ260320C00659000,2026-03-16 14:06:40+00:00,659.0,0.01,0.0,0.01,-0.01,-50.0,3.0,3515.0,0.26563234375,False,REGULAR,USD,call,2026-03-20,QQQ,601.6500854492188
QQQ260320C00660000,2026-03-16 14:34:04+00:00,660.0,0.01,0.0,0.01,-0.01,-50.0,39.0,20559.0,0.2695385546875,False,REGULAR,USD,call,2026-03-20,QQQ,601.6500854492188
QQQ260320C00665000,2026-03-16 14:01:05+00:00,665.0,0.01,0.0,0.01,0.0,0.0,3.0,14524.0,0.2890696093749999,False,REGULAR,USD,call,2026-03-20,QQQ,601.6500854492188
QQQ260320C00670000,2026-03-13 17:17:55+00:00,670.0,0.01,0.0,0.01,0.0,0.0,1.0,19335.0,0.31250687499999996,False,REGULAR,USD,call,2026-03-20,QQQ,601.6500854492188
QQQ260320C00675000,2026-03-13 20:02:06+00:00,675.0,0.01,0.0,0.01,0.0,0.0,2.0,21050.0,0.32813171874999997,False,REGULAR,USD,call,2026-03-20,QQQ,601.6500854492188
QQQ260320C00680000,2026-03-13 14:04:59+00:00,680.0,0.01,0.0,0.01,0.0,0.0,151.0,22687.0,0.35156898437499995,False,REGULAR,USD,call,2026-03-20,QQQ,601.6500854492188
QQQ260320C00685000,2026-03-13 20:02:06+00:00,685.0,0.01,0.0,0.01,0.0,0.0,1.0,3420.0,0.367193828125,False,REGULAR,USD,call,2026-03-20,QQQ,601.6500854492188
QQQ260320C00690000,2026-03-13 15:45:08+00:00,690.0,0.01,0.0,0.01,0.0,0.0,5.0,5941.0,0.38672488281249995,False,REGULAR,USD,call,2026-03-20,QQQ,601.6500854492188
QQQ260320C00695000,2026-03-09 17:55:56+00:00,695.0,0.01,0.0,0.01,0.0,0.0,1.0,3156.0,0.4062559375,False,REGULAR,USD,call,2026-03-20,QQQ,601.6500854492188
QQQ260320C00700000,2026-03-13 17:59:27+00:00,700.0,0.01,0.0,0.01,0.0,0.0,3.0,23892.0,0.42188078125,False,REGULAR,USD,call,2026-03-20,QQQ,601.6500854492188
QQQ260320C00705000,2026-03-10 13:47:09+00:00,705.0,0.01,0.0,0.01,0.0,0.0,1.0,1285.0,0.437505625,False,REGULAR,USD,call,2026-03-20,QQQ,601.6500854492188
QQQ260320C00710000,2026-03-11 19:56:00+00:00,710.0,0.01,0.0,0.01,0.0,0.0,12.0,1302.0,0.46094289062500005,False,REGULAR,USD,call,2026-03-20,QQQ,601.6500854492188
QQQ260320C00715000,2026-03-13 17:46:03+00:00,715.0,0.01,0.0,0.01,0.0,0.0,1.0,1286.0,0.476567734375,False,REGULAR,USD,call,2026-03-20,QQQ,601.6500854492188
QQQ260320C00720000,2026-03-05 16:11:35+00:00,720.0,0.01,0.0,0.01,0.0,0.0,26.0,2924.0,0.49219257812500006,False,REGULAR,USD,call,2026-03-20,QQQ,601.6500854492188
QQQ260320P00485000,2026-03-16 14:11:33+00:00,485.0,0.04,0.04,0.05,-0.16999999,-80.95238,42.0,6822.0,0.6796907031250001,False,REGULAR,USD,put,2026-03-20,QQQ,601.6500854492188
QQQ260320P00490000,2026-03-16 15:12:31+00:00,490.0,0.05,0.05,0.06,-0.14,-70.0,151.0,8756.0,0.6640658593750002,False,REGULAR,USD,put,2026-03-20,QQQ,601.6500854492188
QQQ260320P00495000,2026-03-16 15:05:26+00:00,495.0,0.06,0.06,0.07,-0.17999999,-75.0,101.0,9424.0,0.64648791015625,False,REGULAR,USD,put,2026-03-20,QQQ,601.6500854492188
QQQ260320P00500000,2026-03-16 14:33:46+00:00,500.0,0.06,0.06,0.07,-0.14999999,-71.428566,605.0,40455.0,0.6171913281250001,False,REGULAR,USD,put,2026-03-20,QQQ,601.6500854492188
QQQ260320P00505000,2026-03-16 15:06:26+00:00,505.0,0.07,0.06,0.08,-0.20000002,-74.07408,24.0,6684.0,0.5918009570312501,False,REGULAR,USD,put,2026-03-20,QQQ,601.6500854492188
QQQ260320P00510000,2026-03-16 15:05:45+00:00,510.0,0.07,0.07,0.08,-0.16,-64.0,269.0,19762.0,0.5664105859375,False,REGULAR,USD,put,2026-03-20,QQQ,601.6500854492188
QQQ260320P00515000,2026-03-16 15:00:38+00:00,515.0,0.09,0.08,0.09,-0.24000001,-72.72727,824.0,14366.0,0.543949873046875,False,REGULAR,USD,put,2026-03-20,QQQ,601.6500854492188
QQQ260320P00520000,2026-03-16 15:09:36+00:00,520.0,0.1,0.09,0.1,-0.20000002,-66.66667,24768.0,20142.0,0.5205126074218749,False,REGULAR,USD,put,2026-03-20,QQQ,601.6500854492188
QQQ260320P00525000,2026-03-16 15:09:25+00:00,525.0,0.1,0.1,0.11,-0.23000002,-69.696976,1150.0,24672.0,0.500005,False,REGULAR,USD,put,2026-03-20,QQQ,601.6500854492188
QQQ260320P00530000,2026-03-16 15:08:40+00:00,530.0,0.12,0.12,0.13,-0.29999998,-71.428566,368.0,14081.0,0.47949739257812496,False,REGULAR,USD,put,2026-03-20,QQQ,601.6500854492188
QQQ260320P00535000,2026-03-16 14:57:42+00:00,535.0,0.13,0.13,0.14,-0.36,-73.46938,1103.0,15606.0,0.45215391601562505,False,REGULAR,USD,put,2026-03-20,QQQ,601.6500854492188
QQQ260320P00540000,2026-03-16 14:56:10+00:00,540.0,0.16,0.16,0.17,-0.39000002,-70.90909,747.0,24884.0,0.432622861328125,False,REGULAR,USD,put,2026-03-20,QQQ,601.6500854492188
QQQ260320P00545000,2026-03-16 15:09:38+00:00,545.0,0.2,0.19,0.2,-0.49,-71.014496,10838.0,24818.0,0.4106504248046875,False,REGULAR,USD,put,2026-03-20,QQQ,601.6500854492188
QQQ260320P00550000,2026-03-16 15:12:30+00:00,550.0,0.24,0.24,0.25,-0.65999997,-73.333336,2064.0,53970.0,0.39160764648437496,False,REGULAR,USD,put,2026-03-20,QQQ,601.6500854492188
QQQ260320P00551000,2026-03-16 15:09:27+00:00,551.0,0.26,0.24,0.26,-0.68,-72.34042,158.0,1053.0,0.38721315917968746,False,REGULAR,USD,put,2026-03-20,QQQ,601.6500854492188
QQQ260320P00552000,2026-03-16 13:43:59+00:00,552.0,0.28,0.26,0.28,-0.75,-72.81554,86.0,626.0,0.3852600537109374,False,REGULAR,USD,put,2026-03-20,QQQ,601.6500854492188
