contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260331C00595000,2026-03-17 15:43:41+00:00,595.0,15.6,15.54,16.43,0.7400007,4.979817,20.0,859.0,0.24265283721923825,True,REGULAR,USD,call,2026-03-31,QQQ,603.39501953125
QQQ260331C00596000,2026-03-17 13:45:52+00:00,596.0,16.28,14.82,15.69,1.2800007,8.533338,1.0,139.0,0.23957059265136715,True,REGULAR,USD,call,2026-03-31,QQQ,603.39501953125
QQQ260331C00597000,2026-03-17 14:19:15+00:00,597.0,15.08,14.04,14.67,0.8299999,5.8245606,6.0,217.0,0.23035437622070312,True,REGULAR,USD,call,2026-03-31,QQQ,603.39501953125
QQQ260331C00598000,2026-03-16 19:45:54+00:00,598.0,12.76,13.54,14.34,0.0,0.0,81.0,181.0,0.23548127807617186,True,REGULAR,USD,call,2026-03-31,QQQ,603.39501953125
QQQ260331C00599000,2026-03-16 20:07:25+00:00,599.0,12.5,13.05,13.36,0.0,0.0,95.0,202.0,0.22669230346679686,True,REGULAR,USD,call,2026-03-31,QQQ,603.39501953125
QQQ260331C00600000,2026-03-17 16:45:19+00:00,600.0,12.6,12.46,12.69,0.84000015,7.1428585,219.0,5460.0,0.22415936981201168,True,REGULAR,USD,call,2026-03-31,QQQ,603.39501953125
QQQ260331C00601000,2026-03-17 16:13:03+00:00,601.0,11.58,11.72,12.11,0.60999966,5.5606165,14.0,205.0,0.22321333435058593,True,REGULAR,USD,call,2026-03-31,QQQ,603.39501953125
QQQ260331C00602000,2026-03-17 16:34:39+00:00,602.0,11.08,11.11,11.16,0.72999954,7.0531354,86.0,273.0,0.21433280792236326,True,REGULAR,USD,call,2026-03-31,QQQ,603.39501953125
QQQ260331C00603000,2026-03-17 16:43:23+00:00,603.0,10.55,10.51,10.55,-0.67999935,-6.055204,198.0,171.0,0.21216608154296873,True,REGULAR,USD,call,2026-03-31,QQQ,603.39501953125
QQQ260331C00604000,2026-03-17 16:43:32+00:00,604.0,10.0,9.91,9.96,0.26000023,2.669407,227.0,604.0,0.21012142425537106,False,REGULAR,USD,call,2026-03-31,QQQ,603.39501953125
QQQ260331C00605000,2026-03-17 16:26:22+00:00,605.0,9.44,9.31,9.36,0.5999994,6.787324,402.0,2203.0,0.2075579733276367,False,REGULAR,USD,call,2026-03-31,QQQ,603.39501953125
QQQ260331C00606000,2026-03-17 16:39:29+00:00,606.0,8.58,8.71,8.76,0.42000008,5.14706,107.0,1734.0,0.2046588323974609,False,REGULAR,USD,call,2026-03-31,QQQ,603.39501953125
QQQ260331C00607000,2026-03-17 16:45:06+00:00,607.0,8.33,8.14,8.19,0.61000013,7.9015565,315.0,662.0,0.2020343469238281,False,REGULAR,USD,call,2026-03-31,QQQ,603.39501953125
QQQ260331C00608000,2026-03-17 16:34:19+00:00,608.0,7.54,7.57,7.62,0.63999987,9.27536,79.0,647.0,0.19904365417480469,False,REGULAR,USD,call,2026-03-31,QQQ,603.39501953125
QQQ260331C00609000,2026-03-17 16:43:32+00:00,609.0,7.15,7.03,7.07,0.53999996,8.169439,25.0,813.0,0.1960834786987305,False,REGULAR,USD,call,2026-03-31,QQQ,603.39501953125
QQQ260331C00610000,2026-03-17 16:46:36+00:00,610.0,6.65,6.54,6.58,0.44000006,7.085347,3279.0,4358.0,0.19403882141113282,False,REGULAR,USD,call,2026-03-31,QQQ,603.39501953125
QQQ260331C00611000,2026-03-17 16:32:02+00:00,611.0,6.16,6.04,6.08,0.48000002,8.450705,134.0,946.0,0.19135330139160156,False,REGULAR,USD,call,2026-03-31,QQQ,603.39501953125
QQQ260331C00612000,2026-03-17 16:28:02+00:00,612.0,5.63,5.54,5.58,0.41000032,7.854412,125.0,451.0,0.18827105682373046,False,REGULAR,USD,call,2026-03-31,QQQ,603.39501953125
QQQ260331C00613000,2026-03-17 16:45:31+00:00,613.0,5.17,5.08,5.12,0.47000027,10.000006,13.0,262.0,0.18561605407714843,False,REGULAR,USD,call,2026-03-31,QQQ,603.39501953125
QQQ260331C00614000,2026-03-17 16:24:22+00:00,614.0,4.75,4.63,4.66,-0.059999943,-1.2474,18.0,466.0,0.1825032922363281,False,REGULAR,USD,call,2026-03-31,QQQ,603.39501953125
QQQ260331C00615000,2026-03-17 16:43:23+00:00,615.0,4.25,4.2,4.24,0.23000002,5.7213936,9620.0,4701.0,0.17981777221679687,False,REGULAR,USD,call,2026-03-31,QQQ,603.39501953125
QQQ260331C00616000,2026-03-17 14:24:14+00:00,616.0,4.35,3.79,3.83,0.38999987,9.848481,13.0,405.0,0.17688811401367188,False,REGULAR,USD,call,2026-03-31,QQQ,603.39501953125
QQQ260331C00617000,2026-03-17 15:52:34+00:00,617.0,3.46,3.41,3.44,0.24000001,7.453416,24.0,866.0,0.17389742126464847,False,REGULAR,USD,call,2026-03-31,QQQ,603.39501953125
QQQ260331C00618000,2026-03-17 16:45:31+00:00,618.0,3.11,3.04,3.08,0.17999983,6.1433387,72.0,527.0,0.17108983215332033,False,REGULAR,USD,call,2026-03-31,QQQ,603.39501953125
QQQ260331C00619000,2026-03-17 16:41:35+00:00,619.0,2.67,2.7,2.74,0.1400001,5.5336013,22.0,486.0,0.1682212084960938,False,REGULAR,USD,call,2026-03-31,QQQ,603.39501953125
QQQ260331C00620000,2026-03-17 16:44:47+00:00,620.0,2.46,2.39,2.42,0.16000009,6.9565253,228.0,2244.0,0.16529155029296877,False,REGULAR,USD,call,2026-03-31,QQQ,603.39501953125
QQQ260331C00621000,2026-03-17 16:22:15+00:00,621.0,2.07,2.09,2.12,0.0,0.0,24.0,330.0,0.1623008575439453,False,REGULAR,USD,call,2026-03-31,QQQ,603.39501953125
QQQ260331C00622000,2026-03-17 16:29:08+00:00,622.0,1.87,1.82,1.86,0.07000005,3.888892,55.0,525.0,0.15979844116210937,False,REGULAR,USD,call,2026-03-31,QQQ,603.39501953125
QQQ260331C00623000,2026-03-17 16:07:38+00:00,623.0,1.45,1.58,1.6,-0.06999993,-4.605259,37.0,302.0,0.15662464477539065,False,REGULAR,USD,call,2026-03-31,QQQ,603.39501953125
QQQ260331C00624000,2026-03-17 16:02:56+00:00,624.0,1.33,1.35,1.38,0.00999999,0.757575,40.0,1262.0,0.1540001593017578,False,REGULAR,USD,call,2026-03-31,QQQ,603.39501953125
QQQ260331C00625000,2026-03-17 16:44:47+00:00,625.0,1.21,1.17,1.19,0.060000062,5.2173967,397.0,5697.0,0.15180291564941406,False,REGULAR,USD,call,2026-03-31,QQQ,603.39501953125
QQQ260331C00626000,2026-03-17 16:22:15+00:00,626.0,0.97,0.99,1.01,-0.029999971,-2.9999971,51.0,769.0,0.1492394647216797,False,REGULAR,USD,call,2026-03-31,QQQ,603.39501953125
QQQ260331C00627000,2026-03-17 15:42:50+00:00,627.0,0.85,0.84,0.87,0.0,0.0,42.0,538.0,0.1475915319824219,False,REGULAR,USD,call,2026-03-31,QQQ,603.39501953125
QQQ260331C00628000,2026-03-17 16:44:50+00:00,628.0,0.75,0.71,0.74,0.050000012,7.1428585,42.0,353.0,0.14576049560546872,False,REGULAR,USD,call,2026-03-31,QQQ,603.39501953125
QQQ260331C00629000,2026-03-17 14:10:09+00:00,629.0,0.77,0.58,0.61,0.19999999,35.087715,34.0,674.0,0.1430749755859375,False,REGULAR,USD,call,2026-03-31,QQQ,603.39501953125
QQQ260331C00630000,2026-03-17 16:44:03+00:00,630.0,0.5,0.49,0.52,-0.01999998,-3.8461504,705.0,5570.0,0.14185428466796873,False,REGULAR,USD,call,2026-03-31,QQQ,603.39501953125
QQQ260331C00631000,2026-03-17 15:12:32+00:00,631.0,0.47,0.42,0.45,0.03999999,9.302323,26.0,563.0,0.14136600830078128,False,REGULAR,USD,call,2026-03-31,QQQ,603.39501953125
QQQ260331C00632000,2026-03-17 16:28:17+00:00,632.0,0.35,0.34,0.37,-0.099999994,-22.222221,243.0,899.0,0.13941290283203128,False,REGULAR,USD,call,2026-03-31,QQQ,603.39501953125
QQQ260331C00633000,2026-03-17 16:32:36+00:00,633.0,0.3,0.29,0.3,-0.06999999,-18.918917,28.0,299.0,0.1374597973632813,False,REGULAR,USD,call,2026-03-31,QQQ,603.39501953125
QQQ260331C00634000,2026-03-17 16:24:40+00:00,634.0,0.25,0.23,0.26,0.0,0.0,51.0,387.0,0.13721565917968753,False,REGULAR,USD,call,2026-03-31,QQQ,603.39501953125
QQQ260331C00635000,2026-03-17 16:41:55+00:00,635.0,0.21,0.19,0.21,0.0,0.0,327.0,3900.0,0.1355066918945313,False,REGULAR,USD,call,2026-03-31,QQQ,603.39501953125
QQQ260331C00636000,2026-03-17 16:39:57+00:00,636.0,0.16,0.17,0.19,-0.049999997,-23.809523,102.0,367.0,0.13672738281250002,False,REGULAR,USD,call,2026-03-31,QQQ,603.39501953125
QQQ260331C00637000,2026-03-17 14:35:45+00:00,637.0,0.18,0.14,0.15,0.0,0.0,1.0,505.0,0.13477427734375003,False,REGULAR,USD,call,2026-03-31,QQQ,603.39501953125
QQQ260331C00638000,2026-03-17 14:14:27+00:00,638.0,0.16,0.12,0.14,-0.010000005,-5.8823557,3.0,620.0,0.13648324462890626,False,REGULAR,USD,call,2026-03-31,QQQ,603.39501953125
QQQ260331C00639000,2026-03-16 19:09:55+00:00,639.0,0.15,0.1,0.11,0.0,0.0,16.0,752.0,0.13477427734375003,False,REGULAR,USD,call,2026-03-31,QQQ,603.39501953125
QQQ260331C00640000,2026-03-17 16:12:03+00:00,640.0,0.08,0.08,0.1,0.02,33.333336,49.0,4212.0,0.13599496826171875,False,REGULAR,USD,call,2026-03-31,QQQ,603.39501953125
QQQ260331C00641000,2026-03-17 14:46:04+00:00,641.0,0.1,0.07,0.09,-0.029999994,-23.076918,11.0,383.0,0.13697152099609378,False,REGULAR,USD,call,2026-03-31,QQQ,603.39501953125
QQQ260331C00642000,2026-03-17 16:11:21+00:00,642.0,0.07,0.06,0.08,-0.020000003,-22.222223,29.0,1785.0,0.13770393554687502,False,REGULAR,USD,call,2026-03-31,QQQ,603.39501953125
QQQ260331C00643000,2026-03-17 16:15:51+00:00,643.0,0.06,0.05,0.07,-0.010000002,-14.285716,2.0,1804.0,0.1381922119140625,False,REGULAR,USD,call,2026-03-31,QQQ,603.39501953125
QQQ260331C00644000,2026-03-17 16:15:51+00:00,644.0,0.04,0.04,0.06,-0.030000001,-42.857143,6.0,911.0,0.1381922119140625,False,REGULAR,USD,call,2026-03-31,QQQ,603.39501953125
QQQ260331C00645000,2026-03-17 16:24:53+00:00,645.0,0.04,0.04,0.05,-0.010000002,-20.000002,212.0,2139.0,0.13770393554687502,False,REGULAR,USD,call,2026-03-31,QQQ,603.39501953125
QQQ260331C00646000,2026-03-17 16:39:57+00:00,646.0,0.05,0.03,0.05,0.0,0.0,30.0,633.0,0.14063359375,False,REGULAR,USD,call,2026-03-31,QQQ,603.39501953125
QQQ260331C00647000,2026-03-16 18:52:08+00:00,647.0,0.04,0.03,0.04,0.0,0.0,5.0,263.0,0.139657041015625,False,REGULAR,USD,call,2026-03-31,QQQ,603.39501953125
QQQ260331C00648000,2026-03-17 16:38:56+00:00,648.0,0.03,0.03,0.04,0.0,0.0,82.0,566.0,0.14258669921875,False,REGULAR,USD,call,2026-03-31,QQQ,603.39501953125
QQQ260331C00649000,2026-03-17 13:58:21+00:00,649.0,0.03,0.02,0.03,-0.020000001,-40.000004,1.0,2377.0,0.14063359375,False,REGULAR,USD,call,2026-03-31,QQQ,603.39501953125
QQQ260331C00650000,2026-03-17 16:40:08+00:00,650.0,0.02,0.02,0.03,-0.01,-33.333336,132.0,9373.0,0.143563251953125,False,REGULAR,USD,call,2026-03-31,QQQ,603.39501953125
QQQ260331C00651000,2026-03-17 13:59:03+00:00,651.0,0.03,0.02,0.03,-0.060000002,-66.666664,1.0,254.0,0.145516357421875,False,REGULAR,USD,call,2026-03-31,QQQ,603.39501953125
QQQ260331C00652000,2026-03-17 14:00:37+00:00,652.0,0.03,0.02,0.03,-0.01,-25.0,29.0,452.0,0.148446015625,False,REGULAR,USD,call,2026-03-31,QQQ,603.39501953125
QQQ260331C00653000,2026-03-16 17:26:40+00:00,653.0,0.04,0.02,0.03,0.0,0.0,3.0,1223.0,0.15137567382812503,False,REGULAR,USD,call,2026-03-31,QQQ,603.39501953125
QQQ260331C00654000,2026-03-16 17:18:27+00:00,654.0,0.03,0.02,0.03,0.0,0.0,83.0,653.0,0.15332877929687502,False,REGULAR,USD,call,2026-03-31,QQQ,603.39501953125
QQQ260331C00655000,2026-03-17 14:08:02+00:00,655.0,0.03,0.02,0.03,0.02,200.0,21.0,5238.0,0.1562584375,False,REGULAR,USD,call,2026-03-31,QQQ,603.39501953125
QQQ260331C00656000,2026-03-11 16:17:37+00:00,656.0,0.1,0.02,0.03,0.0,0.0,30.0,590.0,0.159188095703125,False,REGULAR,USD,call,2026-03-31,QQQ,603.39501953125
QQQ260331C00657000,2026-03-11 16:17:37+00:00,657.0,0.09,0.01,0.03,0.0,0.0,31.0,186.0,0.161141201171875,False,REGULAR,USD,call,2026-03-31,QQQ,603.39501953125
QQQ260331C00658000,2026-03-13 15:33:40+00:00,658.0,0.05,0.01,0.03,0.0,0.0,4.0,255.0,0.16407085937500002,False,REGULAR,USD,call,2026-03-31,QQQ,603.39501953125
QQQ260331C00659000,2026-03-17 14:02:52+00:00,659.0,0.02,0.01,0.03,-0.01,-33.333336,3.0,1822.0,0.16602396484375004,False,REGULAR,USD,call,2026-03-31,QQQ,603.39501953125
QQQ260331C00660000,2026-03-17 16:42:57+00:00,660.0,0.03,0.01,0.03,0.01,50.0,2.0,12503.0,0.16895362304687503,False,REGULAR,USD,call,2026-03-31,QQQ,603.39501953125
QQQ260331C00661000,2026-02-19 15:53:19+00:00,661.0,0.05,0.01,0.02,0.0,0.0,1.0,507.0,0.16407085937500002,False,REGULAR,USD,call,2026-03-31,QQQ,603.39501953125
QQQ260331C00662000,2026-03-11 15:55:03+00:00,662.0,0.05,0.01,0.02,0.0,0.0,2.0,264.0,0.16700051757812504,False,REGULAR,USD,call,2026-03-31,QQQ,603.39501953125
QQQ260331C00663000,2026-03-05 18:27:22+00:00,663.0,0.07,0.01,0.02,0.0,0.0,17.0,323.0,0.16993017578125003,False,REGULAR,USD,call,2026-03-31,QQQ,603.39501953125
QQQ260331P00545000,2026-03-17 16:37:30+00:00,545.0,1.04,0.98,1.01,-0.46000004,-30.66667,123.0,13788.0,0.32581240600585937,False,REGULAR,USD,put,2026-03-31,QQQ,603.39501953125
QQQ260331P00550000,2026-03-17 16:26:08+00:00,550.0,1.23,1.18,1.2,-0.62,-33.51351,411.0,8176.0,0.3147041186523437,False,REGULAR,USD,put,2026-03-31,QQQ,603.39501953125
QQQ260331P00555000,2026-03-17 16:23:24+00:00,555.0,1.46,1.44,1.47,-0.77,-34.52915,68.0,9920.0,0.3057930749511719,False,REGULAR,USD,put,2026-03-31,QQQ,603.39501953125
QQQ260331P00560000,2026-03-17 16:31:57+00:00,560.0,1.77,1.75,1.78,-0.80999994,-31.395348,276.0,11165.0,0.29566134033203123,False,REGULAR,USD,put,2026-03-31,QQQ,603.39501953125
QQQ260331P00561000,2026-03-17 15:48:10+00:00,561.0,1.96,1.82,1.85,-0.64999986,-24.90421,34.0,563.0,0.2937082348632812,False,REGULAR,USD,put,2026-03-31,QQQ,603.39501953125
QQQ260331P00562000,2026-03-17 15:35:30+00:00,562.0,2.08,1.9,1.93,-0.71000004,-25.448029,24.0,204.0,0.2919992675781249,False,REGULAR,USD,put,2026-03-31,QQQ,603.39501953125
QQQ260331P00563000,2026-03-17 16:13:04+00:00,563.0,2.09,1.97,2.0,-0.6600001,-24.000002,24.0,1636.0,0.28967995483398434,False,REGULAR,USD,put,2026-03-31,QQQ,603.39501953125
QQQ260331P00564000,2026-03-17 15:50:28+00:00,564.0,2.21,2.04,2.07,-0.74,-25.084745,87.0,183.0,0.28729960754394523,False,REGULAR,USD,put,2026-03-31,QQQ,603.39501953125
QQQ260331P00565000,2026-03-17 16:14:06+00:00,565.0,2.29,2.14,2.18,-0.84000015,-26.837065,4235.0,2756.0,0.2863840893554687,False,REGULAR,USD,put,2026-03-31,QQQ,603.39501953125
QQQ260331P00566000,2026-03-17 15:00:53+00:00,566.0,2.09,2.23,2.27,-1.22,-36.858006,17.0,498.0,0.2845530529785155,False,REGULAR,USD,put,2026-03-31,QQQ,603.39501953125
QQQ260331P00567000,2026-03-17 16:31:09+00:00,567.0,2.37,2.32,2.35,-1.0,-29.673592,19.0,274.0,0.28211167114257807,False,REGULAR,USD,put,2026-03-31,QQQ,603.39501953125
QQQ260331P00568000,2026-03-16 15:24:02+00:00,568.0,3.37,2.41,2.45,0.0,0.0,8.0,503.0,0.2802806347656249,False,REGULAR,USD,put,2026-03-31,QQQ,603.39501953125
QQQ260331P00569000,2026-03-17 16:07:28+00:00,569.0,2.89,2.51,2.54,-0.77,-21.03825,35.0,543.0,0.27802235656738283,False,REGULAR,USD,put,2026-03-31,QQQ,603.39501953125
QQQ260331P00570000,2026-03-17 16:45:03+00:00,570.0,2.6,2.64,2.67,-1.26,-32.642487,711.0,16352.0,0.27698476928710936,False,REGULAR,USD,put,2026-03-31,QQQ,603.39501953125
QQQ260331P00571000,2026-03-17 14:53:18+00:00,571.0,2.59,2.74,2.78,-0.85000014,-24.709307,15.0,450.0,0.27503166381835936,False,REGULAR,USD,put,2026-03-31,QQQ,603.39501953125
QQQ260331P00572000,2026-03-17 16:13:58+00:00,572.0,3.06,2.87,2.9,-1.0799999,-26.086956,28.0,320.0,0.27332269653320307,False,REGULAR,USD,put,2026-03-31,QQQ,603.39501953125
QQQ260331P00573000,2026-03-17 16:13:40+00:00,573.0,3.15,2.98,3.01,-1.0999999,-25.88235,11.0,285.0,0.271064418334961,False,REGULAR,USD,put,2026-03-31,QQQ,603.39501953125
QQQ260331P00574000,2026-03-17 15:19:23+00:00,574.0,3.13,3.12,3.16,-1.4499998,-31.659386,18.0,289.0,0.26996579650878905,False,REGULAR,USD,put,2026-03-31,QQQ,603.39501953125
QQQ260331P00575000,2026-03-17 16:35:04+00:00,575.0,3.31,3.26,3.3,-1.27,-27.729258,1537.0,8346.0,0.2683788983154296,False,REGULAR,USD,put,2026-03-31,QQQ,603.39501953125
QQQ260331P00576000,2026-03-17 16:11:49+00:00,576.0,3.55,3.38,3.42,-1.1400001,-24.307037,15.0,226.0,0.26593751647949215,False,REGULAR,USD,put,2026-03-31,QQQ,603.39501953125
QQQ260331P00577000,2026-03-17 16:31:09+00:00,577.0,3.57,3.54,3.58,-1.3399999,-27.29124,54.0,325.0,0.26453372192382807,False,REGULAR,USD,put,2026-03-31,QQQ,603.39501953125
QQQ260331P00578000,2026-03-17 16:15:28+00:00,578.0,3.91,3.69,3.73,-0.68000007,-14.8148155,219.0,251.0,0.26270268554687504,False,REGULAR,USD,put,2026-03-31,QQQ,603.39501953125
QQQ260331P00579000,2026-03-17 16:13:04+00:00,579.0,4.04,3.83,3.86,-1.3000002,-24.344572,93.0,295.0,0.2600782000732422,False,REGULAR,USD,put,2026-03-31,QQQ,603.39501953125
QQQ260331P00580000,2026-03-17 16:43:26+00:00,580.0,3.99,4.01,4.05,-1.4300001,-26.383764,3948.0,16887.0,0.2589795782470704,False,REGULAR,USD,put,2026-03-31,QQQ,603.39501953125
QQQ260331P00581000,2026-03-17 16:17:45+00:00,581.0,4.34,4.18,4.22,-0.65999985,-13.199997,9.0,1240.0,0.2571180245971679,False,REGULAR,USD,put,2026-03-31,QQQ,603.39501953125
QQQ260331P00582000,2026-03-17 16:38:02+00:00,582.0,4.5,4.33,4.37,-1.5700002,-25.864912,37.0,240.0,0.25452405639648445,False,REGULAR,USD,put,2026-03-31,QQQ,603.39501953125
QQQ260331P00583000,2026-03-17 16:15:28+00:00,583.0,4.8,4.54,4.58,-0.7199998,-13.043474,42.0,1768.0,0.25336440002441407,False,REGULAR,USD,put,2026-03-31,QQQ,603.39501953125
QQQ260331P00584000,2026-03-17 16:12:23+00:00,584.0,4.99,4.72,4.76,-1.3400002,-21.169039,22.0,517.0,0.2511671563720703,False,REGULAR,USD,put,2026-03-31,QQQ,603.39501953125
QQQ260331P00585000,2026-03-17 16:28:06+00:00,585.0,5.0,4.93,4.97,-1.52,-23.312883,118.0,5324.0,0.2495497409057617,False,REGULAR,USD,put,2026-03-31,QQQ,603.39501953125
QQQ260331P00586000,2026-03-17 16:24:16+00:00,586.0,5.18,5.1,5.14,-1.79,-25.681494,21.0,229.0,0.2467116345214844,False,REGULAR,USD,put,2026-03-31,QQQ,603.39501953125
QQQ260331P00587000,2026-03-17 16:35:31+00:00,587.0,5.33,5.31,5.35,-1.6500001,-23.638971,52.0,5613.0,0.24469749450683598,False,REGULAR,USD,put,2026-03-31,QQQ,603.39501953125
QQQ260331P00588000,2026-03-17 16:15:37+00:00,588.0,5.9,5.57,5.6,-1.1199999,-15.954413,27.0,430.0,0.24341576904296874,False,REGULAR,USD,put,2026-03-31,QQQ,603.39501953125
QQQ260331P00589000,2026-03-17 16:14:07+00:00,589.0,6.13,5.79,5.83,-1.1300001,-15.56474,7.0,300.0,0.24143214630126952,False,REGULAR,USD,put,2026-03-31,QQQ,603.39501953125
QQQ260331P00590000,2026-03-17 16:34:18+00:00,590.0,6.19,5.99,6.03,-1.56,-20.129032,4143.0,14150.0,0.23853300537109373,False,REGULAR,USD,put,2026-03-31,QQQ,603.39501953125
QQQ260331P00591000,2026-03-17 16:18:28+00:00,591.0,6.38,6.27,6.32,-2.0299997,-24.137928,329.0,477.0,0.23749541809082028,False,REGULAR,USD,put,2026-03-31,QQQ,603.39501953125
QQQ260331P00592000,2026-03-17 16:16:30+00:00,592.0,6.86,6.5,6.54,-1.7400002,-20.232561,9.0,300.0,0.23462679443359374,False,REGULAR,USD,put,2026-03-31,QQQ,603.39501953125
QQQ260331P00593000,2026-03-17 16:18:00+00:00,593.0,7.02,6.78,6.82,-1.8700004,-21.034874,32.0,365.0,0.23285679260253905,False,REGULAR,USD,put,2026-03-31,QQQ,603.39501953125
QQQ260331P00594000,2026-03-17 16:14:07+00:00,594.0,7.42,7.0,7.05,-1.8699999,-20.12917,27.0,898.0,0.22974403076171873,False,REGULAR,USD,put,2026-03-31,QQQ,603.39501953125
QQQ260331P00595000,2026-03-17 16:40:10+00:00,595.0,7.4,7.28,7.33,-2.1600003,-22.594145,1390.0,25376.0,0.22748575256347653,False,REGULAR,USD,put,2026-03-31,QQQ,603.39501953125
QQQ260331P00596000,2026-03-17 16:18:28+00:00,596.0,7.81,7.58,7.63,-0.69000006,-8.117648,22.0,580.0,0.2254410952758789,False,REGULAR,USD,put,2026-03-31,QQQ,603.39501953125
QQQ260331P00597000,2026-03-17 16:16:30+00:00,597.0,8.37,7.91,7.96,-1.9099998,-18.579765,38.0,325.0,0.22376264526367184,False,REGULAR,USD,put,2026-03-31,QQQ,603.39501953125
QQQ260331P00598000,2026-03-17 16:15:37+00:00,598.0,8.68,8.25,8.3,-1.8400002,-17.490496,57.0,372.0,0.22199264343261715,False,REGULAR,USD,put,2026-03-31,QQQ,603.39501953125
QQQ260331P00599000,2026-03-17 16:14:07+00:00,599.0,9.02,8.52,8.57,-1.6499996,-15.463915,365.0,910.0,0.21851367431640623,False,REGULAR,USD,put,2026-03-31,QQQ,603.39501953125
QQQ260331P00600000,2026-03-17 16:40:10+00:00,600.0,8.98,8.89,8.94,-2.17,-19.461884,1459.0,14215.0,0.21686574157714844,False,REGULAR,USD,put,2026-03-31,QQQ,603.39501953125
QQQ260331P00601000,2026-03-17 15:07:55+00:00,601.0,8.96,9.21,9.27,-2.8900003,-24.388187,24.0,1079.0,0.2140581524658203,False,REGULAR,USD,put,2026-03-31,QQQ,603.39501953125
QQQ260331P00602000,2026-03-17 15:48:25+00:00,602.0,10.03,9.6,9.65,-1.8699999,-15.714285,21.0,874.0,0.21201349517822266,False,REGULAR,USD,put,2026-03-31,QQQ,603.39501953125
QQQ260331P00603000,2026-03-17 16:35:27+00:00,603.0,9.95,9.99,10.05,-2.3600006,-19.17141,71.0,798.0,0.21009090698242186,False,REGULAR,USD,put,2026-03-31,QQQ,603.39501953125
QQQ260331P00604000,2026-03-17 16:29:54+00:00,604.0,10.47,10.32,10.38,-1.1300001,-9.741381,130.0,860.0,0.20639831695556637,True,REGULAR,USD,put,2026-03-31,QQQ,603.39501953125
QQQ260331P00605000,2026-03-17 16:46:20+00:00,605.0,10.64,10.72,10.78,-2.8499994,-21.126757,393.0,5825.0,0.2038043487548828,True,REGULAR,USD,put,2026-03-31,QQQ,603.39501953125
QQQ260331P00606000,2026-03-17 16:30:15+00:00,606.0,11.13,11.12,11.18,-2.37,-17.555555,76.0,1863.0,0.200905207824707,True,REGULAR,USD,put,2026-03-31,QQQ,603.39501953125
QQQ260331P00607000,2026-03-17 14:51:53+00:00,607.0,10.84,11.64,11.7,-3.8099995,-26.006823,22.0,1313.0,0.20011175872802733,True,REGULAR,USD,put,2026-03-31,QQQ,603.39501953125
QQQ260331P00608000,2026-03-17 15:14:51+00:00,608.0,11.96,11.53,12.49,-2.0900002,-14.875445,17.0,803.0,0.20459779785156246,True,REGULAR,USD,put,2026-03-31,QQQ,603.39501953125
QQQ260331P00609000,2026-03-16 14:10:26+00:00,609.0,14.38,11.48,13.08,0.0,0.0,1.0,516.0,0.20462831512451168,True,REGULAR,USD,put,2026-03-31,QQQ,603.39501953125
QQQ260331P00610000,2026-03-17 15:42:57+00:00,610.0,13.9,12.86,13.57,-1.8700008,-11.857964,240.0,4061.0,0.2022174505615234,True,REGULAR,USD,put,2026-03-31,QQQ,603.39501953125
QQQ260331P00611000,2026-03-17 15:33:48+00:00,611.0,13.9,13.2,14.01,-9.1,-39.56522,20.0,203.0,0.19837227416992187,True,REGULAR,USD,put,2026-03-31,QQQ,603.39501953125
QQQ260331P00612000,2026-03-16 13:36:22+00:00,612.0,17.12,13.36,14.58,0.0,0.0,1.0,460.0,0.19690744506835936,True,REGULAR,USD,put,2026-03-31,QQQ,603.39501953125
QQQ260331P00613000,2026-03-17 16:19:59+00:00,613.0,15.89,13.23,15.09,-0.4099989,-2.5153308,1.0,261.0,0.19373364868164064,True,REGULAR,USD,put,2026-03-31,QQQ,603.39501953125
QQQ260331P00614000,2026-03-17 16:19:59+00:00,614.0,16.53,13.78,15.6,-0.75,-4.3402777,12.0,694.0,0.19013261047363283,True,REGULAR,USD,put,2026-03-31,QQQ,603.39501953125
QQQ260331P00615000,2026-03-17 16:09:47+00:00,615.0,16.22,14.54,16.2,-0.38000107,-2.289163,39.0,1444.0,0.18808795318603516,True,REGULAR,USD,put,2026-03-31,QQQ,603.39501953125
QQQ260331P00616000,2026-03-16 17:02:06+00:00,616.0,18.8,14.95,16.7,0.0,0.0,5.0,358.0,0.18323570678710935,True,REGULAR,USD,put,2026-03-31,QQQ,603.39501953125
QQQ260331P00617000,2026-03-17 14:12:46+00:00,617.0,16.6,15.74,17.51,-3.6999989,-18.226595,62.0,260.0,0.18531088134765622,True,REGULAR,USD,put,2026-03-31,QQQ,603.39501953125
QQQ260331P00618000,2026-03-17 15:14:51+00:00,618.0,17.41,16.57,18.13,-3.5900002,-17.095238,1.0,177.0,0.18241174041748048,True,REGULAR,USD,put,2026-03-31,QQQ,603.39501953125
QQQ260331P00619000,2026-03-12 13:57:50+00:00,619.0,23.59,16.79,18.81,0.0,0.0,1.0,242.0,0.1804891522216797,True,REGULAR,USD,put,2026-03-31,QQQ,603.39501953125
