ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,expiration,spot_price
QQQ,put,556.0,0.08,0.06,0.07,293.0,321.0,0.35547519531249994,2026-03-20,589.4100952148438
QQQ,put,557.0,0.09,0.07,0.08,194.0,563.0,0.352545537109375,2026-03-20,589.4100952148438
QQQ,put,558.0,0.11,0.07,0.08,222.0,519.0,0.34278000976562495,2026-03-20,589.4100952148438
QQQ,put,559.0,0.08,0.07,0.08,336.0,649.0,0.33301448242187504,2026-03-20,589.4100952148438
QQQ,put,560.0,0.08,0.08,0.09,1750.0,41998.0,0.32910827148437494,2026-03-20,589.4100952148438
QQQ,put,561.0,0.11,0.08,0.09,192.0,772.0,0.3193427441406249,2026-03-20,589.4100952148438
QQQ,put,562.0,0.1,0.09,0.1,387.0,471.0,0.31445998046874996,2026-03-20,589.4100952148438
QQQ,put,563.0,0.1,0.09,0.1,730.0,701.0,0.304694453125,2026-03-20,589.4100952148438
QQQ,put,564.0,0.1,0.1,0.11,474.0,780.0,0.29883513671874995,2026-03-20,589.4100952148438
QQQ,put,565.0,0.11,0.1,0.11,2856.0,43951.0,0.2880930566406249,2026-03-20,589.4100952148438
QQQ,put,566.0,0.16,0.11,0.12,945.0,1522.0,0.282233740234375,2026-03-20,589.4100952148438
QQQ,put,567.0,0.13,0.13,0.14,574.0,8371.0,0.27930408203124996,2026-03-20,589.4100952148438
QQQ,put,568.0,0.14,0.13,0.14,893.0,847.0,0.26856200195312496,2026-03-20,589.4100952148438
QQQ,put,569.0,0.14,0.14,0.15,1193.0,1196.0,0.260749580078125,2026-03-20,589.4100952148438
QQQ,put,570.0,0.17,0.16,0.17,7856.0,50845.0,0.25586681640625003,2026-03-20,589.4100952148438
QQQ,put,571.0,0.19,0.19,0.2,1989.0,995.0,0.252937158203125,2026-03-20,589.4100952148438
QQQ,put,572.0,0.21,0.22,0.23,2320.0,982.0,0.2485426708984375,2026-03-20,589.4100952148438
QQQ,put,573.0,0.24,0.24,0.25,2721.0,1941.0,0.24073024902343748,2026-03-20,589.4100952148438
QQQ,put,574.0,0.28,0.28,0.29,3420.0,1468.0,0.2368240380859375,2026-03-20,589.4100952148438
QQQ,put,575.0,0.3,0.31,0.32,16580.0,50093.0,0.22974403076171873,2026-03-20,589.4100952148438
QQQ,put,576.0,0.36,0.35,0.36,2199.0,1734.0,0.22364057617187497,2026-03-20,589.4100952148438
QQQ,put,577.0,0.4,0.41,0.42,9212.0,1582.0,0.2192460888671875,2026-03-20,589.4100952148438
QQQ,put,578.0,0.49,0.5,0.51,9467.0,2311.0,0.2172929833984375,2026-03-20,589.4100952148438
QQQ,put,579.0,0.57,0.59,0.6,3415.0,2396.0,0.21363091064453127,2026-03-20,589.4100952148438
QQQ,put,580.0,0.65,0.68,0.69,30533.0,59310.0,0.20838193969726557,2026-03-20,589.4100952148438
QQQ,put,581.0,0.81,0.86,0.87,8326.0,1920.0,0.2098467687988281,2026-03-20,589.4100952148438
QQQ,put,582.0,0.95,0.94,0.95,7721.0,2073.0,0.2004474487304687,2026-03-20,589.4100952148438
QQQ,put,583.0,1.1,1.1,1.12,7994.0,4073.0,0.19702951416015624,2026-03-20,589.4100952148438
QQQ,put,584.0,1.28,1.3,1.31,8636.0,2192.0,0.19300123413085937,2026-03-20,589.4100952148438
QQQ,put,585.0,1.53,1.51,1.52,37633.0,26141.0,0.18824053955078124,2026-03-20,589.4100952148438
QQQ,put,586.0,1.79,1.88,1.89,13449.0,3744.0,0.1915364050292969,2026-03-20,589.4100952148438
QQQ,put,587.0,2.18,2.17,2.19,15865.0,4323.0,0.18756915954589842,2026-03-20,589.4100952148438
QQQ,put,588.0,2.45,2.44,2.45,30233.0,4581.0,0.17884121948242188,2026-03-20,589.4100952148438
QQQ,put,589.0,2.79,2.8,2.81,27748.0,3332.0,0.1733481103515625,2026-03-20,589.4100952148438
QQQ,put,590.0,3.34,3.36,3.38,67285.0,80967.0,0.1769491485595703,2026-03-20,589.4100952148438
QQQ,put,591.0,3.69,3.68,3.7,19498.0,2509.0,0.16297223754882814,2026-03-20,589.4100952148438
QQQ,put,592.0,4.29,4.27,4.29,21606.0,10763.0,0.16126327026367188,2026-03-20,589.4100952148438
QQQ,put,593.0,4.85,4.82,4.85,4745.0,6317.0,0.15406119384765626,2026-03-20,589.4100952148438
QQQ,put,594.0,5.17,5.39,5.44,3459.0,4315.0,0.14380739013671873,2026-03-20,589.4100952148438
QQQ,put,595.0,6.0,5.92,6.04,6016.0,22550.0,0.12683978637695312,2026-03-20,589.4100952148438
QQQ,put,596.0,6.55,6.52,6.87,1127.0,4045.0,0.12281150634765625,2026-03-20,589.4100952148438
QQQ,put,597.0,7.21,7.25,7.54,381.0,5973.0,1.0000000000000003e-05,2026-03-20,589.4100952148438
QQQ,put,598.0,7.68,7.82,8.26,918.0,11093.0,1.0000000000000003e-05,2026-03-20,589.4100952148438
QQQ,put,599.0,8.92,8.78,9.35,537.0,5308.0,1.0000000000000003e-05,2026-03-20,589.4100952148438
QQQ,put,600.0,9.75,9.69,10.12,2829.0,84195.0,1.0000000000000003e-05,2026-03-20,589.4100952148438
QQQ,put,601.0,10.76,10.31,11.11,635.0,2750.0,1.0000000000000003e-05,2026-03-20,589.4100952148438
QQQ,put,602.0,11.41,11.15,11.84,411.0,5502.0,1.0000000000000003e-05,2026-03-20,589.4100952148438
QQQ,put,603.0,12.5,12.5,12.5,279.0,4957.0,1.0000000000000003e-05,2026-03-20,589.4100952148438
QQQ,put,604.0,13.14,12.25,14.19,635.0,4072.0,1.0000000000000003e-05,2026-03-20,589.4100952148438
QQQ,put,605.0,14.1,14.32,15.49,881.0,24043.0,1.0000000000000003e-05,2026-03-20,589.4100952148438
QQQ,put,606.0,16.4,14.73,16.0,135.0,6295.0,1.0000000000000003e-05,2026-03-20,589.4100952148438
QQQ,put,607.0,16.5,15.17,17.03,239.0,7552.0,1.0000000000000003e-05,2026-03-20,589.4100952148438
QQQ,put,608.0,17.62,16.19,18.03,44.0,6665.0,1.0000000000000003e-05,2026-03-20,589.4100952148438
QQQ,put,609.0,17.9,17.9,18.94,34.0,6393.0,1.0000000000000003e-05,2026-03-20,589.4100952148438
QQQ,put,610.0,19.89,18.29,19.95,623.0,41173.0,1.0000000000000003e-05,2026-03-20,589.4100952148438
QQQ,put,611.0,19.67,19.24,21.43,17.0,1791.0,1.0000000000000003e-05,2026-03-20,589.4100952148438
QQQ,put,612.0,19.69,20.07,22.28,72.0,1004.0,1.0000000000000003e-05,2026-03-20,589.4100952148438
QQQ,put,613.0,23.25,21.07,23.26,67.0,921.0,1.0000000000000003e-05,2026-03-20,589.4100952148438
QQQ,put,614.0,22.86,21.89,24.23,1.0,566.0,1.0000000000000003e-05,2026-03-20,589.4100952148438
QQQ,put,615.0,25.15,23.06,24.92,93.0,3378.0,1.0000000000000003e-05,2026-03-20,589.4100952148438
QQQ,put,616.0,25.0,24.04,26.25,4.0,1471.0,1.0000000000000003e-05,2026-03-20,589.4100952148438
QQQ,put,617.0,27.35,25.17,27.35,60.0,336.0,1.0000000000000003e-05,2026-03-20,589.4100952148438
QQQ,put,618.0,30.59,26.07,28.27,9.0,122.0,1.0000000000000003e-05,2026-03-20,589.4100952148438
QQQ,put,619.0,18.64,27.17,29.35,22.0,126.0,1.0000000000000003e-05,2026-03-20,589.4100952148438
QQQ,put,620.0,30.13,27.92,30.13,133.0,2061.0,1.0000000000000003e-05,2026-03-20,589.4100952148438
QQQ,put,621.0,30.03,28.63,32.1,1.0,117.0,0.45264219238281256,2026-03-20,589.4100952148438
QQQ,put,622.0,27.0,29.55,33.1,3732.0,142.0,0.4633842724609375,2026-03-20,589.4100952148438
QQQ,put,623.0,28.0,30.63,34.1,1779.0,115.0,0.47412635253906255,2026-03-20,589.4100952148438
QQQ,put,624.0,29.0,31.63,35.16,1360.0,88.0,0.49658706542968756,2026-03-20,589.4100952148438
QQQ,put,625.0,35.0,32.82,36.15,15.0,3934.0,0.5053760400390624,2026-03-20,589.4100952148438
QQQ,put,626.0,31.0,33.83,37.4,1742.0,54.0,0.5598188549804688,2026-03-20,589.4100952148438
QQQ,put,627.0,34.33,34.82,38.4,1.0,149.0,0.5710492114257812,2026-03-20,589.4100952148438
QQQ,put,628.0,33.0,35.43,39.04,2580.0,160.0,0.5141650146484374,2026-03-20,589.4100952148438
QQQ,put,629.0,34.0,36.43,40.16,1330.0,73.0,0.5498091894531252,2026-03-20,589.4100952148438
QQQ,put,630.0,38.02,37.63,41.23,61.0,4048.0,0.5742230078125,2026-03-20,589.4100952148438
QQQ,put,631.0,35.02,38.82,42.33,30.0,3.0,0.6030313134765627,2026-03-20,589.4100952148438
QQQ,put,632.0,31.45,39.63,43.17,2.0,1.0,0.5832561206054687,2026-03-20,589.4100952148438
QQQ,put,633.0,36.0,40.82,44.4,2.0,1.0,0.6372106591796876,2026-03-20,589.4100952148438
QQQ,put,634.0,33.49,41.63,45.13,1.0,0.0,0.5952188916015625,2026-03-20,589.4100952148438
QQQ,put,635.0,44.14,42.45,46.12,1.0,205.0,0.6035195898437502,2026-03-20,589.4100952148438
QQQ,put,636.0,32.4,43.63,47.12,20.0,1.0,0.6132851171875001,2026-03-20,589.4100952148438
QQQ,put,637.0,37.05,44.63,48.12,426.0,0.0,0.6235389208984375,2026-03-20,589.4100952148438
QQQ,put,638.0,37.79,45.42,49.12,1.0,0.0,0.6333044482421876,2026-03-20,589.4100952148438
QQQ,put,639.0,39.0,46.63,50.13,1.0,0.0,0.6459996337890624,2026-03-20,589.4100952148438
QQQ,put,640.0,50.0,47.63,51.04,3.0,155.0,0.6337927246093751,2026-03-20,589.4100952148438
QQQ,put,641.0,45.51,48.63,52.13,1.0,0.0,0.6655306884765627,2026-03-20,589.4100952148438
QQQ,put,642.0,41.25,49.55,53.12,25.0,0.0,0.6733431103515627,2026-03-20,589.4100952148438
QQQ,put,643.0,35.86,50.55,54.12,1.0,0.0,0.6831086376953126,2026-03-20,589.4100952148438
QQQ,put,644.0,34.8,51.63,55.12,1.0,0.0,0.6928741650390625,2026-03-20,589.4100952148438
QQQ,put,645.0,49.85,52.82,56.38,33.0,0.0,0.7595238891601563,2026-03-20,589.4100952148438
QQQ,put,646.0,40.5,53.63,57.17,2.0,0.0,0.7241238525390624,2026-03-20,589.4100952148438
QQQ,put,647.0,35.5,54.55,58.15,20.0,0.0,0.7290066162109375,2026-03-20,589.4100952148438
QQQ,put,648.0,56.04,55.82,59.36,10.0,10.0,0.7858908129882812,2026-03-20,589.4100952148438
QQQ,call,535.0,67.17,54.28,57.8,11.0,23.0,0.5611005804443359,2026-03-27,589.4100952148438
QQQ,call,540.0,60.9,49.51,52.92,6.0,21.0,0.5290574438476563,2026-03-27,589.4100952148438
QQQ,call,545.0,52.58,45.73,46.73,10.0,22.0,0.43005941040039064,2026-03-27,589.4100952148438
QQQ,call,550.0,40.57,40.83,41.98,11.0,59.0,0.4067442138671875,2026-03-27,589.4100952148438
QQQ,call,551.0,49.9,39.61,40.94,,1.0,0.3973448937988281,2026-03-27,589.4100952148438
QQQ,call,555.0,36.73,36.19,37.77,3.0,409.0,0.40552352294921873,2026-03-27,589.4100952148438
QQQ,call,556.0,41.15,35.2,36.38,,1.0,0.38049935913085936,2026-03-27,589.4100952148438
QQQ,call,560.0,31.52,31.58,32.66,29.0,274.0,0.36121244262695307,2026-03-27,589.4100952148438
QQQ,call,565.0,37.14,27.25,28.41,7.0,172.0,0.3494938098144531,2026-03-27,589.4100952148438
QQQ,call,568.0,31.05,24.72,25.65,,1.0,0.33228206787109377,2026-03-27,589.4100952148438
QQQ,call,570.0,23.57,23.15,23.86,51.0,127.0,0.3218451605224609,2026-03-27,589.4100952148438
QQQ,call,571.0,32.02,22.16,22.99,1.0,9.0,0.3172065350341796,2026-03-27,589.4100952148438
QQQ,call,573.0,28.71,20.56,21.36,,1.0,0.3109199768066406,2026-03-27,589.4100952148438
QQQ,call,575.0,19.44,18.94,19.65,7.0,79.0,0.30109341491699215,2026-03-27,589.4100952148438
QQQ,call,580.0,15.6,15.14,15.92,93.0,89.0,0.28833719482421866,2026-03-27,589.4100952148438
QQQ,call,582.0,18.15,13.81,14.75,3.0,4.0,0.2901071966552734,2026-03-27,589.4100952148438
QQQ,call,585.0,12.29,12.14,12.33,259.0,179.0,0.27118648742675777,2026-03-27,589.4100952148438
QQQ,call,586.0,11.54,11.26,11.63,34.0,26.0,0.267158207397461,2026-03-27,589.4100952148438
QQQ,call,587.0,10.75,10.69,11.04,118.0,4.0,0.2657544128417969,2026-03-27,589.4100952148438
QQQ,call,588.0,10.75,10.2,10.29,291.0,28.0,0.2595899237060547,2026-03-27,589.4100952148438
QQQ,call,589.0,10.13,9.72,9.77,737.0,35.0,0.2592237164306641,2026-03-27,589.4100952148438
QQQ,call,590.0,9.15,9.15,9.16,3589.0,782.0,0.2559888854980469,2026-03-27,589.4100952148438
QQQ,call,591.0,8.61,8.59,8.63,778.0,50.0,0.254463021850586,2026-03-27,589.4100952148438
QQQ,call,592.0,8.27,8.04,8.08,631.0,103.0,0.25189957092285153,2026-03-27,589.4100952148438
QQQ,call,593.0,7.56,7.5,7.55,277.0,274.0,0.24945818908691403,2026-03-27,589.4100952148438
QQQ,call,594.0,7.15,6.94,7.0,122.0,113.0,0.2459181854248047,2026-03-27,589.4100952148438
QQQ,call,595.0,6.88,6.52,6.56,1445.0,1355.0,0.2449416326904297,2026-03-27,589.4100952148438
QQQ,call,596.0,6.08,6.03,6.06,105.0,1894.0,0.24176783630371096,2026-03-27,589.4100952148438
QQQ,call,597.0,5.74,5.59,5.65,234.0,722.0,0.2406081799316406,2026-03-27,589.4100952148438
QQQ,call,598.0,5.37,5.16,5.24,360.0,731.0,0.23889921264648437,2026-03-27,589.4100952148438
QQQ,call,599.0,4.9,4.69,4.74,247.0,1317.0,0.23401644897460935,2026-03-27,589.4100952148438
QQQ,call,600.0,4.4,4.35,4.38,3743.0,2704.0,0.23267368896484375,2026-03-27,589.4100952148438
QQQ,call,601.0,4.22,3.97,4.01,1194.0,513.0,0.2304764453125,2026-03-27,589.4100952148438
QQQ,call,602.0,3.63,3.62,3.66,232.0,1291.0,0.22827920166015625,2026-03-27,589.4100952148438
QQQ,call,603.0,3.46,3.27,3.31,1075.0,1395.0,0.2254716125488281,2026-03-27,589.4100952148438
QQQ,call,604.0,2.99,2.97,3.0,218.0,611.0,0.22327436889648436,2026-03-27,589.4100952148438
QQQ,call,605.0,2.69,2.69,2.72,3164.0,4582.0,0.22150436706542967,2026-03-27,589.4100952148438
QQQ,call,606.0,2.38,2.38,2.41,266.0,510.0,0.2179643634033203,2026-03-27,589.4100952148438
QQQ,call,607.0,2.23,2.12,2.15,808.0,1658.0,0.2155229815673828,2026-03-27,589.4100952148438
QQQ,call,608.0,1.94,1.88,1.91,617.0,2082.0,0.21314263427734376,2026-03-27,589.4100952148438
QQQ,call,609.0,1.7,1.67,1.7,471.0,1859.0,0.21125056335449216,2026-03-27,589.4100952148438
QQQ,call,610.0,1.5,1.44,1.46,2430.0,6339.0,0.20722228332519527,2026-03-27,589.4100952148438
QQQ,call,611.0,1.37,1.28,1.3,363.0,1324.0,0.20606262695312497,2026-03-27,589.4100952148438
QQQ,call,612.0,1.22,1.12,1.14,357.0,1229.0,0.2041705560302734,2026-03-27,589.4100952148438
QQQ,call,613.0,0.98,0.96,0.99,234.0,820.0,0.2020343469238281,2026-03-27,589.4100952148438
QQQ,call,614.0,0.87,0.85,0.86,349.0,621.0,0.20020331054687499,2026-03-27,589.4100952148438
QQQ,call,615.0,0.74,0.72,0.73,1177.0,4514.0,0.19751779052734375,2026-03-27,589.4100952148438
QQQ,call,616.0,0.66,0.61,0.63,571.0,1512.0,0.1959308923339844,2026-03-27,589.4100952148438
QQQ,call,617.0,0.54,0.54,0.55,533.0,695.0,0.19519847778320312,2026-03-27,589.4100952148438
QQQ,call,618.0,0.46,0.45,0.46,322.0,1286.0,0.19263502685546874,2026-03-27,589.4100952148438
QQQ,call,619.0,0.39,0.38,0.39,381.0,863.0,0.19117019775390626,2026-03-27,589.4100952148438
QQQ,call,620.0,0.33,0.32,0.33,1097.0,6716.0,0.18970536865234378,2026-03-27,589.4100952148438
QQQ,call,621.0,0.31,0.27,0.29,627.0,1251.0,0.18970536865234378,2026-03-27,589.4100952148438
QQQ,call,622.0,0.25,0.23,0.25,448.0,1693.0,0.18921709228515626,2026-03-27,589.4100952148438
QQQ,call,623.0,0.21,0.19,0.21,133.0,1315.0,0.18799640136718748,2026-03-27,589.4100952148438
QQQ,call,624.0,0.18,0.17,0.18,594.0,1356.0,0.187508125,2026-03-27,589.4100952148438
QQQ,call,625.0,0.15,0.14,0.15,512.0,4992.0,0.186531572265625,2026-03-27,589.4100952148438
QQQ,call,626.0,0.13,0.12,0.14,621.0,1002.0,0.18872881591796875,2026-03-27,589.4100952148438
QQQ,call,627.0,0.11,0.1,0.12,550.0,1758.0,0.188484677734375,2026-03-27,589.4100952148438
QQQ,call,628.0,0.08,0.08,0.1,81.0,1029.0,0.187508125,2026-03-27,589.4100952148438
QQQ,call,629.0,0.07,0.07,0.09,45.0,1135.0,0.1889729541015625,2026-03-27,589.4100952148438
QQQ,call,630.0,0.08,0.06,0.08,2964.0,4312.0,0.18946123046875002,2026-03-27,589.4100952148438
QQQ,call,631.0,0.05,0.05,0.07,655.0,906.0,0.19043778320312502,2026-03-27,589.4100952148438
QQQ,call,632.0,0.06,0.04,0.07,575.0,824.0,0.194343994140625,2026-03-27,589.4100952148438
QQQ,call,633.0,0.06,0.05,0.06,113.0,574.0,0.194343994140625,2026-03-27,589.4100952148438
QQQ,call,634.0,0.02,0.03,0.05,1.0,205.0,0.19336744140625,2026-03-27,589.4100952148438
QQQ,call,635.0,0.04,0.03,0.05,219.0,4699.0,0.19727365234375,2026-03-27,589.4100952148438
QQQ,call,640.0,0.02,0.02,0.03,29.0,4436.0,0.20313296874999998,2026-03-27,589.4100952148438
QQQ,call,645.0,0.02,0.01,0.02,47.0,2154.0,0.21094539062499998,2026-03-27,589.4100952148438
QQQ,put,535.0,0.58,0.49,0.51,582.0,1139.0,0.35352208984374994,2026-03-27,589.4100952148438
QQQ,put,540.0,0.63,0.63,0.65,2054.0,2929.0,0.3413151806640625,2026-03-27,589.4100952148438
QQQ,put,545.0,0.78,0.8,0.82,244.0,1188.0,0.3283758569335937,2026-03-27,589.4100952148438
QQQ,put,550.0,1.04,1.03,1.04,1547.0,3285.0,0.315314464111328,2026-03-27,589.4100952148438
QQQ,put,551.0,1.14,1.08,1.1,15.0,258.0,0.3133613586425781,2026-03-27,589.4100952148438
QQQ,put,552.0,1.24,1.14,1.16,134.0,101.0,0.31116411499023433,2026-03-27,589.4100952148438
QQQ,put,553.0,1.25,1.22,1.25,203.0,434.0,0.3106758386230468,2026-03-27,589.4100952148438
QQQ,put,554.0,1.18,1.28,1.31,143.0,85.0,0.30799031860351556,2026-03-27,589.4100952148438
QQQ,put,555.0,1.31,1.35,1.37,1598.0,2503.0,0.3050606604003906,2026-03-27,589.4100952148438
QQQ,put,556.0,1.5,1.43,1.46,14.0,242.0,0.30371790039062496,2026-03-27,589.4100952148438
QQQ,put,557.0,1.5,1.51,1.54,20.0,75.0,0.30152065673828127,2026-03-27,589.4100952148438
QQQ,put,558.0,1.57,1.6,1.62,685.0,740.0,0.2990792749023437,2026-03-27,589.4100952148438
QQQ,put,559.0,1.95,1.71,1.74,81.0,73.0,0.2985299639892578,2026-03-27,589.4100952148438
QQQ,put,560.0,1.79,1.79,1.82,2798.0,6678.0,0.2955392712402344,2026-03-27,589.4100952148438
QQQ,put,561.0,1.95,1.92,1.95,34.0,167.0,0.29480685668945306,2026-03-27,589.4100952148438
QQQ,put,562.0,2.0,2.05,2.08,620.0,255.0,0.2937692694091796,2026-03-27,589.4100952148438
QQQ,put,563.0,2.1,2.16,2.19,291.0,550.0,0.2913889221191405,2026-03-27,589.4100952148438
QQQ,put,564.0,2.19,2.3,2.32,346.0,272.0,0.28967995483398434,2026-03-27,589.4100952148438
QQQ,put,565.0,2.24,2.37,2.4,473.0,23701.0,0.28552960571289054,2026-03-27,589.4100952148438
QQQ,put,566.0,2.59,2.51,2.54,568.0,743.0,0.2836985693359374,2026-03-27,589.4100952148438
QQQ,put,567.0,2.76,2.64,2.68,85.0,482.0,0.28162339477539056,2026-03-27,589.4100952148438
QQQ,put,568.0,2.82,2.8,2.84,350.0,72.0,0.2799144274902343,2026-03-27,589.4100952148438
QQQ,put,569.0,3.07,2.95,2.99,167.0,624.0,0.2775951147460937,2026-03-27,589.4100952148438
QQQ,put,570.0,3.16,3.14,3.17,2686.0,12675.0,0.27600821655273433,2026-03-27,589.4100952148438
QQQ,put,571.0,3.37,3.3,3.34,40.0,244.0,0.27374993835449213,2026-03-27,589.4100952148438
QQQ,put,572.0,3.41,3.48,3.52,1818.0,3858.0,0.2715526947021484,2026-03-27,589.4100952148438
QQQ,put,573.0,4.38,3.69,3.72,51.0,226.0,0.2696606237792969,2026-03-27,589.4100952148438
QQQ,put,574.0,3.99,3.89,3.93,63.0,179.0,0.26782958740234375,2026-03-27,589.4100952148438
QQQ,put,575.0,4.01,4.1,4.14,1630.0,7268.0,0.26557130920410155,2026-03-27,589.4100952148438
QQQ,put,576.0,4.28,4.33,4.37,122.0,450.0,0.2636182037353516,2026-03-27,589.4100952148438
QQQ,put,577.0,4.69,4.58,4.61,75.0,615.0,0.26166509826660156,2026-03-27,589.4100952148438
QQQ,put,578.0,4.98,4.87,4.91,199.0,356.0,0.2611157873535156,2026-03-27,589.4100952148438
QQQ,put,579.0,5.15,5.06,5.13,178.0,258.0,0.25775888732910157,2026-03-27,589.4100952148438
QQQ,put,580.0,5.38,5.33,5.39,2981.0,5744.0,0.25525647094726567,2026-03-27,589.4100952148438
QQQ,put,581.0,5.68,5.66,5.7,155.0,139.0,0.25379164184570313,2026-03-27,589.4100952148438
QQQ,put,582.0,5.9,5.94,5.99,237.0,181.0,0.25135026000976557,2026-03-27,589.4100952148438
QQQ,put,583.0,6.18,6.27,6.32,178.0,178.0,0.24964129272460936,2026-03-27,589.4100952148438
QQQ,put,584.0,6.49,6.58,6.63,322.0,264.0,0.24695577270507812,2026-03-27,589.4100952148438
QQQ,put,585.0,6.96,7.08,7.13,4766.0,5405.0,0.24909198181152342,2026-03-27,589.4100952148438
QQQ,put,586.0,7.18,7.24,7.33,152.0,232.0,0.24250025085449217,2026-03-27,589.4100952148438
QQQ,put,587.0,7.57,7.65,7.7,772.0,215.0,0.24018093811035152,2026-03-27,589.4100952148438
QQQ,put,588.0,7.85,8.05,8.26,308.0,516.0,0.24250025085449217,2026-03-27,589.4100952148438
QQQ,put,589.0,8.53,8.47,8.52,508.0,456.0,0.2362442098999023,2026-03-27,589.4100952148438
QQQ,put,590.0,8.93,8.97,9.03,2937.0,24116.0,0.23627472717285153,2026-03-27,589.4100952148438
QQQ,put,591.0,9.06,9.4,9.47,462.0,495.0,0.23389437988281248,2026-03-27,589.4100952148438
QQQ,put,592.0,9.84,9.79,9.84,366.0,334.0,0.2291336853027344,2026-03-27,589.4100952148438
QQQ,put,593.0,10.22,10.26,10.31,292.0,534.0,0.22650919982910156,2026-03-27,589.4100952148438
QQQ,put,594.0,10.39,10.33,10.88,172.0,523.0,0.22611247528076173,2026-03-27,589.4100952148438
QQQ,put,595.0,11.3,11.23,11.72,662.0,3999.0,0.2327347235107422,2026-03-27,589.4100952148438
QQQ,put,596.0,12.84,11.33,12.53,684.0,545.0,0.2381667980957031,2026-03-27,589.4100952148438
QQQ,put,597.0,12.23,11.94,13.34,67.0,675.0,0.24323266540527344,2026-03-27,589.4100952148438
QQQ,put,598.0,12.73,12.41,13.45,105.0,962.0,0.22760782165527343,2026-03-27,589.4100952148438
QQQ,put,599.0,13.45,13.08,14.25,94.0,511.0,0.23139196350097657,2026-03-27,589.4100952148438
QQQ,put,600.0,14.14,13.68,14.76,1070.0,8530.0,0.2260819580078125,2026-03-27,589.4100952148438
QQQ,put,601.0,14.81,14.27,15.75,152.0,1539.0,0.2348709326171875,2026-03-27,589.4100952148438
QQQ,put,602.0,14.75,14.96,16.02,283.0,1065.0,0.22064988342285152,2026-03-27,589.4100952148438
QQQ,put,603.0,15.94,15.62,16.86,68.0,2183.0,0.22382367980957027,2026-03-27,589.4100952148438
QQQ,put,604.0,16.74,16.22,17.74,693.0,1496.0,0.22809609802246095,2026-03-27,589.4100952148438
QQQ,put,605.0,16.83,16.99,18.2,96.0,2321.0,0.2172929833984375,2026-03-27,589.4100952148438
QQQ,put,606.0,17.5,17.68,18.83,21.0,850.0,0.21131159790039059,2026-03-27,589.4100952148438
QQQ,put,607.0,20.28,18.47,19.86,11.0,1907.0,0.21985643432617186,2026-03-27,589.4100952148438
QQQ,put,608.0,19.66,19.18,20.45,15.0,716.0,0.21070125244140625,2026-03-27,589.4100952148438
QQQ,put,609.0,21.0,20.08,21.09,21.0,482.0,0.2020343469238281,2026-03-27,589.4100952148438
QQQ,put,610.0,21.69,20.74,21.85,42.0,1418.0,0.19727365234375,2026-03-27,589.4100952148438
QQQ,put,611.0,22.21,21.64,23.03,43.0,346.0,0.2124102197265625,2026-03-27,589.4100952148438
QQQ,put,612.0,24.45,22.5,23.73,16.0,333.0,0.20374331420898437,2026-03-27,589.4100952148438
QQQ,put,613.0,24.86,23.37,24.69,2.0,657.0,0.20764952514648435,2026-03-27,589.4100952148438
QQQ,put,614.0,23.14,24.25,25.66,10.0,222.0,0.21204401245117185,2026-03-27,589.4100952148438
QQQ,put,615.0,25.42,25.11,26.32,57.0,622.0,0.19690744506835936,2026-03-27,589.4100952148438
QQQ,put,616.0,21.94,25.86,26.99,11.0,204.0,0.17615569946289064,2026-03-27,589.4100952148438
QQQ,put,617.0,20.38,26.95,28.27,2.0,72.0,0.20447572875976558,2026-03-27,589.4100952148438
QQQ,put,618.0,27.5,27.8,29.25,30.0,164.0,0.20850400878906244,2026-03-27,589.4100952148438
QQQ,put,619.0,21.32,28.76,29.89,4.0,49.0,0.18042811767578126,2026-03-27,589.4100952148438
QQQ,put,620.0,30.75,30.0,31.89,25.0,374.0,0.2608716491699219,2026-03-27,589.4100952148438
QQQ,put,621.0,30.42,29.25,32.8,1.0,215.0,0.2616040637207031,2026-03-27,589.4100952148438
QQQ,put,622.0,24.01,30.4,33.99,1.0,113.0,0.2784495983886719,2026-03-27,589.4100952148438
QQQ,put,623.0,33.05,30.99,34.7,4.0,36.0,0.26697510375976563,2026-03-27,589.4100952148438
QQQ,put,624.0,25.53,32.37,35.94,2.0,34.0,0.2872385729980468,2026-03-27,589.4100952148438
QQQ,put,625.0,33.0,33.14,36.71,6.0,215.0,0.2788158056640625,2026-03-27,589.4100952148438
QQQ,put,626.0,32.32,34.13,37.65,14.0,16.0,0.28040270385742183,2026-03-27,589.4100952148438
QQQ,put,627.0,24.18,34.92,38.63,10.0,156.0,0.2845530529785155,2026-03-27,589.4100952148438
QQQ,put,628.0,30.65,36.11,39.72,1.0,31.0,0.29614961669921874,2026-03-27,589.4100952148438
QQQ,put,629.0,34.0,37.31,40.87,2.0,5.0,0.31140825317382803,2026-03-27,589.4100952148438
QQQ,put,630.0,39.76,38.28,41.87,1.0,161.0,0.31690136230468746,2026-03-27,589.4100952148438
QQQ,put,631.0,27.15,39.28,42.65,1.0,3.0,0.30762411132812495,2026-03-27,589.4100952148438
QQQ,put,632.0,34.46,39.88,43.7,1.0,3.0,0.31641308593749995,2026-03-27,589.4100952148438
QQQ,put,633.0,34.47,41.27,44.81,1.0,2.0,0.32947447875976554,2026-03-27,589.4100952148438
QQQ,put,634.0,35.02,42.08,45.65,2.0,2.0,0.32349309326171866,2026-03-27,589.4100952148438
