ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,expiration,spot_price
QQQ,put,576.0,0.37,0.35,0.36,2245.0,1734.0,0.23535920898437498,2026-03-20,590.375
QQQ,put,577.0,0.43,0.43,0.44,9483.0,1582.0,0.23413851806640623,2026-03-20,590.375
QQQ,put,578.0,0.5,0.45,0.46,9990.0,2311.0,0.22364057617187497,2026-03-20,590.375
QQQ,put,579.0,0.58,0.54,0.56,3802.0,2396.0,0.22217574707031246,2026-03-20,590.375
QQQ,put,580.0,0.65,0.64,0.65,32255.0,59310.0,0.2180253979492187,2026-03-20,590.375
QQQ,put,581.0,0.84,0.8,0.81,9754.0,1920.0,0.21900195068359374,2026-03-20,590.375
QQQ,put,582.0,1.0,0.89,0.9,8476.0,2073.0,0.21143366699218746,2026-03-20,590.375
QQQ,put,583.0,1.13,1.11,1.12,9361.0,4073.0,0.21314263427734376,2026-03-20,590.375
QQQ,put,584.0,1.3,1.24,1.26,9503.0,2192.0,0.20642883422851557,2026-03-20,590.375
QQQ,put,585.0,1.52,1.52,1.53,41760.0,26141.0,0.20716124877929684,2026-03-20,590.375
QQQ,put,586.0,1.69,1.71,1.73,15027.0,3744.0,0.20081365600585935,2026-03-20,590.375
QQQ,put,587.0,1.97,1.99,2.02,17840.0,4323.0,0.198250205078125,2026-03-20,590.375
QQQ,put,588.0,2.33,2.33,2.35,33049.0,4581.0,0.19568675415039063,2026-03-20,590.375
QQQ,put,589.0,2.68,2.71,2.73,30136.0,3332.0,0.19361157958984376,2026-03-20,590.375
QQQ,put,590.0,3.1,3.09,3.1,76002.0,80967.0,0.1883015740966797,2026-03-20,590.375
QQQ,put,591.0,3.58,3.57,3.62,21459.0,2509.0,0.1889729541015625,2026-03-20,590.375
QQQ,put,592.0,4.09,4.09,4.13,22712.0,10763.0,0.18616536499023437,2026-03-20,590.375
QQQ,put,593.0,4.65,4.66,4.72,5080.0,6317.0,0.18518881225585934,2026-03-20,590.375
QQQ,put,594.0,5.4,5.27,5.35,3756.0,4315.0,0.18384605224609374,2026-03-20,590.375
QQQ,put,595.0,6.6,5.84,6.09,6311.0,22550.0,0.18665364135742188,2026-03-20,590.375
QQQ,put,596.0,6.85,6.35,7.1,1302.0,4045.0,0.2059405578613281,2026-03-20,590.375
QQQ,put,597.0,8.22,7.23,7.74,393.0,5973.0,0.19739572143554687,2026-03-20,590.375
QQQ,put,598.0,9.74,8.2,8.74,937.0,11093.0,0.21399711791992188,2026-03-20,590.375
QQQ,put,599.0,9.3,8.95,9.79,544.0,5308.0,0.23413851806640623,2026-03-20,590.375
QQQ,put,600.0,10.26,10.08,10.38,4045.0,84195.0,0.21363091064453127,2026-03-20,590.375
QQQ,put,601.0,11.27,10.51,12.02,641.0,2750.0,0.2849192602539062,2026-03-20,590.375
QQQ,put,602.0,11.93,11.26,12.75,413.0,5502.0,0.27735097656249996,2026-03-20,590.375
QQQ,put,603.0,13.1,13.03,13.63,286.0,4957.0,0.2810130493164062,2026-03-20,590.375
QQQ,put,604.0,15.55,13.48,14.65,642.0,4072.0,0.2973703076171874,2026-03-20,590.375
QQQ,put,605.0,15.2,14.72,15.38,922.0,24043.0,0.28321029296874994,2026-03-20,590.375
QQQ,put,606.0,17.08,15.66,16.79,136.0,6295.0,0.3394841442871094,2026-03-20,590.375
QQQ,put,607.0,18.17,16.37,17.6,250.0,7552.0,0.33423517333984376,2026-03-20,590.375
QQQ,put,608.0,17.62,16.53,18.92,44.0,6665.0,0.38049935913085936,2026-03-20,590.375
QQQ,put,609.0,17.9,17.9,19.71,34.0,6393.0,0.37305314453125,2026-03-20,590.375
QQQ,put,610.0,20.03,18.7,20.94,653.0,41173.0,0.41040628662109374,2026-03-20,590.375
QQQ,put,611.0,22.5,19.7,21.94,18.0,1791.0,0.4243221630859375,2026-03-20,590.375
QQQ,put,612.0,23.25,20.56,22.59,73.0,1004.0,0.3991759301757813,2026-03-20,590.375
QQQ,put,613.0,23.25,21.35,23.62,67.0,921.0,0.4155331884765625,2026-03-20,590.375
QQQ,put,614.0,22.86,22.57,25.04,1.0,566.0,0.4753470434570312,2026-03-20,590.375
QQQ,put,615.0,25.81,23.71,26.1,292.0,3378.0,0.495122236328125,2026-03-20,590.375
QQQ,put,616.0,25.0,24.7,26.94,4.0,1471.0,0.49121602539062503,2026-03-20,590.375
QQQ,put,617.0,27.35,25.7,27.94,60.0,336.0,0.5041553491210937,2026-03-20,590.375
QQQ,put,618.0,30.59,26.99,28.94,9.0,122.0,0.5170946728515625,2026-03-20,590.375
QQQ,put,619.0,18.64,27.57,30.04,22.0,126.0,0.541264353027344,2026-03-20,590.375
QQQ,put,620.0,30.95,28.3,31.95,144.0,2061.0,0.6477086010742188,2026-03-20,590.375
QQQ,put,621.0,30.03,29.28,33.05,1.0,117.0,0.6711458666992189,2026-03-20,590.375
QQQ,put,622.0,27.0,30.3,34.04,3732.0,142.0,0.6840851904296876,2026-03-20,590.375
QQQ,put,623.0,28.0,31.62,35.0,1779.0,115.0,0.6940948559570312,2026-03-20,590.375
QQQ,put,624.0,29.0,32.3,35.85,1360.0,88.0,0.6928741650390625,2026-03-20,590.375
QQQ,put,625.0,35.0,33.31,36.69,15.0,3934.0,0.6898224377441409,2026-03-20,590.375
QQQ,put,626.0,31.0,34.31,38.04,1742.0,54.0,0.5002491381835938,2026-03-20,590.375
QQQ,put,627.0,34.33,35.31,38.85,1.0,149.0,0.7326686889648437,2026-03-20,590.375
QQQ,put,628.0,33.0,36.26,40.04,2580.0,160.0,0.516606396484375,2026-03-20,590.375
QQQ,put,629.0,34.0,37.3,40.85,1330.0,73.0,0.5107470800781251,2026-03-20,590.375
QQQ,put,630.0,38.02,38.31,40.29,61.0,4048.0,0.5649457568359376,2026-03-20,590.375
QQQ,put,631.0,35.02,39.26,42.67,30.0,3.0,0.5029346582031251,2026-03-20,590.375
QQQ,put,632.0,31.45,40.31,43.85,2.0,1.0,0.5419967675781252,2026-03-20,590.375
QQQ,put,633.0,36.0,41.24,44.85,2.0,1.0,0.5434615966796876,2026-03-20,590.375
QQQ,put,634.0,33.49,42.24,45.85,1.0,0.0,0.5537154003906251,2026-03-20,590.375
QQQ,put,635.0,44.14,43.45,46.85,1.0,205.0,0.5883830224609375,2026-03-20,590.375
QQQ,put,636.0,32.4,44.56,48.11,20.0,1.0,0.6369665209960937,2026-03-20,590.375
QQQ,put,637.0,37.05,45.56,49.11,426.0,0.0,0.647464462890625,2026-03-20,590.375
QQQ,put,638.0,37.79,46.39,50.01,1.0,0.0,0.629886513671875,2026-03-20,590.375
QQQ,put,639.0,39.0,47.29,51.04,1.0,0.0,0.631839619140625,2026-03-20,590.375
QQQ,put,640.0,50.73,48.67,52.01,4.0,155.0,0.6794465649414063,2026-03-20,590.375
QQQ,put,641.0,45.51,49.31,52.85,1.0,0.0,0.63086306640625,2026-03-20,590.375
QQQ,put,642.0,41.25,50.32,54.04,25.0,0.0,0.6650424121093752,2026-03-20,590.375
QQQ,put,643.0,35.86,51.47,55.01,1.0,0.0,0.6889679541015626,2026-03-20,590.375
QQQ,put,644.0,34.8,52.9,56.11,1.0,0.0,0.7526880200195312,2026-03-20,590.375
QQQ,put,645.0,49.85,53.28,56.85,33.0,0.0,0.6650424121093752,2026-03-20,590.375
QQQ,put,646.0,40.5,54.57,57.85,2.0,0.0,0.7114286669921875,2026-03-20,590.375
QQQ,put,647.0,35.5,55.56,59.11,20.0,0.0,0.7495142236328125,2026-03-20,590.375
QQQ,put,648.0,56.04,56.58,60.11,10.0,10.0,0.7617211328125001,2026-03-20,590.375
QQQ,put,649.0,47.91,57.4,60.85,1.0,0.0,0.7187528125,2026-03-20,590.375
QQQ,call,535.0,67.17,53.54,57.13,11.0,23.0,0.47058634887695316,2026-03-27,590.375
QQQ,call,540.0,60.9,48.87,52.33,6.0,21.0,0.4497125341796875,2026-03-27,590.375
QQQ,call,545.0,52.58,45.13,46.12,10.0,22.0,0.32739930419921875,2026-03-27,590.375
QQQ,call,550.0,40.57,40.38,41.65,11.0,59.0,0.3382634533691406,2026-03-27,590.375
QQQ,call,551.0,49.9,39.79,40.77,,1.0,0.33960621337890623,2026-03-27,590.375
QQQ,call,555.0,36.73,34.35,37.17,3.0,409.0,0.3363103479003906,2026-03-27,590.375
QQQ,call,556.0,41.15,34.84,35.86,,1.0,0.31165239135742184,2026-03-27,590.375
QQQ,call,560.0,31.52,31.14,32.16,29.0,274.0,0.30054410400390624,2026-03-27,590.375
QQQ,call,565.0,37.14,26.73,28.08,7.0,172.0,0.30585410949707037,2026-03-27,590.375
QQQ,call,568.0,31.05,24.3,25.21,,1.0,0.2873606420898437,2026-03-27,590.375
QQQ,call,570.0,23.57,22.82,23.69,51.0,127.0,0.2893137475585937,2026-03-27,590.375
QQQ,call,571.0,32.02,21.99,22.92,1.0,9.0,0.2892527130126953,2026-03-27,590.375
QQQ,call,573.0,28.71,20.32,21.29,,1.0,0.28479719116210933,2026-03-27,590.375
QQQ,call,575.0,19.44,18.86,19.63,7.0,79.0,0.27808339111328123,2026-03-27,590.375
QQQ,call,580.0,14.6,14.97,15.66,94.0,89.0,0.2618482019042969,2026-03-27,590.375
QQQ,call,582.0,13.29,13.57,14.27,52.0,4.0,0.25891854370117195,2026-03-27,590.375
QQQ,call,585.0,11.84,11.82,12.03,260.0,179.0,0.247077841796875,2026-03-27,590.375
QQQ,call,586.0,10.75,11.33,11.62,36.0,26.0,0.25168595001220706,2026-03-27,590.375
QQQ,call,587.0,10.75,10.82,10.92,129.0,4.0,0.24781025634765624,2026-03-27,590.375
QQQ,call,588.0,10.1,10.26,10.3,357.0,28.0,0.24567404724121095,2026-03-27,590.375
QQQ,call,589.0,9.65,9.65,9.7,901.0,35.0,0.2436599072265625,2026-03-27,590.375
QQQ,call,590.0,8.95,8.95,8.99,3903.0,782.0,0.2381667980957031,2026-03-27,590.375
QQQ,call,591.0,8.37,8.5,8.55,829.0,50.0,0.2395095581054687,2026-03-27,590.375
QQQ,call,592.0,7.96,7.97,8.02,654.0,103.0,0.23798369445800777,2026-03-27,590.375
QQQ,call,593.0,7.2,7.38,7.43,360.0,274.0,0.2342605871582031,2026-03-27,590.375
QQQ,call,594.0,6.74,6.91,6.95,180.0,113.0,0.23303989624023438,2026-03-27,590.375
QQQ,call,595.0,6.3,6.43,6.46,1631.0,1355.0,0.23102575622558597,2026-03-27,590.375
QQQ,call,596.0,5.63,5.98,6.02,136.0,1894.0,0.2298966171264648,2026-03-27,590.375
QQQ,call,597.0,5.42,5.41,5.45,270.0,722.0,0.2245560943603515,2026-03-27,590.375
QQQ,call,598.0,4.96,5.08,5.12,385.0,731.0,0.22541057800292968,2026-03-27,590.375
QQQ,call,599.0,4.68,4.68,4.69,337.0,1317.0,0.22284712707519527,2026-03-27,590.375
QQQ,call,600.0,4.21,4.29,4.32,4626.0,2704.0,0.22150436706542967,2026-03-27,590.375
QQQ,call,601.0,3.65,3.87,3.91,1257.0,513.0,0.21833057067871092,2026-03-27,590.375
QQQ,call,602.0,3.44,3.57,3.6,323.0,1291.0,0.21759815612792968,2026-03-27,590.375
QQQ,call,603.0,3.16,3.22,3.24,1140.0,1395.0,0.2146684979248047,2026-03-27,590.375
QQQ,call,604.0,2.87,2.86,2.89,272.0,611.0,0.211372632446289,2026-03-27,590.375
QQQ,call,605.0,2.59,2.61,2.64,3558.0,4582.0,0.21076228698730468,2026-03-27,590.375
QQQ,call,606.0,2.31,2.34,2.37,336.0,510.0,0.20880918151855465,2026-03-27,590.375
QQQ,call,607.0,2.02,2.04,2.05,820.0,1658.0,0.20423159057617185,2026-03-27,590.375
QQQ,call,608.0,1.75,1.82,1.84,623.0,2082.0,0.20313296874999998,2026-03-27,590.375
QQQ,call,609.0,1.57,1.62,1.65,530.0,1859.0,0.20215641601562498,2026-03-27,590.375
QQQ,call,610.0,1.44,1.42,1.44,2581.0,6339.0,0.19959296508789062,2026-03-27,590.375
QQQ,call,611.0,1.2,1.21,1.23,400.0,1324.0,0.19605296142578127,2026-03-27,590.375
QQQ,call,612.0,1.06,1.07,1.09,457.0,1229.0,0.19519847778320312,2026-03-27,590.375
QQQ,call,613.0,0.89,0.93,0.94,278.0,820.0,0.19300123413085937,2026-03-27,590.375
QQQ,call,614.0,0.77,0.79,0.81,354.0,621.0,0.19117019775390626,2026-03-27,590.375
QQQ,call,615.0,0.7,0.69,0.7,1307.0,4514.0,0.18970536865234378,2026-03-27,590.375
QQQ,call,616.0,0.59,0.56,0.58,635.0,1512.0,0.18665364135742188,2026-03-27,590.375
QQQ,call,617.0,0.5,0.49,0.52,589.0,695.0,0.18726398681640627,2026-03-27,590.375
QQQ,call,618.0,0.42,0.41,0.43,327.0,1286.0,0.1848226049804687,2026-03-27,590.375
QQQ,call,619.0,0.36,0.34,0.36,422.0,863.0,0.1829915686035156,2026-03-27,590.375
QQQ,call,620.0,0.3,0.29,0.31,1165.0,6716.0,0.18238122314453126,2026-03-27,590.375
QQQ,call,621.0,0.25,0.24,0.26,629.0,1251.0,0.18116053222656248,2026-03-27,590.375
QQQ,call,622.0,0.2,0.2,0.23,484.0,1693.0,0.18189294677734374,2026-03-27,590.375
QQQ,call,623.0,0.21,0.17,0.19,133.0,1315.0,0.18042811767578126,2026-03-27,590.375
QQQ,call,624.0,0.15,0.14,0.17,599.0,1356.0,0.18140467041015623,2026-03-27,590.375
QQQ,call,625.0,0.14,0.13,0.14,526.0,4992.0,0.1801839794921875,2026-03-27,590.375
QQQ,call,626.0,0.12,0.11,0.13,622.0,1002.0,0.1821370849609375,2026-03-27,590.375
QQQ,call,627.0,0.1,0.09,0.11,556.0,1758.0,0.18164880859375,2026-03-27,590.375
QQQ,call,628.0,0.08,0.08,0.1,95.0,1029.0,0.18360191406249998,2026-03-27,590.375
QQQ,call,629.0,0.07,0.06,0.09,45.0,1135.0,0.18457846679687498,2026-03-27,590.375
QQQ,call,630.0,0.07,0.06,0.08,3018.0,4312.0,0.18555501953124998,2026-03-27,590.375
QQQ,call,631.0,0.05,0.05,0.07,655.0,906.0,0.186531572265625,2026-03-27,590.375
QQQ,call,632.0,0.06,0.04,0.06,575.0,824.0,0.186531572265625,2026-03-27,590.375
QQQ,call,633.0,0.06,0.05,0.06,113.0,574.0,0.19043778320312502,2026-03-27,590.375
QQQ,call,634.0,0.02,0.03,0.05,1.0,205.0,0.18946123046875002,2026-03-27,590.375
QQQ,call,635.0,0.03,0.03,0.05,222.0,4699.0,0.19336744140625,2026-03-27,590.375
QQQ,call,640.0,0.02,0.02,0.03,82.0,4436.0,0.1992267578125,2026-03-27,590.375
QQQ,call,645.0,0.02,0.01,0.02,47.0,2154.0,0.20703917968749996,2026-03-27,590.375
QQQ,put,535.0,0.53,0.49,0.51,583.0,1139.0,0.35816071533203125,2026-03-27,590.375
QQQ,put,540.0,0.72,0.61,0.63,2094.0,2929.0,0.3442448388671875,2026-03-27,590.375
QQQ,put,545.0,0.81,0.8,0.83,258.0,1188.0,0.33447931152343746,2026-03-27,590.375
QQQ,put,550.0,1.08,1.04,1.06,1652.0,3285.0,0.3223944714355468,2026-03-27,590.375
QQQ,put,551.0,1.26,1.1,1.12,63.0,258.0,0.32044136596679684,2026-03-27,590.375
QQQ,put,552.0,1.33,1.14,1.16,144.0,101.0,0.31690136230468746,2026-03-27,590.375
QQQ,put,553.0,1.25,1.24,1.26,203.0,434.0,0.3171455004882812,2026-03-27,590.375
QQQ,put,554.0,1.28,1.27,1.3,148.0,85.0,0.31323928955078123,2026-03-27,590.375
QQQ,put,555.0,1.41,1.34,1.37,1753.0,2503.0,0.3110420458984374,2026-03-27,590.375
QQQ,put,556.0,1.44,1.47,1.5,15.0,242.0,0.31214066772460936,2026-03-27,590.375
QQQ,put,557.0,1.5,1.51,1.53,20.0,75.0,0.3070137658691406,2026-03-27,590.375
QQQ,put,558.0,1.57,1.6,1.63,685.0,740.0,0.3057930749511719,2026-03-27,590.375
QQQ,put,559.0,1.71,1.74,1.77,86.0,73.0,0.3064034204101562,2026-03-27,590.375
QQQ,put,560.0,1.93,1.79,1.82,2873.0,6678.0,0.3019478985595704,2026-03-27,590.375
QQQ,put,561.0,1.95,1.89,1.92,34.0,167.0,0.299811689453125,2026-03-27,590.375
QQQ,put,562.0,2.14,2.04,2.07,662.0,255.0,0.2999337585449219,2026-03-27,590.375
QQQ,put,563.0,2.25,2.11,2.15,301.0,550.0,0.2962716857910156,2026-03-27,590.375
QQQ,put,564.0,2.29,2.24,2.27,370.0,272.0,0.29431858032226554,2026-03-27,590.375
QQQ,put,565.0,2.43,2.37,2.4,506.0,23701.0,0.2924875439453124,2026-03-27,590.375
QQQ,put,566.0,2.57,2.51,2.54,569.0,743.0,0.29077857666015616,2026-03-27,590.375
QQQ,put,567.0,2.67,2.72,2.75,87.0,482.0,0.2916330603027343,2026-03-27,590.375
QQQ,put,568.0,2.82,2.86,2.89,350.0,72.0,0.2892527130126953,2026-03-27,590.375
QQQ,put,569.0,3.22,3.01,3.05,233.0,624.0,0.2873606420898437,2026-03-27,590.375
QQQ,put,570.0,3.15,3.13,3.17,2872.0,12675.0,0.28363753479003895,2026-03-27,590.375
QQQ,put,571.0,3.57,3.31,3.35,42.0,244.0,0.28186753295898437,2026-03-27,590.375
QQQ,put,572.0,3.82,3.5,3.54,1830.0,3858.0,0.280158565673828,2026-03-27,590.375
QQQ,put,573.0,4.06,3.77,3.8,76.0,226.0,0.2805247729492187,2026-03-27,590.375
QQQ,put,574.0,4.04,3.93,3.97,69.0,179.0,0.2774120111083984,2026-03-27,590.375
QQQ,put,575.0,4.15,4.11,4.15,1858.0,7268.0,0.27436028381347655,2026-03-27,590.375
QQQ,put,576.0,4.58,4.35,4.39,178.0,450.0,0.27295648925781246,2026-03-27,590.375
QQQ,put,577.0,4.85,4.6,4.64,107.0,615.0,0.2714306256103516,2026-03-27,590.375
QQQ,put,578.0,4.87,4.87,4.91,262.0,356.0,0.27020993469238286,2026-03-27,590.375
QQQ,put,579.0,5.65,5.12,5.16,194.0,258.0,0.2679516564941406,2026-03-27,590.375
QQQ,put,580.0,5.51,5.37,5.41,3052.0,5744.0,0.26538820556640624,2026-03-27,590.375
QQQ,put,581.0,5.92,5.64,5.68,239.0,139.0,0.2630078582763672,2026-03-27,590.375
QQQ,put,582.0,6.8,5.94,5.99,240.0,181.0,0.26142096008300786,2026-03-27,590.375
QQQ,put,583.0,6.33,6.26,6.3,211.0,178.0,0.2594373373413086,2026-03-27,590.375
QQQ,put,584.0,6.72,6.76,6.8,340.0,264.0,0.2623975128173829,2026-03-27,590.375
QQQ,put,585.0,7.11,6.95,6.99,4844.0,5405.0,0.25623302368164064,2026-03-27,590.375
QQQ,put,586.0,7.73,7.42,7.47,167.0,232.0,0.2576978527832031,2026-03-27,590.375
QQQ,put,587.0,8.15,7.72,7.77,830.0,215.0,0.2537611245727539,2026-03-27,590.375
QQQ,put,588.0,8.25,8.12,8.17,391.0,516.0,0.25214370910644535,2026-03-27,590.375
QQQ,put,589.0,8.67,8.47,8.53,565.0,456.0,0.2490004299926758,2026-03-27,590.375
QQQ,put,590.0,8.93,8.93,8.97,3175.0,24116.0,0.2475661181640625,2026-03-27,590.375
QQQ,put,591.0,10.5,9.37,9.42,504.0,495.0,0.24594870269775393,2026-03-27,590.375
QQQ,put,592.0,10.89,9.87,9.93,377.0,334.0,0.24549094360351562,2026-03-27,590.375
QQQ,put,593.0,11.09,10.0,10.74,293.0,534.0,0.25269302001953126,2026-03-27,590.375
QQQ,put,594.0,11.11,10.6,11.45,177.0,523.0,0.2567213000488281,2026-03-27,590.375
QQQ,put,595.0,11.51,10.93,11.68,703.0,3999.0,0.24719991088867188,2026-03-27,590.375
QQQ,put,596.0,12.84,11.42,12.6,684.0,545.0,0.25620250640869147,2026-03-27,590.375
QQQ,put,597.0,13.71,12.0,12.99,72.0,675.0,0.2500685345458984,2026-03-27,590.375
QQQ,put,598.0,13.26,12.64,13.77,106.0,962.0,0.25440198730468755,2026-03-27,590.375
QQQ,put,599.0,13.45,13.16,14.49,94.0,511.0,0.25666026550292964,2026-03-27,590.375
QQQ,put,600.0,14.55,13.7,15.27,1102.0,8530.0,0.2602613037109375,2026-03-27,590.375
QQQ,put,601.0,15.37,14.37,15.93,162.0,1539.0,0.2600171655273438,2026-03-27,590.375
QQQ,put,602.0,16.78,15.21,16.85,284.0,1065.0,0.2670361383056641,2026-03-27,590.375
QQQ,put,603.0,15.94,15.74,17.1,68.0,2183.0,0.253486469116211,2026-03-27,590.375
QQQ,put,604.0,16.74,16.39,17.95,693.0,1496.0,0.2576978527832031,2026-03-27,590.375
QQQ,put,605.0,19.0,17.08,18.19,105.0,2321.0,0.24182887084960938,2026-03-27,590.375
QQQ,put,606.0,18.35,17.84,18.88,26.0,850.0,0.239692661743164,2026-03-27,590.375
QQQ,put,607.0,20.28,18.54,20.09,11.0,1907.0,0.25489026367187506,2026-03-27,590.375
QQQ,put,608.0,19.66,19.19,20.61,15.0,716.0,0.24616232360839846,2026-03-27,590.375
QQQ,put,609.0,22.18,20.0,21.33,22.0,482.0,0.24359887268066405,2026-03-27,590.375
QQQ,put,610.0,23.1,20.89,22.81,57.0,1418.0,0.26868407104492187,2026-03-27,590.375
QQQ,put,611.0,22.21,21.66,23.29,43.0,346.0,0.2569654382324219,2026-03-27,590.375
QQQ,put,612.0,24.45,22.58,24.12,16.0,333.0,0.25757578369140627,2026-03-27,590.375
QQQ,put,613.0,24.86,23.44,25.27,2.0,657.0,0.2706371765136719,2026-03-27,590.375
QQQ,put,614.0,23.14,24.59,26.08,10.0,222.0,0.2701489001464844,2026-03-27,590.375
QQQ,put,615.0,27.47,25.22,26.4,59.0,622.0,0.2475661181640625,2026-03-27,590.375
QQQ,put,616.0,21.94,26.56,27.61,11.0,204.0,0.26367923828125,2026-03-27,590.375
QQQ,put,617.0,20.38,26.12,28.87,2.0,72.0,0.28186753295898437,2026-03-27,590.375
QQQ,put,618.0,27.5,28.25,29.72,30.0,164.0,0.2818064984130859,2026-03-27,590.375
QQQ,put,619.0,21.32,28.97,31.57,4.0,49.0,0.32483585327148434,2026-03-27,590.375
QQQ,put,620.0,30.62,28.94,32.31,35.0,374.0,0.3208686077880859,2026-03-27,590.375
QQQ,put,621.0,30.42,29.97,33.53,1.0,215.0,0.33685965881347657,2026-03-27,590.375
QQQ,put,622.0,24.01,31.04,34.69,1.0,113.0,0.35028725891113277,2026-03-27,590.375
QQQ,put,623.0,33.05,31.88,35.43,4.0,36.0,0.3460758752441406,2026-03-27,590.375
QQQ,put,624.0,25.53,32.79,36.51,2.0,34.0,0.3561465753173828,2026-03-27,590.375
QQQ,put,625.0,33.0,33.76,37.18,6.0,215.0,0.3481510498046875,2026-03-27,590.375
QQQ,put,626.0,32.32,34.76,38.17,14.0,16.0,0.3541324353027343,2026-03-27,590.375
QQQ,put,627.0,24.18,35.74,39.39,10.0,156.0,0.3704896936035156,2026-03-27,590.375
QQQ,put,628.0,30.65,36.77,40.36,1.0,31.0,0.3754945263671875,2026-03-27,590.375
QQQ,put,629.0,34.0,37.72,41.37,2.0,5.0,0.38233039550781245,2026-03-27,590.375
QQQ,put,630.0,39.76,38.72,42.45,1.0,161.0,0.39234006103515623,2026-03-27,590.375
QQQ,put,631.0,27.15,39.76,43.13,1.0,3.0,0.3836121209716796,2026-03-27,590.375
QQQ,put,632.0,34.46,40.92,44.37,1.0,3.0,0.4012511047363281,2026-03-27,590.375
QQQ,put,633.0,34.47,41.81,45.34,1.0,2.0,0.40601179931640624,2026-03-27,590.375
QQQ,put,634.0,35.02,43.06,46.35,2.0,2.0,0.4126645648193359,2026-03-27,590.375
QQQ,put,635.0,46.11,44.06,47.79,7.0,87.0,0.43945873046875,2026-03-27,590.375
QQQ,put,640.0,50.26,48.7,52.32,1.0,29.0,0.44751529052734373,2026-03-27,590.375
QQQ,put,645.0,50.43,53.75,57.32,11.0,20.0,0.47681187255859375,2026-03-27,590.375
QQQ,call,535.0,74.35,61.15,61.99,129.0,130.0,0.3530338134765625,2026-04-24,590.375
QQQ,call,540.0,65.68,56.76,57.94,2.0,7.0,0.350317776184082,2026-04-24,590.375
QQQ,call,545.0,62.9,52.19,53.09,2.0,6.0,0.331061376953125,2026-04-24,590.375
QQQ,call,550.0,52.8,47.98,49.04,10.0,17.0,0.3254767160034179,2026-04-24,590.375
QQQ,call,555.0,61.01,43.92,45.35,,2.0,0.32413395599365225,2026-04-24,590.375
QQQ,call,557.0,48.44,42.22,43.22,,2.0,0.31235428863525383,2026-04-24,590.375
QQQ,call,560.0,41.5,40.1,41.2,1.0,12.0,0.3133613586425781,2026-04-24,590.375
QQQ,call,567.0,44.15,34.46,35.38,,1.0,0.2956918576049804,2026-04-24,590.375
QQQ,call,575.0,34.54,28.48,29.23,4.0,13.0,0.2789683920288085,2026-04-24,590.375
QQQ,call,578.0,33.37,26.24,27.42,1.0,1.0,0.2783580465698242,2026-04-24,590.375
QQQ,call,580.0,25.63,25.22,25.86,4.0,11.0,0.27255976470947263,2026-04-24,590.375
QQQ,call,582.0,39.32,23.76,24.5,,2.0,0.2692028646850586,2026-04-24,590.375
QQQ,call,585.0,22.88,22.1,22.22,18.0,24.0,0.2601697518920898,2026-04-24,590.375
QQQ,call,589.0,18.96,19.51,19.63,24.0,5.0,0.25287612365722656,2026-04-24,590.375
QQQ,call,590.0,18.53,18.91,19.03,116.0,56.0,0.25144181182861325,2026-04-24,590.375
QQQ,call,591.0,17.95,18.29,18.4,28.0,2.0,0.24947344772338864,2026-04-24,590.375
QQQ,call,592.0,18.27,17.71,17.82,43.0,21.0,0.24805439453125,2026-04-24,590.375
QQQ,call,593.0,17.4,17.11,17.2,24.0,79.0,0.24600973724365233,2026-04-24,590.375
QQQ,call,594.0,16.84,16.51,16.62,17.0,65.0,0.24439232177734377,2026-04-24,590.375
QQQ,call,595.0,16.12,15.94,16.03,81.0,45.0,0.24250025085449217,2026-04-24,590.375
QQQ,call,596.0,15.44,15.37,15.48,15.0,101.0,0.2410354217529297,2026-04-24,590.375
QQQ,call,597.0,14.88,14.78,14.89,19.0,45.0,0.23889921264648437,2026-04-24,590.375
QQQ,call,598.0,14.38,14.23,14.35,8.0,99.0,0.23731231445312498,2026-04-24,590.375
QQQ,call,599.0,13.91,13.7,13.8,17.0,136.0,0.23548127807617186,2026-04-24,590.375
QQQ,call,600.0,12.87,13.19,13.29,249.0,227.0,0.23404696624755855,2026-04-24,590.375
QQQ,call,601.0,12.74,12.62,12.72,15.0,112.0,0.2316666189575195,2026-04-24,590.375
QQQ,call,602.0,12.19,12.14,12.23,20.0,133.0,0.23023230712890624,2026-04-24,590.375
QQQ,call,602.5,13.02,11.81,11.91,2.0,43.0,0.22843178802490233,2026-04-24,590.375
QQQ,call,603.0,11.19,11.63,11.73,1.0,42.0,0.22853859848022462,2026-04-24,590.375
QQQ,call,604.0,11.5,11.15,11.23,7.0,79.0,0.22669230346679686,2026-04-24,590.375
QQQ,call,605.0,10.78,10.67,10.77,39.0,313.0,0.22528850891113278,2026-04-24,590.375
QQQ,call,606.0,10.99,10.19,10.28,2.0,19.0,0.22327436889648436,2026-04-24,590.375
QQQ,call,607.0,10.07,9.64,9.73,17.0,121.0,0.22028367614746092,2026-04-24,590.375
QQQ,call,607.5,12.37,9.44,9.53,1.0,66.0,0.2197953997802734,2026-04-24,590.375
QQQ,call,608.0,9.3,9.28,9.37,6.0,43.0,0.21985643432617186,2026-04-24,590.375
QQQ,call,609.0,8.8,8.76,8.84,15.0,156.0,0.21680470703125,2026-04-24,590.375
QQQ,call,610.0,8.12,8.41,8.49,79.0,395.0,0.2161943615722656,2026-04-24,590.375
