ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,expiration,spot_price
QQQ,put,556.0,0.07,0.06,0.07,300.0,321.0,0.35645174804687496,2026-03-20,589.4500122070312
QQQ,put,557.0,0.07,0.06,0.07,296.0,563.0,0.34668622070312494,2026-03-20,589.4500122070312
QQQ,put,558.0,0.11,0.07,0.08,222.0,519.0,0.3437565625,2026-03-20,589.4500122070312
QQQ,put,559.0,0.08,0.07,0.08,536.0,649.0,0.33399103515625,2026-03-20,589.4500122070312
QQQ,put,560.0,0.08,0.08,0.09,1976.0,41998.0,0.33008482421874996,2026-03-20,589.4500122070312
QQQ,put,561.0,0.11,0.08,0.09,192.0,772.0,0.32031929687499994,2026-03-20,589.4500122070312
QQQ,put,562.0,0.09,0.09,0.1,467.0,471.0,0.3154365332031249,2026-03-20,589.4500122070312
QQQ,put,563.0,0.1,0.1,0.11,731.0,701.0,0.309577216796875,2026-03-20,589.4500122070312
QQQ,put,564.0,0.1,0.11,0.12,520.0,780.0,0.30371790039062496,2026-03-20,589.4500122070312
QQQ,put,565.0,0.12,0.11,0.12,3060.0,43951.0,0.2934640966796874,2026-03-20,589.4500122070312
QQQ,put,566.0,0.13,0.13,0.14,961.0,1522.0,0.29053443847656246,2026-03-20,589.4500122070312
QQQ,put,567.0,0.15,0.14,0.15,607.0,8371.0,0.28321029296874994,2026-03-20,589.4500122070312
QQQ,put,568.0,0.16,0.14,0.15,973.0,847.0,0.27246821289062495,2026-03-20,589.4500122070312
QQQ,put,569.0,0.18,0.17,0.18,1330.0,1196.0,0.270515107421875,2026-03-20,589.4500122070312
QQQ,put,570.0,0.21,0.19,0.2,8522.0,50845.0,0.2651440673828125,2026-03-20,589.4500122070312
QQQ,put,571.0,0.22,0.22,0.23,2033.0,995.0,0.260749580078125,2026-03-20,589.4500122070312
QQQ,put,572.0,0.27,0.25,0.26,2349.0,982.0,0.25586681640625003,2026-03-20,589.4500122070312
QQQ,put,573.0,0.31,0.29,0.3,2797.0,1941.0,0.25171646728515623,2026-03-20,589.4500122070312
QQQ,put,574.0,0.36,0.33,0.34,3584.0,1468.0,0.24658956542968752,2026-03-20,589.4500122070312
QQQ,put,575.0,0.4,0.39,0.4,18810.0,50093.0,0.2436599072265625,2026-03-20,589.4500122070312
QQQ,put,576.0,0.47,0.45,0.46,2239.0,1734.0,0.23926541992187497,2026-03-20,589.4500122070312
QQQ,put,577.0,0.59,0.55,0.56,9380.0,1582.0,0.23853300537109373,2026-03-20,589.4500122070312
QQQ,put,578.0,0.7,0.64,0.65,9939.0,2311.0,0.2348709326171875,2026-03-20,589.4500122070312
QQQ,put,579.0,0.83,0.81,0.82,3678.0,2396.0,0.2375564526367187,2026-03-20,589.4500122070312
QQQ,put,580.0,0.91,0.94,0.95,31503.0,59310.0,0.23438265625,2026-03-20,589.4500122070312
QQQ,put,581.0,1.1,1.14,1.15,9500.0,1920.0,0.23511507080078126,2026-03-20,589.4500122070312
QQQ,put,582.0,1.29,1.21,1.22,8174.0,2073.0,0.22376264526367184,2026-03-20,589.4500122070312
QQQ,put,583.0,1.46,1.46,1.47,9046.0,4073.0,0.22461712890624996,2026-03-20,589.4500122070312
QQQ,put,584.0,1.71,1.67,1.68,9349.0,2192.0,0.22046677978515622,2026-03-20,589.4500122070312
QQQ,put,585.0,2.05,2.0,2.02,41157.0,26141.0,0.22278609252929685,2026-03-20,589.4500122070312
QQQ,put,586.0,2.31,2.3,2.32,14634.0,3744.0,0.22022264160156246,2026-03-20,589.4500122070312
QQQ,put,587.0,2.62,2.61,2.63,17369.0,4323.0,0.21595022338867187,2026-03-20,589.4500122070312
QQQ,put,588.0,3.03,3.02,3.03,32407.0,4581.0,0.21497367065429687,2026-03-20,589.4500122070312
QQQ,put,589.0,3.51,3.48,3.49,29416.0,3332.0,0.2148516015625,2026-03-20,589.4500122070312
QQQ,put,590.0,3.98,3.97,4.0,74057.0,80967.0,0.2153398779296875,2026-03-20,589.4500122070312
QQQ,put,591.0,4.52,4.52,4.54,20757.0,2509.0,0.2150347052001953,2026-03-20,589.4500122070312
QQQ,put,592.0,5.2,5.1,5.16,22462.0,10763.0,0.21704884521484374,2026-03-20,589.4500122070312
QQQ,put,593.0,6.04,5.86,5.94,5003.0,6317.0,0.22632609619140626,2026-03-20,589.4500122070312
QQQ,put,594.0,6.55,6.29,6.58,3752.0,4315.0,0.22510540527343748,2026-03-20,589.4500122070312
QQQ,put,595.0,7.14,7.1,7.28,6273.0,22550.0,0.22534954345703123,2026-03-20,589.4500122070312
QQQ,put,596.0,8.3,8.12,8.35,1285.0,4045.0,0.249030947265625,2026-03-20,589.4500122070312
QQQ,put,597.0,7.36,8.74,9.03,391.0,5973.0,0.24451439086914065,2026-03-20,589.4500122070312
QQQ,put,598.0,9.74,9.55,10.1,937.0,11093.0,0.26697510375976563,2026-03-20,589.4500122070312
QQQ,put,599.0,10.65,10.45,10.92,542.0,5308.0,0.2700268310546875,2026-03-20,589.4500122070312
QQQ,put,600.0,11.6,11.48,11.8,4023.0,84195.0,0.27649649291992184,2026-03-20,589.4500122070312
QQQ,put,601.0,10.99,11.72,12.54,639.0,2750.0,0.26929441650390623,2026-03-20,589.4500122070312
QQQ,put,602.0,11.93,11.73,14.09,413.0,5502.0,0.3319158605957031,2026-03-20,589.4500122070312
QQQ,put,603.0,12.63,12.72,14.8,284.0,4957.0,0.32263860961914054,2026-03-20,589.4500122070312
QQQ,put,604.0,15.55,14.54,16.02,642.0,4072.0,0.3570620935058594,2026-03-20,589.4500122070312
QQQ,put,605.0,16.4,15.77,16.86,911.0,24043.0,0.3577945080566406,2026-03-20,589.4500122070312
QQQ,put,606.0,17.08,16.12,18.02,136.0,6295.0,0.3869690209960937,2026-03-20,589.4500122070312
QQQ,put,607.0,18.17,17.45,19.17,250.0,7552.0,0.41528905029296875,2026-03-20,589.4500122070312
QQQ,put,608.0,17.62,17.97,20.22,44.0,6665.0,0.43457596679687505,2026-03-20,589.4500122070312
QQQ,put,609.0,17.9,19.02,21.15,34.0,6393.0,0.44287666503906253,2026-03-20,589.4500122070312
QQQ,put,610.0,21.37,19.89,22.0,643.0,41173.0,0.44287666503906253,2026-03-20,589.4500122070312
QQQ,put,611.0,22.5,20.95,23.34,18.0,1791.0,0.4892629199218751,2026-03-20,589.4500122070312
QQQ,put,612.0,23.25,21.79,23.75,73.0,1004.0,0.44482977050781247,2026-03-20,589.4500122070312
QQQ,put,613.0,23.25,22.79,25.14,67.0,921.0,0.4985401708984375,2026-03-20,589.4500122070312
QQQ,put,614.0,22.86,23.79,26.14,1.0,566.0,0.5124560473632812,2026-03-20,589.4500122070312
QQQ,put,615.0,25.81,24.62,26.95,292.0,3378.0,0.5063525927734375,2026-03-20,589.4500122070312
QQQ,put,616.0,25.0,26.0,28.33,4.0,1471.0,0.5588423022460938,2026-03-20,589.4500122070312
QQQ,put,617.0,27.35,26.64,29.05,60.0,336.0,0.5437057348632813,2026-03-20,589.4500122070312
QQQ,put,618.0,30.59,27.79,30.26,9.0,122.0,0.5788616333007812,2026-03-20,589.4500122070312
QQQ,put,619.0,18.64,28.27,32.08,22.0,126.0,0.6716341430664063,2026-03-20,589.4500122070312
QQQ,put,620.0,31.11,29.36,32.0,142.0,2061.0,0.5773968041992188,2026-03-20,589.4500122070312
QQQ,put,621.0,30.03,30.37,33.88,1.0,117.0,0.6811555322265627,2026-03-20,589.4500122070312
QQQ,put,622.0,27.0,31.37,35.0,3732.0,142.0,0.7065459033203125,2026-03-20,589.4500122070312
QQQ,put,623.0,28.0,32.57,35.0,1779.0,115.0,0.6157264990234376,2026-03-20,589.4500122070312
QQQ,put,624.0,29.0,33.4,37.0,1360.0,88.0,0.5183153637695312,2026-03-20,589.4500122070312
QQQ,put,625.0,35.0,34.45,38.0,15.0,3934.0,0.5336960693359375,2026-03-20,589.4500122070312
QQQ,put,626.0,31.0,35.4,39.08,1742.0,54.0,0.5473678076171876,2026-03-20,589.4500122070312
QQQ,put,627.0,34.33,36.38,40.08,1.0,149.0,0.5566450585937501,2026-03-20,589.4500122070312
QQQ,put,628.0,33.0,37.57,41.08,2580.0,160.0,0.5835002587890624,2026-03-20,589.4500122070312
QQQ,put,629.0,34.0,38.27,42.08,1330.0,73.0,0.5688519677734375,2026-03-20,589.4500122070312
QQQ,put,630.0,38.02,39.33,41.52,61.0,4048.0,0.6364782446289063,2026-03-20,589.4500122070312
QQQ,put,631.0,35.02,40.57,43.97,30.0,3.0,0.6074258007812501,2026-03-20,589.4500122070312
QQQ,put,632.0,31.45,41.36,45.09,2.0,1.0,0.6101113208007813,2026-03-20,589.4500122070312
QQQ,put,633.0,36.0,42.46,46.09,2.0,1.0,0.629886513671875,2026-03-20,589.4500122070312
QQQ,put,634.0,33.49,43.36,47.09,1.0,0.0,0.6313513427734375,2026-03-20,589.4500122070312
QQQ,put,635.0,44.14,44.4,48.1,1.0,205.0,0.6467320483398438,2026-03-20,589.4500122070312
QQQ,put,636.0,32.4,45.41,49.08,20.0,1.0,0.6562534375000001,2026-03-20,589.4500122070312
QQQ,put,637.0,37.05,46.33,50.08,426.0,0.0,0.659183095703125,2026-03-20,589.4500122070312
QQQ,put,638.0,37.79,47.27,51.08,1.0,0.0,0.6635775830078127,2026-03-20,589.4500122070312
QQQ,put,639.0,39.0,48.46,52.08,1.0,0.0,0.6926300268554688,2026-03-20,589.4500122070312
QQQ,put,640.0,50.0,49.28,53.08,3.0,155.0,0.6850617431640625,2026-03-20,589.4500122070312
QQQ,put,641.0,45.51,50.15,54.02,1.0,0.0,0.6748079394531252,2026-03-20,589.4500122070312
QQQ,put,642.0,41.25,51.4,55.08,25.0,0.0,0.717776259765625,2026-03-20,589.4500122070312
QQQ,put,643.0,35.86,52.27,56.08,1.0,0.0,0.7148466015625,2026-03-20,589.4500122070312
QQQ,put,644.0,34.8,53.15,57.02,1.0,0.0,0.7045927978515626,2026-03-20,589.4500122070312
QQQ,put,645.0,49.85,54.4,58.08,33.0,0.0,0.7485376708984376,2026-03-20,589.4500122070312
QQQ,put,646.0,40.5,55.37,59.09,2.0,0.0,0.7563500927734376,2026-03-20,589.4500122070312
QQQ,put,647.0,35.5,56.36,60.09,20.0,0.0,0.7656273437500001,2026-03-20,589.4500122070312
QQQ,put,648.0,56.04,57.4,61.1,10.0,10.0,0.7807639111328125,2026-03-20,589.4500122070312
QQQ,call,535.0,67.17,52.63,56.11,11.0,23.0,0.4527642614746094,2026-03-27,589.4500122070312
QQQ,call,540.0,60.9,48.72,50.17,6.0,21.0,0.340826904296875,2026-03-27,589.4500122070312
QQQ,call,545.0,52.58,44.06,45.27,10.0,22.0,0.3215399877929687,2026-03-27,589.4500122070312
QQQ,call,550.0,40.57,39.25,40.45,11.0,59.0,0.30676962768554683,2026-03-27,589.4500122070312
QQQ,call,551.0,49.9,38.46,39.58,,1.0,0.3104317004394531,2026-03-27,589.4500122070312
QQQ,call,555.0,36.73,34.63,35.99,3.0,409.0,0.3112861840820312,2026-03-27,589.4500122070312
QQQ,call,556.0,41.15,33.64,34.67,,1.0,0.2845530529785155,2026-03-27,589.4500122070312
QQQ,call,560.0,31.52,30.09,31.27,29.0,274.0,0.29224340576171864,2026-03-27,589.4500122070312
QQQ,call,565.0,37.14,26.0,26.92,7.0,172.0,0.28601788208007806,2026-03-27,589.4500122070312
QQQ,call,568.0,31.05,23.36,24.09,,1.0,0.2696606237792969,2026-03-27,589.4500122070312
QQQ,call,570.0,23.57,21.89,22.41,51.0,127.0,0.2661206201171875,2026-03-27,589.4500122070312
QQQ,call,571.0,32.02,21.05,21.95,1.0,9.0,0.2776561492919921,2026-03-27,589.4500122070312
QQQ,call,573.0,28.71,19.51,20.38,,1.0,0.2751537329101562,2026-03-27,589.4500122070312
QQQ,call,575.0,19.44,17.95,18.52,7.0,79.0,0.2617261328125,2026-03-27,589.4500122070312
QQQ,call,580.0,14.6,14.36,14.95,94.0,89.0,0.25739268005371096,2026-03-27,589.4500122070312
QQQ,call,582.0,13.29,12.97,13.58,52.0,4.0,0.25440198730468755,2026-03-27,589.4500122070312
QQQ,call,585.0,11.84,11.24,11.45,260.0,179.0,0.2447585290527344,2026-03-27,589.4500122070312
QQQ,call,586.0,10.75,10.7,11.04,36.0,26.0,0.24896991271972657,2026-03-27,589.4500122070312
QQQ,call,587.0,10.25,10.25,10.29,126.0,4.0,0.2433547344970703,2026-03-27,589.4500122070312
QQQ,call,588.0,9.63,9.65,9.7,343.0,28.0,0.2417068017578125,2026-03-27,589.4500122070312
QQQ,call,589.0,9.07,9.09,9.15,805.0,35.0,0.2406081799316406,2026-03-27,589.4500122070312
QQQ,call,590.0,8.57,8.56,8.6,3813.0,782.0,0.23908231628417967,2026-03-27,589.4500122070312
QQQ,call,591.0,7.92,7.96,8.0,812.0,50.0,0.23566438171386717,2026-03-27,589.4500122070312
QQQ,call,592.0,7.48,7.5,7.56,638.0,103.0,0.23615265808105468,2026-03-27,589.4500122070312
QQQ,call,593.0,6.92,6.96,7.0,351.0,274.0,0.23285679260253905,2026-03-27,589.4500122070312
QQQ,call,594.0,6.52,6.53,6.58,170.0,113.0,0.23285679260253905,2026-03-27,589.4500122070312
QQQ,call,595.0,6.1,6.04,6.08,1528.0,1355.0,0.23011023803710937,2026-03-27,589.4500122070312
QQQ,call,596.0,5.63,5.63,5.68,136.0,1894.0,0.22962196166992188,2026-03-27,589.4500122070312
QQQ,call,597.0,5.13,5.2,5.24,259.0,722.0,0.22748575256347653,2026-03-27,589.4500122070312
QQQ,call,598.0,4.72,4.76,4.79,383.0,731.0,0.22449505981445309,2026-03-27,589.4500122070312
QQQ,call,599.0,4.4,4.39,4.44,294.0,1317.0,0.22382367980957027,2026-03-27,589.4500122070312
QQQ,call,600.0,3.96,4.01,4.04,4292.0,2704.0,0.22113815979003904,2026-03-27,589.4500122070312
QQQ,call,601.0,3.65,3.66,3.7,1257.0,513.0,0.2196122961425781,2026-03-27,589.4500122070312
QQQ,call,602.0,3.29,3.36,3.4,287.0,1291.0,0.21875781249999998,2026-03-27,589.4500122070312
QQQ,call,603.0,3.03,3.04,3.08,1129.0,1395.0,0.2166826379394531,2026-03-27,589.4500122070312
QQQ,call,604.0,2.75,2.71,2.74,232.0,611.0,0.21326470336914063,2026-03-27,589.4500122070312
QQQ,call,605.0,2.46,2.45,2.47,3352.0,4582.0,0.21149470153808592,2026-03-27,589.4500122070312
QQQ,call,606.0,2.16,2.19,2.22,330.0,510.0,0.2098467687988281,2026-03-27,589.4500122070312
QQQ,call,607.0,2.03,1.93,1.96,812.0,1658.0,0.20703917968749996,2026-03-27,589.4500122070312
QQQ,call,608.0,1.75,1.73,1.76,623.0,2082.0,0.2059405578613281,2026-03-27,589.4500122070312
QQQ,call,609.0,1.5,1.55,1.57,505.0,1859.0,0.20459779785156246,2026-03-27,589.4500122070312
QQQ,call,610.0,1.34,1.34,1.36,2504.0,6339.0,0.20160710510253904,2026-03-27,589.4500122070312
QQQ,call,611.0,1.16,1.16,1.18,387.0,1324.0,0.1991046887207031,2026-03-27,589.4500122070312
QQQ,call,612.0,1.03,1.02,1.04,429.0,1229.0,0.1979450323486328,2026-03-27,589.4500122070312
QQQ,call,613.0,0.88,0.88,0.91,264.0,820.0,0.19654123779296873,2026-03-27,589.4500122070312
QQQ,call,614.0,0.89,0.77,0.79,352.0,621.0,0.19507640869140624,2026-03-27,589.4500122070312
QQQ,call,615.0,0.65,0.65,0.68,1239.0,4514.0,0.19336744140625,2026-03-27,589.4500122070312
QQQ,call,616.0,0.56,0.57,0.59,609.0,1512.0,0.19214675048828128,2026-03-27,589.4500122070312
QQQ,call,617.0,0.52,0.47,0.49,576.0,695.0,0.18946123046875002,2026-03-27,589.4500122070312
QQQ,call,618.0,0.44,0.4,0.41,326.0,1286.0,0.18738605590820312,2026-03-27,589.4500122070312
QQQ,call,619.0,0.35,0.34,0.36,407.0,863.0,0.18738605590820312,2026-03-27,589.4500122070312
QQQ,call,620.0,0.29,0.29,0.31,1161.0,6716.0,0.18677571044921876,2026-03-27,589.4500122070312
QQQ,call,621.0,0.25,0.25,0.26,629.0,1251.0,0.18531088134765622,2026-03-27,589.4500122070312
QQQ,call,622.0,0.22,0.21,0.22,474.0,1693.0,0.18457846679687498,2026-03-27,589.4500122070312
QQQ,call,623.0,0.21,0.17,0.2,133.0,1315.0,0.1860432958984375,2026-03-27,589.4500122070312
QQQ,call,624.0,0.15,0.15,0.17,599.0,1356.0,0.18531088134765622,2026-03-27,589.4500122070312
QQQ,call,625.0,0.14,0.13,0.15,521.0,4992.0,0.1860432958984375,2026-03-27,589.4500122070312
QQQ,call,626.0,0.13,0.11,0.13,621.0,1002.0,0.1860432958984375,2026-03-27,589.4500122070312
QQQ,call,627.0,0.1,0.1,0.11,556.0,1758.0,0.18555501953124998,2026-03-27,589.4500122070312
QQQ,call,628.0,0.08,0.08,0.1,81.0,1029.0,0.1870198486328125,2026-03-27,589.4500122070312
QQQ,call,629.0,0.07,0.07,0.09,45.0,1135.0,0.188484677734375,2026-03-27,589.4500122070312
QQQ,call,630.0,0.07,0.06,0.08,2965.0,4312.0,0.18946123046875002,2026-03-27,589.4500122070312
QQQ,call,631.0,0.05,0.05,0.07,655.0,906.0,0.18946123046875002,2026-03-27,589.4500122070312
QQQ,call,632.0,0.06,0.05,0.06,575.0,824.0,0.18946123046875002,2026-03-27,589.4500122070312
QQQ,call,633.0,0.06,0.05,0.06,113.0,574.0,0.19336744140625,2026-03-27,589.4500122070312
QQQ,call,634.0,0.02,0.03,0.05,1.0,205.0,0.192390888671875,2026-03-27,589.4500122070312
QQQ,call,635.0,0.04,0.03,0.05,219.0,4699.0,0.196297099609375,2026-03-27,589.4500122070312
QQQ,call,640.0,0.02,0.02,0.03,30.0,4436.0,0.20215641601562498,2026-03-27,589.4500122070312
QQQ,call,645.0,0.02,0.01,0.02,47.0,2154.0,0.21094539062499998,2026-03-27,589.4500122070312
QQQ,put,535.0,0.58,0.56,0.57,582.0,1139.0,0.36157864990234373,2026-03-27,589.4500122070312
QQQ,put,540.0,0.72,0.7,0.71,2094.0,2929.0,0.34839518798828123,2026-03-27,589.4500122070312
QQQ,put,545.0,0.81,0.91,0.93,258.0,1188.0,0.3386296606445312,2026-03-27,589.4500122070312
QQQ,put,550.0,1.21,1.17,1.2,1578.0,3285.0,0.3276434423828125,2026-03-27,589.4500122070312
QQQ,put,551.0,1.26,1.24,1.26,63.0,258.0,0.32520206054687495,2026-03-27,589.4500122070312
QQQ,put,552.0,1.33,1.31,1.33,144.0,101.0,0.3232489550781249,2026-03-27,589.4500122070312
QQQ,put,553.0,1.25,1.38,1.4,203.0,434.0,0.3210517114257812,2026-03-27,589.4500122070312
QQQ,put,554.0,1.18,1.5,1.52,143.0,85.0,0.32166205688476557,2026-03-27,589.4500122070312
QQQ,put,555.0,1.57,1.55,1.58,1750.0,2503.0,0.31836619140624994,2026-03-27,589.4500122070312
QQQ,put,556.0,1.44,1.66,1.68,15.0,242.0,0.3171455004882812,2026-03-27,589.4500122070312
QQQ,put,557.0,1.5,1.74,1.77,20.0,75.0,0.3150703259277343,2026-03-27,589.4500122070312
QQQ,put,558.0,1.57,1.84,1.86,685.0,740.0,0.3127510131835937,2026-03-27,589.4500122070312
QQQ,put,559.0,1.95,1.95,1.98,81.0,73.0,0.3117134259033203,2026-03-27,589.4500122070312
QQQ,put,560.0,2.04,2.05,2.08,2814.0,6678.0,0.30933307861328124,2026-03-27,589.4500122070312
QQQ,put,561.0,1.95,2.15,2.18,34.0,167.0,0.30676962768554683,2026-03-27,589.4500122070312
QQQ,put,562.0,2.03,2.3,2.32,657.0,255.0,0.3057930749511719,2026-03-27,589.4500122070312
QQQ,put,563.0,2.41,2.47,2.5,298.0,550.0,0.306220316772461,2026-03-27,589.4500122070312
QQQ,put,564.0,2.58,2.56,2.58,369.0,272.0,0.3020089331054688,2026-03-27,589.4500122070312
QQQ,put,565.0,2.75,2.72,2.75,500.0,23701.0,0.3012765185546875,2026-03-27,589.4500122070312
QQQ,put,566.0,2.59,2.87,2.9,568.0,743.0,0.29944548217773437,2026-03-27,589.4500122070312
QQQ,put,567.0,2.67,3.01,3.04,87.0,482.0,0.29688203124999996,2026-03-27,589.4500122070312
QQQ,put,568.0,2.82,3.21,3.24,350.0,72.0,0.2963937548828125,2026-03-27,589.4500122070312
QQQ,put,569.0,3.17,3.41,3.44,227.0,624.0,0.2954782366943359,2026-03-27,589.4500122070312
QQQ,put,570.0,3.66,3.62,3.65,2836.0,12675.0,0.29456271850585936,2026-03-27,589.4500122070312
QQQ,put,571.0,3.57,3.77,3.81,42.0,244.0,0.29157202575683583,2026-03-27,589.4500122070312
QQQ,put,572.0,3.41,3.94,3.97,1818.0,3858.0,0.28827616027832026,2026-03-27,589.4500122070312
QQQ,put,573.0,4.29,4.25,4.3,66.0,226.0,0.29041236938476556,2026-03-27,589.4500122070312
QQQ,put,574.0,4.19,4.38,4.41,65.0,179.0,0.2848582257080078,2026-03-27,589.4500122070312
QQQ,put,575.0,4.69,4.66,4.69,1714.0,7268.0,0.2845530529785155,2026-03-27,589.4500122070312
QQQ,put,576.0,4.71,4.92,4.95,173.0,450.0,0.28321029296874994,2026-03-27,589.4500122070312
QQQ,put,577.0,4.69,5.11,5.17,75.0,615.0,0.2802806347656249,2026-03-27,589.4500122070312
QQQ,put,578.0,5.41,5.38,5.44,234.0,356.0,0.27851063293457035,2026-03-27,589.4500122070312
QQQ,put,579.0,5.88,5.73,5.78,190.0,258.0,0.27851063293457035,2026-03-27,589.4500122070312
QQQ,put,580.0,6.16,6.12,6.17,3040.0,5744.0,0.27948718566894526,2026-03-27,589.4500122070312
QQQ,put,581.0,5.68,6.28,6.35,155.0,139.0,0.27399407653808594,2026-03-27,589.4500122070312
QQQ,put,582.0,6.8,6.68,6.72,240.0,181.0,0.27362786926269533,2026-03-27,589.4500122070312
QQQ,put,583.0,6.45,7.03,7.08,195.0,178.0,0.2725292474365234,2026-03-27,589.4500122070312
QQQ,put,584.0,6.72,7.3,7.37,340.0,264.0,0.2691113128662109,2026-03-27,589.4500122070312
QQQ,put,585.0,7.8,7.75,7.79,4807.0,5405.0,0.2688671746826171,2026-03-27,589.4500122070312
QQQ,put,586.0,8.18,8.17,8.21,162.0,232.0,0.2682263119506836,2026-03-27,589.4500122070312
QQQ,put,587.0,8.72,8.55,8.61,780.0,215.0,0.266608896484375,2026-03-27,589.4500122070312
QQQ,put,588.0,9.02,8.97,9.03,334.0,516.0,0.26508303283691403,2026-03-27,589.4500122070312
QQQ,put,589.0,9.62,9.41,9.47,550.0,456.0,0.26367923828125,2026-03-27,589.4500122070312
QQQ,put,590.0,9.95,9.87,9.93,3120.0,24116.0,0.2623975128173829,2026-03-27,589.4500122070312
QQQ,put,591.0,10.5,10.24,10.31,504.0,495.0,0.2584913018798829,2026-03-27,589.4500122070312
QQQ,put,592.0,10.89,10.12,11.59,377.0,334.0,0.27857166748046874,2026-03-27,589.4500122070312
QQQ,put,593.0,10.22,10.78,12.1,292.0,534.0,0.27735097656249996,2026-03-27,589.4500122070312
QQQ,put,594.0,12.0,11.38,13.08,175.0,523.0,0.2885813330078124,2026-03-27,589.4500122070312
QQQ,put,595.0,12.16,11.97,12.55,681.0,3999.0,0.2578809564208985,2026-03-27,589.4500122070312
QQQ,put,596.0,12.84,12.68,14.43,684.0,545.0,0.2933420275878905,2026-03-27,589.4500122070312
QQQ,put,597.0,13.71,13.04,14.96,72.0,675.0,0.2910837493896483,2026-03-27,589.4500122070312
QQQ,put,598.0,13.26,13.58,14.89,106.0,962.0,0.2714306256103516,2026-03-27,589.4500122070312
QQQ,put,599.0,13.45,14.36,15.79,94.0,511.0,0.27875477111816405,2026-03-27,589.4500122070312
QQQ,put,600.0,15.63,14.89,16.62,1091.0,8530.0,0.28375960388183585,2026-03-27,589.4500122070312
QQQ,put,601.0,15.37,15.46,16.7,162.0,1539.0,0.26630372375488287,2026-03-27,589.4500122070312
QQQ,put,602.0,16.78,16.14,18.04,284.0,1065.0,0.2858347784423828,2026-03-27,589.4500122070312
QQQ,put,603.0,15.94,16.97,18.49,68.0,2183.0,0.27838856384277344,2026-03-27,589.4500122070312
QQQ,put,604.0,16.74,17.88,19.41,693.0,1496.0,0.2848582257080078,2026-03-27,589.4500122070312
QQQ,put,605.0,19.0,18.5,19.7,105.0,2321.0,0.27118648742675777,2026-03-27,589.4500122070312
QQQ,put,606.0,18.35,18.99,20.3,26.0,850.0,0.2664868273925781,2026-03-27,589.4500122070312
QQQ,put,607.0,20.28,20.2,21.7,11.0,1907.0,0.287970987548828,2026-03-27,589.4500122070312
QQQ,put,608.0,19.66,20.76,22.28,15.0,716.0,0.2820506365966796,2026-03-27,589.4500122070312
QQQ,put,609.0,22.18,21.39,22.52,22.0,482.0,0.263251996459961,2026-03-27,589.4500122070312
QQQ,put,610.0,23.1,22.24,24.02,57.0,1418.0,0.28882547119140617,2026-03-27,589.4500122070312
QQQ,put,611.0,22.21,23.38,24.88,43.0,346.0,0.2915109912109374,2026-03-27,589.4500122070312
QQQ,put,612.0,24.45,24.0,25.1,16.0,333.0,0.26959958923339844,2026-03-27,589.4500122070312
QQQ,put,613.0,24.86,25.12,26.69,2.0,657.0,0.2995065167236328,2026-03-27,589.4500122070312
QQQ,put,614.0,23.14,26.07,27.57,10.0,222.0,0.30225307128906254,2026-03-27,589.4500122070312
QQQ,put,615.0,27.47,26.66,27.71,59.0,622.0,0.2745433874511719,2026-03-27,589.4500122070312
QQQ,put,616.0,21.94,27.75,28.79,11.0,204.0,0.2847361566162109,2026-03-27,589.4500122070312
QQQ,put,617.0,20.38,28.5,30.27,2.0,72.0,0.31165239135742184,2026-03-27,589.4500122070312
QQQ,put,618.0,27.5,28.14,31.7,30.0,164.0,0.33588310607910155,2026-03-27,589.4500122070312
QQQ,put,619.0,21.32,29.29,32.64,4.0,49.0,0.34052173156738286,2026-03-27,589.4500122070312
QQQ,put,620.0,31.0,30.05,33.58,29.0,374.0,0.34503828796386715,2026-03-27,589.4500122070312
QQQ,put,621.0,30.42,30.95,34.55,1.0,215.0,0.3506534661865234,2026-03-27,589.4500122070312
QQQ,put,622.0,24.01,32.13,35.49,1.0,113.0,0.3549869189453124,2026-03-27,589.4500122070312
QQQ,put,623.0,33.05,33.11,36.46,4.0,36.0,0.3604189935302734,2026-03-27,589.4500122070312
QQQ,put,624.0,25.53,34.08,37.43,2.0,34.0,0.3657900335693359,2026-03-27,589.4500122070312
QQQ,put,625.0,33.0,35.06,38.42,6.0,215.0,0.3719545227050781,2026-03-27,589.4500122070312
QQQ,put,626.0,32.32,35.87,39.39,14.0,16.0,0.37720349365234374,2026-03-27,589.4500122070312
QQQ,put,627.0,24.18,36.97,40.42,10.0,156.0,0.3850159155273437,2026-03-27,589.4500122070312
QQQ,put,628.0,30.65,37.92,41.4,1.0,31.0,0.39063109375,2026-03-27,589.4500122070312
QQQ,put,629.0,34.0,38.86,42.4,2.0,5.0,0.39703972106933594,2026-03-27,589.4500122070312
QQQ,put,630.0,39.76,39.97,43.38,1.0,161.0,0.4024717956542969,2026-03-27,589.4500122070312
QQQ,put,631.0,27.15,40.63,44.47,1.0,3.0,0.41296973754882804,2026-03-27,589.4500122070312
QQQ,put,632.0,34.46,41.99,45.58,1.0,3.0,0.42426112854003906,2026-03-27,589.4500122070312
QQQ,put,633.0,34.47,42.93,46.52,1.0,2.0,0.4278621667480469,2026-03-27,589.4500122070312
QQQ,put,634.0,35.02,43.87,47.56,2.0,2.0,0.4359187268066406,2026-03-27,589.4500122070312
QQQ,put,635.0,46.11,44.99,48.57,7.0,87.0,0.4426325268554688,2026-03-27,589.4500122070312
