contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260331P00573000,2026-03-16 16:09:55+00:00,573.0,4.5,4.08,4.12,-3.2199998,-41.709843,34.0,276.0,0.28443098388671867,False,REGULAR,USD,put,2026-03-31,QQQ,601.3372802734375
QQQ260331P00574000,2026-03-16 15:11:51+00:00,574.0,4.66,4.22,4.26,-3.31,-41.530743,17.0,285.0,0.2821727056884765,False,REGULAR,USD,put,2026-03-31,QQQ,601.3372802734375
QQQ260331P00575000,2026-03-16 18:30:38+00:00,575.0,4.32,4.37,4.41,-4.0099998,-48.13925,295.0,8350.0,0.28003649658203117,False,REGULAR,USD,put,2026-03-31,QQQ,601.3372802734375
QQQ260331P00576000,2026-03-16 17:33:00+00:00,576.0,4.69,4.55,4.59,-3.6299996,-43.629807,22.0,223.0,0.27851063293457035,False,REGULAR,USD,put,2026-03-31,QQQ,601.3372802734375
QQQ260331P00577000,2026-03-16 15:55:04+00:00,577.0,4.98,4.73,4.78,-3.7000003,-42.62673,38.0,356.0,0.2771068383789062,False,REGULAR,USD,put,2026-03-31,QQQ,601.3372802734375
QQQ260331P00578000,2026-03-16 18:28:03+00:00,578.0,4.88,4.89,4.93,-4.51,-48.02982,29.0,241.0,0.2745128701782227,False,REGULAR,USD,put,2026-03-31,QQQ,601.3372802734375
QQQ260331P00579000,2026-03-16 18:20:08+00:00,579.0,5.1,5.09,5.14,-4.1200004,-44.685467,64.0,256.0,0.2732616619873046,False,REGULAR,USD,put,2026-03-31,QQQ,601.3372802734375
QQQ260331P00580000,2026-03-16 18:26:42+00:00,580.0,5.2,5.26,5.31,-4.55,-46.666668,18758.0,14402.0,0.27082028015136717,False,REGULAR,USD,put,2026-03-31,QQQ,601.3372802734375
QQQ260331P00581000,2026-03-16 18:07:39+00:00,581.0,5.52,5.45,5.51,-4.43,-44.52261,18.0,1245.0,0.268989243774414,False,REGULAR,USD,put,2026-03-31,QQQ,601.3372802734375
QQQ260331P00582000,2026-03-16 17:45:47+00:00,582.0,5.95,5.59,5.65,-4.4000006,-42.51208,61.0,243.0,0.2655102746582031,False,REGULAR,USD,put,2026-03-31,QQQ,601.3372802734375
QQQ260331P00583000,2026-03-16 16:33:37+00:00,583.0,6.85,5.88,5.93,-2.9299998,-29.959099,51.0,1727.0,0.26520510192871094,False,REGULAR,USD,put,2026-03-31,QQQ,601.3372802734375
QQQ260331P00584000,2026-03-16 17:24:36+00:00,584.0,6.14,6.11,6.15,-5.11,-45.422222,21.0,511.0,0.263251996459961,False,REGULAR,USD,put,2026-03-31,QQQ,601.3372802734375
QQQ260331P00585000,2026-03-16 18:19:58+00:00,585.0,6.32,6.33,6.37,-5.03,-44.31718,252.0,5280.0,0.2611157873535156,False,REGULAR,USD,put,2026-03-31,QQQ,601.3372802734375
QQQ260331P00586000,2026-03-16 18:11:13+00:00,586.0,6.62,6.49,6.55,-4.0699997,-38.072964,93.0,215.0,0.2579114736938477,False,REGULAR,USD,put,2026-03-31,QQQ,601.3372802734375
QQQ260331P00587000,2026-03-16 16:51:53+00:00,587.0,7.35,6.8,6.85,-4.77,-39.356438,65.0,4799.0,0.2572095764160156,False,REGULAR,USD,put,2026-03-31,QQQ,601.3372802734375
QQQ260331P00588000,2026-03-16 18:19:58+00:00,588.0,7.02,6.95,7.0,-5.1600003,-42.364536,80.0,423.0,0.25299819274902346,False,REGULAR,USD,put,2026-03-31,QQQ,601.3372802734375
QQQ260331P00589000,2026-03-16 15:53:02+00:00,589.0,7.61,7.27,7.33,-5.2499995,-40.824257,72.0,353.0,0.25250991638183595,False,REGULAR,USD,put,2026-03-31,QQQ,601.3372802734375
QQQ260331P00590000,2026-03-16 18:29:58+00:00,590.0,7.52,7.56,7.62,-5.52,-42.331287,2674.0,13333.0,0.2509230181884765,False,REGULAR,USD,put,2026-03-31,QQQ,601.3372802734375
QQQ260331P00591000,2026-03-16 17:31:51+00:00,591.0,7.96,7.84,7.9,-5.37,-40.285072,42.0,438.0,0.24893939544677735,False,REGULAR,USD,put,2026-03-31,QQQ,601.3372802734375
QQQ260331P00592000,2026-03-16 18:26:42+00:00,592.0,8.0,8.11,8.18,-5.63,-41.305943,36.0,302.0,0.2467116345214844,False,REGULAR,USD,put,2026-03-31,QQQ,601.3372802734375
QQQ260331P00593000,2026-03-16 17:16:49+00:00,593.0,8.67,8.38,8.44,-5.58,-39.157894,20.0,357.0,0.24387352813720703,False,REGULAR,USD,put,2026-03-31,QQQ,601.3372802734375
QQQ260331P00594000,2026-03-16 18:25:04+00:00,594.0,8.65,8.68,8.74,-6.2300005,-41.868282,380.0,767.0,0.24164576721191405,False,REGULAR,USD,put,2026-03-31,QQQ,601.3372802734375
QQQ260331P00595000,2026-03-16 18:29:22+00:00,595.0,8.99,9.0,9.07,-6.05,-40.226063,5335.0,19390.0,0.23978421356201168,False,REGULAR,USD,put,2026-03-31,QQQ,601.3372802734375
QQQ260331P00596000,2026-03-16 16:44:35+00:00,596.0,9.93,9.29,9.35,-5.45,-35.43563,51.0,571.0,0.23670196899414062,False,REGULAR,USD,put,2026-03-31,QQQ,601.3372802734375
QQQ260331P00597000,2026-03-16 18:29:01+00:00,597.0,9.59,9.56,9.63,-6.3099995,-39.68553,42.0,316.0,0.23334506896972657,False,REGULAR,USD,put,2026-03-31,QQQ,601.3372802734375
QQQ260331P00598000,2026-03-16 18:06:57+00:00,598.0,10.05,9.97,10.04,-5.7699995,-36.472816,47.0,356.0,0.23239903350830077,False,REGULAR,USD,put,2026-03-31,QQQ,601.3372802734375
QQQ260331P00599000,2026-03-16 17:26:13+00:00,599.0,10.46,10.24,10.32,-6.660001,-38.90187,54.0,866.0,0.22858437438964846,False,REGULAR,USD,put,2026-03-31,QQQ,601.3372802734375
QQQ260331P00600000,2026-03-16 18:19:18+00:00,600.0,10.6,10.64,10.71,-6.6499996,-38.55072,846.0,14495.0,0.22669230346679686,False,REGULAR,USD,put,2026-03-31,QQQ,601.3372802734375
QQQ260331P00601000,2026-03-16 18:28:59+00:00,601.0,11.06,10.95,11.03,-6.46,-36.872147,222.0,1028.0,0.2231828170776367,False,REGULAR,USD,put,2026-03-31,QQQ,601.3372802734375
QQQ260331P00602000,2026-03-16 18:29:01+00:00,602.0,11.41,11.43,11.5,-5.66,-33.157585,24.0,868.0,0.22235885070800776,True,REGULAR,USD,put,2026-03-31,QQQ,601.3372802734375
QQQ260331P00603000,2026-03-16 17:43:23+00:00,603.0,12.38,11.84,11.92,-6.3900003,-34.04369,29.0,796.0,0.2202531588745117,True,REGULAR,USD,put,2026-03-31,QQQ,601.3372802734375
QQQ260331P00604000,2026-03-16 15:25:49+00:00,604.0,12.38,12.25,12.33,-5.5999994,-31.145716,8.0,859.0,0.2176591906738281,True,REGULAR,USD,put,2026-03-31,QQQ,601.3372802734375
QQQ260331P00605000,2026-03-16 18:24:04+00:00,605.0,12.62,12.67,12.75,-7.37,-36.868435,304.0,5658.0,0.21497367065429687,True,REGULAR,USD,put,2026-03-31,QQQ,601.3372802734375
QQQ260331P00606000,2026-03-16 18:08:35+00:00,606.0,13.14,12.84,13.46,-7.0099993,-34.789078,88.0,1924.0,0.21778125976562498,True,REGULAR,USD,put,2026-03-31,QQQ,601.3372802734375
QQQ260331P00607000,2026-03-16 17:12:05+00:00,607.0,14.01,12.98,14.03,-6.3500004,-31.188606,10.0,1308.0,0.21753712158203126,True,REGULAR,USD,put,2026-03-31,QQQ,601.3372802734375
QQQ260331P00608000,2026-03-13 18:36:30+00:00,608.0,20.67,13.47,15.17,0.0,0.0,102.0,803.0,0.22858437438964846,True,REGULAR,USD,put,2026-03-31,QQQ,601.3372802734375
QQQ260331P00609000,2026-03-16 14:10:26+00:00,609.0,14.38,13.92,14.98,-7.6400003,-34.695732,1.0,516.0,0.21219659881591796,True,REGULAR,USD,put,2026-03-31,QQQ,601.3372802734375
QQQ260331P00610000,2026-03-16 18:24:10+00:00,610.0,15.1,14.55,16.03,-7.5699997,-33.392147,89.0,4067.0,0.22098557342529296,True,REGULAR,USD,put,2026-03-31,QQQ,601.3372802734375
QQQ260331P00611000,2026-03-13 15:43:32+00:00,611.0,23.0,14.82,16.4,0.0,0.0,4.0,203.0,0.21540091247558596,True,REGULAR,USD,put,2026-03-31,QQQ,601.3372802734375
QQQ260331P00612000,2026-03-16 13:36:22+00:00,612.0,17.12,15.54,17.04,-5.379999,-23.911108,1.0,460.0,0.21509573974609375,True,REGULAR,USD,put,2026-03-31,QQQ,601.3372802734375
QQQ260331P00613000,2026-03-16 14:22:33+00:00,613.0,16.3,16.15,17.55,-8.01,-32.949406,3.0,259.0,0.21173883972167967,True,REGULAR,USD,put,2026-03-31,QQQ,601.3372802734375
QQQ260331P00614000,2026-03-16 18:09:20+00:00,614.0,17.28,16.71,17.8,-2.5199986,-12.727265,16.0,708.0,0.20215641601562498,True,REGULAR,USD,put,2026-03-31,QQQ,601.3372802734375
QQQ260331P00615000,2026-03-16 16:10:15+00:00,615.0,18.81,17.22,18.5,-5.84,-23.691685,6.0,1450.0,0.20209538146972655,True,REGULAR,USD,put,2026-03-31,QQQ,601.3372802734375
QQQ260331P00616000,2026-03-16 17:02:06+00:00,616.0,18.8,17.83,19.02,-8.1,-30.111526,5.0,358.0,0.1975788250732422,True,REGULAR,USD,put,2026-03-31,QQQ,601.3372802734375
QQQ260331P00617000,2026-03-16 13:37:55+00:00,617.0,20.3,18.53,20.1,-6.2300014,-23.482853,3.0,263.0,0.20575745422363279,True,REGULAR,USD,put,2026-03-31,QQQ,601.3372802734375
QQQ260331P00618000,2026-03-16 14:34:56+00:00,618.0,21.0,19.1,20.5,-6.1000004,-22.509228,1.0,178.0,0.1975788250732422,True,REGULAR,USD,put,2026-03-31,QQQ,601.3372802734375
QQQ260331P00619000,2026-03-12 13:57:50+00:00,619.0,23.59,19.66,20.85,0.0,0.0,1.0,242.0,0.18720295227050782,True,REGULAR,USD,put,2026-03-31,QQQ,601.3372802734375
QQQ260331P00620000,2026-03-16 15:57:29+00:00,620.0,21.69,20.53,21.87,-7.949999,-26.82186,16.0,5831.0,0.19348951049804688,True,REGULAR,USD,put,2026-03-31,QQQ,601.3372802734375
QQQ260331P00621000,2026-03-13 13:34:23+00:00,621.0,24.64,21.05,22.26,0.0,0.0,2.0,188.0,0.18262536132812499,True,REGULAR,USD,put,2026-03-31,QQQ,601.3372802734375
QQQ260331P00622000,2026-03-13 15:41:45+00:00,622.0,24.24,21.79,23.43,-5.76,-19.2,2.0,186.0,0.19281813049316404,True,REGULAR,USD,put,2026-03-31,QQQ,601.3372802734375
QQQ260331P00623000,2026-03-13 15:02:53+00:00,623.0,30.0,22.73,23.93,0.0,0.0,1.0,179.0,0.18378501770019529,True,REGULAR,USD,put,2026-03-31,QQQ,601.3372802734375
QQQ260331P00624000,2026-03-13 19:28:39+00:00,624.0,32.57,23.34,25.01,0.0,0.0,15.0,1011.0,0.19135330139160156,True,REGULAR,USD,put,2026-03-31,QQQ,601.3372802734375
QQQ260331P00625000,2026-03-16 14:34:40+00:00,625.0,25.09,24.19,25.84,-7.419998,-22.823742,2.0,803.0,0.19129226684570313,True,REGULAR,USD,put,2026-03-31,QQQ,601.3372802734375
QQQ260331P00626000,2026-03-13 17:48:23+00:00,626.0,34.5,25.04,26.62,0.0,0.0,75.0,158.0,0.18927812683105472,True,REGULAR,USD,put,2026-03-31,QQQ,601.3372802734375
QQQ260331P00627000,2026-03-16 14:27:07+00:00,627.0,26.21,25.85,27.46,1.4099998,5.6854835,10.0,202.0,0.1887898504638672,True,REGULAR,USD,put,2026-03-31,QQQ,601.3372802734375
QQQ260331P00628000,2026-03-13 16:44:19+00:00,628.0,34.29,26.8,28.29,0.0,0.0,1.0,97.0,0.18756915954589842,True,REGULAR,USD,put,2026-03-31,QQQ,601.3372802734375
QQQ260331P00629000,2026-03-03 16:15:46+00:00,629.0,33.78,27.84,29.41,0.0,0.0,3.0,133.0,0.19654123779296873,True,REGULAR,USD,put,2026-03-31,QQQ,601.3372802734375
QQQ260331P00630000,2026-03-16 14:17:05+00:00,630.0,29.92,28.77,30.29,-6.08,-16.88889,16.0,858.0,0.19684641052246094,True,REGULAR,USD,put,2026-03-31,QQQ,601.3372802734375
QQQ260331P00631000,2026-03-13 20:01:31+00:00,631.0,38.22,29.58,31.04,0.0,0.0,10.0,95.0,0.19184157775878907,True,REGULAR,USD,put,2026-03-31,QQQ,601.3372802734375
QQQ260331P00632000,2026-02-26 15:12:03+00:00,632.0,25.06,29.47,33.03,0.0,0.0,8.0,37.0,0.23194127441406248,True,REGULAR,USD,put,2026-03-31,QQQ,601.3372802734375
QQQ260331P00633000,2026-03-13 20:00:55+00:00,633.0,40.04,30.38,33.9,0.0,0.0,5.0,113.0,0.23236851623535154,True,REGULAR,USD,put,2026-03-31,QQQ,601.3372802734375
QQQ260331P00634000,2026-03-13 18:23:33+00:00,634.0,41.52,31.33,34.95,0.0,0.0,7.0,33.0,0.2387771435546875,True,REGULAR,USD,put,2026-03-31,QQQ,601.3372802734375
QQQ260331P00635000,2026-03-16 15:41:45+00:00,635.0,33.98,32.26,35.81,-4.3600006,-11.371937,2.0,122.0,0.2386550744628906,True,REGULAR,USD,put,2026-03-31,QQQ,601.3372802734375
QQQ260331P00636000,2026-03-13 17:49:16+00:00,636.0,42.89,33.22,36.89,0.0,0.0,26.0,61.0,0.2461012890625,True,REGULAR,USD,put,2026-03-31,QQQ,601.3372802734375
QQQ260331P00637000,2026-03-12 19:30:13+00:00,637.0,37.81,34.19,37.86,0.0,0.0,3.0,32.0,0.24970232727050778,True,REGULAR,USD,put,2026-03-31,QQQ,601.3372802734375
QQQ260331P00638000,2026-03-13 16:02:44+00:00,638.0,44.07,35.22,38.61,0.0,0.0,2.0,14.0,0.245124736328125,True,REGULAR,USD,put,2026-03-31,QQQ,601.3372802734375
QQQ260331P00639000,2026-03-13 16:02:01+00:00,639.0,44.89,36.15,39.6,0.0,0.0,2.0,17.0,0.2492140509033203,True,REGULAR,USD,put,2026-03-31,QQQ,601.3372802734375
QQQ260331P00640000,2026-03-13 14:50:08+00:00,640.0,42.0,37.11,40.81,0.0,0.0,23.0,1111.0,0.26154302917480465,True,REGULAR,USD,put,2026-03-31,QQQ,601.3372802734375
QQQ260331P00641000,2026-02-24 17:10:33+00:00,641.0,34.0,38.12,41.58,0.0,0.0,1.0,7.0,0.25727061096191406,True,REGULAR,USD,put,2026-03-31,QQQ,601.3372802734375
QQQ260331P00642000,2026-02-25 14:40:46+00:00,642.0,30.5,39.1,42.79,0.0,0.0,2.0,7.0,0.26972165832519535,True,REGULAR,USD,put,2026-03-31,QQQ,601.3372802734375
QQQ260331P00643000,2026-02-25 14:43:19+00:00,643.0,31.0,40.07,43.79,0.0,0.0,1.0,2.0,0.27417718017578124,True,REGULAR,USD,put,2026-03-31,QQQ,601.3372802734375
QQQ260331P00644000,2026-02-25 15:22:33+00:00,644.0,31.0,41.09,44.55,0.0,0.0,2.0,5.0,0.2691113128662109,True,REGULAR,USD,put,2026-03-31,QQQ,601.3372802734375
QQQ260331P00645000,2026-03-06 15:42:06+00:00,645.0,43.08,42.07,45.61,0.0,0.0,2.0,2301.0,0.275825112915039,True,REGULAR,USD,put,2026-03-31,QQQ,601.3372802734375
QQQ260331P00646000,2026-02-13 18:43:50+00:00,646.0,41.79,43.07,46.77,0.0,0.0,2.0,51.0,0.28650615844726557,True,REGULAR,USD,put,2026-03-31,QQQ,601.3372802734375
QQQ260331P00647000,2026-03-11 15:59:46+00:00,647.0,40.61,44.06,47.77,0.0,0.0,1.0,1.0,0.29077857666015616,True,REGULAR,USD,put,2026-03-31,QQQ,601.3372802734375
QQQ260331P00648000,2026-03-09 20:08:29+00:00,648.0,41.01,45.01,48.76,0.0,0.0,100.0,51.0,0.2946847875976562,True,REGULAR,USD,put,2026-03-31,QQQ,601.3372802734375
QQQ260331P00649000,2026-02-25 20:47:56+00:00,649.0,33.5,45.97,49.53,0.0,0.0,5.0,8.0,0.289496851196289,True,REGULAR,USD,put,2026-03-31,QQQ,601.3372802734375
QQQ260331P00650000,2026-03-13 16:56:55+00:00,650.0,56.0,47.05,50.76,0.0,0.0,8.0,22.0,0.30322962402343745,True,REGULAR,USD,put,2026-03-31,QQQ,601.3372802734375
QQQ260331P00651000,2026-01-15 18:32:06+00:00,651.0,31.38,42.0,45.88,0.0,0.0,2.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,put,2026-03-31,QQQ,601.3372802734375
QQQ260331P00653000,2026-01-13 19:16:59+00:00,653.0,33.71,45.42,49.42,0.0,0.0,,1.0,1.0000000000000003e-05,True,REGULAR,USD,put,2026-03-31,QQQ,601.3372802734375
QQQ260331P00654000,2026-01-26 17:24:25+00:00,654.0,31.52,45.0,48.88,0.0,0.0,7.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,put,2026-03-31,QQQ,601.3372802734375
QQQ260331P00655000,2026-02-12 20:11:27+00:00,655.0,52.23,51.91,55.74,0.0,0.0,2.0,0.0,0.32330998962402335,True,REGULAR,USD,put,2026-03-31,QQQ,601.3372802734375
QQQ260331P00656000,2026-02-18 16:16:32+00:00,656.0,46.99,52.99,56.75,0.0,0.0,4.0,0.0,0.32782654602050776,True,REGULAR,USD,put,2026-03-31,QQQ,601.3372802734375
QQQ260331P00657000,2026-01-14 16:04:27+00:00,657.0,42.82,49.47,51.88,0.0,0.0,,0.0,1.0000000000000003e-05,True,REGULAR,USD,put,2026-03-31,QQQ,601.3372802734375
QQQ260331P00658000,2026-01-29 15:59:02+00:00,658.0,40.32,49.0,52.88,0.0,0.0,2.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,put,2026-03-31,QQQ,601.3372802734375
QQQ260331P00660000,2026-03-13 18:01:54+00:00,660.0,59.09,57.03,60.74,-7.8999977,-11.792802,2.0,6.0,0.3436955279541015,True,REGULAR,USD,put,2026-03-31,QQQ,601.3372802734375
QQQ260331P00661000,2026-02-02 14:31:04+00:00,661.0,42.44,52.0,55.44,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,put,2026-03-31,QQQ,601.3372802734375
QQQ260417C00545000,2026-03-16 14:40:01+00:00,545.0,60.48,59.75,62.49,3.8100014,6.7231364,2.0,122.0,0.3604189935302734,True,REGULAR,USD,call,2026-04-17,QQQ,601.3372802734375
QQQ260417C00550000,2026-03-16 15:22:27+00:00,550.0,55.75,56.56,58.01,3.9500008,7.625484,14.0,712.0,0.34967691345214835,True,REGULAR,USD,call,2026-04-17,QQQ,601.3372802734375
QQQ260417C00551000,2026-03-13 16:47:04+00:00,551.0,51.64,55.48,56.69,0.0,0.0,,1.0,0.3385686260986328,True,REGULAR,USD,call,2026-04-17,QQQ,601.3372802734375
QQQ260417C00555000,2026-03-16 14:10:32+00:00,555.0,53.55,52.21,53.38,4.779999,9.801105,1.0,100.0,0.33481500152587884,True,REGULAR,USD,call,2026-04-17,QQQ,601.3372802734375
QQQ260417C00557000,2026-03-13 15:44:37+00:00,557.0,46.84,50.42,51.59,0.0,0.0,,1.0,0.3298406860351562,True,REGULAR,USD,call,2026-04-17,QQQ,601.3372802734375
QQQ260417C00560000,2026-03-13 15:00:52+00:00,560.0,45.07,47.89,48.93,0.0,0.0,10.0,587.0,0.3225470578002929,True,REGULAR,USD,call,2026-04-17,QQQ,601.3372802734375
QQQ260417C00563000,2026-03-12 15:46:32+00:00,563.0,46.85,45.29,46.44,0.0,0.0,,18.0,0.3179084323120117,True,REGULAR,USD,call,2026-04-17,QQQ,601.3372802734375
QQQ260417C00565000,2026-03-16 14:33:53+00:00,565.0,43.89,43.65,44.71,4.2599983,10.749428,2.0,179.0,0.31323928955078123,True,REGULAR,USD,call,2026-04-17,QQQ,601.3372802734375
QQQ260417C00569000,2026-03-12 14:46:03+00:00,569.0,41.77,40.29,41.43,0.0,0.0,,3.0,0.30631186859130854,True,REGULAR,USD,call,2026-04-17,QQQ,601.3372802734375
QQQ260417C00570000,2026-03-16 18:26:43+00:00,570.0,40.04,39.42,40.55,4.41,12.37721,18.0,674.0,0.3033822103881836,True,REGULAR,USD,call,2026-04-17,QQQ,601.3372802734375
QQQ260417C00572000,2026-03-16 13:30:18+00:00,572.0,38.0,37.84,39.03,2.040001,5.6729727,4.0,5.0,0.3013680703735352,True,REGULAR,USD,call,2026-04-17,QQQ,601.3372802734375
QQQ260417C00573000,2026-03-13 13:52:19+00:00,573.0,39.65,37.04,38.17,0.0,0.0,,2.0,0.2985909985351562,True,REGULAR,USD,call,2026-04-17,QQQ,601.3372802734375
QQQ260417C00575000,2026-03-16 15:22:27+00:00,575.0,35.93,35.45,36.28,3.880001,12.106089,6.0,1413.0,0.2901071966552734,True,REGULAR,USD,call,2026-04-17,QQQ,601.3372802734375
QQQ260417C00576000,2026-03-12 15:00:45+00:00,576.0,35.51,34.69,35.81,0.0,0.0,,20.0,0.2934335794067382,True,REGULAR,USD,call,2026-04-17,QQQ,601.3372802734375
QQQ260417C00577000,2026-03-12 19:30:16+00:00,577.0,34.92,33.97,34.61,0.0,0.0,,111.0,0.2849802947998046,True,REGULAR,USD,call,2026-04-17,QQQ,601.3372802734375
QQQ260417C00578000,2026-03-12 16:23:15+00:00,578.0,35.34,32.99,34.05,0.0,0.0,,10.0,0.2866587448120117,True,REGULAR,USD,call,2026-04-17,QQQ,601.3372802734375
QQQ260417C00579000,2026-03-13 14:34:14+00:00,579.0,33.94,32.29,33.26,0.0,0.0,,25.0,0.28458357025146475,True,REGULAR,USD,call,2026-04-17,QQQ,601.3372802734375
QQQ260417C00580000,2026-03-16 18:17:06+00:00,580.0,31.96,31.48,32.3,3.3499985,11.709187,60.0,817.0,0.27982287567138664,True,REGULAR,USD,call,2026-04-17,QQQ,601.3372802734375
QQQ260417C00581000,2026-03-16 14:31:54+00:00,581.0,31.27,30.8,31.47,1.6100006,5.4281883,136.0,2.0,0.2770152865600586,True,REGULAR,USD,call,2026-04-17,QQQ,601.3372802734375
QQQ260417C00582000,2026-03-16 15:50:33+00:00,582.0,30.5,30.06,31.05,-3.0600014,-9.118001,314.0,,0.2803721865844726,True,REGULAR,USD,call,2026-04-17,QQQ,601.3372802734375
QQQ260417C00583000,2026-03-16 14:27:28+00:00,583.0,30.27,29.28,30.32,-0.77000046,-2.4806714,500.0,151.0,0.2789073574829102,True,REGULAR,USD,call,2026-04-17,QQQ,601.3372802734375
QQQ260417C00584000,2026-03-16 14:50:17+00:00,584.0,28.14,28.54,29.34,-1.8100014,-6.0434103,137.0,3.0,0.2735668347167969,True,REGULAR,USD,call,2026-04-17,QQQ,601.3372802734375
QQQ260417C00585000,2026-03-16 15:18:29+00:00,585.0,28.2,27.93,28.55,3.0,11.904761,522.0,3813.0,0.27103390106201175,True,REGULAR,USD,call,2026-04-17,QQQ,601.3372802734375
QQQ260417C00586000,2026-03-16 14:26:26+00:00,586.0,28.31,27.06,27.75,4.01,16.50206,29.0,22.0,0.2682568292236328,True,REGULAR,USD,call,2026-04-17,QQQ,601.3372802734375
QQQ260417C00587000,2026-03-16 15:54:14+00:00,587.0,26.75,26.37,27.11,2.42,9.9465685,103.0,127.0,0.2677685528564453,True,REGULAR,USD,call,2026-04-17,QQQ,601.3372802734375
QQQ260417C00588000,2026-03-16 14:26:59+00:00,588.0,26.78,25.64,26.39,3.7200012,16.131836,804.0,51.0,0.2659985510253906,True,REGULAR,USD,call,2026-04-17,QQQ,601.3372802734375
QQQ260417C00589000,2026-03-16 14:27:23+00:00,589.0,26.25,24.87,25.51,3.709999,16.459623,501.0,257.0,0.2618176846313477,True,REGULAR,USD,call,2026-04-17,QQQ,601.3372802734375
QQQ260417C00590000,2026-03-16 18:25:18+00:00,590.0,24.51,24.27,24.82,2.8500004,13.157896,658.0,2206.0,0.2602918209838867,True,REGULAR,USD,call,2026-04-17,QQQ,601.3372802734375
QQQ260417C00591000,2026-03-16 16:27:30+00:00,591.0,23.02,23.48,24.13,1.2000008,5.499545,109.0,197.0,0.25867440551757814,True,REGULAR,USD,call,2026-04-17,QQQ,601.3372802734375
QQQ260417C00592000,2026-03-16 16:30:39+00:00,592.0,22.15,22.78,23.48,1.5499992,7.524268,21.0,231.0,0.25751474914550787,True,REGULAR,USD,call,2026-04-17,QQQ,601.3372802734375
QQQ260417C00593000,2026-03-16 17:26:22+00:00,593.0,22.39,22.07,22.92,2.4399986,12.230569,85.0,172.0,0.25751474914550787,True,REGULAR,USD,call,2026-04-17,QQQ,601.3372802734375
QQQ260417C00594000,2026-03-16 18:12:36+00:00,594.0,21.6,21.58,21.87,2.3000011,11.917106,36.0,275.0,0.2504652590942382,True,REGULAR,USD,call,2026-04-17,QQQ,601.3372802734375
QQQ260417C00595000,2026-03-16 17:48:48+00:00,595.0,20.5,20.86,21.07,1.8999996,10.215052,254.0,1213.0,0.2468947381591797,True,REGULAR,USD,call,2026-04-17,QQQ,601.3372802734375
QQQ260417C00596000,2026-03-16 18:28:06+00:00,596.0,20.32,20.2,20.5,2.1800003,12.017643,82.0,281.0,0.24643697906494144,True,REGULAR,USD,call,2026-04-17,QQQ,601.3372802734375
QQQ260417C00597000,2026-03-16 15:25:24+00:00,597.0,19.98,19.49,19.8,1.9300003,10.692523,27.0,1012.0,0.24404137313842772,True,REGULAR,USD,call,2026-04-17,QQQ,601.3372802734375
QQQ260417C00598000,2026-03-16 17:05:36+00:00,598.0,18.86,18.85,19.18,2.0100002,11.928785,191.0,1009.0,0.24265283721923825,True,REGULAR,USD,call,2026-04-17,QQQ,601.3372802734375
QQQ260417C00599000,2026-03-16 17:05:36+00:00,599.0,18.21,18.21,18.52,1.6499996,9.963767,178.0,322.0,0.2405776626586914,True,REGULAR,USD,call,2026-04-17,QQQ,601.3372802734375
QQQ260417C00600000,2026-03-16 18:26:40+00:00,600.0,17.75,17.58,17.66,2.1099997,13.491046,4910.0,14632.0,0.23561860580444333,True,REGULAR,USD,call,2026-04-17,QQQ,601.3372802734375
QQQ260417C00601000,2026-03-16 18:29:20+00:00,601.0,17.03,16.96,17.04,1.5600004,10.084037,725.0,620.0,0.23386386260986325,True,REGULAR,USD,call,2026-04-17,QQQ,601.3372802734375
QQQ260417C00602000,2026-03-16 18:19:05+00:00,602.0,16.44,16.27,16.35,1.8100004,12.371841,1311.0,862.0,0.23102575622558597,False,REGULAR,USD,call,2026-04-17,QQQ,601.3372802734375
QQQ260417C00603000,2026-03-16 18:16:31+00:00,603.0,15.74,15.68,15.75,1.5599995,11.001406,713.0,750.0,0.2292862716674805,False,REGULAR,USD,call,2026-04-17,QQQ,601.3372802734375
QQQ260417C00604000,2026-03-16 18:19:12+00:00,604.0,15.25,15.06,15.15,1.3199997,9.475948,334.0,1099.0,0.2274247180175781,False,REGULAR,USD,call,2026-04-17,QQQ,601.3372802734375
QQQ260417C00605000,2026-03-16 18:30:43+00:00,605.0,14.6,14.56,14.64,1.2700005,9.527386,2069.0,4349.0,0.22669230346679686,False,REGULAR,USD,call,2026-04-17,QQQ,601.3372802734375
QQQ260417C00606000,2026-03-16 17:27:17+00:00,606.0,14.0,13.88,13.96,1.5299997,12.2694435,142.0,1317.0,0.22342695526123046,False,REGULAR,USD,call,2026-04-17,QQQ,601.3372802734375
QQQ260417C00607000,2026-03-16 15:53:41+00:00,607.0,13.51,13.36,13.44,1.1900005,9.659096,186.0,2088.0,0.22226729888916014,False,REGULAR,USD,call,2026-04-17,QQQ,601.3372802734375
QQQ260417C00608000,2026-03-16 18:16:09+00:00,608.0,12.75,12.68,12.76,1.0600004,9.067583,190.0,1442.0,0.21872729522705076,False,REGULAR,USD,call,2026-04-17,QQQ,601.3372802734375
