contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260331C00631000,2026-03-16 16:28:10+00:00,631.0,0.53,0.51,0.54,-0.13000005,-19.696978,127.0,474.0,0.15528188476562502,False,REGULAR,USD,call,2026-03-31,QQQ,600.22998046875
QQQ260331C00632000,2026-03-16 16:13:23+00:00,632.0,0.48,0.43,0.46,-0.109999985,-18.644066,89.0,769.0,0.1538170556640625,False,REGULAR,USD,call,2026-03-31,QQQ,600.22998046875
QQQ260331C00633000,2026-03-16 14:30:48+00:00,633.0,0.37,0.37,0.39,-0.14999998,-28.846151,26.0,316.0,0.15223015747070315,False,REGULAR,USD,call,2026-03-31,QQQ,600.22998046875
QQQ260331C00634000,2026-03-16 16:49:17+00:00,634.0,0.32,0.31,0.34,-0.099999994,-23.809523,18.0,395.0,0.15174188110351564,False,REGULAR,USD,call,2026-03-31,QQQ,600.22998046875
QQQ260331C00635000,2026-03-16 17:11:20+00:00,635.0,0.28,0.26,0.29,-0.09,-24.324324,884.0,3775.0,0.1506432592773438,False,REGULAR,USD,call,2026-03-31,QQQ,600.22998046875
QQQ260331C00636000,2026-03-16 16:30:32+00:00,636.0,0.25,0.22,0.25,-0.16999999,-40.47619,31.0,394.0,0.15015498291015628,False,REGULAR,USD,call,2026-03-31,QQQ,600.22998046875
QQQ260331C00637000,2026-03-16 16:51:38+00:00,637.0,0.18,0.19,0.21,-0.22,-55.0,68.0,453.0,0.1489342919921875,False,REGULAR,USD,call,2026-03-31,QQQ,600.22998046875
QQQ260331C00638000,2026-03-16 16:47:24+00:00,638.0,0.18,0.16,0.18,-0.07999998,-30.769224,24.0,628.0,0.148446015625,False,REGULAR,USD,call,2026-03-31,QQQ,600.22998046875
QQQ260331C00639000,2026-03-16 16:59:08+00:00,639.0,0.15,0.14,0.17,-0.13,-46.42857,12.0,766.0,0.15015498291015628,False,REGULAR,USD,call,2026-03-31,QQQ,600.22998046875
QQQ260331C00640000,2026-03-16 17:11:33+00:00,640.0,0.12,0.12,0.15,-0.1,-45.454544,232.0,4326.0,0.15039912109375003,False,REGULAR,USD,call,2026-03-31,QQQ,600.22998046875
QQQ260331C00641000,2026-03-16 15:31:05+00:00,641.0,0.13,0.1,0.12,-0.13,-50.0,45.0,406.0,0.148446015625,False,REGULAR,USD,call,2026-03-31,QQQ,600.22998046875
QQQ260331C00642000,2026-03-16 15:22:57+00:00,642.0,0.11,0.09,0.11,-0.14999999,-57.692307,6.0,1791.0,0.149422568359375,False,REGULAR,USD,call,2026-03-31,QQQ,600.22998046875
QQQ260331C00643000,2026-03-16 13:57:03+00:00,643.0,0.12,0.08,0.1,-0.050000004,-29.411768,5.0,1806.0,0.15039912109375003,False,REGULAR,USD,call,2026-03-31,QQQ,600.22998046875
QQQ260331C00644000,2026-03-16 16:27:06+00:00,644.0,0.09,0.07,0.09,-0.060000002,-40.0,5.0,912.0,0.1511315356445313,False,REGULAR,USD,call,2026-03-31,QQQ,600.22998046875
QQQ260331C00645000,2026-03-16 15:45:55+00:00,645.0,0.08,0.06,0.08,-0.030000001,-27.272728,27.0,2175.0,0.15137567382812503,False,REGULAR,USD,call,2026-03-31,QQQ,600.22998046875
QQQ260331C00646000,2026-03-16 13:30:01+00:00,646.0,0.09,0.05,0.07,-0.21000001,-70.0,34.0,670.0,0.1518639501953125,False,REGULAR,USD,call,2026-03-31,QQQ,600.22998046875
QQQ260331C00647000,2026-03-16 14:20:10+00:00,647.0,0.07,0.05,0.07,-0.049999997,-41.666664,3.0,263.0,0.15430533203125002,False,REGULAR,USD,call,2026-03-31,QQQ,600.22998046875
QQQ260331C00648000,2026-03-16 14:32:13+00:00,648.0,0.06,0.05,0.06,-0.08,-57.142857,1.0,567.0,0.15430533203125002,False,REGULAR,USD,call,2026-03-31,QQQ,600.22998046875
QQQ260331C00649000,2026-03-16 17:11:20+00:00,649.0,0.05,0.04,0.06,-0.08,-61.538464,196.0,2423.0,0.157234990234375,False,REGULAR,USD,call,2026-03-31,QQQ,600.22998046875
QQQ260331C00650000,2026-03-16 17:04:57+00:00,650.0,0.04,0.04,0.05,-0.010000002,-20.000002,111.0,9392.0,0.1562584375,False,REGULAR,USD,call,2026-03-31,QQQ,600.22998046875
QQQ260331C00651000,2026-03-13 18:17:42+00:00,651.0,0.09,0.03,0.05,0.0,0.0,5.0,254.0,0.159188095703125,False,REGULAR,USD,call,2026-03-31,QQQ,600.22998046875
QQQ260331C00652000,2026-03-13 16:06:06+00:00,652.0,0.1,0.03,0.05,0.0,0.0,1.0,450.0,0.161141201171875,False,REGULAR,USD,call,2026-03-31,QQQ,600.22998046875
QQQ260331C00653000,2026-03-16 13:31:27+00:00,653.0,0.06,0.04,0.05,-0.02,-25.0,1.0,1222.0,0.16407085937500002,False,REGULAR,USD,call,2026-03-31,QQQ,600.22998046875
QQQ260331C00654000,2026-03-16 17:18:27+00:00,654.0,0.03,0.03,0.04,-0.060000002,-66.666664,83.0,618.0,0.16211775390625,False,REGULAR,USD,call,2026-03-31,QQQ,600.22998046875
QQQ260331C00655000,2026-03-16 17:14:12+00:00,655.0,0.04,0.02,0.03,-0.010000002,-20.000002,6.0,5253.0,0.1601646484375,False,REGULAR,USD,call,2026-03-31,QQQ,600.22998046875
QQQ260331C00656000,2026-03-11 16:17:37+00:00,656.0,0.1,0.02,0.03,0.0,0.0,30.0,590.0,0.16211775390625,False,REGULAR,USD,call,2026-03-31,QQQ,600.22998046875
QQQ260331C00657000,2026-03-11 16:17:37+00:00,657.0,0.09,0.02,0.03,0.0,0.0,31.0,186.0,0.165047412109375,False,REGULAR,USD,call,2026-03-31,QQQ,600.22998046875
QQQ260331C00658000,2026-03-13 15:33:40+00:00,658.0,0.05,0.02,0.03,0.0,0.0,4.0,255.0,0.16700051757812504,False,REGULAR,USD,call,2026-03-31,QQQ,600.22998046875
QQQ260331C00659000,2026-03-16 15:38:19+00:00,659.0,0.03,0.02,0.03,-0.03,-50.0,1694.0,168.0,0.16993017578125003,False,REGULAR,USD,call,2026-03-31,QQQ,600.22998046875
QQQ260331C00660000,2026-03-16 15:38:19+00:00,660.0,0.03,0.02,0.03,-0.01,-25.0,1692.0,11307.0,0.17188328125000002,False,REGULAR,USD,call,2026-03-31,QQQ,600.22998046875
QQQ260331P00545000,2026-03-16 17:04:27+00:00,545.0,1.57,1.49,1.52,-1.67,-51.54321,94.0,13846.0,0.33350275878906255,False,REGULAR,USD,put,2026-03-31,QQQ,600.22998046875
QQQ260331P00550000,2026-03-16 17:19:44+00:00,550.0,1.8,1.77,1.81,-1.99,-52.506596,356.0,8173.0,0.3237372314453124,False,REGULAR,USD,put,2026-03-31,QQQ,600.22998046875
QQQ260331P00555000,2026-03-16 16:52:03+00:00,555.0,2.29,2.14,2.18,-2.1799998,-48.769573,188.0,9881.0,0.31476515319824216,False,REGULAR,USD,put,2026-03-31,QQQ,600.22998046875
QQQ260331P00560000,2026-03-16 16:52:08+00:00,560.0,2.75,2.57,2.62,-2.5300002,-47.916668,233.0,11283.0,0.3055489367675781,False,REGULAR,USD,put,2026-03-31,QQQ,600.22998046875
QQQ260331P00561000,2026-03-16 15:51:10+00:00,561.0,2.75,2.67,2.72,-2.5300002,-47.916668,23.0,567.0,0.30371790039062496,False,REGULAR,USD,put,2026-03-31,QQQ,600.22998046875
QQQ260331P00562000,2026-03-16 17:11:05+00:00,562.0,2.85,2.77,2.81,-2.75,-49.107143,8.0,223.0,0.30145962219238287,False,REGULAR,USD,put,2026-03-31,QQQ,600.22998046875
QQQ260331P00563000,2026-03-16 15:06:00+00:00,563.0,3.12,2.88,2.93,-2.6400003,-45.833336,8.0,1610.0,0.30011686218261713,False,REGULAR,USD,put,2026-03-31,QQQ,600.22998046875
QQQ260331P00564000,2026-03-16 15:28:08+00:00,564.0,2.98,2.98,3.04,-3.02,-50.333332,34.0,202.0,0.29822479125976553,False,REGULAR,USD,put,2026-03-31,QQQ,600.22998046875
QQQ260331P00565000,2026-03-16 16:52:03+00:00,565.0,3.31,3.09,3.14,-2.79,-45.737705,136.0,2781.0,0.295905478515625,False,REGULAR,USD,put,2026-03-31,QQQ,600.22998046875
QQQ260331P00566000,2026-03-16 14:48:24+00:00,566.0,3.75,3.21,3.27,-2.6100001,-41.037735,18.0,499.0,0.29444064941406245,False,REGULAR,USD,put,2026-03-31,QQQ,600.22998046875
QQQ260331P00567000,2026-03-16 17:11:05+00:00,567.0,3.43,3.34,3.39,-3.24,-48.57571,7.0,276.0,0.2924875439453124,False,REGULAR,USD,put,2026-03-31,QQQ,600.22998046875
QQQ260331P00568000,2026-03-16 15:24:02+00:00,568.0,3.37,3.46,3.5,-3.33,-49.701492,8.0,502.0,0.2901071966552734,False,REGULAR,USD,put,2026-03-31,QQQ,600.22998046875
QQQ260331P00569000,2026-03-16 14:09:16+00:00,569.0,3.5,3.58,3.64,-2.7800002,-44.26752,162.0,396.0,0.2884592639160155,False,REGULAR,USD,put,2026-03-31,QQQ,600.22998046875
QQQ260331P00570000,2026-03-16 17:19:07+00:00,570.0,3.8,3.73,3.79,-3.4600003,-47.658405,433.0,15333.0,0.2869944348144531,False,REGULAR,USD,put,2026-03-31,QQQ,600.22998046875
QQQ260331P00571000,2026-03-16 16:12:41+00:00,571.0,4.21,3.86,3.91,-3.2799997,-43.79172,20.0,443.0,0.28443098388671867,False,REGULAR,USD,put,2026-03-31,QQQ,600.22998046875
QQQ260331P00572000,2026-03-16 16:33:36+00:00,572.0,4.63,4.02,4.08,-3.04,-39.63494,12.0,314.0,0.28321029296874994,False,REGULAR,USD,put,2026-03-31,QQQ,600.22998046875
QQQ260331P00573000,2026-03-16 16:09:55+00:00,573.0,4.5,4.18,4.23,-3.2199998,-41.709843,34.0,276.0,0.28125718749999995,False,REGULAR,USD,put,2026-03-31,QQQ,600.22998046875
QQQ260331P00574000,2026-03-16 15:11:51+00:00,574.0,4.66,4.31,4.37,-3.31,-41.530743,17.0,285.0,0.2788158056640625,False,REGULAR,USD,put,2026-03-31,QQQ,600.22998046875
QQQ260331P00575000,2026-03-16 17:18:02+00:00,575.0,4.57,4.5,4.56,-3.7599998,-45.13805,254.0,8350.0,0.2775951147460937,False,REGULAR,USD,put,2026-03-31,QQQ,600.22998046875
QQQ260331P00576000,2026-03-16 14:27:51+00:00,576.0,4.74,4.64,4.7,-3.58,-43.028847,21.0,223.0,0.2749095947265625,False,REGULAR,USD,put,2026-03-31,QQQ,600.22998046875
QQQ260331P00577000,2026-03-16 15:55:04+00:00,577.0,4.98,4.82,4.87,-3.7000003,-42.62673,38.0,356.0,0.27283442016601556,False,REGULAR,USD,put,2026-03-31,QQQ,600.22998046875
QQQ260331P00578000,2026-03-16 16:41:00+00:00,578.0,5.46,5.03,5.09,-3.9300003,-41.853035,24.0,241.0,0.2718578674316406,False,REGULAR,USD,put,2026-03-31,QQQ,600.22998046875
QQQ260331P00579000,2026-03-16 16:33:37+00:00,579.0,5.96,5.23,5.29,-3.2600002,-35.35792,57.0,256.0,0.2701489001464844,False,REGULAR,USD,put,2026-03-31,QQQ,600.22998046875
QQQ260331P00580000,2026-03-16 17:10:52+00:00,580.0,5.46,5.39,5.44,-4.29,-44.0,18704.0,14402.0,0.26709717285156254,False,REGULAR,USD,put,2026-03-31,QQQ,600.22998046875
QQQ260331P00581000,2026-03-16 16:44:57+00:00,581.0,5.95,5.6,5.66,-4.0,-40.201004,11.0,1245.0,0.2655102746582031,False,REGULAR,USD,put,2026-03-31,QQQ,600.22998046875
QQQ260331P00582000,2026-03-16 16:05:28+00:00,582.0,6.23,5.81,5.87,-4.1200004,-39.806767,59.0,243.0,0.26355716918945316,False,REGULAR,USD,put,2026-03-31,QQQ,600.22998046875
QQQ260331P00583000,2026-03-16 16:33:37+00:00,583.0,6.85,6.01,6.06,-2.9299998,-29.959099,51.0,1727.0,0.26093268371582035,False,REGULAR,USD,put,2026-03-31,QQQ,600.22998046875
QQQ260331P00584000,2026-03-16 16:00:02+00:00,584.0,6.7,6.24,6.3,-4.55,-40.444447,20.0,511.0,0.25928475097656256,False,REGULAR,USD,put,2026-03-31,QQQ,600.22998046875
QQQ260331P00585000,2026-03-16 17:00:20+00:00,585.0,6.81,6.46,6.53,-4.5400004,-40.0,199.0,5280.0,0.2572095764160156,False,REGULAR,USD,put,2026-03-31,QQQ,600.22998046875
QQQ260331P00586000,2026-03-16 17:13:36+00:00,586.0,6.72,6.68,6.75,-3.9699998,-37.13751,65.0,215.0,0.2547071600341797,False,REGULAR,USD,put,2026-03-31,QQQ,600.22998046875
QQQ260331P00587000,2026-03-16 16:51:53+00:00,587.0,7.35,6.96,7.03,-4.77,-39.356438,65.0,4799.0,0.25336440002441407,False,REGULAR,USD,put,2026-03-31,QQQ,600.22998046875
QQQ260331P00588000,2026-03-16 16:28:41+00:00,588.0,8.23,7.17,7.24,-3.9500008,-32.430218,74.0,423.0,0.25025163818359375,False,REGULAR,USD,put,2026-03-31,QQQ,600.22998046875
QQQ260331P00589000,2026-03-16 15:53:02+00:00,589.0,7.61,7.43,7.5,-5.2499995,-40.824257,72.0,353.0,0.24802387725830077,False,REGULAR,USD,put,2026-03-31,QQQ,600.22998046875
QQQ260331P00590000,2026-03-16 17:14:05+00:00,590.0,7.7,7.69,7.77,-5.34,-40.95092,1216.0,13333.0,0.24582663360595702,False,REGULAR,USD,put,2026-03-31,QQQ,600.22998046875
QQQ260331P00591000,2026-03-16 17:16:49+00:00,591.0,8.1,7.96,8.04,-5.2299995,-39.234806,41.0,438.0,0.24341576904296874,False,REGULAR,USD,put,2026-03-31,QQQ,600.22998046875
QQQ260331P00592000,2026-03-16 16:25:12+00:00,592.0,9.35,8.27,8.34,-4.2799997,-31.401318,15.0,302.0,0.2414016290283203,False,REGULAR,USD,put,2026-03-31,QQQ,600.22998046875
QQQ260331P00593000,2026-03-16 17:16:49+00:00,593.0,8.67,8.52,8.6,-5.58,-39.157894,20.0,357.0,0.23834990173339843,False,REGULAR,USD,put,2026-03-31,QQQ,600.22998046875
QQQ260331P00594000,2026-03-16 16:49:39+00:00,594.0,9.47,8.83,8.91,-5.41,-36.357525,373.0,767.0,0.23609162353515623,False,REGULAR,USD,put,2026-03-31,QQQ,600.22998046875
QQQ260331P00595000,2026-03-16 17:16:21+00:00,595.0,9.31,9.16,9.23,-5.7299995,-38.0984,3737.0,19390.0,0.2337723107910156,False,REGULAR,USD,put,2026-03-31,QQQ,600.22998046875
QQQ260331P00596000,2026-03-16 16:44:35+00:00,596.0,9.93,9.48,9.55,-5.45,-35.43563,51.0,571.0,0.2312698944091797,False,REGULAR,USD,put,2026-03-31,QQQ,600.22998046875
QQQ260331P00597000,2026-03-16 17:12:05+00:00,597.0,9.91,9.82,9.9,-5.99,-37.67296,21.0,316.0,0.22907265075683597,False,REGULAR,USD,put,2026-03-31,QQQ,600.22998046875
QQQ260331P00598000,2026-03-16 17:19:30+00:00,598.0,10.16,10.14,10.21,-5.66,-35.777496,36.0,356.0,0.22583781982421874,False,REGULAR,USD,put,2026-03-31,QQQ,600.22998046875
QQQ260331P00599000,2026-03-16 16:41:00+00:00,599.0,11.24,10.49,10.58,-5.880001,-34.3458,53.0,866.0,0.22354902435302731,False,REGULAR,USD,put,2026-03-31,QQQ,600.22998046875
QQQ260331P00600000,2026-03-16 17:13:00+00:00,600.0,10.83,10.85,10.92,-6.42,-37.217392,756.0,14495.0,0.22037522796630854,False,REGULAR,USD,put,2026-03-31,QQQ,600.22998046875
QQQ260331P00601000,2026-03-16 17:12:05+00:00,601.0,11.43,11.22,11.31,-6.09,-34.760273,136.0,1028.0,0.2179338461303711,True,REGULAR,USD,put,2026-03-31,QQQ,600.22998046875
QQQ260331P00602000,2026-03-16 16:29:15+00:00,602.0,13.01,11.6,11.69,-4.0599995,-23.784414,14.0,868.0,0.21497367065429687,True,REGULAR,USD,put,2026-03-31,QQQ,600.22998046875
QQQ260331P00603000,2026-03-16 17:18:49+00:00,603.0,12.05,12.01,12.09,-6.7200003,-35.80181,26.0,796.0,0.21216608154296873,True,REGULAR,USD,put,2026-03-31,QQQ,600.22998046875
QQQ260331P00604000,2026-03-16 15:25:49+00:00,604.0,12.38,12.4,12.5,-5.5999994,-31.145716,8.0,859.0,0.2092059060668945,True,REGULAR,USD,put,2026-03-31,QQQ,600.22998046875
QQQ260331P00605000,2026-03-16 16:49:17+00:00,605.0,13.63,12.84,12.93,-6.3599997,-31.815905,287.0,5658.0,0.2063067651367187,True,REGULAR,USD,put,2026-03-31,QQQ,600.22998046875
QQQ260331P00606000,2026-03-16 14:47:40+00:00,606.0,14.41,13.05,13.86,-5.74,-28.486353,84.0,1924.0,0.21326470336914063,True,REGULAR,USD,put,2026-03-31,QQQ,600.22998046875
QQQ260331P00607000,2026-03-16 17:12:05+00:00,607.0,14.01,12.72,14.87,-6.3500004,-31.188606,10.0,1308.0,0.22162643615722655,True,REGULAR,USD,put,2026-03-31,QQQ,600.22998046875
QQQ260331P00608000,2026-03-13 18:36:30+00:00,608.0,20.67,13.43,16.17,0.0,0.0,102.0,803.0,0.23578645080566402,True,REGULAR,USD,put,2026-03-31,QQQ,600.22998046875
QQQ260331P00609000,2026-03-16 14:10:26+00:00,609.0,14.38,13.74,15.94,-7.6400003,-34.695732,1.0,516.0,0.21820850158691402,True,REGULAR,USD,put,2026-03-31,QQQ,600.22998046875
QQQ260331P00610000,2026-03-16 16:49:17+00:00,610.0,16.05,14.14,15.78,-6.620001,-29.201591,84.0,4067.0,0.20127141510009766,True,REGULAR,USD,put,2026-03-31,QQQ,600.22998046875
QQQ260331P00611000,2026-03-13 15:43:32+00:00,611.0,23.0,14.83,16.66,0.0,0.0,4.0,203.0,0.2059405578613281,True,REGULAR,USD,put,2026-03-31,QQQ,600.22998046875
QQQ260331P00612000,2026-03-16 13:36:22+00:00,612.0,17.12,15.21,18.24,-5.379999,-23.911108,1.0,460.0,0.22556316436767576,True,REGULAR,USD,put,2026-03-31,QQQ,600.22998046875
QQQ260331P00613000,2026-03-16 14:22:33+00:00,613.0,16.3,15.89,18.97,-8.01,-32.949406,3.0,259.0,0.2267533380126953,True,REGULAR,USD,put,2026-03-31,QQQ,600.22998046875
QQQ260331P00614000,2026-03-16 14:09:31+00:00,614.0,17.09,16.72,19.49,-2.709999,-13.686865,15.0,708.0,0.22309126525878903,True,REGULAR,USD,put,2026-03-31,QQQ,600.22998046875
QQQ260331P00615000,2026-03-16 16:10:15+00:00,615.0,18.81,17.13,20.1,-5.84,-23.691685,6.0,1450.0,0.2210771252441406,True,REGULAR,USD,put,2026-03-31,QQQ,600.22998046875
QQQ260331P00616000,2026-03-16 17:02:06+00:00,616.0,18.8,17.79,19.82,-8.1,-30.111526,5.0,358.0,0.1977619287109375,True,REGULAR,USD,put,2026-03-31,QQQ,600.22998046875
QQQ260331P00617000,2026-03-16 13:37:55+00:00,617.0,20.3,18.42,21.16,-6.2300014,-23.482853,3.0,263.0,0.21207452972412105,True,REGULAR,USD,put,2026-03-31,QQQ,600.22998046875
QQQ260331P00618000,2026-03-16 14:34:56+00:00,618.0,21.0,19.07,21.81,-6.1000004,-22.509228,1.0,178.0,0.20972469970703123,True,REGULAR,USD,put,2026-03-31,QQQ,600.22998046875
QQQ260331P00619000,2026-03-12 13:57:50+00:00,619.0,23.59,19.63,21.84,0.0,0.0,1.0,242.0,0.19098709411621095,True,REGULAR,USD,put,2026-03-31,QQQ,600.22998046875
QQQ260331P00620000,2026-03-16 15:57:29+00:00,620.0,21.69,20.44,23.27,-7.949999,-26.82186,16.0,5831.0,0.20795469787597654,True,REGULAR,USD,put,2026-03-31,QQQ,600.22998046875
QQQ260331P00621000,2026-03-13 13:34:23+00:00,621.0,24.64,21.05,23.26,0.0,0.0,2.0,188.0,0.18610433044433594,True,REGULAR,USD,put,2026-03-31,QQQ,600.22998046875
QQQ260331P00622000,2026-03-13 15:41:45+00:00,622.0,24.24,21.8,24.63,-5.76,-19.2,2.0,186.0,0.20191227783203125,True,REGULAR,USD,put,2026-03-31,QQQ,600.22998046875
QQQ260331P00623000,2026-03-13 15:02:53+00:00,623.0,30.0,22.58,25.32,0.0,0.0,1.0,179.0,0.1984333087158203,True,REGULAR,USD,put,2026-03-31,QQQ,600.22998046875
QQQ260331P00624000,2026-03-13 19:28:39+00:00,624.0,32.57,23.36,26.19,0.0,0.0,15.0,1011.0,0.19977606872558595,True,REGULAR,USD,put,2026-03-31,QQQ,600.22998046875
QQQ260331P00625000,2026-03-16 14:34:40+00:00,625.0,25.09,24.34,27.09,-7.419998,-22.823742,2.0,803.0,0.2018512432861328,True,REGULAR,USD,put,2026-03-31,QQQ,600.22998046875
QQQ260331P00626000,2026-03-13 17:48:23+00:00,626.0,34.5,25.05,27.82,0.0,0.0,75.0,158.0,0.198250205078125,True,REGULAR,USD,put,2026-03-31,QQQ,600.22998046875
QQQ260331P00627000,2026-03-16 14:27:07+00:00,627.0,26.21,25.93,28.67,1.4099998,5.6854835,10.0,202.0,0.1981281359863281,True,REGULAR,USD,put,2026-03-31,QQQ,600.22998046875
QQQ260331P00628000,2026-03-13 16:44:19+00:00,628.0,34.29,26.86,29.56,0.0,0.0,1.0,97.0,0.1991046887207031,True,REGULAR,USD,put,2026-03-31,QQQ,600.22998046875
QQQ260331P00629000,2026-03-03 16:15:46+00:00,629.0,33.78,27.61,30.21,0.0,0.0,3.0,133.0,0.19086502502441405,True,REGULAR,USD,put,2026-03-31,QQQ,600.22998046875
QQQ260331P00630000,2026-03-16 14:17:05+00:00,630.0,29.92,28.47,31.08,-6.08,-16.88889,16.0,858.0,0.1901936450195313,True,REGULAR,USD,put,2026-03-31,QQQ,600.22998046875
QQQ260331P00631000,2026-03-13 20:01:31+00:00,631.0,38.22,28.56,32.26,0.0,0.0,10.0,95.0,0.20179020874023437,True,REGULAR,USD,put,2026-03-31,QQQ,600.22998046875
QQQ260331P00632000,2026-02-26 15:12:03+00:00,632.0,25.06,29.55,33.19,0.0,0.0,8.0,37.0,0.2034991760253906,True,REGULAR,USD,put,2026-03-31,QQQ,600.22998046875
QQQ260331P00633000,2026-03-13 20:00:55+00:00,633.0,40.04,30.6,34.12,0.0,0.0,5.0,113.0,0.2049640051269531,True,REGULAR,USD,put,2026-03-31,QQQ,600.22998046875
QQQ260331P00634000,2026-03-13 18:23:33+00:00,634.0,41.52,31.48,35.07,0.0,0.0,7.0,33.0,0.20716124877929684,True,REGULAR,USD,put,2026-03-31,QQQ,600.22998046875
QQQ260331P00635000,2026-03-16 15:41:45+00:00,635.0,33.98,32.45,36.0,-4.3600006,-11.371937,2.0,122.0,0.20838193969726557,True,REGULAR,USD,put,2026-03-31,QQQ,600.22998046875
QQQ260331P00636000,2026-03-13 17:49:16+00:00,636.0,42.89,33.42,36.96,0.0,0.0,26.0,61.0,0.21076228698730468,True,REGULAR,USD,put,2026-03-31,QQQ,600.22998046875
QQQ260331P00637000,2026-03-12 19:30:13+00:00,637.0,37.81,34.26,37.97,0.0,0.0,3.0,32.0,0.21540091247558596,True,REGULAR,USD,put,2026-03-31,QQQ,600.22998046875
QQQ260331P00638000,2026-03-13 16:02:44+00:00,638.0,44.07,35.25,38.95,0.0,0.0,2.0,14.0,0.2186357434082031,True,REGULAR,USD,put,2026-03-31,QQQ,600.22998046875
QQQ260331P00639000,2026-03-13 16:02:01+00:00,639.0,44.89,36.45,39.89,0.0,0.0,2.0,17.0,0.21985643432617186,True,REGULAR,USD,put,2026-03-31,QQQ,600.22998046875
QQQ260331P00640000,2026-03-13 14:50:08+00:00,640.0,42.0,37.19,40.92,0.0,0.0,23.0,1111.0,0.22534954345703123,True,REGULAR,USD,put,2026-03-31,QQQ,600.22998046875
QQQ260331P00641000,2026-02-24 17:10:33+00:00,641.0,34.0,38.4,41.86,0.0,0.0,1.0,7.0,0.2264481652832031,True,REGULAR,USD,put,2026-03-31,QQQ,600.22998046875
QQQ260331P00642000,2026-02-25 14:40:46+00:00,642.0,30.5,39.17,42.9,0.0,0.0,2.0,7.0,0.23242955078125,True,REGULAR,USD,put,2026-03-31,QQQ,600.22998046875
QQQ260331P00643000,2026-02-25 14:43:19+00:00,643.0,31.0,40.4,43.84,0.0,0.0,1.0,2.0,0.23334506896972657,True,REGULAR,USD,put,2026-03-31,QQQ,600.22998046875
QQQ260331P00644000,2026-02-25 15:22:33+00:00,644.0,31.0,41.4,44.83,0.0,0.0,2.0,5.0,0.23670196899414062,True,REGULAR,USD,put,2026-03-31,QQQ,600.22998046875
QQQ260331P00645000,2026-03-06 15:42:06+00:00,645.0,43.08,42.15,45.87,0.0,0.0,2.0,2301.0,0.24280542358398435,True,REGULAR,USD,put,2026-03-31,QQQ,600.22998046875
QQQ260331P00646000,2026-02-13 18:43:50+00:00,646.0,41.79,43.29,46.82,0.0,0.0,2.0,51.0,0.24402611450195313,True,REGULAR,USD,put,2026-03-31,QQQ,600.22998046875
QQQ260331P00647000,2026-03-11 15:59:46+00:00,647.0,40.61,44.28,47.82,0.0,0.0,1.0,1.0,0.24793232543945312,True,REGULAR,USD,put,2026-03-31,QQQ,600.22998046875
QQQ260331P00648000,2026-03-09 20:08:29+00:00,648.0,41.01,45.23,48.86,0.0,0.0,100.0,51.0,0.25391371093750004,True,REGULAR,USD,put,2026-03-31,QQQ,600.22998046875
QQQ260331P00649000,2026-02-25 20:47:56+00:00,649.0,33.5,46.28,49.81,0.0,0.0,5.0,8.0,0.25501233276367197,True,REGULAR,USD,put,2026-03-31,QQQ,600.22998046875
QQQ260331P00650000,2026-03-13 16:56:55+00:00,650.0,56.0,47.28,50.81,0.0,0.0,8.0,22.0,0.25879647460937505,True,REGULAR,USD,put,2026-03-31,QQQ,600.22998046875
QQQ260331P00651000,2026-01-15 18:32:06+00:00,651.0,31.38,42.0,45.88,0.0,0.0,2.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,put,2026-03-31,QQQ,600.22998046875
QQQ260331P00653000,2026-01-13 19:16:59+00:00,653.0,33.71,45.42,49.42,0.0,0.0,,1.0,1.0000000000000003e-05,True,REGULAR,USD,put,2026-03-31,QQQ,600.22998046875
QQQ260331P00654000,2026-01-26 17:24:25+00:00,654.0,31.52,45.0,48.88,0.0,0.0,7.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,put,2026-03-31,QQQ,600.22998046875
QQQ260331P00655000,2026-02-12 20:11:27+00:00,655.0,52.23,52.06,55.84,0.0,0.0,2.0,0.0,0.27930408203124996,True,REGULAR,USD,put,2026-03-31,QQQ,600.22998046875
QQQ260331P00656000,2026-02-18 16:16:32+00:00,656.0,46.99,53.26,56.79,0.0,0.0,4.0,0.0,0.28003649658203117,True,REGULAR,USD,put,2026-03-31,QQQ,600.22998046875
QQQ260331P00657000,2026-01-14 16:04:27+00:00,657.0,42.82,49.47,51.88,0.0,0.0,,0.0,1.0000000000000003e-05,True,REGULAR,USD,put,2026-03-31,QQQ,600.22998046875
QQQ260331P00658000,2026-01-29 15:59:02+00:00,658.0,40.32,49.0,52.88,0.0,0.0,2.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,put,2026-03-31,QQQ,600.22998046875
QQQ260331P00660000,2026-03-13 18:01:54+00:00,660.0,59.09,57.35,60.79,-7.8999977,-11.792802,2.0,6.0,0.2946847875976562,True,REGULAR,USD,put,2026-03-31,QQQ,600.22998046875
QQQ260417C00545000,2026-03-16 14:40:01+00:00,545.0,60.48,60.64,62.98,3.8100014,6.7231364,2.0,122.0,0.3899902310180664,True,REGULAR,USD,call,2026-04-17,QQQ,600.22998046875
