contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260331P00591000,2026-03-16 17:31:51+00:00,591.0,7.96,7.88,7.95,-5.37,-40.285072,42.0,438.0,0.239692661743164,False,REGULAR,USD,put,2026-03-31,QQQ,600.030029296875
QQQ260331P00592000,2026-03-16 18:26:42+00:00,592.0,8.0,7.91,8.0,-5.63,-41.305943,36.0,302.0,0.23246006805419922,False,REGULAR,USD,put,2026-03-31,QQQ,600.030029296875
QQQ260331P00593000,2026-03-16 18:55:05+00:00,593.0,8.44,8.22,8.31,-5.8100004,-40.771935,21.0,357.0,0.2304764453125,False,REGULAR,USD,put,2026-03-31,QQQ,600.030029296875
QQQ260331P00594000,2026-03-16 18:37:45+00:00,594.0,8.06,8.53,8.61,-6.8199997,-45.833332,391.0,767.0,0.22800454620361327,False,REGULAR,USD,put,2026-03-31,QQQ,600.030029296875
QQQ260331P00595000,2026-03-16 19:17:14+00:00,595.0,8.87,9.07,9.15,-6.17,-41.023937,6141.0,19390.0,0.2301712725830078,False,REGULAR,USD,put,2026-03-31,QQQ,600.030029296875
QQQ260331P00596000,2026-03-16 16:44:35+00:00,596.0,8.5,9.12,9.21,-6.88,-44.73342,57.0,571.0,0.22235885070800776,False,REGULAR,USD,put,2026-03-31,QQQ,600.030029296875
QQQ260331P00597000,2026-03-16 18:57:10+00:00,597.0,9.68,9.63,9.73,-6.2199993,-39.119495,57.0,316.0,0.22357954162597654,False,REGULAR,USD,put,2026-03-31,QQQ,600.030029296875
QQQ260331P00598000,2026-03-16 19:00:21+00:00,598.0,9.2,10.07,10.18,-6.62,-41.845764,62.0,356.0,0.22312178253173826,False,REGULAR,USD,put,2026-03-31,QQQ,600.030029296875
QQQ260331P00599000,2026-03-16 19:10:00+00:00,599.0,9.33,10.15,10.24,-7.790001,-45.502342,60.0,866.0,0.214576946105957,False,REGULAR,USD,put,2026-03-31,QQQ,600.030029296875
QQQ260331P00600000,2026-03-16 19:16:04+00:00,600.0,10.68,10.51,10.59,-6.5699997,-38.086956,970.0,14495.0,0.21155573608398434,False,REGULAR,USD,put,2026-03-31,QQQ,600.030029296875
QQQ260331P00601000,2026-03-16 19:15:23+00:00,601.0,11.1,10.85,10.96,-6.42,-36.643833,234.0,1028.0,0.20862607788085932,True,REGULAR,USD,put,2026-03-31,QQQ,600.030029296875
QQQ260331P00602000,2026-03-16 19:13:06+00:00,602.0,11.45,11.24,11.35,-5.62,-32.923256,34.0,868.0,0.20581848876953124,True,REGULAR,USD,put,2026-03-31,QQQ,600.030029296875
QQQ260331P00603000,2026-03-16 19:09:41+00:00,603.0,11.46,11.89,11.99,-7.3100004,-38.94513,34.0,796.0,0.20768004241943355,True,REGULAR,USD,put,2026-03-31,QQQ,600.030029296875
QQQ260331P00604000,2026-03-16 19:09:55+00:00,604.0,11.6,12.02,12.13,-6.379999,-35.483868,10.0,859.0,0.19919624053955076,True,REGULAR,USD,put,2026-03-31,QQQ,600.030029296875
QQQ260331P00605000,2026-03-16 19:09:55+00:00,605.0,11.5,12.78,12.89,-8.49,-42.471237,313.0,5658.0,0.20288883056640622,True,REGULAR,USD,put,2026-03-31,QQQ,600.030029296875
QQQ260331P00606000,2026-03-16 18:08:35+00:00,606.0,13.14,12.34,13.72,-7.0099993,-34.789078,88.0,1924.0,0.20771055969238278,True,REGULAR,USD,put,2026-03-31,QQQ,600.030029296875
QQQ260331P00607000,2026-03-16 17:12:05+00:00,607.0,14.01,12.55,14.18,-6.3500004,-31.188606,10.0,1308.0,0.20471986694335934,True,REGULAR,USD,put,2026-03-31,QQQ,600.030029296875
QQQ260331P00608000,2026-03-16 18:48:25+00:00,608.0,14.05,13.22,15.46,-6.62,-32.027092,4.0,803.0,0.21833057067871092,True,REGULAR,USD,put,2026-03-31,QQQ,600.030029296875
QQQ260331P00609000,2026-03-16 14:10:26+00:00,609.0,14.38,13.59,15.08,-7.6400003,-34.695732,1.0,516.0,0.19715158325195312,True,REGULAR,USD,put,2026-03-31,QQQ,600.030029296875
QQQ260331P00610000,2026-03-16 19:09:57+00:00,610.0,14.0,14.33,16.28,-8.67,-38.244377,95.0,4067.0,0.20877866424560543,True,REGULAR,USD,put,2026-03-31,QQQ,600.030029296875
QQQ260331P00611000,2026-03-13 15:43:32+00:00,611.0,23.0,14.48,16.92,0.0,0.0,4.0,203.0,0.20832090515136714,True,REGULAR,USD,put,2026-03-31,QQQ,600.030029296875
QQQ260331P00612000,2026-03-16 13:36:22+00:00,612.0,17.12,15.0,17.46,-5.379999,-23.911108,1.0,460.0,0.20533021240234373,True,REGULAR,USD,put,2026-03-31,QQQ,600.030029296875
QQQ260331P00613000,2026-03-16 14:22:33+00:00,613.0,16.3,15.58,17.8,-8.01,-32.949406,3.0,259.0,0.19742623870849607,True,REGULAR,USD,put,2026-03-31,QQQ,600.030029296875
QQQ260331P00614000,2026-03-16 18:09:20+00:00,614.0,17.28,16.15,17.73,-2.5199986,-12.727265,16.0,708.0,0.17914639221191403,True,REGULAR,USD,put,2026-03-31,QQQ,600.030029296875
QQQ260331P00615000,2026-03-16 16:10:15+00:00,615.0,18.81,16.7,19.08,-5.84,-23.691685,6.0,1450.0,0.19373364868164064,True,REGULAR,USD,put,2026-03-31,QQQ,600.030029296875
QQQ260331P00616000,2026-03-16 17:02:06+00:00,616.0,18.8,17.35,18.92,-8.1,-30.111526,5.0,358.0,0.1712119012451172,True,REGULAR,USD,put,2026-03-31,QQQ,600.030029296875
QQQ260331P00617000,2026-03-16 13:37:55+00:00,617.0,20.3,17.96,20.16,-6.2300014,-23.482853,3.0,263.0,0.18323570678710935,True,REGULAR,USD,put,2026-03-31,QQQ,600.030029296875
QQQ260331P00618000,2026-03-16 14:34:56+00:00,618.0,21.0,18.56,20.92,-6.1000004,-22.509228,1.0,178.0,0.18274743041992186,True,REGULAR,USD,put,2026-03-31,QQQ,600.030029296875
QQQ260331P00619000,2026-03-12 13:57:50+00:00,619.0,23.59,19.74,21.3,0.0,0.0,1.0,242.0,0.1712119012451172,True,REGULAR,USD,put,2026-03-31,QQQ,600.030029296875
QQQ260331P00620000,2026-03-16 15:57:29+00:00,620.0,21.69,20.2,22.3,-7.949999,-26.82186,16.0,5831.0,0.1765829412841797,True,REGULAR,USD,put,2026-03-31,QQQ,600.030029296875
QQQ260331P00621000,2026-03-13 13:34:23+00:00,621.0,24.64,21.16,22.73,0.0,0.0,2.0,188.0,0.16431499755859375,True,REGULAR,USD,put,2026-03-31,QQQ,600.030029296875
QQQ260331P00622000,2026-03-13 15:41:45+00:00,622.0,24.24,21.4,23.67,-5.76,-19.2,2.0,186.0,0.16730569030761722,True,REGULAR,USD,put,2026-03-31,QQQ,600.030029296875
QQQ260331P00623000,2026-03-16 19:09:45+00:00,623.0,22.1,22.21,23.79,-7.8999996,-26.333332,1.0,179.0,0.13843635009765626,True,REGULAR,USD,put,2026-03-31,QQQ,600.030029296875
QQQ260331P00624000,2026-03-13 19:28:39+00:00,624.0,32.57,23.47,25.57,0.0,0.0,15.0,1011.0,0.17359224853515626,True,REGULAR,USD,put,2026-03-31,QQQ,600.030029296875
QQQ260331P00625000,2026-03-16 14:34:40+00:00,625.0,25.09,23.76,26.02,-7.419998,-22.823742,2.0,803.0,0.157234990234375,True,REGULAR,USD,put,2026-03-31,QQQ,600.030029296875
QQQ260331P00626000,2026-03-13 17:48:23+00:00,626.0,34.5,24.52,26.78,0.0,0.0,75.0,158.0,0.15076532836914067,True,REGULAR,USD,put,2026-03-31,QQQ,600.030029296875
QQQ260331P00627000,2026-03-16 14:27:07+00:00,627.0,26.21,26.1,28.02,1.4099998,5.6854835,10.0,202.0,0.16590189575195316,True,REGULAR,USD,put,2026-03-31,QQQ,600.030029296875
QQQ260331P00628000,2026-03-13 16:44:19+00:00,628.0,34.29,26.93,28.6,0.0,0.0,1.0,97.0,0.14954463745117189,True,REGULAR,USD,put,2026-03-31,QQQ,600.030029296875
QQQ260331P00629000,2026-03-03 16:15:46+00:00,629.0,33.78,27.38,29.32,0.0,0.0,3.0,133.0,0.13501841552734378,True,REGULAR,USD,put,2026-03-31,QQQ,600.030029296875
QQQ260331P00630000,2026-03-16 14:17:05+00:00,630.0,29.92,28.14,30.33,-6.08,-16.88889,16.0,858.0,0.13941290283203128,True,REGULAR,USD,put,2026-03-31,QQQ,600.030029296875
QQQ260331P00631000,2026-03-13 20:01:31+00:00,631.0,38.22,28.57,32.05,0.0,0.0,10.0,95.0,0.18439536315917968,True,REGULAR,USD,put,2026-03-31,QQQ,600.030029296875
QQQ260331P00632000,2026-02-26 15:12:03+00:00,632.0,25.06,29.21,32.69,0.0,0.0,8.0,37.0,0.17041845214843754,True,REGULAR,USD,put,2026-03-31,QQQ,600.030029296875
QQQ260331P00633000,2026-03-13 20:00:55+00:00,633.0,40.04,29.83,33.63,0.0,0.0,5.0,113.0,0.17090672851562502,True,REGULAR,USD,put,2026-03-31,QQQ,600.030029296875
QQQ260331P00634000,2026-03-13 18:23:33+00:00,634.0,41.52,30.86,34.58,0.0,0.0,7.0,33.0,0.17163914306640626,True,REGULAR,USD,put,2026-03-31,QQQ,600.030029296875
QQQ260331P00635000,2026-03-16 15:41:45+00:00,635.0,33.98,32.29,35.8,-4.3600006,-11.371937,2.0,122.0,0.18836260864257812,True,REGULAR,USD,put,2026-03-31,QQQ,600.030029296875
QQQ260331P00636000,2026-03-13 17:49:16+00:00,636.0,42.89,33.03,36.51,0.0,0.0,26.0,61.0,0.17456880126953128,True,REGULAR,USD,put,2026-03-31,QQQ,600.030029296875
QQQ260331P00637000,2026-03-12 19:30:13+00:00,637.0,37.81,34.01,37.48,0.0,0.0,3.0,32.0,0.17603363037109376,True,REGULAR,USD,put,2026-03-31,QQQ,600.030029296875
QQQ260331P00638000,2026-03-13 16:02:44+00:00,638.0,44.07,34.99,38.56,0.0,0.0,2.0,14.0,0.18531088134765622,True,REGULAR,USD,put,2026-03-31,QQQ,600.030029296875
QQQ260331P00639000,2026-03-13 16:02:01+00:00,639.0,44.89,35.98,39.44,0.0,0.0,2.0,17.0,0.18030604858398439,True,REGULAR,USD,put,2026-03-31,QQQ,600.030029296875
QQQ260331P00640000,2026-03-13 14:50:08+00:00,640.0,42.0,36.97,40.43,0.0,0.0,23.0,1111.0,0.18311363769531247,True,REGULAR,USD,put,2026-03-31,QQQ,600.030029296875
QQQ260331P00641000,2026-02-24 17:10:33+00:00,641.0,34.0,37.96,41.49,0.0,0.0,1.0,7.0,0.19129226684570313,True,REGULAR,USD,put,2026-03-31,QQQ,600.030029296875
QQQ260331P00642000,2026-02-25 14:40:46+00:00,642.0,30.5,38.87,42.51,0.0,0.0,2.0,7.0,0.196297099609375,True,REGULAR,USD,put,2026-03-31,QQQ,600.030029296875
QQQ260331P00643000,2026-02-25 14:43:19+00:00,643.0,31.0,39.81,43.4,0.0,0.0,1.0,2.0,0.19104812866210938,True,REGULAR,USD,put,2026-03-31,QQQ,600.030029296875
QQQ260331P00644000,2026-02-25 15:22:33+00:00,644.0,31.0,41.01,44.4,0.0,0.0,2.0,5.0,0.19458813232421873,True,REGULAR,USD,put,2026-03-31,QQQ,600.030029296875
QQQ260331P00645000,2026-03-06 15:42:06+00:00,645.0,43.08,41.78,45.46,0.0,0.0,2.0,2301.0,0.2030108996582031,True,REGULAR,USD,put,2026-03-31,QQQ,600.030029296875
QQQ260331P00646000,2026-02-13 18:43:50+00:00,646.0,41.79,42.87,46.46,0.0,0.0,2.0,51.0,0.20655090332031245,True,REGULAR,USD,put,2026-03-31,QQQ,600.030029296875
QQQ260331P00647000,2026-03-11 15:59:46+00:00,647.0,40.61,43.87,47.45,0.0,0.0,1.0,1.0,0.20911435424804684,True,REGULAR,USD,put,2026-03-31,QQQ,600.030029296875
QQQ260331P00648000,2026-03-09 20:08:29+00:00,648.0,41.01,45.14,48.38,0.0,0.0,100.0,51.0,0.2063067651367187,True,REGULAR,USD,put,2026-03-31,QQQ,600.030029296875
QQQ260331P00649000,2026-02-25 20:47:56+00:00,649.0,33.5,45.77,49.38,0.0,0.0,5.0,8.0,0.20960263061523435,True,REGULAR,USD,put,2026-03-31,QQQ,600.030029296875
QQQ260331P00650000,2026-03-13 16:56:55+00:00,650.0,56.0,47.21,50.47,0.0,0.0,8.0,22.0,0.2210771252441406,True,REGULAR,USD,put,2026-03-31,QQQ,600.030029296875
QQQ260331P00651000,2026-01-15 18:32:06+00:00,651.0,31.38,42.0,45.88,0.0,0.0,2.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,put,2026-03-31,QQQ,600.030029296875
QQQ260331P00653000,2026-01-13 19:16:59+00:00,653.0,33.71,45.42,49.42,0.0,0.0,,1.0,1.0000000000000003e-05,True,REGULAR,USD,put,2026-03-31,QQQ,600.030029296875
QQQ260331P00654000,2026-01-26 17:24:25+00:00,654.0,31.52,45.0,48.88,0.0,0.0,7.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,put,2026-03-31,QQQ,600.030029296875
QQQ260331P00655000,2026-02-12 20:11:27+00:00,655.0,52.23,52.12,55.36,0.0,0.0,2.0,0.0,0.22730264892578123,True,REGULAR,USD,put,2026-03-31,QQQ,600.030029296875
QQQ260331P00656000,2026-02-18 16:16:32+00:00,656.0,46.99,53.12,56.76,0.0,0.0,4.0,0.0,0.26416751464843746,True,REGULAR,USD,put,2026-03-31,QQQ,600.030029296875
QQQ260331P00657000,2026-01-14 16:04:27+00:00,657.0,42.82,49.47,51.88,0.0,0.0,,0.0,1.0000000000000003e-05,True,REGULAR,USD,put,2026-03-31,QQQ,600.030029296875
QQQ260331P00658000,2026-01-29 15:59:02+00:00,658.0,40.32,49.0,52.88,0.0,0.0,2.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,put,2026-03-31,QQQ,600.030029296875
QQQ260331P00660000,2026-03-13 18:01:54+00:00,660.0,59.09,56.9,60.46,-7.8999977,-11.792802,2.0,6.0,0.25354750366210943,True,REGULAR,USD,put,2026-03-31,QQQ,600.030029296875
QQQ260417C00545000,2026-03-16 14:40:01+00:00,545.0,60.48,61.2,62.81,3.8100014,6.7231364,2.0,122.0,0.3903259210205078,True,REGULAR,USD,call,2026-04-17,QQQ,600.030029296875
QQQ260417C00550000,2026-03-16 18:41:18+00:00,550.0,57.29,56.7,58.2,5.4900017,10.598459,15.0,712.0,0.37509780181884766,True,REGULAR,USD,call,2026-04-17,QQQ,600.030029296875
QQQ260417C00551000,2026-03-13 16:47:04+00:00,551.0,51.64,55.53,56.95,0.0,0.0,,1.0,0.36557641265869145,True,REGULAR,USD,call,2026-04-17,QQQ,600.030029296875
QQQ260417C00555000,2026-03-16 14:10:32+00:00,555.0,53.55,52.29,53.78,4.779999,9.801105,1.0,100.0,0.36270778900146483,True,REGULAR,USD,call,2026-04-17,QQQ,600.030029296875
QQQ260417C00557000,2026-03-13 15:44:37+00:00,557.0,46.84,50.18,51.75,0.0,0.0,,1.0,0.35263708892822265,True,REGULAR,USD,call,2026-04-17,QQQ,600.030029296875
QQQ260417C00560000,2026-03-13 15:00:52+00:00,560.0,45.07,47.69,49.15,0.0,0.0,10.0,587.0,0.3454655297851562,True,REGULAR,USD,call,2026-04-17,QQQ,600.030029296875
QQQ260417C00563000,2026-03-12 15:46:32+00:00,563.0,46.85,45.44,46.97,0.0,0.0,,18.0,0.3451908743286133,True,REGULAR,USD,call,2026-04-17,QQQ,600.030029296875
QQQ260417C00565000,2026-03-16 14:33:53+00:00,565.0,43.89,43.81,45.27,4.2599983,10.749428,2.0,179.0,0.3403386279296875,True,REGULAR,USD,call,2026-04-17,QQQ,600.030029296875
QQQ260417C00569000,2026-03-12 14:46:03+00:00,569.0,41.77,40.49,41.94,0.0,0.0,,3.0,0.33112241149902344,True,REGULAR,USD,call,2026-04-17,QQQ,600.030029296875
QQQ260417C00570000,2026-03-16 19:09:55+00:00,570.0,40.8,39.3,40.76,5.169998,14.510239,21.0,674.0,0.32300481689453114,True,REGULAR,USD,call,2026-04-17,QQQ,600.030029296875
QQQ260417C00572000,2026-03-16 18:51:47+00:00,572.0,40.0,37.61,39.05,4.040001,11.234708,7.0,5.0,0.3172980868530273,True,REGULAR,USD,call,2026-04-17,QQQ,600.030029296875
QQQ260417C00573000,2026-03-13 13:52:19+00:00,573.0,39.65,36.9,38.32,0.0,0.0,,2.0,0.3163520513916015,True,REGULAR,USD,call,2026-04-17,QQQ,600.030029296875
QQQ260417C00575000,2026-03-16 19:06:21+00:00,575.0,35.5,35.23,36.72,3.4500008,10.764433,7.0,1413.0,0.31201859863281245,True,REGULAR,USD,call,2026-04-17,QQQ,600.030029296875
QQQ260417C00576000,2026-03-12 15:00:45+00:00,576.0,35.51,34.51,35.96,0.0,0.0,,20.0,0.31037066589355466,True,REGULAR,USD,call,2026-04-17,QQQ,600.030029296875
QQQ260417C00577000,2026-03-12 19:30:16+00:00,577.0,34.92,33.72,35.17,0.0,0.0,,111.0,0.3081734222412109,True,REGULAR,USD,call,2026-04-17,QQQ,600.030029296875
QQQ260417C00578000,2026-03-12 16:23:15+00:00,578.0,35.34,33.16,34.6,0.0,0.0,,10.0,0.30930256134033207,True,REGULAR,USD,call,2026-04-17,QQQ,600.030029296875
QQQ260417C00579000,2026-03-13 14:34:14+00:00,579.0,33.94,32.16,33.62,0.0,0.0,,25.0,0.30405359039306634,True,REGULAR,USD,call,2026-04-17,QQQ,600.030029296875
QQQ260417C00580000,2026-03-16 18:17:06+00:00,580.0,33.3,31.64,32.76,4.6899986,16.392864,61.0,817.0,0.3005746212768554,True,REGULAR,USD,call,2026-04-17,QQQ,600.030029296875
QQQ260417C00581000,2026-03-16 14:31:54+00:00,581.0,31.27,30.87,32.36,1.6100006,5.4281883,136.0,2.0,0.3039620385742187,True,REGULAR,USD,call,2026-04-17,QQQ,600.030029296875
QQQ260417C00582000,2026-03-16 15:50:33+00:00,582.0,30.5,29.92,31.26,-3.0600014,-9.118001,314.0,,0.2967599621582031,True,REGULAR,USD,call,2026-04-17,QQQ,600.030029296875
QQQ260417C00583000,2026-03-16 14:27:28+00:00,583.0,30.27,29.05,30.45,-0.77000046,-2.4806714,500.0,151.0,0.29383030395507803,True,REGULAR,USD,call,2026-04-17,QQQ,600.030029296875
QQQ260417C00584000,2026-03-16 14:50:17+00:00,584.0,28.14,28.59,29.96,-1.8100014,-6.0434103,137.0,3.0,0.2955697885131836,True,REGULAR,USD,call,2026-04-17,QQQ,600.030029296875
QQQ260417C00585000,2026-03-16 18:53:10+00:00,585.0,28.38,27.91,28.49,3.1799984,12.619041,523.0,3813.0,0.2827525338745117,True,REGULAR,USD,call,2026-04-17,QQQ,600.030029296875
QQQ260417C00586000,2026-03-16 14:26:26+00:00,586.0,28.31,27.06,28.47,4.01,16.50206,29.0,22.0,0.291175301208496,True,REGULAR,USD,call,2026-04-17,QQQ,600.030029296875
QQQ260417C00587000,2026-03-16 15:54:14+00:00,587.0,26.75,26.32,27.42,2.42,9.9465685,103.0,127.0,0.2844462425231933,True,REGULAR,USD,call,2026-04-17,QQQ,600.030029296875
QQQ260417C00588000,2026-03-16 14:26:59+00:00,588.0,26.78,25.67,27.12,3.7200012,16.131836,804.0,51.0,0.28848978118896473,True,REGULAR,USD,call,2026-04-17,QQQ,600.030029296875
QQQ260417C00589000,2026-03-16 14:27:23+00:00,589.0,26.25,24.95,25.97,3.709999,16.459623,501.0,257.0,0.28018908294677725,True,REGULAR,USD,call,2026-04-17,QQQ,600.030029296875
QQQ260417C00590000,2026-03-16 19:09:56+00:00,590.0,25.4,24.25,24.93,3.7399998,17.26685,660.0,2206.0,0.27341424835205075,True,REGULAR,USD,call,2026-04-17,QQQ,600.030029296875
QQQ260417C00591000,2026-03-16 16:27:30+00:00,591.0,23.02,23.43,24.81,1.2000008,5.499545,109.0,197.0,0.27970080657958973,True,REGULAR,USD,call,2026-04-17,QQQ,600.030029296875
QQQ260417C00592000,2026-03-16 16:30:39+00:00,592.0,22.15,22.63,23.92,1.5499992,7.524268,21.0,231.0,0.2748790774536133,True,REGULAR,USD,call,2026-04-17,QQQ,600.030029296875
QQQ260417C00593000,2026-03-16 17:26:22+00:00,593.0,22.39,21.84,23.22,2.4399986,12.230569,85.0,172.0,0.27268183380126954,True,REGULAR,USD,call,2026-04-17,QQQ,600.030029296875
QQQ260417C00594000,2026-03-16 19:16:57+00:00,594.0,21.68,21.13,21.99,2.380001,12.331613,79.0,275.0,0.2629163064575196,True,REGULAR,USD,call,2026-04-17,QQQ,600.030029296875
QQQ260417C00595000,2026-03-16 19:10:03+00:00,595.0,22.35,20.83,21.32,3.75,20.16129,260.0,1213.0,0.2609632009887696,True,REGULAR,USD,call,2026-04-17,QQQ,600.030029296875
QQQ260417C00596000,2026-03-16 19:16:57+00:00,596.0,20.33,19.93,20.61,2.1900005,12.072771,85.0,281.0,0.25833871551513676,True,REGULAR,USD,call,2026-04-17,QQQ,600.030029296875
QQQ260417C00597000,2026-03-16 15:25:24+00:00,597.0,19.98,19.43,19.97,1.9300003,10.692523,27.0,1012.0,0.25659923095703124,True,REGULAR,USD,call,2026-04-17,QQQ,600.030029296875
QQQ260417C00598000,2026-03-16 18:39:49+00:00,598.0,19.04,18.76,19.16,2.1900005,12.997036,242.0,1009.0,0.2523573300170898,True,REGULAR,USD,call,2026-04-17,QQQ,600.030029296875
QQQ260417C00599000,2026-03-16 19:16:57+00:00,599.0,18.32,18.09,18.64,1.7600002,10.628021,179.0,322.0,0.25205215728759767,True,REGULAR,USD,call,2026-04-17,QQQ,600.030029296875
QQQ260417C00600000,2026-03-16 19:19:09+00:00,600.0,17.52,17.5,17.61,1.8800001,12.020461,7535.0,14632.0,0.24454490814208985,True,REGULAR,USD,call,2026-04-17,QQQ,600.030029296875
QQQ260417C00601000,2026-03-16 19:10:39+00:00,601.0,17.67,17.11,17.25,2.1999998,14.221072,757.0,620.0,0.24622335815429688,False,REGULAR,USD,call,2026-04-17,QQQ,600.030029296875
QQQ260417C00602000,2026-03-16 19:17:25+00:00,602.0,16.58,16.5,16.62,1.9499998,13.328775,1648.0,862.0,0.24402611450195313,False,REGULAR,USD,call,2026-04-17,QQQ,600.030029296875
QQQ260417C00603000,2026-03-16 19:17:14+00:00,603.0,15.95,15.72,15.81,1.7699995,12.482366,967.0,750.0,0.23920438537597655,False,REGULAR,USD,call,2026-04-17,QQQ,600.030029296875
QQQ260417C00604000,2026-03-16 18:19:12+00:00,604.0,16.24,15.06,15.15,2.3099995,16.58291,335.0,1099.0,0.23633576171874998,False,REGULAR,USD,call,2026-04-17,QQQ,600.030029296875
QQQ260417C00605000,2026-03-16 19:17:42+00:00,605.0,14.71,14.66,14.77,1.3800001,10.35259,2082.0,4349.0,0.23725127990722655,False,REGULAR,USD,call,2026-04-17,QQQ,600.030029296875
QQQ260417C00606000,2026-03-16 19:09:56+00:00,606.0,15.03,14.07,14.17,2.5599995,20.529264,150.0,1317.0,0.23493196716308595,False,REGULAR,USD,call,2026-04-17,QQQ,600.030029296875
QQQ260417C00607000,2026-03-16 19:09:45+00:00,607.0,13.79,13.35,13.44,1.4700003,11.931821,194.0,2088.0,0.23067480758666992,False,REGULAR,USD,call,2026-04-17,QQQ,600.030029296875
QQQ260417C00608000,2026-03-16 18:16:09+00:00,608.0,12.75,12.67,12.76,1.0600004,9.067583,190.0,1442.0,0.2269669589233398,False,REGULAR,USD,call,2026-04-17,QQQ,600.030029296875
QQQ260417C00609000,2026-03-16 15:20:15+00:00,609.0,13.05,12.35,12.44,1.9400005,17.461752,218.0,1162.0,0.22815713256835937,False,REGULAR,USD,call,2026-04-17,QQQ,600.030029296875
QQQ260417C00610000,2026-03-16 19:19:07+00:00,610.0,11.59,11.59,11.68,1.1100006,10.591609,2300.0,7914.0,0.2229997134399414,False,REGULAR,USD,call,2026-04-17,QQQ,600.030029296875
QQQ260417C00611000,2026-03-16 19:09:56+00:00,611.0,11.75,11.23,11.33,1.6599998,16.451931,282.0,698.0,0.22348798980712886,False,REGULAR,USD,call,2026-04-17,QQQ,600.030029296875
QQQ260417C00612000,2026-03-16 19:16:06+00:00,612.0,10.64,10.57,10.65,1.0100002,10.48806,71.0,1488.0,0.21912401977539062,False,REGULAR,USD,call,2026-04-17,QQQ,600.030029296875
QQQ260417C00613000,2026-03-16 17:59:25+00:00,613.0,9.9,10.02,10.11,0.54999924,5.8823447,81.0,1124.0,0.21659108612060546,False,REGULAR,USD,call,2026-04-17,QQQ,600.030029296875
QQQ260417C00614000,2026-03-16 19:18:11+00:00,614.0,9.74,9.57,9.61,0.72999954,8.102103,305.0,676.0,0.21445487701416016,False,REGULAR,USD,call,2026-04-17,QQQ,600.030029296875
QQQ260417C00615000,2026-03-16 19:19:22+00:00,615.0,9.0,9.0,9.05,0.77999973,9.431677,2807.0,19326.0,0.21125056335449216,False,REGULAR,USD,call,2026-04-17,QQQ,600.030029296875
QQQ260417C00616000,2026-03-16 19:18:34+00:00,616.0,8.75,8.51,8.57,0.6999998,8.69565,159.0,1135.0,0.2090533197021484,False,REGULAR,USD,call,2026-04-17,QQQ,600.030029296875
QQQ260417C00617000,2026-03-16 19:18:17+00:00,617.0,8.26,8.23,8.28,0.7600002,10.133336,204.0,946.0,0.20954159606933592,False,REGULAR,USD,call,2026-04-17,QQQ,600.030029296875
QQQ260417C00618000,2026-03-16 19:17:42+00:00,618.0,7.76,7.77,7.81,0.5600004,7.777784,89.0,810.0,0.20713073150634764,False,REGULAR,USD,call,2026-04-17,QQQ,600.030029296875
QQQ260417C00619000,2026-03-16 19:15:56+00:00,619.0,7.24,7.32,7.36,0.26999998,3.8737445,117.0,990.0,0.2048419360351562,False,REGULAR,USD,call,2026-04-17,QQQ,600.030029296875
QQQ260417C00620000,2026-03-16 19:17:45+00:00,620.0,6.89,6.89,6.93,0.5899997,9.365074,4542.0,11022.0,0.20264469238281246,False,REGULAR,USD,call,2026-04-17,QQQ,600.030029296875
QQQ260417C00621000,2026-03-16 19:17:52+00:00,621.0,6.47,6.47,6.49,0.52,8.739496,154.0,1853.0,0.20011175872802733,False,REGULAR,USD,call,2026-04-17,QQQ,600.030029296875
QQQ260417C00622000,2026-03-16 19:17:46+00:00,622.0,6.05,6.05,6.08,0.39000034,6.8904657,275.0,940.0,0.19779244598388673,False,REGULAR,USD,call,2026-04-17,QQQ,600.030029296875
QQQ260417C00623000,2026-03-16 19:17:46+00:00,623.0,5.66,5.66,5.7,0.13999987,2.5362294,303.0,1018.0,0.1957783059692383,False,REGULAR,USD,call,2026-04-17,QQQ,600.030029296875
QQQ260417C00624000,2026-03-16 19:09:37+00:00,624.0,5.25,5.18,5.23,0.01999998,0.3824088,250.0,945.0,0.19196364685058598,False,REGULAR,USD,call,2026-04-17,QQQ,600.030029296875
QQQ260417C00625000,2026-03-16 19:17:36+00:00,625.0,4.92,4.77,4.83,0.3000002,6.4935107,3487.0,14218.0,0.18909502319335939,False,REGULAR,USD,call,2026-04-17,QQQ,600.030029296875
QQQ260417C00626000,2026-03-16 19:16:10+00:00,626.0,4.52,4.41,4.47,0.17999983,4.1474614,1659.0,817.0,0.18662312408447268,False,REGULAR,USD,call,2026-04-17,QQQ,600.030029296875
QQQ260417C00627000,2026-03-16 19:15:56+00:00,627.0,4.17,4.23,4.26,-0.11000013,-2.5700965,521.0,2543.0,0.18668415863037108,False,REGULAR,USD,call,2026-04-17,QQQ,600.030029296875
QQQ260417C00628000,2026-03-16 19:15:50+00:00,628.0,3.85,3.82,3.87,-0.0400002,-1.0282828,593.0,2661.0,0.1831441549682617,False,REGULAR,USD,call,2026-04-17,QQQ,600.030029296875
