ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,expiration,spot_price
QQQ,call,656.0,0.01,0.0,0.01,1.0,1619.0,0.32031929687499994,2026-03-20,603.3099975585938
QQQ,call,657.0,0.01,0.0,0.01,2.0,875.0,0.3242255078124999,2026-03-20,603.3099975585938
QQQ,call,658.0,0.01,0.0,0.01,3.0,774.0,0.32813171874999997,2026-03-20,603.3099975585938
QQQ,call,659.0,0.01,0.0,0.01,3.0,3515.0,0.335944140625,2026-03-20,603.3099975585938
QQQ,call,660.0,0.01,0.0,0.01,5.0,20518.0,0.3398503515625,2026-03-20,603.3099975585938
QQQ,put,545.0,0.07,0.07,0.08,485.0,21069.0,0.47852083984375,2026-03-20,603.3099975585938
QQQ,put,550.0,0.09,0.08,0.09,1759.0,53557.0,0.44727115234375,2026-03-20,603.3099975585938
QQQ,put,551.0,0.11,0.08,0.09,158.0,1483.0,0.43945873046875,2026-03-20,603.3099975585938
QQQ,put,552.0,0.1,0.08,0.1,26.0,611.0,0.437505625,2026-03-20,603.3099975585938
QQQ,put,553.0,0.12,0.08,0.11,15.0,896.0,0.43555251953125,2026-03-20,603.3099975585938
QQQ,put,554.0,0.11,0.08,0.11,9.0,367.0,0.42774009765625004,2026-03-20,603.3099975585938
QQQ,put,555.0,0.09,0.09,0.1,433.0,21549.0,0.414068359375,2026-03-20,603.3099975585938
QQQ,put,556.0,0.11,0.09,0.12,113.0,349.0,0.41699801757812494,2026-03-20,603.3099975585938
QQQ,put,557.0,0.12,0.1,0.11,23.0,665.0,0.40430283203125,2026-03-20,603.3099975585938
QQQ,put,558.0,0.13,0.1,0.13,12.0,510.0,0.4062559375,2026-03-20,603.3099975585938
QQQ,put,559.0,0.15,0.11,0.12,377.0,769.0,0.393560751953125,2026-03-20,603.3099975585938
QQQ,put,560.0,0.12,0.11,0.13,1462.0,43877.0,0.389654541015625,2026-03-20,603.3099975585938
QQQ,put,561.0,0.14,0.12,0.13,213.0,815.0,0.38184211914062494,2026-03-20,603.3099975585938
QQQ,put,562.0,0.12,0.12,0.15,110.0,487.0,0.38184211914062494,2026-03-20,603.3099975585938
QQQ,put,563.0,0.17,0.13,0.16,591.0,816.0,0.37744763183593744,2026-03-20,603.3099975585938
QQQ,put,564.0,0.17,0.14,0.15,111.0,685.0,0.36524072265625,2026-03-20,603.3099975585938
QQQ,put,565.0,0.15,0.15,0.16,8295.0,44741.0,0.36084623535156246,2026-03-20,603.3099975585938
QQQ,put,566.0,0.19,0.16,0.17,654.0,1729.0,0.35596347167968745,2026-03-20,603.3099975585938
QQQ,put,567.0,0.19,0.17,0.18,234.0,1252.0,0.35108070800781244,2026-03-20,603.3099975585938
QQQ,put,568.0,0.22,0.18,0.21,227.0,749.0,0.35156898437499995,2026-03-20,603.3099975585938
QQQ,put,569.0,0.2,0.2,0.21,123.0,973.0,0.34278000976562495,2026-03-20,603.3099975585938
QQQ,put,570.0,0.21,0.21,0.24,6329.0,51944.0,0.34229173339843744,2026-03-20,603.3099975585938
QQQ,put,571.0,0.27,0.22,0.25,185.0,1011.0,0.335944140625,2026-03-20,603.3099975585938
QQQ,put,572.0,0.28,0.24,0.26,313.0,952.0,0.32910827148437494,2026-03-20,603.3099975585938
QQQ,put,573.0,0.29,0.26,0.28,380.0,1913.0,0.32471378417968744,2026-03-20,603.3099975585938
QQQ,put,574.0,0.34,0.29,0.3,502.0,1195.0,0.3200751586914062,2026-03-20,603.3099975585938
QQQ,put,575.0,0.32,0.31,0.33,7541.0,50836.0,0.31690136230468746,2026-03-20,603.3099975585938
QQQ,put,576.0,0.39,0.34,0.36,501.0,1651.0,0.3129951513671875,2026-03-20,603.3099975585938
QQQ,put,577.0,0.38,0.37,0.39,581.0,1284.0,0.3086006640625,2026-03-20,603.3099975585938
QQQ,put,578.0,0.45,0.41,0.43,1034.0,2190.0,0.305671005859375,2026-03-20,603.3099975585938
QQQ,put,579.0,0.49,0.45,0.49,672.0,2160.0,0.304694453125,2026-03-20,603.3099975585938
QQQ,put,580.0,0.51,0.5,0.53,7881.0,67109.0,0.30005582763671873,2026-03-20,603.3099975585938
QQQ,put,581.0,0.59,0.54,0.57,640.0,2500.0,0.2951730639648437,2026-03-20,603.3099975585938
QQQ,put,582.0,0.68,0.6,0.65,593.0,1594.0,0.29444064941406245,2026-03-20,603.3099975585938
QQQ,put,583.0,0.73,0.66,0.71,831.0,3493.0,0.29053443847656246,2026-03-20,603.3099975585938
QQQ,put,584.0,0.74,0.73,0.78,704.0,1987.0,0.2868723657226562,2026-03-20,603.3099975585938
QQQ,put,585.0,0.82,0.81,0.86,6266.0,27041.0,0.2836985693359374,2026-03-20,603.3099975585938
QQQ,put,586.0,0.94,0.89,0.95,1323.0,2988.0,0.2805247729492187,2026-03-20,603.3099975585938
QQQ,put,587.0,1.04,0.99,1.04,919.0,3565.0,0.27674063110351554,2026-03-20,603.3099975585938
QQQ,put,588.0,1.17,1.09,1.15,4116.0,4103.0,0.27368890380859373,2026-03-20,603.3099975585938
QQQ,put,589.0,1.26,1.21,1.26,2142.0,2725.0,0.2699047619628906,2026-03-20,603.3099975585938
QQQ,put,590.0,1.35,1.35,1.39,22067.0,85437.0,0.26673096557617193,2026-03-20,603.3099975585938
QQQ,put,591.0,1.51,1.46,1.53,1005.0,2258.0,0.2633130310058594,2026-03-20,603.3099975585938
QQQ,put,592.0,1.73,1.61,1.68,1231.0,13743.0,0.25965095825195317,2026-03-20,603.3099975585938
QQQ,put,593.0,1.82,1.8,1.85,966.0,6129.0,0.2563550927734375,2026-03-20,603.3099975585938
QQQ,put,594.0,2.0,1.96,2.04,1510.0,4204.0,0.2533033654785156,2026-03-20,603.3099975585938
QQQ,put,595.0,2.2,2.16,2.23,15250.0,26838.0,0.24915301635742187,2026-03-20,603.3099975585938
QQQ,put,596.0,2.41,2.37,2.45,1315.0,3245.0,0.2456130126953125,2026-03-20,603.3099975585938
QQQ,put,597.0,2.7,2.6,2.69,652.0,5469.0,0.2420730090332031,2026-03-20,603.3099975585938
QQQ,put,598.0,2.96,2.85,2.93,4241.0,11719.0,0.23731231445312498,2026-03-20,603.3099975585938
QQQ,put,599.0,3.19,3.13,3.22,4428.0,3836.0,0.23401644897460935,2026-03-20,603.3099975585938
QQQ,put,600.0,3.49,3.48,3.52,37326.0,92037.0,0.2298660998535156,2026-03-20,603.3099975585938
QQQ,put,601.0,3.79,3.75,3.84,1900.0,2602.0,0.22541057800292968,2026-03-20,603.3099975585938
QQQ,put,602.0,4.13,4.1,4.17,3908.0,4604.0,0.22010057250976559,2026-03-20,603.3099975585938
QQQ,put,603.0,4.52,4.44,4.56,6850.0,4261.0,0.21607229248046872,2026-03-20,603.3099975585938
QQQ,put,604.0,4.91,4.81,5.02,5239.0,3211.0,0.21375297973632812,2026-03-20,603.3099975585938
QQQ,put,605.0,5.4,5.33,5.37,8507.0,24928.0,0.20478090148925776,2026-03-20,603.3099975585938
QQQ,put,606.0,6.12,5.24,6.03,1544.0,6409.0,0.20850400878906244,2026-03-20,603.3099975585938
QQQ,put,607.0,6.46,5.7,8.38,1270.0,7679.0,0.29090064575195307,2026-03-20,603.3099975585938
QQQ,put,608.0,6.85,6.39,6.9,653.0,6600.0,0.1889729541015625,2026-03-20,603.3099975585938
QQQ,put,609.0,7.77,6.85,9.23,3054.0,4304.0,0.27173579833984374,2026-03-20,603.3099975585938
QQQ,put,610.0,8.03,7.25,8.05,11793.0,32249.0,0.17347017944335938,2026-03-20,603.3099975585938
QQQ,put,611.0,8.48,6.89,10.77,122.0,1877.0,0.28137925659179686,2026-03-20,603.3099975585938
QQQ,put,612.0,9.77,7.59,11.47,82.0,1885.0,0.28113511840820304,2026-03-20,603.3099975585938
QQQ,put,613.0,10.4,8.57,12.2,67.0,1695.0,0.28125718749999995,2026-03-20,603.3099975585938
QQQ,put,614.0,10.94,9.36,12.98,35.0,1221.0,0.28302718933105464,2026-03-20,603.3099975585938
QQQ,put,615.0,11.89,10.15,12.03,292.0,29308.0,0.15528188476562502,2026-03-20,603.3099975585938
QQQ,put,616.0,12.81,11.0,12.9,11.0,4309.0,0.147469462890625,2026-03-20,603.3099975585938
QQQ,put,617.0,13.2,12.5,13.8,56.0,1599.0,0.13794807373046875,2026-03-20,603.3099975585938
QQQ,put,618.0,14.39,12.71,14.73,7.0,3496.0,0.124032197265625,2026-03-20,603.3099975585938
QQQ,put,619.0,15.68,13.64,15.68,4.0,428.0,1.0000000000000003e-05,2026-03-20,603.3099975585938
QQQ,put,620.0,16.29,14.55,16.62,1460.0,25547.0,1.0000000000000003e-05,2026-03-20,603.3099975585938
QQQ,put,621.0,17.66,15.63,19.17,9.0,149.0,0.3193427441406249,2026-03-20,603.3099975585938
QQQ,put,622.0,18.5,16.62,20.17,28.0,252.0,0.33081723876953123,2026-03-20,603.3099975585938
QQQ,put,623.0,18.66,17.6,21.17,7.0,127.0,0.3421696643066406,2026-03-20,603.3099975585938
QQQ,put,624.0,23.69,18.57,22.17,11.0,88.0,0.3534000207519531,2026-03-20,603.3099975585938
QQQ,put,625.0,22.18,19.49,23.17,46387.0,4300.0,0.3645083081054688,2026-03-20,603.3099975585938
QQQ,put,626.0,22.82,20.51,24.17,1551.0,161.0,0.3754945263671875,2026-03-20,603.3099975585938
QQQ,put,627.0,23.82,21.51,25.17,2161.0,172.0,0.3864807446289062,2026-03-20,603.3099975585938
QQQ,put,628.0,24.78,22.78,26.17,2030.0,160.0,0.39722282470703124,2026-03-20,603.3099975585938
QQQ,put,629.0,25.78,23.49,27.17,1160.0,103.0,0.40796490478515623,2026-03-20,603.3099975585938
QQQ,put,630.0,27.07,24.61,28.17,56043.0,5715.0,0.4185849157714844,2026-03-20,603.3099975585938
QQQ,put,631.0,28.02,25.54,29.17,20.0,3.0,0.4292049267578125,2026-03-20,603.3099975585938
QQQ,put,632.0,29.42,26.79,30.17,20.0,3.0,0.43958079956054685,2026-03-20,603.3099975585938
QQQ,put,633.0,30.42,27.54,31.17,20.0,3.0,0.44995667236328124,2026-03-20,603.3099975585938
QQQ,put,634.0,33.49,28.49,32.17,1.0,0.0,0.4602104760742188,2026-03-20,603.3099975585938
QQQ,put,635.0,32.05,29.49,33.17,2444.0,299.0,0.47046427978515626,2026-03-20,603.3099975585938
QQQ,put,636.0,32.4,30.5,34.17,20.0,1.0,0.48071808349609374,2026-03-20,603.3099975585938
QQQ,put,637.0,37.05,31.5,35.17,426.0,0.0,0.4907277490234375,2026-03-20,603.3099975585938
QQQ,put,638.0,37.79,32.5,36.17,1.0,0.0,0.5007374145507812,2026-03-20,603.3099975585938
QQQ,put,639.0,39.0,33.49,37.17,1.0,0.0,0.5107470800781251,2026-03-20,603.3099975585938
QQQ,put,640.0,35.7,34.49,38.17,2159.0,168.0,0.5205126074218749,2026-03-20,603.3099975585938
QQQ,put,641.0,41.0,35.54,39.17,1.0,1.0,0.530400203857422,2026-03-20,603.3099975585938
QQQ,put,642.0,41.25,36.54,40.17,25.0,0.0,0.5401657312011721,2026-03-20,603.3099975585938
QQQ,put,643.0,35.86,37.54,41.17,1.0,0.0,0.5498091894531252,2026-03-20,603.3099975585938
QQQ,put,644.0,34.8,38.54,42.17,1.0,0.0,0.559574716796875,2026-03-20,603.3099975585938
QQQ,put,645.0,43.01,39.49,43.17,5.0,4.0,0.5690961059570312,2026-03-20,603.3099975585938
QQQ,put,646.0,40.5,40.54,44.17,2.0,0.0,0.5786174951171875,2026-03-20,603.3099975585938
QQQ,put,647.0,35.5,41.54,45.17,20.0,0.0,0.5881388842773438,2026-03-20,603.3099975585938
QQQ,put,648.0,44.96,42.54,46.17,70.0,10.0,0.5976602734375001,2026-03-20,603.3099975585938
QQQ,put,649.0,47.91,43.54,47.17,1.0,0.0,0.6069375244140626,2026-03-20,603.3099975585938
QQQ,put,650.0,47.05,44.49,48.17,1856.0,175.0,0.6162147753906251,2026-03-20,603.3099975585938
QQQ,put,651.0,47.7,45.54,49.17,1.0,0.0,0.6254920263671876,2026-03-20,603.3099975585938
QQQ,put,652.0,42.0,43.0,46.88,1.0,0.0,1.0000000000000003e-05,2026-03-20,603.3099975585938
QQQ,put,653.0,51.85,47.54,51.17,10.0,0.0,0.6440465283203125,2026-03-20,603.3099975585938
QQQ,put,654.0,31.72,45.0,48.88,,0.0,1.0000000000000003e-05,2026-03-20,603.3099975585938
QQQ,put,655.0,63.38,49.49,53.17,20.0,2.0,0.6623568920898439,2026-03-20,603.3099975585938
QQQ,put,656.0,49.03,50.54,54.17,5.0,0.0,0.6713900048828126,2026-03-20,603.3099975585938
QQQ,put,659.0,60.92,53.54,57.17,19.0,0.0,0.6982452050781252,2026-03-20,603.3099975585938
QQQ,put,660.0,56.35,54.49,58.17,160.0,20.0,0.7072783178710937,2026-03-20,603.3099975585938
QQQ,call,545.0,56.51,57.53,61.22,1.0,31.0,0.5216722637939453,2026-03-27,603.3099975585938
QQQ,call,550.0,54.03,52.64,56.33,2.0,59.0,0.4931691308593751,2026-03-27,603.3099975585938
QQQ,call,551.0,49.9,51.67,55.35,,1.0,0.48730981445312505,2026-03-27,603.3099975585938
QQQ,call,555.0,48.28,47.79,51.48,201.0,409.0,0.4658866888427735,2026-03-27,603.3099975585938
QQQ,call,556.0,41.15,46.82,50.51,,1.0,0.4603325451660156,2026-03-27,603.3099975585938
QQQ,call,560.0,43.35,42.99,46.68,2.0,273.0,0.43970286865234376,2026-03-27,603.3099975585938
QQQ,call,565.0,33.13,38.07,41.95,7.0,172.0,0.41510594665527345,2026-03-27,603.3099975585938
QQQ,call,568.0,31.05,35.27,39.15,,1.0,0.4010069665527344,2026-03-27,603.3099975585938
QQQ,call,570.0,36.0,33.43,37.31,1.0,115.0,0.3920959228515625,2026-03-27,603.3099975585938
QQQ,call,571.0,32.02,32.51,36.39,1.0,9.0,0.3875183319091796,2026-03-27,603.3099975585938
QQQ,call,573.0,28.71,30.7,34.58,,1.0,0.37909556457519533,2026-03-27,603.3099975585938
QQQ,call,575.0,30.27,28.91,32.79,13.0,54.0,0.37091693542480464,2026-03-27,603.3099975585938
QQQ,call,580.0,26.28,25.41,27.85,11.0,82.0,0.33289241333007813,2026-03-27,603.3099975585938
QQQ,call,582.0,30.24,23.74,26.13,1.0,1.0,0.32556826782226556,2026-03-27,603.3099975585938
QQQ,call,585.0,21.58,21.91,23.25,19.0,81.0,0.3039620385742187,2026-03-27,603.3099975585938
QQQ,call,586.0,17.62,20.5,22.77,8.0,5.0,0.3110420458984374,2026-03-27,603.3099975585938
QQQ,call,587.0,21.08,19.71,21.95,1.0,3.0,0.30750204223632804,2026-03-27,603.3099975585938
QQQ,call,588.0,20.28,18.92,21.13,9.0,29.0,0.3037789349365234,2026-03-27,603.3099975585938
QQQ,call,589.0,17.85,18.15,20.33,4.0,33.0,0.30036100036621094,2026-03-27,603.3099975585938
QQQ,call,590.0,18.4,17.87,19.0,94.0,638.0,0.281684429321289,2026-03-27,603.3099975585938
QQQ,call,591.0,17.06,16.64,18.75,3.0,30.0,0.29337254486083975,2026-03-27,603.3099975585938
QQQ,call,592.0,17.25,16.28,17.52,3.0,45.0,0.2774120111083984,2026-03-27,603.3099975585938
QQQ,call,593.0,16.09,15.67,16.63,7.0,277.0,0.27075924560546877,2026-03-27,603.3099975585938
QQQ,call,594.0,15.5,14.82,15.51,37.0,129.0,0.25763681823730467,2026-03-27,603.3099975585938
QQQ,call,595.0,14.2,14.19,15.44,95.0,497.0,0.27246821289062495,2026-03-27,603.3099975585938
QQQ,call,596.0,13.85,13.38,14.55,60.0,360.0,0.26496096374511713,2026-03-27,603.3099975585938
QQQ,call,597.0,12.9,12.59,13.66,42.0,166.0,0.25727061096191406,2026-03-27,603.3099975585938
QQQ,call,598.0,12.59,12.02,13.21,89.0,565.0,0.2606580282592773,2026-03-27,603.3099975585938
QQQ,call,599.0,11.45,11.3,12.52,168.0,1017.0,0.2574537145996094,2026-03-27,603.3099975585938
QQQ,call,600.0,10.95,10.85,11.2,1285.0,1610.0,0.23792265991210934,2026-03-27,603.3099975585938
QQQ,call,601.0,9.9,10.41,10.54,143.0,327.0,0.2348709326171875,2026-03-27,603.3099975585938
QQQ,call,602.0,9.64,9.77,9.91,436.0,1036.0,0.23218541259765624,2026-03-27,603.3099975585938
QQQ,call,603.0,9.09,9.15,9.29,906.0,472.0,0.2293167889404297,2026-03-27,603.3099975585938
QQQ,call,604.0,8.52,8.54,8.66,669.0,426.0,0.2257767852783203,2026-03-27,603.3099975585938
QQQ,call,605.0,8.02,7.94,8.07,3712.0,2910.0,0.22281660980224605,2026-03-27,603.3099975585938
QQQ,call,606.0,7.4,7.36,7.49,307.0,373.0,0.2196122961425781,2026-03-27,603.3099975585938
QQQ,call,607.0,6.8,6.8,6.93,225.0,1495.0,0.21643849975585935,2026-03-27,603.3099975585938
QQQ,call,608.0,6.33,6.26,6.39,97.0,1670.0,0.21329522064208983,2026-03-27,603.3099975585938
QQQ,call,609.0,5.69,5.74,5.86,98.0,946.0,0.2098467687988281,2026-03-27,603.3099975585938
QQQ,call,610.0,5.3,5.24,5.35,750.0,5694.0,0.20636779968261715,2026-03-27,603.3099975585938
QQQ,call,611.0,4.68,4.75,4.87,930.0,434.0,0.20313296874999998,2026-03-27,603.3099975585938
QQQ,call,612.0,4.33,4.29,4.4,336.0,901.0,0.1995319305419922,2026-03-27,603.3099975585938
QQQ,call,613.0,3.85,3.86,3.97,143.0,677.0,0.19635813415527342,2026-03-27,603.3099975585938
QQQ,call,614.0,3.3,3.45,3.55,229.0,411.0,0.19281813049316404,2026-03-27,603.3099975585938
QQQ,call,615.0,3.07,3.06,3.17,1893.0,3695.0,0.18976640319824223,2026-03-27,603.3099975585938
QQQ,call,616.0,2.59,2.69,2.79,225.0,1321.0,0.1859212268066406,2026-03-27,603.3099975585938
QQQ,call,617.0,2.33,2.36,2.45,129.0,486.0,0.18256432678222656,2026-03-27,603.3099975585938
QQQ,call,618.0,1.99,2.05,2.1,863.0,1236.0,0.17798673583984376,2026-03-27,603.3099975585938
QQQ,call,619.0,1.68,1.76,1.86,240.0,755.0,0.17633880310058597,2026-03-27,603.3099975585938
QQQ,call,620.0,1.51,1.51,1.59,3583.0,3758.0,0.1727987994384766,2026-03-27,603.3099975585938
QQQ,call,621.0,1.29,1.27,1.36,379.0,897.0,0.16986914123535157,2026-03-27,603.3099975585938
QQQ,call,622.0,1.03,1.07,1.15,353.0,919.0,0.16687844848632816,2026-03-27,603.3099975585938
QQQ,call,623.0,0.91,0.89,0.95,745.0,1319.0,0.1632163757324219,2026-03-27,603.3099975585938
QQQ,call,624.0,0.72,0.74,0.8,250.0,867.0,0.16089706298828127,2026-03-27,603.3099975585938
QQQ,call,625.0,0.61,0.6,0.66,590.0,4858.0,0.15821154296875,2026-03-27,603.3099975585938
QQQ,call,626.0,0.48,0.49,0.53,157.0,1037.0,0.1550377465820313,2026-03-27,603.3099975585938
QQQ,call,627.0,0.41,0.38,0.44,209.0,1043.0,0.15332877929687502,2026-03-27,603.3099975585938
QQQ,call,628.0,0.33,0.32,0.36,164.0,911.0,0.15161981201171876,2026-03-27,603.3099975585938
QQQ,call,629.0,0.26,0.25,0.28,103.0,1183.0,0.1485680847167969,2026-03-27,603.3099975585938
QQQ,call,630.0,0.21,0.2,0.23,724.0,3930.0,0.147469462890625,2026-03-27,603.3099975585938
QQQ,call,631.0,0.18,0.16,0.19,104.0,852.0,0.14673704833984375,2026-03-27,603.3099975585938
QQQ,call,632.0,0.15,0.13,0.15,72.0,631.0,0.1450280810546875,2026-03-27,603.3099975585938
QQQ,call,633.0,0.12,0.1,0.13,82.0,533.0,0.14576049560546872,2026-03-27,603.3099975585938
QQQ,call,634.0,0.12,0.08,0.11,61.0,222.0,0.14600463378906248,2026-03-27,603.3099975585938
QQQ,call,635.0,0.08,0.07,0.09,461.0,4493.0,0.145516357421875,2026-03-27,603.3099975585938
QQQ,call,640.0,0.04,0.04,0.05,210.0,4229.0,0.15235222656250003,2026-03-27,603.3099975585938
QQQ,call,645.0,0.03,0.02,0.04,104.0,2034.0,0.165047412109375,2026-03-27,603.3099975585938
QQQ,call,650.0,0.02,0.01,0.03,69.0,4065.0,0.1757894921875,2026-03-27,603.3099975585938
QQQ,call,655.0,0.01,0.01,0.03,4.0,878.0,0.1914143359375,2026-03-27,603.3099975585938
QQQ,call,660.0,0.01,0.0,0.03,3.0,1146.0,0.20703917968749996,2026-03-27,603.3099975585938
QQQ,put,545.0,0.61,0.56,0.61,665.0,1311.0,0.35938140625,2026-03-27,603.3099975585938
QQQ,put,550.0,0.73,0.68,0.72,420.0,3120.0,0.3441227697753906,2026-03-27,603.3099975585938
QQQ,put,551.0,1.27,0.71,0.77,92.0,251.0,0.3435124243164062,2026-03-27,603.3099975585938
QQQ,put,552.0,0.76,0.74,0.81,3.0,99.0,0.3415593188476562,2026-03-27,603.3099975585938
QQQ,put,553.0,0.91,0.78,0.8,3.0,413.0,0.33521172607421873,2026-03-27,603.3099975585938
QQQ,put,554.0,0.87,0.81,0.84,4.0,76.0,0.33313655151367194,2026-03-27,603.3099975585938
QQQ,put,555.0,0.88,0.85,0.91,207.0,2181.0,0.33350275878906255,2026-03-27,603.3099975585938
QQQ,put,556.0,0.95,0.88,0.94,10.0,231.0,0.33020689331054687,2026-03-27,603.3099975585938
QQQ,put,557.0,0.96,0.92,0.99,9.0,58.0,0.3283758569335937,2026-03-27,603.3099975585938
QQQ,put,558.0,0.98,0.97,1.03,29.0,219.0,0.32569033691406246,2026-03-27,603.3099975585938
QQQ,put,559.0,1.0,1.01,1.08,7.0,68.0,0.32349309326171866,2026-03-27,603.3099975585938
QQQ,put,560.0,1.07,1.06,1.09,705.0,4795.0,0.31836619140624994,2026-03-27,603.3099975585938
QQQ,put,561.0,1.18,1.11,1.18,6.0,142.0,0.31873239868164055,2026-03-27,603.3099975585938
QQQ,put,562.0,1.19,1.16,1.23,57.0,153.0,0.31604687866210934,2026-03-27,603.3099975585938
QQQ,put,563.0,1.31,1.21,1.29,22.0,529.0,0.3138496350097656,2026-03-27,603.3099975585938
QQQ,put,564.0,1.29,1.28,1.35,9.0,236.0,0.31153032226562494,2026-03-27,603.3099975585938
QQQ,put,565.0,1.38,1.34,1.41,542.0,12063.0,0.3089668713378906,2026-03-27,603.3099975585938
QQQ,put,566.0,1.48,1.4,1.47,85.0,187.0,0.3062813513183594,2026-03-27,603.3099975585938
QQQ,put,567.0,1.52,1.47,1.55,68.0,288.0,0.3045723840332031,2026-03-27,603.3099975585938
QQQ,put,568.0,1.56,1.55,1.63,37.0,53.0,0.30261927856445314,2026-03-27,603.3099975585938
QQQ,put,569.0,1.77,1.62,1.7,47.0,613.0,0.299811689453125,2026-03-27,603.3099975585938
QQQ,put,570.0,1.77,1.7,1.79,2323.0,3815.0,0.29798065307617183,2026-03-27,603.3099975585938
QQQ,put,571.0,1.91,1.79,1.87,68.0,139.0,0.2954172021484375,2026-03-27,603.3099975585938
QQQ,put,572.0,1.95,1.88,1.97,150.0,2108.0,0.2935251312255859,2026-03-27,603.3099975585938
QQQ,put,573.0,2.18,1.98,2.06,64.0,175.0,0.2910227148437499,2026-03-27,603.3099975585938
QQQ,put,574.0,2.13,2.07,2.16,125.0,69.0,0.2887034020996093,2026-03-27,603.3099975585938
QQQ,put,575.0,2.21,2.18,2.27,1082.0,6102.0,0.2866282275390625,2026-03-27,603.3099975585938
QQQ,put,576.0,2.34,2.29,2.38,74.0,302.0,0.2843089147949218,2026-03-27,603.3099975585938
QQQ,put,577.0,2.45,2.41,2.5,38.0,405.0,0.2821727056884765,2026-03-27,603.3099975585938
QQQ,put,578.0,2.65,2.53,2.63,133.0,273.0,0.280158565673828,2026-03-27,603.3099975585938
QQQ,put,579.0,2.69,2.66,2.76,76.0,142.0,0.2779613220214844,2026-03-27,603.3099975585938
QQQ,put,580.0,2.91,2.8,2.89,1834.0,5137.0,0.27545890563964837,2026-03-27,603.3099975585938
QQQ,put,581.0,3.08,2.93,3.04,35.0,88.0,0.273444765625,2026-03-27,603.3099975585938
QQQ,put,582.0,3.11,3.09,3.19,98.0,118.0,0.27118648742675777,2026-03-27,603.3099975585938
QQQ,put,583.0,3.38,3.24,3.35,85.0,69.0,0.268989243774414,2026-03-27,603.3099975585938
QQQ,put,584.0,3.55,3.41,3.51,76.0,128.0,0.26654786193847657,2026-03-27,603.3099975585938
QQQ,put,585.0,3.75,3.59,3.67,1021.0,3486.0,0.26380130737304686,2026-03-27,603.3099975585938
QQQ,put,586.0,3.79,3.77,3.87,33.0,124.0,0.26215337463378907,2026-03-27,603.3099975585938
QQQ,put,587.0,4.1,3.96,4.06,163.0,123.0,0.2598340618896484,2026-03-27,603.3099975585938
QQQ,put,588.0,4.28,4.13,4.25,91.0,537.0,0.2572095764160156,2026-03-27,603.3099975585938
QQQ,put,589.0,4.51,4.35,4.46,71.0,383.0,0.25489026367187506,2026-03-27,603.3099975585938
QQQ,put,590.0,4.62,4.58,4.68,2197.0,11918.0,0.25263198547363286,2026-03-27,603.3099975585938
QQQ,put,591.0,4.65,4.79,4.91,55.0,184.0,0.250282155456543,2026-03-27,603.3099975585938
QQQ,put,592.0,5.16,5.02,5.15,134.0,239.0,0.24793232543945312,2026-03-27,603.3099975585938
QQQ,put,593.0,5.54,5.29,5.4,46.0,495.0,0.24549094360351562,2026-03-27,603.3099975585938
QQQ,put,594.0,5.67,5.55,5.66,194.0,434.0,0.2430495617675781,2026-03-27,603.3099975585938
QQQ,put,595.0,5.9,5.82,5.93,1667.0,3104.0,0.24048611083984373,2026-03-27,603.3099975585938
QQQ,put,596.0,6.2,6.08,6.21,54.0,450.0,0.23786162536621092,2026-03-27,603.3099975585938
QQQ,put,597.0,6.64,6.39,6.51,445.0,356.0,0.23538972625732418,2026-03-27,603.3099975585938
QQQ,put,598.0,6.91,6.68,6.82,75.0,566.0,0.23279575805664063,2026-03-27,603.3099975585938
QQQ,put,599.0,7.1,7.02,7.13,184.0,395.0,0.2298660998535156,2026-03-27,603.3099975585938
QQQ,put,600.0,7.43,7.35,7.46,2656.0,7997.0,0.22702799346923824,2026-03-27,603.3099975585938
QQQ,put,601.0,7.95,7.7,8.0,760.0,1279.0,0.2291031680297852,2026-03-27,603.3099975585938
QQQ,put,602.0,8.2,8.05,8.47,632.0,707.0,0.22895058166503907,2026-03-27,603.3099975585938
QQQ,put,603.0,8.55,8.42,8.76,1250.0,1670.0,0.22382367980957027,2026-03-27,603.3099975585938
QQQ,put,604.0,9.0,8.81,9.15,1248.0,1245.0,0.22083298706054685,2026-03-27,603.3099975585938
QQQ,put,605.0,9.36,9.22,9.36,2211.0,1348.0,0.21277642700195312,2026-03-27,603.3099975585938
QQQ,put,606.0,9.69,9.17,10.34,605.0,679.0,0.2237016107177734,2026-03-27,603.3099975585938
QQQ,put,607.0,10.53,9.95,11.09,708.0,1927.0,0.22843178802490233,2026-03-27,603.3099975585938
QQQ,put,608.0,11.0,10.36,10.88,85.0,702.0,0.20819883605957026,2026-03-27,603.3099975585938
QQQ,put,609.0,10.99,9.29,13.17,34.0,483.0,0.25165543273925783,2026-03-27,603.3099975585938
QQQ,put,610.0,11.96,10.5,12.5,142.0,1283.0,0.21851367431640623,2026-03-27,603.3099975585938
QQQ,put,611.0,12.7,10.5,14.2,4.0,361.0,0.24652853088378907,2026-03-27,603.3099975585938
QQQ,put,612.0,13.11,11.5,14.75,8.0,314.0,0.24420921813964847,2026-03-27,603.3099975585938
QQQ,put,613.0,12.94,11.44,15.32,10.0,649.0,0.2420119744873047,2026-03-27,603.3099975585938
QQQ,put,614.0,13.57,12.04,15.91,2.0,225.0,0.2398147308349609,2026-03-27,603.3099975585938
