contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260317P00559000,2026-03-16 15:08:35+00:00,559.0,0.05,0.03,0.04,-0.32,-86.48649,279.0,124.0,0.398443515625,False,REGULAR,USD,put,2026-03-17,QQQ,601.0999755859375
QQQ260317P00560000,2026-03-16 15:26:07+00:00,560.0,0.05,0.04,0.05,-0.26999998,-90.0,274.0,5609.0,0.40039662109375,False,REGULAR,USD,put,2026-03-17,QQQ,601.0999755859375
QQQ260317P00561000,2026-03-16 15:17:02+00:00,561.0,0.04,0.04,0.05,-0.33,-84.61538,109.0,198.0,0.39258419921875,False,REGULAR,USD,put,2026-03-17,QQQ,601.0999755859375
QQQ260317P00562000,2026-03-16 14:24:34+00:00,562.0,0.05,0.04,0.05,-0.33999997,-87.17948,36.0,401.0,0.38281867187499996,False,REGULAR,USD,put,2026-03-17,QQQ,601.0999755859375
QQQ260317P00563000,2026-03-16 14:38:41+00:00,563.0,0.06,0.04,0.05,-0.37,-86.04651,469.0,522.0,0.37500625,False,REGULAR,USD,put,2026-03-17,QQQ,601.0999755859375
QQQ260317P00564000,2026-03-16 15:04:06+00:00,564.0,0.06,0.04,0.05,-0.37,-86.04651,83.0,329.0,0.36524072265625,False,REGULAR,USD,put,2026-03-17,QQQ,601.0999755859375
QQQ260317P00565000,2026-03-16 15:22:46+00:00,565.0,0.06,0.05,0.06,-0.42,-87.5,261.0,5596.0,0.36524072265625,False,REGULAR,USD,put,2026-03-17,QQQ,601.0999755859375
QQQ260317P00566000,2026-03-16 15:11:59+00:00,566.0,0.06,0.05,0.06,-0.45,-88.2353,38.0,399.0,0.35547519531249994,False,REGULAR,USD,put,2026-03-17,QQQ,601.0999755859375
QQQ260317P00567000,2026-03-16 15:23:08+00:00,567.0,0.05,0.05,0.06,-0.55,-91.666664,34.0,266.0,0.34668622070312494,False,REGULAR,USD,put,2026-03-17,QQQ,601.0999755859375
QQQ260317P00568000,2026-03-16 15:21:29+00:00,568.0,0.05,0.05,0.06,-0.58,-89.230774,336.0,154.0,0.33789724609375,False,REGULAR,USD,put,2026-03-17,QQQ,601.0999755859375
QQQ260317P00569000,2026-03-16 15:02:15+00:00,569.0,0.07,0.06,0.07,-0.66,-90.41096,306.0,267.0,0.334967587890625,False,REGULAR,USD,put,2026-03-17,QQQ,601.0999755859375
QQQ260317P00570000,2026-03-16 15:23:05+00:00,570.0,0.06,0.06,0.07,-0.71,-92.207794,508.0,1719.0,0.32617861328125,False,REGULAR,USD,put,2026-03-17,QQQ,601.0999755859375
QQQ260317P00571000,2026-03-16 15:25:23+00:00,571.0,0.06,0.06,0.07,-0.81,-89.01099,173.0,623.0,0.31641308593749995,False,REGULAR,USD,put,2026-03-17,QQQ,601.0999755859375
QQQ260317P00572000,2026-03-16 15:25:45+00:00,572.0,0.06,0.06,0.07,-0.84,-91.30435,481.0,292.0,0.30664755859375,False,REGULAR,USD,put,2026-03-17,QQQ,601.0999755859375
QQQ260317P00573000,2026-03-16 15:23:06+00:00,573.0,0.07,0.08,0.09,-0.94,-93.069305,289.0,330.0,0.3086006640625,False,REGULAR,USD,put,2026-03-17,QQQ,601.0999755859375
QQQ260317P00574000,2026-03-16 15:24:17+00:00,574.0,0.08,0.08,0.09,-1.06,-92.98245,790.0,760.0,0.29883513671874995,False,REGULAR,USD,put,2026-03-17,QQQ,601.0999755859375
QQQ260317P00575000,2026-03-16 15:24:21+00:00,575.0,0.08,0.09,0.1,-1.18,-93.65079,1235.0,3348.0,0.29395237304687494,False,REGULAR,USD,put,2026-03-17,QQQ,601.0999755859375
QQQ260317P00576000,2026-03-16 15:22:57+00:00,576.0,0.1,0.1,0.11,-1.22,-92.42424,451.0,382.0,0.2885813330078124,False,REGULAR,USD,put,2026-03-17,QQQ,601.0999755859375
QQQ260317P00577000,2026-03-16 15:08:32+00:00,577.0,0.16,0.11,0.12,-1.33,-89.26174,228.0,560.0,0.282233740234375,False,REGULAR,USD,put,2026-03-17,QQQ,601.0999755859375
QQQ260317P00578000,2026-03-16 15:24:20+00:00,578.0,0.12,0.12,0.13,-1.53,-92.72727,886.0,479.0,0.27637442382812494,False,REGULAR,USD,put,2026-03-17,QQQ,601.0999755859375
QQQ260317P00579000,2026-03-16 15:17:16+00:00,579.0,0.16,0.13,0.14,-1.6800001,-91.304344,917.0,642.0,0.2690502783203125,False,REGULAR,USD,put,2026-03-17,QQQ,601.0999755859375
QQQ260317P00580000,2026-03-16 15:26:56+00:00,580.0,0.16,0.16,0.17,-1.86,-92.07921,2443.0,5269.0,0.26758544921875,False,REGULAR,USD,put,2026-03-17,QQQ,601.0999755859375
QQQ260317P00581000,2026-03-16 15:25:47+00:00,581.0,0.17,0.18,0.19,-2.03,-92.27273,425.0,743.0,0.26270268554687504,False,REGULAR,USD,put,2026-03-17,QQQ,601.0999755859375
QQQ260317P00582000,2026-03-16 15:26:52+00:00,582.0,0.2,0.2,0.21,-2.2,-91.666664,1141.0,592.0,0.2563550927734375,False,REGULAR,USD,put,2026-03-17,QQQ,601.0999755859375
QQQ260317P00583000,2026-03-16 15:26:49+00:00,583.0,0.23,0.23,0.24,-2.3899999,-90.87453,626.0,394.0,0.25196060546875,False,REGULAR,USD,put,2026-03-17,QQQ,601.0999755859375
QQQ260317P00584000,2026-03-16 15:27:21+00:00,584.0,0.27,0.26,0.27,-2.6100001,-90.625,845.0,749.0,0.24683370361328127,False,REGULAR,USD,put,2026-03-17,QQQ,601.0999755859375
QQQ260317P00585000,2026-03-16 15:26:48+00:00,585.0,0.3,0.3,0.31,-2.8400002,-90.445854,2513.0,5193.0,0.24243921630859372,False,REGULAR,USD,put,2026-03-17,QQQ,601.0999755859375
QQQ260317P00586000,2026-03-16 15:25:24+00:00,586.0,0.33,0.35,0.36,-3.0500002,-90.236694,1243.0,777.0,0.2387771435546875,False,REGULAR,USD,put,2026-03-17,QQQ,601.0999755859375
QQQ260317P00587000,2026-03-16 15:26:21+00:00,587.0,0.4,0.4,0.41,-3.32,-89.247314,1902.0,1108.0,0.23365024169921872,False,REGULAR,USD,put,2026-03-17,QQQ,601.0999755859375
QQQ260317P00588000,2026-03-16 15:26:46+00:00,588.0,0.45,0.45,0.46,-3.55,-88.75,4506.0,2327.0,0.22779092529296874,False,REGULAR,USD,put,2026-03-17,QQQ,601.0999755859375
QQQ260317P00589000,2026-03-16 15:26:37+00:00,589.0,0.52,0.51,0.52,-3.81,-87.99076,1406.0,692.0,0.22217574707031246,False,REGULAR,USD,put,2026-03-17,QQQ,601.0999755859375
QQQ260317P00590000,2026-03-16 15:26:43+00:00,590.0,0.6,0.59,0.6,-4.1,-87.23405,8704.0,2021.0,0.21753712158203126,False,REGULAR,USD,put,2026-03-17,QQQ,601.0999755859375
QQQ260317P00591000,2026-03-16 15:25:51+00:00,591.0,0.69,0.68,0.69,-4.32,-86.22755,1617.0,491.0,0.21265435791015624,False,REGULAR,USD,put,2026-03-17,QQQ,601.0999755859375
QQQ260317P00592000,2026-03-16 15:26:36+00:00,592.0,0.8,0.8,0.81,-4.64,-85.29411,3465.0,918.0,0.2092364233398437,False,REGULAR,USD,put,2026-03-17,QQQ,601.0999755859375
QQQ260317P00593000,2026-03-16 15:26:42+00:00,593.0,0.91,0.9,0.91,-4.9700003,-84.52381,2160.0,1135.0,0.2024005541992187,False,REGULAR,USD,put,2026-03-17,QQQ,601.0999755859375
QQQ260317P00594000,2026-03-16 15:27:12+00:00,594.0,1.05,1.05,1.06,-5.24,-83.30684,5729.0,809.0,0.19837227416992187,False,REGULAR,USD,put,2026-03-17,QQQ,601.0999755859375
QQQ260317P00595000,2026-03-16 15:26:49+00:00,595.0,1.18,1.2,1.22,-5.6600003,-82.74854,7523.0,1448.0,0.19312330322265625,False,REGULAR,USD,put,2026-03-17,QQQ,601.0999755859375
QQQ260317P00596000,2026-03-16 15:26:54+00:00,596.0,1.38,1.38,1.4,-5.89,-81.01788,7937.0,658.0,0.187508125,False,REGULAR,USD,put,2026-03-17,QQQ,601.0999755859375
QQQ260317P00597000,2026-03-16 15:26:36+00:00,597.0,1.63,1.59,1.61,-6.17,-79.10256,4350.0,563.0,0.18201501586914062,False,REGULAR,USD,put,2026-03-17,QQQ,601.0999755859375
QQQ260317P00598000,2026-03-16 15:26:49+00:00,598.0,1.8,1.8,1.81,-6.1800003,-77.05735,6924.0,623.0,0.17383638671875,False,REGULAR,USD,put,2026-03-17,QQQ,601.0999755859375
QQQ260317P00599000,2026-03-16 15:27:08+00:00,599.0,2.13,2.13,2.15,-6.8,-76.14781,9036.0,3127.0,0.17176121215820314,False,REGULAR,USD,put,2026-03-17,QQQ,601.0999755859375
QQQ260317P00600000,2026-03-16 15:26:44+00:00,600.0,2.42,2.45,2.47,-6.9700003,-74.2279,29418.0,1464.0,0.16577982666015628,False,REGULAR,USD,put,2026-03-17,QQQ,601.0999755859375
QQQ260317P00601000,2026-03-16 15:27:09+00:00,601.0,2.79,2.79,2.8,-7.0699997,-71.70386,21550.0,4003.0,0.15747912841796874,True,REGULAR,USD,put,2026-03-17,QQQ,601.0999755859375
QQQ260317P00602000,2026-03-16 15:27:10+00:00,602.0,3.2,3.19,3.22,-7.2200003,-69.289825,12651.0,324.0,0.15119257019042973,True,REGULAR,USD,put,2026-03-17,QQQ,601.0999755859375
QQQ260317P00603000,2026-03-16 15:26:46+00:00,603.0,3.6,3.65,3.67,-8.219999,-69.543144,3411.0,2492.0,0.14295290649414064,True,REGULAR,USD,put,2026-03-17,QQQ,601.0999755859375
QQQ260317P00604000,2026-03-16 15:25:47+00:00,604.0,4.28,4.17,4.2,-7.1699996,-62.620083,1102.0,731.0,0.13501841552734378,True,REGULAR,USD,put,2026-03-17,QQQ,601.0999755859375
QQQ260317P00605000,2026-03-16 15:26:46+00:00,605.0,4.67,4.71,4.76,-7.83,-62.64,1492.0,1279.0,0.12342185180664064,True,REGULAR,USD,put,2026-03-17,QQQ,601.0999755859375
QQQ260317P00606000,2026-03-16 15:26:01+00:00,606.0,5.4,5.13,5.38,-9.66,-64.143425,306.0,628.0,0.10779700805664064,True,REGULAR,USD,put,2026-03-17,QQQ,601.0999755859375
QQQ260317P00607000,2026-03-16 15:24:08+00:00,607.0,5.95,5.79,6.23,-8.67,-59.302326,403.0,433.0,0.10474528076171874,True,REGULAR,USD,put,2026-03-17,QQQ,601.0999755859375
QQQ260317P00608000,2026-03-16 14:52:55+00:00,608.0,8.45,6.58,7.01,-7.45,-46.855347,98.0,135.0,0.054696953125,True,REGULAR,USD,put,2026-03-17,QQQ,601.0999755859375
QQQ260317P00609000,2026-03-16 14:29:31+00:00,609.0,7.04,6.93,8.18,-8.4,-54.404144,8.0,349.0,0.1215908154296875,True,REGULAR,USD,put,2026-03-17,QQQ,601.0999755859375
QQQ260317P00610000,2026-03-16 15:21:58+00:00,610.0,9.22,8.25,9.39,-8.009999,-46.48868,64.0,624.0,0.16285016845703126,True,REGULAR,USD,put,2026-03-17,QQQ,601.0999755859375
QQQ260317P00611000,2026-03-16 14:49:12+00:00,611.0,11.36,8.82,10.32,-6.840001,-37.582424,18.0,114.0,0.16651224121093755,True,REGULAR,USD,put,2026-03-17,QQQ,601.0999755859375
QQQ260317P00612000,2026-03-16 13:58:12+00:00,612.0,9.75,9.62,11.25,-9.549999,-49.481865,8.0,168.0,0.16797707031250003,True,REGULAR,USD,put,2026-03-17,QQQ,601.0999755859375
QQQ260317P00613000,2026-03-16 14:59:17+00:00,613.0,12.55,11.0,11.96,-7.409999,-37.124245,67.0,317.0,1.0000000000000003e-05,True,REGULAR,USD,put,2026-03-17,QQQ,601.0999755859375
QQQ260317P00614000,2026-03-16 14:21:49+00:00,614.0,11.5,11.45,13.1,-7.83,-40.506985,6.0,68.0,0.157234990234375,True,REGULAR,USD,put,2026-03-17,QQQ,601.0999755859375
QQQ260317P00615000,2026-03-16 14:08:38+00:00,615.0,12.99,13.27,13.87,-9.460001,-42.13809,14.0,43.0,1.0000000000000003e-05,True,REGULAR,USD,put,2026-03-17,QQQ,601.0999755859375
QQQ260317P00616000,2026-03-16 14:21:49+00:00,616.0,13.5,13.89,15.13,-9.09,-40.239044,2.0,19.0,0.18555501953124998,True,REGULAR,USD,put,2026-03-17,QQQ,601.0999755859375
QQQ260317P00617000,2026-03-16 13:58:12+00:00,617.0,15.0,14.73,15.86,3.96,35.869564,1.0,3.0,1.0000000000000003e-05,True,REGULAR,USD,put,2026-03-17,QQQ,601.0999755859375
QQQ260317P00618000,2026-03-13 15:57:53+00:00,618.0,24.3,15.81,16.85,0.0,0.0,4.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,put,2026-03-17,QQQ,601.0999755859375
QQQ260317P00619000,2026-03-12 20:06:57+00:00,619.0,21.53,16.73,17.84,0.0,0.0,15.0,12.0,1.0000000000000003e-05,True,REGULAR,USD,put,2026-03-17,QQQ,601.0999755859375
QQQ260317P00620000,2026-03-16 13:56:48+00:00,620.0,19.0,17.73,18.86,-3.2000008,-14.414416,2.0,1.0,1.0000000000000003e-05,True,REGULAR,USD,put,2026-03-17,QQQ,601.0999755859375
QQQ260317P00621000,2026-03-12 16:39:02+00:00,621.0,20.01,18.73,19.86,0.0,0.0,,0.0,1.0000000000000003e-05,True,REGULAR,USD,put,2026-03-17,QQQ,601.0999755859375
QQQ260317P00622000,2026-03-10 19:15:20+00:00,622.0,14.25,19.73,20.85,0.0,0.0,22.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,put,2026-03-17,QQQ,601.0999755859375
QQQ260317P00623000,2026-03-12 14:25:01+00:00,623.0,22.59,20.36,21.84,0.0,0.0,,,1.0000000000000003e-05,True,REGULAR,USD,put,2026-03-17,QQQ,601.0999755859375
QQQ260317P00624000,2026-03-13 17:07:03+00:00,624.0,30.36,21.73,22.86,0.0,0.0,,0.0,1.0000000000000003e-05,True,REGULAR,USD,put,2026-03-17,QQQ,601.0999755859375
QQQ260317P00625000,2026-03-16 14:39:57+00:00,625.0,25.25,22.19,24.02,-4.299999,-14.551606,4.0,0.0,0.1992267578125,True,REGULAR,USD,put,2026-03-17,QQQ,601.0999755859375
QQQ260317P00626000,2026-03-13 14:14:04+00:00,626.0,25.47,23.36,25.01,0.0,0.0,,,0.1562584375,True,REGULAR,USD,put,2026-03-17,QQQ,601.0999755859375
QQQ260317P00628000,2026-03-16 14:51:03+00:00,628.0,28.42,24.86,27.08,10.43,57.976654,3.0,3.0,0.27637442382812494,True,REGULAR,USD,put,2026-03-17,QQQ,601.0999755859375
QQQ260317P00629000,2026-03-16 14:51:56+00:00,629.0,29.12,25.87,27.99,10.910002,59.912148,1.0,1.0,1.0000000000000003e-05,True,REGULAR,USD,put,2026-03-17,QQQ,601.0999755859375
QQQ260317P00630000,2026-03-16 14:53:23+00:00,630.0,29.66,26.86,29.08,-4.6399994,-13.527696,1.0,1.0,0.29395237304687494,True,REGULAR,USD,put,2026-03-17,QQQ,601.0999755859375
QQQ260317P00633000,2026-03-11 20:13:28+00:00,633.0,25.62,29.7,33.17,0.0,0.0,,,0.5444381494140625,True,REGULAR,USD,put,2026-03-17,QQQ,601.0999755859375
QQQ260317P00634000,2026-03-10 13:55:03+00:00,634.0,26.3,30.68,34.17,0.0,0.0,,,0.5564009204101563,True,REGULAR,USD,put,2026-03-17,QQQ,601.0999755859375
QQQ260317P00680000,2026-03-11 15:12:27+00:00,680.0,71.28,76.7,80.07,0.0,0.0,,,1.0263720556640625,True,REGULAR,USD,put,2026-03-17,QQQ,601.0999755859375
QQQ260317P00695000,2026-03-10 19:49:41+00:00,695.0,89.65,91.7,95.07,0.0,0.0,,,1.1660197949218751,True,REGULAR,USD,put,2026-03-17,QQQ,601.0999755859375
QQQ260317P00700000,2026-03-13 14:07:32+00:00,700.0,98.59,96.69,100.17,0.0,0.0,1.0,0.0,1.2329139916992187,True,REGULAR,USD,put,2026-03-17,QQQ,601.0999755859375
QQQ260317P00705000,2026-03-09 19:48:07+00:00,705.0,96.05,101.7,105.17,0.0,0.0,1.0,0.0,1.2783239208984374,True,REGULAR,USD,put,2026-03-17,QQQ,601.0999755859375
QQQ260318C00515000,2026-03-12 14:13:33+00:00,515.0,87.05,85.01,88.43,0.0,0.0,,1.0,0.9672854833984376,True,REGULAR,USD,call,2026-03-18,QQQ,601.0999755859375
QQQ260318C00525000,2026-03-13 14:14:17+00:00,525.0,75.73,74.98,78.45,0.0,0.0,,34.0,0.8657239990234374,True,REGULAR,USD,call,2026-03-18,QQQ,601.0999755859375
QQQ260318C00535000,2026-03-10 20:05:43+00:00,535.0,73.5,64.99,68.12,0.0,0.0,1.0,0.0,0.7316921362304687,True,REGULAR,USD,call,2026-03-18,QQQ,601.0999755859375
QQQ260318C00540000,2026-03-10 14:34:55+00:00,540.0,69.93,60.06,63.45,0.0,0.0,,1.0,0.7229031616210937,True,REGULAR,USD,call,2026-03-18,QQQ,601.0999755859375
QQQ260318C00550000,2026-03-13 14:03:19+00:00,550.0,51.4,50.08,53.08,0.0,0.0,1.0,2.0,0.5908244042968751,True,REGULAR,USD,call,2026-03-18,QQQ,601.0999755859375
QQQ260318C00556000,2026-03-12 13:52:00+00:00,556.0,46.5,43.8,47.2,0.0,0.0,,1.0,0.5173388110351562,True,REGULAR,USD,call,2026-03-18,QQQ,601.0999755859375
QQQ260318C00562000,2026-03-13 20:01:30+00:00,562.0,32.48,38.14,41.55,0.0,0.0,,1.0,0.5114794946289063,True,REGULAR,USD,call,2026-03-18,QQQ,601.0999755859375
QQQ260318C00565000,2026-03-13 20:14:18+00:00,565.0,29.37,35.16,37.99,0.0,0.0,27.0,77.0,0.6005899316406251,True,REGULAR,USD,call,2026-03-18,QQQ,601.0999755859375
QQQ260318C00566000,2026-03-13 20:11:17+00:00,566.0,28.16,34.17,37.58,0.0,0.0,,7.0,0.6385534191894531,True,REGULAR,USD,call,2026-03-18,QQQ,601.0999755859375
QQQ260318C00567000,2026-03-13 20:01:30+00:00,567.0,27.81,33.18,36.61,0.0,0.0,,1.0,0.6281775463867189,True,REGULAR,USD,call,2026-03-18,QQQ,601.0999755859375
QQQ260318C00569000,2026-03-12 18:02:07+00:00,569.0,32.4,31.2,34.33,0.0,0.0,,3.0,0.580204393310547,True,REGULAR,USD,call,2026-03-18,QQQ,601.0999755859375
QQQ260318C00570000,2026-03-13 20:01:50+00:00,570.0,31.0,30.21,33.15,5.959999,23.80191,1.0,27.0,0.5529829858398438,True,REGULAR,USD,call,2026-03-18,QQQ,601.0999755859375
QQQ260318C00571000,2026-03-16 13:32:25+00:00,571.0,29.92,29.18,32.22,4.120001,15.968996,1.0,1.0,0.5461471166992189,True,REGULAR,USD,call,2026-03-18,QQQ,601.0999755859375
QQQ260318C00572000,2026-03-12 16:17:20+00:00,572.0,30.59,29.2,31.24,0.0,0.0,,1.0,0.5350388293457031,True,REGULAR,USD,call,2026-03-18,QQQ,601.0999755859375
QQQ260318C00575000,2026-03-16 14:37:57+00:00,575.0,26.0,26.69,28.1,5.450001,26.520685,25.0,96.0,0.4859670544433594,True,REGULAR,USD,call,2026-03-18,QQQ,601.0999755859375
QQQ260318C00576000,2026-03-13 16:09:18+00:00,576.0,21.5,25.69,27.1,0.0,0.0,,3.0,0.4731497998046875,True,REGULAR,USD,call,2026-03-18,QQQ,601.0999755859375
QQQ260318C00578000,2026-03-13 18:33:21+00:00,578.0,19.22,23.77,25.19,0.0,0.0,,5.0,0.454107021484375,True,REGULAR,USD,call,2026-03-18,QQQ,601.0999755859375
QQQ260318C00580000,2026-03-13 19:54:48+00:00,580.0,21.67,21.86,23.26,5.09,30.699638,1.0,42.0,0.43286699951171875,True,REGULAR,USD,call,2026-03-18,QQQ,601.0999755859375
QQQ260318C00581000,2026-03-13 19:55:23+00:00,581.0,15.8,20.92,22.27,0.0,0.0,,21.0,0.4202938830566406,True,REGULAR,USD,call,2026-03-18,QQQ,601.0999755859375
QQQ260318C00583000,2026-03-12 14:09:48+00:00,583.0,21.57,19.04,20.53,0.0,0.0,,1.0,0.4105283557128906,True,REGULAR,USD,call,2026-03-18,QQQ,601.0999755859375
QQQ260318C00584000,2026-03-13 20:06:55+00:00,584.0,13.55,18.15,20.07,0.0,0.0,16.0,46.0,0.43030354858398445,True,REGULAR,USD,call,2026-03-18,QQQ,601.0999755859375
QQQ260318C00585000,2026-03-16 14:01:09+00:00,585.0,17.09,17.21,17.92,4.1800003,32.378006,5.0,28.0,0.34278000976562495,True,REGULAR,USD,call,2026-03-18,QQQ,601.0999755859375
QQQ260318C00586000,2026-03-13 18:07:45+00:00,586.0,12.49,16.3,17.34,0.0,0.0,,0.0,0.35645174804687496,True,REGULAR,USD,call,2026-03-18,QQQ,601.0999755859375
QQQ260318C00587000,2026-03-13 20:02:31+00:00,587.0,11.52,15.41,16.19,0.0,0.0,,27.0,0.33301448242187504,True,REGULAR,USD,call,2026-03-18,QQQ,601.0999755859375
QQQ260318C00588000,2026-03-16 14:04:35+00:00,588.0,14.89,14.57,16.15,4.12,38.25441,2.0,8.0,0.3756165954589844,True,REGULAR,USD,call,2026-03-18,QQQ,601.0999755859375
QQQ260318C00589000,2026-03-13 17:59:12+00:00,589.0,10.3,13.7,14.77,0.0,0.0,,6.0,0.33875172973632806,True,REGULAR,USD,call,2026-03-18,QQQ,601.0999755859375
QQQ260318C00590000,2026-03-16 13:50:25+00:00,590.0,13.04,12.83,13.55,3.4700003,36.259148,32.0,85.0,0.3110420458984374,True,REGULAR,USD,call,2026-03-18,QQQ,601.0999755859375
QQQ260318C00591000,2026-03-16 14:10:45+00:00,591.0,12.83,11.93,12.45,3.6499996,39.760345,86.0,102.0,0.2902903002929687,True,REGULAR,USD,call,2026-03-18,QQQ,601.0999755859375
QQQ260318C00592000,2026-03-16 14:10:45+00:00,592.0,12.01,11.33,12.04,3.9300003,48.63862,87.0,150.0,0.30713583496093744,True,REGULAR,USD,call,2026-03-18,QQQ,601.0999755859375
QQQ260318C00593000,2026-03-16 15:14:05+00:00,593.0,10.5,10.61,11.1,3.06,41.129032,30.0,217.0,0.29407444213867184,True,REGULAR,USD,call,2026-03-18,QQQ,601.0999755859375
QQQ260318C00594000,2026-03-16 14:46:43+00:00,594.0,9.29,9.76,10.32,2.3899999,34.63768,206.0,347.0,0.2887034020996093,True,REGULAR,USD,call,2026-03-18,QQQ,601.0999755859375
QQQ260318C00595000,2026-03-16 15:26:22+00:00,595.0,9.35,9.13,9.49,3.0800004,49.12281,372.0,770.0,0.28003649658203117,True,REGULAR,USD,call,2026-03-18,QQQ,601.0999755859375
QQQ260318C00596000,2026-03-16 15:22:47+00:00,596.0,8.5,8.64,8.7,2.75,47.826088,77.0,175.0,0.27246821289062495,True,REGULAR,USD,call,2026-03-18,QQQ,601.0999755859375
QQQ260318C00597000,2026-03-16 15:22:18+00:00,597.0,7.73,7.91,7.96,2.2600002,41.316277,351.0,473.0,0.26636475830078127,True,REGULAR,USD,call,2026-03-18,QQQ,601.0999755859375
QQQ260318C00598000,2026-03-16 15:26:52+00:00,598.0,7.3,7.25,7.29,2.54,53.361343,324.0,482.0,0.26258061645507813,True,REGULAR,USD,call,2026-03-18,QQQ,601.0999755859375
QQQ260318C00599000,2026-03-16 15:25:14+00:00,599.0,6.47,6.63,6.68,2.1499996,49.76851,410.0,353.0,0.26044440734863283,True,REGULAR,USD,call,2026-03-18,QQQ,601.0999755859375
QQQ260318C00600000,2026-03-16 15:26:02+00:00,600.0,5.86,5.9,5.94,1.9900002,51.4212,2672.0,1295.0,0.25098405273437496,True,REGULAR,USD,call,2026-03-18,QQQ,601.0999755859375
QQQ260318C00601000,2026-03-16 15:26:51+00:00,601.0,5.39,5.31,5.35,1.9399998,56.23188,1334.0,514.0,0.2472609454345703,False,REGULAR,USD,call,2026-03-18,QQQ,601.0999755859375
QQQ260318C00602000,2026-03-16 15:27:19+00:00,602.0,4.72,4.72,4.75,1.4599998,44.78527,3361.0,406.0,0.2417068017578125,False,REGULAR,USD,call,2026-03-18,QQQ,601.0999755859375
QQQ260318C00603000,2026-03-16 15:22:19+00:00,603.0,4.0,4.19,4.22,1.25,45.454544,1398.0,536.0,0.23792265991210934,False,REGULAR,USD,call,2026-03-18,QQQ,601.0999755859375
QQQ260318C00604000,2026-03-16 15:25:32+00:00,604.0,3.58,3.63,3.66,1.23,52.340427,568.0,312.0,0.23120885986328127,False,REGULAR,USD,call,2026-03-18,QQQ,601.0999755859375
QQQ260318C00605000,2026-03-16 15:25:01+00:00,605.0,3.14,3.15,3.19,1.1300001,56.218914,2970.0,1145.0,0.22718057983398435,False,REGULAR,USD,call,2026-03-18,QQQ,601.0999755859375
QQQ260318C00606000,2026-03-16 15:24:36+00:00,606.0,2.67,2.72,2.74,0.9100001,51.70455,765.0,448.0,0.22229781616210934,False,REGULAR,USD,call,2026-03-18,QQQ,601.0999755859375
QQQ260318C00607000,2026-03-16 15:25:55+00:00,607.0,2.18,2.25,2.28,0.70000005,47.297302,1768.0,579.0,0.21509573974609375,False,REGULAR,USD,call,2026-03-18,QQQ,601.0999755859375
QQQ260318C00608000,2026-03-16 15:26:22+00:00,608.0,1.85,1.86,1.89,0.63,51.639343,1184.0,528.0,0.2093584924316406,False,REGULAR,USD,call,2026-03-18,QQQ,601.0999755859375
QQQ260318C00609000,2026-03-16 15:18:07+00:00,609.0,1.4,1.51,1.54,0.29999995,27.272724,348.0,396.0,0.2036212451171875,False,REGULAR,USD,call,2026-03-18,QQQ,601.0999755859375
QQQ260318C00610000,2026-03-16 15:26:38+00:00,610.0,1.22,1.23,1.25,0.33000004,37.078655,2042.0,1894.0,0.1991046887207031,False,REGULAR,USD,call,2026-03-18,QQQ,601.0999755859375
QQQ260318C00611000,2026-03-16 15:24:07+00:00,611.0,0.96,0.97,0.99,0.27999997,41.176464,631.0,1039.0,0.19409985595703128,False,REGULAR,USD,call,2026-03-18,QQQ,601.0999755859375
QQQ260318C00612000,2026-03-16 15:27:13+00:00,612.0,0.76,0.75,0.77,0.24000001,46.153847,438.0,555.0,0.18933916137695314,False,REGULAR,USD,call,2026-03-18,QQQ,601.0999755859375
QQQ260318C00613000,2026-03-16 15:25:41+00:00,613.0,0.56,0.57,0.59,0.16,40.0,408.0,564.0,0.18494467407226559,False,REGULAR,USD,call,2026-03-18,QQQ,601.0999755859375
QQQ260318C00614000,2026-03-16 15:21:20+00:00,614.0,0.39,0.42,0.44,0.059999973,18.181808,357.0,402.0,0.18042811767578126,False,REGULAR,USD,call,2026-03-18,QQQ,601.0999755859375
QQQ260318C00615000,2026-03-16 15:26:39+00:00,615.0,0.32,0.31,0.32,0.06999999,27.999996,401.0,3239.0,0.17603363037109376,False,REGULAR,USD,call,2026-03-18,QQQ,601.0999755859375
QQQ260318C00616000,2026-03-16 15:24:03+00:00,616.0,0.23,0.23,0.24,0.02000001,9.523814,426.0,540.0,0.17383638671875,False,REGULAR,USD,call,2026-03-18,QQQ,601.0999755859375
QQQ260318C00617000,2026-03-16 15:19:18+00:00,617.0,0.16,0.16,0.18,0.019999996,14.285711,343.0,653.0,0.17237155761718753,False,REGULAR,USD,call,2026-03-18,QQQ,601.0999755859375
QQQ260318C00618000,2026-03-16 15:26:03+00:00,618.0,0.12,0.12,0.13,0.009999998,9.999997,212.0,645.0,0.17041845214843754,False,REGULAR,USD,call,2026-03-18,QQQ,601.0999755859375
QQQ260318C00619000,2026-03-16 15:14:29+00:00,619.0,0.1,0.08,0.1,0.020000003,25.000004,94.0,676.0,0.17041845214843754,False,REGULAR,USD,call,2026-03-18,QQQ,601.0999755859375
