ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,expiration,spot_price
QQQ,put,556.0,0.07,0.06,0.07,300.0,321.0,0.35938140625,2026-03-20,589.8499755859375
QQQ,put,557.0,0.09,0.07,0.08,194.0,563.0,0.35645174804687496,2026-03-20,589.8499755859375
QQQ,put,558.0,0.11,0.07,0.08,222.0,519.0,0.34668622070312494,2026-03-20,589.8499755859375
QQQ,put,559.0,0.08,0.07,0.09,436.0,649.0,0.34278000976562495,2026-03-20,589.8499755859375
QQQ,put,560.0,0.09,0.08,0.09,1842.0,41998.0,0.33301448242187504,2026-03-20,589.8499755859375
QQQ,put,561.0,0.11,0.08,0.09,192.0,772.0,0.3232489550781249,2026-03-20,589.8499755859375
QQQ,put,562.0,0.1,0.08,0.09,387.0,471.0,0.313483427734375,2026-03-20,589.8499755859375
QQQ,put,563.0,0.1,0.09,0.1,731.0,701.0,0.3086006640625,2026-03-20,589.8499755859375
QQQ,put,564.0,0.1,0.1,0.11,480.0,780.0,0.30274134765625,2026-03-20,589.8499755859375
QQQ,put,565.0,0.11,0.11,0.12,2950.0,43951.0,0.29688203124999996,2026-03-20,589.8499755859375
QQQ,put,566.0,0.12,0.11,0.12,960.0,1522.0,0.28613995117187496,2026-03-20,589.8499755859375
QQQ,put,567.0,0.14,0.12,0.13,577.0,8371.0,0.2797923583984374,2026-03-20,589.8499755859375
QQQ,put,568.0,0.13,0.15,0.16,895.0,847.0,0.27930408203124996,2026-03-20,589.8499755859375
QQQ,put,569.0,0.16,0.16,0.17,1243.0,1196.0,0.27149166015625,2026-03-20,589.8499755859375
QQQ,put,570.0,0.19,0.18,0.19,8366.0,50845.0,0.2661206201171875,2026-03-20,589.8499755859375
QQQ,put,571.0,0.22,0.21,0.22,2007.0,995.0,0.2622144091796875,2026-03-20,589.8499755859375
QQQ,put,572.0,0.22,0.23,0.24,2325.0,982.0,0.2553785400390626,2026-03-20,589.8499755859375
QQQ,put,573.0,0.27,0.26,0.27,2732.0,1941.0,0.2500075,2026-03-20,589.8499755859375
QQQ,put,574.0,0.3,0.3,0.31,3484.0,1468.0,0.24536887451171874,2026-03-20,589.8499755859375
QQQ,put,575.0,0.35,0.37,0.38,17194.0,50093.0,0.24463645996093752,2026-03-20,589.8499755859375
QQQ,put,576.0,0.42,0.43,0.44,2212.0,1734.0,0.24073024902343748,2026-03-20,589.8499755859375
QQQ,put,577.0,0.5,0.48,0.49,9328.0,1582.0,0.23413851806640623,2026-03-20,589.8499755859375
QQQ,put,578.0,0.57,0.57,0.58,9850.0,2311.0,0.231452998046875,2026-03-20,589.8499755859375
QQQ,put,579.0,0.7,0.67,0.68,3510.0,2396.0,0.22827920166015625,2026-03-20,589.8499755859375
QQQ,put,580.0,0.82,0.82,0.83,30942.0,59310.0,0.22840127075195313,2026-03-20,589.8499755859375
QQQ,put,581.0,0.97,0.96,0.97,8879.0,1920.0,0.22534954345703123,2026-03-20,589.8499755859375
QQQ,put,582.0,1.14,1.14,1.15,7905.0,2073.0,0.2238847143554687,2026-03-20,589.8499755859375
QQQ,put,583.0,1.32,1.33,1.34,8821.0,4073.0,0.2211991943359375,2026-03-20,589.8499755859375
QQQ,put,584.0,1.57,1.56,1.58,8975.0,2192.0,0.2199785034179687,2026-03-20,589.8499755859375
QQQ,put,585.0,1.82,1.84,1.85,39390.0,26141.0,0.2186357434082031,2026-03-20,589.8499755859375
QQQ,put,586.0,2.12,2.16,2.17,13664.0,3744.0,0.2181474670410156,2026-03-20,589.8499755859375
QQQ,put,587.0,2.39,2.38,2.39,16510.0,4323.0,0.2093584924316406,2026-03-20,589.8499755859375
QQQ,put,588.0,2.8,2.8,2.81,31082.0,4581.0,0.2104571142578125,2026-03-20,589.8499755859375
QQQ,put,589.0,3.22,3.18,3.19,28670.0,3332.0,0.2067950415039062,2026-03-20,589.8499755859375
QQQ,put,590.0,3.76,3.7,3.71,72346.0,80967.0,0.20862607788085932,2026-03-20,589.8499755859375
QQQ,put,591.0,4.27,4.27,4.3,20441.0,2509.0,0.21204401245117185,2026-03-20,589.8499755859375
QQQ,put,592.0,4.86,4.86,4.88,22341.0,10763.0,0.2124102197265625,2026-03-20,589.8499755859375
QQQ,put,593.0,5.37,5.45,5.5,4929.0,6317.0,0.21265435791015624,2026-03-20,589.8499755859375
QQQ,put,594.0,6.09,6.06,6.19,3580.0,4315.0,0.2148516015625,2026-03-20,589.8499755859375
QQQ,put,595.0,6.64,6.69,6.89,6035.0,22550.0,0.21546194702148438,2026-03-20,589.8499755859375
QQQ,put,596.0,6.98,7.3,7.63,1132.0,4045.0,0.21631643066406248,2026-03-20,589.8499755859375
QQQ,put,597.0,7.36,7.88,8.55,391.0,5973.0,0.22815713256835937,2026-03-20,589.8499755859375
QQQ,put,598.0,8.84,8.86,9.35,925.0,11093.0,0.22974403076171873,2026-03-20,589.8499755859375
QQQ,put,599.0,9.63,9.62,10.45,540.0,5308.0,0.25403578002929694,2026-03-20,589.8499755859375
QQQ,put,600.0,10.9,10.6,11.01,3472.0,84195.0,0.23194127441406248,2026-03-20,589.8499755859375
QQQ,put,601.0,10.99,11.26,11.92,639.0,2750.0,0.2375564526367187,2026-03-20,589.8499755859375
QQQ,put,602.0,11.93,11.03,12.91,413.0,5502.0,0.2507399145507812,2026-03-20,589.8499755859375
QQQ,put,603.0,12.63,12.65,13.96,284.0,4957.0,0.26978269287109374,2026-03-20,589.8499755859375
QQQ,put,604.0,13.14,13.02,15.36,635.0,4072.0,0.3232489550781249,2026-03-20,589.8499755859375
QQQ,put,605.0,15.36,15.08,16.21,889.0,24043.0,0.3232489550781249,2026-03-20,589.8499755859375
QQQ,put,606.0,16.4,15.3,16.93,135.0,6295.0,0.30689169677734374,2026-03-20,589.8499755859375
QQQ,put,607.0,16.8,16.81,17.81,241.0,7552.0,0.30542686767578126,2026-03-20,589.8499755859375
QQQ,put,608.0,17.62,17.07,19.13,44.0,6665.0,0.35596347167968745,2026-03-20,589.8499755859375
QQQ,put,609.0,17.9,17.99,20.12,34.0,6393.0,0.36817038085937503,2026-03-20,589.8499755859375
QQQ,put,610.0,20.37,19.09,21.36,630.0,41173.0,0.40772076660156253,2026-03-20,589.8499755859375
QQQ,put,611.0,19.67,19.98,22.41,17.0,1791.0,0.4265194067382813,2026-03-20,589.8499755859375
QQQ,put,612.0,19.69,20.98,23.25,72.0,1004.0,0.42236905761718746,2026-03-20,589.8499755859375
QQQ,put,613.0,23.25,22.08,24.36,67.0,921.0,0.44775942871093743,2026-03-20,589.8499755859375
QQQ,put,614.0,22.86,22.97,25.33,1.0,566.0,0.45752495605468757,2026-03-20,589.8499755859375
QQQ,put,615.0,25.15,24.0,26.19,93.0,3378.0,0.454107021484375,2026-03-20,589.8499755859375
QQQ,put,616.0,25.0,24.99,27.34,4.0,1471.0,0.4846242944335938,2026-03-20,589.8499755859375
QQQ,put,617.0,27.35,26.09,28.44,60.0,336.0,0.5090381127929688,2026-03-20,589.8499755859375
QQQ,put,618.0,30.59,27.09,29.44,9.0,122.0,0.5219774365234374,2026-03-20,589.8499755859375
QQQ,put,619.0,18.64,27.78,30.44,22.0,126.0,0.5346726220703125,2026-03-20,589.8499755859375
QQQ,put,620.0,30.71,28.74,30.91,140.0,2061.0,0.476567734375,2026-03-20,589.8499755859375
QQQ,put,621.0,30.03,29.33,32.83,1.0,117.0,0.6043740734863283,2026-03-20,589.8499755859375
QQQ,put,622.0,27.0,30.56,33.85,3732.0,142.0,0.6196327099609377,2026-03-20,589.8499755859375
QQQ,put,623.0,28.0,31.78,34.98,1779.0,115.0,0.6467320483398438,2026-03-20,589.8499755859375
QQQ,put,624.0,29.0,32.79,35.98,1360.0,88.0,0.6596713720703126,2026-03-20,589.8499755859375
QQQ,put,625.0,35.0,33.77,36.96,15.0,3934.0,0.6704134521484376,2026-03-20,589.8499755859375
QQQ,put,626.0,31.0,34.79,37.99,1742.0,54.0,0.6865265722656251,2026-03-20,589.8499755859375
QQQ,put,627.0,34.33,35.8,38.99,1.0,149.0,0.6994658959960938,2026-03-20,589.8499755859375
QQQ,put,628.0,33.0,36.66,40.46,2580.0,160.0,0.762697685546875,2026-03-20,589.8499755859375
QQQ,put,629.0,34.0,37.56,40.91,1330.0,73.0,0.7155790161132812,2026-03-20,589.8499755859375
QQQ,put,630.0,38.02,38.8,41.26,61.0,4048.0,0.6440465283203125,2026-03-20,589.8499755859375
QQQ,put,631.0,35.02,39.56,42.91,30.0,3.0,0.7402369726562499,2026-03-20,589.8499755859375
QQQ,put,632.0,31.45,40.8,44.47,2.0,1.0,0.5556685058593751,2026-03-20,589.8499755859375
QQQ,put,633.0,36.0,41.79,45.43,2.0,1.0,0.5600629931640625,2026-03-20,589.8499755859375
QQQ,put,634.0,33.49,42.79,46.43,1.0,0.0,0.570316796875,2026-03-20,589.8499755859375
QQQ,put,635.0,44.14,43.56,46.91,1.0,205.0,0.789064609375,2026-03-20,589.8499755859375
QQQ,put,636.0,32.4,44.79,48.33,20.0,1.0,0.577152666015625,2026-03-20,589.8499755859375
QQQ,put,637.0,37.05,45.8,49.43,426.0,0.0,0.6010782080078126,2026-03-20,589.8499755859375
QQQ,put,638.0,37.79,46.56,49.96,1.0,0.0,0.8313005151367187,2026-03-20,589.8499755859375
QQQ,put,639.0,39.0,47.77,51.53,1.0,0.0,0.6293982373046876,2026-03-20,589.8499755859375
QQQ,put,640.0,50.0,48.56,51.91,3.0,155.0,0.848634326171875,2026-03-20,589.8499755859375
QQQ,put,641.0,45.51,49.79,53.38,1.0,0.0,0.6323278955078125,2026-03-20,589.8499755859375
QQQ,put,642.0,41.25,50.79,54.0,25.0,0.0,0.5820354296875,2026-03-20,589.8499755859375
QQQ,put,643.0,35.86,51.56,54.92,1.0,0.0,0.5117236328125,2026-03-20,589.8499755859375
QQQ,put,644.0,34.8,52.79,56.33,1.0,0.0,0.6538120556640626,2026-03-20,589.8499755859375
QQQ,put,645.0,49.85,53.56,56.91,33.0,0.0,0.523442265625,2026-03-20,589.8499755859375
QQQ,put,646.0,40.5,54.79,58.33,2.0,0.0,0.6728548339843752,2026-03-20,589.8499755859375
QQQ,put,647.0,35.5,55.56,58.92,20.0,0.0,0.5429733203125001,2026-03-20,589.8499755859375
QQQ,put,648.0,56.04,56.79,60.44,10.0,10.0,0.7070341796875,2026-03-20,589.8499755859375
QQQ,call,535.0,67.17,53.03,56.69,11.0,23.0,0.4727835925292969,2026-03-27,589.8499755859375
QQQ,call,540.0,60.9,48.33,52.03,6.0,21.0,0.45972219970703126,2026-03-27,589.8499755859375
QQQ,call,545.0,52.58,44.69,45.66,10.0,22.0,0.3298406860351562,2026-03-27,589.8499755859375
QQQ,call,550.0,40.57,39.83,41.82,11.0,59.0,0.3773255627441406,2026-03-27,589.8499755859375
QQQ,call,551.0,49.9,38.94,40.99,,1.0,0.3795228063964844,2026-03-27,589.8499755859375
QQQ,call,555.0,36.73,35.14,36.73,3.0,409.0,0.3371648315429688,2026-03-27,589.8499755859375
QQQ,call,556.0,41.15,34.35,35.36,,1.0,0.3094551477050781,2026-03-27,589.8499755859375
QQQ,call,560.0,31.52,30.66,31.7,29.0,274.0,0.30005582763671873,2026-03-27,589.8499755859375
QQQ,call,565.0,37.14,26.39,27.44,7.0,172.0,0.29688203124999996,2026-03-27,589.8499755859375
QQQ,call,568.0,31.05,23.77,24.68,,1.0,0.28290512023925773,2026-03-27,589.8499755859375
QQQ,call,570.0,23.57,22.35,23.03,51.0,127.0,0.2799144274902343,2026-03-27,589.8499755859375
QQQ,call,571.0,32.02,21.34,22.2,1.0,9.0,0.27771718383789057,2026-03-27,589.8499755859375
QQQ,call,573.0,28.71,19.68,20.52,,1.0,0.2716747637939453,2026-03-27,589.8499755859375
QQQ,call,575.0,19.44,18.39,19.03,7.0,79.0,0.27082028015136717,2026-03-27,589.8499755859375
QQQ,call,580.0,15.6,14.84,15.35,93.0,89.0,0.2629468237304688,2026-03-27,589.8499755859375
QQQ,call,582.0,13.83,13.11,14.08,28.0,4.0,0.2629468237304688,2026-03-27,589.8499755859375
QQQ,call,585.0,11.84,11.61,11.82,260.0,179.0,0.24976336181640624,2026-03-27,589.8499755859375
QQQ,call,586.0,11.54,10.79,11.15,34.0,26.0,0.24695577270507812,2026-03-27,589.8499755859375
QQQ,call,587.0,10.5,10.37,10.46,125.0,4.0,0.243171630859375,2026-03-27,589.8499755859375
QQQ,call,588.0,10.75,9.8,9.86,291.0,28.0,0.24134059448242187,2026-03-27,589.8499755859375
QQQ,call,589.0,9.33,9.22,9.27,794.0,35.0,0.23938748901367185,2026-03-27,589.8499755859375
QQQ,call,590.0,8.71,8.68,8.72,3667.0,782.0,0.23798369445800777,2026-03-27,589.8499755859375
QQQ,call,591.0,8.37,8.1,8.16,795.0,50.0,0.23584748535156247,2026-03-27,589.8499755859375
QQQ,call,592.0,8.27,7.62,7.69,631.0,103.0,0.23563386444091794,2026-03-27,589.8499755859375
QQQ,call,593.0,7.15,7.12,7.16,342.0,274.0,0.2332840344238281,2026-03-27,589.8499755859375
QQQ,call,594.0,6.67,6.67,6.7,141.0,113.0,0.23236851623535154,2026-03-27,589.8499755859375
QQQ,call,595.0,6.35,6.19,6.24,1464.0,1355.0,0.23090368713378906,2026-03-27,589.8499755859375
QQQ,call,596.0,6.08,5.71,5.75,105.0,1894.0,0.22809609802246095,2026-03-27,589.8499755859375
QQQ,call,597.0,5.74,5.29,5.33,234.0,722.0,0.22669230346679686,2026-03-27,589.8499755859375
QQQ,call,598.0,5.0,4.86,4.9,365.0,731.0,0.22443402526855466,2026-03-27,589.8499755859375
QQQ,call,599.0,4.76,4.47,4.51,288.0,1317.0,0.22272505798339842,2026-03-27,589.8499755859375
QQQ,call,600.0,4.1,4.15,4.18,3823.0,2704.0,0.22229781616210934,2026-03-27,589.8499755859375
QQQ,call,601.0,3.78,3.73,3.76,1253.0,513.0,0.21851367431640623,2026-03-27,589.8499755859375
QQQ,call,602.0,3.55,3.4,3.44,237.0,1291.0,0.21717091430664062,2026-03-27,589.8499755859375
QQQ,call,603.0,3.08,3.13,3.15,1107.0,1395.0,0.21625539611816402,2026-03-27,589.8499755859375
QQQ,call,604.0,2.99,2.78,2.81,228.0,611.0,0.21295953063964845,2026-03-27,589.8499755859375
QQQ,call,605.0,2.57,2.5,2.54,3296.0,4582.0,0.21143366699218746,2026-03-27,589.8499755859375
QQQ,call,606.0,2.29,2.23,2.25,322.0,510.0,0.208442974243164,2026-03-27,589.8499755859375
QQQ,call,607.0,2.0,2.02,2.04,810.0,1658.0,0.20777159423828123,2026-03-27,589.8499755859375
QQQ,call,608.0,1.77,1.76,1.79,622.0,2082.0,0.2048419360351562,2026-03-27,589.8499755859375
QQQ,call,609.0,1.57,1.55,1.57,490.0,1859.0,0.20233951965332028,2026-03-27,589.8499755859375
QQQ,call,610.0,1.5,1.38,1.4,2488.0,6339.0,0.20130193237304686,2026-03-27,589.8499755859375
QQQ,call,611.0,1.23,1.2,1.23,385.0,1324.0,0.1995319305419922,2026-03-27,589.8499755859375
QQQ,call,612.0,1.08,1.02,1.05,408.0,1229.0,0.19641916870117188,2026-03-27,589.8499755859375
QQQ,call,613.0,0.93,0.91,0.93,239.0,820.0,0.19568675415039063,2026-03-27,589.8499755859375
QQQ,call,614.0,0.89,0.78,0.8,352.0,621.0,0.19373364868164064,2026-03-27,589.8499755859375
QQQ,call,615.0,0.7,0.67,0.68,1189.0,4514.0,0.1914143359375,2026-03-27,589.8499755859375
QQQ,call,616.0,0.59,0.57,0.58,586.0,1512.0,0.1895832995605469,2026-03-27,589.8499755859375
QQQ,call,617.0,0.52,0.49,0.51,576.0,695.0,0.18933916137695314,2026-03-27,589.8499755859375
QQQ,call,618.0,0.44,0.41,0.42,326.0,1286.0,0.186531572265625,2026-03-27,589.8499755859375
QQQ,call,619.0,0.36,0.35,0.37,396.0,863.0,0.18677571044921876,2026-03-27,589.8499755859375
QQQ,call,620.0,0.31,0.3,0.32,1100.0,6716.0,0.18628743408203124,2026-03-27,589.8499755859375
QQQ,call,621.0,0.31,0.25,0.28,627.0,1251.0,0.18628743408203124,2026-03-27,589.8499755859375
QQQ,call,622.0,0.22,0.22,0.24,455.0,1693.0,0.18579915771484373,2026-03-27,589.8499755859375
QQQ,call,623.0,0.21,0.18,0.2,133.0,1315.0,0.18433432861328125,2026-03-27,589.8499755859375
QQQ,call,624.0,0.18,0.15,0.17,595.0,1356.0,0.18384605224609374,2026-03-27,589.8499755859375
QQQ,call,625.0,0.14,0.13,0.16,515.0,4992.0,0.186531572265625,2026-03-27,589.8499755859375
QQQ,call,626.0,0.13,0.11,0.13,621.0,1002.0,0.18457846679687498,2026-03-27,589.8499755859375
QQQ,call,627.0,0.1,0.09,0.11,556.0,1758.0,0.1840901904296875,2026-03-27,589.8499755859375
QQQ,call,628.0,0.08,0.08,0.1,81.0,1029.0,0.18555501953124998,2026-03-27,589.8499755859375
QQQ,call,629.0,0.07,0.07,0.09,45.0,1135.0,0.1870198486328125,2026-03-27,589.8499755859375
QQQ,call,630.0,0.07,0.06,0.08,2965.0,4312.0,0.187508125,2026-03-27,589.8499755859375
QQQ,call,631.0,0.05,0.05,0.07,655.0,906.0,0.188484677734375,2026-03-27,589.8499755859375
QQQ,call,632.0,0.06,0.05,0.06,575.0,824.0,0.188484677734375,2026-03-27,589.8499755859375
QQQ,call,633.0,0.06,0.05,0.06,113.0,574.0,0.192390888671875,2026-03-27,589.8499755859375
QQQ,call,634.0,0.02,0.03,0.05,1.0,205.0,0.1914143359375,2026-03-27,589.8499755859375
QQQ,call,635.0,0.04,0.03,0.05,219.0,4699.0,0.195320546875,2026-03-27,589.8499755859375
QQQ,call,640.0,0.02,0.02,0.03,29.0,4436.0,0.20117986328124998,2026-03-27,589.8499755859375
QQQ,call,645.0,0.02,0.01,0.02,47.0,2154.0,0.20899228515624996,2026-03-27,589.8499755859375
QQQ,put,535.0,0.58,0.52,0.54,582.0,1139.0,0.35938140625,2026-03-27,589.8499755859375
QQQ,put,540.0,0.63,0.66,0.68,2058.0,2929.0,0.3469303588867187,2026-03-27,589.8499755859375
QQQ,put,545.0,0.81,0.85,0.87,258.0,1188.0,0.33521172607421873,2026-03-27,589.8499755859375
QQQ,put,550.0,1.07,1.11,1.13,1571.0,3285.0,0.32459171508789053,2026-03-27,589.8499755859375
QQQ,put,551.0,1.14,1.16,1.19,15.0,258.0,0.3223944714355468,2026-03-27,589.8499755859375
QQQ,put,552.0,1.24,1.23,1.25,134.0,101.0,0.31995308959960933,2026-03-27,589.8499755859375
QQQ,put,553.0,1.25,1.29,1.32,203.0,434.0,0.31799998413085934,2026-03-27,589.8499755859375
QQQ,put,554.0,1.18,1.38,1.41,143.0,85.0,0.31702343139648437,2026-03-27,589.8499755859375
QQQ,put,555.0,1.47,1.47,1.49,1623.0,2503.0,0.3150703259277343,2026-03-27,589.8499755859375
QQQ,put,556.0,1.44,1.52,1.55,15.0,242.0,0.3117744604492187,2026-03-27,589.8499755859375
QQQ,put,557.0,1.5,1.64,1.66,20.0,75.0,0.31116411499023433,2026-03-27,589.8499755859375
QQQ,put,558.0,1.57,1.73,1.75,685.0,740.0,0.3090889404296875,2026-03-27,589.8499755859375
QQQ,put,559.0,1.95,1.84,1.86,81.0,73.0,0.30774618041992186,2026-03-27,589.8499755859375
QQQ,put,560.0,1.95,1.95,1.97,2802.0,6678.0,0.3061592822265625,2026-03-27,589.8499755859375
QQQ,put,561.0,1.95,2.03,2.06,34.0,167.0,0.30322962402343745,2026-03-27,589.8499755859375
QQQ,put,562.0,2.03,2.16,2.2,657.0,255.0,0.30249720947265624,2026-03-27,589.8499755859375
QQQ,put,563.0,2.1,2.28,2.32,291.0,550.0,0.30048306945800785,2026-03-27,589.8499755859375
QQQ,put,564.0,2.42,2.41,2.45,356.0,272.0,0.2986520330810546,2026-03-27,589.8499755859375
QQQ,put,565.0,2.45,2.57,2.59,497.0,23701.0,0.29694306579589835,2026-03-27,589.8499755859375
QQQ,put,566.0,2.59,2.73,2.76,568.0,743.0,0.29614961669921874,2026-03-27,589.8499755859375
QQQ,put,567.0,2.67,2.88,2.91,87.0,482.0,0.2941965112304687,2026-03-27,589.8499755859375
QQQ,put,568.0,2.82,3.04,3.08,350.0,72.0,0.29273168212890616,2026-03-27,589.8499755859375
QQQ,put,569.0,3.12,3.19,3.23,217.0,624.0,0.29016823120117186,2026-03-27,589.8499755859375
QQQ,put,570.0,3.38,3.39,3.43,2718.0,12675.0,0.28919167846679683,2026-03-27,589.8499755859375
QQQ,put,571.0,3.5,3.57,3.6,41.0,244.0,0.2867502966308593,2026-03-27,589.8499755859375
QQQ,put,572.0,3.41,3.8,3.84,1818.0,3858.0,0.2864451239013671,2026-03-27,589.8499755859375
QQQ,put,573.0,4.38,3.99,4.02,51.0,226.0,0.2836985693359374,2026-03-27,589.8499755859375
QQQ,put,574.0,4.19,4.17,4.24,65.0,179.0,0.2820506365966796,2026-03-27,589.8499755859375
QQQ,put,575.0,4.43,4.47,4.5,1667.0,7268.0,0.28125718749999995,2026-03-27,589.8499755859375
QQQ,put,576.0,4.54,4.69,4.74,150.0,450.0,0.27948718566894526,2026-03-27,589.8499755859375
QQQ,put,577.0,4.69,4.93,4.97,75.0,615.0,0.2770458038330078,2026-03-27,589.8499755859375
QQQ,put,578.0,5.03,5.21,5.27,200.0,356.0,0.2764354583740234,2026-03-27,589.8499755859375
QQQ,put,579.0,5.49,5.5,5.55,179.0,258.0,0.2747875256347656,2026-03-27,589.8499755859375
QQQ,put,580.0,5.78,5.76,5.81,3009.0,5744.0,0.2721630401611328,2026-03-27,589.8499755859375
QQQ,put,581.0,5.68,6.09,6.15,155.0,139.0,0.27149166015625,2026-03-27,589.8499755859375
QQQ,put,582.0,5.9,6.39,6.44,237.0,181.0,0.268989243774414,2026-03-27,589.8499755859375
QQQ,put,583.0,6.45,6.71,6.76,195.0,178.0,0.26697510375976563,2026-03-27,589.8499755859375
QQQ,put,584.0,6.72,7.05,7.12,340.0,264.0,0.26569337829589845,2026-03-27,589.8499755859375
QQQ,put,585.0,7.4,7.4,7.48,4782.0,5405.0,0.2639844110107422,2026-03-27,589.8499755859375
QQQ,put,586.0,7.46,7.79,7.83,160.0,232.0,0.2616040637207031,2026-03-27,589.8499755859375
QQQ,put,587.0,7.8,8.21,8.27,774.0,215.0,0.2612378564453125,2026-03-27,589.8499755859375
QQQ,put,588.0,8.45,8.61,8.66,309.0,516.0,0.259071130065918,2026-03-27,589.8499755859375
QQQ,put,589.0,9.03,9.07,9.14,530.0,456.0,0.25891854370117195,2026-03-27,589.8499755859375
QQQ,put,590.0,9.5,9.51,9.56,3051.0,24116.0,0.25669078277587887,2026-03-27,589.8499755859375
QQQ,put,591.0,10.0,9.99,10.07,473.0,495.0,0.25644664459228517,2026-03-27,589.8499755859375
QQQ,put,592.0,10.42,10.46,10.51,374.0,334.0,0.2538526763916016,2026-03-27,589.8499755859375
QQQ,put,593.0,10.22,10.38,11.24,292.0,534.0,0.25867440551757814,2026-03-27,589.8499755859375
QQQ,put,594.0,10.39,10.87,11.49,172.0,523.0,0.24994646545410154,2026-03-27,589.8499755859375
QQQ,put,595.0,11.66,11.4,12.24,667.0,3999.0,0.254463021850586,2026-03-27,589.8499755859375
QQQ,put,596.0,12.84,12.01,13.49,684.0,545.0,0.27246821289062495,2026-03-27,589.8499755859375
QQQ,put,597.0,12.23,12.56,13.73,67.0,675.0,0.26203130554199217,2026-03-27,589.8499755859375
QQQ,put,598.0,13.26,13.15,14.2,106.0,962.0,0.25751474914550787,2026-03-27,589.8499755859375
QQQ,put,599.0,13.45,13.7,15.04,94.0,511.0,0.2630078582763672,2026-03-27,589.8499755859375
QQQ,put,600.0,14.65,14.44,15.14,1080.0,8530.0,0.24652853088378907,2026-03-27,589.8499755859375
QQQ,put,601.0,15.37,15.04,16.1,162.0,1539.0,0.2548292291259766,2026-03-27,589.8499755859375
QQQ,put,602.0,14.75,15.57,17.39,283.0,1065.0,0.27283442016601556,2026-03-27,589.8499755859375
QQQ,put,603.0,15.94,16.47,17.44,68.0,2183.0,0.2528150891113281,2026-03-27,589.8499755859375
QQQ,put,604.0,16.74,17.1,18.68,693.0,1496.0,0.2691113128662109,2026-03-27,589.8499755859375
QQQ,put,605.0,17.77,17.81,18.75,101.0,2321.0,0.24781025634765624,2026-03-27,589.8499755859375
QQQ,put,606.0,18.35,18.58,19.7,26.0,850.0,0.25440198730468755,2026-03-27,589.8499755859375
QQQ,put,607.0,20.28,19.33,20.94,11.0,1907.0,0.27057614196777346,2026-03-27,589.8499755859375
QQQ,put,608.0,19.66,20.13,21.46,15.0,716.0,0.26215337463378907,2026-03-27,589.8499755859375
QQQ,put,609.0,21.0,20.92,22.11,21.0,482.0,0.25739268005371096,2026-03-27,589.8499755859375
QQQ,put,610.0,21.63,21.73,22.76,47.0,1418.0,0.2518385363769531,2026-03-27,589.8499755859375
QQQ,put,611.0,22.21,22.52,24.03,43.0,346.0,0.2694164855957031,2026-03-27,589.8499755859375
QQQ,put,612.0,24.45,23.41,24.47,16.0,333.0,0.2548292291259766,2026-03-27,589.8499755859375
QQQ,put,613.0,24.86,23.28,25.85,2.0,657.0,0.2771068383789062,2026-03-27,589.8499755859375
QQQ,put,614.0,23.14,25.04,26.54,10.0,222.0,0.27161372924804683,2026-03-27,589.8499755859375
QQQ,put,615.0,25.42,26.12,27.12,57.0,622.0,0.26044440734863283,2026-03-27,589.8499755859375
QQQ,put,616.0,21.94,26.95,27.97,11.0,204.0,0.2601392346191406,2026-03-27,589.8499755859375
QQQ,put,617.0,20.38,27.92,29.31,2.0,72.0,0.2821727056884765,2026-03-27,589.8499755859375
QQQ,put,618.0,27.5,27.78,30.43,30.0,164.0,0.29407444213867184,2026-03-27,589.8499755859375
QQQ,put,619.0,21.32,28.25,31.56,4.0,49.0,0.3064644549560547,2026-03-27,589.8499755859375
QQQ,put,620.0,31.0,29.4,32.63,29.0,374.0,0.3161689477539062,2026-03-27,589.8499755859375
QQQ,put,621.0,30.42,30.19,33.47,1.0,215.0,0.3156196368408203,2026-03-27,589.8499755859375
QQQ,put,622.0,24.01,30.89,34.47,1.0,113.0,0.3220892987060546,2026-03-27,589.8499755859375
QQQ,put,623.0,33.05,32.11,35.39,4.0,36.0,0.32483585327148434,2026-03-27,589.8499755859375
QQQ,put,624.0,25.53,33.24,36.97,2.0,34.0,0.35742830078125,2026-03-27,589.8499755859375
QQQ,put,625.0,33.0,34.12,37.4,6.0,215.0,0.3379582806396484,2026-03-27,589.8499755859375
QQQ,put,626.0,32.32,35.3,38.97,14.0,16.0,0.3704896936035156,2026-03-27,589.8499755859375
QQQ,put,627.0,24.18,36.05,39.58,10.0,156.0,0.35907623352050777,2026-03-27,589.8499755859375
QQQ,put,628.0,30.65,37.04,40.38,1.0,31.0,0.3556582989501953,2026-03-27,589.8499755859375
QQQ,put,629.0,34.0,38.03,41.34,2.0,5.0,0.359808648071289,2026-03-27,589.8499755859375
QQQ,put,630.0,39.76,39.05,42.38,1.0,161.0,0.3679262426757813,2026-03-27,589.8499755859375
QQQ,put,631.0,27.15,40.03,43.31,1.0,3.0,0.37036762451171873,2026-03-27,589.8499755859375
QQQ,put,632.0,34.46,40.97,44.36,1.0,3.0,0.3789734954833984,2026-03-27,589.8499755859375
QQQ,put,633.0,34.47,42.04,45.31,1.0,2.0,0.38233039550781245,2026-03-27,589.8499755859375
QQQ,put,634.0,35.02,43.01,46.38,2.0,2.0,0.39197385375976557,2026-03-27,589.8499755859375
QQQ,put,635.0,46.11,44.25,47.47,7.0,87.0,0.40259386474609377,2026-03-27,589.8499755859375
