ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,expiration,spot_price
QQQ,put,553.0,0.09,0.06,0.07,135.0,872.0,0.375982802734375,2026-03-20,588.4000244140625
QQQ,put,554.0,0.09,0.05,0.07,299.0,458.0,0.367193828125,2026-03-20,588.4000244140625
QQQ,put,555.0,0.07,0.06,0.07,745.0,21275.0,0.35742830078125,2026-03-20,588.4000244140625
QQQ,put,556.0,0.08,0.06,0.07,293.0,321.0,0.34766277343749996,2026-03-20,588.4000244140625
QQQ,put,557.0,0.09,0.06,0.08,194.0,563.0,0.3437565625,2026-03-20,588.4000244140625
QQQ,put,558.0,0.11,0.07,0.08,222.0,519.0,0.33399103515625,2026-03-20,588.4000244140625
QQQ,put,559.0,0.08,0.07,0.08,336.0,649.0,0.32520206054687495,2026-03-20,588.4000244140625
QQQ,put,560.0,0.07,0.07,0.08,1650.0,41998.0,0.3154365332031249,2026-03-20,588.4000244140625
QQQ,put,561.0,0.11,0.08,0.09,192.0,772.0,0.31055376953124997,2026-03-20,588.4000244140625
QQQ,put,562.0,0.11,0.08,0.1,367.0,471.0,0.305671005859375,2026-03-20,588.4000244140625
QQQ,put,563.0,0.1,0.09,0.1,725.0,701.0,0.295905478515625,2026-03-20,588.4000244140625
QQQ,put,564.0,0.1,0.1,0.11,474.0,780.0,0.29004616210937495,2026-03-20,588.4000244140625
QQQ,put,565.0,0.11,0.1,0.11,2843.0,43951.0,0.27930408203124996,2026-03-20,588.4000244140625
QQQ,put,566.0,0.16,0.11,0.12,945.0,1522.0,0.273444765625,2026-03-20,588.4000244140625
QQQ,put,567.0,0.13,0.12,0.13,574.0,8371.0,0.266608896484375,2026-03-20,588.4000244140625
QQQ,put,568.0,0.14,0.13,0.14,893.0,847.0,0.25928475097656256,2026-03-20,588.4000244140625
QQQ,put,569.0,0.15,0.14,0.15,1192.0,1196.0,0.2514723291015625,2026-03-20,588.4000244140625
QQQ,put,570.0,0.18,0.16,0.17,7817.0,50845.0,0.24658956542968752,2026-03-20,588.4000244140625
QQQ,put,571.0,0.2,0.18,0.2,1985.0,995.0,0.24268335449218748,2026-03-20,588.4000244140625
QQQ,put,572.0,0.21,0.2,0.21,2320.0,982.0,0.23389437988281248,2026-03-20,588.4000244140625
QQQ,put,573.0,0.24,0.23,0.24,2721.0,1941.0,0.22852333984375,2026-03-20,588.4000244140625
QQQ,put,574.0,0.28,0.27,0.28,3420.0,1468.0,0.22412885253906245,2026-03-20,588.4000244140625
QQQ,put,575.0,0.31,0.31,0.32,16575.0,50093.0,0.21875781249999998,2026-03-20,588.4000244140625
QQQ,put,576.0,0.37,0.35,0.36,2179.0,1734.0,0.21216608154296873,2026-03-20,588.4000244140625
QQQ,put,577.0,0.4,0.41,0.42,9212.0,1582.0,0.20752745605468748,2026-03-20,588.4000244140625
QQQ,put,578.0,0.48,0.47,0.48,9256.0,2311.0,0.20142400146484374,2026-03-20,588.4000244140625
QQQ,put,579.0,0.57,0.57,0.58,3415.0,2396.0,0.19873848144531248,2026-03-20,588.4000244140625
QQQ,put,580.0,0.64,0.67,0.68,30027.0,59310.0,0.1939777868652344,2026-03-20,588.4000244140625
QQQ,put,581.0,0.81,0.76,0.77,8308.0,1920.0,0.18677571044921876,2026-03-20,588.4000244140625
QQQ,put,582.0,0.95,0.92,0.93,7703.0,2073.0,0.18396812133789062,2026-03-20,588.4000244140625
QQQ,put,583.0,1.11,1.08,1.09,7992.0,4073.0,0.17896328857421873,2026-03-20,588.4000244140625
QQQ,put,584.0,1.27,1.28,1.29,8617.0,2192.0,0.174812939453125,2026-03-20,588.4000244140625
QQQ,put,585.0,1.4,1.4,1.41,37594.0,26141.0,0.16309430664062502,2026-03-20,588.4000244140625
QQQ,put,586.0,1.6,1.65,1.67,13292.0,3744.0,0.15821154296875,2026-03-20,588.4000244140625
QQQ,put,587.0,1.96,2.0,2.01,15744.0,4323.0,0.1554039538574219,2026-03-20,588.4000244140625
QQQ,put,588.0,2.3,2.24,2.26,30060.0,4581.0,0.14429566650390624,2026-03-20,588.4000244140625
QQQ,put,589.0,2.6,2.67,2.68,27619.0,3332.0,0.139657041015625,2026-03-20,588.4000244140625
QQQ,put,590.0,3.14,3.14,3.15,66657.0,80967.0,0.13391979370117188,2026-03-20,588.4000244140625
QQQ,put,591.0,3.43,3.59,3.6,19249.0,2509.0,0.12220116088867189,2026-03-20,588.4000244140625
QQQ,put,592.0,4.08,4.07,4.09,21467.0,10763.0,0.10572183349609374,2026-03-20,588.4000244140625
QQQ,put,593.0,4.49,4.45,4.48,4700.0,6317.0,1.0000000000000003e-05,2026-03-20,588.4000244140625
QQQ,put,594.0,5.0,4.99,5.01,3431.0,4315.0,1.0000000000000003e-05,2026-03-20,588.4000244140625
QQQ,put,595.0,5.73,5.67,5.71,5993.0,22550.0,1.0000000000000003e-05,2026-03-20,588.4000244140625
QQQ,put,596.0,6.0,6.29,6.7,1107.0,4045.0,1.0000000000000003e-05,2026-03-20,588.4000244140625
QQQ,put,597.0,7.21,7.04,7.37,381.0,5973.0,1.0000000000000003e-05,2026-03-20,588.4000244140625
QQQ,put,598.0,7.68,7.47,8.13,918.0,11093.0,1.0000000000000003e-05,2026-03-20,588.4000244140625
QQQ,put,599.0,8.92,8.43,9.18,537.0,5308.0,1.0000000000000003e-05,2026-03-20,588.4000244140625
QQQ,put,600.0,9.24,9.33,9.96,2827.0,84195.0,1.0000000000000003e-05,2026-03-20,588.4000244140625
QQQ,put,601.0,10.47,9.96,11.03,625.0,2750.0,1.0000000000000003e-05,2026-03-20,588.4000244140625
QQQ,put,602.0,11.41,11.23,12.18,411.0,5502.0,1.0000000000000003e-05,2026-03-20,588.4000244140625
QQQ,put,603.0,12.59,11.5,13.05,277.0,4957.0,1.0000000000000003e-05,2026-03-20,588.4000244140625
QQQ,put,604.0,13.14,12.25,14.32,635.0,4072.0,1.0000000000000003e-05,2026-03-20,588.4000244140625
QQQ,put,605.0,14.1,13.25,14.27,881.0,24043.0,1.0000000000000003e-05,2026-03-20,588.4000244140625
QQQ,put,606.0,16.4,14.7,16.1,135.0,6295.0,1.0000000000000003e-05,2026-03-20,588.4000244140625
QQQ,put,607.0,16.5,15.01,17.07,239.0,7552.0,1.0000000000000003e-05,2026-03-20,588.4000244140625
QQQ,put,608.0,17.62,16.05,18.09,44.0,6665.0,1.0000000000000003e-05,2026-03-20,588.4000244140625
QQQ,put,609.0,17.9,17.26,19.08,34.0,6393.0,1.0000000000000003e-05,2026-03-20,588.4000244140625
QQQ,put,610.0,19.89,18.18,20.21,623.0,41173.0,1.0000000000000003e-05,2026-03-20,588.4000244140625
QQQ,put,611.0,19.67,19.24,20.95,17.0,1791.0,1.0000000000000003e-05,2026-03-20,588.4000244140625
QQQ,put,612.0,19.69,19.65,21.95,72.0,1004.0,1.0000000000000003e-05,2026-03-20,588.4000244140625
QQQ,put,613.0,23.25,21.0,23.25,67.0,921.0,1.0000000000000003e-05,2026-03-20,588.4000244140625
QQQ,put,614.0,22.86,22.0,24.22,1.0,566.0,1.0000000000000003e-05,2026-03-20,588.4000244140625
QQQ,put,615.0,24.61,22.82,24.95,90.0,3378.0,1.0000000000000003e-05,2026-03-20,588.4000244140625
QQQ,put,616.0,25.0,23.65,26.01,4.0,1471.0,1.0000000000000003e-05,2026-03-20,588.4000244140625
QQQ,put,617.0,27.35,25.0,27.25,60.0,336.0,1.0000000000000003e-05,2026-03-20,588.4000244140625
QQQ,put,618.0,30.59,25.81,28.04,9.0,122.0,1.0000000000000003e-05,2026-03-20,588.4000244140625
QQQ,put,619.0,18.64,27.0,29.09,22.0,126.0,1.0000000000000003e-05,2026-03-20,588.4000244140625
QQQ,put,620.0,29.28,27.81,30.0,130.0,2061.0,1.0000000000000003e-05,2026-03-20,588.4000244140625
QQQ,put,621.0,30.03,28.32,32.1,1.0,117.0,1.0000000000000003e-05,2026-03-20,588.4000244140625
QQQ,put,622.0,27.0,29.62,32.65,3732.0,142.0,1.0000000000000003e-05,2026-03-20,588.4000244140625
QQQ,put,623.0,28.0,30.5,34.04,1779.0,115.0,1.0000000000000003e-05,2026-03-20,588.4000244140625
QQQ,put,624.0,29.0,31.5,35.04,1360.0,88.0,1.0000000000000003e-05,2026-03-20,588.4000244140625
QQQ,put,625.0,35.0,32.41,36.0,15.0,3934.0,1.0000000000000003e-05,2026-03-20,588.4000244140625
QQQ,put,626.0,31.0,33.56,36.65,1742.0,54.0,1.0000000000000003e-05,2026-03-20,588.4000244140625
QQQ,put,627.0,34.33,34.31,38.04,1.0,149.0,1.0000000000000003e-05,2026-03-20,588.4000244140625
QQQ,put,628.0,33.0,35.32,39.04,2580.0,160.0,1.0000000000000003e-05,2026-03-20,588.4000244140625
QQQ,put,629.0,34.0,36.49,40.16,1330.0,73.0,1.0000000000000003e-05,2026-03-20,588.4000244140625
QQQ,put,630.0,38.02,37.5,39.99,61.0,4048.0,1.0000000000000003e-05,2026-03-20,588.4000244140625
QQQ,put,631.0,35.02,38.54,41.65,30.0,3.0,1.0000000000000003e-05,2026-03-20,588.4000244140625
QQQ,put,632.0,31.45,39.33,43.04,2.0,1.0,1.0000000000000003e-05,2026-03-20,588.4000244140625
QQQ,put,633.0,36.0,40.49,44.12,2.0,1.0,1.0000000000000003e-05,2026-03-20,588.4000244140625
QQQ,put,634.0,33.49,41.33,45.12,1.0,0.0,1.0000000000000003e-05,2026-03-20,588.4000244140625
QQQ,put,635.0,44.14,42.32,46.12,1.0,205.0,1.0000000000000003e-05,2026-03-20,588.4000244140625
QQQ,put,636.0,32.4,43.33,47.12,20.0,1.0,1.0000000000000003e-05,2026-03-20,588.4000244140625
QQQ,put,637.0,37.05,44.31,48.12,426.0,0.0,1.0000000000000003e-05,2026-03-20,588.4000244140625
QQQ,put,638.0,37.79,45.4,49.12,1.0,0.0,1.0000000000000003e-05,2026-03-20,588.4000244140625
QQQ,put,639.0,39.0,46.49,50.12,1.0,0.0,1.0000000000000003e-05,2026-03-20,588.4000244140625
QQQ,put,640.0,50.0,47.31,51.04,3.0,155.0,1.0000000000000003e-05,2026-03-20,588.4000244140625
QQQ,put,641.0,45.51,48.31,52.12,1.0,0.0,1.0000000000000003e-05,2026-03-20,588.4000244140625
QQQ,put,642.0,41.25,49.62,53.12,25.0,0.0,1.0000000000000003e-05,2026-03-20,588.4000244140625
QQQ,put,643.0,35.86,50.62,54.12,1.0,0.0,1.0000000000000003e-05,2026-03-20,588.4000244140625
QQQ,put,644.0,34.8,51.31,55.12,1.0,0.0,1.0000000000000003e-05,2026-03-20,588.4000244140625
QQQ,put,645.0,49.85,52.32,56.17,33.0,0.0,1.0000000000000003e-05,2026-03-20,588.4000244140625
QQQ,put,646.0,40.5,53.62,56.65,2.0,0.0,1.0000000000000003e-05,2026-03-20,588.4000244140625
QQQ,put,647.0,35.5,54.31,58.17,20.0,0.0,1.0000000000000003e-05,2026-03-20,588.4000244140625
QQQ,call,530.0,65.3,59.12,62.75,15.0,15.0,0.5371140039062501,2026-03-27,588.4000244140625
QQQ,call,535.0,67.17,54.42,58.11,11.0,23.0,0.5205126074218749,2026-03-27,588.4000244140625
QQQ,call,540.0,60.9,49.51,53.24,6.0,21.0,0.5792278405761719,2026-03-27,588.4000244140625
QQQ,call,545.0,52.58,45.61,46.9,10.0,22.0,0.4781546325683594,2026-03-27,588.4000244140625
QQQ,call,550.0,40.57,41.08,42.37,11.0,59.0,0.4602104760742188,2026-03-27,588.4000244140625
QQQ,call,551.0,49.9,39.93,41.25,,1.0,0.4470270141601562,2026-03-27,588.4000244140625
QQQ,call,555.0,36.73,36.46,37.79,3.0,409.0,0.4370173486328125,2026-03-27,588.4000244140625
QQQ,call,556.0,41.15,35.53,36.92,,1.0,0.4339045867919922,2026-03-27,588.4000244140625
QQQ,call,560.0,31.52,31.78,33.15,29.0,274.0,0.40881938842773435,2026-03-27,588.4000244140625
QQQ,call,565.0,37.14,27.16,28.58,7.0,172.0,0.38043832458496096,2026-03-27,588.4000244140625
QQQ,call,568.0,31.05,24.86,25.87,,1.0,0.36304347900390627,2026-03-27,588.4000244140625
QQQ,call,570.0,23.57,23.38,23.98,51.0,127.0,0.3479679461669921,2026-03-27,588.4000244140625
QQQ,call,571.0,32.02,22.38,23.32,1.0,9.0,0.34943277526855465,2026-03-27,588.4000244140625
QQQ,call,573.0,28.71,20.68,21.52,,1.0,0.33624931335449215,2026-03-27,588.4000244140625
QQQ,call,575.0,19.44,19.25,19.94,7.0,79.0,0.32910827148437494,2026-03-27,588.4000244140625
QQQ,call,580.0,15.72,15.59,16.28,92.0,89.0,0.31500929138183587,2026-03-27,588.4000244140625
QQQ,call,582.0,18.15,14.13,14.99,3.0,4.0,0.3120796331787109,2026-03-27,588.4000244140625
QQQ,call,585.0,12.29,12.25,12.51,259.0,179.0,0.2901071966552734,2026-03-27,588.4000244140625
QQQ,call,586.0,11.54,11.65,11.99,34.0,26.0,0.29053443847656246,2026-03-27,588.4000244140625
QQQ,call,587.0,10.75,11.04,11.33,118.0,4.0,0.2867502966308593,2026-03-27,588.4000244140625
QQQ,call,588.0,10.75,10.41,10.51,291.0,28.0,0.2782054602050781,2026-03-27,588.4000244140625
QQQ,call,589.0,10.13,9.92,9.98,737.0,35.0,0.2771678729248046,2026-03-27,588.4000244140625
QQQ,call,590.0,9.27,9.43,9.47,3575.0,782.0,0.27625235473632803,2026-03-27,588.4000244140625
QQQ,call,591.0,8.82,8.86,8.91,766.0,50.0,0.2735668347167969,2026-03-27,588.4000244140625
QQQ,call,592.0,8.27,8.16,8.23,631.0,103.0,0.26709717285156254,2026-03-27,588.4000244140625
QQQ,call,593.0,7.8,7.7,7.77,276.0,274.0,0.2662426892089844,2026-03-27,588.4000244140625
QQQ,call,594.0,7.03,7.25,7.3,112.0,113.0,0.26462527374267575,2026-03-27,588.4000244140625
QQQ,call,595.0,6.88,6.67,6.71,1445.0,1355.0,0.2591931991577149,2026-03-27,588.4000244140625
QQQ,call,596.0,6.2,6.28,6.32,103.0,1894.0,0.2588575091552735,2026-03-27,588.4000244140625
QQQ,call,597.0,5.74,5.71,5.75,234.0,722.0,0.25287612365722656,2026-03-27,588.4000244140625
QQQ,call,598.0,5.37,5.25,5.3,360.0,731.0,0.2498243963623047,2026-03-27,588.4000244140625
QQQ,call,599.0,4.88,4.95,4.99,245.0,1317.0,0.2503126727294922,2026-03-27,588.4000244140625
QQQ,call,600.0,4.66,4.43,4.47,3732.0,2704.0,0.2439650799560547,2026-03-27,588.4000244140625
QQQ,call,601.0,4.22,4.15,4.19,1194.0,513.0,0.24439232177734377,2026-03-27,588.4000244140625
QQQ,call,602.0,3.63,3.69,3.73,232.0,1291.0,0.23853300537109373,2026-03-27,588.4000244140625
QQQ,call,603.0,3.46,3.44,3.48,1075.0,1395.0,0.23883817810058594,2026-03-27,588.4000244140625
QQQ,call,604.0,2.96,3.13,3.17,204.0,611.0,0.2366409344482422,2026-03-27,588.4000244140625
QQQ,call,605.0,2.84,2.82,2.85,3147.0,4582.0,0.23346713806152342,2026-03-27,588.4000244140625
QQQ,call,606.0,2.38,2.46,2.49,266.0,510.0,0.2280350634765625,2026-03-27,588.4000244140625
QQQ,call,607.0,2.23,2.25,2.28,808.0,1658.0,0.2274247180175781,2026-03-27,588.4000244140625
QQQ,call,608.0,1.94,2.01,2.03,617.0,2082.0,0.22467816345214842,2026-03-27,588.4000244140625
QQQ,call,609.0,1.7,1.75,1.78,471.0,1859.0,0.22113815979003904,2026-03-27,588.4000244140625
QQQ,call,610.0,1.59,1.57,1.59,2429.0,6339.0,0.2194291925048828,2026-03-27,588.4000244140625
QQQ,call,611.0,1.3,1.38,1.41,362.0,1324.0,0.21741505249023438,2026-03-27,588.4000244140625
QQQ,call,612.0,1.22,1.2,1.22,357.0,1229.0,0.2142412561035156,2026-03-27,588.4000244140625
QQQ,call,613.0,0.98,1.03,1.06,234.0,820.0,0.21167780517578122,2026-03-27,588.4000244140625
QQQ,call,614.0,0.87,0.87,0.9,349.0,621.0,0.20813780151367184,2026-03-27,588.4000244140625
QQQ,call,615.0,0.79,0.75,0.78,1169.0,4514.0,0.20618469604492184,2026-03-27,588.4000244140625
QQQ,call,616.0,0.64,0.65,0.67,570.0,1512.0,0.20410952148437497,2026-03-27,588.4000244140625
QQQ,call,617.0,0.52,0.56,0.58,495.0,695.0,0.20264469238281246,2026-03-27,588.4000244140625
QQQ,call,618.0,0.45,0.47,0.49,261.0,1286.0,0.20020331054687499,2026-03-27,588.4000244140625
QQQ,call,619.0,0.39,0.4,0.41,381.0,863.0,0.1977619287109375,2026-03-27,588.4000244140625
QQQ,call,620.0,0.35,0.34,0.35,1094.0,6716.0,0.19654123779296873,2026-03-27,588.4000244140625
QQQ,call,621.0,0.31,0.29,0.3,627.0,1251.0,0.19556468505859376,2026-03-27,588.4000244140625
QQQ,call,622.0,0.25,0.24,0.26,448.0,1693.0,0.19507640869140624,2026-03-27,588.4000244140625
QQQ,call,623.0,0.21,0.2,0.22,133.0,1315.0,0.19385571777343752,2026-03-27,588.4000244140625
QQQ,call,624.0,0.18,0.17,0.18,594.0,1356.0,0.19190261230468753,2026-03-27,588.4000244140625
QQQ,call,625.0,0.15,0.14,0.16,512.0,4992.0,0.192390888671875,2026-03-27,588.4000244140625
QQQ,call,626.0,0.13,0.12,0.14,621.0,1002.0,0.1928791650390625,2026-03-27,588.4000244140625
QQQ,call,627.0,0.11,0.11,0.12,550.0,1758.0,0.192390888671875,2026-03-27,588.4000244140625
QQQ,call,628.0,0.08,0.08,0.1,81.0,1029.0,0.1914143359375,2026-03-27,588.4000244140625
QQQ,call,629.0,0.07,0.08,0.09,45.0,1135.0,0.192390888671875,2026-03-27,588.4000244140625
QQQ,call,630.0,0.08,0.06,0.08,414.0,4312.0,0.19336744140625,2026-03-27,588.4000244140625
QQQ,call,631.0,0.05,0.05,0.07,655.0,906.0,0.19385571777343752,2026-03-27,588.4000244140625
QQQ,call,632.0,0.06,0.05,0.06,575.0,824.0,0.19385571777343752,2026-03-27,588.4000244140625
QQQ,call,633.0,0.05,0.04,0.06,112.0,574.0,0.19727365234375,2026-03-27,588.4000244140625
QQQ,call,634.0,0.02,0.03,0.05,1.0,205.0,0.19727365234375,2026-03-27,588.4000244140625
QQQ,call,635.0,0.04,0.03,0.05,214.0,4699.0,0.20020331054687499,2026-03-27,588.4000244140625
QQQ,call,640.0,0.02,0.02,0.03,28.0,4436.0,0.20606262695312497,2026-03-27,588.4000244140625
QQQ,call,645.0,0.04,0.01,0.02,45.0,2154.0,0.2148516015625,2026-03-27,588.4000244140625
QQQ,put,530.0,0.43,0.4,0.42,876.0,1827.0,0.3640200317382813,2026-03-27,588.4000244140625
QQQ,put,535.0,0.58,0.48,0.5,582.0,1139.0,0.34766277343749996,2026-03-27,588.4000244140625
QQQ,put,540.0,0.59,0.62,0.64,2052.0,2929.0,0.33570000244140624,2026-03-27,588.4000244140625
QQQ,put,545.0,0.85,0.78,0.8,243.0,1188.0,0.3217841259765625,2026-03-27,588.4000244140625
QQQ,put,550.0,1.04,1.03,1.05,1547.0,3285.0,0.3109199768066406,2026-03-27,588.4000244140625
QQQ,put,551.0,1.14,1.08,1.1,15.0,258.0,0.30811238769531246,2026-03-27,588.4000244140625
QQQ,put,552.0,1.24,1.12,1.14,134.0,101.0,0.30445031494140623,2026-03-27,588.4000244140625
QQQ,put,553.0,1.25,1.18,1.2,203.0,434.0,0.3020089331054688,2026-03-27,588.4000244140625
QQQ,put,554.0,1.18,1.28,1.31,143.0,85.0,0.30249720947265624,2026-03-27,588.4000244140625
QQQ,put,555.0,1.31,1.35,1.38,1598.0,2503.0,0.3001778967285156,2026-03-27,588.4000244140625
QQQ,put,556.0,1.5,1.42,1.44,14.0,242.0,0.2970041003417968,2026-03-27,588.4000244140625
QQQ,put,557.0,1.5,1.51,1.54,20.0,75.0,0.295905478515625,2026-03-27,588.4000244140625
QQQ,put,558.0,1.57,1.6,1.63,685.0,740.0,0.29383030395507803,2026-03-27,588.4000244140625
QQQ,put,559.0,1.95,1.7,1.72,81.0,73.0,0.2916330603027343,2026-03-27,588.4000244140625
QQQ,put,560.0,1.76,1.78,1.81,2796.0,6678.0,0.2890696093749999,2026-03-27,588.4000244140625
QQQ,put,561.0,1.95,1.9,1.93,34.0,167.0,0.28784891845703114,2026-03-27,588.4000244140625
QQQ,put,562.0,2.0,2.0,2.03,620.0,255.0,0.28528546752929684,2026-03-27,588.4000244140625
QQQ,put,563.0,2.1,2.1,2.13,291.0,550.0,0.28247787841796873,2026-03-27,588.4000244140625
QQQ,put,564.0,2.19,2.22,2.23,346.0,272.0,0.2794261511230468,2026-03-27,588.4000244140625
QQQ,put,565.0,2.24,2.35,2.37,473.0,23701.0,0.2778392529296875,2026-03-27,588.4000244140625
QQQ,put,566.0,2.59,2.45,2.48,568.0,743.0,0.27466545654296876,2026-03-27,588.4000244140625
QQQ,put,567.0,2.76,2.59,2.62,85.0,482.0,0.27246821289062495,2026-03-27,588.4000244140625
QQQ,put,568.0,2.95,2.8,2.84,349.0,72.0,0.27307855834960937,2026-03-27,588.4000244140625
QQQ,put,569.0,3.07,2.96,2.99,167.0,624.0,0.2706371765136719,2026-03-27,588.4000244140625
QQQ,put,570.0,3.0,3.07,3.11,2670.0,12675.0,0.26673096557617193,2026-03-27,588.4000244140625
QQQ,put,571.0,3.37,3.3,3.34,40.0,244.0,0.26654786193847657,2026-03-27,588.4000244140625
QQQ,put,572.0,3.61,3.41,3.45,1817.0,3858.0,0.2617261328125,2026-03-27,588.4000244140625
QQQ,put,573.0,4.38,3.6,3.64,51.0,226.0,0.2594068200683594,2026-03-27,588.4000244140625
QQQ,put,574.0,3.99,3.82,3.85,63.0,179.0,0.2574537145996094,2026-03-27,588.4000244140625
QQQ,put,575.0,3.93,3.99,4.03,1625.0,7268.0,0.2540968145751954,2026-03-27,588.4000244140625
QQQ,put,576.0,4.28,4.29,4.32,122.0,450.0,0.2539747454833985,2026-03-27,588.4000244140625
QQQ,put,577.0,4.69,4.49,4.52,75.0,615.0,0.2505568109130859,2026-03-27,588.4000244140625
QQQ,put,578.0,4.98,4.78,4.83,199.0,356.0,0.2501906036376953,2026-03-27,588.4000244140625
QQQ,put,579.0,5.15,5.06,5.12,178.0,258.0,0.24872577453613282,2026-03-27,588.4000244140625
QQQ,put,580.0,5.25,5.28,5.33,2972.0,5744.0,0.24451439086914065,2026-03-27,588.4000244140625
QQQ,put,581.0,5.68,5.6,5.67,155.0,139.0,0.24372094177246095,2026-03-27,588.4000244140625
QQQ,put,582.0,5.9,5.87,5.94,237.0,181.0,0.24048611083984373,2026-03-27,588.4000244140625
QQQ,put,583.0,6.34,6.08,6.13,177.0,178.0,0.2345657598876953,2026-03-27,588.4000244140625
QQQ,put,584.0,6.74,6.49,6.56,319.0,264.0,0.23496248443603518,2026-03-27,588.4000244140625
QQQ,put,585.0,6.68,6.74,6.78,4756.0,5405.0,0.22907265075683597,2026-03-27,588.4000244140625
QQQ,put,586.0,7.31,7.23,7.3,144.0,232.0,0.2309647216796875,2026-03-27,588.4000244140625
QQQ,put,587.0,7.6,7.6,7.68,766.0,215.0,0.22852333984375,2026-03-27,588.4000244140625
QQQ,put,588.0,8.11,7.85,7.9,306.0,516.0,0.22126022888183594,2026-03-27,588.4000244140625
QQQ,put,589.0,8.22,8.23,8.28,496.0,456.0,0.2178422943115234,2026-03-27,588.4000244140625
QQQ,put,590.0,8.8,8.83,8.88,2900.0,24116.0,0.2197953997802734,2026-03-27,588.4000244140625
QQQ,put,591.0,9.06,9.11,9.17,462.0,495.0,0.21283746154785155,2026-03-27,588.4000244140625
QQQ,put,592.0,9.84,9.73,9.78,366.0,334.0,0.2140581524658203,2026-03-27,588.4000244140625
QQQ,put,593.0,9.81,10.18,10.27,291.0,534.0,0.211372632446289,2026-03-27,588.4000244140625
QQQ,put,594.0,10.39,10.04,10.8,172.0,523.0,0.2092059060668945,2026-03-27,588.4000244140625
QQQ,put,595.0,11.5,10.7,11.4,650.0,3999.0,0.208442974243164,2026-03-27,588.4000244140625
QQQ,put,596.0,12.84,11.16,12.49,684.0,545.0,0.22126022888183594,2026-03-27,588.4000244140625
QQQ,put,597.0,12.23,11.65,13.44,67.0,675.0,0.22980506530761718,2026-03-27,588.4000244140625
QQQ,put,598.0,13.13,12.15,13.42,101.0,962.0,0.20911435424804684,2026-03-27,588.4000244140625
QQQ,put,599.0,14.81,12.65,13.97,93.0,511.0,0.20441469421386715,2026-03-27,588.4000244140625
QQQ,put,600.0,14.68,13.22,14.63,1062.0,8530.0,0.20233951965332028,2026-03-27,588.4000244140625
QQQ,put,601.0,14.81,13.82,15.21,152.0,1539.0,0.19690744506835936,2026-03-27,588.4000244140625
QQQ,put,602.0,14.75,14.52,16.02,283.0,1065.0,0.19849434326171872,2026-03-27,588.4000244140625
QQQ,put,603.0,15.94,15.24,16.76,68.0,2183.0,0.1970905487060547,2026-03-27,588.4000244140625
QQQ,put,604.0,16.74,15.95,17.79,693.0,1496.0,0.20581848876953124,2026-03-27,588.4000244140625
QQQ,put,605.0,17.51,16.72,18.06,89.0,2321.0,0.18451743225097655,2026-03-27,588.4000244140625
QQQ,put,606.0,17.5,17.36,18.6,21.0,850.0,0.17054052124023442,2026-03-27,588.4000244140625
QQQ,put,607.0,20.28,18.12,19.94,11.0,1907.0,0.19300123413085937,2026-03-27,588.4000244140625
QQQ,put,608.0,19.66,18.83,20.42,15.0,716.0,0.1739584558105469,2026-03-27,588.4000244140625
QQQ,put,609.0,21.0,19.67,20.87,21.0,482.0,0.14380739013671873,2026-03-27,588.4000244140625
QQQ,put,610.0,20.34,20.41,22.25,36.0,1418.0,0.17627776855468752,2026-03-27,588.4000244140625
QQQ,put,611.0,22.21,21.28,23.0,43.0,346.0,0.16492534301757814,2026-03-27,588.4000244140625
QQQ,put,612.0,24.45,21.95,23.36,16.0,333.0,1.0000000000000003e-05,2026-03-27,588.4000244140625
QQQ,put,613.0,24.86,22.78,24.52,2.0,657.0,0.1098721826171875,2026-03-27,588.4000244140625
QQQ,put,614.0,23.14,23.66,25.49,10.0,222.0,0.08594664062500001,2026-03-27,588.4000244140625
QQQ,put,615.0,25.42,24.53,26.09,57.0,622.0,1.0000000000000003e-05,2026-03-27,588.4000244140625
QQQ,put,616.0,21.94,25.45,26.8,11.0,204.0,1.0000000000000003e-05,2026-03-27,588.4000244140625
QQQ,put,617.0,20.38,26.7,28.29,2.0,72.0,1.0000000000000003e-05,2026-03-27,588.4000244140625
QQQ,put,618.0,27.5,27.51,29.05,30.0,164.0,1.0000000000000003e-05,2026-03-27,588.4000244140625
QQQ,put,619.0,21.32,28.26,29.69,4.0,49.0,1.0000000000000003e-05,2026-03-27,588.4000244140625
QQQ,put,620.0,30.75,28.28,31.87,25.0,374.0,0.19995917236328126,2026-03-27,588.4000244140625
QQQ,put,621.0,30.42,29.1,32.8,1.0,215.0,0.19702951416015624,2026-03-27,588.4000244140625
QQQ,put,622.0,24.01,30.09,33.74,1.0,113.0,0.19385571777343752,2026-03-27,588.4000244140625
QQQ,put,623.0,33.05,31.17,34.7,4.0,36.0,0.19263502685546874,2026-03-27,588.4000244140625
QQQ,put,624.0,25.53,31.85,35.68,2.0,34.0,0.19385571777343752,2026-03-27,588.4000244140625
QQQ,put,625.0,33.0,33.01,36.66,6.0,215.0,0.1948322705078125,2026-03-27,588.4000244140625
QQQ,put,626.0,32.32,33.97,37.64,14.0,16.0,0.195320546875,2026-03-27,588.4000244140625
QQQ,put,627.0,24.18,34.9,38.63,10.0,156.0,0.19727365234375,2026-03-27,588.4000244140625
QQQ,put,628.0,30.65,35.97,39.66,1.0,31.0,0.20752745605468748,2026-03-27,588.4000244140625
