ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,expiration,spot_price
QQQ,put,591.0,1.09,1.08,1.1,1443.0,1278.0,0.24536887451171874,2026-03-19,600.75
QQQ,put,592.0,1.2,1.17,1.18,2717.0,1423.0,0.23584748535156247,2026-03-19,600.75
QQQ,put,593.0,1.46,1.42,1.44,2426.0,1568.0,0.2387771435546875,2026-03-19,600.75
QQQ,put,594.0,1.66,1.65,1.66,6564.0,1336.0,0.23670196899414062,2026-03-19,600.75
QQQ,put,595.0,1.95,1.9,1.91,6439.0,4266.0,0.23462679443359374,2026-03-19,600.75
QQQ,put,596.0,2.27,2.23,2.24,1994.0,413.0,0.2357254162597656,2026-03-19,600.75
QQQ,put,597.0,2.56,2.53,2.55,2347.0,917.0,0.233406103515625,2026-03-19,600.75
QQQ,put,598.0,2.86,2.78,2.79,3018.0,541.0,0.22510540527343748,2026-03-19,600.75
QQQ,put,599.0,3.14,3.13,3.15,8322.0,805.0,0.22180953979492185,2026-03-19,600.75
QQQ,put,600.0,3.57,3.56,3.57,8821.0,2386.0,0.21973436523437498,2026-03-19,600.75
QQQ,put,601.0,3.99,3.94,3.95,22286.0,604.0,0.2132036688232422,2026-03-19,600.75
QQQ,put,602.0,4.67,4.65,4.67,9426.0,1058.0,0.2235185070800781,2026-03-19,600.75
QQQ,put,603.0,5.2,5.05,5.09,3031.0,1371.0,0.21448539428710936,2026-03-19,600.75
QQQ,put,604.0,5.9,5.78,5.84,1543.0,1101.0,0.22229781616210934,2026-03-19,600.75
QQQ,put,605.0,7.0,6.39,6.78,1393.0,2013.0,0.23987576538085933,2026-03-19,600.75
QQQ,put,606.0,8.0,6.77,7.53,193.0,531.0,0.24451439086914065,2026-03-19,600.75
QQQ,put,607.0,8.0,7.64,8.0,305.0,474.0,0.22864540893554688,2026-03-19,600.75
QQQ,put,608.0,9.45,8.45,9.3,434.0,250.0,0.26697510375976563,2026-03-19,600.75
QQQ,put,609.0,9.92,9.47,11.31,11.0,315.0,0.35193519165039056,2026-03-19,600.75
QQQ,put,610.0,11.42,9.79,11.07,78.0,337.0,0.28565167480468745,2026-03-19,600.75
QQQ,put,611.0,10.5,10.67,11.99,2.0,73.0,0.29614961669921874,2026-03-19,600.75
QQQ,put,612.0,12.82,11.62,13.7,9.0,64.0,0.36475244628906256,2026-03-19,600.75
QQQ,put,613.0,13.5,12.78,14.96,1.0,14.0,0.40015248291015626,2026-03-19,600.75
QQQ,put,614.0,14.04,14.09,15.8,16.0,32.0,0.40552352294921873,2026-03-19,600.75
QQQ,put,615.0,15.63,14.09,16.24,4.0,311.0,0.37915659912109373,2026-03-19,600.75
QQQ,put,616.0,20.74,15.74,17.33,,1.0,0.4018614501953125,2026-03-19,600.75
QQQ,put,617.0,13.8,16.74,18.75,14.0,15.0,0.45044494873046875,2026-03-19,600.75
QQQ,put,618.0,14.77,17.58,19.46,1.0,2.0,0.44312080322265623,2026-03-19,600.75
QQQ,put,619.0,16.0,18.75,20.76,3.0,3.0,0.48242705078125003,2026-03-19,600.75
QQQ,put,620.0,15.63,19.6,21.4,3.0,0.0,0.4682670361328125,2026-03-19,600.75
QQQ,put,622.0,18.74,21.74,23.4,,0.0,0.4975636181640626,2026-03-19,600.75
QQQ,put,623.0,21.89,22.59,24.39,51.0,0.0,0.5109912182617188,2026-03-19,600.75
QQQ,put,624.0,22.99,23.74,25.69,1.0,0.0,0.5515181567382813,2026-03-19,600.75
QQQ,put,625.0,22.66,24.61,26.38,1.0,2.0,0.5385788330078126,2026-03-19,600.75
QQQ,put,629.0,36.3,28.6,30.59,30.0,0.0,0.5120898400878906,2026-03-19,600.75
QQQ,put,631.0,32.6,29.74,33.23,308.0,0.0,0.5236864038085938,2026-03-19,600.75
QQQ,put,640.0,32.82,38.83,42.23,,,0.6359899682617188,2026-03-19,600.75
QQQ,put,650.0,52.94,48.34,51.79,,,0.6699251757812501,2026-03-19,600.75
QQQ,call,545.0,58.75,53.27,56.78,17.0,1523.0,0.7185086743164062,2026-03-20,600.75
QQQ,call,550.0,49.83,48.19,51.7,15.0,4431.0,0.6538120556640626,2026-03-20,600.75
QQQ,call,553.0,50.0,45.29,48.78,3.0,2.0,0.6333044482421876,2026-03-20,600.75
QQQ,call,555.0,48.6,43.26,46.49,7.0,929.0,0.5705609350585938,2026-03-20,600.75
QQQ,call,558.0,44.4,40.42,43.99,5.0,5.0,0.6052285571289064,2026-03-20,600.75
QQQ,call,560.0,39.2,39.5,41.45,16.0,9810.0,0.5134326000976561,2026-03-20,600.75
QQQ,call,565.0,37.01,33.33,35.97,31.0,7515.0,0.3789124609375,2026-03-20,600.75
QQQ,call,566.0,33.68,32.29,35.79,120.0,3.0,0.4939015454101563,2026-03-20,600.75
QQQ,call,568.0,33.87,30.51,34.09,5.0,6.0,0.5034229345703125,2026-03-20,600.75
QQQ,call,569.0,33.78,29.22,32.65,,4.0,0.4449518395996094,2026-03-20,600.75
QQQ,call,570.0,30.11,29.39,30.95,65.0,19834.0,0.32959654785156245,2026-03-20,600.75
QQQ,call,571.0,30.6,28.09,30.03,3.0,21.0,0.3364324169921875,2026-03-20,600.75
QQQ,call,572.0,33.2,26.93,28.97,1.0,48.0,0.3154365332031249,2026-03-20,600.75
QQQ,call,573.0,32.07,25.85,27.93,6.0,31.0,0.2981027221679687,2026-03-20,600.75
QQQ,call,575.0,24.69,24.12,25.99,9.0,6466.0,0.29175512939453113,2026-03-20,600.75
QQQ,call,577.0,26.94,22.75,24.07,3.0,0.0,0.28613995117187496,2026-03-20,600.75
QQQ,call,578.0,27.45,21.13,22.9,3.0,140.0,0.24658956542968752,2026-03-20,600.75
QQQ,call,579.0,19.3,20.72,21.95,18.0,41.0,0.247077841796875,2026-03-20,600.75
QQQ,call,580.0,20.4,20.2,21.27,11.0,10784.0,0.2829661547851562,2026-03-20,600.75
QQQ,call,581.0,23.4,18.9,20.11,3.0,21.0,0.2524488818359375,2026-03-20,600.75
QQQ,call,582.0,23.09,18.02,19.19,2.0,50.0,0.2524488818359375,2026-03-20,600.75
QQQ,call,583.0,17.4,17.24,18.46,1.0,95.0,0.2710033837890625,2026-03-20,600.75
QQQ,call,584.0,20.8,16.39,17.3,7.0,42.0,0.2436599072265625,2026-03-20,600.75
QQQ,call,585.0,16.02,14.8,16.56,24.0,5965.0,0.2574537145996094,2026-03-20,600.75
QQQ,call,586.0,14.62,14.62,15.54,6.0,343.0,0.24402611450195313,2026-03-20,600.75
QQQ,call,587.0,16.0,12.87,15.02,1.0,264.0,0.2696606237792969,2026-03-20,600.75
QQQ,call,588.0,16.61,13.02,13.8,3.0,245.0,0.24073024902343748,2026-03-20,600.75
QQQ,call,589.0,12.27,12.34,12.75,1.0,232.0,0.22449505981445309,2026-03-20,600.75
QQQ,call,590.0,11.51,11.62,11.99,63.0,16766.0,0.22852333984375,2026-03-20,600.75
QQQ,call,591.0,10.69,10.63,11.27,11.0,574.0,0.23303989624023438,2026-03-20,600.75
QQQ,call,592.0,9.88,9.9,10.63,1.0,1239.0,0.24024197265624997,2026-03-20,600.75
QQQ,call,593.0,9.26,9.45,9.87,17.0,1212.0,0.2386550744628906,2026-03-20,600.75
QQQ,call,594.0,8.8,8.91,8.96,33.0,1147.0,0.2278519598388672,2026-03-20,600.75
QQQ,call,595.0,7.9,8.19,8.24,244.0,9382.0,0.22620402709960938,2026-03-20,600.75
QQQ,call,596.0,7.35,7.46,7.5,290.0,1958.0,0.22217574707031246,2026-03-20,600.75
QQQ,call,597.0,6.47,6.81,6.85,315.0,2259.0,0.22132126342773437,2026-03-20,600.75
QQQ,call,598.0,6.0,6.22,6.26,173.0,4115.0,0.22180953979492185,2026-03-20,600.75
QQQ,call,599.0,5.49,5.44,5.48,895.0,2763.0,0.21192194335937498,2026-03-20,600.75
QQQ,call,600.0,5.03,5.0,5.03,4630.0,47345.0,0.215828154296875,2026-03-20,600.75
QQQ,call,601.0,4.33,4.39,4.42,1451.0,3795.0,0.21088435607910155,2026-03-20,600.75
QQQ,call,602.0,3.89,3.91,3.94,3879.0,3764.0,0.21033504516601562,2026-03-20,600.75
QQQ,call,603.0,3.27,3.27,3.29,3616.0,3882.0,0.2000812414550781,2026-03-20,600.75
QQQ,call,604.0,2.83,2.85,2.87,1144.0,3480.0,0.19886055053710935,2026-03-20,600.75
QQQ,call,605.0,2.5,2.49,2.52,5105.0,23976.0,0.19934882690429687,2026-03-20,600.75
QQQ,call,606.0,2.04,2.12,2.14,1195.0,7343.0,0.19654123779296873,2026-03-20,600.75
QQQ,call,607.0,1.68,1.78,1.8,745.0,6177.0,0.19385571777343752,2026-03-20,600.75
QQQ,call,608.0,1.48,1.46,1.47,1368.0,7214.0,0.1895832995605469,2026-03-20,600.75
QQQ,call,609.0,1.15,1.2,1.21,927.0,8111.0,0.18726398681640627,2026-03-20,600.75
QQQ,call,610.0,0.97,0.96,0.97,11642.0,44375.0,0.18396812133789062,2026-03-20,600.75
QQQ,call,611.0,0.73,0.73,0.75,675.0,3845.0,0.17957363403320312,2026-03-20,600.75
QQQ,call,612.0,0.57,0.57,0.59,740.0,5778.0,0.1772543212890625,2026-03-20,600.75
QQQ,call,613.0,0.46,0.46,0.48,783.0,4091.0,0.17737639038085937,2026-03-20,600.75
QQQ,call,614.0,0.35,0.35,0.36,793.0,4542.0,0.17432466308593753,2026-03-20,600.75
QQQ,call,615.0,0.28,0.26,0.28,1735.0,28643.0,0.1733481103515625,2026-03-20,600.75
QQQ,call,616.0,0.21,0.2,0.22,643.0,4350.0,0.1733481103515625,2026-03-20,600.75
QQQ,call,617.0,0.16,0.15,0.17,641.0,5110.0,0.17285983398437502,2026-03-20,600.75
QQQ,call,618.0,0.12,0.12,0.13,524.0,5085.0,0.17237155761718753,2026-03-20,600.75
QQQ,call,619.0,0.09,0.09,0.1,72.0,2317.0,0.17285983398437502,2026-03-20,600.75
QQQ,call,620.0,0.07,0.07,0.08,3836.0,42693.0,0.17383638671875,2026-03-20,600.75
QQQ,call,621.0,0.07,0.06,0.07,80.0,4387.0,0.17774259765625,2026-03-20,600.75
QQQ,call,622.0,0.05,0.05,0.06,865.0,7017.0,0.180672255859375,2026-03-20,600.75
QQQ,call,623.0,0.04,0.04,0.05,128.0,3385.0,0.18360191406249998,2026-03-20,600.75
QQQ,call,624.0,0.04,0.04,0.05,44.0,2893.0,0.19043778320312502,2026-03-20,600.75
QQQ,call,625.0,0.03,0.03,0.04,758.0,36222.0,0.1914143359375,2026-03-20,600.75
QQQ,call,626.0,0.03,0.02,0.03,445.0,2862.0,0.1914143359375,2026-03-20,600.75
QQQ,call,627.0,0.02,0.02,0.03,34.0,3126.0,0.19727365234375,2026-03-20,600.75
QQQ,call,628.0,0.03,0.02,0.03,74.0,4489.0,0.20313296874999998,2026-03-20,600.75
QQQ,call,629.0,0.02,0.02,0.03,7.0,2717.0,0.20996883789062498,2026-03-20,600.75
QQQ,call,630.0,0.02,0.02,0.03,452.0,40391.0,0.21680470703125,2026-03-20,600.75
QQQ,call,631.0,0.02,0.01,0.02,258.0,7228.0,0.21289849609375,2026-03-20,600.75
QQQ,call,632.0,0.02,0.01,0.02,18.0,2997.0,0.21875781249999998,2026-03-20,600.75
QQQ,call,633.0,0.01,0.01,0.02,34.0,8124.0,0.22461712890624996,2026-03-20,600.75
QQQ,call,634.0,0.02,0.01,0.02,5.0,2324.0,0.2304764453125,2026-03-20,600.75
QQQ,call,635.0,0.01,0.01,0.02,149.0,39351.0,0.23633576171874998,2026-03-20,600.75
QQQ,call,636.0,0.02,0.01,0.02,10.0,5150.0,0.242195078125,2026-03-20,600.75
QQQ,call,637.0,0.02,0.01,0.02,1.0,2410.0,0.24805439453125,2026-03-20,600.75
QQQ,call,638.0,0.01,0.01,0.02,6.0,1832.0,0.25391371093750004,2026-03-20,600.75
QQQ,call,639.0,0.02,0.01,0.02,4.0,2240.0,0.25977302734375,2026-03-20,600.75
QQQ,call,640.0,0.02,0.01,0.02,63.0,35016.0,0.26563234375,2026-03-20,600.75
QQQ,call,641.0,0.01,0.01,0.02,75.0,1637.0,0.27149166015625,2026-03-20,600.75
QQQ,call,642.0,0.01,0.01,0.02,2.0,2721.0,0.27735097656249996,2026-03-20,600.75
QQQ,call,643.0,0.02,0.01,0.02,20.0,2612.0,0.28321029296874994,2026-03-20,600.75
QQQ,call,644.0,0.02,0.01,0.02,5.0,1645.0,0.2890696093749999,2026-03-20,600.75
QQQ,call,645.0,0.02,0.01,0.02,44.0,17173.0,0.29492892578124996,2026-03-20,600.75
QQQ,call,646.0,0.01,0.01,0.02,14.0,1189.0,0.3007882421875,2026-03-20,600.75
QQQ,call,647.0,0.01,0.01,0.02,17.0,1260.0,0.30664755859375,2026-03-20,600.75
QQQ,call,648.0,0.01,0.0,0.01,922.0,1457.0,0.2890696093749999,2026-03-20,600.75
QQQ,call,649.0,0.01,0.0,0.01,1.0,1227.0,0.29688203124999996,2026-03-20,600.75
QQQ,call,650.0,0.02,0.0,0.01,2.0,32604.0,0.304694453125,2026-03-20,600.75
QQQ,call,651.0,0.01,0.0,0.01,52.0,501.0,0.3086006640625,2026-03-20,600.75
QQQ,call,652.0,0.01,0.0,0.01,2.0,3123.0,0.31250687499999996,2026-03-20,600.75
QQQ,call,653.0,0.01,0.0,0.01,9.0,603.0,0.32031929687499994,2026-03-20,600.75
QQQ,call,654.0,0.02,0.0,0.01,1.0,562.0,0.3242255078124999,2026-03-20,600.75
QQQ,call,655.0,0.01,0.0,0.01,1.0,24054.0,0.32813171874999997,2026-03-20,600.75
QQQ,call,656.0,0.01,0.0,0.01,1.0,1620.0,0.335944140625,2026-03-20,600.75
QQQ,call,657.0,0.01,0.0,0.01,2.0,875.0,0.3398503515625,2026-03-20,600.75
QQQ,call,658.0,0.01,0.0,0.01,3.0,774.0,0.3437565625,2026-03-20,600.75
QQQ,call,659.0,0.01,0.0,0.01,3.0,3515.0,0.35156898437499995,2026-03-20,600.75
QQQ,call,660.0,0.01,0.0,0.01,13.0,20517.0,0.35547519531249994,2026-03-20,600.75
QQQ,put,545.0,0.06,0.06,0.07,67.0,20803.0,0.45313046875,2026-03-20,600.75
QQQ,put,550.0,0.08,0.08,0.09,1900.0,53508.0,0.428716650390625,2026-03-20,600.75
QQQ,put,551.0,0.09,0.07,0.08,56.0,1567.0,0.414068359375,2026-03-20,600.75
QQQ,put,552.0,0.1,0.08,0.09,3.0,633.0,0.41309180664062495,2026-03-20,600.75
QQQ,put,553.0,0.1,0.08,0.09,8.0,895.0,0.405279384765625,2026-03-20,600.75
QQQ,put,554.0,0.11,0.09,0.1,55.0,367.0,0.40332627929687503,2026-03-20,600.75
QQQ,put,555.0,0.09,0.09,0.1,131.0,21381.0,0.39551385742187506,2026-03-20,600.75
QQQ,put,556.0,0.1,0.09,0.1,15.0,362.0,0.387701435546875,2026-03-20,600.75
QQQ,put,557.0,0.11,0.09,0.1,5.0,656.0,0.379889013671875,2026-03-20,600.75
QQQ,put,558.0,0.12,0.1,0.11,12.0,513.0,0.37695935546875,2026-03-20,600.75
QQQ,put,559.0,0.12,0.11,0.12,11.0,617.0,0.37402969726562496,2026-03-20,600.75
QQQ,put,560.0,0.13,0.11,0.13,1343.0,43878.0,0.370123486328125,2026-03-20,600.75
QQQ,put,561.0,0.13,0.12,0.13,8.0,784.0,0.362311064453125,2026-03-20,600.75
QQQ,put,562.0,0.14,0.12,0.14,13.0,418.0,0.358404853515625,2026-03-20,600.75
QQQ,put,563.0,0.14,0.13,0.15,24.0,900.0,0.35352208984374994,2026-03-20,600.75
QQQ,put,564.0,0.15,0.14,0.15,79.0,719.0,0.34570966796874997,2026-03-20,600.75
QQQ,put,565.0,0.16,0.16,0.17,1165.0,44896.0,0.3437565625,2026-03-20,600.75
QQQ,put,566.0,0.18,0.16,0.18,65.0,1510.0,0.33887379882812496,2026-03-20,600.75
QQQ,put,567.0,0.2,0.18,0.19,26.0,1347.0,0.33301448242187504,2026-03-20,600.75
QQQ,put,568.0,0.2,0.2,0.21,55.0,708.0,0.33008482421874996,2026-03-20,600.75
QQQ,put,569.0,0.22,0.21,0.22,73.0,927.0,0.3242255078124999,2026-03-20,600.75
QQQ,put,570.0,0.23,0.23,0.24,1531.0,50173.0,0.32031929687499994,2026-03-20,600.75
QQQ,put,571.0,0.26,0.24,0.26,19.0,972.0,0.3161689477539062,2026-03-20,600.75
QQQ,put,572.0,0.28,0.27,0.28,60.0,941.0,0.31153032226562494,2026-03-20,600.75
QQQ,put,573.0,0.31,0.29,0.3,87.0,1816.0,0.30664755859375,2026-03-20,600.75
QQQ,put,574.0,0.33,0.3,0.32,128.0,1288.0,0.3012765185546875,2026-03-20,600.75
QQQ,put,575.0,0.38,0.35,0.37,1274.0,51021.0,0.3007882421875,2026-03-20,600.75
QQQ,put,576.0,0.42,0.4,0.41,261.0,1500.0,0.29761444580078117,2026-03-20,600.75
QQQ,put,577.0,0.44,0.44,0.45,368.0,1516.0,0.29395237304687494,2026-03-20,600.75
QQQ,put,578.0,0.5,0.47,0.49,266.0,2268.0,0.28955788574218744,2026-03-20,600.75
QQQ,put,579.0,0.55,0.53,0.54,388.0,2255.0,0.28613995117187496,2026-03-20,600.75
QQQ,put,580.0,0.6,0.6,0.61,1478.0,64162.0,0.2841868457031249,2026-03-20,600.75
QQQ,put,581.0,0.7,0.67,0.68,296.0,2367.0,0.2815013256835937,2026-03-20,600.75
QQQ,put,582.0,0.8,0.74,0.76,367.0,1856.0,0.2790599438476562,2026-03-20,600.75
QQQ,put,583.0,0.84,0.84,0.86,677.0,3608.0,0.27771718383789057,2026-03-20,600.75
QQQ,put,584.0,0.95,0.88,0.89,670.0,1946.0,0.2690502783203125,2026-03-20,600.75
QQQ,put,585.0,1.02,1.04,1.05,1746.0,25933.0,0.2712475219726562,2026-03-20,600.75
QQQ,put,586.0,1.18,1.09,1.11,430.0,2983.0,0.26392337646484376,2026-03-20,600.75
QQQ,put,587.0,1.32,1.3,1.33,346.0,3877.0,0.26819579467773436,2026-03-20,600.75
QQQ,put,588.0,1.44,1.34,1.36,834.0,4426.0,0.25757578369140627,2026-03-20,600.75
QQQ,put,589.0,1.91,1.62,1.64,565.0,3293.0,0.26319096191406255,2026-03-20,600.75
QQQ,put,590.0,1.77,1.7,1.72,8770.0,77616.0,0.25452405639648445,2026-03-20,600.75
QQQ,put,591.0,2.01,2.01,2.03,413.0,2737.0,0.2590406127929688,2026-03-20,600.75
QQQ,put,592.0,2.24,2.19,2.2,5103.0,13777.0,0.25403578002929694,2026-03-20,600.75
QQQ,put,593.0,2.49,2.44,2.48,945.0,6168.0,0.25403578002929694,2026-03-20,600.75
QQQ,put,594.0,2.81,2.71,2.74,949.0,4734.0,0.25165543273925783,2026-03-20,600.75
QQQ,put,595.0,3.01,3.0,3.03,8295.0,26124.0,0.24964129272460936,2026-03-20,600.75
QQQ,put,596.0,3.37,3.31,3.35,825.0,3855.0,0.24793232543945312,2026-03-20,600.75
QQQ,put,597.0,3.63,3.54,3.56,1059.0,5702.0,0.23963162719726558,2026-03-20,600.75
QQQ,put,598.0,4.0,3.98,4.02,1541.0,12340.0,0.2420730090332031,2026-03-20,600.75
QQQ,put,599.0,4.38,4.31,4.35,2763.0,5217.0,0.23706817626953125,2026-03-20,600.75
QQQ,put,600.0,4.68,4.63,4.65,12680.0,83051.0,0.22925575439453127,2026-03-20,600.75
QQQ,put,601.0,5.21,5.19,5.22,3228.0,2693.0,0.23255161987304687,2026-03-20,600.75
QQQ,put,602.0,5.79,5.74,5.8,1982.0,4999.0,0.2348709326171875,2026-03-20,600.75
QQQ,put,603.0,6.2,6.19,6.24,1513.0,5314.0,0.22919471984863282,2026-03-20,600.75
QQQ,put,604.0,6.8,6.8,6.84,429.0,3897.0,0.229499892578125,2026-03-20,600.75
QQQ,put,605.0,7.25,7.17,7.22,1846.0,25170.0,0.21759815612792968,2026-03-20,600.75
QQQ,put,606.0,8.01,7.89,8.72,1200.0,6237.0,0.2594068200683594,2026-03-20,600.75
QQQ,put,607.0,9.1,8.44,9.27,432.0,7477.0,0.2536695727539063,2026-03-20,600.75
QQQ,put,608.0,9.69,9.07,10.09,106.0,6688.0,0.2603833728027344,2026-03-20,600.75
QQQ,put,609.0,11.0,9.87,10.38,38.0,6529.0,0.23706817626953125,2026-03-20,600.75
QQQ,put,610.0,11.35,10.63,11.23,319.0,41669.0,0.24268335449218748,2026-03-20,600.75
QQQ,put,611.0,12.12,11.38,12.57,53.0,1837.0,0.27637442382812494,2026-03-20,600.75
QQQ,put,612.0,12.8,12.29,12.92,14.0,1893.0,0.25049577636718745,2026-03-20,600.75
QQQ,put,613.0,13.91,12.87,14.02,8.0,1684.0,0.2699047619628906,2026-03-20,600.75
QQQ,put,614.0,14.9,14.0,15.17,5.0,1219.0,0.2923654748535155,2026-03-20,600.75
QQQ,put,615.0,15.5,14.66,15.83,63.0,29192.0,0.28211167114257807,2026-03-20,600.75
QQQ,put,616.0,16.95,15.55,16.82,5.0,4306.0,0.29358616577148433,2026-03-20,600.75
QQQ,put,617.0,17.2,16.12,17.79,2.0,1546.0,0.30322962402343745,2026-03-20,600.75
QQQ,put,618.0,18.25,17.03,18.74,10.0,3492.0,0.3112861840820312,2026-03-20,600.75
QQQ,put,619.0,17.25,18.19,21.03,20.0,426.0,0.411138701171875,2026-03-20,600.75
QQQ,put,620.0,20.56,19.92,20.9,67.0,25647.0,0.3464420825195312,2026-03-20,600.75
QQQ,put,621.0,17.66,20.47,21.9,9.0,149.0,0.3577945080566406,2026-03-20,600.75
QQQ,put,622.0,18.5,21.59,22.81,28.0,242.0,0.36206692626953124,2026-03-20,600.75
QQQ,put,623.0,20.74,22.35,23.81,1.0,124.0,0.37317521362304684,2026-03-20,600.75
QQQ,put,624.0,23.69,23.51,24.55,11.0,88.0,0.36206692626953124,2026-03-20,600.75
QQQ,put,625.0,25.48,24.28,25.9,154.0,4097.0,0.4024717956542969,2026-03-20,600.75
QQQ,put,626.0,27.0,25.7,26.81,160.0,216.0,0.4058897302246094,2026-03-20,600.75
QQQ,put,627.0,23.82,26.12,27.68,2161.0,153.0,0.405279384765625,2026-03-20,600.75
QQQ,put,628.0,24.78,27.51,28.8,2030.0,160.0,0.42627526855468756,2026-03-20,600.75
QQQ,put,629.0,25.78,28.27,29.81,1160.0,73.0,0.43774976318359377,2026-03-20,600.75
QQQ,put,630.0,30.62,28.51,32.04,5.0,5211.0,0.5452926330566408,2026-03-20,600.75
QQQ,put,631.0,28.02,29.7,33.04,20.0,3.0,0.5568891967773439,2026-03-20,600.75
QQQ,put,632.0,32.97,30.52,34.05,1.0,3.0,0.5689740368652343,2026-03-20,600.75
QQQ,put,633.0,34.0,31.6,34.79,1.0,3.0,0.5607954077148438,2026-03-20,600.75
QQQ,put,634.0,33.49,32.43,35.91,1.0,0.0,0.5810588769531251,2026-03-20,600.75
QQQ,put,635.0,32.05,33.52,37.06,2444.0,207.0,0.6035195898437502,2026-03-20,600.75
QQQ,put,636.0,32.4,34.61,38.05,20.0,1.0,0.6137733935546876,2026-03-20,600.75
QQQ,put,637.0,37.05,35.43,39.11,426.0,0.0,0.6293982373046876,2026-03-20,600.75
QQQ,put,638.0,37.79,36.51,40.05,1.0,0.0,0.6357458300781251,2026-03-20,600.75
QQQ,put,639.0,39.0,37.83,41.04,1.0,0.0,0.6458775646972656,2026-03-20,600.75
QQQ,put,640.0,35.7,38.49,40.88,2159.0,160.0,0.5556685058593751,2026-03-20,600.75
QQQ,put,641.0,41.0,39.83,43.04,1.0,1.0,0.5178270874023438,2026-03-20,600.75
QQQ,put,642.0,41.25,40.84,44.23,25.0,0.0,0.5385788330078126,2026-03-20,600.75
QQQ,put,643.0,35.86,41.83,45.23,1.0,0.0,0.5473678076171876,2026-03-20,600.75
QQQ,put,644.0,34.8,42.58,45.79,1.0,0.0,0.5134326000976561,2026-03-20,600.75
QQQ,put,645.0,43.01,43.83,47.04,5.0,3.0,0.5544478149414063,2026-03-20,600.75
QQQ,put,646.0,40.5,44.56,48.05,2.0,0.0,0.5471236694335939,2026-03-20,600.75
QQQ,put,647.0,35.5,45.83,49.04,20.0,0.0,0.5725140405273439,2026-03-20,600.75
QQQ,put,648.0,44.96,46.67,50.05,70.0,10.0,0.5717816259765626,2026-03-20,600.75
QQQ,put,649.0,47.91,47.83,51.23,1.0,0.0,0.6020547607421877,2026-03-20,600.75
QQQ,put,650.0,50.3,48.63,52.11,16.0,163.0,0.5908244042968751,2026-03-20,600.75
QQQ,put,651.0,47.7,49.83,53.04,1.0,0.0,0.6079140771484376,2026-03-20,600.75
QQQ,put,652.0,42.0,43.0,46.88,1.0,0.0,1.0000000000000003e-05,2026-03-20,600.75
QQQ,put,653.0,51.85,51.84,55.23,10.0,0.0,0.6381872119140625,2026-03-20,600.75
QQQ,put,654.0,31.72,45.0,48.88,,0.0,1.0000000000000003e-05,2026-03-20,600.75
QQQ,put,655.0,63.38,53.7,57.23,20.0,2.0,0.6467320483398438,2026-03-20,600.75
QQQ,put,656.0,49.03,54.63,57.91,5.0,0.0,0.6284216845703126,2026-03-20,600.75
QQQ,put,659.0,60.92,57.83,61.23,19.0,0.0,0.689700368652344,2026-03-20,600.75
QQQ,put,660.0,60.74,58.5,62.05,20.0,20.0,0.6623568920898439,2026-03-20,600.75
QQQ,call,545.0,56.51,53.53,57.2,1.0,31.0,0.4237118176269531,2026-03-27,600.75
QQQ,call,550.0,54.03,50.07,51.56,2.0,59.0,0.3452213916015625,2026-03-27,600.75
QQQ,call,551.0,49.9,49.17,50.72,,1.0,0.35278967529296873,2026-03-27,600.75
QQQ,call,555.0,48.28,45.27,46.76,201.0,409.0,0.3325262060546875,2026-03-27,600.75
QQQ,call,556.0,41.15,42.97,45.82,,1.0,0.3309393078613281,2026-03-27,600.75
QQQ,call,560.0,43.35,40.58,42.06,2.0,273.0,0.3227606787109374,2026-03-27,600.75
QQQ,call,565.0,36.25,36.03,37.59,5.0,172.0,0.3205634350585937,2026-03-27,600.75
QQQ,call,568.0,31.05,33.04,34.65,,1.0,0.30371790039062496,2026-03-27,600.75
QQQ,call,570.0,31.71,31.31,32.94,13.0,115.0,0.30359583129882806,2026-03-27,600.75
QQQ,call,571.0,32.02,30.35,31.97,1.0,9.0,0.29798065307617183,2026-03-27,600.75
QQQ,call,573.0,28.71,28.65,30.32,,1.0,0.2986520330810546,2026-03-27,600.75
QQQ,call,575.0,28.29,27.03,28.03,16.0,62.0,0.2725292474365234,2026-03-27,600.75
QQQ,call,580.0,25.85,22.82,23.75,5.0,85.0,0.26306889282226564,2026-03-27,600.75
QQQ,call,582.0,30.24,21.1,22.13,1.0,1.0,0.26050544189453123,2026-03-27,600.75
QQQ,call,585.0,19.01,18.84,19.87,25.0,89.0,0.2594678546142578,2026-03-27,600.75
QQQ,call,586.0,17.62,18.05,18.91,8.0,5.0,0.25214370910644535,2026-03-27,600.75
QQQ,call,587.0,20.24,17.22,18.2,1.0,3.0,0.25214370910644535,2026-03-27,600.75
QQQ,call,588.0,18.55,16.55,17.27,27.0,29.0,0.2452468054199219,2026-03-27,600.75
QQQ,call,589.0,17.85,15.82,16.66,4.0,33.0,0.2474440490722656,2026-03-27,600.75
QQQ,call,590.0,15.43,15.17,15.81,22.0,636.0,0.2423781817626953,2026-03-27,600.75
QQQ,call,591.0,17.06,14.35,15.11,3.0,30.0,0.241218525390625,2026-03-27,600.75
QQQ,call,592.0,17.25,13.7,14.22,3.0,46.0,0.23450472534179687,2026-03-27,600.75
QQQ,call,593.0,16.09,13.0,13.74,7.0,273.0,0.23853300537109373,2026-03-27,600.75
QQQ,call,594.0,14.5,12.34,13.18,2.0,110.0,0.23993679992675776,2026-03-27,600.75
