ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,expiration,spot_price
QQQ,put,555.0,0.08,0.09,0.1,339.0,21275.0,0.39453730468750003,2026-03-20,590.5999755859375
QQQ,put,556.0,0.1,0.09,0.1,233.0,321.0,0.38477177734374995,2026-03-20,590.5999755859375
QQQ,put,557.0,0.1,0.1,0.11,182.0,563.0,0.379889013671875,2026-03-20,590.5999755859375
QQQ,put,558.0,0.11,0.1,0.11,221.0,519.0,0.370123486328125,2026-03-20,590.5999755859375
QQQ,put,559.0,0.1,0.11,0.12,76.0,649.0,0.36524072265625,2026-03-20,590.5999755859375
QQQ,put,560.0,0.12,0.11,0.12,1580.0,41998.0,0.3544986425781249,2026-03-20,590.5999755859375
QQQ,put,561.0,0.13,0.12,0.13,189.0,772.0,0.3491276025390625,2026-03-20,590.5999755859375
QQQ,put,562.0,0.14,0.12,0.13,347.0,471.0,0.33887379882812496,2026-03-20,590.5999755859375
QQQ,put,563.0,0.15,0.13,0.14,721.0,701.0,0.33301448242187504,2026-03-20,590.5999755859375
QQQ,put,564.0,0.15,0.14,0.15,455.0,780.0,0.32617861328125,2026-03-20,590.5999755859375
QQQ,put,565.0,0.15,0.15,0.16,2555.0,43951.0,0.3188544677734374,2026-03-20,590.5999755859375
QQQ,put,566.0,0.16,0.16,0.17,945.0,1522.0,0.31153032226562494,2026-03-20,590.5999755859375
QQQ,put,567.0,0.2,0.18,0.19,520.0,8371.0,0.30664755859375,2026-03-20,590.5999755859375
QQQ,put,568.0,0.18,0.19,0.2,857.0,847.0,0.29883513671874995,2026-03-20,590.5999755859375
QQQ,put,569.0,0.22,0.2,0.21,1038.0,1196.0,0.29053443847656246,2026-03-20,590.5999755859375
QQQ,put,570.0,0.22,0.22,0.23,6561.0,50845.0,0.2841868457031249,2026-03-20,590.5999755859375
QQQ,put,571.0,0.25,0.24,0.25,1871.0,995.0,0.27735097656249996,2026-03-20,590.5999755859375
QQQ,put,572.0,0.26,0.27,0.28,2151.0,982.0,0.2722240747070312,2026-03-20,590.5999755859375
QQQ,put,573.0,0.31,0.3,0.31,2256.0,1941.0,0.2661206201171875,2026-03-20,590.5999755859375
QQQ,put,574.0,0.33,0.33,0.34,3116.0,1468.0,0.25952888916015626,2026-03-20,590.5999755859375
QQQ,put,575.0,0.37,0.36,0.37,13265.0,50093.0,0.25220474365234374,2026-03-20,590.5999755859375
QQQ,put,576.0,0.44,0.41,0.42,2017.0,1734.0,0.24732197998046873,2026-03-20,590.5999755859375
QQQ,put,577.0,0.49,0.49,0.5,9081.0,1582.0,0.24536887451171874,2026-03-20,590.5999755859375
QQQ,put,578.0,0.53,0.55,0.56,3397.0,2311.0,0.23926541992187497,2026-03-20,590.5999755859375
QQQ,put,579.0,0.62,0.63,0.64,2971.0,2396.0,0.23462679443359374,2026-03-20,590.5999755859375
QQQ,put,580.0,0.74,0.71,0.72,24723.0,59310.0,0.22852333984375,2026-03-20,590.5999755859375
QQQ,put,581.0,0.84,0.84,0.85,7175.0,1920.0,0.2260819580078125,2026-03-20,590.5999755859375
QQQ,put,582.0,0.88,0.91,0.92,6345.0,2073.0,0.21680470703125,2026-03-20,590.5999755859375
QQQ,put,583.0,1.12,1.07,1.09,6418.0,4073.0,0.21460746337890624,2026-03-20,590.5999755859375
QQQ,put,584.0,1.29,1.26,1.27,7233.0,2192.0,0.2111895288085937,2026-03-20,590.5999755859375
QQQ,put,585.0,1.5,1.47,1.49,30530.0,26141.0,0.20862607788085932,2026-03-20,590.5999755859375
QQQ,put,586.0,1.7,1.67,1.68,12137.0,3744.0,0.20215641601562498,2026-03-20,590.5999755859375
QQQ,put,587.0,1.96,1.97,1.98,13359.0,4323.0,0.20069158691406247,2026-03-20,590.5999755859375
QQQ,put,588.0,2.27,2.26,2.28,28346.0,4581.0,0.19678537597656248,2026-03-20,590.5999755859375
QQQ,put,589.0,2.57,2.57,2.58,23638.0,3332.0,0.1905598522949219,2026-03-20,590.5999755859375
QQQ,put,590.0,2.98,2.97,2.99,56457.0,80967.0,0.18824053955078124,2026-03-20,590.5999755859375
QQQ,put,591.0,3.41,3.39,3.41,17151.0,2509.0,0.18372398315429686,2026-03-20,590.5999755859375
QQQ,put,592.0,3.76,3.79,3.8,19628.0,10763.0,0.17456880126953128,2026-03-20,590.5999755859375
QQQ,put,593.0,4.26,4.24,4.26,4204.0,6317.0,0.16614603393554692,2026-03-20,590.5999755859375
QQQ,put,594.0,4.81,4.82,4.84,3196.0,4315.0,0.16126327026367188,2026-03-20,590.5999755859375
QQQ,put,595.0,5.13,5.39,5.47,5798.0,22550.0,0.15552602294921875,2026-03-20,590.5999755859375
QQQ,put,596.0,6.08,6.02,6.15,989.0,4045.0,0.14881222290039062,2026-03-20,590.5999755859375
QQQ,put,597.0,7.68,6.47,7.12,376.0,5973.0,0.16236189208984375,2026-03-20,590.5999755859375
QQQ,put,598.0,8.5,7.14,7.74,769.0,11093.0,0.13941290283203128,2026-03-20,590.5999755859375
QQQ,put,599.0,8.75,7.82,8.71,524.0,5308.0,0.1489342919921875,2026-03-20,590.5999755859375
QQQ,put,600.0,8.94,8.75,9.31,2590.0,84195.0,1.0000000000000003e-05,2026-03-20,590.5999755859375
QQQ,put,601.0,9.73,9.41,10.56,620.0,2750.0,0.149422568359375,2026-03-20,590.5999755859375
QQQ,put,602.0,10.99,9.86,11.74,409.0,5502.0,0.19068192138671874,2026-03-20,590.5999755859375
QQQ,put,603.0,11.5,11.18,12.11,270.0,4957.0,1.0000000000000003e-05,2026-03-20,590.5999755859375
QQQ,put,604.0,12.6,11.64,13.08,633.0,4072.0,1.0000000000000003e-05,2026-03-20,590.5999755859375
QQQ,put,605.0,14.04,13.25,14.04,763.0,24043.0,1.0000000000000003e-05,2026-03-20,590.5999755859375
QQQ,put,606.0,16.4,13.61,15.16,135.0,6295.0,1.0000000000000003e-05,2026-03-20,590.5999755859375
QQQ,put,607.0,15.78,14.36,16.16,219.0,7552.0,1.0000000000000003e-05,2026-03-20,590.5999755859375
QQQ,put,608.0,15.0,15.2,17.48,43.0,6665.0,0.19873848144531248,2026-03-20,590.5999755859375
QQQ,put,609.0,17.9,17.16,18.37,31.0,6393.0,1.0000000000000003e-05,2026-03-20,590.5999755859375
QQQ,put,610.0,18.8,17.17,19.41,594.0,41173.0,0.16797707031250003,2026-03-20,590.5999755859375
QQQ,put,611.0,19.67,18.87,20.37,17.0,1791.0,1.0000000000000003e-05,2026-03-20,590.5999755859375
QQQ,put,612.0,20.96,19.78,21.65,62.0,1004.0,0.2876047802734374,2026-03-20,590.5999755859375
QQQ,put,613.0,23.25,20.49,22.42,67.0,921.0,0.20313296874999998,2026-03-20,590.5999755859375
QQQ,put,614.0,22.86,21.17,23.37,1.0,566.0,1.0000000000000003e-05,2026-03-20,590.5999755859375
QQQ,put,615.0,23.44,22.04,24.37,84.0,3378.0,1.0000000000000003e-05,2026-03-20,590.5999755859375
QQQ,put,616.0,25.0,23.25,25.64,4.0,1471.0,0.3266668896484375,2026-03-20,590.5999755859375
QQQ,put,617.0,27.35,24.17,26.37,60.0,336.0,1.0000000000000003e-05,2026-03-20,590.5999755859375
QQQ,put,618.0,30.59,25.13,27.65,9.0,122.0,0.3491276025390625,2026-03-20,590.5999755859375
QQQ,put,619.0,18.64,26.38,28.78,22.0,126.0,0.3898986791992188,2026-03-20,590.5999755859375
QQQ,put,620.0,30.81,27.25,29.64,127.0,2061.0,0.3667055517578125,2026-03-20,590.5999755859375
QQQ,put,621.0,30.03,28.69,30.47,1.0,117.0,0.309577216796875,2026-03-20,590.5999755859375
QQQ,put,622.0,27.0,29.03,32.43,3732.0,142.0,0.5293015820312501,2026-03-20,590.5999755859375
QQQ,put,623.0,28.0,30.03,33.47,1779.0,115.0,0.5466353930664063,2026-03-20,590.5999755859375
QQQ,put,624.0,29.0,31.03,34.37,1360.0,88.0,0.5446822875976562,2026-03-20,590.5999755859375
QQQ,put,625.0,33.87,32.03,34.75,14.0,3934.0,0.445318046875,2026-03-20,590.5999755859375
QQQ,put,626.0,31.0,33.0,36.17,1742.0,54.0,0.5373581420898439,2026-03-20,590.5999755859375
QQQ,put,627.0,34.33,33.81,37.17,1.0,149.0,0.5485884985351563,2026-03-20,590.5999755859375
QQQ,put,628.0,33.0,35.03,38.47,2580.0,160.0,0.6057168334960938,2026-03-20,590.5999755859375
QQQ,put,629.0,34.0,36.03,39.43,1330.0,73.0,0.611576149902344,2026-03-20,590.5999755859375
QQQ,put,630.0,37.53,36.97,39.15,60.0,4048.0,1.0000000000000003e-05,2026-03-20,590.5999755859375
QQQ,put,631.0,35.02,37.97,41.44,30.0,3.0,0.6357458300781251,2026-03-20,590.5999755859375
QQQ,put,632.0,31.45,39.03,42.43,2.0,1.0,0.6457554956054687,2026-03-20,590.5999755859375
QQQ,put,633.0,36.0,40.03,43.43,2.0,1.0,0.6569858520507813,2026-03-20,590.5999755859375
QQQ,put,634.0,33.49,41.03,44.17,1.0,0.0,0.6250037500000001,2026-03-20,590.5999755859375
QQQ,put,635.0,40.0,42.04,45.58,2078.0,205.0,0.702151416015625,2026-03-20,590.5999755859375
QQQ,put,636.0,32.4,42.95,46.17,20.0,1.0,0.64648791015625,2026-03-20,590.5999755859375
QQQ,put,637.0,37.05,43.95,47.67,426.0,0.0,0.7377955908203124,2026-03-20,590.5999755859375
QQQ,put,638.0,37.79,45.01,48.41,1.0,0.0,0.7094755615234375,2026-03-20,590.5999755859375
QQQ,put,639.0,39.0,45.95,49.37,1.0,0.0,0.7136259106445313,2026-03-20,590.5999755859375
QQQ,put,640.0,50.0,47.14,50.65,3.0,155.0,0.7688011401367189,2026-03-20,590.5999755859375
QQQ,put,641.0,45.51,47.92,51.38,1.0,0.0,0.7368190380859375,2026-03-20,590.5999755859375
QQQ,put,642.0,41.25,49.02,52.41,25.0,0.0,0.7526880200195312,2026-03-20,590.5999755859375
QQQ,put,643.0,35.86,49.97,53.37,1.0,0.0,0.7563500927734376,2026-03-20,590.5999755859375
QQQ,put,644.0,34.8,51.15,54.38,1.0,0.0,0.7688011401367189,2026-03-20,590.5999755859375
QQQ,put,645.0,49.85,52.04,55.17,33.0,0.0,0.7402369726562499,2026-03-20,590.5999755859375
QQQ,put,646.0,40.5,53.03,56.41,2.0,0.0,0.7951680639648437,2026-03-20,590.5999755859375
QQQ,put,647.0,35.5,53.97,57.18,20.0,0.0,0.7624535473632813,2026-03-20,590.5999755859375
QQQ,put,648.0,56.04,55.03,58.41,10.0,10.0,0.8161639477539062,2026-03-20,590.5999755859375
QQQ,put,649.0,47.91,55.97,59.36,1.0,0.0,0.8173846386718748,2026-03-20,590.5999755859375
QQQ,call,535.0,67.17,55.26,58.7,11.0,23.0,0.5529829858398438,2026-03-27,590.5999755859375
QQQ,call,540.0,60.9,50.37,53.94,6.0,21.0,0.5280808911132813,2026-03-27,590.5999755859375
QQQ,call,545.0,52.58,46.25,47.43,10.0,22.0,0.40845318115234375,2026-03-27,590.5999755859375
QQQ,call,550.0,40.57,41.64,43.31,11.0,59.0,0.4213314703369141,2026-03-27,590.5999755859375
QQQ,call,551.0,49.9,40.79,42.07,,1.0,0.40180041564941404,2026-03-27,590.5999755859375
QQQ,call,555.0,36.73,35.78,38.43,3.0,409.0,0.389654541015625,2026-03-27,590.5999755859375
QQQ,call,556.0,41.15,36.06,37.7,,1.0,0.3942931665039063,2026-03-27,590.5999755859375
QQQ,call,560.0,31.52,32.42,34.07,29.0,274.0,0.37879039184570307,2026-03-27,590.5999755859375
QQQ,call,565.0,37.14,27.85,29.53,7.0,172.0,0.355902437133789,2026-03-27,590.5999755859375
QQQ,call,568.0,31.05,25.64,26.58,,1.0,0.33228206787109377,2026-03-27,590.5999755859375
QQQ,call,570.0,23.66,23.67,24.53,50.0,127.0,0.31323928955078123,2026-03-27,590.5999755859375
QQQ,call,571.0,32.02,23.13,23.97,1.0,9.0,0.3198920550537109,2026-03-27,590.5999755859375
QQQ,call,573.0,28.71,21.19,22.21,,1.0,0.3099434240722656,2026-03-27,590.5999755859375
QQQ,call,575.0,19.09,19.63,20.47,6.0,79.0,0.2998727239990234,2026-03-27,590.5999755859375
QQQ,call,580.0,15.4,16.1,16.85,90.0,89.0,0.29254857849121085,2026-03-27,590.5999755859375
QQQ,call,582.0,18.15,14.51,15.44,3.0,4.0,0.2883066775512695,2026-03-27,590.5999755859375
QQQ,call,585.0,12.77,12.73,12.9,254.0,179.0,0.2674328628540039,2026-03-27,590.5999755859375
QQQ,call,586.0,11.54,11.77,12.19,34.0,26.0,0.26367923828125,2026-03-27,590.5999755859375
QQQ,call,587.0,11.47,11.25,11.58,115.0,4.0,0.262275443725586,2026-03-27,590.5999755859375
QQQ,call,588.0,11.0,10.76,11.04,284.0,28.0,0.26233647827148443,2026-03-27,590.5999755859375
QQQ,call,589.0,10.42,10.19,10.29,669.0,35.0,0.2562635409545898,2026-03-27,590.5999755859375
QQQ,call,590.0,9.9,9.62,9.69,3419.0,782.0,0.2538526763916016,2026-03-27,590.5999755859375
QQQ,call,591.0,9.15,9.08,9.14,635.0,50.0,0.2523268127441406,2026-03-27,590.5999755859375
QQQ,call,592.0,8.57,8.51,8.58,574.0,103.0,0.2500685345458984,2026-03-27,590.5999755859375
QQQ,call,593.0,8.0,7.86,7.93,247.0,274.0,0.24488059814453128,2026-03-27,590.5999755859375
QQQ,call,594.0,7.55,7.39,7.48,104.0,113.0,0.24469749450683598,2026-03-27,590.5999755859375
QQQ,call,595.0,6.93,6.92,6.98,1340.0,1355.0,0.24262231994628902,2026-03-27,590.5999755859375
QQQ,call,596.0,5.94,6.41,6.49,83.0,1894.0,0.24030300720214842,2026-03-27,590.5999755859375
QQQ,call,597.0,5.9,5.89,5.94,210.0,722.0,0.23578645080566402,2026-03-27,590.5999755859375
QQQ,call,598.0,5.7,5.5,5.57,312.0,731.0,0.23578645080566402,2026-03-27,590.5999755859375
QQQ,call,599.0,5.21,5.08,5.14,118.0,1317.0,0.2335892071533203,2026-03-27,590.5999755859375
QQQ,call,600.0,4.84,4.59,4.65,3008.0,2704.0,0.22901161621093752,2026-03-27,590.5999755859375
QQQ,call,601.0,4.42,4.28,4.32,502.0,513.0,0.22858437438964846,2026-03-27,590.5999755859375
QQQ,call,602.0,4.02,3.94,3.98,223.0,1291.0,0.22730264892578123,2026-03-27,590.5999755859375
QQQ,call,603.0,3.69,3.52,3.57,1003.0,1395.0,0.22321333435058593,2026-03-27,590.5999755859375
QQQ,call,604.0,3.35,3.18,3.24,203.0,611.0,0.22101609069824218,2026-03-27,590.5999755859375
QQQ,call,605.0,2.98,2.89,2.92,2923.0,4582.0,0.21851367431640623,2026-03-27,590.5999755859375
QQQ,call,606.0,2.65,2.55,2.61,218.0,510.0,0.21558401611328126,2026-03-27,590.5999755859375
QQQ,call,607.0,2.39,2.27,2.32,758.0,1658.0,0.2127153924560547,2026-03-27,590.5999755859375
QQQ,call,608.0,2.1,2.05,2.09,457.0,2082.0,0.21131159790039059,2026-03-27,590.5999755859375
QQQ,call,609.0,1.79,1.81,1.86,322.0,1859.0,0.2092364233398437,2026-03-27,590.5999755859375
QQQ,call,610.0,1.7,1.62,1.65,2102.0,6339.0,0.20728331787109372,2026-03-27,590.5999755859375
QQQ,call,611.0,1.43,1.37,1.41,336.0,1324.0,0.20313296874999998,2026-03-27,590.5999755859375
QQQ,call,612.0,1.23,1.2,1.24,315.0,1229.0,0.20142400146484374,2026-03-27,590.5999755859375
QQQ,call,613.0,1.12,1.11,1.14,180.0,820.0,0.20252262329101559,2026-03-27,590.5999755859375
QQQ,call,614.0,0.95,0.94,0.96,306.0,621.0,0.19873848144531248,2026-03-27,590.5999755859375
QQQ,call,615.0,0.81,0.77,0.79,1040.0,4514.0,0.19422192504882813,2026-03-27,590.5999755859375
QQQ,call,616.0,0.7,0.69,0.7,213.0,1512.0,0.1939777868652344,2026-03-27,590.5999755859375
QQQ,call,617.0,0.62,0.57,0.59,291.0,695.0,0.1915364050292969,2026-03-27,590.5999755859375
QQQ,call,618.0,0.5,0.51,0.53,159.0,1286.0,0.19214675048828128,2026-03-27,590.5999755859375
QQQ,call,619.0,0.45,0.42,0.44,379.0,863.0,0.18946123046875002,2026-03-27,590.5999755859375
QQQ,call,620.0,0.37,0.35,0.36,1053.0,6716.0,0.18677571044921876,2026-03-27,590.5999755859375
QQQ,call,621.0,0.32,0.29,0.32,274.0,1251.0,0.18726398681640627,2026-03-27,590.5999755859375
QQQ,call,622.0,0.24,0.26,0.28,242.0,1693.0,0.18726398681640627,2026-03-27,590.5999755859375
QQQ,call,623.0,0.23,0.21,0.24,131.0,1315.0,0.186531572265625,2026-03-27,590.5999755859375
QQQ,call,624.0,0.2,0.17,0.2,590.0,1356.0,0.18531088134765622,2026-03-27,590.5999755859375
QQQ,call,625.0,0.15,0.15,0.17,497.0,4992.0,0.18457846679687498,2026-03-27,590.5999755859375
QQQ,call,626.0,0.12,0.13,0.15,70.0,1002.0,0.18531088134765622,2026-03-27,590.5999755859375
QQQ,call,627.0,0.11,0.11,0.13,550.0,1758.0,0.18555501953124998,2026-03-27,590.5999755859375
QQQ,call,628.0,0.1,0.09,0.11,60.0,1029.0,0.18506674316406246,2026-03-27,590.5999755859375
QQQ,call,629.0,0.07,0.07,0.1,45.0,1135.0,0.186531572265625,2026-03-27,590.5999755859375
QQQ,call,630.0,0.08,0.07,0.09,161.0,4312.0,0.187508125,2026-03-27,590.5999755859375
QQQ,call,631.0,0.09,0.05,0.08,105.0,906.0,0.188484677734375,2026-03-27,590.5999755859375
QQQ,call,632.0,0.06,0.04,0.07,575.0,824.0,0.1889729541015625,2026-03-27,590.5999755859375
QQQ,call,633.0,0.05,0.04,0.06,112.0,574.0,0.18946123046875002,2026-03-27,590.5999755859375
QQQ,call,634.0,0.02,0.03,0.06,1.0,205.0,0.1928791650390625,2026-03-27,590.5999755859375
QQQ,call,635.0,0.04,0.03,0.05,214.0,4699.0,0.192390888671875,2026-03-27,590.5999755859375
QQQ,call,640.0,0.03,0.02,0.03,25.0,4436.0,0.198250205078125,2026-03-27,590.5999755859375
QQQ,call,645.0,0.03,0.01,0.03,44.0,2154.0,0.2148516015625,2026-03-27,590.5999755859375
QQQ,put,535.0,0.56,0.51,0.54,581.0,1139.0,0.3632876171875,2026-03-27,590.5999755859375
QQQ,put,540.0,0.66,0.65,0.68,1978.0,2929.0,0.3508365698242187,2026-03-27,590.5999755859375
QQQ,put,545.0,1.0,0.81,0.83,240.0,1188.0,0.3358220715332031,2026-03-27,590.5999755859375
QQQ,put,550.0,1.06,1.05,1.07,1109.0,3285.0,0.3244696459960937,2026-03-27,590.5999755859375
QQQ,put,551.0,1.31,1.1,1.12,8.0,258.0,0.3217841259765625,2026-03-27,590.5999755859375
QQQ,put,552.0,1.27,1.16,1.19,130.0,101.0,0.32031929687499994,2026-03-27,590.5999755859375
QQQ,put,553.0,1.63,1.24,1.27,3.0,434.0,0.319220675048828,2026-03-27,590.5999755859375
QQQ,put,554.0,1.18,1.26,1.28,143.0,85.0,0.3133613586425781,2026-03-27,590.5999755859375
QQQ,put,555.0,1.37,1.38,1.4,889.0,2503.0,0.3143379113769531,2026-03-27,590.5999755859375
QQQ,put,556.0,1.7,1.42,1.45,7.0,242.0,0.31055376953124997,2026-03-27,590.5999755859375
QQQ,put,557.0,1.6,1.5,1.53,18.0,75.0,0.3085396295166015,2026-03-27,590.5999755859375
QQQ,put,558.0,1.57,1.56,1.58,685.0,740.0,0.3045723840332031,2026-03-27,590.5999755859375
QQQ,put,559.0,1.95,1.67,1.71,81.0,73.0,0.304694453125,2026-03-27,590.5999755859375
QQQ,put,560.0,1.79,1.77,1.8,2784.0,6678.0,0.30249720947265624,2026-03-27,590.5999755859375
QQQ,put,561.0,1.95,1.87,1.89,34.0,167.0,0.2999337585449219,2026-03-27,590.5999755859375
QQQ,put,562.0,2.23,2.0,2.03,619.0,255.0,0.2995675512695312,2026-03-27,590.5999755859375
QQQ,put,563.0,2.51,2.09,2.12,78.0,550.0,0.29651582397460935,2026-03-27,590.5999755859375
QQQ,put,564.0,2.09,2.2,2.24,143.0,272.0,0.29456271850585936,2026-03-27,590.5999755859375
QQQ,put,565.0,2.28,2.28,2.32,468.0,23701.0,0.2906565075683593,2026-03-27,590.5999755859375
QQQ,put,566.0,2.89,2.45,2.48,552.0,743.0,0.28992409301757804,2026-03-27,590.5999755859375
QQQ,put,567.0,2.55,2.52,2.56,50.0,482.0,0.28552960571289054,2026-03-27,590.5999755859375
QQQ,put,568.0,2.95,2.72,2.77,349.0,72.0,0.28626202026367187,2026-03-27,590.5999755859375
QQQ,put,569.0,2.87,2.89,2.95,108.0,624.0,0.28528546752929684,2026-03-27,590.5999755859375
QQQ,put,570.0,3.05,3.04,3.09,2518.0,12675.0,0.28247787841796873,2026-03-27,590.5999755859375
QQQ,put,571.0,3.87,3.21,3.28,35.0,244.0,0.2811961529541015,2026-03-27,590.5999755859375
QQQ,put,572.0,3.42,3.38,3.42,1779.0,3858.0,0.277778218383789,2026-03-27,590.5999755859375
QQQ,put,573.0,4.38,3.57,3.63,51.0,226.0,0.2765575274658203,2026-03-27,590.5999755859375
QQQ,put,574.0,4.49,3.77,3.82,57.0,179.0,0.2742992492675781,2026-03-27,590.5999755859375
QQQ,put,575.0,3.89,4.01,4.05,884.0,7268.0,0.27307855834960937,2026-03-27,590.5999755859375
QQQ,put,576.0,4.48,4.18,4.24,107.0,450.0,0.2701489001464844,2026-03-27,590.5999755859375
QQQ,put,577.0,4.71,4.42,4.51,74.0,615.0,0.26947752014160153,2026-03-27,590.5999755859375
QQQ,put,578.0,4.59,4.64,4.73,169.0,356.0,0.2667920001220704,2026-03-27,590.5999755859375
QQQ,put,579.0,4.96,4.88,4.96,177.0,258.0,0.264106480102539,2026-03-27,590.5999755859375
QQQ,put,580.0,5.1,5.23,5.3,2202.0,5744.0,0.2643506182861328,2026-03-27,590.5999755859375
QQQ,put,581.0,5.54,5.42,5.48,127.0,139.0,0.2594678546142578,2026-03-27,590.5999755859375
QQQ,put,582.0,6.18,5.73,5.82,222.0,181.0,0.25891854370117195,2026-03-27,590.5999755859375
QQQ,put,583.0,7.13,6.03,6.09,167.0,178.0,0.2558973336791992,2026-03-27,590.5999755859375
QQQ,put,584.0,6.31,6.34,6.42,300.0,264.0,0.2542188836669922,2026-03-27,590.5999755859375
QQQ,put,585.0,6.73,6.7,6.77,4393.0,5405.0,0.25269302001953126,2026-03-27,590.5999755859375
QQQ,put,586.0,7.14,7.03,7.12,131.0,232.0,0.25070939727783204,2026-03-27,590.5999755859375
QQQ,put,587.0,7.25,7.38,7.48,764.0,215.0,0.24860370544433597,2026-03-27,590.5999755859375
QQQ,put,588.0,7.57,7.76,7.85,248.0,516.0,0.2462843927001953,2026-03-27,590.5999755859375
QQQ,put,589.0,8.25,8.02,8.11,461.0,456.0,0.24054714538574218,2026-03-27,590.5999755859375
QQQ,put,590.0,8.55,8.55,8.6,2749.0,24116.0,0.2406081799316406,2026-03-27,590.5999755859375
QQQ,put,591.0,8.79,8.99,9.1,440.0,495.0,0.24048611083984373,2026-03-27,590.5999755859375
QQQ,put,592.0,9.34,9.39,9.51,360.0,334.0,0.2373733489990234,2026-03-27,590.5999755859375
QQQ,put,593.0,10.98,9.69,9.8,275.0,534.0,0.23053747985839845,2026-03-27,590.5999755859375
QQQ,put,594.0,10.29,10.32,10.46,150.0,523.0,0.2332840344238281,2026-03-27,590.5999755859375
QQQ,put,595.0,10.89,10.72,11.1,587.0,3999.0,0.23496248443603518,2026-03-27,590.5999755859375
QQQ,put,596.0,12.84,10.92,12.33,684.0,545.0,0.25250991638183595,2026-03-27,590.5999755859375
QQQ,put,597.0,12.23,11.37,12.71,67.0,675.0,0.24616232360839846,2026-03-27,590.5999755859375
QQQ,put,598.0,12.3,11.59,12.88,96.0,962.0,0.2332840344238281,2026-03-27,590.5999755859375
QQQ,put,599.0,14.81,12.57,14.02,93.0,511.0,0.2474440490722656,2026-03-27,590.5999755859375
QQQ,put,600.0,13.49,13.47,14.48,1036.0,8530.0,0.24164576721191405,2026-03-27,590.5999755859375
QQQ,put,601.0,14.94,13.31,15.17,151.0,1539.0,0.2420730090332031,2026-03-27,590.5999755859375
QQQ,put,602.0,15.18,14.35,15.62,252.0,1065.0,0.23474886352539062,2026-03-27,590.5999755859375
QQQ,put,603.0,15.67,14.93,16.41,67.0,2183.0,0.23712921081542968,2026-03-27,590.5999755859375
QQQ,put,604.0,16.97,15.31,17.31,690.0,1496.0,0.24274438903808593,2026-03-27,590.5999755859375
QQQ,put,605.0,17.63,16.31,17.57,75.0,2321.0,0.22699747619628902,2026-03-27,590.5999755859375
QQQ,put,606.0,18.41,16.95,18.26,20.0,850.0,0.22449505981445309,2026-03-27,590.5999755859375
QQQ,put,607.0,20.28,17.8,19.68,11.0,1907.0,0.24695577270507812,2026-03-27,590.5999755859375
QQQ,put,608.0,20.86,18.32,19.74,14.0,716.0,0.22095505615234373,2026-03-27,590.5999755859375
QQQ,put,609.0,19.06,18.81,20.24,17.0,482.0,0.20850400878906244,2026-03-27,590.5999755859375
QQQ,put,610.0,20.34,20.0,21.36,36.0,1418.0,0.22046677978515622,2026-03-27,590.5999755859375
QQQ,put,611.0,23.49,20.89,22.52,40.0,346.0,0.23401644897460935,2026-03-27,590.5999755859375
QQQ,put,612.0,24.45,21.73,22.9,16.0,333.0,0.21399711791992188,2026-03-27,590.5999755859375
QQQ,put,613.0,24.86,22.23,23.85,2.0,657.0,0.2181474670410156,2026-03-27,590.5999755859375
QQQ,put,614.0,23.14,23.22,24.69,10.0,222.0,0.21656056884765623,2026-03-27,590.5999755859375
QQQ,put,615.0,26.86,24.43,25.64,56.0,622.0,0.22022264160156246,2026-03-27,590.5999755859375
QQQ,put,616.0,21.94,25.08,26.36,11.0,204.0,0.21057918334960937,2026-03-27,590.5999755859375
QQQ,put,617.0,20.38,26.03,27.88,2.0,72.0,0.24500266723632813,2026-03-27,590.5999755859375
QQQ,put,618.0,27.5,26.64,28.53,30.0,164.0,0.23230748168945312,2026-03-27,590.5999755859375
QQQ,put,619.0,21.32,27.99,29.61,4.0,49.0,0.24280542358398435,2026-03-27,590.5999755859375
QQQ,put,620.0,29.43,28.88,30.09,24.0,374.0,0.2153398779296875,2026-03-27,590.5999755859375
QQQ,put,621.0,30.42,28.64,32.03,1.0,215.0,0.27747304565429687,2026-03-27,590.5999755859375
QQQ,put,622.0,24.01,29.63,32.8,1.0,113.0,0.2712475219726562,2026-03-27,590.5999755859375
QQQ,put,623.0,33.05,30.6,33.9,4.0,36.0,0.2827220166015625,2026-03-27,590.5999755859375
QQQ,put,624.0,25.53,31.58,35.03,2.0,34.0,0.29566134033203123,2026-03-27,590.5999755859375
QQQ,put,625.0,33.0,32.55,36.22,6.0,215.0,0.31165239135742184,2026-03-27,590.5999755859375
QQQ,put,626.0,32.32,33.58,37.17,14.0,16.0,0.31519239501953117,2026-03-27,590.5999755859375
QQQ,put,627.0,24.18,34.43,38.2,10.0,156.0,0.3227606787109374,2026-03-27,590.5999755859375
QQQ,put,628.0,30.65,35.56,38.79,1.0,31.0,0.305671005859375,2026-03-27,590.5999755859375
QQQ,put,629.0,34.0,36.49,40.15,2.0,5.0,0.3319158605957031,2026-03-27,590.5999755859375
QQQ,put,630.0,39.76,37.63,41.17,1.0,161.0,0.3389348333740234,2026-03-27,590.5999755859375
QQQ,put,631.0,27.15,38.54,41.76,1.0,3.0,0.32092964233398436,2026-03-27,590.5999755859375
QQQ,put,632.0,34.46,39.47,42.65,1.0,3.0,0.3194648132324218,2026-03-27,590.5999755859375
QQQ,put,633.0,34.47,40.46,44.07,1.0,2.0,0.35071450073242183,2026-03-27,590.5999755859375
